
[00:00:00.000 --> 00:00:10.000]  有關一般人對信仰,有人說有四種不同的取向
[00:23:49.000 --> 00:23:51.000]  Do you believe Jesus is the Messiah?
[00:23:51.000 --> 00:23:53.000]  Do you believe Jesus is the Messiah?
[00:23:53.000 --> 00:23:55.000]  你相不相信耶穌就是那個尼賽亞呢?
[00:23:55.000 --> 00:23:57.000]  你相不相信耶穌就是那個尼賽亞呢?
[00:23:57.000 --> 00:23:59.000]  他說No No No No
[00:23:59.000 --> 00:24:01.000]  Not Jesus
[00:24:01.000 --> 00:24:03.000]  以賽亞書的
[00:24:03.000 --> 00:24:05.000]  不是說Jesus啊
[00:24:05.000 --> 00:24:07.000]  以賽亞書那個受苦的僕人
[00:24:07.000 --> 00:24:09.000]  是在說我們啊
[00:24:09.000 --> 00:24:11.000]  我當時
[00:24:11.000 --> 00:24:13.000]  我就打了個頭
[00:24:13.000 --> 00:24:15.000]  我就問他
[00:24:15.000 --> 00:24:17.000]  你真的相信以色列就是那個受苦的僕人
[00:24:17.000 --> 00:24:19.000]  在戰無人的手下
[00:24:19.000 --> 00:24:21.000]  無聲
[00:24:21.000 --> 00:24:23.000]  是任人打嗎?
[00:24:23.000 --> 00:24:25.000]  我接著就問他
[00:24:25.000 --> 00:24:27.000]  當巴勒斯坦用石頭扔你的時候
[00:24:27.000 --> 00:24:29.000]  你們是不是不還手的?
[00:24:29.000 --> 00:24:31.000]  Oh of course not
[00:24:31.000 --> 00:24:33.000]  那你們會怎樣?
[00:24:33.000 --> 00:24:35.000]  開槍啊
[00:24:35.000 --> 00:24:37.000]  你開槍打人
[00:24:37.000 --> 00:24:39.000]  別人開槍打你
[00:24:39.000 --> 00:24:41.000]  你用機關槍掃人
[00:24:41.000 --> 00:24:43.000]  用導彈來打人
[00:24:43.000 --> 00:24:45.000]  這個就是叫做
[00:24:45.000 --> 00:24:49.000]  高揚在戰無人的手下無聲嗎?
[00:24:49.000 --> 00:24:51.000]  我就問他
[00:24:51.000 --> 00:24:53.000]  很不像啊
[00:24:53.000 --> 00:24:55.000]  以賽亞書是這樣的
[00:24:55.000 --> 00:24:57.000]  他當時說
[00:24:57.000 --> 00:24:59.000]  Let's talk about other things
[00:24:59.000 --> 00:25:01.000]  OK not anymore
[00:25:01.000 --> 00:25:03.000]  他就開始轉話題
[00:25:03.000 --> 00:25:05.000]  猶太人我發覺到
[00:25:05.000 --> 00:25:07.000]  無論你怎樣說
[00:25:07.000 --> 00:25:09.000]  他就是不相信
[00:25:09.000 --> 00:25:11.000]  那些信
[00:25:11.000 --> 00:25:13.000]  是那些迷而不信
[00:25:13.000 --> 00:25:15.000]  後來我就說
[00:25:15.000 --> 00:25:17.000]  我希望你有一天
[00:25:17.000 --> 00:25:19.000]  能夠真的知道
[00:25:19.000 --> 00:25:21.000]  耶穌基督是那個利塞亞
[00:25:21.000 --> 00:25:23.000]  他說我們也在等利塞亞
[00:25:23.000 --> 00:25:25.000]  不過很可惜
[00:25:25.000 --> 00:25:27.000]  我就告訴他
[00:25:27.000 --> 00:25:29.000]  你等利塞亞來
[00:25:29.000 --> 00:25:31.000]  已經是利塞亞第二次來的時候
[00:25:31.000 --> 00:25:33.000]  你早一點相信
[00:25:33.000 --> 00:25:35.000]  就不需要受那些災難
[00:25:35.000 --> 00:25:37.000]  七年大災難之苦
[00:25:37.000 --> 00:25:39.000]  我們一路為他祈禱
[00:25:39.000 --> 00:25:41.000]  另一方面
[00:25:41.000 --> 00:25:43.000]  我們去到約旦河的時候
[00:25:43.000 --> 00:25:45.000]  除斷的
[00:25:45.000 --> 00:25:47.000]  有兩個是清華大學的
[00:25:47.000 --> 00:25:49.000]  建築系的教授
[00:25:49.000 --> 00:25:53.000]  我五天的旅程
[00:25:53.000 --> 00:25:55.000]  我每一天都坐在他旁邊
[00:25:55.000 --> 00:25:57.000]  來幫他翻譯
[00:25:57.000 --> 00:25:59.000]  然後叫他預先看
[00:25:59.000 --> 00:26:01.000]  在聖經裡面哪一段哪一段
[00:26:01.000 --> 00:26:03.000]  我下一站就去哪裡
[00:26:03.000 --> 00:26:05.000]  你就先看那一段
[00:26:05.000 --> 00:26:07.000]  我下一站去哪裡
[00:26:07.000 --> 00:26:09.000]  你就先看那一段聖經
[00:26:09.000 --> 00:26:11.000]  他真的非常認真
[00:26:11.000 --> 00:26:13.000]  翻譯那些聖經
[00:26:13.000 --> 00:26:15.000]  其中一個的職師
[00:26:15.000 --> 00:26:17.000]  他自小在基督教家庭長大
[00:26:17.000 --> 00:26:19.000]  不過去到大學
[00:26:19.000 --> 00:26:21.000]  他就離開了基督教
[00:26:21.000 --> 00:26:23.000]  後來做了教授
[00:26:23.000 --> 00:26:25.000]  當然加入了黨
[00:26:25.000 --> 00:26:27.000]  就更加不相信
[00:26:27.000 --> 00:26:29.000]  但我每一次去到那個地方
[00:26:29.000 --> 00:26:31.000]  詳細和他來翻譯
[00:26:31.000 --> 00:26:33.000]  再加上我自己的了解
[00:26:33.000 --> 00:26:35.000]  認識告訴他的時候
[00:26:35.000 --> 00:26:37.000]  他說了無數次
[00:26:37.000 --> 00:26:39.000]  一句的說話
[00:26:39.000 --> 00:26:41.000]  說真的
[00:26:41.000 --> 00:26:43.000]  我告訴你當然是真的
[00:26:43.000 --> 00:26:47.000]  耶穌的墳墓是沒有那些
[00:26:47.000 --> 00:26:49.000]  前果斯布在那裡
[00:26:49.000 --> 00:26:51.000]  是空的
[00:26:51.000 --> 00:26:53.000]  而那個墳墓是由
[00:26:53.000 --> 00:26:55.000]  第一個世紀一直到現在為止
[00:26:55.000 --> 00:26:57.000]  人們都認定是耶穌埋葬的
[00:26:57.000 --> 00:26:59.000]  財主的墳墓
[00:26:59.000 --> 00:27:01.000]  他一直說
[00:27:01.000 --> 00:27:03.000]  是真的
[00:27:03.000 --> 00:27:05.000]  當他到約旦河的時候
[00:27:05.000 --> 00:27:07.000]  已經是第四天的時間
[00:27:07.000 --> 00:27:09.000]  我告訴他
[00:27:09.000 --> 00:27:11.000]  這個地方
[00:27:11.000 --> 00:27:13.000]  就是施洗約翰為耶穌來洗禮的地方
[00:27:13.000 --> 00:27:15.000]  他的洗禮
[00:27:15.000 --> 00:27:17.000]  不是因為他有罪
[00:27:17.000 --> 00:27:19.000]  而是他願意承擔
[00:27:19.000 --> 00:27:21.000]  整個世界的人的罪
[00:27:21.000 --> 00:27:23.000]  一次過
[00:27:23.000 --> 00:27:25.000]  浸下去埋葬
[00:27:25.000 --> 00:27:27.000]  將那些罪埋葬了
[00:27:27.000 --> 00:27:29.000]  然後重新起來
[00:27:29.000 --> 00:27:31.000]  就是復活
[00:27:31.000 --> 00:27:33.000]  羅馬書就很清楚說
[00:27:33.000 --> 00:27:35.000]  豈不知我們受洗禮的人
[00:27:35.000 --> 00:27:37.000]  是受洗加入他的死
[00:27:37.000 --> 00:27:39.000]  然後與他一同的埋葬
[00:27:39.000 --> 00:27:41.000]  再上來的時候
[00:27:41.000 --> 00:27:43.000]  就一舉一動
[00:27:43.000 --> 00:27:45.000]  有新生的樣式
[00:27:45.000 --> 00:27:47.000]  那天去到的時候
[00:27:47.000 --> 00:27:49.000]  他問我一句話
[00:27:49.000 --> 00:27:51.000]  斯木斯
[00:27:51.000 --> 00:27:53.000]  他問我
[00:27:53.000 --> 00:27:55.000]  可不可以在這裡受洗
[00:27:55.000 --> 00:27:57.000]  我就問他
[00:27:57.000 --> 00:27:59.000]  你是不是很清楚
[00:27:59.000 --> 00:28:01.000]  知道你信的是什麼
[00:28:01.000 --> 00:28:03.000]  我信耶穌
[00:28:03.000 --> 00:28:05.000]  那我就用
[00:28:05.000 --> 00:28:07.000]  ABC
[00:28:07.000 --> 00:28:09.000]  我承認我無力自救
[00:28:09.000 --> 00:28:11.000]  第二
[00:28:11.000 --> 00:28:13.000]  B,Believe,我相信
[00:28:13.000 --> 00:28:15.000]  耶穌是唯一的救主
[00:28:15.000 --> 00:28:17.000]  在神聖的人類的世界
[00:28:17.000 --> 00:28:19.000]  祂要救我
[00:28:19.000 --> 00:28:21.000]  我承認
[00:28:21.000 --> 00:28:23.000]  心裡相信,口裡承認
[00:28:23.000 --> 00:28:25.000]  他完全痛了
[00:28:25.000 --> 00:28:27.000]  原來他在酒店
[00:28:27.000 --> 00:28:29.000]  看聖經
[00:28:29.000 --> 00:28:31.000]  是看到很晚
[00:28:31.000 --> 00:28:33.000]  他告訴我
[00:28:33.000 --> 00:28:35.000]  整個新約聖經
[00:28:35.000 --> 00:28:37.000]  三天的旅程
[00:28:37.000 --> 00:28:39.000]  他看完了
[00:28:39.000 --> 00:28:41.000]  我不知道大家有多少人是這麼厲害
[00:28:41.000 --> 00:28:43.000]  三天
[00:28:43.000 --> 00:28:45.000]  看完整個新約聖經
[00:28:45.000 --> 00:28:47.000]  他入迷了
[00:28:47.000 --> 00:28:49.000]  我給他
[00:28:49.000 --> 00:28:51.000]  接受洗禮
[00:28:51.000 --> 00:28:53.000]  另一方面
[00:28:53.000 --> 00:28:55.000]  同行有六個人
[00:28:55.000 --> 00:28:57.000]  他們也信了一段時間
[00:28:57.000 --> 00:28:59.000]  他也很想來洗禮
[00:28:59.000 --> 00:29:01.000]  另一張圖片
[00:29:01.000 --> 00:29:03.000]  就是猶太人
[00:29:03.000 --> 00:29:05.000]  在哭場的地方
[00:29:05.000 --> 00:29:07.000]  來到圍堵
[00:29:07.000 --> 00:29:09.000]  這是一個成年米
[00:29:09.000 --> 00:29:11.000]  一到十三歲的時候
[00:29:11.000 --> 00:29:13.000]  猶太人的洗粉鎮成年了
[00:29:13.000 --> 00:29:15.000]  然後拿著書卷
[00:29:15.000 --> 00:29:17.000]  給人看
[00:29:17.000 --> 00:29:19.000]  我自己清楚看到
[00:29:19.000 --> 00:29:21.000]  基督教的信仰是合理的
[00:29:21.000 --> 00:29:23.000]  是因為無數的
[00:29:23.000 --> 00:29:25.000]  古卷和考古的發現
[00:29:25.000 --> 00:29:27.000]  告訴我
[00:29:27.000 --> 00:29:29.000]  原來聖經記載的東西
[00:29:29.000 --> 00:29:31.000]  其他的歷史也有記載
[00:29:31.000 --> 00:29:33.000]  這些羊皮卷
[00:29:33.000 --> 00:29:35.000]  是主前兩個世紀
[00:29:35.000 --> 00:29:37.000]  已經存在的羊皮卷
[00:29:37.000 --> 00:29:39.000]  再下一個
[00:29:39.000 --> 00:29:41.000]  我們再來看看
[00:29:41.000 --> 00:29:43.000]  這是巴比倫
[00:29:43.000 --> 00:29:45.000]  他們的人事曆的記錄
[00:29:45.000 --> 00:29:47.000]  記錄了皇帝出征
[00:29:47.000 --> 00:29:49.000]  記錄了皇帝做的事
[00:29:49.000 --> 00:29:51.000]  另一方面
[00:29:51.000 --> 00:29:53.000]  亞述帝國
[00:29:53.000 --> 00:29:55.000]  同樣有這些泥的東西
[00:29:55.000 --> 00:29:57.000]  是挑剔而成
[00:29:57.000 --> 00:29:59.000]  甚至有些石頭
[00:29:59.000 --> 00:30:01.000]  挑剔在那裏
[00:30:01.000 --> 00:30:03.000]  另一方面
[00:30:03.000 --> 00:30:05.000]  再有更加清楚的
[00:30:05.000 --> 00:30:07.000]  記述到亞述
[00:30:07.000 --> 00:30:09.000]  這個皇帝
[00:30:09.000 --> 00:30:11.000]  在當時
[00:30:11.000 --> 00:30:13.000]  他們做到的
[00:30:13.000 --> 00:30:15.000]  一些事情
[00:30:15.000 --> 00:30:17.000]  包括了巴比倫的
[00:30:17.000 --> 00:30:19.000]  我看完的時間
[00:30:19.000 --> 00:30:21.000]  裏面的記載
[00:30:21.000 --> 00:30:23.000]  是和聖經
[00:30:23.000 --> 00:30:25.000]  歷代誌
[00:30:25.000 --> 00:30:27.000]  是完全一致的
[00:30:27.000 --> 00:30:29.000]  而巴比倫皇
[00:30:29.000 --> 00:30:31.000]  他們對囚犯是怎樣對待呢
[00:30:31.000 --> 00:30:33.000]  現在的壁畫
[00:30:33.000 --> 00:30:35.000]  發掘出來
[00:30:35.000 --> 00:30:37.000]  仍然有些東西
[00:30:37.000 --> 00:30:39.000]  是要每個人向他下拜進貢
[00:30:39.000 --> 00:30:41.000]  來稱他為主
[00:30:41.000 --> 00:30:43.000]  為神
[00:30:43.000 --> 00:30:45.000]  另外他們信的女神
[00:30:45.000 --> 00:30:47.000]  在當時來說
[00:30:47.000 --> 00:30:49.000]  奉這個就是他們的神
[00:30:49.000 --> 00:30:51.000]  所有人都要求拜
[00:30:51.000 --> 00:30:53.000]  另一方面
[00:30:53.000 --> 00:30:55.000]  我們看到很多
[00:30:55.000 --> 00:30:57.000]  他們怎樣對待奴隸
[00:30:57.000 --> 00:30:59.000]  對待俘虜
[00:30:59.000 --> 00:31:01.000]  另一方面
[00:31:01.000 --> 00:31:03.000]  直接當他們不是人
[00:31:03.000 --> 00:31:05.000]  這樣的看法
[00:31:05.000 --> 00:31:07.000]  都非常清楚
[00:31:07.000 --> 00:31:09.000]  尼泊爾和尼撒
[00:31:09.000 --> 00:31:11.000]  他們的事跡都在那個地方
[00:31:11.000 --> 00:31:13.000]  出現
[00:31:13.000 --> 00:31:15.000]  然後他們是以武力
[00:31:15.000 --> 00:31:17.000]  來征服世界
[00:31:17.000 --> 00:31:19.000]  在他們的壁畫裏
[00:31:19.000 --> 00:31:21.000]  上上出現
[00:31:21.000 --> 00:31:23.000]  一些這樣的畫
[00:31:23.000 --> 00:31:25.000]  是表示他們武力的強大
[00:31:25.000 --> 00:31:27.000]  當時來說
[00:31:27.000 --> 00:31:29.000]  獅子是最有威力的
[00:31:29.000 --> 00:31:31.000]  但他們很多時候
[00:31:31.000 --> 00:31:33.000]  就將他們的武力和獅子來比較
[00:31:33.000 --> 00:31:35.000]  他們可以克服獅子
[00:31:35.000 --> 00:31:37.000]  另一方面
[00:31:37.000 --> 00:31:39.000]  整個巴比倫的遺詔
[00:31:39.000 --> 00:31:41.000]  到現在為止
[00:31:41.000 --> 00:31:43.000]  仍然存在
[00:31:43.000 --> 00:31:45.000]  而巴比倫和猶太
[00:31:45.000 --> 00:31:47.000]  和以色列人的關係
[00:31:47.000 --> 00:31:49.000]  一色一口
[00:31:49.000 --> 00:31:51.000]  完全是一致的技術
[00:31:51.000 --> 00:31:53.000]  歷史上可以告訴我們
[00:31:53.000 --> 00:31:55.000]  沒有任何一件事
[00:31:55.000 --> 00:31:57.000]  聖經記錄的東西
[00:31:57.000 --> 00:31:59.000]  在其他國家是沒有記載的
[00:31:59.000 --> 00:32:01.000]  在其他國家是沒有記載的
[00:32:01.000 --> 00:32:03.000]  在其他國家是沒有記載的
[00:32:03.000 --> 00:32:05.000]  在其他國家是沒有記載的
[00:32:05.000 --> 00:32:07.000]  都是有一些這樣的記錄
[00:32:07.000 --> 00:32:09.000]  都是有一些這樣的記錄
[00:32:09.000 --> 00:32:11.000]  包括到最近
[00:32:11.000 --> 00:32:13.000]  我們看回特朗普
[00:32:13.000 --> 00:32:15.000]  當宣告支持以色列
[00:32:15.000 --> 00:32:17.000]  定刀耶路撒冷
[00:32:17.000 --> 00:32:19.000]  連耶路撒冷的故事
[00:32:19.000 --> 00:32:21.000]  連耶路撒冷的故事
[00:32:21.000 --> 00:32:23.000]  在舊約的歷史
[00:32:23.000 --> 00:32:25.000]  在世界的歷史
[00:32:25.000 --> 00:32:27.000]  甚至在今天來說
[00:32:27.000 --> 00:32:29.000]  都是栩栩如生
[00:32:29.000 --> 00:32:31.000]  我們都不明白
[00:32:31.000 --> 00:32:33.000]  為什麼有些人會反對
[00:32:33.000 --> 00:32:35.000]  以色列去耶路撒冷呢?
[00:32:35.000 --> 00:32:37.000]  關他什麼事呢?
[00:32:37.000 --> 00:32:39.000]  以色列是我的國土
[00:32:39.000 --> 00:32:41.000]  他說這是我的國土
[00:32:41.000 --> 00:32:43.000]  全世界每一個國家
[00:32:43.000 --> 00:32:45.000]  都有權定他自己的首都在哪裡
[00:32:45.000 --> 00:32:47.000]  有權定他自己的首都在哪裡
[00:32:47.000 --> 00:32:49.000]  同不同意嗎?
[00:32:49.000 --> 00:32:51.000]  為什麼以色列定他的首都在耶路撒冷
[00:32:51.000 --> 00:32:53.000]  這麼多的國家指手畫腳
[00:32:53.000 --> 00:32:55.000]  為什麼?
[00:32:55.000 --> 00:32:57.000]  當你看回整個歷史
[00:32:57.000 --> 00:32:59.000]  整個歷史
[00:32:59.000 --> 00:33:01.000]  你就會明白
[00:33:01.000 --> 00:33:03.000]  原來耶路撒冷本身
[00:33:03.000 --> 00:33:05.000]  舊城區分成四區
[00:33:05.000 --> 00:33:11.000]  首先我們看到
[00:33:11.000 --> 00:33:13.000]  這四區
[00:33:13.000 --> 00:33:15.000]  有四個不同的
[00:33:15.000 --> 00:33:17.000]  宗教各佔一方
[00:33:17.000 --> 00:33:19.000]  右上角穆斯林區
[00:33:19.000 --> 00:33:21.000]  右下角猶太區
[00:33:21.000 --> 00:33:23.000]  左下角東正教區
[00:33:23.000 --> 00:33:25.000]  或者天主教
[00:33:25.000 --> 00:33:27.000]  左上角基督徒區
[00:33:27.000 --> 00:33:29.000]  每個都說阿伯勒罕都是他們的先祖
[00:33:29.000 --> 00:33:31.000]  穆斯林就說
[00:33:31.000 --> 00:33:33.000]  他真是我們的祖先
[00:33:33.000 --> 00:33:35.000]  因為以實瑪利是從他而出
[00:33:35.000 --> 00:33:37.000]  然後以色列就說
[00:33:37.000 --> 00:33:39.000]  他當然是我們的祖先
[00:33:39.000 --> 00:33:41.000]  一脈相傳
[00:33:41.000 --> 00:33:43.000]  我們就是他的後裔
[00:33:43.000 --> 00:33:45.000]  然後基督徒天主徒就說
[00:33:45.000 --> 00:33:47.000]  他也是我們的祖先
[00:33:47.000 --> 00:33:49.000]  他是我們的信心之父
[00:33:49.000 --> 00:33:51.000]  所以因為這樣的緣故
[00:33:51.000 --> 00:33:53.000]  每個人都說我在耶路撒冷
[00:33:53.000 --> 00:33:55.000]  我是有份的
[00:33:55.000 --> 00:33:57.000]  所以導致今天這個世界上
[00:33:57.000 --> 00:33:59.000]  有130多個國家反對
[00:33:59.000 --> 00:34:01.000]  以色列
[00:34:01.000 --> 00:34:03.000]  將首都定在耶路撒冷
[00:34:03.000 --> 00:34:05.000]  再前一章
[00:34:05.000 --> 00:34:07.000]  你會看到
[00:34:07.000 --> 00:34:09.000]  穆斯林
[00:34:09.000 --> 00:34:11.000]  他們曾經
[00:34:11.000 --> 00:34:13.000]  在他們稱為
[00:34:13.000 --> 00:34:15.000]  聖殿的地方
[00:34:15.000 --> 00:34:17.000]  建了他們的第三聖殿
[00:34:17.000 --> 00:34:21.000]  這個第三聖殿
[00:34:21.000 --> 00:34:23.000]  是他們神聖的地方
[00:34:23.000 --> 00:34:25.000]  他們甚至宣告
[00:34:25.000 --> 00:34:27.000]  他們相信穆罕默德
[00:34:27.000 --> 00:34:29.000]  是在這個地方
[00:34:29.000 --> 00:34:31.000]  聖殿的
[00:34:31.000 --> 00:34:33.000]  當然他們不會放棄
[00:34:33.000 --> 00:34:35.000]  定都在這個地方
[00:34:35.000 --> 00:34:37.000]  難怪耶路撒冷
[00:34:37.000 --> 00:34:39.000]  在整個歷史裡面
[00:34:39.000 --> 00:34:41.000]  我們看得見
[00:34:41.000 --> 00:34:43.000]  一方面是多災多難
[00:34:43.000 --> 00:34:45.000]  另一方面聖經有預言
[00:34:45.000 --> 00:34:47.000]  耶路撒冷雖然現在
[00:34:47.000 --> 00:34:49.000]  已經入了猶太人的手
[00:34:49.000 --> 00:34:51.000]  但是將來仍然會有一場
[00:34:51.000 --> 00:34:53.000]  最後的世界大戰
[00:34:53.000 --> 00:34:55.000]  當去到主在來
[00:34:55.000 --> 00:34:57.000]  和世界末日的時候
[00:34:57.000 --> 00:34:59.000]  耶路撒冷一塊石頭
[00:34:59.000 --> 00:35:01.000]  不會留在第二塊石頭上面
[00:35:01.000 --> 00:35:03.000]  這個預言
[00:35:03.000 --> 00:35:05.000]  是會應驗
[00:35:05.000 --> 00:35:07.000]  第二方面第三聖殿
[00:35:07.000 --> 00:35:09.000]  一定會建的
[00:35:09.000 --> 00:35:11.000]  我們看看
[00:35:11.000 --> 00:35:13.000]  現在猶太人對那個第三聖殿
[00:35:13.000 --> 00:35:15.000]  一些的憧憬
[00:35:15.000 --> 00:35:17.000]  是怎樣的
[00:35:17.000 --> 00:35:19.000]  我們看看另一章
[00:35:19.000 --> 00:35:21.000]  我們認為第三聖殿
[00:35:21.000 --> 00:35:23.000]  就在這個地方
[00:35:23.000 --> 00:35:25.000]  我們一起看看
[00:35:25.000 --> 00:35:27.000]  這個地方
[00:35:27.000 --> 00:35:29.000]  下一章
[00:35:29.000 --> 00:35:33.000]  繼續
[00:35:33.000 --> 00:35:35.000]  看不下去那個圖
[00:35:35.000 --> 00:35:37.000]  那裡
[00:35:37.000 --> 00:35:39.000]  繼續下去
[00:35:39.000 --> 00:35:41.000]  繼續下去
[00:35:41.000 --> 00:35:43.000]  謝謝
[00:35:43.000 --> 00:35:45.000]  下面
[00:35:45.000 --> 00:35:47.000]  可不可以
[00:35:47.000 --> 00:35:49.000]  聽不聽到
[00:35:49.000 --> 00:35:51.000]  再下去
[00:35:51.000 --> 00:35:53.000]  我給大家看看
[00:35:53.000 --> 00:35:55.000]  哭場旁邊
[00:35:55.000 --> 00:35:57.000]  有一個地方
[00:35:57.000 --> 00:35:59.000]  就是哭場旁邊
[00:35:59.000 --> 00:36:01.000]  再下去
[00:36:01.000 --> 00:36:03.000]  哭場旁邊
[00:36:03.000 --> 00:36:05.000]  下面再下去
[00:36:05.000 --> 00:36:07.000]  對不起
[00:36:07.000 --> 00:36:09.000]  由得他
[00:36:09.000 --> 00:36:11.000]  我希望大家看到
[00:36:11.000 --> 00:36:13.000]  猶太人曾經在那個地方
[00:36:13.000 --> 00:36:15.000]  來禱告
[00:36:15.000 --> 00:36:17.000]  就在這個地方
[00:36:17.000 --> 00:36:19.000]  在2001年的時候
[00:36:19.000 --> 00:36:21.000]  我們將要建造我們的第三聖殿
[00:36:21.000 --> 00:36:23.000]  不過全世界
[00:36:23.000 --> 00:36:25.000]  當聽到他們說要建聖殿的時候
[00:36:25.000 --> 00:36:27.000]  全世界就要反對
[00:36:27.000 --> 00:36:29.000]  是因為這樣一個緣故
[00:36:29.000 --> 00:36:31.000]  猶太人暫時安兵不動
[00:36:31.000 --> 00:36:33.000]  不過
[00:36:33.000 --> 00:36:35.000]  隨著以色列
[00:36:35.000 --> 00:36:37.000]  要遷都去到耶路撒冷的時候
[00:36:37.000 --> 00:36:39.000]  各位聽眾
[00:36:39.000 --> 00:36:41.000]  大家要小心
[00:36:41.000 --> 00:36:43.000]  如果你看得到
[00:36:43.000 --> 00:36:45.000]  以色列要在那個地方
[00:36:45.000 --> 00:36:47.000]  重建聖殿的時候
[00:36:47.000 --> 00:36:49.000]  這個世界是倒數的日子
[00:36:49.000 --> 00:36:51.000]  接著
[00:36:51.000 --> 00:36:53.000]  我們再來看看
[00:36:53.000 --> 00:36:55.000]  有關耶穌基督的寓言
[00:36:55.000 --> 00:36:57.000]  也非常多
[00:36:57.000 --> 00:36:59.000]  我希望給大家看看
[00:36:59.000 --> 00:37:01.000]  一些寓言
[00:37:01.000 --> 00:37:03.000]  這些寓言包括什麼呢
[00:37:03.000 --> 00:37:05.000]  創世紀
[00:37:05.000 --> 00:37:07.000]  三章十五節
[00:37:07.000 --> 00:37:11.000]  三章十五節
[00:37:11.000 --> 00:37:13.000]  當人犯罪之後
[00:37:13.000 --> 00:37:17.000]  其實創世紀已經寓言到基督降生
[00:37:17.000 --> 00:37:19.000]  我們一起讀一讀三章十五節
[00:37:19.000 --> 00:37:23.000]  你的後裔和女人的後裔也彼此為仇
[00:37:23.000 --> 00:37:25.000]  女人的後裔要傷你的頭
[00:37:25.000 --> 00:37:27.000]  你要傷她的腳筋
[00:37:27.000 --> 00:37:29.000]  你會看得見猶太人
[00:37:29.000 --> 00:37:32.000]  他們知道所有的人是男人的後裔
[00:37:32.000 --> 00:37:34.000]  沒有一個人是女人的後裔
[00:37:34.000 --> 00:37:37.000]  但為什麼創世紀三章十五節
[00:37:37.000 --> 00:37:40.000]  是說到是女人的後裔呢
[00:37:40.000 --> 00:37:43.000]  除非沒有人知道
[00:37:43.000 --> 00:37:46.000]  或者沒有爸爸
[00:37:46.000 --> 00:37:48.000]  如果不是的話
[00:37:48.000 --> 00:37:50.000]  是沒有人會這樣說的
[00:37:50.000 --> 00:37:52.000]  因為你看猶太人
[00:37:52.000 --> 00:37:54.000]  阿伯拉罕就生以撒
[00:37:54.000 --> 00:37:56.000]  男人來的
[00:37:56.000 --> 00:37:58.000]  以撒就生雅各
[00:37:58.000 --> 00:38:00.000]  有沒有看到
[00:38:00.000 --> 00:38:02.000]  男人來的
[00:38:02.000 --> 00:38:04.000]  一直一直下都是男人來的
[00:38:04.000 --> 00:38:06.000]  但是聖經就是這麼清楚
[00:38:06.000 --> 00:38:08.000]  女人的後裔
[00:38:08.000 --> 00:38:10.000]  要傷撒旦的頭
[00:38:10.000 --> 00:38:12.000]  但撒旦要傷她的腳筋
[00:38:12.000 --> 00:38:16.000]  她的鼻釘已經軟在創世紀
[00:38:16.000 --> 00:38:19.000]  已經開始預言出來了
[00:38:19.000 --> 00:38:22.000]  另一段聖經三章二十一節
[00:38:22.000 --> 00:38:24.000]  我們一起讀
[00:38:24.000 --> 00:38:27.000]  耶和華神上帝為亞當和他妻子
[00:38:27.000 --> 00:38:30.000]  用皮子做衣服給他們穿
[00:38:30.000 --> 00:38:32.000]  一塊皮子
[00:38:32.000 --> 00:38:34.000]  希伯來文是一塊
[00:38:34.000 --> 00:38:36.000]  一定是殺了一隻生畜
[00:38:36.000 --> 00:38:38.000]  然後將那塊皮子
[00:38:38.000 --> 00:38:40.000]  吸給哪個村
[00:38:40.000 --> 00:38:43.000]  是給哪個村
[00:38:43.000 --> 00:38:47.000]  是亞當和夏娃
[00:38:47.000 --> 00:38:49.000]  吸他們村
[00:38:49.000 --> 00:38:51.000]  亞當這個名字的意思
[00:38:51.000 --> 00:38:53.000]  就是人類的意思
[00:38:53.000 --> 00:38:55.000]  夏娃這個名字的意思
[00:38:55.000 --> 00:38:58.000]  希伯來文就叫做眾生之母
[00:38:58.000 --> 00:38:59.000]  換句話來說
[00:38:59.000 --> 00:39:02.000]  是全人類就是從他們開始的
[00:39:02.000 --> 00:39:04.000]  我們看到這裡的時間
[00:39:04.000 --> 00:39:06.000]  遠遠讓我們看得見
[00:39:06.000 --> 00:39:08.000]  原來聖經的預言
[00:39:08.000 --> 00:39:13.000]  是預言到有一隻生畜會被殺
[00:39:13.000 --> 00:39:19.000]  他的皮會遮蓋全人類全部的罪
[00:39:19.000 --> 00:39:22.000]  然後到以賽亞書七章十四節
[00:39:22.000 --> 00:39:24.000]  就更加清楚看到
[00:39:24.000 --> 00:39:28.000]  這個將要來拯救我們的是誰
[00:39:28.000 --> 00:39:32.000]  因此主自己要給你們一個兆頭
[00:39:32.000 --> 00:39:34.000]  必有同女懷孕生子
[00:39:34.000 --> 00:39:37.000]  給他起名叫以馬來尼
[00:39:37.000 --> 00:39:40.000]  而到馬太福音一章二十一到二十三前
[00:39:40.000 --> 00:39:42.000]  耶穌一出世
[00:39:42.000 --> 00:39:47.000]  作者馬上就記得以賽亞的預言
[00:39:47.000 --> 00:39:51.000]  他的名字就叫做以馬來尼
[00:39:51.000 --> 00:39:53.000]  以賽亞書九章六節
[00:39:53.000 --> 00:39:55.000]  就讓我們更加清楚看得見
[00:39:55.000 --> 00:39:59.000]  這個降生為我們的到底是什麼人呢
[00:39:59.000 --> 00:40:01.000]  我們一起讀
[00:40:01.000 --> 00:40:03.000]  因為有一英孩為我們而生
[00:40:03.000 --> 00:40:05.000]  有一子賜給我們
