
[00:00:00.000 --> 00:00:04.000]  《神示愛》是我自己很喜歡的詩歌
[00:17:04.000 --> 00:17:06.000]  哎呀,還要的,你已經奉獻了
[00:17:06.000 --> 00:17:08.000]  你還要付錢
[00:17:08.000 --> 00:17:10.000]  雲南還沒說完
[00:17:10.000 --> 00:17:12.000]  然後又日本
[00:17:12.000 --> 00:17:14.000]  哎呀,有多少下才剛出糧
[00:17:14.000 --> 00:17:16.000]  是很真實的
[00:17:16.000 --> 00:17:18.000]  你拿出來那一刻
[00:17:18.000 --> 00:17:20.000]  是真是死的感覺
[00:17:20.000 --> 00:17:22.000]  因為你在你生命裡,你割了一塊肉嘛
[00:17:22.000 --> 00:17:24.000]  是不是,我們很多人不是多
[00:17:24.000 --> 00:17:26.000]  我不是要你和你現在游說你做什麽
[00:17:26.000 --> 00:17:28.000]  明白嗎
[00:17:28.000 --> 00:17:30.000]  我想說一個這樣的感覺給你聽
[00:17:30.000 --> 00:17:32.000]  但是當你拿出來,放了下去的時候
[00:17:32.000 --> 00:17:34.000]  哎呀,你發覺你的生命就來了
[00:17:34.000 --> 00:17:36.000]  哇,生啊
[00:17:36.000 --> 00:17:38.000]  出死入生
[00:17:38.000 --> 00:17:40.000]  或者由死亡
[00:17:40.000 --> 00:17:42.000]  帶到去生命
[00:17:42.000 --> 00:17:44.000]  這個就是愛的感覺
[00:17:44.000 --> 00:17:46.000]  這個就是愛的真體
[00:17:46.000 --> 00:17:48.000]  聖經裏面很有意思
[00:17:48.000 --> 00:17:50.000]  所以用了幾次的聖經
[00:17:50.000 --> 00:17:52.000]  給約翰道孟
[00:17:52.000 --> 00:17:54.000]  詳細來說
[00:17:54.000 --> 00:17:56.000]  生死
[00:17:56.000 --> 00:17:58.000]  殺人,因為被人殺
[00:17:58.000 --> 00:18:00.000]  因為願意犧牲自己
[00:18:00.000 --> 00:18:02.000]  都是生死的決策
[00:18:02.000 --> 00:18:04.000]  愛並不輕鬆
[00:18:04.000 --> 00:18:06.000]  愛是一個生與死的決策
[00:18:06.000 --> 00:18:08.000]  這是第一方面
[00:18:08.000 --> 00:18:10.000]  第二,就進到了
[00:18:10.000 --> 00:18:12.000]  剛才我們說最難理解的那一段聖經
[00:18:12.000 --> 00:18:14.000]  就是第十九、二十節和二十一節
[00:18:14.000 --> 00:18:16.000]  這裏說到
[00:18:16.000 --> 00:18:18.000]  再讀一次給你聽
[00:18:18.000 --> 00:18:20.000]  這樣我們就知道我們是屬於真理的
[00:18:20.000 --> 00:18:22.000]  即使我們的心窄
[00:18:22.000 --> 00:18:24.000]  被我們在神的面前
[00:18:24.000 --> 00:18:26.000]  我們也可以心安理得
[00:18:26.000 --> 00:18:28.000]  因為他比我們的心大
[00:18:28.000 --> 00:18:30.000]  他知道一切
[00:18:30.000 --> 00:18:32.000]  親愛的,我們心若不窄
[00:18:32.000 --> 00:18:34.000]  被我們在神面前
[00:18:34.000 --> 00:18:36.000]  我們就可以坦言無懼
[00:18:36.000 --> 00:18:38.000]  凡我們所求的,就必可從他得著
[00:18:38.000 --> 00:18:40.000]  因為我們遵守他的命令
[00:18:40.000 --> 00:18:42.000]  作他多起義的事
[00:18:42.000 --> 00:18:44.000]  究竟這幾句說話
[00:18:44.000 --> 00:18:46.000]  那個結構和
[00:18:46.000 --> 00:18:48.000]  前後、前因後果
[00:18:48.000 --> 00:18:50.000]  是什麼呢?
[00:18:50.000 --> 00:18:52.000]  是非常令人困惑的
[00:18:52.000 --> 00:18:54.000]  為什麼會這樣說呢?
[00:18:54.000 --> 00:18:56.000]  第一,心窄被我們
[00:18:56.000 --> 00:18:58.000]  為什麼無端端說到心窄被我們呢?
[00:18:58.000 --> 00:19:00.000]  那什麼窄被我們什麼呢?
[00:19:00.000 --> 00:19:02.000]  好像找來找去
[00:19:02.000 --> 00:19:04.000]  找不到的原因
[00:19:04.000 --> 00:19:06.000]  為什麼說心窄被我們
[00:19:06.000 --> 00:19:08.000]  那不要緊的
[00:19:08.000 --> 00:19:10.000]  因為神比我們的心大
[00:19:10.000 --> 00:19:12.000]  如果心窄被我們,而不窄被我們
[00:19:12.000 --> 00:19:14.000]  那就好了,我們可以坦言無懼
[00:19:14.000 --> 00:19:16.000]  究竟心窄不窄被我們
[00:19:16.000 --> 00:19:18.000]  為什麼說窄被,又說不窄被
[00:19:18.000 --> 00:19:20.000]  那你想說什麼呢?
[00:19:20.000 --> 00:19:22.000]  有些人說,按這個
[00:19:22.000 --> 00:19:24.000]  其實說到神的面前,台前
[00:19:24.000 --> 00:19:26.000]  將來的審判,但明明都不是說將來
[00:19:26.000 --> 00:19:28.000]  因為他無端端第二、二十二節
[00:19:28.000 --> 00:19:30.000]  跟著就說到歧途了
[00:19:30.000 --> 00:19:32.000]  有沒有留意?
[00:19:32.000 --> 00:19:34.000]  我們,凡我們所求的,必從他得著
[00:19:34.000 --> 00:19:36.000]  好像和
[00:19:36.000 --> 00:19:38.000]  二十,即是
[00:19:38.000 --> 00:19:40.000]  十九節到二十一節好像沒什麼關係
[00:19:40.000 --> 00:19:42.000]  究竟這幾節想說什麼呢?
[00:19:42.000 --> 00:19:44.000]  我們搞了很久
[00:19:44.000 --> 00:19:46.000]  這個以下就是我的解釋
[00:19:46.000 --> 00:19:48.000]  那我不詳細跟你說
[00:19:48.000 --> 00:19:50.000]  哪個專家敢說
[00:19:50.000 --> 00:19:52.000]  說得來,今晚的不行
[00:19:52.000 --> 00:19:54.000]  太多人不跟我說
[00:19:54.000 --> 00:19:56.000]  最後我自己的理解
[00:19:56.000 --> 00:19:58.000]  這裡很明顯
[00:19:58.000 --> 00:20:00.000]  核心就是心的窄被
[00:20:00.000 --> 00:20:02.000]  這裡就很有趣
[00:20:02.000 --> 00:20:04.000]  其實也是兩個方向
[00:20:04.000 --> 00:20:06.000]  我的人比較形象化
[00:20:06.000 --> 00:20:08.000]  兩個方向
[00:20:08.000 --> 00:20:10.000]  一個就是心
[00:20:10.000 --> 00:20:12.000]  不窄被我們
[00:20:12.000 --> 00:20:14.000]  是吧?
[00:20:14.000 --> 00:20:16.000]  一是心窄被我們,兩是有說的
[00:20:16.000 --> 00:20:18.000]  但聖經
[00:20:18.000 --> 00:20:20.000]  很有趣,心如果
[00:20:20.000 --> 00:20:22.000]  窄被我們
[00:20:22.000 --> 00:20:24.000]  不過呢,因為神比我們心大
[00:20:24.000 --> 00:20:26.000]  所以我們可以心安理得
[00:20:26.000 --> 00:20:28.000]  結果
[00:20:28.000 --> 00:20:30.000]  心窄被我們,縱管心窄被我們
[00:20:30.000 --> 00:20:32.000]  都可以心安理得
[00:20:32.000 --> 00:20:34.000]  這裡心如果不窄被我們
[00:20:34.000 --> 00:20:36.000]  當然可以坦言無據
[00:20:36.000 --> 00:20:38.000]  即是說,無論心窄被我們
[00:20:38.000 --> 00:20:40.000]  因為不窄被我們,我們結果都是
[00:20:40.000 --> 00:20:42.000]  一是心安理得,一是坦言無據
[00:20:42.000 --> 00:20:44.000]  沒事的,很厲害的
[00:20:44.000 --> 00:20:46.000]  有沒有理解?奇怪
[00:20:46.000 --> 00:20:48.000]  那你問我
[00:20:48.000 --> 00:20:50.000]  心窄被我們幹什麼?
[00:20:50.000 --> 00:20:52.000]  最簡單,其實我是問
[00:20:52.000 --> 00:20:54.000]  我自己預備的時候
[00:20:54.000 --> 00:20:56.000]  的問題,你都問這個問題
[00:20:56.000 --> 00:20:58.000]  心窄被是什麼意思?窄被什麼?
[00:20:58.000 --> 00:21:00.000]  有什麼意思?為什麼要窄被?
[00:21:00.000 --> 00:21:02.000]  在這裡,我就開始
[00:21:02.000 --> 00:21:04.000]  來看原文的
[00:21:04.000 --> 00:21:06.000]  研究的時候
[00:21:06.000 --> 00:21:08.000]  我自己有一點比較
[00:21:08.000 --> 00:21:10.000]  我自己覺得的發現和讀
[00:21:10.000 --> 00:21:12.000]  解釋
[00:21:12.000 --> 00:21:14.000]  我們一看心的窄被
[00:21:14.000 --> 00:21:16.000]  我們就很自然
[00:21:16.000 --> 00:21:18.000]  包括很多專家
[00:21:18.000 --> 00:21:20.000]  解釋這段聖經的時候
[00:21:20.000 --> 00:21:22.000]  轉了進去就說,良心的窄被
[00:21:22.000 --> 00:21:24.000]  我們通常習慣說,良心窄被
[00:21:24.000 --> 00:21:26.000]  良心窄被,因為不窄被
[00:21:26.000 --> 00:21:28.000]  轉了進去,良心的
[00:21:28.000 --> 00:21:30.000]  功用上
[00:21:30.000 --> 00:21:32.000]  擺明這裡不一定是
[00:21:32.000 --> 00:21:34.000]  說良心,因為這裡
[00:21:34.000 --> 00:21:36.000]  心就算窄被
[00:21:36.000 --> 00:21:40.000]  我們都可以心安理得
[00:21:40.000 --> 00:21:42.000]  即是說,良心不是最高的標準
[00:21:42.000 --> 00:21:44.000]  於是我看到一件事
[00:21:44.000 --> 00:21:46.000]  兩句說話
[00:21:46.000 --> 00:21:48.000]  都有一個關鍵字眼
[00:21:48.000 --> 00:21:50.000]  重複的
[00:21:50.000 --> 00:21:52.000]  在神的面前
[00:21:52.000 --> 00:21:54.000]  有沒有留意?
[00:21:54.000 --> 00:21:56.000]  在神的面前
[00:21:56.000 --> 00:21:58.000]  如果心窄被我們
[00:21:58.000 --> 00:22:00.000]  我們在神的面前
[00:22:00.000 --> 00:22:02.000]  也可以心安理得
[00:22:02.000 --> 00:22:04.000]  這是一個很重要的關鍵字
[00:22:04.000 --> 00:22:06.000]  如果心不窄被我們
[00:22:06.000 --> 00:22:08.000]  在神的面前
[00:22:08.000 --> 00:22:10.000]  我們可以坦言無懼
[00:22:10.000 --> 00:22:12.000]  所以神的面前
[00:22:12.000 --> 00:22:14.000]  肯定是一個解開的鎖匙
[00:22:14.000 --> 00:22:16.000]  這是第一點
[00:22:16.000 --> 00:22:18.000]  第二呢,心的窄被
[00:22:18.000 --> 00:22:20.000]  心的窄被
[00:22:20.000 --> 00:22:22.000]  那個窄被的字
[00:22:22.000 --> 00:22:24.000]  無論是禍本
[00:22:24.000 --> 00:22:26.000]  生日本也是這樣形容
[00:22:26.000 --> 00:22:28.000]  我自己有少少的
[00:22:28.000 --> 00:22:30.000]  意見和相同
[00:22:30.000 --> 00:22:32.000]  心的窄被
[00:22:32.000 --> 00:22:34.000]  窄被的字
[00:22:34.000 --> 00:22:36.000]  是Cata-Kinosko
[00:22:36.000 --> 00:22:38.000]  如果你有稍微認識
[00:22:38.000 --> 00:22:40.000]  希臘文的影子妹
[00:22:40.000 --> 00:22:42.000]  你就知道,Cata
[00:22:42.000 --> 00:22:44.000]  這個字加上Kinosko
[00:22:44.000 --> 00:22:46.000]  兩個字加起來
[00:22:46.000 --> 00:22:48.000]  Cata這個字
[00:22:48.000 --> 00:22:50.000]  就是Against
[00:22:50.000 --> 00:22:52.000]  就是對立
[00:22:52.000 --> 00:22:54.000]  不贊成的意思
[00:22:54.000 --> 00:22:56.000]  Kinosko,這是一個很簡單的
[00:22:56.000 --> 00:22:58.000]  所有讀希臘文新約希臘文的人
[00:22:58.000 --> 00:23:00.000]  都會的
[00:23:00.000 --> 00:23:02.000]  Knowing,知道,認爲
[00:23:02.000 --> 00:23:04.000]  意見,看法
[00:23:04.000 --> 00:23:06.000]  認識
[00:23:06.000 --> 00:23:08.000]  Kinosko
[00:23:08.000 --> 00:23:10.000]  Cata-Kinosko就是說
[00:23:10.000 --> 00:23:12.000]  認識對立的
[00:23:12.000 --> 00:23:14.000]  意思就是這樣
[00:23:14.000 --> 00:23:16.000]  所以可以是窄被
[00:23:16.000 --> 00:23:18.000]  心和所認識對立
[00:23:18.000 --> 00:23:20.000]  但現在可以很簡單
[00:23:20.000 --> 00:23:22.000]  那個心和所認識的
[00:23:22.000 --> 00:23:24.000]  是不同
[00:23:24.000 --> 00:23:26.000]  那個心和所認識
[00:23:26.000 --> 00:23:28.000]  那個不同
[00:23:28.000 --> 00:23:30.000]  好了,搞了這麼多
[00:23:30.000 --> 00:23:32.000]  好像很學術的東西
[00:23:32.000 --> 00:23:34.000]  想說什麼呢
[00:23:34.000 --> 00:23:36.000]  最重要就是說
[00:23:36.000 --> 00:23:38.000]  其實
[00:23:38.000 --> 00:23:40.000]  這段聖經我覺得說
[00:23:40.000 --> 00:23:42.000]  不是說我們良心的窄被
[00:23:42.000 --> 00:23:44.000]  就是當我們的心
[00:23:44.000 --> 00:23:46.000]  心就是我們的感覺,當我們對自己認識
[00:23:46.000 --> 00:23:48.000]  就是說當我們
[00:23:48.000 --> 00:23:50.000]  以爲自己
[00:23:50.000 --> 00:23:52.000]  認爲自己應該這樣做的時候
[00:23:52.000 --> 00:23:54.000]  究竟
[00:23:54.000 --> 00:23:56.000]  我們是不是就順著我們認爲
[00:23:56.000 --> 00:23:58.000]  這樣做去做呢,感覺呢
[00:23:58.000 --> 00:24:00.000]  就是叫做
[00:24:00.000 --> 00:24:02.000]  有沒有按照心
[00:24:02.000 --> 00:24:04.000]  的認識去做
[00:24:04.000 --> 00:24:06.000]  在這裏這段聖經所說的就很重要
[00:24:06.000 --> 00:24:08.000]  就是說無論我們
[00:24:08.000 --> 00:24:10.000]  認爲自己應該怎樣做
[00:24:10.000 --> 00:24:12.000]  或者我們認爲不應該這樣做
[00:24:12.000 --> 00:24:14.000]  這個都不是
[00:24:14.000 --> 00:24:16.000]  最後的決定
[00:24:16.000 --> 00:24:18.000]  最重要的是我們是站在神的面前
[00:24:18.000 --> 00:24:20.000]  問神想我們怎樣做
[00:24:20.000 --> 00:24:22.000]  你明白嗎
[00:24:22.000 --> 00:24:24.000]  那時候我們就可以心安理得
[00:24:24.000 --> 00:24:26.000]  坦言無懼
[00:24:26.000 --> 00:24:28.000]  結果都會是好的
[00:24:28.000 --> 00:24:30.000]  所以其實這裏呢
[00:24:30.000 --> 00:24:32.000]  聖經很有意思的
[00:24:32.000 --> 00:24:34.000]  就是告訴我們聽
[00:24:34.000 --> 00:24:36.000]  我們的感覺
[00:24:36.000 --> 00:24:38.000]  我們的感覺並不是
[00:24:38.000 --> 00:24:40.000]  我們最後決定
[00:24:40.000 --> 00:24:42.000]  那個的責罪
[00:24:42.000 --> 00:24:44.000]  和那個的標準
[00:24:44.000 --> 00:24:46.000]  我們要站在神的面前讓神
[00:24:46.000 --> 00:24:48.000]  帶我們去看到
[00:24:48.000 --> 00:24:50.000]  祂想我們做什麼
[00:24:50.000 --> 00:24:52.000]  那你說這句話
[00:24:52.000 --> 00:24:54.000]  究竟怎樣連接在上面呢,很清楚了
[00:24:54.000 --> 00:24:56.000]  剛才我舉那兩個例子的時候
[00:24:56.000 --> 00:24:58.000]  有時候我們
[00:24:58.000 --> 00:25:00.000]  行一個愛或者我們首先
[00:25:00.000 --> 00:25:02.000]  做不出愛想恨人的時候
[00:25:02.000 --> 00:25:04.000]  那個感覺是我們不想
[00:25:04.000 --> 00:25:06.000]  不想做的
[00:25:06.000 --> 00:25:08.000]  我們是反我們的感覺的
[00:25:08.000 --> 00:25:10.000]  剛才說的那個人這麼得罪
[00:25:10.000 --> 00:25:12.000]  為什麼我要赦免他,我要饒恕他
[00:25:12.000 --> 00:25:14.000]  為什麼我要和他和好
[00:25:14.000 --> 00:25:16.000]  那些人是有需要的
[00:25:16.000 --> 00:25:18.000]  不過我沒有需要
[00:25:18.000 --> 00:25:20.000]  我家沒有需要
[00:25:20.000 --> 00:25:22.000]  我做得這麼辛苦,那些錢不是我的
[00:25:22.000 --> 00:25:24.000]  我的時間這麼矜貴
[00:25:24.000 --> 00:25:26.000]  付出多三個小時
[00:25:26.000 --> 00:25:28.000]  晚上少睡三個小時
[00:25:28.000 --> 00:25:30.000]  那些不是我的
[00:25:30.000 --> 00:25:32.000]  那個感覺上是你不會想做的
[00:25:32.000 --> 00:25:34.000]  原來真正的愛就是
[00:25:34.000 --> 00:25:36.000]  對我們自己那個
[00:25:36.000 --> 00:25:38.000]  心裏面想做的東西
[00:25:38.000 --> 00:25:40.000]  你做的抗拒
[00:25:40.000 --> 00:25:42.000]  是可以反我們的心的
[00:25:42.000 --> 00:25:44.000]  那這裏呢,聖經很重要
[00:25:44.000 --> 00:25:46.000]  我們以為這樣做,我們想這樣做
[00:25:46.000 --> 00:25:48.000]  我們的心,但是我們的心並不是
[00:25:48.000 --> 00:25:50.000]  最後的決定,最後決定就是要
[00:25:50.000 --> 00:25:52.000]  站在神的面前去做
[00:25:52.000 --> 00:25:54.000]  因為神要求的話
[00:25:54.000 --> 00:25:56.000]  我們就不憑感覺去做
[00:25:56.000 --> 00:25:58.000]  這個就是第一個
[00:25:58.000 --> 00:26:00.000]  我想給大家記住
[00:26:00.000 --> 00:26:02.000]  今天我們這段聖經裏面
[00:26:02.000 --> 00:26:04.000]  第一個結論
[00:26:04.000 --> 00:26:06.000]  就是愛並非感覺
[00:26:06.000 --> 00:26:10.000]  這個和我們今天
[00:26:10.000 --> 00:26:12.000]  世界所教我們很不同
[00:26:12.000 --> 00:26:14.000]  很久
[00:26:14.000 --> 00:26:16.000]  不久之前
[00:26:16.000 --> 00:26:18.000]  我們一部電影
[00:26:18.000 --> 00:26:20.000]  叫做愛百分百感覺
[00:26:20.000 --> 00:26:22.000]  是啊,我們這個世界
[00:26:22.000 --> 00:26:24.000]  說愛是百分百感覺
[00:26:24.000 --> 00:26:26.000]  但對不起,聖經說愛並不是
[00:26:26.000 --> 00:26:28.000]  在於感覺
[00:26:28.000 --> 00:26:30.000]  愛是站在神的面前
[00:26:30.000 --> 00:26:32.000]  看他想我們怎樣做
[00:26:32.000 --> 00:26:34.000]  好啦
[00:26:34.000 --> 00:26:36.000]  跟住我想
[00:26:36.000 --> 00:26:38.000]  大英子會問,你懂得問
[00:26:38.000 --> 00:26:40.000]  就立刻看下去
[00:26:40.000 --> 00:26:42.000]  那我怎知道神想我怎樣做
[00:26:42.000 --> 00:26:44.000]  我怎知道
[00:26:44.000 --> 00:26:46.000]  那你就要知道神想你怎樣做的時候
[00:26:46.000 --> 00:26:48.000]  你就要明白神
[00:26:48.000 --> 00:26:50.000]  那我怎知道才可以明白神想我怎樣做呢
[00:26:50.000 --> 00:26:52.000]  你就要知道神的
[00:26:52.000 --> 00:26:54.000]  性格習慣
[00:26:54.000 --> 00:26:56.000]  就是如果你和神
[00:26:56.000 --> 00:26:58.000]  親近的話
[00:26:58.000 --> 00:27:00.000]  你明白神的時候
[00:27:00.000 --> 00:27:02.000]  神就會知道,你就知道神想你去做什麼
[00:27:02.000 --> 00:27:04.000]  這個就
[00:27:04.000 --> 00:27:06.000]  跟住呢,就是跟住那幾節啦
[00:27:06.000 --> 00:27:08.000]  就是要遵守神的命令啦
[00:27:08.000 --> 00:27:10.000]  做神所喜悅的事啦
[00:27:10.000 --> 00:27:12.000]  因為我們
[00:27:12.000 --> 00:27:14.000]  怎知道在神的面前
[00:27:14.000 --> 00:27:16.000]  我們應該怎樣做呢
[00:27:16.000 --> 00:27:18.000]  唯有我們知道神想我們怎樣
[00:27:18.000 --> 00:27:20.000]  我們怎樣可以
[00:27:20.000 --> 00:27:22.000]  測透神的心意呢
[00:27:22.000 --> 00:27:24.000]  這個就很大的
[00:27:24.000 --> 00:27:26.000]  這個事實上我們都問的
[00:27:26.000 --> 00:27:28.000]  一個大問題,我們怎樣可以測透神的心意呢
[00:27:28.000 --> 00:27:30.000]  但聖經說其實不難的
[00:27:30.000 --> 00:27:32.000]  不要那麼容易
[00:27:32.000 --> 00:27:34.000]  告訴我不難,是很難的
[00:27:34.000 --> 00:27:36.000]  難嗎?不難的
[00:27:36.000 --> 00:27:38.000]  當你和神的
[00:27:38.000 --> 00:27:40.000]  心意貼近的時候呢
[00:27:40.000 --> 00:27:42.000]  你就很容易測透神的心意
[00:27:42.000 --> 00:27:44.000]  我太太很容易
[00:27:44.000 --> 00:27:46.000]  測透我的心意,你就很難
[00:27:46.000 --> 00:27:48.000]  因為你不熟我
[00:27:48.000 --> 00:27:50.000]  你明不明
[00:27:50.000 --> 00:27:52.000]  我太太很容易測透
[00:27:52.000 --> 00:27:54.000]  我的心意的
[00:27:54.000 --> 00:27:56.000]  如果她說今天下午
[00:27:56.000 --> 00:27:58.000]  找Winbox
[00:27:58.000 --> 00:28:00.000]  去打高爾夫球
[00:28:00.000 --> 00:28:02.000]  不知道他去不去呢
[00:28:02.000 --> 00:28:04.000]  如果你問我太太說你不用找他,他不會去
[00:28:04.000 --> 00:28:06.000]  你怎知道啊,你都未問
[00:28:06.000 --> 00:28:08.000]  你試試問,作節啊
[00:28:08.000 --> 00:28:10.000]  果然是不去,因為他知道
[00:28:10.000 --> 00:28:12.000]  我是不會喜歡的,你明嗎
[00:28:12.000 --> 00:28:14.000]  他和我的生命很接近
[00:28:14.000 --> 00:28:16.000]  二十幾年
[00:28:16.000 --> 00:28:18.000]  大家不斷地溝通
[00:28:18.000 --> 00:28:20.000]  他的東西我完全知道
[00:28:20.000 --> 00:28:22.000]  我的東西他又完全知道,我的興趣
[00:28:22.000 --> 00:28:24.000]  我那個的,就是每個做決定的時候
[00:28:24.000 --> 00:28:26.000]  不斷地進入
[00:28:26.000 --> 00:28:28.000]  他那個很親切的狀態裏面
[00:28:28.000 --> 00:28:30.000]  如果你明白這件事
[00:28:30.000 --> 00:28:32.000]  原來跟著聖經所說
[00:28:32.000 --> 00:28:34.000]  神在我們裏面,我們要在神裏面
[00:28:34.000 --> 00:28:36.000]  就是這個意思了
[00:28:36.000 --> 00:28:38.000]  當我們在神裏面,他在我們裏面的時候
[00:28:38.000 --> 00:28:40.000]  我們就能夠和他一個越來越接近
[00:28:40.000 --> 00:28:42.000]  所謂熟靈人
[00:28:42.000 --> 00:28:44.000]  的意思就是
[00:28:44.000 --> 00:28:46.000]  我們本來的想法
[00:28:46.000 --> 00:28:48.000]  但是我們的價值,我們的決定
[00:28:48.000 --> 00:28:50.000]  和神的價值決定
[00:28:50.000 --> 00:28:52.000]  想法,喜好是差很遠的
[00:28:52.000 --> 00:28:54.000]  這個就是我們做罪人的時候
[00:28:54.000 --> 00:28:56.000]  我們上了主都還是差很遠的
[00:28:56.000 --> 00:28:58.000]  然後呢,透過我們
[00:28:58.000 --> 00:29:00.000]  親近神的日子裏,慢慢慢慢
[00:29:00.000 --> 00:29:02.000]  的時候呢,我們越來越接近
[00:29:02.000 --> 00:29:04.000]  像他
[00:29:04.000 --> 00:29:06.000]  像他這樣想東西
[00:29:06.000 --> 00:29:08.000]  像他這樣喜歡那些喜歡的東西
[00:29:08.000 --> 00:29:10.000]  像他不喜歡那些他不喜歡的東西,你明嗎
[00:29:10.000 --> 00:29:12.000]  用他的標準開始成為
[00:29:12.000 --> 00:29:14.000]  我們的人生標準
[00:29:14.000 --> 00:29:16.000]  那個價值標準成為我們認為有價值
[00:29:16.000 --> 00:29:18.000]  是沒有價值的東西,就慢慢
[00:29:18.000 --> 00:29:20.000]  慢慢地變化,這個就是熟靈失明
[00:29:20.000 --> 00:29:22.000]  一個不斷的成長的過程
[00:29:22.000 --> 00:29:24.000]  這個就是我們親近神
[00:29:24.000 --> 00:29:26.000]  到一個地步,如果我們能夠
[00:29:26.000 --> 00:29:28.000]  貼近他的時候呢
[00:29:28.000 --> 00:29:30.000]  我們的想法和他貼近他的時候呢
[00:29:30.000 --> 00:29:32.000]  就是這一節呢,很多人都很熟
[00:29:32.000 --> 00:29:34.000]  很多地方新約聖經都有
[00:29:34.000 --> 00:29:36.000]  但是呢,你讀了,讀完又讀
[00:29:36.000 --> 00:29:38.000]  如果你認真問的時候呢
[00:29:38.000 --> 00:29:40.000]  是會不會明白的,就是第二十二節
[00:29:40.000 --> 00:29:42.000]  凡我們所求的
[00:29:42.000 --> 00:29:44.000]  就必從他得著,因為我們遵守他的命令
[00:29:44.000 --> 00:29:46.000]  作他所起義的事
[00:29:46.000 --> 00:29:48.000]  凡我們所求的
[00:29:48.000 --> 00:29:50.000]  就必從他得著
[00:29:50.000 --> 00:29:52.000]  嘩,這句話很高興
[00:29:52.000 --> 00:29:54.000]  拿著這句,我求什麼你就給什麼
[00:29:54.000 --> 00:29:56.000]  求什麼就給什麼,是不是
[00:29:56.000 --> 00:29:58.000]  耶穌也說過這些話
[00:29:58.000 --> 00:30:00.000]  你奉我命求什麼的時候
[00:30:00.000 --> 00:30:02.000]  你必得著
[00:30:02.000 --> 00:30:04.000]  說實話,你明不明白這句話
[00:30:04.000 --> 00:30:06.000]  你信不信這句話
[00:30:06.000 --> 00:30:10.000]  肯定在你人生裏面
[00:30:10.000 --> 00:30:12.000]  相反的例子,你求那樣東西得不到那樣東西
[00:30:12.000 --> 00:30:14.000]  是不是
[00:30:14.000 --> 00:30:16.000]  有時不求你又得到那樣東西
[00:30:16.000 --> 00:30:18.000]  有時求的又得到,有時不求的又得不到
[00:30:18.000 --> 00:30:20.000]  你明白嗎,那求你做什麼
[00:30:20.000 --> 00:30:22.000]  樣情況都有
[00:30:22.000 --> 00:30:24.000]  但起碼一個問題就是
[00:30:24.000 --> 00:30:26.000]  這裡說你求的
[00:30:26.000 --> 00:30:28.000]  就得到了,喂,這句話是不是
[00:30:28.000 --> 00:30:30.000]  很理想啊,這句話是不是
[00:30:30.000 --> 00:30:32.000]  太過理論啊
[00:30:32.000 --> 00:30:34.000]  你求就得
[00:30:34.000 --> 00:30:36.000]  誰是
[00:30:36.000 --> 00:30:38.000]  這句話唯一可以成就的
[00:30:38.000 --> 00:30:40.000]  秘訣,你知不知道在哪裏
[00:30:40.000 --> 00:30:42.000]  就是當你求的時候
[00:30:42.000 --> 00:30:44.000]  你和神所看的
[00:30:44.000 --> 00:30:46.000]  看法接近的時候
[00:30:46.000 --> 00:30:48.000]  實得
[00:30:48.000 --> 00:30:50.000]  你聽不明白的意思嗎,因為你求的就是神自己想做的東西
[00:30:50.000 --> 00:30:52.000]  那就可以了
[00:30:52.000 --> 00:30:56.000]  問題就是我們太多人
[00:30:56.000 --> 00:30:58.000]  我們的想法,我們的思想
[00:30:58.000 --> 00:31:00.000]  我們的習慣,我們的價值
[00:31:00.000 --> 00:31:02.000]  我們喜歡的東西和神差得太遠
[00:31:02.000 --> 00:31:04.000]  那時候我們求那些
[00:31:04.000 --> 00:31:06.000]  神說不行啊,給了你
[00:31:06.000 --> 00:31:08.000]  害你,那
[00:31:08.000 --> 00:31:10.000]  沒辦法,咬著牙根就不給你
[00:31:10.000 --> 00:31:12.000]  那你就要罵他,其實對你
[00:31:12.000 --> 00:31:14.000]  好而已
[00:31:14.000 --> 00:31:16.000]  但如果你的生命
[00:31:16.000 --> 00:31:18.000]  剛才我們說,行他所起的
[00:31:18.000 --> 00:31:20.000]  事,遵守他的命令
[00:31:20.000 --> 00:31:22.000]  你在他裏面,他在你裏面
[00:31:22.000 --> 00:31:24.000]  這是約翰的神學和約翰書上的
[00:31:24.000 --> 00:31:26.000]  時常所講的幾句說話,這些說話不是
[00:31:26.000 --> 00:31:28.000]  亂說的,很重要的,是很深的
[00:31:28.000 --> 00:31:30.000]  的意思就是說,當我們和
[00:31:30.000 --> 00:31:32.000]  聖靈,透過聖靈,我們在神裏面
[00:31:32.000 --> 00:31:34.000]  神在我們裏面,和他越來越親近
[00:31:34.000 --> 00:31:36.000]  我們做,我們就會
[00:31:36.000 --> 00:31:38.000]  遵行他的命令,開始
[00:31:38.000 --> 00:31:40.000]  行他所起月的事的時候
[00:31:40.000 --> 00:31:42.000]  當我行他所起月的事的時候
[00:31:42.000 --> 00:31:44.000]  我就會憑著他所起月
[00:31:44.000 --> 00:31:46.000]  的方向去求他的時候
[00:31:46.000 --> 00:31:48.000]  他肯定是起月地將
[00:31:48.000 --> 00:31:50.000]  我所求給我們,你明白嗎?
[00:31:50.000 --> 00:31:52.000]  就是這麼簡單,這個不是理論
[00:31:52.000 --> 00:31:54.000]  這是一個很重要的真理
