
[00:00:00.000 --> 00:00:09.480]  各位鼎姊妹,早晨,主內平安,很高興可以和大家一起去敬拜上帝
[00:35:22.000 --> 00:35:37.000]  其次也相訪,就是要愛人如己,兩個大誡命,告訴我們兩個誡命是律法和先知一切道理的總綱
[00:35:37.000 --> 00:35:52.000]  如果你掌握得到活出愛這個愛神和愛人的吩咐的話,其實很簡單,你掌握到這件事,其實你就掌握到整個律法,掌握到整個聖經
[00:35:52.000 --> 00:36:09.000]  原來這是總原則,是耶穌基督宣傳一個最偉大的誡命,所以我們今天思想活出愛,今天很想和大家一起去想愛神和愛人,上帝對我們的吩咐
[00:36:09.000 --> 00:36:12.000]  齊祈禱
[00:36:12.000 --> 00:36:17.000]  慈悲人愛的天父,我們缺乏愛,求主加添
[00:36:17.000 --> 00:36:24.000]  我們愛金錢,愛名利,愛Facebook的like,多過愛你
[00:36:24.000 --> 00:36:36.000]  求主赦免,讓我們能夠活出你的誡命律例典章,又認定自己是寄居者的身份和天國子民的身份
[00:36:36.000 --> 00:36:43.000]  讓我們在世寄居的時候向我們身邊的論社傳揚耶穌基督的愛
[00:36:43.000 --> 00:36:47.000]  多謝主,賜慶我們的土高,奉耶穌基督名求
[00:36:47.000 --> 00:37:10.000]  愛神和愛人,上帝對我們的吩咐

