
[00:00:00.000 --> 00:00:09.420]  各位電影姊妹,各位朋友,你們好,歡迎大家參加我們三藩市網上的五堂崇拜
[00:20:18.580 --> 00:20:20.620]  所以我們很明顯看到
[00:20:20.620 --> 00:20:23.180]  這隻獸不單止是假基督
[00:20:23.180 --> 00:20:27.540]  而且和達爾里所描述的獸有極大的關係
[00:20:27.540 --> 00:20:29.080]  我們自然會問
[00:20:29.080 --> 00:20:31.120]  達爾里所說的獸
[00:20:31.120 --> 00:20:32.660]  是指什麼呢
[00:20:32.660 --> 00:20:35.720]  根據達爾里書第八章就告訴我們
[00:20:35.720 --> 00:20:37.520]  這個獅子其實是
[00:20:37.520 --> 00:20:40.580]  預表當時的巴比倫帝國
[00:20:40.580 --> 00:20:43.400]  熊是預表馬代
[00:20:43.400 --> 00:20:44.940]  豹是代表
[00:20:44.940 --> 00:20:46.220]  俄士
[00:20:46.220 --> 00:20:48.520]  十角獸是代表希臘
[00:20:48.520 --> 00:20:51.600]  所有這些都是大帝國的政權
[00:20:51.600 --> 00:20:56.720]  擁有強大軍事力量的霸權和獨裁者
[00:20:56.720 --> 00:20:57.720]  但是
[00:20:57.720 --> 00:20:59.020]  啟示旅
[00:20:59.020 --> 00:21:02.600]  是將達爾里四隻獸合二為一
[00:21:02.600 --> 00:21:06.700]  比巴比倫、馬代、波斯、希臘更有勢力
[00:21:06.700 --> 00:21:08.240]  更大野心
[00:21:08.240 --> 00:21:09.760]  更強兵力
[00:21:09.760 --> 00:21:12.200]  更厲害的權並
[00:21:12.200 --> 00:21:14.640]  而我們知道在約翰的時代
[00:21:14.640 --> 00:21:17.440]  在羅馬大帝國的時候
[00:21:17.440 --> 00:21:19.740]  正好是這幅圖畫
[00:21:19.740 --> 00:21:22.820]  所描繪的一個大帝國
[00:21:22.820 --> 00:21:26.140]  一個極強大軍事和政治的勢力
[00:21:26.140 --> 00:21:28.180]  其實後面所操縱的
[00:21:28.180 --> 00:21:29.460]  是撒旦
[00:21:29.460 --> 00:21:32.280]  是與神相對
[00:21:32.280 --> 00:21:34.580]  但是我們不要忘記
[00:21:34.580 --> 00:21:37.920]  約翰並不是只是說過去
[00:21:37.920 --> 00:21:39.720]  這個達爾里時代
[00:21:39.720 --> 00:21:44.580]  也不是說同他同時間的羅馬政權
[00:21:44.580 --> 00:21:47.660]  他也是說述主宰來的情況
[00:21:47.660 --> 00:21:50.220]  一場末世的戰爭
[00:21:50.220 --> 00:21:54.300]  一股比羅馬政權更大更邪惡更厲害的
[00:21:54.300 --> 00:21:55.840]  出現在歷史裏面
[00:21:55.840 --> 00:21:58.920]  與神和他的子民爭戰
[00:21:58.920 --> 00:22:03.780]  這就是啟示旅所描述第十三章、十四章的爭戰
[00:22:03.780 --> 00:22:05.960]  這個獸就是敵基督
[00:22:05.960 --> 00:22:08.140]  是撒旦化身
[00:22:08.140 --> 00:22:11.720]  在一些政治軍事的體系裏面
[00:22:11.720 --> 00:22:15.300]  這個就是第一隻獸
[00:22:15.300 --> 00:22:17.360]  如果我們再來看看
[00:22:17.360 --> 00:22:21.960]  從海上上來的那隻獸的身份是怎樣的時候
[00:22:21.960 --> 00:22:24.520]  我們就看到三個時期
[00:22:24.520 --> 00:22:26.060]  第一個是過去
[00:22:26.060 --> 00:22:27.340]  第二個是現在
[00:22:27.340 --> 00:22:28.860]  第三個是將來
[00:22:28.860 --> 00:22:31.440]  過去就是達爾里所說的
[00:22:31.440 --> 00:22:34.240]  巴比倫馬代波斯希臘
[00:22:34.240 --> 00:22:38.080]  現在就是約翰提到的
[00:22:38.080 --> 00:22:41.160]  也是反映當時這個羅馬大帝國
[00:22:41.160 --> 00:22:43.720]  但約翰不單止只是說到現在
[00:22:43.720 --> 00:22:46.020]  他更加說到將來末世的時候
[00:22:46.020 --> 00:22:49.100]  一個強而殘忍的軍政體系
[00:22:49.100 --> 00:22:51.920]  壓迫上帝的教會
[00:22:51.920 --> 00:22:53.700]  在末世的時候
[00:22:53.700 --> 00:22:56.780]  我們看得清清楚楚
[00:22:56.780 --> 00:22:58.560]  看完第一個獸之後
[00:22:58.560 --> 00:23:00.360]  我們再來看看第二個獸
[00:23:00.360 --> 00:23:03.180]  第十三章十一節至十八節
[00:23:03.180 --> 00:23:06.760]  我們看到約翰怎樣描述另外一隻獸呢
[00:23:06.760 --> 00:23:09.820]  在十一節說他是從地上上來
[00:23:09.820 --> 00:23:14.420]  十一節說他有兩隻鱷魚和羊羔說話很像龍
[00:23:14.420 --> 00:23:17.500]  看來好像羊羔好像是耶穌
[00:23:17.500 --> 00:23:19.800]  但實際上他是龍來的
[00:23:19.800 --> 00:23:21.860]  他是裝模作樣而已
[00:23:21.860 --> 00:23:26.720]  他有權兵主要叫人去拜頭一隻獸
[00:23:26.720 --> 00:23:28.240]  第十二節
[00:23:28.240 --> 00:23:30.800]  十三節剛好他能夠行騎士
[00:23:30.800 --> 00:23:33.620]  能夠叫火從天降下
[00:23:33.620 --> 00:23:35.940]  十四節說他有權兵做騎士
[00:23:35.940 --> 00:23:41.320]  他迷惑人看頭一個獸做一個匠
[00:23:41.320 --> 00:23:43.360]  這個匠是有生氣
[00:23:43.360 --> 00:23:46.940]  扯林說話
[00:23:46.940 --> 00:23:50.540]  所有不拜獸的人都被他殺了
[00:23:50.540 --> 00:23:53.600]  他又利用印記去操縱眾人
[00:23:53.600 --> 00:23:55.900]  包括商業生活行動
[00:23:55.900 --> 00:23:58.980]  他的數目就是666
[00:23:58.980 --> 00:24:00.760]  從約翰的描繪看來
[00:24:00.760 --> 00:24:04.100]  我們看到有幾個非常有趣的特色
[00:24:04.100 --> 00:24:07.180]  第十三章1-8節
[00:24:07.180 --> 00:24:08.960]  當約翰描繪的時候
[00:24:08.960 --> 00:24:10.760]  他是用過去式的
[00:24:10.760 --> 00:24:13.320]  希臘文所謂的eros tense
[00:24:13.320 --> 00:24:15.360]  到第十三章11節
[00:24:15.360 --> 00:24:16.380]  他一樣過去式
[00:24:16.380 --> 00:24:17.680]  但就是一個
[00:24:17.680 --> 00:24:19.460]  past continuous tense
[00:24:19.460 --> 00:24:21.260]  叫做imperfect tense
[00:24:21.260 --> 00:24:23.300]  eros tense是一次過的
[00:24:23.300 --> 00:24:25.860]  但十一節是不住
[00:24:25.860 --> 00:24:27.660]  然後十二至十八節
[00:24:27.660 --> 00:24:29.700]  是現在式present tense
[00:24:29.700 --> 00:24:31.240]  這是什麼意思呢
[00:24:31.240 --> 00:24:35.340]  表示敵基督一直是活躍
[00:24:35.340 --> 00:24:38.660]  從約翰至今也是如此
[00:24:38.660 --> 00:24:40.700]  但到末日的時候
[00:24:40.700 --> 00:24:43.020]  就越來越厲害
[00:24:43.020 --> 00:24:46.080]  第二我們看到這個從地上上來的獸
[00:24:46.080 --> 00:24:48.900]  是有幾個特色的
[00:24:48.900 --> 00:24:51.980]  說很多是用說話、口多
[00:24:51.980 --> 00:24:53.520]  叫人去拜獸
[00:24:53.520 --> 00:24:54.540]  頭一個獸
[00:24:54.540 --> 00:24:55.820]  去迷惑人
[00:24:55.820 --> 00:24:58.880]  去做一隻偶像
[00:24:58.880 --> 00:25:01.440]  那個偶像又能夠說話
[00:25:01.440 --> 00:25:04.520]  就是這個
[00:25:04.520 --> 00:25:07.320]  有不同的表達方式
[00:25:07.320 --> 00:25:09.120]  都是說到嘴巴
[00:25:09.120 --> 00:25:10.900]  說到言語的
[00:25:10.900 --> 00:25:13.220]  還有也是非常宗教性的
[00:25:13.220 --> 00:25:15.000]  叫人去拜那隻獸
[00:25:15.000 --> 00:25:17.060]  叫人去做偶像
[00:25:17.060 --> 00:25:19.360]  好像神一樣去拜
[00:25:19.360 --> 00:25:21.660]  另外又跟數目字有關係
[00:25:21.660 --> 00:25:23.460]  數目是用來操縱的
[00:25:23.460 --> 00:25:25.240]  它的名字666
[00:25:25.240 --> 00:25:26.780]  是一個數目
[00:25:26.780 --> 00:25:27.800]  是一個數據
[00:25:27.800 --> 00:25:29.080]  額有印記
[00:25:29.080 --> 00:25:32.660]  都是利用這些數目
[00:25:32.660 --> 00:25:35.220]  這些大數據去做監控
[00:25:35.220 --> 00:25:36.500]  操縱
[00:25:36.500 --> 00:25:38.300]  操縱商業的活動
[00:25:38.300 --> 00:25:40.080]  日常的生活
[00:25:40.080 --> 00:25:44.180]  所以解經家Grant Osborne就以為
[00:25:44.180 --> 00:25:46.220]  從海上上來的獸
[00:25:46.220 --> 00:25:50.840]  是指一股政治軍事的權勢
[00:25:50.840 --> 00:25:53.140]  從海中上來的獸
[00:25:53.140 --> 00:25:57.500]  就是假先知、假信仰、假宗教
[00:25:57.500 --> 00:25:59.300]  兩隻獸
[00:25:59.300 --> 00:26:01.340]  都是龍
[00:26:01.340 --> 00:26:03.380]  刺他們拳柄
[00:26:03.380 --> 00:26:07.480]  所以就是這個所謂假三位一體
[00:26:07.480 --> 00:26:10.040]  所以我們可以看到
[00:26:10.040 --> 00:26:14.400]  啟示所描寫的這個最後的戰爭
[00:26:14.400 --> 00:26:17.720]  這個假的三位一體的敵基督
[00:26:17.720 --> 00:26:19.000]  龍
[00:26:19.000 --> 00:26:20.800]  海上上來的獸
[00:26:20.800 --> 00:26:23.360]  和地上上來的獸
[00:26:23.360 --> 00:26:24.900]  組在一起
[00:26:24.900 --> 00:26:27.960]  去打擊神自己的子民
[00:26:27.960 --> 00:26:31.560]  或者我們看看敵基督的死計是怎樣
[00:26:31.560 --> 00:26:33.360]  所謂知己知彼
[00:26:33.360 --> 00:26:34.880]  百戰百勝
[00:26:34.880 --> 00:26:36.680]  我們要了解
[00:26:36.680 --> 00:26:40.000]  撒旦用什麼策略去對付神的子民
[00:26:40.000 --> 00:26:45.120]  第一隻獸是代表政治、權勢、軍事、霸權
[00:26:45.120 --> 00:26:48.960]  第二隻獸是代表宗教、商業、文化
[00:26:48.960 --> 00:26:50.500]  去打壓教會
[00:26:50.500 --> 00:26:52.040]  用今天的術語來說
[00:26:52.040 --> 00:26:54.600]  第一隻獸是硬實力
[00:26:54.600 --> 00:26:57.160]  第二隻獸是軟實力
[00:26:57.160 --> 00:26:59.720]  第一隻獸是打擊我們的身體
[00:26:59.720 --> 00:27:01.000]  我們的組織
[00:27:01.000 --> 00:27:02.020]  我們的教會
[00:27:02.020 --> 00:27:03.300]  拉他們去坐牢
[00:27:03.300 --> 00:27:04.840]  除掉他們
[00:27:04.840 --> 00:27:07.660]  用恐嚇的手段叫人之服
[00:27:07.660 --> 00:27:10.220]  第二隻獸是打擊我們的思想
[00:27:10.220 --> 00:27:12.780]  我們的觀念、我們的道德、我們的信仰
[00:27:12.780 --> 00:27:14.820]  我們商業的行動
[00:27:14.820 --> 00:27:17.380]  用什麼手段
[00:27:17.380 --> 00:27:18.920]  第十節就告訴你
[00:27:18.920 --> 00:27:21.220]  努力人的必備努力
[00:27:21.220 --> 00:27:24.040]  用刀殺人的必備刀殺
[00:27:24.040 --> 00:27:26.860]  第一隻獸就是用硬實力
[00:27:26.860 --> 00:27:29.160]  去努力和刀殺
[00:27:29.160 --> 00:27:31.720]  努力就是拉你去坐牢
[00:27:31.720 --> 00:27:33.520]  打散你的家庭
[00:27:33.520 --> 00:27:38.640]  刀殺的意思就是打壓你、處死你
[00:27:38.640 --> 00:27:41.700]  就是把教會強力打碎
[00:27:41.700 --> 00:27:48.100]  這個就是教會歷史裡面我們一路所看到的一幅圖畫
[00:27:48.100 --> 00:27:52.460]  除了是努力和刀殺之外
[00:27:52.460 --> 00:27:53.740]  最厲害的
[00:27:53.740 --> 00:27:56.300]  是軟實力的迷惑
[00:27:56.300 --> 00:27:56.940]  第十四節
[00:27:56.940 --> 00:28:01.060]  他由刺激他權兵在手面前能行歧視
[00:28:01.060 --> 00:28:04.180]  能迷惑住在地上的人
[00:28:04.180 --> 00:28:08.580]  迷惑那些信徒
[00:28:08.580 --> 00:28:11.980]  叫他拜這個獸
[00:28:11.980 --> 00:28:14.580]  叫你黑白不分
[00:28:14.580 --> 00:28:16.780]  似非不明
[00:28:16.780 --> 00:28:18.700]  真假顛倒
[00:28:18.700 --> 00:28:20.940]  這不是今天的現象
[00:28:20.940 --> 00:28:23.580]  透過這個大眾傳播
[00:28:23.580 --> 00:28:25.100]  黑就變白
[00:28:25.100 --> 00:28:26.580]  事就變非
[00:28:26.580 --> 00:28:28.380]  一切虛虛假假
[00:28:28.380 --> 00:28:32.540]  迷惑了千千萬萬的人
[00:28:32.540 --> 00:28:34.380]  第三
[00:28:34.380 --> 00:28:36.620]  他們用操控和監管
[00:28:36.620 --> 00:28:38.460]  第十六至十八節
[00:28:38.460 --> 00:28:43.940]  他又叫眾人無論大小貧富自主為奴都在手上
[00:28:43.940 --> 00:28:46.020]  是押上有個印記
[00:28:46.020 --> 00:28:47.940]  除了是有印記
[00:28:47.940 --> 00:28:50.780]  有獸的名和獸的數目之外
[00:28:50.780 --> 00:28:53.140]  其餘不得做買賣
[00:28:53.140 --> 00:28:56.060]  今天所謂的印記
[00:28:56.060 --> 00:28:57.980]  大數據操縱
[00:28:57.980 --> 00:29:03.940]  豈不是早已在啟示錄預言了
[00:29:03.940 --> 00:29:06.260]  面對一個這樣的情景
[00:29:06.260 --> 00:29:09.140]  信徒應該如何回應呢
[00:29:09.140 --> 00:29:10.500]  做一個信徒
[00:29:10.500 --> 00:29:13.220]  在這段時間我們如何對付
[00:29:13.220 --> 00:29:15.100]  這隻怪獸
[00:29:15.100 --> 00:29:18.300]  這隻惡獸
[00:29:18.300 --> 00:29:18.860]  聖經告訴你
[00:29:18.860 --> 00:29:21.140]  第一是信心
[00:29:21.140 --> 00:29:23.500]  信得神是掌管一切
[00:29:23.500 --> 00:29:27.180]  擁有絕對權並的神
[00:29:27.180 --> 00:29:29.420]  擁有絕對權並的不是這個獸
[00:29:29.420 --> 00:29:30.620]  不是撒旦
[00:29:30.620 --> 00:29:32.220]  而是上帝
[00:29:32.220 --> 00:29:34.460]  所以第十節告訴你
[00:29:34.460 --> 00:29:36.140]  聖徒應該有信心
[00:29:36.140 --> 00:29:37.340]  信什麼
[00:29:37.340 --> 00:29:40.660]  信我們的上帝是真正掌管這個世界
[00:29:40.660 --> 00:29:42.380]  掌管人的生死
[00:29:42.380 --> 00:29:43.700]  不是撒旦
[00:29:43.700 --> 00:29:45.020]  不是政權
[00:29:45.020 --> 00:29:46.020]  不是假基督
[00:29:46.020 --> 00:29:48.140]  不是敵基督
[00:29:48.140 --> 00:29:51.460]  他們看來好像有權並很有能力
[00:29:51.460 --> 00:29:53.100]  他們看來好像
[00:29:53.100 --> 00:29:55.140]  聖徒的增戰也會得勝
[00:29:55.140 --> 00:29:57.900]  又能夠控制各族各民各局
[00:29:57.900 --> 00:29:59.420]  各方
[00:29:59.420 --> 00:30:01.940]  千之萬民去
[00:30:01.940 --> 00:30:02.860]  尊敬他
[00:30:02.860 --> 00:30:04.700]  敬拜他
[00:30:04.700 --> 00:30:07.260]  但不要忘記
[00:30:07.260 --> 00:30:09.460]  這些都是暫短的
[00:30:09.460 --> 00:30:11.980]  這些都是上帝准許之下才能夠做到
[00:30:11.980 --> 00:30:14.700]  好像第七節神任憑他們
[00:30:14.700 --> 00:30:16.540]  好像勝利
[00:30:16.540 --> 00:30:17.540]  但是我們要明白
[00:30:17.540 --> 00:30:18.780]  就好像王儀牧師說
[00:30:18.780 --> 00:30:20.740]  從來沒有千年的政權
[00:30:20.740 --> 00:30:23.900]  只有千年的教會
[00:30:23.900 --> 00:30:26.980]  信得過上帝才是真正的神
[00:30:26.980 --> 00:30:29.700]  主耶穌才是真正的基督
[00:30:29.700 --> 00:30:31.060]  有了這個信心
[00:30:31.060 --> 00:30:34.580]  我們就可以將恐懼踢走
[00:30:34.580 --> 00:30:36.660]  我記得有一個故事
[00:30:36.660 --> 00:30:38.860]  有一個偽高人膽大的
[00:30:38.860 --> 00:30:40.500]  下行幹才很厲害的人
[00:30:40.500 --> 00:30:44.220]  有一次在尼加拉加大瀑布的瀑布上面
[00:30:44.220 --> 00:30:45.780]  拔一條降纜
[00:30:45.780 --> 00:30:47.020]  表演絕技
[00:30:47.020 --> 00:30:51.580]  從加拿大這邊走到美國那邊
[00:30:51.580 --> 00:30:56.580]  下面水又猛
[00:30:56.580 --> 00:30:58.780]  掉下去粉身水骨
[00:30:58.780 --> 00:31:00.660]  也沒有安全網
[00:31:00.660 --> 00:31:03.460]  這個人非常厲害
[00:31:03.460 --> 00:31:06.980]  竟然馬上被他平平安安
[00:31:06.980 --> 00:31:09.700]  走過去了
[00:31:09.700 --> 00:31:12.220]  在掌聲如雷的情況之下
[00:31:12.220 --> 00:31:14.660]  他就用麥克風大聲說
[00:31:14.660 --> 00:31:17.220]  你們信不信我可以背一個人
[00:31:17.220 --> 00:31:20.700]  從這邊走到對面
[00:31:20.700 --> 00:31:23.900]  有個人說我相信他
[00:31:23.900 --> 00:31:28.220]  但是當他看一看下面的水深的時候
[00:31:28.220 --> 00:31:30.020]  他說對不起
[00:31:30.020 --> 00:31:32.500]  我今天有點傷風
[00:31:32.500 --> 00:31:33.620]  請你找另一個
[00:31:33.620 --> 00:31:35.700]  那不是真的相信
[00:31:35.700 --> 00:31:40.420]  如果你真的被他背著你過去
[00:31:40.420 --> 00:31:41.580]  你唯一能夠去做
[00:31:41.580 --> 00:31:43.980]  你就相信他
[00:31:43.980 --> 00:31:47.300]  相信他安然到過
[00:31:47.300 --> 00:31:49.340]  如果你不相信他在掙扎
[00:31:49.340 --> 00:31:52.340]  那就兩敗俱傷
[00:31:52.340 --> 00:31:55.180]  所以信是很重要的
[00:31:55.180 --> 00:31:59.300]  你信不信上帝是要帶領你
[00:31:59.300 --> 00:32:02.700]  信是未見之事的實體
[00:32:02.700 --> 00:32:05.900]  是將來之事的確據
[00:32:05.900 --> 00:32:07.540]  上帝允許的
[00:32:07.540 --> 00:32:09.540]  他一定會信實的
[00:32:09.540 --> 00:32:12.980]  問題就是你有沒有信心信得過
[00:32:12.980 --> 00:32:17.140]  所以第二聖徒的回應就是忍耐
[00:32:17.140 --> 00:32:19.020]  第十節所說
[00:32:19.020 --> 00:32:21.220]  希臘文的忍耐就是Hupomolni
[00:32:21.220 --> 00:32:22.500]  是一個很有趣的詞
[00:32:22.500 --> 00:32:24.340]  也可以叫做盼望
[00:32:24.340 --> 00:32:26.060]  就好像一個代產的婦人
[00:32:26.060 --> 00:32:27.460]  雖然生產有痛楚
[00:32:27.460 --> 00:32:29.660]  但是她仍然勇敢面對
[00:32:29.660 --> 00:32:32.140]  因為她有盼望
[00:32:32.140 --> 00:32:34.420]  雖然有痛楚
[00:32:34.420 --> 00:32:40.980]  但是知道痛楚只不過是象徵新生命快要誕生
[00:32:40.980 --> 00:32:42.820]  以至於能夠勇往直前
[00:32:42.820 --> 00:32:46.020]  毫不畏懼
[00:32:46.020 --> 00:32:48.100]  對一個孕婦來說
[00:32:48.100 --> 00:32:52.540]  她對於陣痛的詮釋是完全不同的
[00:32:52.540 --> 00:32:54.420]  她不是看痛
[00:32:54.420 --> 00:32:59.340]  她是看孩子就要出生的一個象徵
[00:32:59.340 --> 00:33:01.700]  雖然等候不容易
[00:33:01.700 --> 00:33:04.020]  很容易我們就會像孟子所說的
[00:33:04.020 --> 00:33:05.940]  壓苗助長拔高她
[00:33:05.940 --> 00:33:07.900]  沒有了這個等候
[00:33:07.900 --> 00:33:11.900]  會帶來很大很大的失望
[00:33:11.900 --> 00:33:16.540]  但是忍耐是聖靈的結果那一致
[00:33:16.540 --> 00:33:19.180]  因為我們有盼望
[00:33:19.180 --> 00:33:21.300]  第三
[00:33:21.300 --> 00:33:24.460]  聖經中說我們應該有智慧和聰明
[00:33:24.460 --> 00:33:28.100]  能分解什麼叫真什麼叫假
[00:33:28.100 --> 00:33:31.020]  所以第九節凡有意義就應當聽
[00:33:31.020 --> 00:33:34.820]  從聖經中知道什麼叫真什麼叫假
[00:33:34.820 --> 00:33:37.620]  什麼叫是什麼叫非
[00:33:37.620 --> 00:33:40.740]  這就是我們的應對
[00:33:40.740 --> 00:33:43.220]  我們不能夠脫離群體
[00:33:43.220 --> 00:33:45.500]  彼此學習神的話語
[00:33:45.500 --> 00:33:48.540]  彼此相愛彼此鼓勵
[00:33:48.540 --> 00:33:51.500]  有信有望有愛
[00:33:51.500 --> 00:33:53.540]  我們就可以能夠打勝這場仗
[00:33:53.540 --> 00:33:56.620]  就好像希伯羅書第十章23節到25節說
[00:33:56.620 --> 00:34:00.580]  又要堅守我們所承認的指望
[00:34:00.580 --> 00:34:02.020]  不知遙動
[00:34:02.020 --> 00:34:05.060]  因為那應許我不的事信實的
[00:34:05.060 --> 00:34:07.140]  又要彼此相護
[00:34:07.140 --> 00:34:08.940]  激發愛心
[00:34:08.940 --> 00:34:10.820]  勸勉行善
[00:34:10.820 --> 00:34:13.340]  你們不可停止聚會
[00:34:13.340 --> 00:34:15.620]  好像那些停止慣了的人
[00:34:15.620 --> 00:34:17.620]  都要彼此勸勉
[00:34:17.620 --> 00:34:19.860]  既知道那日子能近
[00:34:19.860 --> 00:34:23.540]  就更當如此
[00:34:23.540 --> 00:34:26.620]  在這個黑暗掌權的時刻
[00:34:26.620 --> 00:34:29.660]  我們更加需要對神的信心
[00:34:29.660 --> 00:34:32.580]  我們更加需要忍耐
[00:34:32.580 --> 00:34:34.340]  藉著盼望
[00:34:34.340 --> 00:34:37.060]  我們能夠堅守到底
[00:34:37.060 --> 00:34:39.380]  我們更加需要有聰明智慧
[00:34:39.380 --> 00:34:41.180]  能夠分辨真理
[00:34:41.180 --> 00:34:43.660]  什麼是真什麼是假
[00:34:43.660 --> 00:34:48.020]  我們更加要懂得彼此相激發愛心
[00:34:48.020 --> 00:34:50.020]  勉勵行善
[00:34:50.020 --> 00:34:52.340]  我們不可以停止聚會
[00:34:52.340 --> 00:34:58.580]  在弟兄姊妹一同走天國之路的時候
[00:34:58.580 --> 00:35:01.780]  我們能夠彼此相助
[00:35:01.780 --> 00:35:03.700]  願上帝祝福我們
[00:35:03.700 --> 00:35:05.660]  我們同心討告
[00:35:05.660 --> 00:35:08.500]  天父我們多謝你
[00:35:08.500 --> 00:35:12.060]  雖然看來這個假三一
[00:35:12.060 --> 00:35:14.980]  三位一體的敵基督
[00:35:14.980 --> 00:35:16.980]  好像有權病
[00:35:16.980 --> 00:35:18.340]  但其實
[00:35:18.340 --> 00:35:21.460]  你才是一個真正有權病的人
[00:35:21.460 --> 00:35:24.100]  你才是真正有權病的神
[00:35:24.100 --> 00:35:28.140]  讓我們懂得用信心仰望你
[00:35:28.140 --> 00:35:30.820]  又充滿了活潑的盼望
[00:35:30.820 --> 00:35:33.500]  以致我們有忍耐的心
[00:35:33.500 --> 00:35:39.540]  又教導我們能夠懂得分解真理之道
[00:35:39.540 --> 00:35:42.060]  什麼是真什麼是假
[00:35:42.060 --> 00:35:46.020]  讓你和弟兄姊妹彼此相顧
[00:35:46.020 --> 00:35:48.660]  能夠勇往直前
[00:35:48.660 --> 00:35:51.300]  知道主一定是引領我們
[00:35:51.300 --> 00:35:52.260]  我們今天討告
[00:35:52.260 --> 00:35:54.260]  那是奉耶穌基督命求
[00:35:54.260 --> 00:35:56.260]  阿末
[00:35:57.260 --> 00:35:58.260]  阿末
[00:35:59.260 --> 00:36:00.260]  阿末
[00:36:01.260 --> 00:36:02.260]  阿末
[00:36:03.260 --> 00:36:04.260]  阿末
[00:36:05.260 --> 00:36:06.260]  阿末
[00:36:07.260 --> 00:36:08.260]  阿末
[00:36:08.260 --> 00:36:13.260]  我會很開心的 因為我能夠和你一起去玩玩看

