
[00:00:00.000 --> 00:00:07.000]  今天跟大家繼續思想的經文
[00:18:57.000 --> 00:19:01.000]  希望他們能夠產生一種共鳴的感覺
[00:19:01.000 --> 00:19:02.000]  Resonance
[00:19:02.000 --> 00:19:05.000]  上帝為什麼要這樣做呢
[00:19:05.000 --> 00:19:06.000]  大喜節目可能你會問
[00:19:06.000 --> 00:19:08.000]  其實上帝要這樣做
[00:19:08.000 --> 00:19:10.000]  其實就是希望將所有
[00:19:10.000 --> 00:19:14.000]  有關於南國、猶大國的所有的人
[00:19:14.000 --> 00:19:17.000]  他們身邊所有其他一切的事情
[00:19:17.000 --> 00:19:19.000]  都將它完全撇除
[00:19:19.000 --> 00:19:23.000]  要南國、猶大國的所有的子民
[00:19:23.000 --> 00:19:28.000]  真真正正地去面對自己的真相
[00:19:28.000 --> 00:19:31.000]  大喜節目這個正正是上帝
[00:19:31.000 --> 00:19:33.000]  在《若以書》的裡面
[00:19:33.000 --> 00:19:39.000]  其實要告訴當時每一個南國的子民
[00:19:39.000 --> 00:19:43.000]  而作為今天我們作為這本書的讀者
[00:19:43.000 --> 00:19:47.000]  也同樣是要告訴我們這個信息
[00:19:47.000 --> 00:19:53.000]  我們要認真地去看清楚我們自己的真相
[00:19:53.000 --> 00:19:57.000]  到一個這樣的地步、這樣的時刻
[00:19:57.000 --> 00:20:00.000]  你還有什麼好想呢
[00:20:00.000 --> 00:20:03.000]  大喜節目簡單來說
[00:20:03.000 --> 00:20:08.000]  我們不能夠在一個自欺欺人的情況之下
[00:20:08.000 --> 00:20:13.000]  拿一些東西來嘗試去包裝掩飾
[00:20:13.000 --> 00:20:17.000]  我們其實內心的生命本身不是這樣的表現
[00:20:17.000 --> 00:20:19.000]  不是有匹配的心態
[00:20:19.000 --> 00:20:23.000]  而是在做一些不同我們心態相配的事情
[00:20:23.000 --> 00:20:27.000]  最簡單的就是它仍然去憲制
[00:20:27.000 --> 00:20:31.000]  但是它根本上帝就不抽不採、不理會
[00:20:31.000 --> 00:20:33.000]  那為什麼他們還要這樣做呢
[00:20:33.000 --> 00:20:36.000]  為什麼還要維持這種關係
[00:20:36.000 --> 00:20:38.000]  上帝很討厭這種關係
[00:20:38.000 --> 00:20:41.000]  但是為什麼你還要維持這種關係
[00:20:41.000 --> 00:20:44.000]  因為這幫南國、猶大國的子民
[00:20:44.000 --> 00:20:49.000]  他們以為只要他們有上帝的敬拜外表
[00:20:49.000 --> 00:20:54.000]  就能保證他們和上帝仍然可以得到上帝的祝福
[00:20:54.000 --> 00:20:58.000]  在應許地上仍然可以享受
[00:20:58.000 --> 00:21:03.000]  今天這個信息很貼合我們每一個基督徒
[00:21:03.000 --> 00:21:06.000]  這個信息當然不只是給基督徒,是給普世的人知道
[00:21:06.000 --> 00:21:08.000]  但是特別我們作為基督徒
[00:21:08.000 --> 00:21:12.000]  很多時候我們作為基督徒就說我回了教會
[00:21:12.000 --> 00:21:15.000]  所以上帝一定要照著我
[00:21:15.000 --> 00:21:17.000]  上帝把我在這裡給祝福我
[00:21:17.000 --> 00:21:19.000]  那我就要做著一些事情
[00:21:19.000 --> 00:21:22.000]  維繫著上帝可以繼續祝福我
[00:21:22.000 --> 00:21:26.000]  如果不是我可以有條件去和上帝討價還價
[00:21:26.000 --> 00:21:28.000]  上帝說我怎麼都沒有做事
[00:21:28.000 --> 00:21:30.000]  是不是,你為什麼不照顧我
[00:21:30.000 --> 00:21:34.000]  上帝最討厭的就是這樣的情況
[00:21:34.000 --> 00:21:37.000]  因為當一個人如果他所作所為
[00:21:37.000 --> 00:21:42.000]  和他內心那個真正的生命不匹配的時候
[00:21:42.000 --> 00:21:46.000]  其實這種是一種假冒偽善的狀態
[00:21:46.000 --> 00:21:50.000]  這個在新的聖經裡面我們見得非常之多
[00:21:50.000 --> 00:21:54.000]  特別在聖經裡面福音書我們看見
[00:21:54.000 --> 00:21:59.000]  經常提及到很多假冒偽善的法尼賽人
[00:21:59.000 --> 00:22:03.000]  或者宗教領袖、祭司長等等
[00:22:03.000 --> 00:22:06.000]  其實上帝最討厭的就是這類人
[00:22:06.000 --> 00:22:13.000]  不過可惜的就是今天人仍然無法脫離這條隱糧
[00:22:13.000 --> 00:22:17.000]  假冒偽善其實在今天的教會
[00:22:17.000 --> 00:22:22.000]  這個世界的裡面以各種形式仍然存留
[00:22:22.000 --> 00:22:24.000]  我們先不要討論這個不信的世界
[00:22:24.000 --> 00:22:28.000]  我們先討論我們自己作為神的指紋
[00:22:28.000 --> 00:22:34.000]  其實我們在這個充滿罪惡的世界裡面
[00:22:34.000 --> 00:22:41.000]  其實上帝始終希望我們最終撕掉這個罪的捆綁
[00:22:41.000 --> 00:22:44.000]  這個最重要的,整個福音的核心
[00:22:44.000 --> 00:22:48.000]  福音信耶穌不只是為了這個世界
[00:22:48.000 --> 00:22:52.000]  後來死了有三分再生的時候生意興隆
[00:22:52.000 --> 00:22:55.000]  不是這樣的,很多人以為是這樣
[00:22:55.000 --> 00:22:58.000]  如果是這樣,你信二端會好一點,二端會靈一點
[00:22:58.000 --> 00:23:02.000]  因為二端帶你就是只有這麼多東西
[00:23:02.000 --> 00:23:04.000]  死嘛,他最終帶你去死
[00:23:04.000 --> 00:23:08.000]  他沒有永生這個範疇去跟你討論的
[00:23:08.000 --> 00:23:11.000]  他只是永死給你的
[00:23:11.000 --> 00:23:16.000]  所以提醒姐妹,我相信當神要終結一個
[00:23:16.000 --> 00:23:21.000]  今天我們所處在這個充滿罪惡的世界
[00:23:21.000 --> 00:23:25.000]  上帝在這段時間,特別最後的時間
[00:23:25.000 --> 00:23:29.000]  上帝必然為這個世界帶來很多
[00:23:29.000 --> 00:23:33.000]  好像在這卷書的《約爾書》裡面
[00:23:33.000 --> 00:23:36.000]  所帶來的災難
[00:23:36.000 --> 00:23:40.000]  災難只是外表的事
[00:23:40.000 --> 00:23:45.000]  上帝最重要的是推展到我們能夠在內心的裡面
[00:23:45.000 --> 00:23:50.000]  我們能夠好像這段聖經的裡面來到第二章六節
[00:23:50.000 --> 00:23:55.000]  我們真的進入了一個面都青白的狀態
[00:23:55.000 --> 00:23:58.000]  進入了一種無可奈何
[00:23:58.000 --> 00:24:01.000]  也都憑幾力沒辦法再扭轉局面的時候
[00:24:01.000 --> 00:24:05.000]  你要真正面對自己的真相
[00:24:05.000 --> 00:24:07.000]  去到上帝的面前
[00:24:07.000 --> 00:24:13.000]  能夠真是坦誠的去將你的生命表露在上帝的面前
[00:24:13.000 --> 00:24:16.000]  作一個恰當的回應
[00:24:16.000 --> 00:24:20.000]  所以為什麼這個經文可以說到
[00:24:20.000 --> 00:24:24.000]  在這樣的事實擺在眼前的時候
[00:24:24.000 --> 00:24:30.000]  上帝要藉此吹逼出我們最後的恰當的回應
[00:24:30.000 --> 00:24:34.000]  恰不恰當就看你的生命是怎樣
[00:24:34.000 --> 00:24:36.000]  好像現在我們來到這個
[00:24:36.000 --> 00:24:42.000]  所謂COVID-19新冠狀病毒這個疫情
[00:24:42.000 --> 00:24:47.000]  丁卓梅,如果你認為在這個時間
[00:24:47.000 --> 00:24:50.000]  都還沒死到臨頭這個局面
[00:24:50.000 --> 00:24:53.000]  因為上帝在這個時候都還沒帶到
[00:24:53.000 --> 00:24:55.000]  都還沒到末世的時候
[00:24:55.000 --> 00:24:57.000]  還沒死到臨頭的時候
[00:24:57.000 --> 00:24:59.000]  那我可以這樣說
[00:24:59.000 --> 00:25:01.000]  如果你是這樣想的話
[00:25:01.000 --> 00:25:04.000]  可能下一次或者下下一次
[00:25:04.000 --> 00:25:11.000]  上帝會為你帶來更加膽戰心驚的殘酷事實
[00:25:11.000 --> 00:25:13.000]  殘酷的經歷
[00:25:13.000 --> 00:25:18.000]  讓你不能夠不去面對自己
[00:25:18.000 --> 00:25:20.000]  你都簡單點來這樣說
[00:25:20.000 --> 00:25:23.000]  到時候不到你和我再去逃避
[00:25:23.000 --> 00:25:28.000]  去面對自己的真相這個事實
[00:25:28.000 --> 00:25:32.000]  上帝要在這個局面裡面
[00:25:32.000 --> 00:25:36.000]  逼出你和我去面對一個
[00:25:36.000 --> 00:25:40.000]  究竟怎樣的一個回應
[00:25:40.000 --> 00:25:42.000]  在這樣的情況之下
[00:25:42.000 --> 00:25:46.000]  你究竟會不會作出一個認罪悔改
[00:25:46.000 --> 00:25:49.000]  歸回上帝的回應
[00:25:49.000 --> 00:25:54.000]  還是你很決絕地去拒絕
[00:25:54.000 --> 00:25:56.000]  去回應上帝的拯救
[00:25:56.000 --> 00:26:00.000]  上帝死就死了我
[00:26:00.000 --> 00:26:03.000]  這種情況正正就是上帝
[00:26:03.000 --> 00:26:06.000]  在末世的時候要所做的事情
[00:26:06.000 --> 00:26:07.000]  為什麼
[00:26:07.000 --> 00:26:10.000]  因為上帝要讓每一個人
[00:26:10.000 --> 00:26:14.000]  他們都能夠在永生的上面
[00:26:14.000 --> 00:26:18.000]  能夠永生著情願的去參與
[00:26:18.000 --> 00:26:20.000]  而你去永死的時候
[00:26:20.000 --> 00:26:25.000]  也是甘心樂意情願死在永死的裡面
[00:26:25.000 --> 00:26:28.000]  當然上帝不想你和我去永死
[00:26:28.000 --> 00:26:34.000]  但上帝怎樣才讓你和我真正面對一個真我自己
[00:26:34.000 --> 00:26:38.000]  是不是真的要每次都要逼到你走投無路
[00:26:38.000 --> 00:26:40.000]  才去做決定
[00:26:40.000 --> 00:26:42.000]  有智慧的人就不需要這樣
[00:26:42.000 --> 00:26:44.000]  有智慧的人很多時候
[00:26:44.000 --> 00:26:46.000]  當上帝要這樣做的時候
[00:26:46.000 --> 00:26:48.000]  很快他就已經回應得到
[00:26:48.000 --> 00:26:51.000]  很快他就已經可以馬上
[00:26:51.000 --> 00:26:53.000]  作出一個很準確的衛生
[00:26:53.000 --> 00:26:55.000]  在這樣的狀態之下
[00:26:55.000 --> 00:26:58.000]  他就能夠真是誠心誠意
[00:26:58.000 --> 00:27:02.000]  去在上帝裡面走一個悔改的道路
[00:27:02.000 --> 00:27:04.000]  但如果一個人他說不是的
[00:27:04.000 --> 00:27:07.000]  我需要上帝真的逼到我更加迫切的
[00:27:07.000 --> 00:27:08.000]  那上帝沒辦法
[00:27:08.000 --> 00:27:14.000]  唯有怎樣一層又一層去進行這個
[00:27:14.000 --> 00:27:18.000]  真是更殘酷的一個事實
[00:27:18.000 --> 00:27:22.000]  務求你最後可以真正面對自己
[00:27:22.000 --> 00:27:26.000]  這個就是《若語書》來到這一節的時候
[00:27:26.000 --> 00:27:32.000]  若語為什麼要描述給我們知道當時南國的人
[00:27:32.000 --> 00:27:34.000]  那個面容是怎樣
[00:27:34.000 --> 00:27:37.000]  因為到的時候你再沒有什麼可以再包裝
[00:27:37.000 --> 00:27:42.000]  你的內心完全反映了在你的面容的上面
[00:27:42.000 --> 00:27:46.000]  丁占末你是一個智慧人還是一個愚媚人
[00:27:46.000 --> 00:27:50.000]  你是否要上帝不斷去催逼逼到你到絕境
[00:27:50.000 --> 00:27:52.000]  你才可以曉得去回應
[00:27:52.000 --> 00:27:56.000]  還是當你看到其他人的經驗經歷的時候
[00:27:56.000 --> 00:27:59.000]  你就馬上曉得回應上帝
[00:27:59.000 --> 00:28:00.000]  這是第一點
[00:28:00.000 --> 00:28:02.000]  來到這段聖經
[00:28:02.000 --> 00:28:07.000]  我們繼續從第七至第八節到第九節裡面
[00:28:07.000 --> 00:28:11.000]  甚至要多說另一個層次給我們知道
[00:28:11.000 --> 00:28:13.000]  這是一個很重要的信息
[00:28:13.000 --> 00:28:14.000]  是什麼信息
[00:28:14.000 --> 00:28:19.000]  是誰叫人進入了沒有喘息的機會
[00:28:19.000 --> 00:28:21.000]  就是從第七至第九節裡面
[00:28:21.000 --> 00:28:23.000]  誰搞成這樣的局面
[00:28:23.000 --> 00:28:26.000]  讓我們再看看這段經文說什麼
[00:28:26.000 --> 00:28:29.000]  我們一起打開和合本的版本
[00:28:29.000 --> 00:28:31.000]  我們又一起讀一次
[00:28:31.000 --> 00:28:33.000]  第七節這樣說
[00:28:33.000 --> 00:28:37.000]  他們如勇士奔跑
[00:28:37.000 --> 00:28:40.000]  將戰士爬成
[00:28:40.000 --> 00:28:42.000]  各都暴行
[00:28:42.000 --> 00:28:44.000]  不亂隊伍
[00:28:44.000 --> 00:28:48.000]  並且彼此並不濟勇
[00:28:48.000 --> 00:28:51.000]  槍前各行其路
[00:28:51.000 --> 00:28:53.000]  直衝兵器
[00:28:53.000 --> 00:28:55.000]  不偏左右
[00:28:55.000 --> 00:28:57.000]  他們崩上城
[00:28:57.000 --> 00:28:59.000]  喘上牆
[00:28:59.000 --> 00:29:01.000]  爬上房屋
[00:29:01.000 --> 00:29:03.000]  進入窗戶
[00:29:03.000 --> 00:29:06.000]  如同盜賊
[00:29:06.000 --> 00:29:08.000]  來到這段經文裡面
[00:29:08.000 --> 00:29:10.000]  我們又開始的時候
[00:29:10.000 --> 00:29:12.000]  又發現到
[00:29:12.000 --> 00:29:14.000]  一個約爾先知
[00:29:14.000 --> 00:29:16.000]  在前文用過的一個字眼
[00:29:16.000 --> 00:29:18.000]  叫Key
[00:29:18.000 --> 00:29:20.000]  希伯萊文字母
[00:29:20.000 --> 00:29:23.000]  Key這個字母就好像C字一樣
[00:29:23.000 --> 00:29:25.000]  其實它是一個
[00:29:25.000 --> 00:29:28.000]  很常用的一個
[00:29:28.000 --> 00:29:29.000]  我們叫做
[00:29:29.000 --> 00:29:31.000]  介詞
[00:29:31.000 --> 00:29:32.000]  這個介詞是什麼呢
[00:29:32.000 --> 00:29:34.000]  就說好象
[00:29:34.000 --> 00:29:35.000]  好似
[00:29:35.000 --> 00:29:37.000]  Like
[00:29:37.000 --> 00:29:38.000]  就是說
[00:29:38.000 --> 00:29:39.000]  作者在這裡
[00:29:39.000 --> 00:29:40.000]  也叫做再一次
[00:29:40.000 --> 00:29:43.000]  作出一個類同的形容
[00:29:43.000 --> 00:29:44.000]  就是說
[00:29:44.000 --> 00:29:46.000]  在這個時候來到我們身邊
[00:29:46.000 --> 00:29:48.000]  是發生什麼事呢
[00:29:48.000 --> 00:29:50.000]  回應第六節
[00:29:50.000 --> 00:29:53.000]  他們在跟前
[00:29:53.000 --> 00:29:54.000]  這個時候
[00:29:54.000 --> 00:29:56.000]  究竟發生什麼事
[00:29:56.000 --> 00:29:58.000]  做什麼事
[00:29:58.000 --> 00:30:00.000]  原來約爾先知
[00:30:00.000 --> 00:30:02.000]  要給我們進入一種
[00:30:02.000 --> 00:30:04.000]  親歷其境的情況
[00:30:04.000 --> 00:30:06.000]  在這個親歷其境的情況
[00:30:06.000 --> 00:30:08.000]  是反映出
[00:30:08.000 --> 00:30:10.000]  一個入侵的過程的速度
[00:30:10.000 --> 00:30:12.000]  和當時的形態的
[00:30:12.000 --> 00:30:14.000]  激烈的程度
[00:30:14.000 --> 00:30:17.000]  作出一連串的陳述
[00:30:17.000 --> 00:30:20.000]  在這裡如果要逐個解釋
[00:30:20.000 --> 00:30:22.000]  其實大家都可以
[00:30:22.000 --> 00:30:24.000]  很容易的明白的
[00:30:24.000 --> 00:30:26.000]  只是個別有幾個字眼可能
[00:30:26.000 --> 00:30:28.000]  需要特別的提出
[00:30:28.000 --> 00:30:30.000]  但是在這裡我特別的提出
[00:30:30.000 --> 00:30:32.000]  在這段的聖經裡面
[00:30:32.000 --> 00:30:34.000]  其實都用了一個
[00:30:34.000 --> 00:30:36.000]  很特別的寫作手法
[00:30:36.000 --> 00:30:38.000]  就是一個動詞
[00:30:38.000 --> 00:30:41.000]  然後加一個名詞
[00:30:41.000 --> 00:30:43.000]  全部都是用這樣的寫作手法
[00:30:43.000 --> 00:30:45.000]  而且在這段的經文裡面
[00:30:45.000 --> 00:30:48.000]  寫作的手法的組合
[00:30:48.000 --> 00:30:50.000]  是非常之短促的
[00:30:50.000 --> 00:30:53.000]  我們簡單去看一看
[00:30:53.000 --> 00:30:55.000]  第七節裡面
[00:30:55.000 --> 00:30:59.000]  基本上就有四個動詞
[00:30:59.000 --> 00:31:01.000]  三個動詞
[00:31:01.000 --> 00:31:03.000]  這三個動詞就是什麼
[00:31:03.000 --> 00:31:08.000]  他們如勇士奔跑
[00:31:08.000 --> 00:31:14.000]  第一,這裡說到勇士好像奔跑一樣
[00:31:14.000 --> 00:31:16.000]  這是第一點
[00:31:16.000 --> 00:31:21.000]  第二,也說到他們爬繩
[00:31:21.000 --> 00:31:25.000]  爬上繩牆的一樣
[00:31:25.000 --> 00:31:27.000]  好像怎樣呢?
[00:31:27.000 --> 00:31:29.000]  撲上來這樣的情況
[00:31:29.000 --> 00:31:35.000]  在這裡不單止陳述到他們去爬繩
[00:31:35.000 --> 00:31:37.000]  然後還說到什麼呢?
[00:31:37.000 --> 00:31:40.000]  他們各都報行
[00:31:40.000 --> 00:31:44.000]  他們一起這樣操過來
[00:31:44.000 --> 00:31:46.000]  而且最後怎樣呢?
[00:31:46.000 --> 00:31:48.000]  形容他們在這個情況是
[00:31:48.000 --> 00:31:50.000]  不亂隊伍
[00:31:50.000 --> 00:31:52.000]  總共三個動詞
[00:31:52.000 --> 00:31:54.000]  在三個動詞的結構裡面
[00:31:54.000 --> 00:31:57.000]  都是一個動詞加一個名詞
[00:31:57.000 --> 00:32:00.000]  只是在最後第八節
[00:32:00.000 --> 00:32:01.000]  第七節的最後
[00:32:01.000 --> 00:32:06.000]  不亂隊伍加了一個形容詞下去
[00:32:06.000 --> 00:32:10.000]  不亂隊伍這個字眼其實是很有意思的
[00:32:10.000 --> 00:32:13.000]  因為這個字眼其實在聖經裡面
[00:32:13.000 --> 00:32:16.000]  如果解釋原本的意義
[00:32:16.000 --> 00:32:18.000]  其實就不是太明白的
[00:32:18.000 --> 00:32:22.000]  就是說到這幫人是存留在那裡
[00:32:22.000 --> 00:32:24.000]  但是在聖經研究裡面
[00:32:24.000 --> 00:32:27.000]  很多的學者就嘗試去了解
[00:32:27.000 --> 00:32:30.000]  這個字眼和經文不配
[00:32:30.000 --> 00:32:33.000]  究竟為什麼不配
[00:32:33.000 --> 00:32:35.000]  內容又不清楚
[00:32:35.000 --> 00:32:37.000]  於是他們就發現到
[00:32:37.000 --> 00:32:41.000]  原來在這個不亂隊伍這個形容詞的時候
[00:32:41.000 --> 00:32:45.000]  原來這個拼音上面
[00:32:45.000 --> 00:32:48.000]  可以有一點點的改動
[00:32:48.000 --> 00:32:52.000]  因為發覺到這個希伯萊文句裡面
[00:32:52.000 --> 00:32:54.000]  有一些字音叫做
[00:32:54.000 --> 00:32:56.000]  喉嚨叩喉音
[00:32:56.000 --> 00:32:58.000]  Gutro sound
[00:32:58.000 --> 00:33:01.000]  所以你聽他們的字眼都會很明白
[00:33:01.000 --> 00:33:04.000]  讀德文的人就會明白
[00:33:04.000 --> 00:33:06.000]  德文經常都
[00:33:06.000 --> 00:33:08.000]  好像嘔一樣
[00:33:08.000 --> 00:33:10.000]  我讀德文的時候
[00:33:10.000 --> 00:33:12.000]  讀完上完一堂很累的喉嚨
[00:33:12.000 --> 00:33:13.000]  經常痛的
[00:33:13.000 --> 00:33:16.000]  因為經常要用喉嚨聲
[00:33:16.000 --> 00:33:19.000]  又吐音又有吸音的Gutro sound
[00:33:19.000 --> 00:33:21.000]  那些喉嚨音
[00:33:21.000 --> 00:33:23.000]  說到這幫人是怎樣呢
[00:33:23.000 --> 00:33:25.000]  可以把它修改為
[00:33:25.000 --> 00:33:28.000]  他們在走的時候沒有改變路向
[00:33:28.000 --> 00:33:31.000]  只要把Gutro sound的字母
[00:33:31.000 --> 00:33:34.000]  其實希伯萊文有很多Gutro sound的
[00:33:34.000 --> 00:33:37.000]  把它改變改動一下
[00:33:37.000 --> 00:33:38.000]  就可以說到
[00:33:38.000 --> 00:33:41.000]  它可能是沒有改變路向
[00:33:41.000 --> 00:33:43.000]  或者他們繼續前行
[00:33:43.000 --> 00:33:45.000]  這個意思
[00:33:45.000 --> 00:33:47.000]  無論是改也不改也好
[00:33:47.000 --> 00:33:48.000]  我們就看到
[00:33:48.000 --> 00:33:50.000]  在這段經文裡面
[00:33:50.000 --> 00:33:51.000]  第七節所說的
[00:33:51.000 --> 00:33:54.000]  原來跟著在第九節裡面
[00:33:54.000 --> 00:33:56.000]  又有些重複出來的
[00:33:56.000 --> 00:33:58.000]  不過我們一會再看到九節的時候
[00:33:58.000 --> 00:33:59.000]  我們討論一下
[00:33:59.000 --> 00:34:01.000]  第八節裡面
[00:34:01.000 --> 00:34:05.000]  總共有四個動詞
[00:34:05.000 --> 00:34:07.000]  這四個動詞是什麼呢
[00:34:07.000 --> 00:34:08.000]  就說
[00:34:08.000 --> 00:34:10.000]  彼此不濟湧
[00:34:10.000 --> 00:34:11.000]  不濟湧
[00:34:11.000 --> 00:34:13.000]  這裡濟湧什麼呢
[00:34:13.000 --> 00:34:15.000]  說到他們不濟湧
[00:34:15.000 --> 00:34:17.000]  就是他們側著一起亂了
[00:34:17.000 --> 00:34:18.000]  沒有亂的
[00:34:18.000 --> 00:34:20.000]  他們很有規則的
[00:34:20.000 --> 00:34:22.000]  好像有系統的
[00:34:22.000 --> 00:34:24.000]  有路向他們知道怎麼走的
[00:34:24.000 --> 00:34:25.000]  所以怎麼樣
[00:34:25.000 --> 00:34:26.000]  跟著就說
[00:34:26.000 --> 00:34:30.000]  向前各行其路
[00:34:30.000 --> 00:34:31.000]  各行其路這個說話
[00:34:31.000 --> 00:34:32.000]  其實原文意思就是說
[00:34:32.000 --> 00:34:33.000]  他們繼續前行
[00:34:33.000 --> 00:34:35.000]  直衝過去
[00:34:35.000 --> 00:34:37.000]  不會停的了
[00:34:37.000 --> 00:34:38.000]  總之他們知道
[00:34:38.000 --> 00:34:40.000]  好像那些導彈一樣
[00:34:40.000 --> 00:34:43.000]  導好了計劃好那條路線
[00:34:43.000 --> 00:34:45.000]  那條路線的飛彈就飛過去
[00:34:45.000 --> 00:34:46.000]  就這樣飛過去的了
[00:34:46.000 --> 00:34:47.000]  是這樣的
[00:34:47.000 --> 00:34:49.000]  第三是什麼呢
[00:34:49.000 --> 00:34:52.000]  就說到直衝兵器
[00:34:52.000 --> 00:34:55.000]  直衝兵器這句說話
[00:34:55.000 --> 00:34:57.000]  其實在原文裡面
[00:34:57.000 --> 00:35:02.000]  是說到撲向那些叫做標槍
[00:35:02.000 --> 00:35:03.000]  標槍是什麼呢
[00:35:03.000 --> 00:35:06.000]  標槍其實是當時
[00:35:06.000 --> 00:35:07.000]  可以這麼說
[00:35:07.000 --> 00:35:08.000]  是一種其中的武器
[00:35:08.000 --> 00:35:10.000]  一根鐵或者一根竹
[00:35:10.000 --> 00:35:12.000]  削尖頭
[00:35:12.000 --> 00:35:13.000]  然後飛出去
[00:35:13.000 --> 00:35:14.000]  這樣叮叮的時候
[00:35:14.000 --> 00:35:16.000]  以拋物士插下去
[00:35:16.000 --> 00:35:20.000]  希望傷害敵方的人
[00:35:20.000 --> 00:35:21.000]  在這個時候
[00:35:21.000 --> 00:35:23.000]  這些這樣的攻擊
[00:35:23.000 --> 00:35:25.000]  就是蝗蟲的攻擊
[00:35:25.000 --> 00:35:27.000]  或者火燒的攻擊
[00:35:27.000 --> 00:35:29.000]  他都不需要擔心
[00:35:29.000 --> 00:35:30.000]  他不知道你撲什麼
[00:35:30.000 --> 00:35:32.000]  他撲過來你那裡
[00:35:32.000 --> 00:35:33.000]  飛下去
[00:35:33.000 --> 00:35:34.000]  撲下去
[00:35:34.000 --> 00:35:35.000]  燒下去
[00:35:35.000 --> 00:35:37.000]  你那些標槍的上面
[00:35:37.000 --> 00:35:39.000]  有標槍都沒用了
[00:35:39.000 --> 00:35:40.000]  就變成炭了
[00:35:40.000 --> 00:35:42.000]  火燒其幹
[00:35:42.000 --> 00:35:44.000]  一根炭
[00:35:44.000 --> 00:35:46.000]  就是長炭
[00:35:46.000 --> 00:35:47.000]  在那一刻真的
[00:35:47.000 --> 00:35:48.000]  唉
[00:35:48.000 --> 00:35:49.000]  什麼都沒有了
[00:35:49.000 --> 00:35:51.000]  燒了長炭
[00:35:51.000 --> 00:35:54.000]  好了 最後怎麼樣呢
[00:35:54.000 --> 00:35:58.000]  還有說到他們不偏左右
[00:35:58.000 --> 00:35:59.000]  不偏左右
[00:35:59.000 --> 00:36:01.000]  在《元文聖經》裡面說到
[00:36:01.000 --> 00:36:02.000]  他們絕不停止
[00:36:02.000 --> 00:36:04.000]  沒有間斷的
[00:36:04.000 --> 00:36:06.000]  在這裡全部的句式
[00:36:06.000 --> 00:36:09.000]  全部都是以一個動詞
[00:36:09.000 --> 00:36:11.000]  又同樣以一個命詞
[00:36:11.000 --> 00:36:12.000]  緊貼
[00:36:12.000 --> 00:36:14.000]  而且以一個
[00:36:14.000 --> 00:36:15.000]  我們稱之為
[00:36:15.000 --> 00:36:16.000]  "and"這個字眼
[00:36:16.000 --> 00:36:20.000]  與及和連起了這些字眼
[00:36:20.000 --> 00:36:22.000]  就是一浪接浪
[00:36:22.000 --> 00:36:23.000]  一浪接浪
[00:36:23.000 --> 00:36:24.000]  好了 我們再看第九節
[00:36:24.000 --> 00:36:26.000]  第九節這樣說
[00:36:26.000 --> 00:36:28.000]  他們崩上城
[00:36:28.000 --> 00:36:30.000]  崩上城這個字眼
[00:36:30.000 --> 00:36:32.000]  雖然動詞不同了
[00:36:32.000 --> 00:36:35.000]  但是如果我們小心去看
[00:36:35.000 --> 00:36:39.000]  同樣談論到他們那些
[00:36:39.000 --> 00:36:40.000]  第七節的裡面
[00:36:40.000 --> 00:36:43.000]  爬上牆的情況
[00:36:43.000 --> 00:36:44.000]  就好像那些
[00:36:44.000 --> 00:36:46.000]  炸猛 蝗蟲
[00:36:46.000 --> 00:36:48.000]  一群人爬上
[00:36:48.000 --> 00:36:52.000]  或者火向上燒上去的情況
[00:36:52.000 --> 00:36:54.000]  然後怎樣講
[00:36:54.000 --> 00:36:55.000]  講到
[00:36:55.000 --> 00:36:58.000]  "犬上牆"
[00:36:58.000 --> 00:37:00.000]  即是說他們跑過來
[00:37:00.000 --> 00:37:03.000]  走進你那間屋子裡面
[00:37:03.000 --> 00:37:06.000]  在這樣的情況下很重要
[00:37:06.000 --> 00:37:10.000]  所以"犬上牆"連同爬上房屋
[00:37:10.000 --> 00:37:12.000]  一起連著
[00:37:12.000 --> 00:37:13.000]  講了出來
[00:37:13.000 --> 00:37:15.000]  連續兩個動詞講完了
[00:37:15.000 --> 00:37:16.000]  然後怎樣
[00:37:16.000 --> 00:37:21.000]  最後進入窗戶如同盜賊
[00:37:21.000 --> 00:37:23.000]  在原文聖經寫得很有趣
[00:37:23.000 --> 00:37:25.000]  這句說話就是說到
[00:37:25.000 --> 00:37:26.000]  到那個時候
[00:37:26.000 --> 00:37:30.000]  他們由窗口的後方
[00:37:30.000 --> 00:37:34.000]  走進去這間屋子裡面
[00:37:34.000 --> 00:37:36.000]  好像賊一樣
[00:37:36.000 --> 00:37:39.000]  趁你看不到就進去了
[00:37:39.000 --> 00:37:41.000]  簡單點這樣說
[00:37:41.000 --> 00:37:44.000]  這段聖經全部都是一些
[00:37:44.000 --> 00:37:48.000]  很簡單很短促的句子
[00:37:48.000 --> 00:37:51.000]  但是我想用一種表達方式
[00:37:51.000 --> 00:37:53.000]  我讀一次給大家聽
[00:37:53.000 --> 00:37:55.000]  你就會感受到
[00:37:55.000 --> 00:37:57.000]  這段經文其實那種的
[00:37:57.000 --> 00:37:59.000]  緊迫的感覺
[00:37:59.000 --> 00:38:01.000]  快速的感覺
[00:38:01.000 --> 00:38:05.000]  我讀一次大家細心聆聽
[00:38:05.000 --> 00:38:08.000]  他們如勇士奔跑進戰士爬城
[00:38:08.000 --> 00:38:09.000]  各都暴行
[00:38:09.000 --> 00:38:10.000]  不亂不忍
