
[00:00:00.000 --> 00:00:05.480]  各位訂閱節目,各位朋友,你們好!
[00:20:25.360 --> 00:20:31.640]  一定要有受名、受掌握在手上或牙上
[00:20:31.640 --> 00:20:33.880]  才可以做買賣
[00:20:33.880 --> 00:20:38.560]  但是說敵基督是藉著政權
[00:20:38.560 --> 00:20:44.560]  來管制所有商業行為
[00:20:44.560 --> 00:20:50.480]  如今以其人之道還治其人之身
[00:20:50.480 --> 00:20:59.440]  始終他自己知道海裏面靠海維生的商業行為全部沒有了
[00:20:59.440 --> 00:21:02.320]  全部停止了
[00:21:02.320 --> 00:21:05.400]  這就是上帝的審判
[00:21:05.400 --> 00:21:08.160]  我們再來看看第三個天使
[00:21:08.160 --> 00:21:12.960]  所有江河和縱水的船魚都變為血
[00:21:12.960 --> 00:21:14.920]  這不單是直接影響生命
[00:21:14.920 --> 00:21:20.360]  而且是給予所有的文化都被破壞
[00:21:20.360 --> 00:21:26.560]  所有文明、文化起源都在河谷、縱水、船魚之間
[00:21:26.560 --> 00:21:31.640]  但這些瘦的文化就完全被毀
[00:21:31.640 --> 00:21:35.160]  不只是三分一,而且是全部
[00:21:35.160 --> 00:21:37.640]  所以我們到了七碗的時候
[00:21:37.640 --> 00:21:41.000]  我們發覺他不止七印和七號
[00:21:41.000 --> 00:21:43.240]  中間是沒有interlude的
[00:21:43.240 --> 00:21:45.360]  但你看清楚的時候發覺
[00:21:45.360 --> 00:21:46.760]  不是,是有
[00:21:46.760 --> 00:21:49.960]  只不過是非常短暫的一個小優
[00:21:49.960 --> 00:21:51.360]  一個interlude
[00:21:51.360 --> 00:21:54.240]  他就繼續在第五節至第七節
[00:22:16.160 --> 00:22:19.360]  這段是非常有趣的一個interlude
[00:22:19.360 --> 00:22:22.960]  彷彿是一個文章的註腳
[00:22:22.960 --> 00:22:24.880]  一個full loop一樣
[00:22:24.880 --> 00:22:27.760]  有太人相信世界每一個元素
[00:22:27.760 --> 00:22:32.000]  無論是水、火、土、木、金
[00:22:32.000 --> 00:22:34.760]  都有一個天使掌管
[00:22:34.760 --> 00:22:39.640]  這個天使就是掌管縱水的天使
[00:22:39.640 --> 00:22:42.280]  我們看看他所掌管的水
[00:22:42.280 --> 00:22:45.520]  現在竟然變成血
[00:22:45.520 --> 00:22:48.720]  你以為一定憤然大怒
[00:22:48.720 --> 00:22:51.320]  有沒有搞錯?搞亂當
[00:22:51.320 --> 00:22:52.640]  成為一個亂局
[00:22:52.640 --> 00:22:54.480]  但沒有
[00:22:54.480 --> 00:22:57.640]  他看到是神的公義
[00:22:57.640 --> 00:22:58.560]  所以第七節說
[00:22:58.560 --> 00:23:00.120]  主呀,存能者呀
[00:23:00.120 --> 00:23:03.680]  你的判斷義在,食在
[00:23:03.680 --> 00:23:06.720]  他是同意的,這是公義的行為
[00:23:06.720 --> 00:23:08.040]  是真誠的行為
[00:23:08.040 --> 00:23:09.400]  為什麼這麼說呢?
[00:23:09.400 --> 00:23:11.840]  我們看看第六章第九節就知道了
[00:23:11.840 --> 00:23:14.760]  那些為主殉道的問神
[00:23:14.760 --> 00:23:16.640]  你不審判住在地上的人
[00:23:16.640 --> 00:23:19.560]  給我們身流血的冤
[00:23:19.560 --> 00:23:22.560]  要等到什麼時候呢?
[00:23:22.560 --> 00:23:24.800]  上帝答應這些殉道者
[00:23:24.800 --> 00:23:28.280]  在這個時候執行這個審判
[00:23:28.280 --> 00:23:31.920]  就好像以下先知書第49章26節也說過
[00:23:31.920 --> 00:23:34.280]  並且我必使欺壓你的
[00:23:34.280 --> 00:23:35.640]  吃自己的肉
[00:23:35.640 --> 00:23:38.760]  也要以自己的血為喝醉
[00:23:38.760 --> 00:23:40.600]  聖經告訴你
[00:23:40.600 --> 00:23:43.120]  神要執行這個審判
[00:23:43.120 --> 00:23:45.800]  所以水變血
[00:23:45.800 --> 00:23:51.240]  就是上帝的公義彰顯的時候
[00:23:51.240 --> 00:23:54.280]  我們再來看看第四和第五天士
[00:23:54.280 --> 00:23:56.120]  第八節至十一節
[00:23:56.120 --> 00:23:59.440]  第四位天士把本倒在日頭上
[00:23:59.440 --> 00:24:02.520]  要日頭能用火烤人
[00:24:02.520 --> 00:24:05.280]  人被大熱所烤
[00:24:05.280 --> 00:24:10.440]  攜足哪有權掌管這些災的神之名
[00:24:10.440 --> 00:24:12.480]  並不悔改
[00:24:12.480 --> 00:24:14.720]  將榮耀歸給神
[00:24:14.720 --> 00:24:18.720]  第五位天士把本倒在壽的座位上
[00:24:18.720 --> 00:24:20.600]  壽的角就黑暗
[00:24:20.600 --> 00:24:23.160]  人因疼痛咬自己的舌頭
[00:24:23.160 --> 00:24:26.480]  又因所受的疼痛和傷的瘡
[00:24:26.480 --> 00:24:28.480]  攜足天上的神
[00:24:28.480 --> 00:24:31.520]  並不悔改所行的
[00:24:31.520 --> 00:24:34.680]  第四位天士把本倒在日頭上
[00:24:34.680 --> 00:24:39.720]  人就好熱好熱被烤被燒烤
[00:24:39.720 --> 00:24:43.520]  第五位天士把本倒在壽的座位上
[00:24:43.520 --> 00:24:45.040]  他的角就黑暗
[00:24:45.040 --> 00:24:48.960]  人因疼痛咬自己的舌頭
[00:24:48.960 --> 00:24:50.600]  第四災
[00:24:50.600 --> 00:24:52.200]  第四個災
[00:24:52.200 --> 00:24:53.800]  都有點特別
[00:24:53.800 --> 00:24:56.600]  因為他是唯一的災
[00:24:56.600 --> 00:24:57.440]  實在是哀求的
[00:24:57.440 --> 00:24:57.960]  實在是沒有的
[00:24:57.960 --> 00:24:58.880]  找不到的
[00:24:58.880 --> 00:25:00.560]  是唯一的災
[00:25:00.560 --> 00:25:02.880]  是講到日頭
[00:25:02.880 --> 00:25:05.840]  如果我們看看啟示文學對日頭的看法
[00:25:05.840 --> 00:25:07.480]  我們看到一個有趣的圖畫
[00:25:07.480 --> 00:25:09.960]  象徵基督威嚴的大能
[00:25:09.960 --> 00:25:11.560]  例如第一章第十六節
[00:25:11.560 --> 00:25:13.960]  基督好像日頭一樣
[00:25:13.960 --> 00:25:15.160]  大力的天士
[00:25:15.160 --> 00:25:16.360]  念仗日頭
[00:25:16.360 --> 00:25:18.120]  表示又是威嚴和大能
[00:25:18.120 --> 00:25:19.600]  第十章第一節
[00:25:19.600 --> 00:25:21.360]  夫人
[00:25:21.360 --> 00:25:23.280]  敵基督
[00:25:23.280 --> 00:25:25.800]  大洪禄想害的夫人
[00:25:25.800 --> 00:25:28.280]  也是身披日頭的
[00:25:28.280 --> 00:25:28.760]  夫人
[00:25:28.760 --> 00:25:31.160]  我們先前講過的就是教會
[00:25:31.160 --> 00:25:33.440]  是一個有能力的教會
[00:25:33.440 --> 00:25:35.600]  神聖的教會
[00:25:35.600 --> 00:25:36.760]  在這裡
[00:25:36.760 --> 00:25:40.480]  一頭是神的審判工具
[00:25:40.480 --> 00:25:43.160]  有大熱襲擊人
[00:25:43.160 --> 00:25:45.960]  他們極其痛苦
[00:25:45.960 --> 00:25:48.040]  而第五位天士所帶來的審判
[00:25:48.040 --> 00:25:50.280]  就是黑暗之災
[00:25:50.280 --> 00:25:53.320]  但只有受他角度的人才是這樣
[00:25:53.320 --> 00:25:56.160]  就好像昌亞教紀第十章二十一節所記載
[00:25:56.160 --> 00:25:57.520]  全地都是黑暗
[00:25:57.520 --> 00:26:01.360]  唯獨在神的子民家中卻有亮光
[00:26:01.360 --> 00:26:03.480]  這是黑暗之災
[00:26:03.480 --> 00:26:07.200]  所以我們可以看到一個亂局的圖畫
[00:26:07.200 --> 00:26:09.440]  正如好像上帝第一次創造的時候
[00:26:09.440 --> 00:26:11.480]  地是空虛混沌
[00:26:11.480 --> 00:26:12.880]  淵源黑暗
[00:26:12.880 --> 00:26:15.640]  神就開始把這個亂局
[00:26:15.640 --> 00:26:18.320]  弄成一個井井有條
[00:26:18.320 --> 00:26:19.480]  分開了
[00:26:19.480 --> 00:26:21.480]  光與夜
[00:26:21.480 --> 00:26:23.800]  光就與夜
[00:26:23.800 --> 00:26:26.240]  光與暗
[00:26:26.240 --> 00:26:27.720]  天與地
[00:26:27.720 --> 00:26:31.800]  又有創造這個boundary的界限
[00:26:31.800 --> 00:26:34.040]  全部井井有條
[00:26:34.040 --> 00:26:36.880]  同樣到世界沒了的時候
[00:26:36.880 --> 00:26:39.560]  在新天新地未來臨之前
[00:26:39.560 --> 00:26:42.560]  我們也看到一個亂局的圖畫
[00:26:42.560 --> 00:26:44.800]  這個亂局的圖畫
[00:26:44.800 --> 00:26:50.400]  似乎是和這個創世紀並行的
[00:26:50.400 --> 00:26:52.880]  上帝為什麼製造一個亂局
[00:26:52.880 --> 00:26:54.760]  希望人悔改
[00:26:54.760 --> 00:26:57.040]  他不願一人沉淪
[00:26:57.040 --> 00:27:00.040]  乃願人人悔改
[00:27:00.040 --> 00:27:01.320]  但是
[00:27:01.320 --> 00:27:02.480]  人的反應如何?
[00:27:02.480 --> 00:27:03.640]  第十一節
[00:27:03.640 --> 00:27:07.040]  面對這個大災難人的反應如何?
[00:27:07.040 --> 00:27:09.280]  我們看第九節和第十一節就看到了
[00:27:09.280 --> 00:27:15.120]  第九節說他們屍俗哪有權掌管這些災的神之名
[00:27:15.120 --> 00:27:17.840]  並不悔改歸榮耀給神
[00:27:17.840 --> 00:27:20.080]  第十一節又說又屍俗天上的神
[00:27:20.080 --> 00:27:22.440]  並不悔改所行的
[00:27:22.440 --> 00:27:26.120]  他們看不到所有這些東西
[00:27:26.120 --> 00:27:28.120]  是因為他們離棄了神
[00:27:28.120 --> 00:27:30.000]  他們跟隨了敵基督
[00:27:30.000 --> 00:27:31.880]  他們不但不認罪悔改
[00:27:31.880 --> 00:27:34.480]  反而是屍俗神的命
[00:27:34.480 --> 00:27:36.880]  而且約翰強調
[00:27:36.880 --> 00:27:42.160]  神就是一個有權掌管災難的一位
[00:27:42.160 --> 00:27:44.600]  他們不但不去尊崇他們
[00:27:44.600 --> 00:27:46.840]  還反而是屍俗他們
[00:27:46.840 --> 00:27:48.920]  指責他們
[00:27:48.920 --> 00:27:52.280]  用不好的話去罵他們
[00:27:52.280 --> 00:27:54.680]  死到臨頭
[00:27:54.680 --> 00:27:56.480]  不知悔改
[00:27:56.480 --> 00:27:59.080]  非常可憐
[00:27:59.080 --> 00:28:00.280]  弟兄姊妹
[00:28:00.280 --> 00:28:02.160]  雖然我們不知道
[00:28:02.160 --> 00:28:04.440]  什麼時候耶穌會再來
[00:28:04.440 --> 00:28:05.600]  可能明天
[00:28:05.600 --> 00:28:06.720]  可能明年
[00:28:06.720 --> 00:28:07.840]  可能十年後
[00:28:07.840 --> 00:28:08.680]  沒有人知道
[00:28:08.680 --> 00:28:09.600]  正如耶穌說
[00:28:09.600 --> 00:28:10.640]  沒有人知道
[00:28:10.640 --> 00:28:12.600]  他什麼時候會再來
[00:28:12.600 --> 00:28:15.240]  但我們知道他一定會再來
[00:28:15.240 --> 00:28:16.520]  再來的時候
[00:28:16.520 --> 00:28:18.760]  去拯救屬他的子民
[00:28:18.760 --> 00:28:22.880]  同時也是審判活人死人
[00:28:22.880 --> 00:28:24.520]  聖經就告訴他們
[00:28:24.520 --> 00:28:26.720]  我們要好好預備
[00:28:26.720 --> 00:28:29.600]  因為你們想不到的時候
[00:28:29.600 --> 00:28:32.200]  人子就要到了
[00:28:32.200 --> 00:28:35.880]  你怎樣去預備自己呢
[00:28:35.880 --> 00:28:37.040]  還有很多很多人
[00:28:37.040 --> 00:28:39.440]  未曾相信耶穌
[00:28:39.440 --> 00:28:42.120]  包括你所愛的家人
[00:28:42.120 --> 00:28:44.160]  你有沒有為他們
[00:28:44.160 --> 00:28:46.000]  協懇節的禱告
[00:28:46.000 --> 00:28:49.680]  又把福音傳給他們
[00:28:49.680 --> 00:28:51.600]  我們又怎樣去好好預備
[00:28:51.600 --> 00:28:53.560]  去迎接我們的主
[00:28:53.560 --> 00:28:55.240]  我們的神
[00:28:55.240 --> 00:28:57.560]  以前我們見到他面的時候
[00:28:57.560 --> 00:29:00.440]  他說這個又忠心
[00:29:00.440 --> 00:29:02.400]  又好的僕人
[00:29:02.400 --> 00:29:04.000]  又抑或
[00:29:04.000 --> 00:29:04.680]  他告訴你
[00:29:04.680 --> 00:29:08.400]  這個又是又兇又懶的僕人
[00:29:08.400 --> 00:29:10.080]  求主幫助我們
[00:29:10.080 --> 00:29:10.880]  請你同心低頭
[00:29:10.880 --> 00:29:12.840]  我們同土告
[00:29:12.840 --> 00:29:14.280]  天父我們再次多謝你
[00:29:14.280 --> 00:29:17.440]  給你寶貴的話語去提醒我們
[00:29:17.440 --> 00:29:20.120]  主禮日之近
[00:29:20.120 --> 00:29:22.200]  求主教導我們
[00:29:22.200 --> 00:29:25.040]  好好預備自己
[00:29:25.040 --> 00:29:27.800]  一方面我們見到莊稼已經縮了
[00:29:27.800 --> 00:29:30.360]  我們要把福音傳開
[00:29:30.360 --> 00:29:34.600]  另一方面我們要好好預備自己
[00:29:34.600 --> 00:29:36.440]  見你面的時候
[00:29:36.440 --> 00:29:38.480]  能夠可以交賬
[00:29:38.480 --> 00:29:40.360]  你與我們同在
[00:29:40.360 --> 00:29:41.200]  我們今天就土告了
[00:29:41.200 --> 00:29:42.880]  在奉耶穌基督命求
[00:29:42.880 --> 00:29:43.080]  阿門
[00:29:43.200 --> 00:29:43.800]  阿門
[00:29:44.800 --> 00:29:45.400]  阿門
[00:29:46.400 --> 00:29:47.000]  阿門
[00:29:48.000 --> 00:29:48.600]  阿門
[00:29:49.200 --> 00:29:49.800]  阿門
[00:29:50.800 --> 00:29:51.400]  阿門
[00:29:52.000 --> 00:29:52.600]  阿門
[00:29:53.200 --> 00:29:53.800]  阿門
[00:29:54.800 --> 00:29:55.400]  阿門
[00:29:55.400 --> 00:29:56.000]  阿門
[00:29:56.000 --> 00:29:56.600]  阿門
[00:29:57.600 --> 00:29:58.200]  阿門
[00:29:58.200 --> 00:29:58.800]  阿門
[00:29:58.800 --> 00:29:59.400]  阿門
[00:29:59.400 --> 00:30:00.200]  阿門
[00:30:00.200 --> 00:30:00.800]  阿門
[00:30:00.800 --> 00:30:01.400]  阿門

