
[00:00:00.000 --> 00:00:02.000]  將今晚教託給主
[00:18:51.000 --> 00:18:53.000]  用什麼辦法
[00:18:53.000 --> 00:18:56.000]  可以引誘阿哈上基地的拉末陣亡
[00:18:56.000 --> 00:18:57.000]  你們記不記得那件事
[00:18:57.000 --> 00:19:00.000]  然後神明又說一個提議
[00:19:00.000 --> 00:19:02.000]  另外一個提議
[00:19:02.000 --> 00:19:04.000]  然後有一個神明提議
[00:19:04.000 --> 00:19:06.000]  都不知為什麼
[00:19:06.000 --> 00:19:09.000]  這個耶和華竟然喜歡
[00:19:09.000 --> 00:19:10.000]  那個提議就是
[00:19:10.000 --> 00:19:13.000]  我願意化做方言的靈
[00:19:13.000 --> 00:19:15.000]  進入那四百個先知
[00:19:15.000 --> 00:19:18.000]  其實我們先不討論神學問題
[00:19:18.000 --> 00:19:21.000]  為什麼耶和華批准了
[00:19:21.000 --> 00:19:23.000]  說謊的提議
[00:19:23.000 --> 00:19:25.000]  不過我們先別管
[00:19:25.000 --> 00:19:28.000]  真先知
[00:19:28.000 --> 00:19:30.000]  是特色
[00:19:30.000 --> 00:19:33.000]  除了止雪空然不雪吉然之外
[00:19:33.000 --> 00:19:38.000]  它的特色是見到現實
[00:19:38.000 --> 00:19:40.000]  真實的場景
[00:19:40.000 --> 00:19:44.000]  真相就是天上的天庭兩神事立
[00:19:44.000 --> 00:19:48.000]  對比地上的約沙伯王和阿哈王
[00:19:48.000 --> 00:19:50.000]  四百個先知事立
[00:19:50.000 --> 00:19:51.000]  你明白我的意思
[00:19:51.000 --> 00:19:53.000]  地上那個是假的
[00:19:53.000 --> 00:19:55.000]  上面那個才是真的
[00:19:55.000 --> 00:19:58.000]  現在米干亞就要告訴阿哈
[00:19:58.000 --> 00:20:00.000]  神定義要滅你
[00:20:00.000 --> 00:20:03.000]  阿哈就收他入奸
[00:20:03.000 --> 00:20:06.000]  他就說讓我平平安安回來再炮製你
[00:20:06.000 --> 00:20:10.000]  結果阿哈就改裝上陣
[00:20:10.000 --> 00:20:13.000]  叫約沙伯王迎川朝伏
[00:20:13.000 --> 00:20:15.000]  你想清楚一點
[00:20:15.000 --> 00:20:17.000]  阿哈也害怕
[00:20:17.000 --> 00:20:19.000]  為什麼要改裝上陣呢
[00:20:19.000 --> 00:20:22.000]  因為運在軍隊的一員
[00:20:22.000 --> 00:20:24.000]  希望可以掩人耳目
[00:20:24.000 --> 00:20:25.000]  結果他成功的
[00:20:25.000 --> 00:20:28.000]  因為敵人真的見到約沙伯王
[00:20:28.000 --> 00:20:30.000]  想攻打他
[00:20:30.000 --> 00:20:31.000]  但約沙伯王一叫
[00:20:31.000 --> 00:20:34.000]  別人見他不是那個阿哈王就走了
[00:20:34.000 --> 00:20:37.000]  不過有一個敵人
[00:20:37.000 --> 00:20:41.000]  他就叫做隨意開弓
[00:20:41.000 --> 00:20:44.000]  大家知不知道什麼是隨意開弓
[00:20:44.000 --> 00:20:47.000]  沒有的,你打仗就這樣射
[00:20:47.000 --> 00:20:53.000]  但是射中了阿哈的甲縫
[00:20:53.000 --> 00:20:55.000]  其實命進度很高
[00:20:55.000 --> 00:20:58.000]  甲縫,什麼叫甲縫呢
[00:20:58.000 --> 00:21:01.000]  就是兩塊甲的中間
[00:21:01.000 --> 00:21:04.000]  射中了他的心臟
[00:21:04.000 --> 00:21:06.000]  要拉他出陣
[00:21:06.000 --> 00:21:08.000]  他就真的死了
[00:21:08.000 --> 00:21:11.000]  第三個先知的特性
[00:21:11.000 --> 00:21:13.000]  就是他的預言
[00:21:13.000 --> 00:21:16.000]  是100%準確
[00:21:16.000 --> 00:21:19.000]  高sir,99%行不行
[00:21:19.000 --> 00:21:21.000]  不行
[00:21:21.000 --> 00:21:23.000]  99%還是假先知
[00:21:23.000 --> 00:21:26.000]  他是一定會認賢
[00:21:26.000 --> 00:21:29.000]  所以我們看到整個歷史
[00:21:29.000 --> 00:21:32.000]  都是用生命紀的神學
[00:21:32.000 --> 00:21:34.000]  去鋪排這段歷史
[00:21:34.000 --> 00:21:37.000]  不過整個歷史有一點
[00:21:37.000 --> 00:21:40.000]  也是今晚講到很重要的一點
[00:21:40.000 --> 00:21:43.000]  就是整個生命紀很強調一件事
[00:21:43.000 --> 00:21:46.000]  那件事就是文約
[00:21:46.000 --> 00:21:49.000]  文約,confident
[00:21:49.000 --> 00:21:51.000]  文約,而在文約底下
[00:21:51.000 --> 00:21:54.000]  他是重視那個立志
[00:21:54.000 --> 00:21:56.000]  在文約當中的立志
[00:21:56.000 --> 00:21:57.000]  我今天講到
[00:21:57.000 --> 00:21:59.000]  主要講到的重點就是這一句
[00:21:59.000 --> 00:22:01.000]  重新立志
[00:22:01.000 --> 00:22:03.000]  不能夠確保我們不失敗
[00:22:03.000 --> 00:22:06.000]  而是再次認定
[00:22:06.000 --> 00:22:09.000]  我們是恩約的子民
[00:22:09.000 --> 00:22:11.000]  文約的子民
[00:22:11.000 --> 00:22:14.000]  以色列文曾多次向神立志
[00:22:14.000 --> 00:22:18.000]  兩次記載在生命紀和約書亞紀裏面
[00:22:18.000 --> 00:22:21.000]  生命紀那次就是摩西要求以色列文立志
[00:22:21.000 --> 00:22:25.000]  就說在生命紀的26章13節
[00:22:25.000 --> 00:22:28.000]  我們一起試試
[00:22:28.000 --> 00:22:30.000]  不過這裏沒有顯示
[00:22:30.000 --> 00:22:32.000]  我們一起打開聖經好不好
[00:22:32.000 --> 00:22:36.000]  生命紀的26章13節
[00:22:36.000 --> 00:22:41.000]  生命紀26章13節
[00:22:41.000 --> 00:22:45.000]  找到我們一起讀了這一節好不好
[00:22:45.000 --> 00:22:47.000]  來,一二三
[00:22:47.000 --> 00:22:49.000]  你又要
[00:22:49.000 --> 00:22:53.000]  我發現可以認真學習
[00:22:53.000 --> 00:22:54.000]  OK,你認真
[00:22:54.000 --> 00:23:01.000]  13節這個是摩西叫以色列文的立志內容
[00:23:01.000 --> 00:23:04.000]  即是連立志要講什麼東西
[00:23:04.000 --> 00:23:05.000]  他都講了
[00:23:05.000 --> 00:23:10.000]  他就說你們要在耶和華面前說
[00:23:10.000 --> 00:23:12.000]  其實就告訴你
[00:23:12.000 --> 00:23:14.000]  你立志的內容就是以下這一堆
[00:23:14.000 --> 00:23:16.000]  就是那一堆就是我這張聖物
[00:23:16.000 --> 00:23:20.000]  即是從家裏拿出來去給那些叫做寄居孤兒寡婦
[00:23:20.000 --> 00:23:23.000]  遵行一切的命令和沒有忘記
[00:23:23.000 --> 00:23:25.000]  你記不記得我們昨天還沒說了
[00:23:25.000 --> 00:23:28.000]  那個叫做自叫孤兒寡婦
[00:23:28.000 --> 00:23:31.000]  就是實踐耶和華命令的其中一項
[00:23:31.000 --> 00:23:32.000]  是吧
[00:23:32.000 --> 00:23:35.000]  若然他講完這些條例
[00:23:35.000 --> 00:23:37.000]  在這個經文
[00:23:37.000 --> 00:23:39.000]  即是生命紀眾多條例講完之後
[00:23:39.000 --> 00:23:44.000]  其實13節就是律法頒布的一個小節
[00:23:44.000 --> 00:23:48.000]  那個小節就是用以色列文作立志做完結
[00:23:48.000 --> 00:23:50.000]  目的是讓人明白
[00:23:50.000 --> 00:23:54.000]  以色列文是一群不可以忘記律例
[00:23:54.000 --> 00:23:58.000]  亦都不可以違背典章的子民
[00:23:58.000 --> 00:24:02.000]  亦都是昨天的信息所強調的神的術性
[00:24:02.000 --> 00:24:07.000]  就是以色列文要求照顧孤兒寡婦和寄居
[00:24:07.000 --> 00:24:10.000]  我們記得不是因為憐憫
[00:24:10.000 --> 00:24:13.000]  而是基於他們要近障神
[00:24:13.000 --> 00:24:15.000]  即是近障神
[00:24:15.000 --> 00:24:18.000]  和基於神那種分享的性情
[00:24:18.000 --> 00:24:21.000]  因為他們認定他們本身
[00:24:21.000 --> 00:24:24.000]  本身是一種叫做埃及維盧的人
[00:24:24.000 --> 00:24:30.000]  現在就不能夠用相同埃及人對他們的方式
[00:24:30.000 --> 00:24:33.000]  去對待那些叫做寄居的人
[00:24:33.000 --> 00:24:35.000]  其實你想清楚一點
[00:24:35.000 --> 00:24:38.000]  他的立志是不是很簡單
[00:24:38.000 --> 00:24:41.000]  其實一點都不複雜的
[00:24:41.000 --> 00:24:46.000]  我們用英文說這種立志是simple的
[00:24:46.000 --> 00:24:48.000]  但是我們亦都可以說
[00:24:48.000 --> 00:24:52.000]  在實踐上面是不容易的
[00:24:52.000 --> 00:24:53.000]  Not easy
[00:24:53.000 --> 00:24:58.000]  所以有學者說這個立志是simple but not easy
[00:24:58.000 --> 00:25:02.000]  即是簡單但是不簡單
[00:25:02.000 --> 00:25:08.000]  因為以色列文是一群心裡還緊眼著頸看的人民
[00:25:08.000 --> 00:25:11.000]  經常受到文化和政治的衝擊
[00:25:11.000 --> 00:25:14.000]  誘使他們去忘記違背神的命令
[00:25:14.000 --> 00:25:16.000]  一次又一次的失敗
[00:25:16.000 --> 00:25:19.000]  而他們又一次又一次的立志
[00:25:19.000 --> 00:25:25.000]  情況就好像我們每年都要去夏令會、東令會、粉興營、獨經令一樣
[00:25:25.000 --> 00:25:31.000]  我們每次去這些營會都要流淚悔改立志
[00:25:31.000 --> 00:25:35.000]  但是每次出營都會再次忘記和違背
[00:25:35.000 --> 00:25:38.000]  我們的確其實都是好像以色列文
[00:25:38.000 --> 00:25:39.000]  你記得吧
[00:25:39.000 --> 00:25:41.000]  《士司紀》都有個循環
[00:25:41.000 --> 00:25:48.000]  那個循環就是以色列文違背耶和華的命令
[00:25:48.000 --> 00:25:55.000]  耶和華就將以色列文交給XX人手中XX年
[00:25:55.000 --> 00:25:59.000]  跟著XX人就欺壓他XX年
[00:25:59.000 --> 00:26:03.000]  神就差遣XX士司去拯救他
[00:26:03.000 --> 00:26:08.000]  跟著神受使用他的手就國中太平XX年
[00:26:08.000 --> 00:26:11.000]  跟著XX士司死了之後
[00:26:11.000 --> 00:26:15.000]  以色列文又行耶和華眼中看為惡的事
[00:26:15.000 --> 00:26:18.000]  跟著交載XX人手裡XX年
[00:26:18.000 --> 00:26:21.000]  跟著又差遣XX士司來到
[00:26:21.000 --> 00:26:23.000]  跟著就國中太平XX年
[00:26:23.000 --> 00:26:26.000]  所以那個是循環來的
[00:26:26.000 --> 00:26:31.000]  以色列文又一次又一次的違背一次又一次的犯罪
[00:26:31.000 --> 00:26:33.000]  《約書亞紀》都有的
[00:26:33.000 --> 00:26:37.000]  在《約書亞紀》的24章15到16節這樣說
[00:26:37.000 --> 00:26:40.000]  若是你們以侍奉耶和華為不好
[00:26:40.000 --> 00:26:43.000]  今天就可以選擇所侍奉的是誰
[00:26:43.000 --> 00:26:47.000]  是你們列祖在大河羅那邊所侍奉的神呢
[00:26:47.000 --> 00:26:50.000]  是你們駐在阿摩里人的神呢
[00:26:50.000 --> 00:26:53.000]  至於我和我家這句很出名的
[00:26:53.000 --> 00:26:56.000]  我們必侍奉耶和華
[00:26:56.000 --> 00:26:57.000]  百姓回答說
[00:26:57.000 --> 00:27:01.000]  我斷不敢離開耶和華去侍奉必須
[00:27:01.000 --> 00:27:04.000]  《約書亞紀》24章15到16節
[00:27:04.000 --> 00:27:08.000]  若是要求以色列文再次重新做個立志
[00:27:08.000 --> 00:27:11.000]  就要魔就要侍奉耶和華
[00:27:11.000 --> 00:27:14.000]  要魔就要侍奉必須
[00:27:14.000 --> 00:27:16.000]  以色列文再次立志
[00:27:16.000 --> 00:27:19.000]  單單侍奉耶和華效法以約書亞的家
[00:27:19.000 --> 00:27:23.000]  但是我們卻是明白在《士司紀》有循環有循環
[00:27:23.000 --> 00:27:26.000]  就是知道他有失敗有立志
[00:27:26.000 --> 00:27:30.000]  所以以色列文其實在做什麼呢
[00:27:30.000 --> 00:27:36.000]  立志失敗再立志再失敗
[00:27:36.000 --> 00:27:40.000]  再三立志再三失敗
[00:27:40.000 --> 00:27:41.000]  KZ
[00:27:41.000 --> 00:27:44.000]  好像我們基督徒罷了
[00:27:44.000 --> 00:27:47.000]  立志失敗再立志再失敗
[00:27:47.000 --> 00:27:49.000]  再三立志再三失敗
[00:27:49.000 --> 00:27:54.000]  《士司紀》的立志和失敗的循環成為我們人生的寫照
[00:27:54.000 --> 00:27:57.000]  我們不是善惡不分的以色列文
[00:27:57.000 --> 00:27:59.000]  我們知道什麼叫對的
[00:27:59.000 --> 00:28:01.000]  什麼叫錯的
[00:28:01.000 --> 00:28:03.000]  基督徒做得失敗
[00:28:03.000 --> 00:28:05.000]  我們就要問
[00:28:05.000 --> 00:28:08.000]  為什麼還要來東寧會
[00:28:08.000 --> 00:28:09.000]  你明白嗎
[00:28:09.000 --> 00:28:11.000]  反正再一次來
[00:28:11.000 --> 00:28:12.000]  打了一支針
[00:28:12.000 --> 00:28:14.000]  有個抵抗力
[00:28:14.000 --> 00:28:17.000]  只不過能夠維持兩個月
[00:28:17.000 --> 00:28:18.000]  接著又要再失敗
[00:28:18.000 --> 00:28:19.000]  你明白我的意思嗎
[00:28:19.000 --> 00:28:22.000]  有時去得多你都會問這些問題
[00:28:22.000 --> 00:28:29.000]  所以我今天就試試說說立志和文約的場景
[00:28:29.000 --> 00:28:30.000]  第一點
[00:28:30.000 --> 00:28:33.000]  我很想大家一起看的
[00:28:33.000 --> 00:28:37.000]  就是立志不是基於人的成功
[00:28:37.000 --> 00:28:40.000]  而是上帝的吩咐
[00:28:40.000 --> 00:28:45.000]  你立志之後做的事情成不成功
[00:28:45.000 --> 00:28:48.000]  不是成為立志的基礎
[00:28:48.000 --> 00:28:52.000]  立志的基礎不是為了要成功
[00:28:52.000 --> 00:28:56.000]  立志的基礎是因為上帝的吩咐
[00:28:56.000 --> 00:28:58.000]  我們一起讀十六節
[00:28:58.000 --> 00:29:00.000]  一二三
[00:29:00.000 --> 00:29:08.000]  (讀)
[00:29:08.000 --> 00:29:12.000]  那個律例典章其實是說第十二節那裡
[00:29:12.000 --> 00:29:14.000]  生命記二十六章十六節
[00:29:14.000 --> 00:29:15.000]  十二節
[00:29:15.000 --> 00:29:29.000]  (讀)
[00:29:29.000 --> 00:29:37.000]  這一句其實是說三年一次以色列盟就要再拿多十分一出來
[00:29:37.000 --> 00:29:42.000]  不過這個不是說三年才奉獻十分一次
[00:29:42.000 --> 00:29:46.000]  根據利美記的二十三章
[00:29:46.000 --> 00:29:51.000]  其實每年都要做十分一的奉獻
[00:29:51.000 --> 00:29:53.000]  譬如你每年賺十萬
[00:29:53.000 --> 00:29:56.000]  其實每年要奉獻一萬
[00:29:56.000 --> 00:29:57.000]  不過很有趣
[00:29:57.000 --> 00:30:04.000]  這裡就在每年十分一的基礎裡面再額外多要求一次
[00:30:04.000 --> 00:30:07.000]  額外多要求就是到了第三年
[00:30:07.000 --> 00:30:09.000]  除了第三年那一陣的十分一之外
[00:30:09.000 --> 00:30:12.000]  還要在第三年再多做一個什麼
[00:30:12.000 --> 00:30:13.000]  就是十分一
[00:30:13.000 --> 00:30:16.000]  那變成第三年就要做十分多
[00:30:16.000 --> 00:30:18.000]  十分二
[00:30:18.000 --> 00:30:20.000]  如果攤雲三年來說
[00:30:20.000 --> 00:30:24.000]  每年其實應該奉獻十三點三個百分比
[00:30:24.000 --> 00:30:25.000]  是不是
[00:30:25.000 --> 00:30:28.000]  就是一個這樣的百分比
[00:30:28.000 --> 00:30:33.000]  但是這一則叫做額外的三點三個百分比去哪裡呢
[00:30:33.000 --> 00:30:36.000]  其實就不是給
[00:30:36.000 --> 00:30:40.000]  如果現在的利美不是給教會的十分一的奉獻
[00:30:40.000 --> 00:30:45.000]  這三點三個百分比是主要周祭的那些叫做孤兒、寡婦
[00:30:45.000 --> 00:30:48.000]  令到那些貧窮人有得吃
[00:30:48.000 --> 00:30:53.000]  所以我經常都鼓勵可以做十三個百分比奉獻
[00:30:53.000 --> 00:30:55.000]  就是那三個
[00:30:55.000 --> 00:30:58.000]  我女兒現在都在練習中
[00:30:58.000 --> 00:31:00.000]  從小練習好一點
[00:31:00.000 --> 00:31:03.000]  因為她現在的零用錢每天兩元
[00:31:03.000 --> 00:31:08.000]  她就要練習十一的奉獻
[00:31:08.000 --> 00:31:12.000]  她在街上在銅鑼灣逛街看到無國界醫生
[00:31:12.000 --> 00:31:16.000]  那個叫做什麼營養包那些叫做奉獻
[00:31:16.000 --> 00:31:19.000]  她就說我可不可以加入這個計劃
[00:31:19.000 --> 00:31:24.000]  但是這個計劃最低消費都要一個月150元
[00:31:24.000 --> 00:31:26.000]  那你明白了
[00:31:26.000 --> 00:31:28.000]  她一天兩元嘛
[00:31:28.000 --> 00:31:31.000]  那就60元一月
[00:31:31.000 --> 00:31:36.000]  她就說我可不可以奉獻10元已經很厲害了
[00:31:36.000 --> 00:31:38.000]  你想清楚一點
[00:31:38.000 --> 00:31:41.000]  為了父母要支持她這樣的行動
[00:31:41.000 --> 00:31:44.000]  我還沒出完那140元
[00:31:44.000 --> 00:31:46.000]  明白了嗎?
[00:31:46.000 --> 00:31:48.000]  其實都OK的
[00:31:48.000 --> 00:31:50.000]  就是我信用卡扣帳
[00:31:50.000 --> 00:31:53.000]  每個月150元就去了無國界醫生
[00:31:53.000 --> 00:31:57.000]  她就很開心
[00:31:57.000 --> 00:32:01.000]  她就說隨雲150元買到不知道
[00:32:01.000 --> 00:32:03.000]  幾百份的營養飲品
[00:32:03.000 --> 00:32:05.000]  她有這樣的比例
[00:32:05.000 --> 00:32:07.000]  她就自己計算
[00:32:07.000 --> 00:32:11.000]  隨15元就是說我可不可以貢獻到幾十份的營養飲品
[00:32:11.000 --> 00:32:15.000]  她是會有這樣的意識做得到
[00:32:15.000 --> 00:32:18.000]  她定期
[00:32:18.000 --> 00:32:23.000]  但是那個註冊是用高恩月小姐做註冊
[00:32:23.000 --> 00:32:25.000]  所以寄信就會寄給她
[00:32:25.000 --> 00:32:27.000]  她就要看裡面的報告
[00:32:27.000 --> 00:32:31.000]  看看她奉獻成怎樣
[00:32:31.000 --> 00:32:35.000]  其實是一個很簡單的要求
[00:32:35.000 --> 00:32:37.000]  從小做起
[00:32:37.000 --> 00:32:39.000]  因為你不從小做起
[00:32:39.000 --> 00:32:41.000]  到你賺一個月10000元
[00:32:41.000 --> 00:32:43.000]  你就難做一點
[00:32:43.000 --> 00:32:45.000]  你升官發財
[00:32:45.000 --> 00:32:49.000]  不小心升了做經理那天
[00:32:49.000 --> 00:32:52.000]  月入10萬元你就很難做了
[00:32:52.000 --> 00:32:56.000]  所以10萬元你知道13%是多少
[00:32:56.000 --> 00:32:59.000]  其實是不簡單
[00:32:59.000 --> 00:33:02.000]  這個功課從小學開始是好一點
[00:33:02.000 --> 00:33:06.000]  不過我們看到你做13%
[00:33:06.000 --> 00:33:08.000]  不是因為你年免人
[00:33:08.000 --> 00:33:10.000]  我們昨天說過
[00:33:10.000 --> 00:33:13.000]  誰叫你好像操作了一點
[00:33:13.000 --> 00:33:17.000]  誰叫你是以色列民
[00:33:17.000 --> 00:33:19.000]  以色列民的要求就是
[00:33:19.000 --> 00:33:21.000]  你和神納下文約
[00:33:21.000 --> 00:33:25.000]  文約的要求就是13%
[00:33:25.000 --> 00:33:31.000]  基本上這個原因
[00:33:31.000 --> 00:33:32.000]  16字那裡
[00:33:32.000 --> 00:33:35.000]  立字的原因就是
[00:33:35.000 --> 00:33:37.000]  耶和華今天吩咐你
[00:33:37.000 --> 00:33:41.000]  這個原因就是耶和華吩咐你
[00:33:41.000 --> 00:33:43.000]  沒有其他原因
[00:33:43.000 --> 00:33:47.000]  所以你就要盡心盡性緊守遵行
[00:33:47.000 --> 00:33:51.000]  這個分享13%的規定
[00:33:51.000 --> 00:33:55.000]  這個原因其實是文約性的原因
[00:33:55.000 --> 00:33:57.000]  上帝吩咐你
[00:33:57.000 --> 00:33:58.000]  他不吩咐其他人
[00:33:58.000 --> 00:34:01.000]  原因就是他和你納下文約
[00:34:01.000 --> 00:34:04.000]  以色列民要認定自己是文約的子民
[00:34:04.000 --> 00:34:07.000]  只有文約的子民才可以
[00:34:07.000 --> 00:34:10.000]  需要遵守這個律例和典章
[00:34:10.000 --> 00:34:14.000]  非文約的子民其實是不需要遵守的
[00:34:14.000 --> 00:34:16.000]  上帝也沒有要求他們遵守
[00:34:16.000 --> 00:34:21.000]  因此有吩咐和沒有吩咐的分別
[00:34:21.000 --> 00:34:23.000]  就在於是不是在
[00:34:23.000 --> 00:34:26.000]  恩約的場景當中去理解
[00:34:26.000 --> 00:34:27.000]  是不是
[00:34:27.000 --> 00:34:32.000]  如果以色列民看到雲柱火柱
[00:34:32.000 --> 00:34:37.000]  他願意看到神恩典的作為
[00:34:37.000 --> 00:34:40.000]  憑信心離開埃及
[00:34:40.000 --> 00:34:42.000]  憑信心踏進紅海
[00:34:42.000 --> 00:34:44.000]  走過曠野
[00:34:44.000 --> 00:34:46.000]  去到西奈山面前納約
[00:34:46.000 --> 00:34:49.000]  那個就是恩約的子民
[00:34:49.000 --> 00:34:52.000]  但如果他血緣裡面是以色列民
[00:34:52.000 --> 00:34:55.000]  看到雲柱火柱不敢走
[00:34:55.000 --> 00:34:58.000]  仍然留在維盧茲亞的時候
[00:34:58.000 --> 00:35:02.000]  他也因此不能和神納下文約
[00:35:02.000 --> 00:35:03.000]  反之
[00:35:03.000 --> 00:35:05.000]  如果有一些埃及人
[00:35:05.000 --> 00:35:08.000]  看到耶和華的作為
[00:35:08.000 --> 00:35:11.000]  跟著雲柱火柱走
[00:35:11.000 --> 00:35:16.000]  反而這幫人都成為恩約的子民
[00:35:16.000 --> 00:35:18.000]  所以文約的子民
[00:35:18.000 --> 00:35:22.000]  從來都不是用血緣關係去定義
[00:35:22.000 --> 00:35:26.000]  是用你願意憑信心
[00:35:26.000 --> 00:35:29.000]  領受那個叫做拯救的行動
[00:35:29.000 --> 00:35:31.000]  所以出埃及這件事件
[00:35:31.000 --> 00:35:34.000]  其實就是定義哪些人
[00:35:34.000 --> 00:35:35.000]  是和神納下文約
[00:35:35.000 --> 00:35:38.000]  有出的就能夠納下文約
[00:35:38.000 --> 00:35:40.000]  沒有出的就
[00:35:40.000 --> 00:35:42.000]  維盧茲加
[00:35:42.000 --> 00:35:44.000]  其實是一個類比來的
[00:35:44.000 --> 00:35:45.000]  在新約也有類比
[00:35:45.000 --> 00:35:48.000]  就是我們願意離開罪的核子
[00:35:48.000 --> 00:35:53.000]  就因為耶和華的拯救離開那個罪
[00:35:53.000 --> 00:35:56.000]  進入和上帝納下那個文約
[00:35:56.000 --> 00:36:01.000]  這就是耶穌基督為你所做的拯救關係
[00:36:01.000 --> 00:36:02.000]  但是你要知道
[00:36:02.000 --> 00:36:04.000]  納下文約
[00:36:04.000 --> 00:36:06.000]  有一樣東西
[00:36:06.000 --> 00:36:07.000]  很重要
[00:36:07.000 --> 00:36:11.000]  我們發現在《生命記》28章那裡
[00:36:11.000 --> 00:36:13.000]  有一個要求
[00:36:13.000 --> 00:36:19.000]  他就要求六個支派站在基里深山那裡
[00:36:19.000 --> 00:36:23.000]  有六個支派站在爾巴路山那裡
[00:36:23.000 --> 00:36:26.000]  六個支派就宣告祝福的說話
[00:36:26.000 --> 00:36:30.000]  六個支派就宣告就坐的說話
[00:36:30.000 --> 00:36:32.000]  如果你納下文約
[00:36:32.000 --> 00:36:35.000]  你就知道有約的條款
[00:36:35.000 --> 00:36:38.000]  而那條款其實就告訴你
[00:36:38.000 --> 00:36:41.000]  只要你遵從耶和華的命令律例電章
[00:36:41.000 --> 00:36:44.000]  你就有以下的福氣
[00:36:44.000 --> 00:36:48.000]  《生命記》就用了大約十多節左右
[00:36:48.000 --> 00:36:51.000]  去講了那個福氣是什麼
[00:36:51.000 --> 00:36:54.000]  不過如果你不遵守耶和華的命令的話
[00:36:54.000 --> 00:36:57.000]  你就有以下的什麼?
[00:36:57.000 --> 00:36:58.000]  就坐
[00:36:58.000 --> 00:37:02.000]  不過就坐的篇幅40多節多
[00:37:02.000 --> 00:37:05.000]  其實是多過祝福多少倍?
[00:37:05.000 --> 00:37:07.000]  大約三四倍左右
[00:37:07.000 --> 00:37:10.000]  其實你很明顯就用來做什麼?
[00:37:10.000 --> 00:37:12.000]  用來嚇你
[00:37:12.000 --> 00:37:17.000]  叫你就知道千萬不要不遵從耶和華的命令
[00:37:17.000 --> 00:37:20.000]  所以你作為恩約的子民
[00:37:20.000 --> 00:37:24.000]  你不能夠只選祝福
[00:37:24.000 --> 00:37:26.000]  不選就坐
[00:37:26.000 --> 00:37:27.000]  你明白嗎?
[00:37:27.000 --> 00:37:30.000]  你一定要照單全收
[00:37:30.000 --> 00:37:33.000]  是,我們信耶穌
[00:37:33.000 --> 00:37:36.000]  我們被福氣吸引
[00:37:36.000 --> 00:37:40.000]  那個吸引就是信耶穌有那個喜樂、平安
[00:37:40.000 --> 00:37:43.000]  但是這個喜樂、平安的同時
[00:37:43.000 --> 00:37:46.000]  我們都要發現有一個反面的文約的條款
[00:37:46.000 --> 00:37:48.000]  那個條款就是
[00:37:48.000 --> 00:37:52.000]  若然你不遵從耶和華的命令的時候
[00:37:52.000 --> 00:37:54.000]  我這麼擔保
[00:37:54.000 --> 00:37:57.000]  上帝一定會動你
[00:37:57.000 --> 00:37:59.000]  為什麼要動你?
[00:37:59.000 --> 00:38:03.000]  因為你是他文約的子民
[00:38:03.000 --> 00:38:06.000]  他要管教你
[00:38:06.000 --> 00:38:10.000]  有一天我的女兒就有家庭崇拜
[00:38:10.000 --> 00:38:12.000]  其實我們每晚都有
[00:38:12.000 --> 00:38:14.000]  大家不要以為我們很敬謙
[00:38:14.000 --> 00:38:16.000]  其實那些家庭崇拜
[00:38:16.000 --> 00:38:17.000]  只不過問問有什麼待途事項
[00:38:17.000 --> 00:38:18.000]  有時候睏了
[00:38:18.000 --> 00:38:19.000]  麻煩快點說
[00:38:19.000 --> 00:38:21.000]  就是睡覺了我們
[00:38:21.000 --> 00:38:25.000]  千萬不要以為做傳道人一定很敬謙
[00:38:25.000 --> 00:38:28.000]  不過起碼都好過無
[00:38:28.000 --> 00:38:29.000]  是不是?
[00:38:29.000 --> 00:38:31.000]  分享
[00:38:31.000 --> 00:38:33.000]  有一晚我都很睏了
[00:38:33.000 --> 00:38:36.000]  快點說吧
[00:38:36.000 --> 00:38:40.000]  那一晚要分享感恩的事項
[00:38:40.000 --> 00:38:43.000]  我女兒突然分享了一個感恩的事項
[00:38:43.000 --> 00:38:48.000]  令我睏的眼睛再次得著蘇醒
[00:38:48.000 --> 00:38:51.000]  她的事項就是
[00:38:51.000 --> 00:38:57.000]  我要慰道媽媽罵我感謝神
[00:38:57.000 --> 00:39:02.000]  那時她是六歲
[00:39:02.000 --> 00:39:05.000]  所以你不覺得是馬上醒了嗎?
[00:39:05.000 --> 00:39:08.000]  我醒了我就追問她
[00:39:08.000 --> 00:39:12.000]  媽媽罵你有什麼感謝神?
[00:39:12.000 --> 00:39:17.000]  她就說我看到我身邊的同學很頑皮
[00:39:17.000 --> 00:39:20.000]  他們不聽老師的吩咐
[00:39:20.000 --> 00:39:24.000]  好像沒有爸爸媽媽教這樣
[00:39:24.000 --> 00:39:27.000]  這樣說話
[00:39:27.000 --> 00:39:29.000]  說這些東西
[00:39:29.000 --> 00:39:33.000]  但是我有媽媽教我
[00:39:33.000 --> 00:39:38.000]  強調她沒有說爸爸
[00:39:38.000 --> 00:39:43.000]  有媽媽教我不要說髒話
[00:39:43.000 --> 00:39:45.000]  教我不要說謊
[00:39:45.000 --> 00:39:47.000]  因為我老婆都頗頑皮
[00:39:47.000 --> 00:39:49.000]  如果她說謊
[00:39:49.000 --> 00:39:52.000]  真的會散到飛起
[00:39:52.000 --> 00:39:56.000]  當然現在不會看法
[00:39:56.000 --> 00:40:00.000]  我的年代我爸爸媽媽見我說髒話
