
[00:00:00.000 --> 00:00:02.000]  好,我們低頭做一個補稿
[00:24:25.000 --> 00:24:27.000]  你總之記住,我們每一個人
[00:24:27.000 --> 00:24:30.000]  其實在神面前都是需要恩典的人
[00:24:30.000 --> 00:24:32.000]  不需要比較
[00:24:32.000 --> 00:24:35.000]  保羅接著提醒那些信徒
[00:24:35.000 --> 00:24:39.000]  你既是教導別人,還不教導自己嗎?
[00:24:39.000 --> 00:24:42.000]  你說說人不可偷竊自己,還不偷竊嗎?
[00:24:42.000 --> 00:24:44.000]  接著提了幾樣東西
[00:24:44.000 --> 00:24:46.000]  除了偷竊,還有奸淫
[00:24:46.000 --> 00:24:48.000]  還有拜偶像
[00:24:48.000 --> 00:24:51.000]  接著就說你指著六法
[00:24:51.000 --> 00:24:53.000]  指著六法誇口自己
[00:24:53.000 --> 00:24:56.000]  到犯六法,就占污了神
[00:24:56.000 --> 00:24:58.000]  以至外邦人中
[00:24:58.000 --> 00:25:01.000]  就失了很多的潔淨
[00:25:01.000 --> 00:25:04.000]  如果你光看這些指責
[00:25:04.000 --> 00:25:08.000]  譬如犯奸淫、偷竊、拜偶像
[00:25:08.000 --> 00:25:13.000]  我們似乎覺得自己都不會犯
[00:25:13.000 --> 00:25:16.000]  我希望你是未犯過奸淫的人
[00:25:16.000 --> 00:25:19.000]  我希望你也不是未殺過人
[00:25:19.000 --> 00:25:21.000]  做過這些壞事的人
[00:25:21.000 --> 00:25:24.000]  但是保羅在說什麼呢?
[00:25:24.000 --> 00:25:28.000]  保羅就說,有時我們說一套道理
[00:25:28.000 --> 00:25:31.000]  但是我們的行為是做了相反的
[00:25:31.000 --> 00:25:33.000]  從這個角度來看
[00:25:33.000 --> 00:25:37.000]  其實我們基督徒經常都有同樣的問題
[00:25:37.000 --> 00:25:39.000]  譬如舉個例子來說
[00:25:39.000 --> 00:25:43.000]  有偶像自己還偷竊廟宗之物
[00:25:43.000 --> 00:25:46.000]  這個當然在原本的處境
[00:25:46.000 --> 00:25:49.000]  可能是猶太人沒有盡到
[00:25:49.000 --> 00:25:52.000]  他做了聖殿的交稅或者憲祭
[00:25:52.000 --> 00:25:53.000]  這些責任
[00:25:53.000 --> 00:25:56.000]  不一定是真的偷了東西出來
[00:25:56.000 --> 00:25:58.000]  對我們今天基督徒來說
[00:25:58.000 --> 00:26:00.000]  我們很多時候說
[00:26:00.000 --> 00:26:04.000]  我們知道創造天地中只有一個神
[00:26:04.000 --> 00:26:06.000]  但是你會發覺
[00:26:06.000 --> 00:26:10.000]  基督徒依然有很多迷信的習慣
[00:26:10.000 --> 00:26:12.000]  基督徒依然可能買一塊水晶
[00:26:12.000 --> 00:26:14.000]  放在他家裡
[00:26:14.000 --> 00:26:16.000]  基督徒開店
[00:26:16.000 --> 00:26:18.000]  依然可能請個風水佬來看看
[00:26:18.000 --> 00:26:21.000]  在門口等哪個位置
[00:26:21.000 --> 00:26:22.000]  或者裝修的時候
[00:26:22.000 --> 00:26:26.000]  等風水師傅來看看
[00:26:26.000 --> 00:26:28.000]  接著就算你是基督徒
[00:26:28.000 --> 00:26:31.000]  有時可能都買什麼蘇文風
[00:26:31.000 --> 00:26:33.000]  還是不知道是誰
[00:26:33.000 --> 00:26:36.000]  看看日子怎麼樣
[00:26:36.000 --> 00:26:38.000]  特別做生意的人
[00:26:38.000 --> 00:26:39.000]  什麼時候簽約
[00:26:39.000 --> 00:26:42.000]  可能應該那些風水好一點
[00:26:42.000 --> 00:26:43.000]  不是極端一點
[00:26:43.000 --> 00:26:45.000]  你知道都不是那麼極端
[00:26:45.000 --> 00:26:47.000]  其實有基督徒一樣
[00:26:47.000 --> 00:26:49.000]  去法國
[00:26:49.000 --> 00:26:50.000]  不是法國
[00:26:50.000 --> 00:26:54.000]  去泰國旅行
[00:26:54.000 --> 00:26:57.000]  經過這些不知道什麼
[00:26:57.000 --> 00:26:59.000]  拜這個又發財
[00:26:59.000 --> 00:27:01.000]  那個又發財
[00:27:01.000 --> 00:27:03.000]  就是都,是不是
[00:27:03.000 --> 00:27:05.000]  就是每天都爺爺說你不要看著
[00:27:05.000 --> 00:27:07.000]  讓我拜完你才看
[00:27:07.000 --> 00:27:09.000]  都會拜兩下
[00:27:09.000 --> 00:27:11.000]  這些其實都是
[00:27:11.000 --> 00:27:13.000]  就是信徒常有的行為
[00:27:13.000 --> 00:27:15.000]  就是不要覺得
[00:27:15.000 --> 00:27:19.000]  好萊塗,你做什麼見證呢?
[00:27:19.000 --> 00:27:23.000]  或者跟我們生活中再近一點
[00:27:23.000 --> 00:27:25.000]  做父母,你有沒有試過
[00:27:25.000 --> 00:27:27.000]  就是很大聲跟兒女這樣說
[00:27:27.000 --> 00:27:30.000]  你不要那麼大聲跟爸爸媽媽說話
[00:27:30.000 --> 00:27:31.000]  有沒有試過?
[00:27:31.000 --> 00:27:34.000]  就是當你這樣去跟你的兒女說話的時候
[00:27:34.000 --> 00:27:35.000]  就是你
[00:27:35.000 --> 00:27:37.000]  你講什麼給兒女聽
[00:27:37.000 --> 00:27:41.000]  就是你講的說話就是一套
[00:27:41.000 --> 00:27:44.000]  你的行為就是完全另一套的表現
[00:27:44.000 --> 00:27:46.000]  其實你不是告訴你的兒女
[00:27:46.000 --> 00:27:48.000]  這個世界是鬥大聲的
[00:27:48.000 --> 00:27:52.000]  或者你叫你的兒女回教會
[00:27:52.000 --> 00:27:54.000]  教會是神的家,很重要的
[00:27:54.000 --> 00:27:55.000]  你的信仰很重要的
[00:27:55.000 --> 00:27:57.000]  愛神,不要離開神
[00:27:57.000 --> 00:27:59.000]  不過你回到家
[00:27:59.000 --> 00:28:01.000]  跟你配友聊天的時候
[00:28:01.000 --> 00:28:03.000]  經常都批評教會的東西
[00:28:03.000 --> 00:28:05.000]  一陣子做這些東西
[00:28:05.000 --> 00:28:07.000]  又去做個抗旱
[00:28:07.000 --> 00:28:08.000]  花這麼多錢
[00:28:08.000 --> 00:28:10.000]  這個馮牧師這樣的
[00:28:10.000 --> 00:28:13.000]  這個不知道誰傳道講道講成這樣的
[00:28:13.000 --> 00:28:15.000]  那個師伯今天唱成這樣的
[00:28:15.000 --> 00:28:18.000]  其實師伯唱得很好,舉例而已
[00:28:18.000 --> 00:28:22.000]  就是如果你回到家
[00:28:22.000 --> 00:28:24.000]  在你的談話之中
[00:28:24.000 --> 00:28:27.000]  經常都批評教會那樣那樣
[00:28:27.000 --> 00:28:29.000]  用這樣的態度
[00:28:29.000 --> 00:28:31.000]  好像一個Boss態度
[00:28:31.000 --> 00:28:34.000]  去講述教會的各樣東西的話
[00:28:34.000 --> 00:28:37.000]  你告訴你的子女什麼
[00:28:37.000 --> 00:28:39.000]  或者告訴你的家人
[00:28:39.000 --> 00:28:41.000]  你說你要愛教會
[00:28:41.000 --> 00:28:43.000]  教會是神的家
[00:28:43.000 --> 00:28:44.000]  其實你所做的事
[00:28:44.000 --> 00:28:47.000]  是不是只是表現出這種價值觀
[00:28:47.000 --> 00:28:49.000]  你說跟隨神重要
[00:28:49.000 --> 00:28:51.000]  誠實重要,舉個例子
[00:28:51.000 --> 00:28:55.000]  譬如在我們一般人和人相處之間
[00:28:55.000 --> 00:28:58.000]  你是否經常有勇氣講真話呢
[00:28:58.000 --> 00:29:01.000]  你會不會都是為了一些
[00:29:01.000 --> 00:29:03.000]  保護自己利益的緣故
[00:29:03.000 --> 00:29:08.000]  在各方面,無論從報稅到跟普通人聊天的時候
[00:29:08.000 --> 00:29:11.000]  講一兩句小小假假的說話
[00:29:11.000 --> 00:29:13.000]  OK啦,保護自己利益
[00:29:13.000 --> 00:29:15.000]  有沒有這樣的行為出現呢?
[00:29:15.000 --> 00:29:18.000]  其實我想不少基督徒都有做的
[00:29:18.000 --> 00:29:20.000]  我自己有沒有做過
[00:29:20.000 --> 00:29:23.000]  我也不知道,求神光,可能我也做過這樣的行為
[00:29:23.000 --> 00:29:26.000]  保羅提醒我們
[00:29:26.000 --> 00:29:30.000]  記住,有時候最失見證就是這些
[00:29:30.000 --> 00:29:32.000]  保羅說,猶太人有沒有想過
[00:29:32.000 --> 00:29:35.000]  很多時候因為你這樣的行為
[00:29:35.000 --> 00:29:38.000]  人們就很難去信神
[00:29:38.000 --> 00:29:41.000]  覺得這個東西說的只是說的
[00:29:41.000 --> 00:29:44.000]  很多時候,為什麼人們信不上耶穌呢?
[00:29:44.000 --> 00:29:47.000]  因為他們看到我們基督徒的行為
[00:29:47.000 --> 00:29:49.000]  基督徒說的說得天下無敵
[00:29:49.000 --> 00:29:54.000]  講廣東話為什麼說天下無敵,做起來是什麼呢?
[00:29:54.000 --> 00:29:56.000]  有心無力,沒錯
[00:29:56.000 --> 00:29:59.000]  說天下無敵,做起來有心無力
[00:29:59.000 --> 00:30:02.000]  就是因為我們這樣的行為
[00:30:02.000 --> 00:30:04.000]  保羅提醒我們
[00:30:04.000 --> 00:30:09.000]  做基督徒不是叫我們覺得比其他人優越
[00:30:09.000 --> 00:30:13.000]  反而是要讓我們更加學習去謙卑
[00:30:13.000 --> 00:30:16.000]  保羅說到最後一句
[00:30:16.000 --> 00:30:21.000]  國禮不是在乎外面的,要在乎裡面的
[00:30:21.000 --> 00:30:25.000]  真的國禮不是在乎在心裡的
[00:30:25.000 --> 00:30:27.000]  是在乎靈,不是在乎耳聞
[00:30:27.000 --> 00:30:30.000]  這人的稱讚不是來自神的
[00:30:30.000 --> 00:30:32.000]  乃是從神而來
[00:30:32.000 --> 00:30:34.000]  記住我們做基督徒
[00:30:34.000 --> 00:30:36.000]  如果我們真的有比別人做得好
[00:30:36.000 --> 00:30:40.000]  不需要去駁別人的稱讚
[00:30:40.000 --> 00:30:44.000]  不需要去踩低別人,而抬高自己
[00:30:44.000 --> 00:30:48.000]  特別是香港今天這麼嚴重撕裂的社會
[00:30:48.000 --> 00:30:52.000]  你會發現很多人都喜歡說別人的不義
[00:30:52.000 --> 00:30:55.000]  而顯出自己的公義
[00:30:55.000 --> 00:30:59.000]  在基督徒的圈子裡面,其實這個情況特別嚴重
[00:30:59.000 --> 00:31:02.000]  於是我去探望過劏房的人
[00:31:02.000 --> 00:31:05.000]  你不去探望,你當然不公義
[00:31:05.000 --> 00:31:08.000]  我做了某些事,我十一奉獻
[00:31:08.000 --> 00:31:11.000]  你沒有十一奉獻,你不愛主
[00:31:11.000 --> 00:31:15.000]  我們很多時候會因為我做了某一些事
[00:31:15.000 --> 00:31:17.000]  於是你沒有做,我就批判你
[00:31:17.000 --> 00:31:20.000]  你這個假信仰,你不去探望劏房
[00:31:20.000 --> 00:31:23.000]  你又不去探監犯,這些虛假的信仰
[00:31:23.000 --> 00:31:26.000]  只是說劍堂,教會就這麼自私
[00:31:26.000 --> 00:31:29.000]  你會發現很多這些言論
[00:31:29.000 --> 00:31:32.000]  因為我做了你不做,所以你不是真的愛主
[00:31:32.000 --> 00:31:36.000]  保羅說,如果你覺得美好的事
[00:31:36.000 --> 00:31:39.000]  你覺得探望劏房,你覺得甚至去中環
[00:31:39.000 --> 00:31:41.000]  去中聯辦面前示威
[00:31:41.000 --> 00:31:44.000]  你覺得這是公義行為,你去做
[00:31:44.000 --> 00:31:46.000]  你覺得美好的事,你去做
[00:31:46.000 --> 00:31:49.000]  但你知道你不需要批評別人
[00:31:49.000 --> 00:31:51.000]  讚賞是來自神的,你何必別人
[00:31:51.000 --> 00:31:54.000]  一定要在你Facebook很多讚賞你
[00:31:54.000 --> 00:31:57.000]  我們今天很多人做了好事,要別人知道
[00:31:57.000 --> 00:32:00.000]  因為Facebook讚賞我們
[00:32:00.000 --> 00:32:03.000]  不用的,做完就算了,神看到
[00:32:03.000 --> 00:32:06.000]  也不用去踩別人,更加不用去踩其他教會
[00:32:06.000 --> 00:32:09.000]  為甚麼其他教會不這樣做
[00:32:09.000 --> 00:32:12.000]  其他的教會有其他教會,其他的信徒有其他信徒的故事
[00:32:12.000 --> 00:32:16.000]  他們有看到一些他們視為美好的事
[00:32:16.000 --> 00:32:19.000]  就等其他人去做其他人美好的事
[00:32:19.000 --> 00:32:23.000]  不需要比較,不需要去踩低別人
[00:32:23.000 --> 00:32:28.000]  抬高自己,更加不需要去駁別人的讚美認同
[00:32:28.000 --> 00:32:31.000]  看為美好的事,就謙卑地去做吧
[00:32:31.000 --> 00:32:34.000]  做了之後,就感謝神
[00:32:34.000 --> 00:32:38.000]  我能夠做到這件好行為,其實都是出於神的恩典
[00:32:38.000 --> 00:32:41.000]  願一切的榮耀歸神,我們低頭做個禱告
[00:32:41.000 --> 00:32:44.000]  主耶穌我們感謝你,因為在生命之中
[00:32:44.000 --> 00:32:47.000]  你給了我們很多的祝福保護
[00:32:47.000 --> 00:32:50.000]  以至我們能夠做到一些好行為
[00:32:50.000 --> 00:32:53.000]  但當我們能夠跟隨你的真理的時候
[00:32:53.000 --> 00:32:56.000]  讓我們不要去驕傲,讓我們明白
[00:32:56.000 --> 00:32:59.000]  一切美好的事,都是出自你
[00:32:59.000 --> 00:33:03.000]  讓我們學習更加去感恩、自省
[00:33:03.000 --> 00:33:07.000]  讓我們的生命能夠與我們的信仰吻合
[00:33:07.000 --> 00:33:10.000]  以至我們不會占卜你的命
[00:33:10.000 --> 00:33:13.000]  保護我們,討高奉耶穌基督命

