
[00:00:00.000 --> 00:00:03.000]  (請問您有什麼想法?)
[00:21:57.900 --> 00:22:03.900]  人間認為受苦的事比不相信主人更多
[00:22:03.900 --> 00:22:07.900]  你不相信呢?讀一下聖經
[00:22:07.900 --> 00:22:13.900]  你看看所有的先知,真正是屬神的先知
[00:22:13.900 --> 00:22:16.900]  他們相信神的吧?我們無可置疑吧?
[00:22:16.900 --> 00:22:20.900]  列舉其中一個吧,阿摩斯呢?
[00:22:20.900 --> 00:22:23.900]  阿摩斯先知是怎樣的?
[00:22:23.900 --> 00:22:27.900]  他去蒙神呼召做先知的時候
[00:22:27.900 --> 00:22:29.900]  從南國走到北國的時候怎樣呢?
[00:22:29.900 --> 00:22:33.900]  被北國那些文士祭司法尼賽人
[00:22:33.900 --> 00:22:37.900]  那時候還沒有法尼賽人,文士祭司
[00:22:37.900 --> 00:22:40.900]  怎樣呢?裁他一頓
[00:22:40.900 --> 00:22:42.900]  他們為何撈過界?
[00:22:42.900 --> 00:22:45.900]  你南邊先知,你走上來,我北邊先知?
[00:22:45.900 --> 00:22:48.900]  搶還我的飯碗?
[00:22:48.900 --> 00:22:52.900]  這樣說話的,大家都叫侍奉上帝的人
[00:22:52.900 --> 00:22:59.900]  原來他們是有些假的文士祭司在他們當中
[00:22:59.900 --> 00:23:04.900]  去踐踏一個真正的聖徒,在上帝裡面的阿摩斯先知
[00:23:04.900 --> 00:23:06.900]  不要只看阿摩斯先知
[00:23:06.900 --> 00:23:09.900]  這個小先知,不看這個
[00:23:09.900 --> 00:23:12.900]  找另一個吧
[00:23:12.900 --> 00:23:14.900]  以塞亞先知
[00:23:14.900 --> 00:23:17.900]  以塞亞先知的遭遇是怎樣的?
[00:23:17.900 --> 00:23:19.900]  很威風的,以塞亞先知
[00:23:19.900 --> 00:23:22.900]  以塞亞先知的背景很雄厚的
[00:23:22.900 --> 00:23:25.900]  不需要看太遠,第一章第一節
[00:23:25.900 --> 00:23:30.900]  你看一下,以塞亞先知的背景
[00:23:30.900 --> 00:23:34.900]  是可以說是三朝的元老來的
[00:23:34.900 --> 00:23:39.900]  哇,這麼多王朝裡面你都是一個王族
[00:23:39.900 --> 00:23:42.900]  被上帝呼召為先知之後
[00:23:42.900 --> 00:23:44.900]  忠心在上帝裡面,但上帝告訴你
[00:23:44.900 --> 00:23:47.900]  你去傳道,沒有人會聽你說的
[00:23:47.900 --> 00:23:49.900]  去踐踏他
[00:23:49.900 --> 00:23:54.900]  從教會傳統裡面,最後還被謀殺而死
[00:23:54.900 --> 00:23:59.900]  還死在樹上,被人砍死了
[00:23:59.900 --> 00:24:03.900]  我們說先知是這樣,牧師
[00:24:03.900 --> 00:24:06.900]  我們低等一點,我們不要做先知
[00:24:06.900 --> 00:24:11.900]  我們做其他的平信徒領袖
[00:24:11.900 --> 00:24:14.900]  我們就看看,不做先知,低等一點
[00:24:14.900 --> 00:24:17.900]  我們看看,不做先知,低等一點
[00:24:17.900 --> 00:24:21.900]  那些君王那些,是怎樣下場的?
[00:24:21.900 --> 00:24:23.900]  大威靈
[00:24:23.900 --> 00:24:25.900]  他忠信於上帝
[00:24:25.900 --> 00:24:27.900]  他受的苦多少?
[00:24:27.900 --> 00:24:29.900]  多不勝數
[00:24:29.900 --> 00:24:31.900]  還要被兒子來追殺
[00:24:31.900 --> 00:24:36.900]  就好像以前有一套電視劇
[00:24:36.900 --> 00:24:38.900]  西方電視劇
[00:24:38.900 --> 00:24:41.900]  叫做The Field
[00:24:41.900 --> 00:24:44.900]  家門裡面不幸
[00:24:44.900 --> 00:24:48.900]  不斷打,大家互相攻擊對方
[00:24:48.900 --> 00:24:52.900]  如果從香港來,你看看狂潮
[00:24:52.900 --> 00:24:54.900]  狂潮怎樣?
[00:24:54.900 --> 00:24:57.900]  電視劇家庭裡面,互相爭鬥
[00:24:57.900 --> 00:25:00.900]  牧師這些舊東西,我看不起的
[00:25:00.900 --> 00:25:02.900]  1978年的時候,不是1979年的時候
[00:25:02.900 --> 00:25:04.900]  不看這些的
[00:25:04.900 --> 00:25:06.900]  我們看那些什麼?
[00:25:06.900 --> 00:25:08.900]  我們看溫情那些的
[00:25:08.900 --> 00:25:11.900]  我們就看看那些
[00:25:11.900 --> 00:25:13.900]  家庭裡面多少爭鬥?
[00:25:13.900 --> 00:25:18.900]  什麼唐心豐補?你們喜歡看那些?
[00:25:18.900 --> 00:25:24.900]  沒有一個忠信於主的人,不受苦
[00:25:24.900 --> 00:25:28.900]  不要做忠信的反而好一點
[00:25:28.900 --> 00:25:30.900]  又可以吃魚翅
[00:25:30.900 --> 00:25:32.900]  游船河
[00:25:32.900 --> 00:25:33.900]  多爽
[00:25:33.900 --> 00:25:35.900]  很疏忽
[00:25:35.900 --> 00:25:39.900]  你又看看聖經,有很多這樣的人
[00:25:39.900 --> 00:25:41.900]  鼎智梅
[00:25:41.900 --> 00:25:44.900]  是不是一個人,常到天恩
[00:25:44.900 --> 00:25:50.900]  常到上帝在你的定義上的所謂祝福
[00:25:50.900 --> 00:25:52.900]  甚至你得到依次
[00:25:52.900 --> 00:25:59.900]  你就一定等同於是一個真正信主的人呢?
[00:25:59.900 --> 00:26:02.900]  是不是你常得越多上帝的祝福
[00:26:02.900 --> 00:26:06.900]  就等同於你對上帝的信是更多呢?
[00:26:06.900 --> 00:26:10.900]  其實真真正正一個人能否證明到
[00:26:10.900 --> 00:26:12.900]  他是在上帝的裡面
[00:26:12.900 --> 00:26:16.900]  不是在乎他常了多少上帝給他的祝福
[00:26:16.900 --> 00:26:22.900]  不是常了多少人所定義為一個請教好處
[00:26:22.900 --> 00:26:26.900]  而是很在乎那個人
[00:26:26.900 --> 00:26:33.900]  他究竟在上帝給了他經歷一些天恩之後
[00:26:33.900 --> 00:26:38.900]  他接著怎樣展露出他的屬靈生命怎樣
[00:26:38.900 --> 00:26:42.900]  上帝給很多天恩給這個整個世界的人
[00:26:42.900 --> 00:26:45.900]  無論信主好不信主好都可以享受到
[00:26:45.900 --> 00:26:50.900]  上帝那個本性就是很願意去作出請教
[00:26:50.900 --> 00:26:52.900]  所以有時有些人說
[00:26:52.900 --> 00:26:54.900]  我信主因為上帝救我
[00:26:54.900 --> 00:26:58.900]  我就信你啦,不救我就另作別論
[00:26:58.900 --> 00:27:02.900]  這種的祈禱這種的要求其實是私貪上帝
[00:27:02.900 --> 00:27:05.900]  上帝根本就是願意請教
[00:27:05.900 --> 00:27:08.900]  問題是你如果領受了請教之後
[00:27:08.900 --> 00:27:10.900]  你的表現是怎樣
[00:27:10.900 --> 00:27:14.900]  我們看看這個惡母的表現是怎樣
[00:27:14.900 --> 00:27:19.900]  回來第八章的第十五節
[00:27:19.900 --> 00:27:26.900]  耶穌把他的手一摸,熱就退了,領受天恩
[00:27:26.900 --> 00:27:30.900]  他就起來,我們一起讀什麼
[00:27:30.900 --> 00:27:34.900]  福斯耶穌
[00:27:34.900 --> 00:27:36.900]  什麼?我們讀多一次
[00:27:36.900 --> 00:27:41.900]  福斯耶穌
[00:27:41.900 --> 00:27:45.900]  他領受了上帝的請教
[00:27:45.900 --> 00:27:49.900]  不代表那個人一定在那刻就等同於他信了主
[00:27:49.900 --> 00:27:52.900]  也不代表那個人一定是神的子民
[00:27:52.900 --> 00:27:55.900]  是要看他跟著那個行為
[00:27:55.900 --> 00:28:02.900]  跟著看他怎樣的表露出他本身的屬靈的生命是怎樣
[00:28:02.900 --> 00:28:06.900]  上帝給他這個請教
[00:28:06.900 --> 00:28:09.900]  藉著耶穌基督摸他
[00:28:09.900 --> 00:28:14.900]  一方面介紹了給他聽上帝的屬性是願意請教
[00:28:14.900 --> 00:28:16.900]  主動請教
[00:28:16.900 --> 00:28:18.900]  你不要求他請教
[00:28:18.900 --> 00:28:22.900]  但是也是一個給你和我
[00:28:22.900 --> 00:28:23.900]  特別是這段聖經
[00:28:23.900 --> 00:28:26.900]  給得的惡母顯示出
[00:28:26.900 --> 00:28:31.900]  他是否一個屬神的子民
[00:28:31.900 --> 00:28:34.900]  所以簡單來說
[00:28:34.900 --> 00:28:38.900]  當一個人能夠嘗到上帝的恩典
[00:28:38.900 --> 00:28:40.900]  其實只不過反映到
[00:28:40.900 --> 00:28:45.900]  在這個情況下上帝對人的恩典又再次顯現一次
[00:28:45.900 --> 00:28:54.900]  但是當一個人願意作出一個正確屬神子民的生命當有的回應的時候
[00:28:54.900 --> 00:29:01.900]  就能夠反映出這個人是否屬於神的子民
[00:29:01.900 --> 00:29:04.900]  所以從這段聖經裡面我們看見
[00:29:04.900 --> 00:29:08.900]  當給得的惡母康復之後
[00:29:08.900 --> 00:29:11.900]  原本癱在這裡的時候
[00:29:11.900 --> 00:29:13.900]  癱在這裡
[00:29:13.900 --> 00:29:17.900]  在這段聖經裡面是第二次記載的
[00:29:17.900 --> 00:29:21.900]  之前說了一個癱瘓的伯父長的僕人
[00:29:21.900 --> 00:29:25.900]  現在說第二個癱在這裡的就是給得的惡母
[00:29:25.900 --> 00:29:28.900]  他康復之後
[00:29:28.900 --> 00:29:31.900]  馬上
[00:29:31.900 --> 00:29:34.900]  在原文聖經裡面馬上
[00:29:34.900 --> 00:29:36.900]  就說到就起來
[00:29:36.900 --> 00:29:38.900]  就是用和合本的翻譯
[00:29:38.900 --> 00:29:39.900]  怎樣呢?
[00:29:39.900 --> 00:29:42.900]  服侍耶穌
[00:29:42.900 --> 00:29:45.900]  起來去
[00:29:45.900 --> 00:29:48.900]  配合耶穌基督
[00:29:48.900 --> 00:29:49.900]  他的需要
[00:29:49.900 --> 00:29:50.900]  所以鄧英哲伯
[00:29:50.900 --> 00:29:52.900]  我們讀完這兩節
[00:29:52.900 --> 00:29:58.900]  其實我們不需要再作任何那些沒有聖經根據的聯想
[00:29:58.900 --> 00:30:00.900]  認為只要一個人
[00:30:00.900 --> 00:30:02.900]  他可以嘗到上帝的天恩
[00:30:02.900 --> 00:30:04.900]  就等同於他一定是神的子民
[00:30:04.900 --> 00:30:09.900]  因為這種邏輯根本上是沒有聖經裡面的支持
[00:30:09.900 --> 00:30:12.900]  人能夠享受上帝的恩典
[00:30:12.900 --> 00:30:15.900]  完全是因為神的屬性
[00:30:15.900 --> 00:30:20.900]  而上帝的屬性就是願意將這個請教帶到悔改的人的身上
[00:30:20.900 --> 00:30:23.900]  願意配合上帝而活
[00:30:23.900 --> 00:30:26.900]  願意和上帝同處的人
[00:30:26.900 --> 00:30:28.900]  所以
[00:30:28.900 --> 00:30:31.900]  他的最後的表現才能夠反映出
[00:30:31.900 --> 00:30:38.900]  或者見證出他有願意屬神子民的生命在他裡面
[00:30:38.900 --> 00:30:42.900]  神從來不論色向人施恩
[00:30:42.900 --> 00:30:45.900]  甚至他的施恩可以是很普及
[00:30:45.900 --> 00:30:48.900]  甚至你不叫他都可能會去做
[00:30:48.900 --> 00:30:51.900]  可能在你身上有什麼病
[00:30:51.900 --> 00:30:53.900]  上帝可能在你身上作了
[00:30:53.900 --> 00:30:56.900]  但這個不是叫你做有這個神職
[00:30:56.900 --> 00:30:58.900]  就等同於你可以信主
[00:30:58.900 --> 00:30:59.900]  不是的
[00:30:59.900 --> 00:31:01.900]  只是有法你出來
[00:31:01.900 --> 00:31:02.900]  看到
[00:31:02.900 --> 00:31:06.900]  究竟你的回應跟著是怎樣
[00:31:06.900 --> 00:31:08.900]  所以大英姐妹
[00:31:08.900 --> 00:31:15.900]  一個人能否真是屬於神的子民呢
[00:31:15.900 --> 00:31:17.900]  其實第一樣東西
[00:31:17.900 --> 00:31:19.900]  就是要讓我們明白
[00:31:19.900 --> 00:31:21.900]  上帝他是怎樣的心腸
[00:31:21.900 --> 00:31:25.900]  他這個請教的心腸我們明白嗎
[00:31:25.900 --> 00:31:28.900]  然後我們也都在這個請教的
[00:31:28.900 --> 00:31:30.900]  上帝的工作裡面
[00:31:30.900 --> 00:31:35.900]  有沒有將我們屬神子民那份的屬靈的DNA
[00:31:35.900 --> 00:31:40.900]  屬靈的屬神的掩飾體
[00:31:40.900 --> 00:31:42.900]  發揮出來
[00:31:42.900 --> 00:31:44.900]  所以一個人信主
[00:31:44.900 --> 00:31:46.900]  不是說我經歷了什麼
[00:31:46.900 --> 00:31:49.900]  跟著我去信主
[00:31:49.900 --> 00:31:51.900]  而是上帝給了我們一個信
[00:31:51.900 --> 00:31:53.900]  將我們屬他的生命
[00:31:53.900 --> 00:31:55.900]  能夠跟他連結在一起
[00:31:55.900 --> 00:31:59.900]  這個我就稱之為屬神子民的
[00:31:59.900 --> 00:32:02.900]  屬靈生命的痕跡
[00:32:02.900 --> 00:32:05.900]  spiritual DNA
[00:32:05.900 --> 00:32:10.900]  我們有沒有將這份有神的DNA能夠活出來呢
[00:32:10.900 --> 00:32:13.900]  還是我們仍然是只不過很基於
[00:32:13.900 --> 00:32:15.900]  神給我多少祝福
[00:32:15.900 --> 00:32:17.900]  所以我就信他多一點
[00:32:17.900 --> 00:32:19.900]  那我就等同於是屬神的子民
[00:32:19.900 --> 00:32:20.900]  這種這麼沒模糊
[00:32:20.900 --> 00:32:24.900]  邏輯不合聖經的啟示的方式去相信上帝
[00:32:24.900 --> 00:32:26.900]  在這地上活著
[00:32:26.900 --> 00:32:28.900]  說自己是一個基督徒
[00:32:28.900 --> 00:32:30.900]  這是第一點
[00:32:30.900 --> 00:32:32.900]  各位明白到耶穌基督顯出
[00:32:32.900 --> 00:32:37.900]  上帝那份拯救的屬性
[00:32:37.900 --> 00:32:44.900]  不是因為你和我信多少才去拯救我們
[00:32:44.900 --> 00:32:48.900]  第二部分就是從第16節至第17節
[00:32:48.900 --> 00:32:50.900]  這個部分就講到
[00:32:50.900 --> 00:32:54.900]  能夠讓我們去怎樣學會出來
[00:32:54.900 --> 00:33:00.900]  誤會上帝那個心思的一份功課
[00:33:00.900 --> 00:33:02.900]  我們再次打開讀一下
[00:33:02.900 --> 00:33:03.900]  好嗎
[00:33:03.900 --> 00:33:06.900]  從第16節至到第17節
[00:33:06.900 --> 00:33:08.900]  好,可以讀了
[00:33:08.900 --> 00:33:10.900]  到了晚上
[00:33:10.900 --> 00:33:15.900]  有人帶著許多被鬼附的來到耶穌庚前
[00:33:15.900 --> 00:33:17.900]  他只用一句話
[00:33:17.900 --> 00:33:20.900]  把鬼都趕出去
[00:33:20.900 --> 00:33:23.900]  並且治好了一切有病的人
[00:33:23.900 --> 00:33:28.900]  這時要應驗先知以賽亞的話說
[00:33:28.900 --> 00:33:31.900]  他替代替我們的軟弱
[00:33:31.900 --> 00:33:34.900]  擔當我們的疾病
[00:33:34.900 --> 00:33:37.900]  在這第16節
[00:33:37.900 --> 00:33:40.900]  繼續講到到了晚上的時候
[00:33:40.900 --> 00:33:42.900]  還有很多的人
[00:33:42.900 --> 00:33:46.900]  帶著許多被鬼附的人
[00:33:46.900 --> 00:33:49.900]  來到耶穌基督庚前
[00:33:49.900 --> 00:33:54.900]  耶穌只需要用一句話
[00:33:54.900 --> 00:33:56.900]  就可以怎樣
[00:33:56.900 --> 00:34:00.900]  把鬼都趕出去
[00:34:00.900 --> 00:34:03.900]  並且治好一切有病的人
[00:34:03.900 --> 00:34:08.900]  聖經在這和合本記載得比較準確
[00:34:08.900 --> 00:34:12.900]  馬太是刻意地告訴我們
[00:34:12.900 --> 00:34:17.900]  趕鬼和治病是兩回事
[00:34:17.900 --> 00:34:21.900]  很多時候我們都以為趕鬼治病是
[00:34:21.900 --> 00:34:23.900]  合一件事來看
[00:34:23.900 --> 00:34:26.900]  不是的,是兩回事
[00:34:26.900 --> 00:34:30.900]  不過無論是有鬼附的
[00:34:30.900 --> 00:34:34.900]  或者是有病的
[00:34:34.900 --> 00:34:38.900]  耶穌只需要用他的說話
[00:34:38.900 --> 00:34:42.900]  一作宣告之後
[00:34:42.900 --> 00:34:48.900]  就能夠把他們全部都治好
[00:34:48.900 --> 00:34:50.900]  在這個時候
[00:34:50.900 --> 00:34:54.900]  作者,即是馬太福音的作者
[00:34:54.900 --> 00:34:59.900]  馬太他就想起一句這樣的說話
[00:34:59.900 --> 00:35:02.900]  來到這裡,我們未看過他的說話之前
[00:35:02.900 --> 00:35:05.900]  我們又要回來溫習
[00:35:05.900 --> 00:35:07.900]  馬太福音裡面經常都有這些
[00:35:07.900 --> 00:35:10.900]  要應驗哪句說話
[00:35:10.900 --> 00:35:13.900]  多數都是二冊下書
[00:35:13.900 --> 00:35:18.900]  或者,我想起誰先知曾經這樣說
[00:35:18.900 --> 00:35:20.900]  作用是什麼呢?
[00:35:20.900 --> 00:35:25.900]  是馬太在他寫福音書的時候
[00:35:25.900 --> 00:35:30.900]  記載上帝藉著耶穌幾個工作的時候
[00:35:30.900 --> 00:35:35.900]  他突然又想通了一些東西
[00:35:35.900 --> 00:35:38.900]  這種叫熟靈的功課
[00:35:38.900 --> 00:35:40.900]  我們做信徒應該有的
[00:35:40.900 --> 00:35:43.900]  我們讀聖經不是好像那些人
[00:35:43.900 --> 00:35:46.900]  入深山,南無南無念經
[00:35:46.900 --> 00:35:50.900]  不是佛教去深山修道
[00:35:50.900 --> 00:35:52.900]  不是好像那些天主教徒這樣
[00:35:52.900 --> 00:35:54.900]  我們躲在修道院裡面
[00:35:54.900 --> 00:35:58.900]  天天跪著讀經讀經讀經讀經讀一百次一百次一千次
[00:35:58.900 --> 00:36:00.900]  讀主通文一千次
[00:36:00.900 --> 00:36:04.900]  然後我就靈聖會提升
[00:36:04.900 --> 00:36:06.900]  不是的
[00:36:06.900 --> 00:36:08.900]  不是這樣的
[00:36:08.900 --> 00:36:11.900]  讀經的作用是什麼呢?
[00:36:11.900 --> 00:36:14.900]  就是讓我們有聖經的理解
[00:36:14.900 --> 00:36:17.900]  明白上帝啟示的時候
[00:36:17.900 --> 00:36:21.900]  我們察透這個世界發生的事情
[00:36:21.900 --> 00:36:24.900]  想起上帝
[00:36:24.900 --> 00:36:27.900]  哦,我明白了
[00:36:27.900 --> 00:36:30.900]  上帝原來是這樣的意思
[00:36:30.900 --> 00:36:34.900]  在這刻馬太當他寫馬太福音的時候
[00:36:34.900 --> 00:36:36.900]  他就想起
[00:36:36.900 --> 00:36:40.900]  《以塞亞先知書》第53章第4節裡面
[00:36:40.900 --> 00:36:43.900]  這一個部分的經文
[00:36:43.900 --> 00:36:47.900]  他代替我們的軟弱
[00:36:47.900 --> 00:36:50.900]  擔當我們的疾病
[00:36:50.900 --> 00:36:52.900]  前文第16節所講到
[00:36:52.900 --> 00:36:55.900]  耶穌醫病表明已經告訴我們
[00:36:55.900 --> 00:36:58.900]  他的作為好像上帝一樣
[00:36:58.900 --> 00:37:02.900]  但他只想用他的說話醫治得好
[00:37:02.900 --> 00:37:06.900]  所以你開始明白耶穌去摸
[00:37:06.900 --> 00:37:09.900]  不是一件尋常的事
[00:37:09.900 --> 00:37:11.900]  非比尋常的事
[00:37:11.900 --> 00:37:14.900]  是有獨特的意思在後面
[00:37:14.900 --> 00:37:16.900]  但在這裡根本不需要摸
[00:37:16.900 --> 00:37:19.900]  這種作為在舊的事情裡
[00:37:19.900 --> 00:37:21.900]  只有上帝才能做到的工作
[00:37:21.900 --> 00:37:23.900]  有些人明白的
[00:37:23.900 --> 00:37:25.900]  上帝才能做到這份工作
[00:37:25.900 --> 00:37:27.900]  怎樣把鬼趕走
[00:37:27.900 --> 00:37:32.900]  怎樣可以把一個有病的人醫好
[00:37:32.900 --> 00:37:35.900]  但是在這個時候
[00:37:35.900 --> 00:37:38.900]  馬太很擇心
[00:37:38.900 --> 00:37:40.900]  怎樣擇心
[00:37:40.900 --> 00:37:43.900]  他想起《以塞亞先知》這句說話
[00:37:43.900 --> 00:37:46.900]  讀過很多次了,不讀了
[00:37:46.900 --> 00:37:49.900]  如果但是看這句說話
[00:37:49.900 --> 00:37:52.900]  你就會覺得馬太都覺得
[00:37:52.900 --> 00:37:55.900]  上帝是醫治我們的病
[00:37:55.900 --> 00:37:57.900]  使我們再也沒有疾病了
[00:37:57.900 --> 00:38:00.900]  給我們祝福吧
[00:38:00.900 --> 00:38:03.900]  是不是?你也應該這樣想
[00:38:03.900 --> 00:38:06.900]  但這個說話
[00:38:06.900 --> 00:38:09.900]  其實不是整段《以塞亞書》
[00:38:09.900 --> 00:38:14.900]  53章第四節經文的全部
[00:38:14.900 --> 00:38:19.900]  一起回到《以塞亞書》第53章裡
[00:38:19.900 --> 00:38:21.900]  看看吧
[00:38:21.900 --> 00:38:24.900]  《以塞亞書》第53章
[00:38:24.900 --> 00:38:29.900]  聽說最好是帶上聖經
[00:38:29.900 --> 00:38:32.900]  這樣就會齊全一點
[00:38:32.900 --> 00:38:35.900]  有時候你可以寫一些筆記
[00:38:35.900 --> 00:38:37.900]  在你的聖經裡
[00:38:37.900 --> 00:38:39.900]  或者做一些註釋
[00:38:39.900 --> 00:38:41.900]  我們不要只讀第四節了
[00:38:41.900 --> 00:38:44.900]  我們讀由第四節
[00:38:44.900 --> 00:38:47.900]  到第六節的經文
[00:38:47.900 --> 00:38:51.900]  我們讀足這個小部分
[00:38:51.900 --> 00:38:53.900]  我們看看吧
[00:38:53.900 --> 00:38:56.900]  第七節以下
[00:38:56.900 --> 00:38:58.900]  這一部分有屬於第二部分
[00:38:58.900 --> 00:39:01.900]  這段聖經是很出名的
[00:39:01.900 --> 00:39:04.900]  叫《受苦的僕人》的詩歌
[00:39:04.900 --> 00:39:06.900]  不過我們只看一部分而已
[00:39:06.900 --> 00:39:10.900]  53篇《以塞亞書》第四至第六節
[00:39:10.900 --> 00:39:12.900]  I say or I say
[00:39:12.900 --> 00:39:16.900]  chapter 53 verse 4 to 6
[00:39:16.900 --> 00:39:17.900]  我們一起讀了
[00:39:17.900 --> 00:39:19.900]  又讀和合本了
[00:39:19.900 --> 00:39:23.900]  他誠然擔當我們的憂患
[00:39:23.900 --> 00:39:26.900]  背負我們的痛苦
[00:39:26.900 --> 00:39:29.900]  我們卻以為他受責罰
[00:39:29.900 --> 00:39:32.900]  被神擊打苦代曉
[00:39:32.900 --> 00:39:36.900]  哪知他為我們的過犯受害
[00:39:36.900 --> 00:39:39.900]  為我們的罪業壓傷
[00:39:39.900 --> 00:39:41.900]  因他受的刑罰
[00:39:41.900 --> 00:39:43.900]  我們得平安
[00:39:43.900 --> 00:39:45.900]  因他受的變相
[00:39:45.900 --> 00:39:47.900]  我們得醫治
[00:39:47.900 --> 00:39:50.900]  我們都如羊走迷
[00:39:50.900 --> 00:39:52.900]  各人偏行紀律
[00:39:52.900 --> 00:39:56.900]  也或是我們眾人的罪業
[00:39:56.900 --> 00:39:59.900]  都歸在他身上
[00:39:59.900 --> 00:40:03.900]  當你如果你是熟悉聖經的人
[00:40:03.900 --> 00:40:06.900]  當你讀到這一段聖經的時候
[00:40:06.900 --> 00:40:08.900]  再看這一刻
[00:40:08.900 --> 00:40:11.900]  馬蹄在那裡見到這麼多人
[00:40:11.900 --> 00:40:14.900]  走來找耶穌去醫病趕鬼的時候
[00:40:14.900 --> 00:40:17.900]  個個都為了醫病趕鬼眼前的困難
[00:40:17.900 --> 00:40:20.900]  而得到好像祝福一樣
[00:40:20.900 --> 00:40:22.900]  這些人是不是個個都信著
[00:40:22.900 --> 00:40:24.900]  他擇心
[00:40:24.900 --> 00:40:27.900]  他想起
[00:40:27.900 --> 00:40:30.900]  以賽亞書第53章
[00:40:30.900 --> 00:40:33.900]  寫的內容的時候
[00:40:33.900 --> 00:40:35.900]  他的回應就是
[00:40:35.900 --> 00:40:38.900]  人們只能想到頭兩句
[00:40:38.900 --> 00:40:42.900]  只是第53章第四節的頭一半
[00:40:42.900 --> 00:40:44.900]  只是記住什麼東西
[00:40:44.900 --> 00:40:45.900]  當然了
[00:40:45.900 --> 00:40:47.900]  你說穆斯為什麼那個逆本
[00:40:47.900 --> 00:40:50.900]  跟我們和合本那個逆本第53章第四節
[00:40:50.900 --> 00:40:51.900]  有點不同
[00:40:51.900 --> 00:40:54.900]  因為當時沒有手抄本
[00:40:54.900 --> 00:40:58.900]  他們不是個個拿著手抄本
[00:40:58.900 --> 00:41:01.900]  是憑記憶去記住那句經文
[00:41:01.900 --> 00:41:04.900]  個個都是只是為了什麼
[00:41:04.900 --> 00:41:06.900]  我們看馬太福音
[00:41:06.900 --> 00:41:08.900]  馬太記出來
[00:41:08.900 --> 00:41:09.900]  個個都只記住
[00:41:09.900 --> 00:41:11.900]  他代替我們的軟弱
[00:41:11.900 --> 00:41:13.900]  擔當我們的疾病
[00:41:13.900 --> 00:41:15.900]  用回原本舊弱性經
[00:41:15.900 --> 00:41:17.900]  他誠然擔當我們的憂患
[00:41:17.900 --> 00:41:20.900]  背負我們的痛苦
[00:41:20.900 --> 00:41:23.900]  只是記住這些東西
[00:41:23.900 --> 00:41:25.900]  他好擇心
[00:41:25.900 --> 00:41:28.900]  全部的人走來找耶穌
[00:41:28.900 --> 00:41:33.900]  都是只是要求眼前的問題得到解決
[00:41:33.900 --> 00:41:34.900]  信?
[00:41:34.900 --> 00:41:36.900]  你don't care
[00:41:36.900 --> 00:41:38.900]  根本不考慮
[00:41:40.900 --> 00:41:41.900]  頂著
[00:41:41.900 --> 00:41:44.900]  馬太好擇心
[00:41:44.900 --> 00:41:47.900]  看回二賽亞書
[00:41:47.900 --> 00:41:51.900]  只是看第四節
[00:41:51.900 --> 00:41:54.900]  他誠然擔當我們的憂患
[00:41:54.900 --> 00:41:57.900]  背負我們的痛苦
[00:41:57.900 --> 00:42:01.900]  我們卻以為他受責罰
[00:42:01.900 --> 00:42:05.900]  被上帝擊打虎袋
[00:42:06.900 --> 00:42:10.900]  二賽亞寫到這裡的時候
[00:42:10.900 --> 00:42:15.900]  寫出以色列民當時的心聲
[00:42:15.900 --> 00:42:19.900]  這班以色列民是什麼人來的
[00:42:19.900 --> 00:42:23.900]  他們不知道是不是從香港來的
[00:42:23.900 --> 00:42:27.900]  香港人有一個姓范的人
[00:42:27.900 --> 00:42:31.900]  你知道姓范的人穿了牛仔褲幹什麼嗎
[00:42:31.900 --> 00:42:34.900]  叫范Gin
[00:42:34.900 --> 00:42:36.900]  范Gin
[00:42:36.900 --> 00:42:38.900]  另外有一條很出名的牛仔褲
[00:42:38.900 --> 00:42:40.900]  在香港人經常說的
[00:42:40.900 --> 00:42:42.900]  叫Lorraine Jean
[00:42:42.900 --> 00:42:44.900]  拿來Gin的
[00:42:44.900 --> 00:42:46.900]  耶穌自己拿來的
[00:42:46.900 --> 00:42:51.900]  以色列民上帝你自己拿來的
[00:42:51.900 --> 00:42:53.900]  你要來受苦
[00:42:53.900 --> 00:42:55.900]  你派一個這樣的人來受苦
[00:42:55.900 --> 00:42:58.900]  我們如果再看第七節下去
[00:42:58.900 --> 00:43:00.900]  二賽亞書第53章第七節
[00:43:00.900 --> 00:43:02.900]  你就會見到
[00:43:02.900 --> 00:43:06.900]  全部以色列民都是上帝來承擔他罪
[00:43:06.900 --> 00:43:08.900]  是你自己拿來的
[00:43:08.900 --> 00:43:10.900]  上帝你Lorraine Jean
[00:43:10.900 --> 00:43:14.900]  你范Gin 你范Gin
[00:43:14.900 --> 00:43:17.900]  馬太很窄心
[00:43:17.900 --> 00:43:19.900]  這麼多的人
[00:43:19.900 --> 00:43:22.900]  跟著耶穌基督的人
[00:43:22.900 --> 00:43:26.900]  湧到耶穌基督裡面的人
[00:43:26.900 --> 00:43:31.900]  他們有很多從西部倫理的
[00:43:31.900 --> 00:43:33.900]  拿忽他利利的
[00:43:33.900 --> 00:43:38.900]  還有很多沿海的大道主要的人士
[00:43:38.900 --> 00:43:41.900]  當時有一條叫黃道
[00:43:41.900 --> 00:43:44.900]  打通東西貿易的黃道
[00:43:44.900 --> 00:43:46.900]  一定要經過以色列
[00:43:46.900 --> 00:43:47.900]  約旦河外的人
