
[00:00:00.000 --> 00:00:05.000]  各位姐妹們平安
[00:19:22.000 --> 00:19:24.000]  一直等但是沒有消息
[00:19:24.000 --> 00:19:26.000]  等了很久沒有消息
[00:19:26.000 --> 00:19:29.000]  最終他說我要再向神祈禱
[00:19:29.000 --> 00:19:30.000]  祈禱神
[00:19:30.000 --> 00:19:32.000]  如果還有兩個月都沒有消息
[00:19:32.000 --> 00:19:34.000]  我要去答應另一些公司
[00:19:34.000 --> 00:19:36.000]  嘗試尋找其他工作
[00:19:36.000 --> 00:19:38.000]  兩個月之後真的沒有消息
[00:19:38.000 --> 00:19:41.000]  他就答應了另一間的公司
[00:19:41.000 --> 00:19:43.000]  去到另一間的機構來工作
[00:19:43.000 --> 00:19:45.000]  答應了之後
[00:19:45.000 --> 00:19:47.000]  政府這個部門打電話給他
[00:19:47.000 --> 00:19:51.000]  我們決定聘用你了
[00:19:51.000 --> 00:19:52.000]  一收到消息
[00:19:52.000 --> 00:19:55.000]  這位弟兄很錯愕
[00:19:55.000 --> 00:19:57.000]  他很大掙扎
[00:19:57.000 --> 00:19:58.000]  很大的掙扎
[00:19:58.000 --> 00:20:00.000]  他一直在祈禱等候
[00:20:00.000 --> 00:20:04.000]  但是心想就是他能夠有機會受教育
[00:20:04.000 --> 00:20:05.000]  來到這個地方
[00:20:05.000 --> 00:20:08.000]  完全是神的奇妙的恩惠
[00:20:08.000 --> 00:20:11.000]  他說我不可以再得罪神
[00:20:11.000 --> 00:20:13.000]  而且他知道自己已經答應了別人
[00:20:13.000 --> 00:20:15.000]  安排了一切的事情
[00:20:15.000 --> 00:20:18.000]  你都不可以失去這個誠信
[00:20:18.000 --> 00:20:21.000]  失去了教徒的見證
[00:20:21.000 --> 00:20:24.000]  所以他知道他不可以推遲這份工作
[00:20:24.000 --> 00:20:27.000]  所以他就跟政府說
[00:20:27.000 --> 00:20:28.000]  他說對不起
[00:20:28.000 --> 00:20:31.000]  我已經答應了另一份工作
[00:20:31.000 --> 00:20:33.000]  政府部門的負責人就跟他說
[00:20:33.000 --> 00:20:36.000]  你真的不做?
[00:20:36.000 --> 00:20:38.000]  你將來放棄機會之後
[00:20:38.000 --> 00:20:40.000]  你不再有機會了
[00:20:40.000 --> 00:20:42.000]  你會後悔的
[00:20:42.000 --> 00:20:45.000]  這位弟兄仍然很清楚表示
[00:20:45.000 --> 00:20:50.000]  我是放棄這份工作
[00:20:50.000 --> 00:20:54.000]  當他在新公司工作了大概十個月之後
[00:20:54.000 --> 00:20:56.000]  某些員工需要離開
[00:20:56.000 --> 00:20:59.000]  他再次問及政府這個部門
[00:20:59.000 --> 00:21:02.000]  是不是還可以申請呢?
[00:21:02.000 --> 00:21:03.000]  這個部門就說
[00:21:03.000 --> 00:21:05.000]  我們還沒請到人
[00:21:05.000 --> 00:21:09.000]  你來吧
[00:21:09.000 --> 00:21:10.000]  是完全出乎他的意料
[00:21:10.000 --> 00:21:12.000]  他入了這個部門
[00:21:12.000 --> 00:21:15.000]  後來有很重要的工作發展
[00:21:15.000 --> 00:21:17.000]  但是很多年之後他才知道
[00:21:17.000 --> 00:21:19.000]  原來當他推遲了之後
[00:21:19.000 --> 00:21:21.000]  政府法找到第二個
[00:21:21.000 --> 00:21:23.000]  是比他可能資歷更好的
[00:21:23.000 --> 00:21:26.000]  但是這個人帶他家人一起來到這個地區
[00:21:26.000 --> 00:21:28.000]  去認證的時候
[00:21:28.000 --> 00:21:30.000]  突然間遇到一堵暴風雪
[00:21:30.000 --> 00:21:32.000]  在暴風雪的時候
[00:21:32.000 --> 00:21:35.000]  他的家人全體都反對爸爸
[00:21:35.000 --> 00:21:37.000]  來這個地方工作
[00:21:37.000 --> 00:21:40.000]  這個地方太難適應了
[00:21:40.000 --> 00:21:44.000]  因此這位朋友也都推遲了
[00:21:44.000 --> 00:21:48.000]  之後十個月沒有適合的人選
[00:21:48.000 --> 00:21:50.000]  直到這位弟兄再提出
[00:21:50.000 --> 00:21:54.000]  然後就照舊請了他
[00:21:54.000 --> 00:21:57.000]  這個政府人員曾經說
[00:21:57.000 --> 00:22:00.000]  你放棄了不就有機會了
[00:22:00.000 --> 00:22:05.000]  想不到神再次將機會交給他
[00:22:05.000 --> 00:22:09.000]  今天這位弟兄在世界不同地方來作見證
[00:22:09.000 --> 00:22:11.000]  因為他已經退休
[00:22:11.000 --> 00:22:14.000]  而他在當中講述神在他身上的工作
[00:22:14.000 --> 00:22:17.000]  我常常有很多弟兄姊妹
[00:22:17.000 --> 00:22:19.000]  在人生不同的階段裏面
[00:22:19.000 --> 00:22:22.000]  不斷去體會神自己在身上的作為
[00:22:22.000 --> 00:22:25.000]  但是在他們感恩的表達當中
[00:22:25.000 --> 00:22:26.000]  不單在討告上面
[00:22:26.000 --> 00:22:28.000]  他們上上去感恩
[00:22:28.000 --> 00:22:31.000]  而在他們生活的過程裏面
[00:22:31.000 --> 00:22:33.000]  向神來傾從
[00:22:33.000 --> 00:22:35.000]  遵從他們的心意
[00:22:35.000 --> 00:22:41.000]  清晰地向神表達他們對神的感恩心
[00:22:41.000 --> 00:22:43.000]  我們再看下去
[00:22:43.000 --> 00:22:44.000]  當聖經裏面講到
[00:22:44.000 --> 00:22:47.000]  當人體會到神的恩惠
[00:22:47.000 --> 00:22:51.000]  而且他們開始不斷地講述感謝
[00:22:51.000 --> 00:22:53.000]  去到聖經的第十一節
[00:22:53.000 --> 00:22:57.000]  有一個很清晰的信念表達出來
[00:22:57.000 --> 00:23:03.000]  耶穀說求你的憐憫不要向我指示
[00:23:03.000 --> 00:23:05.000]  或者另一種的翻譯
[00:23:05.000 --> 00:23:07.000]  是一個正面的宣告
[00:23:07.000 --> 00:23:10.000]  你不會指示你的憐憫的
[00:23:10.000 --> 00:23:13.000]  耶穀說你不會指示你的憐憫的
[00:23:13.000 --> 00:23:16.000]  耶穀說你的慈愛和誠實
[00:23:16.000 --> 00:23:19.000]  必然常常會保護我的
[00:23:19.000 --> 00:23:22.000]  在這個信念之下
[00:23:22.000 --> 00:23:23.000]  你會記得
[00:23:23.000 --> 00:23:26.000]  我們去到十二節了
[00:23:26.000 --> 00:23:28.000]  也是當初一開始的時候
[00:23:28.000 --> 00:23:29.000]  私人的時候
[00:23:29.000 --> 00:23:34.000]  坦誠地講出自己的困擾
[00:23:34.000 --> 00:23:36.000]  認識了神的恩惠
[00:23:36.000 --> 00:23:40.000]  知道祂是慈愛的
[00:23:40.000 --> 00:23:43.000]  祂的慈愛不會改變
[00:23:43.000 --> 00:23:45.000]  明白祂是一位怎樣的上帝
[00:23:45.000 --> 00:23:48.000]  因此可以放膽地去求神
[00:23:48.000 --> 00:23:51.000]  去向祂施恩
[00:23:51.000 --> 00:23:52.000]  所以你看到
[00:23:52.000 --> 00:23:54.000]  在第十三節開始
[00:23:54.000 --> 00:23:58.000]  祂就繼續很放膽地向神求
[00:23:58.000 --> 00:24:01.000]  祂說耶穀說求你開恩答救我
[00:24:01.000 --> 00:24:05.000]  耶穀說求你快來幫助我
[00:24:05.000 --> 00:24:07.000]  接著下帝的經文就講到
[00:24:07.000 --> 00:24:11.000]  祂求神保護祂勝過很多敵人
[00:24:11.000 --> 00:24:13.000]  也都為祂主持公義
[00:24:13.000 --> 00:24:17.000]  一直講 一直講
[00:24:17.000 --> 00:24:21.000]  或者我們想一想
[00:24:21.000 --> 00:24:22.000]  有時候我們覺得
[00:24:22.000 --> 00:24:25.000]  神是慈愛的 祂是信實的
[00:24:25.000 --> 00:24:28.000]  所以祂一定會保守住我
[00:24:28.000 --> 00:24:30.000]  但祂也不用祈禱
[00:24:30.000 --> 00:24:32.000]  因為神會這樣做的
[00:24:32.000 --> 00:24:34.000]  祂一定會按祂的允許
[00:24:34.000 --> 00:24:37.000]  來幫助我
[00:24:37.000 --> 00:24:41.000]  但你會發現聖經裡面偏偏不是
[00:24:41.000 --> 00:24:43.000]  當人看到神的允許
[00:24:43.000 --> 00:24:45.000]  看到祂的信實的時候
[00:24:45.000 --> 00:24:49.000]  這些人更加切切地來向神祈禱
[00:24:49.000 --> 00:24:51.000]  所以剛才讀了四十章第一節
[00:24:51.000 --> 00:24:55.000]  師人就說我切切地向祢尋求
[00:24:55.000 --> 00:24:57.000]  或者你又會想起
[00:24:57.000 --> 00:24:58.000]  聖經有一個人物
[00:24:58.000 --> 00:25:00.000]  叫做丹爾尼
[00:25:00.000 --> 00:25:02.000]  丹爾尼書第九章講到
[00:25:02.000 --> 00:25:05.000]  當他知道耶利米斯先知所講的
[00:25:05.000 --> 00:25:07.000]  七十年之後
[00:25:07.000 --> 00:25:10.000]  被擄的子民會回到耶路撒冷
[00:25:10.000 --> 00:25:14.000]  大家記得尼希米基所講的信息
[00:25:14.000 --> 00:25:16.000]  會回到耶路撒冷
[00:25:16.000 --> 00:25:19.000]  他計算一計數差不多時候了
[00:25:19.000 --> 00:25:24.000]  那子民神的子民要回到他的故土了
[00:25:24.000 --> 00:25:25.000]  在那個時候
[00:25:25.000 --> 00:25:27.000]  他是不是就因此
[00:25:27.000 --> 00:25:29.000]  那就不用祈禱
[00:25:29.000 --> 00:25:32.000]  那就感恩就可以了
[00:25:32.000 --> 00:25:34.000]  但你會發現聖經第九章
[00:25:34.000 --> 00:25:36.000]  丹爾尼書就繼續講到
[00:25:36.000 --> 00:25:38.000]  這位的丹爾尼當時知道事情之後
[00:25:38.000 --> 00:25:41.000]  聖經說他禁食祈禱
[00:25:41.000 --> 00:25:44.000]  披麻蒙灰
[00:25:44.000 --> 00:25:47.000]  為了他的同胞
[00:25:47.000 --> 00:25:49.000]  認罪祈禱
[00:25:49.000 --> 00:25:50.000]  求神復興他們
[00:25:50.000 --> 00:25:53.000]  一直向神禱告
[00:25:53.000 --> 00:25:55.000]  他抓住神的允許
[00:25:55.000 --> 00:25:57.000]  然後徹徹地祈求
[00:25:57.000 --> 00:25:59.000]  神就按照他的旨意
[00:25:59.000 --> 00:26:04.000]  成全在他和他的同胞的身上
[00:26:04.000 --> 00:26:09.000]  因此感恩和再求
[00:26:09.000 --> 00:26:11.000]  是不抵觸的事
[00:26:11.000 --> 00:26:13.000]  不明白神的旨意如何
[00:26:13.000 --> 00:26:15.000]  但是找緊神的旨意
[00:26:15.000 --> 00:26:17.000]  繼續向神切接的尋求
[00:26:17.000 --> 00:26:19.000]  是完全不抵觸的事情
[00:26:19.000 --> 00:26:22.000]  而且是雙倍合傳
[00:26:22.000 --> 00:26:25.000]  正因為知道神不會改變
[00:26:25.000 --> 00:26:28.000]  因此內心有一種很大的平安
[00:26:28.000 --> 00:26:31.000]  放膽地向神求
[00:26:31.000 --> 00:26:34.000]  大家剛才聽到師伯
[00:26:34.000 --> 00:26:36.000]  又唱一首恩典之歌
[00:26:36.000 --> 00:26:38.000]  其餘恩典
[00:26:38.000 --> 00:26:41.000]  大家知道一首熟悉的詩歌
[00:26:41.000 --> 00:26:44.000]  知不知道哪個作者
[00:26:44.000 --> 00:26:47.000]  John Newton 約翰紐敦
[00:26:47.000 --> 00:26:51.000]  這位曾經是做奴隸的一位朋友
[00:26:51.000 --> 00:26:54.000]  後來他自己經營奴隸的工作
[00:26:54.000 --> 00:26:56.000]  他販賣奴隸
[00:26:56.000 --> 00:27:00.000]  在他一次大風浪的船上
[00:27:00.000 --> 00:27:01.000]  差不多要死了
[00:27:01.000 --> 00:27:04.000]  他呼求神,神拯救了他
[00:27:04.000 --> 00:27:07.000]  後來他的生命有很大的改變
[00:27:07.000 --> 00:27:09.000]  他曾經這樣說
[00:27:09.000 --> 00:27:12.000]  有一天我們大家去到天堂的時候
[00:27:12.000 --> 00:27:16.000]  我們有最少三個很大的驚訝
[00:27:16.000 --> 00:27:19.000]  第一個驚訝
[00:27:19.000 --> 00:27:21.000]  突然發覺,咦?
[00:27:21.000 --> 00:27:24.000]  他怎麼也在這裡?
[00:27:24.000 --> 00:27:28.000]  沒想到他可以上天堂
[00:27:28.000 --> 00:27:31.000]  這樣的人,怎可以呀?
[00:27:31.000 --> 00:27:33.000]  但是主耶穌的救恩奇妙
[00:27:33.000 --> 00:27:36.000]  他上了天堂
[00:27:36.000 --> 00:27:38.000]  第二個驚訝
[00:27:38.000 --> 00:27:41.000]  就發覺那個那麼好的人
[00:27:41.000 --> 00:27:46.000]  到處找他,找不到的
[00:27:46.000 --> 00:27:48.000]  沒有了主耶穌的救恩
[00:27:48.000 --> 00:27:50.000]  地上的良善
[00:27:50.000 --> 00:27:54.000]  不足以叫人得到神的願望
[00:27:54.000 --> 00:27:56.000]  但是他說第三個驚訝
[00:27:56.000 --> 00:27:58.000]  最令我驚訝
[00:27:58.000 --> 00:28:00.000]  就是在將來的天家
[00:28:00.000 --> 00:28:02.000]  我會最驚訝的
[00:28:02.000 --> 00:28:08.000]  就是發現我自己在這裡
[00:28:08.000 --> 00:28:13.000]  我這個人怎麼會在這裡?
[00:28:13.000 --> 00:28:16.000]  這位的約翰·努特恩
[00:28:16.000 --> 00:28:19.000]  他後來成為一位牧師
[00:28:19.000 --> 00:28:23.000]  他見到自己曾經有很多得罪神的事情
[00:28:23.000 --> 00:28:25.000]  好像剛才所讀的聖經
[00:28:25.000 --> 00:28:29.000]  他說我的罪好像我的頭髮那麼多
[00:28:29.000 --> 00:28:32.000]  但是他仍然在神面前去尋求
[00:28:32.000 --> 00:28:34.000]  去求神的恩惠
[00:28:34.000 --> 00:28:36.000]  因此他經歷到
[00:28:36.000 --> 00:28:40.000]  神的恩惠淋到他身上
[00:28:40.000 --> 00:28:41.000]  當我們讀聖經的時候
[00:28:41.000 --> 00:28:44.000]  我們讀到耶利弥書二十九章
[00:28:44.000 --> 00:28:46.000]  他說神向我們所懷的意念
[00:28:46.000 --> 00:28:49.000]  都是持平安的意念
[00:28:49.000 --> 00:28:51.000]  在當時他們好知道
[00:28:51.000 --> 00:28:53.000]  神要讓很多的敵國
[00:28:53.000 --> 00:28:55.000]  來到入侵耶路撒冷
[00:28:55.000 --> 00:28:57.000]  要擄掠那些猶太的子民
[00:28:57.000 --> 00:28:59.000]  去到另一個地方
[00:28:59.000 --> 00:29:03.000]  他們說神有沒有忘記我們的?
[00:29:03.000 --> 00:29:06.000]  為什麼神這樣待我們?
[00:29:06.000 --> 00:29:07.000]  但是神告訴他們
[00:29:07.000 --> 00:29:09.000]  我向你們所懷的意念
[00:29:09.000 --> 00:29:12.000]  是持平安的意念
[00:29:12.000 --> 00:29:15.000]  不是降災禍的意念
[00:29:15.000 --> 00:29:19.000]  是叫你們沒後有指望
[00:29:19.000 --> 00:29:21.000]  有時候神容許一些管教
[00:29:21.000 --> 00:29:24.000]  有時候神容許一些責罰
[00:29:24.000 --> 00:29:27.000]  或者一些我們不明白的事情淋到
[00:29:27.000 --> 00:29:30.000]  但是你知道是持平安的意念
[00:29:30.000 --> 00:29:33.000]  叫我們沒後有指望
[00:29:33.000 --> 00:29:36.000]  然後那些敬文怎麼說?
[00:29:36.000 --> 00:29:38.000]  他說你們要討過我
[00:29:38.000 --> 00:29:40.000]  你們要呼求我
[00:29:40.000 --> 00:29:42.000]  你們要尋求我
[00:29:42.000 --> 00:29:45.000]  要專心尋求就必尋見了
[00:29:45.000 --> 00:29:47.000]  在那些軟弱的時候
[00:29:47.000 --> 00:29:49.000]  突然之間不要灰心
[00:29:49.000 --> 00:29:51.000]  不要自卑
[00:29:51.000 --> 00:29:53.000]  不要覺得神不理會我的
[00:29:53.000 --> 00:29:56.000]  他都不會再理會我這個人了
[00:29:56.000 --> 00:29:58.000]  你只是要知道
[00:29:58.000 --> 00:30:01.000]  想回過去神在你的身上
[00:30:01.000 --> 00:30:04.000]  在歷史當中的作為
[00:30:04.000 --> 00:30:06.000]  去感謝祂
[00:30:06.000 --> 00:30:10.000]  然後繼續放膽向神求恩委
[00:30:10.000 --> 00:30:15.000]  神的允許是祂必然要看顧你
[00:30:15.000 --> 00:30:17.000]  要復興你
[00:30:17.000 --> 00:30:20.000]  讓你的生命再無大恩
[00:30:20.000 --> 00:30:24.000]  你見到私人一直說這些事情的時候
[00:30:24.000 --> 00:30:26.000]  到了最後的時候
[00:30:26.000 --> 00:30:29.000]  你看看第十六節
[00:30:29.000 --> 00:30:34.000]  願所有尋求你的都因你歡喜快樂
[00:30:34.000 --> 00:30:36.000]  他知道會的
[00:30:36.000 --> 00:30:40.000]  因為尋求的人生不會去拒絕的
[00:30:40.000 --> 00:30:43.000]  願那些喜愛你救恩的上說
[00:30:43.000 --> 00:30:45.000]  要尊耶和和偉大
[00:30:45.000 --> 00:30:46.000]  經歷過神的恩惠
[00:30:46.000 --> 00:30:50.000]  更知道去敬畏去尊崇上帝
[00:30:50.000 --> 00:30:51.000]  而十七節說
[00:30:51.000 --> 00:30:52.000]  至於我
[00:30:52.000 --> 00:30:55.000]  我是困苦貧窮的
[00:30:55.000 --> 00:30:56.000]  沒錯
[00:30:56.000 --> 00:30:57.000]  有軟弱
[00:30:57.000 --> 00:30:59.000]  有和藏
[00:30:59.000 --> 00:31:01.000]  但他不是停在這裡
[00:31:01.000 --> 00:31:04.000]  他說主人顧念我
[00:31:04.000 --> 00:31:06.000]  是他的感恩之餘
[00:31:06.000 --> 00:31:08.000]  一個清楚的信念
[00:31:08.000 --> 00:31:11.000]  你是我的幫助我的拯救
[00:31:11.000 --> 00:31:13.000]  然後放膽向神求神
[00:31:13.000 --> 00:31:15.000]  你幫助我
[00:31:15.000 --> 00:31:17.000]  你不要擔心
[00:31:17.000 --> 00:31:20.000]  你幫助我
[00:31:20.000 --> 00:31:23.000]  各位靜智妹
[00:31:23.000 --> 00:31:26.000]  教徒不祈禱
[00:31:26.000 --> 00:31:28.000]  不會有力量
[00:31:28.000 --> 00:31:32.000]  來到過得勝的生活
[00:31:32.000 --> 00:31:33.000]  不去祈禱的人
[00:31:33.000 --> 00:31:37.000]  你都不會經歷神的恩典
[00:31:37.000 --> 00:31:40.000]  但是當你蒙恩的時候
[00:31:40.000 --> 00:31:42.000]  你要問自己
[00:31:42.000 --> 00:31:45.000]  我是不是真正的感恩
[00:31:45.000 --> 00:31:46.000]  當你真正的感恩的時候
[00:31:46.000 --> 00:31:50.000]  你會發覺心中有一種動力去聽從神
[00:31:50.000 --> 00:31:53.000]  而且你會有一種內心裡面神給你的信心
[00:31:53.000 --> 00:31:56.000]  你可以放膽繼續求
[00:31:56.000 --> 00:31:58.000]  而在一切的困難
[00:31:58.000 --> 00:32:00.000]  甚至在罪的當中
[00:32:00.000 --> 00:32:03.000]  你見到神怎樣伸手幫助你
[00:32:03.000 --> 00:32:07.000]  叫你真實的蒙恩
[00:32:07.000 --> 00:32:10.000]  求主感動我們
[00:32:10.000 --> 00:32:12.000]  知道常常感恩
[00:32:12.000 --> 00:32:15.000]  我們一起祈禱
[00:32:15.000 --> 00:32:16.000]  天父我們讚美你
[00:32:16.000 --> 00:32:19.000]  我們感謝你
[00:32:19.000 --> 00:32:20.000]  我們所得的
[00:32:20.000 --> 00:32:22.000]  不是我們所應得的
[00:32:22.000 --> 00:32:26.000]  是出於你自己主觀的慈愛
[00:32:26.000 --> 00:32:29.000]  有些時候我們不懂得去愛你
[00:32:29.000 --> 00:32:31.000]  甚至犯罪得罪你
[00:32:31.000 --> 00:32:35.000]  但是你的愛並未因此減少
[00:32:35.000 --> 00:32:39.000]  你仍然是以大愛來環繞著我們
[00:32:39.000 --> 00:32:42.000]  祈求你自己鼓勵我們的心靈
[00:32:42.000 --> 00:32:45.000]  讓我們相信你的慈愛
[00:32:45.000 --> 00:32:48.000]  我們繼續向你尋求
[00:32:48.000 --> 00:32:50.000]  你就聽我們的禱告
[00:32:50.000 --> 00:32:54.000]  讓我們經歷你給我們的生命的復興
[00:32:54.000 --> 00:32:56.000]  最後求你帶領我們
[00:32:56.000 --> 00:32:57.000]  讓我們不忘記你的恩
[00:32:57.000 --> 00:32:59.000]  常常知道向你感恩
[00:32:59.000 --> 00:33:01.000]  讓我們感恩當中
[00:33:01.000 --> 00:33:04.000]  你會有更大的蒙恩
[00:33:04.000 --> 00:33:06.000]  聽我們祈禱
[00:33:06.000 --> 00:33:08.000]  放耶穌明慈求
[00:33:08.000 --> 00:33:09.000]  阿門
[00:33:10.000 --> 00:33:11.000]  阿門
[00:33:11.000 --> 00:33:12.000]  阿門
[00:33:13.000 --> 00:33:14.000]  阿門
[00:33:15.000 --> 00:33:16.000]  阿門
[00:33:17.000 --> 00:33:18.000]  阿門
[00:33:19.000 --> 00:33:20.000]  阿門
[00:33:21.000 --> 00:33:22.000]  阿門
[00:33:23.000 --> 00:33:24.000]  阿門
[00:33:24.000 --> 00:33:26.000]  我真的不知道你會不會是這個人啊?
[00:33:26.000 --> 00:33:28.000]  我真的不知道你會不會是這個人啊?

