
[00:00:00.000 --> 00:00:06.000]  今天晚上我們會講到這兩位主題
[00:20:31.000 --> 00:20:33.000]  你不要說有個老套
[00:20:33.000 --> 00:20:34.000]  他穿得很整齊
[00:20:34.000 --> 00:20:35.000]  為什麼?
[00:20:35.000 --> 00:20:37.000]  人家看到你是中國人
[00:20:37.000 --> 00:20:38.000]  如果你穿得很差
[00:20:38.000 --> 00:20:41.000]  你是有辱國體
[00:20:41.000 --> 00:20:42.000]  基督徒也是
[00:20:42.000 --> 00:20:46.000]  基督徒我經常跟領主說
[00:20:46.000 --> 00:20:49.000]  有時候我們星期日不是說要扮得很漂亮
[00:20:49.000 --> 00:20:50.000]  穿好一點
[00:20:50.000 --> 00:20:52.000]  平日我們都是整齊齊
[00:20:52.000 --> 00:20:53.000]  被人看到
[00:20:53.000 --> 00:20:55.000]  基督徒不是愁眉苦臉的
[00:20:55.000 --> 00:20:57.000]  我們是開心的
[00:20:57.000 --> 00:20:59.000]  所以衣服常潔白
[00:20:59.000 --> 00:21:01.000]  頭上不要缺少高油
[00:21:01.000 --> 00:21:04.000]  尤其是老人家
[00:21:04.000 --> 00:21:08.000]  我覺得老人家很慳的
[00:21:08.000 --> 00:21:10.000]  那些衣服穿得很舊又不敢扔
[00:21:10.000 --> 00:21:13.000]  新衣服就掛在衣櫃
[00:21:13.000 --> 00:21:15.000]  舊衣服就經常穿
[00:21:15.000 --> 00:21:17.000]  到最後死了
[00:21:17.000 --> 00:21:19.000]  新衣服就沒人穿
[00:21:19.000 --> 00:21:22.000]  所以有新衣服
[00:21:22.000 --> 00:21:25.000]  請多點穿
[00:21:25.000 --> 00:21:27.000]  夠怕一扔給別人
[00:21:27.000 --> 00:21:29.000]  年紀大一點
[00:21:29.000 --> 00:21:31.000]  因為我們不要搶命
[00:21:31.000 --> 00:21:33.000]  神給我們好處
[00:21:33.000 --> 00:21:35.000]  多點享受
[00:21:35.000 --> 00:21:37.000]  在一生虛空的年日
[00:21:37.000 --> 00:21:39.000]  神所給你日光之下
[00:21:39.000 --> 00:21:40.000]  虛空的年日
[00:21:40.000 --> 00:21:43.000]  幫助你所愛的妻子快活到日
[00:21:43.000 --> 00:21:46.000]  因為那時你生前日光之下
[00:21:46.000 --> 00:21:47.000]  牢籠的事所得的份
[00:21:47.000 --> 00:21:49.000]  一會兒就說份
[00:21:49.000 --> 00:21:53.000]  我們每個人上帝是有上次
[00:21:53.000 --> 00:21:55.000]  日子既然虛空
[00:21:55.000 --> 00:21:57.000]  虛空就是意思
[00:21:57.000 --> 00:22:00.000]  在這個世界上的東西是會過去的
[00:22:00.000 --> 00:22:03.000]  產生不了永恆的價值
[00:22:03.000 --> 00:22:05.000]  我們就要在這個日子裏面
[00:22:05.000 --> 00:22:07.000]  神所給我們的
[00:22:07.000 --> 00:22:09.000]  我們就好去過
[00:22:09.000 --> 00:22:11.000]  和我們所愛的人
[00:22:11.000 --> 00:22:13.000]  快活到日,這是應份的
[00:22:13.000 --> 00:22:16.000]  煮飯用心煮
[00:22:16.000 --> 00:22:19.000]  煮好一點,好吃一點
[00:22:19.000 --> 00:22:21.000]  讓子女讚一下
[00:22:21.000 --> 00:22:23.000]  自己都開心
[00:22:23.000 --> 00:22:25.000]  經濟許可多點香港消費
[00:22:25.000 --> 00:22:29.000]  帶動香港經濟
[00:22:29.000 --> 00:22:31.000]  吃好一點
[00:22:31.000 --> 00:22:35.000]  我想,又不是吃了一餐之後
[00:22:35.000 --> 00:22:37.000]  就會沒錢了,當然不會
[00:22:37.000 --> 00:22:40.000]  如果有的時候,平衡
[00:22:40.000 --> 00:22:42.000]  我們的心態是什麼呢?
[00:22:42.000 --> 00:22:44.000]  感恩
[00:22:44.000 --> 00:22:46.000]  上帝給我健康
[00:22:46.000 --> 00:22:48.000]  給我有能力,給我工作
[00:22:48.000 --> 00:22:51.000]  吃好一點,是好的
[00:22:51.000 --> 00:22:53.000]  上帝有很多恩典給我們
[00:22:53.000 --> 00:22:55.000]  不過有時候有些人
[00:22:55.000 --> 00:22:57.000]  就經常覺得
[00:22:57.000 --> 00:22:59.000]  你好,他不開心
[00:22:59.000 --> 00:23:01.000]  我記得一次
[00:23:01.000 --> 00:23:05.000]  我和太太坐飛機回去
[00:23:05.000 --> 00:23:07.000]  不知道什麼原因
[00:23:07.000 --> 00:23:10.000]  航空是免費的,升級了上商務客位
[00:23:10.000 --> 00:23:12.000]  很少的
[00:23:12.000 --> 00:23:14.000]  間中有兩次
[00:23:14.000 --> 00:23:16.000]  被會友看到
[00:23:16.000 --> 00:23:18.000]  會友又不出聲
[00:23:18.000 --> 00:23:20.000]  我不知道他看到了
[00:23:20.000 --> 00:23:22.000]  他就在那邊會
[00:23:22.000 --> 00:23:24.000]  這個牧師
[00:23:24.000 --> 00:23:26.000]  很會有錢的
[00:23:26.000 --> 00:23:28.000]  牧師
[00:23:28.000 --> 00:23:30.000]  坐商務客位
[00:23:30.000 --> 00:23:32.000]  然後他憑什麼呢?
[00:23:32.000 --> 00:23:34.000]  教會給他很多錢
[00:23:34.000 --> 00:23:36.000]  為什麼呢?
[00:23:36.000 --> 00:23:38.000]  我不知道
[00:23:38.000 --> 00:23:41.000]  傳了傳,傳給了師母
[00:23:41.000 --> 00:23:45.000]  你那次是不是坐商務客位?
[00:23:45.000 --> 00:23:47.000]  師母說
[00:23:47.000 --> 00:23:50.000]  我們很少,通常不是最便宜的機票
[00:23:50.000 --> 00:23:52.000]  不過有兩次都是意外的
[00:23:52.000 --> 00:23:54.000]  因為門都關了
[00:23:54.000 --> 00:23:56.000]  不知道是否超過預約
[00:23:56.000 --> 00:23:58.000]  送了上去
[00:23:58.000 --> 00:24:02.000]  不過那次是免費的
[00:24:02.000 --> 00:24:04.000]  不用錢的
[00:24:04.000 --> 00:24:06.000]  那個節目聽了之後
[00:24:06.000 --> 00:24:08.000]  不用錢的?
[00:24:08.000 --> 00:24:10.000]  舒服了
[00:24:10.000 --> 00:24:12.000]  (笑)
[00:24:12.000 --> 00:24:14.000]  明白嗎?
[00:24:14.000 --> 00:24:16.000]  後來就說
[00:24:16.000 --> 00:24:18.000]  不是的
[00:24:18.000 --> 00:24:22.000]  因為我們機票常常是港度
[00:24:22.000 --> 00:24:24.000]  教會出或什麼的
[00:24:24.000 --> 00:24:26.000]  不是教會錢
[00:24:26.000 --> 00:24:28.000]  行了,搞定了
[00:24:28.000 --> 00:24:32.000]  你說如果我們見到人
[00:24:32.000 --> 00:24:34.000]  真的好的話
[00:24:34.000 --> 00:24:36.000]  會不會跟他們說聲感恩呢?
[00:24:36.000 --> 00:24:38.000]  不需要猜那麼多
[00:24:38.000 --> 00:24:42.000]  在我們的生活上
[00:24:42.000 --> 00:24:44.000]  有時候我們真的跟人感恩
[00:24:44.000 --> 00:24:46.000]  學習這件事
[00:24:46.000 --> 00:24:48.000]  凡是搜索當作的事
[00:24:48.000 --> 00:24:50.000]  要盡力去做
[00:24:50.000 --> 00:24:52.000]  因為在你所逼去的陰間
[00:24:52.000 --> 00:24:54.000]  是沒有工作
[00:24:54.000 --> 00:24:56.000]  沒有謀算,沒有知識,沒有智慧
[00:24:56.000 --> 00:24:58.000]  工作要做
[00:24:58.000 --> 00:25:01.000]  但不是要耗盡我們的身心靈
[00:25:01.000 --> 00:25:03.000]  因為我們還有很多空間
[00:25:03.000 --> 00:25:04.000]  我們去侍奉
[00:25:04.000 --> 00:25:06.000]  我們去愛弟兄姊妹
[00:25:06.000 --> 00:25:07.000]  我們去愛家人
[00:25:07.000 --> 00:25:08.000]  我們還有很多空間
[00:25:08.000 --> 00:25:10.000]  實際上工作是有價值
[00:25:10.000 --> 00:25:13.000]  但它產生了永恆的意義
[00:25:13.000 --> 00:25:17.000]  我們知道怎樣正確的面對工作
[00:25:17.000 --> 00:25:19.000]  做好自己
[00:25:19.000 --> 00:25:21.000]  好好地享受神給我們
[00:25:21.000 --> 00:25:24.000]  所以勞碌工作
[00:25:24.000 --> 00:25:26.000]  享受
[00:25:26.000 --> 00:25:28.000]  都不為過
[00:25:28.000 --> 00:25:30.000]  所以,作為基督徒
[00:25:30.000 --> 00:25:32.000]  我們不是那些苦行則
[00:25:32.000 --> 00:25:34.000]  不要緊的
[00:25:34.000 --> 00:25:36.000]  如果我們去神給我們
[00:25:36.000 --> 00:25:38.000]  我們享受是應該的
[00:25:38.000 --> 00:25:40.000]  當然,我們懂得分享
[00:25:40.000 --> 00:25:42.000]  與人分享
[00:25:42.000 --> 00:25:50.000]  什麼叫老公退休正後群呢?
[00:25:52.000 --> 00:25:54.000]  勞碌就是工作
[00:25:54.000 --> 00:26:02.000]  有工作,我們的時間就是給工作所安排
[00:26:02.000 --> 00:26:04.000]  最大問題就是
[00:26:04.000 --> 00:26:06.000]  等我們一身工作之後
[00:26:06.000 --> 00:26:08.000]  到退休的時候
[00:26:08.000 --> 00:26:10.000]  就出很多問題
[00:26:10.000 --> 00:26:14.000]  這個是日本的一個名詞
[00:26:14.000 --> 00:26:19.000]  後來美國確定了
[00:26:19.000 --> 00:26:22.000]  有一種病就是
[00:26:22.000 --> 00:26:25.000]  特別是在日本的婦女
[00:26:25.000 --> 00:26:28.000]  就多數在家裡做家人主婦
[00:26:28.000 --> 00:26:30.000]  先生在外面工作
[00:26:30.000 --> 00:26:32.000]  她想上班
[00:26:32.000 --> 00:26:34.000]  太太在家裡工作
[00:26:34.000 --> 00:26:35.000]  沒問題的
[00:26:35.000 --> 00:26:38.000]  但直到一天老公不用上班
[00:26:38.000 --> 00:26:40.000]  退休回來就有很多問題
[00:26:40.000 --> 00:26:42.000]  因為老公經常坐在家裡
[00:26:42.000 --> 00:26:43.000]  很大件事
[00:26:43.000 --> 00:26:45.000]  很冤枉
[00:26:45.000 --> 00:26:47.000]  經常都說
[00:26:47.000 --> 00:26:49.000]  每天都說,不是這樣不好
[00:26:49.000 --> 00:26:50.000]  那樣不好
[00:26:50.000 --> 00:26:51.000]  很多事情說
[00:26:51.000 --> 00:26:53.000]  太太就開始
[00:26:53.000 --> 00:26:55.000]  很緊張
[00:26:55.000 --> 00:26:57.000]  頭痛
[00:26:57.000 --> 00:26:59.000]  不知道怎樣對著的人
[00:26:59.000 --> 00:27:01.000]  經常坐在那裏
[00:27:01.000 --> 00:27:03.000]  後來醫生就說
[00:27:03.000 --> 00:27:07.000]  這種叫老公退休正後群
[00:27:07.000 --> 00:27:11.000]  其實
[00:27:11.000 --> 00:27:13.000]  工作
[00:27:13.000 --> 00:27:15.000]  不只是上班
[00:27:15.000 --> 00:27:17.000]  安排時間
[00:27:17.000 --> 00:27:19.000]  安排生命
[00:27:19.000 --> 00:27:20.000]  安排
[00:27:20.000 --> 00:27:24.000]  有些人說一不上班就很容易死
[00:27:24.000 --> 00:27:27.000]  我經常說我退休
[00:27:27.000 --> 00:27:30.000]  分離不用擔心我會死
[00:27:30.000 --> 00:27:31.000]  因為呢
[00:27:31.000 --> 00:27:35.000]  退休是做你喜歡做的事
[00:27:35.000 --> 00:27:37.000]  是很快樂的
[00:27:37.000 --> 00:27:39.000]  我都叫差不多退休一個月
[00:27:39.000 --> 00:27:40.000]  很快樂的
[00:27:40.000 --> 00:27:41.000]  是做你想做的事
[00:27:41.000 --> 00:27:43.000]  有目標
[00:27:43.000 --> 00:27:44.000]  特別呢
[00:27:44.000 --> 00:27:48.000]  今天香港很多的金齡人士
[00:27:48.000 --> 00:27:51.000]  即是說是60歲到70歲
[00:27:51.000 --> 00:27:53.000]  我們和上一代是不同的
[00:27:53.000 --> 00:27:57.000]  上一代年紀大的人通常知識比較低
[00:27:57.000 --> 00:27:59.000]  因為那時候沒有機會受教育
[00:27:59.000 --> 00:28:01.000]  我們這一代的人呢
[00:28:01.000 --> 00:28:03.000]  退休又有健康
[00:28:03.000 --> 00:28:05.000]  又有知識
[00:28:05.000 --> 00:28:07.000]  又有錢
[00:28:07.000 --> 00:28:09.000]  很精明的
[00:28:09.000 --> 00:28:10.000]  很有活力的
[00:28:10.000 --> 00:28:12.000]  但是沒有功番
[00:28:12.000 --> 00:28:14.000]  怎麼辦呢
[00:28:14.000 --> 00:28:18.000]  我們真的要尋找意義
[00:28:18.000 --> 00:28:20.000]  教會有很多機會
[00:28:20.000 --> 00:28:22.000]  很多的
[00:28:22.000 --> 00:28:23.000]  我們要為自己尋找意義
[00:28:23.000 --> 00:28:24.000]  你不要等別人找你
[00:28:24.000 --> 00:28:25.000]  你自己尋找意義
[00:28:25.000 --> 00:28:27.000]  怎樣活得更好
[00:28:27.000 --> 00:28:28.000]  做你應該做的事
[00:28:28.000 --> 00:28:30.000]  不要經常在家
[00:28:30.000 --> 00:28:31.000]  使你老婆有
[00:28:31.000 --> 00:28:33.000]  老公退了職務費
[00:28:33.000 --> 00:28:35.000]  同樣
[00:28:35.000 --> 00:28:37.000]  老婆一樣有的
[00:28:37.000 --> 00:28:40.000]  如果太太工作
[00:28:40.000 --> 00:28:42.000]  突然不做事回來
[00:28:42.000 --> 00:28:44.000]  一樣是不滿意老公的
[00:28:44.000 --> 00:28:45.000]  老公也很慘的
[00:28:45.000 --> 00:28:46.000]  不過我不知道
[00:28:46.000 --> 00:28:47.000]  不過我太太不是這樣
[00:28:47.000 --> 00:28:48.000]  總之呢
[00:28:48.000 --> 00:28:49.000]  在我們的
[00:28:49.000 --> 00:28:51.000]  我們要知道就是
[00:28:51.000 --> 00:28:54.000]  工作就不是就上班
[00:28:54.000 --> 00:28:57.000]  就是你的生命時間安排
[00:28:57.000 --> 00:29:00.000]  怎樣使得他更有意義
[00:29:00.000 --> 00:29:04.000]  那就不會影響了你旁邊那個
[00:29:04.000 --> 00:29:07.000]  他說我知道世人
[00:29:07.000 --> 00:29:09.000]  莫強而終身起落
[00:29:09.000 --> 00:29:11.000]  行善
[00:29:11.000 --> 00:29:12.000]  並且人人吃喝
[00:29:12.000 --> 00:29:15.000]  在他一切牢籠中享福
[00:29:15.000 --> 00:29:17.000]  就是人神的恩賜
[00:29:17.000 --> 00:29:19.000]  昨天就好像說的很灰
[00:29:19.000 --> 00:29:20.000]  虛空
[00:29:20.000 --> 00:29:22.000]  今天會說正面一點
[00:29:22.000 --> 00:29:24.000]  因為傳道書是說生活
[00:29:24.000 --> 00:29:29.000]  傳道書是說一個中庸的生活
[00:29:29.000 --> 00:29:31.000]  而中庸的生活是知道
[00:29:31.000 --> 00:29:33.000]  我們的意義在上帝那裏
[00:29:33.000 --> 00:29:34.000]  年輕人也好
[00:29:34.000 --> 00:29:36.000]  年長的也好
[00:29:36.000 --> 00:29:37.000]  他說我知道世人
[00:29:37.000 --> 00:29:40.000]  莫強而終身起落行善
[00:29:40.000 --> 00:29:43.000]  其實最好就是終身起落
[00:29:43.000 --> 00:29:45.000]  快樂當然是好
[00:29:45.000 --> 00:29:47.000]  行善當然是好
[00:29:47.000 --> 00:29:48.000]  是吧
[00:29:48.000 --> 00:29:49.000]  做好事
[00:29:49.000 --> 00:29:51.000]  並且人人吃喝
[00:29:51.000 --> 00:29:53.000]  一定的是吧
[00:29:53.000 --> 00:29:55.000]  吃喝很快樂的
[00:29:55.000 --> 00:29:58.000]  一陣牢籠中享福
[00:29:58.000 --> 00:30:02.000]  牢籠當中而去享福
[00:30:02.000 --> 00:30:04.000]  牢籠而不去享福呢
[00:30:04.000 --> 00:30:06.000]  牢籠是沒有意義的
[00:30:06.000 --> 00:30:08.000]  很辛苦找回來我們就要做
[00:30:08.000 --> 00:30:10.000]  因為是神的恩賜
[00:30:10.000 --> 00:30:14.000]  上帝創造我們在這個世界上去見證他
[00:30:14.000 --> 00:30:17.000]  活著的樣式
[00:30:17.000 --> 00:30:19.000]  就是要開開心心
[00:30:19.000 --> 00:30:22.000]  快樂的人生你是會感染其他人
[00:30:22.000 --> 00:30:25.000]  所以基督徒不是經常很鼓縮的
[00:30:25.000 --> 00:30:27.000]  不是經常很憂愁
[00:30:27.000 --> 00:30:29.000]  我們是會關心很多事情
[00:30:29.000 --> 00:30:31.000]  但我們開樂意
[00:30:31.000 --> 00:30:35.000]  什麼叫睡呢
[00:30:35.000 --> 00:30:39.000]  睡和牢籠其實是相輔相成
[00:30:39.000 --> 00:30:42.000]  睡就是部分
[00:30:42.000 --> 00:30:44.000]  有主動而設
[00:30:44.000 --> 00:30:47.000]  人要爭取自己的部分
[00:30:47.000 --> 00:30:49.000]  但問題
[00:30:49.000 --> 00:30:51.000]  我怎知道哪一份是愛我呢
[00:30:51.000 --> 00:30:53.000]  分身家才算
[00:30:53.000 --> 00:30:55.000]  一個有錢人要分身家
[00:30:55.000 --> 00:30:57.000]  有五個兒子
[00:30:57.000 --> 00:30:59.000]  他不知道父親給他哪一份
[00:30:59.000 --> 00:31:01.000]  有大份、小份
[00:31:01.000 --> 00:31:04.000]  或者是不動產或者是現金
[00:31:04.000 --> 00:31:06.000]  現在上帝有很多恩賜
[00:31:06.000 --> 00:31:09.000]  上帝有很多東西給他指紋
[00:31:09.000 --> 00:31:13.000]  我還會問主人到底你給什麼我
[00:31:13.000 --> 00:31:15.000]  所以分是指的意思
[00:31:15.000 --> 00:31:18.000]  我們就不會像上面說
[00:31:18.000 --> 00:31:19.000]  命中有時終須有
[00:31:19.000 --> 00:31:21.000]  命中無時莫強求
[00:31:21.000 --> 00:31:25.000]  我們會問上帝已經為我們
[00:31:25.000 --> 00:31:28.000]  預備了我們應得的東西
[00:31:28.000 --> 00:31:30.000]  所以我們在我們生命上面
[00:31:30.000 --> 00:31:33.000]  最重要就是我們聆聽神的說話
[00:31:33.000 --> 00:31:35.000]  活在神的道裡面
[00:31:35.000 --> 00:31:41.000]  去思考或者滲透
[00:31:41.000 --> 00:31:45.000]  去明白究竟什麼是我們的份
[00:31:45.000 --> 00:31:48.000]  份還有被動的
[00:31:48.000 --> 00:31:50.000]  就說上帝按祂指言
[00:31:50.000 --> 00:31:54.000]  將屬於我們的份給我們
[00:31:54.000 --> 00:31:55.000]  如果繼續被動
[00:31:55.000 --> 00:31:58.000]  那上帝所給的就有限制了
[00:31:58.000 --> 00:32:00.000]  上帝不會全給我們
[00:32:00.000 --> 00:32:03.000]  上帝給我們應得的那份
[00:32:03.000 --> 00:32:05.000]  那我們就不要過份了
[00:32:05.000 --> 00:32:06.000]  我們領受上帝
[00:32:06.000 --> 00:32:07.000]  有些人恩賜多一些
[00:32:07.000 --> 00:32:09.000]  有些人恩賜少一些
[00:32:09.000 --> 00:32:11.000]  有些人在生命裡面很豐富
[00:32:11.000 --> 00:32:14.000]  有些人是比較少的
[00:32:14.000 --> 00:32:16.000]  沒有那麼豐富的
[00:32:16.000 --> 00:32:18.000]  因為如果被動的話
[00:32:18.000 --> 00:32:21.000]  我們知道上帝給我這麼多的時候
[00:32:21.000 --> 00:32:23.000]  我就不要強求
[00:32:23.000 --> 00:32:25.000]  因為上帝給多的
[00:32:25.000 --> 00:32:26.000]  他就會收多
[00:32:26.000 --> 00:32:29.000]  給少的他就會收少
[00:32:29.000 --> 00:32:33.000]  在我們的信心和我們恩賜上面
[00:32:33.000 --> 00:32:35.000]  我們就不要妄想
[00:32:35.000 --> 00:32:37.000]  但這個我們不知道的
[00:32:37.000 --> 00:32:41.000]  我們就真是要學習去聆聽
[00:32:41.000 --> 00:32:42.000]  忍耐
[00:32:42.000 --> 00:32:44.000]  然後在人生裡面體驗
[00:32:44.000 --> 00:32:45.000]  很藝術性的
[00:32:45.000 --> 00:32:47.000]  不是一或二的
[00:32:47.000 --> 00:32:48.000]  因為上帝又沒有讓我們知道
[00:32:48.000 --> 00:32:50.000]  我們有多少
[00:32:50.000 --> 00:32:56.000]  很多時候我們會將進取和份混淆了
[00:32:56.000 --> 00:32:57.000]  拼命去做
[00:32:57.000 --> 00:32:59.000]  拿我的份
[00:32:59.000 --> 00:33:04.000]  進取的意思是消極的
[00:33:04.000 --> 00:33:07.000]  進取就是用我自己的方法
[00:33:07.000 --> 00:33:09.000]  去拿不屬於自己的部分
[00:33:09.000 --> 00:33:11.000]  誰知道呢
[00:33:11.000 --> 00:33:15.000]  原來不是上帝給我們的
[00:33:15.000 --> 00:33:17.000]  上帝有時候給這些我
[00:33:17.000 --> 00:33:18.000]  不給那些我
[00:33:18.000 --> 00:33:21.000]  有時候我們拿不屬於我的份
[00:33:21.000 --> 00:33:22.000]  就是勉勵了
[00:33:22.000 --> 00:33:25.000]  有些人因為他的貪念辱望
[00:33:25.000 --> 00:33:27.000]  甚至狂妄自大
[00:33:27.000 --> 00:33:28.000]  終然他拿了
[00:33:28.000 --> 00:33:34.000]  到最後其實在他的生命上面
[00:33:34.000 --> 00:33:35.000]  是不好的
[00:33:35.000 --> 00:33:38.000]  即勉強回來未必好
[00:33:38.000 --> 00:33:40.000]  所以你要平衡
[00:33:40.000 --> 00:33:41.000]  閒著就不進取
[00:33:41.000 --> 00:33:43.000]  即是說我什麼都不要
[00:33:43.000 --> 00:33:44.000]  這個都不好
[00:33:44.000 --> 00:33:46.000]  所以過分和進取
[00:33:46.000 --> 00:33:48.000]  我們要很平衡
[00:33:48.000 --> 00:33:49.000]  即是怎樣看
[00:33:49.000 --> 00:33:51.000]  就是怎樣看神在我們生命的計劃
[00:33:51.000 --> 00:33:53.000]  我們應該拿多少
[00:33:53.000 --> 00:33:56.000]  我們應該做多少
[00:33:56.000 --> 00:33:58.000]  傳道書說很多的
[00:33:58.000 --> 00:33:59.000]  說這個份
[00:33:59.000 --> 00:34:01.000]  第二章十節他說
[00:34:01.000 --> 00:34:02.000]  凡我眼所求的
[00:34:02.000 --> 00:34:04.000]  我沒有留下不給他
[00:34:04.000 --> 00:34:05.000]  我心所樂的
[00:34:05.000 --> 00:34:07.000]  我沒有禁止不享受
[00:34:07.000 --> 00:34:11.000]  因為我心為我一切所勞碌的快樂
[00:34:11.000 --> 00:34:15.000]  這個是我勞碌中所得的份
[00:34:15.000 --> 00:34:18.000]  二章十節這裡
[00:34:18.000 --> 00:34:20.000]  是說所羅門
[00:34:20.000 --> 00:34:23.000]  所羅門有權有勢
[00:34:23.000 --> 00:34:24.000]  要風得風
[00:34:24.000 --> 00:34:26.000]  要雨得雨
[00:34:26.000 --> 00:34:28.000]  凡我所求的
[00:34:28.000 --> 00:34:30.000]  我沒有留下不給他
[00:34:30.000 --> 00:34:32.000]  因為他什麼都有
[00:34:32.000 --> 00:34:34.000]  凡我心所樂的
[00:34:34.000 --> 00:34:36.000]  我沒有禁止不享受
[00:34:36.000 --> 00:34:38.000]  所羅門自己跟自己說的
[00:34:38.000 --> 00:34:40.000]  我要的我不會不給他
[00:34:40.000 --> 00:34:41.000]  即是不給自己
[00:34:41.000 --> 00:34:44.000]  我要的我不會禁止不享受
[00:34:44.000 --> 00:34:47.000]  他說我的心為我一切所勞碌的快樂
[00:34:47.000 --> 00:34:51.000]  這個是我勞碌中所得的份
[00:34:51.000 --> 00:34:53.000]  所羅門呢
[00:34:53.000 --> 00:34:55.000]  他是會看
[00:34:55.000 --> 00:34:59.000]  他的勞碌是可以得所有的東西
[00:34:59.000 --> 00:35:02.000]  所以其實這裡是有一個很
[00:35:02.000 --> 00:35:03.000]  即是有些窮亡
[00:35:03.000 --> 00:35:09.000]  和有些是很貪心的意思
[00:35:09.000 --> 00:35:11.000]  到三到九節呢
[00:35:11.000 --> 00:35:13.000]  繼續說了
[00:35:13.000 --> 00:35:14.000]  他說我心裡察覺
[00:35:14.000 --> 00:35:17.000]  怎樣用酒洗我肉體舒暢
[00:35:17.000 --> 00:35:19.000]  這個就是所羅門自己說的
[00:35:19.000 --> 00:35:21.000]  剛才說我要用勞碌得我份
[00:35:21.000 --> 00:35:24.000]  我要的我一定得到
[00:35:24.000 --> 00:35:26.000]  於是他就想
[00:35:26.000 --> 00:35:28.000]  他怎樣用酒洗我肉體舒暢
[00:35:28.000 --> 00:35:30.000]  我心卻仍以智慧引導我
[00:35:30.000 --> 00:35:32.000]  他是智慧人
[00:35:32.000 --> 00:35:34.000]  即是說就算我喝酒享受
[00:35:34.000 --> 00:35:36.000]  我都是喝得很有品味
[00:35:36.000 --> 00:35:38.000]  我都是要享受得最好的
[00:35:38.000 --> 00:35:40.000]  優越我自知而會
[00:35:40.000 --> 00:35:42.000]  不要做不好的事
[00:35:42.000 --> 00:35:46.000]  喝酒我不知道什麼酒最好
[00:35:46.000 --> 00:35:50.000]  讓我看明世人在天下一生當行賀賢為美
[00:35:50.000 --> 00:35:52.000]  追求最美好的東西
[00:35:52.000 --> 00:35:53.000]  這個所羅門
[00:35:53.000 --> 00:35:55.000]  我為自己動大工程
[00:35:55.000 --> 00:35:56.000]  建造房屋
[00:35:56.000 --> 00:35:57.000]  栽種葡萄園
[00:35:57.000 --> 00:36:00.000]  所謂他建了很多宮殿
[00:36:00.000 --> 00:36:02.000]  是很大的公園
[00:36:02.000 --> 00:36:05.000]  在他的周圍裏面大興土木
[00:36:05.000 --> 00:36:06.000]  收造原有
[00:36:06.000 --> 00:36:08.000]  在其中栽種各樣的果木樹
[00:36:08.000 --> 00:36:11.000]  讓自己享受他的能力
[00:36:11.000 --> 00:36:12.000]  化造水池
[00:36:12.000 --> 00:36:13.000]  用以灌溉
[00:36:13.000 --> 00:36:15.000]  亂掃的樹木
[00:36:15.000 --> 00:36:17.000]  所以所羅門晚年
[00:36:17.000 --> 00:36:18.000]  為了非笨緣故
[00:36:18.000 --> 00:36:19.000]  為了自己緣故
[00:36:19.000 --> 00:36:20.000]  大興土木
[00:36:20.000 --> 00:36:22.000]  路問相財
[00:36:22.000 --> 00:36:25.000]  他認為這是他的份
[00:36:25.000 --> 00:36:29.000]  他認為是他的份
[00:36:29.000 --> 00:36:30.000]  我買到瀑皮
[00:36:30.000 --> 00:36:32.000]  也有生在家中的瀑皮
[00:36:32.000 --> 00:36:34.000]  又有很多牛群羊群
[00:36:34.000 --> 00:36:38.000]  勝過以前在耶路撒冷中人所有的羊
[00:36:38.000 --> 00:36:39.000]  都有
[00:36:39.000 --> 00:36:42.000]  我為自己積足金銀和君王的財富
[00:36:42.000 --> 00:36:43.000]  並割省的財富
[00:36:43.000 --> 00:36:45.000]  有德歌唱男女
[00:36:45.000 --> 00:36:46.000]  有賣絲班
[00:36:46.000 --> 00:36:48.000]  世人所喜愛的
[00:36:48.000 --> 00:36:50.000]  很多非笨就是他了
[00:36:50.000 --> 00:36:53.000]  這樣我就日漸昌盛
[00:36:53.000 --> 00:36:55.000]  勝過以前在耶路撒冷中人
[00:36:55.000 --> 00:36:57.000]  我的智慧仍然存留
[00:36:57.000 --> 00:36:59.000]  他覺得沒問題
[00:36:59.000 --> 00:37:01.000]  我有本事
[00:37:01.000 --> 00:37:02.000]  我皇帝
[00:37:02.000 --> 00:37:05.000]  我要什麼就什麼
[00:37:05.000 --> 00:37:08.000]  他自己自述
[00:37:08.000 --> 00:37:09.000]  後來
[00:37:09.000 --> 00:37:12.000]  我察看我手所經營的一切事
[00:37:12.000 --> 00:37:15.000]  和我牢籠所成的功
[00:37:15.000 --> 00:37:18.000]  誰知都市虛空
[00:37:18.000 --> 00:37:19.000]  都市暴風
[00:37:19.000 --> 00:37:22.000]  在日光之下毫無益全
[00:37:22.000 --> 00:37:25.000]  當他寫這個傳道書的時候
[00:37:25.000 --> 00:37:26.000]  其實所羅門那時
[00:37:26.000 --> 00:37:29.000]  在晚年是很危險
[00:37:29.000 --> 00:37:32.000]  中半親離
[00:37:32.000 --> 00:37:33.000]  他所得的東西
[00:37:33.000 --> 00:37:35.000]  並沒有帶給他安全感
[00:37:35.000 --> 00:37:39.000]  也沒有帶給他一絲的快樂
[00:37:39.000 --> 00:37:41.000]  他認為他有這樣的能力
[00:37:41.000 --> 00:37:42.000]  拿很多東西
[00:37:42.000 --> 00:37:44.000]  這個是上帝給他的
