
[00:00:00.000 --> 00:00:03.000]  耶穌在生的時候
[00:22:33.000 --> 00:22:37.000]  故宮之上有家僕或者叫家奴
[00:22:37.000 --> 00:22:39.000]  兩個是不一樣的
[00:22:39.000 --> 00:22:44.000]  家僕家奴是家裏面的一份子
[00:22:44.000 --> 00:22:47.000]  雖然只是工人但是一份子
[00:22:47.000 --> 00:22:51.000]  他的飲食他的住宿是完全不需要擔心的
[00:22:51.000 --> 00:22:53.000]  故宮就不是
[00:22:53.000 --> 00:22:55.000]  故宮只需要一天的通知
[00:22:55.000 --> 00:22:58.000]  明天就可以將他辭退的
[00:22:58.000 --> 00:23:02.000]  所以是一個家裏面最卑下沒有地位的人
[00:23:02.000 --> 00:23:07.000]  就是這個故宮
[00:23:07.000 --> 00:23:09.000]  這個是這個兒子
[00:23:09.000 --> 00:23:15.000]  他有的四個的自我的形式
[00:23:15.000 --> 00:23:20.000]  也都是在他完全被棄絕的環境裏面
[00:23:20.000 --> 00:23:24.000]  他對爸爸講出來的四句說話
[00:23:24.000 --> 00:23:26.000]  爸爸的反應是怎樣的呢?
[00:23:26.000 --> 00:23:30.000]  這裏比我們的描寫非常生動
[00:23:30.000 --> 00:23:33.000]  這裏說父親遠遠看見他
[00:23:33.000 --> 00:23:37.000]  就跑過去去迎接他
[00:23:37.000 --> 00:23:39.000]  怎麽可以遠遠看見他呢?
[00:23:39.000 --> 00:23:43.000]  這個爸爸一定是自兒子離開之後
[00:23:43.000 --> 00:23:46.000]  他就在這裏以淚盼望
[00:23:46.000 --> 00:23:48.000]  一直等著兒子
[00:23:48.000 --> 00:23:54.000]  那條歸家路到底有沒有他兒子的身影在這裏
[00:23:54.000 --> 00:23:58.000]  但是叫我們更加感動他
[00:23:58.000 --> 00:24:01.000]  就說這個老人家他見到兒子之後
[00:24:01.000 --> 00:24:04.000]  他就跑過去迎接他
[00:24:04.000 --> 00:24:06.000]  不是兒子跑過來
[00:24:06.000 --> 00:24:08.000]  是爸爸跑過去
[00:24:08.000 --> 00:24:13.000]  一個老人家走上去迎接他的兒子
[00:24:13.000 --> 00:24:20.000]  這個是我們要特別注意的一個鏡頭
[00:24:20.000 --> 00:24:24.000]  然後說到他年年與他親嘴
[00:24:24.000 --> 00:24:27.000]  我們大家看第18節已經看到
[00:24:27.000 --> 00:24:30.000]  他還沒回家的時候
[00:24:30.000 --> 00:24:32.000]  兒子想好了要說的東西
[00:24:32.000 --> 00:24:34.000]  但是當他見到爸爸
[00:24:34.000 --> 00:24:35.000]  他根本沒有機會再說話
[00:24:35.000 --> 00:24:37.000]  是爸爸的嘴
[00:24:37.000 --> 00:24:46.000]  他將兒子的懺悔的說話塞住了
[00:24:46.000 --> 00:24:51.000]  我們可以說是爸爸的愛的吻
[00:24:51.000 --> 00:24:57.000]  是可以撫平了兒子那種懊悔的心
[00:24:57.000 --> 00:25:02.000]  也都醫治了這個浪子的傷痕
[00:25:02.000 --> 00:25:09.000]  這個浪子能夠重新再得到卸罪和被接納的
[00:25:09.000 --> 00:25:15.000]  是因為爸爸急得及待走去的
[00:25:15.000 --> 00:25:20.000]  用他的嘴來封住兒子的嘴
[00:25:20.000 --> 00:25:25.000]  我們可以想像其實另外一種的結果
[00:25:25.000 --> 00:25:27.000]  就是爸爸拿著一條棍
[00:25:27.000 --> 00:25:28.000]  你這個臭小子
[00:25:28.000 --> 00:25:33.000]  絕對可能是不是
[00:25:33.000 --> 00:25:35.000]  尤其是我們是不是
[00:25:35.000 --> 00:25:36.000]  絕對可能
[00:25:36.000 --> 00:25:39.000]  這個浪子就永遠都是浪子
[00:25:39.000 --> 00:25:47.000]  龜家路就會被堵死了
[00:25:47.000 --> 00:25:52.000]  這個父親下了四道命令
[00:25:52.000 --> 00:25:55.000]  給他最好的袍子來穿上
[00:25:55.000 --> 00:26:00.000]  這個是只有上賓才有的
[00:26:00.000 --> 00:26:03.000]  給他戴上金戒指
[00:26:03.000 --> 00:26:05.000]  按考古學的法規
[00:26:05.000 --> 00:26:07.000]  這個金戒指一定是那些人
[00:26:07.000 --> 00:26:11.000]  要有那個小印章的戒指
[00:26:11.000 --> 00:26:12.000]  不是普通的戒指
[00:26:12.000 --> 00:26:13.000]  不是這些的戒指
[00:26:13.000 --> 00:26:15.000]  是有一個小印章
[00:26:15.000 --> 00:26:19.000]  是代表著一個地位權並的恢復
[00:26:19.000 --> 00:26:20.000]  第三
[00:26:20.000 --> 00:26:26.000]  叫他穿上鞋
[00:26:26.000 --> 00:26:27.000]  在那個時候的家庭
[00:26:27.000 --> 00:26:30.000]  只有自由的人
[00:26:30.000 --> 00:26:32.000]  只有做兒子的
[00:26:32.000 --> 00:26:34.000]  才可以穿鞋子
[00:26:34.000 --> 00:26:35.000]  服人
[00:26:35.000 --> 00:26:38.000]  故宮是赤腳的
[00:26:38.000 --> 00:26:43.000]  赤腳是表示牢僕的身份
[00:26:43.000 --> 00:26:44.000]  所以就算在今天
[00:26:44.000 --> 00:26:47.000]  非洲黑人的寧歌
[00:26:47.000 --> 00:26:49.000]  年年有的歌就是
[00:26:49.000 --> 00:26:50.000]  這樣唱的
[00:26:50.000 --> 00:26:52.000]  就是說
[00:26:52.000 --> 00:26:54.000]  盼望有一天
[00:26:54.000 --> 00:26:58.000]  所有神的兒子都有鞋穿
[00:26:58.000 --> 00:27:01.000]  是他們的寧歌一個個傳統來
[00:27:01.000 --> 00:27:02.000]  然後第四
[00:27:02.000 --> 00:27:04.000]  就是吩咐服人
[00:27:04.000 --> 00:27:07.000]  為他宰一隻肥牛毒
[00:27:07.000 --> 00:27:09.000]  只有重大的慶典
[00:27:09.000 --> 00:27:11.000]  他們才會吃肉食
[00:27:11.000 --> 00:27:13.000]  一般的diet
[00:27:13.000 --> 00:27:18.000]  只是吃麵包和魚
[00:27:18.000 --> 00:27:20.000]  有時候有些是棗子
[00:27:20.000 --> 00:27:26.000]  但是肉是只有在大的日子才會吃的
[00:27:26.000 --> 00:27:28.000]  這個爸爸歡迎
[00:27:28.000 --> 00:27:29.000]  這個浪子歸家的
[00:27:29.000 --> 00:27:31.000]  這四個的步驟
[00:27:31.000 --> 00:27:32.000]  相似於什麼
[00:27:32.000 --> 00:27:37.000]  相似於法老王慶賀約失
[00:27:37.000 --> 00:27:39.000]  貴為宰相
[00:27:39.000 --> 00:27:41.000]  所採取的步驟
[00:27:41.000 --> 00:27:42.000]  換句話
[00:27:42.000 --> 00:27:44.000]  這四樣是代表著
[00:27:44.000 --> 00:27:47.000]  是一個新時代的開始
[00:27:47.000 --> 00:27:50.000]  一個新關係的建立
[00:27:50.000 --> 00:27:55.000]  這個是浪子比喻的一個的中心思想
[00:27:55.000 --> 00:27:57.000]  我們說甚至很可能
[00:27:57.000 --> 00:27:59.000]  這個比喻
[00:27:59.000 --> 00:28:03.000]  不應該叫浪子比喻
[00:28:03.000 --> 00:28:06.000]  這裡整個比喻描寫的
[00:28:06.000 --> 00:28:08.000]  不是兒子怎麼墮落
[00:28:08.000 --> 00:28:11.000]  是那個爸爸的愛
[00:28:11.000 --> 00:28:15.000]  是怎樣的豐盛和溫柔
[00:28:15.000 --> 00:28:23.000]  這個是一個關於天父的愛的一個比喻
[00:28:23.000 --> 00:28:28.000]  現在我們解釋了這個浪子比喻
[00:28:28.000 --> 00:28:31.000]  那個的過程和背景
[00:28:31.000 --> 00:28:33.000]  現在我們來看一看
[00:28:33.000 --> 00:28:38.000]  到底整個比喻對我們有什麼意義
[00:28:38.000 --> 00:28:42.000]  我相信很多做爸爸的都有這個經驗
[00:28:42.000 --> 00:28:45.000]  當你的兒子很小很小還是嬰兒的時候
[00:28:45.000 --> 00:28:47.000]  你抱著他
[00:28:47.000 --> 00:28:50.000]  你抱到他在鏡子的面前
[00:28:50.000 --> 00:28:55.000]  那個兒子那個嬰兒看著鏡子裏面的人
[00:28:55.000 --> 00:28:58.000]  他先很奇怪鏡子裏面有一個人
[00:28:58.000 --> 00:29:00.000]  他當然不知道那個是鏡子
[00:29:00.000 --> 00:29:02.000]  總之他覺得為什麼這麼奇怪
[00:29:02.000 --> 00:29:04.000]  有一個人
[00:29:04.000 --> 00:29:06.000]  然後他就發覺
[00:29:06.000 --> 00:29:08.000]  他跟他動一下手
[00:29:08.000 --> 00:29:10.000]  裏面的人又動一下手
[00:29:10.000 --> 00:29:12.000]  你跟他眨一下眼
[00:29:12.000 --> 00:29:14.000]  裏面的人又眨一下眼
[00:29:14.000 --> 00:29:16.000]  你跟他笑裏面的人又笑
[00:29:16.000 --> 00:29:18.000]  我們會發覺這個小孩子
[00:29:18.000 --> 00:29:20.000]  慢慢就會突然間
[00:29:20.000 --> 00:29:22.000]  你不過來
[00:29:22.000 --> 00:29:24.000]  那個就是我
[00:29:24.000 --> 00:29:31.000]  這個很可能是嬰兒第一次發現什麼叫做我
[00:29:31.000 --> 00:29:33.000]  是透過鏡子
[00:29:33.000 --> 00:29:36.000]  所以如果你做人爸爸沒有這個經驗
[00:29:36.000 --> 00:29:38.000]  就多生一個
[00:29:38.000 --> 00:29:40.000]  再來試一試
[00:29:40.000 --> 00:29:42.000]  發現
[00:29:42.000 --> 00:29:47.000]  或者說參與你的兒子發現他自己
[00:29:47.000 --> 00:29:50.000]  那一剎那間的奧運
[00:29:50.000 --> 00:29:55.000]  我們常常說聖經就是這個鏡子
[00:29:55.000 --> 00:30:04.000]  我們說聖經是將我們的真我反映出來
[00:30:04.000 --> 00:30:12.000]  而這麼多東西裏面可能最反映得清晰的就是比喻
[00:30:12.000 --> 00:30:16.000]  你們知道鏡子有分為真鏡假鏡
[00:30:16.000 --> 00:30:19.000]  True mirror, false mirror
[00:30:19.000 --> 00:30:23.000]  那些假鏡就是你留意一下那些便宜的鏡子
[00:30:23.000 --> 00:30:26.000]  你看到那個人影
[00:30:26.000 --> 00:30:28.000]  幾條邊
[00:30:28.000 --> 00:30:30.000]  即是幾重影的
[00:30:30.000 --> 00:30:32.000]  那些叫假鏡
[00:30:32.000 --> 00:30:35.000]  看下去完全清清楚楚就是
[00:30:35.000 --> 00:30:37.000]  你如果只有一粒暗瘡
[00:30:37.000 --> 00:30:39.000]  他就反映一粒暗瘡
[00:30:39.000 --> 00:30:40.000]  絕對不會加多一粒上去的
[00:30:40.000 --> 00:30:41.000]  假鏡就會反對
[00:30:41.000 --> 00:30:43.000]  因為它重疊影
[00:30:43.000 --> 00:30:45.000]  所以它就會多一粒暗瘡
[00:30:45.000 --> 00:30:49.000]  我們說比喻就好像True mirror一樣
[00:30:49.000 --> 00:30:51.000]  那個真鏡一樣
[00:30:51.000 --> 00:30:53.000]  我們開始看的時候
[00:30:53.000 --> 00:30:54.000]  看這個浪子比喻
[00:30:54.000 --> 00:30:57.000]  我們就會說這個浪子有沒有搞錯的
[00:30:57.000 --> 00:30:59.000]  怎麼可以墮落到這個地步的
[00:30:59.000 --> 00:31:03.000]  怎麼可以這麼輕易就傷了爸爸的心
[00:31:03.000 --> 00:31:04.000]  我們越看
[00:31:04.000 --> 00:31:06.000]  我們突然間發現
[00:31:06.000 --> 00:31:07.000]  那個就是我
[00:31:07.000 --> 00:31:11.000]  我們會受不住這種刺激
[00:31:11.000 --> 00:31:13.000]  那個就是我
[00:31:13.000 --> 00:31:16.000]  剛才我所有的問題
[00:31:16.000 --> 00:31:22.000]  不過我一直要用來拒絕去接受我的真我
[00:31:22.000 --> 00:31:24.000]  一種辦法
[00:31:24.000 --> 00:31:26.000]  原來在那個比喻裏面
[00:31:26.000 --> 00:31:28.000]  在那個浪子的裏面
[00:31:28.000 --> 00:31:30.000]  那個鏡
[00:31:30.000 --> 00:31:31.000]  鏡裏面那個影
[00:31:31.000 --> 00:31:33.000]  我就是那個影
[00:31:33.000 --> 00:31:37.000]  我是一直活在那個影裏面的
[00:31:37.000 --> 00:31:41.000]  現在當我們看清楚之後
[00:31:41.000 --> 00:31:48.000]  我們發覺我們沒有辦法再用任何的藉口來指責
[00:31:48.000 --> 00:31:50.000]  你去逃避我們自己的真我
[00:31:50.000 --> 00:31:53.000]  它已經一一剝落
[00:31:53.000 --> 00:31:56.000]  你一定要面對它
[00:31:56.000 --> 00:32:03.000]  你要接受這個鏡中人就是你
[00:32:03.000 --> 00:32:08.000]  到底為什麼那個浪子要離開家裏呢
[00:32:08.000 --> 00:32:14.000]  因為那個浪子有很多的幻想
[00:32:14.000 --> 00:32:16.000]  那個浪子在那個附加裏面
[00:32:16.000 --> 00:32:22.000]  它本來是一個小兒子
[00:32:22.000 --> 00:32:24.000]  非常可能
[00:32:24.000 --> 00:32:29.000]  都是拉心肝那個兒子
[00:32:29.000 --> 00:32:32.000]  是爸爸最愛的那個
[00:32:32.000 --> 00:32:34.000]  但是對這個小兒子來說
[00:32:34.000 --> 00:32:37.000]  這個身份太過平凡了
[00:32:37.000 --> 00:32:40.000]  他自出世子以來
[00:32:40.000 --> 00:32:42.000]  就是一個乖兒子
[00:32:42.000 --> 00:32:44.000]  就是爸爸最愛的
[00:32:44.000 --> 00:32:50.000]  他從來沒有想過被愛和生存
[00:32:50.000 --> 00:32:54.000]  是不必須要等同的
[00:32:54.000 --> 00:32:56.000]  被愛不是必然的
[00:32:56.000 --> 00:32:59.000]  他一直都是萬千寵愛在一身
[00:32:59.000 --> 00:33:05.000]  他以為他的存在就是整個世界與宇宙的核心
[00:33:05.000 --> 00:33:10.000]  所有人都要繞著他來存在
[00:33:10.000 --> 00:33:14.000]  但是他覺得這種平凡的
[00:33:14.000 --> 00:33:16.000]  這種他自出世以來就是這樣
[00:33:16.000 --> 00:33:17.000]  根本沒有第二個可能
[00:33:17.000 --> 00:33:21.000]  沒有第二個經驗的
[00:33:21.000 --> 00:33:23.000]  他慢慢會覺得
[00:33:23.000 --> 00:33:26.000]  事實上這種愛
[00:33:26.000 --> 00:33:29.000]  不再可以引起任何的感覺
[00:33:29.000 --> 00:33:35.000]  不再覺得是尊貴的
[00:33:35.000 --> 00:33:41.000]  他相信在他家裏之外的世界
[00:33:41.000 --> 00:33:42.000]  是更加大的
[00:33:42.000 --> 00:33:43.000]  是更加自由
[00:33:43.000 --> 00:33:46.000]  是更加多的允許
[00:33:46.000 --> 00:33:48.000]  他不相信這個世界
[00:33:48.000 --> 00:33:53.000]  是有任何的傷害
[00:33:53.000 --> 00:33:56.000]  會有被拒絕的可能
[00:33:56.000 --> 00:34:03.000]  他以為外面的人就好像他的爸爸一樣
[00:34:03.000 --> 00:34:06.000]  是必須要愛他的
[00:34:06.000 --> 00:34:07.000]  是因為這樣
[00:34:07.000 --> 00:34:12.000]  他覺得爸爸留在家裏面
[00:34:12.000 --> 00:34:14.000]  爸爸有太多的規矩
[00:34:14.000 --> 00:34:17.000]  不可以做這樣不可以做那樣
[00:34:17.000 --> 00:34:18.000]  有太多的規條
[00:34:18.000 --> 00:34:20.000]  他一定要守
[00:34:20.000 --> 00:34:21.000]  被愛是好的
[00:34:21.000 --> 00:34:26.000]  但是很不方便的
[00:34:26.000 --> 00:34:29.000]  是有很多約束的
[00:34:29.000 --> 00:34:31.000]  我們很相信
[00:34:31.000 --> 00:34:34.000]  在這個浪子要離開家之前
[00:34:34.000 --> 00:34:40.000]  他爸爸一定和他有一個差不多的對話
[00:34:40.000 --> 00:34:43.000]  這個浪子或者會這樣對爸爸說
[00:34:43.000 --> 00:34:45.000]  我知道你是愛我的
[00:34:45.000 --> 00:34:47.000]  但是我已經成長過來了
[00:34:47.000 --> 00:34:49.000]  我懂得去分辨什麼是好
[00:34:49.000 --> 00:34:50.000]  什麼是不好
[00:34:50.000 --> 00:34:52.000]  我知道什麼是是
[00:34:52.000 --> 00:34:54.000]  什麼是非的
[00:34:54.000 --> 00:34:57.000]  為什麼你不讓我自己來作主呢
[00:34:57.000 --> 00:35:00.000]  我不能夠一天到晚都只是聽你說
[00:35:00.000 --> 00:35:02.000]  要這樣要這樣
[00:35:02.000 --> 00:35:04.000]  我的生命是我自己的
[00:35:04.000 --> 00:35:08.000]  我一定要自己去找出來
[00:35:08.000 --> 00:35:11.000]  我不能夠一輩子受命於你
[00:35:11.000 --> 00:35:15.000]  我要成長我要獨立
[00:35:15.000 --> 00:35:18.000]  沒錯我可能為了這些成長和獨立
[00:35:18.000 --> 00:35:20.000]  是要付出代價的
[00:35:20.000 --> 00:35:23.000]  但是我說就算這樣
[00:35:23.000 --> 00:35:28.000]  我總算是沒有白紅一場的
[00:35:28.000 --> 00:35:32.000]  這個小孩要求爸爸把家產分給他
[00:35:32.000 --> 00:35:35.000]  他要出去闖一下
[00:35:35.000 --> 00:35:38.000]  他覺得這個家已經不再適合了
[00:35:38.000 --> 00:35:41.000]  因為他已經成長了
[00:35:41.000 --> 00:35:47.000]  這些說話對爸爸的心就好像一把刀一樣
[00:35:47.000 --> 00:35:51.000]  一下子就插進去
[00:35:51.000 --> 00:35:56.000]  但是這個爸爸沒有說出來
[00:35:56.000 --> 00:36:02.000]  他嘗試和他這個兒子來講最後一次的道理
[00:36:02.000 --> 00:36:05.000]  這個爸爸可能會這樣對這個浪子講
[00:36:05.000 --> 00:36:08.000]  這個小兒子講
[00:36:08.000 --> 00:36:11.000]  為什麼你會這樣看自己呢
[00:36:11.000 --> 00:36:14.000]  為什麼你會覺得在爸爸的家裡生活
[00:36:14.000 --> 00:36:17.000]  就等於是處處受限制
[00:36:17.000 --> 00:36:20.000]  離開這個家就等於是自由呢
[00:36:20.000 --> 00:36:24.000]  為什麼你會覺得聽我的命令守我的法則
[00:36:24.000 --> 00:36:29.000]  就是一種剝奪你的自由
[00:36:29.000 --> 00:36:31.000]  你知不知道
[00:36:31.000 --> 00:36:37.000]  每一個的法律其實都是一個結論
[00:36:37.000 --> 00:36:39.000]  不是只是一個命令
[00:36:39.000 --> 00:36:42.000]  我為你立下這些法律
[00:36:42.000 --> 00:36:49.000]  是不是只是為了顯示我的權威和我的擺佈慾
[00:36:49.000 --> 00:36:51.000]  我有沒有這種需要
[00:36:51.000 --> 00:36:55.000]  為什麼你會覺得
[00:36:55.000 --> 00:36:58.000]  一定要離開你的父親
[00:36:58.000 --> 00:37:02.000]  你才可以得到成長
[00:37:02.000 --> 00:37:04.000]  才可以得到自由
[00:37:04.000 --> 00:37:09.000]  為什麼要這樣做呢
[00:37:09.000 --> 00:37:13.000]  這個浪子他會對爸爸這樣講
[00:37:13.000 --> 00:37:15.000]  他說我知道沒錯
[00:37:15.000 --> 00:37:17.000]  你對我是好的
[00:37:17.000 --> 00:37:21.000]  但是為什麼不讓我自己去找出來好的呢
[00:37:21.000 --> 00:37:26.000]  為什麼你要剝奪我這種成長的機會呢
[00:37:26.000 --> 00:37:31.000]  自由就是我朋友所有的
[00:37:31.000 --> 00:37:34.000]  我朋友所認識的
[00:37:34.000 --> 00:37:37.000]  他們沒有什麼禁忌沒有什麼驅逐
[00:37:37.000 --> 00:37:40.000]  他們要怎樣做他們就怎樣做
[00:37:40.000 --> 00:37:43.000]  為什麼你連這種的空間
[00:37:43.000 --> 00:37:47.000]  連這種的自由都不給我呢
[00:37:47.000 --> 00:37:49.000]  我們常常都會覺得
[00:37:49.000 --> 00:37:54.000]  如果我們聽從聖經的說話
[00:37:54.000 --> 00:37:56.000]  聽從教會的教導
[00:37:56.000 --> 00:37:59.000]  聽從上帝的命令
[00:37:59.000 --> 00:38:01.000]  就等於我們的自由被窒息了
[00:38:01.000 --> 00:38:05.000]  我們的自我是無法成長了
[00:38:05.000 --> 00:38:06.000]  所以我們相信
[00:38:06.000 --> 00:38:14.000]  當時這個爸爸都會這樣對這個小兒子講
[00:38:14.000 --> 00:38:19.000]  為什麼你會覺得活在一個父親的家裏面
[00:38:19.000 --> 00:38:21.000]  就是沒有自由的
[00:38:21.000 --> 00:38:24.000]  為什麼你會認為所有的自由
[00:38:24.000 --> 00:38:29.000]  都只能夠在家之外才有呢
[00:38:29.000 --> 00:38:33.000]  我的國就是你的國
[00:38:33.000 --> 00:38:36.000]  我的家也是你的家
[00:38:36.000 --> 00:38:42.000]  我有沒有什麼東西是留下來不給你的
[00:38:42.000 --> 00:38:45.000]  為什麼你一定要幻想
[00:38:45.000 --> 00:38:51.000]  自由只能夠在國之外家之外
[00:38:51.000 --> 00:38:55.000]  那些小鳥在天空飛翔
[00:38:55.000 --> 00:38:56.000]  它會不會說
[00:38:56.000 --> 00:39:00.000]  它不能夠潛在深海裏游
[00:39:00.000 --> 00:39:03.000]  所以就是沒有自由
[00:39:03.000 --> 00:39:06.000]  那些大的魚在深淵裏游
[00:39:06.000 --> 00:39:10.000]  它能不能賣淵不能夠蹊躺在樹頂
[00:39:10.000 --> 00:39:13.000]  所以就是沒有自由
[00:39:14.000 --> 00:39:22.000]  我們常常以為自由就等於離開父家
[00:39:22.000 --> 00:39:25.000]  兩樣東西我們混淆了
[00:39:25.000 --> 00:39:28.000]  就好像浪子一樣
[00:39:28.000 --> 00:39:34.000]  非常可能浪子都會這樣回答他的爸爸
[00:39:34.000 --> 00:39:38.000]  他說我知道成長一定要付代價的
[00:39:38.000 --> 00:39:43.000]  我就是想要自己去發現這個世界是怎樣的
[00:39:43.000 --> 00:39:48.000]  或者我始終發現你是對的
[00:39:48.000 --> 00:39:51.000]  但是一定要讓我自己去發現
[00:39:51.000 --> 00:39:54.000]  然後我會回來
[00:39:54.000 --> 00:39:57.000]  如果我不離去我怎能夠回來呢
[00:39:57.000 --> 00:40:03.000]  我一定要出去體驗一下那些生活
[00:40:03.000 --> 00:40:07.000]  你讓我出去讓我發現我是誰
[00:40:07.000 --> 00:40:11.000]  你讓我去體會一下人生的種種風雨
[00:40:11.000 --> 00:40:14.000]  然後你讓我回來
[00:40:14.000 --> 00:40:17.000]  那個兒子不是要立意傷害那個爸爸
[00:40:17.000 --> 00:40:19.000]  但是他要求的
[00:40:19.000 --> 00:40:23.000]  讓我讓我去體驗
[00:40:23.000 --> 00:40:26.000]  讓我回來
[00:40:26.000 --> 00:40:30.000]  在自由和權利的旗幟之下
[00:40:30.000 --> 00:40:34.000]  我們讓任何一代人都更加會感覺到
[00:40:34.000 --> 00:40:38.000]  聖經對我們是不利的
[00:40:38.000 --> 00:40:42.000]  我們覺得快樂的聖經當然是反對的
[00:40:42.000 --> 00:40:44.000]  和我們個人的利益
[00:40:44.000 --> 00:40:49.000]  甚至和我們的成長都是有抵觸的
[00:40:49.000 --> 00:40:55.000]  我們對家門外的世界是充滿了童年
[00:40:55.000 --> 00:41:01.000]  因為我們相信所有的應許都在家門之外
[00:41:01.000 --> 00:41:04.000]  在世界那裏
[00:41:04.000 --> 00:41:09.000]  所以我們都會這樣對我們的天父說
[00:41:09.000 --> 00:41:11.000]  就是一次
[00:41:11.000 --> 00:41:13.000]  就算是一次
[00:41:13.000 --> 00:41:18.000]  我一定會再回來的
[00:41:18.000 --> 00:41:24.000]  你以為天父的感覺是怎樣的
[00:41:24.000 --> 00:41:29.000]  我相信兩個字可以說完
[00:41:29.000 --> 00:41:32.000]  就是無奈
[00:41:32.000 --> 00:41:38.000]  當兒子的心不再在爸爸那裏
[00:41:38.000 --> 00:41:41.000]  他要得到他的產業
[00:41:41.000 --> 00:41:42.000]  他要浪跡天涯
[00:41:42.000 --> 00:41:45.000]  這個爸爸還有什麼可以說的
[00:41:45.000 --> 00:41:48.000]  已經完全沒有轉彎而地的
[00:41:48.000 --> 00:41:52.000]  當爸爸看了這個心愛的兒子
[00:41:52.000 --> 00:41:54.000]  拿了他的產業
[00:41:54.000 --> 00:41:57.000]  然後就歡天喜地的離開了
[00:41:57.000 --> 00:42:05.000]  爸爸還有什麼話能夠說和需要說的
[00:42:05.000 --> 00:42:09.000]  天父從來沒有強迫過任何一個人
[00:42:09.000 --> 00:42:14.000]  做任何一件他不要做的事
[00:42:14.000 --> 00:42:17.000]  很可能就是因為這樣
[00:42:17.000 --> 00:42:21.000]  這個爸爸也沒有強迫他的兒子
[00:42:21.000 --> 00:42:22.000]  要他留下
[00:42:22.000 --> 00:42:24.000]  他只是把錢分給他
[00:42:24.000 --> 00:42:32.000]  而木送這個兒子離開這個生於斯長於斯的家
[00:42:32.000 --> 00:42:34.000]  當這個小兒子
[00:42:34.000 --> 00:42:38.000]  當這個小兒子得到錢之後
[00:42:38.000 --> 00:42:40.000]  他當然是最興奮的
[00:42:40.000 --> 00:42:43.000]  所以頭都不轉了
[00:42:43.000 --> 00:42:46.000]  就走出來了
[00:42:46.000 --> 00:42:47.000]  我們可以想像
[00:42:47.000 --> 00:42:51.000]  當那個兒子踏出家門的時候
[00:42:51.000 --> 00:42:57.000]  爸爸的心會有多麼沉重和傷痛
[00:42:57.000 --> 00:43:00.000]  我相信他一定會問一個問題
[00:43:00.000 --> 00:43:02.000]  要在什麼情況之下
[00:43:02.000 --> 00:43:05.000]  這個兒子才會回來
[00:43:05.000 --> 00:43:08.000]  或者是說
[00:43:08.000 --> 00:43:12.000]  到底他還會不會回來
[00:43:12.000 --> 00:43:13.000]  沒錯
[00:43:13.000 --> 00:43:15.000]  爸爸還有一個大兒子
[00:43:15.000 --> 00:43:19.000]  就好像羊圈那裏的99隻羊一樣
[00:43:19.000 --> 00:43:24.000]  但是有一隻已經離開了這個羊圈
[00:43:24.000 --> 00:43:27.000]  這個家不再圓滿了
[00:43:27.000 --> 00:43:33.000]  這個羊圈也不再圓滿了
[00:43:33.000 --> 00:43:38.000]  爸爸或者是每天只是在門口等著
[00:43:38.000 --> 00:43:42.000]  他能夠做的就是等兒子回來
[00:43:42.000 --> 00:43:47.000]  很可能這個爸爸的心和這個小兒子一樣
[00:43:47.000 --> 00:43:49.000]  離開了這個家
[00:43:49.000 --> 00:43:53.000]  這個家不再是一個快樂的地方
[00:43:53.000 --> 00:44:00.000]  他們只能夠等他的兒子和他的心再一次回來
[00:44:00.000 --> 00:44:05.000]  我們就是那個兒子
[00:44:05.000 --> 00:44:09.000]  我們就是那個小兒子
[00:44:09.000 --> 00:44:12.000]  不是因為我們覺得
[00:44:12.000 --> 00:44:15.000]  父家缺乏了什麼
[00:44:15.000 --> 00:44:17.000]  只是我們覺得
[00:44:17.000 --> 00:44:22.000]  我們覺得離開了家
[00:44:22.000 --> 00:44:25.000]  就是那個彩虹之鄉
[00:44:25.000 --> 00:44:27.000]  只要離開了天父
[00:44:27.000 --> 00:44:34.000]  我們就會得到所有我們人生的美夢可以實現到
[00:44:34.000 --> 00:44:38.000]  我們在爸爸的身邊
[00:44:38.000 --> 00:44:44.000]  我們覺得不可以實現到我們自己的夢想的
[00:44:44.000 --> 00:44:48.000]  現在讓我們看看
[00:44:48.000 --> 00:44:52.000]  離開了爸爸的這個小兒子
[00:44:52.000 --> 00:44:56.000]  在遠方的這個郎子
[00:44:56.000 --> 00:44:59.000]  有了錢之後
[00:44:59.000 --> 00:45:01.000]  人是寧舍高大
[00:45:01.000 --> 00:45:03.000]  寧舍威猛
[00:45:03.000 --> 00:45:06.000]  這個小兒子一定是很興奮的
[00:45:06.000 --> 00:45:09.000]  因為他現在有所有的錢
[00:45:09.000 --> 00:45:11.000]  可以任他花伐
[00:45:11.000 --> 00:45:12.000]  任他花費
[00:45:12.000 --> 00:45:14.000]  可以吃最好的
[00:45:14.000 --> 00:45:15.000]  穿最好的
[00:45:15.000 --> 00:45:17.000]  住最好的
[00:45:17.000 --> 00:45:18.000]  不單這樣
[00:45:18.000 --> 00:45:19.000]  最重要的是
[00:45:19.000 --> 00:45:22.000]  他突然多了一班朋友
[00:45:22.000 --> 00:45:24.000]  有男也有女
[00:45:24.000 --> 00:45:26.000]  這班朋友
[00:45:26.000 --> 00:45:30.000]  是叫他自己一直最羨慕的
[00:45:30.000 --> 00:45:32.000]  他們完全沒有禁忌
[00:45:32.000 --> 00:45:34.000]  他們說話也比較有趣
[00:45:34.000 --> 00:45:37.000]  我們不像基督徒說話經常都要集團
