
[00:00:00.000 --> 00:00:10.000]  哈巴谷書是《十二先知》書中的第八卷,一共是三章的書,56字的經文。
[00:35:28.000 --> 00:35:48.000]  你說有神的靈在我們身上做什麼?如果你記得我講離家書的時候,我說過離家書有一個很精彩的首尾結構,一頭一尾,尤其是兩節的經文,三章八節和六章八節,一個首尾的呼應,非常精彩。
[00:35:48.000 --> 00:36:00.000]  六章八節是我們很熟悉的經文,要行公義好連免全謙卑的心與神同行。我說過,靠著我們自己行出公義,我們做不到的。
[00:36:00.000 --> 00:36:15.000]  是要一個人真正信了神之後,是靠著什麼?三章八節,那個首尾呼應的上半句,就是這個離家先知說,至於我,我是靠著神的靈來做。
[00:36:15.000 --> 00:36:38.000]  我是靠著神的靈才可以真正的六章八節說行公義好連免全謙卑的心與神同行。所以我們看到,家拉太書其實告訴我們,不單是一個繼續的信心,也是一個靠神的靈而行在神的旨意裡面的信心。
[00:36:38.000 --> 00:36:53.000]  我們不妨再看看,在新約第三次引用哈巴谷書二章四節的經文,是記載在希伯來書的十章三十八節。
[00:36:53.000 --> 00:37:11.000]  指示二人必因信得身,他若退後,我心裡就不喜歡他。這裡說,這個也是一個不退後的信心,中國人說,不退則盡,不盡則退。你要不退的話,你要繼續向前。
[00:37:11.000 --> 00:37:29.000]  很可惜,有很多人當他接受耶穌基督之後,他就完全停在這裡,什麼都不做。我時時都說,當你看到我們的信心好像植物一樣,當你看到他沒有繼續成長的時候,他可能已經死了。
[00:37:29.000 --> 00:37:45.000]  這也是希伯來書十章三十八節說,我們的信心是要繼續向前的,不是一個退後的信心。神說,你退後,我就不喜歡。所以我們看到,這三個新約的引用都給我們看到同一個信息。
[00:37:45.000 --> 00:38:02.000]  就是這個信心,二人因信得身,這個信心就是一個繼續的信心,是一個繼續靠著聖靈而能夠行在神的旨意裡面的信心。這個信心也是一個繼續向前不退後的信心。
[00:38:02.000 --> 00:38:22.000]  在《路福音書》裡面,耶穌基督曾經三次提到,他說,唯有忍耐到底的必然得救,要忍耐到底才能夠是必然得救。得救的人就是繼續相信,行在神的旨意裡面,還有繼續向前的人。
[00:38:22.000 --> 00:38:40.000]  我開始的時候曾跟大家說過,究竟哈巴谷先知的名字是神擁抱我們,還是我們擁抱神。相信我給你的答案,你會覺得很奇怪。其實是神擁抱我們,但是也是我們擁抱神。
[00:38:40.000 --> 00:38:57.000]  這個就和《阿巴底亞書》的主題,神之責與人之責是一模一樣的。是神的責任,是神的選擇,也是我們的責任去接受神,是兩體的。
[00:38:57.000 --> 00:39:22.000]  所以我們看到一個真正相信的人,他是會繼續這樣相信,他也是會繼續靠著聖靈,和神有一個連續的關係,會繼續靠著聖靈來行在神的旨意裡面。他也是會是一個向前而不退後的信心。
[00:39:22.000 --> 00:39:41.000]  神接著就安慰哈巴谷,和哈巴谷說,他說你不用怕,我會懲罰那些是加納底因。在哈巴谷書二章五節,當他們的任務完成之後,他們自己也要承擔自己的罪。
[00:39:41.000 --> 00:40:00.000]  在公元前的五百三十九年,我們知道神是用了古列王來征服巴比倫。這件事是記載在《達爾利書》的五章和八章,我們看到那些預言就在《達爾利書》可以看得到。
[00:40:00.000 --> 00:40:19.000]  然後阿歷山大大帝又征服了馬黛波斯。我們看到神真的掌管所有的事,一切都在神的手裡面。哈巴谷書裡面,神是用了五個和哉來數算加納底人的罪。
[00:40:19.000 --> 00:40:41.000]  五個和哉,第一個是在哈巴谷書二章六節,說他們有侵略的罪,第二個在二章九節說他們有貪心的罪,第三個在二章十二節說他們有暴力的罪,第四個在十五節說他們不仁道,十九節說他們是拜偶像。
[00:40:41.000 --> 00:40:56.000]  在聖經裡面,和哉是一個咒詛,耶穌基督在世上的時候,他是用和哉來咒詛很多事物,差不多是和祝福人一樣。
[00:40:56.000 --> 00:41:14.000]  在加里利,在耶穌基督的時候,是有二十五萬的人口,四周圍加里利都有很多的城市,例如是提比利亞,例如是哥拉遜,例如是帕塞大,例如是哈巴諾。
[00:41:14.000 --> 00:41:34.000]  但是很多這些城市都被耶穌基督的咒詛和哉,以至他們不再存在。現在你去加里利的時候,你唯一落腳的地方可能就是提比利亞,因為唯有提比利亞,耶穌基督,是沒有被耶穌基督咒詛。
[00:41:34.000 --> 00:41:54.000]  去到最後,去到第三章,這個是哈巴谷,他是用詩歌來讚美神。為什麼我們說用詩歌來讚美神呢?因為哈巴谷書的三章一節,九節,和十三節都用到世賴。
[00:41:54.000 --> 00:42:05.000]  我們知道在詩篇裡面都有世賴,雖然我們不能夠真正掌握世賴這個字是什麼意思,但是我們知道在詩篇裡面是頻頻出現。
[00:42:05.000 --> 00:42:24.000]  在三章一節,又說到是用流離調,三章十九節是用詩源的伴奏,所以我們知道三章絕對是一個詩篇來。在三章二節,哈巴谷說,耶穌說,我聽見你的名聲就懼怕。
[00:42:24.000 --> 00:42:46.000]  耶穌說,求你在這些年間復興你的作為,在這些年間顯明出來,在法律的時候以憐憫為憐。什麼叫做在這些年間呢?這個是Masoretic Text,我曾經說過,是這個翻譯,公元是六百年。
[00:42:46.000 --> 00:43:01.000]  但是在他之前,九八年另外有個翻譯是七十四譯本,七十四譯本也很有趣,他說是在兩個基路拍的當中,不是在這些年間,而是在兩個基路拍的當中。
[00:43:01.000 --> 00:43:16.000]  我們知道神的寶座,詩因寶座,就在兩個基路拍的當中。在三章四節經文說,他的輝煌如日光,他的手裡射出光線,在其中藏著他的能力。
[00:43:16.000 --> 00:43:26.000]  在聖經裡面我們知道能力和覺,希伯萊文是同一個字,在他的手中傳出這個光線,好像日光般光猛。
[00:43:26.000 --> 00:43:34.000]  我們這位真的是大能的神。三章五節說在他的面前有瘟疫流行,在他的腳下是有熱症發出。
[00:43:34.000 --> 00:43:47.000]  這裡不是說武漢肺炎,不是說新冠病毒,這裡是說當神出巡的時候,人民都要迴避,就好像看到瘟疫,好像看到熱症一樣。
[00:43:47.000 --> 00:43:58.000]  在三章三至七節,哈巴谷是用到他來形容神,不是很直接的,不是像他個人的神一樣,是用到他。
[00:43:58.000 --> 00:44:19.000]  在三章八節之後,他是用你來形容神,這位神不再是遙遠的神,這位神是他擁抱的神,這位神是他個人的神。在三章十三節,他說,你出來要拯救你的百姓,拯救你的受告者。
[00:44:19.000 --> 00:44:37.000]  哈巴谷才知道他最後有很大的感嘆,他不再把注意力放在環境的身上,他更加不把注意力放在自己的身上,他把注意力放在神的身上,他來到是讚美,來到是等候神。
[00:44:37.000 --> 00:44:56.000]  在哈巴谷書三章十六節,他說,我聽見耶和華的聲音,身體漸驚,嘴唇發抖,骨中扭爛,我在所立之處漸驚,我只可安靜等候災難之日,臨到,犯境之民上來。
[00:44:56.000 --> 00:45:11.000]  他說,他已經變得是馴服,他不再是像以前那樣,來到同神,來到是爭拗,而是他很服從那樣。他說,我要等候這些犯境之民,來到是有大旺。
[00:45:11.000 --> 00:45:32.000]  接著在三章十七至十八節,他說,雖然無花果樹不發黃,葡萄樹不結果,橄欖樹也不效力,田地也不出糧食,圈中絕了羊,盤內也沒有牛,然而我因耶和華歡欣,因救我的神起落。
[00:45:32.000 --> 00:45:50.000]  他知道,當巴比倫人來到這個由大國來到耶路撒冷,將會是一無所有。就像我們剛才所說,巴比倫人所經過的地方,連寸草不生,連樹木他們也不放過。但是,哈巴谷說,我仍然相信我這位神。
[00:45:50.000 --> 00:46:08.000]  在十九節,哈巴谷說,主耶和華是我的力量,他使我的腳快如舞鹿的蹄,又使我穩在高處。我們發覺這個結束不是結束在負面,不是一個傷心令人悲哀的結束,好像在第一第二章一樣。
[00:46:08.000 --> 00:46:24.000]  這個結束是在正面充滿了希望的結束,不是基於環境有改變,而是將注意力放在神的身上,來仰望神。
[00:46:24.000 --> 00:46:44.000]  哈巴谷說,因耶和華而歡欣,因救我的神而起落。哈巴谷不再求神,是將這些苦難,將這些難題拿開。哈巴谷是願意透過神,與神一齊經歷,他擁抱神,來靠著神經過這一切的苦難。
[00:46:44.000 --> 00:46:55.000]  就像耶穌基督在赫西馬黎元,他跟神說,父,不要照我的旨意,照你的旨意來做。
[00:46:55.000 --> 00:47:13.000]  有很多時候,當事情發生在我們身上,我們真的不明白究竟是什麼原因。就像約伯不知道第一章所發生的事,就像哈巴谷頭頭不能夠明白,後來神解釋給他聽,他才能夠明白。
[00:47:13.000 --> 00:47:25.000]  我們也是一樣,當有危難,有困境發生在我們身上,就像我們看到瘟疫來到我們世上,我們看到股市跌得瀕臨瀕臨。
[00:47:25.000 --> 00:47:32.000]  就像神在跟我們說話,神說,你信不信得過我?你願意信靠我嗎?
[00:47:32.000 --> 00:47:45.000]  在爾塞亞書55章第八節,他說,我的道路是高過你們的道路,我的意念是高過你們的意念。神的道路,神的意念永遠是高過我們。
[00:47:45.000 --> 00:47:59.000]  我們雖然不明白,我們仍然要依靠祂,仍然要來擁抱祂,來度過這個難關。約伯說,雖然你殺我,跟神說,我仍然相信你。
[00:47:59.000 --> 00:48:13.000]  約伯說,我知道我的救贖主活著,沒了,必站立在地上,我這皮肉滅絕之後,我必在肉體之外得見神。約伯記十九章,二十五至二十六節。
[00:48:13.000 --> 00:48:27.000]  約伯不是將他的寄託放在現時,放在他的眼前,他是將他的寄託放在將來。他說,當我的皮肉滅絕之後,我一定會見到我的神。
[00:48:27.000 --> 00:48:43.000]  我們基督徒何嘗不是,我們都是有將來的盼望,我們有永生的盼望。我們見到現在當有疫情的時候,你去到超市,你見到很多人都去搶購,買很多很多東西。
[00:48:43.000 --> 00:48:58.000]  為什麼?他們害怕,他們害怕今天不知道明天會怎樣,我都是今天有多少我買多少。但是我們基督徒不同,我們不是像他們那麼害怕。他們真的只有今生,沒有來世。
[00:48:58.000 --> 00:49:15.000]  但是我們有永生的盼望,我們有來生的盼望。哈巴高他說,我要將我的注意力放在那位不變的神的身上,我不要將我的注意力放在這些會變的事物的身上。
[00:49:15.000 --> 00:49:29.000]  在羅馬書第八章二十八節,保羅說,我們曉得萬事互相效力,要叫愛神的人得益處,就是按著他旨意被召的人。
[00:49:29.000 --> 00:49:45.000]  保羅說,我曉得萬事互相效力,要愛神的人得到好處。他不是說我相信萬事互相效力,他不是說我希望萬事互相效力,而是他說我曉得。
[00:49:45.000 --> 00:49:59.000]  這是一個非常確定的允許,是神給我們的允許,萬事互相效力,要叫愛神的人得到好處。在這裡結束的時候,我們一起來看看。
[00:49:59.000 --> 00:50:15.000]  今天我們知道哈巴谷書中心的經文最重要的經文,就是二人因信得身,就算我們是經過有苦難,有災難的時候,我們仍然是靠著信心來度過。
[00:50:15.000 --> 00:50:29.000]  這個信心是繼續的信心,這個信心是靠著神的聖靈能夠是散在神旨意裡面的信心,這個是向前而不退後的信心。
[00:50:29.000 --> 00:50:45.000]  在這裡結束的時候,我們也再來重溫一下,神給哈巴谷的五個回應,這五個回應是很重要的,當我們是有危難,有災難,有困境的時候,我們要記得這五點。
[00:50:45.000 --> 00:51:03.000]  第一點就是我們要放寬我們的眼光,當有事情發生的時候,神說你要向列國觀看,你不要只看著你自己,這個也是一樣,對我們基督徒,不要只轉牛角尖,只看到自己走不出來。
[00:51:03.000 --> 00:51:09.000]  我們要把注意力不要放在環境裡,我們要把注意力放在神的身上。
[00:51:09.000 --> 00:51:19.000]  第二點,我們要記得我們所信靠的神是有能力的神,是大能的神,神說我所要做的事,你會大大驚奇。
[00:51:19.000 --> 00:51:29.000]  為什麼會這麼驚奇呢?就是因為我們自己的人有限,我們做不到,但是神是無限的,他是能夠做得到。
[00:51:29.000 --> 00:51:44.000]  所以當我們是不夠信心的時候,我們就會覺得我們自己做不到,這個環境不會有改變,但是不要忘記,神是大能的,他能夠改變一切,我們要相信我們這位大能的神。
[00:51:44.000 --> 00:52:05.000]  第三點,就是我們要有忍耐的心來等候,神說因為在你的時間,我行一件事,我們看到所有事情都操縱在神的手裡,是照著他的時間表來進行,而不是照著我們的時間表。
[00:52:05.000 --> 00:52:21.000]  我很希望神立刻就應找我們的禱告,但是神說我有我的時間,所以我們應該是耐心等候。另外我們所見到的就是在哈巴谷書二章二節,神說我的密事有一定的限期。
[00:52:21.000 --> 00:52:41.000]  為什麼密事有一定的限期?就是告訴我們,我們的苦難,我們的災難是有一定的期限,過了這個期限就會過去,神不會給我們多過一天我們能夠忍受的期限。過了這段時間一切都會過去,神說你要耐心等候。
[00:52:41.000 --> 00:53:09.000]  第五點,最後一點,就是我們要眼不見而信,神說我必興起加納底人,我在背後,在幕後已經開始了工作,只是我們看不到,很多時候我們就會失去信心,我們看到事情沒有進展到,但是我們要相信神已經開始了他的工作,在幕後已經進行了他幫助我們的工作。
[00:53:09.000 --> 00:53:29.000]  我們要眼不見而信,正如好像希伯來書十一章第一節說,信心是所望之事的實底,是未見之事的確據,我們要雖然見不到,但是仍然相信這位愛我們的神,他會幫助我們解決我們的問題。
[00:53:29.000 --> 00:53:58.000]  願神祝福他自己的懷疑,讓我們一起低頭討好,主要我們感謝你,感謝你這位神給我們有哈巴谷書,願你也是幫助我們,正如哈巴谷書裡面所教導我們一樣,以人恩信德深,當我們在危難,在苦難當中,我們仍然要有一個依靠你的心,有一個繼續的信心,有一個靠著聖靈行在你指引的心,
[00:53:58.000 --> 00:54:24.000]  有一個向前而不倒退的信心,願我們每個人都能夠把我們的注意力放在你身上,而不是放在我們四周為事情的身上,因為我們相信你就是那位大能的神,你有你的時間表,來行你的神蹟歧視,我們要增加我們的信心來依靠你。
[00:54:24.000 --> 00:54:40.000]  最後我們亦都要學習,雖然我們眼不見,我們要知道你已經開始了工作,來幫助我們,我們要繼續擁抱你,繼續信靠你,將一切的榮耀還賺給你。
[00:54:40.000 --> 00:54:44.000]  我們今天討告,奉主耶穌基督的名義,阿門。
[00:54:44.000 --> 00:54:46.000]  阿門。
[00:54:46.000 --> 00:54:48.000]  阿門。
[00:54:48.000 --> 00:54:50.000]  阿門。
[00:54:50.000 --> 00:54:52.000]  阿門。
[00:54:52.000 --> 00:54:54.000]  阿門。
[00:54:54.000 --> 00:54:56.000]  我就是想要你做我的朋友
[00:54:56.000 --> 00:54:58.000]  我就是想要你做我的朋友

