
[00:00:00.000 --> 00:00:05.680]  不知道大家有沒有試過在外國住呢?
[00:15:45.920 --> 00:15:47.920]  另一個地方
[00:15:47.920 --> 00:15:49.920]  去另一個地方讀High School
[00:15:49.920 --> 00:15:51.920]  還要自己供自己
[00:15:51.920 --> 00:15:53.920]  一路做事
[00:15:53.920 --> 00:15:55.920]  供自己,像是一個
[00:15:55.920 --> 00:15:57.920]  南美洲的名字
[00:15:57.920 --> 00:15:59.920]  因為他去另一個地方
[00:15:59.920 --> 00:16:01.920]  他就
[00:16:01.920 --> 00:16:03.920]  沒有人,沒有物
[00:16:03.920 --> 00:16:05.920]  不認識人,覺得很孤單
[00:16:05.920 --> 00:16:07.920]  覺得很傷心,因為
[00:16:07.920 --> 00:16:09.920]  他還要是祖公,一頭祖公,一頭上學
[00:16:09.920 --> 00:16:11.920]  但是這個男孩
[00:16:11.920 --> 00:16:13.920]  應該是男孩
[00:16:13.920 --> 00:16:15.920]  他的信心當然是
[00:16:15.920 --> 00:16:17.920]  很真實
[00:16:17.920 --> 00:16:19.920]  雖然我不開心
[00:16:19.920 --> 00:16:21.920]  但是每一次我聽一首歌,我覺得是
[00:16:21.920 --> 00:16:23.920]  我們有很多
[00:16:23.920 --> 00:16:25.920]  千萬個原因為什麼我們可以感謝
[00:16:25.920 --> 00:16:27.920]  主,因為神會帶領
[00:16:27.920 --> 00:16:29.920]  雖然我將來不知道是怎樣
[00:16:29.920 --> 00:16:31.920]  但是我相信可以依靠主
[00:16:31.920 --> 00:16:33.920]  我看到之後,跟著下面
[00:16:33.920 --> 00:16:35.920]  你知道的,很多人立刻回應
[00:16:35.920 --> 00:16:37.920]  很多鼓勵,我都有一些
[00:16:37.920 --> 00:16:39.920]  想鼓勵一下他
[00:16:39.920 --> 00:16:41.920]  我想想這麼多個都應該夠了
[00:16:41.920 --> 00:16:47.920]  但是我覺得今天如果我們真的
[00:16:47.920 --> 00:16:49.920]  有一個青年人
[00:16:49.920 --> 00:16:51.920]  這樣的經驗會不會好像他
[00:16:51.920 --> 00:16:53.920]  這樣呢?我知道在香港
[00:16:53.920 --> 00:16:55.920]  跟你說,要去第二書
[00:16:55.920 --> 00:16:57.920]  外國讀書,十幾歲
[00:16:57.920 --> 00:16:59.920]  那些是有錢人那一班
[00:16:59.920 --> 00:17:01.920]  但是這個要
[00:17:01.920 --> 00:17:03.920]  去第二書讀書,因為他沒有錢
[00:17:03.920 --> 00:17:05.920]  他不過十幾歲
[00:17:05.920 --> 00:17:07.920]  他說,他就要出去
[00:17:07.920 --> 00:17:09.920]  捱世界,供你自己讀書
[00:17:09.920 --> 00:17:11.920]  他竟然
[00:17:11.920 --> 00:17:13.920]  還有一個信心去信主
[00:17:13.920 --> 00:17:15.920]  我覺得他就
[00:17:15.920 --> 00:17:17.920]  似路得,他有些東西
[00:17:17.920 --> 00:17:19.920]  似路得,他都不是很認識人
[00:17:19.920 --> 00:17:21.920]  他認識神
[00:17:21.920 --> 00:17:23.920]  在那一刻
[00:17:23.920 --> 00:17:25.920]  依靠主
[00:17:25.920 --> 00:17:27.920]  路得應該都是這樣
[00:17:27.920 --> 00:17:29.920]  好了,還有一件事
[00:17:29.920 --> 00:17:31.920]  還有一件事就是去聽
[00:17:31.920 --> 00:17:33.920]  不是說的,那時候很冒險
[00:17:33.920 --> 00:17:35.920]  都說了,每次說這個
[00:17:35.920 --> 00:17:37.920]  都有人問我,就是剛才讀到那個
[00:17:37.920 --> 00:17:39.920]  夜媽媽找波阿斯
[00:17:39.920 --> 00:17:41.920]  跟著就好像說,你娶我吧
[00:17:41.920 --> 00:17:43.920]  首先要說
[00:17:43.920 --> 00:17:45.920]  一件事就是,不是說
[00:17:45.920 --> 00:17:47.920]  教他做這件事,不是傻了
[00:17:47.920 --> 00:17:49.920]  為什麼呢?因為
[00:17:49.920 --> 00:17:51.920]  第二章第十七節
[00:17:51.920 --> 00:17:53.920]  說他第一次回來的時候
[00:17:53.920 --> 00:17:55.920]  拿著一、二筆
[00:17:55.920 --> 00:17:57.920]  大麥,對吧
[00:17:57.920 --> 00:17:59.920]  多少呢?實際上
[00:17:59.920 --> 00:18:01.920]  我們所知道是二十九到五十磅
[00:18:01.920 --> 00:18:03.920]  我們不知道多少
[00:18:03.920 --> 00:18:05.920]  不過差不多
[00:18:05.920 --> 00:18:07.920]  我們寫三十磅
[00:18:07.920 --> 00:18:09.920]  大家有沒有知道三十磅米會多重
[00:18:09.920 --> 00:18:11.920]  所以搞笑
[00:18:11.920 --> 00:18:13.920]  路得不知道他漂亮不漂亮
[00:18:13.920 --> 00:18:15.920]  不過一定是很夠力
[00:18:15.920 --> 00:18:17.920]  赤字回家
[00:18:17.920 --> 00:18:21.920]  這個拿位一看
[00:18:21.920 --> 00:18:23.920]  哇,三十磅就夠了
[00:18:23.920 --> 00:18:25.920]  三十磅大麥
[00:18:25.920 --> 00:18:27.920]  這些東西,你在地上一粒粒
[00:18:27.920 --> 00:18:29.920]  有什麼理由倒這麼多
[00:18:29.920 --> 00:18:31.920]  很明顯那些人扔給你感覺
[00:18:31.920 --> 00:18:33.920]  所以你看,第一章他立刻問
[00:18:33.920 --> 00:18:35.920]  誰,你去哪裏
[00:18:35.920 --> 00:18:37.920]  在哪裏
[00:18:37.920 --> 00:18:39.920]  在哪裏,在哪個田裏
[00:18:39.920 --> 00:18:41.920]  去倒大麥
[00:18:41.920 --> 00:18:43.920]  然後他們跟他說
[00:18:43.920 --> 00:18:45.920]  在
[00:18:45.920 --> 00:18:47.920]  瑪麗
[00:18:47.920 --> 00:18:49.920]  Mari那個地方
[00:18:49.920 --> 00:18:51.920]  一個男人做工一天
[00:18:51.920 --> 00:18:53.920]  一整天,差不多一兩磅
[00:18:53.920 --> 00:18:55.920]  大麥
[00:18:55.920 --> 00:18:57.920]  你可以知道是多少
[00:18:57.920 --> 00:18:59.920]  現在說的
[00:18:59.920 --> 00:19:01.920]  相信他不是每天都這樣給他
[00:19:01.920 --> 00:19:03.920]  不過問題是
[00:19:03.920 --> 00:19:05.920]  所以納米知道
[00:19:05.920 --> 00:19:07.920]  這個波克斯對他的
[00:19:07.920 --> 00:19:09.920]  媳婦都有點意思
[00:19:09.920 --> 00:19:11.920]  都不敢說有意思
[00:19:11.920 --> 00:19:13.920]  因為最低限度很敢
[00:19:13.920 --> 00:19:15.920]  因為第一次見到他
[00:19:15.920 --> 00:19:17.920]  誰知道,覺得他挺nice
[00:19:17.920 --> 00:19:19.920]  對他來說很少東西
[00:19:19.920 --> 00:19:21.920]  最低限度有些東西
[00:19:21.920 --> 00:19:23.920]  三個月之後
[00:19:23.920 --> 00:19:25.920]  他叫他這樣做的時候
[00:19:25.920 --> 00:19:27.920]  所以又不是那麼傻
[00:19:27.920 --> 00:19:29.920]  另外一件事
[00:19:29.920 --> 00:19:31.920]  很多人問我,那怎麼辦
[00:19:31.920 --> 00:19:33.920]  很奇怪的
[00:19:33.920 --> 00:19:35.920]  你叫一個女子,夜媽媽
[00:19:35.920 --> 00:19:37.920]  找一個男人,然後說
[00:19:37.920 --> 00:19:39.920]  睡在這裡的感覺
[00:19:39.920 --> 00:19:41.920]  那怎麼解釋
[00:19:41.920 --> 00:19:43.920]  我問你,我們應該怎麼讀這個故事
[00:19:43.920 --> 00:19:45.920]  如果
[00:19:45.920 --> 00:19:47.920]  很自然地讀
[00:19:47.920 --> 00:19:49.920]  納米是害他的
[00:19:49.920 --> 00:19:51.920]  我們整個故事應該是這樣讀
[00:19:51.920 --> 00:19:53.920]  納米原來是想害路德
[00:19:53.920 --> 00:19:55.920]  不過神祝福他
[00:19:55.920 --> 00:19:57.920]  所以最後沒事
[00:19:57.920 --> 00:19:59.920]  我們是不是應該這樣讀
[00:19:59.920 --> 00:20:01.920]  你覺得作者寫那一刻
[00:20:01.920 --> 00:20:03.920]  是不是這樣想我們讀
[00:20:03.920 --> 00:20:05.920]  好像不是
[00:20:05.920 --> 00:20:07.920]  納米是想幫路德
[00:20:07.920 --> 00:20:09.920]  我們就要從一個
[00:20:09.920 --> 00:20:11.920]  幫路德的角度看這件事
[00:20:11.920 --> 00:20:13.920]  是不是
[00:20:13.920 --> 00:20:15.920]  我不是編出來的
[00:20:15.920 --> 00:20:17.920]  我覺得我們應該這樣讀
[00:20:17.920 --> 00:20:19.920]  我們不應該說納米是想害他
[00:20:19.920 --> 00:20:21.920]  如果納米
[00:20:21.920 --> 00:20:23.920]  是真的想幫他的
[00:20:23.920 --> 00:20:25.920]  那怎麼幫他
[00:20:25.920 --> 00:20:27.920]  我們看看當時的習俗
[00:20:27.920 --> 00:20:29.920]  當時的習俗
[00:20:29.920 --> 00:20:31.920]  應該是上層的人
[00:20:31.920 --> 00:20:33.920]  老人家先談妥了
[00:20:33.920 --> 00:20:35.920]  還記得拉班和亞國沒有
[00:20:35.920 --> 00:20:37.920]  拉班叫亞國來的
[00:20:37.920 --> 00:20:39.920]  你想怎樣,他說我想要娶你女兒
[00:20:39.920 --> 00:20:41.920]  然後說好,七年
[00:20:41.920 --> 00:20:43.920]  應該是先談妥了
[00:20:43.920 --> 00:20:45.920]  即使這件事
[00:20:45.920 --> 00:20:47.920]  應該如無意外都是先談妥了
[00:20:47.920 --> 00:20:51.920]  應該是納米和波瓦斯
[00:20:51.920 --> 00:20:53.920]  這樣談的
[00:20:53.920 --> 00:20:55.920]  談妥了沒理由
[00:20:55.920 --> 00:20:57.920]  叫路德自己去提親
[00:20:57.920 --> 00:20:59.920]  這個如果真的
[00:20:59.920 --> 00:21:01.920]  根本就不對的習俗
[00:21:01.920 --> 00:21:03.920]  和這樣叫他去做
[00:21:03.920 --> 00:21:05.920]  實在是害了他,不是幫了他
[00:21:05.920 --> 00:21:07.920]  好了,那為什麼
[00:21:07.920 --> 00:21:09.920]  納米去
[00:21:09.920 --> 00:21:11.920]  叫路德去呢
[00:21:11.920 --> 00:21:13.920]  所以我自己覺得就是這樣
[00:21:13.920 --> 00:21:15.920]  實在波瓦斯
[00:21:15.920 --> 00:21:17.920]  和路德
[00:21:17.920 --> 00:21:19.920]  是爭了大絕的,你知道嗎
[00:21:19.920 --> 00:21:21.920]  有個紅溝的,都說了
[00:21:21.920 --> 00:21:23.920]  如果是今天,應該是一個五十多歲
[00:21:23.920 --> 00:21:25.920]  一個剛剛大學畢業
[00:21:25.920 --> 00:21:27.920]  那就立刻
[00:21:27.920 --> 00:21:29.920]  爭了二十多年
[00:21:29.920 --> 00:21:31.920]  可能波瓦斯就說
[00:21:31.920 --> 00:21:33.920]  他都想過
[00:21:33.920 --> 00:21:35.920]  為什麼他娶了路德
[00:21:35.920 --> 00:21:37.920]  是幫到路德,不只是幫到路德
[00:21:37.920 --> 00:21:39.920]  還幫了納米
[00:21:39.920 --> 00:21:41.920]  他怎知道
[00:21:41.920 --> 00:21:43.920]  納米不是逼他
[00:21:43.920 --> 00:21:45.920]  自己的媳婦嫁他
[00:21:45.920 --> 00:21:47.920]  因為對他來說
[00:21:47.920 --> 00:21:49.920]  都有益處的,可能波瓦斯
[00:21:49.920 --> 00:21:51.920]  就說好了,如果是的話
[00:21:51.920 --> 00:21:53.920]  叫路德自己來
[00:21:53.920 --> 00:21:55.920]  跟我說,如果他親口
[00:21:55.920 --> 00:21:57.920]  跟我說,說他肯嫁我
[00:21:57.920 --> 00:21:59.920]  就娶他
[00:21:59.920 --> 00:22:01.920]  現在看看為什麼他夜晚去
[00:22:01.920 --> 00:22:03.920]  他不知道
[00:22:03.920 --> 00:22:05.920]  納米想計
[00:22:05.920 --> 00:22:07.920]  這次不是日頭來
[00:22:07.920 --> 00:22:09.920]  是晚上來
[00:22:09.920 --> 00:22:11.920]  問他說,那有什麼分別
[00:22:11.920 --> 00:22:13.920]  分別就是
[00:22:13.920 --> 00:22:15.920]  一說完之後,他立刻就要做點事
[00:22:15.920 --> 00:22:17.920]  因為不然,又到他害了
[00:22:17.920 --> 00:22:19.920]  這個路德
[00:22:19.920 --> 00:22:21.920]  就是這樣
[00:22:21.920 --> 00:22:23.920]  為什麼你看這個故事
[00:22:23.920 --> 00:22:25.920]  波瓦斯好像驚訝
[00:22:25.920 --> 00:22:27.920]  他想著如果路德
[00:22:27.920 --> 00:22:29.920]  要來都會來,但他沒想到是晚上來
[00:22:29.920 --> 00:22:31.920]  還有一件事
[00:22:31.920 --> 00:22:33.920]  很多人問我,那即是怎樣
[00:22:33.920 --> 00:22:35.920]  有什麼事發生,我怎知道,你問他們
[00:22:35.920 --> 00:22:37.920]  不過我覺得沒什麼事發生
[00:22:37.920 --> 00:22:39.920]  為什麼呢,因為
[00:22:39.920 --> 00:22:41.920]  打緊大脈,那裡你覺得
[00:22:41.920 --> 00:22:43.920]  他是孤男寡女嗎,就有很多其他人
[00:22:43.920 --> 00:22:45.920]  在那裡
[00:22:45.920 --> 00:22:47.920]  但是
[00:22:47.920 --> 00:22:49.920]  他睡在那裡之後
[00:22:49.920 --> 00:22:51.920]  他發現原來路德在那裡
[00:22:51.920 --> 00:22:53.920]  然後路德就說了一句話
[00:22:53.920 --> 00:22:55.920]  剛才你看是不是一個經文
[00:22:55.920 --> 00:22:57.920]  這個男的跟他講
[00:22:57.920 --> 00:22:59.920]  你這樣跟他說了之後,他會教你怎樣做
[00:22:59.920 --> 00:23:01.920]  是不是
[00:23:01.920 --> 00:23:03.920]  本來他會
[00:23:03.920 --> 00:23:05.920]  教他怎樣做的
[00:23:05.920 --> 00:23:07.920]  但是現在就是
[00:23:07.920 --> 00:23:09.920]  他幫他做了,因為他晚上來
[00:23:09.920 --> 00:23:11.920]  他說好了
[00:23:11.920 --> 00:23:13.920]  你拿點東西回家,我搞定他
[00:23:13.920 --> 00:23:15.920]  他就要明天早上
[00:23:15.920 --> 00:23:17.920]  立刻找那個Mr. So and So
[00:23:17.920 --> 00:23:19.920]  就搞定他了,為什麼
[00:23:19.920 --> 00:23:21.920]  這些東西傳出去,不行的
[00:23:21.920 --> 00:23:23.920]  是不是,他應該
[00:23:23.920 --> 00:23:25.920]  你看經文叫那些人不要說
[00:23:25.920 --> 00:23:27.920]  就是這麼壞,你叫人不要說
[00:23:27.920 --> 00:23:29.920]  那人家就說,所以今天我們個個都知道
[00:23:29.920 --> 00:23:31.920]  一路前下去
[00:23:31.920 --> 00:23:33.920]  路德記
[00:23:33.920 --> 00:23:35.920]  經常這麼多人問這個問題
[00:23:35.920 --> 00:23:37.920]  就個個都知道,原來
[00:23:37.920 --> 00:23:39.920]  路德晚上來找波阿斯
[00:23:39.920 --> 00:23:41.920]  這些東西真的掩蓋不了
[00:23:41.920 --> 00:23:43.920]  波阿斯都知道
[00:23:43.920 --> 00:23:45.920]  說什麼都沒用,所以明天
[00:23:45.920 --> 00:23:47.920]  未有人機會傳出去之後
[00:23:47.920 --> 00:23:49.920]  他就找Mr. So and So搞定了
[00:23:49.920 --> 00:23:51.920]  好了,我取了,簽了名搞定
[00:23:51.920 --> 00:23:53.920]  就是這樣
[00:23:53.920 --> 00:23:57.920]  從路德的角度來看
[00:23:57.920 --> 00:23:59.920]  路德真的要很信納威
[00:23:59.920 --> 00:24:01.920]  你想想,不要說
[00:24:01.920 --> 00:24:03.920]  當時叫他這樣做
[00:24:03.920 --> 00:24:05.920]  今天
[00:24:05.920 --> 00:24:07.920]  有人叫你這樣做,你會怎樣說
[00:24:07.920 --> 00:24:09.920]  晚上找個男人
[00:24:09.920 --> 00:24:11.920]  然後躺在他腳上
[00:24:11.920 --> 00:24:13.920]  然後跟他說你娶我
[00:24:13.920 --> 00:24:15.920]  是
[00:24:15.920 --> 00:24:17.920]  你會怎樣說
[00:24:17.920 --> 00:24:19.920]  你們百里行的女生
[00:24:19.920 --> 00:24:21.920]  真的很開放
[00:24:21.920 --> 00:24:23.920]  這樣都行嗎
[00:24:23.920 --> 00:24:25.920]  是不是
[00:24:25.920 --> 00:24:27.920]  你相信我,你去做吧
[00:24:27.920 --> 00:24:29.920]  他真的要去做
[00:24:29.920 --> 00:24:31.920]  這是一個風險,你真的要去相信他
[00:24:31.920 --> 00:24:33.920]  我相信路德都很驚訝
[00:24:33.920 --> 00:24:35.920]  波阿斯好像不是這樣搞的
[00:24:35.920 --> 00:24:37.920]  怎麼會這樣做
[00:24:37.920 --> 00:24:39.920]  為什麼你們這樣
[00:24:39.920 --> 00:24:41.920]  他都聽
[00:24:41.920 --> 00:24:43.920]  路德是不是
[00:24:43.920 --> 00:24:45.920]  他的信心
[00:24:45.920 --> 00:24:47.920]  剛才都說了,不是一個安全的信心
[00:24:47.920 --> 00:24:49.920]  為什麼呢,他跟他回去都是一個風險
[00:24:49.920 --> 00:24:51.920]  回去之後
[00:24:51.920 --> 00:24:53.920]  他幫了他那麼多,現在他還要
[00:24:53.920 --> 00:24:55.920]  做一個那麼大的風險
[00:24:55.920 --> 00:24:57.920]  我整體來看
[00:24:57.920 --> 00:24:59.920]  他的信心不是等於
[00:24:59.920 --> 00:25:01.920]  是沒有
[00:25:01.920 --> 00:25:03.920]  不會痛苦的
[00:25:03.920 --> 00:25:05.920]  他痛苦,他哭過
[00:25:05.920 --> 00:25:07.920]  這個故事很多人哭的
[00:25:07.920 --> 00:25:09.920]  是很多淚水
[00:25:09.920 --> 00:25:11.920]  的故事
[00:25:11.920 --> 00:25:13.920]  這個信心
[00:25:13.920 --> 00:25:15.920]  不是等於什麼都
[00:25:15.920 --> 00:25:17.920]  丟給神
[00:25:17.920 --> 00:25:19.920]  有時候我們說我有信心
[00:25:19.920 --> 00:25:21.920]  我交給神
[00:25:21.920 --> 00:25:23.920]  什麼都不管
[00:25:23.920 --> 00:25:25.920]  南毅和路德都不是
[00:25:25.920 --> 00:25:27.920]  路德更加不是
[00:25:27.920 --> 00:25:29.920]  因為路德每天要走出去
[00:25:29.920 --> 00:25:31.920]  一路撿東西回來
[00:25:31.920 --> 00:25:33.920]  讓他們不用餓死
[00:25:33.920 --> 00:25:35.920]  信心
[00:25:35.920 --> 00:25:37.920]  有時候就是因為有信心
[00:25:37.920 --> 00:25:39.920]  所以你可以堅持下去繼續去做
[00:25:39.920 --> 00:25:41.920]  就是這樣
[00:25:41.920 --> 00:25:43.920]  第三樣
[00:25:43.920 --> 00:25:45.920]  信心不是等於
[00:25:45.920 --> 00:25:47.920]  他想做什麼就做什麼
[00:25:47.920 --> 00:25:49.920]  有時候我們說我有信心
[00:25:49.920 --> 00:25:51.920]  好像很大,我有信心我想做什麼就做什麼
[00:25:51.920 --> 00:25:53.920]  我有信心就行,不是的
[00:25:53.920 --> 00:25:55.920]  南毅也好,路德也好,尤其是路德好
[00:25:55.920 --> 00:25:57.920]  他都是聽南毅
[00:25:57.920 --> 00:25:59.920]  說的
[00:25:59.920 --> 00:26:01.920]  這樣就更加大的信心
[00:26:01.920 --> 00:26:03.920]  因為你真的要聽那個人說那一刻
[00:26:03.920 --> 00:26:05.920]  你真的要信那個人
[00:26:05.920 --> 00:26:07.920]  我們是不是
[00:26:07.920 --> 00:26:09.920]  真的要信神
[00:26:09.920 --> 00:26:11.920]  我們做一件事的時候我們是不是真的要信
[00:26:11.920 --> 00:26:13.920]  還是不信
[00:26:13.920 --> 00:26:15.920]  我們做不做有時候就決定了
[00:26:15.920 --> 00:26:17.920]  我結束
[00:26:17.920 --> 00:26:19.920]  我就想用一個人
[00:26:19.920 --> 00:26:21.920]  一句話來結束,都是叫Shannon
[00:26:21.920 --> 00:26:23.920]  Shannon Elder
[00:26:23.920 --> 00:26:25.920]  Shannon Elder就說
[00:26:25.920 --> 00:26:27.920]  生命有時候是好像一本書
[00:26:27.920 --> 00:26:29.920]  一樣
[00:26:29.920 --> 00:26:31.920]  你讀了一頁,你讀了很久很久很久
[00:26:31.920 --> 00:26:33.920]  你要決定
[00:26:33.920 --> 00:26:35.920]  我要揭
[00:26:35.920 --> 00:26:37.920]  夠了,這一頁讀夠了
[00:26:37.920 --> 00:26:39.920]  新的一頁
[00:26:39.920 --> 00:26:41.920]  有時候
[00:26:41.920 --> 00:26:43.920]  你就要決定刪了這本書不再讀
[00:26:43.920 --> 00:26:47.920]  甚至有時候
[00:26:47.920 --> 00:26:49.920]  我們要決定自己再寫
[00:26:49.920 --> 00:26:51.920]  新的一個故事
[00:26:51.920 --> 00:26:53.920]  生命有時候就是這樣
[00:26:53.920 --> 00:26:55.920]  如果是這樣說,南毅就回到
[00:26:55.920 --> 00:26:57.920]  之前那個故事
[00:26:57.920 --> 00:27:01.920]  路德,路德就是刪了
[00:27:01.920 --> 00:27:03.920]  他本書
[00:27:03.920 --> 00:27:05.920]  寫那個新的故事
[00:27:05.920 --> 00:27:07.920]  他寫這個新的故事的時候
[00:27:07.920 --> 00:27:09.920]  可以說是一無所有
[00:27:09.920 --> 00:27:11.920]  已經沒有了
[00:27:11.920 --> 00:27:13.920]  可能他以為這個故事
[00:27:13.920 --> 00:27:15.920]  新的故事好得有限
[00:27:15.920 --> 00:27:17.920]  怎料原來這個新的故事
[00:27:17.920 --> 00:27:19.920]  才是最重要人生的故事
[00:27:19.920 --> 00:27:23.920]  今天我們知道關於他,就是因為他寫了這個故事
[00:27:23.920 --> 00:27:27.920]  這個故事慢慢一路
[00:27:27.920 --> 00:27:29.920]  引導到他大胃
[00:27:29.920 --> 00:27:31.920]  跟著就去主耶穌基督
[00:27:31.920 --> 00:27:33.920]  微塞亞
[00:27:33.920 --> 00:27:35.920]  今天我們是怎樣
[00:27:35.920 --> 00:27:37.920]  我不知道大家是怎樣
[00:27:37.920 --> 00:27:39.920]  我們的故事寫得怎樣
[00:27:39.920 --> 00:27:41.920]  我們需要
[00:27:41.920 --> 00:27:43.920]  揭一頁
[00:27:43.920 --> 00:27:45.920]  一路看下去
[00:27:45.920 --> 00:27:47.920]  停了它
[00:27:47.920 --> 00:27:49.920]  甚至是寫
[00:27:49.920 --> 00:27:51.920]  新的故事
[00:27:51.920 --> 00:27:53.920]  我們低頭用一點時間去默討
[00:27:53.920 --> 00:27:59.920]  你要怎樣處理你人生的故事
[00:27:59.920 --> 00:28:01.920]  是你和神要決定的東西
[00:28:01.920 --> 00:28:03.920]  我們用一點時間去想
[00:28:03.920 --> 00:28:05.920]  去祈禱
[00:28:05.920 --> 00:28:07.920]  交託著
[00:28:07.920 --> 00:28:09.920]  跟著我會結束祈禱
[00:28:09.920 --> 00:28:17.920]  主耶穌我們謝謝你
[00:28:17.920 --> 00:28:19.920]  你才是我們
[00:28:19.920 --> 00:28:21.920]  人生故事的
[00:28:21.920 --> 00:28:23.920]  作者
[00:28:23.920 --> 00:28:25.920]  祈求你帶領我們
[00:28:25.920 --> 00:28:27.920]  祈求你讓我們知道我們應該怎樣做
[00:28:27.920 --> 00:28:29.920]  我們應該怎樣學
[00:28:29.920 --> 00:28:31.920]  我們應該怎樣寫下去
[00:28:31.920 --> 00:28:33.920]  我們祈求你幫助耶穌基督
[00:28:33.920 --> 00:28:35.920]  阿彌陀佛
[00:28:35.920 --> 00:28:37.920]  阿彌陀佛
[00:28:37.920 --> 00:28:39.920]  阿彌陀佛
[00:28:39.920 --> 00:28:41.160]  我就是這樣想的
[00:28:41.160 --> 00:28:42.960]  我只不過是想要一件啥呢
[00:28:42.960 --> 00:28:44.920]  我覺得我只不過是想要一件啥
[00:28:44.920 --> 00:28:46.040]  我只不過是想要一件啥呢
[00:28:46.040 --> 00:28:47.720]  我只不過是想要一件啥呢
[00:28:47.720 --> 00:28:49.320]  我只不過是想要一件啥呢
[00:28:49.320 --> 00:28:51.200]  我只不過是想要一件啥呢

