
[00:00:00.000 --> 00:00:05.760]  大家有没有试过在外国住呢?
[00:13:01.760 --> 00:13:03.760]  二章二十三字说的
[00:13:03.760 --> 00:13:05.760]  在以色列
[00:13:05.760 --> 00:13:08.760]  就是四月到六月的时候
[00:13:08.760 --> 00:13:10.760]  这三个月
[00:13:10.760 --> 00:13:12.760]  他去到那里
[00:13:12.760 --> 00:13:13.760]  他没有人没有物
[00:13:13.760 --> 00:13:14.760]  他不懂
[00:13:14.760 --> 00:13:16.760]  他没有朋友没有亲戚
[00:13:16.760 --> 00:13:18.760]  回到家里
[00:13:18.760 --> 00:13:20.760]  见到他的奶奶
[00:13:20.760 --> 00:13:22.760]  他只会哭
[00:13:22.760 --> 00:13:23.760]  他要照顾她
[00:13:23.760 --> 00:13:26.760]  要想办法照顾她
[00:13:26.760 --> 00:13:28.760]  那三个月应该是
[00:13:28.760 --> 00:13:30.760]  他最难过的三个月
[00:13:30.760 --> 00:13:31.760]  他这个信心
[00:13:31.760 --> 00:13:32.760]  不是纯粹一个
[00:13:32.760 --> 00:13:34.760]  在心里很温暖的感觉
[00:13:34.760 --> 00:13:38.760]  是一个很多汗水的信心
[00:13:38.760 --> 00:13:40.760]  信心是一个很坚韧的东西
[00:13:40.760 --> 00:13:42.760]  在我们心里面对
[00:13:42.760 --> 00:13:44.760]  所谓残酷的现实那一刻
[00:13:44.760 --> 00:13:47.760]  是有一个信心可以支持我们面对的
[00:13:47.760 --> 00:13:49.760]  就是因为这个信心
[00:13:49.760 --> 00:13:51.760]  信神可以带领我们
[00:13:51.760 --> 00:13:54.760]  所以可以经过一些很难的日子
[00:13:54.760 --> 00:13:55.760]  你有没有想过
[00:13:55.760 --> 00:13:56.760]  他一路在这里执行
[00:13:56.760 --> 00:13:57.760]  一路晒到黑了
[00:13:57.760 --> 00:13:59.760]  比现在还黑
[00:13:59.760 --> 00:14:02.760]  那一刻他不知道将来是怎么样的
[00:14:02.760 --> 00:14:04.760]  究竟这件事一路下去
[00:14:04.760 --> 00:14:05.760]  发展下去会怎么样
[00:14:05.760 --> 00:14:07.760]  他不知道的
[00:14:07.760 --> 00:14:09.760]  前路茫茫
[00:14:09.760 --> 00:14:10.760]  他就一路执行
[00:14:10.760 --> 00:14:12.760]  一粒粒默默地去执行
[00:14:12.760 --> 00:14:14.760]  回家煮食
[00:14:14.760 --> 00:14:16.760]  过了一天就一天
[00:14:16.760 --> 00:14:17.760]  接着会怎么样
[00:14:17.760 --> 00:14:19.760]  他怎么知道呢
[00:14:19.760 --> 00:14:20.760]  当然老实说
[00:14:20.760 --> 00:14:22.760]  我觉得第一天去上班
[00:14:22.760 --> 00:14:23.760]  就见到波阿斯
[00:14:23.760 --> 00:14:24.760]  可能都有帮助的
[00:14:24.760 --> 00:14:26.760]  如果你这样的情况
[00:14:26.760 --> 00:14:28.760]  一去到见到老板很凶的
[00:14:28.760 --> 00:14:29.760]  又骂你一顿
[00:14:29.760 --> 00:14:31.760]  那真是很惨
[00:14:31.760 --> 00:14:34.760]  谁知道这个财主好像挺nice的
[00:14:34.760 --> 00:14:36.760]  可能也帮到他
[00:14:36.760 --> 00:14:39.760]  我想说就是
[00:14:39.760 --> 00:14:43.760]  为什么可以最后是ok呢
[00:14:43.760 --> 00:14:45.760]  我觉得他真的有信心
[00:14:45.760 --> 00:14:46.760]  他真的信神
[00:14:46.760 --> 00:14:48.760]  我和你说一件事
[00:14:48.760 --> 00:14:50.760]  我相信这件事是真的
[00:14:50.760 --> 00:14:51.760]  你说为什么呢
[00:14:51.760 --> 00:14:54.760]  我在YouTube看到的
[00:14:54.760 --> 00:14:57.760]  大家喜不喜欢听一首歌
[00:14:57.760 --> 00:14:59.760]  叫做10,000 Reasons
[00:14:59.760 --> 00:15:01.760]  10,000 Reasons
[00:15:01.760 --> 00:15:04.760]  括译是Bless the Lord
[00:15:04.760 --> 00:15:11.760]  中文是赞美主千万个原因
[00:15:11.760 --> 00:15:13.760]  赞美主这样的东西
[00:15:13.760 --> 00:15:15.760]  我喜欢听英文的版本
[00:15:15.760 --> 00:15:20.760]  实际上有个广东话和普通话
[00:15:20.760 --> 00:15:22.760]  多数我点YouTube听这些东西
[00:15:22.760 --> 00:15:23.760]  我又不看下面
[00:15:23.760 --> 00:15:25.760]  下面有很多东西
[00:15:25.760 --> 00:15:27.760]  有一次我点一听的时候
[00:15:27.760 --> 00:15:28.760]  不知为什么下面那里
[00:15:28.760 --> 00:15:29.760]  弹出来那一句
[00:15:29.760 --> 00:15:30.760]  我就看
[00:15:30.760 --> 00:15:34.760]  原来是一个青年人写的
[00:15:34.760 --> 00:15:35.760]  几青年呢
[00:15:35.760 --> 00:15:37.760]  应该十多岁
[00:15:37.760 --> 00:15:40.760]  刚刚读高中的人
[00:15:40.760 --> 00:15:43.760]  他的经验就是他没有钱
[00:15:43.760 --> 00:15:46.760]  所以他要搬去另一个地方
[00:15:46.760 --> 00:15:48.760]  去另一个地方读高中
[00:15:48.760 --> 00:15:51.760]  还要自己供自己
[00:15:51.760 --> 00:15:54.760]  一路做事一路供自己
[00:15:54.760 --> 00:15:57.760]  他像南美洲的名字
[00:15:57.760 --> 00:16:00.760]  因为他去另一个地方
[00:16:00.760 --> 00:16:02.760]  他又没有人
[00:16:02.760 --> 00:16:03.760]  他又不认识人
[00:16:03.760 --> 00:16:04.760]  觉得很孤单
[00:16:04.760 --> 00:16:06.760]  觉得很伤心
[00:16:06.760 --> 00:16:08.760]  因为他还要做工
[00:16:08.760 --> 00:16:10.760]  这一头做工那一头上学
[00:16:10.760 --> 00:16:13.760]  这个男孩应该是男孩
[00:16:13.760 --> 00:16:16.760]  他的信心很真实
[00:16:16.760 --> 00:16:19.760]  虽然我不开心
[00:16:19.760 --> 00:16:20.760]  但每次我听这首歌
[00:16:20.760 --> 00:16:21.760]  我觉得是的
[00:16:21.760 --> 00:16:24.760]  我们有很多千万个原因
[00:16:24.760 --> 00:16:25.760]  为什么我们可以感谢主
[00:16:25.760 --> 00:16:27.760]  因为神会带领
[00:16:27.760 --> 00:16:29.760]  虽然将来我不知道是怎样
[00:16:29.760 --> 00:16:31.760]  但我相信可以依靠主
[00:16:31.760 --> 00:16:32.760]  我看到之后
[00:16:32.760 --> 00:16:34.760]  跟着下面很多人
[00:16:34.760 --> 00:16:35.760]  立刻回应
[00:16:35.760 --> 00:16:36.760]  很多鼓励
[00:16:36.760 --> 00:16:39.760]  我也有少少想鼓励他
[00:16:39.760 --> 00:16:41.760]  我想想这么多个都应该够了
[00:16:41.760 --> 00:16:46.760]  但我觉得
[00:16:46.760 --> 00:16:49.760]  今天如果我们真的有一个青年人
[00:16:49.760 --> 00:16:50.760]  是这样的经验
[00:16:50.760 --> 00:16:52.760]  会不会好像他这样呢
[00:16:52.760 --> 00:16:54.760]  我知道在香港
[00:16:54.760 --> 00:16:56.760]  有些人说要去外国读书
[00:16:56.760 --> 00:16:58.760]  十几岁那些是有钱人
[00:16:58.760 --> 00:17:00.760]  那群人
[00:17:00.760 --> 00:17:02.760]  但这个要去读书
[00:17:02.760 --> 00:17:04.760]  是没有钱的
[00:17:04.760 --> 00:17:06.760]  他只不过十几岁
[00:17:06.760 --> 00:17:08.760]  他就要出去挨世界
[00:17:08.760 --> 00:17:10.760]  自己在工地读书
[00:17:10.760 --> 00:17:12.760]  他竟然还有一个信心
[00:17:12.760 --> 00:17:14.760]  去信主
[00:17:14.760 --> 00:17:16.760]  我觉得他像老德
[00:17:16.760 --> 00:17:18.760]  他有些东西真的像老德
[00:17:18.760 --> 00:17:20.760]  他也不是很认识人
[00:17:20.760 --> 00:17:22.760]  他认识神
[00:17:22.760 --> 00:17:24.760]  在那一刻
[00:17:24.760 --> 00:17:26.760]  他依靠主
[00:17:26.760 --> 00:17:28.760]  老德应该也是这样
[00:17:28.760 --> 00:17:30.760]  还有一样东西
[00:17:30.760 --> 00:17:32.760]  就是去听南美说
[00:17:32.760 --> 00:17:34.760]  那时候很冒险
[00:17:34.760 --> 00:17:36.760]  每次说这个都有人问我
[00:17:36.760 --> 00:17:38.760]  就是刚才读到那个
[00:17:38.760 --> 00:17:40.760]  晚上去找波阿斯
[00:17:40.760 --> 00:17:42.760]  跟着就说你娶我吧
[00:17:42.760 --> 00:17:44.760]  首先要说一件事
[00:17:44.760 --> 00:17:46.760]  就是说南美教他做这件事
[00:17:46.760 --> 00:17:48.760]  不是傻了
[00:17:48.760 --> 00:17:50.760]  为什么呢
[00:17:50.760 --> 00:17:52.760]  第十七节
[00:17:52.760 --> 00:17:54.760]  他第一次回来的时候
[00:17:54.760 --> 00:17:56.760]  拿着一二佛
[00:17:56.760 --> 00:17:58.760]  大麦
[00:17:58.760 --> 00:18:00.760]  实在是
[00:18:00.760 --> 00:18:02.760]  二十九到五十磅
[00:18:02.760 --> 00:18:04.760]  我们不知道是多少
[00:18:04.760 --> 00:18:06.760]  差不多二十九
[00:18:06.760 --> 00:18:08.760]  三十磅
[00:18:08.760 --> 00:18:10.760]  三十磅米会有多重
[00:18:10.760 --> 00:18:12.760]  所以搞笑
[00:18:12.760 --> 00:18:14.760]  老德就不知道他靓不靓
[00:18:14.760 --> 00:18:16.760]  一定是很够力
[00:18:16.760 --> 00:18:18.760]  赤字回家
[00:18:18.760 --> 00:18:20.760]  这个南美一看到
[00:18:20.760 --> 00:18:22.760]  哇
[00:18:22.760 --> 00:18:24.760]  三十磅就够了
[00:18:24.760 --> 00:18:26.760]  三十磅大麦
[00:18:26.760 --> 00:18:28.760]  在地上一粒粒扔掉
[00:18:28.760 --> 00:18:30.760]  有什么理由扔掉那么多
[00:18:30.760 --> 00:18:32.760]  很明显那些人扔给你的感觉
[00:18:32.760 --> 00:18:34.760]  所以你看第一章
[00:18:34.760 --> 00:18:36.760]  他立刻问
[00:18:36.760 --> 00:18:38.760]  你去哪里
[00:18:38.760 --> 00:18:40.760]  在哪个田那里
[00:18:40.760 --> 00:18:42.760]  扔大麦
[00:18:42.760 --> 00:18:44.760]  跟着就跟他说
[00:18:44.760 --> 00:18:46.760]  在马里
[00:18:46.760 --> 00:18:48.760]  马里
[00:18:48.760 --> 00:18:50.760]  一个男人
[00:18:50.760 --> 00:18:52.760]  工作一天
[00:18:52.760 --> 00:18:54.760]  差不多一两磅大麦
[00:18:54.760 --> 00:18:56.760]  你可以知道
[00:18:56.760 --> 00:18:58.760]  是多少
[00:18:58.760 --> 00:19:00.760]  相信他也不是天天
[00:19:00.760 --> 00:19:02.760]  扔给他
[00:19:02.760 --> 00:19:04.760]  总之
[00:19:04.760 --> 00:19:06.760]  所以知道
[00:19:06.760 --> 00:19:08.760]  波克斯对他媳妇
[00:19:08.760 --> 00:19:10.760]  也有意思
[00:19:10.760 --> 00:19:12.760]  不敢说有意思
[00:19:12.760 --> 00:19:14.760]  因为第一次见到他
[00:19:14.760 --> 00:19:16.760]  觉得他很友善
[00:19:16.760 --> 00:19:18.760]  帮帮他
[00:19:18.760 --> 00:19:20.760]  对他来说很少
[00:19:20.760 --> 00:19:22.760]  最低限度有些事
[00:19:22.760 --> 00:19:24.760]  三个月之后
[00:19:24.760 --> 00:19:26.760]  他叫他这样做
[00:19:26.760 --> 00:19:28.760]  所以就不是那么傻
[00:19:28.760 --> 00:19:30.760]  另外一件事
[00:19:30.760 --> 00:19:32.760]  很多人问
[00:19:32.760 --> 00:19:34.760]  很奇怪
[00:19:34.760 --> 00:19:36.760]  叫一个女子
[00:19:36.760 --> 00:19:38.760]  找个男人
[00:19:38.760 --> 00:19:40.760]  跟着就睡在那里
[00:19:40.760 --> 00:19:42.760]  怎么解释
[00:19:42.760 --> 00:19:44.760]  我们应该怎么读故事
[00:19:44.760 --> 00:19:46.760]  如果很自然地读
[00:19:46.760 --> 00:19:48.760]  基本上是拿米害他
[00:19:48.760 --> 00:19:50.760]  整个故事应该是这样读
[00:19:50.760 --> 00:19:52.760]  拿米原来是想害路德
[00:19:52.760 --> 00:19:54.760]  不过神祝福他
[00:19:54.760 --> 00:19:56.760]  所以最后没事
[00:19:56.760 --> 00:19:58.760]  我们是不是应该这样读
[00:19:58.760 --> 00:20:00.760]  还有你觉得作者写的那一刻
[00:20:00.760 --> 00:20:02.760]  是不是这样想我们这样读
[00:20:02.760 --> 00:20:04.760]  好像不是
[00:20:04.760 --> 00:20:06.760]  好像是说路德
[00:20:06.760 --> 00:20:08.760]  拿米是想帮路德
[00:20:08.760 --> 00:20:10.760]  我们就要从帮路德的角度
[00:20:10.760 --> 00:20:12.760]  来看这件事
[00:20:12.760 --> 00:20:14.760]  我不是作出来的
[00:20:14.760 --> 00:20:16.760]  我觉得我们应该这样读
[00:20:16.760 --> 00:20:18.760]  我们不应该说
[00:20:18.760 --> 00:20:20.760]  拿米想害他
[00:20:20.760 --> 00:20:22.760]  如果拿米是真的想帮他
[00:20:22.760 --> 00:20:24.760]  怎么帮他
[00:20:24.760 --> 00:20:26.760]  我们就看当时的习俗
[00:20:26.760 --> 00:20:28.760]  当时的习俗
[00:20:28.760 --> 00:20:30.760]  应该是那些上层的人
[00:20:30.760 --> 00:20:32.760]  老人家先谈妥
[00:20:32.760 --> 00:20:34.760]  你还记得拉班和雅各
[00:20:34.760 --> 00:20:36.760]  拉班叫雅各来
[00:20:36.760 --> 00:20:38.760]  你想怎样
[00:20:38.760 --> 00:20:40.760]  你想要娶你女儿
[00:20:40.760 --> 00:20:42.760]  七年
[00:20:42.760 --> 00:20:44.760]  应该是先谈妥
[00:20:44.760 --> 00:20:46.760]  即使这件事应该
[00:20:46.760 --> 00:20:48.760]  如无意外都是先谈妥
[00:20:48.760 --> 00:20:50.760]  应该是
[00:20:50.760 --> 00:20:52.760]  拿米和波斯
[00:20:52.760 --> 00:20:54.760]  这样来谈
[00:20:54.760 --> 00:20:56.760]  谈了没有理由
[00:20:56.760 --> 00:20:58.760]  要路德自己去提亲
[00:20:58.760 --> 00:21:00.760]  这个如果真的的话
[00:21:00.760 --> 00:21:02.760]  根本就不对的习俗
[00:21:02.760 --> 00:21:04.760]  还有这样叫他去做
[00:21:04.760 --> 00:21:06.760]  实际上是害了他不是帮了他
[00:21:06.760 --> 00:21:08.760]  为什么要
[00:21:08.760 --> 00:21:10.760]  叫路德去呢
[00:21:10.760 --> 00:21:12.760]  所以我自己觉得
[00:21:12.760 --> 00:21:14.760]  就是这样
[00:21:14.760 --> 00:21:16.760]  实际上波斯和路德
[00:21:16.760 --> 00:21:18.760]  是差了一大截
[00:21:18.760 --> 00:21:20.760]  有个鸿溝
[00:21:20.760 --> 00:21:22.760]  如果是今天
[00:21:22.760 --> 00:21:24.760]  应该是一个五十多岁
[00:21:24.760 --> 00:21:26.760]  一个刚刚大学毕业
[00:21:26.760 --> 00:21:28.760]  那就立刻差了二十多年
[00:21:28.760 --> 00:21:30.760]  可能波斯就说
[00:21:30.760 --> 00:21:32.760]  他也想过
[00:21:32.760 --> 00:21:34.760]  为什么他娶了路德
[00:21:34.760 --> 00:21:36.760]  他娶了路德
[00:21:36.760 --> 00:21:38.760]  是帮了路德和拿米
[00:21:38.760 --> 00:21:40.760]  那他怎么知道
[00:21:40.760 --> 00:21:42.760]  拿米不是逼
[00:21:42.760 --> 00:21:44.760]  他自己的媳妇
[00:21:44.760 --> 00:21:46.760]  嫁给他
[00:21:46.760 --> 00:21:48.760]  因为对他来说也有益处
[00:21:48.760 --> 00:21:50.760]  可能波斯就说
[00:21:50.760 --> 00:21:52.760]  如果是的话
[00:21:52.760 --> 00:21:54.760]  叫路德自己来跟我说
[00:21:54.760 --> 00:21:56.760]  如果亲口跟我说
[00:21:56.760 --> 00:21:58.760]  他肯嫁给我
[00:21:58.760 --> 00:22:00.760]  那我就娶他
[00:22:00.760 --> 00:22:02.760]  现在就看看
[00:22:02.760 --> 00:22:04.760]  他不知道
[00:22:04.760 --> 00:22:06.760]  拿米想办法
[00:22:06.760 --> 00:22:08.760]  这次不是白天来
[00:22:08.760 --> 00:22:10.760]  是晚上来
[00:22:10.760 --> 00:22:12.760]  有什么分别呢
[00:22:12.760 --> 00:22:14.760]  分别就是一说了之后
[00:22:14.760 --> 00:22:16.760]  他立刻就要做些事
[00:22:16.760 --> 00:22:18.760]  不然又到他害了路德
[00:22:18.760 --> 00:22:20.760]  就是这样
[00:22:20.760 --> 00:22:22.760]  为什么
[00:22:22.760 --> 00:22:24.760]  你看故事
[00:22:24.760 --> 00:22:26.760]  波斯好像很惊讶
[00:22:26.760 --> 00:22:28.760]  他想着如果路德要来
[00:22:28.760 --> 00:22:30.760]  都会来
[00:22:30.760 --> 00:22:32.760]  还有很多人问
[00:22:32.760 --> 00:22:34.760]  有什么事发生
[00:22:34.760 --> 00:22:36.760]  我怎么知道
[00:22:36.760 --> 00:22:38.760]  不过我觉得没有什么事发生
[00:22:38.760 --> 00:22:40.760]  为什么呢
[00:22:40.760 --> 00:22:42.760]  因为在打大麦
[00:22:42.760 --> 00:22:44.760]  你以为他孤男寡女
[00:22:44.760 --> 00:22:46.760]  有很多人在
[00:22:46.760 --> 00:22:48.760]  但是
[00:22:48.760 --> 00:22:50.760]  他发现原来路德在
[00:22:50.760 --> 00:22:52.760]  路德就说了那句话
[00:22:52.760 --> 00:22:54.760]  刚才你看
[00:22:54.760 --> 00:22:56.760]  是不是一个经文
[00:22:56.760 --> 00:22:58.760]  这个拿米和路德说
[00:22:58.760 --> 00:23:00.760]  之后他会教你怎么做
[00:23:00.760 --> 00:23:02.760]  本来
[00:23:02.760 --> 00:23:04.760]  他会教你怎么做
[00:23:04.760 --> 00:23:06.760]  但是现在
[00:23:06.760 --> 00:23:08.760]  就是他帮他做
[00:23:08.760 --> 00:23:10.760]  因为是晚上来
[00:23:10.760 --> 00:23:12.760]  他说好了
[00:23:12.760 --> 00:23:14.760]  你拿些东西回家
[00:23:14.760 --> 00:23:16.760]  我搞定他
[00:23:16.760 --> 00:23:18.760]  他就要明天早上找Mr. So and So
[00:23:18.760 --> 00:23:20.760]  搞定他
[00:23:20.760 --> 00:23:22.760]  为什么这些东西传出去
[00:23:22.760 --> 00:23:24.760]  是不行的
[00:23:24.760 --> 00:23:26.760]  你看经文
[00:23:26.760 --> 00:23:28.760]  你叫别人不要说
[00:23:28.760 --> 00:23:30.760]  别人就说
[00:23:30.760 --> 00:23:32.760]  所以今天我们每个人都知道
[00:23:32.760 --> 00:23:34.760]  路德记都经常有很多人说
[00:23:34.760 --> 00:23:36.760]  问这个问题
[00:23:36.760 --> 00:23:38.760]  每个人都知道
[00:23:38.760 --> 00:23:40.760]  原来路德晚上来找波阿斯
[00:23:40.760 --> 00:23:42.760]  这些东西是盖不住的
[00:23:42.760 --> 00:23:44.760]  波阿斯都知道
[00:23:44.760 --> 00:23:46.760]  说什么都没用
[00:23:46.760 --> 00:23:48.760]  所以明天没有人机会传出去之后
[00:23:48.760 --> 00:23:50.760]  他就找Mr. So and So
[00:23:50.760 --> 00:23:52.760]  搞定他
[00:23:52.760 --> 00:23:54.760]  签了名
[00:23:54.760 --> 00:23:58.760]  从路德的角度来看
[00:23:58.760 --> 00:24:00.760]  路德真的要很信奴婢
[00:24:00.760 --> 00:24:02.760]  你想想
[00:24:02.760 --> 00:24:04.760]  当时叫他这样做
[00:24:04.760 --> 00:24:06.760]  今天有人叫你这样做
[00:24:06.760 --> 00:24:08.760]  你会怎么说
[00:24:08.760 --> 00:24:10.760]  晚上找个男人
[00:24:10.760 --> 00:24:12.760]  然后躺在他脚上
[00:24:12.760 --> 00:24:14.760]  然后跟他说你娶我
[00:24:14.760 --> 00:24:16.760]  你会怎么说
[00:24:16.760 --> 00:24:18.760]  你会说
[00:24:18.760 --> 00:24:20.760]  你们百里行的女生真的很开放
[00:24:20.760 --> 00:24:22.760]  这样都可以
[00:24:22.760 --> 00:24:24.760]  是不是
[00:24:24.760 --> 00:24:26.760]  信我吧
[00:24:26.760 --> 00:24:28.760]  你们做吧
[00:24:28.760 --> 00:24:30.760]  他真的要去做
[00:24:30.760 --> 00:24:32.760]  因为有个风险
[00:24:32.760 --> 00:24:34.760]  他真的要去做
[00:24:34.760 --> 00:24:36.760]  我相信路德都很惊讶
[00:24:36.760 --> 00:24:38.760]  我们不是这样搞的
[00:24:38.760 --> 00:24:40.760]  你们怎么这样
[00:24:40.760 --> 00:24:42.760]  他都听
[00:24:42.760 --> 00:24:44.760]  路德是不是有信心
[00:24:44.760 --> 00:24:46.760]  刚才都说了
[00:24:46.760 --> 00:24:48.760]  不是一个安全的信心
[00:24:48.760 --> 00:24:50.760]  为什么
[00:24:50.760 --> 00:24:52.760]  回到家里
[00:24:52.760 --> 00:24:54.760]  帮了他那么多
[00:24:54.760 --> 00:24:56.760]  现在还要做这么大的风险
[00:24:56.760 --> 00:24:58.760]  整体来看
[00:24:58.760 --> 00:25:00.760]  他的信心不是等于
[00:25:00.760 --> 00:25:02.760]  不会痛苦的
[00:25:02.760 --> 00:25:04.760]  痛苦
[00:25:04.760 --> 00:25:06.760]  他哭过
[00:25:06.760 --> 00:25:08.760]  这个故事很多人哭过
[00:25:08.760 --> 00:25:10.760]  很多泪水的故事
[00:25:10.760 --> 00:25:12.760]  这个信心
[00:25:12.760 --> 00:25:14.760]  不是等于
[00:25:14.760 --> 00:25:16.760]  什么都扔给神
[00:25:16.760 --> 00:25:18.760]  有时我们说我有信心
[00:25:18.760 --> 00:25:20.760]  我交给神
[00:25:20.760 --> 00:25:22.760]  什么都不理
[00:25:22.760 --> 00:25:24.760]  南迈和路德都不是
[00:25:24.760 --> 00:25:26.760]  路德更加不是
[00:25:26.760 --> 00:25:28.760]  因为路德每天要走出去
[00:25:28.760 --> 00:25:30.760]  是一路扔扔扔扔
[00:25:30.760 --> 00:25:32.760]  回来
[00:25:32.760 --> 00:25:34.760]  让他们不用饿死
[00:25:34.760 --> 00:25:36.760]  信心
[00:25:36.760 --> 00:25:38.760]  有时就是因为有信心
[00:25:38.760 --> 00:25:40.760]  所以你可以坚持下去继续去做
[00:25:40.760 --> 00:25:42.760]  就是这样
[00:25:42.760 --> 00:25:44.760]  第三样
[00:25:44.760 --> 00:25:46.760]  信心不是等于他可以
[00:25:46.760 --> 00:25:48.760]  做什么就做什么
[00:25:48.760 --> 00:25:50.760]  有时我们说我有信心
[00:25:50.760 --> 00:25:52.760]  有信心就做什么
[00:25:52.760 --> 00:25:54.760]  不是的
[00:25:54.760 --> 00:25:56.760]  南迈也好路德也好
[00:25:56.760 --> 00:25:58.760]  他都是听南迈说的
[00:25:58.760 --> 00:26:00.760]  那就更加大
[00:26:00.760 --> 00:26:02.760]  信心
[00:26:02.760 --> 00:26:04.760]  因为你真的要听那个人说
[00:26:04.760 --> 00:26:06.760]  你真的要信那个人
[00:26:06.760 --> 00:26:08.760]  我们是否真的信神
[00:26:08.760 --> 00:26:10.760]  当神叫我们做一件事
[00:26:10.760 --> 00:26:12.760]  我们是否真的信
[00:26:12.760 --> 00:26:14.760]  我们做不做
[00:26:14.760 --> 00:26:16.760]  这就决定了
[00:26:16.760 --> 00:26:18.760]  我结束
[00:26:18.760 --> 00:26:20.760]  我想用一个引一句说话来结束
[00:26:20.760 --> 00:26:22.760]  都是叫Shannon
[00:26:22.760 --> 00:26:24.760]  Shannon Elder
[00:26:24.760 --> 00:26:26.760]  Shannon Elder说
[00:26:26.760 --> 00:26:28.760]  生命有时是好像一本书
[00:26:28.760 --> 00:26:30.760]  你读了一页
[00:26:30.760 --> 00:26:32.760]  你读了很久很久很久
[00:26:32.760 --> 00:26:34.760]  你要决定我要剪掉
[00:26:34.760 --> 00:26:36.760]  够了
[00:26:36.760 --> 00:26:38.760]  这一页读够了
[00:26:38.760 --> 00:26:40.760]  我要剪新的一页
[00:26:40.760 --> 00:26:42.760]  有时你就要决定
[00:26:42.760 --> 00:26:44.760]  删掉那本书不再读
[00:26:44.760 --> 00:26:46.760]  甚至有时
[00:26:46.760 --> 00:26:48.760]  我们要决定
[00:26:48.760 --> 00:26:50.760]  自己写一个新的故事
[00:26:50.760 --> 00:26:52.760]  生命有时就是这样
[00:26:52.760 --> 00:26:54.760]  如果是这样说
[00:26:54.760 --> 00:26:56.760]  南迈就回到之前的故事
[00:26:56.760 --> 00:27:00.760]  路德
[00:27:00.760 --> 00:27:02.760]  路德就是删掉
[00:27:02.760 --> 00:27:04.760]  他那本书写的新故事
[00:27:04.760 --> 00:27:06.760]  他写新的故事
[00:27:06.760 --> 00:27:08.760]  他可以说是一无所有
[00:27:08.760 --> 00:27:10.760]  已经没有了
[00:27:10.760 --> 00:27:12.760]  可能他以为
[00:27:12.760 --> 00:27:14.760]  这个故事新的故事
[00:27:14.760 --> 00:27:16.760]  好得有限
[00:27:16.760 --> 00:27:18.760]  谁知道原来这个新的故事
[00:27:18.760 --> 00:27:20.760]  才是最重要人生的故事
[00:27:20.760 --> 00:27:22.760]  今天我们知道
[00:27:22.760 --> 00:27:24.760]  关于他就因为他写了这个故事
[00:27:24.760 --> 00:27:26.760]  这个故事
[00:27:26.760 --> 00:27:28.760]  慢慢一路就引到他
[00:27:28.760 --> 00:27:30.760]  大位
[00:27:30.760 --> 00:27:32.760]  跟着去主耶稣基督
[00:27:32.760 --> 00:27:34.760]  今天我们是怎样呢
[00:27:34.760 --> 00:27:36.760]  我不知道大家是怎样
[00:27:36.760 --> 00:27:38.760]  我们的故事写到怎样呢
[00:27:38.760 --> 00:27:40.760]  我们需要
[00:27:40.760 --> 00:27:42.760]  一页一页
[00:27:42.760 --> 00:27:44.760]  一路看下去
[00:27:44.760 --> 00:27:46.760]  停下去
[00:27:46.760 --> 00:27:48.760]  甚至写一个新的故事
[00:27:48.760 --> 00:27:50.760]  我们低头
[00:27:50.760 --> 00:27:52.760]  用少少时间去默讨
[00:27:52.760 --> 00:27:56.760]  你要怎样处理你人生的故事
[00:27:56.760 --> 00:27:58.760]  是你和神要决定的东西
[00:27:58.760 --> 00:28:02.760]  我们用少少时间去想下
[00:28:02.760 --> 00:28:04.760]  祈祷
[00:28:04.760 --> 00:28:06.760]  交托着
[00:28:06.760 --> 00:28:08.760]  跟着我会结束
[00:28:08.760 --> 00:28:18.760]  主耶稣我们谢谢你
[00:28:18.760 --> 00:28:20.760]  你才是我们人生故事的
[00:28:20.760 --> 00:28:22.760]  作者
[00:28:22.760 --> 00:28:24.760]  祈求祢带领我们
[00:28:24.760 --> 00:28:26.760]  祈求祢让我们知道我们应该怎样做
[00:28:26.760 --> 00:28:28.760]  我们应该怎样走
[00:28:28.760 --> 00:28:30.760]  我们这个故事应该怎样写下去
[00:28:30.760 --> 00:28:32.760]  我们祈求奉主耶稣基督的命救
[00:28:32.760 --> 00:28:34.760]  我们祈求祢带领我们
[00:28:34.760 --> 00:28:36.760]  祈求祢让我们知道我们应该怎样做
[00:28:36.760 --> 00:28:38.760]  我们祈求祢带领我们
[00:28:38.760 --> 00:28:40.760]  祈求祢让我们知道我们应该怎样走
[00:28:40.760 --> 00:28:42.760]  我们祈求祢带领我们
[00:28:42.760 --> 00:28:44.760]  祈求祢让我们知道我们应该怎样走
[00:28:44.760 --> 00:28:46.760]  我们祈求祢带领我们
[00:28:46.760 --> 00:28:48.760]  祈求祢让我们知道我们应该怎样走
[00:28:48.760 --> 00:28:50.760]  我们祈求祢让我们知道我们应该怎样走

