
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[00:29:17.680 --> 00:29:19.680]  就是她的眼睛盯着目标
[00:29:19.680 --> 00:29:21.680]  我要继续努力
[00:29:21.680 --> 00:29:23.680]  要向着目标
[00:29:23.680 --> 00:29:25.680]  不断不断的尝试
[00:29:25.680 --> 00:29:27.680]  那怎么锻炼呢
[00:29:27.680 --> 00:29:29.680]  是不是说我们不给我们的子女
[00:29:29.680 --> 00:29:31.680]  令他们受苦呢
[00:29:31.680 --> 00:29:33.680]  不多不少有少少
[00:29:33.680 --> 00:29:35.680]  有一个很好的东西
[00:29:35.680 --> 00:29:37.680]  就是日本人很聪明
[00:29:37.680 --> 00:29:39.680]  日本是一个很富庶的国家
[00:29:39.680 --> 00:29:41.680]  我以前在日本留学
[00:29:41.680 --> 00:29:43.680]  冬天其实都很冷
[00:29:43.680 --> 00:29:45.680]  冬过雪来的
[00:29:45.680 --> 00:29:47.680]  冬天下雪的
[00:29:47.680 --> 00:29:49.680]  很有趣的,我早上去跑步
[00:29:49.680 --> 00:29:51.680]  我看到我们后面
[00:29:51.680 --> 00:29:53.680]  有个大的国立公园
[00:29:53.680 --> 00:29:55.680]  一群一年班生
[00:29:55.680 --> 00:29:57.680]  先生带着他们
[00:29:57.680 --> 00:29:59.680]  在操场那里
[00:29:59.680 --> 00:30:01.680]  站着
[00:30:01.680 --> 00:30:03.680]  很奇怪,看他们做什么
[00:30:03.680 --> 00:30:05.680]  冬天我穿着
[00:30:05.680 --> 00:30:07.680]  厚棉的运动衣
[00:30:07.680 --> 00:30:09.680]  那些小朋友都穿着
[00:30:09.680 --> 00:30:11.680]  短袖衣服,短裤
[00:30:11.680 --> 00:30:13.680]  一群人排在那里
[00:30:13.680 --> 00:30:15.680]  就是这样站着,我看他们站了半个小时
[00:30:15.680 --> 00:30:17.680]  先生才放他们的手
[00:30:17.680 --> 00:30:19.680]  这叫什么呢
[00:30:19.680 --> 00:30:21.680]  日文有个字叫
[00:30:21.680 --> 00:30:23.680]  風之子
[00:30:23.680 --> 00:30:25.680]  他直接这样来锻炼小朋友
[00:30:25.680 --> 00:30:27.680]  你要忍耐,忍耐,忍耐
[00:30:27.680 --> 00:30:29.680]  很厉害
[00:30:29.680 --> 00:30:31.680]  所以日本人的意志力
[00:30:31.680 --> 00:30:33.680]  和他一起做,很重要
[00:30:33.680 --> 00:30:35.680]  所以Milton很好
[00:30:35.680 --> 00:30:37.680]  一样锻炼我们大女儿
[00:30:37.680 --> 00:30:39.680]  不舍得的
[00:30:39.680 --> 00:30:41.680]  但是我自从和Lenny结婚之后
[00:30:41.680 --> 00:30:43.680]  他看见那个问题
[00:30:43.680 --> 00:30:45.680]  以前我就不是,很坦白说
[00:30:45.680 --> 00:30:47.680]  以前呢
[00:30:47.680 --> 00:30:49.680]  我刚才一样
[00:30:49.680 --> 00:30:51.680]  我更加有种很强的补偿心理
[00:30:51.680 --> 00:30:53.680]  我觉得这个大女儿真的很可怜
[00:30:53.680 --> 00:30:55.680]  她妈妈又病死了
[00:30:55.680 --> 00:30:57.680]  这么小就没有妈妈
[00:30:57.680 --> 00:30:59.680]  那个妹妹
[00:30:59.680 --> 00:31:01.680]  也是弱智的
[00:31:01.680 --> 00:31:03.680]  她又这么聪明,多漂亮
[00:31:03.680 --> 00:31:05.680]  眼睛大大,又醒目,又厉害
[00:31:05.680 --> 00:31:07.680]  觉得她很不幸
[00:31:07.680 --> 00:31:09.680]  所以她要什么
[00:31:09.680 --> 00:31:11.680]  我一定给她
[00:31:11.680 --> 00:31:13.680]  不单止我
[00:31:13.680 --> 00:31:15.680]  不单止我
[00:31:15.680 --> 00:31:17.680]  碰巧我自己在神学院教书
[00:31:17.680 --> 00:31:19.680]  那些学生全部都已经是
[00:31:19.680 --> 00:31:21.680]  大家知道了,在神学院都是成年人
[00:31:21.680 --> 00:31:23.680]  于是这个是老师的女儿
[00:31:23.680 --> 00:31:25.680]  那当然
[00:31:25.680 --> 00:31:27.680]  就她
[00:31:27.680 --> 00:31:29.680]  所以她要什么就有什么
[00:31:29.680 --> 00:31:31.680]  于是形成了一种
[00:31:31.680 --> 00:31:33.680]  完全没有忍耐的
[00:31:33.680 --> 00:31:35.680]  一有不满意
[00:31:35.680 --> 00:31:37.680]  就尖叫
[00:31:37.680 --> 00:31:39.680]  到大哥
[00:31:39.680 --> 00:31:41.680]  一样是这样
[00:31:41.680 --> 00:31:43.680]  到Renee和我结婚之后
[00:31:43.680 --> 00:31:45.680]  她说这件事不行
[00:31:45.680 --> 00:31:47.680]  我自己很久才学到的一个功课
[00:31:47.680 --> 00:31:49.680]  我希望和大家分享
[00:31:49.680 --> 00:31:51.680]  到今天我觉得我的大女儿
[00:31:51.680 --> 00:31:53.680]  已经是大学二年班
[00:31:53.680 --> 00:31:55.680]  读了一间很好的学校
[00:31:55.680 --> 00:31:57.680]  是考奖学金进去的
[00:31:57.680 --> 00:31:59.680]  我感谢神
[00:31:59.680 --> 00:32:01.680]  她对神的心又很好
[00:32:01.680 --> 00:32:03.680]  神救回她
[00:32:03.680 --> 00:32:05.680]  在过去的日子里,我觉得我们的方向对
[00:32:05.680 --> 00:32:07.680]  在上个月
[00:32:07.680 --> 00:32:09.680]  本来我和Renee两个就会去波士顿
[00:32:09.680 --> 00:32:11.680]  见我们的大女儿
[00:32:11.680 --> 00:32:13.680]  和她有个weekend
[00:32:13.680 --> 00:32:15.680]  不过她上班没办法买到机票
[00:32:15.680 --> 00:32:17.680]  于是我自己下去
[00:32:17.680 --> 00:32:19.680]  我和她下去吃饭
[00:32:19.680 --> 00:32:21.680]  看到她的女儿真的成长了
[00:32:21.680 --> 00:32:23.680]  我又说回我这些
[00:32:23.680 --> 00:32:25.680]  爸爸妈妈做人和教她的哲学
[00:32:25.680 --> 00:32:27.680]  我和她一起吃饭
[00:32:27.680 --> 00:32:29.680]  她就说
[00:32:29.680 --> 00:32:31.680]  人家你的同学就很有钱
[00:32:31.680 --> 00:32:33.680]  我说是,我的同学很有钱
[00:32:33.680 --> 00:32:35.680]  她的同学也是,全部都开好车
[00:32:35.680 --> 00:32:37.680]  我说你没有
[00:32:37.680 --> 00:32:39.680]  你一定会觉得有点不忿
[00:32:39.680 --> 00:32:41.680]  不过对不起
[00:32:41.680 --> 00:32:43.680]  你在这个家里
[00:32:43.680 --> 00:32:45.680]  爸爸是做传导人
[00:32:45.680 --> 00:32:47.680]  钱就不多了
[00:32:47.680 --> 00:32:49.680]  就算我有钱
[00:32:49.680 --> 00:32:51.680]  她说你不用说我知道你说什么
[00:32:51.680 --> 00:32:53.680]  她不是说我
[00:32:53.680 --> 00:32:55.680]  她说我知道
[00:32:55.680 --> 00:32:57.680]  就算有也不给我
[00:32:57.680 --> 00:32:59.680]  我说是,蔡元培
[00:32:59.680 --> 00:33:01.680]  很出名的教育家,说得很有意思
[00:33:01.680 --> 00:33:03.680]  我说为什么要留钱给子女
[00:33:03.680 --> 00:33:05.680]  如果她厉害过我
[00:33:05.680 --> 00:33:07.680]  她就不用要我的钱
[00:33:07.680 --> 00:33:09.680]  如果她差过我
[00:33:09.680 --> 00:33:11.680]  我给她也无所谓
[00:33:11.680 --> 00:33:13.680]  这个就是我做人的道理
[00:33:13.680 --> 00:33:15.680]  不容易的
[00:33:15.680 --> 00:33:17.680]  这个心态不容易的
[00:33:17.680 --> 00:33:19.680]  当年刚才Renee说
[00:33:19.680 --> 00:33:21.680]  说回风之子
[00:33:21.680 --> 00:33:23.680]  我的女儿就是这样
[00:33:23.680 --> 00:33:25.680]  我是教神学院的
[00:33:25.680 --> 00:33:27.680]  所以我们早上就不一定早上要上班
[00:33:27.680 --> 00:33:29.680]  有时我上班10点她就上班11点
[00:33:29.680 --> 00:33:31.680]  多人多个冬天
[00:33:31.680 --> 00:33:33.680]  真的很冷,昨天我也说过
[00:33:33.680 --> 00:33:35.680]  十几度,有时大风雪
[00:33:35.680 --> 00:33:37.680]  走去搭巴士
[00:33:37.680 --> 00:33:39.680]  是很惨的
[00:33:39.680 --> 00:33:41.680]  但是呢
[00:33:41.680 --> 00:33:43.680]  如果我要上班
[00:33:43.680 --> 00:33:45.680]  妈妈要上班,没办法
[00:33:45.680 --> 00:33:47.680]  有时我不用上班
[00:33:47.680 --> 00:33:49.680]  她看到我吃早餐,这么他条
[00:33:49.680 --> 00:33:51.680]  她要上学了,外面大风雪
[00:33:51.680 --> 00:33:53.680]  于是她就走来
[00:33:53.680 --> 00:33:55.680]  爹地,你今天几点上班
[00:33:55.680 --> 00:33:57.680]  我说11点
[00:33:57.680 --> 00:33:59.680]  车外行不行,车外车站
[00:33:59.680 --> 00:34:01.680]  我说不行,哇,很生气
[00:34:01.680 --> 00:34:03.680]  有些样子,令你很痛
[00:34:03.680 --> 00:34:05.680]  觉得你很残忍,觉得她很可怜
[00:34:05.680 --> 00:34:07.680]  眼珠泪水
[00:34:07.680 --> 00:34:09.680]  乱乱的
[00:34:09.680 --> 00:34:11.680]  然后说,为什么不行
[00:34:11.680 --> 00:34:13.680]  很痛啊妈妈
[00:34:13.680 --> 00:34:15.680]  我记得我和她说
[00:34:15.680 --> 00:34:17.680]  我女儿叫Flora
[00:34:17.680 --> 00:34:19.680]  你在巴士站等巴士的时候
[00:34:19.680 --> 00:34:21.680]  有没有见到和你一样年纪或小过你的人在等车
[00:34:21.680 --> 00:34:23.680]  有
[00:34:23.680 --> 00:34:25.680]  我说如果他们行
[00:34:25.680 --> 00:34:27.680]  为什么你不行
[00:34:27.680 --> 00:34:29.680]  知道了
[00:34:29.680 --> 00:34:31.680]  我觉得这个
[00:34:31.680 --> 00:34:33.680]  是,心不容易的
[00:34:33.680 --> 00:34:35.680]  你明不明
[00:34:35.680 --> 00:34:37.680]  以前我爸妈没车,什么都无谓
[00:34:37.680 --> 00:34:39.680]  死死你走啦
[00:34:39.680 --> 00:34:41.680]  搭巴士都没钱
[00:34:41.680 --> 00:34:43.680]  那时候要走上学
[00:34:43.680 --> 00:34:45.680]  现在我们有车可以载她
[00:34:45.680 --> 00:34:47.680]  而不载她
[00:34:47.680 --> 00:34:49.680]  那种挣扎是不容易
[00:34:49.680 --> 00:34:51.680]  不过我们看着她将来的成长
[00:34:51.680 --> 00:34:53.680]  这件事
[00:34:53.680 --> 00:34:55.680]  我想是现代父母
[00:34:55.680 --> 00:34:57.680]  最难学的
[00:34:57.680 --> 00:34:59.680]  引心给我们
[00:34:59.680 --> 00:35:01.680]  有患难来练我们学习
[00:35:01.680 --> 00:35:03.680]  何况我们的子女
[00:35:03.680 --> 00:35:05.680]  除了可以给我们子女患难之外
[00:35:05.680 --> 00:35:07.680]  其实呢
[00:35:07.680 --> 00:35:09.680]  我们可以鼓励我们的孩子
[00:35:09.680 --> 00:35:11.680]  做多些运动
[00:35:11.680 --> 00:35:13.680]  运动是很能锻炼我们的孩子的意志力
[00:35:13.680 --> 00:35:15.680]  那和她运动的时候
[00:35:15.680 --> 00:35:17.680]  小小一个都可以
[00:35:17.680 --> 00:35:19.680]  和你一起走
[00:35:19.680 --> 00:35:21.680]  其实你知道她可能走十多步
[00:35:21.680 --> 00:35:23.680]  走到第十一步
[00:35:23.680 --> 00:35:25.680]  她不是很够力
[00:35:25.680 --> 00:35:27.680]  你拿着刀哄她走多两步
[00:35:27.680 --> 00:35:29.680]  分散她的注意力也好
[00:35:29.680 --> 00:35:31.680]  给她甜品也好
[00:35:31.680 --> 00:35:33.680]  什么都好
[00:35:33.680 --> 00:35:35.680]  让她多挨两步
[00:35:35.680 --> 00:35:37.680]  她发现自己可以
[00:35:37.680 --> 00:35:39.680]  那就很好
[00:35:39.680 --> 00:35:41.680]  挑战她每样人多一点点
[00:35:41.680 --> 00:35:43.680]  比如我们做父母都一样
[00:35:43.680 --> 00:35:45.680]  我们加拿大一样
[00:35:45.680 --> 00:35:47.680]  出入都是车
[00:35:47.680 --> 00:35:49.680]  我和她不一定是开车去买菜
[00:35:49.680 --> 00:35:51.680]  如果去买菜
[00:35:51.680 --> 00:35:53.680]  一起走
[00:35:53.680 --> 00:35:55.680]  她很累
[00:35:55.680 --> 00:35:57.680]  其实你没说
[00:35:57.680 --> 00:35:59.680]  在加拿大走半个小时路很远
[00:35:59.680 --> 00:36:01.680]  和她一起走
[00:36:01.680 --> 00:36:03.680]  她都很累
[00:36:03.680 --> 00:36:05.680]  她想放下头
[00:36:05.680 --> 00:36:07.680]  我说走多两步
[00:36:07.680 --> 00:36:09.680]  我们就放下
[00:36:09.680 --> 00:36:11.680]  锻炼她
[00:36:11.680 --> 00:36:13.680]  除此之外还有很多东西可以做
[00:36:13.680 --> 00:36:15.680]  其实我们如果是
[00:36:15.680 --> 00:36:17.680]  小孩子会字
[00:36:17.680 --> 00:36:19.680]  尤其是三年班以上
[00:36:19.680 --> 00:36:21.680]  他们差不多会看书
[00:36:21.680 --> 00:36:23.680]  我告诉你如果小孩子你教他
[00:36:23.680 --> 00:36:25.680]  喜欢看书
[00:36:25.680 --> 00:36:27.680]  鼓励他看一些传记
[00:36:27.680 --> 00:36:29.680]  一些名人的传记
[00:36:29.680 --> 00:36:31.680]  人家的奋斗历史
[00:36:31.680 --> 00:36:33.680]  一些勵志的故事
[00:36:33.680 --> 00:36:35.680]  我们中文的那些廿四孝
[00:36:35.680 --> 00:36:37.680]  其实给他们从小开始
[00:36:37.680 --> 00:36:39.680]  有个概念
[00:36:39.680 --> 00:36:41.680]  有些东西是要你争取的
[00:36:41.680 --> 00:36:43.680]  要努力的
[00:36:43.680 --> 00:36:45.680]  从小就洗脑
[00:36:45.680 --> 00:36:47.680]  不是轻易得来的
[00:36:47.680 --> 00:36:49.680]  你和他说
[00:36:49.680 --> 00:36:51.680]  那些熊猫
[00:36:51.680 --> 00:36:53.680]  为了认识朋友
[00:36:53.680 --> 00:36:55.680]  他就去锻炼
[00:36:55.680 --> 00:36:57.680]  跑步和人一起跑
[00:36:57.680 --> 00:36:59.680]  有些东西你为了得到
[00:36:59.680 --> 00:37:01.680]  你一定要锻炼
[00:37:01.680 --> 00:37:03.680]  这个就是向外
[00:37:03.680 --> 00:37:05.680]  能够练到一种
[00:37:05.680 --> 00:37:07.680]  克服困难坚毅的性格
[00:37:07.680 --> 00:37:09.680]  有一种性格
[00:37:09.680 --> 00:37:11.680]  以后在他脑子上都有帮助
[00:37:11.680 --> 00:37:13.680]  第二
[00:37:13.680 --> 00:37:15.680]  就是向什么
[00:37:15.680 --> 00:37:17.680]  向内
[00:37:17.680 --> 00:37:19.680]  向内的信心
[00:37:19.680 --> 00:37:21.680]  我们不是说信心的危机
[00:37:21.680 --> 00:37:23.680]  我们叫适当信心的危机
[00:37:23.680 --> 00:37:25.680]  适当的信心
[00:37:25.680 --> 00:37:27.680]  什么叫适当信心的危机
[00:37:27.680 --> 00:37:29.680]  如果没有适当的信心
[00:37:29.680 --> 00:37:31.680]  就很危险
[00:37:31.680 --> 00:37:33.680]  通常我们想起一些人
[00:37:33.680 --> 00:37:35.680]  信心的问题是什么
[00:37:35.680 --> 00:37:37.680]  很自卑
[00:37:37.680 --> 00:37:39.680]  通常都很自卑
[00:37:39.680 --> 00:37:41.680]  但是外国大的小孩
[00:37:41.680 --> 00:37:43.680]  一般不是自卑
[00:37:43.680 --> 00:37:45.680]  通常是过分自信
[00:37:45.680 --> 00:37:47.680]  过高
[00:37:47.680 --> 00:37:49.680]  是完全没有理由有自信
[00:37:49.680 --> 00:37:51.680]  为什么呢
[00:37:51.680 --> 00:37:53.680]  因为在外国
[00:37:53.680 --> 00:37:55.680]  就学这种
[00:37:55.680 --> 00:37:57.680]  50年代John Dewey教育家
[00:37:57.680 --> 00:37:59.680]  说的Child Center的教法
[00:37:59.680 --> 00:38:01.680]  我们以儿童为中心
[00:38:01.680 --> 00:38:03.680]  不要伤害他
[00:38:03.680 --> 00:38:05.680]  不要批评他那么多
[00:38:05.680 --> 00:38:07.680]  要保护他的信心和自尊
[00:38:07.680 --> 00:38:09.680]  就经常赞
[00:38:09.680 --> 00:38:11.680]  赞得很厉害
[00:38:11.680 --> 00:38:13.680]  所以他们的小孩在这样的情况下
[00:38:13.680 --> 00:38:15.680]  从来不批评他们
[00:38:15.680 --> 00:38:17.680]  很奇怪的
[00:38:17.680 --> 00:38:19.680]  我专门处理一些学习有困难的小孩
[00:38:19.680 --> 00:38:21.680]  见先生和家长一起
[00:38:21.680 --> 00:38:23.680]  先生从头到尾都赞小孩
[00:38:23.680 --> 00:38:25.680]  完全没有问题
[00:38:25.680 --> 00:38:27.680]  没有问题为什么要找我
[00:38:27.680 --> 00:38:29.680]  看成绩表都不知道有什么问题
[00:38:29.680 --> 00:38:31.680]  他很留心
[00:38:31.680 --> 00:38:33.680]  很肯聆听
[00:38:33.680 --> 00:38:35.680]  很肯帮助人
[00:38:35.680 --> 00:38:37.680]  坐在那里
[00:38:37.680 --> 00:38:39.680]  画画很好看
[00:38:39.680 --> 00:38:41.680]  不认识ABC
[00:38:41.680 --> 00:38:43.680]  就是这样
[00:38:43.680 --> 00:38:45.680]  所以很多时候小孩觉得我没问题
[00:38:45.680 --> 00:38:47.680]  你好我好有什么问题
[00:38:47.680 --> 00:38:49.680]  完全没有危机感
[00:38:49.680 --> 00:38:51.680]  通常这类人
[00:38:51.680 --> 00:38:53.680]  发生什么事
[00:38:53.680 --> 00:38:55.680]  很厉害就算读了一整本书
[00:38:55.680 --> 00:38:57.680]  他不知道自己有盲点
[00:38:57.680 --> 00:38:59.680]  不知道自己盲点在哪
[00:38:59.680 --> 00:39:01.680]  甚至不知道自己有盲点
[00:39:01.680 --> 00:39:03.680]  不知道自己盲点
[00:39:03.680 --> 00:39:05.680]  怎么会学到东西
[00:39:05.680 --> 00:39:07.680]  比如我朋友在香港做职业师
[00:39:07.680 --> 00:39:09.680]  他有个学师
[00:39:09.680 --> 00:39:11.680]  跟着他
[00:39:11.680 --> 00:39:13.680]  这个学师在香港要毕业
[00:39:13.680 --> 00:39:15.680]  拿Honor degree
[00:39:15.680 --> 00:39:17.680]  厉害
[00:39:17.680 --> 00:39:19.680]  跟着我的同学
[00:39:19.680 --> 00:39:21.680]  前几年香港经济不好
[00:39:21.680 --> 00:39:23.680]  因为大陆的项目
[00:39:23.680 --> 00:39:25.680]  去毕业了
[00:39:25.680 --> 00:39:27.680]  他们的公司要restructuring
[00:39:27.680 --> 00:39:29.680]  重新计算
[00:39:29.680 --> 00:39:31.680]  重整架构
[00:39:31.680 --> 00:39:33.680]  斩人
[00:39:33.680 --> 00:39:35.680]  就问我朋友
[00:39:35.680 --> 00:39:37.680]  你跟着你几个学师炒一个
[00:39:37.680 --> 00:39:39.680]  我朋友很想炒他
[00:39:39.680 --> 00:39:41.680]  为什么Honor degree要拿
[00:39:41.680 --> 00:39:43.680]  拿Honor的这个学生
[00:39:43.680 --> 00:39:45.680]  香港大学
[00:39:45.680 --> 00:39:47.680]  考得很高分
[00:39:47.680 --> 00:39:49.680]  为什么想着炒他
[00:39:49.680 --> 00:39:51.680]  我朋友最终没有炒他
[00:39:51.680 --> 00:39:53.680]  第二轮
[00:39:53.680 --> 00:39:55.680]  又问他
[00:39:55.680 --> 00:39:57.680]  你又要炒一个
[00:39:57.680 --> 00:39:59.680]  他又想炒他
[00:39:59.680 --> 00:40:01.680]  最终又没有炒
[00:40:01.680 --> 00:40:03.680]  上个月炒了他
[00:40:03.680 --> 00:40:05.680]  为什么一个这么厉害读书的人
[00:40:05.680 --> 00:40:07.680]  我朋友很
[00:40:07.680 --> 00:40:09.680]  很识财
[00:40:09.680 --> 00:40:11.680]  他很肯提攜后辈
[00:40:11.680 --> 00:40:13.680]  为什么经常考虑要炒他
[00:40:13.680 --> 00:40:15.680]  原来这个人很厉害
[00:40:15.680 --> 00:40:17.680]  他厉害到从来都不用觉得
[00:40:17.680 --> 00:40:19.680]  自己有东西要学
[00:40:19.680 --> 00:40:21.680]  我朋友说你来了
[00:40:21.680 --> 00:40:23.680]  我给你地盘
[00:40:23.680 --> 00:40:25.680]  你跟我画个迹
[00:40:25.680 --> 00:40:27.680]  你看好香港的建筑条例
[00:40:27.680 --> 00:40:29.680]  你跟我画个迹
[00:40:29.680 --> 00:40:31.680]  他就画个迹回来
[00:40:31.680 --> 00:40:33.680]  我朋友一看
[00:40:33.680 --> 00:40:35.680]  他说你没看过那本守则
[00:40:35.680 --> 00:40:37.680]  你知不知道他说什么
[00:40:37.680 --> 00:40:39.680]  你都没有告诉我那本守则在哪
[00:40:39.680 --> 00:40:43.680]  有没有搞错
[00:40:43.680 --> 00:40:45.680]  你读完香港大学拿Honor
[00:40:45.680 --> 00:40:47.680]  连本香港守则你都找不到
[00:40:47.680 --> 00:40:49.680]  通常这些人
[00:40:49.680 --> 00:40:51.680]  自信心过高
[00:40:51.680 --> 00:40:53.680]  觉得我行的了
[00:40:53.680 --> 00:40:55.680]  不用问人不用听挥师
[00:40:55.680 --> 00:40:57.680]  不行的时候就骂人
[00:40:57.680 --> 00:40:59.680]  很厉害的
[00:41:01.680 --> 00:41:03.680]  是不是这样说
[00:41:03.680 --> 00:41:05.680]  问题在哪
[00:41:05.680 --> 00:41:07.680]  通常这些自信心过高的人
[00:41:07.680 --> 00:41:09.680]  为什么这么有盲点
[00:41:09.680 --> 00:41:11.680]  他没有一种我们叫
[00:41:11.680 --> 00:41:13.680]  自我检测的能力
[00:41:13.680 --> 00:41:15.680]  就是self monitoring skills
[00:41:15.680 --> 00:41:17.680]  就好像我们坐飞机
[00:41:17.680 --> 00:41:19.680]  现在我们开车
[00:41:19.680 --> 00:41:21.680]  我喜欢开车我们加拿大经常开车
[00:41:21.680 --> 00:41:23.680]  你开着路走到哪里就看见
[00:41:23.680 --> 00:41:25.680]  前面有间红色屋
[00:41:25.680 --> 00:41:27.680]  左边有间绿色屋
[00:41:27.680 --> 00:41:29.680]  再走过去就有个十字路口
[00:41:29.680 --> 00:41:31.680]  但是你看不到
[00:41:31.680 --> 00:41:33.680]  下三条街有什么
[00:41:33.680 --> 00:41:35.680]  是不是
[00:41:35.680 --> 00:41:37.680]  但是如果你坐直升机看下来
[00:41:37.680 --> 00:41:39.680]  你就知道了
[00:41:39.680 --> 00:41:41.680]  是不是
[00:41:41.680 --> 00:41:43.680]  前面怎么走怎么看
[00:41:43.680 --> 00:41:45.680]  自己应该什么时候转弯
[00:41:45.680 --> 00:41:47.680]  现在的高科技
[00:41:47.680 --> 00:41:49.680]  有种叫卫星导航系统
[00:41:49.680 --> 00:41:51.680]  就是这样
[00:41:51.680 --> 00:41:53.680]  很漂亮的车
[00:41:53.680 --> 00:41:55.680]  一路开车的时候
[00:41:55.680 --> 00:41:57.680]  卫星就会和车发出来的信号连起上来
[00:41:57.680 --> 00:41:59.680]  它就可以从太空那里
[00:41:59.680 --> 00:42:01.680]  量度到它在哪个位置
[00:42:01.680 --> 00:42:03.680]  所以车就有一个这样的屏幕
[00:42:03.680 --> 00:42:05.680]  有整条街道
[00:42:05.680 --> 00:42:07.680]  好像我们的科幻片
[00:42:07.680 --> 00:42:09.680]  点你现在去到哪里前面是什么
[00:42:09.680 --> 00:42:11.680]  有幅全面的图画
[00:42:11.680 --> 00:42:13.680]  知道现在我去哪里
[00:42:13.680 --> 00:42:15.680]  自己要做什么
[00:42:15.680 --> 00:42:17.680]  现在应该转左了
[00:42:17.680 --> 00:42:19.680]  现在应该转右
[00:42:19.680 --> 00:42:21.680]  我们发觉我们新一代有一个很大的危机
[00:42:21.680 --> 00:42:23.680]  就是他真的不知道
[00:42:23.680 --> 00:42:25.680]  就是完全我们经常说
[00:42:25.680 --> 00:42:27.680]  一个云
[00:42:27.680 --> 00:42:29.680]  问他
[00:42:29.680 --> 00:42:31.680]  他觉得自己很行
[00:42:31.680 --> 00:42:33.680]  但其实他一点都不行
[00:42:33.680 --> 00:42:35.680]  但他又不知道自己要做什么
[00:42:35.680 --> 00:42:37.680]  什么时候要做
[00:42:37.680 --> 00:42:39.680]  这个是我们最担心的
[00:42:39.680 --> 00:42:41.680]  没有一个自我检测的能力
[00:42:41.680 --> 00:42:43.680]  就是说
[00:42:43.680 --> 00:42:45.680]  他不可以向内
[00:42:45.680 --> 00:42:47.680]  检测自己
[00:42:47.680 --> 00:42:49.680]  我今天做成什么样
[00:42:49.680 --> 00:42:51.680]  做得有多好
[00:42:51.680 --> 00:42:53.680]  好在哪里
[00:42:53.680 --> 00:42:55.680]  很多时候就没有这种情况
[00:42:55.680 --> 00:42:57.680]  我们上一辈的爸妈
[00:42:57.680 --> 00:42:59.680]  教我们经常骂
[00:42:59.680 --> 00:43:01.680]  连考
[00:43:01.680 --> 00:43:03.680]  给你看看
[00:43:03.680 --> 00:43:05.680]  这个
[00:43:05.680 --> 00:43:07.680]  我的朋友在香港访问了
[00:43:07.680 --> 00:43:09.680]  帮一个机构做一个测试
[00:43:09.680 --> 00:43:11.680]  做一个调查
[00:43:11.680 --> 00:43:13.680]  访问了香港1200个学童
[00:43:13.680 --> 00:43:15.680]  就问他
[00:43:15.680 --> 00:43:17.680]  你希望你爸爸妈妈做些什么
[00:43:17.680 --> 00:43:19.680]  他就说
[00:43:19.680 --> 00:43:21.680]  这个女的10岁
[00:43:21.680 --> 00:43:23.680]  这个他写的
[00:43:23.680 --> 00:43:25.680]  你们有没有看我读给你们听
[00:43:25.680 --> 00:43:27.680]  他说我会要求他们对我和善一些
[00:43:27.680 --> 00:43:29.680]  不要对我发脾气
[00:43:29.680 --> 00:43:31.680]  当他们
[00:43:31.680 --> 00:43:33.680]  觉得我做错事的时候
[00:43:33.680 --> 00:43:35.680]  先问下我内容
[00:43:35.680 --> 00:43:37.680]  还有不要未问清楚
[00:43:37.680 --> 00:43:39.680]  就骂我
[00:43:39.680 --> 00:43:41.680]  和罚我
[00:43:41.680 --> 00:43:43.680]  有没有经常说你是我的儿子
[00:43:43.680 --> 00:43:45.680]  我知道你的心想什么
[00:43:45.680 --> 00:43:47.680]  快点认错
[00:43:47.680 --> 00:43:49.680]  不然这个星期就没有电视看了
[00:43:49.680 --> 00:43:51.680]  其实
[00:43:51.680 --> 00:43:53.680]  我们弟弟最废的
[00:43:53.680 --> 00:43:55.680]  就是刚才我们所说的
[00:43:55.680 --> 00:43:57.680]  没有适当的信心
[00:43:57.680 --> 00:43:59.680]  有些是太自卑
[00:43:59.680 --> 00:44:01.680]  有些是太自信
[00:44:01.680 --> 00:44:03.680]  如果我们看回圣经
[00:44:03.680 --> 00:44:05.680]  我们发觉有一个很特别的真理
[00:44:05.680 --> 00:44:07.680]  就是我们的主耶稣
[00:44:07.680 --> 00:44:09.680]  他是很清楚的
[00:44:09.680 --> 00:44:11.680]  如果我们用比较现代的
[00:44:11.680 --> 00:44:13.680]  我看过一本书叫
[00:44:13.680 --> 00:44:15.680]  耶稣基督CEO
[00:44:15.680 --> 00:44:17.680]  从一个领导的角度
[00:44:17.680 --> 00:44:19.680]  去看回耶稣的时候
[00:44:19.680 --> 00:44:21.680]  他说耶稣是一个很有
[00:44:21.680 --> 00:44:23.680]  刚才所说的
[00:44:23.680 --> 00:44:25.680]  自我监视的人
[00:44:25.680 --> 00:44:27.680]  他很清楚自己什么时候要做什么
[00:44:27.680 --> 00:44:29.680]  人家推他
[00:44:29.680 --> 00:44:31.680]  他不会就这样被人推
[00:44:31.680 --> 00:44:33.680]  人家不用推他
[00:44:33.680 --> 00:44:35.680]  他到时就会做
[00:44:35.680 --> 00:44:37.680]  而且耶稣他看得很清楚
[00:44:37.680 --> 00:44:39.680]  像保罗所说看自己看得很合乎中道
[00:44:39.680 --> 00:44:41.680]  你不要以为主耶稣是神的儿子
[00:44:41.680 --> 00:44:43.680]  他不会自卑
[00:44:43.680 --> 00:44:45.680]  每个人都用石头丢他在乡下
