
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[00:31:03.000 --> 00:31:05.000]  眼睛大大
[00:31:05.000 --> 00:31:07.000]  又聰明又聰明
[00:31:07.000 --> 00:31:09.000]  覺得她很不幸
[00:31:09.000 --> 00:31:11.000]  所以她
[00:31:11.000 --> 00:31:13.000]  要什麼我肯給她
[00:31:13.000 --> 00:31:15.000]  不單止我
[00:31:15.000 --> 00:31:17.000]  碰巧我自己在神學院教書
[00:31:17.000 --> 00:31:19.000]  那些學生
[00:31:19.000 --> 00:31:21.000]  全部都已經是
[00:31:21.000 --> 00:31:23.000]  大家知道在神學院那些都是成年人
[00:31:23.000 --> 00:31:25.000]  於是這個是老師的女兒
[00:31:25.000 --> 00:31:27.000]  當然
[00:31:27.000 --> 00:31:29.000]  當然遷就她
[00:31:29.000 --> 00:31:31.000]  所以她要什麼就有什麼
[00:31:31.000 --> 00:31:33.000]  於是形成一種完全沒有忍耐的
[00:31:33.000 --> 00:31:35.000]  一旦不滿意
[00:31:35.000 --> 00:31:37.000]  就尖叫
[00:31:37.000 --> 00:31:39.000]  到大哥
[00:31:39.000 --> 00:31:41.000]  一樣是這樣
[00:31:41.000 --> 00:31:43.000]  到Renee和我結婚後
[00:31:43.000 --> 00:31:45.000]  她說這件事不行
[00:31:45.000 --> 00:31:47.000]  我自己有很久才學到的功課
[00:31:47.000 --> 00:31:49.000]  我希望和大家分享
[00:31:49.000 --> 00:31:51.000]  到今天我覺得我的大女兒
[00:31:51.000 --> 00:31:53.000]  我們已經是
[00:31:53.000 --> 00:31:55.000]  大學二年級
[00:31:55.000 --> 00:31:57.000]  讀了一間很好的學校
[00:31:57.000 --> 00:31:59.000]  考獎學金進去
[00:31:59.000 --> 00:32:01.000]  她對神的心很好
[00:32:01.000 --> 00:32:03.000]  神救了她
[00:32:03.000 --> 00:32:05.000]  在過去的日子裡我覺得我們各方向對
[00:32:05.000 --> 00:32:07.000]  在上一個月
[00:32:07.000 --> 00:32:09.000]  本來我和Renee這兩個
[00:32:09.000 --> 00:32:11.000]  會去Boston見我們的大女兒
[00:32:11.000 --> 00:32:13.000]  和她有一個週末
[00:32:13.000 --> 00:32:15.000]  不過最後那個時間她要上班
[00:32:15.000 --> 00:32:17.000]  沒辦法買到機票
[00:32:17.000 --> 00:32:19.000]  於是我自己下去
[00:32:19.000 --> 00:32:21.000]  我和她去吃飯見到她女兒真的成長
[00:32:21.000 --> 00:32:23.000]  我又說回
[00:32:23.000 --> 00:32:25.000]  我爸媽做的銀魚
[00:32:25.000 --> 00:32:27.000]  和教她的哲學
[00:32:27.000 --> 00:32:29.000]  她心裡說
[00:32:29.000 --> 00:32:31.000]  人家你的同學
[00:32:31.000 --> 00:32:33.000]  很有錢
[00:32:33.000 --> 00:32:35.000]  她的同學也是
[00:32:35.000 --> 00:32:37.000]  她是開好車的
[00:32:37.000 --> 00:32:39.000]  我說你沒有
[00:32:39.000 --> 00:32:41.000]  你一定會覺得有點不忿
[00:32:41.000 --> 00:32:43.000]  不過對不起
[00:32:43.000 --> 00:32:45.000]  你在這個家裡
[00:32:45.000 --> 00:32:47.000]  爸爸是傳道人
[00:32:47.000 --> 00:32:49.000]  錢不多
[00:32:49.000 --> 00:32:51.000]  就算我有錢
[00:32:51.000 --> 00:32:53.000]  你不用說我知你說什麼
[00:32:53.000 --> 00:32:55.000]  她都熟悉了
[00:32:55.000 --> 00:32:57.000]  就算有也不給我
[00:32:57.000 --> 00:32:59.000]  我說是
[00:32:59.000 --> 00:33:01.000]  蔡元培
[00:33:01.000 --> 00:33:03.000]  很有意思
[00:33:03.000 --> 00:33:05.000]  為什麼要留錢給子女
[00:33:05.000 --> 00:33:07.000]  如果她比我好
[00:33:07.000 --> 00:33:09.000]  她不用我的錢
[00:33:09.000 --> 00:33:11.000]  如果她比我差
[00:33:11.000 --> 00:33:13.000]  我給她都無謂
[00:33:13.000 --> 00:33:15.000]  這是我做人的道理
[00:33:15.000 --> 00:33:17.000]  不容易
[00:33:17.000 --> 00:33:19.000]  這個心態不容易
[00:33:19.000 --> 00:33:21.000]  當年Renee說
[00:33:21.000 --> 00:33:23.000]  我女兒就是這樣
[00:33:23.000 --> 00:33:25.000]  她是教神學院的
[00:33:25.000 --> 00:33:27.000]  所以我們早上
[00:33:27.000 --> 00:33:29.000]  不是早上一早上班
[00:33:29.000 --> 00:33:31.000]  有時我上10點就上11點
[00:33:31.000 --> 00:33:33.000]  多倫多的冬天
[00:33:33.000 --> 00:33:35.000]  很冷
[00:33:35.000 --> 00:33:37.000]  零下十幾度
[00:33:37.000 --> 00:33:39.000]  大風雪
[00:33:39.000 --> 00:33:41.000]  坐巴士很慘
[00:33:41.000 --> 00:33:43.000]  如果我要上班
[00:33:43.000 --> 00:33:45.000]  媽媽要上班
[00:33:45.000 --> 00:33:47.000]  沒辦法
[00:33:47.000 --> 00:33:49.000]  有時我不用上班
[00:33:49.000 --> 00:33:51.000]  她看到我在吃早餐
[00:33:51.000 --> 00:33:53.000]  很冷
[00:33:53.000 --> 00:33:55.000]  所以她就走來
[00:33:55.000 --> 00:33:57.000]  爸爸你今天下午上班
[00:33:57.000 --> 00:33:59.000]  我11點
[00:33:59.000 --> 00:34:01.000]  車外可以嗎
[00:34:01.000 --> 00:34:03.000]  我說不行
[00:34:03.000 --> 00:34:05.000]  很慘
[00:34:05.000 --> 00:34:07.000]  令人很痛
[00:34:07.000 --> 00:34:09.000]  覺得很殘忍
[00:34:09.000 --> 00:34:11.000]  眼珠淚水
[00:34:11.000 --> 00:34:13.000]  為什麼不行
[00:34:13.000 --> 00:34:15.000]  很痛
[00:34:15.000 --> 00:34:17.000]  我記得我跟她說
[00:34:17.000 --> 00:34:19.000]  我女兒叫Flora
[00:34:19.000 --> 00:34:21.000]  她上巴士的時候
[00:34:21.000 --> 00:34:23.000]  有沒有看到跟這個年紀比
[00:34:23.000 --> 00:34:25.000]  如果她們可以
[00:34:25.000 --> 00:34:27.000]  為什麼不行
[00:34:27.000 --> 00:34:29.000]  知道了
[00:34:29.000 --> 00:34:31.000]  我覺得這個
[00:34:31.000 --> 00:34:33.000]  心不容易
[00:34:33.000 --> 00:34:35.000]  以前我爸媽沒有車
[00:34:35.000 --> 00:34:37.000]  問都沒有用
[00:34:37.000 --> 00:34:39.000]  死死你走
[00:34:39.000 --> 00:34:41.000]  上巴士都沒有錢
[00:34:41.000 --> 00:34:43.000]  要走回學
[00:34:43.000 --> 00:34:45.000]  現在我們有車
[00:34:45.000 --> 00:34:47.000]  可以載她
[00:34:47.000 --> 00:34:49.000]  那種掙扎
[00:34:49.000 --> 00:34:51.000]  不容易
[00:34:51.000 --> 00:34:53.000]  不過我們看著她將來的成長
[00:34:53.000 --> 00:34:55.000]  這件事
[00:34:55.000 --> 00:34:57.000]  是現代父母最難學
[00:34:57.000 --> 00:34:59.000]  神都忍心給我們
[00:34:59.000 --> 00:35:01.000]  有還難
[00:35:01.000 --> 00:35:03.000]  練我們學東西
[00:35:03.000 --> 00:35:05.000]  何況我們對兒女
[00:35:05.000 --> 00:35:07.000]  除了給我們兒女還難之外
[00:35:07.000 --> 00:35:09.000]  其實
[00:35:09.000 --> 00:35:11.000]  我們可以鼓勵我們孩子做很多運動
[00:35:11.000 --> 00:35:13.000]  運動是很鍛鍊到
[00:35:13.000 --> 00:35:15.000]  我們孩子的意志
[00:35:15.000 --> 00:35:17.000]  跟她運動的時候
[00:35:17.000 --> 00:35:19.000]  小時候也可以的
[00:35:19.000 --> 00:35:21.000]  跟你一起走
[00:35:21.000 --> 00:35:23.000]  其實你知道她可能走十幾步
[00:35:23.000 --> 00:35:25.000]  走到第十一步她不是很夠力
[00:35:25.000 --> 00:35:27.000]  走快一點
[00:35:27.000 --> 00:35:29.000]  哄她多走兩步
[00:35:29.000 --> 00:35:31.000]  分散去住也好
[00:35:31.000 --> 00:35:33.000]  給她甜豆什麼都好
[00:35:33.000 --> 00:35:35.000]  讓她多捱兩步
[00:35:35.000 --> 00:35:37.000]  她走完發現自己可以
[00:35:37.000 --> 00:35:39.000]  那就很好
[00:35:39.000 --> 00:35:41.000]  挑戰她每樣忍多一點
[00:35:41.000 --> 00:35:43.000]  比如我們做父母
[00:35:43.000 --> 00:35:45.000]  都一樣
[00:35:45.000 --> 00:35:47.000]  我們加拿大一樣出入都是車
[00:35:47.000 --> 00:35:49.000]  我和她不一定開車去買菜
[00:35:49.000 --> 00:35:51.000]  如果去買菜
[00:35:51.000 --> 00:35:53.000]  一起走
[00:35:53.000 --> 00:35:55.000]  練一下腳骨力
[00:35:55.000 --> 00:35:57.000]  走半小時其實你不要說
[00:35:57.000 --> 00:35:59.000]  都很累
[00:35:59.000 --> 00:36:01.000]  半小時的路很遠
[00:36:01.000 --> 00:36:03.000]  和她一起走其實她都很累
[00:36:03.000 --> 00:36:05.000]  她想放下頭
[00:36:05.000 --> 00:36:07.000]  多走兩步
[00:36:07.000 --> 00:36:09.000]  我們就放下
[00:36:09.000 --> 00:36:11.000]  鍛鍊她
[00:36:11.000 --> 00:36:13.000]  其實我們很多事情可以做
[00:36:13.000 --> 00:36:15.000]  如果我們是
[00:36:15.000 --> 00:36:17.000]  孩子識字
[00:36:17.000 --> 00:36:19.000]  尤其是三年級以上
[00:36:19.000 --> 00:36:21.000]  他們已經差不多懂得看書
[00:36:21.000 --> 00:36:23.000]  我告訴你如果孩子
[00:36:23.000 --> 00:36:25.000]  你教到他喜歡看書
[00:36:25.000 --> 00:36:27.000]  鼓勵他看一些傳記
[00:36:27.000 --> 00:36:29.000]  一些名人的傳記
[00:36:29.000 --> 00:36:31.000]  人家的奮鬥歷史
[00:36:31.000 --> 00:36:33.000]  一些勵志的故事
[00:36:33.000 --> 00:36:35.000]  中文的24校
[00:36:35.000 --> 00:36:37.000]  其實比他們從小
[00:36:37.000 --> 00:36:39.000]  開始有個概念
[00:36:39.000 --> 00:36:41.000]  有些事情是要你爭取
[00:36:41.000 --> 00:36:43.000]  要努力的從小就洗腦
[00:36:43.000 --> 00:36:45.000]  不是那麼輕易得回來
[00:36:45.000 --> 00:36:47.000]  所以小時候你不要說她三四歲
[00:36:47.000 --> 00:36:49.000]  你跟她說
[00:36:49.000 --> 00:36:51.000]  說別人怎樣捱
[00:36:51.000 --> 00:36:53.000]  那時候那些熊貓仔
[00:36:53.000 --> 00:36:55.000]  為了認識朋友
[00:36:55.000 --> 00:36:57.000]  他就去鍛鍊好跑步
[00:36:57.000 --> 00:36:59.000]  可以和人一起跑
[00:36:59.000 --> 00:37:01.000]  有些事情你為了得到你一定要鍛鍊
[00:37:01.000 --> 00:37:03.000]  好
[00:37:03.000 --> 00:37:05.000]  這個就是向外能夠
[00:37:05.000 --> 00:37:07.000]  練到一種克服困難
[00:37:07.000 --> 00:37:09.000]  有這種性格
[00:37:09.000 --> 00:37:11.000]  以後在腦上
[00:37:11.000 --> 00:37:13.000]  也有幫助
[00:37:13.000 --> 00:37:15.000]  第二就是向什麼
[00:37:15.000 --> 00:37:17.000]  向內
[00:37:17.000 --> 00:37:19.000]  是什麼
[00:37:19.000 --> 00:37:21.000]  信心
[00:37:21.000 --> 00:37:23.000]  我們不是說信心危機
[00:37:23.000 --> 00:37:25.000]  我們叫適當信心危機
[00:37:25.000 --> 00:37:27.000]  適當的信心
[00:37:27.000 --> 00:37:29.000]  什麼叫適當信心危機
[00:37:29.000 --> 00:37:31.000]  如果沒有適當的信心
[00:37:31.000 --> 00:37:33.000]  就很危險
[00:37:33.000 --> 00:37:35.000]  通常我們想起信心的問題是什麼
[00:37:35.000 --> 00:37:37.000]  很自卑
[00:37:37.000 --> 00:37:39.000]  通常都很自卑
[00:37:39.000 --> 00:37:41.000]  但是在外國長大的小孩
[00:37:41.000 --> 00:37:43.000]  一般就不是自卑
[00:37:43.000 --> 00:37:45.000]  通常就是過分自信
[00:37:45.000 --> 00:37:47.000]  過高
[00:37:47.000 --> 00:37:49.000]  是完全沒有理由
[00:37:49.000 --> 00:37:51.000]  有自信
[00:37:51.000 --> 00:37:53.000]  為什麼
[00:37:53.000 --> 00:37:55.000]  在外國學
[00:37:55.000 --> 00:37:57.000]  五十年代John Dewey
[00:37:57.000 --> 00:37:59.000]  教育家講的Child Center
[00:37:59.000 --> 00:38:01.000]  我們以兒童為中心
[00:38:01.000 --> 00:38:03.000]  不要傷害
[00:38:03.000 --> 00:38:05.000]  不要批評他那麼多
[00:38:05.000 --> 00:38:07.000]  要保護他的信心和自尊
[00:38:07.000 --> 00:38:09.000]  這樣就常常讚
[00:38:09.000 --> 00:38:11.000]  讚得很厲害
[00:38:11.000 --> 00:38:13.000]  所以他們的小孩在這種情況下
[00:38:13.000 --> 00:38:15.000]  先生從來不批評他們
[00:38:15.000 --> 00:38:17.000]  很奇怪
[00:38:17.000 --> 00:38:19.000]  我專門處理學習有困難的小孩
[00:38:19.000 --> 00:38:21.000]  見先生和家長一起
[00:38:21.000 --> 00:38:23.000]  先生從頭到尾都讚個小孩
[00:38:23.000 --> 00:38:25.000]  完全沒有問題
[00:38:25.000 --> 00:38:27.000]  沒問題為什麼要找我
[00:38:27.000 --> 00:38:29.000]  看成績表都不知道有什麼問題
[00:38:29.000 --> 00:38:31.000]  他很留心
[00:38:31.000 --> 00:38:33.000]  聆聽
[00:38:33.000 --> 00:38:35.000]  很願意幫助人
[00:38:35.000 --> 00:38:37.000]  坐在這裡
[00:38:37.000 --> 00:38:39.000]  畫畫很好看
[00:38:39.000 --> 00:38:41.000]  還說他不懂ABC
[00:38:41.000 --> 00:38:43.000]  三年級不懂都不說
[00:38:43.000 --> 00:38:45.000]  所以很多時候小孩
[00:38:45.000 --> 00:38:47.000]  覺得我沒問題
[00:38:47.000 --> 00:38:49.000]  你很好我有什麼問題
[00:38:49.000 --> 00:38:51.000]  完全沒有危機感
[00:38:51.000 --> 00:38:53.000]  通常這類人
[00:38:53.000 --> 00:38:55.000]  發生什麼事
[00:38:55.000 --> 00:38:57.000]  很厲害就算讀書
[00:38:57.000 --> 00:38:59.000]  他不知道自己有盲點
[00:38:59.000 --> 00:39:01.000]  在哪
[00:39:01.000 --> 00:39:03.000]  甚至不知道自己有盲點
[00:39:03.000 --> 00:39:05.000]  不知道自己有盲點他怎麼會學到東西
[00:39:05.000 --> 00:39:07.000]  比如像我的朋友
[00:39:07.000 --> 00:39:09.000]  他在香港做職師
[00:39:09.000 --> 00:39:11.000]  他有個學師跟著他
[00:39:11.000 --> 00:39:13.000]  這個學師在香港
[00:39:13.000 --> 00:39:15.000]  要畢業
[00:39:15.000 --> 00:39:17.000]  拿同學的學位
[00:39:17.000 --> 00:39:19.000]  跟著我的同學
[00:39:19.000 --> 00:39:21.000]  前幾年香港經濟
[00:39:21.000 --> 00:39:23.000]  不好
[00:39:23.000 --> 00:39:25.000]  因為大陸的計劃不宜
[00:39:25.000 --> 00:39:27.000]  他們的公司
[00:39:27.000 --> 00:39:29.000]  是重新建立的
[00:39:29.000 --> 00:39:31.000]  重整架構
[00:39:31.000 --> 00:39:33.000]  砍人
[00:39:33.000 --> 00:39:35.000]  問我朋友
[00:39:35.000 --> 00:39:37.000]  你跟著幾個學師你炒一個
[00:39:37.000 --> 00:39:39.000]  我朋友很想炒他
[00:39:39.000 --> 00:39:41.000]  為什麼得到尊敬的學位
[00:39:41.000 --> 00:39:43.000]  得到尊敬的學生
[00:39:43.000 --> 00:39:45.000]  香港大學
[00:39:45.000 --> 00:39:47.000]  考得很高分
[00:39:47.000 --> 00:39:49.000]  為什麼想炒他
[00:39:49.000 --> 00:39:51.000]  我朋友最終沒有炒他
[00:39:51.000 --> 00:39:53.000]  第二輪
[00:39:53.000 --> 00:39:55.000]  又問他
[00:39:55.000 --> 00:39:57.000]  為什麼要炒一個
[00:39:57.000 --> 00:39:59.000]  他又想炒他
[00:39:59.000 --> 00:40:01.000]  最終又沒有炒
[00:40:01.000 --> 00:40:03.000]  終於上個月炒了他
[00:40:03.000 --> 00:40:05.000]  為什麼一個這麼厲害
[00:40:05.000 --> 00:40:07.000]  讀書的人
[00:40:07.000 --> 00:40:09.000]  我朋友很識財
[00:40:09.000 --> 00:40:11.000]  他很肯提他後輩
[00:40:11.000 --> 00:40:13.000]  為什麼經常考慮要炒他
[00:40:13.000 --> 00:40:15.000]  這個人很厲害
[00:40:15.000 --> 00:40:17.000]  他厲害到
[00:40:17.000 --> 00:40:19.000]  從來都不覺得自己有東西要學
[00:40:19.000 --> 00:40:21.000]  我朋友說你來了
[00:40:21.000 --> 00:40:23.000]  我給你一個地盤你跟我畫個跡
[00:40:23.000 --> 00:40:25.000]  你看好香港的建築條例
[00:40:25.000 --> 00:40:27.000]  你跟我畫個跡
[00:40:27.000 --> 00:40:29.000]  他畫個跡回來
[00:40:29.000 --> 00:40:31.000]  我朋友一看
[00:40:31.000 --> 00:40:33.000]  這麼有經驗就知道
[00:40:33.000 --> 00:40:35.000]  他沒看那本手冊
[00:40:35.000 --> 00:40:37.000]  他問你沒看那本手冊
[00:40:37.000 --> 00:40:39.000]  你知不知道他說什麼
[00:40:39.000 --> 00:40:41.000]  你都沒有告訴我那本手冊在哪
[00:40:41.000 --> 00:40:43.000]  有沒有搞錯
[00:40:43.000 --> 00:40:45.000]  你讀完香港大學拿Honor
[00:40:45.000 --> 00:40:47.000]  連香港手冊都找不到
[00:40:47.000 --> 00:40:49.000]  通常這些人
[00:40:49.000 --> 00:40:51.000]  自信心過過
[00:40:51.000 --> 00:40:53.000]  覺得我行的
[00:40:53.000 --> 00:40:55.000]  不用問人不用聽揮士
[00:40:55.000 --> 00:40:57.000]  不行的時候就罵人
[00:40:57.000 --> 00:40:59.000]  很厲害的罵人
[00:40:59.000 --> 00:41:01.000]  口吻很厲害
[00:41:01.000 --> 00:41:03.000]  是不是這樣說
[00:41:03.000 --> 00:41:05.000]  問題在哪
[00:41:05.000 --> 00:41:07.000]  通常這些自信心過過的人
[00:41:07.000 --> 00:41:09.000]  為什麼這麼有盲點
[00:41:09.000 --> 00:41:13.000]  他沒有一種我們叫自我檢察的能力
[00:41:13.000 --> 00:41:15.000]  即是自我監察
[00:41:15.000 --> 00:41:17.000]  就好像我們坐飛機
[00:41:17.000 --> 00:41:19.000]  現在我們開車
[00:41:19.000 --> 00:41:21.000]  我們加拿大經常開車
[00:41:21.000 --> 00:41:23.000]  你開著路走到哪
[00:41:23.000 --> 00:41:25.000]  就看到前面有間紅色屋
[00:41:25.000 --> 00:41:27.000]  左邊有間綠色屋
[00:41:27.000 --> 00:41:29.000]  再走那邊有個十字路口
[00:41:29.000 --> 00:41:31.000]  但是你看不到
[00:41:31.000 --> 00:41:33.000]  再下三條街是有什麼
[00:41:33.000 --> 00:41:35.000]  對不對
[00:41:35.000 --> 00:41:37.000]  但是如果你坐直升機望下來
[00:41:37.000 --> 00:41:39.000]  你就知道了
[00:41:39.000 --> 00:41:41.000]  是不是
[00:41:41.000 --> 00:41:43.000]  前面怎麼走怎麼看
[00:41:43.000 --> 00:41:45.000]  自己什麼時候轉彎你知道
[00:41:45.000 --> 00:41:47.000]  現在的高科技就是一種叫衛星導航系統
[00:41:47.000 --> 00:41:49.000]  這個就是這樣
[00:41:49.000 --> 00:41:51.000]  那些很漂亮的車
[00:41:51.000 --> 00:41:53.000]  就是他一路開車的時候
[00:41:53.000 --> 00:41:55.000]  那個衛星
[00:41:55.000 --> 00:41:57.000]  就會跟這輛車發出來的信號
[00:41:57.000 --> 00:41:59.000]  連起來
[00:41:59.000 --> 00:42:01.000]  他就可以從太空那裡量度到
[00:42:01.000 --> 00:42:03.000]  他在哪個位置
[00:42:03.000 --> 00:42:05.000]  所以車就有一個這樣的screen
[00:42:05.000 --> 00:42:07.000]  有了街道
[00:42:07.000 --> 00:42:09.000]  好像我們科幻片那樣
[00:42:09.000 --> 00:42:11.000]  現在去到哪前面是什麼
[00:42:11.000 --> 00:42:13.000]  有一幅全面的圖畫知道
[00:42:13.000 --> 00:42:15.000]  現在我去哪
[00:42:15.000 --> 00:42:17.000]  現在應該轉左了
[00:42:17.000 --> 00:42:19.000]  現在應該轉右
[00:42:19.000 --> 00:42:21.000]  我們發覺我們新一代
[00:42:21.000 --> 00:42:23.000]  有一個很大的危機
[00:42:23.000 --> 00:42:25.000]  就是他真的不知道
[00:42:25.000 --> 00:42:27.000]  完全我們經常都說
[00:42:27.000 --> 00:42:29.000]  一塊雲
[00:42:29.000 --> 00:42:31.000]  問他,他覺得自己很厲害
[00:42:31.000 --> 00:42:33.000]  但是其實他一點都不厲害
[00:42:33.000 --> 00:42:35.000]  但他又不知道自己要做什麼
[00:42:35.000 --> 00:42:37.000]  什麼時候要做
[00:42:37.000 --> 00:42:39.000]  這個是我們最擔心的
[00:42:39.000 --> 00:42:41.000]  沒有一個self monitoring skills
[00:42:41.000 --> 00:42:43.000]  沒有一個自我檢察的能力
[00:42:43.000 --> 00:42:45.000]  他不可以向內
[00:42:45.000 --> 00:42:47.000]  check住自己,我今天做成怎樣
[00:42:47.000 --> 00:42:49.000]  做得有多好,好在哪
[00:42:49.000 --> 00:42:51.000]  不好又不好在哪
[00:42:51.000 --> 00:42:53.000]  我可以怎樣改善
[00:42:53.000 --> 00:42:55.000]  很多時候就沒有這種情況
[00:42:55.000 --> 00:42:57.000]  我們上一輩的父母
[00:42:57.000 --> 00:42:59.000]  教我們整天都罵
[00:42:59.000 --> 00:43:01.000]  是不是,連考
[00:43:01.000 --> 00:43:03.000]  讓你看看
[00:43:03.000 --> 00:43:05.000]  這個
[00:43:05.000 --> 00:43:07.000]  我的朋友在香港
[00:43:07.000 --> 00:43:09.000]  還訪問了,幫一個機構
[00:43:09.000 --> 00:43:11.000]  做一個survey,做一個調查
[00:43:11.000 --> 00:43:13.000]  訪問了香港1200個學童
[00:43:13.000 --> 00:43:15.000]  問他
[00:43:15.000 --> 00:43:17.000]  你希望你父母做什麼
[00:43:17.000 --> 00:43:19.000]  他就說
[00:43:19.000 --> 00:43:21.000]  這個女兒10歲
[00:43:21.000 --> 00:43:23.000]  這個他寫的
[00:43:23.000 --> 00:43:25.000]  你們沒得看我讀給你聽
[00:43:25.000 --> 00:43:27.000]  他說我會要求他們對我和善一點
[00:43:27.000 --> 00:43:29.000]  不要對我發脾氣
[00:43:29.000 --> 00:43:31.000]  當他們
[00:43:31.000 --> 00:43:33.000]  覺得我做錯事的時候
[00:43:33.000 --> 00:43:35.000]  先問一下我的內容
[00:43:35.000 --> 00:43:37.000]  還有
[00:43:37.000 --> 00:43:39.000]  不要未問清楚就罵我
[00:43:39.000 --> 00:43:41.000]  和罰我
[00:43:41.000 --> 00:43:43.000]  不要經常說
[00:43:43.000 --> 00:43:45.000]  你是我的兒子,我知道你的心想什麼
[00:43:45.000 --> 00:43:47.000]  快點認錯
[00:43:47.000 --> 00:43:49.000]  不然這個星期就沒有電視看了
[00:43:49.000 --> 00:43:53.000]  其實
[00:43:53.000 --> 00:43:55.000]  我們弟弟最糟糕就是剛才所說
[00:43:55.000 --> 00:43:57.000]  沒有一個適當的信心
[00:43:57.000 --> 00:43:59.000]  適當的信心就是有些太自卑
[00:43:59.000 --> 00:44:01.000]  有些
[00:44:01.000 --> 00:44:03.000]  太自信
[00:44:03.000 --> 00:44:05.000]  如果我們看聖經,我們會發現
[00:44:05.000 --> 00:44:07.000]  有一個很特別的真理
[00:44:07.000 --> 00:44:09.000]  我們的主耶穌
[00:44:09.000 --> 00:44:11.000]  他很清楚
[00:44:11.000 --> 00:44:13.000]  如果我們用比較現代的東西,我看過一本書
[00:44:13.000 --> 00:44:15.000]  叫做耶穌基督CEO
[00:44:15.000 --> 00:44:17.000]  從一個
[00:44:17.000 --> 00:44:19.000]  領導的角度去看耶穌的時候
[00:44:19.000 --> 00:44:21.000]  他說耶穌是一個
[00:44:21.000 --> 00:44:23.000]  很有剛才所說的
[00:44:23.000 --> 00:44:25.000]  是一個自我監視技巧的人
[00:44:25.000 --> 00:44:27.000]  他很知道自己什麼時候要做什麼
[00:44:27.000 --> 00:44:29.000]  人家推他
[00:44:29.000 --> 00:44:31.000]  他不會被人推
[00:44:31.000 --> 00:44:33.000]  人家不用推他,他到時就會做
[00:44:33.000 --> 00:44:35.000]  而且耶穌
[00:44:35.000 --> 00:44:37.000]  他看見自己很清楚
[00:44:37.000 --> 00:44:39.000]  好像保羅所說,看自己看得很合乎中道
[00:44:39.000 --> 00:44:41.000]  你不要以為
[00:44:41.000 --> 00:44:43.000]  主耶穌是神自己的兒子
[00:44:43.000 --> 00:44:45.000]  他不會自卑
[00:44:45.000 --> 00:44:47.000]  每個人都用石頭扔他在鄉下
[00:44:47.000 --> 00:44:49.000]  走到納沙勒的時候
[00:44:49.000 --> 00:44:51.000]  人家要推他走
[00:44:51.000 --> 00:44:53.000]  在他前面走過
[00:44:53.000 --> 00:44:55.000]  他不會害怕
[00:44:55.000 --> 00:44:57.000]  但是他又很知道
[00:44:57.000 --> 00:44:59.000]  在這個時間裏面
[00:44:59.000 --> 00:45:01.000]  所知道的,有些人不知道
[00:45:01.000 --> 00:45:03.000]  只能有負才知道
[00:45:03.000 --> 00:45:05.000]  自己是怎樣的人
[00:45:05.000 --> 00:45:07.000]  我相信這是一個很好的榜樣
[00:45:07.000 --> 00:45:09.000]  而我們發現
[00:45:09.000 --> 00:45:11.000]  現代我們所見到的小朋友
[00:45:11.000 --> 00:45:13.000]  就是缺乏了這種
[00:45:13.000 --> 00:45:15.000]  自己很自覺
[00:45:15.000 --> 00:45:17.000]  知道要做什麼就不做什麼
[00:45:17.000 --> 00:45:19.000]  以至他一進入中學
[00:45:19.000 --> 00:45:21.000]  甚至是小學
[00:45:21.000 --> 00:45:23.000]  他一進去的時候
[00:45:23.000 --> 00:45:25.000]  他沒有一個主見
[00:45:25.000 --> 00:45:27.000]  他不知道自己要做什麼
[00:45:27.000 --> 00:45:29.000]  於是同班的同學或者朋友
[00:45:29.000 --> 00:45:31.000]  一叫他,就去了
[00:45:31.000 --> 00:45:33.000]  全部一班人一起去
[00:45:33.000 --> 00:45:35.000]  其實沒有自我檢測能力的人
[00:45:35.000 --> 00:45:37.000]  沒有自我檢測能力的人
[00:45:37.000 --> 00:45:39.000]  通常就是因為什麼呢
[00:45:39.000 --> 00:45:41.000]  因為他裏面沒有一把尺
[00:45:41.000 --> 00:45:43.000]  他沒有一個客觀性
[00:45:43.000 --> 00:45:45.000]  我們做爸爸媽媽上一代
[00:45:45.000 --> 00:45:47.000]  經常罵我們
[00:45:47.000 --> 00:45:49.000]  他罵我們就是給我們一把尺
[00:45:49.000 --> 00:45:51.000]  在外面量度我們
[00:45:51.000 --> 00:45:53.000]  你不合格,你不合格
[00:45:53.000 --> 00:45:55.000]  不過最慘那把尺永遠都不合格
[00:45:55.000 --> 00:45:57.000]  我去到那一步,他的尺又高一點
[00:45:57.000 --> 00:45:59.000]  所以經常都在追
[00:45:59.000 --> 00:46:01.000]  令到爸爸媽媽開心
[00:46:01.000 --> 00:46:03.000]  但到這一代,我們不是
[00:46:03.000 --> 00:46:05.000]  我們把尺很低,做什麼都要給他讚
[00:46:05.000 --> 00:46:07.000]  有些家長問我,溫太
[00:46:07.000 --> 00:46:09.000]  你經常說要讚
[00:46:09.000 --> 00:46:11.000]  因為多倫多有些父母很傳統的家庭
[00:46:11.000 --> 00:46:13.000]  經常罵子女
[00:46:13.000 --> 00:46:15.000]  我當然跟他說,你讚多一點,肯定多一點
[00:46:15.000 --> 00:46:17.000]  他問我
[00:46:17.000 --> 00:46:19.000]  讚得多,會不會讚壞小孩子
[00:46:19.000 --> 00:46:21.000]  我當然說不會,因為他們
[00:46:21.000 --> 00:46:23.000]  讚得太少了,是不是都罵
[00:46:23.000 --> 00:46:25.000]  好像剛才那些
