
[00:00:00.000 --> 00:00:10.000]  剛才出來的時候,牧師在後面說一年一度是最少的,可以多過
[00:22:34.000 --> 00:22:36.000]  如果皇帝沒有叫你去見
[00:22:36.000 --> 00:22:39.000]  你自己衝進去是死罪
[00:22:39.000 --> 00:22:44.000]  除非皇帝手上拿著金像向你點一點
[00:22:44.000 --> 00:22:47.000]  即是說他卸了你的死罪
[00:22:47.000 --> 00:22:49.000]  如果不是我一定死的
[00:22:49.000 --> 00:22:51.000]  就算我是皇后
[00:22:51.000 --> 00:22:55.000]  也要皇帝叫你來才可以見
[00:22:55.000 --> 00:22:57.000]  大家有沒有看過
[00:22:57.000 --> 00:23:00.000]  你一定去過北京的故宮
[00:23:00.000 --> 00:23:05.000]  皇帝和皇后都不是住在同一間屋裏
[00:23:05.000 --> 00:23:06.000]  是不是
[00:23:06.000 --> 00:23:09.000]  真的皇后是要叫才能見
[00:23:09.000 --> 00:23:14.000]  不是整天都來跟他講一樣講那樣
[00:23:14.000 --> 00:23:18.000]  皇帝叫第二個來見
[00:23:18.000 --> 00:23:19.000]  就見第二個
[00:23:19.000 --> 00:23:22.000]  不是自己可以走進去的
[00:23:22.000 --> 00:23:24.000]  這裏同一個道理
[00:23:24.000 --> 00:23:26.000]  當時《以斯帖》說
[00:23:26.000 --> 00:23:27.000]  如果我自己衝進去
[00:23:27.000 --> 00:23:28.000]  我就一定死的
[00:23:28.000 --> 00:23:31.000]  除非皇恩大赦
[00:23:31.000 --> 00:23:33.000]  所以他有點猶豫
[00:23:33.000 --> 00:23:34.000]  活底改造跟他說
[00:23:34.000 --> 00:23:35.000]  他說
[00:23:35.000 --> 00:23:37.000]  《以斯帖》
[00:23:37.000 --> 00:23:41.000]  你不要以為你住在皇宮那裏
[00:23:41.000 --> 00:23:43.000]  就很妥善
[00:23:43.000 --> 00:23:45.000]  如果我們死
[00:23:45.000 --> 00:23:47.000]  你也不好得有多少
[00:23:47.000 --> 00:23:50.000]  你也是猶太人
[00:23:50.000 --> 00:23:53.000]  如果你不肯去做這件事的話
[00:23:53.000 --> 00:23:54.000]  不要緊
[00:23:54.000 --> 00:23:56.000]  我不知道他是不是有一點悔氣
[00:23:56.000 --> 00:23:57.000]  不要緊
[00:23:57.000 --> 00:23:58.000]  因為
[00:23:58.000 --> 00:24:03.000]  耶和華會用其他方法去救我們
[00:24:03.000 --> 00:24:06.000]  猶太人一樣可以得到解決
[00:24:06.000 --> 00:24:08.000]  不過
[00:24:08.000 --> 00:24:12.000]  你就可能會有問題
[00:24:12.000 --> 00:24:16.000]  你如果閉口不言的話
[00:24:16.000 --> 00:24:18.000]  你和你的父家
[00:24:18.000 --> 00:24:19.000]  必自滅亡
[00:24:19.000 --> 00:24:21.000]  反而是你有問題
[00:24:21.000 --> 00:24:23.000]  你會受到懲罰
[00:24:23.000 --> 00:24:27.000]  《以斯帖》就想一下這句話
[00:24:27.000 --> 00:24:29.000]  然後他就說
[00:24:29.000 --> 00:24:30.000]  好啦
[00:24:30.000 --> 00:24:32.000]  全國為我祈禱
[00:24:32.000 --> 00:24:34.000]  我就去冒我的生命危險
[00:24:34.000 --> 00:24:36.000]  去做這件事
[00:24:36.000 --> 00:24:37.000]  然後說了一句
[00:24:37.000 --> 00:24:39.000]  聖經很少這麼白的
[00:24:39.000 --> 00:24:40.000]  說話
[00:24:40.000 --> 00:24:42.000]  如果我死就死吧
[00:24:42.000 --> 00:24:44.000]  英文譯做
[00:24:44.000 --> 00:24:46.000]  If I die, I die
[00:24:46.000 --> 00:24:48.000]  死就死啦
[00:24:48.000 --> 00:24:50.000]  好像廣東話一樣
[00:24:50.000 --> 00:24:52.000]  他真的想著會死的
[00:24:52.000 --> 00:24:56.000]  然後去做這件事
[00:24:56.000 --> 00:24:58.000]  當然
[00:24:58.000 --> 00:24:59.000]  後來的故事
[00:24:59.000 --> 00:25:01.000]  大家都會想像得到的結果
[00:25:01.000 --> 00:25:04.000]  就是一個完美的大結局
[00:25:04.000 --> 00:25:06.000]  當以斯帖去見皇帝的時候
[00:25:06.000 --> 00:25:08.000]  皇帝就用金像去點一點他
[00:25:08.000 --> 00:25:10.000]  就是說
[00:25:10.000 --> 00:25:12.000]  給他一個特殊
[00:25:12.000 --> 00:25:14.000]  他的蠟燭還沒燒完
[00:25:14.000 --> 00:25:16.000]  給他一個特殊說
[00:25:16.000 --> 00:25:18.000]  你可以和我說話
[00:25:18.000 --> 00:25:20.000]  然後以斯帖就說了
[00:25:20.000 --> 00:25:22.000]  他需要說的話
[00:25:22.000 --> 00:25:24.000]  最後所有的猶太人得救
[00:25:24.000 --> 00:25:26.000]  並且將這個哈曼
[00:25:26.000 --> 00:25:29.000]  和他十個兒子都判了死刑
[00:25:29.000 --> 00:25:33.000]  這個故事其實就是這樣完結了
[00:25:33.000 --> 00:25:36.000]  但是對於我來說
[00:25:36.000 --> 00:25:40.000]  我有什麼體會呢
[00:25:40.000 --> 00:25:42.000]  在三年之前
[00:25:42.000 --> 00:25:44.000]  三年半之前
[00:25:44.000 --> 00:25:46.000]  當我還是很開心
[00:25:46.000 --> 00:25:49.000]  在做我的醫學院的教授
[00:25:49.000 --> 00:25:51.000]  很無憂無慮地在做
[00:25:51.000 --> 00:25:53.000]  日夫孫的院長
[00:25:53.000 --> 00:25:56.000]  還有很享受我每天
[00:25:56.000 --> 00:26:00.000]  上下班寫下文章
[00:26:00.000 --> 00:26:02.000]  出去外國講書的日子
[00:26:02.000 --> 00:26:04.000]  突然之間
[00:26:04.000 --> 00:26:08.000]  這個末底改
[00:26:08.000 --> 00:26:12.000]  你知道誰是末底改嗎
[00:26:12.000 --> 00:26:14.000]  一個末底改突然之間
[00:26:14.000 --> 00:26:18.000]  就說不如你去
[00:26:18.000 --> 00:26:24.000]  我想提名你做下一個中大的校長
[00:26:24.000 --> 00:26:27.000]  我第一個反應就是說
[00:26:27.000 --> 00:26:29.000]  不是的
[00:26:29.000 --> 00:26:33.000]  我不會做這些事
[00:26:33.000 --> 00:26:36.000]  不是我的專長來的
[00:26:36.000 --> 00:26:41.000]  我是在皇帝身邊喝酒
[00:26:41.000 --> 00:26:46.000]  我的訓練不是做這件事
[00:26:46.000 --> 00:26:48.000]  我亦沒有心理準備要做這件事
[00:26:48.000 --> 00:26:50.000]  如果我做的話一定會死
[00:26:50.000 --> 00:26:53.000]  因為我不懂得做這些事
[00:26:53.000 --> 00:26:58.000]  但是上帝就跟我說
[00:26:58.000 --> 00:27:02.000]  你不要以為你坐在醫學院裡
[00:27:02.000 --> 00:27:06.000]  安安樂樂自自在在地做你喜歡的事
[00:27:06.000 --> 00:27:10.000]  就可以解決到現在的問題
[00:27:10.000 --> 00:27:12.000]  解決到學校的問題
[00:27:12.000 --> 00:27:14.000]  解決到社會上的一些問題
[00:27:14.000 --> 00:27:17.000]  如果你不做我可以找別人做
[00:27:17.000 --> 00:27:22.000]  不過他好像沒有說你和你父家必定滅亡
[00:27:22.000 --> 00:27:24.000]  就這麼嚴重
[00:27:24.000 --> 00:27:28.000]  不過我們會找別人做
[00:27:28.000 --> 00:27:32.000]  在這個時候當然有點講笑
[00:27:32.000 --> 00:27:35.000]  但是對於我來說是命運
[00:27:35.000 --> 00:27:39.000]  突然之間的一個很大的轉彎
[00:27:39.000 --> 00:27:41.000]  我有一點操守不及
[00:27:41.000 --> 00:27:45.000]  其實在聖經裡面很多人都是這樣的
[00:27:45.000 --> 00:27:51.000]  上帝真的經常都選了一些人去做一些事
[00:27:51.000 --> 00:27:53.000]  是驚喜了他自己
[00:27:53.000 --> 00:27:54.000]  很厲害
[00:27:54.000 --> 00:27:57.000]  你記不記得當摩西上到西乃山上面
[00:27:57.000 --> 00:28:01.000]  看到一棵燒不爛的荊棘樹
[00:28:01.000 --> 00:28:03.000]  耶和華在那裡跟他說
[00:28:03.000 --> 00:28:05.000]  你要帶我的子民
[00:28:05.000 --> 00:28:07.000]  釋放他們從埃及裡面
[00:28:07.000 --> 00:28:09.000]  圍牢之地釋放他們出來
[00:28:09.000 --> 00:28:12.000]  摩西說不是吧
[00:28:12.000 --> 00:28:13.000]  你找我?
[00:28:13.000 --> 00:28:15.000]  You must be kidding
[00:28:15.000 --> 00:28:16.000]  是不是?
[00:28:16.000 --> 00:28:18.000]  他說我又不懂得說話
[00:28:18.000 --> 00:28:20.000]  我又不懂得外交
[00:28:20.000 --> 00:28:23.000]  我又沒有兵又沒有武器
[00:28:23.000 --> 00:28:26.000]  又不是什麼重要的人物
[00:28:26.000 --> 00:28:30.000]  你找我?我現在只是一個牧羊人
[00:28:30.000 --> 00:28:32.000]  你找我去做這件事?
[00:28:32.000 --> 00:28:34.000]  You must be kidding
[00:28:34.000 --> 00:28:40.000]  摩西結果就是用這樣的心態
[00:28:40.000 --> 00:28:43.000]  去帶領以色列人去出了埃及
[00:28:43.000 --> 00:28:46.000]  接著到約書亞基的時候
[00:28:46.000 --> 00:28:50.000]  約書亞雖然已經走了抗野40年
[00:28:50.000 --> 00:28:53.000]  跟了摩西做了他的副手40年
[00:28:53.000 --> 00:28:56.000]  但是他說你找我走過去
[00:28:56.000 --> 00:28:58.000]  跟那邊那些巨大
[00:28:58.000 --> 00:29:01.000]  那麼好打的人去打仗
[00:29:01.000 --> 00:29:05.000]  帶著這幫烏合之眾走到河的對面
[00:29:05.000 --> 00:29:07.000]  說拿回他們那塊地
[00:29:07.000 --> 00:29:09.000]  牛奶與蜜之地
[00:29:09.000 --> 00:29:11.000]  你說笑而已
[00:29:11.000 --> 00:29:12.000]  還不用打
[00:29:12.000 --> 00:29:14.000]  還在城裡走七個圈
[00:29:14.000 --> 00:29:16.000]  然後喊到他倒了
[00:29:16.000 --> 00:29:18.000]  你真的說笑一點
[00:29:18.000 --> 00:29:22.000]  如果你今天上帝叫我走去不知道哪裡
[00:29:22.000 --> 00:29:24.000]  一定不是政府總部
[00:29:24.000 --> 00:29:26.000]  如果叫我們走七個圈
[00:29:26.000 --> 00:29:28.000]  喊倒了他一棟樓
[00:29:28.000 --> 00:29:29.000]  怎麼搞的?
[00:29:29.000 --> 00:29:31.000]  怎麼可以這樣做呢?
[00:29:31.000 --> 00:29:32.000]  是不是?
[00:29:32.000 --> 00:29:34.000]  You must be kidding
[00:29:34.000 --> 00:29:36.000]  但是上帝真的經常都是這樣的
[00:29:36.000 --> 00:29:39.000]  找了人去做一些事情
[00:29:39.000 --> 00:29:42.000]  他自己都沒有想過會這樣做
[00:29:42.000 --> 00:29:45.000]  甚至乎有一些先知
[00:29:45.000 --> 00:29:47.000]  你叫他去做的時候
[00:29:47.000 --> 00:29:49.000]  上帝說那個先知說我一定不去
[00:29:49.000 --> 00:29:52.000]  我不想去這些地方
[00:29:52.000 --> 00:29:53.000]  我不想去做
[00:29:53.000 --> 00:29:55.000]  上帝就丟了他到海裡
[00:29:55.000 --> 00:29:57.000]  用魚吞了他進肚子
[00:29:57.000 --> 00:29:59.000]  然後多麼辛苦
[00:29:59.000 --> 00:30:02.000]  你說魚肚裡聲音這麼厲害
[00:30:02.000 --> 00:30:04.000]  三天之後吐出來
[00:30:04.000 --> 00:30:08.000]  然後要他去尼尼微城向他們傳福音
[00:30:08.000 --> 00:30:16.000]  Life is always different from your plan
[00:30:16.000 --> 00:30:21.000]  and destiny can be totally unexpected
[00:30:21.000 --> 00:30:25.000]  你的人生可能計劃了做很多的事情
[00:30:25.000 --> 00:30:29.000]  你可能計劃今天我去這個城做買賣
[00:30:29.000 --> 00:30:31.000]  明天我移民去那裡
[00:30:31.000 --> 00:30:33.000]  或者買一間屋子
[00:30:33.000 --> 00:30:34.000]  或者買個生意
[00:30:34.000 --> 00:30:38.000]  去一個很安樂的國家裡面
[00:30:38.000 --> 00:30:42.000]  生孩子
[00:30:42.000 --> 00:30:45.000]  然後過一個很安樂的生活
[00:30:45.000 --> 00:30:47.000]  你可能有很多的plan
[00:30:47.000 --> 00:30:49.000]  我可以告訴你
[00:30:49.000 --> 00:30:54.000]  在我未曾接受這個校長的任命的時候
[00:30:54.000 --> 00:30:55.000]  我都有個plan
[00:30:55.000 --> 00:30:56.000]  退休的plan
[00:30:56.000 --> 00:30:59.000]  我甚至乎在珠海買了一間屋子
[00:30:59.000 --> 00:31:01.000]  打算去那裡退休
[00:31:01.000 --> 00:31:05.000]  怎知道就接受了這個任命
[00:31:05.000 --> 00:31:08.000]  這個計劃跟你走出來的路
[00:31:08.000 --> 00:31:11.000]  和你最後的destination
[00:31:11.000 --> 00:31:13.000]  是往往不一樣的
[00:31:13.000 --> 00:31:16.000]  在這些故事的裡面
[00:31:16.000 --> 00:31:19.000]  在我的故事的裡面
[00:31:19.000 --> 00:31:21.000]  或者在你的故事的裡面
[00:31:21.000 --> 00:31:23.000]  你應該怎樣去面對
[00:31:23.000 --> 00:31:26.000]  你人生的計劃
[00:31:26.000 --> 00:31:30.000]  你的計劃都沒有用的
[00:31:30.000 --> 00:31:32.000]  我想走東
[00:31:32.000 --> 00:31:35.000]  無端端他又要我走去西邊
[00:31:35.000 --> 00:31:39.000]  或者是完全和我接受的訓練
[00:31:39.000 --> 00:31:40.000]  我讀的書
[00:31:40.000 --> 00:31:41.000]  我所做的工作
[00:31:41.000 --> 00:31:42.000]  完全都沒有關係
[00:31:42.000 --> 00:31:44.000]  我需不需要plan呢
[00:31:44.000 --> 00:31:47.000]  我應該怎樣面對我人生下一個的
[00:31:47.000 --> 00:31:50.000]  下一個的新的一頁呢
[00:31:50.000 --> 00:31:54.000]  上帝會不會有什麼安排在我的生命裡面
[00:31:54.000 --> 00:31:57.000]  是我自己不知道的呢
[00:31:57.000 --> 00:31:59.000]  在這裡我想和大家分享五點
[00:31:59.000 --> 00:32:01.000]  我自己的一個體會
[00:32:01.000 --> 00:32:05.000]  第一就是
[00:32:05.000 --> 00:32:07.000]  上帝在歷史的裡面
[00:32:07.000 --> 00:32:09.000]  無論是香港的歷史
[00:32:09.000 --> 00:32:11.000]  無論是中國的歷史
[00:32:11.000 --> 00:32:13.000]  或者是世界的歷史
[00:32:13.000 --> 00:32:16.000]  他是掌管我們的歷史
[00:32:16.000 --> 00:32:19.000]  他是掌管我們未來十年
[00:32:19.000 --> 00:32:20.000]  五十年
[00:32:20.000 --> 00:32:21.000]  一百年
[00:32:21.000 --> 00:32:23.000]  一萬年要發生的事
[00:32:23.000 --> 00:32:27.000]  不過在這個歷史的過程的裡面
[00:32:27.000 --> 00:32:30.000]  上帝是會raise
[00:32:30.000 --> 00:32:32.000]  是會興起一些人
[00:32:32.000 --> 00:32:34.000]  可能是你
[00:32:34.000 --> 00:32:35.000]  可能是他
[00:32:35.000 --> 00:32:37.000]  可能是你的子女
[00:32:37.000 --> 00:32:39.000]  可能是我
[00:32:39.000 --> 00:32:44.000]  去做他要在歷史裡面所完成的事
[00:32:44.000 --> 00:32:48.000]  摩世剛才我說過是一個故事
[00:32:48.000 --> 00:32:53.000]  最近去過這個瀋陽的地方
[00:32:53.000 --> 00:32:55.000]  看回這個大瑞府
[00:32:55.000 --> 00:33:00.000]  就是張學良和他的爸爸張作霖
[00:33:00.000 --> 00:33:03.000]  兩個大瑞他們的事蹟
[00:33:03.000 --> 00:33:06.000]  講到文國的時候
[00:33:06.000 --> 00:33:09.000]  孫中山革命的事蹟
[00:33:09.000 --> 00:33:12.000]  講到他們綁架張學良
[00:33:12.000 --> 00:33:14.000]  綁架蔣介石
[00:33:14.000 --> 00:33:16.000]  在西安事件
[00:33:16.000 --> 00:33:19.000]  改變了中國的命運
[00:33:19.000 --> 00:33:22.000]  張學良後來成為了一個基督徒
[00:33:22.000 --> 00:33:25.000]  很多這些歷史的東西
[00:33:25.000 --> 00:33:27.000]  看回頭真的很奇怪
[00:33:27.000 --> 00:33:29.000]  都不知道為什麼當時會
[00:33:29.000 --> 00:33:31.000]  有這樣的事情發生
[00:33:31.000 --> 00:33:32.000]  上帝掌管歷史
[00:33:32.000 --> 00:33:37.000]  不過他是用人來實現
[00:33:37.000 --> 00:33:39.000]  他在歷史裡面要完成的事
[00:33:39.000 --> 00:33:43.000]  這是我第一個的觀察
[00:33:43.000 --> 00:33:48.000]  很少可能是紅海自己會分開
[00:33:48.000 --> 00:33:54.000]  然後有很大的自然的環境的出現
[00:33:54.000 --> 00:33:55.000]  改變了我們的歷史
[00:33:55.000 --> 00:33:58.000]  往往是用人
[00:33:58.000 --> 00:34:00.000]  第二當他興起這些人的時候
[00:34:00.000 --> 00:34:03.000]  往往這些人都覺得自己
[00:34:03.000 --> 00:34:05.000]  是不準備的
[00:34:05.000 --> 00:34:07.000]  不有資格的
[00:34:07.000 --> 00:34:09.000]  不準備的
[00:34:09.000 --> 00:34:12.000]  不是很多人真的一出生
[00:34:12.000 --> 00:34:15.000]  就想著要做校長
[00:34:15.000 --> 00:34:17.000]  要去做特首
[00:34:17.000 --> 00:34:19.000]  要去做任何的領導
[00:34:19.000 --> 00:34:26.000]  其實往往他不是想著去做這些事情的人
[00:34:26.000 --> 00:34:27.000]  興起了
[00:34:27.000 --> 00:34:31.000]  孫中山先生起初的時候都不是想著要做革命家
[00:34:31.000 --> 00:34:34.000]  他都是想著去做一個醫生
[00:34:34.000 --> 00:34:37.000]  但是不知道為什麼
[00:34:37.000 --> 00:34:40.000]  他就選了某一些人去做這樣的事情
[00:34:40.000 --> 00:34:43.000]  在這些人的身上他們找回他的經歷
[00:34:43.000 --> 00:34:47.000]  他會告訴你他們是不準備的
[00:34:47.000 --> 00:34:48.000]  他們都沒有想過
[00:34:48.000 --> 00:34:51.000]  他們未必有資格的
[00:34:51.000 --> 00:34:55.000]  還有他們是不是在那一刻就很準備去做
[00:34:55.000 --> 00:34:56.000]  他都未必
[00:34:56.000 --> 00:35:00.000]  所以我們的命運可能是一個驚喜
[00:35:00.000 --> 00:35:02.000]  可能是一個驚奇
[00:35:02.000 --> 00:35:08.000]  但是問題就是在於你不能夠有這個信心去接受這個任命
[00:35:08.000 --> 00:35:10.000]  有沒有這個信心
[00:35:10.000 --> 00:35:14.000]  去將你的生命交給他讓他掌管
[00:35:14.000 --> 00:35:17.000]  第三我學到的一個功課
[00:35:17.000 --> 00:35:21.000]  特別是《以斯帖記》裡面這個故事學到一個功課
[00:35:21.000 --> 00:35:24.000]  就是剛才我們所讀的那句說話
[00:35:24.000 --> 00:35:27.000]  其實末底改想告訴他什麼呢
[00:35:27.000 --> 00:35:31.000]  他說你不要以為自己在皇宮裡面生活
[00:35:31.000 --> 00:35:33.000]  你就安全
[00:35:33.000 --> 00:35:37.000]  其實你也可以死的
[00:35:37.000 --> 00:35:40.000]  如果你別人知道你是猶太人的話
[00:35:40.000 --> 00:35:42.000]  你都一樣遭殃的
[00:35:42.000 --> 00:35:44.000]  這句說話令我想起
[00:35:44.000 --> 00:35:47.000]  其實無論我們今天在哪裡工作
[00:35:47.000 --> 00:35:50.000]  我們在做什麼行業
[00:35:50.000 --> 00:35:54.000]  在大學裡面應該是最受保護的最自由的
[00:35:54.000 --> 00:35:58.000]  或者說我今天我的工作已經很穩定
[00:35:58.000 --> 00:36:01.000]  我又有房子又有車什麼都有
[00:36:01.000 --> 00:36:04.000]  我根本社會上面那些貧富懸殊的問題
[00:36:04.000 --> 00:36:06.000]  其實不會影響我的
[00:36:06.000 --> 00:36:10.000]  我不用跟那些人一起出去爭爭吵吵
[00:36:10.000 --> 00:36:14.000]  但是聖經裡面這個說話告訴我們
[00:36:14.000 --> 00:36:18.000]  我們往往是不能夠獨善其身的
[00:36:18.000 --> 00:36:21.000]  當歷史的洪流來到的時候
[00:36:21.000 --> 00:36:25.000]  我們沒有一個人是可以獨善其身
[00:36:25.000 --> 00:36:29.000]  如果我們的社會不穩定
[00:36:29.000 --> 00:36:32.000]  如果我們的國家是不穩定
[00:36:32.000 --> 00:36:34.000]  出現了問題的時候
[00:36:34.000 --> 00:36:39.000]  你和我是不可以說不關我事
[00:36:39.000 --> 00:36:42.000]  其實那些東西是會走到你那裡
[00:36:42.000 --> 00:36:44.000]  你是不會獨善其身
[00:36:44.000 --> 00:36:48.000]  你和你的家人都會受到影響的
[00:36:48.000 --> 00:36:53.000]  這是我在《二師貼笔》裡面看到的另外一句教訓
[00:36:53.000 --> 00:36:57.000]  接著還有一個更重要的教訓
[00:36:57.000 --> 00:36:59.000]  就是末底改他說
[00:36:59.000 --> 00:37:02.000]  如果你不去出聲
[00:37:02.000 --> 00:37:05.000]  If you remain silent
[00:37:05.000 --> 00:37:09.000]  上帝都會救那些猶太人的
[00:37:09.000 --> 00:37:14.000]  他說你不做都有人去做的
[00:37:14.000 --> 00:37:18.000]  只不過你和你的父家就遭殃了
[00:37:18.000 --> 00:37:23.000]  這裡其實說的一樣東西給我很大的警惕
[00:37:23.000 --> 00:37:29.000]  就是說上帝仍然可以work他自己的plan
[00:37:29.000 --> 00:37:31.000]  不過要改變一點點
[00:37:31.000 --> 00:37:32.000]  因為你不聽話
[00:37:32.000 --> 00:37:34.000]  因為我不聽話
[00:37:34.000 --> 00:37:37.000]  但是他仍然可以做得到的
[00:37:37.000 --> 00:37:40.000]  這是很重要的
[00:37:40.000 --> 00:37:45.000]  就是說我不可以因為我的叛逆
[00:37:45.000 --> 00:37:47.000]  因為我的不聽話
[00:37:47.000 --> 00:37:51.000]  改變了歷史的進程
[00:37:51.000 --> 00:37:53.000]  在他的安排裡面
[00:37:53.000 --> 00:37:55.000]  在他的plan裡面
[00:37:55.000 --> 00:37:57.000]  沒有難成的事
[00:37:57.000 --> 00:37:59.000]  and there is no surprises
[00:37:59.000 --> 00:38:04.000]  不過可能不是經過你去做這件事
[00:38:04.000 --> 00:38:09.000]  可能是別人要擔起這個擔子去做
[00:38:09.000 --> 00:38:14.000]  這個是政經裡面給我們很清楚的一個教訓
[00:38:14.000 --> 00:38:21.000]  不過如果你不做別人去做的話
[00:38:21.000 --> 00:38:26.000]  這個就不再是你的呼召
[00:38:26.000 --> 00:38:28.000]  不再是你的異象
[00:38:28.000 --> 00:38:36.000]  不再是你和上帝一個很緊密的合作的關係
[00:38:36.000 --> 00:38:39.000]  你的destiny就改變了
[00:38:39.000 --> 00:38:46.000]  你人生最後的目的地就完全不同了
[00:38:46.000 --> 00:38:49.000]  我不知道是一個災難
[00:38:49.000 --> 00:38:53.000]  還是一個假的祝福
[00:38:53.000 --> 00:38:57.000]  不過他說你人生的destiny就改變了
[00:38:57.000 --> 00:39:00.000]  因為你沒有聽到他的話
[00:39:00.000 --> 00:39:04.000]  各位我希望這個故事對於你來說
[00:39:04.000 --> 00:39:06.000]  有它自己的獨特的意思
[00:39:06.000 --> 00:39:10.000]  因為我不是只是想和你分享我的故事
[00:39:10.000 --> 00:39:13.000]  我是想用意思貼記這個故事
[00:39:13.000 --> 00:39:16.000]  去警惕我們自己每一個
[00:39:16.000 --> 00:39:19.000]  上帝在你身上是有一個計劃的
[00:39:19.000 --> 00:39:24.000]  這個計劃未必和你自己的計劃相近
[00:39:24.000 --> 00:39:27.000]  甚至可能是完全的不一樣
[00:39:27.000 --> 00:39:31.000]  但是上帝的計劃是要完成他在歷史裡面
[00:39:31.000 --> 00:39:34.000]  那個宏觀的計劃
[00:39:34.000 --> 00:39:40.000]  對於香港對於中國對於世界對於人類的歷史
[00:39:40.000 --> 00:39:43.000]  你可以參與在這個計劃
[00:39:43.000 --> 00:39:47.000]  或者是一個大的參與
[00:39:47.000 --> 00:39:49.000]  或者是一個小的參與
[00:39:49.000 --> 00:39:52.000]  但是你都會參與在這個計劃
[00:39:52.000 --> 00:39:57.000]  或者你的家人或者你的子女都可能會參與在這個計劃
[00:39:57.000 --> 00:39:59.000]  你可以拒絕
[00:39:59.000 --> 00:40:03.000]  你可以說我不想做這些事情
[00:40:03.000 --> 00:40:06.000]  我不想有這樣的責任
[00:40:06.000 --> 00:40:12.000]  不過這個計劃是不會因為我們的不聽話而改變的
[00:40:12.000 --> 00:40:15.000]  這個計劃有別人可以去完成
[00:40:15.000 --> 00:40:18.000]  只不過我們的生命就改變了
[00:40:18.000 --> 00:40:21.000]  我們的destiny就改變了
[00:40:21.000 --> 00:40:26.000]  我們和上帝之間的關係也改變了
[00:40:26.000 --> 00:40:31.000]  事實上如果三年半之前我沒有接受這個任命的話
[00:40:31.000 --> 00:40:34.000]  我的生命都會很不同
[00:40:34.000 --> 00:40:41.000]  我可以告訴你我的生命可能和上帝的關係是距離遠很多的
[00:40:41.000 --> 00:40:45.000]  因為我不覺得我需要每天都依靠他的能力
[00:40:45.000 --> 00:40:47.000]  來過到今天
[00:40:47.000 --> 00:40:52.000]  但是現在我天天都很需要上帝的能力
[00:40:52.000 --> 00:40:54.000]  大家看看幾天前
[00:40:54.000 --> 00:41:00.000]  我們的Sister University選一個校長的複雜程度
[00:41:00.000 --> 00:41:03.000]  你就知道校長的工作
[00:41:03.000 --> 00:41:05.000]  不是每個人都很羨慕的
[00:41:05.000 --> 00:41:07.000]  是今時今日在香港
[00:41:07.000 --> 00:41:10.000]  你選一個愛國人
[00:41:10.000 --> 00:41:13.000]  他又說對中國不認識
[00:41:13.000 --> 00:41:15.000]  無知無能
[00:41:15.000 --> 00:41:17.000]  又無奈
[00:41:17.000 --> 00:41:18.000]  你選一個中國人
[00:41:18.000 --> 00:41:21.000]  可能你又成為了某種甜品的代號
[00:41:21.000 --> 00:41:23.000]  叫做涼粉
[00:41:23.000 --> 00:41:26.000]  所以真的很困難在香港
[00:41:26.000 --> 00:41:31.000]  你變成做什麼都會有很多人批評
[00:41:31.000 --> 00:41:34.000]  每一件事都政治化
[00:41:34.000 --> 00:41:37.000]  但是在這樣的困難的環境裡
[00:41:37.000 --> 00:41:39.000]  作為一個基督徒
[00:41:39.000 --> 00:41:43.000]  我們是應該好像在皇宮裡躲起來
[00:41:43.000 --> 00:41:46.000]  還是跟我們的民族
[00:41:46.000 --> 00:41:51.000]  跟我們的血緣關係的一班人
[00:41:51.000 --> 00:41:56.000]  是認同走過這個艱難的道路
[00:41:56.000 --> 00:42:01.000]  是一起去見證上帝要在香港的歷史
[00:42:01.000 --> 00:42:05.000]  要在中國的歷史裡面要完成的東西呢?
[00:42:05.000 --> 00:42:07.000]  我希望
[00:42:07.000 --> 00:42:09.000]  我沒有一個答案給你
[00:42:09.000 --> 00:42:12.000]  我希望你們找到你自己的destiny
[00:42:12.000 --> 00:42:15.000]  願上帝祝福我們每一個
[00:42:15.000 --> 00:42:16.000]  多謝
[00:42:17.000 --> 00:42:21.000]  (掌聲)
[00:42:21.000 --> 00:42:23.000]  (掌聲)
[00:42:23.000 --> 00:42:25.000]  (掌聲)
[00:42:25.000 --> 00:42:27.000]  (掌聲)
[00:42:27.000 --> 00:42:29.000]  (掌聲)
[00:42:29.000 --> 00:42:31.000]  (掌聲)

