
[00:00:00.000 --> 00:00:04.000]  各位頂姐妹早安
[00:16:47.000 --> 00:16:49.000]  還很關照我們的
[00:16:49.000 --> 00:16:51.000]  怎樣關照呢?
[00:16:51.000 --> 00:16:53.000]  就是助學金都要打稅
[00:16:53.000 --> 00:16:55.000]  這個
[00:16:55.000 --> 00:16:57.000]  令我們都很辛苦
[00:16:57.000 --> 00:16:59.000]  打完稅之後
[00:16:59.000 --> 00:17:01.000]  還要十一奉獻
[00:17:01.000 --> 00:17:03.000]  讓我仍然堅持這樣做
[00:17:03.000 --> 00:17:05.000]  所有你的收入
[00:17:05.000 --> 00:17:07.000]  要獻上十分之一
[00:17:07.000 --> 00:17:09.000]  這是最基本的
[00:17:09.000 --> 00:17:11.000]  其實你要承認所有都是上帝恩典
[00:17:11.000 --> 00:17:13.000]  這裡我沒辦法再多說
[00:17:13.000 --> 00:17:15.000]  而且有些見證過往我講過
[00:17:15.000 --> 00:17:17.000]  我想一件事
[00:17:17.000 --> 00:17:19.000]  我從未在這裡跟大家分享過
[00:17:19.000 --> 00:17:21.000]  我跟大家分享一下
[00:17:21.000 --> 00:17:23.000]  十一奉獻之後
[00:17:23.000 --> 00:17:25.000]  生活上雖然艱難
[00:17:25.000 --> 00:17:27.000]  但上帝是信實的
[00:17:27.000 --> 00:17:29.000]  會傾覆於我們
[00:17:29.000 --> 00:17:31.000]  甚至無處可用
[00:17:31.000 --> 00:17:33.000]  我記得在美國讀書的時候
[00:17:33.000 --> 00:17:35.000]  差不多到最後一年
[00:17:35.000 --> 00:17:37.000]  我們發生了一場交通意外
[00:17:37.000 --> 00:17:39.000]  很感謝神
[00:17:39.000 --> 00:17:41.000]  如果不是上帝恩典
[00:17:41.000 --> 00:17:43.000]  我們可能一家都沒命了
[00:17:43.000 --> 00:17:45.000]  因為在高速公路
[00:17:45.000 --> 00:17:47.000]  開始下雪
[00:17:47.000 --> 00:17:49.000]  我們停在路邊
[00:17:49.000 --> 00:17:51.000]  有個年輕人
[00:17:51.000 --> 00:17:53.000]  11月2日在美國
[00:17:53.000 --> 00:17:55.000]  大概接近零度的時間
[00:17:55.000 --> 00:17:57.000]  有個年輕人開著一輛開篷跑車
[00:17:57.000 --> 00:17:59.000]  開篷跑車
[00:17:59.000 --> 00:18:01.000]  和女朋友
[00:18:01.000 --> 00:18:03.000]  我想她大概16、17歲
[00:18:03.000 --> 00:18:05.000]  剛考到車牌
[00:18:05.000 --> 00:18:07.000]  後面有一隻大的狗放在她後面
[00:18:07.000 --> 00:18:09.000]  我想她開車的時候可能不太專心
[00:18:09.000 --> 00:18:11.000]  撞過來撞在我們的車上
[00:18:11.000 --> 00:18:13.000]  因為我的車壞了路邊
[00:18:13.000 --> 00:18:15.000]  撞了
[00:18:15.000 --> 00:18:17.000]  詳細情況我不說了
[00:18:17.000 --> 00:18:19.000]  總之上帝保守我們
[00:18:19.000 --> 00:18:21.000]  一家沒事
[00:18:21.000 --> 00:18:23.000]  撞完車後的車不能再開了
[00:18:23.000 --> 00:18:25.000]  當時我們只剩下
[00:18:25.000 --> 00:18:27.000]  唯一的錢
[00:18:27.000 --> 00:18:29.000]  只有三千多元去買車
[00:18:29.000 --> 00:18:31.000]  買車的時間
[00:18:31.000 --> 00:18:33.000]  我們家
[00:18:33.000 --> 00:18:35.000]  我太太和兩個弟弟
[00:18:35.000 --> 00:18:37.000]  四個人對買車的要求都不同
[00:18:37.000 --> 00:18:39.000]  三千多元美金
[00:18:39.000 --> 00:18:41.000]  當然買一輛二手車
[00:18:41.000 --> 00:18:43.000]  我太太
[00:18:43.000 --> 00:18:45.000]  很掛念小孩子
[00:18:45.000 --> 00:18:47.000]  所以她說
[00:18:47.000 --> 00:18:49.000]  希望買這輛車有音響
[00:18:49.000 --> 00:18:51.000]  讓我開車的時候
[00:18:51.000 --> 00:18:53.000]  聽聽故事、音樂、兒童歌
[00:18:53.000 --> 00:18:55.000]  媽媽的心腸
[00:18:55.000 --> 00:18:57.000]  我女兒
[00:18:57.000 --> 00:18:59.000]  當時大概五、六歲
[00:18:59.000 --> 00:19:01.000]  所以她說最重要是顏色
[00:19:01.000 --> 00:19:03.000]  她希望買紅色的車
[00:19:03.000 --> 00:19:05.000]  然後我兒子
[00:19:05.000 --> 00:19:07.000]  男兒他的想法是另一種想法
[00:19:07.000 --> 00:19:09.000]  他希望一輛大車
[00:19:09.000 --> 00:19:11.000]  我做爸爸這個可憐的爸爸
[00:19:11.000 --> 00:19:13.000]  要求什麼呢
[00:19:13.000 --> 00:19:15.000]  如果你是我們要求什麼呢
[00:19:15.000 --> 00:19:17.000]  最重要是便宜
[00:19:17.000 --> 00:19:19.000]  我們四個要求都不同
[00:19:19.000 --> 00:19:21.000]  這個比出奇彈的願望
[00:19:21.000 --> 00:19:23.000]  更難實現因為四個願望
[00:19:23.000 --> 00:19:25.000]  結果神很幽默地
[00:19:25.000 --> 00:19:27.000]  真的幫我們買了一輛車
[00:19:27.000 --> 00:19:29.000]  我們什麼都不懂
[00:19:29.000 --> 00:19:31.000]  不是朋友賣給我們
[00:19:31.000 --> 00:19:33.000]  我們就走去車行
[00:19:33.000 --> 00:19:35.000]  美國有些人說車行的人
[00:19:35.000 --> 00:19:37.000]  是最沒有良心的
[00:19:37.000 --> 00:19:39.000]  希望不要得罪那些人
[00:19:39.000 --> 00:19:43.000]  我們去的時候竟然找到一個
[00:19:43.000 --> 00:19:47.000]  剛剛去車行工作的朋友
[00:19:47.000 --> 00:19:49.000]  他去了兩個月左右
[00:19:49.000 --> 00:19:51.000]  新的
[00:19:51.000 --> 00:19:53.000]  而且他是一個猶太人
[00:19:53.000 --> 00:19:55.000]  還有
[00:19:55.000 --> 00:19:57.000]  他以前
[00:19:57.000 --> 00:19:59.000]  報章是一個專欄作者
[00:19:59.000 --> 00:20:03.000]  寫體育的作者
[00:20:03.000 --> 00:20:05.000]  他和我看完一輪
[00:20:05.000 --> 00:20:07.000]  就看到一輛車
[00:20:07.000 --> 00:20:09.000]  有音響的
[00:20:09.000 --> 00:20:11.000]  紅色的
[00:20:11.000 --> 00:20:13.000]  很大部坐七個人的
[00:20:13.000 --> 00:20:15.000]  而且剛剛在我們的預算
[00:20:15.000 --> 00:20:17.000]  三千二十元之內賣給我們
[00:20:17.000 --> 00:20:19.000]  買了一輛車之後
[00:20:19.000 --> 00:20:21.000]  他說我做個服務給你
[00:20:21.000 --> 00:20:23.000]  幫你洗乾淨
[00:20:23.000 --> 00:20:25.000]  去收拾一下車
[00:20:25.000 --> 00:20:27.000]  我不行的
[00:20:27.000 --> 00:20:29.000]  我沒有車回去學
[00:20:29.000 --> 00:20:31.000]  他不緊張你開車
[00:20:31.000 --> 00:20:33.000]  給我鎖匙
[00:20:33.000 --> 00:20:35.000]  其實我如果開走這輛車
[00:20:35.000 --> 00:20:37.000]  他真的很難找我
[00:20:37.000 --> 00:20:39.000]  可能他
[00:20:39.000 --> 00:20:41.000]  不知道是不是真的新制
[00:20:41.000 --> 00:20:43.000]  很信任我
[00:20:43.000 --> 00:20:45.000]  我上車的時候嚇了我們很害怕
[00:20:45.000 --> 00:20:47.000]  我差點想下車不敢開
[00:20:47.000 --> 00:20:49.000]  一輛車只有24公里
[00:20:49.000 --> 00:20:51.000]  新車來的
[00:20:51.000 --> 00:20:53.000]  開了24英里
[00:20:53.000 --> 00:20:55.000]  開了回去
[00:20:55.000 --> 00:20:57.000]  當然我們叫徒傳道
[00:20:57.000 --> 00:20:59.000]  怎麼會偷走他的車
[00:20:59.000 --> 00:21:01.000]  回去拿回他的車
[00:21:01.000 --> 00:21:03.000]  我想說的不是我怎樣得到這輛車
[00:21:03.000 --> 00:21:05.000]  我想說我怎樣賣了這輛車
[00:21:05.000 --> 00:21:07.000]  大約過了一年之後
[00:21:07.000 --> 00:21:09.000]  我要賣這輛車
[00:21:09.000 --> 00:21:11.000]  因為我回到香港
[00:21:11.000 --> 00:21:13.000]  在期間我試過發生交通意外
[00:21:13.000 --> 00:21:15.000]  我停車場上
[00:21:15.000 --> 00:21:17.000]  有人撞了
[00:21:17.000 --> 00:21:19.000]  叫人撞了就走了
[00:21:19.000 --> 00:21:21.000]  不管誰
[00:21:21.000 --> 00:21:23.000]  其實我買第三部應該沒得賠的
[00:21:23.000 --> 00:21:25.000]  不知道為什麼買一個好的保險
[00:21:25.000 --> 00:21:27.000]  保險進去之後
[00:21:27.000 --> 00:21:29.000]  他們很先進的
[00:21:29.000 --> 00:21:31.000]  電腦分析
[00:21:31.000 --> 00:21:33.000]  把你撞到的地方放在電腦上
[00:21:33.000 --> 00:21:35.000]  分析賠多少錢
[00:21:35.000 --> 00:21:37.000]  然後說你接不接受
[00:21:37.000 --> 00:21:39.000]  簽名拿錢走
[00:21:39.000 --> 00:21:41.000]  進去出來半個小時就搞定了
[00:21:41.000 --> 00:21:43.000]  我HIT AND RUN被人撞了進去
[00:21:43.000 --> 00:21:45.000]  被人搞一輪
[00:21:45.000 --> 00:21:47.000]  他竟然賠了四五百元給我
[00:21:47.000 --> 00:21:49.000]  我很開心
[00:21:49.000 --> 00:21:51.000]  到我走的時候開了一年
[00:21:51.000 --> 00:21:53.000]  這輛車我賣
[00:21:53.000 --> 00:21:55.000]  賣得很艱難
[00:21:55.000 --> 00:21:57.000]  因為我走得很急
[00:21:57.000 --> 00:21:59.000]  常常在聖誕假期
[00:21:59.000 --> 00:22:01.000]  很難賣
[00:22:01.000 --> 00:22:03.000]  我把我的車連在學校的必報板上
[00:22:03.000 --> 00:22:05.000]  通知朋友
[00:22:05.000 --> 00:22:07.000]  怎樣都賣不到
[00:22:07.000 --> 00:22:09.000]  在這個時候
[00:22:09.000 --> 00:22:11.000]  我們神叫萬兆商效力
[00:22:11.000 --> 00:22:13.000]  我教會裏面
[00:22:13.000 --> 00:22:15.000]  有個弟兄
[00:22:15.000 --> 00:22:17.000]  應該這麼說
[00:22:17.000 --> 00:22:19.000]  有個朋友因為他沒信主
[00:22:19.000 --> 00:22:21.000]  他回教會好幾年時間
[00:22:21.000 --> 00:22:23.000]  跟他太太回來
[00:22:23.000 --> 00:22:25.000]  不過他都不信耶穌
[00:22:25.000 --> 00:22:27.000]  他都會罵的,常常跟我們爭吵
[00:22:27.000 --> 00:22:29.000]  很多拼命的事
[00:22:29.000 --> 00:22:31.000]  不過他是個好人
[00:22:31.000 --> 00:22:33.000]  很有義氣,很多人都找他幫忙
[00:22:33.000 --> 00:22:35.000]  他就跟我說
[00:22:35.000 --> 00:22:37.000]  他說你這輛車
[00:22:37.000 --> 00:22:39.000]  這樣賣
[00:22:39.000 --> 00:22:41.000]  賣到我信耶穌
[00:22:41.000 --> 00:22:43.000]  我當然為了這件事
[00:22:43.000 --> 00:22:45.000]  拼命祈禱
[00:22:45.000 --> 00:22:47.000]  希望快點賣到這輛車讓他信耶穌
[00:22:47.000 --> 00:22:49.000]  一直等
[00:22:49.000 --> 00:22:51.000]  我1月6號
[00:22:51.000 --> 00:22:53.000]  1995年1月6號離開芝加哥
[00:22:53.000 --> 00:22:55.000]  在芝加哥的地方
[00:22:55.000 --> 00:22:57.000]  到1月5號
[00:22:57.000 --> 00:22:59.000]  完全沒有聲音
[00:22:59.000 --> 00:23:01.000]  一個問價都沒有
[00:23:01.000 --> 00:23:03.000]  1月5號晚
[00:23:03.000 --> 00:23:05.000]  教會有個歡送會給我們
[00:23:05.000 --> 00:23:07.000]  當晚很冷
[00:23:07.000 --> 00:23:09.000]  用美國人的說法
[00:23:09.000 --> 00:23:11.000]  叫Killer cold
[00:23:11.000 --> 00:23:13.000]  死人
[00:23:13.000 --> 00:23:15.000]  當時的氣溫
[00:23:15.000 --> 00:23:17.000]  是零下30度
[00:23:17.000 --> 00:23:19.000]  零下30度
[00:23:19.000 --> 00:23:21.000]  而且
[00:23:21.000 --> 00:23:23.000]  感覺是零下50度
[00:23:23.000 --> 00:23:25.000]  是其中一個
[00:23:25.000 --> 00:23:27.000]  最冷的一個經過的晚上
[00:23:27.000 --> 00:23:29.000]  很冷很冷
[00:23:29.000 --> 00:23:31.000]  基本上叫你不要出街
[00:23:31.000 --> 00:23:33.000]  但教會很有心
[00:23:33.000 --> 00:23:35.000]  只有那一晚時間
[00:23:35.000 --> 00:23:37.000]  一個歡送,一個去吃飯
[00:23:37.000 --> 00:23:39.000]  出去了
[00:23:39.000 --> 00:23:41.000]  那個朋友
[00:23:41.000 --> 00:23:43.000]  後來的弟兄都跟我說
[00:23:43.000 --> 00:23:45.000]  他說你怎會買得到
[00:23:45.000 --> 00:23:47.000]  我幫你看著
[00:23:47.000 --> 00:23:49.000]  放下車給人買是很麻煩的事
[00:23:49.000 --> 00:23:51.000]  他幫我們看著車
[00:23:51.000 --> 00:23:53.000]  我也不知道怎麼說
[00:23:53.000 --> 00:23:55.000]  因為我第二天就離開了
[00:23:55.000 --> 00:23:57.000]  但那一晚都買不到
[00:23:57.000 --> 00:23:59.000]  你都沒有辦法
[00:23:59.000 --> 00:24:01.000]  但很奇妙
[00:24:01.000 --> 00:24:03.000]  那一晚我回到家後
[00:24:03.000 --> 00:24:05.000]  我電話有個錄音留言
[00:24:05.000 --> 00:24:07.000]  有個人我不認識
[00:24:07.000 --> 00:24:09.000]  他就到神學院看了一個廣告
[00:24:09.000 --> 00:24:11.000]  他本身是一個
[00:24:11.000 --> 00:24:13.000]  一個修理車的人
[00:24:13.000 --> 00:24:15.000]  家裡已經有三部車
[00:24:15.000 --> 00:24:17.000]  他就打電話來
[00:24:17.000 --> 00:24:19.000]  他說
[00:24:19.000 --> 00:24:21.000]  你是不是要買車
[00:24:21.000 --> 00:24:23.000]  我馬上打電話給他
[00:24:23.000 --> 00:24:25.000]  晚上11點
[00:24:25.000 --> 00:24:27.000]  他說是
[00:24:27.000 --> 00:24:29.000]  不過我說明天我要走
[00:24:29.000 --> 00:24:31.000]  如果你看車明天早上
[00:24:31.000 --> 00:24:33.000]  因為明天我12點
[00:24:33.000 --> 00:24:35.000]  中午就離開
[00:24:35.000 --> 00:24:37.000]  你早上來看車
[00:24:37.000 --> 00:24:39.000]  約了9點看車,看完之後很喜歡
[00:24:39.000 --> 00:24:41.000]  他就買了
[00:24:41.000 --> 00:24:43.000]  然後
[00:24:43.000 --> 00:24:45.000]  我要收現金
[00:24:45.000 --> 00:24:47.000]  因為我下午就離開了
[00:24:47.000 --> 00:24:49.000]  如果你要
[00:24:49.000 --> 00:24:51.000]  就請你12點來
[00:24:51.000 --> 00:24:53.000]  我把車交給你
[00:24:53.000 --> 00:24:55.000]  結果
[00:24:55.000 --> 00:24:57.000]  他12點來帶了太太來
[00:24:57.000 --> 00:24:59.000]  他太太一直罵他
[00:24:59.000 --> 00:25:01.000]  家裡那麼多車,還買嗎
[00:25:01.000 --> 00:25:03.000]  原來他家裡沒有七人的Van
[00:25:03.000 --> 00:25:05.000]  他想買Van
[00:25:05.000 --> 00:25:07.000]  結果
[00:25:07.000 --> 00:25:09.000]  說完一輪假之後
[00:25:09.000 --> 00:25:11.000]  我好像
[00:25:11.000 --> 00:25:13.000]  我沒有記錯,好像我2,700元賣給他
[00:25:13.000 --> 00:25:15.000]  加上撞車
[00:25:15.000 --> 00:25:17.000]  那500元
[00:25:17.000 --> 00:25:19.000]  基本上那一年我是沒有任何
[00:25:19.000 --> 00:25:21.000]  損失
[00:25:21.000 --> 00:25:23.000]  我買回來3,000多元
[00:25:23.000 --> 00:25:25.000]  買出去也是3,000多元
[00:25:25.000 --> 00:25:27.000]  結果
[00:25:27.000 --> 00:25:29.000]  他下午真的帶太太來
[00:25:29.000 --> 00:25:31.000]  就成交買給他
[00:25:31.000 --> 00:25:33.000]  我當然第一時間
[00:25:33.000 --> 00:25:35.000]  就通知那位朋友
[00:25:35.000 --> 00:25:37.000]  你們說過什麼
[00:25:37.000 --> 00:25:39.000]  你們記不記得說過什麼
[00:25:39.000 --> 00:25:41.000]  賣出車你信耶穌
[00:25:41.000 --> 00:25:43.000]  我現在真的賣出了
[00:25:43.000 --> 00:25:45.000]  這個朋友
[00:25:45.000 --> 00:25:47.000]  在神經典裡面
[00:25:47.000 --> 00:25:49.000]  結果後來他真的信主
[00:25:49.000 --> 00:25:51.000]  他有
[00:25:51.000 --> 00:25:53.000]  當然他也有另外的經歷
[00:25:53.000 --> 00:25:55.000]  然後他後來成為
[00:25:55.000 --> 00:25:57.000]  很多年到現在為止都是
[00:25:57.000 --> 00:25:59.000]  教會的其中一個很中心的執事
[00:25:59.000 --> 00:26:01.000]  丁姐妹
[00:26:01.000 --> 00:26:03.000]  當我們
[00:26:03.000 --> 00:26:05.000]  要承認神在我們身上有主權
[00:26:05.000 --> 00:26:07.000]  特別
[00:26:07.000 --> 00:26:09.000]  在我們經濟有困難
[00:26:09.000 --> 00:26:11.000]  受不縫隱的時間
[00:26:11.000 --> 00:26:13.000]  的確是一個信心的考驗
[00:26:13.000 --> 00:26:15.000]  但是請你記得
[00:26:15.000 --> 00:26:17.000]  上帝是允許
[00:26:17.000 --> 00:26:19.000]  他會傾覆於我們
[00:26:19.000 --> 00:26:21.000]  甚至無處可用
[00:26:21.000 --> 00:26:23.000]  這些經歷在我人生裡面
[00:26:23.000 --> 00:26:25.000]  大約十至八次我不是很多這些經歷
[00:26:25.000 --> 00:26:27.000]  但是這是其中一件
[00:26:27.000 --> 00:26:29.000]  我不是每天都有這樣的經歷
[00:26:29.000 --> 00:26:31.000]  大約十至八次
[00:26:31.000 --> 00:26:33.000]  我相信很多丁姐妹
[00:26:33.000 --> 00:26:35.000]  同樣都有這種的經歷
[00:26:35.000 --> 00:26:37.000]  上個禮拜我們教會
[00:26:37.000 --> 00:26:39.000]  開年二大會一年一次的
[00:26:39.000 --> 00:26:41.000]  這個會員大會
[00:26:41.000 --> 00:26:43.000]  那位師父一個年輕的弟兄
[00:26:43.000 --> 00:26:45.000]  他報告
[00:26:45.000 --> 00:26:47.000]  教會的財政情況
[00:26:47.000 --> 00:26:49.000]  我很感謝主
[00:26:49.000 --> 00:26:51.000]  執事慢慢的成長
[00:26:51.000 --> 00:26:53.000]  他再不是只是做事務的事情
[00:26:53.000 --> 00:26:55.000]  在他報告財政的時間
[00:26:55.000 --> 00:26:57.000]  他很詳細做一個很好的包袱
[00:26:57.000 --> 00:26:59.000]  然後他說
[00:26:59.000 --> 00:27:01.000]  其實
[00:27:01.000 --> 00:27:03.000]  要奉獻
[00:27:03.000 --> 00:27:05.000]  是一種熟齡的操練
[00:27:05.000 --> 00:27:07.000]  他自己承認說
[00:27:07.000 --> 00:27:09.000]  當初他聽到十一奉獻的時候
[00:27:09.000 --> 00:27:11.000]  他很抗拒
[00:27:11.000 --> 00:27:13.000]  他做不到
[00:27:13.000 --> 00:27:15.000]  他要養家
[00:27:15.000 --> 00:27:17.000]  結婚 要儲錢買樓
[00:27:17.000 --> 00:27:19.000]  然後後來他兩個十元錢
[00:27:19.000 --> 00:27:23.000]  結果
[00:27:23.000 --> 00:27:25.000]  在這樣的情況之下
[00:27:25.000 --> 00:27:27.000]  他覺得很艱難
[00:27:27.000 --> 00:27:29.000]  還要撥十一奉獻
[00:27:29.000 --> 00:27:31.000]  但是他憑信心試著做
[00:27:31.000 --> 00:27:33.000]  然後他說 神的應是真的
[00:27:33.000 --> 00:27:35.000]  他傾覆於我們
[00:27:35.000 --> 00:27:37.000]  甚至無處可用
[00:27:37.000 --> 00:27:39.000]  我很欣賞的 當他的兒子出生的時候
[00:27:39.000 --> 00:27:41.000]  他還把他的兒子改名叫
[00:27:41.000 --> 00:27:43.000]  黃明道
[00:27:43.000 --> 00:27:45.000]  他叫黃 改名叫黃明道
[00:27:45.000 --> 00:27:47.000]  表示好像
[00:27:47.000 --> 00:27:49.000]  完全屬於上帝
[00:27:49.000 --> 00:27:51.000]  一個神使用的僕人一樣
[00:27:51.000 --> 00:27:53.000]  丁占惠 我再說
[00:27:53.000 --> 00:27:55.000]  我希望你能夠
[00:27:55.000 --> 00:27:57.000]  嘗試踏出這一步
[00:27:57.000 --> 00:27:59.000]  守十一奉獻
[00:27:59.000 --> 00:28:01.000]  你有沒有十一奉獻?
[00:28:01.000 --> 00:28:03.000]  不用舉手
[00:28:03.000 --> 00:28:05.000]  我以前在教會講道講十一奉獻的時候
[00:28:05.000 --> 00:28:07.000]  我差不多感受到會種
[00:28:07.000 --> 00:28:09.000]  你不要再講了
[00:28:09.000 --> 00:28:11.000]  你再講我都不會奉獻的 很緊張
[00:28:11.000 --> 00:28:13.000]  我再講
[00:28:13.000 --> 00:28:15.000]  這個是你和上帝的關係
[00:28:15.000 --> 00:28:17.000]  第二方面
[00:28:17.000 --> 00:28:19.000]  我們看第十三節到第十五節
[00:28:19.000 --> 00:28:21.000]  眼睛看起來
[00:28:21.000 --> 00:28:23.000]  好像是另一個段落
[00:28:23.000 --> 00:28:25.000]  和上文的關係
[00:28:25.000 --> 00:28:27.000]  但你看深一點
[00:28:27.000 --> 00:28:29.000]  其實是和上文的關係息息相關
[00:28:29.000 --> 00:28:31.000]  十三節另外一句好像
[00:28:31.000 --> 00:28:33.000]  是馬雷基書
[00:28:33.000 --> 00:28:35.000]  的七個駁咀裏面
[00:28:35.000 --> 00:28:37.000]  其中一個的一句
[00:28:37.000 --> 00:28:39.000]  要我說你們用話
[00:28:39.000 --> 00:28:41.000]  頂撞我 你們
[00:28:41.000 --> 00:28:43.000]  還說或者卻說
[00:28:43.000 --> 00:28:45.000]  我們用什麼話頂撞你呢?
[00:28:45.000 --> 00:28:47.000]  神就說你們曾經這樣說
[00:28:47.000 --> 00:28:49.000]  師奉神是徒然的
[00:28:49.000 --> 00:28:51.000]  遵守神所吩咐
[00:28:51.000 --> 00:28:53.000]  在萬姜爺說面前苦苦齋戒
[00:28:53.000 --> 00:28:55.000]  有什麼益處呢?
[00:28:55.000 --> 00:28:57.000]  甚至他說如今狂舞
[00:28:57.000 --> 00:28:59.000]  的人有福 那些亂來的
[00:28:59.000 --> 00:29:01.000]  那些很自私的
[00:29:01.000 --> 00:29:03.000]  那些和上帝沒有關係的
[00:29:03.000 --> 00:29:05.000]  那些敵黨上帝的人有福
[00:29:05.000 --> 00:29:07.000]  行惡的人得好建立
[00:29:07.000 --> 00:29:09.000]  他們雖然是貪神卻得脫離災禍
[00:29:09.000 --> 00:29:11.000]  就是好人
[00:29:11.000 --> 00:29:13.000]  沒有好報 壞人
[00:29:13.000 --> 00:29:15.000]  卻非王騰達
[00:29:15.000 --> 00:29:17.000]  他說師奉神
[00:29:17.000 --> 00:29:19.000]  苦苦遵守神的戒命
[00:29:19.000 --> 00:29:21.000]  有什麼好處呢?
[00:29:21.000 --> 00:29:23.000]  好像我們中國人說忠忠直直
[00:29:23.000 --> 00:29:25.000]  忠須克食 為什麼
[00:29:25.000 --> 00:29:27.000]  對上帝呢?對上帝有什麼好處呢?
[00:29:27.000 --> 00:29:29.000]  守著上帝戒命
[00:29:29.000 --> 00:29:31.000]  我們香港人很喜歡說
[00:29:31.000 --> 00:29:33.000]  會發達的嗎?
[00:29:33.000 --> 00:29:35.000]  猶太人和中國人有很多相似的地方
[00:29:35.000 --> 00:29:37.000]  我不知道大家有沒有留意到
[00:29:37.000 --> 00:29:39.000]  中國人傳統以來
[00:29:39.000 --> 00:29:41.000]  一直看宗教
[00:29:41.000 --> 00:29:43.000]  都是實用性的
[00:29:43.000 --> 00:29:45.000]  所以很少人
[00:29:45.000 --> 00:29:47.000]  很喜歡研究神學的
[00:29:47.000 --> 00:29:49.000]  中國人研究神學的人比較少
[00:29:49.000 --> 00:29:51.000]  因為我們所有的宗教
[00:29:51.000 --> 00:29:53.000]  都是實用性的
[00:29:53.000 --> 00:29:55.000]  求神拜佛
[00:29:55.000 --> 00:29:57.000]  只要靈就行了
[00:29:57.000 --> 00:29:59.000]  那棵樹也好
[00:29:59.000 --> 00:30:01.000]  那古靈精怪也好
[00:30:01.000 --> 00:30:03.000]  泰國的四面佛也好
[00:30:03.000 --> 00:30:05.000]  大嶼山的
[00:30:05.000 --> 00:30:07.000]  這個
[00:30:07.000 --> 00:30:09.000]  天壇的佛也好
[00:30:09.000 --> 00:30:11.000]  或者呢
[00:30:11.000 --> 00:30:13.000]  就在香港仔巴士總站
[00:30:13.000 --> 00:30:15.000]  旁邊那個的
[00:30:15.000 --> 00:30:17.000]  土地也好
[00:30:17.000 --> 00:30:19.000]  總之靈就行了
[00:30:19.000 --> 00:30:21.000]  我求生仔還是生仔就行了
[00:30:21.000 --> 00:30:23.000]  那個神是怎樣的神
[00:30:23.000 --> 00:30:25.000]  我不需要理的
[00:30:25.000 --> 00:30:27.000]  他有什麼理論我不需要理的
[00:30:27.000 --> 00:30:29.000]  我只要的就是對我
[00:30:29.000 --> 00:30:31.000]  有什麼好處
[00:30:31.000 --> 00:30:33.000]  中國有一位學者叫被孝通
[00:30:33.000 --> 00:30:35.000]  不知道大家有沒有聽過他的名字
[00:30:35.000 --> 00:30:37.000]  是一個社會學家
[00:30:37.000 --> 00:30:39.000]  他寫了一本書
[00:30:39.000 --> 00:30:41.000]  我已經二三十年看這本書
[00:30:41.000 --> 00:30:43.000]  對我現在還很記得
[00:30:43.000 --> 00:30:45.000]  叫《鄉土的中國》
[00:30:45.000 --> 00:30:47.000]  《鄉土中國》
[00:30:47.000 --> 00:30:49.000]  他分析中國人的文化特質
[00:30:49.000 --> 00:30:51.000]  他說中國人
[00:30:51.000 --> 00:30:53.000]  是絕對
[00:30:53.000 --> 00:30:55.000]  自我中心的
[00:30:55.000 --> 00:30:57.000]  所以對宗教來說
[00:30:57.000 --> 00:30:59.000]  這個宗教對我什麼好處
[00:30:59.000 --> 00:31:01.000]  用一個香港人說
[00:31:01.000 --> 00:31:03.000]  我信耶穌或者我信任何
[00:31:03.000 --> 00:31:05.000]  宗教有什麼Jaxal
[00:31:05.000 --> 00:31:07.000]  所以你從這個角度
[00:31:07.000 --> 00:31:09.000]  想的時候你就知道
[00:31:09.000 --> 00:31:11.000]  這件經文和上文相當息息相關
[00:31:11.000 --> 00:31:13.000]  奉獻
[00:31:13.000 --> 00:31:15.000]  是剛剛相反
[00:31:15.000 --> 00:31:17.000]  就是以上帝為中心
[00:31:17.000 --> 00:31:19.000]  所以我將所有的
[00:31:19.000 --> 00:31:21.000]  誠意的誠意和信心
[00:31:21.000 --> 00:31:23.000]  我奉獻給上帝
[00:31:23.000 --> 00:31:25.000]  難的地方就是因為一直以來
[00:31:25.000 --> 00:31:27.000]  我以為我所有擁有的東西
[00:31:27.000 --> 00:31:29.000]  都是屬於我自己的
[00:31:29.000 --> 00:31:31.000]  包括宗教信仰
[00:31:31.000 --> 00:31:33.000]  對我有什麼好處
[00:31:33.000 --> 00:31:35.000]  沒有好處
[00:31:35.000 --> 00:31:37.000]  我還信
[00:31:37.000 --> 00:31:39.000]  還要
[00:31:39.000 --> 00:31:41.000]  奉獻十一
[00:31:41.000 --> 00:31:43.000]  是不是很傻
[00:31:43.000 --> 00:31:45.000]  所以他說侍奉神是圖言的
[00:31:45.000 --> 00:31:47.000]  遵守神的吩咐是往言的
[00:31:47.000 --> 00:31:49.000]  苦苦的齋戒
[00:31:49.000 --> 00:31:51.000]  有什麼好處呢
[00:31:51.000 --> 00:31:53.000]  這些所有宗教活動包括奉獻
[00:31:53.000 --> 00:31:55.000]  對我本身
[00:31:55.000 --> 00:31:57.000]  有什麼益處呢
[00:31:57.000 --> 00:32:01.000]  所以你看到
[00:32:01.000 --> 00:32:03.000]  一個金錢奉獻
[00:32:03.000 --> 00:32:05.000]  十一奉獻
[00:32:05.000 --> 00:32:07.000]  這裡看到一個創的動機
[00:32:07.000 --> 00:32:09.000]  就是我
[00:32:09.000 --> 00:32:11.000]  透過奉獻有什麼好處
[00:32:11.000 --> 00:32:13.000]  如果奉獻一元
