
[00:00:00.000 --> 00:00:05.600]  各位亲爱的弟兄姐妹平安
[00:20:52.440 --> 00:20:54.440]  当夜
[00:20:54.440 --> 00:20:58.440]  就是当他一路在那里让
[00:20:58.440 --> 00:21:02.440]  耶和华就向他显现
[00:21:02.440 --> 00:21:03.440]  告诉他
[00:21:03.440 --> 00:21:05.440]  我是你父亲阿巴里罕的神
[00:21:05.440 --> 00:21:06.440]  不要怕
[00:21:06.440 --> 00:21:08.440]  因为我和你同在
[00:21:08.440 --> 00:21:10.440]  我要赐福给你
[00:21:10.440 --> 00:21:14.440]  并且为我仆人阿巴里罕的缘故
[00:21:14.440 --> 00:21:18.440]  我要使你的后裔繁多
[00:21:18.440 --> 00:21:20.440]  我们看这件
[00:21:20.440 --> 00:21:23.440]  他不只是跟着他爸爸这么简单
[00:21:23.440 --> 00:21:27.440]  神是直接向他来到显现的
[00:21:27.440 --> 00:21:30.440]  因为这样的缘故
[00:21:30.440 --> 00:21:34.440]  以撒就在那个地方捉了座壇
[00:21:34.440 --> 00:21:38.440]  求告耶和华的名
[00:21:38.440 --> 00:21:41.440]  而且支搭帐篷
[00:21:41.440 --> 00:21:46.440]  然后他的仆人又在那个地方
[00:21:46.440 --> 00:21:48.440]  又挖了一口井
[00:21:48.440 --> 00:21:50.440]  你可以看得见
[00:21:50.440 --> 00:21:52.440]  挖到有水的
[00:21:52.440 --> 00:21:54.440]  但非理士人
[00:21:54.440 --> 00:21:56.440]  其他那些人
[00:21:56.440 --> 00:21:58.440]  可能挖到没有水的
[00:21:58.440 --> 00:22:02.440]  这个就是一个不同的地方
[00:22:02.440 --> 00:22:04.440]  但是从这个
[00:22:04.440 --> 00:22:06.440]  一个井被人拿
[00:22:06.440 --> 00:22:08.440]  两个井被人拿
[00:22:08.440 --> 00:22:10.440]  这个过程里面
[00:22:10.440 --> 00:22:12.440]  你看得见以撒
[00:22:12.440 --> 00:22:15.440]  从来没有和人去斩
[00:22:15.440 --> 00:22:17.440]  和人去斗
[00:22:17.440 --> 00:22:19.440]  和人去抢
[00:22:19.440 --> 00:22:25.440]  他就是继续不断默默无声去让
[00:22:25.440 --> 00:22:27.440]  比利
[00:22:27.440 --> 00:22:29.440]  你会不会这么说呢?
[00:22:29.440 --> 00:22:31.440]  会不会这么做呢?
[00:22:31.440 --> 00:22:35.440]  你在那些井被人哈哈哈哈哈
[00:22:35.440 --> 00:22:37.440]  拿的时候
[00:22:37.440 --> 00:22:39.440]  你哪个时候会出声呢?
[00:22:39.440 --> 00:22:41.440]  第一
[00:22:41.440 --> 00:22:45.440]  你爸爸那些井是被人填满了
[00:22:45.440 --> 00:22:47.440]  你会不会出声
[00:22:47.440 --> 00:22:49.440]  和人讲道理呢?
[00:22:49.440 --> 00:22:51.440]  第二
[00:22:51.440 --> 00:22:57.440]  当你自己的仆人亲自挖的井
[00:22:57.440 --> 00:22:59.440]  被人霸占
[00:22:59.440 --> 00:23:05.440]  就是埃塞的那个井被霸占的时候
[00:23:05.440 --> 00:23:07.440]  你会不会出声
[00:23:07.440 --> 00:23:09.440]  和人理论
[00:23:09.440 --> 00:23:11.440]  然后和人抢呢?
[00:23:11.440 --> 00:23:13.440]  另一方面
[00:23:13.440 --> 00:23:17.440]  当另一口的井
[00:23:17.440 --> 00:23:19.440]  实泰
[00:23:19.440 --> 00:23:21.440]  被人霸占了
[00:23:21.440 --> 00:23:23.440]  你会不会出声呢?
[00:23:23.440 --> 00:23:25.440]  会不会理论呢?
[00:23:25.440 --> 00:23:29.440]  上一口你们霸占了
[00:23:29.440 --> 00:23:31.440]  现在又来?
[00:23:31.440 --> 00:23:33.440]  我霸占的那些井
[00:23:33.440 --> 00:23:35.440]  你一个一个拿了
[00:23:35.440 --> 00:23:37.440]  还要来?
[00:23:37.440 --> 00:23:39.440]  你会不会出声呢?
[00:23:39.440 --> 00:23:41.440]  第三
[00:23:41.440 --> 00:23:43.440]  第三口井
[00:23:43.440 --> 00:23:45.440]  都要被人霸占
[00:23:45.440 --> 00:23:47.440]  你会不会出声呢?
[00:23:47.440 --> 00:23:51.440]  我们看这件
[00:23:51.440 --> 00:23:55.440]  雅各的爸爸
[00:23:55.440 --> 00:23:57.440]  伊萨
[00:23:57.440 --> 00:23:59.440]  阿巴罗罕的儿子
[00:23:59.440 --> 00:24:01.440]  伊萨
[00:24:01.440 --> 00:24:03.440]  他就是保持沉默
[00:24:03.440 --> 00:24:07.440]  一直都没有出声
[00:24:07.440 --> 00:24:09.440]  好了
[00:24:09.440 --> 00:24:15.440]  我们再看一看
[00:24:15.440 --> 00:24:19.440]  伊萨到年老的时候
[00:24:19.440 --> 00:24:21.440]  他又怎么样呢?
[00:24:21.440 --> 00:24:23.440]  27章
[00:24:23.440 --> 00:24:25.440]  1到40字
[00:24:25.440 --> 00:24:27.440]  这段圣经
[00:24:27.440 --> 00:24:29.440]  是说他已经生了两个儿子
[00:24:29.440 --> 00:24:33.440]  这两个儿子
[00:24:33.440 --> 00:24:35.440]  是妈嫂
[00:24:35.440 --> 00:24:39.440]  小儿子
[00:24:39.440 --> 00:24:41.440]  还要抓住哥哥的脚
[00:24:41.440 --> 00:24:43.440]  不让他出来
[00:24:43.440 --> 00:24:45.440]  结果被人先出了
[00:24:45.440 --> 00:24:48.440]  第一个生出来的
[00:24:48.440 --> 00:24:50.440]  混身红
[00:24:50.440 --> 00:24:52.440]  所以叫他阿尔托红
[00:24:52.440 --> 00:24:55.440]  但是又有母的
[00:24:55.440 --> 00:24:57.440]  第二个儿子
[00:24:57.440 --> 00:24:59.440]  叫做雅各
[00:24:59.440 --> 00:25:01.440]  抓住不放
[00:25:01.440 --> 00:25:03.440]  但另一方面
[00:25:03.440 --> 00:25:05.440]  也是有个骗子的意思
[00:25:05.440 --> 00:25:07.440]  所以你可以看到
[00:25:07.440 --> 00:25:09.440]  两个儿子出生了
[00:25:09.440 --> 00:25:11.440]  出生之后
[00:25:11.440 --> 00:25:13.440]  到20年老的时间
[00:25:13.440 --> 00:25:15.440]  眼睛昏花
[00:25:15.440 --> 00:25:17.440]  不能看见
[00:25:17.440 --> 00:25:19.440]  就叫大儿子来
[00:25:19.440 --> 00:25:21.440]  儿子你和我去打猎
[00:25:21.440 --> 00:25:23.440]  然后打完之后
[00:25:23.440 --> 00:25:25.440]  做一些野味给我吃
[00:25:25.440 --> 00:25:27.440]  令到我没死之前
[00:25:27.440 --> 00:25:29.440]  可以为你祝福
[00:25:29.440 --> 00:25:31.440]  谁知道这句话
[00:25:31.440 --> 00:25:33.440]  你太太李百家听到
[00:25:33.440 --> 00:25:35.440]  听到之后
[00:25:35.440 --> 00:25:37.440]  李百家就对小儿子说
[00:25:37.440 --> 00:25:43.440]  我听到你爸爸这样对你哥哥说
[00:25:43.440 --> 00:25:45.440]  但现在
[00:25:45.440 --> 00:25:47.440]  儿子
[00:25:47.440 --> 00:25:51.440]  你快点在羊群当中
[00:25:51.440 --> 00:25:57.440]  趁着你哥哥还没抓到野味之前
[00:25:57.440 --> 00:26:01.440]  你拿两只肥山羊羔来给我
[00:26:01.440 --> 00:26:05.440]  我就照着你爸爸最爱吃的方法
[00:26:05.440 --> 00:26:11.440]  制成美味来给他吃
[00:26:11.440 --> 00:26:13.440]  我煮好了
[00:26:13.440 --> 00:26:15.440]  你就记得
[00:26:15.440 --> 00:26:17.440]  你拿给爸爸吃
[00:26:17.440 --> 00:26:19.440]  令到他没死之前
[00:26:19.440 --> 00:26:21.440]  就先为你祝福
[00:26:21.440 --> 00:26:24.440]  我不知道大家有没有看到
[00:26:24.440 --> 00:26:26.440]  在这个家里
[00:26:26.440 --> 00:26:28.440]  那种张力
[00:26:28.440 --> 00:26:30.440]  这个张力是什么呢?
[00:26:30.440 --> 00:26:36.440]  以撒可能比较喜欢大儿子
[00:26:36.440 --> 00:26:42.440]  但李百家他太太就喜欢小儿子
[00:26:42.440 --> 00:26:44.440]  一听到
[00:26:44.440 --> 00:26:48.440]  就是以撒说在我没死之前
[00:26:48.440 --> 00:26:51.440]  要祝福当时的人
[00:26:51.440 --> 00:26:54.440]  对没死前这些祝福
[00:26:54.440 --> 00:26:56.440]  是非常重视的
[00:26:56.440 --> 00:27:00.440]  所以就这样和小儿子说
[00:27:00.440 --> 00:27:03.440]  你爸爸这样来告诉你哥哥
[00:27:03.440 --> 00:27:08.440]  你记得一定要在他打猎回来之前
[00:27:08.440 --> 00:27:10.440]  先做好这些事
[00:27:10.440 --> 00:27:14.440]  儿子当时发觉有些不妥
[00:27:14.440 --> 00:27:16.440]  他说妈妈
[00:27:16.440 --> 00:27:20.440]  如果爸爸摸一摸我
[00:27:20.440 --> 00:27:23.440]  他就一定知道我在欺骗他
[00:27:23.440 --> 00:27:26.440]  我就会受的就是咒诅
[00:27:26.440 --> 00:27:28.440]  不但得不到祝福
[00:27:28.440 --> 00:27:30.440]  还会被咒诅
[00:27:30.440 --> 00:27:32.440]  但他妈妈竟然和他说
[00:27:32.440 --> 00:27:36.440]  儿子如果他咒诅你
[00:27:36.440 --> 00:27:39.440]  所有的咒诅就落在我的身上
[00:27:39.440 --> 00:27:41.440]  你听我说就行了
[00:27:41.440 --> 00:27:43.440]  去吧
[00:27:43.440 --> 00:27:46.440]  因为这样的缘故
[00:27:46.440 --> 00:27:50.440]  就照着妈妈的吩咐
[00:27:50.440 --> 00:27:54.440]  捉了那些山药膏来
[00:27:54.440 --> 00:27:56.440]  交给妈妈
[00:27:56.440 --> 00:28:00.440]  她妈妈就煮成
[00:28:00.440 --> 00:28:04.440]  她丈夫最喜欢吃的
[00:28:04.440 --> 00:28:08.440]  那些美味的药膏
[00:28:08.440 --> 00:28:10.440]  另一方面
[00:28:10.440 --> 00:28:15.440]  李白娇为了要骗她老公
[00:28:15.440 --> 00:28:18.440]  她就将她家里
[00:28:18.440 --> 00:28:21.440]  她大儿子耳塞上好的衣服
[00:28:21.440 --> 00:28:23.440]  给他穿
[00:28:23.440 --> 00:28:25.440]  因为大儿子去打猎
[00:28:25.440 --> 00:28:27.440]  所以那些衣服就留在那里
[00:28:27.440 --> 00:28:29.440]  妈妈就知道了
[00:28:29.440 --> 00:28:32.440]  就拿了大儿子的衣服给小儿子穿
[00:28:32.440 --> 00:28:36.440]  另外她就将山药膏的皮
[00:28:36.440 --> 00:28:43.440]  包在牙角的手和颈光滑的地方
[00:28:43.440 --> 00:28:45.440]  好了
[00:28:45.440 --> 00:28:47.440]  做完这些事
[00:28:47.440 --> 00:28:51.440]  就将她所做的美味和饼
[00:28:51.440 --> 00:28:55.440]  交给牙角
[00:28:55.440 --> 00:28:58.440]  牙角就照着妈妈的吩咐
[00:28:58.440 --> 00:29:01.440]  拿到她爸爸那里
[00:29:01.440 --> 00:29:03.440]  她说: 爸爸
[00:29:03.440 --> 00:29:05.440]  二十万
[00:29:05.440 --> 00:29:06.440]  我在这儿啊
[00:29:06.440 --> 00:29:07.440]  儿子 你是谁啊
[00:29:07.440 --> 00:29:10.440]  她就直接说大话
[00:29:10.440 --> 00:29:12.440]  对爸爸说
[00:29:12.440 --> 00:29:14.440]  大儿子耳塞啊
[00:29:14.440 --> 00:29:16.440]  我照你的吩咐做了
[00:29:16.440 --> 00:29:18.440]  请坐
[00:29:18.440 --> 00:29:20.440]  吃我的惹味
[00:29:20.440 --> 00:29:23.440]  然后给我祝福吧
[00:29:23.440 --> 00:29:25.440]  耳塞都觉得奇怪
[00:29:25.440 --> 00:29:28.440]  儿子 怎么你这么快呢
[00:29:28.440 --> 00:29:32.440]  然后牙角就说
[00:29:32.440 --> 00:29:34.440]  因为耳我说
[00:29:34.440 --> 00:29:40.440]  神令到我遇见好的机会
[00:29:40.440 --> 00:29:44.440]  祝福我遇见好的机会
[00:29:44.440 --> 00:29:46.440]  所以很快就打到了
[00:29:46.440 --> 00:29:48.440]  这些的猎
[00:29:48.440 --> 00:29:50.440]  耳塞对牙角说
[00:29:50.440 --> 00:29:52.440]  儿子 你过来
[00:29:52.440 --> 00:29:54.440]  让我摸摸你
[00:29:54.440 --> 00:29:56.440]  一摸就发现有毛
[00:29:56.440 --> 00:30:00.440]  她就开始奇怪了
[00:30:00.440 --> 00:30:03.440]  声音好像是牙角的声音
[00:30:03.440 --> 00:30:07.440]  但手却是耳塞的手
[00:30:07.440 --> 00:30:10.440]  耳塞就变不出来
[00:30:10.440 --> 00:30:12.440]  就是睡不着了
[00:30:12.440 --> 00:30:14.440]  因为手上有毛
[00:30:14.440 --> 00:30:16.440]  好像她哥哥耳塞一样
[00:30:16.440 --> 00:30:19.440]  所以就为她祝福
[00:30:19.440 --> 00:30:21.440]  祝福前她还说
[00:30:21.440 --> 00:30:23.440]  你真是我的儿子耳塞啊
[00:30:23.440 --> 00:30:25.440]  牙角就说: 我是
[00:30:25.440 --> 00:30:28.440]  耳塞因为这样的缘故
[00:30:28.440 --> 00:30:34.440]  就把那些东西都给她
[00:30:34.440 --> 00:30:44.440]  然后她就为牙角祝福
[00:30:44.440 --> 00:30:46.440]  祝福之后
[00:30:46.440 --> 00:30:51.440]  牙角就上前和她爸爸亲嘴
[00:30:51.440 --> 00:30:55.440]  她爸爸一闻到她衣服上的香气
[00:30:55.440 --> 00:30:57.440]  就为她祝福
[00:30:57.440 --> 00:31:00.440]  这个祝福的本身
[00:31:00.440 --> 00:31:02.440]  她说: 我儿的香气
[00:31:02.440 --> 00:31:05.440]  和祂祈福的田地的香气一样
[00:31:05.440 --> 00:31:08.440]  愿神赐你天上的金炉
[00:31:08.440 --> 00:31:09.440]  地上的肥土
[00:31:09.440 --> 00:31:11.440]  并许多五穀生走
[00:31:11.440 --> 00:31:13.440]  愿多民侍奉你
[00:31:13.440 --> 00:31:15.440]  多国跪拜你
[00:31:15.440 --> 00:31:18.440]  愿你作你弟兄的主
[00:31:18.440 --> 00:31:22.440]  你母亲的儿子向你跪拜
[00:31:22.440 --> 00:31:23.440]  凡奏咒你的
[00:31:23.440 --> 00:31:24.440]  愿他受奏咒
[00:31:24.440 --> 00:31:26.440]  祝福你的
[00:31:26.440 --> 00:31:29.440]  她就得着蒙福
[00:31:29.440 --> 00:31:34.440]  以撒为牙角祝福一愿
[00:31:34.440 --> 00:31:39.440]  牙角就离开以撒
[00:31:39.440 --> 00:31:43.440]  有这么巧
[00:31:43.440 --> 00:31:45.440]  就在那个时候
[00:31:45.440 --> 00:31:50.440]  她哥哥以素就打猎回来
[00:31:50.440 --> 00:31:52.440]  也做了美味
[00:31:52.440 --> 00:31:54.440]  然后拿给爸爸
[00:31:54.440 --> 00:31:56.440]  爸爸 起来
[00:31:56.440 --> 00:31:59.440]  吃你儿子的食物
[00:31:59.440 --> 00:32:01.440]  然后为我祝福
[00:32:01.440 --> 00:32:05.440]  她爸爸以撒说:你是谁?
[00:32:05.440 --> 00:32:07.440]  她说:我是你的长子
[00:32:07.440 --> 00:32:10.440]  我是你的大儿子 以素
[00:32:10.440 --> 00:32:14.440]  以撒就大大震惊
[00:32:14.440 --> 00:32:16.440]  在你没来之前
[00:32:16.440 --> 00:32:19.440]  是谁拿了你的食物给我?
[00:32:19.440 --> 00:32:21.440]  我已经吃了
[00:32:21.440 --> 00:32:23.440]  我为他祝福了
[00:32:23.440 --> 00:32:25.440]  他将来必蒙福
[00:32:25.440 --> 00:32:29.440]  以素一听见她爸爸这么说
[00:32:29.440 --> 00:32:32.440]  就放声痛哭
[00:32:32.440 --> 00:32:36.440]  爸爸 求你为我祝福
[00:32:36.440 --> 00:32:40.440]  以撒就说:你兄弟已经用诡计
[00:32:40.440 --> 00:32:44.440]  来将你的福分拿走
[00:32:44.440 --> 00:32:48.440]  以素就说:他的名牙角
[00:32:48.440 --> 00:32:52.440]  岂不是刚刚就是这样
[00:32:52.440 --> 00:32:54.440]  是一个骗子
[00:32:54.440 --> 00:32:57.440]  因为他骗了我两次
[00:32:57.440 --> 00:33:00.440]  他拿了我长子的名分
[00:33:00.440 --> 00:33:02.440]  就是藉着那些红豆汤
[00:33:02.440 --> 00:33:04.440]  拿了我长子的名分
[00:33:04.440 --> 00:33:07.440]  你看 现在又夺了我的福分
[00:33:07.440 --> 00:33:10.440]  以素就说:你没留下
[00:33:10.440 --> 00:33:13.440]  为我可祝的福吗?
[00:33:13.440 --> 00:33:17.440]  以撒就回答:
[00:33:17.440 --> 00:33:23.440]  以素 我已经立了他作为你的主
[00:33:23.440 --> 00:33:28.440]  使他的弟兄都成为他的僕人
[00:33:28.440 --> 00:33:31.440]  并赐给他五穀生酒可以养生
[00:33:31.440 --> 00:33:36.440]  儿子 现在我还可以给你
[00:33:36.440 --> 00:33:41.440]  做什么祝什么福?
[00:33:41.440 --> 00:33:45.440]  大儿子对他爸爸说
[00:33:45.440 --> 00:33:51.440]  爸爸 你只有一样可祝的福
[00:33:51.440 --> 00:33:54.440]  然后他就放声大哭
[00:33:54.440 --> 00:33:57.440]  求你为我祝福
[00:33:57.440 --> 00:33:58.440]  他爸爸以撒就说
[00:33:58.440 --> 00:34:00.440]  地上的肥土必为你所驻
[00:34:00.440 --> 00:34:02.440]  天上的金脑必为你所得
[00:34:02.440 --> 00:34:05.440]  你必依靠刀剑度日
[00:34:05.440 --> 00:34:07.440]  又必侍奉你的兄弟
[00:34:07.440 --> 00:34:09.440]  到你强盛的时候
[00:34:09.440 --> 00:34:13.440]  必从你的颈项争脱他的压
[00:34:13.440 --> 00:34:15.440]  在这段圣经
[00:34:15.440 --> 00:34:21.440]  很多人对以撒非常多问题
[00:34:21.440 --> 00:34:25.440]  一个这么糊涂的父亲
[00:34:25.440 --> 00:34:29.440]  两个儿子虽然是妈三
[00:34:29.440 --> 00:34:31.440]  但竟然都认不出
[00:34:31.440 --> 00:34:33.440]  这是第一样东西
[00:34:33.440 --> 00:34:35.440]  无法接受得到
[00:34:35.440 --> 00:34:39.440]  第二样东西偏心到离谱
[00:34:39.440 --> 00:34:43.440]  一个人全部的福分都拿了
[00:34:43.440 --> 00:34:48.440]  另一个人全部的福分都没有得到
[00:34:48.440 --> 00:34:51.440]  这是一个偏心
[00:34:51.440 --> 00:35:01.440]  难怪以撒放声大哭
[00:35:01.440 --> 00:35:06.440]  第三 如果他存疑的时候
[00:35:06.440 --> 00:35:09.440]  他就不应该这样
[00:35:09.440 --> 00:35:12.440]  不应该去到这么尽
[00:35:12.440 --> 00:35:15.440]  把全部好的东西都给了
[00:35:15.440 --> 00:35:19.440]  但剩下的已经没有好东西给
[00:35:19.440 --> 00:35:22.440]  另一个
[00:35:22.440 --> 00:35:27.440]  我不知道大家看到以撒
[00:35:27.440 --> 00:35:33.440]  对他有什么评价呢?
[00:35:33.440 --> 00:35:37.440]  在他和两个儿子相处的里面
[00:35:37.440 --> 00:35:41.440]  在哪个时候你会出声呢?
[00:35:41.440 --> 00:35:44.440]  在他因为以素告诉他
[00:35:44.440 --> 00:35:47.440]  他被弟弟用红豆汤
[00:35:47.440 --> 00:35:50.440]  骗了长子的名分的时候
[00:35:50.440 --> 00:35:52.440]  你会出声呢?
[00:35:52.440 --> 00:36:00.440]  还是刚刚冒他的身份
[00:36:00.440 --> 00:36:04.440]  去给那些野味给爸爸吃
[00:36:04.440 --> 00:36:09.440]  然后把那些祝福骗了
[00:36:09.440 --> 00:36:12.440]  你会出声呢?
[00:36:12.440 --> 00:36:17.440]  还是我们再看到
[00:36:17.440 --> 00:36:21.440]  以素的确真的有一些东西
[00:36:21.440 --> 00:36:25.440]  是令到父母都担心
[00:36:25.440 --> 00:36:28.440]  父母是不喜欢的
[00:36:28.440 --> 00:36:31.440]  不喜欢的来说
[00:36:31.440 --> 00:36:35.440]  似乎圣经以撒从来没有
[00:36:35.440 --> 00:36:38.440]  公开指责过他的儿子
[00:36:38.440 --> 00:36:41.440]  就是他娶妻的时候
[00:36:41.440 --> 00:36:44.440]  是两个当地的人
[00:36:44.440 --> 00:36:47.440]  是令到李伯嘉
[00:36:47.440 --> 00:36:48.440]  就是他妈妈
[00:36:48.440 --> 00:36:52.440]  也是以撒的太太
[00:36:52.440 --> 00:36:55.440]  直接哀痛欲绝
[00:36:55.440 --> 00:36:58.440]  不想见
[00:36:58.440 --> 00:37:04.440]  他短命有可能被他媳妇激发
[00:37:04.440 --> 00:37:07.440]  你做一家之主以撒
[00:37:07.440 --> 00:37:10.440]  你会不会出声呢?
[00:37:10.440 --> 00:37:16.440]  另外雅各知道事败
[00:37:16.440 --> 00:37:22.440]  他哥哥在那个时候发誓
[00:37:22.440 --> 00:37:25.440]  在我爸爸死那一天
[00:37:25.440 --> 00:37:28.440]  我一定要杀他
[00:37:28.440 --> 00:37:31.440]  但是在那个时候
[00:37:31.440 --> 00:37:33.440]  他都知道
[00:37:33.440 --> 00:37:37.440]  李伯嘉就叫儿子有那么快得那么快
[00:37:37.440 --> 00:37:40.440]  走佬去寇府道
[00:37:40.440 --> 00:37:41.440]  不要留在那里
[00:37:41.440 --> 00:37:44.440]  你哥哥会杀你的
[00:37:44.440 --> 00:37:49.440]  这个爸爸在那个时候
[00:37:49.440 --> 00:37:52.440]  他就告诉儿子
[00:37:52.440 --> 00:37:56.440]  去寇府道
[00:37:56.440 --> 00:37:58.440]  另外也告诉他
[00:37:58.440 --> 00:38:00.440]  有关结婚的时候
[00:38:00.440 --> 00:38:06.440]  不可以娶家男那些人做太太
[00:38:06.440 --> 00:38:13.440]  然后眼巴巴看着这个小孩就走了
[00:38:13.440 --> 00:38:16.440]  我们问一个问题
[00:38:16.440 --> 00:38:22.440]  为什么以撒不出声?
[00:38:22.440 --> 00:38:26.440]  你看到那么多小孩做的事
[00:38:26.440 --> 00:38:31.440]  为什么从头到尾都不出声?
[00:38:31.440 --> 00:38:33.440]  甚至祝福完了
[00:38:33.440 --> 00:38:35.440]  会不会叫小孩来
[00:38:35.440 --> 00:38:37.440]  你这个坏小子
[00:38:37.440 --> 00:38:39.440]  骗了你哥哥
[00:38:39.440 --> 00:38:42.440]  现在我要拿回那些东西
[00:38:42.440 --> 00:38:45.440]  你会不会呢?
[00:38:45.440 --> 00:38:48.440]  然后再一次两兄弟走在一起的时候
[00:38:48.440 --> 00:38:51.440]  要小孩来向哥哥认错
[00:38:51.440 --> 00:38:53.440]  会不会呢?
[00:38:53.440 --> 00:38:55.440]  但是在这段圣经
[00:38:55.440 --> 00:38:57.440]  整个创世纪的记载
[00:38:57.440 --> 00:38:59.440]  没有的
[00:38:59.440 --> 00:39:03.440]  这个爸爸是没有的
[00:39:03.440 --> 00:39:05.440]  所以因为这样的缘故
[00:39:05.440 --> 00:39:08.440]  那么多的人怀疑
[00:39:08.440 --> 00:39:12.440]  将以撒和阿巴拉罕并列成为
[00:39:12.440 --> 00:39:14.440]  以色列人的先祖
[00:39:14.440 --> 00:39:18.440]  是不是合适?
[00:39:18.440 --> 00:39:20.440]  我曾经说过
[00:39:20.440 --> 00:39:24.440]  其实阿巴拉罕也好
[00:39:24.440 --> 00:39:25.440]  以撒也好
[00:39:25.440 --> 00:39:27.440]  雅各也好
[00:39:27.440 --> 00:39:30.440]  始终都是凡人
[00:39:30.440 --> 00:39:34.440]  没有一个完全人
[00:39:34.440 --> 00:39:35.440]  但当然
[00:39:35.440 --> 00:39:37.440]  去到以撒
[00:39:37.440 --> 00:39:39.440]  我们就想一想
[00:39:39.440 --> 00:39:45.440]  为什么神仍然称自己是以撒的神
[00:39:45.440 --> 00:39:47.440]  是雅各的神
[00:39:47.440 --> 00:39:49.440]  是阿巴拉罕的神
[00:39:49.440 --> 00:39:53.440]  从来不会说他是以色列的神
[00:39:53.440 --> 00:39:55.440]  圣经就很清楚
[00:39:55.440 --> 00:39:57.440]  从头到尾
[00:39:57.440 --> 00:40:01.440]  是神和他们的关系
[00:40:01.440 --> 00:40:05.440]  以色列贪恋世俗
[00:40:05.440 --> 00:40:09.440]  已经一早没有名字
[00:40:09.440 --> 00:40:12.440]  在属灵方面已经是无名
[00:40:12.440 --> 00:40:16.440]  他对长子一点也不稀罕
[00:40:16.440 --> 00:40:19.440]  因为长子要承继先祖
[00:40:19.440 --> 00:40:22.440]  将属灵的教导
[00:40:22.440 --> 00:40:25.440]  一代一代传递下去
[00:40:25.440 --> 00:40:27.440]  我想他也没有什么兴趣
[00:40:27.440 --> 00:40:29.440]  他唯一有兴趣的
[00:40:29.440 --> 00:40:32.440]  你叫他做长子吗?
[00:40:32.440 --> 00:40:33.440]  他也会有的
[00:40:33.440 --> 00:40:35.440]  就是遗产
[00:40:35.440 --> 00:40:40.440]  这件事在他父亲以撒死的时候
[00:40:40.440 --> 00:40:42.440]  他就搞定了
[00:40:42.440 --> 00:40:44.440]  因为弟弟已经走了
[00:40:44.440 --> 00:40:47.440]  全部的东西不是多一份
[00:40:47.440 --> 00:40:51.440]  而是全部都拿走了
[00:40:51.440 --> 00:40:54.440]  父亲的遗产
[00:40:54.440 --> 00:40:57.440]  已数拿走了
[00:40:57.440 --> 00:41:00.440]  雅各一个先都没有
[00:41:00.440 --> 00:41:02.440]  所以因为这样的缘故
[00:41:02.440 --> 00:41:06.440]  圣经称他为贪恋世俗
[00:41:06.440 --> 00:41:10.440]  但是雅各就不同
[00:41:10.440 --> 00:41:13.440]  到底以数、以撒
[00:41:13.440 --> 00:41:18.440]  为什么在这么多这些上面
[00:41:18.440 --> 00:41:21.440]  他不出声呢?
[00:41:21.440 --> 00:41:24.440]  我们相信多了一点
[00:41:24.440 --> 00:41:28.440]  是和以撒去承继阿巴拉罕的约
[00:41:28.440 --> 00:41:30.440]  有关系
[00:41:30.440 --> 00:41:32.440]  首先我们看到
[00:41:32.440 --> 00:41:34.440]  如果以撒在那个时候出声
[00:41:34.440 --> 00:41:36.440]  首当其冲
[00:41:36.440 --> 00:41:38.440]  他会和谁有冲突呢?
[00:41:38.440 --> 00:41:40.440]  就是和他太太有冲突
[00:41:40.440 --> 00:41:43.440]  他们两个完全不同的方向
[00:41:43.440 --> 00:41:45.440]  是因为这样的缘故
[00:41:45.440 --> 00:41:48.440]  如果要处理雅各的时候
[00:41:48.440 --> 00:41:52.440]  肯定他就会和他的太太撞到这
[00:41:52.440 --> 00:41:54.440]  而他太太直接说
[00:41:54.440 --> 00:41:57.440]  阿爸给你的奏折全部落在我的身上
[00:41:57.440 --> 00:41:59.440]  我全都背了
[00:41:59.440 --> 00:42:01.440]  你就可以看得见
[00:42:01.440 --> 00:42:02.440]  烦恼
[00:42:02.440 --> 00:42:03.440]  第二
[00:42:03.440 --> 00:42:07.440]  阿巴拉罕的约一定会完全失败
[00:42:07.440 --> 00:42:10.440]  如果照正来说
[00:42:10.440 --> 00:42:13.440]  以撒知道了之后
[00:42:13.440 --> 00:42:17.440]  重新再订立游戏规矩
[00:42:17.440 --> 00:42:19.440]  所有的祝福
[00:42:19.440 --> 00:42:22.440]  在雅各身上收回
[00:42:22.440 --> 00:42:24.440]  然后就给个以数
[00:42:24.440 --> 00:42:28.440]  阿巴拉罕的约就无法实现
[00:42:28.440 --> 00:42:30.440]  第三
[00:42:30.440 --> 00:42:37.440]  雅各的命运迟早都会被阿哥杀了
[00:42:37.440 --> 00:42:40.440]  如果是这样的时候
[00:42:40.440 --> 00:42:44.440]  以色列这个族
[00:42:44.440 --> 00:42:49.440]  基本上是无可能延续下去的
[00:42:49.440 --> 00:42:51.440]  更加枉论
[00:42:51.440 --> 00:42:55.440]  以色列人会多到天上的圣地上的撒
[00:42:55.440 --> 00:42:58.440]  最后这个家
[00:42:58.440 --> 00:43:02.440]  如果以撒是像一般的父亲
[00:43:02.440 --> 00:43:07.440]  卿合合去处理两兄弟的事的时候
[00:43:07.440 --> 00:43:12.440]  他们一家的关系就会崩溃
[00:43:12.440 --> 00:43:15.440]  因为这样的缘故
[00:43:15.440 --> 00:43:17.440]  我们看得见
[00:43:17.440 --> 00:43:19.440]  如果没有以撒
