
[00:00:00.000 --> 00:00:05.000]  今天就会讲罗亚
[00:15:39.000 --> 00:15:41.000]  我儿子很小就想买
[00:15:41.000 --> 00:15:43.000]  我说你怎么吃这么大包
[00:15:43.000 --> 00:15:45.000]  我儿子就很天真地看着
[00:15:45.000 --> 00:15:47.000]  我说爹地逐粒吃
[00:15:47.000 --> 00:15:49.000]  一定会吃完
[00:15:49.000 --> 00:15:51.000]  你放心
[00:15:51.000 --> 00:15:53.000]  方舟怎么建
[00:15:53.000 --> 00:15:55.000]  就逐件建
[00:15:55.000 --> 00:15:57.000]  动物怎么带就逐件带
[00:15:57.000 --> 00:15:59.000]  总会带完
[00:15:59.000 --> 00:16:01.000]  有没有试过买蛋糕回来
[00:16:01.000 --> 00:16:03.000]  很大个的
[00:16:03.000 --> 00:16:05.000]  不知道怎么吃
[00:16:05.000 --> 00:16:07.000]  一口一口吃
[00:16:07.000 --> 00:16:09.000]  我以前看过一篇文章
[00:16:09.000 --> 00:16:11.000]  怎么吃大象
[00:16:11.000 --> 00:16:13.000]  怎么吃这么大只大象
[00:16:13.000 --> 00:16:15.000]  有人说是从鼻子开始
[00:16:15.000 --> 00:16:17.000]  有人说是从鼻子开始
[00:16:17.000 --> 00:16:19.000]  有人说是从肚子开始
[00:16:19.000 --> 00:16:21.000]  好像说得很残忍
[00:16:21.000 --> 00:16:23.000]  后来有人说是一口一口吃
[00:16:23.000 --> 00:16:25.000]  怎么吃大象
[00:16:25.000 --> 00:16:27.000]  一口一口吃
[00:16:27.000 --> 00:16:29.000]  怎么吃大象
[00:16:29.000 --> 00:16:31.000]  一件一件吃
[00:16:31.000 --> 00:16:33.000]  所以我这里写一句话
[00:16:33.000 --> 00:16:35.000]  不是创世纪是出埃及
[00:16:35.000 --> 00:16:37.000]  创世纪是无中生有
[00:16:37.000 --> 00:16:39.000]  说有就有
[00:16:39.000 --> 00:16:41.000]  立刻就有
[00:16:41.000 --> 00:16:43.000]  出埃及
[00:16:43.000 --> 00:16:45.000]  60万男人要走出去
[00:16:45.000 --> 00:16:47.000]  60万男人要走出去
[00:16:47.000 --> 00:16:49.000]  逐步走出去
[00:16:49.000 --> 00:16:51.000]  不是说出埃及就到了
[00:16:51.000 --> 00:16:53.000]  或者去了埃及
[00:16:53.000 --> 00:16:55.000]  或者去了迦南地
[00:16:55.000 --> 00:16:57.000]  不是这样的
[00:16:57.000 --> 00:16:59.000]  是逐步逐步走出去
[00:16:59.000 --> 00:17:01.000]  我们有时看一个人今天的成功
[00:17:01.000 --> 00:17:03.000]  其实不要忘记过去每一步的努力
[00:17:03.000 --> 00:17:05.000]  大家应该认识一个人叫全雄蚬
[00:17:05.000 --> 00:17:07.000]  大家应该认识一个人叫全雄蚬
[00:17:07.000 --> 00:17:09.000]  知道是谁吗
[00:17:09.000 --> 00:17:11.000]  有人点头
[00:17:11.000 --> 00:17:13.000]  Tommy点头
[00:17:13.000 --> 00:17:15.000]  奥运女子跳水的冠军
[00:17:15.000 --> 00:17:17.000]  奥运女子跳水的冠军
[00:17:17.000 --> 00:17:19.000]  很小的那个
[00:17:19.000 --> 00:17:21.000]  知道吗
[00:17:21.000 --> 00:17:23.000]  她真的很厉害
[00:17:23.000 --> 00:17:25.000]  后来我看记录片
[00:17:25.000 --> 00:17:27.000]  她做了很多无数次的动作
[00:17:27.000 --> 00:17:29.000]  吊着那些wire
[00:17:29.000 --> 00:17:31.000]  不停地反关斗
[00:17:31.000 --> 00:17:33.000]  不停地操练
[00:17:33.000 --> 00:17:35.000]  一个人的成功是一天一天训练出来
[00:17:35.000 --> 00:17:37.000]  因为我们跟从神
[00:17:37.000 --> 00:17:39.000]  与神同行
[00:17:39.000 --> 00:17:41.000]  为神作功
[00:17:41.000 --> 00:17:43.000]  都是这样的
[00:17:43.000 --> 00:17:45.000]  一步一步成功
[00:17:45.000 --> 00:17:47.000]  我们要一个人信主
[00:17:47.000 --> 00:17:49.000]  要教会增长
[00:17:49.000 --> 00:17:51.000]  有时有没有看到自己
[00:17:51.000 --> 00:17:53.000]  觉得自己改不了
[00:17:53.000 --> 00:17:55.000]  有没有看到弟兄姊妹
[00:17:55.000 --> 00:17:57.000]  他们没得救
[00:17:57.000 --> 00:17:59.000]  Never say never
[00:17:59.000 --> 00:18:01.000]  如果是神的心意要救我们
[00:18:01.000 --> 00:18:03.000]  如果是神的心意我们要好
[00:18:03.000 --> 00:18:05.000]  我们一定应该可以做到
[00:18:05.000 --> 00:18:07.000]  难不表示不可能
[00:18:07.000 --> 00:18:09.000]  不容易也不是不可能
[00:18:09.000 --> 00:18:11.000]  今天不行不表示明天不行
[00:18:11.000 --> 00:18:13.000]  明天行不行
[00:18:13.000 --> 00:18:15.000]  在于我们今天行不行
[00:18:15.000 --> 00:18:17.000]  你今天愿意去试
[00:18:17.000 --> 00:18:19.000]  明天才有可能
[00:18:19.000 --> 00:18:21.000]  今天不试明天永远都不可能
[00:18:21.000 --> 00:18:23.000]  今天试明天才有可能
[00:18:23.000 --> 00:18:25.000]  我有目标就朝着目标来行
[00:18:25.000 --> 00:18:27.000]  我和大家说
[00:18:27.000 --> 00:18:29.000]  我搬出来的这个
[00:18:29.000 --> 00:18:31.000]  阵屋是四层的
[00:18:31.000 --> 00:18:33.000]  那些楼梯
[00:18:33.000 --> 00:18:35.000]  我经常喜欢用超级高的超字
[00:18:35.000 --> 00:18:37.000]  那些楼梯是超多的
[00:18:37.000 --> 00:18:39.000]  真的很多
[00:18:39.000 --> 00:18:41.000]  由下面走到上去
[00:18:41.000 --> 00:18:43.000]  我没数过多少级
[00:18:43.000 --> 00:18:45.000]  我猜大大大都可能有五十级楼梯
[00:18:45.000 --> 00:18:47.000]  我记得我初初
[00:18:47.000 --> 00:18:49.000]  五年前搬来这里的时候
[00:18:49.000 --> 00:18:51.000]  我买了个书架
[00:18:51.000 --> 00:18:53.000]  其实是砌好的书架
[00:18:53.000 --> 00:18:55.000]  现成的
[00:18:55.000 --> 00:18:57.000]  买了回来我记得在basement
[00:18:57.000 --> 00:18:59.000]  拿着进去里面
[00:18:59.000 --> 00:19:01.000]  因为我的停车场在basement
[00:19:01.000 --> 00:19:03.000]  我就看着楼梯
[00:19:03.000 --> 00:19:05.000]  我说怎么搬
[00:19:05.000 --> 00:19:07.000]  我老婆不在身边
[00:19:07.000 --> 00:19:09.000]  她没说难的你会搬到的
[00:19:09.000 --> 00:19:11.000]  我就和自己说我数一数多少级
[00:19:11.000 --> 00:19:13.000]  我就和自己说
[00:19:13.000 --> 00:19:15.000]  一级一级
[00:19:15.000 --> 00:19:17.000]  我真的将书架晾一级晾一晾
[00:19:17.000 --> 00:19:19.000]  休息十秒钟
[00:19:19.000 --> 00:19:21.000]  再晾一级休息一休息
[00:19:21.000 --> 00:19:23.000]  再晾一级休息一休息
[00:19:23.000 --> 00:19:25.000]  我发现五十级我搬不到
[00:19:25.000 --> 00:19:27.000]  每一级我都搬得到
[00:19:27.000 --> 00:19:29.000]  只不过我将五十级
[00:19:29.000 --> 00:19:31.000]  变成五十个一级
[00:19:31.000 --> 00:19:33.000]  我就搬到了
[00:19:33.000 --> 00:19:35.000]  怎么会做不到呢
[00:19:35.000 --> 00:19:37.000]  怎么建立义义堂呢
[00:19:37.000 --> 00:19:39.000]  怎么建立教会呢
[00:19:39.000 --> 00:19:41.000]  一个一个人一次一次
[00:19:41.000 --> 00:19:43.000]  每一次的谈话每一次的聚会
[00:19:43.000 --> 00:19:45.000]  我们好好做
[00:19:45.000 --> 00:19:47.000]  甚至每一次的握手每一次的微笑
[00:19:47.000 --> 00:19:49.000]  好好做会成功的
[00:19:49.000 --> 00:19:51.000]  在创世纪第七章
[00:19:51.000 --> 00:19:53.000]  第一至第九节
[00:19:53.000 --> 00:19:55.000]  就说到罗亚如何
[00:19:55.000 --> 00:19:57.000]  带动物入方舟
[00:19:57.000 --> 00:19:59.000]  说到最后第九节
[00:19:59.000 --> 00:20:01.000]  就说正如神如何吩咐的
[00:20:01.000 --> 00:20:03.000]  神叫他带
[00:20:03.000 --> 00:20:05.000]  他就带着动物进去方舟
[00:20:05.000 --> 00:20:07.000]  你觉得罗亚真的带吗
[00:20:07.000 --> 00:20:09.000]  其实不是
[00:20:09.000 --> 00:20:11.000]  我看过有一次
[00:20:11.000 --> 00:20:13.000]  有个新闻报道
[00:20:13.000 --> 00:20:15.000]  说欧洲有人建了个方舟
[00:20:15.000 --> 00:20:17.000]  一样大小
[00:20:17.000 --> 00:20:19.000]  然后就找了很多的动物
[00:20:19.000 --> 00:20:21.000]  就效法罗亚
[00:20:21.000 --> 00:20:23.000]  进方舟
[00:20:23.000 --> 00:20:25.000]  有个人扮罗亚穿古代的衣服
[00:20:25.000 --> 00:20:27.000]  动物一对一对
[00:20:27.000 --> 00:20:29.000]  一对斑马一对雷
[00:20:29.000 --> 00:20:31.000]  一对大象一对什么
[00:20:31.000 --> 00:20:33.000]  训练好了
[00:20:33.000 --> 00:20:35.000]  带进方舟
[00:20:35.000 --> 00:20:37.000]  新闻报告就说
[00:20:37.000 --> 00:20:39.000]  突然有一只动物乱了
[00:20:39.000 --> 00:20:41.000]  后面的全部乱了
[00:20:41.000 --> 00:20:43.000]  就腰斩了
[00:20:43.000 --> 00:20:45.000]  拍不下去
[00:20:45.000 --> 00:20:47.000]  有人就说
[00:20:47.000 --> 00:20:49.000]  怎么可能
[00:20:49.000 --> 00:20:51.000]  罗亚怎么会成功
[00:20:51.000 --> 00:20:53.000]  罗亚怎么会成功
[00:20:53.000 --> 00:20:55.000]  你真的看到
[00:20:55.000 --> 00:20:57.000]  这里说给我们听
[00:20:57.000 --> 00:20:59.000]  正如神所吩咐的
[00:20:59.000 --> 00:21:01.000]  不是罗亚照着
[00:21:01.000 --> 00:21:03.000]  造神要他做的事
[00:21:03.000 --> 00:21:05.000]  真正成功
[00:21:05.000 --> 00:21:07.000]  就不需要他成功
[00:21:07.000 --> 00:21:09.000]  所以我常常和大家说
[00:21:09.000 --> 00:21:11.000]  有很多事你觉得
[00:21:11.000 --> 00:21:13.000]  我家人这样
[00:21:13.000 --> 00:21:15.000]  我不知道怎么办
[00:21:15.000 --> 00:21:17.000]  教会这样
[00:21:17.000 --> 00:21:19.000]  我不知道怎么办
[00:21:19.000 --> 00:21:21.000]  但我很相信
[00:21:21.000 --> 00:21:23.000]  与神同人的人
[00:21:23.000 --> 00:21:25.000]  是有神同功的
[00:21:25.000 --> 00:21:27.000]  而且人要尝试去做他应该做的事
[00:21:27.000 --> 00:21:29.000]  人要尽责去做他应该做的事
[00:21:29.000 --> 00:21:31.000]  神作自作者
[00:21:31.000 --> 00:21:33.000]  这个我相信
[00:21:33.000 --> 00:21:35.000]  人生有难处吗?当然有
[00:21:35.000 --> 00:21:37.000]  有时我试过有些死结
[00:21:37.000 --> 00:21:41.000]  我上星期
[00:21:41.000 --> 00:21:43.000]  有一天我后来和老婆说
[00:21:43.000 --> 00:21:45.000]  我睡不着
[00:21:45.000 --> 00:21:47.000]  有些事我解决不了
[00:21:47.000 --> 00:21:49.000]  我真的不知道怎么处理
[00:21:49.000 --> 00:21:51.000]  我真的常常在这里祈祷
[00:21:51.000 --> 00:21:53.000]  神作自作者
[00:21:53.000 --> 00:21:55.000]  我想想我有什么需要去做
[00:21:55.000 --> 00:21:57.000]  我真的勇敢去做
[00:21:57.000 --> 00:21:59.000]  我很感恩那天这件事终于解决了
[00:21:59.000 --> 00:22:01.000]  人要为神作功
[00:22:01.000 --> 00:22:03.000]  神会使人成功
[00:22:03.000 --> 00:22:05.000]  每当我自己
[00:22:05.000 --> 00:22:07.000]  写一篇讲章
[00:22:07.000 --> 00:22:09.000]  写一本书
[00:22:09.000 --> 00:22:11.000]  每一次我都求恩典
[00:22:11.000 --> 00:22:13.000]  我先求什么呢?就是求神
[00:22:13.000 --> 00:22:15.000]  提醒我
[00:22:15.000 --> 00:22:17.000]  提醒自己我要与神同行
[00:22:17.000 --> 00:22:19.000]  以致我有神同功
[00:22:19.000 --> 00:22:21.000]  每一次当我讲完有事
[00:22:21.000 --> 00:22:23.000]  我写完回头看
[00:22:23.000 --> 00:22:25.000]  我看见神的恩典
[00:22:25.000 --> 00:22:27.000]  我有功课要学
[00:22:27.000 --> 00:22:29.000]  我有恩典要感恩
[00:22:29.000 --> 00:22:31.000]  神所言按神而行
[00:22:31.000 --> 00:22:33.000]  有神同功人有行动
[00:22:33.000 --> 00:22:35.000]  神有恩典
[00:22:35.000 --> 00:22:37.000]  不容易不是不可能
[00:22:37.000 --> 00:22:39.000]  与神同行有神同功
[00:22:39.000 --> 00:22:41.000]  自己要好
[00:22:41.000 --> 00:22:43.000]  第一件不容易做的事
[00:22:43.000 --> 00:22:45.000]  我发现真的不容易
[00:22:45.000 --> 00:22:47.000]  为什么人会逃避
[00:22:47.000 --> 00:22:49.000]  有很多事我们想逃避
[00:22:49.000 --> 00:22:51.000]  不想碰
[00:22:51.000 --> 00:22:53.000]  很多事我们想放弃不想试
[00:22:53.000 --> 00:22:55.000]  与神同行真的不容易
[00:22:55.000 --> 00:22:57.000]  叫我原谅他
[00:22:57.000 --> 00:22:59.000]  有些八卦事叫我不要想
[00:22:59.000 --> 00:23:01.000]  叫我不要听
[00:23:01.000 --> 00:23:03.000]  叫我不要讲
[00:23:03.000 --> 00:23:05.000]  哇 人很癢
[00:23:05.000 --> 00:23:07.000]  耳朵癢 舌头又癢
[00:23:07.000 --> 00:23:09.000]  很想讲很想听
[00:23:09.000 --> 00:23:11.000]  很想去想
[00:23:11.000 --> 00:23:13.000]  有时我都试过
[00:23:13.000 --> 00:23:15.000]  想想如何整蛊他
[00:23:15.000 --> 00:23:17.000]  原来我可以这么毒
[00:23:17.000 --> 00:23:19.000]  原来想这些这么坏
[00:23:19.000 --> 00:23:21.000]  真的有时需要记住
[00:23:21.000 --> 00:23:23.000]  与神同行不容易
[00:23:23.000 --> 00:23:25.000]  但不是不可能
[00:23:25.000 --> 00:23:27.000]  与神同行有神同功
[00:23:27.000 --> 00:23:29.000]  自己要好 自己会好
[00:23:29.000 --> 00:23:31.000]  所以有时经常说
[00:23:31.000 --> 00:23:33.000]  为教会求什么呢
[00:23:33.000 --> 00:23:35.000]  求每个弟兄姊妹能够这样做
[00:23:35.000 --> 00:23:37.000]  能够知神所愿
[00:23:37.000 --> 00:23:39.000]  按神而行
[00:23:39.000 --> 00:23:41.000]  能够有所行道
[00:23:41.000 --> 00:23:43.000]  以至能够领受恩典
[00:23:43.000 --> 00:23:45.000]  第二件事就是讲义人和义道
[00:23:45.000 --> 00:23:49.000]  《禄章第九节》提到
[00:23:49.000 --> 00:23:53.000]  罗亚是一个义人
[00:23:53.000 --> 00:23:57.000]  《彼得后书》第二章第二节
[00:23:57.000 --> 00:24:01.000]  也有提到罗亚是一个传义道的人
[00:24:01.000 --> 00:24:03.000]  罗亚是一个义人
[00:24:03.000 --> 00:24:05.000]  在第一节也讲过
[00:24:05.000 --> 00:24:07.000]  义是什么呢 就是在神眼中是好的
[00:24:07.000 --> 00:24:09.000]  是对的人
[00:24:09.000 --> 00:24:13.000]  生活好 工作好 人品好 表现好
[00:24:13.000 --> 00:24:15.000]  要做的人
[00:24:15.000 --> 00:24:17.000]  要做什么事都做了
[00:24:17.000 --> 00:24:19.000]  要做什么事都做好了
[00:24:19.000 --> 00:24:21.000]  做义人好不好呢
[00:24:21.000 --> 00:24:23.000]  当然好
[00:24:23.000 --> 00:24:25.000]  但我觉得不是最好
[00:24:25.000 --> 00:24:27.000]  罗亚让我看到
[00:24:27.000 --> 00:24:29.000]  他不仅在神面前是义人
[00:24:29.000 --> 00:24:31.000]  而且他传义道
[00:24:31.000 --> 00:24:33.000]  传义道是什么意思呢
[00:24:33.000 --> 00:24:35.000]  他希望其他人都能够做义人
[00:24:35.000 --> 00:24:37.000]  他是义人
[00:24:37.000 --> 00:24:39.000]  但他传义道
[00:24:39.000 --> 00:24:41.000]  我记得以前在神学院读
[00:24:41.000 --> 00:24:43.000]  教会领袖的时候也提到
[00:24:43.000 --> 00:24:47.000]  老师和书都有讲
[00:24:47.000 --> 00:24:49.000]  他说好的领袖
[00:24:49.000 --> 00:24:51.000]  不仅是自己好
[00:24:51.000 --> 00:24:53.000]  好的领袖是可以帮人好
[00:24:53.000 --> 00:24:55.000]  他英文叫
[00:24:55.000 --> 00:24:57.000]  empower others
[00:24:57.000 --> 00:24:59.000]  不仅是自己好 自己厉害
[00:24:59.000 --> 00:25:01.000]  自己有能力
[00:25:01.000 --> 00:25:03.000]  能够使人有能力
[00:25:03.000 --> 00:25:05.000]  这个才是一个good leader
[00:25:05.000 --> 00:25:07.000]  一个好的领袖
[00:25:07.000 --> 00:25:09.000]  好的义人不仅是自己行义
[00:25:09.000 --> 00:25:11.000]  都要向人传义道
[00:25:11.000 --> 00:25:13.000]  使人成义
[00:25:13.000 --> 00:25:15.000]  这个才是一个神所喜悦的义人
[00:25:15.000 --> 00:25:17.000]  你知道今天很多人是怎么样的呢
[00:25:17.000 --> 00:25:19.000]  不知保身
[00:25:19.000 --> 00:25:21.000]  自己安分守己
[00:25:21.000 --> 00:25:23.000]  不理人家
[00:25:23.000 --> 00:25:25.000]  你知不知道帮人真的很难
[00:25:25.000 --> 00:25:27.000]  有时不识好人心
[00:25:27.000 --> 00:25:29.000]  狗咬吕洞宾
[00:25:29.000 --> 00:25:31.000]  有时真的很难帮人
[00:25:31.000 --> 00:25:33.000]  有时又会帮错
[00:25:33.000 --> 00:25:35.000]  自己又会讲错
[00:25:35.000 --> 00:25:37.000]  又要冒险
[00:25:37.000 --> 00:25:39.000]  不如不要理那么多
[00:25:39.000 --> 00:25:41.000]  那么多事干什么呢
[00:25:41.000 --> 00:25:43.000]  但这里告诉我们
[00:25:43.000 --> 00:25:45.000]  我们义人应该传义道
[00:25:45.000 --> 00:25:47.000]  总有人可以帮
[00:25:47.000 --> 00:25:49.000]  总有人需要帮
[00:25:49.000 --> 00:25:51.000]  从来学的是不仅是自己好
[00:25:51.000 --> 00:25:53.000]  有些人说我没有这个脾气
[00:25:53.000 --> 00:25:55.000]  见到有人有脾气
[00:25:55.000 --> 00:25:57.000]  可不可以帮他没有脾气呢
[00:25:57.000 --> 00:25:59.000]  有些人说我会做这件事
[00:25:59.000 --> 00:26:01.000]  见到人不会做这件事
[00:26:01.000 --> 00:26:03.000]  可以帮他做这件事
[00:26:03.000 --> 00:26:05.000]  从来学的是自己好都要人家好
[00:26:05.000 --> 00:26:07.000]  看见人有问题不难
[00:26:07.000 --> 00:26:09.000]  有时见到有问题
[00:26:09.000 --> 00:26:11.000]  自己会感恩我没有这个问题
[00:26:11.000 --> 00:26:13.000]  我都提过这个比喻
[00:26:13.000 --> 00:26:15.000]  开车超速
[00:26:15.000 --> 00:26:17.000]  见到人被警察抄牌
[00:26:17.000 --> 00:26:19.000]  自己感恩警察没空抄我牌
[00:26:19.000 --> 00:26:21.000]  其实你都衰
[00:26:21.000 --> 00:26:23.000]  我们见到他被人抄
[00:26:23.000 --> 00:26:25.000]  感谢神啊
[00:26:25.000 --> 00:26:27.000]  我没有被人抄
[00:26:27.000 --> 00:26:29.000]  人就是这么变态
[00:26:29.000 --> 00:26:31.000]  人就是这么自私
[00:26:31.000 --> 00:26:33.000]  但罗亚给我们看不是这样
[00:26:33.000 --> 00:26:35.000]  他是义人
[00:26:35.000 --> 00:26:37.000]  他都传义道
[00:26:37.000 --> 00:26:39.000]  你是友谊别人没有你那么好
[00:26:39.000 --> 00:26:41.000]  你能不能帮呢
[00:26:41.000 --> 00:26:43.000]  真的要帮不容易
[00:26:43.000 --> 00:26:45.000]  我们要帮别人解决
[00:26:45.000 --> 00:26:47.000]  不容易不是不可能
[00:26:47.000 --> 00:26:49.000]  为什么呢
[00:26:49.000 --> 00:26:51.000]  其实我常看
[00:26:51.000 --> 00:26:53.000]  林前十三章
[00:26:53.000 --> 00:26:55.000]  恆久忍耐
[00:26:55.000 --> 00:26:57.000]  忍耐不难恆久才难
[00:26:57.000 --> 00:26:59.000]  还有恩慈
[00:26:59.000 --> 00:27:01.000]  真的很不容易
[00:27:01.000 --> 00:27:03.000]  我试过帮人
[00:27:03.000 --> 00:27:05.000]  有时真的起力不讨好
[00:27:05.000 --> 00:27:07.000]  但就需要这种恆久忍耐
[00:27:07.000 --> 00:27:09.000]  恆久忍耐
[00:27:09.000 --> 00:27:11.000]  能的人要帮那些不行的
[00:27:11.000 --> 00:27:13.000]  知的人要告诉那些不知道的人
[00:27:13.000 --> 00:27:15.000]  义人和义道
[00:27:15.000 --> 00:27:17.000]  义人传义道
[00:27:17.000 --> 00:27:19.000]  能的人要帮不行的
[00:27:19.000 --> 00:27:21.000]  要帮不行的
[00:27:21.000 --> 00:27:23.000]  我自己过去侍奉当中
[00:27:23.000 --> 00:27:25.000]  都是一步一步走过来
[00:27:25.000 --> 00:27:27.000]  走了这么多年
[00:27:27.000 --> 00:27:29.000]  有些事知道多了点
[00:27:29.000 --> 00:27:31.000]  有些事熟了点
[00:27:31.000 --> 00:27:33.000]  有些事识了点
[00:27:33.000 --> 00:27:35.000]  我发现当有人跟我说
[00:27:35.000 --> 00:27:37.000]  徐大兴可不可以帮我
[00:27:37.000 --> 00:27:39.000]  我说可以
[00:27:39.000 --> 00:27:41.000]  你看看你什么时候有空
[00:27:41.000 --> 00:27:43.000]  什么时候有时间安排
[00:27:43.000 --> 00:27:45.000]  我愿意做
[00:27:45.000 --> 00:27:47.000]  所以2014年
[00:27:47.000 --> 00:27:49.000]  有几位牧者找我
[00:27:49.000 --> 00:27:51.000]  那些牧会已经神学毕业
[00:27:51.000 --> 00:27:53.000]  徐大兴可不可以帮我们港盗
[00:27:53.000 --> 00:27:55.000]  我说好啊
[00:27:55.000 --> 00:27:57.000]  我帮你们成立一个港盗团
[00:27:57.000 --> 00:27:59.000]  我们就做
[00:27:59.000 --> 00:28:01.000]  做到今天已经是第九年了
[00:28:01.000 --> 00:28:03.000]  越来越多
[00:28:03.000 --> 00:28:05.000]  我最多那时一年六个港盗团体
[00:28:05.000 --> 00:28:07.000]  我说大家互相学习
[00:28:07.000 --> 00:28:09.000]  彼此给点意见
[00:28:09.000 --> 00:28:11.000]  大家一起成长
[00:28:11.000 --> 00:28:13.000]  帮得多少就帮多少
[00:28:13.000 --> 00:28:15.000]  人不要只是
[00:28:15.000 --> 00:28:17.000]  只求自保
[00:28:17.000 --> 00:28:19.000]  不求保人
[00:28:19.000 --> 00:28:21.000]  只求自己好
[00:28:21.000 --> 00:28:23.000]  不求他人好
[00:28:23.000 --> 00:28:25.000]  不要只是这样
[00:28:25.000 --> 00:28:27.000]  所以要记住
[00:28:27.000 --> 00:28:29.000]  义人与义道
[00:28:29.000 --> 00:28:31.000]  义人传义道
[00:28:31.000 --> 00:28:33.000]  得的要帮
[00:28:33.000 --> 00:28:35.000]  人所言按实而行
[00:28:35.000 --> 00:28:37.000]  有神同工
[00:28:37.000 --> 00:28:39.000]  人有行动神有恩典
[00:28:39.000 --> 00:28:41.000]  我们要好
[00:28:41.000 --> 00:28:43.000]  义人与义道
[00:28:43.000 --> 00:28:45.000]  有的要给无的
[00:28:45.000 --> 00:28:47.000]  得的要帮
[00:28:47.000 --> 00:28:49.000]  不容易
[00:28:49.000 --> 00:28:51.000]  但不容易不是不可能
[00:28:51.000 --> 00:28:53.000]  我不知道你们面前有什么事要做
[00:28:53.000 --> 00:28:55.000]  有什么很难
[00:28:55.000 --> 00:28:57.000]  要完成的
[00:28:57.000 --> 00:28:59.000]  我提醒你们
[00:28:59.000 --> 00:29:01.000]  要与神同行
[00:29:01.000 --> 00:29:03.000]  你们见到什么人
[00:29:03.000 --> 00:29:05.000]  无论是在CMC
[00:29:05.000 --> 00:29:07.000]  或者在其他地方
[00:29:07.000 --> 00:29:09.000]  你都要与人同行
[00:29:09.000 --> 00:29:11.000]  使人成功
[00:29:11.000 --> 00:29:13.000]  我再说
[00:29:13.000 --> 00:29:15.000]  你面前有什么事要做
[00:29:15.000 --> 00:29:17.000]  你要与神同行
[00:29:17.000 --> 00:29:19.000]  有神同工
[00:29:19.000 --> 00:29:21.000]  你面前有什么事要帮
[00:29:21.000 --> 00:29:23.000]  你要与人同行
[00:29:23.000 --> 00:29:25.000]  使人成功
[00:29:25.000 --> 00:29:27.000]  不容易不是不可能
[00:29:27.000 --> 00:29:29.000]  与人同行
[00:29:29.000 --> 00:29:31.000]  别人要好
[00:29:31.000 --> 00:29:33.000]  第一点我们要与神同行
[00:29:33.000 --> 00:29:35.000]  不容易不是不可能
[00:29:35.000 --> 00:29:37.000]  自己要好
[00:29:37.000 --> 00:29:39.000]  第二点我们要与人同行
[00:29:39.000 --> 00:29:41.000]  使人成功
[00:29:41.000 --> 00:29:43.000]  不容易不是不可能
[00:29:43.000 --> 00:29:45.000]  别人都要好
[00:29:45.000 --> 00:29:47.000]  最后一点是个人和全家
[00:29:47.000 --> 00:29:49.000]  希伯来书十一章第七节
[00:29:49.000 --> 00:29:51.000]  新约有三次提及罗亚
[00:29:51.000 --> 00:29:53.000]  希伯来书第七节说
[00:29:53.000 --> 00:29:55.000]  罗亚因若述
[00:29:55.000 --> 00:29:57.000]  蒙神指示他未见之时
[00:29:57.000 --> 00:29:59.000]  他便用慧的心预备了方舟
[00:29:59.000 --> 00:30:01.000]  使他全家得救
[00:30:01.000 --> 00:30:03.000]  比特前书三章二十节
[00:30:03.000 --> 00:30:05.000]  又提及当时进入方舟
[00:30:05.000 --> 00:30:07.000]  前面说从前罗亚预备方舟
[00:30:07.000 --> 00:30:09.000]  当时进入方舟
[00:30:09.000 --> 00:30:11.000]  藉住水得救的不多
[00:30:11.000 --> 00:30:13.000]  只有八个人
[00:30:13.000 --> 00:30:15.000]  这八个人是罗亚一家八口
[00:30:15.000 --> 00:30:17.000]  比特后先二章五节又提及
[00:30:17.000 --> 00:30:19.000]  神保护了全二道的罗亚一家八口
[00:30:19.000 --> 00:30:21.000]  罗亚是一个人
[00:30:21.000 --> 00:30:23.000]  但最后得救的是全家
[00:30:23.000 --> 00:30:25.000]  罗亚是一个人
[00:30:25.000 --> 00:30:27.000]  但最后得救的是全家
[00:30:27.000 --> 00:30:29.000]  圣经没有提及
[00:30:29.000 --> 00:30:31.000]  罗亚全家是否如他一样
[00:30:31.000 --> 00:30:33.000]  是异人 完全是见慧神
[00:30:33.000 --> 00:30:35.000]  但最低限度圣经提及
[00:30:35.000 --> 00:30:37.000]  他全家得救
[00:30:37.000 --> 00:30:39.000]  全家进入方舟
[00:30:39.000 --> 00:30:41.000]  我不知道现在
[00:30:41.000 --> 00:30:43.000]  在荧光幕上我看到不是很多人
[00:30:43.000 --> 00:30:45.000]  一二三四五六七个人
[00:30:45.000 --> 00:30:47.000]  和一群人
[00:30:47.000 --> 00:30:49.000]  我不知道多少人
[00:30:49.000 --> 00:30:51.000]  是全家第一个信主
[00:30:51.000 --> 00:30:53.000]  我看到谁是第一个信主
[00:30:53.000 --> 00:30:55.000]  全家第一个信主
[00:30:55.000 --> 00:30:57.000]  全部都不是吗
[00:30:57.000 --> 00:30:59.000]  有啊 Shirley Tommy 是不是
[00:30:59.000 --> 00:31:01.000]  Tommy 想一想
[00:31:01.000 --> 00:31:03.000]  我们有些是第一个信主
[00:31:03.000 --> 00:31:05.000]  全家第一个信主
[00:31:05.000 --> 00:31:07.000]  我全家族可以说
[00:31:07.000 --> 00:31:09.000]  都是拜佛的
[00:31:09.000 --> 00:31:11.000]  我是真是第一个信主
[00:31:11.000 --> 00:31:13.000]  所以我1975年信主
[00:31:13.000 --> 00:31:15.000]  1976年回香港
[00:31:15.000 --> 00:31:17.000]  是很大挑战
[00:31:17.000 --> 00:31:19.000]  因为我阿妈过世
