
[00:00:00.000 --> 00:00:11.000]  很複雜的情緒,或者是有很多的憤怒,甚至有些的仇恨
[00:21:09.000 --> 00:21:11.000]  今天香港
[00:21:11.000 --> 00:21:13.000]  社會任何
[00:21:13.000 --> 00:21:15.000]  的階層
[00:21:15.000 --> 00:21:17.000]  任何的政見
[00:21:17.000 --> 00:21:19.000]  任何的訴求
[00:21:19.000 --> 00:21:21.000]  任何的活動者
[00:21:21.000 --> 00:21:23.000]  全部包括教會的牧師
[00:21:23.000 --> 00:21:25.000]  包括教會的信徒
[00:21:25.000 --> 00:21:27.000]  全部都
[00:21:27.000 --> 00:21:29.000]  要悔改
[00:21:29.000 --> 00:21:31.000]  沒有人可以
[00:21:31.000 --> 00:21:33.000]  不悔改
[00:21:33.000 --> 00:21:35.000]  因為沒有二人
[00:21:35.000 --> 00:21:37.000]  連一個也沒有
[00:21:37.000 --> 00:21:39.000]  而當上帝
[00:21:39.000 --> 00:21:41.000]  呼籲人悔改的時候
[00:21:41.000 --> 00:21:43.000]  你估他要叫我們
[00:21:43.000 --> 00:21:45.000]  來他面前
[00:21:45.000 --> 00:21:47.000]  還是叫我們
[00:21:47.000 --> 00:21:49.000]  流著眼淚
[00:21:49.000 --> 00:21:51.000]  來到他面前
[00:21:51.000 --> 00:21:53.000]  我們的心
[00:21:53.000 --> 00:21:55.000]  不要死
[00:21:55.000 --> 00:21:57.000]  我們的心不要硬
[00:21:57.000 --> 00:21:59.000]  我們一定要
[00:21:59.000 --> 00:22:01.000]  能夠為著
[00:22:01.000 --> 00:22:03.000]  這個城市
[00:22:03.000 --> 00:22:05.000]  為著上帝的教會
[00:22:05.000 --> 00:22:07.000]  為著我們自己
[00:22:07.000 --> 00:22:09.000]  有時
[00:22:09.000 --> 00:22:11.000]  都應該能夠
[00:22:11.000 --> 00:22:13.000]  流出這個眼淚
[00:22:13.000 --> 00:22:15.000]  我不知道你有沒有注意到
[00:22:15.000 --> 00:22:17.000]  如果你好像我
[00:22:17.000 --> 00:22:19.000]  大概是
[00:22:19.000 --> 00:22:23.000]  患了一種病
[00:22:23.000 --> 00:22:25.000]  你很害怕
[00:22:25.000 --> 00:22:27.000]  我不知道患了什麼病
[00:22:27.000 --> 00:22:29.000]  我告訴你我患了什麼病
[00:22:29.000 --> 00:22:31.000]  我患了上網症
[00:22:31.000 --> 00:22:33.000]  不是網上症
[00:22:33.000 --> 00:22:35.000]  是上網症
[00:22:35.000 --> 00:22:37.000]  而上網症
[00:22:37.000 --> 00:22:39.000]  令到我看見很多東西
[00:22:39.000 --> 00:22:41.000]  包括聽見
[00:22:41.000 --> 00:22:43.000]  很多人罵教會
[00:22:43.000 --> 00:22:45.000]  如果你有上網
[00:22:45.000 --> 00:22:47.000]  有看很多
[00:22:47.000 --> 00:22:49.000]  罵教會的網站
[00:22:49.000 --> 00:22:51.000]  聽見很多
[00:22:51.000 --> 00:22:53.000]  罵教會叫做
[00:22:53.000 --> 00:22:55.000]  「鬧爆」的
[00:22:55.000 --> 00:22:57.000]  那一種說話
[00:22:57.000 --> 00:22:59.000]  你大概會明白
[00:22:59.000 --> 00:23:01.000]  我在說什麼
[00:23:01.000 --> 00:23:03.000]  我覺得
[00:23:03.000 --> 00:23:05.000]  如果有多些人
[00:23:05.000 --> 00:23:07.000]  為教會哭
[00:23:07.000 --> 00:23:09.000]  如果有多些人在教會
[00:23:09.000 --> 00:23:11.000]  哭
[00:23:11.000 --> 00:23:13.000]  如果整個群體懂得為著
[00:23:13.000 --> 00:23:15.000]  現在我們的光景哭
[00:23:15.000 --> 00:23:17.000]  也許教會
[00:23:17.000 --> 00:23:19.000]  有多些盼望
[00:23:19.000 --> 00:23:21.000]  其實我不喜歡
[00:23:21.000 --> 00:23:23.000]  在外面罵教會
[00:23:23.000 --> 00:23:25.000]  的任何人
[00:23:25.000 --> 00:23:27.000]  因為我是
[00:23:27.000 --> 00:23:29.000]  在建制裡面
[00:23:29.000 --> 00:23:33.000]  我生為生命堂人
[00:23:33.000 --> 00:23:35.000]  死為生命堂
[00:23:35.000 --> 00:23:37.000]  都是人
[00:23:37.000 --> 00:23:39.000]  我覺得任何
[00:23:39.000 --> 00:23:41.000]  屬於教會的人都應該愛
[00:23:41.000 --> 00:23:43.000]  自己的教會
[00:23:43.000 --> 00:23:45.000]  無論教會傷害了他多少
[00:23:45.000 --> 00:23:47.000]  然後回去裡面
[00:23:47.000 --> 00:23:49.000]  抱著一起哭
[00:23:49.000 --> 00:23:51.000]  但是很多人已經沒有
[00:23:51.000 --> 00:23:53.000]  這個權利
[00:23:53.000 --> 00:23:55.000]  也沒有這個勇氣
[00:23:55.000 --> 00:23:57.000]  也沒有這個力量
[00:23:57.000 --> 00:23:59.000]  如果你要罵我,我請你來我面前罵
[00:23:59.000 --> 00:24:01.000]  歡迎你罵
[00:24:01.000 --> 00:24:03.000]  大聲罵
[00:24:03.000 --> 00:24:05.000]  不過不要上網
[00:24:05.000 --> 00:24:07.000]  不要在我的Facebook罵
[00:24:07.000 --> 00:24:09.000]  Facebook是用來表達
[00:24:09.000 --> 00:24:11.000]  我的一些傻意見
[00:24:11.000 --> 00:24:13.000]  你可以看,可以不看
[00:24:13.000 --> 00:24:15.000]  我不在那裡跟你吵架
[00:24:15.000 --> 00:24:17.000]  我愛你
[00:24:17.000 --> 00:24:19.000]  你也可以愛我
[00:24:19.000 --> 00:24:21.000]  所以我們可以很不同
[00:24:21.000 --> 00:24:23.000]  不要外出罵
[00:24:23.000 --> 00:24:25.000]  我夫妻有什麼事情
[00:24:25.000 --> 00:24:27.000]  如果我外出罵
[00:24:27.000 --> 00:24:29.000]  有盼望嗎
[00:24:29.000 --> 00:24:31.000]  如果夫妻有什麼事情
[00:24:31.000 --> 00:24:33.000]  如果兩個人能夠抱著哭
[00:24:33.000 --> 00:24:35.000]  通常如果夫妻能夠抱著哭
[00:24:35.000 --> 00:24:37.000]  通常都不死的
[00:24:37.000 --> 00:24:39.000]  對不起,我真的不知道
[00:24:39.000 --> 00:24:41.000]  我這麼傷害你
[00:24:41.000 --> 00:24:43.000]  真的不知道我這麼差
[00:24:43.000 --> 00:24:45.000]  我以為我很好的
[00:24:45.000 --> 00:24:47.000]  是啊,你真的很壞
[00:24:47.000 --> 00:24:49.000]  你
[00:24:49.000 --> 00:24:51.000]  你真的好壞
[00:24:51.000 --> 00:24:53.000]  大家抱著哭
[00:24:53.000 --> 00:24:55.000]  太少人懂得哭
[00:24:55.000 --> 00:24:57.000]  太少人敢哭
[00:24:57.000 --> 00:24:59.000]  太少人懂得抱著哭
[00:24:59.000 --> 00:25:01.000]  但是我們在聖經的優秀的傳統裡面
[00:25:01.000 --> 00:25:03.000]  是教我們哭
[00:25:03.000 --> 00:25:05.000]  耶利米稱為哭的先知
[00:25:05.000 --> 00:25:07.000]  他說願我的頭為水
[00:25:07.000 --> 00:25:09.000]  願我的眼為淚的泉源
[00:25:09.000 --> 00:25:11.000]  為著百姓中被殺的哭
[00:25:11.000 --> 00:25:13.000]  今天這個世界有多少人被屠殺
[00:25:13.000 --> 00:25:15.000]  有多少人被殺
[00:25:15.000 --> 00:25:17.000]  有多少人被殺
[00:25:17.000 --> 00:25:19.000]  有多少人被殺
[00:25:19.000 --> 00:25:21.000]  這個世界有多少人被屠殺
[00:25:21.000 --> 00:25:23.000]  有多少人被販賣
[00:25:23.000 --> 00:25:25.000]  有多少人被欺凌
[00:25:25.000 --> 00:25:29.000]  今天
[00:25:29.000 --> 00:25:31.000]  我們不能夠不哭
[00:25:31.000 --> 00:25:37.000]  舊約裡面我們看見
[00:25:37.000 --> 00:25:39.000]  人哭其實
[00:25:39.000 --> 00:25:41.000]  有很多種處境
[00:25:41.000 --> 00:25:43.000]  有幾個我很深刻的
[00:25:43.000 --> 00:25:45.000]  一個是將下甲
[00:25:45.000 --> 00:25:47.000]  帶著這個以什馬利
[00:25:47.000 --> 00:25:49.000]  被這個薩拉趕走
[00:25:49.000 --> 00:25:51.000]  阿巴拉罕這個
[00:25:51.000 --> 00:25:53.000]  懦弱的老公
[00:25:53.000 --> 00:25:55.000]  又不負責任地在那裡
[00:25:55.000 --> 00:25:57.000]  下甲
[00:25:57.000 --> 00:25:59.000]  一直走走走
[00:25:59.000 --> 00:26:01.000]  水又沒了
[00:26:01.000 --> 00:26:03.000]  在礦野四野無人
[00:26:03.000 --> 00:26:05.000]  他放下兒子在樹底下
[00:26:05.000 --> 00:26:07.000]  自己走遠去那裡
[00:26:07.000 --> 00:26:13.000]  很淒涼
[00:26:13.000 --> 00:26:15.000]  他說
[00:26:15.000 --> 00:26:17.000]  忍見孩子死
[00:26:17.000 --> 00:26:19.000]  就相對而坐
[00:26:19.000 --> 00:26:21.000]  放聲大哭
[00:26:21.000 --> 00:26:25.000]  上帝聽到
[00:26:25.000 --> 00:26:27.000]  那個孩子的聲音
[00:26:27.000 --> 00:26:29.000]  上帝的使者
[00:26:29.000 --> 00:26:31.000]  從天上呼叫下甲
[00:26:31.000 --> 00:26:33.000]  下甲你為什麼這樣
[00:26:33.000 --> 00:26:35.000]  不要怕
[00:26:35.000 --> 00:26:37.000]  上帝聽到
[00:26:37.000 --> 00:26:39.000]  我相信上帝連問的不止下甲
[00:26:39.000 --> 00:26:41.000]  一個
[00:26:41.000 --> 00:26:43.000]  不止以色列百姓裡面的一個
[00:26:43.000 --> 00:26:45.000]  人在痛楚裡面
[00:26:45.000 --> 00:26:47.000]  呼喊
[00:26:47.000 --> 00:26:49.000]  上主有他
[00:26:49.000 --> 00:26:51.000]  私行拯救私人安危
[00:26:51.000 --> 00:27:03.000]  百姓被擄歸回之後
[00:27:03.000 --> 00:27:07.000]  有大聚會
[00:27:07.000 --> 00:27:09.000]  二太太在那裡討告
[00:27:09.000 --> 00:27:11.000]  認罪哭入
[00:27:11.000 --> 00:27:13.000]  苦復在上帝
[00:27:13.000 --> 00:27:15.000]  殿的前面
[00:27:15.000 --> 00:27:17.000]  在以色列中男女孩童
[00:27:17.000 --> 00:27:19.000]  聚集在以斯拉那裡
[00:27:19.000 --> 00:27:21.000]  成了大會
[00:27:21.000 --> 00:27:23.000]  中文無不痛哭
[00:27:23.000 --> 00:27:31.000]  在他們的哀哭裡面
[00:27:31.000 --> 00:27:33.000]  上帝
[00:27:33.000 --> 00:27:35.000]  紀念
[00:27:35.000 --> 00:27:37.000]  但願我們都成為一個
[00:27:37.000 --> 00:27:39.000]  有眼淚的群體
[00:27:39.000 --> 00:27:41.000]  在新約的時候我們見到
[00:27:41.000 --> 00:27:43.000]  耶穌基督
[00:27:43.000 --> 00:27:45.000]  一直就是
[00:27:45.000 --> 00:27:47.000]  成就他
[00:27:47.000 --> 00:27:49.000]  尼塞亞的積分
[00:27:49.000 --> 00:27:51.000]  叫哀動的人有福料
[00:27:51.000 --> 00:27:53.000]  因為他們必得安危
[00:27:53.000 --> 00:27:55.000]  他去到崖佬這個管會堂的人家
[00:27:55.000 --> 00:27:57.000]  見到那裡整群人
[00:27:57.000 --> 00:27:59.000]  大聲地哭
[00:27:59.000 --> 00:28:01.000]  因為這個管會堂的人
[00:28:01.000 --> 00:28:03.000]  他雖然有宗教的生活
[00:28:03.000 --> 00:28:05.000]  但他也和一般的人
[00:28:05.000 --> 00:28:07.000]  一樣逃避不過
[00:28:07.000 --> 00:28:09.000]  因為哀傷死亡的事情
[00:28:09.000 --> 00:28:11.000]  他的女兒死了
[00:28:11.000 --> 00:28:13.000]  很小的時候
[00:28:13.000 --> 00:28:15.000]  耶穌在那裡
[00:28:15.000 --> 00:28:17.000]  見到那些人大大哭泣
[00:28:17.000 --> 00:28:19.000]  但當耶穌在那裡
[00:28:19.000 --> 00:28:21.000]  就叫這個女孩
[00:28:21.000 --> 00:28:23.000]  活過來
[00:28:23.000 --> 00:28:25.000]  把哀哭變成歡笑
[00:28:25.000 --> 00:28:29.000]  在一個城門附近有一個死人
[00:28:29.000 --> 00:28:31.000]  被抬出來
[00:28:31.000 --> 00:28:33.000]  死的是一個毒仔
[00:28:35.000 --> 00:28:37.000]  他的母親是一個寡婦
[00:28:37.000 --> 00:28:39.000]  寡婦
[00:28:39.000 --> 00:28:41.000]  的毒仔
[00:28:41.000 --> 00:28:43.000]  死了
[00:28:43.000 --> 00:28:45.000]  這是很慘的事
[00:28:45.000 --> 00:28:47.000]  耶穌看見那個寡婦
[00:28:47.000 --> 00:28:49.000]  就連問他
[00:28:49.000 --> 00:28:51.000]  和他說不要哭
[00:28:51.000 --> 00:28:55.000]  有沒有想到這個矛盾的情況
[00:28:55.000 --> 00:28:57.000]  這個寡婦死
[00:28:57.000 --> 00:28:59.000]  毒仔然後有個人
[00:28:59.000 --> 00:29:01.000]  來和他說
[00:29:01.000 --> 00:29:03.000]  不要哭
[00:29:03.000 --> 00:29:05.000]  真的很荒謬
[00:29:05.000 --> 00:29:07.000]  除非那個叫人不要哭
[00:29:07.000 --> 00:29:09.000]  能夠真的讓人
[00:29:09.000 --> 00:29:11.000]  有理由不要哭
[00:29:11.000 --> 00:29:13.000]  而哈利路亞
[00:29:13.000 --> 00:29:15.000]  我們有一位給我們理由
[00:29:15.000 --> 00:29:17.000]  不要哭的上帝
[00:29:17.000 --> 00:29:19.000]  Amen
[00:29:19.000 --> 00:29:21.000]  耶穌
[00:29:21.000 --> 00:29:23.000]  就叫那些抬棺材的人
[00:29:23.000 --> 00:29:25.000]  抬屍體的人停下來
[00:29:25.000 --> 00:29:27.000]  然後就說
[00:29:27.000 --> 00:29:29.000]  囝囝
[00:29:29.000 --> 00:29:31.000]  起來
[00:29:31.000 --> 00:29:33.000]  當這個寡婦
[00:29:33.000 --> 00:29:35.000]  看見自己的毒仔
[00:29:35.000 --> 00:29:37.000]  起來的時候
[00:29:37.000 --> 00:29:39.000]  破替為笑
[00:29:39.000 --> 00:29:43.000]  還有很多的故事
[00:29:43.000 --> 00:29:45.000]  你慢慢去看
[00:29:45.000 --> 00:29:47.000]  最後我講多兩個故事
[00:29:47.000 --> 00:29:53.000]  有一個女人
[00:29:53.000 --> 00:29:55.000]  人家看到她都會彈開
[00:29:55.000 --> 00:29:57.000]  如果你是有收養、有身份的
[00:29:57.000 --> 00:29:59.000]  你不會黏在一起
[00:29:59.000 --> 00:30:01.000]  但是這個女人來到法利塞人的家
[00:30:01.000 --> 00:30:03.000]  站在耶穌基督的身邊
[00:30:03.000 --> 00:30:05.000]  然後流眼淚
[00:30:05.000 --> 00:30:07.000]  一路流一路流
[00:30:07.000 --> 00:30:09.000]  流眼淚,眼淚甚至滴濕耶穌的腳
[00:30:09.000 --> 00:30:15.000]  如果你是耶穌
[00:30:15.000 --> 00:30:17.000]  有第一滴淚滴下來的時候
[00:30:17.000 --> 00:30:19.000]  哎呀
[00:30:19.000 --> 00:30:21.000]  人對水的反應
[00:30:21.000 --> 00:30:23.000]  尤其是不明來歷的液體的反應
[00:30:23.000 --> 00:30:25.000]  一定是很迅速的
[00:30:25.000 --> 00:30:27.000]  你以為耶穌傻嗎
[00:30:27.000 --> 00:30:29.000]  但耶穌一直
[00:30:29.000 --> 00:30:31.000]  讓她在那裡
[00:30:31.000 --> 00:30:33.000]  流出她的眼淚
[00:30:33.000 --> 00:30:35.000]  甚至
[00:30:35.000 --> 00:30:37.000]  容許她
[00:30:37.000 --> 00:30:39.000]  用她的頭髮
[00:30:39.000 --> 00:30:41.000]  來擦乾
[00:30:41.000 --> 00:30:45.000]  這個是在告訴我們
[00:30:45.000 --> 00:30:47.000]  恩典無窮盡
[00:30:47.000 --> 00:30:51.000]  所以不怕
[00:30:51.000 --> 00:30:53.000]  來到她的面前
[00:30:55.000 --> 00:30:57.000]  繼提之後
[00:30:57.000 --> 00:30:59.000]  彼得就想起
[00:30:59.000 --> 00:31:01.000]  耶穌和她所說的話
[00:31:01.000 --> 00:31:03.000]  於是
[00:31:03.000 --> 00:31:05.000]  就出去
[00:31:05.000 --> 00:31:07.000]  哀哭
[00:31:07.000 --> 00:31:09.000]  這個哀哭
[00:31:09.000 --> 00:31:11.000]  是有用的
[00:31:11.000 --> 00:31:13.000]  因為她悔改
[00:31:13.000 --> 00:31:17.000]  親愛的弟兄姊妹
[00:31:17.000 --> 00:31:19.000]  我不知道你今天早上
[00:31:19.000 --> 00:31:21.000]  聽見什麼聲音
[00:31:21.000 --> 00:31:23.000]  不知道你今天早上
[00:31:23.000 --> 00:31:25.000]  聽見什麼訊息
[00:31:25.000 --> 00:31:27.000]  但我希望今天早上
[00:31:27.000 --> 00:31:29.000]  你能夠
[00:31:29.000 --> 00:31:31.000]  坦言無懼的
[00:31:31.000 --> 00:31:33.000]  來到在主的面前
[00:31:33.000 --> 00:31:35.000]  我希望我們這裡
[00:31:35.000 --> 00:31:37.000]  每一個人
[00:31:37.000 --> 00:31:39.000]  都有過
[00:31:39.000 --> 00:31:41.000]  為罪哀哭的經驗
[00:31:41.000 --> 00:31:43.000]  如果太久
[00:31:43.000 --> 00:31:45.000]  沒有為自己來哀哭
[00:31:45.000 --> 00:31:47.000]  我們不如
[00:31:47.000 --> 00:31:49.000]  一起祈禱主
[00:31:49.000 --> 00:31:51.000]  軟化愛心
[00:31:51.000 --> 00:31:53.000]  軟化愛心
[00:31:53.000 --> 00:31:55.000]  使我能夠
[00:31:55.000 --> 00:31:57.000]  哀哭
[00:31:57.000 --> 00:31:59.000]  讓我們真的能夠
[00:31:59.000 --> 00:32:01.000]  看見耶穌基督
[00:32:01.000 --> 00:32:03.000]  他為什麼來哀哭
[00:32:03.000 --> 00:32:05.000]  我們都能夠
[00:32:05.000 --> 00:32:07.000]  隨著他
[00:32:07.000 --> 00:32:09.000]  一齊來哀哭
[00:32:09.000 --> 00:32:11.000]  然後
[00:32:11.000 --> 00:32:13.000]  我們一起期望
[00:32:13.000 --> 00:32:15.000]  期望在我們有生之年
[00:32:15.000 --> 00:32:17.000]  我們很多
[00:32:17.000 --> 00:32:19.000]  破替為少的經歷
[00:32:19.000 --> 00:32:21.000]  很多被上帝抹乾眼淚的經歷
[00:32:21.000 --> 00:32:23.000]  很多讚美
[00:32:23.000 --> 00:32:25.000]  但是仍然
[00:32:25.000 --> 00:32:27.000]  不忘記人世間有苦難
[00:32:27.000 --> 00:32:29.000]  仍然無懼於人世間
[00:32:29.000 --> 00:32:31.000]  任何的苦難
[00:32:31.000 --> 00:32:33.000]  以至我們可以最終
[00:32:33.000 --> 00:32:35.000]  經歷
[00:32:35.000 --> 00:32:37.000]  上帝是那一位擦乾
[00:32:37.000 --> 00:32:39.000]  我們的眼淚
[00:32:39.000 --> 00:32:41.000]  我聽見有大聲音從寶座出來說
[00:32:41.000 --> 00:32:43.000]  看下上帝的帳幕在人間
[00:32:43.000 --> 00:32:45.000]  他要同人同住
[00:32:45.000 --> 00:32:47.000]  他們要作他的指紋
[00:32:47.000 --> 00:32:49.000]  他要與他們同在,作他們的上帝
[00:32:49.000 --> 00:32:51.000]  神要擦去他們
[00:32:51.000 --> 00:32:53.000]  一切的眼淚
[00:32:53.000 --> 00:32:55.000]  我很喜歡這個
[00:32:55.000 --> 00:32:57.000]  一切的眼淚
[00:32:57.000 --> 00:32:59.000]  即是我所有的
[00:32:59.000 --> 00:33:01.000]  仇虎,我的天父
[00:33:01.000 --> 00:33:03.000]  上帝都不會
[00:33:03.000 --> 00:33:05.000]  自虐網民
[00:33:05.000 --> 00:33:07.000]  自知不理
[00:33:07.000 --> 00:33:09.000]  行不行
[00:33:09.000 --> 00:33:11.000]  好不好
[00:33:11.000 --> 00:33:13.000]  這個是不是
[00:33:13.000 --> 00:33:15.000]  我們所侍奉
[00:33:15.000 --> 00:33:17.000]  敬拜的上帝
[00:33:17.000 --> 00:33:19.000]  擦去他們一切的眼淚
[00:33:19.000 --> 00:33:21.000]  不再有死亡
[00:33:21.000 --> 00:33:23.000]  也不再有悲哀
[00:33:23.000 --> 00:33:25.000]  哭號疼痛
[00:33:25.000 --> 00:33:27.000]  因為以前的事
[00:33:27.000 --> 00:33:29.000]  都過去了
[00:33:29.000 --> 00:33:31.000]  所保座的說
[00:33:31.000 --> 00:33:33.000]  看下我將一切
[00:33:33.000 --> 00:33:35.000]  都更新了
[00:33:35.000 --> 00:33:37.000]  有說
[00:33:37.000 --> 00:33:39.000]  你要寫上
[00:33:39.000 --> 00:33:41.000]  因為這些話
[00:33:41.000 --> 00:33:43.000]  是可信的,是真實的
[00:33:43.000 --> 00:33:45.000]  請我們一齊祈禱
[00:33:45.000 --> 00:33:59.000]  愛我們的天父
[00:33:59.000 --> 00:34:03.000]  讓你施恩給我們
[00:34:03.000 --> 00:34:07.000]  紀念我們的仇虎
[00:34:07.000 --> 00:34:11.000]  給我們從你而來的安慰
[00:34:11.000 --> 00:34:13.000]  我們在天上的父
[00:34:13.000 --> 00:34:15.000]  憐憫我們
[00:34:15.000 --> 00:34:17.000]  化我們的硬心
[00:34:17.000 --> 00:34:19.000]  取去我們的膽怯
[00:34:19.000 --> 00:34:23.000]  衝破我們的障礙
[00:34:23.000 --> 00:34:25.000]  釋放我們
[00:34:25.000 --> 00:34:27.000]  以至我們能夠在你面前
[00:34:27.000 --> 00:34:29.000]  能夠流淚
[00:34:29.000 --> 00:34:31.000]  能夠親近你
[00:34:31.000 --> 00:34:33.000]  自我的天父
[00:34:33.000 --> 00:34:35.000]  又求你結戀我們
[00:34:35.000 --> 00:34:37.000]  讓我們在你面前
[00:34:37.000 --> 00:34:41.000]  又求你結戀我們
[00:34:41.000 --> 00:34:43.000]  在香港這個社會此時此刻
[00:34:43.000 --> 00:34:45.000]  結戀我們
[00:34:45.000 --> 00:34:47.000]  以至我們能夠
[00:34:47.000 --> 00:34:49.000]  在眼淚裏面相遇
[00:34:49.000 --> 00:34:51.000]  在眼淚裏面討告
[00:34:51.000 --> 00:34:53.000]  在眼淚裏面
[00:34:53.000 --> 00:34:55.000]  互相的諒解
[00:34:55.000 --> 00:34:57.000]  互相的祝福
[00:34:57.000 --> 00:34:59.000]  求主誰聽討告
[00:34:59.000 --> 00:35:01.000]  我們的期盼哪一天
[00:35:01.000 --> 00:35:03.000]  再沒有哭號疼痛
[00:35:03.000 --> 00:35:05.000]  沒有爭吵
[00:35:05.000 --> 00:35:07.000]  沒有不公沒有不義
[00:35:07.000 --> 00:35:09.000]  在你的新天新地裏面
[00:35:09.000 --> 00:35:11.000]  我們經歷
[00:35:11.000 --> 00:35:15.000]  你擦乾我們一切眼淚的上主
[00:35:15.000 --> 00:35:17.000]  我們會Hallelujah
[00:35:17.000 --> 00:35:19.000]  歡喜在你面前
[00:35:19.000 --> 00:35:21.000]  著若跳舞
[00:35:21.000 --> 00:35:23.000]  但願今日我們過著
[00:35:23.000 --> 00:35:25.000]  這種主耶穌所過的
[00:35:25.000 --> 00:35:27.000]  叫我們過的生活
[00:35:27.000 --> 00:35:29.000]  成為一個有福的人
[00:35:29.000 --> 00:35:31.000]  就這樣祈禱奉耶穌基督聖名
[00:35:31.000 --> 00:35:33.000]  阿門
[00:35:33.000 --> 00:35:35.000]  我就是想要你做我的生意
[00:35:35.000 --> 00:35:37.000]  我就是想要你做我的生意

