
[00:00:00.000 --> 00:00:09.200]  去年我們開始了一個自衛書系列,就是《針燃》
[00:31:42.000 --> 00:31:49.000]  索羅門王是沒有辦法,所以把這個女子劫持到皇宮,對她是威迫利誘
[00:31:49.000 --> 00:31:57.000]  每當這個女子想屈服的時候,她都想起她的未婚夫,而她是保持她的堅定
[00:31:57.000 --> 00:32:05.000]  最後索羅門王沒有辦法,只好放了這個女子,她就回到她自己愛人的身邊
[00:32:05.000 --> 00:32:13.000]  這個版本是給很多自由派的神學家所喜愛來解釋雅各
[00:32:13.000 --> 00:32:21.000]  這個看法有什麼問題?就是把索羅門王變成一個惡人
[00:32:21.000 --> 00:32:27.000]  因為他要去拆散這對的鴛鴦,他要去拆散別人的婚姻
[00:32:27.000 --> 00:32:34.000]  雖然索羅門王在晚年的時候,的確是被他的妃嬪來引誘他離開神
[00:32:34.000 --> 00:32:39.000]  但是在傳道書的十二章,我們看到他是有悔改的
[00:32:39.000 --> 00:32:44.000]  我們也看到在新約,他的評論是正面的
[00:32:44.000 --> 00:32:50.000]  就是說他仍然是有智慧,是出自耶穌基督自己的口
[00:32:50.000 --> 00:32:57.000]  我們說雅各是索羅門王所寫,如果他真的是那個醜人的話
[00:32:57.000 --> 00:33:03.000]  如果他真的想拆散別人,他自己就在寫自己的醜聞
[00:33:03.000 --> 00:33:07.000]  所以我們不相信這是正確的解釋
[00:33:07.000 --> 00:33:14.000]  有一個更加好的解釋,就是這個是異人的世界
[00:33:14.000 --> 00:33:19.000]  很多時候我們讀小說,或者我們看電視集
[00:33:19.000 --> 00:33:25.000]  我們都很喜歡快速的,去到最後那一章,看看是不是喜劇還是悲劇
[00:33:25.000 --> 00:33:30.000]  然後才想想我讀不讀這本書,看不看這部電視劇
[00:33:30.000 --> 00:33:36.000]  我現在要做的就是給大家看一個正面的故事
[00:33:36.000 --> 00:33:42.000]  然後我就會用接下來的幾個星期,跟大家細心看這本書
[00:33:42.000 --> 00:33:48.000]  根據這個異人世界的版本,就是說在樹野路撒冷的北面山莊
[00:33:48.000 --> 00:33:54.000]  山莊裡面有一個葡萄園,是屬於索羅門王
[00:33:54.000 --> 00:34:00.000]  有一個家庭來幫他打理,這個家庭沒有說到有爸爸
[00:34:00.000 --> 00:34:08.000]  相信爸爸已經去世,這個家庭有一個媽媽,起碼有兩個兒子,有兩個女兒
[00:34:08.000 --> 00:34:16.000]  大女兒就叫做舒拉密,這個舒拉密的哥哥對她都不是很好
[00:34:16.000 --> 00:34:26.000]  在這裡經文舒拉密自己說,我同母的弟兄向我發怒
[00:34:26.000 --> 00:34:33.000]  他們對我不好,所有他們不願意做的事都叫舒拉密去做
[00:34:33.000 --> 00:34:39.000]  而在這裡經文說,我自己的葡萄園卻沒有看守
[00:34:39.000 --> 00:34:45.000]  這個也是原因,為什麼我們說爸爸可能已經去世
[00:34:45.000 --> 00:34:51.000]  因為他們兄弟姊妹都有自己的葡萄園,好像已經分家一樣
[00:34:51.000 --> 00:34:57.000]  聖經沒有說到舒拉密分到的有多少,有沒有她哥哥那麼多
[00:34:57.000 --> 00:35:01.000]  但起碼她有自己的葡萄園,但經文告訴我們
[00:35:01.000 --> 00:35:07.000]  她所有的時間都用在幫她哥哥來打理葡萄園
[00:35:07.000 --> 00:35:11.000]  她自己是沒有時間打理自己的葡萄園
[00:35:11.000 --> 00:35:17.000]  這個真的可以說是聖經裏面的Cinderella
[00:35:17.000 --> 00:35:22.000]  好像是迪士尼的Cinderella灰姑娘的故事
[00:35:22.000 --> 00:35:25.000]  這個就是聖經裏面的灰姑娘的故事
[00:35:25.000 --> 00:35:30.000]  但這個故事是一個兒童不易觀看的故事
[00:35:30.000 --> 00:35:39.000]  我們再看,說到舒拉密是非常美麗
[00:35:39.000 --> 00:35:45.000]  不是她的衣著和打扮令她美麗,而是她有自然的美麗
[00:35:45.000 --> 00:35:47.000]  是天然的美麗
[00:35:47.000 --> 00:35:53.000]  因為她的哥哥叫她在日光之下打理葡萄園,她是曬到很黑
[00:35:53.000 --> 00:36:01.000]  你說黑不好嗎?現在都不知道多好,健康美,我給錢曬到更黑
[00:36:01.000 --> 00:36:06.000]  古代的女人不是這樣的,你黑得太黑你嫁不去
[00:36:06.000 --> 00:36:13.000]  好像以斯帖,如果你記得的話,還沒嫁給皇上之前,她是要幾個月
[00:36:13.000 --> 00:36:19.000]  晒不下太陽,白白的,雪白的才嫁給皇上
[00:36:19.000 --> 00:36:24.000]  舒拉密認識了這個牧羊人,但這個牧羊人沒有嫌棄她
[00:36:24.000 --> 00:36:30.000]  反而覺得她完全沒有瑕疵,但舒拉密覺得自己有很不足的地方
[00:36:30.000 --> 00:36:40.000]  兩個人是共度哀和,談婚論嫁,但這個男人說,我有些事要做,我回來迎娶你
[00:36:40.000 --> 00:36:45.000]  他走了之後,很多人和舒拉密說他不會回來
[00:36:45.000 --> 00:36:50.000]  舒拉密很堅定相信他的未婚夫會回來
[00:36:50.000 --> 00:36:59.000]  但在等候他的時候,他時時都會做夢發到自己的未婚夫
[00:36:59.000 --> 00:37:03.000]  有一天,在村莊裡來了一個很尊貴的人
[00:37:03.000 --> 00:37:12.000]  每個村莊裡的人都出去看,原來是以色列王降臨在村莊裡
[00:37:12.000 --> 00:37:22.000]  當舒拉密抬頭一看,這個就是自己的愛人,就是牧羊人回來迎娶自己
[00:37:22.000 --> 00:37:30.000]  這個故事,我們看到所羅門王有牧羊人和王的身份在一起
[00:37:30.000 --> 00:37:39.000]  就像他爸爸一樣,我們知道大衛都有牧羊人和王的身份,耶穌基督也是一樣
[00:37:39.000 --> 00:37:46.000]  根據雅歌裡的經文,這個版本比較適合經文
[00:37:46.000 --> 00:37:51.000]  所以我覺得這個才是正解,真正的解釋
[00:37:51.000 --> 00:37:56.000]  我們不妨也來看看究竟舒拉密是誰
[00:37:56.000 --> 00:38:02.000]  有人說舒拉密這個名字就是住在書殿這個地方的人
[00:38:02.000 --> 00:38:06.000]  這是有聖經根據的,列王紀下的四章八節
[00:38:06.000 --> 00:38:16.000]  也有聖經學者說,他們說舒拉密這個名字其實就是希伯來文所羅門的陰性
[00:38:16.000 --> 00:38:22.000]  如果你留意的話,舒拉密和所羅門兩個名字很相似
[00:38:22.000 --> 00:38:28.000]  有些像我們現在英文有很多的名字都是有陰性和陽性的
[00:38:28.000 --> 00:38:37.000]  例如Eric和Erica,例如George和Georgia,例如是Andrew和Andrea
[00:38:37.000 --> 00:38:42.000]  有陰性有陽性,所羅門和舒拉密有聖經學者
[00:38:42.000 --> 00:38:47.000]  或是陽性和陰性,而是同一個名字
[00:38:47.000 --> 00:38:56.000]  如果是這樣來說的話,雅歌就是有關所羅門先生和所羅門太太的故事
[00:38:56.000 --> 00:39:03.000]  我們一起來看看,對於舒拉密是誰有三個不同的觀點
[00:39:03.000 --> 00:39:08.000]  第一個就是說,所羅門王身邊那麼多女人
[00:39:08.000 --> 00:39:13.000]  舒拉密就是其中之一個,是誰不重要
[00:39:13.000 --> 00:39:20.000]  其實是誰很重要,我相信舒拉密是所羅門的原配人
[00:39:20.000 --> 00:39:27.000]  第二個解釋就是說舒拉密是法老王的女兒
[00:39:27.000 --> 00:39:33.000]  在列王紀上的三章一節、七章八節和九章十六節
[00:39:33.000 --> 00:39:37.000]  都說所羅門王娶了埃及的公主為妻
[00:39:37.000 --> 00:39:42.000]  而在數雅歌的一章九節也提到埃及這個名字
[00:39:42.000 --> 00:39:47.000]  所以很多人說,一個舒拉密其實就是埃及的公主
[00:39:47.000 --> 00:39:54.000]  如果舒拉密真的是埃及人的話,有一件事很有意思
[00:39:54.000 --> 00:40:01.000]  我剛才說,我們可以看所羅門和舒拉密的關係
[00:40:01.000 --> 00:40:04.000]  來比喻耶穌基督和教會的關係
[00:40:04.000 --> 00:40:08.000]  如果舒拉密是一個外邦人就很有趣了
[00:40:08.000 --> 00:40:11.000]  因為我們教會是外邦人
[00:40:11.000 --> 00:40:14.000]  不是我說的,是保羅自己說的
[00:40:14.000 --> 00:40:18.000]  在羅馬書的十一章二十五至二十六節
[00:40:18.000 --> 00:40:26.000]  他說要等外邦人的數目天滿了,然後以色列人才可以得救
[00:40:26.000 --> 00:40:31.000]  外邦人的人數天滿什麼意思?我們教會裡面的人數天滿
[00:40:31.000 --> 00:40:34.000]  教會就是外邦人
[00:40:34.000 --> 00:40:37.000]  所以如果舒拉密真的是一個外邦人
[00:40:37.000 --> 00:40:41.000]  這個就有相同的意思,更加有意思
[00:40:41.000 --> 00:40:47.000]  耶穌基督迎娶新娘,迎娶教會,就有一個特別的意思在裡面
[00:40:47.000 --> 00:40:53.000]  但是如果我們真的相信舒拉密是埃及的公主
[00:40:53.000 --> 00:40:55.000]  和經文又有些出入
[00:40:55.000 --> 00:41:02.000]  因為我們看到經文是說到索羅門王和舒拉密是自由戀愛
[00:41:02.000 --> 00:41:06.000]  如果舒拉密真的是異國的公主
[00:41:06.000 --> 00:41:09.000]  娶她回來只不過是和親
[00:41:09.000 --> 00:41:13.000]  不是兩情相悅,不是自由戀愛
[00:41:13.000 --> 00:41:19.000]  所以我相信這樣的看法和雅歌裡面是有些出入
[00:41:19.000 --> 00:41:29.000]  有人覺得其實舒拉密就是在舊約裡面的阿比撒
[00:41:29.000 --> 00:41:35.000]  如果大家記得的話,阿比撒是一個舊約的故事
[00:41:35.000 --> 00:41:40.000]  說到大衛王年紀老邁,他每天都會發冷的,晚上
[00:41:40.000 --> 00:41:45.000]  所以大臣商議要找一個美貌的主女
[00:41:45.000 --> 00:41:51.000]  晚上睡在大衛王的懷中,讓大衛王來取暖
[00:41:51.000 --> 00:41:56.000]  這件事是記載在獵王紀上的一章,一至四節
[00:41:56.000 --> 00:42:01.000]  所以大臣都全國去找這個美貌的童女
[00:42:01.000 --> 00:42:05.000]  結果在書殿的地方找到阿比撒
[00:42:05.000 --> 00:42:10.000]  大家注意阿比撒是書殿裡面所居住的人
[00:42:10.000 --> 00:42:14.000]  所以有很多人說這就是舒拉密的意思
[00:42:14.000 --> 00:42:17.000]  是住在書殿那裡的人
[00:42:17.000 --> 00:42:23.000]  經文告訴我們,雖然舒拉密是侍奉大衛王
[00:42:23.000 --> 00:42:27.000]  但他沒有和大衛王發生關係
[00:42:27.000 --> 00:42:30.000]  我們不妨看看書殿這個地方
[00:42:30.000 --> 00:42:34.000]  書殿在以撒加支派的一個村莊裡面
[00:42:34.000 --> 00:42:42.000]  是在基里波山的北面,在耶斯列山谷北面的三里的地方
[00:42:42.000 --> 00:42:49.000]  也是菲律士人在攻打蘇羅的時候在樹上紮營
[00:42:49.000 --> 00:42:54.000]  記載在撒母以上的二十八章第四節
[00:42:54.000 --> 00:43:00.000]  書殿是出名,是出美女
[00:43:00.000 --> 00:43:06.000]  就好像中國的蘇州一樣,蘇州是出美女
[00:43:06.000 --> 00:43:09.000]  我的阿嫲是一個蘇州美女
[00:43:09.000 --> 00:43:16.000]  所以我們看到索羅門真的很喜歡阿比撒
[00:43:16.000 --> 00:43:22.000]  我們從哪裡能看到索羅門王很喜歡阿比撒
[00:43:22.000 --> 00:43:24.000]  原來聖經有記載
[00:43:24.000 --> 00:43:28.000]  索羅門王有個哥哥叫做阿多尼亞
[00:43:28.000 --> 00:43:33.000]  和索羅門王是同父異母的哥哥
[00:43:33.000 --> 00:43:40.000]  阿多尼亞本來應該繼承王位,是他做皇帝
[00:43:40.000 --> 00:43:46.000]  但是大衛答應了別斯巴把王位傳給索羅門王
[00:43:46.000 --> 00:43:48.000]  所以他就沒法做
[00:43:48.000 --> 00:43:53.000]  索羅門王做了皇帝之後,阿多尼亞很不開心
[00:43:53.000 --> 00:43:56.000]  他就去找別斯巴談判
[00:43:56.000 --> 00:43:59.000]  他說本來應該是我做皇帝
[00:43:59.000 --> 00:44:06.000]  但是因為你的緣故,父親把王位給了索羅門王
[00:44:06.000 --> 00:44:08.000]  現在我也算了
[00:44:08.000 --> 00:44:11.000]  但是唯一有件事我想你幫我
[00:44:11.000 --> 00:44:16.000]  就是去求索羅門王把阿比撒賜給我
[00:44:16.000 --> 00:44:19.000]  這個別斯巴?
[00:44:19.000 --> 00:44:21.000]  頭腦簡單一點
[00:44:21.000 --> 00:44:23.000]  認為他說得合情合理
[00:44:23.000 --> 00:44:26.000]  於是他真的去找索羅門王來談判
[00:44:26.000 --> 00:44:31.000]  結果索羅門王很生氣,因為他很喜歡阿比撒
[00:44:31.000 --> 00:44:33.000]  他就去跟別斯巴說
[00:44:33.000 --> 00:44:38.000]  媽媽,為什麼你要求索羅門王給哥哥?
[00:44:38.000 --> 00:44:44.000]  把阿比撒賜給他,不如你求索羅門王把王位都給他
[00:44:44.000 --> 00:44:48.000]  這件事記載在《獵王紀》的二章二十二節
[00:44:48.000 --> 00:44:54.000]  他很生氣,最後他把哥哥阿多尼亞賜給了索羅門王
[00:44:54.000 --> 00:44:59.000]  所以我們看到索羅門王真的很喜歡阿比撒
[00:44:59.000 --> 00:45:03.000]  我相信阿比撒就是舒拉密
[00:45:03.000 --> 00:45:05.000]  為什麼他會去這個書念的地方?
[00:45:05.000 --> 00:45:13.000]  我相信他事後完大衛王阿比撒,是回到書念這個地方
[00:45:13.000 --> 00:45:20.000]  在這裡結束的時候,我們不妨來看看一個比較
[00:45:20.000 --> 00:45:24.000]  是把兩部索羅門王所作的書來比較
[00:45:24.000 --> 00:45:31.000]  我這裡是用馬有造的題材,我把它修改了一點
[00:45:31.000 --> 00:45:37.000]  這裡我們看到傳道書和雅歌都是索羅門王所作
[00:45:37.000 --> 00:45:45.000]  傳道書是什麼?是人離氣神去追求物質上的東西
[00:45:45.000 --> 00:45:50.000]  雅歌是人追求真愛,追求主
[00:45:50.000 --> 00:45:54.000]  我們剛才說了,索羅門王和舒拉密的故事
[00:45:54.000 --> 00:45:58.000]  可以比喻耶穌基督和教會的關係
[00:45:58.000 --> 00:46:01.000]  我們要追求真愛,要追求主
[00:46:01.000 --> 00:46:05.000]  傳道書所說的是虛空的人生
[00:46:05.000 --> 00:46:09.000]  但是雅歌所說的是滿足的人生
[00:46:09.000 --> 00:46:15.000]  傳道書所說的是要敬畏神,雅歌所說的是要敬愛神
[00:46:15.000 --> 00:46:22.000]  如果大家記得的話,我和大家說過敬畏神和愛神兩者不可缺一
[00:46:22.000 --> 00:46:26.000]  就好像地球圍繞著太陽行走
[00:46:26.000 --> 00:46:31.000]  一方面是有地心吸力,就好像神的愛,我們愛神
[00:46:31.000 --> 00:46:35.000]  另外一方面好像離心力,就好像敬畏神
[00:46:35.000 --> 00:46:39.000]  神有些屬性令我們敬而遠之
[00:46:39.000 --> 00:46:45.000]  就好像他的聖劫不可侵犯,他的審判罪應該得到審判
[00:46:45.000 --> 00:46:52.000]  兩者我們要平衡,以至我們可以圍繞著行在神的旨意裏面
[00:46:52.000 --> 00:46:57.000]  就好像地球圍繞著太陽行走一樣
[00:46:57.000 --> 00:47:03.000]  我們越愛神越敬畏他,我們越敬畏神也要越愛他
[00:47:03.000 --> 00:47:11.000]  傳道書是有關虛空,挫折,是有關憤世,厭世
[00:47:11.000 --> 00:47:17.000]  雅歌是有關充足,喜樂,滿足,樂逝
[00:47:17.000 --> 00:47:23.000]  傳道書是有關日光之下,雅歌是有關日光之上
[00:47:23.000 --> 00:47:30.000]  傳道書是有關尋求神,雅歌是有關接近主
[00:47:30.000 --> 00:47:33.000]  我覺得這個比較是非常之好
[00:47:33.000 --> 00:47:38.000]  讓我們大家透過接下來的幾個星期
[00:47:38.000 --> 00:47:42.000]  一齊來看一看聖經裏面所說的灰姑娘
[00:47:42.000 --> 00:47:48.000]  Cinderella的愛情故事,祝福她自己的懷孕
[00:47:48.000 --> 00:47:50.000]  讓我們一起低頭討論
[00:47:50.000 --> 00:47:55.000]  主要我們感謝你給我們雅歌這本書
[00:47:55.000 --> 00:48:03.000]  讓我們看到聖愛的重要,讓我們看到聖愛只要在正確的範圍裏面
[00:48:03.000 --> 00:48:07.000]  是聖結的,是聖結中的聖結
[00:48:07.000 --> 00:48:15.000]  願意我們能夠在雅歌裏面同時也能夠看到我們和耶穌基督的關係
[00:48:15.000 --> 00:48:20.000]  就好像書拉麥和所羅門在書中的關係
[00:48:20.000 --> 00:48:30.000]  願意我們能夠透過書拉麥和所羅門王的愛情故事,增加我們對耶穌基督的愛
[00:48:30.000 --> 00:48:38.000]  願意我們能夠是追求主,願意我們能夠學會怎樣來親近主
[00:48:38.000 --> 00:48:41.000]  將一切的榮耀和重讚帶給你
[00:48:41.000 --> 00:48:44.000]  我們這樣的討告奉著耶穌基督的命意求,阿門
[00:48:44.000 --> 00:48:46.000]  謝謝大家,謝謝大家
[00:48:46.000 --> 00:48:48.000]  謝謝大家,謝謝大家
[00:48:48.000 --> 00:48:50.000]  謝謝大家,謝謝大家
[00:48:50.000 --> 00:48:52.000]  謝謝大家,謝謝大家
[00:48:52.000 --> 00:48:54.000]  謝謝大家,謝謝大家
[00:48:54.000 --> 00:48:59.000]  我就是想要你做我的朋友, 讓我做你的朋友, 讓我做你的朋友。

