
[00:00:00.000 --> 00:00:09.400]  我們有三樣東西一定要…第一就是很多堂之前派過的佛教的總表
[00:30:32.960 --> 00:30:37.800]  什麼都爭取,有些人很喜歡爭取的嘛
[00:30:37.800 --> 00:30:42.960]  這些就好鬥,好勝,越好勝一個人就越痛苦
[00:30:42.960 --> 00:30:45.800]  所以你要明白中國的傳統文化之中
[00:30:45.800 --> 00:30:49.600]  佛道兩家是陣痛劑、冷卻劑
[00:30:49.600 --> 00:30:52.200]  但是如果你說為什麼中國的科學不發達
[00:30:52.200 --> 00:30:53.400]  為什麼中國的鬥斷關
[00:30:53.400 --> 00:30:57.960]  其實你與其鬧儒家,你不如批評佛道兩家
[00:30:57.960 --> 00:31:00.860]  他是有種清涼陣痛作用
[00:31:00.860 --> 00:31:07.760]  但是一過分,這個人所謂的疲軟
[00:31:07.760 --> 00:31:09.560]  全部都疲軟了
[00:31:09.560 --> 00:31:12.260]  他根本認為一切努力都不必要
[00:31:12.260 --> 00:31:14.360]  你是拿來辛苦的
[00:31:14.360 --> 00:31:17.100]  一切其實是虛恐的虛恐都是暴風
[00:31:17.100 --> 00:31:19.060]  所以我時期的那本書
[00:31:19.060 --> 00:31:23.060]  傳道書就是與佛道二家的思想有接近的地方
[00:31:23.060 --> 00:31:26.000]  真言書就是與儒家思想有接近的地方
[00:31:26.000 --> 00:31:28.460]  當然接近不是一樣
[00:31:28.460 --> 00:31:31.300]  如果一樣就變成聖經的一部分
[00:31:31.300 --> 00:31:34.860]  但是一般中年人而未信主的
[00:31:34.860 --> 00:31:39.200]  傳道書和真言書最容易引導他歸向聖經
[00:31:39.200 --> 00:31:43.360]  因為它是接近的,看起來很合聽
[00:31:43.360 --> 00:31:45.660]  你們也知道
[00:31:45.660 --> 00:31:50.360]  所以傳道書在古代教會有些事情被爭論
[00:31:50.360 --> 00:31:52.360]  應不應該收入聖經
[00:31:52.360 --> 00:31:54.160]  當然是聖經
[00:31:54.160 --> 00:31:57.460]  那個就是六道輪迴
[00:31:57.460 --> 00:31:59.100]  這六道輪迴是苦的
[00:31:59.100 --> 00:32:02.200]  那天人修羅是好的,稍微好一點
[00:32:02.200 --> 00:32:05.800]  畜生外鬼地獄就更辛苦
[00:32:05.800 --> 00:32:08.960]  所以你小時候見到人打齋
[00:32:08.960 --> 00:32:12.200]  或者在南岸之類的,死了就超道
[00:32:12.200 --> 00:32:14.200]  來生又會生什麼道呢?
[00:32:14.200 --> 00:32:15.760]  就進去那裡
[00:32:15.760 --> 00:32:17.960]  通常當然是生做人
[00:32:17.960 --> 00:32:20.560]  如果升天就很厲害,高一級的
[00:32:20.560 --> 00:32:23.060]  到了天都不是快樂,一樣要輪迴
[00:32:23.060 --> 00:32:26.700]  所以輪迴就是不斷地轉
[00:32:26.700 --> 00:32:31.300]  後來的佛家更加發展到
[00:32:31.300 --> 00:32:34.620]  尤其是禪宗,一念就已經
[00:32:34.620 --> 00:32:36.220]  就算做到佛
[00:32:36.220 --> 00:32:39.420]  如果一念迷汁、一念迷戀的世界
[00:32:39.420 --> 00:32:41.300]  一念被欲望之外
[00:32:41.300 --> 00:32:44.260]  你立即就回到淪為
[00:32:44.260 --> 00:32:47.920]  到佛、到菩薩本來不用輪迴的
[00:32:47.920 --> 00:32:53.160]  到禪宗那些強調人的心念決定一切
[00:32:53.160 --> 00:32:56.660]  所以一句話說放下屠刀就立地成佛
[00:32:56.660 --> 00:33:00.000]  以前有些人解錯了立地成佛之後站著就成佛
[00:33:00.000 --> 00:33:02.660]  原來坐沙發已經成佛了嗎?
[00:33:02.660 --> 00:33:07.060]  立地就是一個L Y來的那個地是
[00:33:07.060 --> 00:33:08.060]  知不知道啊?
[00:33:08.060 --> 00:33:09.760]  立即就可以成佛
[00:33:09.760 --> 00:33:12.460]  那個地是夫子
[00:33:12.460 --> 00:33:13.960]  就是Edward來的
[00:33:13.960 --> 00:33:15.360]  不是立在地上
[00:33:15.360 --> 00:33:19.100]  是立即可以成佛
[00:33:19.100 --> 00:33:22.420]  十二恩怨就很清楚說一些
[00:33:22.420 --> 00:33:26.060]  十二恩怨就是在斯坦華來的時候他們前來的
[00:33:26.060 --> 00:33:29.560]  那個病理就是整個生命的歷程
[00:33:29.560 --> 00:33:31.260]  有些人說佛教很多東西
[00:33:31.260 --> 00:33:33.760]  尤其是在生命的形成
[00:33:33.760 --> 00:33:35.060]  在意念的形成
[00:33:35.060 --> 00:33:38.060]  十祖好像一個婦產科的專家
[00:33:38.060 --> 00:33:40.060]  分析那個胚胎的發展
[00:33:40.060 --> 00:33:43.060]  十二恩怨就是
[00:33:43.060 --> 00:33:45.260]  這個一個循環
[00:33:45.260 --> 00:33:47.060]  你千萬不要以為無名就是一個
[00:33:47.060 --> 00:33:47.860]  它是一個開始
[00:33:47.860 --> 00:33:51.860]  但是它不是好像上帝一切開始那個開始的
[00:33:51.860 --> 00:33:52.960]  它不斷的循環
[00:33:52.960 --> 00:33:55.860]  無名就是意念上先想它
[00:33:55.860 --> 00:33:56.860]  什麼叫無名呢?
[00:33:56.860 --> 00:33:57.860]  無名就是無名
[00:33:57.860 --> 00:34:00.160]  無名就是沒有了光明
[00:34:00.160 --> 00:34:03.160]  就是一念無圖
[00:34:03.160 --> 00:34:05.160]  佛教一切都是念頭
[00:34:05.160 --> 00:34:07.160]  你一念那個慾望
[00:34:07.160 --> 00:34:08.860]  你想什麼?
[00:34:08.860 --> 00:34:10.360]  你有個慾望有個念頭
[00:34:10.360 --> 00:34:11.660]  你的煩惱就開始了
[00:34:11.660 --> 00:34:13.660]  一念無名
[00:34:13.660 --> 00:34:14.660]  無名就是無圖
[00:34:14.660 --> 00:34:15.160]  為什麼?
[00:34:15.160 --> 00:34:17.160]  沒有了光明
[00:34:17.160 --> 00:34:19.860]  哎! 用廣東話來解最好
[00:34:19.860 --> 00:34:21.660]  閒理用三個聲優
[00:34:21.660 --> 00:34:24.460]  無名是什麼?
[00:34:24.460 --> 00:34:25.860]  我已經提過了
[00:34:25.860 --> 00:34:28.360]  廣東話是特產
[00:34:28.360 --> 00:34:31.360]  MCC
[00:34:31.360 --> 00:34:33.160]  現在還流行MCC嗎?
[00:34:33.160 --> 00:34:34.160]  當然流行
[00:34:34.160 --> 00:34:35.460]  以前流行過
[00:34:35.460 --> 00:34:36.760]  無名就是MCC
[00:34:36.760 --> 00:34:38.460]  無茶茶
[00:34:38.460 --> 00:34:39.660]  一念無名
[00:34:39.660 --> 00:34:41.760]  就是一念無圖
[00:34:41.760 --> 00:34:44.460]  所以說痴意迷暗戶一念無名
[00:34:44.460 --> 00:34:47.560]  於是就有個意念發動
[00:34:47.560 --> 00:34:49.160]  分得很小
[00:34:49.160 --> 00:34:50.360]  你一念無圖
[00:34:50.360 --> 00:34:51.560]  然後眼前都亮
[00:34:51.560 --> 00:34:52.560]  哎呀!
[00:34:52.560 --> 00:34:54.260]  前世一元
[00:34:54.260 --> 00:34:55.860]  雙眼發光
[00:34:55.860 --> 00:34:57.360]  我為你而活
[00:34:57.360 --> 00:34:59.160]  我講書都是為了你
[00:34:59.160 --> 00:35:01.460]  悶低了就快
[00:35:01.460 --> 00:35:03.060]  這就叫無名
[00:35:03.060 --> 00:35:03.960]  知不知道?
[00:35:03.960 --> 00:35:06.460]  這兩個是過去的因
[00:35:06.460 --> 00:35:09.660]  然後就變成一個有認知的能力
[00:35:09.660 --> 00:35:11.060]  有個意志發動
[00:35:11.060 --> 00:35:12.060]  於是
[00:35:12.060 --> 00:35:13.060]  這個叫胚胎
[00:35:13.060 --> 00:35:13.860]  叫色
[00:35:13.860 --> 00:35:15.960]  又是叫色的認知的能力
[00:35:15.960 --> 00:35:16.960]  有個色
[00:35:16.960 --> 00:35:18.460]  於是就構成明色
[00:35:18.460 --> 00:35:20.060]  這個就像胚胎一樣
[00:35:20.060 --> 00:35:21.460]  先先為什麼會投胎呢?
[00:35:21.460 --> 00:35:22.160]  就是
[00:35:22.160 --> 00:35:23.660]  留戀我的生命
[00:35:23.660 --> 00:35:25.160]  於是一念無圖
[00:35:25.160 --> 00:35:28.860]  人家找到李嘉誠的地方出生
[00:35:28.860 --> 00:35:30.060]  你找到是李嘉誠
[00:35:30.060 --> 00:35:31.660]  但沒了原字片的幣
[00:35:31.660 --> 00:35:34.360]  那個嘉誠就不是嘉對不就是嘉
[00:35:34.360 --> 00:35:35.760]  你出來就住劏房
[00:35:35.760 --> 00:35:36.860]  怎麼投呢?
[00:35:36.860 --> 00:35:37.960]  你出來就起劏房
[00:35:37.960 --> 00:35:39.160]  跟出來就住劏房
[00:35:39.160 --> 00:35:41.360]  差很遠
[00:35:41.360 --> 00:35:44.660]  那麼
[00:35:44.660 --> 00:35:46.260]  於是形成的胚胎
[00:35:46.260 --> 00:35:47.760]  漸漸就有眼有眉
[00:35:47.760 --> 00:35:48.960]  現在呢
[00:35:48.960 --> 00:35:49.660]  醫藥發達
[00:35:49.660 --> 00:35:51.160]  你連書本都買到的
[00:35:51.160 --> 00:35:52.560]  現代的攝影就很厲害
[00:35:52.560 --> 00:35:54.060]  一個人懷胎之後
[00:35:54.060 --> 00:35:55.660]  將我的胚胎都拍到
[00:35:55.660 --> 00:35:56.460]  一個星期點
[00:35:56.460 --> 00:35:57.260]  兩個星期點
[00:35:57.260 --> 00:35:58.760]  三個星期點
[00:35:58.760 --> 00:36:00.760]  你幾乎可以做到兒科醫生了
[00:36:00.760 --> 00:36:01.460]  你看
[00:36:01.460 --> 00:36:03.260]  眼耳口鼻都看到了
[00:36:03.260 --> 00:36:05.060]  你的書本看得到這些書的
[00:36:05.060 --> 00:36:06.360]  現代的東西真的好
[00:36:06.360 --> 00:36:07.660]  那些就叫做明色
[00:36:07.660 --> 00:36:09.860]  就是說那個生命初步形成
[00:36:09.860 --> 00:36:12.560]  已經有了眼耳口鼻各種的名字
[00:36:12.560 --> 00:36:14.560]  各種的名字叫做明色
[00:36:14.560 --> 00:36:15.460]  然後呢
[00:36:15.460 --> 00:36:16.260]  再發展下去
[00:36:16.260 --> 00:36:17.560]  有六入
[00:36:17.560 --> 00:36:18.760]  六入真的不解
[00:36:18.760 --> 00:36:20.360]  就是六斤清淨的六斤
[00:36:20.360 --> 00:36:21.460]  什麼叫六入?
[00:36:21.460 --> 00:36:24.660]  六大煩惱進入的洞
[00:36:24.660 --> 00:36:26.260]  有眼
[00:36:26.260 --> 00:36:27.760]  你就想看
[00:36:27.760 --> 00:36:28.860]  彩色電視
[00:36:28.860 --> 00:36:29.560]  有耳
[00:36:29.560 --> 00:36:32.260]  你就想聽貝小芬
[00:36:32.260 --> 00:36:35.260]  有個貝小芬
[00:36:35.260 --> 00:36:37.860]  總之你六個感覺器官
[00:36:37.860 --> 00:36:40.060]  就等於六個煩惱
[00:36:40.060 --> 00:36:43.260]  引誘進入的地方
[00:36:43.260 --> 00:36:44.360]  我現在戴口罩
[00:36:44.360 --> 00:36:46.660]  也是想整著給你進嘛
[00:36:46.660 --> 00:36:47.360]  對不對
[00:36:47.360 --> 00:36:48.160]  我都戴在這裡
[00:36:48.160 --> 00:36:50.360]  最便利
[00:36:50.360 --> 00:36:51.960]  有了六大器官
[00:36:51.960 --> 00:36:53.060]  六個感覺器官
[00:36:53.060 --> 00:36:54.760]  就會接觸世界
[00:36:54.760 --> 00:36:56.360]  於是你有所感受
[00:36:56.360 --> 00:37:00.360]  於是你就會有貪戀
[00:37:00.360 --> 00:37:01.560]  你見到愛
[00:37:01.560 --> 00:37:03.760]  你千萬不要雙眼佛光
[00:37:03.760 --> 00:37:05.560]  神就是愛
[00:37:05.560 --> 00:37:08.160]  這個是基督教的證明
[00:37:08.160 --> 00:37:10.560]  佛教的愛不是好東西
[00:37:10.560 --> 00:37:12.360]  愛就是留戀
[00:37:12.360 --> 00:37:15.460]  你有留戀你就有煩惱
[00:37:15.460 --> 00:37:17.160]  你想想是不是
[00:37:17.160 --> 00:37:18.460]  香港以前有個女作家
[00:37:18.460 --> 00:37:18.960]  余樂儀
[00:37:18.960 --> 00:37:19.860]  余樂儀老爺最喜歡
[00:37:19.860 --> 00:37:21.660]  愛是無罪的
[00:37:21.660 --> 00:37:22.760]  這句話
[00:37:22.760 --> 00:37:24.760]  我也不知道怎麼說
[00:37:24.760 --> 00:37:26.060]  愛無所謂有罪無罪
[00:37:26.060 --> 00:37:29.860]  看你因為不愛而做出什麼
[00:37:29.860 --> 00:37:32.360]  我們兩年前
[00:37:32.360 --> 00:37:34.760]  有兩個行家
[00:37:34.760 --> 00:37:36.360]  中大港大比賽
[00:37:36.360 --> 00:37:39.660]  大家都殺了個老婆
[00:37:39.660 --> 00:37:41.360]  真的不知道中大到港大
[00:37:41.360 --> 00:37:44.060]  一對一還是零對零
[00:37:44.060 --> 00:37:45.560]  他都可以說是愛
[00:37:45.560 --> 00:37:46.360]  他當初愛她
[00:37:46.360 --> 00:37:47.360]  後來又愛一些錢
[00:37:47.360 --> 00:37:48.660]  你認為如果不什麼
[00:37:48.660 --> 00:37:50.360]  可能被她分了家
[00:37:50.360 --> 00:37:51.960]  那個人又愛自己脾氣
[00:37:51.960 --> 00:37:52.960]  經常吵吵鬧鬧
[00:37:52.960 --> 00:37:53.460]  不知道了
[00:37:53.460 --> 00:37:54.860]  你千般難捨家庭節
[00:37:54.860 --> 00:37:57.160]  結果一個就結束了人生
[00:37:57.160 --> 00:37:58.460]  一個就終身監禁
[00:37:58.460 --> 00:38:01.960]  多慘
[00:38:01.960 --> 00:38:03.260]  當初何嘗不花錢
[00:38:03.260 --> 00:38:06.560]  月下輕輕我我
[00:38:06.560 --> 00:38:11.960]  所以佛家認為愛就是煩惱的來源
[00:38:11.960 --> 00:38:13.960]  有了愛就有娶
[00:38:13.960 --> 00:38:18.360]  想佔有
[00:38:18.360 --> 00:38:19.660]  所以千萬不要試行
[00:38:19.660 --> 00:38:21.260]  那些人內又有恩慈紛屈
[00:38:21.260 --> 00:38:23.860]  那些就是基督教的愛觀念
[00:38:23.860 --> 00:38:25.260]  好東西
[00:38:25.260 --> 00:38:26.360]  這個愛不是那個
[00:38:26.360 --> 00:38:28.760]  什麼意思
[00:38:28.760 --> 00:38:32.060]  追逐尋求就是愛
[00:38:32.060 --> 00:38:33.060]  追逐尋求
[00:38:33.060 --> 00:38:36.160]  於是就形成
[00:38:36.160 --> 00:38:37.760]  形成種種的行為
[00:38:37.760 --> 00:38:39.860]  所以這個所謂娶就是
[00:38:39.860 --> 00:38:40.560]  追逐尋求
[00:38:40.560 --> 00:38:42.260]  有就是形成身口
[00:38:42.260 --> 00:38:42.960]  這個為什麼
[00:38:42.960 --> 00:38:44.660]  這個有不是have
[00:38:44.660 --> 00:38:45.860]  not to have什麼意思
[00:38:45.860 --> 00:38:47.460]  這個有就是
[00:38:47.460 --> 00:38:48.560]  佔有了東西
[00:38:48.560 --> 00:38:49.560]  具有東西
[00:38:49.560 --> 00:38:51.560]  令到那樣東西歸為己有
[00:38:51.560 --> 00:38:55.060]  那個就其實已經做了很多頁
[00:38:55.060 --> 00:38:56.660]  身口意我們上面說過
[00:38:56.660 --> 00:38:59.560]  三種作用
[00:38:59.560 --> 00:39:00.560]  這些東西一切
[00:39:00.560 --> 00:39:01.460]  以上的一切
[00:39:01.460 --> 00:39:03.960]  就帶過去來生
[00:39:03.960 --> 00:39:05.460]  就叫做生
[00:39:05.460 --> 00:39:06.360]  就是整個生命
[00:39:06.360 --> 00:39:07.760]  這一段生命的過程
[00:39:07.760 --> 00:39:09.160]  一直幾十年來
[00:39:09.160 --> 00:39:09.960]  積起來很多東西
[00:39:09.960 --> 00:39:10.660]  想起來很多東西
[00:39:10.660 --> 00:39:12.060]  做起來很多東西
[00:39:12.060 --> 00:39:14.460]  然後就好像
[00:39:14.460 --> 00:39:15.560]  人們臨捉的時候
[00:39:15.560 --> 00:39:16.760]  人們勸他
[00:39:16.760 --> 00:39:18.260]  萬般大不去
[00:39:18.260 --> 00:39:20.260]  唯有要除身
[00:39:20.260 --> 00:39:21.060]  不要以為
[00:39:21.060 --> 00:39:22.460]  今也空 能也空
[00:39:22.460 --> 00:39:24.260]  億萬家財帶到來生
[00:39:24.260 --> 00:39:25.760]  億萬什麼都帶不去
[00:39:25.760 --> 00:39:26.860]  唯一帶了去
[00:39:26.860 --> 00:39:27.560]  就是你
[00:39:27.560 --> 00:39:28.860]  好像那些frequent fire
[00:39:28.860 --> 00:39:29.860]  那些point
[00:39:29.860 --> 00:39:31.260]  你今生那幾十年
[00:39:31.260 --> 00:39:31.960]  想的東西
[00:39:31.960 --> 00:39:32.560]  做的東西
[00:39:32.560 --> 00:39:33.260]  說的東西
[00:39:33.260 --> 00:39:36.660]  全部好像都進了電腦
[00:39:36.660 --> 00:39:38.260]  你的肉體人事大皆空
[00:39:38.260 --> 00:39:38.860]  就是解除了
[00:39:38.860 --> 00:39:40.460]  但是那個生命是
[00:39:40.460 --> 00:39:41.760]  記得我們說的那句話
[00:39:41.760 --> 00:39:44.660]  佛教的生命是無始無終的
[00:39:44.660 --> 00:39:46.260]  所謂死只是一個階段
[00:39:46.260 --> 00:39:47.460]  這個階段往生
[00:39:47.460 --> 00:39:48.660]  不是一秒百秒
[00:39:48.660 --> 00:39:49.860]  火葬也好 屹也好
[00:39:49.860 --> 00:39:51.860]  其實你一寧不悔
[00:39:51.860 --> 00:39:53.060]  歸去來生
[00:39:53.060 --> 00:39:54.860]  帶那些東西去
[00:39:54.860 --> 00:39:56.960]  有時候會不會忽然忘記了
[00:39:56.960 --> 00:39:58.060]  後來民間故事
[00:39:58.060 --> 00:39:59.460]  有什麼孟婆茶
[00:39:59.460 --> 00:40:01.260]  過谷內河橋之時
[00:40:01.260 --> 00:40:02.560]  孟婆給一杯東西
[00:40:02.560 --> 00:40:03.860]  喝了就忘記了
[00:40:03.860 --> 00:40:05.360]  我很久以前看柏拉圖
[00:40:05.360 --> 00:40:06.360]  有一本叫《Tymus》
[00:40:06.360 --> 00:40:07.160]  什麼好詩
[00:40:07.160 --> 00:40:09.660]  可能古人的思想有些相近
[00:40:09.660 --> 00:40:10.460]  或者古希臘
[00:40:10.460 --> 00:40:12.560]  跟古印度有些接近
[00:40:12.560 --> 00:40:13.960]  有些類似的說法
[00:40:13.960 --> 00:40:14.760]  就是說
[00:40:14.760 --> 00:40:17.660]  人生本來前生的東西都記了
[00:40:17.660 --> 00:40:20.060]  後來不知道為什麼忘記了很多
[00:40:20.060 --> 00:40:21.960]  於是我們學習的過程
[00:40:21.960 --> 00:40:23.660]  就是我印象最深的
[00:40:23.660 --> 00:40:25.160]  當然原文是希臘文
[00:40:25.160 --> 00:40:26.360]  後來譯成英文
[00:40:26.360 --> 00:40:27.060]  它就說
[00:40:27.060 --> 00:40:29.760]  recognition 和 recollection
[00:40:29.760 --> 00:40:30.960]  一陰上通
[00:40:30.960 --> 00:40:33.160]  再收拾一些東西
[00:40:33.160 --> 00:40:34.960]  那些東西我們本來有的
[00:40:34.960 --> 00:40:36.960]  後來投胎出生之前
[00:40:36.960 --> 00:40:37.960]  不知道為什麼沒有了
[00:40:37.960 --> 00:40:39.560]  我們學習這幾十年
[00:40:39.560 --> 00:40:42.760]  就全部收拾那些東西
[00:40:42.760 --> 00:40:45.060]  從前年開始就練習收拾的人手足
[00:40:45.060 --> 00:40:46.360]  都請那五個字
[00:40:46.360 --> 00:40:49.060]  到中學的時候就知道
[00:40:49.060 --> 00:40:50.360]  limit x = 0
[00:40:50.360 --> 00:40:51.660]  整個微積分出來
[00:40:51.660 --> 00:40:53.160]  其實前世人是認識的
[00:40:53.160 --> 00:40:54.260]  後來沒有了
[00:40:54.260 --> 00:40:56.560]  現在就recollect 它
[00:40:56.560 --> 00:40:57.560]  有種說法
[00:40:57.560 --> 00:40:58.760]  我覺得很有趣
[00:40:58.760 --> 00:40:59.960]  這個跟佛家的說法
[00:40:59.960 --> 00:41:00.960]  有些相似之處
[00:41:00.960 --> 00:41:02.760]  就是說
[00:41:02.760 --> 00:41:04.160]  帶業往生
[00:41:04.160 --> 00:41:07.260]  這個業就是你前生所做的一切東西
[00:41:07.260 --> 00:41:10.160]  帶在你身上
[00:41:10.160 --> 00:41:11.960]  到最後老師兩個都在一起
[00:41:11.960 --> 00:41:13.260]  有生老死
[00:41:13.260 --> 00:41:15.960]  也可以看到老和死就很快
[00:41:15.960 --> 00:41:17.960]  到最後金也空銀也空
[00:41:17.960 --> 00:41:19.260]  真是
[00:41:19.260 --> 00:41:21.660]  我們以前讀這個圓曲有一句好過
[00:41:21.660 --> 00:41:23.060]  眼似紅
[00:41:23.060 --> 00:41:24.260]  日又西斜
[00:41:24.260 --> 00:41:26.060]  疾似下坡車
[00:41:26.060 --> 00:41:27.160]  真是好
[00:41:27.160 --> 00:41:29.760]  八字圓的秋事
[00:41:29.760 --> 00:41:31.560]  一個人十歲到二十歲
[00:41:31.560 --> 00:41:32.260]  讀書很久的
[00:41:32.260 --> 00:41:32.760]  讀很多書
[00:41:32.760 --> 00:41:33.660]  二十歲到三十歲
[00:41:33.660 --> 00:41:34.660]  要奮鬥很多
[00:41:34.660 --> 00:41:36.560]  然後到五十歲到六十
[00:41:36.560 --> 00:41:36.960]  快一點
[00:41:36.960 --> 00:41:37.560]  六十到七十
[00:41:37.560 --> 00:41:38.160]  非常快
[00:41:38.160 --> 00:41:38.960]  七十到八十
[00:41:38.960 --> 00:41:39.760]  極快
[00:41:39.760 --> 00:41:41.060]  八十到九十
[00:41:41.060 --> 00:41:42.060]  閃電快
[00:41:42.060 --> 00:41:43.860]  九十到一百
[00:41:43.860 --> 00:41:45.160]  看一眼就知道了
[00:41:45.160 --> 00:41:46.060]  其實都是十年
[00:41:46.060 --> 00:41:47.560]  大概十年相對的
[00:41:47.560 --> 00:41:50.460]  有些十年很久的
[00:41:50.460 --> 00:41:52.160]  你小時候到十歲以前過得很久的
[00:41:52.160 --> 00:41:54.760]  經常都變得大過
[00:41:54.760 --> 00:41:56.060]  媽媽說十歲就可以做什麼
[00:41:56.060 --> 00:41:57.660]  我現在就學九歲的言工
[00:41:57.660 --> 00:41:58.960]  但是一到差不多就
[00:41:58.960 --> 00:42:00.360]  好像紅日西斜
[00:42:00.360 --> 00:42:02.760]  到年老之前就很快
[00:42:02.760 --> 00:42:03.960]  每個月不同
[00:42:03.960 --> 00:42:05.860]  每天不同
[00:42:05.860 --> 00:42:07.160]  有生老死
[00:42:07.160 --> 00:42:08.560]  有同一堆
[00:42:08.560 --> 00:42:10.660]  這些
[00:42:10.660 --> 00:42:11.860]  那裡還有兩個箭頭
[00:42:11.860 --> 00:42:13.360]  表示什麼呢
[00:42:13.360 --> 00:42:16.660]  如果由無名一直推到老死
[00:42:16.660 --> 00:42:18.160]  就是所謂流轉
[00:42:18.160 --> 00:42:19.660]  就是十二恩怨之中
[00:42:19.660 --> 00:42:20.860]  順看下去
[00:42:20.860 --> 00:42:22.960]  就是一個生命的歷程
[00:42:22.960 --> 00:42:24.760]  就是由一念的無名
[00:42:24.760 --> 00:42:25.760]  由念頭開始
[00:42:25.760 --> 00:42:26.960]  一念的糊塗
[00:42:26.960 --> 00:42:28.860]  已經變成生老死
[00:42:28.860 --> 00:42:30.260]  死了不是沒有的
[00:42:30.260 --> 00:42:31.560]  又來過
[00:42:31.560 --> 00:42:33.360]  因為他大業往生
[00:42:33.360 --> 00:42:35.660]  你的生命不滅
[00:42:35.660 --> 00:42:36.760]  老死之後
[00:42:36.760 --> 00:42:38.160]  那個無名又跟著
[00:42:38.160 --> 00:42:42.160]  他出世
[00:42:42.160 --> 00:42:44.960]  又來過
[00:42:44.960 --> 00:42:46.260]  如果你反過來看
[00:42:46.260 --> 00:42:47.360]  就還別
[00:42:47.360 --> 00:42:48.060]  就是
[00:42:48.060 --> 00:42:49.360]  為什麼這麼老死麻煩
[00:42:49.360 --> 00:42:50.560]  因為有生
[00:42:50.560 --> 00:42:50.960]  是不是
[00:42:50.960 --> 00:42:52.560]  如果沒有生就沒有老死
[00:42:52.560 --> 00:42:53.460]  生了做什麼
[00:42:53.460 --> 00:42:54.860]  就因為種種的慾望
[00:42:54.860 --> 00:42:56.560]  想他們形成一個生命
[00:42:56.560 --> 00:42:57.260]  有個胚托
[00:42:57.260 --> 00:42:58.360]  有了五官
[00:42:58.360 --> 00:42:58.960]  有了五官
[00:42:58.960 --> 00:42:59.960]  有這麼多慾望
[00:42:59.960 --> 00:43:00.560]  於是
[00:43:00.560 --> 00:43:01.860]  所以一直推上去
[00:43:01.860 --> 00:43:03.860]  最好由無名入手
[00:43:03.860 --> 00:43:06.160]  如果能夠連無名都消滅
[00:43:06.160 --> 00:43:09.560]  你就擺斷
[00:43:09.560 --> 00:43:10.860]  你可以見那些
[00:43:10.860 --> 00:43:12.460]  古代印度的聰明人
[00:43:12.460 --> 00:43:13.260]  那些高僧
[00:43:13.260 --> 00:43:14.160]  吃一碗飯有什麼好做
[00:43:14.160 --> 00:43:18.660]  坐一碗飯
[00:43:18.660 --> 00:43:20.260]  以上那個就複雜
[00:43:20.260 --> 00:43:21.860]  滅
[00:43:21.860 --> 00:43:23.560]  不要看它滅以為壞人
[00:43:23.560 --> 00:43:24.960]  滅是好東西
[00:43:24.960 --> 00:43:26.160]  是個果
[00:43:26.160 --> 00:43:27.660]  滅就是一切的煩惱
[00:43:27.660 --> 00:43:29.760]  沒有了
[00:43:29.760 --> 00:43:31.760]  原籍涅盤上落
[00:43:31.760 --> 00:43:32.460]  我一直的
[00:43:32.460 --> 00:43:35.260]  原籍就是涅的意義
[00:43:35.260 --> 00:43:37.660]  涅盤就是涅的音
[00:43:37.660 --> 00:43:39.060]  一樣解法
[00:43:39.060 --> 00:43:39.960]  就是說
[00:43:39.960 --> 00:43:41.760]  將那些
[00:43:41.760 --> 00:43:42.760]  是圓的
[00:43:42.760 --> 00:43:44.960]  佛教尊宗的那個圓字
[00:43:44.960 --> 00:43:47.160]  你知道圓滿結竹的圓
[00:43:47.160 --> 00:43:48.160]  應該是這個圓
[00:43:48.160 --> 00:43:49.360]  很多人寫別字
[00:43:49.360 --> 00:43:50.960]  就因為先生沒有解給他聽
[00:43:50.960 --> 00:43:52.960]  他自己不肯下字典
[00:43:52.960 --> 00:43:54.060]  有些人以為圓滿
[00:43:54.060 --> 00:43:55.260]  寫圓了的圓
[00:43:55.260 --> 00:43:57.160]  真的是圓了
[00:43:57.160 --> 00:43:58.760]  你知道幾何圖形之中
[00:43:58.760 --> 00:44:00.660]  圓形是最神秘的
[00:44:00.660 --> 00:44:02.760]  為什麼神秘化
[00:44:02.760 --> 00:44:03.160]  第一
[00:44:03.160 --> 00:44:04.360]  它就無始無終
[00:44:04.360 --> 00:44:05.560]  每一點都是起點
[00:44:05.560 --> 00:44:06.160]  第二
[00:44:06.160 --> 00:44:07.560]  它就是那個
[00:44:07.560 --> 00:44:11.360]  周界最短而表面積最大就是圓形
[00:44:11.360 --> 00:44:12.360]  所以一蚊行
[00:44:12.360 --> 00:44:15.360]  那些舊生王一定是圓形的
[00:44:15.360 --> 00:44:18.360]  那個表面積
[00:44:18.360 --> 00:44:19.860]  這個是最大
[00:44:19.860 --> 00:44:22.660]  但是那條線就最短
[00:44:22.660 --> 00:44:24.060]  就是用最短的線
[00:44:24.060 --> 00:44:25.260]  一定構成圓形
[00:44:25.260 --> 00:44:26.560]  所以那些舊生王一拉
[00:44:26.560 --> 00:44:28.160]  都是一個圓形
[00:44:28.160 --> 00:44:29.860]  所以圓
[00:44:29.860 --> 00:44:31.860]  積就是正直
[00:44:31.860 --> 00:44:33.860]  從此不用這麼醜醜撈撈
[00:44:33.860 --> 00:44:35.860]  所以生命的
[00:44:35.860 --> 00:44:37.560]  肉體生命的此生是結束
[00:44:37.560 --> 00:44:38.360]  煩惱的結束
