
[00:00:00.000 --> 00:00:05.240]  我們仍然在看這個御府祈這個時間
[00:17:36.560 --> 00:17:39.480]  是繼續的快跑直奔
[00:17:39.480 --> 00:17:41.120]  一方面能夠敬畏他
[00:17:41.120 --> 00:17:43.640]  一方面能夠愛慕他
[00:17:43.640 --> 00:17:45.880]  這個是人很難做到的事
[00:17:45.880 --> 00:17:46.760]  但是我相信
[00:17:46.760 --> 00:17:48.160]  在上帝的聖靈
[00:17:48.160 --> 00:17:50.240]  聖經的光照之下
[00:17:50.240 --> 00:17:52.160]  我們始終會明白
[00:17:52.160 --> 00:17:54.920]  在基督耶穌裡
[00:17:54.920 --> 00:17:56.040]  的確
[00:17:56.040 --> 00:17:57.440]  那個聖潔
[00:17:57.440 --> 00:17:58.400]  公義
[00:17:58.400 --> 00:17:59.800]  和那個恩典
[00:17:59.800 --> 00:18:00.920]  歡述
[00:18:00.920 --> 00:18:02.840]  是並行不撥的
[00:18:02.840 --> 00:18:04.320]  我希望我們
[00:18:04.320 --> 00:18:10.120]  不要再陷在迷惑當中
[00:18:10.120 --> 00:18:11.520]  以色列人
[00:18:11.520 --> 00:18:13.840]  在文素記裡面
[00:18:13.840 --> 00:18:19.160]  其實犯罪又何止這一次
[00:18:19.160 --> 00:18:21.720]  他們說話的態度
[00:18:21.720 --> 00:18:24.480]  他們說話的內容
[00:18:24.480 --> 00:18:27.400]  是反映了
[00:18:27.400 --> 00:18:30.680]  那個在創世紀
[00:18:30.680 --> 00:18:32.680]  迷惑人的
[00:18:32.680 --> 00:18:34.640]  質疑上帝
[00:18:34.640 --> 00:18:38.720]  不能信任上帝的那種精神
[00:18:38.720 --> 00:18:40.320]  是不知不去
[00:18:40.320 --> 00:18:42.720]  是陰魂不散
[00:18:42.720 --> 00:18:45.560]  今天我們求主都幫助我們
[00:18:45.560 --> 00:18:48.040]  就是能夠繼續去到
[00:18:48.040 --> 00:18:49.680]  勝過這個
[00:18:49.680 --> 00:18:51.160]  內裡面
[00:18:51.160 --> 00:18:53.480]  永遠不太願意信服
[00:18:53.480 --> 00:18:57.080]  也不太敢去信任上帝
[00:18:57.080 --> 00:18:59.760]  信而信服
[00:18:59.760 --> 00:19:03.520]  永遠是我們人生的
[00:19:03.520 --> 00:19:06.600]  難阻和挑戰
[00:19:06.600 --> 00:19:10.040]  我到底能不能夠在任何處境底下
[00:19:10.040 --> 00:19:13.400]  都徹底地信任我的上帝
[00:19:13.400 --> 00:19:15.080]  到底我能不能夠在
[00:19:15.080 --> 00:19:17.080]  不惜一切代價之中
[00:19:17.080 --> 00:19:20.000]  我都要信服我的上帝
[00:19:20.000 --> 00:19:23.640]  一生一世
[00:19:23.640 --> 00:19:25.680]  可能我們學的功課
[00:19:25.680 --> 00:19:27.800]  都永遠離不開
[00:19:27.800 --> 00:19:29.760]  我到底信不信任你
[00:19:29.760 --> 00:19:32.040]  到底我是否信服你
[00:19:32.040 --> 00:19:34.720]  如果我們在這兩個功課裡面
[00:19:34.720 --> 00:19:36.720]  能夠不斷地進步
[00:19:36.720 --> 00:19:39.040]  我敢敢說
[00:19:39.040 --> 00:19:40.640]  我們的人生
[00:19:40.640 --> 00:19:42.360]  一定是
[00:19:42.360 --> 00:19:45.320]  一天生此一天
[00:19:45.320 --> 00:19:46.520]  我們的生命
[00:19:46.520 --> 00:19:47.640]  一定是
[00:19:47.640 --> 00:19:50.400]  一天美善過一天
[00:19:50.400 --> 00:19:53.560]  每一天我不相信它的時候
[00:19:53.560 --> 00:19:55.520]  我就充滿著疑慮
[00:19:55.520 --> 00:19:57.800]  和充滿著怨言
[00:19:57.800 --> 00:19:59.720]  每一天我哭出去
[00:19:59.720 --> 00:20:01.600]  完全相信它的時候
[00:20:01.600 --> 00:20:04.120]  我就得著自由
[00:20:04.120 --> 00:20:06.080]  每一天我反叛它的時候
[00:20:06.080 --> 00:20:08.480]  我只是在自己的罪孽裡面
[00:20:08.480 --> 00:20:10.440]  再加深再加重
[00:20:10.440 --> 00:20:12.160]  在我的惡習裡面
[00:20:12.160 --> 00:20:14.240]  我又再沉淪再沉淪
[00:20:14.240 --> 00:20:15.720]  但是每一天
[00:20:15.720 --> 00:20:17.800]  我多一點地信服它
[00:20:17.800 --> 00:20:20.040]  我就每一天多一隻腳
[00:20:20.040 --> 00:20:21.720]  離開那個網羅
[00:20:21.720 --> 00:20:24.360]  更加朝著那個穩固的盤石
[00:20:24.360 --> 00:20:25.560]  救恩的道路
[00:20:25.560 --> 00:20:27.680]  來到前進
[00:20:27.680 --> 00:20:30.280]  以色列百姓的故事
[00:20:30.280 --> 00:20:32.520]  是一再提醒我們
[00:20:32.520 --> 00:20:34.720]  那個反叛和不信
[00:20:34.720 --> 00:20:37.120]  是在人的生命裡面
[00:20:37.120 --> 00:20:38.960]  佔據的位置
[00:20:38.960 --> 00:20:41.920]  是非常之重
[00:20:41.920 --> 00:20:43.760]  寧恩派的人喜歡說
[00:20:43.760 --> 00:20:45.920]  要攻破一切的盈餒
[00:20:45.920 --> 00:20:48.000]  攻破一切的堡壘
[00:20:48.000 --> 00:20:52.320]  攻破一切堅固的堡壘
[00:20:52.320 --> 00:20:54.000]  如果它說的是那些
[00:20:54.000 --> 00:20:56.240]  根深蒂固的
[00:20:56.240 --> 00:20:59.680]  對上帝的不信服和不信任
[00:20:59.680 --> 00:21:01.720]  我完全支持
[00:21:01.720 --> 00:21:03.760]  但是有時候這些堡壘
[00:21:03.760 --> 00:21:05.800]  是說到一些很神化
[00:21:05.800 --> 00:21:07.560]  很另類的東西
[00:21:07.560 --> 00:21:11.440]  很怪罪於別的靈界的東西
[00:21:11.440 --> 00:21:13.240]  越搞越淪盡
[00:21:13.240 --> 00:21:15.400]  那些我不敢糾葬
[00:21:15.400 --> 00:21:16.960]  親愛的兄姐妹
[00:21:16.960 --> 00:21:18.960]  我們今天來到這一處
[00:21:18.960 --> 00:21:20.840]  看一下這個以色列百姓
[00:21:20.840 --> 00:21:23.360]  在你文數記裡面
[00:21:23.360 --> 00:21:26.440]  他們到底從頭覆轍犯了
[00:21:26.440 --> 00:21:28.960]  多少次這樣的問題
[00:21:28.960 --> 00:21:30.280]  如果你有聖經
[00:21:30.280 --> 00:21:31.800]  跟我看第十一章
[00:21:31.800 --> 00:21:33.840]  如果沒有你,就留心聽
[00:21:33.840 --> 00:21:35.680]  百姓發怨言
[00:21:35.680 --> 00:21:37.960]  惡言傳到耶和華耳中
[00:21:37.960 --> 00:21:40.720]  耶和華聽見了就怒氣發作
[00:21:40.720 --> 00:21:43.720]  耶和華的火在他們當中焚燒
[00:21:43.720 --> 00:21:46.760]  燒毀營的外圍
[00:21:46.760 --> 00:21:51.840]  只是怒火燒營外的範圍
[00:21:51.840 --> 00:21:56.040]  這個是上帝向他們發出的警號
[00:21:56.040 --> 00:21:57.560]  第二節
[00:21:57.560 --> 00:21:59.760]  百姓向摩西哀求
[00:21:59.760 --> 00:22:02.000]  摩西祈求耶和華
[00:22:02.000 --> 00:22:04.000]  火就熄了
[00:22:04.000 --> 00:22:06.800]  所以他們為那個地方起了一個名字
[00:22:06.800 --> 00:22:09.640]  就說曾經燒火
[00:22:09.640 --> 00:22:12.680]  他的名字在廣東話就說火燒過
[00:22:12.680 --> 00:22:15.120]  在法蘭話就叫做他被拉
[00:22:15.120 --> 00:22:16.560]  就這樣的意思
[00:22:16.560 --> 00:22:17.800]  一單
[00:22:17.800 --> 00:22:19.200]  第二單
[00:22:19.200 --> 00:22:20.880]  接著下
[00:22:20.880 --> 00:22:23.000]  剛剛燒完火
[00:22:23.000 --> 00:22:24.800]  接著又在怨
[00:22:24.800 --> 00:22:26.680]  怨什麼呢?
[00:22:26.680 --> 00:22:28.960]  誰給我們吃肉?
[00:22:28.960 --> 00:22:30.640]  我們記得在埃及真
[00:22:30.640 --> 00:22:31.840]  很不花錢
[00:22:31.840 --> 00:22:32.880]  又有魚吃
[00:22:32.880 --> 00:22:34.640]  還有韭菜、黃瓜
[00:22:34.640 --> 00:22:36.240]  還有蔥、還有蒜
[00:22:36.240 --> 00:22:38.960]  這裡什麼都沒得吃
[00:22:38.960 --> 00:22:39.680]  有什麼?
[00:22:39.680 --> 00:22:41.320]  只是馬拿
[00:22:41.320 --> 00:22:44.200]  接著聖經的作者提醒
[00:22:44.200 --> 00:22:45.360]  第七節
[00:22:45.360 --> 00:22:47.800]  馬拿好像元西子看上去
[00:22:47.800 --> 00:22:49.840]  如同樹枝的樣子
[00:22:49.840 --> 00:22:52.240]  將它磨碎
[00:22:52.240 --> 00:22:54.520]  或者磨成粉
[00:22:54.520 --> 00:22:56.400]  然後拿去煎做餅
[00:22:56.400 --> 00:23:00.360]  滋味好像油烤餅的滋味
[00:23:00.360 --> 00:23:03.360]  夜間露水降在馬拿
[00:23:03.360 --> 00:23:05.280]  馬拿是在這個
[00:23:05.280 --> 00:23:08.040]  什麼都沒有的處境裡面
[00:23:08.040 --> 00:23:11.040]  是上帝特別的供應
[00:23:11.040 --> 00:23:12.800]  不過因為這個特別的供應
[00:23:12.800 --> 00:23:14.000]  供應得太久
[00:23:14.000 --> 00:23:16.320]  而且只是得些美的供應
[00:23:16.320 --> 00:23:19.720]  所以他們漸漸就覺得不夠
[00:23:19.720 --> 00:23:21.320]  是反映什麼?
[00:23:21.320 --> 00:23:23.880]  又是那種的慾望
[00:23:23.880 --> 00:23:25.760]  是那種want
[00:23:25.760 --> 00:23:28.120]  不是那個need
[00:23:28.120 --> 00:23:30.320]  上帝真的沒有責任
[00:23:30.320 --> 00:23:33.680]  來滿足人的欲求
[00:23:33.680 --> 00:23:37.520]  上帝的責任就是養活我們
[00:23:37.520 --> 00:23:40.120]  不過當然這個是誇張的說法
[00:23:40.120 --> 00:23:42.080]  在正常的情況底下
[00:23:42.080 --> 00:23:44.680]  上帝創造的萬有
[00:23:44.680 --> 00:23:48.720]  都不知道多少千絲萬縷的愛意
[00:23:48.720 --> 00:23:52.080]  出奇到不得了的創意
[00:23:52.080 --> 00:23:54.080]  你看看任何的蔬菜
[00:23:54.080 --> 00:23:55.200]  任何的果子
[00:23:55.200 --> 00:23:56.160]  你就會發覺
[00:23:56.160 --> 00:23:58.280]  上帝的創造是奇妙到不得了
[00:23:58.280 --> 00:24:01.280]  不過在那個特殊的處境裡面
[00:24:01.280 --> 00:24:02.560]  這一幫的百姓
[00:24:02.560 --> 00:24:06.880]  不懂得欣賞上帝所供應的這個馬拿
[00:24:06.880 --> 00:24:08.720]  反而在那裡埋怨說
[00:24:08.720 --> 00:24:10.320]  沒有肉吃
[00:24:10.320 --> 00:24:14.440]  喂 現在沒有肉吃會死嗎?
[00:24:14.440 --> 00:24:16.240]  沒有肉吃很大件事
[00:24:16.240 --> 00:24:17.040]  是什麼?
[00:24:17.040 --> 00:24:19.400]  又是一種的反抗
[00:24:19.400 --> 00:24:20.920]  一種忘恩
[00:24:20.920 --> 00:24:21.760]  去到一個地步
[00:24:21.760 --> 00:24:23.360]  第十節
[00:24:23.360 --> 00:24:24.720]  他們在那裡
[00:24:24.720 --> 00:24:30.000]  家家戶戶在帳篷門口哀哭
[00:24:30.000 --> 00:24:33.160]  你以為又是新的餘熱節
[00:24:33.160 --> 00:24:35.280]  即是哀及人死了
[00:24:35.280 --> 00:24:37.360]  投生的孩子
[00:24:37.360 --> 00:24:39.440]  所以家家在那裡哭喪
[00:24:39.440 --> 00:24:40.520]  原來他們在那裡哭
[00:24:40.520 --> 00:24:43.040]  是因為沒有肉吃的
[00:24:43.040 --> 00:24:45.520]  這一種是什麼精神?
[00:24:45.520 --> 00:24:49.040]  夜霍華的怒氣大大發作
[00:24:49.040 --> 00:24:50.640]  然後
[00:24:50.640 --> 00:24:53.400]  最終到了一個情況
[00:24:53.400 --> 00:24:54.680]  神終於出手了
[00:24:54.680 --> 00:24:55.600]  說了
[00:24:55.600 --> 00:24:57.480]  他們說要哀及好
[00:24:57.480 --> 00:24:59.280]  他們說要吃肉
[00:24:59.280 --> 00:25:02.560]  所以我就給他們肉吃
[00:25:02.560 --> 00:25:04.640]  不單止吃一天
[00:25:04.640 --> 00:25:06.000]  是兩天
[00:25:06.000 --> 00:25:06.960]  不單止兩天
[00:25:06.960 --> 00:25:07.920]  是五天
[00:25:07.920 --> 00:25:09.240]  是十天
[00:25:09.240 --> 00:25:10.920]  是二十天
[00:25:10.920 --> 00:25:12.920]  親愛的弟兄姊妹
[00:25:12.920 --> 00:25:14.440]  如果二十天
[00:25:14.440 --> 00:25:16.440]  你什麼都不能吃
[00:25:16.440 --> 00:25:18.200]  你只吃肉
[00:25:18.200 --> 00:25:20.480]  不知道你的感覺會是怎樣
[00:25:20.480 --> 00:25:22.240]  而且不是二十天
[00:25:22.240 --> 00:25:24.800]  而是吃足一個月
[00:25:24.800 --> 00:25:29.120]  直到肉從你們鼻孔中噴出來
[00:25:29.120 --> 00:25:31.400]  好恐怖
[00:25:31.400 --> 00:25:33.440]  使你們厭惡
[00:25:33.440 --> 00:25:34.760]  為什麼?
[00:25:34.760 --> 00:25:36.720]  其實背後的情況
[00:25:36.720 --> 00:25:40.880]  這個就是那個問題致命的核心
[00:25:40.880 --> 00:25:42.400]  你們厭氣
[00:25:42.400 --> 00:25:48.080]  那住在你們中間的夜霍華
[00:25:48.080 --> 00:25:49.960]  在他們面前哭著說
[00:25:49.960 --> 00:25:53.240]  我為何出哀及呢?
[00:25:53.240 --> 00:25:57.880]  夜霍華住在百姓的當中
[00:25:57.880 --> 00:26:00.880]  日間有雲柱
[00:26:00.880 --> 00:26:04.080]  夜間有火柱
[00:26:04.080 --> 00:26:07.080]  夜霍華江馬南
[00:26:07.080 --> 00:26:09.400]  養活他們
[00:26:09.400 --> 00:26:11.800]  在沒有水的地方
[00:26:11.800 --> 00:26:13.880]  夜霍華
[00:26:13.880 --> 00:26:17.840]  使這個磐石流出水來
[00:26:17.840 --> 00:26:19.640]  滋潤著他們
[00:26:19.640 --> 00:26:21.840]  一位活的上帝
[00:26:21.840 --> 00:26:24.360]  在他的百姓當中
[00:26:24.360 --> 00:26:26.360]  被唾棄
[00:26:26.360 --> 00:26:30.720]  寧願要吃肉
[00:26:30.720 --> 00:26:32.520]  摩世聽見說
[00:26:32.520 --> 00:26:34.400]  要天天吃肉
[00:26:34.400 --> 00:26:36.120]  他也很有趣
[00:26:36.120 --> 00:26:36.840]  他就說
[00:26:36.840 --> 00:26:38.240]  那怎麼會呢?
[00:26:38.240 --> 00:26:41.720]  把牛的羊都吞了,把海裡的魚都撈上來
[00:26:41.720 --> 00:26:42.480]  都不夠的
[00:26:42.480 --> 00:26:44.200]  我們只是男人
[00:26:44.200 --> 00:26:45.680]  懂得走路的大男人
[00:26:45.680 --> 00:26:47.440]  六十萬
[00:26:47.440 --> 00:26:48.840]  怎麼吃?
[00:26:48.840 --> 00:26:50.760]  結果怎樣?
[00:26:50.760 --> 00:26:52.400]  神說我的手
[00:26:52.400 --> 00:26:54.560]  沒有縮短度
[00:26:54.560 --> 00:26:57.000]  接著就刮起一陣風
[00:26:57.000 --> 00:26:59.040]  吹起這些暗唇
[00:26:59.040 --> 00:27:00.280]  那些鳥呢
[00:27:00.280 --> 00:27:01.800]  就在那裡
[00:27:01.800 --> 00:27:04.160]  整天這麼長的路
[00:27:04.160 --> 00:27:06.800]  一看整天這麼長的路
[00:27:06.800 --> 00:27:07.840]  都是鳥
[00:27:07.840 --> 00:27:12.320]  而且差不多有兩爪
[00:27:12.320 --> 00:27:14.520]  兩爪就是兩隻手臂
[00:27:14.520 --> 00:27:16.960]  就是來到
[00:27:16.960 --> 00:27:19.240]  膝蓋高過膝蓋
[00:27:19.240 --> 00:27:20.640]  這麼厲害的
[00:27:20.640 --> 00:27:21.440]  全部都是鳥
[00:27:21.440 --> 00:27:21.960]  於是他們
[00:27:21.960 --> 00:27:24.520]  哇!終於有野美食了
[00:27:24.520 --> 00:27:26.360]  就到處罵罵罵罵
[00:27:26.360 --> 00:27:28.120]  整天都這樣罵
[00:27:28.120 --> 00:27:29.920]  正經說什麼呢?
[00:27:29.920 --> 00:27:32.440]  他們牙
[00:27:32.440 --> 00:27:33.880]  骨肉
[00:27:33.880 --> 00:27:35.280]  放進口裡
[00:27:35.280 --> 00:27:37.520]  還沒吐出來
[00:27:37.520 --> 00:27:38.960]  耶和華的怒氣
[00:27:38.960 --> 00:27:40.880]  已經向他發作
[00:27:40.880 --> 00:27:42.480]  用極重的災禍
[00:27:42.480 --> 00:27:44.040]  擊殺百姓
[00:27:44.040 --> 00:27:45.320]  那個地方叫做
[00:27:45.320 --> 00:27:47.720]  基博羅哈塔亞
[00:27:47.720 --> 00:27:49.880]  起伯來文的意思就是
[00:27:49.880 --> 00:27:52.400]  貪肉之人
[00:27:52.400 --> 00:27:53.560]  貪男
[00:27:53.560 --> 00:27:56.600]  貪食之人的墳墓
[00:27:56.600 --> 00:27:58.520]  這是第二單
[00:27:58.520 --> 00:27:59.880]  還沒完的
[00:27:59.880 --> 00:28:02.160]  陸續還有很多單
[00:28:02.160 --> 00:28:03.760]  十四章
[00:28:03.760 --> 00:28:05.200]  他們在那裡埋怨
[00:28:05.200 --> 00:28:06.760]  這個故事我們熟了
[00:28:06.760 --> 00:28:08.040]  埋怨什麼呢?
[00:28:08.040 --> 00:28:09.400]  當這些探子
[00:28:09.400 --> 00:28:11.040]  進去加南那處
[00:28:11.040 --> 00:28:12.480]  回來報喜訊
[00:28:12.480 --> 00:28:15.000]  當然同時也都是報惡訊
[00:28:15.000 --> 00:28:16.680]  看你從哪個角度看
[00:28:16.680 --> 00:28:17.440]  有些人就說
[00:28:17.440 --> 00:28:20.400]  哇!那些人很高大的
[00:28:20.400 --> 00:28:21.520]  我們一進去
[00:28:21.520 --> 00:28:23.280]  一定被他罵了
[00:28:23.280 --> 00:28:23.960]  有些人就說
[00:28:23.960 --> 00:28:27.040]  哇!那些葡萄子很大粒的
[00:28:27.040 --> 00:28:30.400]  真的吃下去都要小心啃傷
[00:28:30.400 --> 00:28:32.480]  那看看你聽誰呢?
[00:28:32.480 --> 00:28:35.000]  大部分的人是聽說
[00:28:35.000 --> 00:28:36.840]  那些人很高大
[00:28:36.840 --> 00:28:38.800]  我們會被他罵了
[00:28:38.800 --> 00:28:41.840]  於是乎他們在第十四章那時候說
[00:28:41.840 --> 00:28:46.240]  全會中大聲喧嚷
[00:28:46.240 --> 00:28:48.880]  那夜百姓哭號
[00:28:48.880 --> 00:28:50.960]  我不知道你看這個
[00:28:50.960 --> 00:28:55.120]  百姓在這個礦業裡面的場景
[00:28:55.120 --> 00:28:57.760]  如果你為他們配樂
[00:28:57.760 --> 00:28:59.720]  你會配什麼?
[00:28:59.720 --> 00:29:01.800]  剛才兩幕說了
[00:29:01.800 --> 00:29:02.920]  一幕就說
[00:29:02.920 --> 00:29:05.920]  保育成
[00:29:05.920 --> 00:29:06.800]  一幕就說
[00:29:06.800 --> 00:29:09.320]  進不了加南
[00:29:09.320 --> 00:29:12.400]  哇!全部人都是這樣的
[00:29:12.400 --> 00:29:16.240]  這些人怎麼會神經質呢?
[00:29:16.240 --> 00:29:17.800]  就是這樣
[00:29:17.800 --> 00:29:20.480]  整天在亂吵亂吵
[00:29:20.480 --> 00:29:24.240]  他們又向阿倫和摩西發怨言
[00:29:24.240 --> 00:29:26.760]  寧願死在埃及
[00:29:26.760 --> 00:29:29.320]  寧願死在礦業
[00:29:29.320 --> 00:29:33.760]  怎麼都不進去加南讓人家踢
[00:29:33.760 --> 00:29:36.200]  我想你對著這幫人
[00:29:36.200 --> 00:29:37.800]  你真的都說
[00:29:37.800 --> 00:29:39.160]  那你不進去?
[00:29:39.160 --> 00:29:41.040]  那就不進去
[00:29:41.040 --> 00:29:42.040]  那你既然要死
[00:29:42.040 --> 00:29:43.400]  那就死吧
[00:29:43.400 --> 00:29:44.640]  其實怎麼樣?
[00:29:44.640 --> 00:29:48.280]  始終上帝都是流傳他們
[00:29:48.280 --> 00:29:50.200]  有一次甚至
[00:29:50.200 --> 00:29:52.960]  上帝跟摩西說
[00:29:52.960 --> 00:29:54.520]  這幫人藐視我
[00:29:54.520 --> 00:29:56.400]  我在他們中間做這些事
[00:29:56.400 --> 00:29:58.200]  他們還是不信我
[00:29:58.200 --> 00:30:01.080]  我就要一鋪清他們
[00:30:01.080 --> 00:30:04.720]  摩西然後我就要興起你
[00:30:04.720 --> 00:30:06.880]  使摩西成為大國
[00:30:06.880 --> 00:30:10.560]  比他們更加強大
[00:30:10.560 --> 00:30:13.760]  摩西這位真正的領袖
[00:30:13.760 --> 00:30:16.320]  從來沒有為自己設想
[00:30:16.320 --> 00:30:18.600]  他只為上帝的榮譽
[00:30:18.600 --> 00:30:21.240]  因為上帝說你要帶這幫百姓
[00:30:21.240 --> 00:30:24.400]  所以你不能夠爛尾
[00:30:24.400 --> 00:30:26.840]  他只為這幫百姓的好處
[00:30:26.840 --> 00:30:28.240]  沒有為自己說
[00:30:28.240 --> 00:30:29.480]  既然我的子孫
[00:30:29.480 --> 00:30:31.160]  我可以被興起成為大國
[00:30:31.160 --> 00:30:33.440]  我比阿巴拉罕還要強
[00:30:33.440 --> 00:30:35.360]  沒有
[00:30:35.360 --> 00:30:37.880]  這個偉大的領袖
[00:30:37.880 --> 00:30:42.840]  真是站在死人活人的當中
[00:30:42.840 --> 00:30:45.000]  來向上帝祈禱
[00:30:45.000 --> 00:30:47.760]  所以又化解多一場災難
[00:30:47.760 --> 00:30:50.440]  但是在這一次的經驗之後
[00:30:50.440 --> 00:30:52.080]  以色列人
[00:30:52.080 --> 00:30:57.560]  都還是繼續來到法院言
[00:30:57.560 --> 00:30:59.760]  去到第16章
[00:30:59.760 --> 00:31:01.840]  11章看過 14章看過
[00:31:01.840 --> 00:31:05.960]  16章 16章又再來
[00:31:05.960 --> 00:31:08.080]  就是連群結黨
[00:31:08.080 --> 00:31:09.840]  反叛上帝的領袖
[00:31:09.840 --> 00:31:11.360]  這個我不說
[00:31:11.360 --> 00:31:13.840]  然後去到20章
[00:31:13.840 --> 00:31:15.760]  就是又法院言
[00:31:15.760 --> 00:31:17.640]  大家揭回去20章
[00:31:17.640 --> 00:31:19.360]  揭近我們21章的時候
[00:31:19.360 --> 00:31:20.360]  來看看
[00:31:20.360 --> 00:31:24.080]  他在20章那一章說什麼
[00:31:24.080 --> 00:31:26.040]  開頭
[00:31:26.040 --> 00:31:29.680]  他們去了沉的礦野
[00:31:29.680 --> 00:31:30.520]  第二節
[00:31:30.520 --> 00:31:32.480]  會中沒有水
[00:31:32.480 --> 00:31:36.360]  就聚集反對摩西和阿倫
[00:31:36.360 --> 00:31:37.640]  跟他們爭
[00:31:37.640 --> 00:31:40.080]  跟他們鬧
[00:31:40.080 --> 00:31:42.240]  他們說話真是很討厭
[00:31:42.240 --> 00:31:43.640]  你們聽不聽到
[00:31:43.640 --> 00:31:45.760]  我們恨不得與我們的弟兄
[00:31:45.760 --> 00:31:48.600]  一同死在耶和華面前
[00:31:48.600 --> 00:31:50.960]  你們為什麼令耶和華的會中
[00:31:50.960 --> 00:31:52.040]  到這礦野
[00:31:52.040 --> 00:31:54.000]  使我們和我們的生畜
[00:31:54.000 --> 00:31:55.760]  都死在這裡呢
[00:31:55.760 --> 00:31:59.160]  為什麼令我們從埃及上來
[00:31:59.160 --> 00:32:01.800]  把我們帶到這壞地方呢
[00:32:01.800 --> 00:32:02.800]  這地方不能殺
[00:32:02.800 --> 00:32:04.400]  總沒有無花果樹
[00:32:04.400 --> 00:32:05.800]  葡萄樹 石榴樹
[00:32:05.800 --> 00:32:09.080]  也沒有水荷
[00:32:09.080 --> 00:32:10.600]  摩西就在那時候
[00:32:10.600 --> 00:32:12.480]  都沒有辦法
[00:32:12.480 --> 00:32:14.600]  苦福在那裏
[00:32:14.600 --> 00:32:15.480]  耶和華吩咐
[00:32:15.480 --> 00:32:16.680]  他說你拿獎去
[00:32:16.680 --> 00:32:19.160]  和你的哥哥阿倫召集會中
[00:32:19.160 --> 00:32:23.080]  在他們面前吩咐盤石
[00:32:23.080 --> 00:32:24.680]  水流出來
[00:32:24.680 --> 00:32:27.880]  水就會從盤石流出來
[00:32:27.880 --> 00:32:33.080]  上帝沒有說不准他的百姓
[00:32:33.080 --> 00:32:35.840]  因著那個困難
[00:32:35.840 --> 00:32:37.880]  來向他呼求
[00:32:37.880 --> 00:32:39.760]  大家不要誤會
[00:32:39.760 --> 00:32:40.760]  以為我有難處
[00:32:40.760 --> 00:32:42.640]  我最後吩咐了他
[00:32:42.640 --> 00:32:46.720]  上帝從來都接受到他的百姓
[00:32:46.720 --> 00:32:48.160]  在任何處境
[00:32:48.160 --> 00:32:49.760]  甚至和他對質
[00:32:49.760 --> 00:32:51.600]  和他問他問題
[00:32:51.600 --> 00:32:52.640]  但是這幫百姓
[00:32:52.640 --> 00:32:53.480]  他所做的
[00:32:53.480 --> 00:32:55.360]  是定上帝的罪
[00:32:55.360 --> 00:32:58.120]  是公然的反叛他
[00:32:58.120 --> 00:33:00.360]  那這一次怎麼辦呢
[00:33:00.360 --> 00:33:02.200]  他們發了怨言
[00:33:02.200 --> 00:33:04.080]  然後陷害
[00:33:04.080 --> 00:33:05.960]  連累摩西
[00:33:05.960 --> 00:33:07.280]  上帝叫摩西說
[00:33:07.280 --> 00:33:09.160]  你吩咐盤石
[00:33:09.160 --> 00:33:11.120]  盤石流出來
[00:33:11.120 --> 00:33:13.520]  摩西實在是躁底埋
[00:33:13.520 --> 00:33:15.600]  當你經常和那些躁底的人
[00:33:15.600 --> 00:33:16.800]  一起的時候
[00:33:16.800 --> 00:33:19.480]  一個不小心你也很躁底
[00:33:19.480 --> 00:33:21.880]  摩西就是看到這幫人
[00:33:21.880 --> 00:33:24.000]  好啊 上帝說要給水
[00:33:24.000 --> 00:33:25.000]  啪啪
[00:33:25.000 --> 00:33:27.000]  不單止是沒有用口吩咐
[00:33:27.000 --> 00:33:28.440]  而且是拿獎去敲
[00:33:28.440 --> 00:33:29.800]  而且不是敲一次
[00:33:29.800 --> 00:33:32.240]  也是敲兩次
[00:33:32.240 --> 00:33:34.000]  連敲兩下
[00:33:34.000 --> 00:33:36.000]  上帝說什麼
[00:33:36.000 --> 00:33:38.240]  耶和華對摩西阿倫說
[00:33:38.240 --> 00:33:41.120]  因為你們不信我
[00:33:41.120 --> 00:33:43.200]  沒有在以色列人眼前
[00:33:43.200 --> 00:33:44.920]  尊我為聖
[00:33:44.920 --> 00:33:48.000]  所以你們必不能領者會眾
[00:33:48.000 --> 00:33:50.960]  進入我所要賜給他們的地
[00:33:50.960 --> 00:33:53.120]  那這個另外一個名字
[00:33:53.120 --> 00:33:55.520]  叫做米利巴
[00:33:55.520 --> 00:33:57.840]  所以我們看到有塔比拉
[00:33:57.840 --> 00:34:01.120]  有基博羅哈塔亞
[00:34:01.120 --> 00:34:03.400]  有米利巴
[00:34:03.400 --> 00:34:04.720]  這些我們都不會說的
[00:34:04.720 --> 00:34:05.480]  是白外文
[00:34:05.480 --> 00:34:06.680]  唸不出來的
[00:34:06.680 --> 00:34:08.280]  但是你記得就是
[00:34:08.280 --> 00:34:10.000]  火燒過
[00:34:10.000 --> 00:34:12.280]  貪食的墳墓
[00:34:12.280 --> 00:34:15.320]  和爭鬧
[00:34:15.320 --> 00:34:17.080]  吵架的
[00:34:17.080 --> 00:34:20.320]  所以我們這個結論是很清楚
[00:34:20.320 --> 00:34:21.800]  就二十一章
[00:34:21.800 --> 00:34:23.880]  這個火蛇咬
[00:34:23.880 --> 00:34:28.600]  並不是上帝一時控制不住他的脾氣
[00:34:28.600 --> 00:34:32.560]  而是這位滿有憐憫慈悲的上帝
[00:34:32.560 --> 00:34:34.640]  是到了時候
