
[00:00:00.000 --> 00:00:06.000]  活在今天的香港社會,活在這個世界裏面
[00:22:28.000 --> 00:22:30.000]  這幫該死的人面前
[00:22:30.000 --> 00:22:32.000]  成為我們
[00:22:32.000 --> 00:22:34.000]  唯一的代表
[00:22:34.000 --> 00:22:36.000]  唯一的代屬者
[00:22:36.000 --> 00:22:38.000]  按照著天父的心意
[00:22:38.000 --> 00:22:40.000]  過了完美的生活
[00:22:40.000 --> 00:22:42.000]  然後接受了
[00:22:42.000 --> 00:22:44.000]  一個完全的罪的審判
[00:22:44.000 --> 00:22:46.000]  和罪的贖價
[00:22:46.000 --> 00:22:48.000]  因為這樣
[00:22:48.000 --> 00:22:50.000]  上帝的公義
[00:22:50.000 --> 00:22:52.000]  就沒有受虧損
[00:22:52.000 --> 00:22:54.000]  因為這樣
[00:22:54.000 --> 00:22:56.000]  罪的處理
[00:22:56.000 --> 00:22:58.000]  並沒有被遺忘
[00:22:58.000 --> 00:23:00.000]  而是上帝
[00:23:00.000 --> 00:23:02.000]  親自在他的兒子身上
[00:23:02.000 --> 00:23:04.000]  來解決了
[00:23:04.000 --> 00:23:06.000]  這個
[00:23:06.000 --> 00:23:08.000]  不能夠上還罪債者
[00:23:08.000 --> 00:23:10.000]  的那個痛苦
[00:23:10.000 --> 00:23:12.000]  然後將這個
[00:23:12.000 --> 00:23:14.000]  寬恕白白的
[00:23:14.000 --> 00:23:16.000]  賞賜給
[00:23:16.000 --> 00:23:18.000]  來到他面前的人
[00:23:18.000 --> 00:23:20.000]  這種就是福音
[00:23:20.000 --> 00:23:22.000]  就是救贖的愛
[00:23:22.000 --> 00:23:24.000]  和那個
[00:23:24.000 --> 00:23:26.000]  報應的審判
[00:23:26.000 --> 00:23:28.000]  報應的公義
[00:23:28.000 --> 00:23:30.000]  幾年間是
[00:23:30.000 --> 00:23:32.000]  在基督的身上
[00:23:32.000 --> 00:23:34.000]  完美地解決了
[00:23:34.000 --> 00:23:36.000]  那一位公義的上帝
[00:23:36.000 --> 00:23:38.000]  使到
[00:23:38.000 --> 00:23:40.000]  那一些在基督裏
[00:23:40.000 --> 00:23:42.000]  投靠他的人
[00:23:42.000 --> 00:23:44.000]  得以稱為二
[00:23:44.000 --> 00:23:46.000]  稱為這一段
[00:23:46.000 --> 00:23:48.000]  就是那本書
[00:23:48.000 --> 00:23:50.000]  幫我們刻劃的
[00:23:50.000 --> 00:23:52.000]  那個念吻
[00:23:52.000 --> 00:23:54.000]  就是我們福音的核心
[00:23:54.000 --> 00:23:56.000]  親愛的弟兄姊妹
[00:23:56.000 --> 00:23:58.000]  自古以來
[00:23:58.000 --> 00:24:00.000]  聖經是告訴我們
[00:24:00.000 --> 00:24:02.000]  上帝滿有念吻念吻念吻念吻念吻
[00:24:02.000 --> 00:24:04.000]  人是
[00:24:04.000 --> 00:24:06.000]  周而復始周而復始
[00:24:06.000 --> 00:24:08.000]  又是犯完罪又再犯罪
[00:24:08.000 --> 00:24:10.000]  犯完罪又再犯罪
[00:24:10.000 --> 00:24:12.000]  但我們回來
[00:24:12.000 --> 00:24:14.000]  我們回來
[00:24:14.000 --> 00:24:16.000]  他仍然是念吻
[00:24:16.000 --> 00:24:20.000]  我們的主耶穌來到這個世界上的時候
[00:24:20.000 --> 00:24:22.000]  他是施行念吻
[00:24:22.000 --> 00:24:24.000]  他去跟那些穗利
[00:24:24.000 --> 00:24:26.000]  就是當時幫建制做事
[00:24:26.000 --> 00:24:28.000]  幫羅馬政府
[00:24:28.000 --> 00:24:30.000]  來欺壓人民
[00:24:30.000 --> 00:24:32.000]  耶穌沒有唾棄他們
[00:24:32.000 --> 00:24:34.000]  耶穌對那些
[00:24:34.000 --> 00:24:36.000]  是社會看不起的
[00:24:36.000 --> 00:24:38.000]  是墮落風塵的人
[00:24:38.000 --> 00:24:40.000]  那些是很可憐
[00:24:40.000 --> 00:24:42.000]  那些是很可憐
[00:24:42.000 --> 00:24:44.000]  那些是很可憐
[00:24:44.000 --> 00:24:46.000]  那些是很可憐
[00:24:46.000 --> 00:24:48.000]  很無道德
[00:24:48.000 --> 00:24:50.000]  什麼都沒有
[00:24:50.000 --> 00:24:52.000]  那些罪人
[00:24:52.000 --> 00:24:54.000]  耶穌跟他們
[00:24:54.000 --> 00:24:56.000]  在一起
[00:24:56.000 --> 00:24:58.000]  而當耶穌對著
[00:24:58.000 --> 00:25:00.000]  這幫穗利和罪人
[00:25:00.000 --> 00:25:02.000]  來表達
[00:25:02.000 --> 00:25:04.000]  他的愛心的時候
[00:25:04.000 --> 00:25:08.000]  他是處在法利賽人的家裏
[00:25:08.000 --> 00:25:12.000]  那一幫有頭有面
[00:25:12.000 --> 00:25:14.000]  那一幫有頭有面
[00:25:14.000 --> 00:25:16.000]  互相勾結
[00:25:16.000 --> 00:25:18.000]  既得利益者
[00:25:18.000 --> 00:25:20.000]  自以為義
[00:25:20.000 --> 00:25:22.000]  假冒為善
[00:25:22.000 --> 00:25:24.000]  耶穌都在他們當中
[00:25:24.000 --> 00:25:26.000]  也就是說耶穌跟穗利
[00:25:26.000 --> 00:25:28.000]  和罪人和法利賽人
[00:25:28.000 --> 00:25:30.000]  都有connection
[00:25:30.000 --> 00:25:32.000]  但是耶穌是耶穌
[00:25:32.000 --> 00:25:34.000]  耶穌去的時候
[00:25:34.000 --> 00:25:36.000]  就告訴他們
[00:25:36.000 --> 00:25:38.000]  我來
[00:25:38.000 --> 00:25:40.000]  不是要叫健康的人
[00:25:40.000 --> 00:25:42.000]  我來
[00:25:42.000 --> 00:25:44.000]  不是要醫這些沒有病的人
[00:25:44.000 --> 00:25:46.000]  健康的人不用醫生
[00:25:46.000 --> 00:25:48.000]  病的人才需要醫生
[00:25:48.000 --> 00:25:50.000]  病的人才需要醫生
[00:25:50.000 --> 00:25:52.000]  正直公義OK的人
[00:25:52.000 --> 00:25:54.000]  正直公義OK的人
[00:25:54.000 --> 00:25:56.000]  不是我找的
[00:25:56.000 --> 00:25:58.000]  我找的是那些很不OK的人
[00:25:58.000 --> 00:26:00.000]  是那些滿身醉污的人
[00:26:00.000 --> 00:26:02.000]  是那些滿身醉污的人
[00:26:02.000 --> 00:26:04.000]  或者這個都是提醒我們
[00:26:04.000 --> 00:26:06.000]  繼續要怎樣做人
[00:26:06.000 --> 00:26:08.000]  要學像耶穌
[00:26:08.000 --> 00:26:10.000]  要學像耶穌
[00:26:10.000 --> 00:26:12.000]  是去叫有病的人
[00:26:12.000 --> 00:26:14.000]  得著醫治
[00:26:14.000 --> 00:26:16.000]  他說我來
[00:26:16.000 --> 00:26:18.000]  就是要
[00:26:18.000 --> 00:26:20.000]  召罪人
[00:26:20.000 --> 00:26:22.000]  這句話你們要去揣摩
[00:26:22.000 --> 00:26:24.000]  我揣摩什麼說話
[00:26:24.000 --> 00:26:26.000]  我喜愛廉恤
[00:26:26.000 --> 00:26:28.000]  不喜愛祭祀
[00:26:28.000 --> 00:26:30.000]  耶穌沒有和任何人
[00:26:30.000 --> 00:26:32.000]  同流合污
[00:26:32.000 --> 00:26:34.000]  但是耶穌一定是去
[00:26:34.000 --> 00:26:36.000]  憐憫那些人
[00:26:36.000 --> 00:26:38.000]  你以為法理菜人不慘嗎
[00:26:38.000 --> 00:26:40.000]  背著這麼沉重的包袱
[00:26:40.000 --> 00:26:42.000]  外表
[00:26:42.000 --> 00:26:44.000]  好像很正直
[00:26:44.000 --> 00:26:46.000]  內心一片污穢
[00:26:46.000 --> 00:26:48.000]  他們不慘嗎
[00:26:48.000 --> 00:26:50.000]  你以為耶穌不想釋放他們嗎
[00:26:50.000 --> 00:26:52.000]  耶穌對他們這麼嚴厲
[00:26:52.000 --> 00:26:54.000]  是照著他們需要的方式去處理他們
[00:26:54.000 --> 00:26:56.000]  耶穌對那些穗利
[00:26:56.000 --> 00:26:58.000]  這麼憐憫
[00:26:58.000 --> 00:27:00.000]  是照著他們的方式去處理他們
[00:27:00.000 --> 00:27:02.000]  耶穌今天是處理我們
[00:27:02.000 --> 00:27:04.000]  每一個的人都是要叫我們
[00:27:04.000 --> 00:27:06.000]  罷,悔改罷
[00:27:06.000 --> 00:27:08.000]  悔改罷
[00:27:08.000 --> 00:27:10.000]  而悔改和憐憫
[00:27:10.000 --> 00:27:12.000]  是我們的社會
[00:27:12.000 --> 00:27:14.000]  是我們的生命不可少的一件事
[00:27:14.000 --> 00:27:16.000]  親愛的
[00:27:16.000 --> 00:27:18.000]  耶穌憐憫人
[00:27:18.000 --> 00:27:20.000]  他漢奸人,顛沛流離
[00:27:20.000 --> 00:27:22.000]  如同羊沒有人,牧人一樣
[00:27:22.000 --> 00:27:24.000]  今天他仍然是這樣
[00:27:24.000 --> 00:27:26.000]  他憐憫人說他們三天沒東西吃
[00:27:26.000 --> 00:27:28.000]  怕他們在路上暈倒
[00:27:28.000 --> 00:27:30.000]  憐憫他們
[00:27:30.000 --> 00:27:32.000]  他教到悶吐
[00:27:32.000 --> 00:27:34.000]  像殺馬尼亞人一樣
[00:27:34.000 --> 00:27:36.000]  看見誰有需要
[00:27:36.000 --> 00:27:38.000]  那個人就是你的鄰舍
[00:27:38.000 --> 00:27:40.000]  那個人就是你的鄰舍
[00:27:40.000 --> 00:27:42.000]  我不知道
[00:27:42.000 --> 00:27:44.000]  前一晚我為什麼遭遇這件事
[00:27:44.000 --> 00:27:46.000]  很久都沒有遭遇
[00:27:46.000 --> 00:27:48.000]  不知道是不是因為
[00:27:48.000 --> 00:27:50.000]  預備這個連問的廣章
[00:27:50.000 --> 00:27:52.000]  那晚說完這篇信息
[00:27:52.000 --> 00:27:54.000]  去一個團契那裡
[00:27:54.000 --> 00:27:56.000]  出到尖沙咀厚福街
[00:27:56.000 --> 00:27:58.000]  突然間有兩位
[00:27:58.000 --> 00:28:00.000]  超普通話的女子
[00:28:00.000 --> 00:28:02.000]  跑到我面前來
[00:28:02.000 --> 00:28:04.000]  先生
[00:28:04.000 --> 00:28:06.000]  我們肚子很餓
[00:28:06.000 --> 00:28:14.000]  給我一點錢
[00:28:14.000 --> 00:28:16.000]  我從來都不喜歡給錢人
[00:28:16.000 --> 00:28:18.000]  特別是不知道
[00:28:18.000 --> 00:28:20.000]  他拿了我的錢會做什麼
[00:28:20.000 --> 00:28:22.000]  肚子餓
[00:28:22.000 --> 00:28:24.000]  那我又唱著一件樂器
[00:28:24.000 --> 00:28:26.000]  想想怎麼辦
[00:28:26.000 --> 00:28:28.000]  又趕著回家
[00:28:28.000 --> 00:28:30.000]  又趕著回家
[00:28:30.000 --> 00:28:32.000]  那我想
[00:28:32.000 --> 00:28:34.000]  糟糕
[00:28:34.000 --> 00:28:36.000]  如果他們
[00:28:36.000 --> 00:28:38.000]  這個年齡
[00:28:38.000 --> 00:28:40.000]  現在已經沒有錢
[00:28:40.000 --> 00:28:42.000]  那女人在香港
[00:28:42.000 --> 00:28:44.000]  沒有錢很危險的
[00:28:44.000 --> 00:28:46.000]  那我就動了慈心
[00:28:46.000 --> 00:28:48.000]  就是
[00:28:48.000 --> 00:28:50.000]  那裡有一家
[00:28:50.000 --> 00:28:52.000]  有酸辣麵的
[00:28:52.000 --> 00:28:54.000]  你們坐下
[00:28:54.000 --> 00:28:56.000]  那我就跟老闆叫了兩碗麵
[00:28:56.000 --> 00:28:58.000]  我說你們點什麼都沒關係
[00:28:58.000 --> 00:29:00.000]  因為知道那裡的東西不是太貴
[00:29:00.000 --> 00:29:02.000]  他點了
[00:29:02.000 --> 00:29:04.000]  點了兩碗
[00:29:04.000 --> 00:29:06.000]  叫了兩碗
[00:29:06.000 --> 00:29:08.000]  不好意思
[00:29:08.000 --> 00:29:10.000]  我們想喝一點東西
[00:29:10.000 --> 00:29:12.000]  可以嗎
[00:29:12.000 --> 00:29:14.000]  請你吃東西喝七起
[00:29:14.000 --> 00:29:16.000]  沒關係
[00:29:16.000 --> 00:29:18.000]  沒事
[00:29:18.000 --> 00:29:20.000]  想著走
[00:29:20.000 --> 00:29:22.000]  你吃完東西你的事
[00:29:22.000 --> 00:29:24.000]  突然間他又站起來
[00:29:24.000 --> 00:29:28.000]  你不要生氣
[00:29:28.000 --> 00:29:34.000]  我們想坐火車回深圳
[00:29:34.000 --> 00:29:36.000]  那
[00:29:36.000 --> 00:29:38.000]  我又不知道坐火車要多少錢
[00:29:38.000 --> 00:29:40.000]  那我問那個
[00:29:40.000 --> 00:29:42.000]  都好像很亂
[00:29:42.000 --> 00:29:44.000]  這次真的要給錢
[00:29:44.000 --> 00:29:46.000]  難道我帶他坐火車
[00:29:46.000 --> 00:29:48.000]  送他回深圳
[00:29:48.000 --> 00:29:50.000]  結果就知道原來
[00:29:50.000 --> 00:29:52.000]  每人40元是可以去到
[00:29:52.000 --> 00:29:54.000]  羅湖的
[00:29:54.000 --> 00:29:56.000]  那就多給80元
[00:29:56.000 --> 00:29:58.000]  就這樣
[00:29:58.000 --> 00:30:00.000]  你應該要學習
[00:30:00.000 --> 00:30:02.000]  其實很少東西
[00:30:02.000 --> 00:30:04.000]  賣單都不夠200元
[00:30:04.000 --> 00:30:08.000]  學習
[00:30:08.000 --> 00:30:10.000]  去表達一種
[00:30:10.000 --> 00:30:12.000]  的尊重
[00:30:12.000 --> 00:30:14.000]  關心
[00:30:14.000 --> 00:30:16.000]  愛
[00:30:16.000 --> 00:30:18.000]  很衰
[00:30:20.000 --> 00:30:22.000]  不過有時候我們心
[00:30:22.000 --> 00:30:24.000]  不一定是這樣
[00:30:24.000 --> 00:30:26.000]  我很刻骨銘心的
[00:30:26.000 --> 00:30:28.000]  一個悶吐深暢的教導
[00:30:28.000 --> 00:30:30.000]  就是主耶穌自己講的
[00:30:30.000 --> 00:30:32.000]  你都不知道你是什麼深暢
[00:30:32.000 --> 00:30:34.000]  就是耶穌去耶路撒冷的時候
[00:30:34.000 --> 00:30:36.000]  要經過這個撒瑪利亞的村莊
[00:30:36.000 --> 00:30:38.000]  其中一條村的人
[00:30:38.000 --> 00:30:40.000]  本應是接待他
[00:30:40.000 --> 00:30:42.000]  但是整條村都趕他們走
[00:30:42.000 --> 00:30:44.000]  當你又走路
[00:30:44.000 --> 00:30:46.000]  又累又熱又肚餓的時候
[00:30:46.000 --> 00:30:48.000]  人家趕你走
[00:30:48.000 --> 00:30:50.000]  就是流行
[00:30:50.000 --> 00:30:52.000]  然後
[00:30:52.000 --> 00:30:54.000]  雅各和若翰
[00:30:54.000 --> 00:30:56.000]  這兩兄弟
[00:30:56.000 --> 00:30:58.000]  真的學到師
[00:30:58.000 --> 00:31:00.000]  他們真的很熟悉
[00:31:00.000 --> 00:31:02.000]  聖經
[00:31:02.000 --> 00:31:04.000]  他說主啊
[00:31:04.000 --> 00:31:06.000]  不如我們叫天降火
[00:31:06.000 --> 00:31:08.000]  燒死那些人
[00:31:08.000 --> 00:31:10.000]  因為他很記得
[00:31:10.000 --> 00:31:12.000]  伊利亞
[00:31:12.000 --> 00:31:14.000]  伊利亞對著巴黎才知道
[00:31:14.000 --> 00:31:16.000]  燒死他們
[00:31:16.000 --> 00:31:18.000]  所以
[00:31:18.000 --> 00:31:20.000]  讀聖經很危險
[00:31:20.000 --> 00:31:24.000]  主耶穌轉身紮給他們
[00:31:24.000 --> 00:31:26.000]  兩個
[00:31:26.000 --> 00:31:28.000]  人子來
[00:31:28.000 --> 00:31:30.000]  不是要滅人的性命
[00:31:30.000 --> 00:31:32.000]  人子來
[00:31:32.000 --> 00:31:34.000]  不是要滅人的性命
[00:31:34.000 --> 00:31:36.000]  讓我們學習一種
[00:31:36.000 --> 00:31:38.000]  賦予生命的憐憫
[00:31:38.000 --> 00:31:40.000]  不是是非不分的憐憫
[00:31:40.000 --> 00:31:42.000]  是忠於真理
[00:31:42.000 --> 00:31:44.000]  然後見證
[00:31:44.000 --> 00:31:46.000]  基督的那種憐憫
[00:31:46.000 --> 00:31:48.000]  因為憐憫是向
[00:31:48.000 --> 00:31:50.000]  審判跨性
[00:31:50.000 --> 00:31:52.000]  讓上主憐憫我們
[00:31:52.000 --> 00:31:54.000]  幫助我們
[00:31:54.000 --> 00:31:56.000]  最後我將一句歌詞
[00:31:56.000 --> 00:31:58.000]  送給你
[00:31:58.000 --> 00:32:00.000]  是很感動
[00:32:00.000 --> 00:32:02.000]  很令我覺得
[00:32:02.000 --> 00:32:04.000]  為什麼我們不可以更加
[00:32:04.000 --> 00:32:06.000]  恩慈更加憐憫
[00:32:06.000 --> 00:32:08.000]  有一首歌
[00:32:08.000 --> 00:32:10.000]  叫做Danny Boyd
[00:32:10.000 --> 00:32:12.000]  啦啦啦啦啦啦啦啦啦
[00:32:12.000 --> 00:32:29.000]  那首歌,有一個叫Dotty Rambo的Country Music的電堂級的女士,她改了歌詞,最後一句
[00:32:29.000 --> 00:32:49.000]  他看在我的錯誤之外,看見我的需要
[00:32:49.000 --> 00:33:12.000]  無視過犯,只見殘缺,我的過犯擋在上帝的面前,但是他竟然間看不見我的過犯,只看見我一個需要憐憫的人
[00:33:12.000 --> 00:33:21.000]  我們祈禱
[00:33:21.000 --> 00:33:33.000]  願主施恩給我們,以至我們不會徒受主的恩
[00:33:33.000 --> 00:33:47.000]  願主都開我們的心,以至我們的冤毒,我們的仇恨,能夠消除
[00:33:47.000 --> 00:34:06.000]  以至我們的正義感,不會凌駕,凌駕於你,凌駕於人的需要
[00:34:06.000 --> 00:34:18.000]  將我們的心繼續改造,使我們真有基督耶穌的心腸,可憐我們
[00:34:18.000 --> 00:34:28.000]  可憐今日香港的教會,可憐今日香港的社會,我們都是可憐人
[00:34:28.000 --> 00:34:41.000]  求你讓我們知道自己有多可憐,以至我們所有的人都可以跪在你的面前,將心歸你
[00:34:41.000 --> 00:35:01.000]  今日你再一次提醒我們,你豈不應當連續你的論寫,你的同伴將我連續你
[00:35:01.000 --> 00:35:17.000]  開我們的眼,使我們有種超越的能力,看見真正需要憐憫的那一顆心,那一個人
[00:35:17.000 --> 00:35:29.000]  超越一切的標籤,超越一切的陣營,求主耶穌施恩給我們,奉耶穌基督聖名

