
[00:00:00.000 --> 00:00:10.240]  今天跟大家一起思想的經文是在《佳太書》第2章第15至21節
[00:21:19.400 --> 00:21:23.400]  彼得啊你這樣的表現是一種假冒偽善
[00:21:23.400 --> 00:21:26.400]  而且這個影響可能影響的不只是你自己
[00:21:26.400 --> 00:21:30.400]  而是其他身邊的有太人信徒的時候
[00:21:30.400 --> 00:21:36.400]  而我在聖經裡面沒有詳細記載到彼得如何回應
[00:21:36.400 --> 00:21:42.400]  但至少給我看見彼得沒有反對保羅指出他的錯誤
[00:21:42.400 --> 00:21:44.400]  來到這個時候
[00:21:44.400 --> 00:21:50.400]  其實保羅正正是要向加拿大教會的信徒展示出一件事實
[00:21:50.400 --> 00:21:56.400]  就是你們不要害怕在這些族群的信仰觀裡面有掙扎
[00:21:56.400 --> 00:22:00.400]  而掙扎的時候縱使受到一些難堪的過程
[00:22:00.400 --> 00:22:04.400]  或者很難處理的情況
[00:22:04.400 --> 00:22:13.400]  但是如果當你勇敢能夠跳出這個族群的信仰的掣肘的狀態
[00:22:13.400 --> 00:22:18.400]  你們的熟齡的生命就會進入一個完全歸入回去
[00:22:18.400 --> 00:22:24.400]  以耶穌基督所建立的這個福音的拯救當中
[00:22:24.400 --> 00:22:27.400]  保羅在這裏最重要要提出這個主題是
[00:22:27.400 --> 00:22:30.400]  在從族群信仰觀念當中
[00:22:30.400 --> 00:22:33.400]  如何能夠掙扎走出來
[00:22:33.400 --> 00:22:36.400]  這個才是那個主題所在
[00:22:36.400 --> 00:22:43.400]  保羅沒有否認過族群信仰觀念當中那個掙扎的難度
[00:22:43.400 --> 00:22:46.400]  但是他重新福音的基礎
[00:22:46.400 --> 00:22:49.400]  所以在第十六節裡面重新提出了
[00:22:49.400 --> 00:22:54.400]  我們需要清二這個重要的思維
[00:22:54.400 --> 00:22:56.400]  為什麼呢?因為我們要走回去
[00:22:56.400 --> 00:23:00.400]  在清二的慧份上面
[00:23:00.400 --> 00:23:04.400]  當我們能夠在這個福音的基礎上面
[00:23:04.400 --> 00:23:08.400]  親自是父神和耶穌所建立的時候
[00:23:08.400 --> 00:23:13.400]  而這個福音也是我們將生命毀身的下去
[00:23:13.400 --> 00:23:17.400]  確信在這個狀態裏面的時候
[00:23:17.400 --> 00:23:23.400]  我們就能夠再次走在神的拯救的當中
[00:23:23.400 --> 00:23:27.400]  既然如此我們怕什麼呢?
[00:23:27.400 --> 00:23:32.400]  在我忍耐的當中我剛剛才跟大家說過
[00:23:32.400 --> 00:23:38.400]  今天的教會圈中其實也衍生了很多不同的族群信仰
[00:23:38.400 --> 00:23:40.400]  你是哪一間堂會呀?
[00:23:40.400 --> 00:23:45.400]  你是哪一間主任牧師的教會信徒呀?
[00:23:45.400 --> 00:23:49.400]  每一個其實都是反映出
[00:23:49.400 --> 00:23:53.400]  好像類似猶太人的一個群體
[00:23:53.400 --> 00:23:57.400]  他們的向心性只是在自己的堂會裏面
[00:23:57.400 --> 00:24:00.400]  但是有沒有將眼睛擴闊回去看
[00:24:00.400 --> 00:24:04.400]  究竟那個基礎是什麼呢?
[00:24:04.400 --> 00:24:12.400]  太多的基督徒只是今天隨著這個族群信仰的觀念去所謂信主
[00:24:12.400 --> 00:24:16.400]  因為這種信主方法是容易的
[00:24:16.400 --> 00:24:21.400]  但是它是很容易受到某一些的人去主導
[00:24:21.400 --> 00:24:23.400]  而變成偏差
[00:24:23.400 --> 00:24:26.400]  甚至可能變成一些錯誤的福音
[00:24:26.400 --> 00:24:29.400]  而存留在這個族群的當中
[00:24:29.400 --> 00:24:33.400]  而當這個族群個個都習以為常的時候
[00:24:33.400 --> 00:24:38.400]  或者只是供信一些有名望的人說話的時候
[00:24:38.400 --> 00:24:45.400]  它就失去了原本去追求辯證真正福音的能力
[00:24:45.400 --> 00:24:54.400]  若果你或者我稍稍發現在我們所信的福音裏面
[00:24:54.400 --> 00:24:57.400]  或者在教會裏面所聽的道理
[00:24:57.400 --> 00:25:00.400]  是一些需要我們反思的時候
[00:25:00.400 --> 00:25:04.400]  我們可能會面對很大的反彈
[00:25:04.400 --> 00:25:06.400]  在這種時候
[00:25:06.400 --> 00:25:10.400]  我就想邀請弟兄姊妹想回這段經文
[00:25:10.400 --> 00:25:13.400]  其實保羅想提醒我們
[00:25:13.400 --> 00:25:19.400]  無論是他自己、比特、甚至昔日的加拉太教會
[00:25:19.400 --> 00:25:24.400]  我們今天其實同樣都在跌在他們同樣的狀態裏面
[00:25:24.400 --> 00:25:29.400]  我們必須要重歸於耶穌基督的信實裏面
[00:25:29.400 --> 00:25:34.400]  這才代表你和我對福音看重的生命
[00:25:34.400 --> 00:25:37.400]  我們仍然能夠是很好的把持
[00:25:37.400 --> 00:25:41.400]  由族群信仰的觀念要走出來
[00:25:41.400 --> 00:25:43.400]  重歸於耶穌基督的裏面
[00:25:43.400 --> 00:25:47.400]  這樣即是說會受到一些磨爛
[00:25:47.400 --> 00:25:50.400]  或者會受到被刁難
[00:25:50.400 --> 00:25:53.400]  甚至可能會被人去歧視
[00:25:53.400 --> 00:25:57.400]  但是這些刁難、磨爛
[00:25:57.400 --> 00:26:00.400]  其實都是值得的磨爛
[00:26:00.400 --> 00:26:05.400]  因為更加證明你和我在上主的裏面
[00:26:05.400 --> 00:26:10.400]  同樣要面對的一個掙扎
[00:26:10.400 --> 00:26:15.400]  信主其實在一生的裏面都在掙扎的過程當中
[00:26:15.400 --> 00:26:17.400]  不只是在享受
[00:26:17.400 --> 00:26:20.400]  很可惜的是今天很多的信徒
[00:26:20.400 --> 00:26:24.400]  被很多的木者將教會重新包裝成
[00:26:24.400 --> 00:26:28.400]  我們要來教會享受主、享受被服侍
[00:26:28.400 --> 00:26:30.400]  享受這種喜樂
[00:26:30.400 --> 00:26:35.400]  享受這種永恆的安全的平安感覺
[00:26:35.400 --> 00:26:38.400]  這些其實都是錯誤的信仰
[00:26:38.400 --> 00:26:40.400]  保羅在這裏的討論
[00:26:40.400 --> 00:26:44.400]  是要將所有的猶太人的基督徒
[00:26:44.400 --> 00:26:46.400]  和外邦人的基督徒
[00:26:46.400 --> 00:26:48.400]  要他們同時都明白到
[00:26:48.400 --> 00:26:51.400]  不是猶太人才有這個問題
[00:26:51.400 --> 00:26:54.400]  可能在非猶太人的群體裏面
[00:26:54.400 --> 00:26:56.400]  同樣可能有這個問題
[00:26:56.400 --> 00:26:58.400]  你一加入教會就是一個這樣的問題
[00:26:58.400 --> 00:27:01.400]  有些來到是猶太人的背景
[00:27:01.400 --> 00:27:02.400]  就跟猶太人那一套
[00:27:02.400 --> 00:27:04.400]  有些我是非猶太人的
[00:27:04.400 --> 00:27:06.400]  我是外邦人的信徒
[00:27:06.400 --> 00:27:08.400]  就跟那些自由派
[00:27:08.400 --> 00:27:12.400]  個個都會有這種被困所的可能性
[00:27:12.400 --> 00:27:15.400]  這種族群的信仰觀念
[00:27:15.400 --> 00:27:17.400]  不只是純粹是族裔的問題
[00:27:17.400 --> 00:27:23.400]  可能是某個相同的背景造成
[00:27:23.400 --> 00:27:27.400]  或者可能說在相同的學校
[00:27:27.400 --> 00:27:31.400]  相同的教堂都可能會造成
[00:27:31.400 --> 00:27:34.400]  問題就是我們怎樣回去呢
[00:27:34.400 --> 00:27:36.400]  靠什麼東西才可以回去呢
[00:27:36.400 --> 00:27:38.400]  在這件聖經裏面
[00:27:38.400 --> 00:27:40.400]  就提出了一個很重要的字眼
[00:27:40.400 --> 00:27:43.400]  叫做清二
[00:27:43.400 --> 00:27:49.400]  Dikaios
[00:27:49.400 --> 00:27:51.400]  這個字是什麼意思呢
[00:27:51.400 --> 00:27:53.400]  意思就是說
[00:27:53.400 --> 00:27:55.400]  put right with
[00:27:55.400 --> 00:27:58.400]  重新歸回正當
[00:27:58.400 --> 00:28:01.400]  進入一個正確的位置
[00:28:01.400 --> 00:28:04.400]  即是有些東西掉了教
[00:28:04.400 --> 00:28:06.400]  你把它放正
[00:28:06.400 --> 00:28:08.400]  把它砌好
[00:28:08.400 --> 00:28:10.400]  而信徒最重要的是
[00:28:10.400 --> 00:28:15.400]  當發現我們這個特殊的熟齡生命的身份
[00:28:15.400 --> 00:28:18.400]  原本由耶穌基督獨力承擔了之後
[00:28:18.400 --> 00:28:21.400]  如果是走位
[00:28:21.400 --> 00:28:24.400]  我們可不可以把它托回去正位呢
[00:28:24.400 --> 00:28:26.400]  這個就叫做Didasco
[00:28:26.400 --> 00:28:27.400]  清二
[00:28:27.400 --> 00:28:29.400]  把它扭正
[00:28:29.400 --> 00:28:31.400]  怎樣才能把它扭正呢
[00:28:31.400 --> 00:28:33.400]  接下來第18節
[00:28:33.400 --> 00:28:35.400]  第21節就告訴我們了
[00:28:35.400 --> 00:28:37.400]  告訴我們什麼東西
[00:28:37.400 --> 00:28:42.400]  我們要實現參與神學的這個觀念
[00:28:42.400 --> 00:28:46.400]  realization of participation theology
[00:28:46.400 --> 00:28:48.400]  我們看看講什麼東西
[00:28:48.400 --> 00:28:51.400]  什麼叫做參與神學
[00:28:51.400 --> 00:28:54.400]  我們看看18節至21節
[00:28:54.400 --> 00:28:56.400]  我所來拆毀的
[00:28:56.400 --> 00:28:58.400]  若重新建造
[00:28:58.400 --> 00:29:01.400]  者就證明自己是犯罪的人
[00:29:01.400 --> 00:29:05.400]  我因律法就向律法死了
[00:29:05.400 --> 00:29:07.400]  要我可以向神活著
[00:29:07.400 --> 00:29:10.400]  我已經與基督同聽十字架
[00:29:10.400 --> 00:29:12.400]  現在活著的不再是我
[00:29:12.400 --> 00:29:15.400]  乃是基督在我裡面活著
[00:29:15.400 --> 00:29:18.400]  並且我如今在肉身活著
[00:29:18.400 --> 00:29:21.400]  是因信神的兒子而活
[00:29:21.400 --> 00:29:23.400]  他是愛我
[00:29:23.400 --> 00:29:25.400]  為我捨棄
[00:29:25.400 --> 00:29:27.400]  我不廢掉神的死因
[00:29:27.400 --> 00:29:30.400]  而卻是借著律法得了的
[00:29:30.400 --> 00:29:33.400]  基督就是徒然死了
[00:29:33.400 --> 00:29:36.400]  來到這裡我們開始看到
[00:29:36.400 --> 00:29:40.400]  什麼叫做實踐或參與神學
[00:29:40.400 --> 00:29:43.400]  由第18節開始
[00:29:43.400 --> 00:29:45.400]  我們又轉入了另一個
[00:29:45.400 --> 00:29:47.400]  很特別的篇章
[00:29:47.400 --> 00:29:49.400]  前面我們已經講過
[00:29:49.400 --> 00:29:51.400]  從第15至17節裏
[00:29:51.400 --> 00:29:54.400]  普羅不斷用同一個代名詞
[00:29:54.400 --> 00:29:56.400]  叫做「我們」
[00:29:56.400 --> 00:29:58.400]  「we」這個prona
[00:29:58.400 --> 00:30:00.400]  來到第18節開始
[00:30:00.400 --> 00:30:02.400]  我們會發現到
[00:30:02.400 --> 00:30:06.400]  普羅突然將整個的代名詞
[00:30:06.400 --> 00:30:12.400]  由「we」「我們」轉成為「I」「我」
[00:30:12.400 --> 00:30:15.400]  簡單來說
[00:30:15.400 --> 00:30:18.400]  普羅進入到從第18至21節裏
[00:30:18.400 --> 00:30:22.400]  是他一段的信仰宣言
[00:30:22.400 --> 00:30:26.400]  從上文我們已經開始似乎看見
[00:30:26.400 --> 00:30:29.400]  看見到普羅強調
[00:30:29.400 --> 00:30:31.400]  在律法和福音當中
[00:30:31.400 --> 00:30:36.400]  完全沒有建立神與人關係的基礎作用
[00:30:36.400 --> 00:30:39.400]  律法沒有這個作用
[00:30:39.400 --> 00:30:41.400]  但普羅不是代表
[00:30:41.400 --> 00:30:42.400]  他就說
[00:30:42.400 --> 00:30:45.400]  所以律法是完全我們要丟掉它
[00:30:45.400 --> 00:30:46.400]  摧毀它
[00:30:46.400 --> 00:30:48.400]  下文我們會再進行
[00:30:48.400 --> 00:30:49.400]  再小心去看
[00:30:49.400 --> 00:30:51.400]  究竟律法在信徒生命裏
[00:30:51.400 --> 00:30:53.400]  甚至特別猶太人裏面
[00:30:53.400 --> 00:30:55.400]  有什麼作用
[00:30:55.400 --> 00:30:57.400]  不過首先從這段聖經裏面
[00:30:57.400 --> 00:30:58.400]  我們看見
[00:30:58.400 --> 00:31:01.400]  普羅以自身的經驗
[00:31:01.400 --> 00:31:05.400]  作為給加拿大教會的信徒的借鏡
[00:31:05.400 --> 00:31:08.400]  雖然他自己昔日曾經錯信
[00:31:08.400 --> 00:31:10.400]  而且錯信得很離譜
[00:31:10.400 --> 00:31:12.400]  但是
[00:31:12.400 --> 00:31:14.400]  他卻能夠現在
[00:31:14.400 --> 00:31:17.400]  從錯誤當中走出來
[00:31:17.400 --> 00:31:19.400]  他自己絕對不會
[00:31:19.400 --> 00:31:21.400]  再去將他辛辛苦苦
[00:31:21.400 --> 00:31:25.400]  從過去昔日那種族群的信仰觀念
[00:31:25.400 --> 00:31:27.400]  掙扎出來
[00:31:27.400 --> 00:31:29.400]  不離的釋放的成果
[00:31:29.400 --> 00:31:31.400]  將他推毀
[00:31:31.400 --> 00:31:36.400]  普羅以前是一個大發熱心的猶太人
[00:31:36.400 --> 00:31:40.400]  甚至是一個教師法尼塞人
[00:31:40.400 --> 00:31:42.400]  他以為自己很信主
[00:31:42.400 --> 00:31:44.400]  上帝和我完全沒有問題
[00:31:44.400 --> 00:31:47.400]  其實普羅一直對與上帝的關係
[00:31:47.400 --> 00:31:48.400]  其實很看重
[00:31:48.400 --> 00:31:50.400]  如果不是他不會那麼熱心
[00:31:50.400 --> 00:31:51.400]  但是後來當他發現到
[00:31:51.400 --> 00:31:55.400]  當上帝藉著耶穌基督向他顯現的時候
[00:31:55.400 --> 00:31:58.400]  告訴他錯誤在哪裡的時候
[00:31:58.400 --> 00:32:00.400]  他的認罪悔改
[00:32:00.400 --> 00:32:03.400]  當然認罪悔改不是容易的一件事
[00:32:03.400 --> 00:32:06.400]  經過失明的過程
[00:32:06.400 --> 00:32:08.400]  每個人信主的過程都很不同
[00:32:08.400 --> 00:32:10.400]  很獨立的
[00:32:10.400 --> 00:32:11.400]  很不同
[00:32:11.400 --> 00:32:15.400]  不過作用在我們知罪的過程裏
[00:32:15.400 --> 00:32:16.400]  一定有了功夫
[00:32:16.400 --> 00:32:19.400]  上帝讓我們去知道我們的罪
[00:32:19.400 --> 00:32:23.400]  普羅經過了知罪悔改的過程
[00:32:23.400 --> 00:32:26.400]  並且脫離了猶太人這個族群
[00:32:26.400 --> 00:32:29.400]  所帶來的那種對於他信仰
[00:32:29.400 --> 00:32:31.400]  對上帝的理解的捆綁
[00:32:31.400 --> 00:32:34.400]  他能夠辛辛苦苦跳出來了
[00:32:34.400 --> 00:32:36.400]  對上帝的說話
[00:32:36.400 --> 00:32:39.400]  有一個完全的全身
[00:32:39.400 --> 00:32:42.400]  而且有根有基的理解之後
[00:32:42.400 --> 00:32:46.400]  他絕對不會斷然將它摧毀
[00:32:46.400 --> 00:32:48.400]  所以在第十八節的裏面
[00:32:48.400 --> 00:32:51.400]  他說我蘇萊所拆毀的
[00:32:51.400 --> 00:32:53.400]  就是重新建造
[00:32:53.400 --> 00:32:56.400]  這就證明自己是犯罪的人
[00:32:56.400 --> 00:32:57.400]  這裏所說
[00:32:57.400 --> 00:32:58.400]  他蘇萊所拆毀的
[00:32:58.400 --> 00:33:01.400]  其實就是他以前的錯信
[00:33:01.400 --> 00:33:04.400]  他很辛苦將那些錯信族群的信仰
[00:33:04.400 --> 00:33:06.400]  將它拆了
[00:33:06.400 --> 00:33:09.400]  如果你現在叫我再回去重新建造
[00:33:09.400 --> 00:33:11.400]  那不就是叫我回去做罪人嗎?
[00:33:11.400 --> 00:33:13.400]  波羅其實在這裏強調
[00:33:13.400 --> 00:33:16.400]  給加拉大教會的信徒知道
[00:33:16.400 --> 00:33:19.400]  你看我就是一個人板
[00:33:19.400 --> 00:33:23.400]  就是經歷過沉迷在猶太人的律法裏面
[00:33:23.400 --> 00:33:25.400]  去建立與神的關係
[00:33:25.400 --> 00:33:27.400]  是不對的
[00:33:27.400 --> 00:33:29.400]  我走了出來辛辛苦苦
[00:33:29.400 --> 00:33:31.400]  我不會這樣慢慢回去
[00:33:31.400 --> 00:33:34.400]  既然我只經歷過這樣的痛苦
[00:33:34.400 --> 00:33:36.400]  我現在看到你們有這樣的
[00:33:36.400 --> 00:33:37.400]  同樣類似的問題
[00:33:37.400 --> 00:33:40.400]  雖然不是說叫你們去逼迫信徒
[00:33:40.400 --> 00:33:43.400]  但你們重新走回猶太教會裏面
[00:33:43.400 --> 00:33:45.400]  相信那些不是原本建立
[00:33:45.400 --> 00:33:48.400]  我們與神關係的那些元素
[00:33:48.400 --> 00:33:51.400]  例如說這個不需要律法
[00:33:51.400 --> 00:33:55.400]  不是建立我們與神的關係的元素
[00:33:55.400 --> 00:33:57.400]  為何我們要回去呢?
[00:33:57.400 --> 00:34:04.400]  所以波羅首先不以離開這個族群的猶太人信仰
[00:34:04.400 --> 00:34:06.400]  而覺得羞愧
[00:34:06.400 --> 00:34:07.400]  是難堪的
[00:34:07.400 --> 00:34:09.400]  那場是困難的
[00:34:09.400 --> 00:34:12.400]  但現在反而更加珍惜到
[00:34:12.400 --> 00:34:14.400]  他能夠走出來之下
[00:34:14.400 --> 00:34:17.400]  所以完全毀身在福音的狀態
[00:34:17.400 --> 00:34:19.400]  所以波羅更進一步
[00:34:19.400 --> 00:34:21.400]  不單止在這裏去廣道
[00:34:21.400 --> 00:34:25.400]  他不會推翻自己相信福音
[00:34:25.400 --> 00:34:27.400]  並且怎樣?
[00:34:27.400 --> 00:34:29.400]  他更加重新去強調
[00:34:29.400 --> 00:34:31.400]  他整個人生的取向
[00:34:31.400 --> 00:34:33.400]  已經向律法死了
[00:34:33.400 --> 00:34:34.400]  而怎樣?
[00:34:34.400 --> 00:34:38.400]  現在叫我可以向基督活著
[00:34:38.400 --> 00:34:40.400]  這個正正在第十九節裏面說
[00:34:40.400 --> 00:34:43.400]  我因律法向律法死了
[00:34:43.400 --> 00:34:48.400]  他以前如果是因為律法的情況的狀態的話
[00:34:48.400 --> 00:34:51.400]  他說今天我已經不再在這個律法裏面了
[00:34:51.400 --> 00:34:57.400]  我現在能夠活的是在上帝的裏面活著
[00:34:57.400 --> 00:35:01.400]  而因此波羅在這個時候更強一點
[00:35:01.400 --> 00:35:05.400]  當他能夠在基督裏面活著的時候
[00:35:05.400 --> 00:35:06.400]  是怎樣?
[00:35:06.400 --> 00:35:12.400]  他就參與在與耶穌基督一樣的活動裏面
[00:35:12.400 --> 00:35:14.400]  這就在第十節裏面說
[00:35:14.400 --> 00:35:18.400]  我已經與基督同釘十字架了
[00:35:18.400 --> 00:35:21.400]  所以現在活著的不再是我
[00:35:21.400 --> 00:35:24.400]  乃是基督在我裏面活著
[00:35:24.400 --> 00:35:28.400]  這句說話是回應第十九節裏面
[00:35:28.400 --> 00:35:31.400]  我因律法向律法死了
[00:35:31.400 --> 00:35:36.400]  叫我可以向上帝活著
[00:35:36.400 --> 00:35:38.400]  律法是上帝所頒布的
[00:35:38.400 --> 00:35:41.400]  所以我再不因著這樣去和上帝建立關係
[00:35:41.400 --> 00:35:43.400]  我和這個律法死了
[00:35:43.400 --> 00:35:45.400]  但是我仍然可以和上帝活著
[00:35:45.400 --> 00:35:46.400]  為什麼?
[00:35:46.400 --> 00:35:52.400]  因為就好像我參與在耶穌基督同釘十字架上
[00:35:52.400 --> 00:35:54.400]  這個參與
[00:35:54.400 --> 00:35:56.400]  所以今天現在活著的
[00:35:56.400 --> 00:35:58.400]  我能夠仍然存留的
[00:35:58.400 --> 00:36:00.400]  不是因為我做了什麼
[00:36:00.400 --> 00:36:02.400]  而是因為耶穌基督
[00:36:02.400 --> 00:36:04.400]  祂駛到在我裏面
[00:36:04.400 --> 00:36:07.400]  我能夠仍然可以活著
[00:36:07.400 --> 00:36:12.400]  這個正正就是整個的所謂參與神學
[00:36:12.400 --> 00:36:15.400]  參與神學的精髓
[00:36:15.400 --> 00:36:21.400]  著著實實地讓一個有了上帝生命的信徒
[00:36:21.400 --> 00:36:27.400]  去尋求在上帝同處的生活當中
[00:36:27.400 --> 00:36:30.400]  我再重複再說一次
[00:36:30.400 --> 00:36:33.400]  是讓一個信徒著著實實地
[00:36:33.400 --> 00:36:37.400]  去尋求與上帝同處的生活當中
[00:36:37.400 --> 00:36:41.400]  而不是再去守下律法
[00:36:41.400 --> 00:36:43.400]  守律法可以溫鵰的
[00:36:43.400 --> 00:36:45.400]  做完之後其他時間就自由
[00:36:45.400 --> 00:36:47.400]  我喜歡做什麼?做什麼?我犯罪
[00:36:47.400 --> 00:36:49.400]  上帝你猜不到我做了
[00:36:49.400 --> 00:36:51.400]  做了律法
[00:36:51.400 --> 00:36:55.400]  但是信耶穌的不是每時每刻
[00:36:55.400 --> 00:36:58.400]  每一分鐘每一秒鐘的裏面
[00:36:58.400 --> 00:37:01.400]  其實祂都是祈求
[00:37:01.400 --> 00:37:06.400]  活在與上帝同處的光景裏面
[00:37:06.400 --> 00:37:11.400]  所以祂每時每一都是謹慎地活在上帝當中
[00:37:11.400 --> 00:37:13.400]  所以來到第20節裏面
[00:37:13.400 --> 00:37:16.400]  我們看到為什麼保羅強調
[00:37:16.400 --> 00:37:21.400]  他要與耶穌基督釘十字架這件事
[00:37:21.400 --> 00:37:24.400]  保羅與他釘十字架是一種行動的表現
[00:37:24.400 --> 00:37:29.400]  但同時間也是一個心智的表達
[00:37:29.400 --> 00:37:36.400]  他告訴我們保羅是不住地去尋求與神同處
[00:37:36.400 --> 00:37:39.400]  與基督同活的狀態
[00:37:39.400 --> 00:37:42.400]  所以截此之後究竟遵不遵照律法
[00:37:42.400 --> 00:37:44.400]  已經不是條件
[00:37:44.400 --> 00:37:47.400]  但如果祂能夠同處在上帝裏面的時候
[00:37:47.400 --> 00:37:50.400]  而那些律例典章祂可以去守的時候
[00:37:50.400 --> 00:37:52.400]  祂都願意去守
[00:37:52.400 --> 00:37:54.400]  所以這一點就更加體現到
[00:37:54.400 --> 00:37:58.400]  這個所謂參與神學的特點
[00:37:58.400 --> 00:38:02.400]  不是純粹只是在乎於救恩的一點
[00:38:02.400 --> 00:38:05.400]  而是往後的人生
[00:38:05.400 --> 00:38:07.400]  往後基督徒的人生路
[00:38:07.400 --> 00:38:10.400]  走向永恆的過程裏面
[00:38:10.400 --> 00:38:18.400]  我們每一天的發展都是與上帝同處
[00:38:18.400 --> 00:38:20.400]  所以等這節目我們留意一下
[00:38:20.400 --> 00:38:22.400]  在第20節的下半節
[00:38:22.400 --> 00:38:24.400]  下半節裏面說什麼
[00:38:24.400 --> 00:38:28.400]  他說:並且我如今在肉身活著
[00:38:28.400 --> 00:38:31.400]  是因信神的兒子而活
[00:38:31.400 --> 00:38:34.400]  他是愛我、為我捨忌
[00:38:34.400 --> 00:38:36.400]  保羅在這裏說什麼
[00:38:36.400 --> 00:38:40.400]  他今天其實是與神同活
[00:38:40.400 --> 00:38:44.400]  與基督平衡地一起同活的
[00:38:44.400 --> 00:38:46.400]  不是上帝遠在他方
[00:38:46.400 --> 00:38:49.400]  天天跟我一起
[00:38:49.400 --> 00:38:50.400]  心知怎樣
[00:38:50.400 --> 00:38:51.400]  今天我活在地上
[00:38:51.400 --> 00:38:54.400]  所以第20節下半節更加強調說
[00:38:54.400 --> 00:38:57.400]  甚至今天我活在地上
[00:38:57.400 --> 00:38:59.400]  活在肉身當中
[00:38:59.400 --> 00:39:01.400]  看來我仍然是屬於肉體
[00:39:01.400 --> 00:39:02.400]  屬於這個世界的
[00:39:02.400 --> 00:39:04.400]  但原來怎樣
[00:39:04.400 --> 00:39:06.400]  這個肉體而活
[00:39:06.400 --> 00:39:09.400]  是因為有上帝的兒子
[00:39:09.400 --> 00:39:12.400]  他在我裏面活著
[00:39:12.400 --> 00:39:15.400]  這句說話是什麼意思呢
[00:39:15.400 --> 00:39:17.400]  一方面可以說
[00:39:17.400 --> 00:39:19.400]  保羅在心智上
[00:39:19.400 --> 00:39:24.400]  和基督、耶穌、上帝完全平衡
[00:39:24.400 --> 00:39:26.400]  另一方面也可以說
[00:39:26.400 --> 00:39:28.400]  一個信徒
[00:39:28.400 --> 00:39:32.400]  當他仍然活在這個世界當中的時候
[00:39:32.400 --> 00:39:37.400]  他仍然願意遵行上帝的旨意
[00:39:37.400 --> 00:39:39.400]  可以用這兩種解釋
[00:39:39.400 --> 00:39:43.400]  解釋保羅當時對於他自己的信仰
[00:39:43.400 --> 00:39:45.400]  整個對福音的理解
[00:39:45.400 --> 00:39:47.400]  那個核心
[00:39:47.400 --> 00:39:50.400]  為什麼保羅要說這番說話
[00:39:50.400 --> 00:39:51.400]  是不是包揚自己
[00:39:51.400 --> 00:39:52.400]  不是
[00:39:52.400 --> 00:39:55.400]  是要讓加拉太教會的信徒知道
[00:39:55.400 --> 00:39:57.400]  前文已經說不要怕了
[00:39:57.400 --> 00:39:59.400]  在族群裏面會錯的
[00:39:59.400 --> 00:40:02.400]  因為族群的信仰可能有一些掣肘
[00:40:02.400 --> 00:40:03.400]  綁住我們
[00:40:03.400 --> 00:40:07.400]  甚至他們錯拉我們下去錯誤
[00:40:07.400 --> 00:40:11.400]  但是當你如果勇敢能夠面對
[00:40:11.400 --> 00:40:14.400]  我們真的會有這些掙扎的時候
[00:40:14.400 --> 00:40:16.400]  怎樣掙扎呢
[00:40:16.400 --> 00:40:19.400]  與上帝與基督一同掙扎
[00:40:19.400 --> 00:40:21.400]  由上帝與你同在
[00:40:21.400 --> 00:40:23.400]  與你一起同行
[00:40:23.400 --> 00:40:25.400]  一起去面對
[00:40:25.400 --> 00:40:30.400]  這些掙扎才是最美麗的時光
[00:40:30.400 --> 00:40:32.400]  聽節目
[00:40:32.400 --> 00:40:35.400]  如果拍過拖你會明白嗎
[00:40:35.400 --> 00:40:39.400]  拍拖的時候其實兩個人沒什麼事情做
[00:40:39.400 --> 00:40:41.400]  大家約出來見面
[00:40:41.400 --> 00:40:43.400]  吃頓飯
[00:40:43.400 --> 00:40:45.400]  這些東西又不是特別貴
[00:40:45.400 --> 00:40:49.400]  我跟師母以前拍拖都不是吃貴的東西
[00:40:49.400 --> 00:40:50.400]  大家學生
[00:40:50.400 --> 00:40:53.400]  在學生學校的年代
[00:40:53.400 --> 00:40:55.400]  後來出來工作
[00:40:55.400 --> 00:40:56.400]  又要儲錢
[00:40:56.400 --> 00:40:58.400]  預備來加拿大讀神科
[00:40:58.400 --> 00:41:00.400]  都不是吃得很富貴
[00:41:00.400 --> 00:41:03.400]  不是很美麗的東西
[00:41:03.400 --> 00:41:06.400]  最珍貴的總之是什麼
[00:41:06.400 --> 00:41:07.400]  大家走在一起
[00:41:07.400 --> 00:41:08.400]  見面
[00:41:08.400 --> 00:41:11.400]  多看一眼
[00:41:11.400 --> 00:41:14.400]  這種的親密的關係
[00:41:14.400 --> 00:41:17.400]  這種彼此的同在感
[00:41:17.400 --> 00:41:19.400]  正正就是
[00:41:19.400 --> 00:41:21.400]  這裏保羅所說到
[00:41:21.400 --> 00:41:24.400]  他為什麼要參與在
[00:41:24.400 --> 00:41:27.400]  與耶穌基督同天的十字架上面
[00:41:27.400 --> 00:41:31.400]  因為他對耶穌基督有一個共同的心意
[00:41:31.400 --> 00:41:33.400]  我的罪已死了
[00:41:33.400 --> 00:41:35.400]  我不想再在那裏
[00:41:35.400 --> 00:41:37.400]  既然你死在十字架上
[00:41:37.400 --> 00:41:39.400]  亦為我們的罪而死在上面
[00:41:39.400 --> 00:41:42.400]  我就願意甘心樂意跟你一起走這條路
[00:41:42.400 --> 00:41:44.400]  而往後的日子
[00:41:44.400 --> 00:41:47.400]  仍然是讓神的靈
[00:41:47.400 --> 00:41:51.400]  讓基督耶穌的信能在我們裏面發揮功效
[00:41:51.400 --> 00:41:53.400]  帶我們走這條路
[00:41:53.400 --> 00:41:57.400]  甚至說得更精準一點的
