
[00:00:00.000 --> 00:00:06.020]  今天是我第三堂跟大家讲的
[00:16:12.040 --> 00:16:14.760]  神让他有儿子
[00:16:14.760 --> 00:16:17.520]  不是因为他有多大的信心
[00:16:17.520 --> 00:16:19.720]  而是因为神对他的恩典
[00:16:19.720 --> 00:16:22.120]  阿伯拉罕是凭恩纳约
[00:16:22.120 --> 00:16:24.120]  是凭恩得子
[00:16:24.120 --> 00:16:27.360]  以至成为多国的父
[00:16:27.360 --> 00:16:30.280]  在布莱斯十一章八节和十七节说
[00:16:30.280 --> 00:16:31.720]  他因为信他出去
[00:16:31.720 --> 00:16:35.040]  因为信他献上二十
[00:16:35.040 --> 00:16:36.480]  罗马书第四章提到
[00:16:36.480 --> 00:16:38.400]  他因信被算为二
[00:16:38.400 --> 00:16:40.360]  他因信称义
[00:16:40.360 --> 00:16:41.840]  阿伯拉罕因信称义
[00:16:41.840 --> 00:16:43.640]  因信献子
[00:16:43.640 --> 00:16:48.040]  以至他成为信心之父
[00:16:48.040 --> 00:16:50.360]  希伯来书十一章第八节
[00:16:50.360 --> 00:16:51.480]  提到他真的去的时候
[00:16:51.480 --> 00:16:53.760]  他都不知道去哪里
[00:16:53.760 --> 00:16:56.960]  所以两句话我慢慢讲
[00:16:56.960 --> 00:16:59.120]  阿伯拉罕凭恩纳约
[00:16:59.120 --> 00:17:00.760]  凭恩得子
[00:17:00.760 --> 00:17:02.840]  成万国之父
[00:17:02.840 --> 00:17:05.280]  他成为多人的祝福
[00:17:05.280 --> 00:17:07.400]  阿伯拉罕因信称义
[00:17:07.400 --> 00:17:09.080]  因信献子
[00:17:09.080 --> 00:17:11.000]  成为信心之父
[00:17:11.000 --> 00:17:13.600]  成为多人的榜样
[00:17:13.600 --> 00:17:15.480]  我再讲多次
[00:17:15.480 --> 00:17:16.440]  凭恩纳约
[00:17:16.440 --> 00:17:17.280]  凭恩得子
[00:17:17.280 --> 00:17:18.360]  成万国之父
[00:17:18.360 --> 00:17:20.000]  成为多人的祝福
[00:17:20.000 --> 00:17:21.040]  因信称义
[00:17:21.040 --> 00:17:22.280]  因信献子
[00:17:22.280 --> 00:17:23.920]  成为信心之父
[00:17:23.920 --> 00:17:26.360]  成为多人的榜样
[00:17:26.360 --> 00:17:27.080]  各位弟兄姐妹
[00:17:27.080 --> 00:17:30.120]  今天我们都是蒙恩的人
[00:17:30.120 --> 00:17:33.280]  今天我们都是神的儿女
[00:17:33.280 --> 00:17:35.840]  我们要成为多人的祝福
[00:17:35.840 --> 00:17:38.680]  我们要成为多人的榜样
[00:17:38.680 --> 00:17:40.600]  阿伯拉罕他做到
[00:17:40.600 --> 00:17:42.720]  我们都可以做到
[00:17:42.720 --> 00:17:43.880]  阿伯拉罕的一生
[00:17:43.880 --> 00:17:45.600]  是由恩典开始
[00:17:45.600 --> 00:17:47.920]  是由信心结束的
[00:17:47.920 --> 00:17:50.240]  我们的一生都应该这样
[00:17:50.240 --> 00:17:52.960]  不是我们配给神揀选
[00:17:52.960 --> 00:17:55.040]  不是配给神请救
[00:17:55.040 --> 00:17:56.960]  不是配给神使用
[00:17:56.960 --> 00:17:58.400]  而是神的恩典
[00:17:58.400 --> 00:18:00.280]  让我们有救恩
[00:18:00.280 --> 00:18:02.120]  让我们有恩赐
[00:18:02.120 --> 00:18:04.600]  所以我们的人生是由恩典开始
[00:18:04.600 --> 00:18:06.880]  是以信心结束
[00:18:06.880 --> 00:18:08.520]  恩典是一定够用的
[00:18:08.520 --> 00:18:10.640]  信心一定要成长的
[00:18:10.640 --> 00:18:12.320]  我回想我自己刚信耶稣
[00:18:12.320 --> 00:18:14.040]  1975年1月2日
[00:18:14.040 --> 00:18:16.440]  你问我真的什么都不知道
[00:18:16.440 --> 00:18:17.720]  我只知道几件事
[00:18:17.720 --> 00:18:18.600]  很简单
[00:18:18.600 --> 00:18:20.200]  我是坏的
[00:18:20.200 --> 00:18:22.280]  知道耶稣为我死
[00:18:22.280 --> 00:18:24.000]  我要信耶稣
[00:18:24.000 --> 00:18:25.800]  很简单的
[00:18:25.800 --> 00:18:27.840]  我很多事都不懂
[00:18:27.840 --> 00:18:29.080]  不是因为我做了什么
[00:18:29.080 --> 00:18:30.920]  所以耶稣要救我
[00:18:30.920 --> 00:18:34.200]  耶稣因为我做的事而救我
[00:18:34.200 --> 00:18:34.720]  不是的
[00:18:34.720 --> 00:18:36.520]  我没有任何功劳的
[00:18:36.520 --> 00:18:38.440]  纯粹是因典的
[00:18:38.440 --> 00:18:40.680]  但恩典是真的有的
[00:18:40.680 --> 00:18:41.560]  但有了之后
[00:18:41.560 --> 00:18:43.760]  信心是要成长的
[00:18:43.760 --> 00:18:47.080]  我发现原来恩典是可以增加信心的
[00:18:47.080 --> 00:18:49.600]  而信心可以带来恩典
[00:18:49.600 --> 00:18:51.560]  当我们领受恩典之后
[00:18:51.560 --> 00:18:53.200]  我对神更有信心
[00:18:53.200 --> 00:18:54.600]  当我对神更有信心
[00:18:54.600 --> 00:18:56.320]  神会给我更多的恩典
[00:18:56.320 --> 00:18:58.440]  我会经历更多的恩典
[00:18:58.440 --> 00:19:01.680]  所以恩典的信心是离不开阿伯拉罕
[00:19:01.680 --> 00:19:04.280]  恩典的信心都不会离开我们
[00:19:04.280 --> 00:19:06.520]  人是需要本乎恩
[00:19:06.520 --> 00:19:07.960]  来恩着信
[00:19:07.960 --> 00:19:10.280]  神有恩典我们可以知取
[00:19:10.280 --> 00:19:11.840]  人要成长
[00:19:11.840 --> 00:19:15.240]  我们的信心是需要成长的
[00:19:15.240 --> 00:19:20.480]  所以第一点跟大家讲了
[00:19:20.480 --> 00:19:23.800]  第一点就是提到
[00:19:23.800 --> 00:19:27.920]  我们讲到本乎恩恩着信
[00:19:27.920 --> 00:19:29.360]  因为恩典是救荣的
[00:19:29.360 --> 00:19:31.160]  信心是要成长的
[00:19:31.160 --> 00:19:32.600]  神有恩典是要成长的
[00:19:32.600 --> 00:19:34.480]  第二点就是提到
[00:19:34.480 --> 00:19:35.440]  神有恩典
[00:19:35.440 --> 00:19:36.760]  人是要成长的
[00:19:36.760 --> 00:19:38.880]  要成为多人的祝福
[00:19:38.880 --> 00:19:41.600]  要成为多人的榜样
[00:19:41.600 --> 00:19:43.200]  第三点就是提到
[00:19:43.200 --> 00:19:45.360]  有关阿伯拉罕的主要教导
[00:19:45.360 --> 00:19:47.360]  这个就比较长的
[00:19:47.360 --> 00:19:49.480]  有关阿伯拉罕的主要教导
[00:19:49.480 --> 00:19:50.560]  有些什么呢?
[00:19:50.560 --> 00:19:51.600]  最后有一点叫做
[00:19:51.600 --> 00:19:53.320]  阿伯拉罕的重要思考
[00:19:53.320 --> 00:19:55.960]  今天有四点不是三点
[00:19:55.960 --> 00:19:57.240]  第三点就是提到
[00:19:57.240 --> 00:20:00.960]  有关阿伯拉罕的主要教导
[00:20:00.960 --> 00:20:03.760]  多国之父是凭恩立约
[00:20:03.760 --> 00:20:05.240]  神对人有恩
[00:20:05.240 --> 00:20:08.760]  凡事都有可能
[00:20:08.760 --> 00:20:11.200]  十二章一至四节是第一次立约
[00:20:11.200 --> 00:20:13.480]  阿伯拉罕七十五岁
[00:20:13.480 --> 00:20:15.360]  那里照耶和华吩咐就去了
[00:20:15.360 --> 00:20:16.800]  其实他什么都不知道
[00:20:16.800 --> 00:20:18.840]  他真的不太认识神
[00:20:18.840 --> 00:20:19.920]  他就去了
[00:20:19.920 --> 00:20:22.480]  十五章一至六节是第二次立约
[00:20:22.480 --> 00:20:24.880]  那里提到阿伯拉罕信耶和华
[00:20:24.880 --> 00:20:27.600]  耶和华以此为他的义
[00:20:27.600 --> 00:20:30.880]  但是到十六章他八十五岁
[00:20:30.880 --> 00:20:32.640]  他开始动摇
[00:20:32.640 --> 00:20:33.880]  一个儿子没有出生
[00:20:33.880 --> 00:20:35.280]  他开始动摇
[00:20:35.280 --> 00:20:38.560]  十七章一至八节是第三次立约
[00:20:38.560 --> 00:20:41.160]  那时已经九十九岁
[00:20:41.160 --> 00:20:43.720]  阿伯拉罕就改名为阿伯拉罕
[00:20:43.720 --> 00:20:46.280]  成为多国的父
[00:20:46.280 --> 00:20:48.880]  在十七章十七节提到
[00:20:48.880 --> 00:20:50.560]  他苦复嬉笑
[00:20:50.560 --> 00:20:51.640]  他不相信
[00:20:51.640 --> 00:20:53.280]  他说神不要跟我玩
[00:20:53.280 --> 00:20:55.000]  这件事不可能的
[00:20:55.000 --> 00:20:56.320]  我都一百岁了
[00:20:56.320 --> 00:20:58.320]  我太太都九十岁了
[00:20:58.320 --> 00:21:00.160]  怎么生啊
[00:21:00.160 --> 00:21:02.200]  到十八章十二至二十三节
[00:21:02.200 --> 00:21:03.040]  撒拉都说
[00:21:03.040 --> 00:21:04.880]  他心里暗笑
[00:21:04.880 --> 00:21:05.800]  觉得神在这里
[00:21:05.800 --> 00:21:07.760]  不知道自己在说什么
[00:21:07.760 --> 00:21:10.400]  神要阿伯拉罕做什么呢
[00:21:10.400 --> 00:21:12.920]  神要阿伯拉罕知道他是神
[00:21:12.920 --> 00:21:14.800]  神没有七十五岁给他
[00:21:14.800 --> 00:21:16.960]  神没有八十五岁给他
[00:21:16.960 --> 00:21:18.960]  神是一百岁给他
[00:21:18.960 --> 00:21:20.040]  这个叫什么呢
[00:21:20.040 --> 00:21:23.520]  叫不可能中的可能
[00:21:23.520 --> 00:21:24.840]  这个是神的作为
[00:21:24.840 --> 00:21:26.640]  这个是神的恩典
[00:21:26.640 --> 00:21:28.600]  多国之父要有儿子
[00:21:28.600 --> 00:21:29.800]  有了
[00:21:29.800 --> 00:21:34.040]  恩典是要叫人知道神是神
[00:21:34.040 --> 00:21:36.160]  二十二章十六节至十八节
[00:21:36.160 --> 00:21:37.520]  是第四次纳约
[00:21:37.520 --> 00:21:39.200]  总共有四次纳约
[00:21:39.200 --> 00:21:41.680]  你回去看创世纪
[00:21:41.680 --> 00:21:43.040]  那我说为什么纳约呢
[00:21:43.040 --> 00:21:43.880]  这次不同了
[00:21:43.880 --> 00:21:47.480]  这次说因为你听从了我的话
[00:21:47.480 --> 00:21:49.600]  因为你听从我的话
[00:21:49.600 --> 00:21:52.880]  前三次神不断帮助阿伯拉罕
[00:21:52.880 --> 00:21:54.280]  不断和他确定
[00:21:54.280 --> 00:21:55.480]  和他确认
[00:21:55.480 --> 00:21:56.600]  我会给你
[00:21:56.600 --> 00:21:57.640]  我会给你
[00:21:57.640 --> 00:21:59.800]  第四次神说我帮你纳约
[00:21:59.800 --> 00:22:02.120]  因为你听从我的话
[00:22:02.120 --> 00:22:03.760]  神对人有恩典
[00:22:03.760 --> 00:22:05.440]  有可能
[00:22:05.440 --> 00:22:07.600]  我们要做神所吩咐的事
[00:22:07.600 --> 00:22:10.080]  做神所喜悦的事
[00:22:10.080 --> 00:22:11.040]  我们要信神
[00:22:11.040 --> 00:22:12.200]  要听神
[00:22:12.200 --> 00:22:14.320]  以至能够经历神的恩典
[00:22:14.320 --> 00:22:16.640]  经历神的恩典
[00:22:16.640 --> 00:22:18.920]  我信主到今天
[00:22:18.920 --> 00:22:20.960]  我不知道你们信主到今天
[00:22:20.960 --> 00:22:22.120]  除了信主之外
[00:22:22.120 --> 00:22:23.920]  有些什么你觉得是
[00:22:23.920 --> 00:22:26.720]  想都没想过而发生的事
[00:22:26.720 --> 00:22:27.520]  真的想都没想过
[00:22:27.520 --> 00:22:28.400]  刚才我说过
[00:22:28.400 --> 00:22:30.160]  信主是我其中一样
[00:22:30.160 --> 00:22:33.680]  我想都没想过我会信耶稣
[00:22:33.680 --> 00:22:35.520]  我对信仰
[00:22:35.520 --> 00:22:36.080]  对耶稣
[00:22:36.080 --> 00:22:38.160]  对神是完全没有兴趣的
[00:22:38.160 --> 00:22:42.320]  我是一个只有今天
[00:22:42.320 --> 00:22:43.960]  没有明天的一个人
[00:22:43.960 --> 00:22:45.200]  所以我信耶稣
[00:22:45.200 --> 00:22:50.760]  也是一个很难想象的一件事
[00:22:50.760 --> 00:22:52.160]  第二样东西就是
[00:22:52.160 --> 00:22:53.360]  我很难想象
[00:22:53.360 --> 00:22:55.560]  我居然会去读神学
[00:22:55.560 --> 00:22:57.840]  因为我这个人很不喜欢读书
[00:22:57.840 --> 00:22:58.920]  我是很懒读书
[00:22:58.920 --> 00:23:00.440]  我是很怕考试
[00:23:00.440 --> 00:23:01.840]  还要读希腊文
[00:23:01.840 --> 00:23:03.840]  还要读希伯来文
[00:23:03.840 --> 00:23:05.440]  我真的想都想不到
[00:23:05.440 --> 00:23:07.960]  我这个人居然会去读神学
[00:23:07.960 --> 00:23:08.640]  而且一读
[00:23:08.640 --> 00:23:10.000]  我读了11年
[00:23:10.000 --> 00:23:11.120]  我说我真的
[00:23:11.120 --> 00:23:11.840]  因为我差
[00:23:11.840 --> 00:23:13.640]  人家读三年就读完大学
[00:23:13.640 --> 00:23:15.800]  读两三年就读完博士
[00:23:15.800 --> 00:23:17.120]  我读了11年
[00:23:17.120 --> 00:23:19.080]  才读完两个学位
[00:23:19.080 --> 00:23:21.200]  我想不到我会读完的
[00:23:21.200 --> 00:23:22.240]  想都没想过
[00:23:22.240 --> 00:23:24.480]  第三样我想都没想过
[00:23:24.480 --> 00:23:27.560]  我居然会做中国侍工
[00:23:27.560 --> 00:23:29.520]  我有本书叫《我的中国心》
[00:23:29.520 --> 00:23:31.240]  里面有人帮我写了一个序
[00:23:31.240 --> 00:23:32.400]  他是香港人
[00:23:32.400 --> 00:23:34.320]  有去做中国侍工
[00:23:34.320 --> 00:23:35.840]  都不知道你怎么做
[00:23:35.840 --> 00:23:36.840]  但是我这个做着做着
[00:23:36.840 --> 00:23:37.480]  转到今年
[00:23:37.480 --> 00:23:39.400]  已经是我第35年了
[00:23:39.400 --> 00:23:41.560]  35年做中国侍
[00:23:41.560 --> 00:23:42.440]  所以我发现
[00:23:42.440 --> 00:23:43.960]  为什么我会做到这些事
[00:23:43.960 --> 00:23:45.560]  为什么这些事会发生
[00:23:45.560 --> 00:23:46.960]  除了神的恩典之外
[00:23:46.960 --> 00:23:47.640]  我发现
[00:23:47.640 --> 00:23:48.560]  因为我发现
[00:23:48.560 --> 00:23:49.640]  当我信神
[00:23:49.640 --> 00:23:51.560]  当我听神的时候
[00:23:51.560 --> 00:23:54.040]  神的恩典会不断出现
[00:23:54.040 --> 00:23:54.920]  我刚才再说
[00:23:54.920 --> 00:23:55.760]  怎么说呢
[00:23:55.760 --> 00:23:56.840]  当我信神
[00:23:56.840 --> 00:23:58.360]  当我听神的时候
[00:23:58.360 --> 00:24:00.320]  神的恩典会不断出现
[00:24:00.320 --> 00:24:02.200]  所以恩典是够用的
[00:24:02.200 --> 00:24:04.560]  但是信心要成长的
[00:24:04.560 --> 00:24:07.320]  是一个很好的良性循环
[00:24:07.320 --> 00:24:09.680]  恩典是可以增加信心的
[00:24:09.680 --> 00:24:11.880]  信心可以带来恩典
[00:24:11.880 --> 00:24:13.120]  所以今天有时我们说
[00:24:13.120 --> 00:24:14.440]  为什么没有恩典
[00:24:14.440 --> 00:24:16.520]  那你有没有信心呢
[00:24:16.520 --> 00:24:17.680]  你有没有信心呢
[00:24:17.680 --> 00:24:18.760]  当你信心成长
[00:24:18.760 --> 00:24:20.320]  恩典会增加的
[00:24:20.320 --> 00:24:21.200]  恩典增加
[00:24:21.200 --> 00:24:23.800]  那你的信心要成长
[00:24:23.800 --> 00:24:25.160]  所以不要忘记
[00:24:25.160 --> 00:24:26.760]  我们一生就是
[00:24:26.760 --> 00:24:29.000]  本乎恩 恩着信
[00:24:29.000 --> 00:24:31.400]  这是第一件事
[00:24:31.400 --> 00:24:32.800]  第二件事是什么呢
[00:24:32.800 --> 00:24:35.000]  第一件事就是
[00:24:35.000 --> 00:24:36.000]  神对人有恩
[00:24:36.000 --> 00:24:37.520]  凡事有可能
[00:24:37.520 --> 00:24:38.680]  第二件事就是
[00:24:38.680 --> 00:24:40.600]  提到他是信心之父
[00:24:40.600 --> 00:24:42.040]  恩信献子
[00:24:42.040 --> 00:24:44.080]  人对神有信
[00:24:44.080 --> 00:24:48.400]  凡事不保留
[00:24:48.400 --> 00:24:51.600]  八岁得子不可能
[00:24:51.600 --> 00:24:53.520]  子之后又献子
[00:24:53.520 --> 00:24:55.000]  这个不合理
[00:24:55.000 --> 00:24:56.280]  有没有人生当中
[00:24:56.280 --> 00:24:57.840]  见到一些事情呢
[00:24:57.840 --> 00:24:59.960]  真的会问神的
[00:24:59.960 --> 00:25:00.760]  神你搞什么
[00:25:00.760 --> 00:25:04.240]  我试过不断有这些事情发生
[00:25:04.240 --> 00:25:07.360]  我说为什么让我遇到这些
[00:25:07.360 --> 00:25:10.200]  为什么让我遇到这些事
[00:25:10.200 --> 00:25:13.000]  为什么何必偏偏要选中我
[00:25:13.000 --> 00:25:15.280]  我们很多时候真的很不明白
[00:25:15.280 --> 00:25:16.920]  我说神啊有没有搞错
[00:25:16.920 --> 00:25:18.720]  为什么会这样
[00:25:18.720 --> 00:25:20.840]  为什么会搞成这样
[00:25:20.840 --> 00:25:21.880]  阿伯拉罕一样的
[00:25:21.880 --> 00:25:23.720]  一开始觉得很多事情不可能
[00:25:23.720 --> 00:25:25.720]  后来觉得有些事情不合理
[00:25:25.720 --> 00:25:27.360]  但是阿伯拉罕信神
[00:25:27.360 --> 00:25:29.080]  他去迦南地
[00:25:29.080 --> 00:25:30.520]  但是他自作主张
[00:25:30.520 --> 00:25:32.640]  不信神可以
[00:25:32.640 --> 00:25:36.120]  后来阿伯拉罕信神献毒子
[00:25:36.120 --> 00:25:38.000]  他不再自以为是
[00:25:38.000 --> 00:25:41.280]  相信神是可以的
[00:25:41.280 --> 00:25:42.920]  他以前觉得神不行的
[00:25:42.920 --> 00:25:45.320]  所以自作主张取了下格
[00:25:45.320 --> 00:25:46.920]  删了《耳识》
[00:25:46.920 --> 00:25:49.800]  后来他信神献毒子
[00:25:49.800 --> 00:25:51.640]  在人看来是不合理的
[00:25:51.640 --> 00:25:53.040]  很多人说到这段事迹
[00:25:53.040 --> 00:25:56.320]  觉得这样的神也有的
[00:25:56.320 --> 00:25:57.680]  我们觉得不合理
[00:25:57.680 --> 00:25:58.840]  当时阿伯拉罕一样
[00:25:58.840 --> 00:26:02.640]  但是他没有因为不合理而不去做
[00:26:02.640 --> 00:26:04.120]  他不再自以为是
[00:26:04.120 --> 00:26:07.080]  相信神总有它的理由
[00:26:07.080 --> 00:26:08.840]  所以在希伯来书十一章说什么呢
[00:26:08.840 --> 00:26:11.640]  他说阿伯拉罕因为信被撕裂的时候
[00:26:11.640 --> 00:26:13.320]  将《耳识》献上
[00:26:13.320 --> 00:26:16.080]  以为神还能叫人从死里复活
[00:26:16.080 --> 00:26:20.320]  他也仿佛从死中得回他的耳识
[00:26:20.320 --> 00:26:22.280]  阿伯拉罕他知道
[00:26:22.280 --> 00:26:23.640]  如果神要他献
[00:26:23.640 --> 00:26:24.840]  他真的要将他的儿子献上
[00:26:24.840 --> 00:26:28.520]  但是他相信神可以让他从死里复活
[00:26:28.520 --> 00:26:30.600]  因为这是神应许给他的
[00:26:30.600 --> 00:26:31.800]  他只要照做
[00:26:31.800 --> 00:26:34.000]  神会负责
[00:26:34.000 --> 00:26:37.360]  不止不可能
[00:26:37.360 --> 00:26:40.040]  见子不明白
[00:26:40.040 --> 00:26:40.760]  在这两点里
[00:26:40.760 --> 00:26:41.920]  我两句话是什么呢
[00:26:41.920 --> 00:26:44.120]  就是不可能的当中有可能
[00:26:44.120 --> 00:26:47.240]  不明白的当中要信靠
[00:26:47.240 --> 00:26:50.960]  我前几天和我太太看回一些相本
[00:26:50.960 --> 00:26:53.920]  我们有了手机已经没什么相本了
[00:26:53.920 --> 00:26:54.840]  看回一些相本
[00:26:54.840 --> 00:26:57.280]  看回过去几十年
[00:26:57.280 --> 00:27:01.240]  我们发现很多东西都是不可能的
[00:27:01.240 --> 00:27:02.160]  但是发生了
[00:27:02.160 --> 00:27:03.680]  因为有恩典
[00:27:03.680 --> 00:27:05.480]  很多东西都不明白的
[00:27:05.480 --> 00:27:06.960]  但是能够信靠
[00:27:06.960 --> 00:27:09.240]  因为有成长
[00:27:09.240 --> 00:27:12.400]  所以恩典和信心
[00:27:12.400 --> 00:27:15.920]  救用和成长是分不开的
[00:27:15.920 --> 00:27:18.440]  很多东西觉得怎么可能呢
[00:27:18.440 --> 00:27:20.560]  但是恩典救用
[00:27:20.560 --> 00:27:22.080]  很多东西我们不明白
[00:27:22.080 --> 00:27:23.280]  但是我信靠
[00:27:23.280 --> 00:27:25.360]  我继续去做
[00:27:25.360 --> 00:27:27.400]  去到创世纪22周12节
[00:27:27.400 --> 00:27:29.680]  神对阿伯拉罕说了一句什么话呢
[00:27:29.680 --> 00:27:31.880]  在他献意的这件事上
[00:27:31.880 --> 00:27:33.280]  他说你敬畏我
[00:27:33.280 --> 00:27:34.680]  我知道你是敬畏我
[00:27:34.680 --> 00:27:37.480]  你没有留下不给我
[00:27:37.480 --> 00:27:40.760]  他因为敬畏而没有留下
[00:27:40.760 --> 00:27:43.880]  这就是阿伯拉罕的表现
[00:27:43.880 --> 00:27:46.080]  我刚才在崇拜之前
[00:27:46.080 --> 00:27:48.320]  问了Ivy
[00:27:48.320 --> 00:27:50.480]  我有没有说过我过去
[00:27:50.480 --> 00:27:53.040]  怎么离开我的职业
[00:27:53.040 --> 00:27:55.080]  进入神学院
[00:27:55.080 --> 00:27:56.800]  其实我1983年
[00:27:56.800 --> 00:27:57.960]  在美国工作的
[00:27:57.960 --> 00:27:59.480]  在美国Connecticut
[00:27:59.480 --> 00:28:02.320]  我是一个工程师
[00:28:02.320 --> 00:28:06.280]  在一个叫Waterford的核资发电厂
[00:28:06.280 --> 00:28:08.200]  Waterford One
[00:28:08.200 --> 00:28:09.240]  我记得那时候
[00:28:09.240 --> 00:28:10.040]  我在那里工作
[00:28:10.040 --> 00:28:11.040]  我很开心
[00:28:11.040 --> 00:28:12.880]  我准备考工程师牌
[00:28:12.880 --> 00:28:14.560]  你知道要做注册工程师
[00:28:14.560 --> 00:28:15.400]  考牌
[00:28:15.400 --> 00:28:16.680]  我买了书
[00:28:16.680 --> 00:28:18.080]  交了学费
[00:28:18.080 --> 00:28:19.840]  准备考试
[00:28:19.840 --> 00:28:21.080]  但是到了那时候
[00:28:21.080 --> 00:28:23.520]  在1983年3月
[00:28:23.520 --> 00:28:25.720]  神的呼召再一次能够
[00:28:25.720 --> 00:28:27.840]  其实我一个76年已经奉献了
[00:28:27.840 --> 00:28:30.120]  就是说神如果将来你用得着的
[00:28:30.120 --> 00:28:32.320]  我愿意全时间出来服事
[00:28:32.320 --> 00:28:34.560]  但是神一直没有让我去读神话
[00:28:34.560 --> 00:28:38.040]  我又放下心思
[00:28:38.040 --> 00:28:39.760]  就去读大学
[00:28:39.760 --> 00:28:41.320]  然后出来工作
[00:28:41.320 --> 00:28:42.520]  我人生都很好
[00:28:42.520 --> 00:28:43.760]  我都很勤力侍奉
[00:28:43.760 --> 00:28:45.240]  我又带茶经班
[00:28:45.240 --> 00:28:46.560]  我又参加教会侍奉
[00:28:46.560 --> 00:28:48.400]  我很忙很忙
[00:28:48.400 --> 00:28:49.800]  做工又做得很好
[00:28:49.800 --> 00:28:51.080]  教会侍奉又非常好
[00:28:51.080 --> 00:28:52.800]  一切都很稳定
[00:28:52.800 --> 00:28:54.480]  那时候又在拍拖
[00:28:54.480 --> 00:28:56.680]  各方面都非常理想
[00:28:56.680 --> 00:28:59.640]  突然间神就跟我说
[00:28:59.640 --> 00:29:00.560]  喂
[00:29:00.560 --> 00:29:03.000]  你记不记得1976年你的奉献
[00:29:03.000 --> 00:29:05.440]  现在是时候可以查证了
[00:29:05.440 --> 00:29:06.840]  要兑现了
[00:29:06.840 --> 00:29:07.840]  我记得那时候
[00:29:07.840 --> 00:29:10.320]  我在美国就和神说
[00:29:10.320 --> 00:29:12.320]  有点觉得不是
[00:29:12.320 --> 00:29:13.880]  76年给你
[00:29:13.880 --> 00:29:14.600]  你又不要
[00:29:14.600 --> 00:29:16.000]  83年我不想给你
[00:29:16.000 --> 00:29:17.520]  你又要
[00:29:17.520 --> 00:29:18.600]  搞得我混乱
[00:29:18.600 --> 00:29:20.680]  真的很辛苦
[00:29:20.680 --> 00:29:22.680]  但是我始终都是纯
[00:29:22.680 --> 00:29:24.280]  我就回到多伦多
[00:29:24.280 --> 00:29:25.480]  就读神话
[00:29:25.480 --> 00:29:26.920]  然后出来募会
[00:29:26.920 --> 00:29:29.480]  募会一年之后我才结婚
[00:29:29.480 --> 00:29:30.680]  所以我拖了很久
[00:29:30.680 --> 00:29:34.000]  所以我很大年纪才生我第一个儿子
[00:29:34.000 --> 00:29:36.440]  就是36岁才生我的儿子
[00:29:36.440 --> 00:29:37.320]  因为读神话
[00:29:37.320 --> 00:29:39.480]  因为我拖延了很久
[00:29:39.480 --> 00:29:40.520]  我读神话的时候
[00:29:40.520 --> 00:29:43.440]  去到1987年的时候
[00:29:43.440 --> 00:29:45.240]  我就那年要神话毕业
[00:29:45.240 --> 00:29:46.680]  要出来募会
[00:29:46.680 --> 00:29:48.200]  我记得经常遇到一件事
[00:29:48.200 --> 00:29:50.520]  就是考验我的信心
[00:29:50.520 --> 00:29:52.160]  因为我读到最后一年的时候
[00:29:52.160 --> 00:29:53.400]  我的钱都花光了
[00:29:53.400 --> 00:29:55.280]  其实读神话都很贵的
[00:29:55.280 --> 00:29:56.840]  我又要住宿舍
[00:29:56.840 --> 00:30:00.040]  用光了钱就跑去派报纸
[00:30:00.040 --> 00:30:03.000]  我帮新华书店派明报、新报
[00:30:03.000 --> 00:30:04.800]  明成新和成报
[00:30:04.800 --> 00:30:06.440]  派去其他书局
[00:30:06.440 --> 00:30:08.360]  我记得那时候我放学之后
[00:30:08.360 --> 00:30:12.280]  就会去唐人街送报纸
[00:30:12.280 --> 00:30:13.440]  我们送报纸
[00:30:13.440 --> 00:30:14.400]  报纸很脏的
[00:30:14.400 --> 00:30:16.080]  要戴着白手套
[00:30:16.080 --> 00:30:17.720]  拿着报纸去送
[00:30:17.720 --> 00:30:21.000]  有一次我去送报纸的时候
[00:30:21.000 --> 00:30:24.040]  在街上碰到我以前的同事
[00:30:24.040 --> 00:30:25.680]  他穿着一套西装
[00:30:25.680 --> 00:30:27.360]  很适合
[00:30:27.360 --> 00:30:28.440]  我穿着T恤
[00:30:28.440 --> 00:30:29.440]  穿着牛仔裤
[00:30:29.440 --> 00:30:31.360]  戴着白手套送报纸
[00:30:31.360 --> 00:30:32.200]  他见到我
[00:30:32.200 --> 00:30:33.280]  我又见到他
[00:30:33.280 --> 00:30:34.280]  我想回头走
[00:30:34.280 --> 00:30:35.440]  又走不及
[00:30:35.440 --> 00:30:36.480]  因为他又没有拿东西
[00:30:36.480 --> 00:30:38.000]  我拿着两张报纸
[00:30:38.000 --> 00:30:39.520]  他很快就走过来跟我说
[00:30:39.520 --> 00:30:40.280]  他说了一句话
[00:30:40.280 --> 00:30:41.280]  他说什么呢
[00:30:41.280 --> 00:30:42.040]  他说William
[00:30:42.040 --> 00:30:43.200]  为什么搞成这样
[00:30:43.200 --> 00:30:45.560]  要送报纸
[00:30:45.560 --> 00:30:47.640]  然后他就走了
[00:30:47.640 --> 00:30:48.960]  那天晚上回到家里
[00:30:48.960 --> 00:30:50.960]  心里就很恶心
[00:30:50.960 --> 00:30:51.800]  很不开心
[00:30:51.800 --> 00:30:52.520]  很难过
[00:30:52.520 --> 00:30:54.560]  很闷
[00:30:54.560 --> 00:30:56.000]  那天晚上我很记得
[00:30:56.000 --> 00:30:58.880]  神里面有个感动的问我
[00:30:58.880 --> 00:31:00.880]  你是不是很后悔
