
[00:00:00.000 --> 00:00:11.360]  各位弟兄姊妹早晨 昨天兩堂聚會 今天早上的崇拜
[00:41:19.160 --> 00:41:40.160]  她問可不可以送我去一間基督教教會 結果有的士送去教會 去到教會的時候 看到那些人在聚會 她拿了她爸爸的舊照片出來 問一下當中的老人家認不認識這個人
[00:41:40.160 --> 00:41:57.160]  一看就知道許樹葉先生 一看就看得出來 她說我們是因為這位孫教士 所以今天我們有聚會 而且因為人數太多 所以星期天坐不到 平時都有這樣的聚會
[00:41:57.160 --> 00:42:13.160]  她還說 從這裡開始看到很多的火車站 那裡大大小小的城市 很多的教會建立 都是直接間接 因為這位孫教士所留下的種子
[00:42:13.160 --> 00:42:30.160]  領展會凡事謝恩 建基在凡事認耶穌基督為主 我不知道你心裡有沒有一些你覺得很難放得下的不開心的事
[00:42:30.160 --> 00:42:50.160]  可能包括了一些人際的關係 溫柔 謙卑 我知道但我做不到 要饒恕我做不到 那個關鍵 你知道嗎 是不是你願意以耶穌基督為主
[00:42:50.160 --> 00:43:05.160]  我希望當我們一起感謝神的時間 聖靈提醒你 如果能夠以凡事耶穌為主 你就會凡事謝恩 喜樂 平安的人生
[00:43:05.160 --> 00:43:20.160]  我想請敬拜隊帶領我一起唱一首詩歌 剛才我們唱過一次 活出愛作為我們今天聽到的一個回應
[00:43:20.160 --> 00:43:42.160]  如果能夠凡事謝恩的弟兄姊妹 你就能夠活出這種憐憫 欣恥 謙虛 溫柔 忍耐 彼此包容 彼此饒恕的人生
[00:43:42.160 --> 00:43:50.160]  這種人生充滿了上帝自己的愛 我希望這種關係 當我們一起喜樂吧
[00:43:50.160 --> 00:43:59.160]  待會我再請敬拜隊唱一次 不過我想大家在六周年的堂應裡 彼此鼓勵和祝福
[00:43:59.160 --> 00:44:17.160]  過去六年或是這段時間 神有沒有透過教會 雅根堂的弟兄姊妹 我們的牧者 執事 可能是組長 或者是你教會裡的神分子主學的老師
[00:44:17.160 --> 00:44:25.160]  祝福你們 祝福你們的家人 我希望你們有一個表達和感恩 彼此鼓勵的時間
[00:44:25.160 --> 00:44:34.160]  待會他們再唱的時候 請離開座位 對一些你很想對他們感恩 多謝 或者想跟他們說幾句心底話的人
[00:44:34.160 --> 00:44:37.160]  你請這個機會 彼此祝福
[00:44:37.160 --> 00:44:40.160]  請敬拜隊 現在大家開始了
[00:44:40.160 --> 00:44:42.160]  一起祈禱
[00:44:42.160 --> 00:44:58.160]  丁姊妹 你有沒有一些很難放下的怨恨 窒息了你基督徒的生命呢
[00:44:58.160 --> 00:45:11.160]  丁姊妹 你有沒有一些事 是很不願意耶穌基督做主的呢
[00:45:11.160 --> 00:45:23.160]  在六周年的堂慶裡 你再一次承認耶穌是主
[00:45:23.160 --> 00:45:35.160]  未必我們凡事做得到 但願不願意凡事認耶穌基督為主呢
[00:45:35.160 --> 00:45:50.160]  我不知道今天早上有沒有提醒你 有沒有丁姊妹 過去這段時間你真的有些事很難放下 是在得罪神
[00:45:50.160 --> 00:45:53.160]  也不願意耶穌基督管的
[00:45:53.160 --> 00:46:09.160]  今天早上 如果聖靈提醒你 感動你 你願不願意跟神說 神求你赦免我 我願意再一次承認你是我的主
[00:46:09.160 --> 00:46:16.160]  在我這個很難放下的地方裡 我再一次承認你是我的主
[00:46:16.160 --> 00:46:22.160]  如果有什麼事情要提醒你 請你舉手 在上帝面前回應 好嗎
[00:46:22.160 --> 00:46:26.160]  感謝主 我一起祈禱
[00:46:26.160 --> 00:46:30.160]  祝你看到我們的手 更看到我們的內心
[00:46:30.160 --> 00:46:34.160]  但願你將赦罪的平安再一次賜給我們
[00:46:34.160 --> 00:46:43.160]  願我們看到當耶穌為主的時間 我們就能夠凡事謝恩
[00:46:43.160 --> 00:46:48.160]  祝求你幫助丁姊妹 可能很多的掙扎 很多的軟弱
[00:46:48.160 --> 00:46:53.160]  神你知道 我相信你也會體諒我們
[00:46:53.160 --> 00:47:00.160]  願聖靈剛強我們 讓我們重新得著你所賜的平安
[00:47:00.160 --> 00:47:04.160]  我們恭敬祈禱 是奉禮耶穌基督聖命求
[00:47:04.160 --> 00:47:08.160]  阿妹
[00:47:08.160 --> 00:47:10.160]  金禾師為我們祝福
[00:47:10.160 --> 00:47:12.160]  請我們一起再一次低頭
[00:47:12.160 --> 00:47:17.160]  願榮耀頌讚歸給我們所敬拜所侍奉的三一的真實
[00:47:17.160 --> 00:47:22.160]  又願你賜福給每一個誠心誠意要遵行你的說話丁姊妹
[00:47:22.160 --> 00:47:26.160]  從今時一直到耶穌基督榮耀在來
[00:47:26.160 --> 00:47:28.160]  阿妹
[00:47:28.160 --> 00:47:30.160]  阿妹
[00:47:30.160 --> 00:47:32.160]  阿妹
[00:47:32.160 --> 00:47:34.160]  阿妹
[00:47:34.160 --> 00:47:36.160]  阿妹
[00:47:36.160 --> 00:47:38.160]  阿妹
[00:47:38.160 --> 00:47:40.160]  阿妹
[00:47:40.160 --> 00:47:42.160]  阿妹
[00:47:42.160 --> 00:47:44.160]  阿妹

