
[00:00:00.000 --> 00:00:05.000]  請我們打開《路加福音》第11章
[00:20:27.000 --> 00:20:29.000]  和那個動詞應該怎麼做的
[00:20:29.000 --> 00:20:30.000]  一個很重要的關係
[00:20:30.000 --> 00:20:31.000]  因素來
[00:20:31.000 --> 00:20:32.000]  我們中文沒有的
[00:20:32.000 --> 00:20:33.000]  吃飯了嗎
[00:20:33.000 --> 00:20:34.000]  吃了
[00:20:34.000 --> 00:20:36.000]  我們廣東話還有些Past tense
[00:20:36.000 --> 00:20:37.000]  是不是
[00:20:37.000 --> 00:20:40.000]  但是如果我們正正清晰的中文
[00:20:40.000 --> 00:20:42.000]  我們沒有這些Past tense
[00:20:42.000 --> 00:20:43.000]  Present tense
[00:20:43.000 --> 00:20:44.000]  Perfect tense
[00:20:44.000 --> 00:20:45.000]  沒有這些東西的
[00:20:45.000 --> 00:20:47.000]  這裡怎麼樣
[00:20:47.000 --> 00:20:50.000]  原來希臘文有兩種命名
[00:20:50.000 --> 00:20:51.000]  有兩種命名
[00:20:51.000 --> 00:20:56.000]  一種就叫做過去命名式
[00:20:56.000 --> 00:20:58.000]  Alris Imperative
[00:20:58.000 --> 00:21:00.000]  那個就是這樣的
[00:21:00.000 --> 00:21:02.000]  那個就是
[00:21:02.000 --> 00:21:04.000]  我一說
[00:21:04.000 --> 00:21:07.000]  Alris就是等於Past tense的意思
[00:21:07.000 --> 00:21:08.000]  我一說
[00:21:08.000 --> 00:21:09.000]  你要停
[00:21:09.000 --> 00:21:11.000]  或者就要開始的意思
[00:21:11.000 --> 00:21:14.000]  就好像媽媽對小朋友
[00:21:14.000 --> 00:21:16.000]  不要吵
[00:21:16.000 --> 00:21:18.000]  這個就是過去命名式
[00:21:18.000 --> 00:21:19.000]  就是說
[00:21:19.000 --> 00:21:22.000]  由我對你說過的撒格拿加
[00:21:22.000 --> 00:21:23.000]  你要閉嘴
[00:21:23.000 --> 00:21:26.000]  不要再說話
[00:21:26.000 --> 00:21:28.000]  這個就是過去命名式
[00:21:28.000 --> 00:21:32.000]  但是有一種就叫做現在命名式
[00:21:32.000 --> 00:21:34.000]  就叫Present Imperative
[00:21:34.000 --> 00:21:35.000]  那個就是
[00:21:35.000 --> 00:21:36.000]  我說了之後
[00:21:36.000 --> 00:21:38.000]  你就要做
[00:21:38.000 --> 00:21:39.000]  繼續做
[00:21:39.000 --> 00:21:41.000]  做到耶穌回來的意思
[00:21:41.000 --> 00:21:43.000]  當然沒有說到耶穌回來
[00:21:43.000 --> 00:21:44.000]  這個我說的
[00:21:44.000 --> 00:21:46.000]  描寫了時間的長度
[00:21:46.000 --> 00:21:48.000]  耶穌回來之後沒有時間了
[00:21:48.000 --> 00:21:49.000]  沒有時間性了
[00:21:49.000 --> 00:21:51.000]  所以說你一定要繼續去做
[00:21:51.000 --> 00:21:55.000]  那這些小朋友他們用現在命名式去表達的
[00:21:55.000 --> 00:21:58.000]  就好像媽媽對小朋友說
[00:21:58.000 --> 00:21:59.000]  不要吵
[00:21:59.000 --> 00:22:01.000]  快點讀書
[00:22:01.000 --> 00:22:03.000]  快點讀書的意思就是說
[00:22:03.000 --> 00:22:04.000]  現在讀讀讀讀
[00:22:04.000 --> 00:22:06.000]  一直讀讀讀到耶穌回來
[00:22:06.000 --> 00:22:10.000]  所以我們一句說話
[00:22:10.000 --> 00:22:12.000]  我們又用了兩個命名
[00:22:12.000 --> 00:22:15.000]  過去命名式和現在命名式
[00:22:15.000 --> 00:22:16.000]  不要吵
[00:22:16.000 --> 00:22:17.000]  馬上讀書
[00:22:17.000 --> 00:22:18.000]  或者說不要吵
[00:22:18.000 --> 00:22:19.000]  快點吃飯
[00:22:19.000 --> 00:22:22.000]  不要吃了幾餐這麼久
[00:22:22.000 --> 00:22:24.000]  吃吃吃吃到吃完為止
[00:22:24.000 --> 00:22:28.000]  這裡用什麼命名式
[00:22:28.000 --> 00:22:32.000]  這裡用的就是現在命名式
[00:22:32.000 --> 00:22:34.000]  我們中文完全沒有表達到的
[00:22:34.000 --> 00:22:38.000]  如果把這個文化的意思都放在裡面
[00:22:38.000 --> 00:22:40.000]  來翻譯的時候
[00:22:40.000 --> 00:22:41.000]  就變成這樣了
[00:22:41.000 --> 00:22:43.000]  大家看著這成績
[00:22:43.000 --> 00:22:46.000]  讓我們解釋給你看
[00:22:46.000 --> 00:22:48.000]  那裡說我告訴你們
[00:22:48.000 --> 00:22:51.000]  你們祈求
[00:22:51.000 --> 00:22:53.000]  又不斷祈求的
[00:22:53.000 --> 00:22:56.000]  就會被你們
[00:22:56.000 --> 00:23:00.000]  你們尋找又不斷地尋找的
[00:23:00.000 --> 00:23:03.000]  就會被你們尋見
[00:23:03.000 --> 00:23:05.000]  你們偷門
[00:23:05.000 --> 00:23:06.000]  要不斷偷門
[00:23:06.000 --> 00:23:08.000]  就一定會離開門
[00:23:09.000 --> 00:23:11.000]  本來就應該這樣了
[00:23:11.000 --> 00:23:13.000]  你去找東西
[00:23:13.000 --> 00:23:15.000]  你變成找一找就沒有了
[00:23:15.000 --> 00:23:16.000]  那算了
[00:23:16.000 --> 00:23:19.000]  這只是你叫兒子找東西
[00:23:19.000 --> 00:23:21.000]  他就是這樣找的
[00:23:21.000 --> 00:23:22.000]  他找一找
[00:23:22.000 --> 00:23:23.000]  沒有啊 媽媽沒有
[00:23:23.000 --> 00:23:24.000]  他什麼都沒有的
[00:23:24.000 --> 00:23:26.000]  他兒子永遠都找不到東西的
[00:23:26.000 --> 00:23:28.000]  直到他離開媽媽之後
[00:23:28.000 --> 00:23:31.000]  媽媽叫兒子永遠都找不到東西的
[00:23:31.000 --> 00:23:32.000]  沒有人這樣找東西的
[00:23:32.000 --> 00:23:33.000]  如果你自己不見了東西
[00:23:33.000 --> 00:23:34.000]  你要去找
[00:23:34.000 --> 00:23:36.000]  你尋見你都要找到為止
[00:23:36.000 --> 00:23:37.000]  你平時是不是這樣找的
[00:23:37.000 --> 00:23:39.000]  就是這樣找的
[00:23:39.000 --> 00:23:40.000]  你扣門呢
[00:23:40.000 --> 00:23:41.000]  更加是了
[00:23:41.000 --> 00:23:42.000]  哪有人去到一個地方扣門
[00:23:42.000 --> 00:23:43.000]  多
[00:23:43.000 --> 00:23:44.000]  哦 沒有開門了
[00:23:44.000 --> 00:23:45.000]  走
[00:23:45.000 --> 00:23:47.000]  沒有人這樣的
[00:23:47.000 --> 00:23:48.000]  你要扣門
[00:23:48.000 --> 00:23:50.000]  打打扣扣扣
[00:23:50.000 --> 00:23:52.000]  扣到有人為你開門為止
[00:23:52.000 --> 00:23:54.000]  祈禱就是這樣
[00:23:54.000 --> 00:23:57.000]  祈禱就是你要扣扣扣
[00:23:57.000 --> 00:23:59.000]  扣到
[00:23:59.000 --> 00:24:01.000]  上帝英文力
[00:24:01.000 --> 00:24:02.000]  你要去
[00:24:02.000 --> 00:24:03.000]  找東西
[00:24:03.000 --> 00:24:04.000]  要找找找
[00:24:04.000 --> 00:24:06.000]  找到找到為止
[00:24:06.000 --> 00:24:07.000]  你要去敲門
[00:24:07.000 --> 00:24:09.000]  你就要敲敲敲到
[00:24:09.000 --> 00:24:11.000]  有人為你開門為止
[00:24:11.000 --> 00:24:12.000]  不要敲一下就走
[00:24:12.000 --> 00:24:14.000]  不要找一找就說沒有
[00:24:14.000 --> 00:24:17.000]  不要求一求就說不行
[00:24:17.000 --> 00:24:19.000]  是不是我們這一路來
[00:24:19.000 --> 00:24:20.000]  我們的土告
[00:24:20.000 --> 00:24:23.000]  生活好像丹麥乾雞一樣
[00:24:23.000 --> 00:24:24.000]  又冷又硬
[00:24:24.000 --> 00:24:26.000]  完全沒有火
[00:24:26.000 --> 00:24:27.000]  完全沒有興趣的
[00:24:27.000 --> 00:24:28.000]  是不是因為這樣的緣故
[00:24:28.000 --> 00:24:30.000]  是耶穌知道
[00:24:30.000 --> 00:24:32.000]  我們聽了這些都不明白
[00:24:32.000 --> 00:24:34.000]  就好像我們現在開始
[00:24:34.000 --> 00:24:37.000]  心裏面有一個問題浮現了
[00:24:37.000 --> 00:24:41.000]  就是我要答你沒有問那個問題
[00:24:41.000 --> 00:24:42.000]  那問題就是什麼呢
[00:24:42.000 --> 00:24:44.000]  我經常說
[00:24:44.000 --> 00:24:48.000]  那我怎知道我求的那些是不是網求
[00:24:48.000 --> 00:24:50.000]  是不是
[00:24:50.000 --> 00:24:51.000]  你是不是心裏不是這樣想
[00:24:51.000 --> 00:24:53.000]  我怎知道我要的那件事
[00:24:53.000 --> 00:24:56.000]  是不是真的合他的心意呢
[00:24:56.000 --> 00:24:58.000]  我當然很喜歡香港小姐
[00:24:58.000 --> 00:25:01.000]  但是怎知道我死追香港小姐
[00:25:01.000 --> 00:25:03.000]  死要向上帝求香港小姐
[00:25:03.000 --> 00:25:05.000]  結果求一下要坐牢的
[00:25:05.000 --> 00:25:07.000]  我怎知道那件事是不是對我真的好
[00:25:07.000 --> 00:25:11.000]  我們人都有這個隱憂在我們裏面
[00:25:11.000 --> 00:25:13.000]  這個隱憂成了我們
[00:25:13.000 --> 00:25:16.000]  說我們不肯求到求得到
[00:25:16.000 --> 00:25:18.000]  找到找得到
[00:25:18.000 --> 00:25:23.000]  敲門直到開門的一個藉口力
[00:25:23.000 --> 00:25:27.000]  於是他就用了下面這三個的例子
[00:25:27.000 --> 00:25:30.000]  來解釋你為我們適宜
[00:25:30.000 --> 00:25:32.000]  為我們解憂
[00:25:32.000 --> 00:25:36.000]  他說我知道你們中間是爸爸的
[00:25:36.000 --> 00:25:38.000]  有哪個兒子
[00:25:38.000 --> 00:25:41.000]  他向你求餅你多疼求他
[00:25:41.000 --> 00:25:44.000]  他向你求魚你多疼求他
[00:25:44.000 --> 00:25:48.000]  他向你求雞蛋你給他鐵子
[00:25:48.000 --> 00:25:51.000]  他說你們中間雖然是不好的了
[00:25:51.000 --> 00:25:53.000]  你都不會這樣
[00:25:53.000 --> 00:25:56.000]  何況你的天父
[00:25:56.000 --> 00:26:01.000]  豈不更將聖靈給求他的人
[00:26:01.000 --> 00:26:03.000]  這裏是怎麽解釋的
[00:26:03.000 --> 00:26:05.000]  剛才提到的那三件事
[00:26:05.000 --> 00:26:08.000]  求餅就給石頭
[00:26:08.000 --> 00:26:11.000]  求魚就給蛇
[00:26:11.000 --> 00:26:15.000]  求蛋就給鐵子
[00:26:15.000 --> 00:26:19.000]  那三件事都是很相似的
[00:26:19.000 --> 00:26:22.000]  不過我們這裏的翻譯
[00:26:22.000 --> 00:26:24.000]  不能夠將那個意思完全表達
[00:26:24.000 --> 00:26:26.000]  首先我們說第一句
[00:26:26.000 --> 00:26:29.000]  他說你們中間是爸爸的
[00:26:29.000 --> 00:26:31.000]  有沒有兒子餓了
[00:26:31.000 --> 00:26:33.000]  餓得很厲害了
[00:26:33.000 --> 00:26:35.000]  有兩堂體育課回來
[00:26:35.000 --> 00:26:37.000]  回來之後餓得很厲害
[00:26:37.000 --> 00:26:46.000]  他就向爸爸要求一個麵包
[00:26:46.000 --> 00:26:49.000]  我們要明白是什麽麵包
[00:26:49.000 --> 00:26:51.000]  你不要用了日本麵包
[00:26:51.000 --> 00:26:52.000]  德國麵包
[00:26:52.000 --> 00:26:53.000]  英皇麵包
[00:26:53.000 --> 00:26:56.000]  來去比喻當日的麵包
[00:26:56.000 --> 00:27:01.000]  現在的麵包跟石頭完全沒有離關係的
[00:27:01.000 --> 00:27:03.000]  以前的不是的
[00:27:03.000 --> 00:27:04.000]  第一
[00:27:04.000 --> 00:27:07.000]  以前的麵包有一種很大的
[00:27:07.000 --> 00:27:08.000]  好像圓桌那麽大
[00:27:08.000 --> 00:27:10.000]  那些是商業用的
[00:27:10.000 --> 00:27:12.000]  那些是很厚的
[00:27:12.000 --> 00:27:14.000]  那些行客捏一塊
[00:27:14.000 --> 00:27:16.000]  或者是街市買一塊
[00:27:16.000 --> 00:27:18.000]  放在袋子裏就去旅行的了
[00:27:18.000 --> 00:27:19.000]  就去遠方的了
[00:27:19.000 --> 00:27:22.000]  但是常人家用的麵包
[00:27:22.000 --> 00:27:24.000]  是很小的
[00:27:24.000 --> 00:27:25.000]  小到什麽地步
[00:27:25.000 --> 00:27:28.000]  一個小孩可以吃五個麵包
[00:27:28.000 --> 00:27:29.000]  你知道多小
[00:27:29.000 --> 00:27:31.000]  是不是五頂二魚
[00:27:31.000 --> 00:27:36.000]  那麵包為什麽會跟石頭相似
[00:27:36.000 --> 00:27:37.000]  原來那些麵包
[00:27:37.000 --> 00:27:40.000]  就像石春那樣
[00:27:40.000 --> 00:27:42.000]  很小的
[00:27:42.000 --> 00:27:43.000]  一個小孩吃五個
[00:27:43.000 --> 00:27:44.000]  你現在在外面買
[00:27:44.000 --> 00:27:46.000]  任你買哪種麵包吃五個
[00:27:46.000 --> 00:27:48.000]  我想你走不了
[00:27:48.000 --> 00:27:49.000]  那些是很小的
[00:27:49.000 --> 00:27:51.000]  還有那些麵包用麥做
[00:27:51.000 --> 00:27:53.000]  沒有經過票的
[00:27:53.000 --> 00:27:56.000]  他又不會在做好差不多漢好的時候
[00:27:56.000 --> 00:27:59.000]  給他茶浸蛋黃或者蜜糖
[00:27:59.000 --> 00:28:01.000]  讓漢好就立立令
[00:28:01.000 --> 00:28:02.000]  很吸引
[00:28:02.000 --> 00:28:03.000]  不需要的
[00:28:03.000 --> 00:28:05.000]  它就是一個麵包
[00:28:05.000 --> 00:28:08.000]  用麥來漢成的麥包
[00:28:08.000 --> 00:28:09.000]  那麽漢好
[00:28:09.000 --> 00:28:12.000]  那個面就灰灰黑黑的
[00:28:12.000 --> 00:28:17.000]  就十足加利利湖邊那些石春一樣
[00:28:17.000 --> 00:28:20.000]  大小外形都一樣
[00:28:20.000 --> 00:28:22.000]  他說我知道你們做爸爸
[00:28:22.000 --> 00:28:24.000]  你們當中的都不是很好
[00:28:24.000 --> 00:28:28.000]  他說當你的兒子有需要
[00:28:28.000 --> 00:28:29.000]  向你要求
[00:28:29.000 --> 00:28:32.000]  你就拿一些好像麵包
[00:28:32.000 --> 00:28:33.000]  但就不是麵包
[00:28:33.000 --> 00:28:36.000]  然後你就叫那個小孩
[00:28:36.000 --> 00:28:37.000]  讓那個小孩拿著
[00:28:37.000 --> 00:28:38.000]  很痛苦
[00:28:38.000 --> 00:28:40.000]  於是他放在牙裏一咬
[00:28:40.000 --> 00:28:42.000]  啪一聲
[00:28:42.000 --> 00:28:44.000]  你做爸爸就好像老夫子那樣
[00:28:44.000 --> 00:28:46.000]  因為整蛊了那個小孩
[00:28:46.000 --> 00:28:53.000]  你擁著桌子一咬一咬你做爸爸會不會這樣做
[00:28:53.000 --> 00:28:55.000]  不會吧
[00:28:55.000 --> 00:28:57.000]  兒子向你求麵包
[00:28:57.000 --> 00:28:59.000]  你會不會給一些東西對他有害
[00:28:59.000 --> 00:29:01.000]  不會吧
[00:29:01.000 --> 00:29:03.000]  第二樣東西
[00:29:03.000 --> 00:29:06.000]  他求魚反牙射
[00:29:06.000 --> 00:29:08.000]  為什麽小孩會求魚呢
[00:29:08.000 --> 00:29:12.000]  我兒子死的打他都不肯吃魚
[00:29:12.000 --> 00:29:15.000]  那麽昔日小孩不會這樣簡簡單單吃的
[00:29:15.000 --> 00:29:17.000]  不是很多東西吃的
[00:29:17.000 --> 00:29:20.000]  大家記得那個五艇二魚
[00:29:20.000 --> 00:29:25.000]  原來他們的人送麵包用什麽送的呢
[00:29:25.000 --> 00:29:29.000]  沒錢就是總召
[00:29:29.000 --> 00:29:31.000]  什麽都沒有
[00:29:31.000 --> 00:29:34.000]  如果是剛剛是祖子成熟的時期
[00:29:34.000 --> 00:29:35.000]  祖子
[00:29:35.000 --> 00:29:36.000]  祖
[00:29:36.000 --> 00:29:37.000]  那些地勢
[00:29:37.000 --> 00:29:39.000]  成熟的時候
[00:29:39.000 --> 00:29:40.000]  周街都有的
[00:29:40.000 --> 00:29:45.000]  那些人就會找一些生的或者是剛剛成熟的祖子來吃
[00:29:45.000 --> 00:29:46.000]  用來送麵包
[00:29:46.000 --> 00:29:48.000]  這些就是路過的人
[00:29:48.000 --> 00:29:50.000]  那些行人
[00:29:50.000 --> 00:29:54.000]  但是如果是剛剛打到魚的
[00:29:54.000 --> 00:29:58.000]  他們就會要求媽媽給魚他們送麵包
[00:29:58.000 --> 00:30:02.000]  那些魚就不是我們廣東人習慣蒸的魚
[00:30:02.000 --> 00:30:05.000]  蒸的那些放在五艇二魚放在海裏
[00:30:05.000 --> 00:30:07.000]  拿出來一匹東西
[00:30:07.000 --> 00:30:09.000]  他們習慣烘的
[00:30:09.000 --> 00:30:11.000]  放了他們可以放在袋裏
[00:30:11.000 --> 00:30:15.000]  當時的小孩拿出來的那個成形
[00:30:15.000 --> 00:30:17.000]  那魚和蛇有什麽分別
[00:30:17.000 --> 00:30:21.000]  這個蛇字非常可能是用錯字的
[00:30:21.000 --> 00:30:23.000]  應該是扇
[00:30:23.000 --> 00:30:25.000]  不是蛇
[00:30:25.000 --> 00:30:27.000]  猶太人不吃蛇的
[00:30:27.000 --> 00:30:29.000]  猶太人都不吃扇
[00:30:29.000 --> 00:30:34.000]  但是魚和扇都是在加利利湖可以撈到上來的
[00:30:34.000 --> 00:30:36.000]  那你說現在都不會
[00:30:36.000 --> 00:30:40.000]  魚是這麽大條,扇就這麽大條的
[00:30:40.000 --> 00:30:42.000]  扇子生出來是這麽大條的嗎
[00:30:42.000 --> 00:30:44.000]  所有扇生出來都是這麽大
[00:30:44.000 --> 00:30:48.000]  然後慢慢慢慢到有一個時間好像魚這麽大的
[00:30:48.000 --> 00:30:52.000]  你整天都是以在街市見到的那些為準
[00:30:52.000 --> 00:30:53.000]  那這個就很難怪
[00:30:53.000 --> 00:30:55.000]  因為我們的經驗就是這樣
[00:30:55.000 --> 00:30:59.000]  所以我們最好如果一定是這樣的來想東西
[00:30:59.000 --> 00:31:01.000]  最好不要解釋《詩篇23篇》
[00:31:01.000 --> 00:31:03.000]  如果你解釋《詩篇23篇》
[00:31:03.000 --> 00:31:06.000]  然後下面有些牧者說他養大
[00:31:06.000 --> 00:31:08.000]  我把那些東西養大用來割
[00:31:08.000 --> 00:31:10.000]  用來炆羊腩
[00:31:10.000 --> 00:31:12.000]  你除了對羊有這樣的認識之外
[00:31:12.000 --> 00:31:14.000]  有什麽其他認識
[00:31:14.000 --> 00:31:19.000]  所以這裏所說的蛇應該是指的
[00:31:19.000 --> 00:31:23.000]  是一種和魚這麽上下大石
[00:31:23.000 --> 00:31:24.000]  養到這麽上下大石
[00:31:24.000 --> 00:31:27.000]  但是猶太人不可以吃的
[00:31:27.000 --> 00:31:29.000]  因為它是無論
[00:31:29.000 --> 00:31:33.000]  按他們的食物的規矩和禁忌來説
[00:31:33.000 --> 00:31:34.000]  就等於不熱
[00:31:34.000 --> 00:31:36.000]  你做爸爸的
[00:31:36.000 --> 00:31:40.000]  你會不會因為見到兒子
[00:31:40.000 --> 00:31:43.000]  很想有些東西來送麵包
[00:31:43.000 --> 00:31:47.000]  你就拿一些好像是魚
[00:31:47.000 --> 00:31:50.000]  但是又知道他不能吃的
[00:31:50.000 --> 00:31:54.000]  你叫他好像彈加雞見水不可以喝的那樣
[00:31:54.000 --> 00:31:56.000]  然後爸爸就在那裏掩著肚子
[00:31:56.000 --> 00:31:59.000]  一直在那裏找開心
[00:31:59.000 --> 00:32:01.000]  你會不會這樣做
[00:32:01.000 --> 00:32:03.000]  你不會的
[00:32:03.000 --> 00:32:05.000]  第三
[00:32:05.000 --> 00:32:09.000]  第三這裏就算看我們的和合本
[00:32:09.000 --> 00:32:11.000]  我們都知道它加了個雞字
[00:32:11.000 --> 00:32:12.000]  是吧
[00:32:12.000 --> 00:32:15.000]  求雞蛋本來文字就是求蛋
[00:32:15.000 --> 00:32:16.000]  它加了個雞字
[00:32:16.000 --> 00:32:18.000]  搞得很亂盡
[00:32:18.000 --> 00:32:20.000]  這個就好加不加的
[00:32:20.000 --> 00:32:23.000]  不應該有個雞字就是求蛋
[00:32:23.000 --> 00:32:26.000]  求蛋版給它一個協子
[00:32:26.000 --> 00:32:29.000]  協的原因是什麽
[00:32:29.000 --> 00:32:31.000]  我們所見的協子
[00:32:31.000 --> 00:32:35.000]  大多數都是什麽協子
[00:32:35.000 --> 00:32:37.000]  星上天
[00:32:37.000 --> 00:32:41.000]  星座那些協子
[00:32:41.000 --> 00:32:43.000]  是不是
[00:32:43.000 --> 00:32:46.000]  我們基督徒最好少見
[00:32:46.000 --> 00:32:48.000]  少搞這些東西
[00:32:48.000 --> 00:32:49.000]  搞得越多
[00:32:49.000 --> 00:32:52.000]  你上去你和神越多解釋
[00:32:52.000 --> 00:32:54.000]  我説説不是很好玩
[00:32:54.000 --> 00:32:56.000]  最好不要碰這些東西
[00:32:56.000 --> 00:32:57.000]  什麽星上
[00:32:57.000 --> 00:32:58.000]  什麽星座
[00:32:58.000 --> 00:32:59.000]  看相
[00:32:59.000 --> 00:33:00.000]  那些東西
[00:33:00.000 --> 00:33:01.000]  如果你真的想抓住男生的手
[00:33:01.000 --> 00:33:03.000]  你就說我好想抓住你的手
[00:33:03.000 --> 00:33:08.000]  不要又說和他看相
[00:33:08.000 --> 00:33:10.000]  反轉了一樣
[00:33:10.000 --> 00:33:16.000]  男生現在都這樣拍掛的
[00:33:16.000 --> 00:33:18.000]  在猶太地
[00:33:18.000 --> 00:33:19.000]  有一種的協子
[00:33:19.000 --> 00:33:22.000]  不是心殼式的
[00:33:22.000 --> 00:33:24.000]  它是肉式的
[00:33:24.000 --> 00:33:26.000]  那些協子休息的時候
[00:33:26.000 --> 00:33:27.000]  大家知道協子怎樣了
[00:33:27.000 --> 00:33:28.000]  是不是
[00:33:28.000 --> 00:33:30.000]  就是兩個鋼
[00:33:30.000 --> 00:33:31.000]  有兩隻鋼
[00:33:31.000 --> 00:33:34.000]  殺傷力就不是那兩隻鋼
[00:33:34.000 --> 00:33:38.000]  是後面那條尾那支的針
[00:33:38.000 --> 00:33:41.000]  原來當那個協子休息的時候
[00:33:41.000 --> 00:33:43.000]  它就會兩隻鋼這樣互抱的
[00:33:43.000 --> 00:33:46.000]  然後那個尾就向後
[00:33:46.000 --> 00:33:48.000]  就是向前就屈過來
[00:33:48.000 --> 00:33:49.000]  目的是怎樣
[00:33:49.000 --> 00:33:50.000]  它屈過來的時候
[00:33:50.000 --> 00:33:52.000]  如果有任何人搞到它
[00:33:52.000 --> 00:33:54.000]  它一發擊就可以刺到你
[00:33:54.000 --> 00:33:57.000]  完全不需要擺另外一個姿勢
[00:33:57.000 --> 00:34:00.000]  所以當那個協子休息的時候
[00:34:00.000 --> 00:34:03.000]  它兩隻鋼向前抱
[00:34:03.000 --> 00:34:07.000]  那個尾屈上來就好像一隻雞蛋那樣
[00:34:07.000 --> 00:34:08.000]  不是雞蛋
[00:34:08.000 --> 00:34:11.000]  哪有這麽大的協子
[00:34:11.000 --> 00:34:12.000]  短埋好像雞蛋
[00:34:12.000 --> 00:34:16.000]  起碼協子就龍蝦那麽大隻
[00:34:16.000 --> 00:34:18.000]  那不可能的
[00:34:18.000 --> 00:34:21.000]  鵪鶉蛋就對了
[00:34:21.000 --> 00:34:23.000]  鳥蛋就對了
[00:34:23.000 --> 00:34:26.000]  普通的協子當它短埋的時候
[00:34:26.000 --> 00:34:29.000]  就好像鳥的蛋
[00:34:29.000 --> 00:34:30.000]  或者就是蛋
[00:34:30.000 --> 00:34:36.000]  猶太地的外面在鄺野常見到鳥蛋
[00:34:36.000 --> 00:34:39.000]  雞蛋反而少見一點
[00:34:39.000 --> 00:34:40.000]  它說
[00:34:40.000 --> 00:34:42.000]  這些是爸爸媽媽的
[00:34:42.000 --> 00:34:46.000]  會不會兒子是想有一些雞蛋
[00:34:46.000 --> 00:34:49.000]  是想有一些蛋來送
[00:34:49.000 --> 00:34:52.000]  你就拿一些好像是蛋
[00:34:52.000 --> 00:34:55.000]  因為它肉質
[00:34:55.000 --> 00:34:58.000]  然後你傷害你的兒子
[00:34:58.000 --> 00:35:01.000]  見到兒子被刺了一下
[00:35:01.000 --> 00:35:03.000]  那你做爸爸會不會就好像老夫子那樣
[00:35:03.000 --> 00:35:04.000]  掩著肚子來
[00:35:04.000 --> 00:35:11.000]  這樣笑吧,你們做爸爸雖然不是很好
[00:35:11.000 --> 00:35:13.000]  你尚且知道
[00:35:13.000 --> 00:35:17.000]  好東西給兒女
[00:35:17.000 --> 00:35:23.000]  何況天父豈不更會將聖靈賜給
[00:35:23.000 --> 00:35:26.000]  向她祈求的人
[00:35:26.000 --> 00:35:28.000]  我們當時害怕的是什麽
[00:35:28.000 --> 00:35:30.000]  我們當初的問題在哪裏
[00:35:30.000 --> 00:35:36.000]  我們說我們怎知道上帝是不是喜歡我求這件事
[00:35:36.000 --> 00:35:42.000]  我們說我們怎知道上帝的旨意要我得什麽
[00:35:42.000 --> 00:35:45.000]  所以我們就隨便亂求一點
[00:35:45.000 --> 00:35:52.000]  上帝何時要求我們無所不知
[00:35:52.000 --> 00:35:57.000]  上帝何時要求我們有事先知名
[00:35:57.000 --> 00:36:00.000]  從來沒有
[00:36:00.000 --> 00:36:03.000]  因為你這些所謂事先知名無所不知
[00:36:03.000 --> 00:36:05.000]  非常可能不是來自上帝
[00:36:05.000 --> 00:36:07.000]  是來自撒旦人
[00:36:07.000 --> 00:36:12.000]  這個正正是人之所以為人的限制
[00:36:12.000 --> 00:36:19.000]  當初亞當和夏娃就是想有這種事先知名
[00:36:19.000 --> 00:36:21.000]  什麽都知道
[00:36:21.000 --> 00:36:28.000]  想做神成了人的原始的罪慾
[00:36:28.000 --> 00:36:32.000]  上帝從來沒有要求我們能夠什麽都知
[00:36:32.000 --> 00:36:38.000]  他甚至不要求我們能夠動縮他的旨意和計劃
[00:36:38.000 --> 00:36:41.000]  因為你是人不是神
[00:36:41.000 --> 00:36:44.000]  你試試動縮我的計劃
[00:36:44.000 --> 00:36:46.000]  你都動縮不到
[00:36:46.000 --> 00:36:47.000]  因為你是你我是我
[00:36:47.000 --> 00:36:49.000]  你動縮不到我的計劃
[00:36:49.000 --> 00:36:55.000]  你怎會幻想出神要求我們可以動縮他的旨意和計劃呢
[00:36:55.000 --> 00:36:57.000]  這個不是那個問題
[00:36:57.000 --> 00:37:01.000]  那個真正的問題
[00:37:01.000 --> 00:37:03.000]  我們是不知道
[00:37:03.000 --> 00:37:05.000]  但是他會將聖靈賜給我們
[00:37:05.000 --> 00:37:08.000]  叫我們知道
[00:37:08.000 --> 00:37:14.000]  聖經不是說我們本不懂得怎麽討好
[00:37:14.000 --> 00:37:21.000]  只是聖靈用說不出來的嘆息為我們祈求
[00:37:21.000 --> 00:37:24.000]  他何時要求我們什麽都知道
[00:37:24.000 --> 00:37:33.000]  但他要求我們不斷的抱怨尋找和購滅
[00:37:33.000 --> 00:37:37.000]  讓我講一個希臘的故事
[00:37:37.000 --> 00:37:41.000]  來做這個結束
[00:37:41.000 --> 00:37:48.000]  希臘神話裏面有一個專管雕神的女神
[00:37:48.000 --> 00:37:50.000]  叫做Aurola
[00:37:50.000 --> 00:37:52.000]  一個很漂亮的女人
[00:37:52.000 --> 00:37:54.000]  所有希臘的女神都很漂亮
[00:37:54.000 --> 00:37:57.000]  所有希臘的男神都很漂亮
[00:37:57.000 --> 00:38:00.000]  你有沒有見過醜樣的希臘的雕像
[00:38:00.000 --> 00:38:02.000]  沒有
[00:38:02.000 --> 00:38:06.000]  所以這個Aurola很漂亮就好像武俠小說裏面很漂亮的女主角一樣
[00:38:06.000 --> 00:38:08.000]  她很漂亮
[00:38:08.000 --> 00:38:12.000]  她是一個專管早上安排太陽出來
[00:38:12.000 --> 00:38:17.000]  然後那些朝陽朝露就天亮大地
