
[00:00:00.000 --> 00:00:06.000]  其實我們不是只看這幾節聖經的
[00:19:27.000 --> 00:19:33.000]  有錢能使得鬼退亡
[00:19:33.000 --> 00:19:35.000]  有錢樣樣都可以
[00:19:35.000 --> 00:19:37.000]  錢好像很大能
[00:19:37.000 --> 00:19:42.000]  我記得我兒子讀書學二年級的時候
[00:19:42.000 --> 00:19:44.000]  我和我太太就商量過
[00:19:44.000 --> 00:19:46.000]  不如給他零用錢
[00:19:46.000 --> 00:19:48.000]  那時候我們又懵悵悵的
[00:19:48.000 --> 00:19:50.000]  因為每個月出糧
[00:19:50.000 --> 00:19:52.000]  月頭就給他20元
[00:19:52.000 --> 00:19:55.000]  那時候在香港20元港幣都挺低的
[00:19:55.000 --> 00:19:57.000]  他生日率是二年級
[00:19:57.000 --> 00:20:00.000]  他打算用一個月的
[00:20:00.000 --> 00:20:03.000]  誰知他上學一回來
[00:20:03.000 --> 00:20:05.000]  很開心 眉飛色舞
[00:20:05.000 --> 00:20:07.000]  為什麼這麼開心考第一
[00:20:07.000 --> 00:20:08.000]  不是
[00:20:08.000 --> 00:20:10.000]  為什麼這麼開心考第一還開心
[00:20:10.000 --> 00:20:12.000]  比考第一還開心
[00:20:12.000 --> 00:20:15.000]  他說我今天很開心
[00:20:15.000 --> 00:20:18.000]  原來把20元買了雪糕雪條
[00:20:18.000 --> 00:20:20.000]  派了所有朋友
[00:20:20.000 --> 00:20:23.000]  然後誰平時不和他聊天
[00:20:23.000 --> 00:20:24.000]  就送一條雪條給他吃
[00:20:24.000 --> 00:20:26.000]  每個人奉承他
[00:20:26.000 --> 00:20:27.000]  每個人找他做老友記
[00:20:27.000 --> 00:20:28.000]  每個人找他朋友
[00:20:28.000 --> 00:20:30.000]  我今天就很開心
[00:20:30.000 --> 00:20:32.000]  很開心
[00:20:32.000 --> 00:20:34.000]  我就跟他說
[00:20:34.000 --> 00:20:35.000]  那些是豬憑狗友
[00:20:35.000 --> 00:20:37.000]  吃雪條才跟你做朋友
[00:20:37.000 --> 00:20:39.000]  你沒雪條吃的時候
[00:20:39.000 --> 00:20:41.000]  鬼可憐你
[00:20:41.000 --> 00:20:43.000]  不要這麼傻
[00:20:43.000 --> 00:20:45.000]  你想想一個二年級的小朋友
[00:20:45.000 --> 00:20:48.000]  都懂得用錢收買人心
[00:20:48.000 --> 00:20:50.000]  何況今天那些政客
[00:20:50.000 --> 00:20:53.000]  豈不是更加用錢收買人心
[00:20:53.000 --> 00:20:56.000]  錢是可以去操縱人
[00:20:56.000 --> 00:20:58.000]  什麼是power
[00:20:58.000 --> 00:21:00.000]  有錢就有權
[00:21:00.000 --> 00:21:02.000]  我們中國以前沒錢就被人欺負
[00:21:02.000 --> 00:21:04.000]  現在有錢的時候我們叫什麼人
[00:21:04.000 --> 00:21:06.000]  強國人 power
[00:21:06.000 --> 00:21:09.000]  有錢就有權
[00:21:09.000 --> 00:21:12.000]  但是那個錢是不是真的這麼有權
[00:21:12.000 --> 00:21:16.000]  錢可以給人家有一種權兵
[00:21:16.000 --> 00:21:18.000]  錢給人家有一種權
[00:21:18.000 --> 00:21:20.000]  人家說我是有錢
[00:21:20.000 --> 00:21:22.000]  你是龜星 小成你
[00:21:22.000 --> 00:21:23.000]  你是什麼李嘉誠
[00:21:23.000 --> 00:21:24.000]  不過不是每個李嘉誠
[00:21:24.000 --> 00:21:27.000]  人家會對你另眼相看
[00:21:27.000 --> 00:21:28.000]  錢不單止這樣
[00:21:28.000 --> 00:21:30.000]  錢肯定會給你有安全感
[00:21:30.000 --> 00:21:32.000]  如果你來到美國
[00:21:32.000 --> 00:21:34.000]  新移民來到美國
[00:21:34.000 --> 00:21:35.000]  先都不先
[00:21:35.000 --> 00:21:36.000]  又沒做工
[00:21:36.000 --> 00:21:37.000]  又沒收入
[00:21:37.000 --> 00:21:39.000]  你害怕嗎
[00:21:39.000 --> 00:21:41.000]  一定害怕
[00:21:41.000 --> 00:21:43.000]  相反來說你大把身家
[00:21:43.000 --> 00:21:45.000]  一來到可以買一間好房子
[00:21:45.000 --> 00:21:46.000]  買一輛好車
[00:21:46.000 --> 00:21:50.000]  而且又有錢看醫生
[00:21:50.000 --> 00:21:51.000]  又有錢請律師
[00:21:51.000 --> 00:21:53.000]  誰欺負你就找律師去告他
[00:21:53.000 --> 00:21:56.000]  錢是不是給你有很多安全感
[00:21:56.000 --> 00:21:57.000]  給你有平安
[00:21:57.000 --> 00:22:00.000]  所以耶穌基督就用一個字去形容錢
[00:22:00.000 --> 00:22:02.000]  叫做馬門
[00:22:02.000 --> 00:22:03.000]  馬門這個字是什麼意思
[00:22:03.000 --> 00:22:05.000]  馬門是一個希伯萊文的字
[00:22:05.000 --> 00:22:08.000]  馬門這個字是解信托
[00:22:08.000 --> 00:22:09.000]  信賴
[00:22:09.000 --> 00:22:11.000]  什麼意思
[00:22:11.000 --> 00:22:12.000]  不如舉一個例子
[00:22:12.000 --> 00:22:16.000]  我現在要回香港
[00:22:16.000 --> 00:22:19.000]  我想你幫我看著房子
[00:22:19.000 --> 00:22:21.000]  於是我就說
[00:22:21.000 --> 00:22:23.000]  Joseph可不可以幫我看著房子
[00:22:23.000 --> 00:22:25.000]  Joseph就成為我的馬門
[00:22:25.000 --> 00:22:27.000]  他一個受託人
[00:22:27.000 --> 00:22:29.000]  他幫我看著房子
[00:22:29.000 --> 00:22:31.000]  還有我房子還有幾個隔萬
[00:22:31.000 --> 00:22:33.000]  不知道裡面有什麼你不要查
[00:22:33.000 --> 00:22:34.000]  不要拿來看
[00:22:34.000 --> 00:22:37.000]  他就成為我的受託人
[00:22:37.000 --> 00:22:39.000]  漸漸很多時候說我不要找人
[00:22:39.000 --> 00:22:40.000]  我找銀行
[00:22:40.000 --> 00:22:43.000]  於是銀行就成為了我的馬門
[00:22:43.000 --> 00:22:47.000]  因為我把錢交給了這個信托
[00:22:47.000 --> 00:22:49.000]  後來那些人發覺人又不可靠
[00:22:49.000 --> 00:22:51.000]  銀行又不可靠
[00:22:51.000 --> 00:22:52.000]  每樣都倒塌
[00:22:52.000 --> 00:22:54.000]  於是說全部都不可靠
[00:22:54.000 --> 00:22:57.000]  唯有可靠的就是錢自己本身才可靠
[00:22:57.000 --> 00:22:59.000]  所以錢就成為馬門
[00:22:59.000 --> 00:23:02.000]  唯有錢才是我值得信任
[00:23:02.000 --> 00:23:05.000]  接著沒多久這個馬門這個字
[00:23:05.000 --> 00:23:06.000]  就變成大寫了
[00:23:06.000 --> 00:23:07.000]  就好像神明一樣
[00:23:07.000 --> 00:23:11.000]  當錢是一個神明一樣
[00:23:11.000 --> 00:23:13.000]  所以耶穌就說你是愛神
[00:23:13.000 --> 00:23:14.000]  因為愛馬門
[00:23:14.000 --> 00:23:15.000]  愛馬門就是愛神
[00:23:15.000 --> 00:23:17.000]  就是一樣的意思
[00:23:17.000 --> 00:23:21.000]  錢在某一方面看來好像給你很大安全感
[00:23:21.000 --> 00:23:25.000]  錢可能給你一個很大的權並
[00:23:25.000 --> 00:23:28.000]  很崇高的地位在裡面
[00:23:28.000 --> 00:23:31.000]  但是另一方面你又發覺
[00:23:31.000 --> 00:23:33.000]  錢又很奇怪
[00:23:33.000 --> 00:23:37.000]  什麼時候那些錢才有用
[00:23:37.000 --> 00:23:38.000]  你花了它就有用
[00:23:38.000 --> 00:23:40.000]  你不花就只有個體字
[00:23:40.000 --> 00:23:41.000]  是不是
[00:23:41.000 --> 00:23:44.000]  我多少錢我都只會只有個體字
[00:23:44.000 --> 00:23:45.000]  你的錢什麼時候有用
[00:23:45.000 --> 00:23:46.000]  你花了它就有用
[00:23:46.000 --> 00:23:48.000]  花了它就沒有了
[00:23:48.000 --> 00:23:52.000]  事實上錢是不是真的給你真正的安全感
[00:23:52.000 --> 00:23:56.000]  錢是不是給你所有的所有
[00:23:56.000 --> 00:23:58.000]  錢之所以為之怪物就是一樣
[00:23:58.000 --> 00:24:01.000]  你發覺有兩個好像很不同的東西
[00:24:01.000 --> 00:24:03.000]  保羅說你不能夠帶什麼來到世上
[00:24:03.000 --> 00:24:06.000]  也不能夠帶什麼離開世上
[00:24:06.000 --> 00:24:08.000]  耶穌也說
[00:24:08.000 --> 00:24:11.000]  他告訴你不可積賺財寶就是地上
[00:24:11.000 --> 00:24:13.000]  因為地上是有蟲子咬
[00:24:13.000 --> 00:24:16.000]  有獸能獸壞有賊來偷
[00:24:16.000 --> 00:24:18.000]  暫時那些人財產是什麼
[00:24:18.000 --> 00:24:21.000]  是積很多銀銅會生鏽
[00:24:21.000 --> 00:24:24.000]  你衣貨就會爛
[00:24:24.000 --> 00:24:26.000]  又有賊佬來偷
[00:24:26.000 --> 00:24:28.000]  現在你不用那些賊佬
[00:24:28.000 --> 00:24:30.000]  現在的賊佬不是這樣偷的
[00:24:30.000 --> 00:24:33.000]  現在的賊佬就在電腦已經偷了你
[00:24:33.000 --> 00:24:35.000]  你隨時什麼都沒有了
[00:24:35.000 --> 00:24:42.000]  現在你的錢隨時被人全部拿走
[00:24:42.000 --> 00:24:44.000]  所以聖經告訴你
[00:24:44.000 --> 00:24:47.000]  不要依靠無定的錢財
[00:24:47.000 --> 00:24:49.000]  無定的意思
[00:24:49.000 --> 00:24:52.000]  保羅在提摩大學前書第六章17節說
[00:24:52.000 --> 00:24:54.000]  無定是不可靠不穩陣的
[00:24:54.000 --> 00:24:58.000]  錢可以給你最好的醫療保險
[00:24:58.000 --> 00:25:00.000]  給你看最好的醫生
[00:25:00.000 --> 00:25:02.000]  但是買不到健康
[00:25:02.000 --> 00:25:04.000]  錢可以給你最好的床
[00:25:04.000 --> 00:25:06.000]  最好的床褥
[00:25:06.000 --> 00:25:07.000]  但是買不到宿舍
[00:25:07.000 --> 00:25:09.000]  錢可以給你最好的美食
[00:25:09.000 --> 00:25:11.000]  但是買不到胃口
[00:25:11.000 --> 00:25:15.000]  錢可以給你買一間大屋
[00:25:15.000 --> 00:25:17.000]  但是買不到家
[00:25:17.000 --> 00:25:19.000]  錢可以給你享受
[00:25:19.000 --> 00:25:21.000]  但是給不到你快樂
[00:25:21.000 --> 00:25:25.000]  錢可以給你買些人來陪你
[00:25:25.000 --> 00:25:26.000]  豬朋狗陪你
[00:25:26.000 --> 00:25:28.000]  但是買不到寂寞
[00:25:28.000 --> 00:25:30.000]  改不到寂寞
[00:25:30.000 --> 00:25:32.000]  錢可以給你一些保障
[00:25:32.000 --> 00:25:34.000]  但是給不到你安全感
[00:25:34.000 --> 00:25:36.000]  錢可以給你豬朋狗友
[00:25:36.000 --> 00:25:38.000]  但是買不到友情和愛情
[00:25:38.000 --> 00:25:41.000]  錢可以給你買最好的棺材
[00:25:41.000 --> 00:25:45.000]  但是買不到永生
[00:25:45.000 --> 00:25:48.000]  錢就是這些怪物
[00:25:48.000 --> 00:25:50.000]  所以耶穌就告訴你
[00:25:50.000 --> 00:25:53.000]  有錢人為什麼這麼難進天國
[00:25:53.000 --> 00:25:57.000]  因為有錢人將他用回
[00:25:57.000 --> 00:26:03.000]  一個很有名的文人說
[00:26:03.000 --> 00:26:06.000]  拍錯碼頭
[00:26:06.000 --> 00:26:09.000]  依靠錯了
[00:26:09.000 --> 00:26:13.000]  你以為錢可以給你真正的保障安全感
[00:26:13.000 --> 00:26:15.000]  你是錯的
[00:26:15.000 --> 00:26:17.000]  當門徒聽到的時候
[00:26:17.000 --> 00:26:19.000]  26節到27節
[00:26:19.000 --> 00:26:21.000]  一聲聲
[00:26:21.000 --> 00:26:24.000]  門徒就覺得稀奇
[00:26:24.000 --> 00:26:25.000]  馬虎有個說
[00:26:25.000 --> 00:26:27.000]  為什麼耶穌這麼說呢
[00:26:27.000 --> 00:26:30.000]  問他誰才能得教
[00:26:30.000 --> 00:26:33.000]  為什麼門徒會稀奇呢
[00:26:33.000 --> 00:26:36.000]  原來猶太人相信
[00:26:36.000 --> 00:26:39.000]  有錢是上帝的祝福
[00:26:39.000 --> 00:26:41.000]  沒有錢是上帝的審判
[00:26:41.000 --> 00:26:42.000]  你是窮嗎
[00:26:42.000 --> 00:26:45.000]  當然你不信得過上帝
[00:26:45.000 --> 00:26:46.000]  所以你窮
[00:26:46.000 --> 00:26:48.000]  所以投資就失利
[00:26:48.000 --> 00:26:50.000]  如果你是信耶穌
[00:26:50.000 --> 00:26:53.000]  如果你是夢上帝祝福
[00:26:53.000 --> 00:26:54.000]  你就大本大利
[00:26:54.000 --> 00:26:58.000]  所以猶太人有一種這樣的觀念在裡面
[00:26:58.000 --> 00:26:59.000]  這個不是聖經的觀念
[00:26:59.000 --> 00:27:00.000]  是猶太人的觀念
[00:27:00.000 --> 00:27:04.000]  甚至現在有些基督徒都會這樣說
[00:27:04.000 --> 00:27:08.000]  這叫成功神學
[00:27:08.000 --> 00:27:10.000]  最近我看了一篇文章
[00:27:10.000 --> 00:27:12.000]  為什麼在今天這個世界裡面
[00:27:12.000 --> 00:27:14.000]  最富有的國家
[00:27:14.000 --> 00:27:16.000]  都是屬於西方的國家
[00:27:16.000 --> 00:27:18.000]  全部受基督教的思想影響
[00:27:18.000 --> 00:27:21.000]  因為基督教能夠教人怎樣賺錢賺得多一點
[00:27:21.000 --> 00:27:23.000]  我覺得這些也是錯的
[00:27:23.000 --> 00:27:26.000]  這個不是聖經裡面所說的
[00:27:26.000 --> 00:27:28.000]  聖經裡面告訴我們
[00:27:28.000 --> 00:27:32.000]  上帝不是這樣的
[00:27:32.000 --> 00:27:34.000]  有錢就是上帝的祝福
[00:27:34.000 --> 00:27:36.000]  沒有錢就是上帝的咒咒
[00:27:36.000 --> 00:27:38.000]  錯
[00:27:38.000 --> 00:27:40.000]  於是我們會問
[00:27:40.000 --> 00:27:42.000]  那誰才能夠得救
[00:27:42.000 --> 00:27:44.000]  誰才能夠得救
[00:27:44.000 --> 00:27:47.000]  耶穌的答案很簡單
[00:27:47.000 --> 00:27:49.000]  上帝的恩典
[00:27:49.000 --> 00:27:52.000]  再人是不能
[00:27:52.000 --> 00:27:54.000]  再神卻能
[00:27:54.000 --> 00:27:58.000]  救人
[00:27:58.000 --> 00:28:00.000]  很簡單的一件事
[00:28:00.000 --> 00:28:02.000]  好像上次我跟大家說過
[00:28:02.000 --> 00:28:04.000]  現在完了之後我們游水比賽
[00:28:04.000 --> 00:28:06.000]  每個人都跳在漁人碼頭
[00:28:06.000 --> 00:28:07.000]  跳到海裡
[00:28:07.000 --> 00:28:08.000]  游到哪裡
[00:28:08.000 --> 00:28:10.000]  游到上海
[00:28:10.000 --> 00:28:12.000]  沒有一個人游得到
[00:28:12.000 --> 00:28:16.000]  怎樣才能去上海
[00:28:16.000 --> 00:28:18.000]  上岸
[00:28:18.000 --> 00:28:20.000]  衝回一個糧
[00:28:20.000 --> 00:28:22.000]  去機場
[00:28:22.000 --> 00:28:24.000]  有三百多元來回機票
[00:28:24.000 --> 00:28:26.000]  就趕快去吧
[00:28:26.000 --> 00:28:30.000]  你說有這樣才能去
[00:28:30.000 --> 00:28:34.000]  你不是靠你自己游水去
[00:28:34.000 --> 00:28:36.000]  你信得飛機
[00:28:36.000 --> 00:28:38.000]  信得飛機才能飛到你去上海
[00:28:38.000 --> 00:28:40.000]  那你就去上海
[00:28:40.000 --> 00:28:42.000]  這樣不行吧
[00:28:42.000 --> 00:28:44.000]  我是要自己游水去就游吧
[00:28:44.000 --> 00:28:46.000]  游到沙漁口那裡
[00:28:46.000 --> 00:28:48.000]  你永遠去不了
[00:28:48.000 --> 00:28:50.000]  所以耶穌就告訴你
[00:28:50.000 --> 00:28:54.000]  你想游水上海都已經那麼難
[00:28:54.000 --> 00:28:56.000]  何況你想去上天堂
[00:28:56.000 --> 00:28:58.000]  得永生更加不可能
[00:28:58.000 --> 00:29:00.000]  唯一能夠去做的
[00:29:00.000 --> 00:29:02.000]  你就上耶穌的飛機上去
[00:29:02.000 --> 00:29:04.000]  就是你相信耶穌
[00:29:04.000 --> 00:29:06.000]  是恩典
[00:29:06.000 --> 00:29:08.000]  不是靠自己
[00:29:08.000 --> 00:29:10.000]  所以二十八節至三十節
[00:29:10.000 --> 00:29:12.000]  就有這樣告訴你
[00:29:12.000 --> 00:29:14.000]  比得雪看吧
[00:29:14.000 --> 00:29:16.000]  我們已經撇下自己所有跟隨你了
[00:29:16.000 --> 00:29:18.000]  耶穌說我實在告訴你們
[00:29:18.000 --> 00:29:20.000]  祭神撇下房屋和妻子
[00:29:20.000 --> 00:29:22.000]  弟兄父母兒女
[00:29:22.000 --> 00:29:24.000]  沒有在世上不能
[00:29:24.000 --> 00:29:26.000]  不得百倍再來世也得永生
[00:29:26.000 --> 00:29:28.000]  耶穌的恩典
[00:29:28.000 --> 00:29:30.000]  是百百的
[00:29:30.000 --> 00:29:32.000]  不用你付錢
[00:29:32.000 --> 00:29:34.000]  是完全免費的
[00:29:34.000 --> 00:29:36.000]  你說不是啊
[00:29:36.000 --> 00:29:38.000]  聖經明明說
[00:29:38.000 --> 00:29:40.000]  你要撇下所有的
[00:29:40.000 --> 00:29:42.000]  才可以啊
[00:29:42.000 --> 00:29:44.000]  撇下所有
[00:29:44.000 --> 00:29:46.000]  那你明明說恩典
[00:29:46.000 --> 00:29:48.000]  那你又撇下所有
[00:29:48.000 --> 00:29:50.000]  是啊
[00:29:50.000 --> 00:29:52.000]  你的杯
[00:29:52.000 --> 00:29:54.000]  裝滿了那些污糟水
[00:29:54.000 --> 00:29:56.000]  我現在給你最漂亮最漂亮
[00:29:56.000 --> 00:29:58.000]  最漂亮的果汁給你喝
[00:29:58.000 --> 00:30:00.000]  你倒不進去的
[00:30:00.000 --> 00:30:02.000]  除非你撇下所有的污糟水
[00:30:02.000 --> 00:30:04.000]  洗乾淨的杯你倒進去才可以
[00:30:04.000 --> 00:30:08.000]  沒錯你是恩典
[00:30:08.000 --> 00:30:10.000]  但也有個條件
[00:30:10.000 --> 00:30:12.000]  條件是什麼?撇下所有
[00:30:12.000 --> 00:30:14.000]  跟隨耶穌
[00:30:14.000 --> 00:30:16.000]  所有
[00:30:16.000 --> 00:30:18.000]  撇下所有跟隨耶穌
[00:30:18.000 --> 00:30:20.000]  什麼叫撇下所有跟隨耶穌?
[00:30:20.000 --> 00:30:22.000]  什麼叫撇下所有跟隨耶穌?
[00:30:22.000 --> 00:30:24.000]  是不是有房子就賣房子
[00:30:24.000 --> 00:30:26.000]  我沒有房子無所謂
[00:30:26.000 --> 00:30:28.000]  連你的手機也要賣
[00:30:28.000 --> 00:30:30.000]  最近我賣了手機
[00:30:30.000 --> 00:30:32.000]  我拿到30元iPhone
[00:30:32.000 --> 00:30:34.000]  那你是不是所有都要賣光
[00:30:34.000 --> 00:30:38.000]  記不記得我說過一個故事
[00:30:38.000 --> 00:30:40.000]  有個中國來的強國人
[00:30:40.000 --> 00:30:42.000]  來這裡掃貨
[00:30:42.000 --> 00:30:44.000]  去到不知道Tiveny在哪裡
[00:30:44.000 --> 00:30:46.000]  總之去到一間珠寶店
[00:30:46.000 --> 00:30:48.000]  看到一間很巨型的鑽石
[00:30:48.000 --> 00:30:50.000]  很漂亮
[00:30:50.000 --> 00:30:52.000]  他很喜歡
[00:30:52.000 --> 00:30:54.000]  問老闆
[00:30:54.000 --> 00:30:56.000]  老闆,這鑽石是不是很貴?
[00:30:56.000 --> 00:30:58.000]  老闆當然貴了
[00:30:58.000 --> 00:31:00.000]  看世其真,很貴的
[00:31:00.000 --> 00:31:02.000]  貴成怎樣?我給你嗎?
[00:31:02.000 --> 00:31:04.000]  給你,每個人都給你,又說很貴
[00:31:04.000 --> 00:31:06.000]  又說每個人都給你?老闆你有多少?
[00:31:06.000 --> 00:31:08.000]  我說我帶了30萬美金
[00:31:08.000 --> 00:31:10.000]  來掃貨
[00:31:10.000 --> 00:31:12.000]  30萬給你
[00:31:12.000 --> 00:31:14.000]  老闆說我不是問你手袋有多少錢
[00:31:14.000 --> 00:31:16.000]  我問你,你有多少?
[00:31:16.000 --> 00:31:18.000]  身家有多少?
[00:31:18.000 --> 00:31:20.000]  你就是說我有多少銀行全資?
[00:31:20.000 --> 00:31:22.000]  我有三個銀行全資
[00:31:22.000 --> 00:31:24.000]  中國銀行一個
[00:31:24.000 --> 00:31:26.000]  交通銀行一個,匯豐銀行一個
[00:31:26.000 --> 00:31:28.000]  三個全資,有多少?大概有1億5千萬
[00:31:28.000 --> 00:31:30.000]  拿來吧
[00:31:30.000 --> 00:31:32.000]  給你1億5千萬?
[00:31:32.000 --> 00:31:34.000]  是啊
[00:31:34.000 --> 00:31:36.000]  你愛不愛?好,給你
[00:31:36.000 --> 00:31:38.000]  老闆問,我不是問你有多少錢
[00:31:38.000 --> 00:31:40.000]  我問你身家有多少錢
[00:31:40.000 --> 00:31:42.000]  你沒有房子?
[00:31:42.000 --> 00:31:44.000]  有,三間,天津一間
[00:31:44.000 --> 00:31:46.000]  北京一間,香港一間
[00:31:46.000 --> 00:31:48.000]  拿來吧,家裡
[00:31:48.000 --> 00:31:50.000]  拿了你的房子,住哪?住我的車
[00:31:50.000 --> 00:31:52.000]  你有車的
[00:31:52.000 --> 00:31:54.000]  多少輛?一輛,拿來吧
[00:31:54.000 --> 00:31:56.000]  我怎麼說?踩單車?你有單車的
[00:31:56.000 --> 00:31:58.000]  多少輛?四輛
[00:31:58.000 --> 00:32:00.000]  為什麼四輛?
[00:32:00.000 --> 00:32:02.000]  兒子一輛,女兒一輛,太太一輛
[00:32:02.000 --> 00:32:04.000]  我一個,四輛單車
[00:32:04.000 --> 00:32:06.000]  四輛單車拿來吧
[00:32:06.000 --> 00:32:08.000]  你還有太太?連太太也拿來吧
[00:32:08.000 --> 00:32:10.000]  那我的子女怎麼辦?你兒女
[00:32:10.000 --> 00:32:12.000]  那我怎麼辦?連你也拿來吧
[00:32:12.000 --> 00:32:14.000]  全部拿來
[00:32:14.000 --> 00:32:16.000]  這樣就叫
[00:32:16.000 --> 00:32:18.000]  撇下所有東西一起去吧
[00:32:18.000 --> 00:32:20.000]  這樣才能相信耶穌
[00:32:20.000 --> 00:32:22.000]  是不是?
[00:32:22.000 --> 00:32:24.000]  但他喜歡這塊寶石
[00:32:24.000 --> 00:32:26.000]  鑽石
[00:32:26.000 --> 00:32:28.000]  好,簽名
[00:32:28.000 --> 00:32:30.000]  給你全
[00:32:30.000 --> 00:32:32.000]  老闆說,現在我給你30萬
[00:32:32.000 --> 00:32:34.000]  給你房子,給你單車
[00:32:34.000 --> 00:32:36.000]  什麼都可以,太太給你,子女給你
[00:32:36.000 --> 00:32:38.000]  記住
[00:32:38.000 --> 00:32:40.000]  那些是我的
[00:32:40.000 --> 00:32:42.000]  我現在借給你,你是我的管家
[00:32:42.000 --> 00:32:44.000]  你要好好去使用這些
[00:32:44.000 --> 00:32:46.000]  我有一天回來
[00:32:46.000 --> 00:32:48.000]  要問你的賬
[00:32:48.000 --> 00:32:50.000]  這叫撇下一切
[00:32:50.000 --> 00:32:52.000]  所有來跟隨耶穌
[00:32:52.000 --> 00:32:54.000]  就是告訴你,誰是你的老闆
[00:32:54.000 --> 00:32:56.000]  誰是你的主權
[00:32:56.000 --> 00:32:58.000]  當彼得說
[00:32:58.000 --> 00:33:00.000]  我已經撇下一切,所有跟隨耶穌
[00:33:00.000 --> 00:33:02.000]  不是等於說
[00:33:02.000 --> 00:33:04.000]  什麼都沒有
[00:33:04.000 --> 00:33:06.000]  因為什麼都沒有,所以什麼都有
[00:33:06.000 --> 00:33:08.000]  只不過主權
[00:33:08.000 --> 00:33:10.000]  在上帝那裡
[00:33:10.000 --> 00:33:12.000]  或者你會問
[00:33:12.000 --> 00:33:14.000]  那就要等到將來才有
[00:33:14.000 --> 00:33:16.000]  那今生又怎樣?
[00:33:16.000 --> 00:33:18.000]  耶穌會告訴你
[00:33:18.000 --> 00:33:20.000]  我實在告訴你們
[00:33:20.000 --> 00:33:22.000]  人為神的閣撇下房屋
[00:33:22.000 --> 00:33:24.000]  妻子弟兄父母兒女
[00:33:24.000 --> 00:33:26.000]  沒有今世不得八倍
[00:33:26.000 --> 00:33:28.000]  來世不得永生
[00:33:28.000 --> 00:33:30.000]  今天我們第一個
[00:33:30.000 --> 00:33:32.000]  要解決的問題
[00:33:32.000 --> 00:33:34.000]  是不是要相信耶穌,要六親不認
[00:33:34.000 --> 00:33:36.000]  太太不認,子女不認
[00:33:36.000 --> 00:33:38.000]  父母不認,子女不認
[00:33:38.000 --> 00:33:40.000]  是不是呢?
[00:33:40.000 --> 00:33:42.000]  當然完全不是
[00:33:42.000 --> 00:33:44.000]  留意聖經裡面怎樣說
[00:33:44.000 --> 00:33:46.000]  耶穌怎麼說
[00:33:46.000 --> 00:33:48.000]  人為神的閣
[00:33:48.000 --> 00:33:50.000]  撇下房屋
[00:33:50.000 --> 00:33:52.000]  希臘文的字
[00:33:52.000 --> 00:33:54.000]  房屋這個字
[00:33:54.000 --> 00:33:56.000]  叫Okean
[00:33:56.000 --> 00:33:58.000]  Okean不是家,是家裡的家
[00:33:58.000 --> 00:34:00.000]  人如閣
[00:34:00.000 --> 00:34:02.000]  你跟著他
[00:34:02.000 --> 00:34:04.000]  一直所說的就是家庭的關係
[00:34:04.000 --> 00:34:06.000]  妻子
[00:34:06.000 --> 00:34:08.000]  父母,子女,兒女
[00:34:08.000 --> 00:34:10.000]  所有這些是說家庭
[00:34:10.000 --> 00:34:12.000]  親密的關係
[00:34:12.000 --> 00:34:14.000]  耶穌是說關係
[00:34:14.000 --> 00:34:16.000]  什麼是
[00:34:16.000 --> 00:34:18.000]  最親密的關係
[00:34:18.000 --> 00:34:20.000]  最親密的關係
[00:34:20.000 --> 00:34:22.000]  是你和
[00:34:22.000 --> 00:34:24.000]  神的關係
[00:34:24.000 --> 00:34:26.000]  你太太
[00:34:26.000 --> 00:34:28.000]  是上帝賜給你
[00:34:28.000 --> 00:34:30.000]  你要好好愛護她
[00:34:30.000 --> 00:34:32.000]  你的子女是上帝賜給你
[00:34:32.000 --> 00:34:34.000]  你要好好管教她
[00:34:34.000 --> 00:34:36.000]  你的命
[00:34:36.000 --> 00:34:38.000]  你的健康是上帝給你
[00:34:38.000 --> 00:34:40.000]  你要好好珍惜她
[00:34:40.000 --> 00:34:42.000]  耶穌是想說
[00:34:42.000 --> 00:34:44.000]  如果你以為
[00:34:44.000 --> 00:34:46.000]  這些是屬於你的
[00:34:46.000 --> 00:34:48.000]  你子女是我的,我喜歡怎樣就怎樣做
[00:34:48.000 --> 00:34:50.000]  我養得你起,你還不聽我話
[00:34:50.000 --> 00:34:52.000]  太太你要聽我講
[00:34:52.000 --> 00:34:54.000]  那你就大錯特錯
[00:34:54.000 --> 00:34:56.000]  因為你不是主人
[00:34:56.000 --> 00:34:58.000]  神才是主人
[00:34:58.000 --> 00:35:00.000]  主權在神裡面
[00:35:00.000 --> 00:35:02.000]  這是第一個問題
[00:35:02.000 --> 00:35:04.000]  第二個問題
[00:35:04.000 --> 00:35:06.000]  耶穌說信耶穌
[00:35:06.000 --> 00:35:08.000]  不只是將來,也是現在
[00:35:08.000 --> 00:35:10.000]  猶太人將歷史分為
[00:35:10.000 --> 00:35:12.000]  現今和將來
[00:35:12.000 --> 00:35:14.000]  現今就是President Age
[00:35:14.000 --> 00:35:16.000]  將來就是Age to come
[00:35:16.000 --> 00:35:18.000]  耶穌是告訴他
[00:35:18.000 --> 00:35:20.000]  不單止物質
[00:35:20.000 --> 00:35:22.000]  家庭關係
[00:35:22.000 --> 00:35:24.000]  之後有一個更大的恩典
[00:35:24.000 --> 00:35:26.000]  就是將來的恩典
[00:35:26.000 --> 00:35:30.000]  在天堂
[00:35:30.000 --> 00:35:32.000]  我會見到
[00:35:32.000 --> 00:35:34.000]  我所愛的家人
[00:35:34.000 --> 00:35:36.000]  因為他們都是基督徒
