
[00:00:00.000 --> 00:00:11.000]  丁姐妹平安,我自己有一個心意,很想在聖經裏面開一個新的系列
[00:37:32.000 --> 00:37:53.000]  本來不是很勇敢的,人就是這麼複雜,這個絕對不誇張,在過去這十年裡面,因為我想預備這些講座,我看看這些資料,在過去這十年裡面,因為大家有些人在腦子的研究裡面,研究一些人為什麼會吃興奮劑,會上癮,他就開始找到原來在我們每一個人的腦子裡面,
[00:37:53.000 --> 00:38:18.000]  有一些區域叫做Hydronic hotspot,興奮的熱點,現在找到有五個,起碼有五個,甚至更多的,當我們一些興奮的時候,令我們高興的時候,或者刺激的時候,那些熱點就會首先知道,Pick up到,
[00:38:18.000 --> 00:38:38.000]  接著他就透過這個neural transmission,這個神經的訊息,就放射到我們腦子裡面不同的區別,接著我們整個人就告訴自己,我很開心,我很高興,很快樂,這個其實是好事,不過神造我們的腦子也是很奇妙的,它會有一個自我平衡的機制,
[00:38:38.000 --> 00:38:54.000]  如果你這樣的時候,你用很多的精力,因為你會興奮,所以你有很多的精力,你會做很多的事情,於是腦子裡面會自動有一個調節,它就會開始有新的訊息告訴你,其實你不是很興奮的,但是某一個角度來說,
[00:38:54.000 --> 00:39:19.000]  這個就是一個令你抑鬱和減低你興奮的反作用力,讓你自己慢慢平衡的時候,你就過正常的生活的情緒,不過有時候,好像那些人的研究,如果有些人讓自己的興奮情緒過度的激盪,
[00:39:19.000 --> 00:39:38.000]  或者你吃一些興奮劑,或者你開始很興奮的時候,你就以為自己無敵,很開心,不斷踩兩晚通宵,玩盡它,就好像以利亞一樣,就跑在車前面,開始身體都已經疲倦,一直疲倦,
[00:39:38.000 --> 00:40:04.000]  你身體的疲倦加上你過度的興奮,就會產生一個不平衡的反作用,就會產生過度的情緒的抑鬱,拉你回頭,於是結果很多時候,為什麼我們這麼興奮之後,突然間覺得很兇,突然間覺得很抑鬱,情緒會這麼低落,就是這個原因,
[00:40:04.000 --> 00:40:22.000]  而你在他最自己認為已經達到目的的時候,他一直跑的時候,他將他自己的興奮過度的投資,令他自己完全的崩潰,但神真的很好,我有沒有留意,神真的很愛,
[00:40:22.000 --> 00:40:50.000]  我不知道你有沒有一個像神一樣的心,如果不是那個抑鬱的,不是你身邊的人,神沒有說不行,我解釋給你聽,你看這個世界其實不是的,你看到的就是這樣的時候,你以為是這樣,其實我的掌管裡面,我的世界不是像你所想,那時候聽不下去的,丁姐妹,當一個人情緒到了這個地位已經崩潰了,他在羅騰樹下的時候,他聽不明白的,完全聽不到的,
[00:40:50.000 --> 00:41:18.000]  神做的做法大家都知道,保持愛,先睡覺,輕輕的找天使拍醒他兩次,拍醒他,拍一下他,吃點東西,喝點水,休息一下,等你腦袋那個,如果用今天的角度,腦的運作開始平衡了,我才跟你說話,一直要去到山上面,神才跟他說話,
[00:41:18.000 --> 00:41:47.000]  我不知道你會不會是那個天使,在你身邊有人的時候,神會不會好像要你做這個天使所做的事情一樣,拍一下他,告訴你,我在這裡,你以為你很孤單,其實我在這裡,這個就是以利亞第二個所犯的錯誤,他容讓自己孤單,是的,當一個人情緒不好的時候,他不想見人,他不想跟人說話,但是你越不是想說話的時候,越需要見人,
[00:41:47.000 --> 00:42:08.000]  為什麼,因為這個孤單可以完全蠶食你,其實神很有意思的,大家記得我們都不需要再詳細再說,因為神告訴你,你以為你是孤單,其實你看不到你自己,其實周圍還有很多人在,
[00:42:08.000 --> 00:42:35.000]  其實當我們覺得自己最孤單,最不想見人的時候,其實總會有人在你身邊很想陪你,很想去幫你,很想去愛你,不過是你趕走他們,容讓我大膽說,好像以利亞一樣,當然他已經腦裡面說只有我一個,整個腦裡只有我一個,
[00:42:35.000 --> 00:42:55.000]  現在我也要死了,還有什麼機會,還有什麼希望呢,神說不是,還有七千人跟你在一起,大家都記得,其實指不指這麼多,其實以利亞應該不指這麼多,他知道的,如果你看十八章的時候,剛才那個俄巴底,他在路上看到那個,那個都是愛神的人,那就多一個了,
[00:42:55.000 --> 00:43:18.000]  還有他已經用他的方法,用他自己的地位,收藏了一百個才知道,他自己也有收藏了,就是說七千一百個了,再數下去指不指這麼多,不指了,你不要忘記那個一直跟著他逃亡,都不肯離開他的僕人,連命都不要跟他的,
[00:43:18.000 --> 00:43:43.000]  去到別舍巴是以利亞說你不要跟著我了,我自己走是不是,那個連命都不要跟著他的人,那個是最好的支持者,但是他都要趕走他,你說是不是很傻,當然更加不指這麼少,剛才說了,還有一個拍醒他的天使,那天是在他身邊的,你沒想過他來到你身邊,當然還有神一直在,
[00:43:43.000 --> 00:44:01.000]  小英姊妹你不要以為你是天下間最孤單的人,不是的,一直有人在你身邊,不過你看不到他,你不肯看他,所以神帶他去到山洞的時候,你說你出來,你最不想見他的時候,我就要跟你說話,不是逼你,
[00:44:01.000 --> 00:44:21.000]  不過我很想跟你說,你不想聽的時候你要聽,你不想看的時候也要看,這個就是神自己那種的慈愛,當一個人最傷最殘的時候,他就已經沒有力了,他所需要的當時不是一個理由,他需要關懷,
[00:44:21.000 --> 00:44:42.000]  所以告訴他,拍一下他的肩膀,你還在,還有我們應該記得神叫天使跟他說什麼,吃點東西休息一下,為什麼,因為你要走的路還很遠,每個人的路是很遠,我很喜歡有一個Poster,他的英文很有意思,
[00:44:42.000 --> 00:45:01.000]  英文他說God has not done with you yet,那個Poster中文如果翻譯出來就說你在神的手裡面尚未完蛋,每個人的人生在神的手裡面永遠是未完蛋的,只要你還有一條命,
[00:45:01.000 --> 00:45:22.000]  所以天使說的很有意思,起床,吃點東西,因為你所要走的路,你當走的路甚遠,鄭志媒,以利亞要當走的路甚遠,你和我要當走的路甚遠,沒錯,他沒有扭轉到大時代以利亞,
[00:45:22.000 --> 00:45:42.000]  他沒有帶來當時國家的復興,但以利亞仍然是一個最偉大完成了神使命的人,神要他看見的,他走的路,你以為前面那條路沒得走,在神的手裡面永遠都可以走,
[00:45:42.000 --> 00:45:59.000]  對不起,那條路或者不是你估計應該這樣走,你夠膽繼續走下去的時候,這條路永遠在神的手裡面都可以走,God has not done with you yet,未完的,還有很多路要走,
[00:45:59.000 --> 00:46:17.000]  香港未完的,這個世界未完的,你為什麼這麼膚淺,我不膚淺,我們看著神的時候,我們就看見在神的手裡面,你怎麼知道他會怎麼做,剛才說,真正懲罰這個國家的不公義的,
[00:46:17.000 --> 00:46:34.000]  就是那個殺人斬眼的耶穆,最後你知道嗎,就是那個叛軍,最後他就清剿了這些以利亞說為什麼這麼不公義的東西,想不到神用一個更壞的人去清剿他,
[00:46:34.000 --> 00:46:51.000]  真正帶來以色列復興剛才說的,是他想都想不到的,是要慢慢慢慢的以利沙所建立的先知學校,你看到多少,你知道神在做什麼嗎,
[00:46:51.000 --> 00:47:11.000]  如果我們能夠放下,我們慢慢說神,好,我就放長雙眼看你怎麼做,神說你相信我,在我手裡面,有一天你回顧,看回頭,你就知道我所要做的,遠比你們想像中多,
[00:47:11.000 --> 00:47:30.000]  就好像你以為大風地震火的時候,你看不到我嗎,但其實我一直在,你要知道我一直在,不過我特意,我就是要從一個很細微的聲音,你想都想不到的時候,我做了你沒想過要我做的事,
[00:47:30.000 --> 00:47:49.000]  我相信這個就是你和我在以利亞生命當中所看見的那幅圖畫,我不知道今天這幅圖畫對你有什麼啟迪,我也不敢希望可以帶來什麼結果,不過我一樣,當我預備這一篇講道的時候,
[00:47:49.000 --> 00:48:08.000]  我用盡心機去預備,為什麼呢,我就是要完成我的使命,就是今天早上站在這裡講,講完了,我覺得神知道,我講了出去,神的說話在這裡,改不改到,改不了它,改不改到香港,我相信神才知道,
[00:48:08.000 --> 00:48:33.000]  但是,鼎姊妹,以後我們能夠在前面的路上,我們永遠記得天使所說的話,吃點東西,喝點水,繼續走,因為你要走的路,還很遠,我們每一個人都要走,我們要走很遠的路,我們一起祈禱,
[00:48:33.000 --> 00:48:53.000]  我們主要是我們的神,我們要感謝你,以利亞一個這麼偉大,這麼軟弱的人,你從來都沒有隱藏,讓他的生命在我們面前提醒我們,求主讓我們在以利亞的生命當中,聽到你要對我們每一個人所說的信息,
[00:48:53.000 --> 00:49:12.000]  我們承認有時我們很難過,我們很沉屈,我們甚至憤怒,我們無奈,我們對很多東西都很受興趣,我們疲倦,但是主要我們知道,在你自己的角度裡面,永遠有一幅不同的圖畫,
[00:49:12.000 --> 00:49:28.000]  讓我們的心不是自我安慰,而是真的有信得過你自己,走在你自己要我們走的每一步的路上的時候,我們一生無悔,無憾,同時聽我們的祈禱奉耶穌基督的命。
[00:49:28.000 --> 00:49:32.000]  MING PAO CANADA | MING PAO TORONTO
[00:49:32.000 --> 00:49:35.000]  MING PAO CANADA | MING PAO TORONTO
[00:49:35.000 --> 00:49:38.000]  MING PAO CANADA | MING PAO TORONTO
[00:49:38.000 --> 00:49:41.000]  MING PAO CANADA | MING PAO TORONTO
[00:49:41.000 --> 00:49:44.000]  MING PAO CANADA | MING PAO TORONTO
[00:49:44.000 --> 00:49:47.000]  MING PAO CANADA | MING PAO TORONTO
[00:49:47.000 --> 00:49:50.000]  MING PAO CANADA | MING PAO TORONTO

