
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹平安
[00:21:30.000 --> 00:21:32.000]  令到我們受誘惑
[00:21:32.000 --> 00:21:35.000]  那些就是了
[00:21:35.000 --> 00:21:39.000]  他們是坐下吃喝起來還灑
[00:21:39.000 --> 00:21:43.000]  即是他們說是神的百姓
[00:21:43.000 --> 00:21:47.000]  不過生命是完全不一樣的
[00:21:47.000 --> 00:21:49.000]  亦都不要行奸淫
[00:21:49.000 --> 00:21:51.000]  不要試探主
[00:21:51.000 --> 00:21:53.000]  不要發怨言
[00:21:53.000 --> 00:21:55.000]  等等這些的事
[00:21:55.000 --> 00:21:58.000]  所以自己以為站得穩的
[00:21:58.000 --> 00:22:01.000]  需要謹慎免得跌倒
[00:22:01.000 --> 00:22:05.000]  我想有時候我們真的以為自己
[00:22:05.000 --> 00:22:07.000]  一重新得救
[00:22:07.000 --> 00:22:09.000]  或者有些很好的熟齡經歷
[00:22:09.000 --> 00:22:11.000]  我們就很OK
[00:22:11.000 --> 00:22:13.000]  千萬不要這麼想
[00:22:13.000 --> 00:22:17.000]  千萬要警惕、要謹慎
[00:22:17.000 --> 00:22:19.000]  我們遇見的東西
[00:22:19.000 --> 00:22:22.000]  無非是人所能受的
[00:22:22.000 --> 00:22:27.000]  神是信實的
[00:22:27.000 --> 00:22:30.000]  所以學習不質疑上帝
[00:22:30.000 --> 00:22:32.000]  而不是要求上帝
[00:22:32.000 --> 00:22:35.000]  一定向我們解釋所有的東西
[00:22:35.000 --> 00:22:37.000]  而我們只是學習說
[00:22:37.000 --> 00:22:40.000]  在我經歷的一切事上
[00:22:40.000 --> 00:22:43.000]  求你真的救我
[00:22:43.000 --> 00:22:46.000]  不會陷入我的屍肉
[00:22:46.000 --> 00:22:48.000]  不會頂撞你
[00:22:48.000 --> 00:22:50.000]  不會迷失
[00:22:50.000 --> 00:22:52.000]  這個是比一切更加重要的
[00:22:52.000 --> 00:22:54.000]  有一首歌叫做
[00:22:54.000 --> 00:22:57.000]  Trust His Heart
[00:22:57.000 --> 00:23:00.000]  當你看不通、看不透
[00:23:00.000 --> 00:23:03.000]  上主的工作、他的計劃
[00:23:03.000 --> 00:23:06.000]  當你甚至看不到他的手的時候
[00:23:06.000 --> 00:23:08.000]  你都一切都不明白
[00:23:08.000 --> 00:23:14.000]  你都不明白那個次壽那幅圖畫
[00:23:14.000 --> 00:23:17.000]  你看著背面那些東西
[00:23:17.000 --> 00:23:23.000]  你看不到前面那一幅圖畫是怎樣
[00:23:23.000 --> 00:23:25.000]  信他的心
[00:23:25.000 --> 00:23:27.000]  神是信實的
[00:23:27.000 --> 00:23:30.000]  必不叫你們受試探
[00:23:30.000 --> 00:23:33.000]  過於所能受的
[00:23:33.000 --> 00:23:36.000]  在受試探的時候
[00:23:36.000 --> 00:23:39.000]  必定要為你們開一條出路
[00:23:39.000 --> 00:23:44.000]  叫你們能夠忍受得住
[00:23:44.000 --> 00:23:46.000]  感謝主
[00:23:46.000 --> 00:23:48.000]  他一定會開路
[00:23:48.000 --> 00:23:50.000]  一定會開一條路出來
[00:23:50.000 --> 00:23:52.000]  一定會給我們有路走
[00:23:52.000 --> 00:23:55.000]  一定會給我們可以走得出來
[00:23:55.000 --> 00:23:57.000]  當然有人是拒絕
[00:23:57.000 --> 00:23:59.000]  繼續這樣相信
[00:23:59.000 --> 00:24:01.000]  所以未曾開門的時候
[00:24:01.000 --> 00:24:04.000]  已經自己走了
[00:24:04.000 --> 00:24:08.000]  離教、背棄、灰心
[00:24:08.000 --> 00:24:13.000]  甚至是傷害自己、放棄自己
[00:24:13.000 --> 00:24:18.000]  但是這裡的說話是給我們無盡的盼望
[00:24:18.000 --> 00:24:20.000]  不就是要忍
[00:24:20.000 --> 00:24:23.000]  就要知道神是可靠的
[00:24:23.000 --> 00:24:25.000]  今天很多人在問這個問題
[00:24:25.000 --> 00:24:27.000]  怎樣怎樣你還沒動手神
[00:24:27.000 --> 00:24:28.000]  怎樣怎樣怎樣
[00:24:28.000 --> 00:24:30.000]  有什麼怎樣
[00:24:30.000 --> 00:24:32.000]  他是神來的
[00:24:32.000 --> 00:24:34.000]  他什麼時候停工呢
[00:24:34.000 --> 00:24:37.000]  他做的所有事情都要向你交代
[00:24:37.000 --> 00:24:38.000]  都要向你講
[00:24:38.000 --> 00:24:40.000]  都要向你解釋
[00:24:40.000 --> 00:24:42.000]  不是的
[00:24:42.000 --> 00:24:47.000]  我們真是要用一些比較健康
[00:24:47.000 --> 00:24:50.000]  比較正常的思考
[00:24:50.000 --> 00:24:52.000]  和正常的態度
[00:24:52.000 --> 00:24:57.000]  去面對我們所謂所信的神
[00:24:57.000 --> 00:25:00.000]  今天有些人真是很輕率的
[00:25:00.000 --> 00:25:03.000]  來到對神說三道四
[00:25:03.000 --> 00:25:06.000]  當然這個是比較我們年輕的時候
[00:25:06.000 --> 00:25:08.000]  開放了很多
[00:25:08.000 --> 00:25:11.000]  覺得好像我們真是自在一點
[00:25:11.000 --> 00:25:13.000]  在神面前
[00:25:13.000 --> 00:25:17.000]  凡事都是有屌亡過正的時候
[00:25:17.000 --> 00:25:18.000]  太過鼓縮
[00:25:18.000 --> 00:25:22.000]  太過不敢將自己的真我、真心
[00:25:22.000 --> 00:25:24.000]  來向主表達
[00:25:24.000 --> 00:25:28.000]  固然是一個遺憾
[00:25:28.000 --> 00:25:30.000]  但是到了一個地步
[00:25:30.000 --> 00:25:33.000]  連神是怎樣的一位神
[00:25:33.000 --> 00:25:36.000]  連怎樣應該在他面前
[00:25:36.000 --> 00:25:38.000]  你都信任他
[00:25:38.000 --> 00:25:42.000]  以致在受熬煉的時候
[00:25:42.000 --> 00:25:45.000]  可以捱得過去
[00:25:45.000 --> 00:25:48.000]  其實如果你煮東西你都知道
[00:25:48.000 --> 00:25:49.000]  我最近做麵包
[00:25:49.000 --> 00:25:50.000]  我最近煮東西
[00:25:50.000 --> 00:25:52.000]  我很好體會一樣東西
[00:25:52.000 --> 00:25:54.000]  就是那些大師
[00:25:54.000 --> 00:25:56.000]  那些真是懂事的人
[00:25:56.000 --> 00:26:00.000]  他們都知道不能夠拔苗助長
[00:26:00.000 --> 00:26:02.000]  他們都知道時候還沒到
[00:26:02.000 --> 00:26:04.000]  你就不可以揭個蓋
[00:26:04.000 --> 00:26:07.000]  時候還沒到你就不可以熄火
[00:26:07.000 --> 00:26:11.000]  時候還沒到你就要等
[00:26:11.000 --> 00:26:13.000]  神是信實的
[00:26:13.000 --> 00:26:16.000]  我們無論經過什麼
[00:26:16.000 --> 00:26:18.000]  我們到了時候
[00:26:18.000 --> 00:26:21.000]  他一定會為我們開一條出路
[00:26:21.000 --> 00:26:24.000]  那就看我們是否接受
[00:26:24.000 --> 00:26:26.000]  普羅所說的
[00:26:26.000 --> 00:26:28.000]  必不叫你們受試探
[00:26:28.000 --> 00:26:31.000]  過於所能受的
[00:26:31.000 --> 00:26:33.000]  到了時候
[00:26:33.000 --> 00:26:35.000]  受試探的時候
[00:26:35.000 --> 00:26:38.000]  其實受緊的時候都會開一條出路
[00:26:38.000 --> 00:26:43.000]  那我們有時候真是太早放棄
[00:26:43.000 --> 00:26:47.000]  求主幫助我們有堅定的心
[00:26:47.000 --> 00:26:52.000]  那我想今天我跟大家說的都差不多
[00:26:52.000 --> 00:26:54.000]  就是這幾樣
[00:26:54.000 --> 00:26:56.000]  就是我們要知道
[00:26:56.000 --> 00:26:59.000]  人生在世多有苦難
[00:26:59.000 --> 00:27:01.000]  如同火星上騰
[00:27:01.000 --> 00:27:04.000]  我們不知道自己的時候何時到
[00:27:04.000 --> 00:27:06.000]  但我們知道
[00:27:06.000 --> 00:27:09.000]  我們一生尋求他
[00:27:09.000 --> 00:27:11.000]  對總不放棄我們
[00:27:11.000 --> 00:27:13.000]  總不丟棄他們
[00:27:13.000 --> 00:27:15.000]  我親愛的弟兄
[00:27:15.000 --> 00:27:20.000]  你們要逃避拜偶像的事
[00:27:20.000 --> 00:27:24.000]  就是尊主偉大
[00:27:24.000 --> 00:27:28.000]  不單止我們有正確的教義
[00:27:28.000 --> 00:27:30.000]  我們更加要有
[00:27:30.000 --> 00:27:33.000]  土神喜悅的生命
[00:27:33.000 --> 00:27:38.000]  我們自己個人的內裡的生命
[00:27:38.000 --> 00:27:42.000]  自己獨處的時候的生命
[00:27:42.000 --> 00:27:44.000]  是在主面前
[00:27:44.000 --> 00:27:47.000]  所以求主幫助我們
[00:27:47.000 --> 00:27:51.000]  能夠叫大目者
[00:27:51.000 --> 00:27:53.000]  我們的主耶穌
[00:27:53.000 --> 00:27:57.000]  他的心滿足
[00:27:57.000 --> 00:27:59.000]  願助幫助你
[00:27:59.000 --> 00:28:03.000]  無論你在哪裏生活
[00:28:03.000 --> 00:28:07.000]  無論你遇到什麼打擊
[00:28:07.000 --> 00:28:09.000]  什麼挑戰
[00:28:09.000 --> 00:28:11.000]  好像一首歌說
[00:28:11.000 --> 00:28:15.000]  May we be found faithful
[00:28:15.000 --> 00:28:18.000]  全處世我們成為
[00:28:18.000 --> 00:28:20.000]  忠於他
[00:28:20.000 --> 00:28:22.000]  尊主偉大
[00:28:22.000 --> 00:28:26.000]  清心能夠勝過憂患
[00:28:26.000 --> 00:28:29.000]  能夠勝過恐懼
[00:28:29.000 --> 00:28:35.000]  能夠不害怕任何敵人的威嚇
[00:28:35.000 --> 00:28:38.000]  能夠不灰心
[00:28:38.000 --> 00:28:40.000]  我們挺起胸膛
[00:28:40.000 --> 00:28:44.000]  預備迎接主耶穌基督
[00:28:44.000 --> 00:28:45.000]  回來
[00:28:45.000 --> 00:28:49.000]  而在他未曾回到之前
[00:28:49.000 --> 00:28:53.000]  我們好像一位神學家說
[00:28:53.000 --> 00:28:55.000]  我們未想到天上去
[00:28:55.000 --> 00:28:57.000]  未在天堂的時候
[00:28:57.000 --> 00:28:59.000]  我們都仍然繼續
[00:28:59.000 --> 00:29:01.000]  讓天上的榮光
[00:29:01.000 --> 00:29:06.000]  透過我們照耀在四方
[00:29:06.000 --> 00:29:09.000]  用天國的價值觀念
[00:29:09.000 --> 00:29:13.000]  來塑造我們的生命
[00:29:13.000 --> 00:29:18.000]  也透過我們來塑造這個世界
[00:29:18.000 --> 00:29:20.000]  我相信這個都是
[00:29:20.000 --> 00:29:23.000]  我們親愛的建強牧師
[00:29:23.000 --> 00:29:25.000]  他一生一世
[00:29:25.000 --> 00:29:29.000]  就在他去到蘇格蘭
[00:29:29.000 --> 00:29:32.000]  他都是繼續朝著這條路去
[00:29:32.000 --> 00:29:36.000]  我願和他同心
[00:29:36.000 --> 00:29:39.000]  和他同心志的人
[00:29:39.000 --> 00:29:42.000]  都是在主的恩典裏面
[00:29:42.000 --> 00:29:44.000]  被興起來
[00:29:44.000 --> 00:29:46.000]  來叫他的僕人
[00:29:46.000 --> 00:29:48.000]  手所作的工作
[00:29:48.000 --> 00:29:51.000]  能夠繼續得到這個建立
[00:29:51.000 --> 00:29:53.000]  願主持平安
[00:29:53.000 --> 00:29:55.000]  再見
[00:29:56.000 --> 00:29:57.000]  謝謝
[00:29:58.000 --> 00:29:59.000]  謝謝
[00:30:00.000 --> 00:30:01.000]  謝謝
[00:30:02.000 --> 00:30:03.000]  謝謝
[00:30:04.000 --> 00:30:05.000]  謝謝
[00:30:06.000 --> 00:30:07.000]  謝謝
[00:30:08.000 --> 00:30:09.000]  謝謝
[00:30:09.000 --> 00:30:10.200]  你不想要我死吗?
[00:30:10.200 --> 00:30:12.200]  我就是想要你做我的朋友啊

