
[00:00:00.000 --> 00:00:06.000]  不知道大家是否認識我呢?
[00:21:42.000 --> 00:21:44.000]  天父真的很疼你
[00:21:44.000 --> 00:21:47.000]  疼得我都有點妒忌
[00:21:47.000 --> 00:21:49.000]  那我覺得是的
[00:21:49.000 --> 00:21:51.000]  那你不值得嗎?
[00:21:51.000 --> 00:21:53.000]  神是很疼我
[00:21:53.000 --> 00:21:55.000]  不過神是不是真的只是疼我?
[00:21:55.000 --> 00:21:58.000]  其實神疼每一個人
[00:21:58.000 --> 00:22:00.000]  都是在基督裡
[00:22:00.000 --> 00:22:02.000]  是同樣的
[00:22:02.000 --> 00:22:04.000]  是沒有打折扣的
[00:22:04.000 --> 00:22:07.000]  這樣來疼你
[00:22:08.000 --> 00:22:10.000]  但是我們不知道
[00:22:10.000 --> 00:22:13.000]  或者我們知道
[00:22:13.000 --> 00:22:15.000]  不過不察覺
[00:22:15.000 --> 00:22:19.000]  或者我們覺得太遲
[00:22:19.000 --> 00:22:22.000]  或者我們太麻木
[00:22:22.000 --> 00:22:26.000]  但是祂真的是這樣疼我們
[00:22:26.000 --> 00:22:29.000]  祂真的是愛
[00:22:29.000 --> 00:22:32.000]  神是很愛你
[00:22:32.000 --> 00:22:35.000]  很愛、很愛
[00:22:35.000 --> 00:22:39.000]  這個世界很多人抑鬱
[00:22:39.000 --> 00:22:41.000]  很多人不快樂
[00:22:41.000 --> 00:22:45.000]  很多人就坐自己的生命
[00:22:45.000 --> 00:22:48.000]  不知道
[00:22:48.000 --> 00:22:50.000]  原來可以在基督裡
[00:22:50.000 --> 00:22:54.000]  是領受神所賜
[00:22:54.000 --> 00:23:00.000]  天上各樣熟靈的福氣
[00:23:00.000 --> 00:23:03.000]  天上各樣熟靈的福氣
[00:23:03.000 --> 00:23:05.000]  是天上的
[00:23:05.000 --> 00:23:07.000]  是熟靈的
[00:23:07.000 --> 00:23:09.000]  是多姿多彩的
[00:23:09.000 --> 00:23:11.000]  天上的
[00:23:11.000 --> 00:23:12.000]  熟靈的
[00:23:12.000 --> 00:23:13.000]  多姿多彩的
[00:23:13.000 --> 00:23:16.000]  全部都在基督耶穌裡
[00:23:16.000 --> 00:23:18.000]  我們若有了基督
[00:23:18.000 --> 00:23:20.000]  我們就有了一切
[00:23:20.000 --> 00:23:22.000]  我們有了基督
[00:23:22.000 --> 00:23:26.000]  就一切的福氣都已經賜給我們了
[00:23:26.000 --> 00:23:28.000]  那我的餘生
[00:23:28.000 --> 00:23:32.000]  就是要去體現這些福氣
[00:23:32.000 --> 00:23:34.000]  到底是什麼福氣
[00:23:34.000 --> 00:23:38.000]  讓我們整個態度改變過來
[00:23:38.000 --> 00:23:41.000]  太多時候我們都在那裡
[00:23:41.000 --> 00:23:43.000]  好像蹦蹦跳蹦蹦跳
[00:23:43.000 --> 00:23:48.000]  好像去求那個不捨得給我的東西的爸爸
[00:23:48.000 --> 00:23:51.000]  好像要扭他的手
[00:23:51.000 --> 00:23:55.000]  以至他才硬要把福氣逼出來
[00:23:55.000 --> 00:23:58.000]  有沒有這樣的信仰態度
[00:23:58.000 --> 00:23:59.000]  如果有的話
[00:23:59.000 --> 00:24:03.000]  我覺得你會做基督徒做到很痛苦
[00:24:03.000 --> 00:24:07.000]  我覺得甚至你做牧師你都做得很痛苦
[00:24:07.000 --> 00:24:10.000]  我記得我老師說有個宣教士
[00:24:10.000 --> 00:24:13.000]  他是很拼命去做宣教的工作
[00:24:13.000 --> 00:24:16.000]  但是他是苦瓜乾來的
[00:24:16.000 --> 00:24:17.000]  我問你做苦瓜乾
[00:24:17.000 --> 00:24:19.000]  那你怎麼做宣教士
[00:24:19.000 --> 00:24:20.000]  真是酸酸的
[00:24:20.000 --> 00:24:25.000]  但是因為他這個宣教士的爸爸是很兇的
[00:24:25.000 --> 00:24:27.000]  是很嚴格的
[00:24:27.000 --> 00:24:29.000]  漸漸他把天上的爸爸
[00:24:29.000 --> 00:24:32.000]  都當上他地上的爸爸
[00:24:32.000 --> 00:24:34.000]  一樣這麼殘酷、這麼嚴格
[00:24:34.000 --> 00:24:37.000]  做一些事情他不喜歡就要把他面子刻出來
[00:24:37.000 --> 00:24:42.000]  他覺得我唯有做一個絕對乖的人
[00:24:42.000 --> 00:24:44.000]  親愛的兄姐妹
[00:24:44.000 --> 00:24:46.000]  我們天上的爸爸
[00:24:46.000 --> 00:24:51.000]  是一位極度慷慨仁慈的爸爸
[00:24:51.000 --> 00:24:57.000]  他已經將一切熟齡的福氣來賜給我們
[00:24:57.000 --> 00:25:02.000]  讓我們帶著一個感恩快樂的心
[00:25:02.000 --> 00:25:04.000]  來繼續知趣
[00:25:04.000 --> 00:25:09.000]  繼續享受這個天上的種種福氣
[00:25:09.000 --> 00:25:11.000]  到底是什麼來的
[00:25:11.000 --> 00:25:13.000]  說到這麼抽象
[00:25:13.000 --> 00:25:15.000]  我想我們可以嘗試
[00:25:15.000 --> 00:25:17.000]  繼續從保羅的說話裏面
[00:25:17.000 --> 00:25:20.000]  來抽取出幾樣的東西
[00:25:20.000 --> 00:25:26.000]  第一樣就是在基督裏揀選了出來
[00:25:26.000 --> 00:25:30.000]  就是他說我愛你
[00:25:30.000 --> 00:25:32.000]  你是屬於我的
[00:25:32.000 --> 00:25:33.000]  有人問我
[00:25:33.000 --> 00:25:37.000]  Young man 你怎樣來到回轉的
[00:25:37.000 --> 00:25:40.000]  為什麼你會悔改的
[00:25:40.000 --> 00:25:43.000]  我說在我悔改那天的早上
[00:25:43.000 --> 00:25:47.000]  我其實還在想夜晚去哪裏工作
[00:25:47.000 --> 00:25:51.000]  按我的腦袋我是在進行這些活動
[00:25:51.000 --> 00:25:54.000]  但是就在某一天的某一刻
[00:25:54.000 --> 00:25:57.000]  我就忽然之間跪在這裏
[00:25:57.000 --> 00:26:00.000]  陪著我的媽媽來祈禱
[00:26:00.000 --> 00:26:02.000]  我媽媽要求我祈禱
[00:26:02.000 --> 00:26:07.000]  但是我覺得我不好意思面對這位聖潔的天父
[00:26:07.000 --> 00:26:09.000]  但是不知道為什麼
[00:26:09.000 --> 00:26:12.000]  在我同時想著去祈禱的時候
[00:26:12.000 --> 00:26:15.000]  我的傷失又跪了下來
[00:26:15.000 --> 00:26:17.000]  而當我跪下的時候
[00:26:17.000 --> 00:26:20.000]  我就媽媽叫我祈禱
[00:26:20.000 --> 00:26:21.000]  這樣沒得不祈禱的
[00:26:21.000 --> 00:26:23.000]  當然要交功課
[00:26:23.000 --> 00:26:25.000]  一旦要求的時候就叫天父
[00:26:25.000 --> 00:26:29.000]  然後眼淚不斷流
[00:26:29.000 --> 00:26:33.000]  我想這不只是我的經歷
[00:26:33.000 --> 00:26:36.000]  不少其他人都有這樣的經歷
[00:26:36.000 --> 00:26:37.000]  有一位知名的記者
[00:26:37.000 --> 00:26:41.000]  當他在內地被囚禁的時候
[00:26:41.000 --> 00:26:44.000]  他讀聖經、讀佛經、讀道德經
[00:26:44.000 --> 00:26:46.000]  讀其他的孔孟
[00:26:46.000 --> 00:26:49.000]  或者是中國文化裏面的
[00:26:49.000 --> 00:26:51.000]  甚至是道、佛
[00:26:51.000 --> 00:26:53.000]  什麼他都讀完了
[00:26:53.000 --> 00:26:57.000]  但是唯有讀讀一下聖經的時候
[00:26:57.000 --> 00:27:02.000]  他覺得這個才是對症他的心講說話
[00:27:02.000 --> 00:27:05.000]  這個才是他天上的爸爸
[00:27:05.000 --> 00:27:10.000]  他的生命從此翻天覆地改變了
[00:27:10.000 --> 00:27:12.000]  這個不是揀選是什麼
[00:27:12.000 --> 00:27:14.000]  不過你不要問我
[00:27:14.000 --> 00:27:19.000]  揀選預知和預定到底是怎樣
[00:27:19.000 --> 00:27:20.000]  如果你想知道多一點
[00:27:20.000 --> 00:27:22.000]  報名讀神學
[00:27:22.000 --> 00:27:25.000]  不過讀完之後可能都不太知道是什麼
[00:27:25.000 --> 00:27:27.000]  因為保羅根本都不是在回答這些問題
[00:27:27.000 --> 00:27:30.000]  他最重要的就是告訴人們
[00:27:30.000 --> 00:27:34.000]  你之所以能夠成為神的兒女
[00:27:34.000 --> 00:27:38.000]  是有一位是全知全能者
[00:27:38.000 --> 00:27:41.000]  他再創立世界以先
[00:27:41.000 --> 00:27:45.000]  在基督耶穌裏已經揀選了你
[00:27:45.000 --> 00:27:52.000]  我想這個就是要送一種這樣的震撼進入你的生命當中
[00:27:52.000 --> 00:27:57.000]  我覺得我們有時候研究聖經、研究神學的東西
[00:27:57.000 --> 00:27:59.000]  如果沒有好像那些人說
[00:27:59.000 --> 00:28:01.000]  嘩!真的聽見了
[00:28:01.000 --> 00:28:04.000]  我們整個人都震撼
[00:28:04.000 --> 00:28:08.000]  如果你失去那種詫異感
[00:28:08.000 --> 00:28:10.000]  那種奧秘感
[00:28:10.000 --> 00:28:13.000]  我想真的很可惜
[00:28:13.000 --> 00:28:17.000]  就好像你去大會堂這個音樂廳
[00:28:17.000 --> 00:28:19.000]  去聽音樂的時候
[00:28:19.000 --> 00:28:21.000]  或者聽YOYOMA好
[00:28:21.000 --> 00:28:22.000]  或者聽誰好
[00:28:22.000 --> 00:28:23.000]  你聽到的時候
[00:28:23.000 --> 00:28:27.000]  你全部都是在做分析
[00:28:27.000 --> 00:28:29.000]  是在分析分析分析
[00:28:29.000 --> 00:28:34.000]  而不是在進入那個音樂的領域
[00:28:34.000 --> 00:28:40.000]  那個真是心神的交融的那種的寬敞
[00:28:40.000 --> 00:28:43.000]  保羅告訴弟兄姊妹
[00:28:43.000 --> 00:28:45.000]  你被揀選
[00:28:45.000 --> 00:28:48.000]  然後他除了說被揀選
[00:28:48.000 --> 00:28:52.000]  他還告訴我們生命的終極目的
[00:28:52.000 --> 00:28:56.000]  很多人在說人生沒有意義、沒有價值
[00:28:56.000 --> 00:28:58.000]  但是不是的
[00:28:58.000 --> 00:29:01.000]  神創造我們、呼召我們、揀選我們
[00:29:01.000 --> 00:29:03.000]  他為了什麼
[00:29:03.000 --> 00:29:05.000]  有時候我們覺得
[00:29:05.000 --> 00:29:08.000]  總之就是要有個依靠
[00:29:08.000 --> 00:29:11.000]  為什麼你信耶穌有個寄托
[00:29:11.000 --> 00:29:13.000]  那托去哪裡才行
[00:29:13.000 --> 00:29:17.000]  托到最後其實都是死的
[00:29:17.000 --> 00:29:20.000]  所有人托來托去都是一樣的
[00:29:20.000 --> 00:29:24.000]  所以托這個沒所謂托那個都是一樣的
[00:29:24.000 --> 00:29:28.000]  因為他看不見真是終極的神的呼召
[00:29:28.000 --> 00:29:29.000]  那個目的是什麼
[00:29:29.000 --> 00:29:32.000]  使我們在他面前
[00:29:32.000 --> 00:29:34.000]  成為聖傑
[00:29:34.000 --> 00:29:36.000]  沒有瑕疵
[00:29:36.000 --> 00:29:40.000]  一個是地位上的在基督裡已經被分別出來
[00:29:40.000 --> 00:29:42.000]  一個是目的的
[00:29:42.000 --> 00:29:47.000]  是使你繼續能夠生命的改變
[00:29:47.000 --> 00:29:49.000]  我需要改變
[00:29:49.000 --> 00:29:51.000]  我每天都需要改變
[00:29:51.000 --> 00:29:53.000]  我越老越發覺
[00:29:53.000 --> 00:29:55.000]  如果神沒有改變我
[00:29:55.000 --> 00:29:58.000]  我真的沒有盼望
[00:29:58.000 --> 00:30:00.000]  我很久之前
[00:30:00.000 --> 00:30:03.000]  不知道郭培你聽誰說的
[00:30:03.000 --> 00:30:09.000]  他說你不要以為你越老越好
[00:30:09.000 --> 00:30:12.000]  他說你越老是越死的
[00:30:12.000 --> 00:30:18.000]  是唯有你在基督裡你才是越老能夠越成熟
[00:30:18.000 --> 00:30:22.000]  在他裡面成為聖傑沒有瑕疵
[00:30:22.000 --> 00:30:28.000]  這個是我們終一生的追求的改變
[00:30:28.000 --> 00:30:30.000]  你有瑕疵嗎?當然沒有
[00:30:30.000 --> 00:30:33.000]  所以你需要改嗎?當然要改
[00:30:33.000 --> 00:30:38.000]  如果我們成為一個老信徒老教會領袖
[00:30:38.000 --> 00:30:40.000]  但是在別人的眼中
[00:30:40.000 --> 00:30:43.000]  我們始終沒有什麼改變的
[00:30:43.000 --> 00:30:47.000]  我覺得這個是我們辜負了神的心意
[00:30:47.000 --> 00:30:49.000]  讓我們
[00:30:49.000 --> 00:30:54.000]  你有沒有見過一些越老越可愛的人
[00:30:54.000 --> 00:30:58.000]  我?什麼?我?
[00:30:58.000 --> 00:31:00.000]  就是,我老婆說不是
[00:31:00.000 --> 00:31:04.000]  我老婆說我年輕的時候溫柔一點、英俊一點、好一點
[00:31:04.000 --> 00:31:07.000]  老老實實的時候脾氣臭一點、麻煩一點
[00:31:07.000 --> 00:31:10.000]  因為老老實實聽得不太清楚
[00:31:10.000 --> 00:31:12.000]  所以又要她多說一點
[00:31:12.000 --> 00:31:13.000]  而且你說聽得不清楚
[00:31:13.000 --> 00:31:15.000]  有時候反應又很快
[00:31:15.000 --> 00:31:17.000]  你不要說我老婆
[00:31:17.000 --> 00:31:19.000]  一說我就著火
[00:31:19.000 --> 00:31:22.000]  所以我知道我們一天還沒回天涯
[00:31:22.000 --> 00:31:23.000]  一天都要改變
[00:31:23.000 --> 00:31:25.000]  但是最感恩的就是
[00:31:25.000 --> 00:31:28.000]  他不單止給我們一個終極的改變方向
[00:31:28.000 --> 00:31:30.000]  並且他使我們
[00:31:30.000 --> 00:31:32.000]  是因著他的愛
[00:31:32.000 --> 00:31:37.000]  是預定在耶穌基督裡得兒子的名分
[00:31:37.000 --> 00:31:40.000]  得兒子的名分
[00:31:40.000 --> 00:31:45.000]  這些也是很豐富的神學的內容在當中
[00:31:45.000 --> 00:31:48.000]  但是最簡單來說就是我們有所屬
[00:31:48.000 --> 00:31:50.000]  歸屬感
[00:31:50.000 --> 00:31:53.000]  我們不是在宇宙間的孤兒
[00:31:53.000 --> 00:31:56.000]  我們是在宇宙裡面的王子
[00:31:56.000 --> 00:32:00.000]  而且這個兒子的名分裡面所包含的就是
[00:32:00.000 --> 00:32:05.000]  逢耶穌基督所有的你和我都能夠完完全全的有
[00:32:05.000 --> 00:32:08.000]  那你想一想到底這些是什麼
[00:32:08.000 --> 00:32:10.000]  他所預定的就使他們稱義
[00:32:10.000 --> 00:32:13.000]  所稱義的就使他們成聖
[00:32:13.000 --> 00:32:16.000]  使他們成聖的就使他們得榮耀
[00:32:16.000 --> 00:32:22.000]  我說到這裡事實上都是溫習自己喜歡唱的詩歌《奇異恩典》
[00:32:22.000 --> 00:32:25.000]  去到最後那一節
[00:32:25.000 --> 00:32:28.000]  不過陳牧師你都不懂《奇異恩典》這首歌
[00:32:28.000 --> 00:32:30.000]  哪有最後那一節的
[00:32:30.000 --> 00:32:33.000]  《奇異恩典》到底有多少節你告訴我
[00:32:33.000 --> 00:32:35.000]  彈琴的那一位
[00:32:35.000 --> 00:32:37.000]  你彈琴的嘛
[00:32:37.000 --> 00:32:39.000]  有多少節
[00:32:39.000 --> 00:32:41.000]  多數說四節
[00:32:41.000 --> 00:32:44.000]  七節八節的我都見過
[00:32:44.000 --> 00:32:46.000]  好像有些十節的
[00:32:46.000 --> 00:32:48.000]  不過我們是濃縮濃縮的
[00:32:48.000 --> 00:32:50.000]  不過姑且我們就接納四節
[00:32:50.000 --> 00:32:52.000]  第四節你說什麼
[00:32:52.000 --> 00:32:58.000]  說什麼
[00:32:58.000 --> 00:33:00.000]  回到天家那怎麼辦
[00:33:00.000 --> 00:33:02.000]  恩光普照是不是
[00:33:02.000 --> 00:33:04.000]  是不是
[00:33:04.000 --> 00:33:06.000]  是不是
[00:33:06.000 --> 00:33:09.000]  我英文我就記得了
[00:33:09.000 --> 00:33:11.000]  你記不記得
[00:33:11.000 --> 00:33:13.000]  When we've been there ten thousand years
[00:33:13.000 --> 00:33:15.000]  bright shining as the sun
[00:33:15.000 --> 00:33:17.000]  we've known less days to sing God's praise
[00:33:17.000 --> 00:33:19.000]  than when we first begun
[00:33:19.000 --> 00:33:21.000]  記不記得
[00:33:21.000 --> 00:33:23.000]  但是中文好像就不是這麼翻譯的
[00:33:23.000 --> 00:33:25.000]  中文是很含蓄的
[00:33:25.000 --> 00:33:27.000]  就說恩光普照
[00:33:27.000 --> 00:33:29.000]  按據萬年在天家
[00:33:29.000 --> 00:33:31.000]  總之在天上就榮光
[00:33:31.000 --> 00:33:33.000]  其實那個意思
[00:33:33.000 --> 00:33:37.000]  是沒有將在基督裡兒子名分
[00:33:37.000 --> 00:33:40.000]  所帶給我們徹底的翻譯出來
[00:33:40.000 --> 00:33:43.000]  因為我們中國人都是比較含蓄的
[00:33:43.000 --> 00:33:45.000]  那裡是說
[00:33:45.000 --> 00:33:48.000]  你和我能夠在榮耀裡面
[00:33:48.000 --> 00:33:51.000]  如同日頭放光
[00:33:51.000 --> 00:33:57.000]  很震撼
[00:33:57.000 --> 00:34:00.000]  在耶穌基督裡得榮耀
[00:34:00.000 --> 00:34:03.000]  其實這些是聖經的教導
[00:34:03.000 --> 00:34:06.000]  不過我們不多去看
[00:34:06.000 --> 00:34:09.000]  所以我們就不多在生命裡面
[00:34:09.000 --> 00:34:12.000]  彰顯那種光彩出來
[00:34:12.000 --> 00:34:16.000]  親愛的我希望你不用去查很多美顏
[00:34:16.000 --> 00:34:18.000]  你都可以有光彩
[00:34:18.000 --> 00:34:20.000]  因為我見過一些長者
[00:34:20.000 --> 00:34:22.000]  他真的親近主
[00:34:22.000 --> 00:34:23.000]  去了一個地步
[00:34:23.000 --> 00:34:26.000]  好像他面上摩西發光一樣
[00:34:26.000 --> 00:34:28.000]  就是他事實上
[00:34:28.000 --> 00:34:30.000]  不是因為他脫髮
[00:34:30.000 --> 00:34:34.000]  是因為他真的有那種喜樂在那裡
[00:34:34.000 --> 00:34:36.000]  你親近他的時候
[00:34:36.000 --> 00:34:39.000]  我記得有一位九十幾歲的婆婆
[00:34:39.000 --> 00:34:44.000]  我們每年初一、初二都走進新界探訪她
[00:34:44.000 --> 00:34:45.000]  十年如一人
[00:34:45.000 --> 00:34:49.000]  由我弟弟、兒子到我弟弟長大的時候
[00:34:49.000 --> 00:34:52.000]  去到她的時候都是充滿喜樂
[00:34:52.000 --> 00:34:55.000]  為著我們一家祝福
[00:34:55.000 --> 00:34:59.000]  因為她事常親近主
[00:34:59.000 --> 00:35:04.000]  那種生命是一直發光
[00:35:04.000 --> 00:35:08.000]  你和我的生命其實應該是一個
[00:35:08.000 --> 00:35:10.000]  得而止名分
[00:35:10.000 --> 00:35:14.000]  而得而止名分就是十祝十象耶穌
[00:35:14.000 --> 00:35:16.000]  我不敢想的
[00:35:16.000 --> 00:35:18.000]  你也不敢想
[00:35:18.000 --> 00:35:21.000]  不過聖經不容許我們不想
[00:35:21.000 --> 00:35:24.000]  而當神的兒女不去想這些事的時候
[00:35:24.000 --> 00:35:30.000]  我們就是虧乎了愛我們的主愛我們的神
[00:35:30.000 --> 00:35:31.000]  得而止名分
[00:35:31.000 --> 00:35:34.000]  不是說只是你得救
[00:35:34.000 --> 00:35:37.000]  成為一個屬於神的人這麼簡單
[00:35:37.000 --> 00:35:41.000]  得而止名分就是兒子當承受的一切
[00:35:41.000 --> 00:35:44.000]  你我都要承受
[00:35:44.000 --> 00:35:48.000]  原主,除掉我們膽怯的心
[00:35:48.000 --> 00:35:51.000]  因為所賜給你們的靈
[00:35:51.000 --> 00:35:53.000]  不是膽怯的靈
[00:35:53.000 --> 00:35:57.000]  那是剛強、仁愛、謹守的靈
[00:35:57.000 --> 00:35:59.000]  求主幫助
[00:35:59.000 --> 00:36:03.000]  這一切是在愛子裡面賜給我們的
[00:36:03.000 --> 00:36:08.000]  再一個的福分就是在愛子裡面得夢救贖
[00:36:08.000 --> 00:36:10.000]  過犯得以赦免
[00:36:10.000 --> 00:36:12.000]  坐在這裡的每一位
[00:36:12.000 --> 00:36:14.000]  讓我問一問你
[00:36:14.000 --> 00:36:20.000]  你覺得自己完全被赦免嗎?
[00:36:20.000 --> 00:36:25.000]  你接受自己完全被赦免嗎?
[00:36:25.000 --> 00:36:30.000]  人最慘就是赦得一半
[00:36:30.000 --> 00:36:33.000]  半赦不是全赦
[00:36:33.000 --> 00:36:36.000]  但是神赦免我們是全赦的
[00:36:36.000 --> 00:36:40.000]  是完全忘記我們的過犯罪孽的
[00:36:40.000 --> 00:36:43.000]  神是在這方面失憶的
[00:36:43.000 --> 00:36:45.000]  他說我不記得了
[00:36:45.000 --> 00:36:46.000]  你做了什麼事?
[00:36:46.000 --> 00:36:47.000]  不記得了
[00:36:47.000 --> 00:36:48.000]  是嗎?
[00:36:48.000 --> 00:36:49.000]  是呀
[00:36:49.000 --> 00:36:52.000]  我不紀念你的罪
[00:36:52.000 --> 00:36:56.000]  我和寶雄傳道同一個神學院
[00:36:56.000 --> 00:36:58.000]  我不知道
[00:36:58.000 --> 00:37:02.000]  有教我的老師一定沒有教他的
[00:37:02.000 --> 00:37:04.000]  是長輩來的
[00:37:04.000 --> 00:37:06.000]  有一位許德里
[00:37:06.000 --> 00:37:08.000]  Doris Agbler
[00:37:08.000 --> 00:37:10.000]  我們的老師許姑娘
[00:37:10.000 --> 00:37:12.000]  有沒有人聽過他的名字?
[00:37:12.000 --> 00:37:13.000]  沒有
[00:37:13.000 --> 00:37:15.000]  他說廣東話
[00:37:15.000 --> 00:37:18.000]  好像廣東人一樣的
[00:37:18.000 --> 00:37:21.000]  他最厲害就是說
[00:37:21.000 --> 00:37:23.000]  我初初來到香港
[00:37:23.000 --> 00:37:26.000]  聽到一些人在街上
[00:37:26.000 --> 00:37:28.000]  為什麼在那裡叫我老伯伯
[00:37:28.000 --> 00:37:30.000]  原來後來才知道
[00:37:30.000 --> 00:37:32.000]  他說有面胎賣
[00:37:32.000 --> 00:37:36.000]  我記得這位老師說
[00:37:36.000 --> 00:37:39.000]  當神赦免我們的罪的時候
[00:37:39.000 --> 00:37:44.000]  他是把我們的罪丟在深海
[00:37:44.000 --> 00:37:49.000]  然後在岸邊插了一個牌
[00:37:49.000 --> 00:37:54.000]  No fishing 不准打鬧
[00:37:54.000 --> 00:37:58.000]  那個在我這個印象裡面是很深刻的
[00:37:58.000 --> 00:38:01.000]  神是赦免者
[00:38:01.000 --> 00:38:03.000]  不追討我們的罪
[00:38:03.000 --> 00:38:06.000]  一個對自己的罪被赦免
[00:38:06.000 --> 00:38:09.000]  信得不湯不水的人
[00:38:09.000 --> 00:38:12.000]  是會害怕的
[00:38:12.000 --> 00:38:14.000]  我家最近來了一隻貓
[00:38:14.000 --> 00:38:15.000]  因為我媳婦要生孩子
[00:38:15.000 --> 00:38:17.000]  所以貓來了我家
[00:38:17.000 --> 00:38:22.000]  我發現貓是帶著罪疚感來生活的
[00:38:22.000 --> 00:38:24.000]  經常很害怕
[00:38:24.000 --> 00:38:26.000]  你走到牠就走掉了
[00:38:26.000 --> 00:38:28.000]  有時候牠對你很好
[00:38:28.000 --> 00:38:29.000]  靠著你
[00:38:29.000 --> 00:38:31.000]  有時候牠就走掉了
[00:38:31.000 --> 00:38:33.000]  現在我想殺你嗎?
[00:38:33.000 --> 00:38:37.000]  不過牠就是帶著一個不安在心裡面
[00:38:37.000 --> 00:38:40.000]  我懷疑今天也有一些貓式基督徒
[00:38:40.000 --> 00:38:43.000]  有時候很親近神
[00:38:43.000 --> 00:38:46.000]  有時候就很神經質地離開神
[00:38:46.000 --> 00:38:47.000]  其實是無他的
[00:38:47.000 --> 00:38:48.000]  我明白的
[00:38:48.000 --> 00:38:51.000]  因為我也是
[00:38:51.000 --> 00:38:54.000]  覺得赦免不真實
[00:38:54.000 --> 00:38:56.000]  因為自己太軟弱
[00:38:56.000 --> 00:38:58.000]  自己太丑陋
[00:38:58.000 --> 00:39:00.000]  但是讓你不要忘記
[00:39:00.000 --> 00:39:02.000]  我們若認自己的罪
[00:39:02.000 --> 00:39:05.000]  在基督裡我們是亡赦免的
[00:39:05.000 --> 00:39:08.000]  是洗到一乾二淨
[00:39:08.000 --> 00:39:10.000]  你已經被揭證了
[00:39:10.000 --> 00:39:12.000]  平平安安的去吧
[00:39:12.000 --> 00:39:13.000]  快樂的
[00:39:13.000 --> 00:39:18.000]  遵奔人本人若航這個天怒歷程的作者
[00:39:18.000 --> 00:39:21.000]  寫出這個蒙射面的恩典
[00:39:21.000 --> 00:39:23.000]  我永遠都不能夠忘記
[00:39:23.000 --> 00:39:25.000]  就是當這個Christian
[00:39:25.000 --> 00:39:27.000]  帶著一身的罪孽
[00:39:27.000 --> 00:39:30.000]  好像一個包袱拖著牠
[00:39:30.000 --> 00:39:33.000]  但是當牠來到這個十字架的時候
[00:39:33.000 --> 00:39:34.000]  忽然之間
[00:39:34.000 --> 00:39:38.000]  上面的這個包袱是迎刃而解
[00:39:38.000 --> 00:39:41.000]  好像鎖鏈脫落
[00:39:41.000 --> 00:39:42.000]  一路滾滾滾
[00:39:42.000 --> 00:39:44.000]  滾到不知道去到哪裡
[00:39:44.000 --> 00:39:46.000]  牠就從此以後
[00:39:46.000 --> 00:39:49.000]  帶著這個清晰的
[00:39:49.000 --> 00:39:51.000]  快樂的方向
[00:39:51.000 --> 00:39:54.000]  來向著天上的榮耀
[00:39:54.000 --> 00:39:55.000]  來奔跑
[00:39:55.000 --> 00:39:58.000]  我也記得香港有一位的老傳道
[00:39:58.000 --> 00:39:59.000]  胡恩德先生
[00:39:59.000 --> 00:40:00.000]  有沒有人認識
[00:40:00.000 --> 00:40:02.000]  不認識
[00:40:02.000 --> 00:40:04.000]  我真的很老了
[00:40:04.000 --> 00:40:06.000]  我聽的那些你全部都沒聽過
[00:40:06.000 --> 00:40:09.000]  胡先生講這個十字架的時候
[00:40:09.000 --> 00:40:13.000]  他說我看著那個十字架上面的
[00:40:13.000 --> 00:40:15.000]  是耶穌釘在這裡
[00:40:15.000 --> 00:40:17.000]  但是看著看著
[00:40:17.000 --> 00:40:19.000]  又覺得不是耶穌
[00:40:19.000 --> 00:40:21.000]  很熟悉的面子
[00:40:21.000 --> 00:40:23.000]  原來是胡恩德
[00:40:23.000 --> 00:40:25.000]  到底是胡恩德
[00:40:25.000 --> 00:40:27.000]  還是耶穌基督
[00:40:27.000 --> 00:40:29.000]  原來就是耶穌基督
[00:40:29.000 --> 00:40:31.000]  代替我被釘在十字架上
[00:40:31.000 --> 00:40:33.000]  那時候還在讀神學院
[00:40:33.000 --> 00:40:36.000]  不知道二年級還是三年級
[00:40:36.000 --> 00:40:39.000]  仍然對著自己的罪有陣勢
[00:40:39.000 --> 00:40:40.000]  是不清不楚
[00:40:40.000 --> 00:40:42.000]  覺得很辛苦
[00:40:42.000 --> 00:40:44.000]  但是當我聽見這位的牧者
[00:40:44.000 --> 00:40:46.000]  這樣分享的時候
[00:40:46.000 --> 00:40:49.000]  我就豁然開朗明白了
[00:40:49.000 --> 00:40:51.000]  就是我們是在愛子裡面
[00:40:51.000 --> 00:40:54.000]  因著他的血我們得門救贖
[00:40:54.000 --> 00:40:56.000]  過犯得以赦免
[00:40:56.000 --> 00:40:58.000]  這個是神的智慧
[00:40:58.000 --> 00:40:59.000]  神奇妙的恩典
[00:40:59.000 --> 00:41:01.000]  神所預定的
[00:41:01.000 --> 00:41:03.000]  使我們明白他的旨意
[00:41:03.000 --> 00:41:05.000]  明白他的傲備
[00:41:05.000 --> 00:41:07.000]  這一切都是有一個目的
[00:41:07.000 --> 00:41:10.000]  我剛才所說的那種種福氣
[00:41:10.000 --> 00:41:12.000]  我不知道你要記得多少樣都好
[00:41:12.000 --> 00:41:15.000]  但是我要你知道這一切
[00:41:15.000 --> 00:41:16.000]  最終極
[00:41:16.000 --> 00:41:18.000]  終極過我們成為聖傑的目的
[00:41:18.000 --> 00:41:20.000]  最後的目的就是使神
[00:41:20.000 --> 00:41:23.000]  恩典的榮耀得著重贊
