
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:15:53.760 --> 00:15:55.680]  我家门口有一棵树
[00:15:55.680 --> 00:15:57.360]  我都挺喜欢的
[00:15:57.360 --> 00:16:01.200]  这幅是我前日拍的
[00:16:01.200 --> 00:16:03.680]  它之前当然冬天的时候
[00:16:03.680 --> 00:16:04.720]  当然是光满
[00:16:04.720 --> 00:16:06.080]  我没有拍那一张
[00:16:06.080 --> 00:16:08.160]  但你开始就会留意到
[00:16:08.160 --> 00:16:10.160]  它长了一些叶之余
[00:16:10.160 --> 00:16:11.280]  其实还有些红色
[00:16:11.280 --> 00:16:12.480]  不过看得不清楚
[00:16:12.480 --> 00:16:14.240]  红色一粒粒的
[00:16:14.240 --> 00:16:17.280]  整棵树都是
[00:16:17.280 --> 00:16:20.720]  然后上几年我拍了它
[00:16:20.720 --> 00:16:24.640]  当下一个就是这样
[00:16:24.640 --> 00:16:28.720]  开始红色的花就出现了
[00:16:28.720 --> 00:16:31.440]  因为我在那里住了八年
[00:16:31.440 --> 00:16:32.720]  当红色的花
[00:16:32.720 --> 00:16:33.760]  我就会知道
[00:16:33.760 --> 00:16:37.120]  它之后就会转成这样
[00:16:37.120 --> 00:16:38.560]  所以我都不知道这棵是什么花
[00:16:38.560 --> 00:16:39.920]  不知道是什么品种
[00:16:39.920 --> 00:16:41.760]  阿全你帮我查一下
[00:16:41.760 --> 00:16:42.720]  有些人说是樱花
[00:16:42.720 --> 00:16:45.360]  但它也是全部樱花开了才到
[00:16:45.360 --> 00:16:47.520]  不知是不是和我一样笨一点
[00:16:47.520 --> 00:16:48.400]  人家都开了
[00:16:48.400 --> 00:16:50.240]  到我那棵开了
[00:16:50.240 --> 00:16:51.040]  我不知道是什么花
[00:16:51.040 --> 00:16:52.720]  但我很喜欢它
[00:16:52.720 --> 00:16:54.800]  每年都看着它开花开得很漂亮
[00:16:54.800 --> 00:16:57.120]  这棵还不是最盛放的时候
[00:16:57.120 --> 00:16:58.560]  你过两个月来看
[00:16:58.560 --> 00:17:00.160]  你就会见到这样
[00:17:00.160 --> 00:17:01.360]  它是爆开的
[00:17:01.360 --> 00:17:04.880]  整棵树有位置它就爆开了
[00:17:04.880 --> 00:17:07.280]  其实我们知道的
[00:17:07.280 --> 00:17:08.480]  你知道就是说
[00:17:08.480 --> 00:17:09.600]  你预测到就是说
[00:17:09.600 --> 00:17:10.960]  哦 你见到它这样
[00:17:10.960 --> 00:17:12.880]  这一刻没有叶子
[00:17:12.880 --> 00:17:14.000]  不重要的
[00:17:14.000 --> 00:17:15.120]  原来无花果树
[00:17:15.120 --> 00:17:16.720]  就是当它一冬天的时候
[00:17:16.720 --> 00:17:17.280]  叶子都下来了
[00:17:17.280 --> 00:17:19.200]  它就会将那些汁液
[00:17:19.200 --> 00:17:20.320]  他们专家说
[00:17:20.320 --> 00:17:23.680]  就会留在根子里去保护着
[00:17:23.680 --> 00:17:24.880]  接着差不多的时候
[00:17:24.880 --> 00:17:26.480]  又再上来
[00:17:26.480 --> 00:17:28.720]  然后就再出花
[00:17:28.720 --> 00:17:30.160]  我们知道的
[00:17:30.160 --> 00:17:31.200]  我们见到很多东西
[00:17:31.200 --> 00:17:34.160]  我们预测到下面就会这样发生
[00:17:34.160 --> 00:17:35.680]  不过那些人就是不信耶稣
[00:17:35.680 --> 00:17:36.640]  那些不信圣经的
[00:17:36.640 --> 00:17:37.520]  就说不是的
[00:17:37.520 --> 00:17:39.520]  没有末世的
[00:17:39.520 --> 00:17:40.720]  整天闭上眼睛就说没有
[00:17:40.720 --> 00:17:41.280]  但不是的
[00:17:41.280 --> 00:17:43.200]  圣经说的全部都应验
[00:17:43.200 --> 00:17:45.760]  100%都应验了
[00:17:45.760 --> 00:17:47.760]  就好像耶稣那样说
[00:17:47.760 --> 00:17:49.200]  是所有
[00:17:49.200 --> 00:17:50.960]  我们基督徒
[00:17:50.960 --> 00:17:53.680]  真的不可以再不警醒
[00:17:53.680 --> 00:17:55.440]  那一刻可能根本
[00:17:55.440 --> 00:17:57.520]  任何时机都会来
[00:17:57.520 --> 00:17:58.720]  随时都会来
[00:17:58.720 --> 00:18:00.960]  现在是越来越迟
[00:18:00.960 --> 00:18:02.800]  你见到的东西越来越不合理
[00:18:02.800 --> 00:18:04.000]  你见到民要攻打民
[00:18:04.000 --> 00:18:05.120]  国要攻打国
[00:18:05.120 --> 00:18:08.000]  饥荒地震瘟疫
[00:18:08.000 --> 00:18:09.760]  很多东西一起来
[00:18:09.760 --> 00:18:13.760]  耶稣用一个更加贴切的说法
[00:18:13.760 --> 00:18:16.160]  祂说这样你们什么时候看见
[00:18:16.160 --> 00:18:17.680]  这些是成就
[00:18:17.680 --> 00:18:19.200]  也都知道耶稣说
[00:18:19.200 --> 00:18:21.120]  我近了
[00:18:21.120 --> 00:18:23.840]  在门口了
[00:18:23.840 --> 00:18:26.480]  Helen帮我看看是否在门口
[00:18:26.480 --> 00:18:27.440]  在门口
[00:18:27.440 --> 00:18:30.560]  刚才在门口迎接你们的时候
[00:18:30.560 --> 00:18:32.800]  已经近到这样了
[00:18:32.800 --> 00:18:35.680]  耶稣说我实在告诉你们
[00:18:35.680 --> 00:18:37.920]  这个世代没有过去
[00:18:37.920 --> 00:18:41.520]  这些事就要成就
[00:18:41.520 --> 00:18:42.880]  天地要废去
[00:18:42.880 --> 00:18:47.840]  但我的说话不会废去
[00:18:47.840 --> 00:18:49.120]  但什么时候来呢?
[00:18:49.120 --> 00:18:50.080]  那日子
[00:18:50.080 --> 00:18:51.120]  那时辰
[00:18:51.120 --> 00:18:52.320]  没有人知道
[00:18:52.320 --> 00:18:56.080]  连天上的使者都不知道
[00:18:56.080 --> 00:18:58.160]  那一刻他都不知道
[00:18:58.160 --> 00:19:00.720]  是上帝才知道
[00:19:00.720 --> 00:19:03.840]  所以总结那几节经文
[00:19:03.840 --> 00:19:07.120]  祂都说你们要谨慎
[00:19:07.120 --> 00:19:09.680]  你们要警醒土告
[00:19:09.680 --> 00:19:12.640]  因为你真的不知道什么时候
[00:19:12.640 --> 00:19:16.400]  祂说这件事就好像一个人离开他家
[00:19:16.400 --> 00:19:18.000]  然后去了另一个地方
[00:19:18.000 --> 00:19:20.240]  把权柄交给僕人
[00:19:20.240 --> 00:19:23.360]  分派给他们当做的工
[00:19:23.360 --> 00:19:25.680]  所以我们不只是坐在这里
[00:19:25.680 --> 00:19:27.680]  耶稣在好几次都说了一些比喻
[00:19:27.680 --> 00:19:30.240]  好像主人离开了
[00:19:30.240 --> 00:19:31.520]  然后放了些钱
[00:19:31.520 --> 00:19:33.040]  放了不同的工作
[00:19:33.040 --> 00:19:34.320]  要你们去做
[00:19:34.320 --> 00:19:36.640]  今天我们所有基督徒
[00:19:36.640 --> 00:19:39.520]  其实耶稣都给了我们工作
[00:19:39.520 --> 00:19:42.080]  问题是你有没有做
[00:19:42.080 --> 00:19:44.640]  所以又再说一次
[00:19:44.640 --> 00:19:45.840]  你们要醒
[00:19:45.840 --> 00:19:47.600]  现在有没有人睡了
[00:19:47.600 --> 00:19:49.200]  现在没有
[00:19:49.200 --> 00:19:50.400]  我保证
[00:19:50.400 --> 00:19:52.640]  你们要警醒
[00:19:52.640 --> 00:19:55.680]  因为你们不知道这个家的主人什么时候来
[00:19:55.680 --> 00:19:56.640]  可能晚上
[00:19:56.640 --> 00:19:57.360]  可能半夜
[00:19:57.360 --> 00:19:58.400]  可能鸡叫的时候
[00:19:58.400 --> 00:19:59.680]  可能早晨
[00:19:59.680 --> 00:20:01.360]  免得祂忽然来到
[00:20:01.360 --> 00:20:02.640]  看到你们睡着了
[00:20:02.640 --> 00:20:05.040]  这当然不是说你们晚上不能睡
[00:20:05.040 --> 00:20:08.000]  而是说你应该做事的时候不要睡
[00:20:08.000 --> 00:20:09.440]  以前在香港见到最多
[00:20:09.440 --> 00:20:11.760]  就是夜班的那些看监
[00:20:11.760 --> 00:20:13.760]  几时都在睡
[00:20:13.760 --> 00:20:15.120]  你见不到的
[00:20:15.120 --> 00:20:16.800]  我见不到啊
[00:20:16.800 --> 00:20:18.080]  是吧
[00:20:18.080 --> 00:20:20.960]  就是他不应该睡的时候他睡
[00:20:20.960 --> 00:20:23.760]  但这里是说我们应该做事的时候
[00:20:23.760 --> 00:20:25.920]  你是不是在睡
[00:20:25.920 --> 00:20:27.920]  耶稣交了不同的恩赐
[00:20:27.920 --> 00:20:29.440]  不同的才干给你
[00:20:29.440 --> 00:20:31.760]  你是不是埋在地上
[00:20:31.760 --> 00:20:33.520]  你是不是翘双手
[00:20:33.520 --> 00:20:37.040]  你是不是什么都没有做
[00:20:37.040 --> 00:20:38.800]  最后这段经文
[00:20:38.800 --> 00:20:40.320]  最后那两个字
[00:20:40.320 --> 00:20:42.320]  都说要他们醒
[00:20:42.320 --> 00:20:45.120]  这帮门徒是不是经常听着都睡觉
[00:20:45.120 --> 00:20:46.400]  整天要他们醒
[00:20:46.400 --> 00:20:47.280]  这里还有
[00:20:47.280 --> 00:20:49.040]  不是对门徒说
[00:20:49.040 --> 00:20:50.960]  不是对那些领袖说
[00:20:50.960 --> 00:20:53.040]  这里说我对你们所说的话
[00:20:53.040 --> 00:20:56.080]  是对众人说的
[00:20:56.080 --> 00:20:57.920]  你们不要以为有一个基督徒
[00:20:57.920 --> 00:21:00.000]  可以置身事外
[00:21:00.000 --> 00:21:01.360]  不要以为有一个基督徒
[00:21:01.360 --> 00:21:02.800]  可以翘双手
[00:21:02.800 --> 00:21:03.680]  Sorry
[00:21:03.680 --> 00:21:05.520]  没有
[00:21:05.520 --> 00:21:07.360]  耶稣很想我们做
[00:21:07.360 --> 00:21:08.400]  就不像当天
[00:21:08.400 --> 00:21:10.640]  我很喜欢见到这幅图画
[00:21:10.640 --> 00:21:13.440]  我经常觉得很搞笑
[00:21:13.440 --> 00:21:14.720]  这个Superman在做什么
[00:21:14.720 --> 00:21:15.760]  坐在这里
[00:21:15.760 --> 00:21:16.720]  他有这么好的能力
[00:21:16.720 --> 00:21:17.600]  这么大只
[00:21:17.600 --> 00:21:18.960]  但他坐在这里
[00:21:18.960 --> 00:21:21.040]  因为那时候COVID说要stay home
[00:21:21.040 --> 00:21:22.320]  他就很听话
[00:21:22.320 --> 00:21:24.320]  他说我都要stay home
[00:21:24.320 --> 00:21:27.440]  究竟现在你还是不是stay home呢
[00:21:27.440 --> 00:21:29.760]  最后当那首歌
[00:21:29.760 --> 00:21:31.760]  当拥抱着在哭
[00:21:31.760 --> 00:21:33.840]  很没有出路
[00:21:33.840 --> 00:21:37.040]  当他觉得世界末日的时候
[00:21:37.040 --> 00:21:38.960]  歌词里面说什么
[00:21:38.960 --> 00:21:42.800]  他说希望如果有一天
[00:21:42.800 --> 00:21:44.560]  有一天做什么
[00:21:44.560 --> 00:21:50.720]  孩童可以唏唏而再无牵挂
[00:21:50.720 --> 00:21:55.360]  凤来可以实现在旧日拜雅
[00:21:55.360 --> 00:21:58.560]  这首歌很想
[00:21:58.560 --> 00:22:00.160]  但我想告诉你
[00:22:00.160 --> 00:22:01.120]  如果王伟民
[00:22:01.120 --> 00:22:03.840]  如果张敬轩看圣经
[00:22:03.840 --> 00:22:07.520]  他会找到他想在歌里找到的东西
[00:22:07.520 --> 00:22:08.480]  为什么
[00:22:08.480 --> 00:22:12.720]  《启示录》21章里说什么
[00:22:12.720 --> 00:22:15.760]  我们一起慢慢读出来好吗
[00:22:15.760 --> 00:22:19.920]  看啊!神的障目在人间
[00:22:19.920 --> 00:22:22.800]  他要和他们同住
[00:22:22.800 --> 00:22:26.080]  他们要作他的子民
[00:22:26.080 --> 00:22:29.680]  神要亲自与他们同在
[00:22:29.680 --> 00:22:33.680]  神要擦去他们一切的眼泪
[00:22:33.680 --> 00:22:35.760]  不再有死亡
[00:22:35.760 --> 00:22:40.320]  也不再有悲哀 哭号 痛苦
[00:22:40.320 --> 00:22:44.240]  因为先前的事都过去了
[00:22:44.240 --> 00:22:45.760]  因为有一天
[00:22:45.760 --> 00:22:47.200]  在新天新地
[00:22:47.200 --> 00:22:49.200]  在乐园里面
[00:22:49.200 --> 00:22:52.080]  不会再有眼泪 痛苦 死亡
[00:22:52.080 --> 00:22:53.360]  如果你看二刹书
[00:22:53.360 --> 00:22:54.960]  还会说到
[00:22:54.960 --> 00:22:56.560]  当在新天新地的时候
[00:22:56.560 --> 00:22:59.600]  狮子和小朋友可以一起玩
[00:22:59.600 --> 00:23:02.240]  大家可以一起
[00:23:02.240 --> 00:23:04.400]  好像歌里想象的那样
[00:23:04.400 --> 00:23:06.160]  比想象更深
[00:23:06.160 --> 00:23:09.920]  所有你觉得空满的动物
[00:23:09.920 --> 00:23:12.640]  可以回复一天
[00:23:12.640 --> 00:23:13.680]  不是一天
[00:23:13.680 --> 00:23:16.320]  在上帝创造这些年的时候
[00:23:16.480 --> 00:23:18.560]  让人可以一起
[00:23:18.560 --> 00:23:21.280]  那幅图画的画面
[00:23:21.280 --> 00:23:22.480]  行动
[00:23:22.480 --> 00:23:23.360]  很想今晚
[00:23:23.360 --> 00:23:25.920]  当你自己夜难人静
[00:23:25.920 --> 00:23:27.600]  去祷告的时候
[00:23:27.600 --> 00:23:29.120]  你也可以问下上帝
[00:23:29.120 --> 00:23:30.240]  一会儿我和你一起
[00:23:30.240 --> 00:23:31.360]  有安静的时间
[00:23:31.360 --> 00:23:33.280]  也可以问下上帝
[00:23:33.280 --> 00:23:35.200]  你想我们做些什么
[00:23:35.200 --> 00:23:37.440]  末世一定到
[00:23:37.440 --> 00:23:39.440]  BB要准备出世
[00:23:39.440 --> 00:23:41.040]  你做很多事
[00:23:41.040 --> 00:23:44.720]  买很多宝品给老婆
[00:23:44.720 --> 00:23:46.720]  准备BB床
[00:23:46.720 --> 00:23:48.080]  买好多东西
[00:23:48.080 --> 00:23:49.840]  你做很多事
[00:23:49.840 --> 00:23:51.200]  等着震动
[00:23:51.200 --> 00:23:52.720]  但末世的时候
[00:23:52.720 --> 00:23:54.080]  你做什么都不做
[00:23:54.080 --> 00:23:55.760]  末世了
[00:23:55.760 --> 00:23:58.160]  Sorry 我想错了
[00:23:58.160 --> 00:23:59.760]  正正是末世
[00:23:59.760 --> 00:24:01.760]  我们才会很紧张
[00:24:01.760 --> 00:24:02.640]  很感恩
[00:24:02.640 --> 00:24:05.760]  穆因堂在过去这一年多
[00:24:05.760 --> 00:24:08.640]  我们一直求问上帝
[00:24:08.640 --> 00:24:11.360]  我们穆因堂可以做些什么
[00:24:11.360 --> 00:24:13.600]  我们可以做些什么
[00:24:13.600 --> 00:24:15.440]  我们在上年六月
[00:24:15.440 --> 00:24:16.880]  我们一起祈祷
[00:24:16.880 --> 00:24:18.160]  有四个方向
[00:24:18.160 --> 00:24:20.000]  我们回顾这一年
[00:24:20.000 --> 00:24:22.080]  我们看到上帝在这四部分
[00:24:22.080 --> 00:24:24.400]  有极多的恩典
[00:24:24.400 --> 00:24:26.000]  让我们一起在未来日子
[00:24:26.000 --> 00:24:28.800]  其实这四个很感恩
[00:24:28.800 --> 00:24:31.760]  我们一直做到世界的末了都可以
[00:24:31.760 --> 00:24:32.560]  所以你不用问我
[00:24:32.560 --> 00:24:33.520]  下年有什么新意象
[00:24:33.520 --> 00:24:34.080]  新方向
[00:24:34.080 --> 00:24:34.640]  不用
[00:24:34.640 --> 00:24:36.000]  我照做这四个
[00:24:36.000 --> 00:24:37.120]  可能十年后
[00:24:37.120 --> 00:24:38.080]  耶稣还没回来
[00:24:38.080 --> 00:24:39.360]  仍然可以很有价值
[00:24:39.360 --> 00:24:40.320]  做这四个
[00:24:40.320 --> 00:24:41.280]  你看看是不是
[00:24:41.280 --> 00:24:43.280]  第一个
[00:24:43.280 --> 00:24:45.840]  当那时候我们教人数不太多的时候
[00:24:45.840 --> 00:24:47.760]  不同的弟兄姐妹都说
[00:24:47.760 --> 00:24:50.320]  我们要做会众的关顾
[00:24:50.320 --> 00:24:51.920]  一定要做好它
[00:24:51.920 --> 00:24:53.280]  我们做了些什么
[00:24:53.280 --> 00:24:54.320]  我们现在这一刻
[00:24:54.320 --> 00:24:56.560]  前两天我和人家一起聊天
[00:24:56.560 --> 00:24:58.400]  都说我们有不同的团体
[00:24:58.400 --> 00:25:00.560]  我们有小一点的
[00:25:00.560 --> 00:25:02.000]  提摩太团
[00:25:02.000 --> 00:25:03.840]  有一群年轻人
[00:25:03.840 --> 00:25:05.840]  主要是一群大专业学生
[00:25:05.840 --> 00:25:07.920]  今天又来多一个大专业学生
[00:25:07.920 --> 00:25:09.200]  一会儿再介绍
[00:25:09.200 --> 00:25:11.760]  所以你都可以加入提摩太团
[00:25:11.760 --> 00:25:13.760]  Kaden在哪里
[00:25:13.760 --> 00:25:16.320]  所以这群人
[00:25:16.320 --> 00:25:17.520]  你认一认他的样子
[00:25:17.520 --> 00:25:20.240]  最前那个就大年纪一点
[00:25:20.240 --> 00:25:23.680]  他大专业做了一会儿
[00:25:23.680 --> 00:25:26.640]  另外就是约书亚团
[00:25:26.640 --> 00:25:27.920]  如果是工作的
[00:25:27.920 --> 00:25:29.520]  今天有好几位工作的
[00:25:29.520 --> 00:25:30.720]  也可以
[00:25:30.720 --> 00:25:32.080]  接着就是约书亚团
[00:25:32.080 --> 00:25:33.840]  接下来我们就会在
[00:25:33.840 --> 00:25:35.920]  这个星期五晚上六点钟
[00:25:35.920 --> 00:25:38.240]  就会有美食等着大家
[00:25:38.240 --> 00:25:40.880]  可以和大家一起吃东西
[00:25:40.880 --> 00:25:41.440]  聊聊天
[00:25:41.440 --> 00:25:43.440]  这个是被职称的
[00:25:43.440 --> 00:25:44.320]  就是正在工作
[00:25:44.320 --> 00:25:47.200]  我在这里我年纪大一点
[00:25:47.200 --> 00:25:49.520]  所以大家要原谅我们
[00:25:49.520 --> 00:25:52.720]  接着这个就大几年左右
[00:25:52.720 --> 00:25:55.120]  就是多家团
[00:25:55.120 --> 00:25:56.880]  就是一些姐妹
[00:25:56.880 --> 00:25:59.040]  他们就会在
[00:25:59.040 --> 00:26:00.800]  接下来的一次外延之后
[00:26:00.800 --> 00:26:02.720]  他们就会有姐妹团契
[00:26:02.720 --> 00:26:04.480]  这次是另一位神学生
[00:26:04.480 --> 00:26:06.800]  Shirley去带大家的
[00:26:06.800 --> 00:26:09.440]  另外就是弹尔利团契
[00:26:09.440 --> 00:26:11.680]  就是一群弟兄
[00:26:11.680 --> 00:26:15.200]  他们在外延之后
[00:26:15.200 --> 00:26:18.160]  男和女就会分开聊聊天
[00:26:18.160 --> 00:26:19.840]  去说说信仰
[00:26:19.840 --> 00:26:22.640]  另外我们透过外延
[00:26:22.640 --> 00:26:26.720]  外延我们凝聚很多新的朋友
[00:26:26.720 --> 00:26:28.400]  也都凝聚旧的朋友
[00:26:28.400 --> 00:26:31.360]  我记得Kara一来就说
[00:26:31.360 --> 00:26:32.160]  在搞事
[00:26:32.160 --> 00:26:33.120]  我记得
[00:26:33.120 --> 00:26:33.600]  不要紧
[00:26:33.600 --> 00:26:34.800]  我们后来剪接下去
[00:26:34.800 --> 00:26:36.800]  我们有Louisa这个剪接大师
[00:26:37.760 --> 00:26:39.920]  我们在外延
[00:26:39.920 --> 00:26:40.960]  在不同的团体
[00:26:40.960 --> 00:26:42.960]  其实我们凝聚了很多新朋友
[00:26:42.960 --> 00:26:44.800]  原来可以做很多福音工作
[00:26:44.800 --> 00:26:47.200]  所以我们为了这个事宫
[00:26:47.200 --> 00:26:48.320]  我们去祷告
[00:26:48.320 --> 00:26:51.680]  另外在长者方面
[00:26:51.680 --> 00:26:53.120]  可能帮我下一张
[00:26:53.120 --> 00:26:56.320]  在长者方面
[00:26:56.320 --> 00:26:59.680]  这里freeze了
[00:26:59.680 --> 00:27:01.680]  我们等一等
[00:27:01.680 --> 00:27:05.520]  我们不如请Ruth和
[00:27:05.520 --> 00:27:10.640]  小心小心
[00:27:10.640 --> 00:27:14.480]  幸好跌的是我们最fit的那个
[00:27:14.480 --> 00:27:16.720]  营养师来的
[00:27:16.720 --> 00:27:18.320]  我们来多一次
[00:27:18.320 --> 00:27:22.000]  Ruth和Susan可以出来准备
[00:27:22.000 --> 00:27:23.600]  所以新朋友
[00:27:23.600 --> 00:27:26.560]  你看到我们有多少需要
[00:27:26.560 --> 00:27:28.320]  我们经常有很多漏洞
[00:27:28.320 --> 00:27:31.360]  很需要一些厉害的帮手
[00:27:31.360 --> 00:27:33.440]  所以你们继续坐在这里就行了
[00:27:33.440 --> 00:27:36.000]  下个星期见你们
[00:27:36.000 --> 00:27:39.600]  为什么我叫Ruth和Susan呢?
[00:27:39.600 --> 00:27:41.760]  我没想到你们这么快就搞定了
[00:27:41.760 --> 00:27:43.360]  很感恩
[00:27:43.360 --> 00:27:45.200]  另外就是长者事工
[00:27:45.200 --> 00:27:48.480]  我们很关心一些独居的长者
[00:27:48.480 --> 00:27:50.080]  和护理员
[00:27:50.080 --> 00:27:51.680]  很感恩耶稣说
[00:27:51.680 --> 00:27:53.440]  我们要在末世的时候
[00:27:53.440 --> 00:27:54.720]  我们要传福音
[00:27:54.720 --> 00:27:55.760]  很感恩上次
[00:27:55.760 --> 00:27:58.160]  我们和一群院友聊天的时候
[00:27:58.160 --> 00:27:59.920]  有不同的院友
[00:27:59.920 --> 00:28:01.360]  他们缺席
[00:28:01.360 --> 00:28:03.440]  另外一样就是
[00:28:03.440 --> 00:28:05.360]  我们一直做了一年
[00:28:05.360 --> 00:28:08.000]  我们第一次是在去年六月开始探访
[00:28:08.000 --> 00:28:08.960]  探访到今年
[00:28:08.960 --> 00:28:10.560]  现在差不多一年了
[00:28:10.560 --> 00:28:12.960]  我们都很感恩
[00:28:12.960 --> 00:28:14.400]  但是也觉得
[00:28:14.400 --> 00:28:18.960]  究竟未来我们怎么去照顾院友
[00:28:18.960 --> 00:28:20.960]  照顾长者呢?
[00:28:20.960 --> 00:28:27.120]  我们竟然收到护理员的一张礼物
[00:28:27.120 --> 00:28:30.720]  就是他送了一个奉献给我们教会
[00:28:30.720 --> 00:28:35.360]  我们那次看他送我们这个礼物的时候
[00:28:35.360 --> 00:28:36.880]  其实我们很感动
[00:28:36.880 --> 00:28:38.400]  感动就是真的很惊喜
[00:28:38.400 --> 00:28:41.760]  为什么护理员会用护理员的名义
[00:28:41.760 --> 00:28:45.840]  他说要答谢我们一群的义工和教会
[00:28:45.840 --> 00:28:48.000]  接着还没完这个感动事
[00:28:48.000 --> 00:28:50.240]  就是完了那个经理
[00:28:50.240 --> 00:28:51.280]  这个叫Crystal
[00:28:51.280 --> 00:28:53.920]  他说制作了一条片
[00:28:53.920 --> 00:28:55.200]  是送给我们
[00:28:55.200 --> 00:28:57.920]  这条片他说其实是答谢其他的机构
[00:28:57.920 --> 00:28:59.440]  但是当我们看的时候
[00:28:59.440 --> 00:29:02.000]  九成九都是我们教会的弟兄姐妹
[00:29:02.000 --> 00:29:04.480]  这个真的是很大的恩典
[00:29:04.480 --> 00:29:06.000]  在封面上
[00:29:06.000 --> 00:29:10.960]  我们那天就赞这个院友的被子很漂亮
[00:29:10.960 --> 00:29:13.040]  他笑得很开心
[00:29:13.040 --> 00:29:14.400]  他的笑容很灿烂
[00:29:14.400 --> 00:29:16.880]  和我们一群赞美的弟兄姐妹
[00:29:16.880 --> 00:29:19.280]  然后我们有不同的弟兄姐妹
[00:29:19.280 --> 00:29:20.880]  我们就去帮他绣
[00:29:20.880 --> 00:29:21.920]  那次是过年
[00:29:21.920 --> 00:29:23.440]  所以就穿得很漂亮
[00:29:23.440 --> 00:29:24.640]  弟兄姐妹
[00:29:24.640 --> 00:29:26.480]  然后呢
[00:29:26.560 --> 00:29:30.000]  那Carol你不要关掉这部机
[00:29:30.000 --> 00:29:32.000]  因为又是Carol在这里
[00:29:32.000 --> 00:29:35.200]  就是这个婆婆
[00:29:35.200 --> 00:29:36.560]  整天都问着她
[00:29:36.560 --> 00:29:39.520]  所以接下来28号就希望见到你了
[00:29:39.520 --> 00:29:41.040]  就是去探访的时候
[00:29:41.040 --> 00:29:43.360]  他们觉得很开心
[00:29:43.360 --> 00:29:45.760]  和他们很欣赏赞美操
[00:29:45.760 --> 00:29:47.520]  可以透过音乐
[00:29:47.520 --> 00:29:49.120]  透过诗歌
[00:29:49.120 --> 00:29:50.560]  透过活动
[00:29:50.560 --> 00:29:55.040]  可以很多坐着轮椅的公公婆婆
[00:29:55.040 --> 00:29:57.280]  可以能够动动
[00:29:57.280 --> 00:29:59.600]  所以在不同的时候
[00:29:59.600 --> 00:30:05.600]  她都很欣赏赞美操的一个侍奉
[00:30:05.600 --> 00:30:07.840]  所以能够收到这个对我们来说
[00:30:07.840 --> 00:30:10.400]  是一个很大的鼓励
[00:30:10.400 --> 00:30:12.240]  所以接下来我一会儿都会分享
[00:30:12.240 --> 00:30:14.400]  已经有二十多位弟兄姐妹报名
[00:30:14.400 --> 00:30:16.240]  我们还需要多一些弟兄姐妹
[00:30:16.240 --> 00:30:18.480]  因为很想我们探访老人院的时候
[00:30:18.480 --> 00:30:19.920]  我们还可以像上次那样
[00:30:19.920 --> 00:30:22.720]  去不同的独居长者的家里
[00:30:22.720 --> 00:30:25.280]  来做探访
[00:30:25.280 --> 00:30:27.360]  新移民侍工
[00:30:27.360 --> 00:30:29.360]  我们开始做两件事
[00:30:29.360 --> 00:30:32.800]  接机和搬屋
[00:30:32.800 --> 00:30:33.920]  原来搬屋的时候
[00:30:33.920 --> 00:30:39.840]  真的可以很实际地去帮助一些新来的新移民
[00:30:39.840 --> 00:30:42.800]  因为我们经常说要心艰细作
[00:30:42.800 --> 00:30:45.280]  我们很实际地去配合他们的需要
[00:30:45.280 --> 00:30:49.600]  无论你说搬屋、去找工作、去找屋
[00:30:49.600 --> 00:30:50.880]  我们是能够帮助的
[00:30:50.880 --> 00:30:52.640]  我们都很想继续帮助
[00:30:52.640 --> 00:30:54.720]  最初只有我和几位弟兄开始做
[00:30:54.720 --> 00:30:55.520]  但是感恩了
[00:30:55.520 --> 00:30:56.800]  现在他们全部人
[00:30:56.800 --> 00:30:58.720]  很多人一起在做
[00:30:58.720 --> 00:31:02.320]  我们就有一个叫做煲汤侍工
[00:31:02.320 --> 00:31:06.080]  因为有一晚有对夫妇说
[00:31:06.080 --> 00:31:08.560]  哎呀 赶不及祈祷会
[00:31:08.560 --> 00:31:10.240]  因为煲完汤
[00:31:10.240 --> 00:31:13.280]  就说我要送点汤给其他人
[00:31:13.280 --> 00:31:15.760]  然后就煲汤送给其他人
[00:31:15.760 --> 00:31:21.760]  这样年轻人的送汤侍工就开始兴起了
[00:31:21.760 --> 00:31:24.880]  昨晚就和一个年轻人WhatsApp
[00:31:24.880 --> 00:31:28.640]  我问他有没有煲汤给你的照片
[00:31:28.640 --> 00:31:30.320]  他一开始以为只有这张
[00:31:30.320 --> 00:31:31.440]  这张照片是干什么的呢?
[00:31:31.440 --> 00:31:33.360]  他就说他煲完汤了
[00:31:33.360 --> 00:31:36.160]  然后他就说有一次我不在家
[00:31:36.160 --> 00:31:39.600]  然后就放在我家门口
[00:31:39.600 --> 00:31:41.680]  这些真的挺窝心的
[00:31:41.680 --> 00:31:44.800]  因为我听到一些大学生说
[00:31:44.800 --> 00:31:47.760]  我来到这里第一次喝汤
[00:31:47.760 --> 00:31:52.560]  所以就会记得很开心
[00:31:52.560 --> 00:31:56.160]  然后其他人就开始做了
[00:31:56.160 --> 00:31:58.480]  越来越厉害了
[00:31:58.480 --> 00:32:02.240]  你看看 煮萝卜 牛腩 还搭了一只虾
[00:32:02.240 --> 00:32:05.200]  真的很有铺垫 很够营养
[00:32:05.200 --> 00:32:07.600]  然后还有 这个是什么?
[00:32:07.600 --> 00:32:12.080]  椰子鸡
