
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想盧家福音的信息,請我們再一次向心低頭和祈禱
[00:18:37.000 --> 00:18:39.000]  或者你說
[00:18:39.000 --> 00:18:41.000]  沒理由
[00:18:41.000 --> 00:18:43.000]  為什麼做了這些禮儀
[00:18:43.000 --> 00:18:46.000]  就想想我們中國人也有這樣的習慣
[00:18:46.000 --> 00:18:49.000]  在香港如果你去香港喝茶
[00:18:49.000 --> 00:18:51.000]  你就會發現一件事很奇怪
[00:18:51.000 --> 00:18:53.000]  一喝茶的時候
[00:18:53.000 --> 00:18:57.000]  他就會給你一盤空的盤
[00:18:57.000 --> 00:19:03.000]  你首先將那些茶倒進茶壺裏
[00:19:03.000 --> 00:19:04.000]  攪拌一下
[00:19:04.000 --> 00:19:05.000]  然後放回去
[00:19:05.000 --> 00:19:07.000]  我初初回香港的時候
[00:19:07.000 --> 00:19:09.000]  以前我們沒有這個習慣
[00:19:09.000 --> 00:19:11.000]  為什麼你去攪拌一下
[00:19:11.000 --> 00:19:13.000]  就乾淨一點
[00:19:13.000 --> 00:19:15.000]  是不是真的殺菌了
[00:19:15.000 --> 00:19:17.000]  拿那些涼涼的茶
[00:19:17.000 --> 00:19:19.000]  倒進去就殺了菌
[00:19:19.000 --> 00:19:21.000]  但是呢
[00:19:21.000 --> 00:19:23.000]  很多人就跟我說你不做
[00:19:23.000 --> 00:19:25.000]  就覺得是骯髒的
[00:19:25.000 --> 00:19:27.000]  做了之後就安安樂樂
[00:19:27.000 --> 00:19:29.000]  其實你想想就沒什麼理由
[00:19:29.000 --> 00:19:32.000]  那個純粹是一個禮儀
[00:19:32.000 --> 00:19:34.000]  Ritualistic
[00:19:34.000 --> 00:19:37.000]  在香港人喝茶
[00:19:37.000 --> 00:19:39.000]  用來洗茶杯啊
[00:19:39.000 --> 00:19:41.000]  是一種Ritualistic的決定
[00:19:41.000 --> 00:19:42.000]  其實呢
[00:19:42.000 --> 00:19:44.000]  如果真的拿去驗一下微菌
[00:19:44.000 --> 00:19:46.000]  我不知道有沒有人做過
[00:19:46.000 --> 00:19:48.000]  是不是拿完茶之後
[00:19:48.000 --> 00:19:49.000]  杯子乾淨了呢
[00:19:49.000 --> 00:19:50.000]  我真的懷疑
[00:19:50.000 --> 00:19:51.000]  我每次都不拿
[00:19:51.000 --> 00:19:53.000]  但是每次都會吐舌
[00:19:53.000 --> 00:19:54.000]  他也沒有吐舌
[00:19:54.000 --> 00:19:55.000]  我又沒有吐舌
[00:19:55.000 --> 00:19:57.000]  但是我們發覺就是
[00:19:57.000 --> 00:19:58.000]  很奇怪的
[00:19:58.000 --> 00:19:59.000]  一定要做一些
[00:19:59.000 --> 00:20:02.000]  我們發覺人也很奇怪
[00:20:02.000 --> 00:20:04.000]  你一定要做一些禮儀式的事
[00:20:04.000 --> 00:20:06.000]  你心之外安樂
[00:20:06.000 --> 00:20:08.000]  我初初結婚的時候
[00:20:08.000 --> 00:20:12.000]  我跟我太太煮飯吃
[00:20:12.000 --> 00:20:14.000]  吃完飯就不飯
[00:20:14.000 --> 00:20:16.000]  那我就去煮飯
[00:20:16.000 --> 00:20:18.000]  我煮飯怎麼辦呢
[00:20:18.000 --> 00:20:20.000]  就拿筷子來攪鬆飯
[00:20:20.000 --> 00:20:22.000]  然後去煮飯
[00:20:22.000 --> 00:20:24.000]  那我不想呢
[00:20:24.000 --> 00:20:26.000]  我不想來多一次
[00:20:26.000 --> 00:20:28.000]  吃一下煮飯
[00:20:28.000 --> 00:20:30.000]  我煮飯就咬緊飯
[00:20:30.000 --> 00:20:32.000]  就拿回去吃
[00:20:32.000 --> 00:20:34.000]  我太太跟我說
[00:20:34.000 --> 00:20:36.000]  你為什麼要攪鬆飯
[00:20:36.000 --> 00:20:38.000]  我說好吃一點
[00:20:38.000 --> 00:20:40.000]  我太太跟我說
[00:20:40.000 --> 00:20:42.000]  誰告訴你攪鬆飯
[00:20:42.000 --> 00:20:44.000]  好吃一點
[00:20:44.000 --> 00:20:45.000]  我想問問我們中間
[00:20:45.000 --> 00:20:46.000]  有多少人吃飯之前
[00:20:46.000 --> 00:20:48.000]  先攪鬆飯才吃
[00:20:48.000 --> 00:20:52.000]  你們是正宗的中國人
[00:20:52.000 --> 00:20:55.000]  你們是行完這個禮儀
[00:20:55.000 --> 00:20:57.000]  才去做的
[00:20:57.000 --> 00:20:59.000]  這個是Ritualistic的
[00:20:59.000 --> 00:21:01.000]  你為什麼要攪鬆飯
[00:21:01.000 --> 00:21:06.000]  真的好吃一點
[00:21:10.000 --> 00:21:12.000]  那你又吃Sousi
[00:21:12.000 --> 00:21:14.000]  Sousi就咬緊
[00:21:14.000 --> 00:21:16.000]  你都要發覺
[00:21:16.000 --> 00:21:18.000]  我想說一樣的
[00:21:18.000 --> 00:21:20.000]  跟猶太一樣
[00:21:20.000 --> 00:21:22.000]  覺得這是禮儀式
[00:21:22.000 --> 00:21:24.000]  還有買雞蛋也是
[00:21:24.000 --> 00:21:28.000]  每個人都拿來照
[00:21:28.000 --> 00:21:30.000]  我都一樣照
[00:21:30.000 --> 00:21:32.000]  你問我照什麼 我不知道
[00:21:32.000 --> 00:21:34.000]  我不知道照什麼
[00:21:34.000 --> 00:21:36.000]  你不照
[00:21:36.000 --> 00:21:38.000]  總之不照就不安樂
[00:21:38.000 --> 00:21:40.000]  買壞蛋
[00:21:40.000 --> 00:21:42.000]  來教會也是
[00:21:42.000 --> 00:21:44.000]  我是領師
[00:21:44.000 --> 00:21:46.000]  領師一定要動手動腳
[00:21:46.000 --> 00:21:48.000]  我又要動手動腳
[00:21:48.000 --> 00:21:50.000]  你怎麼動 我不知道
[00:21:50.000 --> 00:21:52.000]  總之你領師
[00:21:52.000 --> 00:21:54.000]  站著手不動
[00:21:54.000 --> 00:21:56.000]  眼睛好像不安樂
[00:21:56.000 --> 00:21:58.000]  手動動動
[00:21:58.000 --> 00:22:00.000]  我都會動錯了
[00:22:00.000 --> 00:22:02.000]  要這樣才安樂
[00:22:02.000 --> 00:22:04.000]  猶太人就是這樣
[00:22:04.000 --> 00:22:06.000]  他就需要
[00:22:06.000 --> 00:22:08.000]  有這樣的潔淨禮
[00:22:08.000 --> 00:22:10.000]  Ritualistic
[00:22:10.000 --> 00:22:12.000]  但耶穌想告訴你
[00:22:12.000 --> 00:22:14.000]  那些不是最重要
[00:22:14.000 --> 00:22:16.000]  你以為拿個茶沖洗
[00:22:16.000 --> 00:22:18.000]  裡面那些污糟的東西
[00:22:18.000 --> 00:22:20.000]  就會乾淨嗎
[00:22:20.000 --> 00:22:22.000]  反而你裡面比較重要
[00:22:22.000 --> 00:22:24.000]  所以
[00:22:24.000 --> 00:22:26.000]  是裡面潔淨
[00:22:26.000 --> 00:22:28.000]  耶穌在這裡告訴你
[00:22:28.000 --> 00:22:30.000]  一個很重要的事情
[00:22:30.000 --> 00:22:32.000]  我喜愛良善
[00:22:32.000 --> 00:22:34.000]  不喜愛祭祀
[00:22:34.000 --> 00:22:36.000]  喜愛認識神
[00:22:36.000 --> 00:22:38.000]  大於法制
[00:22:38.000 --> 00:22:40.000]  我們以為
[00:22:40.000 --> 00:22:42.000]  限外面那些就搞定
[00:22:42.000 --> 00:22:44.000]  我們做基督徒也是
[00:22:44.000 --> 00:22:46.000]  我去禮拜堂
[00:22:46.000 --> 00:22:48.000]  我祈禱
[00:22:48.000 --> 00:22:50.000]  我讀聖經 我洗禮
[00:22:50.000 --> 00:22:52.000]  我做各樣東西
[00:22:52.000 --> 00:22:54.000]  我還不是一個敬祈的基督徒
[00:22:54.000 --> 00:22:56.000]  這些只是搞了個犯鬆
[00:22:56.000 --> 00:22:58.000]  是不是真的很懂另一回事
[00:22:58.000 --> 00:23:00.000]  只不過是你洗了外面
[00:23:00.000 --> 00:23:02.000]  沒有洗到裡面
[00:23:02.000 --> 00:23:04.000]  我告訴你
[00:23:04.000 --> 00:23:06.000]  如果你說
[00:23:06.000 --> 00:23:08.000]  外面能夠潔淨裡面的時候
[00:23:08.000 --> 00:23:10.000]  你是大錯特錯
[00:23:10.000 --> 00:23:12.000]  你只做外表的時候
[00:23:12.000 --> 00:23:14.000]  反而之間
[00:23:14.000 --> 00:23:16.000]  你能夠潔淨裡面的時候
[00:23:16.000 --> 00:23:18.000]  外面自然乾淨
[00:23:18.000 --> 00:23:20.000]  這是一個反而很重要
[00:23:20.000 --> 00:23:22.000]  信仰一樣是
[00:23:22.000 --> 00:23:24.000]  今天我們很看重外面的東西
[00:23:24.000 --> 00:23:26.000]  我們看重
[00:23:26.000 --> 00:23:28.000]  你有沒有敬祈不做
[00:23:28.000 --> 00:23:30.000]  有時候我都很不明白
[00:23:30.000 --> 00:23:32.000]  那時候禮拜堂
[00:23:32.000 --> 00:23:35.000]  有很多父母帶兒女來
[00:23:35.000 --> 00:23:37.000]  他們不是來崇拜
[00:23:37.000 --> 00:23:39.000]  他們走到下面
[00:23:39.000 --> 00:23:41.000]  走到下面的嬰兒房
[00:23:41.000 --> 00:23:45.000]  他們不是在那裡聽
[00:23:45.000 --> 00:23:47.000]  大家聊天
[00:23:47.000 --> 00:23:49.000]  聊完就走
[00:23:49.000 --> 00:23:51.000]  我說為什麼要來禮拜堂
[00:23:51.000 --> 00:23:53.000]  他說當然
[00:23:53.000 --> 00:23:55.000]  主日來禮拜堂
[00:23:55.000 --> 00:23:57.000]  你都沒有去敬拜神
[00:23:57.000 --> 00:23:59.000]  在下面聊天
[00:23:59.000 --> 00:24:01.000]  在金門公園聊天不是更好
[00:24:01.000 --> 00:24:03.000]  為什麼要來呢
[00:24:03.000 --> 00:24:05.000]  你不知道的
[00:24:05.000 --> 00:24:07.000]  基督徒是要這樣做
[00:24:07.000 --> 00:24:09.000]  你只是做外面不是做裡面有什麼用
[00:24:09.000 --> 00:24:11.000]  有很多人
[00:24:11.000 --> 00:24:13.000]  跟我說
[00:24:13.000 --> 00:24:15.000]  某牧師說到最好
[00:24:15.000 --> 00:24:17.000]  一說我就睡覺了
[00:24:17.000 --> 00:24:19.000]  睡覺的時候
[00:24:19.000 --> 00:24:21.000]  為什麼你不在家裡睡
[00:24:21.000 --> 00:24:23.000]  你來這裡睡
[00:24:23.000 --> 00:24:25.000]  有一個故事很奇怪
[00:24:25.000 --> 00:24:27.000]  有一次有兩個人
[00:24:27.000 --> 00:24:29.000]  色盧歸主
[00:24:29.000 --> 00:24:31.000]  上天堂
[00:24:31.000 --> 00:24:33.000]  上天堂的時候
[00:24:33.000 --> 00:24:35.000]  首先有個巴士司機
[00:24:35.000 --> 00:24:37.000]  去見到天使
[00:24:37.000 --> 00:24:39.000]  天使見到巴士司機
[00:24:39.000 --> 00:24:41.000]  說
[00:24:41.000 --> 00:24:43.000]  我預備了
[00:24:43.000 --> 00:24:47.000]  耶穌說預備了一個大的豪宅給你
[00:24:47.000 --> 00:24:49.000]  在天堂有一個豪宅給你
[00:24:49.000 --> 00:24:51.000]  這個是你的
[00:24:51.000 --> 00:24:53.000]  巴士司機很開心
[00:24:53.000 --> 00:24:55.000]  輪到牧師
[00:24:55.000 --> 00:24:57.000]  他想著巴士司機
[00:24:57.000 --> 00:24:59.000]  三個月才來一次禮拜堂
[00:24:59.000 --> 00:25:01.000]  他有豪宅
[00:25:01.000 --> 00:25:03.000]  豪豪豪宅
[00:25:03.000 --> 00:25:05.000]  誰知道給了一個難忘的給人
[00:25:05.000 --> 00:25:07.000]  牧師這個人來了
[00:25:07.000 --> 00:25:09.000]  牧師說天使你有沒有搞錯
[00:25:09.000 --> 00:25:11.000]  我不是巴士司機
[00:25:11.000 --> 00:25:13.000]  他才是
[00:25:13.000 --> 00:25:15.000]  我每個禮拜天天都來禮拜堂
[00:25:15.000 --> 00:25:17.000]  他三個月才來一次
[00:25:17.000 --> 00:25:19.000]  你不知道
[00:25:19.000 --> 00:25:21.000]  天使說我沒有搞錯
[00:25:21.000 --> 00:25:23.000]  因為巴士司機一開車的時候
[00:25:23.000 --> 00:25:25.000]  乘客都要傾前討告
[00:25:25.000 --> 00:25:27.000]  免得有意外
[00:25:27.000 --> 00:25:29.000]  因為知道這位巴士司機
[00:25:29.000 --> 00:25:31.000]  是一個什麼巴士司機
[00:25:31.000 --> 00:25:33.000]  但是你一開口說到就全體睡覺
[00:25:33.000 --> 00:25:35.000]  你說你
[00:25:35.000 --> 00:25:37.000]  是否值得住這個豪宅
[00:25:37.000 --> 00:25:39.000]  他是否值得住這個豪宅
[00:25:39.000 --> 00:25:41.000]  我想我們
[00:25:41.000 --> 00:25:43.000]  很多時候
[00:25:43.000 --> 00:25:45.000]  看到一件事
[00:25:45.000 --> 00:25:47.000]  宗教活動也是這樣
[00:25:47.000 --> 00:25:49.000]  信仰也是這樣
[00:25:49.000 --> 00:25:51.000]  我們只是靠外表
[00:25:51.000 --> 00:25:53.000]  不是內心
[00:25:53.000 --> 00:25:55.000]  如果有人問我太太
[00:25:55.000 --> 00:25:57.000]  你是否蘇永元太太
[00:25:57.000 --> 00:25:59.000]  他回答說
[00:25:59.000 --> 00:26:01.000]  我是在家吃飯,我家照顧兒子
[00:26:01.000 --> 00:26:03.000]  我家煮飯
[00:26:03.000 --> 00:26:05.000]  沒有人敢回答
[00:26:05.000 --> 00:26:07.000]  如果在我家吃飯,我家照顧兒子
[00:26:07.000 --> 00:26:09.000]  等於我太太的時候就搞不定
[00:26:09.000 --> 00:26:11.000]  因為他是我太太
[00:26:11.000 --> 00:26:13.000]  所以做這些事
[00:26:13.000 --> 00:26:15.000]  不是因為做了這些事,是我們太太
[00:26:15.000 --> 00:26:17.000]  這個就是一個很重要的真理
[00:26:17.000 --> 00:26:19.000]  不是因為你來禮拜堂,所以你是基督徒
[00:26:19.000 --> 00:26:21.000]  甚至不是因為你洗禮,是你一個基督徒
[00:26:21.000 --> 00:26:23.000]  不是因為你是讀聖經
[00:26:23.000 --> 00:26:25.000]  不是因為你祈禱,你是基督徒
[00:26:25.000 --> 00:26:27.000]  是因為你是基督徒,所以你做這些事
[00:26:27.000 --> 00:26:29.000]  裡面
[00:26:29.000 --> 00:26:31.000]  是結智外面
[00:26:31.000 --> 00:26:33.000]  不是外面的結智可以影響裡面
[00:26:33.000 --> 00:26:35.000]  法理錯人就完全搞錯了
[00:26:35.000 --> 00:26:37.000]  所以耶穌基督就
[00:26:37.000 --> 00:26:39.000]  用這個機會
[00:26:39.000 --> 00:26:41.000]  去教訓這些法理錯人
[00:26:41.000 --> 00:26:43.000]  所以在42節至44節
[00:26:43.000 --> 00:26:45.000]  耶穌就跟著對法理錯人
[00:26:45.000 --> 00:26:47.000]  但是你們法理錯人
[00:26:47.000 --> 00:26:49.000]  有過了,你們將薄荷
[00:26:49.000 --> 00:26:51.000]  芸香
[00:26:51.000 --> 00:26:53.000]  各樣蔬菜現上十分之一
[00:26:53.000 --> 00:26:55.000]  忽略了
[00:26:55.000 --> 00:26:57.000]  公義和愛神的事
[00:26:57.000 --> 00:26:59.000]  這也是該做的
[00:26:59.000 --> 00:27:01.000]  至於其他也不可忽略
[00:27:01.000 --> 00:27:03.000]  你們法理錯人有過了,因為你們
[00:27:03.000 --> 00:27:05.000]  喜愛在會堂裡、高位裡
[00:27:05.000 --> 00:27:07.000]  又喜歡人們在街市上向
[00:27:07.000 --> 00:27:09.000]  你們問安,你們有過了
[00:27:09.000 --> 00:27:11.000]  因為你們如同不顯露的憤怒
[00:27:11.000 --> 00:27:13.000]  走在上面並不知道
[00:27:15.000 --> 00:27:17.000]  耶穌就趁著這個機會
[00:27:17.000 --> 00:27:19.000]  告訴你們,信仰是你內心的改變
[00:27:19.000 --> 00:27:21.000]  不是外表的禮儀
[00:27:21.000 --> 00:27:23.000]  是可以幫到你
[00:27:23.000 --> 00:27:25.000]  裡面的外面的禮儀
[00:27:25.000 --> 00:27:27.000]  只不過表明裡面的乾淨
[00:27:27.000 --> 00:27:29.000]  不是外面的禮儀
[00:27:29.000 --> 00:27:31.000]  就可以結智你裡面
[00:27:31.000 --> 00:27:33.000]  法理錯人,你有好大問題
[00:27:33.000 --> 00:27:35.000]  你有什麼問題
[00:27:35.000 --> 00:27:37.000]  三大問題
[00:27:37.000 --> 00:27:39.000]  第一,輕重不分
[00:27:39.000 --> 00:27:41.000]  你們只顧制治
[00:27:41.000 --> 00:27:43.000]  不注重良善
[00:27:43.000 --> 00:27:45.000]  只顧外面的制度
[00:27:45.000 --> 00:27:47.000]  外面的教條
[00:27:47.000 --> 00:27:49.000]  沒有真正內心的公義
[00:27:49.000 --> 00:27:51.000]  和愛神,輕重不分
[00:27:51.000 --> 00:27:53.000]  這是第一個問題
[00:27:53.000 --> 00:27:55.000]  今天我們很多時候
[00:27:55.000 --> 00:27:57.000]  都是輕重不分
[00:27:57.000 --> 00:27:59.000]  我們教會開始報道會
[00:27:59.000 --> 00:28:01.000]  我們想看重什麼
[00:28:01.000 --> 00:28:03.000]  我們看重說,空氣調節好不好
[00:28:03.000 --> 00:28:07.000]  領事信不信唱
[00:28:07.000 --> 00:28:09.000]  報道會
[00:28:09.000 --> 00:28:11.000]  重視叫人信耶穌
[00:28:11.000 --> 00:28:13.000]  不是這些外面的東西
[00:28:13.000 --> 00:28:15.000]  但我們所看重就是外面這些東西
[00:28:15.000 --> 00:28:17.000]  整不整齊,是一樣的
[00:28:17.000 --> 00:28:19.000]  我們花很多時間
[00:28:19.000 --> 00:28:21.000]  在外表的裝飾
[00:28:21.000 --> 00:28:23.000]  而不是在裡面
[00:28:23.000 --> 00:28:25.000]  每個精神在裡面
[00:28:25.000 --> 00:28:27.000]  法理錯人
[00:28:27.000 --> 00:28:29.000]  第一個問題就是
[00:28:29.000 --> 00:28:31.000]  只顧制治
[00:28:31.000 --> 00:28:33.000]  不注重內心的良善
[00:28:33.000 --> 00:28:35.000]  可以為做了很多這樣的禮儀
[00:28:35.000 --> 00:28:37.000]  就可以搞定
[00:28:37.000 --> 00:28:39.000]  第二個很重要
[00:28:39.000 --> 00:28:41.000]  第二個很重要
[00:28:41.000 --> 00:28:43.000]  第二個和什麼
[00:28:43.000 --> 00:28:47.000]  表履不一致
[00:28:47.000 --> 00:28:51.000]  你們喜愛會堂裡面的守衛
[00:28:51.000 --> 00:28:55.000]  又喜愛人在家事上向你們問安
[00:28:55.000 --> 00:28:57.000]  法理錯人
[00:28:57.000 --> 00:28:59.000]  只顧著那些禮儀上的東西
[00:28:59.000 --> 00:29:01.000]  奉獻就要你奉獻
[00:29:01.000 --> 00:29:03.000]  做這些做那些
[00:29:03.000 --> 00:29:05.000]  但裡面的心是沒有了
[00:29:05.000 --> 00:29:07.000]  第二個錯的地方是
[00:29:07.000 --> 00:29:09.000]  第二個錯的地方是
[00:29:09.000 --> 00:29:11.000]  表履不一致
[00:29:11.000 --> 00:29:13.000]  你們喜歡在會堂裡面做守衛
[00:29:13.000 --> 00:29:17.000]  你喜歡別人向你問安
[00:29:17.000 --> 00:29:19.000]  你站在教會裡面的領袖
[00:29:19.000 --> 00:29:21.000]  你就看重名字
[00:29:21.000 --> 00:29:23.000]  看重地位
[00:29:23.000 --> 00:29:25.000]  如果有人說穆斯你真好
[00:29:25.000 --> 00:29:27.000]  穆斯你真是敬謙
[00:29:27.000 --> 00:29:29.000]  我們看重這些
[00:29:29.000 --> 00:29:31.000]  我們看重這些名譽
[00:29:31.000 --> 00:29:33.000]  我們看重這些人的讚賞
[00:29:33.000 --> 00:29:35.000]  一拍手掌你就好東西好東西
[00:29:35.000 --> 00:29:37.000]  啊,這個真是大大
[00:29:37.000 --> 00:29:39.000]  啊,什麼的
[00:29:39.000 --> 00:29:41.000]  你拿這些問題的名字
[00:29:41.000 --> 00:29:43.000]  是叫你完全跌倒
[00:29:43.000 --> 00:29:45.000]  耶穌就責備這幫法理錯人
[00:29:45.000 --> 00:29:47.000]  為什麼你們只顧著你的名聲
[00:29:47.000 --> 00:29:49.000]  不顧著你裡面真正的
[00:29:49.000 --> 00:29:51.000]  熟練的景況
[00:29:51.000 --> 00:29:53.000]  第三個錯
[00:29:53.000 --> 00:29:55.000]  一個比一個厲害
[00:29:55.000 --> 00:29:57.000]  更厲害你們有錯了
[00:29:57.000 --> 00:29:59.000]  因為你們如同不顯露的墳墓
[00:29:59.000 --> 00:30:01.000]  走在上面的人並不知道
[00:30:03.000 --> 00:30:05.000]  耶穌假扮這幫法理錯人
[00:30:05.000 --> 00:30:09.000]  他說你們是不顯露的墳墓
[00:30:09.000 --> 00:30:13.000]  在猶太人來說
[00:30:13.000 --> 00:30:15.000]  死屍是不潔淨的
[00:30:15.000 --> 00:30:17.000]  墳墓是不潔淨的
[00:30:17.000 --> 00:30:19.000]  但是你就裝出來
[00:30:19.000 --> 00:30:21.000]  好像很潔淨一樣
[00:30:21.000 --> 00:30:23.000]  所謂不顯露
[00:30:23.000 --> 00:30:25.000]  更危險
[00:30:25.000 --> 00:30:27.000]  這叫地雷
[00:30:27.000 --> 00:30:29.000]  地雷看不到,踏下去就死
[00:30:29.000 --> 00:30:31.000]  你在外面上
[00:30:31.000 --> 00:30:33.000]  好像很勁竭
[00:30:33.000 --> 00:30:35.000]  做足了所有
[00:30:35.000 --> 00:30:37.000]  規矩上的東西
[00:30:37.000 --> 00:30:39.000]  人家以為你就是一個勁竭的人
[00:30:39.000 --> 00:30:41.000]  信你,跟你
[00:30:41.000 --> 00:30:43.000]  而事實上你裡面是污糟垃圾的
[00:30:43.000 --> 00:30:45.000]  這就叫不顯露的墳墓
[00:30:45.000 --> 00:30:47.000]  叫人家污穢了人
[00:30:47.000 --> 00:30:49.000]  總括來說
[00:30:49.000 --> 00:30:51.000]  如果我們做基督徒
[00:30:51.000 --> 00:30:53.000]  是表裏不一致的
[00:30:53.000 --> 00:30:55.000]  做在一套內心
[00:30:55.000 --> 00:30:57.000]  有另外一樣東西的時候
[00:30:57.000 --> 00:30:59.000]  我們一定有問題
[00:30:59.000 --> 00:31:01.000]  一定有問題
[00:31:01.000 --> 00:31:03.000]  我有一個
[00:31:03.000 --> 00:31:05.000]  有一個
[00:31:05.000 --> 00:31:07.000]  一個阿伯
[00:31:07.000 --> 00:31:09.000]  八十幾歲
[00:31:09.000 --> 00:31:11.000]  我去他家查經
[00:31:11.000 --> 00:31:13.000]  有幾個阿伯都在一起
[00:31:13.000 --> 00:31:17.000]  查了幾年都不相信
[00:31:17.000 --> 00:31:21.000]  他想其他都全部都相信
[00:31:21.000 --> 00:31:23.000]  他是最後一個不相信
[00:31:23.000 --> 00:31:25.000]  有一天
[00:31:27.000 --> 00:31:29.000]  他就打電話給我
[00:31:29.000 --> 00:31:31.000]  阿叔沒事
[00:31:31.000 --> 00:31:33.000]  我今日決定信耶穌
[00:31:33.000 --> 00:31:35.000]  你可不可以來和我一起祈禱
[00:31:35.000 --> 00:31:37.000]  嘩,昨天的反應很大聲
[00:31:37.000 --> 00:31:39.000]  那我奇怪
[00:31:39.000 --> 00:31:41.000]  他為什麼突然信耶穌呢
[00:31:41.000 --> 00:31:43.000]  於是我就問他
[00:31:43.000 --> 00:31:45.000]  為什麼你一直都不相信
[00:31:45.000 --> 00:31:47.000]  現在就相信
[00:31:47.000 --> 00:31:49.000]  他就說個故事給我聽
[00:31:49.000 --> 00:31:51.000]  你知道為什麼我一直不相信耶穌嗎
[00:31:51.000 --> 00:31:53.000]  我舊時在中國的時候
[00:31:53.000 --> 00:31:55.000]  我阿伯
[00:31:55.000 --> 00:31:57.000]  有五個兒子
[00:31:57.000 --> 00:31:59.000]  即是我有五個兄弟
[00:31:59.000 --> 00:32:01.000]  在我們那條村
[00:32:01.000 --> 00:32:03.000]  有一間禮拜堂
[00:32:03.000 --> 00:32:05.000]  是宣教士的全部人開的
[00:32:05.000 --> 00:32:07.000]  開的禮拜堂
[00:32:07.000 --> 00:32:09.000]  剛剛那時候土匪來
[00:32:09.000 --> 00:32:11.000]  槍林彈雨在打
[00:32:11.000 --> 00:32:13.000]  他們個個都害怕
[00:32:13.000 --> 00:32:15.000]  我阿伯帶著阿媽
[00:32:15.000 --> 00:32:17.000]  和我們五個兄弟
[00:32:17.000 --> 00:32:19.000]  走進去教會那邊避難
[00:32:19.000 --> 00:32:21.000]  因為呢
[00:32:21.000 --> 00:32:23.000]  他們都怕
[00:32:23.000 --> 00:32:25.000]  因為教會是屬於
[00:32:25.000 --> 00:32:27.000]  西人的
[00:32:27.000 --> 00:32:29.000]  西人那些土匪
[00:32:29.000 --> 00:32:31.000]  和警察不敢進去
[00:32:31.000 --> 00:32:33.000]  因為法律上保障他們
[00:32:33.000 --> 00:32:35.000]  所以過過他們
[00:32:35.000 --> 00:32:37.000]  誰知道進去的人山人海
[00:32:37.000 --> 00:32:39.000]  個個都躲在禮拜堂那裡
[00:32:39.000 --> 00:32:41.000]  當時就有個牧師出來
[00:32:41.000 --> 00:32:43.000]  西人的牧師出來
[00:32:43.000 --> 00:32:45.000]  他見到那麼多人在那裏
[00:32:45.000 --> 00:32:47.000]  於是他就說,你們中間誰是未洗禮的
[00:32:47.000 --> 00:32:49.000]  誰不是基督徒
[00:32:49.000 --> 00:32:51.000]  出去
[00:32:51.000 --> 00:32:53.000]  外面是槍林彈雨
[00:32:53.000 --> 00:32:55.000]  外面是槍林彈雨
[00:32:55.000 --> 00:32:57.000]  那個爸爸
[00:32:57.000 --> 00:32:59.000]  帶著我們五兄弟出去的時候就說
[00:32:59.000 --> 00:33:01.000]  我在這兒
[00:33:01.000 --> 00:33:03.000]  鄭重的警告你們
[00:33:03.000 --> 00:33:05.000]  以後一輩子你都不准信耶穌
[00:33:05.000 --> 00:33:07.000]  你看這是什麼
[00:33:07.000 --> 00:33:09.000]  是一個什麼的宗教
[00:33:09.000 --> 00:33:11.000]  於是就帶了他們五兄弟出去
[00:33:11.000 --> 00:33:13.000]  槍林彈雨
[00:33:13.000 --> 00:33:15.000]  但結果沒有死
[00:33:15.000 --> 00:33:17.000]  他小時候
[00:33:17.000 --> 00:33:19.000]  一直記住爸爸這句說話
[00:33:19.000 --> 00:33:21.000]  所以一直不信耶穌
[00:33:21.000 --> 00:33:23.000]  就因為這個牧師的見證
[00:33:23.000 --> 00:33:25.000]  那我問了
[00:33:25.000 --> 00:33:27.000]  我明白
[00:33:27.000 --> 00:33:29.000]  那為什麼現在你又信呢
[00:33:29.000 --> 00:33:31.000]  那他說
[00:33:31.000 --> 00:33:33.000]  我兒子
[00:33:33.000 --> 00:33:35.000]  結婚了
[00:33:35.000 --> 00:33:37.000]  我兒子是基督徒
[00:33:37.000 --> 00:33:39.000]  因為我
[00:33:39.000 --> 00:33:41.000]  我爺爺沒有跟他說
[00:33:41.000 --> 00:33:43.000]  爺爺就是我說
[00:33:43.000 --> 00:33:45.000]  所以他不用理
[00:33:45.000 --> 00:33:47.000]  那我就要看看我媳婦
[00:33:47.000 --> 00:33:49.000]  是不是真的基督徒
[00:33:49.000 --> 00:33:51.000]  我給自己
[00:33:51.000 --> 00:33:53.000]  三年時間去看著他
[00:33:53.000 --> 00:33:55.000]  我看完這三年之後
[00:33:55.000 --> 00:33:57.000]  我已經
[00:33:57.000 --> 00:33:59.000]  做了決定
[00:33:59.000 --> 00:34:01.000]  他真的是一個基督徒
[00:34:01.000 --> 00:34:03.000]  他是活出來的基督徒
[00:34:03.000 --> 00:34:05.000]  上決定信用信用
[00:34:05.000 --> 00:34:07.000]  所以你看看
[00:34:07.000 --> 00:34:09.000]  那個影響是多麼大
[00:34:09.000 --> 00:34:11.000]  一個
[00:34:11.000 --> 00:34:13.000]  你外面
[00:34:13.000 --> 00:34:15.000]  那個的
[00:34:15.000 --> 00:34:17.000]  只是一些
[00:34:17.000 --> 00:34:19.000]  表面
[00:34:19.000 --> 00:34:21.000]  禮儀
[00:34:21.000 --> 00:34:23.000]  不是足叫我們生命的
