
[00:00:00.000 --> 00:00:06.660]  剛才我們上半節完結之前就說到
[00:17:41.520 --> 00:17:43.520]  好過你亂撲十下
[00:17:43.520 --> 00:17:45.520]  撲錯了
[00:17:45.520 --> 00:17:46.520]  這個很重要
[00:17:46.520 --> 00:17:50.520]  可能到頭來你撲了十下所花費和犧牲了的東西
[00:17:50.520 --> 00:17:53.520]  是遠多過你一下準
[00:17:53.520 --> 00:17:58.520]  而所本來留的時間拉長一點
[00:17:58.520 --> 00:18:03.520]  這個是我們要訓練自己的地方
[00:18:03.520 --> 00:18:09.520]  跟著我們說不要停留在低層次
[00:18:09.520 --> 00:18:11.520]  不要那麼容易滿足自己
[00:18:11.520 --> 00:18:14.520]  不要那麼容易滿足一些答案
[00:18:14.520 --> 00:18:18.520]  我覺得今天我們基督徒都有這樣的膚淺的傾向
[00:18:18.520 --> 00:18:22.520]  就是我們太想有些奶粉書有些奶粉講了
[00:18:22.520 --> 00:18:25.520]  有些問題就全部告訴你
[00:18:25.520 --> 00:18:28.520]  說完有了東西拿回家就很開心
[00:18:28.520 --> 00:18:29.520]  其實這樣是不好的
[00:18:29.520 --> 00:18:30.520]  為什麼
[00:18:30.520 --> 00:18:34.520]  幫不了你
[00:18:34.520 --> 00:18:38.520]  我不知道有沒有錄音帶我曾經講過的例子
[00:18:38.520 --> 00:18:39.520]  我有時候第四
[00:18:39.520 --> 00:18:41.520]  有時候去團契那裡
[00:18:41.520 --> 00:18:42.520]  講難題解答週
[00:18:42.520 --> 00:18:44.520]  大家很喜歡難題解答週
[00:18:44.520 --> 00:18:45.520]  我記得我去過一次
[00:18:45.520 --> 00:18:47.520]  不過跟著那個教會沒有再請我
[00:18:47.520 --> 00:18:51.520]  難題解答週我那次去過是特登
[00:18:51.520 --> 00:18:56.520]  去到的時候整個團契那裡遞了很多的紙上來
[00:18:56.520 --> 00:18:58.520]  很多的難題
[00:18:58.520 --> 00:19:00.520]  沒有人遞紙上來
[00:19:00.520 --> 00:19:02.520]  他遞紙上來問很多信仰的問題
[00:19:02.520 --> 00:19:04.520]  我讀一條出來
[00:19:04.520 --> 00:19:06.520]  說誰問的
[00:19:06.520 --> 00:19:08.520]  問他手
[00:19:08.520 --> 00:19:10.520]  好,讓你站起來
[00:19:10.520 --> 00:19:12.520]  你說怎麼回答
[00:19:12.520 --> 00:19:14.520]  他看著我
[00:19:14.520 --> 00:19:15.520]  他意思就是說
[00:19:15.520 --> 00:19:18.520]  如果我懂得回答就不用問你了
[00:19:18.520 --> 00:19:20.520]  他說我知道
[00:19:20.520 --> 00:19:23.520]  不過你試試回答吧
[00:19:23.520 --> 00:19:24.520]  這條你問的
[00:19:24.520 --> 00:19:25.520]  你試試回答
[00:19:25.520 --> 00:19:26.520]  這條信仰的問題
[00:19:26.520 --> 00:19:28.520]  我忘記那條是什麼
[00:19:28.520 --> 00:19:31.520]  好像問人生的苦難和罪
[00:19:31.520 --> 00:19:34.520]  和那棵樹
[00:19:34.520 --> 00:19:36.520]  分別是惡樹那些
[00:19:36.520 --> 00:19:37.520]  你試試回答吧
[00:19:37.520 --> 00:19:39.520]  當現在有人不敢問你
[00:19:39.520 --> 00:19:40.520]  你回答
[00:19:40.520 --> 00:19:42.520]  他覺得沒理由想沒想過
[00:19:42.520 --> 00:19:44.520]  他就硬硬硬硬硬
[00:19:44.520 --> 00:19:45.520]  我一直等著他
[00:19:45.520 --> 00:19:46.520]  我說我不回答
[00:19:46.520 --> 00:19:47.520]  除了你回答了
[00:19:47.520 --> 00:19:48.520]  然後你回答下去
[00:19:48.520 --> 00:19:50.520]  繼續再增加一點
[00:19:50.520 --> 00:19:52.520]  他開始回答了
[00:19:52.520 --> 00:19:54.520]  其實有得回答的
[00:19:54.520 --> 00:19:55.520]  他也不差的
[00:19:55.520 --> 00:19:57.520]  回答了兩三個
[00:19:57.520 --> 00:19:58.520]  不是很差的
[00:19:58.520 --> 00:20:00.520]  我說你回答了一半
[00:20:00.520 --> 00:20:03.520]  我自己幫你再加一點下去
[00:20:03.520 --> 00:20:05.520]  原來我們發覺
[00:20:05.520 --> 00:20:07.520]  其實是一種懶惰
[00:20:07.520 --> 00:20:09.520]  聰明人
[00:20:09.520 --> 00:20:11.520]  和沒那麼聰明的人
[00:20:11.520 --> 00:20:13.520]  甚至是那些
[00:20:13.520 --> 00:20:15.520]  想不通的人的分別
[00:20:15.520 --> 00:20:19.520]  我越來越肯定一件事
[00:20:19.520 --> 00:20:21.520]  我越來越肯定一件事是什麼
[00:20:21.520 --> 00:20:23.520]  不是那個人聰明
[00:20:23.520 --> 00:20:24.520]  而是不聰明的問題
[00:20:24.520 --> 00:20:26.520]  是他能夠花多少韌力
[00:20:26.520 --> 00:20:29.520]  去想下去的問題
[00:20:29.520 --> 00:20:31.520]  這是我讀很多神學家
[00:20:31.520 --> 00:20:34.520]  哲學家所發現的真理
[00:20:34.520 --> 00:20:36.520]  我算讀了不少神學家和哲學家
[00:20:36.520 --> 00:20:38.520]  那些所謂最厲害的神學家
[00:20:38.520 --> 00:20:39.520]  那些那麼厲害的神學家
[00:20:39.520 --> 00:20:40.520]  為什麼他厲害呢
[00:20:40.520 --> 00:20:43.520]  我們發覺他都不是特別聰明的
[00:20:43.520 --> 00:20:45.520]  比如說卡爾巴特這些
[00:20:45.520 --> 00:20:46.520]  他小時候都不是特別聰明
[00:20:46.520 --> 00:20:49.520]  很多神學家和哲學家小時候都不是特別聰明
[00:20:49.520 --> 00:20:51.520]  他的分別在哪裡呢
[00:20:51.520 --> 00:20:53.520]  他的分別就是一個問題
[00:20:53.520 --> 00:20:55.520]  一個神學問題也好
[00:20:55.520 --> 00:20:56.520]  一個哲學問題也好
[00:20:56.520 --> 00:20:58.520]  一個人生問題也好
[00:20:58.520 --> 00:21:01.520]  普通人想三步就停下來
[00:21:01.520 --> 00:21:02.520]  以為想完了
[00:21:02.520 --> 00:21:03.520]  差不多了
[00:21:03.520 --> 00:21:06.520]  他就不滿足在第三步
[00:21:06.520 --> 00:21:08.520]  他再問下去
[00:21:08.520 --> 00:21:10.520]  多問一個很無厘頭的問題
[00:21:10.520 --> 00:21:12.520]  好像愛因斯坦一樣
[00:21:12.520 --> 00:21:15.520]  如果人跟著光這麼快走
[00:21:15.520 --> 00:21:16.520]  會發生什麼事
[00:21:16.520 --> 00:21:18.520]  人們是傻的
[00:21:18.520 --> 00:21:20.520]  人跟著光走
[00:21:20.520 --> 00:21:23.520]  不就是跟著光走得很快
[00:21:23.520 --> 00:21:25.520]  終於他就找到相對論出來
[00:21:25.520 --> 00:21:26.520]  是不是
[00:21:26.520 --> 00:21:28.520]  找到合意相對論出來
[00:21:28.520 --> 00:21:30.520]  這些人就是
[00:21:30.520 --> 00:21:33.520]  其實他的分別不是特別聰明而已
[00:21:33.520 --> 00:21:35.520]  而是他問那些人
[00:21:35.520 --> 00:21:37.520]  以為已經夠的問題
[00:21:37.520 --> 00:21:38.520]  他認為不夠
[00:21:38.520 --> 00:21:39.520]  繼續問下去
[00:21:39.520 --> 00:21:40.520]  繼續想下去
[00:21:40.520 --> 00:21:42.520]  我發覺我自己也是這樣
[00:21:42.520 --> 00:21:43.520]  我不敢說我是聰明的人
[00:21:43.520 --> 00:21:45.520]  我讀書比較多了一點
[00:21:45.520 --> 00:21:47.520]  我就發覺
[00:21:47.520 --> 00:21:51.520]  我的秘訣也是在這裡
[00:21:51.520 --> 00:21:53.520]  人們說你能想到這麼多東西
[00:21:53.520 --> 00:21:57.520]  好像我說很多神學講座
[00:21:57.520 --> 00:21:58.520]  或者一些東西
[00:21:58.520 --> 00:22:00.520]  你說是沒理想過
[00:22:00.520 --> 00:22:02.520]  其實我不是聰明的人多
[00:22:02.520 --> 00:22:05.520]  而且你有沒有留意我所想的東西
[00:22:05.520 --> 00:22:08.520]  通常都不是引用這個引用那個拿回來的
[00:22:08.520 --> 00:22:10.520]  是我自己想出來的
[00:22:10.520 --> 00:22:12.520]  當然我看了很多背景的書
[00:22:12.520 --> 00:22:14.520]  但我通常不喜歡說
[00:22:14.520 --> 00:22:15.520]  人人是誰
[00:22:15.520 --> 00:22:16.520]  這個神學家A是這麼說
[00:22:16.520 --> 00:22:17.520]  神學家B是這麼說
[00:22:17.520 --> 00:22:18.520]  神學家C是這麼說
[00:22:18.520 --> 00:22:20.520]  三個綜合的時候大概可以這麼說
[00:22:20.520 --> 00:22:22.520]  我很少這樣
[00:22:22.520 --> 00:22:24.520]  你發覺我將那個問題
[00:22:24.520 --> 00:22:25.520]  為什麼你說是
[00:22:25.520 --> 00:22:27.520]  什麼預定、自由
[00:22:27.520 --> 00:22:29.520]  上一次好像那個祈禱
[00:22:29.520 --> 00:22:31.520]  究竟能不能改變事情
[00:22:31.520 --> 00:22:32.520]  究竟改神、改自己
[00:22:32.520 --> 00:22:33.520]  這些問題
[00:22:33.520 --> 00:22:35.520]  我們時常都問
[00:22:35.520 --> 00:22:36.520]  很多人都回答過
[00:22:36.520 --> 00:22:37.520]  我就不值得
[00:22:37.520 --> 00:22:38.520]  不是這麼簡單的
[00:22:38.520 --> 00:22:39.520]  我要再想下去
[00:22:39.520 --> 00:22:42.520]  我要給自己多兩個月
[00:22:42.520 --> 00:22:43.520]  多想幾步為止
[00:22:43.520 --> 00:22:45.520]  這個東西什麼時候學的呢
[00:22:45.520 --> 00:22:48.520]  這個是我自己在中學的時候開始學的
[00:22:48.520 --> 00:22:50.520]  我突破的那一次
[00:22:50.520 --> 00:22:52.520]  其實我中學的時候很水皮下
[00:22:52.520 --> 00:22:54.520]  讀書就是中挺
[00:22:54.520 --> 00:22:56.520]  不是什麼東西都是中挺
[00:22:56.520 --> 00:22:58.520]  就是二十多名左右
[00:22:58.520 --> 00:23:01.520]  有一次物理學的老師
[00:23:01.520 --> 00:23:03.520]  那次物理學老師是新來的
[00:23:03.520 --> 00:23:05.520]  挺好的
[00:23:05.520 --> 00:23:07.520]  中學的時候好的老師不多
[00:23:07.520 --> 00:23:10.520]  這個物理學老師算是真的很好
[00:23:10.520 --> 00:23:11.520]  我就很喜歡他
[00:23:11.520 --> 00:23:15.520]  我很想在這個課裡面給點心機讀
[00:23:15.520 --> 00:23:17.520]  他就出了一個物理的問題
[00:23:17.520 --> 00:23:18.520]  不是一條數
[00:23:18.520 --> 00:23:19.520]  是一個物理的問題
[00:23:19.520 --> 00:23:22.520]  不知道是什麼溫度的問題
[00:23:22.520 --> 00:23:24.520]  我不是太記得中學的東西
[00:23:24.520 --> 00:23:27.520]  他就問了這個問題
[00:23:27.520 --> 00:23:28.520]  大家回去問一下
[00:23:28.520 --> 00:23:31.520]  怎樣可以解答這件事
[00:23:31.520 --> 00:23:33.520]  我回去就想
[00:23:33.520 --> 00:23:35.520]  我記得我躺在床上
[00:23:35.520 --> 00:23:38.520]  看著天花板在想
[00:23:38.520 --> 00:23:40.520]  想來想去都想不到
[00:23:40.520 --> 00:23:41.520]  我就很失望
[00:23:41.520 --> 00:23:42.520]  因為我想不到
[00:23:42.520 --> 00:23:45.520]  這個問題一定有個答案
[00:23:45.520 --> 00:23:46.520]  於是我就告訴自己
[00:23:46.520 --> 00:23:48.520]  我要看著天花板想
[00:23:48.520 --> 00:23:50.520]  我想不到我就不睡覺
[00:23:50.520 --> 00:23:53.520]  這個是一輩子第一次
[00:23:53.520 --> 00:23:54.520]  一定想到的
[00:23:54.520 --> 00:23:56.520]  我有這樣的信念一定想到的
[00:23:56.520 --> 00:23:58.520]  別人想不到我都會想到的
[00:23:58.520 --> 00:24:00.520]  那次想想想
[00:24:00.520 --> 00:24:01.520]  真的想到很晚幾點鐘
[00:24:01.520 --> 00:24:02.520]  我忘記了
[00:24:02.520 --> 00:24:04.520]  那時候中學很多年前
[00:24:04.520 --> 00:24:05.520]  第二天我就告訴老師
[00:24:05.520 --> 00:24:07.520]  上課的時候
[00:24:07.520 --> 00:24:08.520]  真的很多東西我想不到
[00:24:08.520 --> 00:24:10.520]  那次之後我都很高興
[00:24:10.520 --> 00:24:12.520]  從此之後我扶搖直上
[00:24:12.520 --> 00:24:15.520]  扶搖直上的意思就是說
[00:24:15.520 --> 00:24:16.520]  我有信心
[00:24:16.520 --> 00:24:18.520]  別人計不到的數字
[00:24:18.520 --> 00:24:20.520]  我告訴你我一定計到
[00:24:20.520 --> 00:24:21.520]  沒理由計不到的
[00:24:21.520 --> 00:24:22.520]  有人出了這個數字
[00:24:22.520 --> 00:24:24.520]  就有人要計到這個數字
[00:24:24.520 --> 00:24:25.520]  因為你明顯這個數字
[00:24:25.520 --> 00:24:27.520]  是我的程度
[00:24:27.520 --> 00:24:29.520]  不是大學三年級的數字
[00:24:29.520 --> 00:24:30.520]  或是學一年級的數字
[00:24:30.520 --> 00:24:31.520]  沒理由我計不到的
[00:24:31.520 --> 00:24:32.520]  如果這個世界上有一個人計到
[00:24:32.520 --> 00:24:34.520]  我也要計到為止
[00:24:34.520 --> 00:24:35.520]  我就是要求自己這樣
[00:24:35.520 --> 00:24:37.520]  於是我就想下去
[00:24:37.520 --> 00:24:39.520]  很多時候真的計到的
[00:24:39.520 --> 00:24:41.520]  當然有時偶爾都會失手
[00:24:41.520 --> 00:24:44.520]  但是很多時候我以為不行的
[00:24:44.520 --> 00:24:46.520]  其實想下去就可以了
[00:24:46.520 --> 00:24:49.520]  我們就不要停在這個膚淺
[00:24:49.520 --> 00:24:51.520]  其實那個深度就是
[00:24:51.520 --> 00:24:53.520]  就是多走一步沒有
[00:24:53.520 --> 00:24:55.520]  所以偉大的神絡家就是別人想了
[00:24:55.520 --> 00:24:57.520]  他就認為停在那裡就夠了
[00:24:57.520 --> 00:24:59.520]  一般的基督徒就夠了
[00:24:59.520 --> 00:25:00.520]  他再想下去
[00:25:00.520 --> 00:25:01.520]  再問多個問題
[00:25:01.520 --> 00:25:02.520]  再問多個問題
[00:25:02.520 --> 00:25:04.520]  我們已經說了他是新派的
[00:25:04.520 --> 00:25:05.520]  他再想下去
[00:25:05.520 --> 00:25:07.520]  不過到最後
[00:25:07.520 --> 00:25:09.520]  他想多過我們很多的東西
[00:25:09.520 --> 00:25:11.520]  這個就變成了神學家
[00:25:11.520 --> 00:25:14.520]  和普通的平信徒的分別
[00:25:14.520 --> 00:25:16.520]  所以我很希望我們
[00:25:16.520 --> 00:25:19.520]  如果有任何的信仰問題
[00:25:19.520 --> 00:25:21.520]  我們一個操練
[00:25:21.520 --> 00:25:22.520]  不要馬上問人的答案
[00:25:22.520 --> 00:25:24.520]  不要馬上問牧師的答案
[00:25:24.520 --> 00:25:25.520]  不是牧師不好
[00:25:25.520 --> 00:25:27.520]  牧師可以給你很好的答案
[00:25:27.520 --> 00:25:29.520]  這樣才會害了你
[00:25:29.520 --> 00:25:31.520]  那你就不用想了
[00:25:31.520 --> 00:25:32.520]  不要
[00:25:32.520 --> 00:25:33.520]  自己去想
[00:25:33.520 --> 00:25:34.520]  想不定的
[00:25:34.520 --> 00:25:36.520]  和其他大英寺妹去想
[00:25:36.520 --> 00:25:37.520]  去爭吵一下
[00:25:37.520 --> 00:25:39.520]  讓自己有一種這樣的
[00:25:39.520 --> 00:25:42.520]  不滿足於簡單
[00:25:42.520 --> 00:25:44.520]  膚淺的要求
[00:25:44.520 --> 00:25:45.520]  這樣的心
[00:25:45.520 --> 00:25:46.520]  所以你看看
[00:25:46.520 --> 00:25:50.520]  智慧她用了一個很重要的字眼
[00:25:50.520 --> 00:25:52.520]  二章二節
[00:25:52.520 --> 00:25:55.520]  她說你要質疑
[00:25:55.520 --> 00:25:56.520]  聽智慧
[00:25:56.520 --> 00:26:00.520]  專心求聰明
[00:26:00.520 --> 00:26:02.520]  專心的意思是
[00:26:02.520 --> 00:26:08.520]  是智力去求聰明
[00:26:08.520 --> 00:26:10.520]  第四章七節說
[00:26:10.520 --> 00:26:14.520]  這個括弧後面
[00:26:14.520 --> 00:26:17.520]  你作用你要一切所得的
[00:26:17.520 --> 00:26:19.520]  去換聰明
[00:26:19.520 --> 00:26:22.520]  這裡強調一種很強的能力
[00:26:22.520 --> 00:26:27.520]  很強的能力
[00:26:27.520 --> 00:26:30.520]  當然我在另外一些講座裏面都提過
[00:26:30.520 --> 00:26:34.520]  就是靜修和獨處
[00:26:34.520 --> 00:26:35.520]  對於我們
[00:26:35.520 --> 00:26:38.520]  有一個靜的空間
[00:26:38.520 --> 00:26:40.520]  在我們忙碌的生活裏面
[00:26:40.520 --> 00:26:43.520]  我們怎知道要給自己一些靜的空間
[00:26:43.520 --> 00:26:46.520]  這個空間其實是很需要的
[00:26:46.520 --> 00:26:48.520]  我們去到一個退修的地方的時候
[00:26:48.520 --> 00:26:50.520]  我們就要靜下來
[00:26:50.520 --> 00:26:53.520]  靜下來的時候不是找東西沖濕她
[00:26:53.520 --> 00:26:57.520]  我不知道你有沒有這樣的習慣
[00:26:57.520 --> 00:26:58.520]  我有這樣的習慣
[00:26:58.520 --> 00:26:59.520]  每過一兩個月
[00:26:59.520 --> 00:27:01.520]  我都一定要給自己一些時間
[00:27:01.520 --> 00:27:03.520]  早上三個小時
[00:27:03.520 --> 00:27:05.520]  我什麼都不做電話也不聽
[00:27:05.520 --> 00:27:07.520]  去一個靜的地方
[00:27:07.520 --> 00:27:09.520]  自己去想一些問題
[00:27:09.520 --> 00:27:12.520]  把自己過去的人生信仰
[00:27:12.520 --> 00:27:15.520]  過段日子裏面的靈命問題
[00:27:15.520 --> 00:27:17.520]  全部拿出來自己想
[00:27:17.520 --> 00:27:18.520]  很有趣的
[00:27:18.520 --> 00:27:21.520]  你會發覺你會想到很多東西
[00:27:21.520 --> 00:27:23.520]  在你每天這樣沖的時候
[00:27:23.520 --> 00:27:25.520]  去完旅行堂
[00:27:25.520 --> 00:27:27.520]  跟著又試奉
[00:27:27.520 --> 00:27:29.520]  我知道大家很愛煮
[00:27:29.520 --> 00:27:35.520]  但是你坐下來去想安靜是不同的
[00:27:35.520 --> 00:27:38.520]  在安靜裏面
[00:27:38.520 --> 00:27:40.520]  你可以看到很多東西
[00:27:40.520 --> 00:27:43.520]  訓練自己的心道
[00:27:43.520 --> 00:27:47.520]  我也提議大家可以試試
[00:27:47.520 --> 00:27:49.520]  去默想
[00:27:49.520 --> 00:27:51.520]  在安靜的時候
[00:27:51.520 --> 00:27:54.520]  去默想一節兩節的經文
[00:27:54.520 --> 00:27:56.520]  這是一個挑戰
[00:27:56.520 --> 00:27:58.520]  怎樣呢?
[00:27:58.520 --> 00:28:00.520]  拿一節經文出來
[00:28:00.520 --> 00:28:02.520]  讀完又讀
[00:28:02.520 --> 00:28:06.520]  讀到你有一個新的體會
[00:28:06.520 --> 00:28:09.520]  為自己以前沒有想過的體會為止
[00:28:09.520 --> 00:28:10.520]  然後呢?
[00:28:10.520 --> 00:28:12.520]  不要停下來
[00:28:12.520 --> 00:28:14.520]  再讀下去
[00:28:14.520 --> 00:28:16.520]  找到第二個
[00:28:16.520 --> 00:28:18.520]  找到第三個
[00:28:18.520 --> 00:28:19.520]  那時候我自己試過
[00:28:19.520 --> 00:28:21.520]  這一節很普通的經文
[00:28:21.520 --> 00:28:23.520]  我們在天上的父
[00:28:23.520 --> 00:28:25.520]  願人都尊你的名為聖
[00:28:25.520 --> 00:28:27.520]  大家都知道這句
[00:28:27.520 --> 00:28:29.520]  明白了吧?
[00:28:29.520 --> 00:28:31.520]  有什麼角度去看?
[00:28:31.520 --> 00:28:33.520]  那天我要告訴自己
[00:28:33.520 --> 00:28:37.520]  我要看到有十個我以前沒有看到的東西
[00:28:37.520 --> 00:28:39.520]  我終於讓我看到出來
[00:28:39.520 --> 00:28:41.520]  我初二是沒有可能的
[00:28:41.520 --> 00:28:42.520]  我自己試
[00:28:42.520 --> 00:28:44.520]  看到兩個已經很厲害了
[00:28:44.520 --> 00:28:45.520]  我自己讀完神學了
[00:28:45.520 --> 00:28:46.520]  這麼多了
[00:28:46.520 --> 00:28:47.520]  不是啊
[00:28:47.520 --> 00:28:48.520]  看下一個
[00:28:48.520 --> 00:28:49.520]  看下一個
[00:28:49.520 --> 00:28:51.520]  終於花了一個多小時
[00:28:51.520 --> 00:28:53.520]  我看到真的有十個我以前沒有想過的角度
[00:28:53.520 --> 00:28:55.520]  我就開始明白原來
[00:28:55.520 --> 00:28:57.520]  生命和真理
[00:28:57.520 --> 00:28:59.520]  還有很多的層次可以這樣
[00:28:59.520 --> 00:29:01.520]  可以越多越多東西
[00:29:01.520 --> 00:29:05.520]  我最記得我們學查聖經的時候
[00:29:05.520 --> 00:29:07.520]  小組查經的時候
[00:29:07.520 --> 00:29:11.520]  我們老師張修齊先生
[00:29:11.520 --> 00:29:13.520]  老師給過一篇文章給我們看
[00:29:13.520 --> 00:29:15.520]  那篇文章到現在我都記得
[00:29:15.520 --> 00:29:17.520]  那篇文章其實不是講看聖經的
[00:29:17.520 --> 00:29:19.520]  講過大學一年級的女生
[00:29:19.520 --> 00:29:21.520]  不知道是不是因為她是忠誠的同學
[00:29:21.520 --> 00:29:24.520]  不知道她有沒有做派給你看
[00:29:24.520 --> 00:29:27.520]  講到大學一年級的女生
[00:29:27.520 --> 00:29:30.520]  她怎樣去上生物堂
[00:29:30.520 --> 00:29:33.520]  第一次她去到生物堂
[00:29:33.520 --> 00:29:35.520]  這個生物的教授很出名
[00:29:35.520 --> 00:29:36.520]  給她一個功課
[00:29:36.520 --> 00:29:38.520]  給她一條魚
[00:29:38.520 --> 00:29:40.520]  每個人回去就看那條魚
[00:29:40.520 --> 00:29:41.520]  看那條魚
[00:29:41.520 --> 00:29:43.520]  叫她寫她的觀察
[00:29:43.520 --> 00:29:45.520]  這條魚有什麼特別
[00:29:45.520 --> 00:29:47.520]  於是她拿了回去
[00:29:47.520 --> 00:29:50.520]  就寫了有幾個這條魚的特別的顏色
[00:29:50.520 --> 00:29:52.520]  她就很奇怪
[00:29:52.520 --> 00:29:54.520]  回到教授說還沒到
[00:29:54.520 --> 00:29:56.520]  再寫多五個觀察
[00:29:56.520 --> 00:29:57.520]  又再寫
[00:29:57.520 --> 00:29:59.520]  開始對著那條魚生氣
[00:29:59.520 --> 00:30:01.520]  有什麼好寫的就寫完了
[00:30:01.520 --> 00:30:02.520]  真的想著想著
[00:30:02.520 --> 00:30:03.520]  看著看著
[00:30:03.520 --> 00:30:04.520]  一直在看
[00:30:04.520 --> 00:30:05.520]  真的有
[00:30:05.520 --> 00:30:07.520]  又再寫五個
[00:30:07.520 --> 00:30:10.520]  回到教授說還寫多五個
[00:30:10.520 --> 00:30:12.520]  於是一直這樣逼下去
[00:30:12.520 --> 00:30:16.520]  竟然開始寫十幾個觀察出來
[00:30:16.520 --> 00:30:18.520]  可以的
[00:30:18.520 --> 00:30:20.520]  如果你沒試過你有空試試
[00:30:20.520 --> 00:30:23.520]  那你開始就會養成一種
[00:30:23.520 --> 00:30:27.520]  想東西不會這麼快滿足於膚淺答案
[00:30:27.520 --> 00:30:30.520]  一個人不滿足於膚淺的答案
[00:30:30.520 --> 00:30:32.520]  有這種深度
[00:30:32.520 --> 00:30:34.520]  你回到家裡看東西
[00:30:34.520 --> 00:30:36.520]  你就不同了
[00:30:36.520 --> 00:30:38.520]  我知道大家是擔心
[00:30:38.520 --> 00:30:41.520]  糟了你還有兩版還沒說完
[00:30:41.520 --> 00:30:44.520]  那我也有點擔心
[00:30:44.520 --> 00:30:47.520]  不過假設大家下一次都來
[00:30:47.520 --> 00:30:49.520]  那麼匆忙
[00:30:49.520 --> 00:30:51.520]  就會沒有智慧
[00:30:51.520 --> 00:30:53.520]  亂說話的時候
[00:30:53.520 --> 00:30:55.520]  不如停一停下一次
[00:30:55.520 --> 00:30:59.520]  但是大家可不可以給我多十分鐘
[00:30:59.520 --> 00:31:00.520]  好嗎
[00:31:00.520 --> 00:31:02.520]  九點四十五分
[00:31:02.520 --> 00:31:05.520]  大家可能聽完九點四十五分之後
[00:31:05.520 --> 00:31:06.520]  回到家裡有些問題
[00:31:06.520 --> 00:31:07.520]  你可以在家裡慢慢的
[00:31:07.520 --> 00:31:08.520]  兩三天消化
[00:31:08.520 --> 00:31:10.520]  星期五的時候你回來一早
[00:31:10.520 --> 00:31:12.520]  你可以將題目給我
[00:31:12.520 --> 00:31:13.520]  好嗎
[00:31:13.520 --> 00:31:14.520]  那我下次可以討論
[00:31:14.520 --> 00:31:16.520]  因為我們下次實踐家庭
[00:31:16.520 --> 00:31:20.520]  並不是我們今天要說的那麼複雜
[00:31:20.520 --> 00:31:21.520]  比較簡單
[00:31:21.520 --> 00:31:23.520]  當然內容是很豐富的
[00:31:23.520 --> 00:31:25.520]  但是那裡我會挑著來說
[00:31:25.520 --> 00:31:26.520]  有些不需要說完
[00:31:26.520 --> 00:31:29.520]  給大家一個概略的認識
[00:31:29.520 --> 00:31:31.520]  我想說多一點就是
[00:31:31.520 --> 00:31:34.520]  放下自我那種反省的心靈
[00:31:34.520 --> 00:31:37.520]  反省我想說反省這件事
[00:31:37.520 --> 00:31:41.520]  一個有沒有智慧的人
[00:31:41.520 --> 00:31:42.520]  在針田裡邊
[00:31:42.520 --> 00:31:45.520]  我一直讀的時候越來越感覺到
[00:31:45.520 --> 00:31:48.520]  原來有些人很有學問
[00:31:48.520 --> 00:31:50.520]  讀了很多書
[00:31:50.520 --> 00:31:52.520]  但是他沒有這個智慧
[00:31:52.520 --> 00:31:53.520]  一個盲點
[00:31:53.520 --> 00:31:55.520]  最大的盲點就是
[00:31:55.520 --> 00:31:57.520]  那個自我
[00:31:57.520 --> 00:31:58.520]  我就開始明白
[00:31:58.520 --> 00:32:00.520]  原來屬靈的問題在哪裡
[00:32:00.520 --> 00:32:01.520]  所以今天我們一定要說
[00:32:01.520 --> 00:32:02.520]  屬靈問題
[00:32:02.520 --> 00:32:03.520]  因為剛才所說的
[00:32:03.520 --> 00:32:04.520]  都是聖經裡面的說法
[00:32:04.520 --> 00:32:05.520]  很重要
[00:32:05.520 --> 00:32:06.520]  但是沒有說到
[00:32:06.520 --> 00:32:07.520]  經威夜話這件事
[00:32:07.520 --> 00:32:10.520]  經威夜話其實是對應什麼呢
[00:32:10.520 --> 00:32:11.520]  那個自我
[00:32:11.520 --> 00:32:13.520]  那個驕傲
[00:32:13.520 --> 00:32:16.520]  也就是說謙卑開放的東西
[00:32:16.520 --> 00:32:18.520]  而這個其實是最關鍵的
[00:32:18.520 --> 00:32:20.520]  一個人你看東西很有闊度
[00:32:20.520 --> 00:32:21.520]  看東西很有深度
[00:32:21.520 --> 00:32:24.520]  但是可以很驕傲的
[00:32:24.520 --> 00:32:27.520]  不一定有神那種
[00:32:27.520 --> 00:32:30.520]  不以為自己聰明的
[00:32:30.520 --> 00:32:33.520]  那種敬畏神而來的智慧
[00:32:33.520 --> 00:32:37.520]  那個關鍵點就是那個自我
[00:32:37.520 --> 00:32:39.520]  一個人我們發覺
[00:32:39.520 --> 00:32:43.520]  如果是自我的話
[00:32:43.520 --> 00:32:45.520]  他就會產生一些危機
[00:32:45.520 --> 00:32:49.520]  譬如好像十八章二節
[00:32:49.520 --> 00:32:52.520]  十八章第二節
[00:32:52.520 --> 00:32:54.520]  愚媚人不喜愛明節
[00:32:54.520 --> 00:32:56.520]  只喜愛顯露心意
[00:32:56.520 --> 00:32:58.520]  剛才說過
[00:32:58.520 --> 00:33:00.520]  然後十五節
[00:33:00.520 --> 00:33:02.520]  十二章十五節
[00:33:02.520 --> 00:33:04.520]  愚妄人所行的
[00:33:04.520 --> 00:33:06.520]  在自己眼中
[00:33:06.520 --> 00:33:08.520]  捍衛精
[00:33:08.520 --> 00:33:09.520]  不是精疾
[00:33:09.520 --> 00:33:10.520]  自己眼中捍衛正確
[00:33:10.520 --> 00:33:13.520]  就是我覺得我的東西正確
