
[00:00:00.000 --> 00:00:06.200]  各位鼎智妹 各位朋友 平安
[00:19:04.000 --> 00:19:06.000]  就是這些蝗蟲
[00:19:06.000 --> 00:19:08.000]  是會令到這些人受痛苦
[00:19:08.000 --> 00:19:10.000]  五個月
[00:19:10.000 --> 00:19:13.000]  而這個痛苦就好像被蝌蟲
[00:19:13.000 --> 00:19:15.000]  針過一樣
[00:19:15.000 --> 00:19:16.000]  在那些日子呢
[00:19:16.000 --> 00:19:18.000]  人渠死
[00:19:18.000 --> 00:19:20.000]  但是一定不會死得去
[00:19:20.000 --> 00:19:22.000]  願意死
[00:19:22.000 --> 00:19:25.000]  死卻遠離他們
[00:19:25.000 --> 00:19:27.000]  我們看到這裡面
[00:19:27.000 --> 00:19:29.000]  就會看到這些蝌蟲很特別
[00:19:29.000 --> 00:19:31.000]  它是蝗蟲
[00:19:31.000 --> 00:19:32.000]  而另一方面呢
[00:19:32.000 --> 00:19:33.000]  又說到
[00:19:33.000 --> 00:19:35.000]  它們的臉很特別的
[00:19:35.000 --> 00:19:37.000]  就好像出現的馬一樣
[00:19:37.000 --> 00:19:39.000]  頭上戴的好像金冠面
[00:19:39.000 --> 00:19:41.000]  面面就好像
[00:19:41.000 --> 00:19:43.000]  個個面就好像男人的面
[00:19:43.000 --> 00:19:45.000]  頭髮就好像女人的頭髮
[00:19:45.000 --> 00:19:47.000]  牙齒就好像獅子的牙齒
[00:19:47.000 --> 00:19:49.000]  胸前有甲就好像鐵甲
[00:19:49.000 --> 00:19:51.000]  兩邊的翅膀
[00:19:51.000 --> 00:19:53.000]  好像有很多車馬
[00:19:53.000 --> 00:19:55.000]  奔騰上陣
[00:19:55.000 --> 00:19:57.000]  然後有尾巴就好像鐵子
[00:19:57.000 --> 00:19:59.000]  尾巴上的毒鉤能夠傷人
[00:19:59.000 --> 00:20:01.000]  五個月
[00:20:01.000 --> 00:20:03.000]  有無底坑的死者
[00:20:03.000 --> 00:20:05.000]  做他們的王
[00:20:05.000 --> 00:20:07.000]  他們的名字叫
[00:20:07.000 --> 00:20:09.000]  阿巴頓
[00:20:09.000 --> 00:20:11.000]  希臘話就叫他們
[00:20:11.000 --> 00:20:13.000]  阿波倫
[00:20:13.000 --> 00:20:15.000]  一樣過了
[00:20:15.000 --> 00:20:17.000]  有兩樣繼續
[00:20:17.000 --> 00:20:19.000]  我們看得到
[00:20:19.000 --> 00:20:21.000]  這段聖經說什麼呢
[00:20:21.000 --> 00:20:23.000]  它所說到的
[00:20:23.000 --> 00:20:25.000]  就是一些特別
[00:20:25.000 --> 00:20:27.000]  傷害人的這些東西
[00:20:27.000 --> 00:20:29.000]  看起來就好像
[00:20:29.000 --> 00:20:31.000]  蝗蟲一樣
[00:20:31.000 --> 00:20:33.000]  但實際上他們的能力
[00:20:33.000 --> 00:20:35.000]  就好像鐵子的能力一樣
[00:20:35.000 --> 00:20:37.000]  能夠傷人
[00:20:37.000 --> 00:20:39.000]  但他選人來傷
[00:20:39.000 --> 00:20:41.000]  是選哪些人呢
[00:20:41.000 --> 00:20:43.000]  就是那些額上武神
[00:20:43.000 --> 00:20:45.000]  仁忌的人
[00:20:45.000 --> 00:20:47.000]  而傷了之後他們的痛苦
[00:20:47.000 --> 00:20:49.000]  就會好像鐵子
[00:20:49.000 --> 00:20:51.000]  就是針了他們一樣
[00:20:51.000 --> 00:20:53.000]  傷害過他們一樣
[00:20:53.000 --> 00:20:55.000]  以至他們求生不得
[00:20:55.000 --> 00:20:57.000]  求死不能
[00:20:57.000 --> 00:20:59.000]  在這段聖經裡面說得出來
[00:20:59.000 --> 00:21:01.000]  有些解經家他們相信
[00:21:01.000 --> 00:21:03.000]  是人的
[00:21:03.000 --> 00:21:05.000]  武器
[00:21:05.000 --> 00:21:07.000]  有可能是
[00:21:07.000 --> 00:21:09.000]  一些坦克
[00:21:09.000 --> 00:21:11.000]  特別的戰車
[00:21:11.000 --> 00:21:13.000]  坦克上面有些東西
[00:21:13.000 --> 00:21:15.000]  繞著日暮或者雪葉
[00:21:15.000 --> 00:21:17.000]  但是
[00:21:17.000 --> 00:21:19.000]  它的炮可以傷人
[00:21:19.000 --> 00:21:21.000]  後面有火箭又可以傷人
[00:21:21.000 --> 00:21:23.000]  但是無論怎樣都好
[00:21:23.000 --> 00:21:25.000]  我們看得見最重要
[00:21:25.000 --> 00:21:27.000]  那樣東西就是這個
[00:21:27.000 --> 00:21:29.000]  再帶來的是委壞
[00:21:29.000 --> 00:21:31.000]  所以因為這樣的原故
[00:21:31.000 --> 00:21:33.000]  無論是希伯萊文也好
[00:21:33.000 --> 00:21:35.000]  是希臘文也好
[00:21:35.000 --> 00:21:37.000]  他的名字都叫做
[00:21:37.000 --> 00:21:39.000]  委壞者
[00:21:39.000 --> 00:21:41.000]  他來到就是要委壞
[00:21:41.000 --> 00:21:43.000]  讓地球委壞
[00:21:43.000 --> 00:21:45.000]  讓所有的生物委壞
[00:21:45.000 --> 00:21:47.000]  特別
[00:21:47.000 --> 00:21:49.000]  是讓那些不在神
[00:21:49.000 --> 00:21:51.000]  裡面的人受到委壞
[00:21:51.000 --> 00:21:53.000]  我們現在就看一看
[00:21:53.000 --> 00:21:55.000]  仍然在地上
[00:21:55.000 --> 00:21:57.000]  那些人
[00:21:57.000 --> 00:21:59.000]  他們的反應
[00:21:59.000 --> 00:22:01.000]  怎樣呢
[00:22:01.000 --> 00:22:03.000]  這個就是第五號
[00:22:03.000 --> 00:22:05.000]  第六號
[00:22:05.000 --> 00:22:07.000]  之災
[00:22:07.000 --> 00:22:09.000]  去到第六號之災的時候
[00:22:09.000 --> 00:22:11.000]  我們發現到
[00:22:11.000 --> 00:22:13.000]  第六位天使
[00:22:13.000 --> 00:22:15.000]  崔浩
[00:22:15.000 --> 00:22:17.000]  第四個死者被釋放
[00:22:17.000 --> 00:22:19.000]  要殺人的
[00:22:19.000 --> 00:22:21.000]  三分之一
[00:22:21.000 --> 00:22:23.000]  但是地上的人仍不悔改
[00:22:23.000 --> 00:22:25.000]  自己手所作的
[00:22:25.000 --> 00:22:27.000]  但是去拜鬼魔
[00:22:27.000 --> 00:22:29.000]  和那社不能看不能聽不能走
[00:22:29.000 --> 00:22:31.000]  金銀銅木石
[00:22:31.000 --> 00:22:33.000]  這些偶像
[00:22:33.000 --> 00:22:35.000]  又不悔改他們的
[00:22:35.000 --> 00:22:37.000]  兇殺、邪術
[00:22:37.000 --> 00:22:39.000]  奸淫、偷竊
[00:22:39.000 --> 00:22:41.000]  這些的事
[00:22:41.000 --> 00:22:43.000]  各位鼎前輩
[00:22:43.000 --> 00:22:45.000]  人很奇怪
[00:22:45.000 --> 00:22:47.000]  災難越多
[00:22:47.000 --> 00:22:49.000]  人就越迷信
[00:22:49.000 --> 00:22:53.000]  明明拜來拜去
[00:22:53.000 --> 00:22:55.000]  沒有用的
[00:22:55.000 --> 00:22:57.000]  但是那些人仍然都是拜
[00:22:57.000 --> 00:22:59.000]  這些金銀銅鐵石
[00:22:59.000 --> 00:23:01.000]  木
[00:23:01.000 --> 00:23:03.000]  所製造的那些偶像
[00:23:03.000 --> 00:23:05.000]  留意看到這裡
[00:23:05.000 --> 00:23:07.000]  我們知道
[00:23:07.000 --> 00:23:09.000]  但是有一幫人
[00:23:09.000 --> 00:23:11.000]  他們已經徹底
[00:23:11.000 --> 00:23:13.000]  在這些方面脫離了出來
[00:23:13.000 --> 00:23:15.000]  他們成為神的宣教士
[00:23:15.000 --> 00:23:17.000]  成為神的十四萬四千
[00:23:17.000 --> 00:23:19.000]  但是他們是
[00:23:19.000 --> 00:23:21.000]  不受任何東西影響他們
[00:23:21.000 --> 00:23:23.000]  大家看到
[00:23:23.000 --> 00:23:25.000]  王蟲傷害的是
[00:23:25.000 --> 00:23:27.000]  那些額上沒有神
[00:23:27.000 --> 00:23:29.000]  隱記的人
[00:23:29.000 --> 00:23:31.000]  有神隱記的那些
[00:23:31.000 --> 00:23:33.000]  神是保護他們的
[00:23:33.000 --> 00:23:35.000]  所以縱使在大災難當中
[00:23:35.000 --> 00:23:37.000]  才信的人
[00:23:37.000 --> 00:23:39.000]  他們仍然都會受到神的保護
[00:23:39.000 --> 00:23:41.000]  唯獨
[00:23:41.000 --> 00:23:43.000]  自始至終
[00:23:43.000 --> 00:23:45.000]  不信主的人
[00:23:45.000 --> 00:23:47.000]  他們是沒有辦法經歷
[00:23:47.000 --> 00:23:49.000]  神對他們的
[00:23:49.000 --> 00:23:51.000]  保護
[00:23:51.000 --> 00:23:53.000]  在這樣的情形下
[00:23:53.000 --> 00:23:55.000]  神只能夠眼巴巴
[00:23:55.000 --> 00:23:57.000]  看著他們
[00:23:57.000 --> 00:23:59.000]  自討苦吃
[00:23:59.000 --> 00:24:01.000]  所以
[00:24:01.000 --> 00:24:03.000]  我們可以看得見
[00:24:03.000 --> 00:24:05.000]  我們得救
[00:24:05.000 --> 00:24:07.000]  我們無可自誇
[00:24:07.000 --> 00:24:09.000]  是神的一年
[00:24:09.000 --> 00:24:11.000]  但是如果我們是
[00:24:11.000 --> 00:24:13.000]  不得救
[00:24:13.000 --> 00:24:15.000]  沉淪受傷害
[00:24:15.000 --> 00:24:17.000]  是去到苦難
[00:24:17.000 --> 00:24:19.000]  痛又苦
[00:24:19.000 --> 00:24:21.000]  這是
[00:24:21.000 --> 00:24:23.000]  不能夠怨別人
[00:24:23.000 --> 00:24:25.000]  我們只能夠說
[00:24:25.000 --> 00:24:27.000]  死而無怨
[00:24:27.000 --> 00:24:29.000]  是怨自己
[00:24:29.000 --> 00:24:31.000]  哪裏是
[00:24:31.000 --> 00:24:33.000]  我們的家呢
[00:24:33.000 --> 00:24:35.000]  各位朋友
[00:24:35.000 --> 00:24:37.000]  在你的心目中
[00:24:37.000 --> 00:24:39.000]  當這個世界去到
[00:24:39.000 --> 00:24:41.000]  這樣的地步
[00:24:41.000 --> 00:24:43.000]  你擁有的錢
[00:24:43.000 --> 00:24:45.000]  可不可以繼續擁有下去
[00:24:45.000 --> 00:24:47.000]  你擁有的地位
[00:24:47.000 --> 00:24:49.000]  你擁有的權
[00:24:49.000 --> 00:24:51.000]  你擁有的勢
[00:24:51.000 --> 00:24:53.000]  你擁有的名譽
[00:24:53.000 --> 00:24:55.000]  一張二張的
[00:24:55.000 --> 00:24:57.000]  Diploma
[00:24:57.000 --> 00:24:59.000]  博士學位 碩士學位
[00:24:59.000 --> 00:25:01.000]  什麼學位
[00:25:01.000 --> 00:25:03.000]  什麼專業
[00:25:03.000 --> 00:25:05.000]  這些資格
[00:25:05.000 --> 00:25:07.000]  還有沒有用呢
[00:25:07.000 --> 00:25:09.000]  在現在這個時候
[00:25:09.000 --> 00:25:11.000]  雖然未到
[00:25:11.000 --> 00:25:13.000]  七年的大災難
[00:25:13.000 --> 00:25:15.000]  但是現在
[00:25:15.000 --> 00:25:17.000]  已經是給給可倪
[00:25:17.000 --> 00:25:19.000]  你自己
[00:25:19.000 --> 00:25:21.000]  最關心的
[00:25:21.000 --> 00:25:23.000]  又是什麼呢
[00:25:23.000 --> 00:25:25.000]  約翰福音三章十六節
[00:25:25.000 --> 00:25:27.000]  告訴我們
[00:25:27.000 --> 00:25:29.000]  這個地球
[00:25:29.000 --> 00:25:31.000]  有災
[00:25:31.000 --> 00:25:33.000]  這個地球有難
[00:25:33.000 --> 00:25:35.000]  這個地球
[00:25:35.000 --> 00:25:37.000]  已經被毀壞到無可約救
[00:25:37.000 --> 00:25:39.000]  但是
[00:25:39.000 --> 00:25:41.000]  仍然可以
[00:25:41.000 --> 00:25:43.000]  連根拔起
[00:25:43.000 --> 00:25:45.000]  鏟起了
[00:25:45.000 --> 00:25:47.000]  然後重新建造新天新地
[00:25:47.000 --> 00:25:49.000]  對神來說
[00:25:49.000 --> 00:25:51.000]  整個宇宙都是
[00:25:51.000 --> 00:25:53.000]  它用說話造成的
[00:25:53.000 --> 00:25:55.000]  沒有變成有
[00:25:55.000 --> 00:25:57.000]  然後將亂亂的改變
[00:25:57.000 --> 00:25:59.000]  成為整整有條
[00:25:59.000 --> 00:26:01.000]  沒有水沒有綠它把它分開
[00:26:01.000 --> 00:26:03.000]  空氣又分有大氣層
[00:26:03.000 --> 00:26:05.000]  來隔了那些紫外光
[00:26:05.000 --> 00:26:07.000]  令到地球
[00:26:07.000 --> 00:26:09.000]  是不會有任何東西
[00:26:09.000 --> 00:26:11.000]  去傷害它
[00:26:11.000 --> 00:26:13.000]  又讓所有的生物
[00:26:13.000 --> 00:26:15.000]  繼續不斷生長
[00:26:15.000 --> 00:26:17.000]  來供應給人
[00:26:17.000 --> 00:26:19.000]  人活在一個伊甸園的境界
[00:26:19.000 --> 00:26:21.000]  是完全
[00:26:21.000 --> 00:26:23.000]  不需要優柴
[00:26:23.000 --> 00:26:25.000]  不需要優米
[00:26:25.000 --> 00:26:27.000]  不需要優食
[00:26:27.000 --> 00:26:29.000]  不需要優處
[00:26:29.000 --> 00:26:31.000]  因為到處都是天堂
[00:26:31.000 --> 00:26:33.000]  就好像我們去一些
[00:26:33.000 --> 00:26:35.000]  從來沒有人去過的
[00:26:35.000 --> 00:26:37.000]  好像
[00:26:37.000 --> 00:26:39.000]  以前
[00:26:39.000 --> 00:26:41.000]  很多人
[00:26:41.000 --> 00:26:43.000]  都會覺得
[00:26:43.000 --> 00:26:45.000]  當我們去到一些
[00:26:45.000 --> 00:26:47.000]  荒島
[00:26:47.000 --> 00:26:49.000]  好像大溪地最早期的時候
[00:26:49.000 --> 00:26:51.000]  有些人去到的地方
[00:26:51.000 --> 00:26:53.000]  他們覺得這個就是人間天堂
[00:26:53.000 --> 00:26:55.000]  然後接著
[00:26:55.000 --> 00:26:57.000]  如果我們去到一些
[00:26:57.000 --> 00:26:59.000]  青山綠水從來沒有人
[00:26:59.000 --> 00:27:01.000]  去過的地方
[00:27:01.000 --> 00:27:03.000]  我們又覺得那個是一個天堂
[00:27:03.000 --> 00:27:05.000]  我自己本身
[00:27:05.000 --> 00:27:07.000]  去到加州的時候
[00:27:07.000 --> 00:27:09.000]  去那些原始的大森林
[00:27:09.000 --> 00:27:11.000]  在那裡露營的時候
[00:27:11.000 --> 00:27:13.000]  我們看到那些樹
[00:27:13.000 --> 00:27:15.000]  很漂亮
[00:27:15.000 --> 00:27:17.000]  是簡直是人間天堂一樣
[00:27:17.000 --> 00:27:19.000]  沒想到最近
[00:27:19.000 --> 00:27:21.000]  我收到的消息
[00:27:21.000 --> 00:27:23.000]  我們曾經去過那裡露營的地方
[00:27:23.000 --> 00:27:25.000]  那些樹已經燒了
[00:27:25.000 --> 00:27:27.000]  那裡露營沒有了
[00:27:27.000 --> 00:27:31.000]  我們看到神見的是
[00:27:31.000 --> 00:27:33.000]  一個伊甸園
[00:27:33.000 --> 00:27:35.000]  因為人自己的罪
[00:27:35.000 --> 00:27:37.000]  再加上三個大魔頭
[00:27:37.000 --> 00:27:39.000]  下次我會說
[00:27:39.000 --> 00:27:41.000]  這三個大魔頭
[00:27:41.000 --> 00:27:43.000]  是什麼
[00:27:43.000 --> 00:27:45.000]  令到整個的
[00:27:45.000 --> 00:27:47.000]  地球甚至太空
[00:27:47.000 --> 00:27:49.000]  都受到毀壞
[00:27:49.000 --> 00:27:51.000]  受到污染
[00:27:51.000 --> 00:27:53.000]  但是人最關心的
[00:27:53.000 --> 00:27:55.000]  它不是這塊地
[00:27:55.000 --> 00:27:57.000]  神最關心的
[00:27:57.000 --> 00:27:59.000]  是人
[00:27:59.000 --> 00:28:01.000]  他說神愛世人
[00:28:01.000 --> 00:28:03.000]  約翰福音三章十六節
[00:28:03.000 --> 00:28:05.000]  甚至將他的獨生子
[00:28:05.000 --> 00:28:07.000]  賜給他們
[00:28:07.000 --> 00:28:09.000]  叫一切信他的不致滅亡
[00:28:09.000 --> 00:28:11.000]  凡德永生
[00:28:11.000 --> 00:28:13.000]  他不單止給他們有永生的盼望
[00:28:13.000 --> 00:28:15.000]  約翰福音
[00:28:15.000 --> 00:28:17.000]  十章十節
[00:28:17.000 --> 00:28:19.000]  他甚至告訴他們
[00:28:19.000 --> 00:28:21.000]  人子來
[00:28:21.000 --> 00:28:23.000]  是要叫人得生命
[00:28:23.000 --> 00:28:25.000]  並且得更豐盛的生命
[00:28:25.000 --> 00:28:29.000]  因為這樣
[00:28:29.000 --> 00:28:31.000]  各位鼎姊妹
[00:28:31.000 --> 00:28:33.000]  你願不願意
[00:28:33.000 --> 00:28:35.000]  趁著現在天災人禍
[00:28:35.000 --> 00:28:37.000]  疫症
[00:28:37.000 --> 00:28:39.000]  越來越厲害的時候
[00:28:39.000 --> 00:28:41.000]  盡快將這個福音
[00:28:41.000 --> 00:28:43.000]  告訴別人
[00:28:43.000 --> 00:28:45.000]  另一方面
[00:28:45.000 --> 00:28:47.000]  還未缺少信主的朋友
[00:28:47.000 --> 00:28:49.000]  你要不要考慮
[00:28:49.000 --> 00:28:51.000]  在今天
[00:28:51.000 --> 00:28:53.000]  人無路可走的時候
[00:28:53.000 --> 00:28:55.000]  伸出你的手
[00:28:55.000 --> 00:28:57.000]  在一個大海
[00:28:57.000 --> 00:28:59.000]  如果你再不伸出你的手
[00:28:59.000 --> 00:29:01.000]  給救生艇來救你
[00:29:01.000 --> 00:29:03.000]  或者直升機
[00:29:03.000 --> 00:29:05.000]  弄救生圈來給你的時候
[00:29:05.000 --> 00:29:07.000]  你就抱著這個救生圈
[00:29:07.000 --> 00:29:09.000]  是給它救你
[00:29:09.000 --> 00:29:11.000]  今天耶穌基督
[00:29:11.000 --> 00:29:13.000]  就是這個救生圈
[00:29:13.000 --> 00:29:15.000]  耶穌基督就是這個救生艇
[00:29:15.000 --> 00:29:17.000]  你願不願意伸出你的手
[00:29:17.000 --> 00:29:19.000]  告訴主艇
[00:29:19.000 --> 00:29:21.000]  主我願意
[00:29:21.000 --> 00:29:23.000]  你救我
[00:29:23.000 --> 00:29:25.000]  我承認我是無力自願
[00:29:25.000 --> 00:29:27.000]  我承認我是無力自救的罪人
[00:29:27.000 --> 00:29:29.000]  我需要你
[00:29:29.000 --> 00:29:31.000]  你救我
[00:29:31.000 --> 00:29:33.000]  我放開我的心
[00:29:33.000 --> 00:29:35.000]  請你進來
[00:29:35.000 --> 00:29:37.000]  你願不願意呢
[00:29:37.000 --> 00:29:39.000]  願意的時候
[00:29:39.000 --> 00:29:41.000]  在我們低頭討稿
[00:29:41.000 --> 00:29:43.000]  你就告訴神
[00:29:43.000 --> 00:29:45.000]  你願意
[00:29:45.000 --> 00:29:47.000]  你說我願意
[00:29:47.000 --> 00:29:49.000]  我們一起
[00:29:49.000 --> 00:29:51.000]  低頭做個討稿
[00:29:51.000 --> 00:29:53.000]  親愛的主日數
[00:29:53.000 --> 00:29:55.000]  親愛的主日數
[00:29:55.000 --> 00:29:57.000]  現在這個地球
[00:29:57.000 --> 00:29:59.000]  人的確
[00:29:59.000 --> 00:30:01.000]  無路可走
[00:30:01.000 --> 00:30:05.000]  無論哪個地方
[00:30:05.000 --> 00:30:07.000]  都有疫症
[00:30:07.000 --> 00:30:09.000]  無論哪個地方
[00:30:09.000 --> 00:30:11.000]  都有旱災
[00:30:11.000 --> 00:30:13.000]  都有水災
[00:30:13.000 --> 00:30:15.000]  都有風災
[00:30:15.000 --> 00:30:17.000]  都有各種不同
[00:30:17.000 --> 00:30:19.000]  令到我們
[00:30:19.000 --> 00:30:21.000]  無法享受人生的
[00:30:21.000 --> 00:30:23.000]  災難
[00:30:23.000 --> 00:30:25.000]  再加上
[00:30:25.000 --> 00:30:27.000]  人與人之間
[00:30:27.000 --> 00:30:29.000]  各種不同的問題
[00:30:29.000 --> 00:30:31.000]  國與國,族與族
[00:30:31.000 --> 00:30:33.000]  不信任
[00:30:33.000 --> 00:30:35.000]  我們發覺到
[00:30:35.000 --> 00:30:37.000]  這些痛苦
[00:30:37.000 --> 00:30:39.000]  我們難以承受
[00:30:39.000 --> 00:30:41.000]  主求你幫助我們
[00:30:41.000 --> 00:30:45.000]  願意我們心裏面
[00:30:45.000 --> 00:30:47.000]  都向你說
[00:30:47.000 --> 00:30:49.000]  主耶穌
[00:30:49.000 --> 00:30:51.000]  你來
[00:30:51.000 --> 00:30:53.000]  住在我們的心
[00:30:53.000 --> 00:30:55.000]  做我們唯一的
[00:30:55.000 --> 00:30:57.000]  鬥主
[00:30:57.000 --> 00:30:59.000]  做我們生命的主
[00:30:59.000 --> 00:31:01.000]  帶我們
[00:31:01.000 --> 00:31:03.000]  出死入生
[00:31:03.000 --> 00:31:07.000]  我們這樣討稿
[00:31:07.000 --> 00:31:09.000]  是奉主耶穌基督的命
[00:31:09.000 --> 00:31:11.000]  阿門
[00:31:11.000 --> 00:31:13.000]  阿門
[00:31:13.000 --> 00:31:17.000]  阿門
[00:31:17.000 --> 00:31:19.000]  阿門
[00:31:19.000 --> 00:31:21.000]  阿門
[00:31:21.000 --> 00:31:23.000]  阿門
[00:31:23.000 --> 00:31:25.000]  阿門
[00:31:25.000 --> 00:31:27.000]  阿門
[00:31:27.000 --> 00:31:29.000]  阿門

