
[00:00:00.000 --> 00:00:10.000]  我們今天會繼續思想創世紀裏面有關家庭的訊息,大家再一起同心祈禱,我們仰望著
[00:22:03.000 --> 00:22:05.000]  他就說不關我的事
[00:22:05.000 --> 00:22:06.000]  是那個女人的
[00:22:06.000 --> 00:22:07.000]  是神你
[00:22:07.000 --> 00:22:09.000]  是你給我這樣的女人
[00:22:09.000 --> 00:22:11.000]  你再看的時候
[00:22:11.000 --> 00:22:13.000]  你小心看前面第六節
[00:22:13.000 --> 00:22:16.000]  第六節的中間一句說話說
[00:22:16.000 --> 00:22:20.000]  有吸鳥和他在一起的丈夫
[00:22:20.000 --> 00:22:22.000]  他也吃鳥
[00:22:22.000 --> 00:22:25.000]  當亞當下窪受試探的時候
[00:22:25.000 --> 00:22:27.000]  亞當在哪裡?
[00:22:27.000 --> 00:22:31.000]  亞當其實在旁邊
[00:22:31.000 --> 00:22:32.000]  有聖經學者說
[00:22:32.000 --> 00:22:35.000]  其實由最開始當蛇試探人的時候
[00:22:35.000 --> 00:22:37.000]  亞當一直在旁邊
[00:22:37.000 --> 00:22:40.000]  不過蛇選擇向女人說話
[00:22:40.000 --> 00:22:43.000]  亞當其實聽見的
[00:22:43.000 --> 00:22:46.000]  他知道神清楚向他指出
[00:22:46.000 --> 00:22:48.000]  吩咐他不可以吃的禁果
[00:22:48.000 --> 00:22:52.000]  當時其實是誰接受神的命令?
[00:22:52.000 --> 00:22:54.000]  是亞當
[00:22:54.000 --> 00:22:57.000]  是他聽到神直接跟他說
[00:22:57.000 --> 00:23:00.000]  你不可吃禁樹的果子
[00:23:00.000 --> 00:23:04.000]  當他看到蛇忍有太太的時候
[00:23:04.000 --> 00:23:06.000]  他不但沒有出聲
[00:23:06.000 --> 00:23:08.000]  而且當太太遞給他的時候
[00:23:08.000 --> 00:23:10.000]  他就接受
[00:23:10.000 --> 00:23:12.000]  或者他不想讓太太不開心
[00:23:12.000 --> 00:23:15.000]  他就違背上帝
[00:23:15.000 --> 00:23:18.000]  因此他有沒有責任?
[00:23:18.000 --> 00:23:20.000]  他有責任
[00:23:20.000 --> 00:23:22.000]  他絕對有責任
[00:23:22.000 --> 00:23:23.000]  剛才說了一些賭博的事情
[00:23:23.000 --> 00:23:25.000]  另一個類似的事件
[00:23:25.000 --> 00:23:28.000]  因為藍時當他輸了一筆錢的時候
[00:23:28.000 --> 00:23:30.000]  太太很愛護他
[00:23:30.000 --> 00:23:32.000]  因此用自己的名義
[00:23:32.000 --> 00:23:33.000]  丈夫借不了錢
[00:23:33.000 --> 00:23:35.000]  用自己的名義借了一筆錢回來
[00:23:35.000 --> 00:23:37.000]  幫他填賭債
[00:23:37.000 --> 00:23:40.000]  然後就很辛苦地做三份工作
[00:23:40.000 --> 00:23:43.000]  來填一筆帳
[00:23:43.000 --> 00:23:44.000]  當他辛苦的時候
[00:23:44.000 --> 00:23:46.000]  發覺丈夫自己在家裡
[00:23:46.000 --> 00:23:47.000]  不單止不去找工作
[00:23:47.000 --> 00:23:50.000]  中午就躺在沙發裡什麼都不做
[00:23:50.000 --> 00:23:52.000]  太太很生氣
[00:23:52.000 --> 00:23:53.000]  就說
[00:23:53.000 --> 00:23:54.000]  為什麼你不出去找工作
[00:23:54.000 --> 00:23:57.000]  大家一起幫忙去填一筆帳?
[00:23:58.000 --> 00:24:00.000]  丈夫說
[00:24:00.000 --> 00:24:02.000]  是你名義借的筆錢
[00:24:02.000 --> 00:24:04.000]  他說我為你借的
[00:24:04.000 --> 00:24:07.000]  我當時沒有叫你這樣做的
[00:24:07.000 --> 00:24:12.000]  當人在自己錯失之餘
[00:24:12.000 --> 00:24:14.000]  不肯承擔責任
[00:24:14.000 --> 00:24:17.000]  後果關係就破裂
[00:24:17.000 --> 00:24:20.000]  除非人能夠謙卑自己
[00:24:20.000 --> 00:24:21.000]  承認自己有的責任
[00:24:21.000 --> 00:24:22.000]  沒錯他都有責任
[00:24:22.000 --> 00:24:24.000]  但自己也有自己要承擔的
[00:24:24.000 --> 00:24:29.000]  在當中承認以至真的能夠去改變
[00:24:29.000 --> 00:24:31.000]  而帶來了真正的復活
[00:24:31.000 --> 00:24:34.000]  當時當人這樣說的時候
[00:24:34.000 --> 00:24:40.000]  神就跟著開始宣告對人類的懲罰
[00:24:40.000 --> 00:24:42.000]  大家再看一下這個經文
[00:24:42.000 --> 00:24:45.000]  在第十四至十九節
[00:24:45.000 --> 00:24:49.000]  就分別向蛇、向女人和男人發出
[00:24:49.000 --> 00:24:51.000]  神對人的懲罰
[00:24:51.000 --> 00:24:53.000]  我們不能夠詳細地說
[00:24:53.000 --> 00:24:55.000]  我們集中思想的就是
[00:24:55.000 --> 00:24:59.000]  在神對女人和男人所說的話
[00:24:59.000 --> 00:25:00.000]  第十六節
[00:25:00.000 --> 00:25:02.000]  聖經十六節說
[00:25:02.000 --> 00:25:04.000]  「而我話神對女人說
[00:25:04.000 --> 00:25:07.000]  我要大大增加你懷胎的痛苦
[00:25:07.000 --> 00:25:10.000]  你必在痛苦中生產兒女
[00:25:10.000 --> 00:25:12.000]  你要戀慕你的丈夫
[00:25:12.000 --> 00:25:14.000]  他卻要管轄你
[00:25:14.000 --> 00:25:19.000]  在懷胎特別是生產嬰兒的時候
[00:25:19.000 --> 00:25:20.000]  要痛苦」
[00:25:20.000 --> 00:25:24.000]  因此我相信在人犯罪之前
[00:25:24.000 --> 00:25:28.000]  人是可以無痛分明的
[00:25:28.000 --> 00:25:32.000]  只是在人犯罪之後
[00:25:32.000 --> 00:25:36.000]  神讓一個的刑罰淋到人的身上
[00:25:36.000 --> 00:25:37.000]  聖經當時說
[00:25:37.000 --> 00:25:41.000]  女人心裡面要去戀慕自己的丈夫
[00:25:41.000 --> 00:25:43.000]  從後面第四章第七節
[00:25:43.000 --> 00:25:45.000]  那個人的故事裡面
[00:25:45.000 --> 00:25:47.000]  我們知道戀慕的意思
[00:25:47.000 --> 00:25:49.000]  是要控制的意思
[00:25:49.000 --> 00:25:52.000]  女人要控制丈夫
[00:25:52.000 --> 00:25:56.000]  但卻被丈夫管轄她
[00:25:56.000 --> 00:25:58.000]  轄制住她
[00:25:58.000 --> 00:26:00.000]  這是當時神指出
[00:26:00.000 --> 00:26:03.000]  人要面對的一個後果
[00:26:03.000 --> 00:26:06.000]  當然我們看到這個刑罰的時候
[00:26:06.000 --> 00:26:08.000]  心裡面會有一些低沉
[00:26:08.000 --> 00:26:11.000]  但是當我們想回到新約的時候
[00:26:11.000 --> 00:26:13.000]  當主耶穌的救恩淋到
[00:26:13.000 --> 00:26:15.000]  祂賜給我們的真理
[00:26:15.000 --> 00:26:18.000]  正正是對應著這些罪的刑罰
[00:26:18.000 --> 00:26:21.000]  神如何吩咐男人
[00:26:21.000 --> 00:26:24.000]  要愛你的妻子
[00:26:24.000 --> 00:26:27.000]  如同愛自己的身體
[00:26:27.000 --> 00:26:29.000]  不是要去管轄她
[00:26:29.000 --> 00:26:33.000]  而是帶著愛心去帶領家庭
[00:26:33.000 --> 00:26:38.000]  在愛當中來作一個帶領的角色
[00:26:38.000 --> 00:26:40.000]  對女人如何說
[00:26:40.000 --> 00:26:42.000]  你要去馴服丈夫
[00:26:42.000 --> 00:26:44.000]  不是要去操控她
[00:26:44.000 --> 00:26:46.000]  而是在尊重她
[00:26:46.000 --> 00:26:48.000]  在愛她的過程當中
[00:26:48.000 --> 00:26:50.000]  學習去配合
[00:26:50.000 --> 00:26:53.000]  以致能夠幫助她
[00:26:53.000 --> 00:26:57.000]  完成她領導的責任
[00:26:57.000 --> 00:26:58.000]  因此在新約的時候
[00:26:58.000 --> 00:27:00.000]  神自己給我們的吩咐
[00:27:00.000 --> 00:27:04.000]  絕對是對應著我們所面對的處境
[00:27:04.000 --> 00:27:07.000]  或者我們所面對的困難
[00:27:07.000 --> 00:27:09.000]  因此在恩典當中
[00:27:09.000 --> 00:27:11.000]  我們可以安然
[00:27:11.000 --> 00:27:15.000]  但是這是當時神要女人面對的刑罰
[00:27:15.000 --> 00:27:17.000]  接著神對男人說
[00:27:17.000 --> 00:27:19.000]  第17節
[00:27:19.000 --> 00:27:22.000]  因為他聽過妻子的說話
[00:27:22.000 --> 00:27:26.000]  而吃了神所吩咐他不可以吃的果子
[00:27:26.000 --> 00:27:27.000]  接著就說
[00:27:27.000 --> 00:27:31.000]  地就必因你的緣故受咒助
[00:27:31.000 --> 00:27:34.000]  18節說生出荊棘和質禮
[00:27:34.000 --> 00:27:35.000]  第二
[00:27:35.000 --> 00:27:38.000]  他要終生勞苦才能從地裡得吃的
[00:27:38.000 --> 00:27:39.000]  下底說
[00:27:39.000 --> 00:27:42.000]  漢牛滿面先有飯吃
[00:27:42.000 --> 00:27:44.000]  要勞苦這麼工作
[00:27:44.000 --> 00:27:47.000]  才能夠維持自己所需要的
[00:27:47.000 --> 00:27:51.000]  他一定會誤會工作不是咒助
[00:27:51.000 --> 00:27:54.000]  有些人有時坐車特別下班的時候
[00:27:54.000 --> 00:27:56.000]  很多人就埋怨
[00:27:56.000 --> 00:27:57.000]  沒辦法了
[00:27:57.000 --> 00:28:00.000]  唯有吃辛苦一點
[00:28:00.000 --> 00:28:03.000]  很多埋怨的話
[00:28:03.000 --> 00:28:04.000]  如果你看回聖經之前
[00:28:04.000 --> 00:28:06.000]  2張15節提及
[00:28:06.000 --> 00:28:07.000]  在伊甸縣
[00:28:07.000 --> 00:28:11.000]  臣差派人去看守和修理
[00:28:11.000 --> 00:28:15.000]  當中是一份尊貴的職份
[00:28:15.000 --> 00:28:17.000]  是人未犯罪之前
[00:28:17.000 --> 00:28:21.000]  臣賜給人的工作的恩典
[00:28:21.000 --> 00:28:23.000]  但當人犯罪之後
[00:28:23.000 --> 00:28:25.000]  人工作的時候
[00:28:25.000 --> 00:28:26.000]  要勞苦
[00:28:26.000 --> 00:28:28.000]  漢牛滿面
[00:28:28.000 --> 00:28:31.000]  才可以足夠戶口
[00:28:31.000 --> 00:28:34.000]  這是那個後果
[00:28:34.000 --> 00:28:36.000]  當然我們看到這段經文的時候
[00:28:36.000 --> 00:28:37.000]  我們都會明白
[00:28:37.000 --> 00:28:38.000]  今天沒錯
[00:28:38.000 --> 00:28:40.000]  我們都會辛苦
[00:28:40.000 --> 00:28:41.000]  但是你會記得
[00:28:41.000 --> 00:28:43.000]  當到新約的時候
[00:28:43.000 --> 00:28:45.000]  當主耶穌的救恩臨到
[00:28:45.000 --> 00:28:48.000]  整個情況很大的轉變
[00:28:48.000 --> 00:28:49.000]  在聖經裡面的《哥羅西書》
[00:28:49.000 --> 00:28:51.000]  特別提及一點
[00:28:51.000 --> 00:28:52.000]  聖經就提醒我們
[00:28:52.000 --> 00:28:54.000]  無論作什麼
[00:28:54.000 --> 00:28:56.000]  要從心裡作
[00:28:56.000 --> 00:28:58.000]  是要為誰作呢?
[00:28:58.000 --> 00:29:01.000]  漢作為主作
[00:29:01.000 --> 00:29:03.000]  不是為人作
[00:29:03.000 --> 00:29:06.000]  因此你就必能夠從主裡面
[00:29:06.000 --> 00:29:09.000]  得著基業為上次
[00:29:09.000 --> 00:29:11.000]  突然間發覺那個工作
[00:29:11.000 --> 00:29:13.000]  當我們的心是向著主的
[00:29:13.000 --> 00:29:16.000]  成為了我們蒙神的上次
[00:29:16.000 --> 00:29:19.000]  的基礎和原因
[00:29:19.000 --> 00:29:21.000]  突然間我們發覺
[00:29:21.000 --> 00:29:25.000]  工作帶給我們是神的永恆祝福
[00:29:25.000 --> 00:29:29.000]  只要你的心是漢作給主作的
[00:29:29.000 --> 00:29:31.000]  為主做的
[00:29:31.000 --> 00:29:33.000]  新約《哥羅西書》提及
[00:29:33.000 --> 00:29:38.000]  你們要努力親手作功
[00:29:38.000 --> 00:29:40.000]  以致你有餘
[00:29:40.000 --> 00:29:42.000]  可以供給自己之餘
[00:29:42.000 --> 00:29:44.000]  可以分給別人
[00:29:44.000 --> 00:29:46.000]  當你不單單是為自己工作
[00:29:46.000 --> 00:29:48.000]  你為了你的家人、朋友
[00:29:48.000 --> 00:29:51.000]  以致你有自己的供應之餘
[00:29:51.000 --> 00:29:54.000]  能夠分給其他缺乏的人
[00:29:54.000 --> 00:29:56.000]  你的心向著別人
[00:29:56.000 --> 00:29:58.000]  你的工作成為一種快樂
[00:29:58.000 --> 00:30:02.000]  能夠將恩惠祝福帶給身邊其他人
[00:30:02.000 --> 00:30:04.000]  接著在主耶穌的救恩裡面
[00:30:04.000 --> 00:30:07.000]  無錯我們都在這種刑罰當中
[00:30:07.000 --> 00:30:11.000]  但神讓我們有盤亡
[00:30:11.000 --> 00:30:14.000]  又讓我們有恩惠
[00:30:14.000 --> 00:30:16.000]  各位弟兄姐妹
[00:30:16.000 --> 00:30:22.000]  聖經所描述的是一種屬靈的真理
[00:30:22.000 --> 00:30:26.000]  讓我們明白我們的生命是怎樣的
[00:30:26.000 --> 00:30:28.000]  因此今天如果我們在家庭裡面
[00:30:28.000 --> 00:30:32.000]  有軟弱、有錯失、有罪過
[00:30:32.000 --> 00:30:34.000]  我們要小心
[00:30:34.000 --> 00:30:37.000]  我們要求神來幫助我們謙卑自己
[00:30:37.000 --> 00:30:39.000]  去尋求祂
[00:30:39.000 --> 00:30:43.000]  去聽神給我們呼喚你在哪裡
[00:30:43.000 --> 00:30:45.000]  然後快快地回到主的面前
[00:30:45.000 --> 00:30:50.000]  主讓我們重新又建立、又賜福
[00:30:50.000 --> 00:30:54.000]  在一切情況之下保持對神的信心
[00:30:54.000 --> 00:30:56.000]  因為撒旦的目的
[00:30:56.000 --> 00:30:58.000]  就是要讓你懷疑神
[00:30:58.000 --> 00:31:00.000]  以致你違背神
[00:31:00.000 --> 00:31:02.000]  所以保持著對祂的信任
[00:31:02.000 --> 00:31:06.000]  神就能夠一直在你心中繼續工作
[00:31:06.000 --> 00:31:09.000]  而最後當我們看到這些咒詛的時候
[00:31:09.000 --> 00:31:11.000]  這些刑罰的時候
[00:31:11.000 --> 00:31:14.000]  我們知道在主耶穌的救恩裡面
[00:31:14.000 --> 00:31:17.000]  我們可以得著釋放
[00:31:17.000 --> 00:31:21.000]  剛才我們說到各位姐妹和丈夫說
[00:31:21.000 --> 00:31:26.000]  如果你想做,什麼都可能
[00:31:26.000 --> 00:31:29.000]  對於我們今天的教徒來說
[00:31:29.000 --> 00:31:31.000]  我們可以告訴自己
[00:31:31.000 --> 00:31:33.000]  只要有主的恩典
[00:31:33.000 --> 00:31:35.000]  什麼都有可能
[00:31:35.000 --> 00:31:37.000]  只要有主的恩典
[00:31:37.000 --> 00:31:39.000]  我們的家庭可以重建
[00:31:39.000 --> 00:31:43.000]  我們的生命可以再得到恩惠
[00:31:43.000 --> 00:31:45.000]  再得到復甦
[00:31:45.000 --> 00:31:47.000]  感謝神給我們的恩惠
[00:31:47.000 --> 00:31:49.000]  我們一起來到祈禱
[00:31:49.000 --> 00:31:53.000]  天地的主我們感謝祢
[00:31:53.000 --> 00:31:56.000]  因為祢的確是位慈愛的上帝
[00:31:56.000 --> 00:32:00.000]  祢滿有憐憫、滿有恩惠
[00:32:00.000 --> 00:32:02.000]  祢說過祢的憤怒
[00:32:02.000 --> 00:32:05.000]  只不過是轉眼之間
[00:32:05.000 --> 00:32:07.000]  就會過去
[00:32:07.000 --> 00:32:10.000]  但祢的恩典卻是一生之久
[00:32:10.000 --> 00:32:13.000]  雖然我們曾經軟弱
[00:32:13.000 --> 00:32:15.000]  我們的先祖犯罪
[00:32:15.000 --> 00:32:18.000]  我們自己都曾經犯罪
[00:32:18.000 --> 00:32:20.000]  但是主啊祢沒有忘記我們
[00:32:20.000 --> 00:32:22.000]  祢沒有撇起我們
[00:32:22.000 --> 00:32:26.000]  祢不斷地呼喚我們回到祢的懷中
[00:32:26.000 --> 00:32:28.000]  最後今天祢賜下祢的恩惠
[00:32:28.000 --> 00:32:32.000]  讓我們靠著祢可以勝過一切的試探
[00:32:32.000 --> 00:32:36.000]  靠著祢能夠堅定地信靠祢
[00:32:36.000 --> 00:32:40.000]  因為祢的確是那位可信可靠的上帝
[00:32:40.000 --> 00:32:42.000]  主啊求祢保守我們的家庭
[00:32:42.000 --> 00:32:44.000]  保守我們自己
[00:32:44.000 --> 00:32:48.000]  能夠知道去承認自己的責任
[00:32:48.000 --> 00:32:52.000]  知道在祢的面前坦然地面對自己
[00:32:52.000 --> 00:32:59.000]  所以我們可以與人與自己建立坦然地、純全的關係
[00:32:59.000 --> 00:33:01.000]  主啊幫助我們
[00:33:01.000 --> 00:33:03.000]  我們都軟弱
[00:33:03.000 --> 00:33:06.000]  主啊我們靠自己不能作什麼
[00:33:06.000 --> 00:33:10.000]  但是主啊我們見到祢的聖經所允許的
[00:33:10.000 --> 00:33:12.000]  祢恩典救容
[00:33:12.000 --> 00:33:15.000]  因此我們相信主啊憑著祢的恩惠
[00:33:15.000 --> 00:33:19.000]  我們能夠可以有盼望
[00:33:19.000 --> 00:33:22.000]  所以主啊將這份盼望放在我們心中
[00:33:22.000 --> 00:33:27.000]  依靠著祢能夠得著要給我們的恩惠
[00:33:27.000 --> 00:33:32.000]  有望祈禱,奉耶穌基督聖名求
[00:33:32.000 --> 00:33:34.000]  會
[00:33:34.000 --> 00:33:36.000]  主啊
[00:33:36.000 --> 00:33:38.000]  我們靠著祢的恩惠
[00:33:38.000 --> 00:33:40.000]  我們都可以有盼望
[00:33:40.000 --> 00:33:42.000]  所以主啊
[00:33:42.000 --> 00:33:44.000]  我們能夠可以有盼望
[00:33:44.000 --> 00:33:46.000]  所以主啊
[00:33:46.000 --> 00:33:48.000]  我們能夠可以有盼望
[00:33:48.000 --> 00:33:50.000]  所以主啊

