
[00:00:00.000 --> 00:00:05.000]  我們由祈禱開始
[00:19:16.000 --> 00:19:17.000]  從現在起
[00:19:17.000 --> 00:19:20.000]  不要再犯罪了
[00:19:20.000 --> 00:19:23.000]  我就覺得很奇怪
[00:19:23.000 --> 00:19:28.000]  耶穌是不是顛覆了整個律法呢
[00:19:28.000 --> 00:19:31.000]  首先這個女人
[00:19:31.000 --> 00:19:34.000]  她真的犯了罪
[00:19:34.000 --> 00:19:37.000]  為什麽這個女人會得到赦免
[00:19:37.000 --> 00:19:40.000]  甚至耶穌沒有問
[00:19:40.000 --> 00:19:42.000]  她犯罪的過程
[00:19:42.000 --> 00:19:44.000]  耶穌沒有去考慮
[00:19:44.000 --> 00:19:48.000]  究竟前因後果
[00:19:48.000 --> 00:19:50.000]  我們就會覺得
[00:19:50.000 --> 00:19:53.000]  耶穌是不是很輕率呢
[00:19:53.000 --> 00:19:57.000]  耶穌對這個女人是不是很寬大呢
[00:19:57.000 --> 00:20:00.000]  耶穌的年份真的很大
[00:20:00.000 --> 00:20:05.000]  但是如果上帝的年份和公義都在的時候
[00:20:05.000 --> 00:20:08.000]  這個女人她這樣離開
[00:20:08.000 --> 00:20:11.000]  她是不是可以得到醫治
[00:20:11.000 --> 00:20:15.000]  和得到解決呢
[00:20:15.000 --> 00:20:19.000]  我發現
[00:20:19.000 --> 00:20:22.000]  當耶穌這樣說的時候
[00:20:22.000 --> 00:20:24.000]  是很有意思的
[00:20:24.000 --> 00:20:27.000]  為什麽呢
[00:20:27.000 --> 00:20:30.000]  因為耶穌問她
[00:20:30.000 --> 00:20:33.000]  她說沒有人定你的罪
[00:20:33.000 --> 00:20:34.000]  她再問
[00:20:34.000 --> 00:20:38.000]  你知道這個說話包含了多少東西
[00:20:38.000 --> 00:20:40.000]  耶穌就是提醒她
[00:20:40.000 --> 00:20:44.000]  定你的罪的人都走了嗎
[00:20:44.000 --> 00:20:46.000]  她說走了
[00:20:46.000 --> 00:20:48.000]  你的意思是什麽
[00:20:48.000 --> 00:20:52.000]  你為什麽還在
[00:20:52.000 --> 00:20:54.000]  你還在
[00:20:55.000 --> 00:20:59.000]  你明白我的意思嗎
[00:20:59.000 --> 00:21:04.000]  我以前做分道主任
[00:21:04.000 --> 00:21:06.000]  中學教書
[00:21:06.000 --> 00:21:11.000]  有一年學校改制
[00:21:11.000 --> 00:21:14.000]  派一些特殊的
[00:21:14.000 --> 00:21:16.000]  slow learner
[00:21:16.000 --> 00:21:18.000]  很有問題的
[00:21:18.000 --> 00:21:20.000]  要融合學校
[00:21:20.000 --> 00:21:22.000]  那班有很多問題
[00:21:22.000 --> 00:21:25.000]  有吸煙、打架、偷東西
[00:21:25.000 --> 00:21:26.000]  我做分道主任
[00:21:26.000 --> 00:21:29.000]  所以我就成為了警察的好朋友
[00:21:29.000 --> 00:21:31.000]  有時候要保釋學生
[00:21:31.000 --> 00:21:38.000]  熟悉九龍城區的警民關係科主任
[00:21:38.000 --> 00:21:40.000]  有一次
[00:21:40.000 --> 00:21:42.000]  又接電話
[00:21:42.000 --> 00:21:44.000]  又叫我去保釋一個小孩
[00:21:44.000 --> 00:21:47.000]  有個小孩在衛康超市偷了東西
[00:21:47.000 --> 00:21:49.000]  被保安看著
[00:21:49.000 --> 00:21:51.000]  打電話報警
[00:21:51.000 --> 00:21:53.000]  警察知道我又是我的學校
[00:21:53.000 --> 00:21:55.000]  於是要我去保釋
[00:21:55.000 --> 00:21:57.000]  我走到衛康
[00:21:57.000 --> 00:21:59.000]  那個小孩站著
[00:21:59.000 --> 00:22:02.000]  保安看著他兇手拿著棍子
[00:22:02.000 --> 00:22:04.000]  哭了
[00:22:04.000 --> 00:22:06.000]  我見到他保釋
[00:22:06.000 --> 00:22:09.000]  通常這些小孩子找不到父母
[00:22:09.000 --> 00:22:11.000]  父母不知道在哪裏
[00:22:11.000 --> 00:22:12.000]  不知道在哪裏做
[00:22:12.000 --> 00:22:14.000]  那時候又沒有手機
[00:22:14.000 --> 00:22:17.000]  一定要有人簽紙
[00:22:17.000 --> 00:22:19.000]  才可以帶他走
[00:22:19.000 --> 00:22:21.000]  是這樣
[00:22:21.000 --> 00:22:24.000]  那個小孩站著
[00:22:24.000 --> 00:22:26.000]  你可以上去
[00:22:26.000 --> 00:22:31.000]  看著保安突然肚痛
[00:22:31.000 --> 00:22:33.000]  去洗手間
[00:22:33.000 --> 00:22:35.000]  其他人突然走光
[00:22:35.000 --> 00:22:37.000]  你說這個小孩會不會走
[00:22:37.000 --> 00:22:39.000]  沒有人看著他會不會走
[00:22:39.000 --> 00:22:41.000]  一定會走
[00:22:41.000 --> 00:22:43.000]  還等我來
[00:22:43.000 --> 00:22:47.000]  不會站著等警察來的
[00:22:47.000 --> 00:22:49.000]  這個婦人
[00:22:49.000 --> 00:22:51.000]  耶穌問他
[00:22:51.000 --> 00:22:53.000]  那些人去了哪裏
[00:22:53.000 --> 00:22:55.000]  婦人說
[00:22:55.000 --> 00:22:57.000]  沒有人
[00:22:57.000 --> 00:22:59.000]  審判的人已經走了
[00:22:59.000 --> 00:23:01.000]  剩下一個人可以審判
[00:23:01.000 --> 00:23:03.000]  就是耶穌
[00:23:03.000 --> 00:23:05.000]  但他不走
[00:23:05.000 --> 00:23:07.000]  因為
[00:23:07.000 --> 00:23:09.000]  事情還沒完
[00:23:09.000 --> 00:23:11.000]  他被人抓來
[00:23:11.000 --> 00:23:13.000]  受盡羞恥
[00:23:13.000 --> 00:23:15.000]  並且他在這個罪的裏面
[00:23:15.000 --> 00:23:17.000]  沒有人可以解決
[00:23:17.000 --> 00:23:19.000]  他需要有人去解決這個問題
[00:23:19.000 --> 00:23:21.000]  他留在這裏
[00:23:21.000 --> 00:23:23.000]  他情願被耶穌審判
[00:23:23.000 --> 00:23:25.000]  甚至乎
[00:23:25.000 --> 00:23:27.000]  耶穌有可能
[00:23:27.000 --> 00:23:29.000]  按摩西律法是有這個可能
[00:23:29.000 --> 00:23:31.000]  用石頭扔死他
[00:23:31.000 --> 00:23:33.000]  因為最後一個人是耶穌
[00:23:33.000 --> 00:23:35.000]  可以用石頭扔死他
[00:23:35.000 --> 00:23:37.000]  但這個婦人她不走
[00:23:37.000 --> 00:23:39.000]  她不走是甚麼意思
[00:23:39.000 --> 00:23:41.000]  她情願接受
[00:23:41.000 --> 00:23:43.000]  最後這個男人
[00:23:43.000 --> 00:23:45.000]  她情願接受
[00:23:45.000 --> 00:23:47.000]  最後這個女人
[00:23:47.000 --> 00:23:49.000]  她情願接受
[00:23:49.000 --> 00:23:51.000]  最後這個男人
[00:23:51.000 --> 00:23:53.000]  她情願接受
[00:23:53.000 --> 00:23:55.000]  最後這個女人
[00:23:55.000 --> 00:23:57.000]  她情願接受
[00:23:57.000 --> 00:23:59.000]  最後這個男人
[00:23:59.000 --> 00:24:01.000]  她情願接受
[00:24:01.000 --> 00:24:03.000]  最後這個女人
[00:24:03.000 --> 00:24:05.000]  她情願接受
[00:24:05.000 --> 00:24:07.000]  最後這個女人
[00:24:07.000 --> 00:24:09.000]  她情願接受
[00:24:09.000 --> 00:24:11.000]  最後這個女人
[00:24:11.000 --> 00:24:13.000]  她情願接受
[00:24:13.000 --> 00:24:15.000]  最後這個女人
[00:24:15.000 --> 00:24:17.000]  她情願接受
[00:24:17.000 --> 00:24:19.000]  最後這個女人
[00:24:19.000 --> 00:24:21.000]  她情願接受
[00:24:21.000 --> 00:24:23.000]  最後這個女人
[00:24:23.000 --> 00:24:25.000]  她情願接受
[00:24:25.000 --> 00:24:27.000]  最後這個女人
[00:24:27.000 --> 00:24:29.000]  她情願接受
[00:24:29.000 --> 00:24:31.000]  最後這個女人
[00:24:31.000 --> 00:24:33.000]  她情願接受
[00:24:33.000 --> 00:24:35.000]  最後這個女人
[00:24:35.000 --> 00:24:37.000]  她情願接受
[00:24:37.000 --> 00:24:39.000]  最後這個女人
[00:24:39.000 --> 00:24:41.000]  她就得到基督對她講
[00:24:41.000 --> 00:24:43.000]  我也不定你的罪
[00:24:43.000 --> 00:24:45.000]  還有今天犯罪的人
[00:24:45.000 --> 00:24:47.000]  還有今天犯罪的人
[00:24:47.000 --> 00:24:49.000]  用各樣藉口去遮掩自己
[00:24:49.000 --> 00:24:51.000]  用各樣的東西
[00:24:51.000 --> 00:24:53.000]  隱藏自己
[00:24:53.000 --> 00:24:55.000]  很多時候
[00:24:55.000 --> 00:24:57.000]  有時候教會
[00:24:57.000 --> 00:24:59.000]  一些人出了問題
[00:24:59.000 --> 00:25:01.000]  或者犯了事
[00:25:01.000 --> 00:25:03.000]  是不敢面對
[00:25:03.000 --> 00:25:05.000]  不會面對上帝
[00:25:05.000 --> 00:25:07.000]  也不會面對傳道
[00:25:07.000 --> 00:25:09.000]  其實這個女人可以走嗎?
[00:25:09.000 --> 00:25:11.000]  是可以走的
[00:25:11.000 --> 00:25:13.000]  如果耶穌會不會追她?
[00:25:13.000 --> 00:25:15.000]  我想不會
[00:25:15.000 --> 00:25:17.000]  你幾乎難看
[00:25:17.000 --> 00:25:19.000]  耶穌真的有石頭在聖殿追女人
[00:25:19.000 --> 00:25:21.000]  我想耶穌一定不會追她
[00:25:21.000 --> 00:25:23.000]  這個女人可以走
[00:25:23.000 --> 00:25:25.000]  走了之後
[00:25:25.000 --> 00:25:27.000]  她就帶了罪回家
[00:25:27.000 --> 00:25:29.000]  帶了破碎的心靈回家
[00:25:29.000 --> 00:25:31.000]  帶了破碎的心靈回家
[00:25:31.000 --> 00:25:33.000]  然後她的罪
[00:25:33.000 --> 00:25:35.000]  一直到她死的時候
[00:25:35.000 --> 00:25:37.000]  沒有
[00:25:37.000 --> 00:25:39.000]  永不得赦免
[00:25:39.000 --> 00:25:41.000]  永不得赦免
[00:25:41.000 --> 00:25:43.000]  但她沒有走
[00:25:43.000 --> 00:25:45.000]  她留在這裏
[00:25:45.000 --> 00:25:47.000]  就因為她願意承擔責任
[00:25:47.000 --> 00:25:49.000]  就因為她願意承擔責任
[00:25:49.000 --> 00:25:51.000]  所以耶穌對話
[00:25:51.000 --> 00:25:53.000]  我也不定你的罪
[00:25:53.000 --> 00:25:55.000]  我也不定你的罪
[00:25:55.000 --> 00:25:57.000]  你可以看到
[00:25:57.000 --> 00:25:59.000]  基督這個連文
[00:25:59.000 --> 00:26:01.000]  不是單單要
[00:26:01.000 --> 00:26:03.000]  放她走
[00:26:03.000 --> 00:26:05.000]  而是要醫治她
[00:26:05.000 --> 00:26:07.000]  而她是願意被醫治
[00:26:07.000 --> 00:26:09.000]  她願意去處理自己的問題
[00:26:09.000 --> 00:26:11.000]  結果
[00:26:11.000 --> 00:26:13.000]  這個女人
[00:26:13.000 --> 00:26:15.000]  平平安安地她走
[00:26:15.000 --> 00:26:17.000]  耶穌最後加句
[00:26:17.000 --> 00:26:19.000]  以後不要再犯罪
[00:26:19.000 --> 00:26:21.000]  以後不要再犯罪
[00:26:21.000 --> 00:26:23.000]  連文就帶著公義
[00:26:23.000 --> 00:26:25.000]  公義就彰顯了連文
[00:26:25.000 --> 00:26:27.000]  公義就彰顯了連文
[00:26:27.000 --> 00:26:29.000]  而連文和公義就叫這個女人
[00:26:29.000 --> 00:26:31.000]  重新站起來
[00:26:31.000 --> 00:26:33.000]  因為她被赦免
[00:26:33.000 --> 00:26:37.000]  她的罪就在這裏
[00:26:37.000 --> 00:26:39.000]  脫落
[00:26:39.000 --> 00:26:41.000]  當她被赦免的時候
[00:26:41.000 --> 00:26:43.000]  不單單是問協法律罪人
[00:26:43.000 --> 00:26:45.000]  沒有人再審
[00:26:45.000 --> 00:26:47.000]  沒有人再定罪
[00:26:47.000 --> 00:26:49.000]  最後這個夫子
[00:26:49.000 --> 00:26:51.000]  也不定罪
[00:26:51.000 --> 00:26:55.000]  她離開
[00:26:55.000 --> 00:26:57.000]  不是自己
[00:26:57.000 --> 00:26:59.000]  私下的離開
[00:26:59.000 --> 00:27:01.000]  不是很多人犯罪之後
[00:27:01.000 --> 00:27:03.000]  私下離開不再見人
[00:27:03.000 --> 00:27:05.000]  去另一個群體
[00:27:05.000 --> 00:27:07.000]  罪沒有解決
[00:27:07.000 --> 00:27:09.000]  回到神的家裏面
[00:27:09.000 --> 00:27:11.000]  才可以得到解決
[00:27:11.000 --> 00:27:15.000]  公義連文連成一齊
[00:27:15.000 --> 00:27:19.000]  有公義就有真正的連文
[00:27:19.000 --> 00:27:23.000]  對經文想和大家提
[00:27:23.000 --> 00:27:25.000]  就是耶穌醫治一個
[00:27:25.000 --> 00:27:27.000]  核子的問題
[00:27:27.000 --> 00:27:29.000]  這個主要是
[00:27:29.000 --> 00:27:31.000]  講到連文
[00:27:31.000 --> 00:27:33.000]  耶穌醫治的例子
[00:27:33.000 --> 00:27:35.000]  很多
[00:27:35.000 --> 00:27:37.000]  不過這個醫治就比較
[00:27:37.000 --> 00:27:39.000]  特別一點
[00:27:39.000 --> 00:27:41.000]  所以我和大家去看這個經文
[00:27:41.000 --> 00:27:45.000]  我一起讀這件經文
[00:27:45.000 --> 00:27:47.000]  很短的,只有四節
[00:27:47.000 --> 00:27:49.000]  後來他們到了白菜大
[00:27:49.000 --> 00:27:51.000]  有人帶了一個
[00:27:51.000 --> 00:27:53.000]  核子的人到他
[00:27:53.000 --> 00:27:55.000]  跟前求耶穌
[00:27:55.000 --> 00:27:57.000]  摸它
[00:27:57.000 --> 00:27:59.000]  耶穌拉著他的手
[00:27:59.000 --> 00:28:01.000]  拎他到山外
[00:28:01.000 --> 00:28:03.000]  兔蝕沒在他的眼睛上
[00:28:03.000 --> 00:28:05.000]  又用雙手
[00:28:05.000 --> 00:28:07.000]  按在他的身上
[00:28:07.000 --> 00:28:09.000]  問他
[00:28:09.000 --> 00:28:11.000]  你看見嗎沒有
[00:28:11.000 --> 00:28:13.000]  他往常有看雪
[00:28:13.000 --> 00:28:15.000]  我看見人鳥
[00:28:15.000 --> 00:28:17.000]  看見他們好像樹
[00:28:17.000 --> 00:28:19.000]  走來走去
[00:28:19.000 --> 00:28:21.000]  於是耶穌再按手
[00:28:21.000 --> 00:28:23.000]  在他的眼睛上
[00:28:23.000 --> 00:28:25.000]  他一定正一看
[00:28:25.000 --> 00:28:27.000]  就復原了
[00:28:27.000 --> 00:28:29.000]  樣樣都看得清楚了
[00:28:29.000 --> 00:28:31.000]  白菜大
[00:28:31.000 --> 00:28:33.000]  可能是一個城市
[00:28:33.000 --> 00:28:35.000]  在當時
[00:28:35.000 --> 00:28:37.000]  其實
[00:28:37.000 --> 00:28:39.000]  不是真的那麼偏遠
[00:28:39.000 --> 00:28:41.000]  是耶穌
[00:28:41.000 --> 00:28:43.000]  故意過去對面
[00:28:43.000 --> 00:28:45.000]  在加里利海的另一邊
[00:28:45.000 --> 00:28:47.000]  有人帶一個
[00:28:47.000 --> 00:28:49.000]  核眼的人到他
[00:28:49.000 --> 00:28:51.000]  面前求耶穌摸
[00:28:51.000 --> 00:28:53.000]  你留意
[00:28:53.000 --> 00:28:55.000]  主動性
[00:28:55.000 --> 00:28:57.000]  不是核子
[00:28:57.000 --> 00:28:59.000]  是有人
[00:28:59.000 --> 00:29:01.000]  這個人什麼人
[00:29:01.000 --> 00:29:03.000]  聖經沒有記載
[00:29:03.000 --> 00:29:05.000]  這個人很肯定
[00:29:05.000 --> 00:29:07.000]  他是認識耶穌
[00:29:07.000 --> 00:29:09.000]  知道耶穌有這樣的能力
[00:29:09.000 --> 00:29:11.000]  所以就帶一個核子
[00:29:11.000 --> 00:29:13.000]  來到見耶穌
[00:29:13.000 --> 00:29:15.000]  核子他看不到東西
[00:29:15.000 --> 00:29:17.000]  有人帶
[00:29:17.000 --> 00:29:19.000]  這個人就帶他來
[00:29:19.000 --> 00:29:21.000]  這個核子他認識耶穌
[00:29:21.000 --> 00:29:23.000]  要求人帶他來
[00:29:23.000 --> 00:29:25.000]  無論怎樣都好
[00:29:25.000 --> 00:29:29.000]  帶他人
[00:29:29.000 --> 00:29:31.000]  或者核子
[00:29:31.000 --> 00:29:33.000]  他有所求
[00:29:33.000 --> 00:29:35.000]  而他知道耶穌過去
[00:29:35.000 --> 00:29:37.000]  醫病趕鬼
[00:29:37.000 --> 00:29:39.000]  有這麼多能力
[00:29:39.000 --> 00:29:41.000]  這個人就很盼望
[00:29:41.000 --> 00:29:43.000]  得到醫治
[00:29:43.000 --> 00:29:45.000]  經文之前
[00:29:45.000 --> 00:29:47.000]  耶穌曾經醫過
[00:29:47.000 --> 00:29:49.000]  病人
[00:29:49.000 --> 00:29:51.000]  這個核眼的
[00:29:51.000 --> 00:29:53.000]  這個麻風
[00:29:53.000 --> 00:29:55.000]  而耶穌的風聲
[00:29:55.000 --> 00:29:57.000]  也是遍佈加利利的
[00:29:57.000 --> 00:29:59.000]  一帶的地方
[00:29:59.000 --> 00:30:01.000]  所以對這個核子
[00:30:01.000 --> 00:30:03.000]  來講
[00:30:03.000 --> 00:30:05.000]  他求耶穌是真是
[00:30:05.000 --> 00:30:07.000]  再好不過
[00:30:07.000 --> 00:30:09.000]  因為有這麼多口碑
[00:30:09.000 --> 00:30:11.000]  有這麼多人說這麼多說話
[00:30:11.000 --> 00:30:13.000]  以致
[00:30:13.000 --> 00:30:15.000]  他要求也好
[00:30:15.000 --> 00:30:17.000]  就是很想得到
[00:30:17.000 --> 00:30:19.000]  基督的醫治
[00:30:19.000 --> 00:30:21.000]  就是這麼簡單
[00:30:21.000 --> 00:30:23.000]  然後
[00:30:23.000 --> 00:30:25.000]  耶穌見到
[00:30:25.000 --> 00:30:27.000]  沒有問他
[00:30:27.000 --> 00:30:29.000]  你認不認識我
[00:30:29.000 --> 00:30:31.000]  你信不信我
[00:30:31.000 --> 00:30:33.000]  沒有考據
[00:30:33.000 --> 00:30:35.000]  沒有信條
[00:30:35.000 --> 00:30:37.000]  你先背了
[00:30:37.000 --> 00:30:39.000]  四遊聖經背了100分
[00:30:39.000 --> 00:30:41.000]  我醫你
[00:30:41.000 --> 00:30:43.000]  耶穌拉著他的手
[00:30:43.000 --> 00:30:45.000]  領他到村外
[00:30:45.000 --> 00:30:47.000]  留意
[00:30:47.000 --> 00:30:49.000]  如果耶穌在村裏面
[00:30:49.000 --> 00:30:51.000]  其實這個村
[00:30:51.000 --> 00:30:53.000]  我剛才講過未必一定是很
[00:30:53.000 --> 00:30:55.000]  荒蕪的
[00:30:55.000 --> 00:30:57.000]  總之是有人聚居的地方
[00:30:57.000 --> 00:30:59.000]  本來耶穌有人聚居的地方
[00:30:59.000 --> 00:31:01.000]  可能講到
[00:31:01.000 --> 00:31:03.000]  教訓人
[00:31:03.000 --> 00:31:05.000]  現在核子來了
[00:31:05.000 --> 00:31:07.000]  耶穌為何不在眾人面前
[00:31:07.000 --> 00:31:09.000]  去醫治他
[00:31:09.000 --> 00:31:11.000]  要帶他到村外
[00:31:11.000 --> 00:31:13.000]  不一定是人少
[00:31:13.000 --> 00:31:15.000]  特別好像私下這樣做
[00:31:15.000 --> 00:31:17.000]  是有意思的
[00:31:17.000 --> 00:31:19.000]  我一會再講
[00:31:19.000 --> 00:31:23.000]  耶穌在這個時候
[00:31:23.000 --> 00:31:25.000]  不想
[00:31:25.000 --> 00:31:27.000]  他的明星
[00:31:27.000 --> 00:31:29.000]  太張揚
[00:31:29.000 --> 00:31:31.000]  他也不想這件事
[00:31:31.000 --> 00:31:33.000]  太張揚
[00:31:33.000 --> 00:31:35.000]  耶穌和這個核子
[00:31:35.000 --> 00:31:37.000]  的關係是剛剛才
[00:31:37.000 --> 00:31:39.000]  建立
[00:31:39.000 --> 00:31:41.000]  這個時候他只是求
[00:31:41.000 --> 00:31:43.000]  一樣東西
[00:31:43.000 --> 00:31:45.000]  很想看到
[00:31:45.000 --> 00:31:47.000]  耶穌帶他到村外之後
[00:31:47.000 --> 00:31:49.000]  就套脫膜在他的
[00:31:49.000 --> 00:31:51.000]  眼睛上面
[00:31:51.000 --> 00:31:53.000]  其實耶穌需不需要套脫膜呢
[00:31:53.000 --> 00:31:57.000]  不需要
[00:31:57.000 --> 00:31:59.000]  那些肉酸
[00:31:59.000 --> 00:32:01.000]  真是被你摸過
[00:32:01.000 --> 00:32:03.000]  是不需要
[00:32:03.000 --> 00:32:05.000]  那為何要套脫膜呢
[00:32:05.000 --> 00:32:07.000]  你會發現耶穌是
[00:32:07.000 --> 00:32:09.000]  按照當時的人
[00:32:09.000 --> 00:32:11.000]  的文化和傳統
[00:32:11.000 --> 00:32:13.000]  耶穌明白
[00:32:13.000 --> 00:32:15.000]  因為看著
[00:32:15.000 --> 00:32:17.000]  希臘人當時
[00:32:17.000 --> 00:32:19.000]  他認為脫膜是有醫治的能力
[00:32:19.000 --> 00:32:21.000]  不知為何
[00:32:21.000 --> 00:32:23.000]  脫膜有醫治的能力
[00:32:23.000 --> 00:32:25.000]  總之是這樣相信
[00:32:25.000 --> 00:32:27.000]  耶穌按照當時的習慣
[00:32:27.000 --> 00:32:29.000]  當時的文化
[00:32:29.000 --> 00:32:31.000]  耶穌按照他們的信心能夠承接
[00:32:31.000 --> 00:32:33.000]  的人
[00:32:33.000 --> 00:32:35.000]  去做
[00:32:35.000 --> 00:32:37.000]  所以耶穌套脫膜在眼睛上面
[00:32:37.000 --> 00:32:39.000]  還用雙手
[00:32:39.000 --> 00:32:41.000]  按他的手
[00:32:41.000 --> 00:32:43.000]  其實所有舉動
[00:32:43.000 --> 00:32:45.000]  如果按照上帝來說
[00:32:45.000 --> 00:32:47.000]  一個大能的主來說
[00:32:47.000 --> 00:32:49.000]  是不需要的
[00:32:49.000 --> 00:32:51.000]  看到就看到
[00:32:51.000 --> 00:32:53.000]  甚至見不到
[00:32:53.000 --> 00:32:55.000]  一個百夫將
[00:32:55.000 --> 00:32:57.000]  病到家裡病到要死
[00:32:57.000 --> 00:32:59.000]  那百夫將就找人
[00:32:59.000 --> 00:33:01.000]  去叫耶穌主啊你來醫我
[00:33:01.000 --> 00:33:03.000]  人啦
[00:33:03.000 --> 00:33:05.000]  耶穌就說
[00:33:05.000 --> 00:33:07.000]  我去那部份說不用了
[00:33:07.000 --> 00:33:09.000]  百夫將說你不需要你了
[00:33:09.000 --> 00:33:11.000]  因為我在人的下面
[00:33:11.000 --> 00:33:13.000]  有人在我下面
[00:33:13.000 --> 00:33:15.000]  你這麼大
[00:33:15.000 --> 00:33:17.000]  你講一聲就行了
[00:33:17.000 --> 00:33:19.000]  就算耶穌不用去
[00:33:19.000 --> 00:33:21.000]  不用見到人
[00:33:21.000 --> 00:33:23.000]  講一聲就好
[00:33:23.000 --> 00:33:25.000]  但耶穌做這麼多事情
[00:33:25.000 --> 00:33:27.000]  做什麼呢
[00:33:27.000 --> 00:33:29.000]  對這個核子來說
[00:33:29.000 --> 00:33:31.000]  他真的沒有信心
[00:33:31.000 --> 00:33:33.000]  你不做足一切
[00:33:33.000 --> 00:33:35.000]  這個核子
[00:33:35.000 --> 00:33:37.000]  不覺得有什麼
[00:33:37.000 --> 00:33:39.000]  對他來說不覺得有什麼
[00:33:39.000 --> 00:33:41.000]  做過什麼
[00:33:41.000 --> 00:33:43.000]  接著耶穌雙手去摸的時候
[00:33:43.000 --> 00:33:45.000]  就問他看見沒有
[00:33:45.000 --> 00:33:47.000]  更加奇怪
[00:33:47.000 --> 00:33:49.000]  他往常都看雪
[00:33:49.000 --> 00:33:51.000]  我看見人妖
[00:33:51.000 --> 00:33:53.000]  看見他們好像
[00:33:53.000 --> 00:33:55.000]  樹走來走去
[00:33:55.000 --> 00:33:57.000]  耶穌用脫膜
[00:33:57.000 --> 00:33:59.000]  抹他
[00:33:59.000 --> 00:34:01.000]  用手按他
[00:34:01.000 --> 00:34:03.000]  但他有沒有被醫好
[00:34:03.000 --> 00:34:05.000]  沒有
[00:34:05.000 --> 00:34:09.000]  是不是耶穌能力不夠
[00:34:09.000 --> 00:34:11.000]  還是核子
[00:34:11.000 --> 00:34:13.000]  信心不夠
[00:34:13.000 --> 00:34:15.000]  好像
[00:34:15.000 --> 00:34:17.000]  跟其他醫治不同
[00:34:17.000 --> 00:34:19.000]  耶穌一講就應該可以了
[00:34:19.000 --> 00:34:21.000]  現在做這麼多事情
[00:34:21.000 --> 00:34:23.000]  都還看不到
[00:34:23.000 --> 00:34:25.000]  解經家就說
[00:34:25.000 --> 00:34:27.000]  這個核子究竟是
[00:34:27.000 --> 00:34:29.000]  生來核眼
[00:34:29.000 --> 00:34:31.000]  或後來核眼
[00:34:31.000 --> 00:34:33.000]  我看了幾本之後
[00:34:33.000 --> 00:34:35.000]  他應該不是生來核眼
[00:34:35.000 --> 00:34:37.000]  再看兩本
[00:34:37.000 --> 00:34:39.000]  又是生來核眼
[00:34:39.000 --> 00:34:41.000]  所以解經家
[00:34:41.000 --> 00:34:43.000]  看完之後
[00:34:43.000 --> 00:34:45.000]  都要自己決定
[00:34:45.000 --> 00:34:49.000]  這個核子
[00:34:49.000 --> 00:34:51.000]  無論是生來核眼
[00:34:51.000 --> 00:34:53.000]  後來核眼
[00:34:53.000 --> 00:34:55.000]  他看不到就看不到
[00:34:55.000 --> 00:34:57.000]  現在他看見人妖
[00:34:57.000 --> 00:34:59.000]  為什麼那些人說
[00:34:59.000 --> 00:35:01.000]  它不是生來核眼
[00:35:01.000 --> 00:35:03.000]  那些人說它見過人
[00:35:03.000 --> 00:35:05.000]  現在他辨認
[00:35:05.000 --> 00:35:07.000]  這些不是人
[00:35:07.000 --> 00:35:09.000]  所以它不是生來核眼
[00:35:09.000 --> 00:35:11.000]  生來核眼根本不知道人是怎樣
[00:35:11.000 --> 00:35:13.000]  怎樣都好
[00:35:13.000 --> 00:35:15.000]  它是看不清楚
[00:35:15.000 --> 00:35:17.000]  好像樹
[00:35:17.000 --> 00:35:19.000]  一棵樹
[00:35:19.000 --> 00:35:21.000]  走來走去
[00:35:21.000 --> 00:35:23.000]  跟著
[00:35:23.000 --> 00:35:25.000]  於是耶穌再按手
[00:35:25.000 --> 00:35:27.000]  在祂的眼睛上
[00:35:27.000 --> 00:35:29.000]  祂定睛一看
[00:35:29.000 --> 00:35:31.000]  就覆完了
[00:35:31.000 --> 00:35:33.000]  樣樣看得清楚
[00:35:33.000 --> 00:35:35.000]  基督的年文
[00:35:35.000 --> 00:35:37.000]  和醫治
[00:35:37.000 --> 00:35:39.000]  我們要
[00:35:39.000 --> 00:35:41.000]  去明白一件事
[00:35:41.000 --> 00:35:43.000]  有時候我們的土共
[00:35:43.000 --> 00:35:45.000]  我們要求
[00:35:45.000 --> 00:35:47.000]  未必上帝
[00:35:47.000 --> 00:35:49.000]  叫我即時到位
[00:35:49.000 --> 00:35:51.000]  不是王大仙
[00:35:51.000 --> 00:35:53.000]  有求必應
[00:35:53.000 --> 00:35:55.000]  的意思是什麼
[00:35:55.000 --> 00:35:57.000]  有時候我們的土共
[00:35:57.000 --> 00:35:59.000]  是需要忍耐
[00:35:59.000 --> 00:36:01.000]  神其實
[00:36:01.000 --> 00:36:03.000]  對這個核子
[00:36:03.000 --> 00:36:05.000]  做這麼多事情
[00:36:05.000 --> 00:36:07.000]  對於它是一個教導
[00:36:07.000 --> 00:36:09.000]  恢復一個信心
[00:36:09.000 --> 00:36:11.000]  這個核子
[00:36:11.000 --> 00:36:13.000]  活在文化裏面
[00:36:13.000 --> 00:36:15.000]  它覺得要求有很多事情
[00:36:15.000 --> 00:36:17.000]  要做才有功效
[00:36:17.000 --> 00:36:19.000]  然後耶穌當他做這麼多事情的時候
[00:36:19.000 --> 00:36:21.000]  到最後
[00:36:21.000 --> 00:36:23.000]  它竟然間還未看得到
[00:36:23.000 --> 00:36:27.000]  這個就正正在今天
[00:36:27.000 --> 00:36:29.000]  我們要學習
[00:36:29.000 --> 00:36:33.000]  我們知道上帝有年文
