
[00:00:00.000 --> 00:00:06.000]  各位大兄姐妹们平安
[00:17:22.600 --> 00:17:24.200]  为什么呢?
[00:17:24.200 --> 00:17:25.200]  因为从小到大
[00:17:25.200 --> 00:17:26.360]  一吃饭
[00:17:26.360 --> 00:17:28.040]  他妈妈就立刻拿一盒剪刀来
[00:17:28.040 --> 00:17:30.080]  剪剪剪
[00:17:30.080 --> 00:17:32.480]  我说上帝创造了牙齿给我们
[00:17:32.480 --> 00:17:35.240]  虽然我只剩下几只
[00:17:35.240 --> 00:17:36.840]  但他就要你训练牙齿
[00:17:36.840 --> 00:17:38.080]  所以他说从六个月开始
[00:17:38.080 --> 00:17:39.520]  你要训练牙齿
[00:17:39.520 --> 00:17:42.480]  和开始让他吃不同类型
[00:17:42.480 --> 00:17:43.960]  不同质感的食物
[00:17:43.960 --> 00:17:47.040]  因为要配合他将来
[00:17:47.040 --> 00:17:48.880]  发展所需要的营养
[00:17:48.880 --> 00:17:53.040]  和进食成人的食物
[00:17:53.040 --> 00:17:54.120]  但他又说
[00:17:54.120 --> 00:17:56.040]  他说四个月以下
[00:17:56.040 --> 00:17:58.320]  又不可以吃固体食物
[00:17:58.320 --> 00:17:59.880]  因为这样又是不健康的
[00:17:59.880 --> 00:18:01.360]  所以又不能够太早
[00:18:01.360 --> 00:18:03.240]  又不能够太迟
[00:18:03.240 --> 00:18:06.080]  基督徒的生命都是这样
[00:18:06.080 --> 00:18:07.920]  基督徒的生命都是这样
[00:18:07.920 --> 00:18:09.000]  在什么时候
[00:18:09.000 --> 00:18:10.880]  我们应该给他什么
[00:18:10.880 --> 00:18:12.440]  在什么时候我们信徒领袖
[00:18:12.440 --> 00:18:15.040]  要喂养什么食物给他
[00:18:15.040 --> 00:18:18.200]  那有哪些是烹调圣经的方式呢?
[00:18:18.200 --> 00:18:19.160]  其中一样
[00:18:19.160 --> 00:18:20.480]  我想到的就是叫
[00:18:20.480 --> 00:18:23.920]  金句式烹调法
[00:18:23.920 --> 00:18:24.800]  什么意思啊?
[00:18:24.800 --> 00:18:28.600]  其实我写这个是错的
[00:18:28.600 --> 00:18:29.840]  不是金句
[00:18:29.840 --> 00:18:30.880]  我记得几个月前
[00:18:30.880 --> 00:18:31.840]  上主要学校
[00:18:31.840 --> 00:18:34.840]  我就经常偷听主要学校上课
[00:18:34.840 --> 00:18:36.160]  我办公室在对面
[00:18:36.160 --> 00:18:37.560]  老师就说
[00:18:37.560 --> 00:18:40.040]  我们今天背金句
[00:18:40.040 --> 00:18:42.920]  接着那个姐妹就说
[00:18:42.920 --> 00:18:45.120]  什么叫背金句啊?
[00:18:45.120 --> 00:18:48.160]  圣经有一些不是金来的吗?
[00:18:48.160 --> 00:18:51.360]  她说圣经有金句、有银句、有铜句的吗?
[00:18:51.360 --> 00:18:53.560]  我一听到就立刻跳起
[00:18:53.560 --> 00:18:54.880]  也是
[00:18:54.880 --> 00:18:57.880]  其实圣经所有说话都很宝贵的
[00:18:57.880 --> 00:18:58.640]  是吧?
[00:18:58.640 --> 00:18:59.520]  不过我想
[00:18:59.520 --> 00:19:00.760]  我们有时就是说
[00:19:00.760 --> 00:19:02.280]  有某些经文
[00:19:02.280 --> 00:19:04.200]  好像容易被人吸收
[00:19:04.200 --> 00:19:05.160]  或者一看
[00:19:05.160 --> 00:19:08.080]  我们容易一点明白的
[00:19:08.080 --> 00:19:08.720]  例如
[00:19:08.720 --> 00:19:12.520]  这个书签写着「神爱世人」
[00:19:12.520 --> 00:19:13.640]  你也送过书签给别人
[00:19:13.640 --> 00:19:15.360]  或者你也收过书签
[00:19:15.360 --> 00:19:17.920]  这个是出自圣经的华语
[00:19:17.920 --> 00:19:19.880]  是金句
[00:19:19.880 --> 00:19:21.480]  其实很重要的
[00:19:21.480 --> 00:19:22.120]  是吧?
[00:19:22.120 --> 00:19:23.560]  可能当那个人
[00:19:23.560 --> 00:19:25.160]  然后他很不开心
[00:19:25.160 --> 00:19:25.960]  很失落的时候
[00:19:25.960 --> 00:19:27.920]  他觉得这个世界没有人爱他
[00:19:27.920 --> 00:19:30.080]  谁知道他看到了这句金句
[00:19:30.080 --> 00:19:31.320]  他立刻就记起
[00:19:31.320 --> 00:19:34.120]  原来神很爱我们
[00:19:34.120 --> 00:19:35.480]  这个是重要的
[00:19:35.480 --> 00:19:36.880]  昨晚我们回团契的时候
[00:19:36.880 --> 00:19:38.360]  有位姐妹也分享
[00:19:38.360 --> 00:19:39.120]  她说
[00:19:39.120 --> 00:19:41.160]  最近真的听到神
[00:19:41.160 --> 00:19:43.000]  知道神是听禱告
[00:19:43.000 --> 00:19:44.960]  因为有个八十多岁的婆婆
[00:19:44.960 --> 00:19:46.720]  她都未信耶稣
[00:19:46.720 --> 00:19:48.120]  但是她给他传福音
[00:19:48.120 --> 00:19:50.680]  然后她就写了几节金句给他
[00:19:50.680 --> 00:19:55.480]  她说:你每天看着来祈祷吧
[00:19:55.480 --> 00:19:56.440]  谁知道她说
[00:19:56.440 --> 00:19:57.480]  在这两个星期
[00:19:57.480 --> 00:19:58.720]  她每天都在祈祷
[00:19:58.720 --> 00:20:00.200]  她把她给的那张纸
[00:20:00.200 --> 00:20:02.880]  已经贴得好像一个鱿鱼一样
[00:20:02.880 --> 00:20:03.720]  结果她说
[00:20:03.720 --> 00:20:05.000]  真的跟他说
[00:20:05.000 --> 00:20:06.960]  原来是真的听祈祷的
[00:20:06.960 --> 00:20:08.080]  她就用了一个字
[00:20:08.080 --> 00:20:10.480]  原来你们的上帝是这么靓的
[00:20:10.480 --> 00:20:13.400]  她说:我不想去佛堂了
[00:20:13.400 --> 00:20:14.920]  原来这样是传到福音的
[00:20:14.920 --> 00:20:15.960]  这个是烹调
[00:20:15.960 --> 00:20:17.960]  是给那个人
[00:20:17.960 --> 00:20:21.280]  所以今天早上九点十一的时候
[00:20:21.280 --> 00:20:22.120]  我就又偷听到
[00:20:22.120 --> 00:20:24.040]  有位姐妹和另一位姐妹说
[00:20:24.040 --> 00:20:26.000]  哎呀!你看那些吧
[00:20:26.000 --> 00:20:27.520]  那些是适合你现在看的
[00:20:27.520 --> 00:20:28.760]  她说:我不明白圣经
[00:20:28.760 --> 00:20:29.720]  圣经很难
[00:20:29.720 --> 00:20:31.160]  她说:这个适合你现在
[00:20:31.160 --> 00:20:33.960]  我也是这样学祈祷的
[00:20:33.960 --> 00:20:35.800]  然后我立刻又忍不住出去了
[00:20:35.800 --> 00:20:38.360]  我说:看些什么可以学祈祷啊?
[00:20:38.360 --> 00:20:40.640]  她说:灵命日亮啊
[00:20:40.640 --> 00:20:42.160]  啊!是哦
[00:20:42.160 --> 00:20:42.800]  是吧?
[00:20:42.800 --> 00:20:45.320]  所以我真的完全不担心你们不能喂养
[00:20:45.320 --> 00:20:47.440]  你们可以自己帮我分灵
[00:20:47.440 --> 00:20:48.960]  知道它什么需要
[00:20:48.960 --> 00:20:52.080]  然后做什么介绍
[00:20:52.080 --> 00:20:54.120]  其中第二个我都说了
[00:20:54.120 --> 00:20:56.240]  是灵命日亮
[00:20:56.240 --> 00:20:58.320]  那灵命日亮呢
[00:20:58.320 --> 00:20:58.920]  今天呢
[00:20:58.920 --> 00:21:00.200]  不知道你们看了没有
[00:21:00.200 --> 00:21:01.760]  今天他就说
[00:21:01.760 --> 00:21:02.600]  是说
[00:21:02.600 --> 00:21:05.520]  叫我们看哪一节圣经呢?
[00:21:05.520 --> 00:21:06.040]  看哪一节?
[00:21:06.040 --> 00:21:07.120]  大家又看了
[00:21:07.120 --> 00:21:09.280]  就是看《路加福音》十九章
[00:21:09.280 --> 00:21:11.600]  二十八到四十节
[00:21:11.600 --> 00:21:13.400]  看多几节了
[00:21:13.400 --> 00:21:15.360]  不只是看《神爱世人》
[00:21:15.360 --> 00:21:17.880]  不只是看这张书签
[00:21:17.880 --> 00:21:21.480]  如果是说书签式
[00:21:21.480 --> 00:21:23.120]  说灵命日亮式
[00:21:23.120 --> 00:21:27.720]  还有什么方法可以吸收上帝的话语?
[00:21:27.720 --> 00:21:29.720]  听道是吧?
[00:21:29.720 --> 00:21:32.200]  听道是吧?
[00:21:32.200 --> 00:21:34.120]  很多人是灵头
[00:21:34.120 --> 00:21:35.840]  好害怕哦
[00:21:35.840 --> 00:21:37.680]  那我现在结束祈祷了
[00:21:37.680 --> 00:21:38.880]  不如一起看圣经
[00:21:38.880 --> 00:21:40.280]  听道应该也算的
[00:21:40.280 --> 00:21:41.880]  不过我听过人说
[00:21:41.880 --> 00:21:47.440]  听道其实就等于吊盐水
[00:21:47.440 --> 00:21:49.200]  什么意思啊?
[00:21:49.200 --> 00:21:49.920]  就是一个礼拜
[00:21:49.920 --> 00:21:51.080]  或者有时候两个礼拜
[00:21:51.080 --> 00:21:51.600]  再懒一点
[00:21:51.600 --> 00:21:53.000]  三个礼拜
[00:21:53.000 --> 00:21:53.720]  再懒一点
[00:21:53.720 --> 00:21:56.840]  就受苦节一年才去一次
[00:21:56.840 --> 00:21:59.000]  那你就吊盐水
[00:21:59.000 --> 00:22:00.640]  有一次有位弟兄说
[00:22:00.640 --> 00:22:02.800]  他平时不看圣经
[00:22:02.800 --> 00:22:04.920]  只靠听道
[00:22:04.920 --> 00:22:07.520]  死定了
[00:22:07.520 --> 00:22:09.080]  真的死定了
[00:22:09.080 --> 00:22:10.680]  死定了
[00:22:10.680 --> 00:22:11.920]  如果只靠
[00:22:11.920 --> 00:22:14.840]  那一天听一篇道行不行啊?
[00:22:14.840 --> 00:22:16.640]  现在上网听这么方便
[00:22:16.640 --> 00:22:18.400]  对我来说也不行
[00:22:18.400 --> 00:22:19.360]  我会立刻想
[00:22:19.360 --> 00:22:23.440]  听道就好像喝汤一样
[00:22:23.440 --> 00:22:24.520]  就是什么啊?
[00:22:24.520 --> 00:22:27.160]  最多是连汤渣一起吃
[00:22:27.160 --> 00:22:29.640]  因为我只是和你分享几节经文
[00:22:29.640 --> 00:22:30.360]  还有讲道
[00:22:30.360 --> 00:22:32.280]  我有很多限制的
[00:22:32.280 --> 00:22:33.320]  限制什么呢?
[00:22:33.320 --> 00:22:34.240]  时间
[00:22:34.240 --> 00:22:36.800]  比如我通常是30到40分钟
[00:22:36.800 --> 00:22:37.400]  是不是?
[00:22:37.400 --> 00:22:39.000]  我能说多少话
[00:22:39.000 --> 00:22:39.880]  是不是?
[00:22:39.880 --> 00:22:44.360]  我有时候看到大家邀请外来讲员
[00:22:44.360 --> 00:22:45.920]  讲久了
[00:22:45.920 --> 00:22:48.200]  你都立刻
[00:22:48.200 --> 00:22:52.120]  你们有时候还要特意把手抬高一点
[00:22:52.120 --> 00:22:53.520]  好像给一个讲员看一样
[00:22:53.520 --> 00:22:55.680]  下次忍着好不好?
[00:22:55.680 --> 00:22:58.040]  他会完的
[00:22:58.040 --> 00:22:59.920]  你不用这样看的
[00:22:59.920 --> 00:23:02.040]  你们好像计划了一样
[00:23:02.040 --> 00:23:03.960]  一到答半我还没完呢
[00:23:03.960 --> 00:23:05.600]  你都开始动了
[00:23:05.600 --> 00:23:07.880]  你每次都很准的
[00:23:07.880 --> 00:23:09.920]  为什么今天还没祈祷呢?
[00:23:09.920 --> 00:23:12.040]  你又开始动了
[00:23:12.040 --> 00:23:13.560]  我时间很短
[00:23:13.560 --> 00:23:15.880]  还有我要把我的经文
[00:23:15.880 --> 00:23:18.560]  剪得很短
[00:23:18.560 --> 00:23:18.920]  是不是?
[00:23:18.920 --> 00:23:20.240]  我不可以今天和你们说
[00:23:20.240 --> 00:23:23.440]  OK 我们一起分享今天的同众经文
[00:23:23.440 --> 00:23:24.640]  是罗马书
[00:23:24.640 --> 00:23:27.200]  1到16章
[00:23:27.200 --> 00:23:29.880]  读完一次都已经点半了
[00:23:29.880 --> 00:23:30.360]  是不是?
[00:23:30.360 --> 00:23:31.320]  所以我讲道呢
[00:23:31.320 --> 00:23:33.560]  我又要剪得很碎
[00:23:33.560 --> 00:23:34.440]  还有
[00:23:34.440 --> 00:23:37.760]  你们真的要为你们的目者祷告
[00:23:37.760 --> 00:23:41.040]  因为他是一个新做的厨师
[00:23:41.040 --> 00:23:41.480]  是不是?
[00:23:41.480 --> 00:23:43.880]  还没到两年的课
[00:23:43.880 --> 00:23:44.240]  是不是?
[00:23:44.240 --> 00:23:45.200]  如果你去到一家餐厅
[00:23:45.200 --> 00:23:46.840]  说你的大厨做了多久?
[00:23:46.840 --> 00:23:49.360]  就快两年了
[00:23:49.360 --> 00:23:51.480]  他还没懂得收割马
[00:23:51.480 --> 00:23:52.120]  是不是?
[00:23:52.120 --> 00:23:55.280]  所以可能有很多限制
[00:23:55.280 --> 00:23:56.760]  所以听道
[00:23:56.760 --> 00:23:58.480]  真的是喝汤
[00:23:58.480 --> 00:23:59.600]  你不可以天天喝汤
[00:23:59.600 --> 00:24:01.280]  吃一点点渣
[00:24:01.280 --> 00:24:02.840]  不够营养
[00:24:02.840 --> 00:24:04.200]  如果你问我
[00:24:04.200 --> 00:24:05.560]  在教会
[00:24:05.560 --> 00:24:08.240]  最好就是我们今天主一学主一
[00:24:08.240 --> 00:24:09.280]  就是讲主一学
[00:24:09.280 --> 00:24:11.720]  主一学去听圣经
[00:24:11.720 --> 00:24:13.840]  和讲道去听圣经
[00:24:13.840 --> 00:24:15.200]  和你看圣经
[00:24:15.200 --> 00:24:17.040]  其实是很不同的
[00:24:17.040 --> 00:24:17.760]  我会觉得
[00:24:17.760 --> 00:24:19.680]  我会形容为
[00:24:19.680 --> 00:24:20.800]  上主一学
[00:24:20.800 --> 00:24:23.960]  好像吃法国菜一样
[00:24:23.960 --> 00:24:26.040]  大家有没有吃过法国菜?
[00:24:26.040 --> 00:24:29.440]  有一次有个人问一个法国厨师
[00:24:29.440 --> 00:24:30.640]  他说
[00:24:30.640 --> 00:24:32.280]  你那个
[00:24:32.280 --> 00:24:33.040]  他说吃什么呢?
[00:24:33.040 --> 00:24:34.080]  他说吃乳鸽
[00:24:34.080 --> 00:24:35.400]  法式乳鸽
[00:24:35.400 --> 00:24:36.840]  他说你的法式乳鸽
[00:24:36.840 --> 00:24:39.360]  为什么你的肉质这么鲜嫩
[00:24:39.360 --> 00:24:41.880]  你的酱汁那么浓郁
[00:24:41.880 --> 00:24:45.000]  你的酱汁和乳鸽的肉
[00:24:45.000 --> 00:24:46.080]  很合适
[00:24:46.080 --> 00:24:48.080]  我都流口水了
[00:24:48.080 --> 00:24:49.840]  很合适
[00:24:49.840 --> 00:24:50.680]  然后大厨说
[00:24:50.680 --> 00:24:51.680]  哇!你知道吗?
[00:24:51.680 --> 00:24:53.840]  我只是做了一些酱汁
[00:24:53.840 --> 00:24:56.040]  我都用了十个小时
[00:24:56.040 --> 00:24:57.200]  去做酱汁
[00:24:57.200 --> 00:24:58.920]  然后那些菜和肉
[00:24:58.920 --> 00:25:00.800]  我要熬几个小时
[00:25:00.800 --> 00:25:01.840]  去熬那些汁
[00:25:01.840 --> 00:25:03.760]  然后他还用压缩的方法
[00:25:03.760 --> 00:25:05.760]  将汤的精华
[00:25:05.760 --> 00:25:07.760]  哇!全部逼出来
[00:25:07.760 --> 00:25:10.000]  好像周星驰的电影
[00:25:10.000 --> 00:25:11.600]  将精华全部逼出来
[00:25:11.600 --> 00:25:14.400]  然后我才做完那个汁
[00:25:14.400 --> 00:25:18.160]  哇!还要去烤那些肉
[00:25:18.160 --> 00:25:22.040]  才能做出这道菜
[00:25:22.040 --> 00:25:23.600]  煮乳鸽可能都是这样
[00:25:23.600 --> 00:25:25.040]  有一次我邀请了一位弟兄
[00:25:25.040 --> 00:25:26.480]  跟我一起教煮乳鸽
[00:25:26.480 --> 00:25:27.840]  他就问女船长
[00:25:27.840 --> 00:25:30.080]  要预备一堂要多久?
[00:25:30.080 --> 00:25:31.720]  我要计算一下
[00:25:31.720 --> 00:25:32.520]  我想一想
[00:25:32.520 --> 00:25:35.520]  预备一堂大约一个小时左右
[00:25:35.520 --> 00:25:38.920]  我就说要预备八至十个小时
[00:25:38.920 --> 00:25:41.400]  我们要用十个小时去熬
[00:25:41.400 --> 00:25:43.640]  那一堂煮乳鸽出来
[00:25:43.640 --> 00:25:46.680]  我最后举一个例子
[00:25:46.680 --> 00:25:49.440]  煮乳鸽和广东有什么不同呢?
[00:25:49.440 --> 00:25:52.760]  在上个月
[00:25:52.760 --> 00:25:54.880]  我就旁听了一个神学课程
[00:25:54.880 --> 00:25:56.880]  就是讲罗马书的
[00:25:56.880 --> 00:25:59.480]  罗马书就是一封书信
[00:25:59.480 --> 00:26:02.640]  刚才我说到一到十九章
[00:26:02.640 --> 00:26:05.560]  其实那时候的听众
[00:26:05.560 --> 00:26:10.160]  保罗去发一封信给罗马的信徒
[00:26:10.160 --> 00:26:13.920]  原来很多人是文盲
[00:26:13.920 --> 00:26:16.400]  有些人发了一封信
[00:26:16.400 --> 00:26:18.200]  他们就聚在一个场合
[00:26:18.200 --> 00:26:21.840]  一起去读罗马书的信
[00:26:21.840 --> 00:26:27.880]  原来他们一读就读了十六章
[00:26:27.880 --> 00:26:30.760]  所以他们是没有前文后理的问题
[00:26:30.760 --> 00:26:33.840]  我们现在就有很严重的前文后理的问题
[00:26:33.840 --> 00:26:36.400]  特别是出了电话之后
[00:26:36.400 --> 00:26:41.760]  现在你们不带圣经出街了
[00:26:41.760 --> 00:26:43.280]  我们用电话
[00:26:43.280 --> 00:26:45.440]  你现在不要拿出来
[00:26:45.440 --> 00:26:47.640]  用电话看圣经
[00:26:47.640 --> 00:26:49.800]  一看一版
[00:26:49.800 --> 00:26:55.600]  有多少节你看到?
[00:26:55.600 --> 00:26:57.680]  你十节很厉害的
[00:26:57.680 --> 00:27:00.040]  因为我现在已经是老花第一期了
[00:27:00.040 --> 00:27:01.920]  我要把节目变得很大
[00:27:01.920 --> 00:27:04.040]  我可能看了八节
[00:27:04.040 --> 00:27:06.920]  原来我们真的很缺乏前文后理
[00:27:06.920 --> 00:27:10.600]  以前读圣经你一揭开
[00:27:10.600 --> 00:27:12.200]  你一揭开一个
[00:27:12.200 --> 00:27:14.840]  起码你半版
[00:27:14.840 --> 00:27:16.640]  我们容易一点看
[00:27:16.640 --> 00:27:17.880]  所以我都觉得
[00:27:17.880 --> 00:27:19.760]  这个是我们的限制
[00:27:19.760 --> 00:27:21.400]  我们不可以放圣经在那里
[00:27:21.400 --> 00:27:22.560]  但其实我都鼓励大家
[00:27:22.560 --> 00:27:24.320]  如果你在家里的话
[00:27:24.320 --> 00:27:26.720]  不要用手机
[00:27:26.720 --> 00:27:28.800]  手机有很多印钮
[00:27:28.800 --> 00:27:30.320]  你看看的时候
[00:27:30.320 --> 00:27:31.360]  嘟
[00:27:31.360 --> 00:27:35.520]  然后你又发一个这么搞笑的短信
[00:27:35.520 --> 00:27:36.480]  那你就真的很搞笑了
[00:27:36.480 --> 00:27:37.960]  你没有看到圣经了
[00:27:37.960 --> 00:27:38.760]  是不是?
[00:27:38.760 --> 00:27:39.960]  不如关掉它
[00:27:39.960 --> 00:27:41.680]  然后看回圣经
[00:27:41.680 --> 00:27:43.800]  那就真的没有那么搞笑了
[00:27:43.800 --> 00:27:47.000]  你又看到前文后理
[00:27:47.000 --> 00:27:48.000]  在主要学里面
[00:27:48.000 --> 00:27:49.880]  例如我们用三个月到半年
[00:27:49.880 --> 00:27:51.960]  我们看完一卷书卷的话
[00:27:51.960 --> 00:27:55.200]  我们都没有前文后理的问题
[00:27:55.200 --> 00:27:56.280]  因为讲到
[00:27:56.280 --> 00:27:58.000]  我要弄得很差
[00:27:58.000 --> 00:27:59.480]  然后和大家分享
[00:27:59.480 --> 00:28:01.840]  可能牺牲了前文后理
[00:28:01.840 --> 00:28:02.480]  而另外就是
[00:28:02.480 --> 00:28:03.960]  当你一路看罗马书的时候
[00:28:03.960 --> 00:28:07.320]  你发觉罗马书有两个主要的对象
[00:28:07.320 --> 00:28:09.760]  一个是外邦人
[00:28:09.760 --> 00:28:12.040]  一个是犹太人
[00:28:12.040 --> 00:28:15.600]  但它会提及很多冲突的问题
[00:28:15.600 --> 00:28:16.640]  可能你就这样看的时候
[00:28:16.640 --> 00:28:19.160]  你说为什么他们无端端有冲突呢?
[00:28:19.160 --> 00:28:20.160]  为什么之前没有
[00:28:20.160 --> 00:28:21.440]  现在有呢?
[00:28:21.440 --> 00:28:23.600]  原来就是因为
[00:28:23.600 --> 00:28:25.760]  那时候在甲鲁丁皇帝
[00:28:25.760 --> 00:28:27.880]  在公元54年的时候
[00:28:27.880 --> 00:28:29.280]  他死了
[00:28:29.280 --> 00:28:31.600]  然后尼禄接约皇帝
[00:28:31.600 --> 00:28:34.800]  尼禄就让以前被约出的犹太人
[00:28:34.800 --> 00:28:37.000]  回到教会的会堂
[00:28:37.000 --> 00:28:38.480]  他离开了很久
[00:28:38.480 --> 00:28:39.520]  突然间回来
[00:28:39.520 --> 00:28:42.080]  和一群外邦人在一起
[00:28:42.080 --> 00:28:43.880]  所以就变成两群人
[00:28:43.880 --> 00:28:44.760]  无论吃东西
[00:28:44.760 --> 00:28:45.600]  无论杂俗
[00:28:45.600 --> 00:28:46.640]  他又看他不顺眼
[00:28:46.640 --> 00:28:47.840]  他又看他不顺眼
[00:28:47.840 --> 00:28:50.000]  所以就有很多爭吵
[00:28:50.000 --> 00:28:51.920]  我讲到讲不到
[00:28:51.920 --> 00:28:53.720]  那么深入
[00:28:53.720 --> 00:28:54.480]  而另外就是
[00:28:54.480 --> 00:28:56.880]  当我们明白了处境之后
[00:28:56.880 --> 00:28:59.840]  我们可以去看经文本身
[00:28:59.840 --> 00:29:03.360]  刚才我说圣经没有一句话是多余的
[00:29:03.360 --> 00:29:04.240]  但是不知道为什么
[00:29:04.240 --> 00:29:05.840]  我们自己看圣经的时候
[00:29:05.840 --> 00:29:08.000]  我们很容易会跳过一些
[00:29:08.000 --> 00:29:11.400]  原来很有属灵意义的事情
[00:29:11.400 --> 00:29:13.000]  例如罗马书
[00:29:13.000 --> 00:29:17.080]  只是一章一节的上
[00:29:17.080 --> 00:29:18.400]  在书信里面
[00:29:18.400 --> 00:29:21.680]  我们的问安或者最后道别
[00:29:21.680 --> 00:29:23.400]  我们经常都跳过了
[00:29:23.400 --> 00:29:25.640]  等于你经常跳过我的家谱一样
[00:29:25.640 --> 00:29:27.640]  所以你看旧的很快
[00:29:27.640 --> 00:29:28.760]  那些家谱全部都翻了
[00:29:28.760 --> 00:29:30.720]  看完也没用
[00:29:30.720 --> 00:29:33.440]  你的问安可能你没有看
[00:29:33.440 --> 00:29:34.520]  最后讲道别
[00:29:34.520 --> 00:29:35.480]  你又没有看
[00:29:35.480 --> 00:29:38.040]  但是单单是「瀑人」这个字
[00:29:38.040 --> 00:29:40.440]  原来都有很多背景
[00:29:40.440 --> 00:29:42.080]  我们可以知道
[00:29:42.080 --> 00:29:44.680]  原来「瀑人」在原文
[00:29:44.680 --> 00:29:45.760]  就叫做Dulos
[00:29:45.760 --> 00:29:47.240]  在希腊文
[00:29:47.240 --> 00:29:49.040]  Dulos原来翻译成英文
[00:29:49.040 --> 00:29:51.640]  就是Born Servant
[00:29:51.640 --> 00:29:53.960]  所以和合本或者一些圣经
[00:29:53.960 --> 00:29:55.640]  翻译成「瀑人」
[00:29:55.640 --> 00:29:58.640]  其实是减低了那个意思
[00:29:58.640 --> 00:30:01.840]  其实保罗不只是讲「瀑人」那么简单
[00:30:01.840 --> 00:30:03.800]  他想讲什么?
[00:30:03.800 --> 00:30:05.560]  奴隶
[00:30:05.560 --> 00:30:07.360]  原来保罗在信里
[00:30:07.360 --> 00:30:09.680]  一开始和罗马人介绍
[00:30:09.680 --> 00:30:11.800]  他没去过罗马
[00:30:11.800 --> 00:30:13.360]  他和他介绍
[00:30:13.360 --> 00:30:14.320]  我是什么人呢?
[00:30:14.320 --> 00:30:19.120]  原来我是耶稣的奴隶
[00:30:19.120 --> 00:30:21.400]  以前的罗马人一想起奴隶
[00:30:21.400 --> 00:30:22.200]  他就明白了
[00:30:22.200 --> 00:30:25.000]  原来奴隶以前是没有身份的
[00:30:25.000 --> 00:30:25.800]  什么意思呢?
[00:30:25.800 --> 00:30:28.440]  就是他连系在主人那里
[00:30:28.440 --> 00:30:31.600]  他所做的事全部都是为了主人
[00:30:31.600 --> 00:30:33.880]  他不可以为自己利益去做事
[00:30:33.880 --> 00:30:36.760]  他只不过是主人的一个资产
[00:30:36.760 --> 00:30:38.760]  一件物件
[00:30:38.760 --> 00:30:40.800]  这里保罗很想让人知道
[00:30:40.800 --> 00:30:43.440]  我是没有为自己做任何事
[00:30:43.440 --> 00:30:45.960]  我是为耶稣而做
[00:30:45.960 --> 00:30:47.920]  其实单看奴隶
[00:30:47.920 --> 00:30:49.680]  如果有机会你再研究
[00:30:49.680 --> 00:30:54.080]  其实那时候奴隶有没有钱呢?
[00:30:54.080 --> 00:30:56.800]  原来奴隶有机会有私企钱
[00:30:56.800 --> 00:30:58.280]  因为有些文献记载
[00:30:58.280 --> 00:30:59.760]  他们可以负责自己
[00:30:59.760 --> 00:31:03.280]  所以圣经说叫做自由民
[00:31:03.280 --> 00:31:04.800]  原来可以叫自由民
[00:31:04.800 --> 00:31:08.040]  但是当你看那些研究的人的墓碑
[00:31:08.040 --> 00:31:12.400]  原来他们会将主人的名字刻在里面
[00:31:12.400 --> 00:31:13.800]  他们很有趣
[00:31:13.800 --> 00:31:14.720]  但是这些
[00:31:14.720 --> 00:31:18.400]  我不可以在《港道》里面花太多时间
[00:31:18.400 --> 00:31:22.600]  而在罗马书最后一章结语里面
[00:31:22.600 --> 00:31:27.480]  它说:问可亲爱为主多受劳苦的彼息示安
[00:31:27.480 --> 00:31:30.640]  你看的时候你又跳过了
[00:31:30.640 --> 00:31:32.920]  这个是谁?你认不认识?
[00:31:32.920 --> 00:31:35.040]  你认不认识他?
[00:31:35.040 --> 00:31:38.640]  原来他也是一位奴隶
[00:31:38.640 --> 00:31:41.240]  他是一位波斯人
[00:31:41.240 --> 00:31:43.720]  而另外在16章22节
[00:31:43.720 --> 00:31:45.880]  你又看看认不认识这个德丁
[00:31:45.880 --> 00:31:50.000]  「我这代不写信的德丁在主里面问你们」
[00:31:50.000 --> 00:31:52.360]  即是他代保罗写东西的
[00:31:52.360 --> 00:31:54.840]  代保罗写的
[00:31:54.840 --> 00:31:55.840]  德丁
[00:31:55.840 --> 00:31:57.440]  知不知道是什么意思呢?
[00:31:57.440 --> 00:32:01.280]  原来德丁是一个奴隶的名字
[00:32:01.280 --> 00:32:02.600]  是一个奴隶的名字
[00:32:02.600 --> 00:32:04.200]  这个奴隶的名字是什么呢?
[00:32:04.200 --> 00:32:06.120]  就是老三
[00:32:06.120 --> 00:32:08.960]  我不知道在座有没有人是德丁
[00:32:08.960 --> 00:32:10.520]  如果你是老三
[00:32:10.520 --> 00:32:13.560]  你就叫做德丁
[00:32:13.560 --> 00:32:15.920]  然后在16章24节
[00:32:15.920 --> 00:32:17.240]  又是问安来的
[00:32:17.240 --> 00:32:19.360]  你是看完当没看的
[00:32:19.360 --> 00:32:25.000]  「城内管银库的尔拉多和兄弟阔土问你们」
[00:32:25.000 --> 00:32:26.280]  哇!这句原来很特别
[00:32:26.280 --> 00:32:27.640]  我也是要上完堂才知道
[00:32:27.640 --> 00:32:29.920]  我以前真的不知道
[00:32:29.920 --> 00:32:31.480]  原来尔拉多是谁呢?
[00:32:31.480 --> 00:32:32.600]  他有说的
[00:32:32.600 --> 00:32:35.080]  他说城内管银库
[00:32:35.080 --> 00:32:36.560]  但原来真正呢
[00:32:36.560 --> 00:32:37.520]  人们看回
[00:32:37.520 --> 00:32:38.760]  原来他的帖子是什么?
[00:32:38.760 --> 00:32:40.320]  他的名字
[00:32:40.320 --> 00:32:43.600]  是城市的财务主管
