
[00:00:00.000 --> 00:00:07.000]  今天跟大家讲一下钱,希望不会失感情
[00:16:14.000 --> 00:16:16.000]  几百个新的领事
[00:16:16.000 --> 00:16:18.000]  那些新的领事是什么来的
[00:16:18.000 --> 00:16:20.000]  全部是捐钱给他
[00:16:20.000 --> 00:16:22.000]  大有钱佬
[00:16:22.000 --> 00:16:24.000]  派去
[00:16:24.000 --> 00:16:26.000]  那些黎巴嫩
[00:16:26.000 --> 00:16:28.000]  他们不派去
[00:16:28.000 --> 00:16:30.000]  那些难搞的
[00:16:30.000 --> 00:16:32.000]  冰岛
[00:16:32.000 --> 00:16:34.000]  挪威
[00:16:34.000 --> 00:16:36.000]  全部派去
[00:16:36.000 --> 00:16:38.000]  全部是捐钱
[00:16:38.000 --> 00:16:40.000]  如果大家有机会去google
[00:16:40.000 --> 00:16:42.000]  integrity of our president
[00:16:42.000 --> 00:16:44.000]  你会看到
[00:16:44.000 --> 00:16:46.000]  原来很多总统在这个时候
[00:16:46.000 --> 00:16:48.000]  去
[00:16:48.000 --> 00:16:50.000]  报仇
[00:16:50.000 --> 00:16:52.000]  报仇这些有钱佬
[00:16:52.000 --> 00:16:54.000]  这些就叫上位的
[00:16:54.000 --> 00:16:56.000]  就是
[00:16:56.000 --> 00:16:58.000]  照应
[00:16:58.000 --> 00:17:00.000]  官官相为
[00:17:00.000 --> 00:17:02.000]  这个社会里面
[00:17:02.000 --> 00:17:04.000]  很多这些情形
[00:17:04.000 --> 00:17:06.000]  你有钱的
[00:17:06.000 --> 00:17:08.000]  你就可以做很多事
[00:17:08.000 --> 00:17:10.000]  我有钱请个最好的律师
[00:17:10.000 --> 00:17:12.000]  可以打人
[00:17:12.000 --> 00:17:14.000]  每样都是最好的
[00:17:14.000 --> 00:17:16.000]  钱看来是很厉害的
[00:17:16.000 --> 00:17:18.000]  钱可以给到你
[00:17:18.000 --> 00:17:20.000]  有钱你怎么选择
[00:17:20.000 --> 00:17:22.000]  做新华市的市长
[00:17:22.000 --> 00:17:24.000]  没有
[00:17:24.000 --> 00:17:26.000]  你有钱你才可以做
[00:17:26.000 --> 00:17:28.000]  没钱你怎么做
[00:17:28.000 --> 00:17:30.000]  你怎么选举
[00:17:30.000 --> 00:17:32.000]  民主国家是这样
[00:17:32.000 --> 00:17:34.000]  独裁国家更加是这样
[00:17:34.000 --> 00:17:36.000]  于是有很多人说
[00:17:36.000 --> 00:17:38.000]  不要搞这些
[00:17:38.000 --> 00:17:40.000]  不要做这些
[00:17:40.000 --> 00:17:42.000]  所以索罗门王就告诉你
[00:17:42.000 --> 00:17:44.000]  他不是赞成一个无政府状态
[00:17:44.000 --> 00:17:46.000]  他不是赞成一个人完全不理这个制度
[00:17:46.000 --> 00:17:48.000]  不是
[00:17:48.000 --> 00:17:50.000]  第九字
[00:17:50.000 --> 00:17:52.000]  放地的益处归众人
[00:17:52.000 --> 00:17:54.000]  就是君王也受田地的供应
[00:17:54.000 --> 00:17:56.000]  索罗门王是说什么
[00:17:56.000 --> 00:17:58.000]  他想告诉你
[00:17:58.000 --> 00:18:00.000]  如果在位者看到
[00:18:00.000 --> 00:18:02.000]  所有的田地
[00:18:02.000 --> 00:18:04.000]  是属于大众
[00:18:04.000 --> 00:18:06.000]  所得出来的资源
[00:18:06.000 --> 00:18:08.000]  应该是归于大众
[00:18:08.000 --> 00:18:10.000]  一个深的改变
[00:18:10.000 --> 00:18:12.000]  一个在位者的深的改变
[00:18:12.000 --> 00:18:14.000]  他觉得作为一个民主国家
[00:18:14.000 --> 00:18:16.000]  一个在位者的深的改变
[00:18:16.000 --> 00:18:18.000]  作为一个统治者
[00:18:18.000 --> 00:18:20.000]  作为一个皇帝
[00:18:20.000 --> 00:18:22.000]  他能够和庶民分享的时候
[00:18:22.000 --> 00:18:24.000]  这个才是最重要的
[00:18:24.000 --> 00:18:26.000]  我很确定一件事
[00:18:26.000 --> 00:18:28.000]  索罗门王所说的一件事
[00:18:28.000 --> 00:18:30.000]  很重要的一件事
[00:18:30.000 --> 00:18:32.000]  任何一个制度
[00:18:32.000 --> 00:18:34.000]  都有它的流动
[00:18:34.000 --> 00:18:36.000]  最重要的是人心的问题
[00:18:36.000 --> 00:18:38.000]  人心的问题
[00:18:38.000 --> 00:18:40.000]  改变是最重要的
[00:18:40.000 --> 00:18:42.000]  就算你今天
[00:18:42.000 --> 00:18:44.000]  这个社会里面
[00:18:44.000 --> 00:18:46.000]  我不是说取消这个制度
[00:18:46.000 --> 00:18:48.000]  我不是说不爱这个好的制度
[00:18:48.000 --> 00:18:50.000]  好的制度是很重要的
[00:18:50.000 --> 00:18:52.000]  但是你单靠好的制度
[00:18:52.000 --> 00:18:54.000]  是不会带来公平公义的
[00:18:54.000 --> 00:18:56.000]  是不会带来公平公义的
[00:18:56.000 --> 00:18:58.000]  多少的冤狱
[00:18:58.000 --> 00:19:00.000]  仍然在一个最先进的国家里面发生
[00:19:00.000 --> 00:19:02.000]  问题就是
[00:19:02.000 --> 00:19:04.000]  人心是怎样
[00:19:04.000 --> 00:19:06.000]  是不是有一个爱庶民的心
[00:19:06.000 --> 00:19:08.000]  这个反而更加重要
[00:19:08.000 --> 00:19:10.000]  所以索罗门王就强调一件事
[00:19:10.000 --> 00:19:12.000]  他强调
[00:19:12.000 --> 00:19:14.000]  君王也受田地公义
[00:19:14.000 --> 00:19:16.000]  如果看到我也是受田地
[00:19:16.000 --> 00:19:18.000]  这个社会里面
[00:19:18.000 --> 00:19:20.000]  这个资源里面
[00:19:20.000 --> 00:19:22.000]  我只不过是其中一份
[00:19:22.000 --> 00:19:24.000]  能够和别人分享的时候就会很不同
[00:19:24.000 --> 00:19:26.000]  索罗门说到
[00:19:26.000 --> 00:19:28.000]  是人的问题
[00:19:28.000 --> 00:19:30.000]  不单止是制度的问题
[00:19:30.000 --> 00:19:32.000]  第二方面
[00:19:32.000 --> 00:19:34.000]  索罗门王要和我们说
[00:19:34.000 --> 00:19:36.000]  钱看来好像是神通广大
[00:19:36.000 --> 00:19:38.000]  但是永远不能满足人心
[00:19:38.000 --> 00:19:40.000]  我们看看第十节
[00:19:40.000 --> 00:19:42.000]  贪爱银子的
[00:19:42.000 --> 00:19:44.000]  不得因银子之足
[00:19:44.000 --> 00:19:46.000]  贪爱丰富的
[00:19:46.000 --> 00:19:48.000]  也不得因利益之足
[00:19:48.000 --> 00:19:50.000]  这也是虚空
[00:19:50.000 --> 00:19:54.000]  很有趣的一件事
[00:19:54.000 --> 00:19:58.000]  一个人开不开心
[00:19:58.000 --> 00:20:00.000]  不是在乎你拥有多少
[00:20:00.000 --> 00:20:02.000]  而是在乎
[00:20:02.000 --> 00:20:04.000]  你知足不知足
[00:20:06.000 --> 00:20:08.000]  钱就像海水一样
[00:20:08.000 --> 00:20:10.000]  你渴的时候
[00:20:10.000 --> 00:20:12.000]  看到这些海水
[00:20:12.000 --> 00:20:14.000]  喝啊喝啊
[00:20:14.000 --> 00:20:16.000]  它不解渴
[00:20:16.000 --> 00:20:18.000]  你越喝就越渴
[00:20:18.000 --> 00:20:20.000]  直到你喝死为止
[00:20:20.000 --> 00:20:22.000]  钱就是这样
[00:20:22.000 --> 00:20:24.000]  有谁说
[00:20:24.000 --> 00:20:26.000]  我够了够了
[00:20:26.000 --> 00:20:28.000]  我不再爱
[00:20:28.000 --> 00:20:30.000]  你不停地去
[00:20:30.000 --> 00:20:32.000]  你就会发觉你永远不会满足
[00:20:32.000 --> 00:20:34.000]  索罗门王说得很有趣
[00:20:34.000 --> 00:20:36.000]  他不是说
[00:20:36.000 --> 00:20:38.000]  拥有银子的
[00:20:38.000 --> 00:20:40.000]  不得因银子之足
[00:20:40.000 --> 00:20:42.000]  贪爱银子的
[00:20:42.000 --> 00:20:44.000]  不得因银子之足
[00:20:44.000 --> 00:20:46.000]  贪爱丰富的
[00:20:46.000 --> 00:20:48.000]  也不得因利益之足
[00:20:48.000 --> 00:20:52.000]  最后
[00:20:52.000 --> 00:20:54.000]  我去看看
[00:20:54.000 --> 00:20:56.000]  整个中国的制度
[00:20:56.000 --> 00:20:58.000]  香港的情况
[00:20:58.000 --> 00:21:00.000]  或者美国的情况
[00:21:00.000 --> 00:21:02.000]  我想我们每个人都很着怂
[00:21:02.000 --> 00:21:04.000]  为什么在退休里
[00:21:04.000 --> 00:21:06.000]  可以保障我们的退休金
[00:21:06.000 --> 00:21:08.000]  其实一个人
[00:21:08.000 --> 00:21:10.000]  开心不开心
[00:21:10.000 --> 00:21:12.000]  不只是等于你有足够的钱
[00:21:12.000 --> 00:21:14.000]  你就开心
[00:21:14.000 --> 00:21:16.000]  我有个朋友在香港做医生
[00:21:16.000 --> 00:21:18.000]  他在医馆做了很多年
[00:21:18.000 --> 00:21:20.000]  医生
[00:21:20.000 --> 00:21:22.000]  退休了
[00:21:22.000 --> 00:21:24.000]  有很多钱
[00:21:24.000 --> 00:21:26.000]  他又没有结婚
[00:21:26.000 --> 00:21:28.000]  他又想想那些钱怎么花
[00:21:28.000 --> 00:21:30.000]  现在退休
[00:21:30.000 --> 00:21:32.000]  找到一个理财专家
[00:21:32.000 --> 00:21:34.000]  理财专家就和他算了
[00:21:34.000 --> 00:21:36.000]  如果你到85岁
[00:21:36.000 --> 00:21:38.000]  你可以每个月花多少钱
[00:21:38.000 --> 00:21:40.000]  他说挺好的
[00:21:40.000 --> 00:21:42.000]  回到家想想
[00:21:42.000 --> 00:21:44.000]  如果我不到85岁
[00:21:44.000 --> 00:21:46.000]  那些钱怎么花
[00:21:46.000 --> 00:21:48.000]  浪费了
[00:21:48.000 --> 00:21:50.000]  他说不要不要
[00:21:50.000 --> 00:21:52.000]  我花多点就好
[00:21:52.000 --> 00:21:54.000]  于是就和理财专家说
[00:21:54.000 --> 00:21:56.000]  不如我花多点
[00:21:56.000 --> 00:21:58.000]  可能不到85岁
[00:21:58.000 --> 00:22:00.000]  我不是不够用
[00:22:00.000 --> 00:22:02.000]  他说不要
[00:22:02.000 --> 00:22:04.000]  究竟花多点还是花少点
[00:22:04.000 --> 00:22:06.000]  他整个星期失眠
[00:22:06.000 --> 00:22:08.000]  所以所罗门我就说得对
[00:22:08.000 --> 00:22:10.000]  不拘多许
[00:22:10.000 --> 00:22:12.000]  反而丰富的人
[00:22:12.000 --> 00:22:14.000]  不容他睡觉
[00:22:14.000 --> 00:22:16.000]  问题就是
[00:22:16.000 --> 00:22:18.000]  你知足
[00:22:18.000 --> 00:22:20.000]  今天我们是不是一个知足
[00:22:20.000 --> 00:22:22.000]  保罗说得很好
[00:22:22.000 --> 00:22:24.000]  提摩太前书第六章
[00:22:24.000 --> 00:22:26.000]  我们不能够带什么
[00:22:26.000 --> 00:22:28.000]  来到世上
[00:22:28.000 --> 00:22:30.000]  也不能带什么离开世上
[00:22:30.000 --> 00:22:32.000]  只要有衣有熟就当知足
[00:22:32.000 --> 00:22:34.000]  今天的问题就是
[00:22:34.000 --> 00:22:36.000]  我们知不知足
[00:22:36.000 --> 00:22:38.000]  是不是一定要人家有什么
[00:22:38.000 --> 00:22:40.000]  我们就要有什么
[00:22:40.000 --> 00:22:42.000]  那才叫知足
[00:22:42.000 --> 00:22:44.000]  其实那些都不会知足
[00:22:44.000 --> 00:22:46.000]  如果我们觉得今天我们能够有饭吃
[00:22:46.000 --> 00:22:48.000]  我经常觉得今天在美国社会
[00:22:48.000 --> 00:22:50.000]  有多少人是试过
[00:22:50.000 --> 00:22:52.000]  饥饿
[00:22:52.000 --> 00:22:54.000]  贫穷饥饿
[00:22:54.000 --> 00:22:56.000]  没钱买东西吃
[00:22:56.000 --> 00:22:58.000]  超过一个星期没吃过
[00:22:58.000 --> 00:23:00.000]  我不是说你打仗的时候
[00:23:00.000 --> 00:23:02.000]  是说你现在
[00:23:02.000 --> 00:23:04.000]  有多少人试过两天没吃东西
[00:23:04.000 --> 00:23:06.000]  除了禁食那些
[00:23:06.000 --> 00:23:08.000]  我们天天都有吃
[00:23:08.000 --> 00:23:10.000]  问题是吃什么
[00:23:10.000 --> 00:23:12.000]  你吃鱼翅
[00:23:12.000 --> 00:23:14.000]  就吃粉丝
[00:23:14.000 --> 00:23:16.000]  你觉得吃粉丝好吃
[00:23:16.000 --> 00:23:18.000]  你吃豆腐牛肉饭
[00:23:18.000 --> 00:23:20.000]  你觉得好吃
[00:23:20.000 --> 00:23:22.000]  就一定要吃最好吃的
[00:23:22.000 --> 00:23:24.000]  你吃多心翅
[00:23:24.000 --> 00:23:26.000]  你吃到满肚子的
[00:23:26.000 --> 00:23:28.000]  问题是你懂不懂得感谢
[00:23:28.000 --> 00:23:30.000]  存着感谢的心
[00:23:30.000 --> 00:23:32.000]  有时候我被孙子气死
[00:23:32.000 --> 00:23:34.000]  我吃饭的时候
[00:23:34.000 --> 00:23:36.000]  一起吃
[00:23:36.000 --> 00:23:38.000]  你祈祷
[00:23:38.000 --> 00:23:40.000]  他说很多谢上帝
[00:23:40.000 --> 00:23:42.000]  我又吃
[00:23:42.000 --> 00:23:44.000]  又是吃这些
[00:23:44.000 --> 00:23:46.000]  你不知足
[00:23:46.000 --> 00:23:48.000]  你吃吧
[00:23:48.000 --> 00:23:50.000]  我想我们就是这样
[00:23:50.000 --> 00:23:52.000]  有个问题
[00:23:52.000 --> 00:23:54.000]  其实不单止孙子有时候我也是这样
[00:23:54.000 --> 00:23:56.000]  我太太也是吃这些
[00:23:56.000 --> 00:23:58.000]  为什么不学习感谢神
[00:23:58.000 --> 00:24:00.000]  如果你存着感谢的心
[00:24:00.000 --> 00:24:02.000]  去领受一切的时候
[00:24:02.000 --> 00:24:04.000]  你发觉
[00:24:04.000 --> 00:24:06.000]  每一件事都是甜美的
[00:24:06.000 --> 00:24:08.000]  所罗门王说
[00:24:08.000 --> 00:24:10.000]  知足是很重要
[00:24:10.000 --> 00:24:12.000]  第十一至十二节
[00:24:12.000 --> 00:24:14.000]  他又告诉你
[00:24:14.000 --> 00:24:16.000]  货物增添
[00:24:16.000 --> 00:24:18.000]  吃的人也增添
[00:24:18.000 --> 00:24:20.000]  物主得什么益处
[00:24:20.000 --> 00:24:22.000]  不过眼看而已
[00:24:22.000 --> 00:24:24.000]  劳碌的人不拘吃多吃少
[00:24:24.000 --> 00:24:26.000]  睡得开开腾腾
[00:24:26.000 --> 00:24:28.000]  富足的人
[00:24:28.000 --> 00:24:30.000]  丰富却不容他睡觉
[00:24:30.000 --> 00:24:32.000]  我见日光之下一种大祸患
[00:24:32.000 --> 00:24:34.000]  就是财主积赚赤财
[00:24:34.000 --> 00:24:36.000]  反害自己
[00:24:36.000 --> 00:24:40.000]  第三个特点
[00:24:40.000 --> 00:24:42.000]  钱
[00:24:42.000 --> 00:24:44.000]  你不要以为
[00:24:44.000 --> 00:24:46.000]  是神通广大
[00:24:46.000 --> 00:24:48.000]  往往会带给你
[00:24:48.000 --> 00:24:50.000]  烦恼
[00:24:50.000 --> 00:24:52.000]  如何烦恼
[00:24:52.000 --> 00:24:54.000]  你想一想就知道
[00:24:54.000 --> 00:24:56.000]  突然之间
[00:24:56.000 --> 00:24:58.000]  不知在哪里
[00:24:58.000 --> 00:25:00.000]  有人给了你一笔钱
[00:25:00.000 --> 00:25:02.000]  二十亿
[00:25:02.000 --> 00:25:06.000]  厉害吧
[00:25:06.000 --> 00:25:08.000]  你拿二十亿
[00:25:08.000 --> 00:25:10.000]  不会将你二十亿
[00:25:10.000 --> 00:25:14.000]  所有的现金都在床下
[00:25:14.000 --> 00:25:16.000]  你每天晚上也睡不着
[00:25:16.000 --> 00:25:18.000]  你想想
[00:25:18.000 --> 00:25:20.000]  你把钱放在床下
[00:25:20.000 --> 00:25:22.000]  你怎么睡得着
[00:25:22.000 --> 00:25:24.000]  投资
[00:25:24.000 --> 00:25:26.000]  我投资了
[00:25:26.000 --> 00:25:28.000]  你怎么投资
[00:25:28.000 --> 00:25:30.000]  请顾问帮你
[00:25:30.000 --> 00:25:32.000]  顾问说
[00:25:32.000 --> 00:25:34.000]  你有二十亿
[00:25:34.000 --> 00:25:36.000]  你要做生意
[00:25:36.000 --> 00:25:38.000]  开个豆腐牛肉店
[00:25:38.000 --> 00:25:40.000]  于是你就请人去做
[00:25:40.000 --> 00:25:42.000]  开个豆腐牛肉店
[00:25:42.000 --> 00:25:44.000]  你请个厨师
[00:25:44.000 --> 00:25:46.000]  请个伙计
[00:25:46.000 --> 00:25:48.000]  于是
[00:25:48.000 --> 00:25:50.000]  货物增添
[00:25:50.000 --> 00:25:52.000]  吃的人也增添
[00:25:52.000 --> 00:25:54.000]  你又弄个大公司
[00:25:54.000 --> 00:25:56.000]  你弄个投资公司
[00:25:56.000 --> 00:25:58.000]  于是你就一群伙计在
[00:25:58.000 --> 00:26:00.000]  货物增添
[00:26:00.000 --> 00:26:02.000]  吃的人也增添
[00:26:02.000 --> 00:26:04.000]  于是日望夜望
[00:26:04.000 --> 00:26:06.000]  看着谁骗你
[00:26:06.000 --> 00:26:08.000]  结果
[00:26:08.000 --> 00:26:10.000]  你唯一能够兴趣
[00:26:10.000 --> 00:26:12.000]  多了多少个圈
[00:26:12.000 --> 00:26:14.000]  多了多少个圈
[00:26:14.000 --> 00:26:16.000]  所以物主得什么
[00:26:16.000 --> 00:26:18.000]  不过眼看而已
[00:26:18.000 --> 00:26:20.000]  我有个朋友
[00:26:20.000 --> 00:26:22.000]  在香港
[00:26:22.000 --> 00:26:24.000]  今年八十岁
[00:26:24.000 --> 00:26:26.000]  天天还要奔波
[00:26:26.000 --> 00:26:28.000]  走来走去
[00:26:28.000 --> 00:26:30.000]  他
[00:26:30.000 --> 00:26:32.000]  大陆有很多公司
[00:26:32.000 --> 00:26:34.000]  有很多人
[00:26:34.000 --> 00:26:36.000]  他要看着别人骗
[00:26:36.000 --> 00:26:38.000]  这么辛苦
[00:26:38.000 --> 00:26:40.000]  辛苦做什么
[00:26:40.000 --> 00:26:42.000]  那时候应该是退休的时候
[00:26:42.000 --> 00:26:44.000]  他仍然日望夜望
[00:26:44.000 --> 00:26:46.000]  睡不着
[00:26:46.000 --> 00:26:48.000]  身体差
[00:26:48.000 --> 00:26:50.000]  身体差的时候
[00:26:50.000 --> 00:26:52.000]  第十二字
[00:26:52.000 --> 00:26:54.000]  劳碌的人不居多吃少
[00:26:54.000 --> 00:26:56.000]  富足的人丰富
[00:26:56.000 --> 00:26:58.000]  不容他谁靠
[00:26:58.000 --> 00:27:00.000]  什么胃口都没有了
[00:27:00.000 --> 00:27:02.000]  为什么
[00:27:02.000 --> 00:27:04.000]  为什么
[00:27:04.000 --> 00:27:06.000]  我想想我自己
[00:27:06.000 --> 00:27:08.000]  我经常以为我自己汉破红尘
[00:27:08.000 --> 00:27:10.000]  既然做传道人
[00:27:10.000 --> 00:27:12.000]  钱就应该不会吸引到我
[00:27:12.000 --> 00:27:14.000]  其他东西吸引到我跌倒
[00:27:14.000 --> 00:27:16.000]  钱不应该会吸引到我跌倒
[00:27:16.000 --> 00:27:18.000]  其实是错的
[00:27:18.000 --> 00:27:20.000]  只不过我没有机会
[00:27:20.000 --> 00:27:22.000]  有机会的时候不同
[00:27:22.000 --> 00:27:24.000]  说完之后机会就来到
[00:27:24.000 --> 00:27:26.000]  很多年前
[00:27:26.000 --> 00:27:28.000]  我就在香港
[00:27:28.000 --> 00:27:30.000]  我说我没有机会
[00:27:30.000 --> 00:27:32.000]  我说我没有机会
[00:27:32.000 --> 00:27:34.000]  我说我没有机会
[00:27:34.000 --> 00:27:36.000]  很多年前
[00:27:36.000 --> 00:27:38.000]  我就在香港做牧师
[00:27:38.000 --> 00:27:40.000]  突然之间
[00:27:40.000 --> 00:27:42.000]  收到一封信
[00:27:42.000 --> 00:27:44.000]  是香港政府
[00:27:44.000 --> 00:27:46.000]  告诉我
[00:27:46.000 --> 00:27:48.000]  收了我一块农地
[00:27:48.000 --> 00:27:50.000]  原来我爸爸过世之前
[00:27:50.000 --> 00:27:52.000]  给了我一块耕田地
[00:27:52.000 --> 00:27:54.000]  他怕我没工作回家
[00:27:54.000 --> 00:27:56.000]  回家乡下耕田
[00:27:56.000 --> 00:27:58.000]  所以我在新界有一块地
[00:27:58.000 --> 00:28:00.000]  那时候我爸爸用三个仙一尺
[00:28:00.000 --> 00:28:02.000]  买了一万尺地
[00:28:02.000 --> 00:28:04.000]  给我耕田
[00:28:04.000 --> 00:28:06.000]  只有耕田才可以用
[00:28:06.000 --> 00:28:08.000]  我都没用
[00:28:08.000 --> 00:28:10.000]  我回家耕田
[00:28:10.000 --> 00:28:12.000]  于是
[00:28:12.000 --> 00:28:14.000]  就让他在这
[00:28:14.000 --> 00:28:16.000]  收到政府的信
[00:28:16.000 --> 00:28:18.000]  他说要发展南途
[00:28:18.000 --> 00:28:20.000]  把那块地收了
[00:28:20.000 --> 00:28:22.000]  建一间医院
[00:28:22.000 --> 00:28:24.000]  就是现在的拿打素医院
[00:28:24.000 --> 00:28:26.000]  就是我家那块田地
[00:28:26.000 --> 00:28:28.000]  他说要收
[00:28:28.000 --> 00:28:30.000]  收了
[00:28:30.000 --> 00:28:32.000]  就强抢民田
[00:28:32.000 --> 00:28:34.000]  再看下去
[00:28:34.000 --> 00:28:36.000]  赔你62元一尺
[00:28:36.000 --> 00:28:38.000]  我爸爸买回来
[00:28:38.000 --> 00:28:40.000]  三个仙一尺
[00:28:40.000 --> 00:28:42.000]  现在是给62元一尺
[00:28:42.000 --> 00:28:44.000]  一万一千尺
[00:28:44.000 --> 00:28:46.000]  你跟我算算多少钱
[00:28:46.000 --> 00:28:50.000]  你说不是那么多
[00:28:50.000 --> 00:28:52.000]  宋牧师
[00:28:52.000 --> 00:28:54.000]  不是啊
[00:28:54.000 --> 00:28:56.000]  60几万
[00:28:56.000 --> 00:28:58.000]  在当时
[00:28:58.000 --> 00:29:00.000]  在香港
[00:29:00.000 --> 00:29:02.000]  80年代
[00:29:02.000 --> 00:29:04.000]  是买了很多层楼
[00:29:04.000 --> 00:29:06.000]  当我拿着那封信
[00:29:06.000 --> 00:29:08.000]  第一样的意念
[00:29:08.000 --> 00:29:10.000]  就是不要告诉
[00:29:10.000 --> 00:29:12.000]  姐姐听
[00:29:12.000 --> 00:29:14.000]  不要告诉弟弟听
[00:29:14.000 --> 00:29:16.000]  因为那块地
[00:29:16.000 --> 00:29:18.000]  是爸爸给我的
[00:29:18.000 --> 00:29:20.000]  是我的合法继承人
[00:29:20.000 --> 00:29:22.000]  那些钱应该是我的
[00:29:22.000 --> 00:29:24.000]  连太太都不要告诉他听
[00:29:24.000 --> 00:29:26.000]  因为他是苏家的良心
[00:29:26.000 --> 00:29:28.000]  一会儿他问我
[00:29:28.000 --> 00:29:30.000]  为什么要霸占那些钱
[00:29:30.000 --> 00:29:32.000]  于是我就什么都不说
[00:29:32.000 --> 00:29:34.000]  过个星期就算算
[00:29:34.000 --> 00:29:36.000]  我拿了那笔钱之后
[00:29:36.000 --> 00:29:38.000]  怎么办呢
[00:29:38.000 --> 00:29:40.000]  买多少间屋呢
[00:29:40.000 --> 00:29:42.000]  买不买车呢
[00:29:42.000 --> 00:29:44.000]  怎么办呢
[00:29:44.000 --> 00:29:46.000]  慢慢失眠
[00:29:46.000 --> 00:29:48.000]  搞到我搞不定的时候
[00:29:48.000 --> 00:29:50.000]  终于告诉太太听
[00:29:50.000 --> 00:29:52.000]  收到这封信
[00:29:52.000 --> 00:29:54.000]  幸好他问我什么时候收到
[00:29:54.000 --> 00:29:56.000]  我说我会告诉你
[00:29:56.000 --> 00:29:58.000]  结果
[00:29:58.000 --> 00:30:00.000]  全体都知道了
[00:30:00.000 --> 00:30:02.000]  家里开会了
[00:30:02.000 --> 00:30:04.000]  爸爸经常说
[00:30:04.000 --> 00:30:06.000]  临过生之前
[00:30:06.000 --> 00:30:08.000]  很想有一间幼儿园
[00:30:08.000 --> 00:30:10.000]  于是我们就把那笔钱捐给了
[00:30:10.000 --> 00:30:12.000]  报道会
[00:30:12.000 --> 00:30:14.000]  叫做苏心幼儿园纪念
[00:30:14.000 --> 00:30:16.000]  钱就没了
[00:30:16.000 --> 00:30:18.000]  有了亲戚在
[00:30:18.000 --> 00:30:22.000]  我发觉
[00:30:22.000 --> 00:30:24.000]  很大隐忧
[00:30:24.000 --> 00:30:26.000]  良心挣扎
[00:30:26.000 --> 00:30:28.000]  是很痛苦的
[00:30:28.000 --> 00:30:30.000]  慢慢睡不着觉
[00:30:30.000 --> 00:30:32.000]  其实再想想
[00:30:32.000 --> 00:30:34.000]  你拿到钱又怎么样
[00:30:34.000 --> 00:30:36.000]  所罗门跟着第十四节就说
[00:30:36.000 --> 00:30:38.000]  因遭遇
[00:30:38.000 --> 00:30:40.000]  灾祸
[00:30:40.000 --> 00:30:42.000]  这些资财就消灭了
[00:30:42.000 --> 00:30:44.000]  哪人若身与子
[00:30:44.000 --> 00:30:46.000]  手里一无所有
[00:30:46.000 --> 00:30:48.000]  他怎样从母胎赤身而来
[00:30:48.000 --> 00:30:50.000]  怎样从母胎赤身而来
[00:30:50.000 --> 00:30:52.000]  怎样从母胎赤身而来
[00:30:52.000 --> 00:30:54.000]  怎样从母胎赤身而去
[00:30:54.000 --> 00:30:56.000]  他所罗络的手中
[00:30:56.000 --> 00:30:58.000]  分毫不能带去
[00:30:58.000 --> 00:31:00.000]  他来的情形怎样
[00:31:00.000 --> 00:31:02.000]  去的情形也怎样
[00:31:02.000 --> 00:31:04.000]  这也是一种大祸患
[00:31:04.000 --> 00:31:06.000]  他为风罗络
[00:31:06.000 --> 00:31:08.000]  有什么益处呢
[00:31:08.000 --> 00:31:10.000]  并且他终日在黑暗中
[00:31:10.000 --> 00:31:12.000]  吃喝
[00:31:12.000 --> 00:31:14.000]  多有烦恼
[00:31:14.000 --> 00:31:16.000]  又有病患呕气
[00:31:16.000 --> 00:31:18.000]  就算你拿了笔钱
[00:31:18.000 --> 00:31:20.000]  就算你拥有千万身家
[00:31:20.000 --> 00:31:22.000]  就算你拥有千万身家
[00:31:22.000 --> 00:31:24.000]  未必是一件好事
[00:31:24.000 --> 00:31:26.000]  未必是一件好事
[00:31:26.000 --> 00:31:28.000]  为何未必是一件好事呢
[00:31:28.000 --> 00:31:30.000]  一下子就什么都没有
[00:31:30.000 --> 00:31:32.000]  一下子就什么都没有
[00:31:32.000 --> 00:31:34.000]  我在中学有个同学
[00:31:34.000 --> 00:31:36.000]  他家里三次破产
[00:31:36.000 --> 00:31:38.000]  三次发达
[00:31:38.000 --> 00:31:40.000]  他说喜乐喜乐喜乐
[00:31:40.000 --> 00:31:42.000]  他说喜乐喜乐喜乐
[00:31:42.000 --> 00:31:44.000]  令他整个人生
[00:31:44.000 --> 00:31:46.000]  充满了焦气
[00:31:46.000 --> 00:31:48.000]  一天就什么都没有
[00:31:48.000 --> 00:31:50.000]  一个祸患
[00:31:50.000 --> 00:31:52.000]  可能你什么都没有
[00:31:52.000 --> 00:31:54.000]  曾荫权有谁会想到
[00:31:54.000 --> 00:31:56.000]  身为特首
[00:31:56.000 --> 00:31:58.000]  一个祸患的时候
[00:31:58.000 --> 00:32:00.000]  可能会破产
[00:32:00.000 --> 00:32:04.000]  分分钟
[00:32:04.000 --> 00:32:06.000]  你的钱可能什么都没有
[00:32:06.000 --> 00:32:08.000]  什么都没有
[00:32:08.000 --> 00:32:10.000]  其实
[00:32:10.000 --> 00:32:12.000]  始终有一天
[00:32:12.000 --> 00:32:14.000]  你什么都没有
[00:32:14.000 --> 00:32:16.000]  因为我们是赤身而来赤身而去
[00:32:16.000 --> 00:32:18.000]  你和母胎赤身而来
[00:32:18.000 --> 00:32:20.000]  有一边赤身而去
[00:32:20.000 --> 00:32:22.000]  你手中所有的
[00:32:22.000 --> 00:32:24.000]  都是不能带走
