
[00:00:00.000 --> 00:00:05.880]  好 感謝神 再給我機會在你們當中
[00:16:09.000 --> 00:16:10.960]  你當正是我這樣滾
[00:16:10.960 --> 00:16:12.920]  差不多是這樣
[00:16:12.920 --> 00:16:13.760]  留意
[00:16:13.760 --> 00:16:15.560]  還有一樣東西大家要留意
[00:16:15.560 --> 00:16:17.160]  由第六至第八節
[00:16:17.160 --> 00:16:18.280]  至到第九至十一節
[00:16:18.280 --> 00:16:21.680]  中間是不是有一個叫所以?
[00:16:21.680 --> 00:16:24.440]  所以上帝將他升為至高
[00:16:24.440 --> 00:16:25.480]  我想大家考慮一下
[00:16:25.480 --> 00:16:29.320]  為什麼無端白事所以?
[00:16:29.320 --> 00:16:30.600]  你想想我們香港社會
[00:16:30.600 --> 00:16:32.520]  這樣通不通?
[00:16:32.520 --> 00:16:33.960]  你原本很有錢
[00:16:33.960 --> 00:16:35.000]  越來越窮
[00:16:35.000 --> 00:16:37.120]  窮到在柴灣公園睡街
[00:16:37.120 --> 00:16:38.280]  都被人扔走
[00:16:38.280 --> 00:16:39.680]  要去
[00:16:39.680 --> 00:16:41.360]  垃圾站睡
[00:16:41.360 --> 00:16:42.400]  所以呢
[00:16:42.400 --> 00:16:43.160]  你就
[00:16:43.160 --> 00:16:45.000]  升到全香港最出名的人了
[00:16:45.000 --> 00:16:46.400]  行不行?
[00:16:46.400 --> 00:16:47.360]  對不對?
[00:16:47.360 --> 00:16:49.320]  香港算盤打不通的
[00:16:49.320 --> 00:16:51.360]  所以不應該放在這裡
[00:16:51.360 --> 00:16:52.600]  不過保羅說
[00:16:52.600 --> 00:16:54.720]  這個不是香港的算盤
[00:16:54.720 --> 00:16:57.840]  這個不是你們菲律比人的算盤
[00:16:57.840 --> 00:17:01.000]  這個是我們的耶和華神的算盤
[00:17:01.000 --> 00:17:04.040]  既然它的價值觀是不同的時候
[00:17:04.040 --> 00:17:07.920]  所以放在這裡就很難了
[00:17:07.920 --> 00:17:10.760]  剛才我說這個不是菲律比的價值觀
[00:17:10.760 --> 00:17:14.600]  或者是時候說菲律比跟我們香港有什麼關係
[00:17:14.600 --> 00:17:17.200]  菲律比是一個殖民地
[00:17:17.200 --> 00:17:19.640]  我們香港以前都是殖民地
[00:17:19.640 --> 00:17:21.040]  菲律比在殖民地之後
[00:17:21.040 --> 00:17:23.440]  它是弄成小羅馬的樣子
[00:17:23.440 --> 00:17:25.880]  所以如果你去香港看我們教育時的建築物
[00:17:25.880 --> 00:17:29.560]  好像有些英國建築物一樣
[00:17:29.560 --> 00:17:30.280]  殖民地
[00:17:30.280 --> 00:17:31.640]  菲律比是給什麼人住的?
[00:17:31.640 --> 00:17:33.680]  給現役軍人
[00:17:33.680 --> 00:17:35.480]  還有退伍軍人住的
[00:17:35.480 --> 00:17:37.000]  故意建給他的
[00:17:37.000 --> 00:17:39.400]  城市的紀念那個大帝
[00:17:39.400 --> 00:17:42.160]  菲律大帝
[00:17:42.160 --> 00:17:45.200]  現役軍人或者退伍軍人
[00:17:45.200 --> 00:17:48.760]  從來不懂得說謙卑的
[00:17:48.760 --> 00:17:50.200]  可以謙卑
[00:17:50.200 --> 00:17:52.560]  我一顆花對著四顆花
[00:17:52.560 --> 00:17:54.240]  一定謙卑的
[00:17:54.240 --> 00:17:56.760]  四顆花對著一顆花謙卑
[00:17:56.760 --> 00:17:57.920]  走不動
[00:17:57.920 --> 00:17:59.600]  這些有沒有人做公務員?
[00:17:59.600 --> 00:18:02.360]  我做了十幾年公務員
[00:18:02.360 --> 00:18:04.920]  我由主任一直做
[00:18:04.920 --> 00:18:05.720]  不會
[00:18:05.720 --> 00:18:08.440]  我從來不見到有個處長
[00:18:08.440 --> 00:18:09.680]  跟人出去
[00:18:09.680 --> 00:18:13.720]  幫那個主任拿劫
[00:18:13.720 --> 00:18:16.120]  頂住這門也不會的
[00:18:16.120 --> 00:18:18.000]  車客一定不會主任有錯
[00:18:18.000 --> 00:18:20.120]  是處長有錯的
[00:18:20.120 --> 00:18:21.440]  就是這麼簡單
[00:18:21.440 --> 00:18:22.520]  我們的社會
[00:18:22.520 --> 00:18:24.000]  跟菲律比的社會是一樣的
[00:18:24.000 --> 00:18:25.880]  菲律比的社會就是我們軍人
[00:18:25.880 --> 00:18:28.520]  誰殺得敵方最多的
[00:18:28.520 --> 00:18:30.520]  攻陷了城市最多的
[00:18:30.520 --> 00:18:31.240]  他就厲害了
[00:18:31.240 --> 00:18:33.080]  所以分給菲律比
[00:18:33.080 --> 00:18:34.080]  給多一些地方他
[00:18:34.080 --> 00:18:35.920]  這個退伍四顆星的
[00:18:35.920 --> 00:18:37.160]  他住大一點
[00:18:37.160 --> 00:18:38.680]  你這顆星或者沒有星的
[00:18:38.680 --> 00:18:39.960]  只有兩條茶的
[00:18:39.960 --> 00:18:42.360]  你可以住多層的大廈
[00:18:42.360 --> 00:18:43.360]  都可以
[00:18:43.360 --> 00:18:44.680]  這個菲律比
[00:18:44.680 --> 00:18:46.440]  這個就是香港
[00:18:46.440 --> 00:18:47.640]  沒有什麼分別
[00:18:47.640 --> 00:18:49.400]  不過原來你看得明白這條聖經
[00:18:49.400 --> 00:18:50.120]  保羅就說
[00:18:50.120 --> 00:18:52.560]  我不是只是教你謙卑這麼簡單
[00:18:52.560 --> 00:18:55.760]  我想你明白上帝的價值觀
[00:18:55.760 --> 00:18:57.040]  上帝的價值觀
[00:18:57.040 --> 00:18:58.560]  是要屬於他的人
[00:18:58.560 --> 00:19:02.080]  集中精力做他應該做的事
[00:19:02.080 --> 00:19:03.560]  上帝應該做的事
[00:19:03.560 --> 00:19:04.760]  將他升高
[00:19:04.760 --> 00:19:06.760]  就是上帝會到時做的
[00:19:06.760 --> 00:19:08.440]  而且這個所以
[00:19:08.440 --> 00:19:11.120]  相當之有味道
[00:19:11.120 --> 00:19:12.320]  剛才我跟大家說
[00:19:12.320 --> 00:19:13.640]  萬失向他跪拜
[00:19:13.640 --> 00:19:14.640]  萬口向他承認
[00:19:14.640 --> 00:19:17.840]  這個《二次化書》四十五章
[00:19:17.840 --> 00:19:19.120]  原來所以這個字
[00:19:19.120 --> 00:19:24.200]  都可以寫四十五章的
[00:19:24.200 --> 00:19:24.760]  不是四十五章
[00:19:24.760 --> 00:19:25.160]  是《二次化書》
[00:19:25.160 --> 00:19:26.800]  我讀給大家聽
[00:19:26.800 --> 00:19:30.880]  所以我要使他與偉大的同分
[00:19:30.880 --> 00:19:33.520]  與強盛的均分老物
[00:19:33.520 --> 00:19:35.560]  因為他將明傾倒
[00:19:35.560 --> 00:19:36.920]  以致於死
[00:19:36.920 --> 00:19:39.000]  他也被列在罪犯之中
[00:19:39.000 --> 00:19:41.000]  他卻擔當多人的罪
[00:19:41.000 --> 00:19:42.760]  又為罪犯代購
[00:19:42.760 --> 00:19:45.560]  記不記得這段是從哪裡出來的?
[00:19:45.560 --> 00:19:47.800]  你們聖誕崇拜有時可能會讀的
[00:19:47.800 --> 00:19:50.720]  《二次化書》五十三章十二節
[00:19:50.720 --> 00:19:53.760]  《二次化書》五十三章是僕人的詩歌
[00:19:53.760 --> 00:19:55.680]  在這首詩歌開始的時候
[00:19:55.680 --> 00:19:58.320]  就是五十二章十三節
[00:19:58.320 --> 00:19:59.840]  開始怎麼讀呢?
[00:19:59.840 --> 00:20:04.520]  我的僕人行事有自衛
[00:20:04.520 --> 00:20:07.600]  所以原來保羅很努力寫
[00:20:07.600 --> 00:20:10.160]  他說根據《二次化書》所說
[00:20:10.160 --> 00:20:13.560]  上帝的僕人就是這樣一直降低
[00:20:13.560 --> 00:20:15.960]  而且背負了所有人類的罪
[00:20:15.960 --> 00:20:17.680]  寫在十字架上
[00:20:17.680 --> 00:20:19.200]  不過上帝很公明
[00:20:19.200 --> 00:20:22.480]  所以他就將他的僕人升到最高
[00:20:22.480 --> 00:20:23.880]  把所有東西
[00:20:23.880 --> 00:20:25.280]  好像打仗贏了一樣
[00:20:25.280 --> 00:20:28.040]  贏了就交給他
[00:20:28.040 --> 00:20:29.560]  大家聽聽
[00:20:29.560 --> 00:20:31.640]  原來保羅寫這首詩歌
[00:20:31.640 --> 00:20:33.800]  或者他借用這首詩歌
[00:20:33.800 --> 00:20:37.120]  第一個很重要的地方讓我們知道的
[00:20:37.120 --> 00:20:38.920]  就是怎樣呢?
[00:20:38.920 --> 00:20:40.200]  就是他的價值觀
[00:20:40.200 --> 00:20:42.240]  上帝的價值觀
[00:20:42.240 --> 00:20:45.080]  不是菲律賓的價值觀
[00:20:45.080 --> 00:20:46.240]  上帝的價值觀
[00:20:46.240 --> 00:20:48.400]  不是香港的價值觀
[00:20:48.400 --> 00:20:52.200]  不是靠能幹、靠錢、靠大聲、靠大隻
[00:20:52.200 --> 00:20:54.440]  靠老婆靠、靠老公的車子榮貴
[00:20:54.440 --> 00:20:56.480]  不是靠這些
[00:20:56.480 --> 00:20:57.480]  是靠什麼?
[00:20:57.480 --> 00:21:00.400]  是靠你像不像、懂不懂得
[00:21:00.400 --> 00:21:01.880]  好像耶穌基督那樣
[00:21:01.880 --> 00:21:05.680]  一級一級地自己自動下來
[00:21:05.680 --> 00:21:08.080]  不是上帝打你下來
[00:21:08.080 --> 00:21:09.560]  偶爾上帝會打你下來的
[00:21:09.560 --> 00:21:10.880]  我們看《沙塵》那時候
[00:21:10.880 --> 00:21:16.440]  但是他自己自動一級一級地下來
[00:21:16.440 --> 00:21:18.080]  那你說是不是呢?
[00:21:18.080 --> 00:21:19.080]  你解釋就解釋得好
[00:21:19.080 --> 00:21:20.400]  因為六節到十一節
[00:21:20.400 --> 00:21:22.640]  但是跟上文下理有什麼關係?
[00:21:22.640 --> 00:21:26.080]  跟上文下理的關係就在第五節
[00:21:26.080 --> 00:21:29.240]  你們當然基督、耶穌的心
[00:21:29.240 --> 00:21:31.200]  是心嘛
[00:21:31.200 --> 00:21:32.600]  基督、耶穌的心為心之後
[00:21:32.600 --> 00:21:34.960]  接著用第六至十一節
[00:21:34.960 --> 00:21:37.600]  告訴你他怎麼想的
[00:21:37.600 --> 00:21:39.840]  基督、耶穌的心為心這個字
[00:21:39.840 --> 00:21:42.920]  原來在第二章出現了幾次
[00:21:42.920 --> 00:21:45.400]  我讀給大家聽
[00:21:45.400 --> 00:21:47.040]  你們的和收門就是
[00:21:47.040 --> 00:21:50.160]  就要意志相同
[00:21:50.160 --> 00:21:51.600]  愛心相同
[00:21:51.600 --> 00:21:53.120]  有一樣的心思
[00:21:53.120 --> 00:21:54.680]  一致的想法
[00:21:54.680 --> 00:21:57.280]  使我們喜樂得以滿足
[00:21:57.280 --> 00:21:59.560]  這就是二章第二節
[00:21:59.560 --> 00:22:01.920]  這裡有兩個字出現了
[00:22:01.920 --> 00:22:05.160]  兩個字就是基督、耶穌的心為心的詞語
[00:22:05.160 --> 00:22:08.640]  你猜不猜到什麼字?
[00:22:08.640 --> 00:22:11.520]  你們就要意志相同
[00:22:11.520 --> 00:22:13.320]  有個意志這個字
[00:22:13.320 --> 00:22:15.160]  就是說你要想東西
[00:22:15.160 --> 00:22:17.240]  大家想一致
[00:22:17.240 --> 00:22:18.440]  接著下面一個就是
[00:22:18.440 --> 00:22:20.560]  一致的想法
[00:22:20.560 --> 00:22:21.760]  想法這個字
[00:22:21.760 --> 00:22:24.160]  原來以基督、耶穌的心為心
[00:22:24.160 --> 00:22:25.640]  那個這樣的說法
[00:22:25.640 --> 00:22:29.640]  等於意志、等於想法
[00:22:29.640 --> 00:22:31.400]  這樣就明白了
[00:22:31.400 --> 00:22:33.800]  原來聖經五十教授合一
[00:22:33.800 --> 00:22:37.640]  我們意念相同
[00:22:37.640 --> 00:22:39.600]  我們今天決定父親節
[00:22:39.600 --> 00:22:41.520]  一定要吃中餐
[00:22:41.520 --> 00:22:45.720]  如果吃西餐你真的不團結
[00:22:45.720 --> 00:22:47.080]  不是這樣
[00:22:47.080 --> 00:22:49.080]  他說我們要合一
[00:22:49.080 --> 00:22:50.320]  有意志一起想
[00:22:50.320 --> 00:22:52.280]  想什麼?
[00:22:52.280 --> 00:22:54.040]  你要搞清楚
[00:22:54.040 --> 00:22:55.720]  我要大家想什麼?
[00:22:55.720 --> 00:22:58.120]  是不是大家都要支持國民黨?
[00:22:58.120 --> 00:22:59.760]  是不是大家都要支持共產黨?
[00:22:59.760 --> 00:23:00.720]  是不是大家都要男姐?
[00:23:00.720 --> 00:23:02.880]  大家都要王姐?
[00:23:02.880 --> 00:23:04.400]  他說大家要這樣想
[00:23:04.400 --> 00:23:05.640]  那個想字在哪裡出現?
[00:23:05.640 --> 00:23:08.800]  好像基督、耶穌這樣想
[00:23:08.800 --> 00:23:10.040]  好不好? 明白嗎?
[00:23:10.040 --> 00:23:12.320]  所有肥立比教會的人
[00:23:12.320 --> 00:23:15.520]  大家都要一起用思想、心思、意念
[00:23:15.520 --> 00:23:17.040]  集中注意力做這件事
[00:23:17.040 --> 00:23:18.440]  做什麼? 跟誰?
[00:23:18.440 --> 00:23:20.440]  跟耶穌、基督怎麼想?
[00:23:20.440 --> 00:23:22.760]  那個詞語在這裡出現了三次
[00:23:22.760 --> 00:23:25.080]  就將它串連在一起
[00:23:25.080 --> 00:23:26.480]  那你就明白了
[00:23:26.480 --> 00:23:29.360]  原來謙卑不是你自己可以做到的
[00:23:29.360 --> 00:23:33.720]  謙卑保羅特意用耶穌、基督的例子告訴你
[00:23:33.720 --> 00:23:35.520]  我知道每個人謙卑的時候
[00:23:35.520 --> 00:23:39.000]  謙卑到差不多、服侍到差不多
[00:23:39.000 --> 00:23:40.880]  你就會生氣了
[00:23:40.880 --> 00:23:42.560]  你就不能夠再謙卑下去了
[00:23:42.560 --> 00:23:43.840]  不能夠再服侍了
[00:23:43.840 --> 00:23:45.360]  這件事不順
[00:23:45.360 --> 00:23:48.040]  所以他說六節到八節之後
[00:23:48.040 --> 00:23:49.560]  有九至十一節
[00:23:49.560 --> 00:23:51.320]  你和我人生之上
[00:23:51.320 --> 00:23:53.320]  有一個叫做「耶和華神」
[00:23:53.320 --> 00:23:56.800]  它的價值觀、它的算盤很特別的
[00:23:56.800 --> 00:23:58.880]  只要我們在六節到八節裡面
[00:23:58.880 --> 00:24:00.880]  集中精力做我們的事情
[00:24:00.880 --> 00:24:02.520]  不要那麼多苦毒
[00:24:02.520 --> 00:24:04.520]  不要那麼多憎恥
[00:24:04.520 --> 00:24:06.280]  不要說這個厲害一點、那個厲害一點
[00:24:06.280 --> 00:24:08.440]  我做神給我做的事情
[00:24:08.440 --> 00:24:10.200]  你信得過我們的上帝
[00:24:10.200 --> 00:24:12.040]  好像對他的僕人
[00:24:12.040 --> 00:24:13.320]  耶穌基督一樣
[00:24:13.320 --> 00:24:14.440]  那麼均真
[00:24:14.440 --> 00:24:16.440]  到第九至十一節
[00:24:16.440 --> 00:24:18.200]  將他升為至高
[00:24:18.200 --> 00:24:19.760]  這樣的時候
[00:24:19.760 --> 00:24:22.680]  大家就好像耶穌基督一樣去想事情
[00:24:22.680 --> 00:24:24.680]  好像耶穌基督一樣去想事情的時候
[00:24:24.680 --> 00:24:26.240]  你弗勒比的教會
[00:24:26.240 --> 00:24:27.760]  就同心了
[00:24:27.760 --> 00:24:29.040]  我還要再問
[00:24:29.040 --> 00:24:31.040]  為什麼無端白事說同心?
[00:24:31.040 --> 00:24:34.440]  你們記得的
[00:24:34.440 --> 00:24:36.880]  弗勒比書後面第四章的時候
[00:24:36.880 --> 00:24:39.240]  有兩個女人,是不是?
[00:24:39.240 --> 00:24:40.720]  名字很特別的,我忘記了
[00:24:40.720 --> 00:24:41.440]  兩個女人,他說
[00:24:41.440 --> 00:24:43.560]  你以前這兩個女人跟我一起傳福音的
[00:24:43.560 --> 00:24:45.640]  現在不知道因什麼事情大家吵架
[00:24:45.640 --> 00:24:47.240]  你找人來勸一下他們
[00:24:47.240 --> 00:24:49.320]  這樣
[00:24:49.320 --> 00:24:50.880]  那為什麼第四章太遠了?
[00:24:50.880 --> 00:24:53.360]  無端白事第二章為什麼說同心?
[00:24:53.360 --> 00:24:55.520]  第二章講同心真是簡單的
[00:24:55.520 --> 00:24:58.080]  因為第一章還沒說過的話
[00:24:58.080 --> 00:25:01.440]  我不知道你們有沒有第一章還沒說
[00:25:01.440 --> 00:25:03.120]  可能你們沒有印到
[00:25:03.120 --> 00:25:05.800]  第一章還沒讀給大家聽
[00:25:05.800 --> 00:25:06.360]  他說
[00:25:06.360 --> 00:25:09.560]  希望你們一同有一個心智
[00:25:09.560 --> 00:25:11.280]  站立得穩
[00:25:11.280 --> 00:25:15.560]  為他所信的福音齊心努力
[00:25:15.560 --> 00:25:17.960]  凡事不怕敵人的驚嚇
[00:25:17.960 --> 00:25:19.160]  到後面
[00:25:19.160 --> 00:25:21.840]  他說你們蒙恩不但得以信服基督
[00:25:21.840 --> 00:25:23.560]  還有什麼?
[00:25:23.560 --> 00:25:26.600]  並要為他受苦
[00:25:26.600 --> 00:25:30.520]  這個就是弗勒比書第一章最後那裡
[00:25:30.520 --> 00:25:32.080]  就是說第二章無端白事
[00:25:32.080 --> 00:25:33.680]  為什麼大家有這麼多安慰?
[00:25:33.680 --> 00:25:36.640]  大家不要只顧自己
[00:25:36.640 --> 00:25:38.240]  要看顧別人
[00:25:38.240 --> 00:25:40.320]  原因很簡單
[00:25:40.320 --> 00:25:43.080]  因為他們有社會壓力
[00:25:43.080 --> 00:25:45.520]  因為保羅說你信了耶穌
[00:25:45.520 --> 00:25:46.960]  是的,神的恩典
[00:25:46.960 --> 00:25:49.240]  第一是讓你信耶穌
[00:25:49.240 --> 00:25:50.600]  第二他有了恩典
[00:25:50.600 --> 00:25:52.040]  恩典是什麼?
[00:25:52.040 --> 00:25:54.920]  叫你為他受苦
[00:25:54.920 --> 00:25:57.760]  我想我們很少說這句話
[00:25:57.760 --> 00:25:59.360]  不過保羅就不怕
[00:25:59.360 --> 00:26:01.240]  保羅說你得到的恩典
[00:26:01.240 --> 00:26:02.840]  第一可以信到耶穌
[00:26:02.840 --> 00:26:04.880]  得到永生上天堂
[00:26:04.880 --> 00:26:06.960]  第二個恩典是怎麼樣?
[00:26:06.960 --> 00:26:09.240]  他看得起你
[00:26:09.240 --> 00:26:12.640]  他說你跟他一起受苦
[00:26:12.640 --> 00:26:14.280]  所以第二章一直這樣說
[00:26:14.280 --> 00:26:16.600]  我跟他說看看他怎麼樣
[00:26:16.600 --> 00:26:18.920]  保羅就說留意
[00:26:18.920 --> 00:26:20.360]  跟他的想法
[00:26:20.360 --> 00:26:21.080]  跟他做
[00:26:21.080 --> 00:26:22.400]  不過放心
[00:26:22.400 --> 00:26:24.240]  我們的神很均真
[00:26:24.240 --> 00:26:26.080]  他會升他最高
[00:26:26.080 --> 00:26:30.200]  好像將來都會升我們
[00:26:30.200 --> 00:26:33.440]  升自己高不是我們自己做的事
[00:26:33.440 --> 00:26:37.120]  降自己低就是我們做的事
[00:26:37.120 --> 00:26:38.840]  差不多解釋完了
[00:26:38.840 --> 00:26:41.640]  究竟和大家生活有什麼關係?
[00:26:41.640 --> 00:26:45.080]  我做的就是這樣
[00:26:45.080 --> 00:26:48.640]  你們應該是屬於
[00:26:48.640 --> 00:26:50.040]  就是怎麼樣?
[00:26:50.040 --> 00:26:52.680]  是屬於中產的教會
[00:26:52.680 --> 00:26:57.360]  好像我以前出生都是中產的教會
[00:26:57.360 --> 00:26:58.800]  沒辦法避免的
[00:26:58.800 --> 00:27:00.640]  你勤力
[00:27:00.640 --> 00:27:02.160]  有基督徒的教導
[00:27:02.160 --> 00:27:03.440]  你做事等等
[00:27:03.440 --> 00:27:04.200]  神會幫你開路
[00:27:04.200 --> 00:27:06.680]  有恩典是要好的
[00:27:06.680 --> 00:27:07.840]  不過社會就是
[00:27:07.840 --> 00:27:11.760]  當你升了你的社會層次的時候
[00:27:11.760 --> 00:27:15.000]  你就扔下你的出生
[00:27:15.000 --> 00:27:18.440]  你就會群聚一班都是你的層次
[00:27:18.440 --> 00:27:19.480]  這個都是正常的
[00:27:19.480 --> 00:27:20.520]  我不是說社會不正常
[00:27:20.520 --> 00:27:21.560]  這個都是正常的
[00:27:21.560 --> 00:27:22.960]  不過保羅就說
[00:27:22.960 --> 00:27:27.000]  我們上帝想給我一個特別的價值觀
[00:27:27.000 --> 00:27:28.960]  他本來都可以
[00:27:28.960 --> 00:27:29.760]  不管的
[00:27:29.760 --> 00:27:31.080]  他都可以停留在上面的
[00:27:31.080 --> 00:27:32.760]  不過不是的
[00:27:32.760 --> 00:27:33.600]  他不停留在上面
[00:27:33.600 --> 00:27:36.200]  因為他為了其他人的好處
[00:27:36.200 --> 00:27:37.000]  他不停留在上面
[00:27:37.000 --> 00:27:39.000]  因為他信服他的主力
[00:27:39.000 --> 00:27:40.960]  所以他一步一步走下來
[00:27:40.960 --> 00:27:43.400]  結果他沒有損失了所有東西
[00:27:43.400 --> 00:27:45.560]  剩下所有東西
[00:27:45.560 --> 00:27:46.840]  所以如果在你們的人
[00:27:46.840 --> 00:27:50.600]  就是教會持續地做事
[00:27:50.600 --> 00:27:51.720]  賺到錢
[00:27:51.720 --> 00:27:55.400]  買到堂子
[00:27:55.400 --> 00:27:58.440]  你可能不理柴灣的
[00:27:58.440 --> 00:28:01.320]  可能去數碼港
[00:28:01.320 --> 00:28:03.120]  你不會去後面的餐廳吃飯
[00:28:03.120 --> 00:28:04.960]  剛才人說訂了什麼樓
[00:28:04.960 --> 00:28:07.920]  你都不會去的
[00:28:07.920 --> 00:28:09.360]  不是說這些錯
[00:28:09.360 --> 00:28:12.960]  而是看不到的算盤
[00:28:12.960 --> 00:28:15.200]  所以無論你搬去怎樣也好
[00:28:15.200 --> 00:28:17.320]  你生活怎樣也好
[00:28:17.320 --> 00:28:21.520]  你在教會的福音的時工上面
[00:28:21.520 --> 00:28:25.840]  一定要看著別人
[00:28:25.840 --> 00:28:27.360]  留意一下別人
[00:28:27.360 --> 00:28:29.480]  不只是自己最舒服
[00:28:29.480 --> 00:28:32.320]  那個叫做安全的最好
[00:28:32.320 --> 00:28:33.080]  留意一下
[00:28:33.080 --> 00:28:35.640]  就算看回你們教會裡面
[00:28:35.640 --> 00:28:38.120]  有些新人進來的時候
[00:28:38.120 --> 00:28:39.040]  去過很多教會
[00:28:39.040 --> 00:28:41.160]  兩個自己的會都是
[00:28:41.160 --> 00:28:43.160]  那些人是不理新人的
[00:28:43.160 --> 00:28:43.920]  我不知道你們是不是
[00:28:43.920 --> 00:28:45.920]  你們可能好一點
[00:28:45.920 --> 00:28:47.960]  自己熟悉的人就是一齊的
[00:28:47.960 --> 00:28:49.280]  因為最舒服的
[00:28:49.280 --> 00:28:50.160]  不需要應酬
[00:28:50.160 --> 00:28:51.680]  不需要說話
[00:28:51.680 --> 00:28:53.040]  但是保羅在這裡就說
[00:28:53.040 --> 00:28:54.120]  你們當以基督
[00:28:54.120 --> 00:28:55.200]  耶穌的心為心
[00:28:55.200 --> 00:28:56.400]  好像他這樣想
[00:28:56.400 --> 00:28:57.400]  好像他這樣想怎麼辦
[00:28:57.400 --> 00:28:59.560]  不要停留在上面
[00:28:59.560 --> 00:29:02.000]  一步一步地走下來
[00:29:02.000 --> 00:29:04.480]  好像他服侍周的人
[00:29:04.480 --> 00:29:07.400]  甚至做到好像不合理
[00:29:07.400 --> 00:29:09.280]  這樣在社會上面
[00:29:09.280 --> 00:29:10.400]  為什麼
[00:29:10.400 --> 00:29:15.040]  比如你當中有一個銀行大班
[00:29:15.040 --> 00:29:17.960]  或者是什麼議員
[00:29:17.960 --> 00:29:20.080]  如果有個新朋友進來
[00:29:20.080 --> 00:29:22.160]  他不認識你是誰
[00:29:22.160 --> 00:29:23.200]  你又服侍他這樣
[00:29:23.200 --> 00:29:25.440]  又幫他這樣
[00:29:25.440 --> 00:29:27.000]  看顧他的兒女
[00:29:27.000 --> 00:29:29.960]  或者他有病的你照顧他
[00:29:29.960 --> 00:29:31.840]  他就會覺得
[00:29:31.840 --> 00:29:33.560]  多有愛心
[00:29:33.560 --> 00:29:35.240]  不過當他後來問清楚
[00:29:35.240 --> 00:29:37.160]  這個人服侍我的人
[00:29:37.160 --> 00:29:39.440]  他不是在立法局做主席的嗎
[00:29:39.440 --> 00:29:42.360]  他的感受就不同了
[00:29:42.360 --> 00:29:43.920]  他對你和我的信仰
[00:29:43.920 --> 00:29:46.320]  開始有問題有興趣
[00:29:46.320 --> 00:29:48.840]  為什麼這些人肯這樣做
[00:29:48.840 --> 00:29:50.360]  首先 姐妹
[00:29:50.360 --> 00:29:53.000]  上天有很多人肯這樣做
[00:29:53.000 --> 00:29:56.440]  你和我今天才坐在這裡
[00:29:56.440 --> 00:29:58.240]  我不知道你怎麼畫這條
[00:29:58.240 --> 00:29:59.560]  祖先的線
[00:29:59.560 --> 00:30:01.920]  信主的祖先的線
[00:30:01.920 --> 00:30:04.960]  有很多人搭船
[00:30:04.960 --> 00:30:06.680]  走來這裡
[00:30:06.680 --> 00:30:09.200]  讓有人可以信耶穌
[00:30:09.200 --> 00:30:12.080]  有中文性的經體
[00:30:12.080 --> 00:30:15.000]  然後輾轉你的祖先
[00:30:15.000 --> 00:30:15.960]  我們的祖先
[00:30:15.960 --> 00:30:17.800]  有機會信耶穌
[00:30:17.800 --> 00:30:21.320]  今天你的椅子是你坐的
[00:30:21.320 --> 00:30:24.000]  不是別人坐的
[00:30:24.000 --> 00:30:26.160]  我盼望
[00:30:26.160 --> 00:30:29.120]  謙卑不只是說不沙塵這麼簡單
[00:30:29.120 --> 00:30:31.520]  謙卑改變我們的價值觀念
[00:30:31.520 --> 00:30:33.480]  和這個社會的抗衡
[00:30:33.480 --> 00:30:34.600]  跟哪個價值觀念呢
[00:30:34.600 --> 00:30:37.200]  跟我們的上主的價值觀念
[00:30:37.200 --> 00:30:40.120]  好這樣把別人的重要性
[00:30:40.120 --> 00:30:41.920]  放在我們自己之上
[00:30:41.920 --> 00:30:43.960]  信得過我們的神有一天
[00:30:43.960 --> 00:30:45.840]  會看顧我們
[00:30:45.840 --> 00:30:49.040]  他從來不是一個不均衡的神
[00:30:49.040 --> 00:30:50.000]  我經常說的一句話
[00:30:50.000 --> 00:30:52.400]  好像俗語一樣
[00:30:52.400 --> 00:30:54.600]  惡有惡報
[00:30:54.600 --> 00:30:56.800]  善有善報
[00:30:56.800 --> 00:30:58.760]  若言不報又怎樣
[00:30:58.760 --> 00:31:01.040]  時辰未到
[00:31:01.040 --> 00:31:02.400]  神始終有一天
[00:31:02.400 --> 00:31:03.720]  那一天
[00:31:03.720 --> 00:31:05.680]  幫僕人伸冤的時候
[00:31:05.680 --> 00:31:07.120]  那一天他回來
[00:31:07.120 --> 00:31:09.720]  叫世界上的二顯明的時候
[00:31:09.720 --> 00:31:10.840]  就會不到了
[00:31:10.840 --> 00:31:12.840]  多謝大家
[00:31:13.840 --> 00:31:14.840]  謝謝大家
[00:31:15.840 --> 00:31:16.840]  謝謝大家
[00:31:17.840 --> 00:31:18.840]  謝謝大家
[00:31:18.840 --> 00:31:20.840]  你不想要我做你的女朋友吗?
[00:31:20.840 --> 00:31:22.840]  我就是想要你做我的女朋友

