
[00:00:00.000 --> 00:00:11.200]  我剛剛說完了《生命記》,又未開始下一個系列,就是馬太福音。
[00:43:37.000 --> 00:43:54.000]  這是神蹟,你不要問我為什麼,是不能解釋的。這是神蹟。有一件事很有趣的,就是月亮變成紅色,日頭變黑,其實是一個審判的象徵。
[00:43:54.000 --> 00:44:10.000]  當有審判來臨,你就會看到這些事發生。你說為什麼耶穌基督釘十字架的時候會有這些審判發生?日頭變黑,月亮變紅。耶穌基督釘十字架是審判來的。
[00:44:10.000 --> 00:44:24.000]  不過審判在誰的身上?審判在耶穌基督的身上,他是擁有我們的罪。所以日頭變黑,月亮變紅,就是審判代表,審判已經彰顯。
[00:44:24.000 --> 00:44:46.000]  耶穌基督再次來臨的時候,日頭再會變黑,月亮再會變紅,再有一次的審判。這是尼加書2:31,以塞亞書13:10-1都有說到。這個審判會落在誰的身上?不會再落在耶穌基督的身上。
[00:44:46.000 --> 00:45:01.000]  這個審判會落在所有不接受耶穌基督的人的身上。耶穌基督為我們釘十字架那天發生什麼事?日頭變黑,月亮變紅。
[00:45:01.000 --> 00:45:12.000]  那天還發生在逾月節的上告,猶太人的離散月十四日,成為了我們代罪的羔羊。
[00:45:12.000 --> 00:45:28.000]  最後,要看耶穌基督的復活。復活又發生了什麼事?耶穌基督自己告訴我們,他是明亮的神聖。是他自己說的。
[00:45:28.000 --> 00:45:40.000]  在啟示錄22:13,耶穌基督說:我是阿拉伯,我是俄梅加,我是首先的,我是末後的,我是初,我是中。
[00:45:40.000 --> 00:45:48.000]  接著他在15:15說:我是大衛的根,又是他的後裔,我是明亮的神聖。
[00:45:48.000 --> 00:46:10.000]  在古代,任何國家,你跟他們說明亮的神聖是什麼?是金星。希臘和埃及都認為金星是由兩顆星組成,是由神星和晚星組成。
[00:46:10.000 --> 00:46:22.000]  耶穌基督說:我是首先的,我是末後的,用在金星身上,真的很貼切。金星在夜間是第一顆星你看到的。
[00:46:22.000 --> 00:46:36.000]  天還未黑,還有光的時候,你仍然能看到金星的光亮。它也是末後的。在天光的時候,所有其他星都暗然失色。
[00:46:36.000 --> 00:46:49.000]  最後一顆星就是金星,所以它是首先的,它是末後的。金星是太陽和月亮以外最光的一顆星。
[00:46:49.000 --> 00:47:01.000]  耶穌基督說:我是明亮的神聖,是說自己的光好像明亮的神聖那麼光,還是另外有解釋?
[00:47:01.000 --> 00:47:12.000]  我相信另外有一個這麼深的解釋,就是金星的軌道很有趣。如果你真的去看金星的軌道,它是有死亡的軌道,它是有復活的軌道。
[00:47:12.000 --> 00:47:30.000]  它是有好像古代的國家說,它是由神星和晚星兩個軌道。晚星的軌道是什麼樣的?晚星的軌道是在西邊的天空出現,是日落之後你就能夠見得到。
[00:47:30.000 --> 00:47:43.000]  剛出現的時候,它是很暗的,一天光過一天,到最後它是很光很光的時候,它會突然消失了,你不能夠再見到它有幾天。
[00:47:43.000 --> 00:47:56.000]  因為它是走了在地球的另一邊,你看它不見。然後隔了幾天之後,它就會在東邊升起,好像耶穌基督的復活一樣。
[00:47:56.000 --> 00:48:10.000]  它出現在東面,在日出之前它會出來。有人問,它什麼時候發生的?在過去的2000年裡面,只是發生了兩次。
[00:48:10.000 --> 00:48:33.000]  有一次在公元33年的4月5日,那天是什麼事發生?我們剛剛說完公元33年4月3日,是耶穌基督為我們釘十字架。它在第三天,就是那天的五六天,第三天的主日,它是怎樣的?它是復活了。
[00:48:33.000 --> 00:48:50.000]  就是在4月5日,剛剛就是這顆金星是從東面升起,2000年來才發生了兩次。今天說了很多不同的日期,再跟大家重溫一下很有趣。
[00:48:50.000 --> 00:49:14.000]  耶穌基督的誕生,根據祭司的班次,根據啟示六十二章一節所說,應該計算得到是在9月11日公元前三年。那天發生了什麼事?日頭,月亮和星星都連成一線。
[00:49:14.000 --> 00:49:35.000]  那天還有什麼奇怪的事?剛剛是猶太人的新年,是吹號日。吹號日又有什麼特別?所有君王登基都是要吹號。而且耶穌基督再次來到這個世上,也會在吹號日。
[00:49:35.000 --> 00:49:59.000]  耶穌基督的死亡,根據達爾里書69.7的預言,達爾里書9章25至26節,預言3月30日是尼省月10日,公元33年,會遇受高者的身份出現在耶路撒冷。
[00:49:59.000 --> 00:50:19.000]  接著第五天,尼省月14日,禦月節的日子成為我們代罪的羔羊。那天發生了什麼事?天上,日頭變黑,月亮變紅,地震就不用說了。
[00:50:19.000 --> 00:50:31.000]  我們看到耶穌基督再次來臨的時候,日頭再會變黑,日頭,月亮再會變紅,這個審判將會落在所有不信人的身上。
[00:50:31.000 --> 00:50:53.000]  另外耶穌基督的復活,我們看到尼省月16日,也是耶穌基督釘十字架之後的第三天,這一粒是明亮的神星,耶穌基督說我是明亮的神星,它由東邊升起,2000年內只有兩次,一次就在4月5日。
[00:50:53.000 --> 00:51:15.000]  你說這些全部都是巧合而已,如果是巧合的話,你去看一看,你去想一想,我不是說月亮代表我的心的歌詞,我是說月亮,太陽,星星都是為了耶穌基督的救恩作見證,願神祝福他自己懷孕。
[00:51:15.000 --> 00:51:41.000]  我說完了,這個日月星辰都傳揚耶穌基督的救恩,下一次就會開始和大家言歸正傳,回到馬太福音,全部三堂都會同步說馬太福音,如何背起自己的十字架來跟隨基督,我們一起低頭討論。
[00:51:41.000 --> 00:52:09.000]  最後我們感謝你,你的能力何其偉大,在你的救恩當中,我們真的看到是運載一般的見證,神蹟其事,正經告訴我們,你的誕生,你的死亡和你的復活,天上的日月星縮都出現了很多令人難以相信的事。
[00:52:09.000 --> 00:52:35.000]  而且這些節日都吻合了很多大的日子,你的出生是剛剛在猶太人的吹號日,你的死亡剛剛是猶太人的如月節,這一切都是有他的意思在裡面,證實你就是那位萬王之王,萬柱之主,我們實在感謝你。
[00:52:35.000 --> 00:52:59.000]  願你們繼續祝福,我們下星期開始說馬太福音,如何背起自己的十字架來跟隨你,願你們讓我們有從你而來的亮光,從你而來的智慧,能夠明白聖經和我們要分享的說話,我們實在感謝你,我們感恩討告,奉主耶穌基督的命而求,阿門。
[00:52:59.000 --> 00:53:01.000]  謝謝大家的收看,我們下期再見。
[00:53:01.000 --> 00:53:03.000]  謝謝大家的收看,我們下期再見。
[00:53:03.000 --> 00:53:05.000]  謝謝大家的收看,我們下期再見。
[00:53:05.000 --> 00:53:07.000]  謝謝大家的收看,我們下期再見。
[00:53:07.000 --> 00:53:09.000]  謝謝大家的收看,我們下期再見。
[00:53:09.000 --> 00:53:11.000]  謝謝大家的收看,我們下期再見。
[00:53:11.000 --> 00:53:13.000]  謝謝大家的收看,我們下期再見。
[00:53:13.000 --> 00:53:15.000]  謝謝大家的收看,我們下期再見。
[00:53:15.000 --> 00:53:17.000]  謝謝大家的收看,我們下期再見。
[00:53:17.000 --> 00:53:19.000]  謝謝大家的收看,我們下期再見。
[00:53:19.000 --> 00:53:24.000]  我就是想要你做我的女朋友, 但我卻沒辦法。

