
[00:00:00.000 --> 00:00:02.000]  (觀眾:中神教了16年)
[00:22:28.000 --> 00:22:36.000]  打完仗之後
[00:22:36.000 --> 00:22:40.000]  我就終於惹起心肝
[00:22:40.000 --> 00:22:43.000]  我要去找他的家人
[00:22:43.000 --> 00:22:45.000]  其實我也不知道想做什麼
[00:22:45.000 --> 00:22:48.000]  不過總之我覺得這個故事還沒完
[00:22:48.000 --> 00:22:51.000]  所以我要去見他的父母
[00:22:51.000 --> 00:22:54.000]  當我去到Kyle住的地方的時候
[00:22:54.000 --> 00:22:57.000]  我發覺其實他住的那一區
[00:22:57.000 --> 00:23:00.000]  已經被炸得熔融爛爛
[00:23:00.000 --> 00:23:01.000]  我很辛苦
[00:23:01.000 --> 00:23:07.000]  然後才找到他父母住的家
[00:23:07.000 --> 00:23:09.000]  然後我去敲門
[00:23:09.000 --> 00:23:12.000]  其實那間二樓三樓都爛了
[00:23:12.000 --> 00:23:15.000]  剩下地下那一層
[00:23:15.000 --> 00:23:17.000]  當我敲門的時候
[00:23:17.000 --> 00:23:22.000]  一個老人家就出來開門
[00:23:22.000 --> 00:23:25.000]  我就問他你是不是Kyle的母親
[00:23:25.000 --> 00:23:26.000]  他說是
[00:23:26.000 --> 00:23:29.000]  然後他就請我進去了
[00:23:29.000 --> 00:23:31.000]  我問他
[00:23:31.000 --> 00:23:33.000]  Kyle的父親呢
[00:23:33.000 --> 00:23:35.000]  他說打仗沒多久
[00:23:35.000 --> 00:23:37.000]  父親就死了
[00:23:37.000 --> 00:23:39.000]  你是誰呀
[00:23:39.000 --> 00:23:44.000]  其實我之前沒想過怎麼說的
[00:23:44.000 --> 00:23:48.000]  不過那一刻我覺得很多事都說不出來
[00:23:48.000 --> 00:23:50.000]  我只能夠跟他的母親說
[00:23:50.000 --> 00:23:54.000]  我在醫院見過你的兒子Kyle
[00:23:54.000 --> 00:23:58.000]  然後母親就開始跟我說話
[00:23:58.000 --> 00:24:02.000]  Kyle小時候其實很乖的
[00:24:02.000 --> 00:24:06.000]  他是一個讀書很厲害的小孩子
[00:24:06.000 --> 00:24:08.000]  他又好聽我說
[00:24:08.000 --> 00:24:11.000]  是一個很乖的小孩子
[00:24:11.000 --> 00:24:15.000]  不過可惜後來他加入了Hitler's Youth
[00:24:15.000 --> 00:24:19.000]  然後他就跟他父親吵架了
[00:24:19.000 --> 00:24:23.000]  當Kyle離開家去參軍的時候
[00:24:23.000 --> 00:24:26.000]  那一天他離開的時候
[00:24:26.000 --> 00:24:29.000]  他都沒有跟他父親說再見
[00:24:29.000 --> 00:24:32.000]  他父親也沒有理會他
[00:24:32.000 --> 00:24:34.000]  躲在房裡
[00:24:34.000 --> 00:24:36.000]  Kyle就走了
[00:24:36.000 --> 00:24:39.000]  然後他父親走了沒多久
[00:24:39.000 --> 00:24:42.000]  我就聽到Kyle離開世界
[00:24:42.000 --> 00:24:44.000]  我的兒子離開世界的消息
[00:24:44.000 --> 00:24:46.000]  然後他母親說完這些話
[00:24:46.000 --> 00:24:49.000]  他就繼續拿他的照片出來
[00:24:49.000 --> 00:24:52.000]  拿Kyle小時候的照片出來
[00:24:52.000 --> 00:24:56.000]  他只讓我看那個青靚白淨的男孩子
[00:24:56.000 --> 00:24:58.000]  就是他的兒子來的
[00:24:58.000 --> 00:25:03.000]  他繼續說很多他兒子小時候的故事
[00:25:03.000 --> 00:25:07.000]  不過我都沒有心情去聽他
[00:25:07.000 --> 00:25:09.000]  我坐了一會兒之後
[00:25:09.000 --> 00:25:10.000]  然後我就謝謝他
[00:25:10.000 --> 00:25:12.000]  我就離開了
[00:25:12.000 --> 00:25:16.000]  我去的時候有想過
[00:25:16.000 --> 00:25:18.000]  將在醫院裡發生的事情
[00:25:18.000 --> 00:25:20.000]  跟他母親說
[00:25:20.000 --> 00:25:24.000]  但是當我去到見到母親
[00:25:24.000 --> 00:25:28.000]  聽到他跟我講的一切
[00:25:28.000 --> 00:25:31.000]  他給我看的那些照片
[00:25:31.000 --> 00:25:34.000]  我覺得我沒有辦法
[00:25:34.000 --> 00:25:37.000]  跟母親說他兒子的故事
[00:25:37.000 --> 00:25:40.000]  雖然在對話當中
[00:25:40.000 --> 00:25:43.000]  我覺得母親好像也有些想推卸責任
[00:25:43.000 --> 00:25:46.000]  所以我曾經罵過母親
[00:25:46.000 --> 00:25:47.000]  不過你有沒有想過
[00:25:47.000 --> 00:25:50.000]  你不出聲你容許納粹黨當權
[00:25:50.000 --> 00:25:54.000]  其實你也有份殺猶太人的
[00:25:54.000 --> 00:25:56.000]  不過母親看著我
[00:25:56.000 --> 00:25:59.000]  她的答案就是
[00:25:59.000 --> 00:26:01.000]  我都不懂這麼多
[00:26:01.000 --> 00:26:04.000]  其實我有聽過猶太人被殺的消息
[00:26:04.000 --> 00:26:07.000]  不過那時候我也不敢相信
[00:26:07.000 --> 00:26:09.000]  我老公或者知道這些東西
[00:26:09.000 --> 00:26:11.000]  不過我這個女人
[00:26:11.000 --> 00:26:14.000]  我怎知道哪些東西是真哪些是假
[00:26:14.000 --> 00:26:16.000]  當我看著她的時候
[00:26:16.000 --> 00:26:20.000]  我覺得我都沒有心機繼續罵她
[00:26:20.000 --> 00:26:23.000]  我就離開了那個母親
[00:26:23.000 --> 00:26:26.000]  離開了那個母親之後
[00:26:26.000 --> 00:26:30.000]  始終這個問題一直纏繞著我
[00:26:30.000 --> 00:26:33.000]  我應不應該要納粹黨
[00:26:33.000 --> 00:26:38.000]  假如你那天在這個病房裡
[00:26:38.000 --> 00:26:41.000]  你會對Kyle說些什麼呢
[00:26:41.000 --> 00:26:47.000]  回到現實
[00:26:47.000 --> 00:26:53.000]  當Simon Wiesonford寫完這個故事之後
[00:26:53.000 --> 00:26:54.000]  他出版這本書
[00:26:54.000 --> 00:26:57.000]  邀請很多人去回應
[00:26:57.000 --> 00:26:59.000]  既然這個是關於猶太人的故事
[00:26:59.000 --> 00:27:00.000]  所以當然第一個
[00:27:00.000 --> 00:27:04.000]  我就會看看裡面一些猶太人的學者
[00:27:04.000 --> 00:27:06.000]  他會怎麼說
[00:27:06.000 --> 00:27:09.000]  第一個我看的就是Abraham Herschel
[00:27:09.000 --> 00:27:12.000]  如果在終神久一點的同學就知道
[00:27:12.000 --> 00:27:14.000]  以前我們的
[00:27:14.000 --> 00:27:16.000]  現在還是榮休院長
[00:27:16.000 --> 00:27:18.000]  余達森牧師
[00:27:18.000 --> 00:27:20.000]  很喜歡說Abraham Herschel的
[00:27:20.000 --> 00:27:21.000]  經常說他寫了一本書
[00:27:21.000 --> 00:27:23.000]  叫做The Prophet
[00:27:23.000 --> 00:27:24.000]  那本先知
[00:27:24.000 --> 00:27:26.000]  說到我們基督徒要在這個社會
[00:27:26.000 --> 00:27:28.000]  有先知的角色
[00:27:28.000 --> 00:27:30.000]  不過坦白說一句
[00:27:30.000 --> 00:27:32.000]  我都還沒空看那本書
[00:27:32.000 --> 00:27:34.000]  有一天我會看的
[00:27:34.000 --> 00:27:36.000]  所以我就
[00:27:36.000 --> 00:27:39.000]  首先要看看Abraham Herschel
[00:27:39.000 --> 00:27:42.000]  他怎樣去回答這個問題呢
[00:27:42.000 --> 00:27:45.000]  老實說他的答案令我都有點驚訝的
[00:27:45.000 --> 00:27:47.000]  我讀一次英文
[00:28:03.000 --> 00:28:05.000]  很多猶太教都不熟的
[00:28:05.000 --> 00:28:07.000]  司徑比我當然是專家
[00:28:07.000 --> 00:28:08.000]  我一點都不熟的
[00:28:08.000 --> 00:28:12.000]  不知道原來猶太教裡面有這樣的想法
[00:28:12.000 --> 00:28:13.000]  Abraham Herschel繼續
[00:28:13.000 --> 00:28:14.000]  要解釋這一點
[00:28:14.000 --> 00:28:15.000]  他講了一個故事
[00:28:15.000 --> 00:28:17.000]  他說以前有一個很出名的
[00:28:17.000 --> 00:28:18.000]  Rabbi
[00:28:18.000 --> 00:28:20.000]  叫做Rabbi Beats
[00:28:20.000 --> 00:28:22.000]  他說有一天Rabbi Beats
[00:28:22.000 --> 00:28:24.000]  在火車上搭火車
[00:28:24.000 --> 00:28:26.000]  然後旁邊有一個男人
[00:28:26.000 --> 00:28:28.000]  可能火車很濟湧的緣故
[00:28:28.000 --> 00:28:31.000]  然後那個男人就開始
[00:28:31.000 --> 00:28:33.000]  跟其他人聊天
[00:28:33.000 --> 00:28:35.000]  唱歌很開心
[00:28:35.000 --> 00:28:38.000]  Rabbi Beats被迫坐在旁邊的時候
[00:28:38.000 --> 00:28:39.000]  那個男人就在罵他
[00:28:39.000 --> 00:28:41.000]  為什麼我們唱歌
[00:28:41.000 --> 00:28:42.000]  我們玩牌
[00:28:42.000 --> 00:28:43.000]  你不跟我們一起
[00:28:43.000 --> 00:28:45.000]  你一聲坐在這裡
[00:28:45.000 --> 00:28:46.000]  很沒人
[00:28:46.000 --> 00:28:48.000]  不理我們
[00:28:48.000 --> 00:28:50.000]  罵了Rabbi Beats一段時間之後
[00:28:50.000 --> 00:28:52.000]  Rabbi Beats最後就下車了
[00:28:52.000 --> 00:28:54.000]  不理他們
[00:28:54.000 --> 00:28:57.000]  後來那個男人終於知道
[00:28:57.000 --> 00:28:59.000]  原來坐在他旁邊的那個
[00:28:59.000 --> 00:29:02.000]  就是大名鼎鼎的Rabbi Beats
[00:29:02.000 --> 00:29:04.000]  所以這個男人
[00:29:04.000 --> 00:29:06.000]  最初寫信
[00:29:06.000 --> 00:29:09.000]  後來去到家裡找Rabbi Beats
[00:29:09.000 --> 00:29:11.000]  不過Rabbi Beats都不饒恕他
[00:29:11.000 --> 00:29:13.000]  不肯見這個男人
[00:29:13.000 --> 00:29:17.000]  Rabbi Beats的兒子就很奇怪
[00:29:17.000 --> 00:29:18.000]  就問爸爸
[00:29:18.000 --> 00:29:21.000]  為什麼你不肯饒恕這個人呢
[00:29:21.000 --> 00:29:23.000]  Rabbi Beats的答案就是
[00:29:23.000 --> 00:29:26.000]  就算他跟我說對不起
[00:29:26.000 --> 00:29:27.000]  都沒用的
[00:29:27.000 --> 00:29:30.000]  因為現在他跟我說的對不起
[00:29:30.000 --> 00:29:32.000]  是跟Rabbi Beats說
[00:29:32.000 --> 00:29:34.000]  他知道我是誰
[00:29:34.000 --> 00:29:36.000]  但是當日他中傷的那個
[00:29:36.000 --> 00:29:38.000]  是Mr.Common Man
[00:29:38.000 --> 00:29:40.000]  是一個普通人
[00:29:40.000 --> 00:29:43.000]  所以他應該跟一個普通人道歉
[00:29:43.000 --> 00:29:45.000]  不過這樣說就是
[00:29:45.000 --> 00:29:47.000]  沒辦法有機會有饒恕
[00:29:47.000 --> 00:29:50.000]  因為那個普通人已經不見了
[00:29:50.000 --> 00:29:52.000]  就算他跟另一個普通人道歉
[00:29:52.000 --> 00:29:55.000]  都不是那個普通人
[00:29:55.000 --> 00:29:58.000]  雖然第一我覺得驚訝
[00:29:58.000 --> 00:30:00.000]  就是原來猶太有的傳統
[00:30:00.000 --> 00:30:03.000]  是這麼硬的
[00:30:03.000 --> 00:30:04.000]  這麼鷹派的
[00:30:04.000 --> 00:30:06.000]  even since come
[00:30:06.000 --> 00:30:08.000]  I mean even God
[00:30:08.000 --> 00:30:10.000]  神自己都只能夠饒恕
[00:30:10.000 --> 00:30:11.000]  得罪他的罪
[00:30:11.000 --> 00:30:14.000]  而不能夠饒恕得罪人的罪
[00:30:14.000 --> 00:30:16.000]  什麼得罪神的罪
[00:30:16.000 --> 00:30:18.000]  我不知道他們指什麼
[00:30:18.000 --> 00:30:20.000]  可能咒助了神
[00:30:20.000 --> 00:30:22.000]  你可以求神饒恕
[00:30:22.000 --> 00:30:25.000]  不過如果一會你生氣了李司敬
[00:30:25.000 --> 00:30:27.000]  來罵了李院長兩句的話
[00:30:27.000 --> 00:30:28.000]  那就對不起了
[00:30:28.000 --> 00:30:29.000]  神都幫不了你
[00:30:29.000 --> 00:30:34.000]  你一定要只可以跟李院長饒恕你
[00:30:34.000 --> 00:30:36.000]  是不是這樣呢
[00:30:36.000 --> 00:30:39.000]  為什麼猶太教這個傳統呢
[00:30:39.000 --> 00:30:43.000]  我想從基督教我們有不同的看法
[00:30:43.000 --> 00:30:46.000]  不過我們一會再說到基督教的看法
[00:30:46.000 --> 00:30:48.000]  不過我覺得Rabbi Beats有一件事
[00:30:48.000 --> 00:30:49.000]  不是Rabbi Beats
[00:30:49.000 --> 00:30:51.000]  Abraham Hussle有一件事我欣賞
[00:30:51.000 --> 00:30:56.000]  就是他明白饒恕是一種客觀關係的東西
[00:30:56.000 --> 00:30:58.000]  這個是說兩個人的關係
[00:30:58.000 --> 00:31:00.000]  當然他的中心思想就是說
[00:31:00.000 --> 00:31:03.000]  假如我傷害了A先生
[00:31:03.000 --> 00:31:06.000]  沒有別人可以代替A先生的
[00:31:06.000 --> 00:31:08.000]  因為這個是一個客觀的關係
[00:31:08.000 --> 00:31:13.000]  這個不是一個隨便主觀感情的改變
[00:31:13.000 --> 00:31:15.000]  關係破壞了
[00:31:15.000 --> 00:31:17.000]  就一定要重建關係
[00:31:17.000 --> 00:31:20.000]  這個才是一個真正的饒恕
[00:31:20.000 --> 00:31:22.000]  我想這是很重要的
[00:31:22.000 --> 00:31:24.000]  因為現在我們有些人說饒恕
[00:31:24.000 --> 00:31:27.000]  就以為饒恕純粹是一種主觀的東西
[00:31:27.000 --> 00:31:29.000]  你想開一點就行了
[00:31:29.000 --> 00:31:32.000]  Abraham Hussle的女兒
[00:31:32.000 --> 00:31:37.000]  也是一個出名的猶太教的老師
[00:31:37.000 --> 00:31:40.000]  他在那本書說了這句話
[00:31:40.000 --> 00:31:42.000]  "Rather than asking for forgiveness
[00:31:42.000 --> 00:31:44.000]  the descendants of the Nazis
[00:31:44.000 --> 00:31:48.000]  should continue to hear the cries of Jewish blood
[00:31:48.000 --> 00:31:53.000]  and thereby preserve their own humanity"
[00:31:53.000 --> 00:31:57.000]  他的女兒強調不應該給饒恕
[00:31:57.000 --> 00:31:58.000]  為什麼呢?
[00:31:58.000 --> 00:32:00.000]  因為給了饒恕的時候
[00:32:00.000 --> 00:32:03.000]  就好像現在大家都平安
[00:32:03.000 --> 00:32:05.000]  我又不欠你你又不欠我
[00:32:05.000 --> 00:32:07.000]  他覺得這樣是不公道的
[00:32:07.000 --> 00:32:14.000]  德國人要永遠聽到猶太人的那種血的呼聲
[00:32:14.000 --> 00:32:22.000]  否則他們又會再做一次這些毫無人道的事情
[00:32:22.000 --> 00:32:25.000]  同樣對這個看法
[00:32:25.000 --> 00:32:29.000]  我想有贊同也有不贊同的地方
[00:32:29.000 --> 00:32:30.000]  贊同的地方就是說
[00:32:30.000 --> 00:32:34.000]  的確饒恕不是等於忘記
[00:32:34.000 --> 00:32:35.000]  饒恕了的人
[00:32:35.000 --> 00:32:36.000]  你饒恕了我
[00:32:36.000 --> 00:32:39.000]  其實我也要繼續不斷道歉
[00:32:39.000 --> 00:32:42.000]  其實大家聽過前幾年
[00:32:42.000 --> 00:32:50.000]  曾經中國要求日本在二次世界大戰對中國南京大屠殺等時去道歉
[00:32:50.000 --> 00:32:52.000]  當時日本的首相說
[00:32:52.000 --> 00:32:55.000]  我們日本已經道歉過很多次了
[00:32:55.000 --> 00:32:56.000]  不過不是首相道歉
[00:32:56.000 --> 00:32:59.000]  但是不知道這個大臣那個人又道歉過
[00:32:59.000 --> 00:33:00.000]  這個又道歉過
[00:33:00.000 --> 00:33:02.000]  道歉到什麼時候
[00:33:02.000 --> 00:33:06.000]  二次世界大戰那批人都死光了
[00:33:06.000 --> 00:33:09.000]  其實如果我有機會見過日本總理
[00:33:09.000 --> 00:33:11.000]  我就會跟他說道歉到什麼時候
[00:33:11.000 --> 00:33:14.000]  我的答案就是道歉到永遠
[00:33:14.000 --> 00:33:15.000]  但不是為了我
[00:33:15.000 --> 00:33:17.000]  我沒有生日本人的
[00:33:17.000 --> 00:33:19.000]  其實他道歉不是為了我
[00:33:19.000 --> 00:33:22.000]  他的殘酷的事情跟我沒有什麼關係
[00:33:22.000 --> 00:33:25.000]  他道歉是為了他們自己
[00:33:25.000 --> 00:33:28.000]  因為日本人願意繼續道歉
[00:33:28.000 --> 00:33:30.000]  就即時表示他承認
[00:33:30.000 --> 00:33:33.000]  其實他跟他的祖先都沒有什麼分別
[00:33:33.000 --> 00:33:37.000]  當年他們能夠做到一些殘酷的事情
[00:33:37.000 --> 00:33:39.000]  其實今天我們都會的
[00:33:39.000 --> 00:33:42.000]  今天的日本人跟當年的日本人沒有什麼分別
[00:33:42.000 --> 00:33:46.000]  今天的中國人跟文革的中國人都沒有什麼分別
[00:33:46.000 --> 00:33:48.000]  我們要不斷的去道歉
[00:33:48.000 --> 00:33:53.000]  提醒我們自己能夠做到的殘酷事情
[00:33:53.000 --> 00:33:55.000]  不過對於Susanna的說法
[00:33:55.000 --> 00:33:57.000]  我又有些疑問
[00:33:57.000 --> 00:33:59.000]  就是Susanna這樣說的時候
[00:33:59.000 --> 00:34:04.000]  好像只是德國人需要道歉
[00:34:04.000 --> 00:34:09.000]  我們這些被人擊打的人
[00:34:09.000 --> 00:34:11.000]  被人虐待的人
[00:34:11.000 --> 00:34:15.000]  我們就不需要有任何覺得協究的東西
[00:34:15.000 --> 00:34:21.000]  我們可以堂堂正正永遠都不饒恕那些德國人
[00:34:21.000 --> 00:34:25.000]  我又覺得這樣把人分成兩種
[00:34:25.000 --> 00:34:26.000]  一些叫做施害者
[00:34:26.000 --> 00:34:28.000]  一些叫做被害者
[00:34:28.000 --> 00:34:30.000]  這個紅溝是永遠過不了的
[00:34:30.000 --> 00:34:34.000]  我又覺得這個又不是基督教給我們的教導
[00:34:34.000 --> 00:34:35.000]  再看看
[00:34:35.000 --> 00:34:38.000]  其實不是很多反正只有四個左右
[00:34:38.000 --> 00:34:42.000]  不會跟你說完59個的放心
[00:34:42.000 --> 00:34:48.000]  接著我又看看第三個猶太作者的
[00:34:48.000 --> 00:34:50.000]  一個很出名的Rabbi
[00:34:50.000 --> 00:34:51.000]  哈佬克里斯納
[00:34:51.000 --> 00:34:52.000]  他最出名寫了一本書
[00:34:52.000 --> 00:34:56.000]  Where is God when we hurt
[00:34:56.000 --> 00:34:59.000]  看看這個Rabbi又說什麼
[00:34:59.000 --> 00:35:02.000]  有些東西是很正確的
[00:35:02.000 --> 00:35:03.000]  但有些東西是有問題的
[00:35:03.000 --> 00:35:05.000]  To be forgiven is a miracle
[00:35:05.000 --> 00:35:07.000]  It comes from God
[00:35:07.000 --> 00:35:10.000]  And it comes when God chooses to grant it
[00:35:10.000 --> 00:35:12.000]  Not when we order it up
[00:35:12.000 --> 00:35:15.000]  他首先說人家的遙樹是神職
[00:35:15.000 --> 00:35:17.000]  是神造的東西
[00:35:17.000 --> 00:35:19.000]  這個我想基督徒絕對認同的
[00:35:19.000 --> 00:35:22.000]  不過這個神職是一個什麼神職呢
[00:35:22.000 --> 00:35:24.000]  接著克里斯納就說
[00:35:24.000 --> 00:35:28.000]  God's forgiveness is something that happens inside us
[00:35:28.000 --> 00:35:30.000]  Not inside God
[00:35:30.000 --> 00:35:33.000]  Freeing us from the shame of the past
[00:35:33.000 --> 00:35:36.000]  原來遙樹是一種在我裏面的東西
[00:35:36.000 --> 00:35:37.000]  所以如果我是猶太人
[00:35:37.000 --> 00:35:38.000]  我是遙樹的德國人
[00:35:38.000 --> 00:35:41.000]  這個是我內心裏面
[00:35:41.000 --> 00:35:44.000]  純粹是我內心的一個心路歷程
[00:35:44.000 --> 00:35:49.000]  這個歷程就是讓我們能夠從過往的那種羞愧
[00:35:49.000 --> 00:35:51.000]  來釋放出來
[00:35:51.000 --> 00:35:53.000]  Forgiving is not something we do for another person
[00:35:53.000 --> 00:35:58.000]  It represents a letting go of the sense of grievance
[00:35:58.000 --> 00:36:01.000]  And perhaps most importantly
[00:36:01.000 --> 00:36:05.000]  A letting go of the role of victim
[00:36:05.000 --> 00:36:07.000]  對克里斯納來說
[00:36:07.000 --> 00:36:09.000]  遙樹其實某程度上
[00:36:09.000 --> 00:36:13.000]  克里斯納我覺得和哈瑟有相反的看法
[00:36:13.000 --> 00:36:14.000]  克里斯納就說
[00:36:14.000 --> 00:36:17.000]  遙樹純粹是我個人裏面的東西
[00:36:17.000 --> 00:36:20.000]  你可以想像以前有一個人
[00:36:20.000 --> 00:36:24.000]  之前Ward Ruther, 家良哥, 曾經打我三槌
[00:36:24.000 --> 00:36:26.000]  打到我很痛
[00:36:26.000 --> 00:36:29.000]  我現在決定遙樹家良哥
[00:36:29.000 --> 00:36:33.000]  這個純粹是我心裏面的一種態度的改變
[00:36:33.000 --> 00:36:35.000]  為甚麼要遙樹呢?
[00:36:35.000 --> 00:36:36.000]  克里斯納就說
[00:36:36.000 --> 00:36:38.000]  因為如果我不遙樹家良哥
[00:36:38.000 --> 00:36:41.000]  我經常有一種被害者的心態
[00:36:41.000 --> 00:36:42.000]  我就會覺得
[00:36:42.000 --> 00:36:46.000]  我就是那個那麼軟弱被家良哥打了三槌的人
[00:36:46.000 --> 00:36:49.000]  所以走來走去都覺得自己是一個
[00:36:49.000 --> 00:36:51.000]  很沒用的人, 被家良哥
[00:36:51.000 --> 00:36:53.000]  家良哥都打了我三槌
[00:36:53.000 --> 00:36:54.000]  對不對?
[00:36:54.000 --> 00:36:56.000]  安奈索斯尼格就說了
[00:36:56.000 --> 00:37:01.000]  我就要從這種身份釋放出來
[00:37:01.000 --> 00:37:03.000]  這個是講內在的釋放
[00:37:03.000 --> 00:37:05.000]  同樣地, 我覺得從基督教的立場來看
[00:37:05.000 --> 00:37:09.000]  遙樹的確有內在釋放的那個層面
[00:37:09.000 --> 00:37:12.000]  輔導老師更加熟悉這些東西
[00:37:12.000 --> 00:37:14.000]  不讓輔導老師講這個層面
[00:37:14.000 --> 00:37:16.000]  但我覺得聖經也強調
[00:37:16.000 --> 00:37:19.000]  遙樹不是單單一個人裡面的東西
[00:37:19.000 --> 00:37:23.000]  神的遙樹是在神的內裡發生的
[00:37:23.000 --> 00:37:25.000]  如果你讀過基督教神學
[00:37:25.000 --> 00:37:27.000]  你就會說肯定不是
[00:37:27.000 --> 00:37:30.000]  神要與耶穌要死在十字架裡面
[00:37:30.000 --> 00:37:32.000]  如果你讀過Movement
[00:37:32.000 --> 00:37:34.000]  你就會知道十架的事情
[00:37:34.000 --> 00:37:36.000]  其實是神的神聖
[00:37:36.000 --> 00:37:40.000]  神的三一神的歷史的一部分
[00:37:40.000 --> 00:37:41.000]  很明顯
[00:37:41.000 --> 00:37:46.000]  遙樹是涉及神的某程度的改變
[00:37:46.000 --> 00:37:48.000]  或者神的一種的
[00:37:48.000 --> 00:37:52.000]  裡面的那種的本質的一種流露
[00:37:52.000 --> 00:37:54.000]  所以有對的部分
[00:37:54.000 --> 00:37:56.000]  又有有問題的部分
[00:37:56.000 --> 00:37:57.000]  最後這個
[00:37:57.000 --> 00:37:58.000]  想給你看看
[00:37:58.000 --> 00:38:02.000]  四種就是與基督教很不同的一些觀點
[00:38:02.000 --> 00:38:05.000]  遙樹不是
[00:38:05.000 --> 00:38:07.000]  他是一個Avis Deu
[00:38:07.000 --> 00:38:09.000]  他是一個猶太人
[00:38:09.000 --> 00:38:11.000]  不過已經不信神
[00:38:11.000 --> 00:38:14.000]  不信任何宗教的猶太人
[00:38:14.000 --> 00:38:17.000]  他也是經歷二次世界大戰
[00:38:17.000 --> 00:38:20.000]  他就是因為二次世界大戰的經驗
[00:38:20.000 --> 00:38:22.000]  讓他覺得沒有辦法相信神
[00:38:22.000 --> 00:38:25.000]  他又說了另一個觀點
[00:38:25.000 --> 00:38:28.000]  Psychologically forgiving or not forgiving in this specific case
[00:38:28.000 --> 00:38:32.000]  is nothing more than a question of temperament or feeling
[00:38:32.000 --> 00:38:34.000]  他基本上來說就是
[00:38:34.000 --> 00:38:37.000]  你要遙樹靠你就遙樹
[00:38:37.000 --> 00:38:39.000]  你喜歡不遙樹就不遙樹
[00:38:39.000 --> 00:38:40.000]  有什麼大件事
[00:38:40.000 --> 00:38:41.000]  沒什麼重要的
[00:38:41.000 --> 00:38:43.000]  這個純粹是看你個人
[00:38:43.000 --> 00:38:44.000]  你個人好人一點
[00:38:44.000 --> 00:38:47.000]  你個人沒什麼所謂的
[00:38:47.000 --> 00:38:49.000]  那就遙樹他
[00:38:49.000 --> 00:38:51.000]  你個人計算得清楚一點的
[00:38:51.000 --> 00:38:53.000]  那就不要遙樹
[00:38:53.000 --> 00:38:54.000]  都沒所謂的
[00:38:54.000 --> 00:38:56.000]  因為他覺得
[00:38:56.000 --> 00:38:59.000]  Political同一個政治的立場來看
[00:38:59.000 --> 00:39:02.000]  Forgiving or not forgiving is quite irrelevant
[00:39:02.000 --> 00:39:05.000]  個人的遙樹是多餘的問題
[00:39:05.000 --> 00:39:06.000]  不重要的
[00:39:06.000 --> 00:39:08.000]  重要的是什麼呢
[00:39:08.000 --> 00:39:09.000]  Saunders繼續說
[00:39:09.000 --> 00:39:12.000]  I refuse any reconciliation with the criminals
[00:39:12.000 --> 00:39:15.000]  and with those who by accident
[00:39:15.000 --> 00:39:19.000]  did not happen to commit atrocities
[00:39:19.000 --> 00:39:21.000]  and finally all those who helped
[00:39:21.000 --> 00:39:25.000]  prepare the unspeakable acts with their words
[00:39:25.000 --> 00:39:26.000]  他的意思就是說
[00:39:26.000 --> 00:39:28.000]  你個人要不要遙樹立水黨
[00:39:28.000 --> 00:39:29.000]  我不理你
[00:39:29.000 --> 00:39:31.000]  這些個人事情不重要
[00:39:31.000 --> 00:39:33.000]  重要的是社會的層面裡面
[00:39:33.000 --> 00:39:36.000]  我是絕對拒絕任何重入
[00:39:36.000 --> 00:39:39.000]  立水黨復和的行為的
[00:39:39.000 --> 00:39:40.000]  因為立水黨的人
[00:39:40.000 --> 00:39:43.000]  或者廣泛一點來說
[00:39:43.000 --> 00:39:45.000]  所有做了一些 atrocities
[00:39:45.000 --> 00:39:47.000]  做了一些傷天害理的人
[00:39:47.000 --> 00:39:49.000]  一定要追究到底的
[00:39:49.000 --> 00:39:52.000]  這個才是重要的一點
[00:39:52.000 --> 00:39:55.000]  其實這一點我們也見到的
[00:39:55.000 --> 00:39:57.000]  如果大家記得前幾年
[00:39:57.000 --> 00:40:00.000]  柴令曾經說過
[00:40:00.000 --> 00:40:03.000]  他遙樹天安門的人
[00:40:03.000 --> 00:40:04.000]  遙樹李鵬
[00:40:04.000 --> 00:40:08.000]  立刻就被人炮轟他
[00:40:08.000 --> 00:40:09.000]  其實某程度上
[00:40:09.000 --> 00:40:10.000]  我覺得這個炮轟
[00:40:10.000 --> 00:40:11.000]  有些誤解的
[00:40:11.000 --> 00:40:13.000]  我相信柴令是說
[00:40:13.000 --> 00:40:15.000]  個人的遙樹
[00:40:15.000 --> 00:40:17.000]  另外那幫攻擊他的人
[00:40:17.000 --> 00:40:20.000]  其實是說在社會的層面
[00:40:20.000 --> 00:40:23.000]  我們可不可以有復活
[00:40:23.000 --> 00:40:25.000]  對於Saunders的看法
[00:40:25.000 --> 00:40:26.000]  我就會覺得
[00:40:26.000 --> 00:40:28.000]  兩個問題都重要
[00:40:28.000 --> 00:40:30.000]  社會怎樣去處理
[00:40:30.000 --> 00:40:31.000]  固然重要
[00:40:31.000 --> 00:40:32.000]  今天不說了
[00:40:32.000 --> 00:40:34.000]  反而集中說
[00:40:34.000 --> 00:40:38.000]  到底我個人遙不遙樹
[00:40:38.000 --> 00:40:41.000]  一個做盡傷天害理的人
[00:40:41.000 --> 00:40:43.000]  對我對那個人
[00:40:43.000 --> 00:40:45.000]  都是一種很重要的東西
[00:40:45.000 --> 00:40:46.000]  不是單單政治層面
[00:40:46.000 --> 00:40:50.000]  也是個人層面
[00:40:50.000 --> 00:40:51.000]  對我來說
