
[00:00:00.000 --> 00:00:06.460]  有兩個星期沒有在粵語堂講道了
[00:24:18.460 --> 00:24:22.300]  就好像敵基督是第十一個國家
[00:24:22.300 --> 00:24:24.300]  一模一樣
[00:24:24.300 --> 00:24:26.300]  他們出來是怎樣?
[00:24:26.300 --> 00:24:29.340]  扮鬼扮馬,扮成自己走很遠
[00:24:29.340 --> 00:24:31.340]  走來和以色列人納約
[00:24:31.340 --> 00:24:33.980]  他們這個約也是鬼炸的約
[00:24:33.980 --> 00:24:38.540]  就好像敵基督在末世和多國納約一樣
[00:24:38.540 --> 00:24:40.540]  都是欺騙的約
[00:24:40.540 --> 00:24:44.060]  除了七印第一印之後
[00:24:44.060 --> 00:24:46.780]  六印一印一印的發生
[00:24:46.780 --> 00:24:48.780]  每一印就是一個審判
[00:24:48.780 --> 00:24:52.060]  就好像以色列人攻打耶利哥城
[00:24:52.060 --> 00:24:55.180]  每天圍繞著耶利哥城走一次
[00:24:55.180 --> 00:24:57.180]  六日如是
[00:24:57.180 --> 00:25:00.140]  去到第七日圍繞七次
[00:25:00.140 --> 00:25:02.140]  吹七支號
[00:25:02.140 --> 00:25:04.140]  然後大聲立喊
[00:25:04.140 --> 00:25:06.140]  耶利哥城就倒塌了
[00:25:06.140 --> 00:25:09.580]  這個就好像六印到七印一樣
[00:25:09.580 --> 00:25:12.780]  前面六印每一印是一個審判
[00:25:12.780 --> 00:25:14.780]  去到第七印呢
[00:25:14.780 --> 00:25:16.780]  全部七號出來
[00:25:16.780 --> 00:25:18.780]  也是七支號角
[00:25:18.780 --> 00:25:20.780]  七個審判
[00:25:20.780 --> 00:25:22.780]  所以我們看到是一模一樣
[00:25:22.780 --> 00:25:24.780]  還有一件事很有趣
[00:25:24.780 --> 00:25:28.540]  就是六印到七印的中間
[00:25:28.540 --> 00:25:31.500]  在天上有兩黑的寂靜
[00:25:31.500 --> 00:25:33.500]  看事錄的第八章
[00:25:33.500 --> 00:25:37.340]  我們知道在攻打耶利哥城的時候
[00:25:37.340 --> 00:25:39.340]  在第七日之前
[00:25:39.340 --> 00:25:41.340]  完全鴉著無聲
[00:25:41.340 --> 00:25:44.380]  就好像天上有兩黑的寂靜一樣
[00:25:44.380 --> 00:25:47.980]  去到第七日才大聲叫喊
[00:25:47.980 --> 00:25:51.980]  才使耶利哥城倒塌
[00:25:51.980 --> 00:25:54.620]  那你說七碗的審判呢?
[00:25:54.620 --> 00:25:56.620]  無論約書亞記
[00:25:56.620 --> 00:25:58.140]  無論啟示錄
[00:25:58.140 --> 00:26:02.220]  去到最後都是豬王聚集在一個地方
[00:26:02.220 --> 00:26:04.220]  要攻打以色列
[00:26:04.220 --> 00:26:06.220]  而攻打的時候
[00:26:06.220 --> 00:26:08.220]  都有同樣的事發生
[00:26:08.220 --> 00:26:09.660]  就是冰雹
[00:26:09.660 --> 00:26:12.140]  冰雹只打在敵人的身上
[00:26:12.140 --> 00:26:14.140]  也有日頭停留
[00:26:14.140 --> 00:26:16.860]  或者啟示錄是日頭敲人
[00:26:16.860 --> 00:26:18.860]  是一模一樣
[00:26:18.860 --> 00:26:20.860]  還有相似的地方
[00:26:20.860 --> 00:26:23.660]  就是無論約書亞記或者啟示錄
[00:26:23.660 --> 00:26:25.660]  都是七年的真戰
[00:26:25.660 --> 00:26:29.660]  我們怎麼知道約書亞記是七年的真戰?
[00:26:29.660 --> 00:26:32.860]  加納進入曠野的時候
[00:26:32.860 --> 00:26:34.860]  他是38歲
[00:26:34.860 --> 00:26:36.860]  在曠野40年
[00:26:36.860 --> 00:26:38.860]  他過約旦河進入
[00:26:38.860 --> 00:26:40.860]  加南地的時候
[00:26:40.860 --> 00:26:42.860]  是78歲
[00:26:42.860 --> 00:26:46.060]  去到約書亞記14章打完仗了
[00:26:46.060 --> 00:26:48.060]  加納是85歲
[00:26:48.060 --> 00:26:50.060]  85減78是多少?
[00:26:50.060 --> 00:26:52.060]  是7年
[00:26:52.060 --> 00:26:54.060]  末世呢?
[00:26:54.060 --> 00:26:56.060]  在《旦爾利書》第九章
[00:26:56.060 --> 00:26:58.060]  告訴我們是有70.7
[00:26:58.060 --> 00:27:01.260]  我們現在已經過了69.7
[00:27:01.260 --> 00:27:03.260]  隨時耶穌基督會回來
[00:27:03.260 --> 00:27:05.260]  一聲號響
[00:27:05.260 --> 00:27:07.260]  他會回來迎接教會
[00:27:07.260 --> 00:27:09.260]  會迎接他的新娘
[00:27:09.260 --> 00:27:11.260]  當他回來的時候
[00:27:11.260 --> 00:27:15.260]  最後那七年的計時就會開始
[00:27:15.260 --> 00:27:17.260]  我們剛才說在這七年的當中
[00:27:17.260 --> 00:27:21.260]  是有七印七號七碗的審判
[00:27:21.260 --> 00:27:23.260]  經過了這七年之後
[00:27:23.260 --> 00:27:25.260]  耶穌基督就會帶領
[00:27:25.260 --> 00:27:27.260]  眾聖徒勝過敵基督
[00:27:27.260 --> 00:27:29.260]  都是七年
[00:27:29.260 --> 00:27:31.260]  還有一件更加有趣
[00:27:31.260 --> 00:27:35.260]  就是無論是約書亞記的真戰
[00:27:35.260 --> 00:27:37.260]  或者是末世的這一場戰爭
[00:27:37.260 --> 00:27:41.260]  都是耶穌基督是我們的元帥
[00:27:41.260 --> 00:27:43.260]  是我們的統領
[00:27:43.260 --> 00:27:45.260]  你說有沒有搞錯
[00:27:45.260 --> 00:27:47.260]  約書亞記什麼時候說
[00:27:47.260 --> 00:27:49.260]  耶穌基督是統帥是元帥
[00:27:49.260 --> 00:27:51.260]  你看看約書亞記的第五章
[00:27:51.260 --> 00:27:55.260]  約書亞在耶利哥城的外面
[00:27:55.260 --> 00:27:59.260]  和耶和華軍隊的元帥見面
[00:27:59.260 --> 00:28:03.260]  這一位就是未到成育身之前的耶穌基督
[00:28:03.260 --> 00:28:06.260]  兩場仗都是耶穌基督帶領
[00:28:06.260 --> 00:28:08.260]  他們得勝
[00:28:08.260 --> 00:28:13.260]  我們今天說以色列人戰勝了加南人之後
[00:28:13.260 --> 00:28:15.260]  他們的婚姻
[00:28:15.260 --> 00:28:17.260]  在末世的時候一樣
[00:28:17.260 --> 00:28:20.260]  耶穌基督會戰勝世界
[00:28:20.260 --> 00:28:24.260]  會帶領我們和我們一起來掌權
[00:28:24.260 --> 00:28:27.260]  所以我們看到約書亞記和啟示錄
[00:28:27.260 --> 00:28:29.260]  真的有很多相似的地方
[00:28:29.260 --> 00:28:31.260]  你問為什麼神要這樣做
[00:28:31.260 --> 00:28:33.260]  為什麼聖靈要感動兩位作者
[00:28:33.260 --> 00:28:35.260]  有這麼多相似的地方
[00:28:35.260 --> 00:28:38.260]  就是要我們更加明白啟示錄
[00:28:38.260 --> 00:28:42.260]  因為啟示錄不是一本容易明白的書
[00:28:42.260 --> 00:28:45.260]  加上約書亞記我們能夠看到很多
[00:28:45.260 --> 00:28:48.260]  我們只在讀啟示錄看不到
[00:28:48.260 --> 00:28:50.260]  你說給我一個例子
[00:28:50.260 --> 00:28:53.260]  好啊,希美人就是一個例子
[00:28:53.260 --> 00:28:55.260]  在創世紀的三十四章
[00:28:55.260 --> 00:28:58.260]  他們已經被以色列人滅了
[00:28:58.260 --> 00:29:01.260]  他們在約書亞記第九章
[00:29:01.260 --> 00:29:04.260]  死灰復燃再出現
[00:29:04.260 --> 00:29:06.260]  末世的基督的國
[00:29:06.260 --> 00:29:10.260]  都可能是一個死灰復燃的國
[00:29:10.260 --> 00:29:13.260]  在啟示錄的十七章第八節
[00:29:13.260 --> 00:29:16.260]  說的基督的國是第八個國
[00:29:16.260 --> 00:29:18.260]  是先前有如今沒有的
[00:29:18.260 --> 00:29:24.260]  如果你看回經文上高講的那些國家
[00:29:24.260 --> 00:29:30.260]  埃及阿術、巴比倫、馬代波斯、希臘和羅馬
[00:29:30.260 --> 00:29:34.260]  有哪個國家是先前有如今沒有的
[00:29:34.260 --> 00:29:36.260]  現在有沒有阿術國?
[00:29:36.260 --> 00:29:37.260]  是沒有阿術國
[00:29:37.260 --> 00:29:41.260]  很可能將來的基督的國
[00:29:41.260 --> 00:29:46.260]  就是靠著阿術國死灰復燃來立國
[00:29:46.260 --> 00:29:49.260]  來被基督利用
[00:29:49.260 --> 00:29:51.260]  還有一件事很有趣
[00:29:51.260 --> 00:29:54.260]  在啟示錄裡面重複出現的一個城
[00:29:54.260 --> 00:29:56.260]  叫做巴比倫
[00:29:56.260 --> 00:30:00.260]  昔日巴比倫就是阿術國的首都
[00:30:00.260 --> 00:30:03.260]  很多學者認為
[00:30:03.260 --> 00:30:05.260]  帝基督的國就是巴比倫國
[00:30:05.260 --> 00:30:07.260]  但是你看清楚一點
[00:30:07.260 --> 00:30:09.260]  巴比倫只不過是一個城
[00:30:09.260 --> 00:30:10.260]  不是一個國
[00:30:10.260 --> 00:30:14.260]  在啟示錄裡重複比較兩個城
[00:30:14.260 --> 00:30:18.260]  就是耶路撒冷城和巴比倫城
[00:30:18.260 --> 00:30:22.260]  就是以色列國和帝基督的國
[00:30:22.260 --> 00:30:23.260]  不要搞亂了
[00:30:23.260 --> 00:30:27.260]  很可能帝基督的國就是阿術國死灰復燃
[00:30:27.260 --> 00:30:33.260]  當我們將約書亞記、丹爾利書、啟示錄放在一起
[00:30:33.260 --> 00:30:36.260]  加上末世的時事
[00:30:36.260 --> 00:30:39.260]  我們能夠看到很多我們平時看不到的東西
[00:30:39.260 --> 00:30:41.260]  看到很多的真理
[00:30:41.260 --> 00:30:45.260]  其實今天要言歸正傳
[00:30:45.260 --> 00:30:47.260]  今天要和大家說的就是
[00:30:47.260 --> 00:30:51.260]  不要違背神的誡命
[00:30:51.260 --> 00:30:53.260]  當我們違背神的誡命的時候
[00:30:53.260 --> 00:30:56.260]  就會出現了有試驗、有試探
[00:30:56.260 --> 00:30:58.260]  淋到我們的身上
[00:30:58.260 --> 00:31:01.260]  你說以色列人什麼時候違背神的命令
[00:31:01.260 --> 00:31:05.260]  其實十二支派全部違背了神的命令
[00:31:05.260 --> 00:31:09.260]  我們先看在約旦河東面的兩個半支派
[00:31:09.260 --> 00:31:12.260]  我們說他們自己揀選他們的封地
[00:31:12.260 --> 00:31:15.260]  他們看到肥族的土地
[00:31:15.260 --> 00:31:17.260]  憑著他們自己的眼睛所見
[00:31:17.260 --> 00:31:22.260]  他們就說我們要這個因為這個是肥美的土地
[00:31:22.260 --> 00:31:27.260]  我們知道兩個半支派是有劉便和加德
[00:31:27.260 --> 00:31:31.260]  很奇怪為什麼這兩個支派會同聲同氣
[00:31:31.260 --> 00:31:33.260]  會黏在一起呢
[00:31:33.260 --> 00:31:37.260]  如果你留意在文素記的第一章和第二章
[00:31:37.260 --> 00:31:41.260]  劉便和加德他們都在軍隊的南邊
[00:31:41.260 --> 00:31:43.260]  一起來安營
[00:31:43.260 --> 00:31:46.260]  所以他們日久可能就申請
[00:31:46.260 --> 00:31:48.260]  希望能夠在一起
[00:31:48.260 --> 00:31:53.260]  所以在約旦河東面為自己揀選土地
[00:31:53.260 --> 00:31:59.260]  但是其實神的意思是要他們過約旦河去應許之地
[00:31:59.260 --> 00:32:01.260]  我們怎知道呢
[00:32:01.260 --> 00:32:04.260]  《生命記》的九章一節告訴我們
[00:32:04.260 --> 00:32:08.260]  以色列你當聽你今天要過約旦河
[00:32:08.260 --> 00:32:10.260]  有沒有看到要過約旦河
[00:32:10.260 --> 00:32:13.260]  進去趕出比你強大的國民
[00:32:13.260 --> 00:32:18.260]  得著廣大堅固高德頂天的承音
[00:32:18.260 --> 00:32:20.260]  然後第五至第六節
[00:32:20.260 --> 00:32:27.260]  因為耶和說要堅定他向你列祖阿伯拉罕以撒雅各
[00:32:27.260 --> 00:32:29.260]  起誓所允許的話
[00:32:29.260 --> 00:32:34.260]  你當知道耶和說你神將這美地賜你為業
[00:32:34.260 --> 00:32:37.260]  並不是因你的義
[00:32:37.260 --> 00:32:40.260]  你本是顏著頸看的
[00:32:40.260 --> 00:32:44.260]  有沒有看到神要他們過約旦河去那美地
[00:32:44.260 --> 00:32:46.260]  那美地是什麼
[00:32:46.260 --> 00:32:48.260]  留那如物之地
[00:32:48.260 --> 00:32:50.260]  但是兩個叛支派
[00:32:50.260 --> 00:32:53.260]  只希望留在約旦河的東面
[00:32:53.260 --> 00:32:56.260]  最初摩西都有懷疑
[00:32:56.260 --> 00:32:58.260]  以為兩個叛支派怕死
[00:32:58.260 --> 00:33:02.260]  不敢過約旦河去攻打加南
[00:33:02.260 --> 00:33:06.260]  但是兩個叛支派後來答應摩世
[00:33:06.260 --> 00:33:10.260]  說我們會和九個叛支派一起過河
[00:33:10.260 --> 00:33:13.260]  去到約旦河的西面
[00:33:13.260 --> 00:33:18.260]  得到土地後才回來約旦河的東面
[00:33:18.260 --> 00:33:21.260]  有人會說
[00:33:21.260 --> 00:33:25.260]  為什麼他們不去約旦河西面
[00:33:25.260 --> 00:33:28.260]  明明神說那是肥美的土地
[00:33:28.260 --> 00:33:32.260]  其實他們說要得到約旦河東面的土地的時候
[00:33:32.260 --> 00:33:35.260]  他們見過西面的土地沒有
[00:33:35.260 --> 00:33:37.260]  都沒有到河
[00:33:37.260 --> 00:33:40.260]  只不過是神的話語是美地
[00:33:40.260 --> 00:33:42.260]  留那與物之地
[00:33:42.260 --> 00:33:44.260]  我們都沒有見過
[00:33:44.260 --> 00:33:48.260]  但是我們現在眼見的約旦河東面的就肥美了
[00:33:48.260 --> 00:33:50.260]  所以我們要得到那裡的土地
[00:33:50.260 --> 00:33:53.260]  他們全部是靠他們的眼睛
[00:33:53.260 --> 00:33:55.260]  靠他們自己來選選
[00:33:55.260 --> 00:33:58.260]  他們根本沒有信靠神的話語
[00:33:58.260 --> 00:34:00.260]  這是他們最大的問題
[00:34:00.260 --> 00:34:03.260]  我們怎麼知道他們的選擇是錯誤
[00:34:03.260 --> 00:34:06.260]  我上次都和大家講過
[00:34:06.260 --> 00:34:09.260]  在樹公園前的七八四十年
[00:34:09.260 --> 00:34:13.260]  當亞述國南征來攻打以色列國的時候
[00:34:13.260 --> 00:34:16.260]  他們是首先淪陷
[00:34:16.260 --> 00:34:18.260]  首先被毀滅
[00:34:18.260 --> 00:34:21.260]  因為他們沒有約旦河保護他們
[00:34:21.260 --> 00:34:26.260]  他們是比約旦河西面的七個叛支派
[00:34:26.260 --> 00:34:29.260]  早了十幾年被毀滅
[00:34:29.260 --> 00:34:34.260]  剛才你說約旦河西面有九個叛支派
[00:34:34.260 --> 00:34:36.260]  為什麼現在變成了七個叛支派
[00:34:36.260 --> 00:34:40.260]  因為當時已經分了南北國
[00:34:40.260 --> 00:34:42.260]  記不記得北國有多少支派
[00:34:42.260 --> 00:34:43.260]  十個支派
[00:34:43.260 --> 00:34:46.260]  減了兩個叛是不是只剩下七個叛支派
[00:34:46.260 --> 00:34:49.260]  南邊的兩個支派
[00:34:49.260 --> 00:34:52.260]  由大國沒有被亞述國所毀滅
[00:34:52.260 --> 00:34:55.260]  他們日後是被巴比倫所毀滅
[00:34:55.260 --> 00:34:59.260]  所以當這兩個叛支派作錯了決定
[00:34:59.260 --> 00:35:04.260]  他們不單止日後在約旦河的二十二章
[00:35:04.260 --> 00:35:06.260]  搞出了一個很大的誤會
[00:35:06.260 --> 00:35:09.260]  他們也是首先滅亡
[00:35:09.260 --> 00:35:13.260]  就是被我們看到他們作出了錯誤的決定
[00:35:13.260 --> 00:35:17.260]  其餘的九個叛支派
[00:35:17.260 --> 00:35:20.260]  一樣他們是違背了神的話語
[00:35:20.260 --> 00:35:21.260]  沒有聽到神的話
[00:35:21.260 --> 00:35:25.260]  在約書雅紀的十五章十六章十七章
[00:35:25.260 --> 00:35:27.260]  經文重複出現
[00:35:27.260 --> 00:35:30.260]  說他們沒有趕出全部的加南人
[00:35:30.260 --> 00:35:33.260]  在約書雅紀的十五章六十三節
[00:35:33.260 --> 00:35:36.260]  至於駐耶路撒冷的耶布斯人
[00:35:36.260 --> 00:35:39.260]  尤大人不能把他們趕出去
[00:35:39.260 --> 00:35:45.260]  耶布斯人卻在耶路撒冷與尤大人同住直到今天
[00:35:45.260 --> 00:35:47.260]  到約書雅寫約書雅紀的時候
[00:35:47.260 --> 00:35:50.260]  仍然那些耶布斯人在
[00:35:50.260 --> 00:35:52.260]  如果我們留意的話
[00:35:52.260 --> 00:35:57.260]  耶布斯人就是最初神說要毀滅那七個族裡面
[00:35:57.260 --> 00:35:59.260]  其中一個就是耶布斯人
[00:35:59.260 --> 00:36:02.260]  尤大人不但沒有毀滅他們
[00:36:02.260 --> 00:36:04.260]  甚至沒有把他們趕出去
[00:36:04.260 --> 00:36:07.260]  這個要去到大衛的時候
[00:36:07.260 --> 00:36:12.260]  才全部把耶布斯人從耶路撒冷趕出去
[00:36:12.260 --> 00:36:16.260]  這個是記載在數薩姆以下的第五章
[00:36:16.260 --> 00:36:18.260]  和歷代至上的十一章
[00:36:18.260 --> 00:36:21.260]  不單止尤大人沒有做好
[00:36:21.260 --> 00:36:24.260]  以法連人都是一樣
[00:36:24.260 --> 00:36:26.260]  約書雅紀的十六章十節
[00:36:26.260 --> 00:36:30.260]  他們沒有趕出機息的加南人
[00:36:30.260 --> 00:36:33.260]  加南人卻住在意識人中間
[00:36:33.260 --> 00:36:36.260]  成為作虎公的僕人直到今天
[00:36:36.260 --> 00:36:38.260]  一模一樣
[00:36:38.260 --> 00:36:41.260]  而馬拿西的子孫也是一樣
[00:36:41.260 --> 00:36:45.260]  約書雅紀的十七章十二至十三節
[00:36:45.260 --> 00:36:50.260]  指示馬拿西子孫不能趕出這城的居民
[00:36:50.260 --> 00:36:53.260]  加南人偏要住在那地
[00:36:53.260 --> 00:36:55.260]  以致意識人強盛了
[00:36:55.260 --> 00:36:57.260]  就使加南人作虎公
[00:36:57.260 --> 00:37:00.260]  沒有把他們全然趕出
[00:37:00.260 --> 00:37:05.260]  全部十二支派都沒有聽到神的話語
[00:37:05.260 --> 00:37:09.260]  這個就產生了日後有很大的問題
[00:37:09.260 --> 00:37:12.260]  因為他們沒有去滅了那七個族
[00:37:12.260 --> 00:37:15.260]  沒有去趕出全部的加南人
[00:37:15.260 --> 00:37:19.260]  以致朝至日後給加南人來
[00:37:19.260 --> 00:37:22.260]  引誘他們拜偶像來犧牲
[00:37:22.260 --> 00:37:26.260]  看著《士司記》第二章二十至二十三節
[00:37:26.260 --> 00:37:30.260]  於是耶和華的怒氣向意識人發作
[00:37:30.260 --> 00:37:31.260]  他說:
[00:37:31.260 --> 00:37:34.260]  因者民違背我吩咐他們
[00:37:34.260 --> 00:37:36.260]  列祖所守的約
[00:37:36.260 --> 00:37:38.260]  不聽從我的話
[00:37:38.260 --> 00:37:40.260]  所以約書雅死的時候
[00:37:40.260 --> 00:37:42.260]  所剩下的國族
[00:37:42.260 --> 00:37:45.260]  我必不再從他們面前趕出
[00:37:45.260 --> 00:37:48.260]  為要藉此試驗意識人
[00:37:48.260 --> 00:37:51.260]  看他們肯召他們列祖
[00:37:51.260 --> 00:37:53.260]  緊守遵行我的道不肯
[00:37:53.260 --> 00:37:56.260]  這樣耶和華就留下國族
[00:37:56.260 --> 00:37:58.260]  不將他們速速趕出
[00:37:58.260 --> 00:38:02.260]  也沒有交付約書雅的手
[00:38:02.260 --> 00:38:04.260]  有沒有看到這節的經文
[00:38:04.260 --> 00:38:05.260]  很可怕
[00:38:05.260 --> 00:38:09.260]  當我們違背神的話語不聽話的時候
[00:38:09.260 --> 00:38:12.260]  就會變成我們的試驗
[00:38:12.260 --> 00:38:15.260]  就會變成了撒旦攻擊
[00:38:15.260 --> 00:38:17.260]  或者試探我們的途徑
[00:38:17.260 --> 00:38:19.260]  是很可怕的
[00:38:19.260 --> 00:38:23.260]  其實如果他們願意跟從神
[00:38:23.260 --> 00:38:25.260]  願意靠著神的能力
[00:38:25.260 --> 00:38:28.260]  你猜他們有沒有能力趕出加南人呢?
[00:38:28.260 --> 00:38:30.260]  絕對是可以
[00:38:30.260 --> 00:38:33.260]  他們就是沒有服從神
[00:38:33.260 --> 00:38:35.260]  沒有依靠神的能力
[00:38:35.260 --> 00:38:37.260]  所以他們沒有將他們趕出去
[00:38:37.260 --> 00:38:40.260]  以致造成日後的試探試驗
[00:38:40.260 --> 00:38:43.260]  讓撒旦來引誘他們拜偶像
[00:38:43.260 --> 00:38:45.260]  來氣神
[00:38:45.260 --> 00:38:47.260]  但其實我們的生命
[00:38:47.260 --> 00:38:50.260]  基督徒的生命都是一樣
[00:38:50.260 --> 00:38:51.260]  在《樹聖經》裡面
[00:38:51.260 --> 00:38:53.260]  告訴我們有很多事
[00:38:53.260 --> 00:38:54.260]  我們應該做
[00:38:54.260 --> 00:38:56.260]  或者是不應該做
[00:38:56.260 --> 00:38:59.260]  但是當我們不去聽神的話語的時候
[00:38:59.260 --> 00:39:03.260]  這個就會變成了我們的試驗
[00:39:03.260 --> 00:39:06.260]  變成了撒旦攻擊我們的途徑
[00:39:06.260 --> 00:39:08.260]  有一個例子
[00:39:08.260 --> 00:39:10.260]  就是在《樹聖經》裡面
[00:39:10.260 --> 00:39:11.260]  時時告訴我們
[00:39:11.260 --> 00:39:13.260]  不要去占卜
[00:39:13.260 --> 00:39:16.260]  不要去看這個星座
[00:39:16.260 --> 00:39:18.260]  但是很多的基督徒
[00:39:18.260 --> 00:39:20.260]  接受了耶穌基督之後
[00:39:20.260 --> 00:39:22.260]  仍然沉迷風水
[00:39:22.260 --> 00:39:24.260]  看上算命
[00:39:24.260 --> 00:39:25.260]  是很可怕的
[00:39:25.260 --> 00:39:27.260]  如果你這樣做
[00:39:27.260 --> 00:39:29.260]  你就打開門給撒旦
[00:39:29.260 --> 00:39:30.260]  來試探你
[00:39:30.260 --> 00:39:31.260]  來攻擊你
[00:39:31.260 --> 00:39:33.260]  是很可怕的
[00:39:33.260 --> 00:39:35.260]  我們會發覺
[00:39:35.260 --> 00:39:38.260]  如果神叫我們去做一件事
[00:39:38.260 --> 00:39:42.260]  或者是神有任何事要我們學習
[00:39:42.260 --> 00:39:43.260]  但是我們不去做
[00:39:43.260 --> 00:39:45.260]  我們沒有去學習
[00:39:45.260 --> 00:39:46.260]  你會發覺
[00:39:46.260 --> 00:39:48.260]  試驗或者試探
[00:39:48.260 --> 00:39:51.260]  會重複出現在你的身上
[00:39:51.260 --> 00:39:52.260]  你會發覺
[00:39:52.260 --> 00:39:53.260]  咦?
[00:39:53.260 --> 00:39:54.260]  嘩!熟口熟面
[00:39:54.260 --> 00:39:56.260]  為什麼這件事又發生在我的身上
[00:39:56.260 --> 00:39:58.260]  當你沒有學習到
[00:39:58.260 --> 00:40:00.260]  神要給你的功課的時候
[00:40:00.260 --> 00:40:04.260]  試驗試探會重複發生在你的身上
[00:40:04.260 --> 00:40:06.260]  直到你學會為止
[00:40:06.260 --> 00:40:09.260]  你說沒有啊牧師
[00:40:09.260 --> 00:40:11.260]  我從來沒有聽神的話
[00:40:11.260 --> 00:40:13.260]  仍然一帆風順
[00:40:13.260 --> 00:40:15.260]  什麼事都沒有
[00:40:15.260 --> 00:40:17.260]  如果真的這樣
[00:40:17.260 --> 00:40:21.260]  你就要監察一下你自己的信心
[00:40:21.260 --> 00:40:23.260]  看看你的信心是不是真的
[00:40:23.260 --> 00:40:26.260]  看看你是否一個真正重新得救的人
[00:40:26.260 --> 00:40:29.260]  是不是一個真正神的兒女
[00:40:29.260 --> 00:40:32.260]  因為在希伯來書的十二章六節
[00:40:32.260 --> 00:40:34.260]  神說他所喜愛的兒女
[00:40:34.260 --> 00:40:36.260]  他一定會管教
[00:40:36.260 --> 00:40:40.260]  你可以違背神的命令
[00:40:40.260 --> 00:40:42.260]  而仍然一帆風順
[00:40:42.260 --> 00:40:44.260]  你說你沒有試驗沒有試探
[00:40:44.260 --> 00:40:46.260]  甚至神沒有來管教你
[00:40:46.260 --> 00:40:50.260]  你真的很需要來監察一下你自己的信心
[00:40:50.260 --> 00:40:54.260]  看看你是否一個真正得救的人
[00:40:54.260 --> 00:40:57.260]  喏!以色列人
[00:40:57.260 --> 00:41:00.260]  他們回到約旦河的東面
[00:41:00.260 --> 00:41:03.260]  他們就捉了一座壇來敬拜神
[00:41:03.260 --> 00:41:06.260]  這座壇是很高大的
[00:41:06.260 --> 00:41:10.260]  就是因為這座壇產生了一個很大的誤會
[00:41:10.260 --> 00:41:14.260]  約旦河西邊的以色列人
[00:41:14.260 --> 00:41:17.260]  以為這兩個叛資派在這裡拜偶像
[00:41:17.260 --> 00:41:20.260]  突然間建了這麼大的壇在這裡拜
[00:41:20.260 --> 00:41:22.260]  你們還不是在拜偶像
[00:41:22.260 --> 00:41:26.260]  於是在約書雅記的二十二章十一至十二節
[00:41:26.260 --> 00:41:30.260]  以色列人聽見劉便人加德人
[00:41:30.260 --> 00:41:34.260]  馬拿西叛資派的人靠近約旦河邊
[00:41:34.260 --> 00:41:39.260]  在加南地屬以色列人的那邊捉了一座壇
[00:41:39.260 --> 00:41:42.260]  傳會眾一聽見就聚集在士羅
[00:41:42.260 --> 00:41:45.260]  要上去攻打他們
[00:41:45.260 --> 00:41:49.260]  他們生氣到要立刻去攻打這兩個叛資派
[00:41:49.260 --> 00:41:51.260]  很大的誤會
[00:41:51.260 --> 00:41:54.260]  但是感謝神他們沒有立刻去攻打
[00:41:54.260 --> 00:41:59.260]  他們先是派了祭司爾利亞薩的兒子比尼哈
[00:41:59.260 --> 00:42:03.260]  帶領十個首領去見兩個叛資派
[00:42:03.260 --> 00:42:05.260]  為什麼會十個首領
[00:42:05.260 --> 00:42:07.260]  九個叛資派
[00:42:07.260 --> 00:42:11.260]  九個支派每人一個領袖就九個領袖
[00:42:11.260 --> 00:42:14.260]  半個馬拿西支派都派一個領袖
[00:42:14.260 --> 00:42:18.260]  一共十個領袖走去見這兩個叛資派
[00:42:18.260 --> 00:42:22.260]  兩個叛資派回答怎麼說
[00:42:22.260 --> 00:42:26.260]  因為他們被約旦河隔開了他們
[00:42:26.260 --> 00:42:31.260]  他們不想日後有人覺得他們和以色列人的神無關
[00:42:31.260 --> 00:42:34.260]  和耶和華是無份的
[00:42:34.260 --> 00:42:38.260]  所以他們就自己去捉一個壇來敬拜神
[00:42:38.260 --> 00:42:42.260]  他們要所有兩岸的人都知道
[00:42:42.260 --> 00:42:45.260]  他們敬拜的是同一位神
[00:42:45.260 --> 00:42:48.260]  他們所敬拜的是同一位的耶和華
[00:42:48.260 --> 00:42:50.260]  都挺苦心的
[00:42:50.260 --> 00:42:53.260]  但是就產生了一個很大的誤會
[00:42:53.260 --> 00:42:57.260]  結果就是因為在約旦河西面的人
[00:42:57.260 --> 00:43:01.260]  願意首先走出這一步和他們去和談
[00:43:01.260 --> 00:43:04.260]  就平息了這件事
[00:43:04.260 --> 00:43:08.260]  在今天結束的時候
[00:43:08.260 --> 00:43:12.260]  其實我今天全篇的道都可以總結一節的經文
[00:43:12.260 --> 00:43:16.260]  就是《約書亞記》的二十二章第五節
[00:43:16.260 --> 00:43:32.260]  (讀)
[00:43:32.260 --> 00:43:35.260]  就是總結這一節的經文
[00:43:35.260 --> 00:43:37.260]  我們再重溫三點
[00:43:37.260 --> 00:43:41.260]  第一點,我們說我們要聽神的話語
[00:43:41.260 --> 00:43:43.260]  要服從神的話語
[00:43:43.260 --> 00:43:49.260]  有沒有看到這一節的經文其實兩次提到要緊守遵行神的話語
[00:43:49.260 --> 00:43:51.260]  這個很重要
[00:43:51.260 --> 00:43:55.260]  其實《約書亞記》全部重覆出現的一個主題
[00:43:55.260 --> 00:43:58.260]  就是要服從神的話語
[00:43:58.260 --> 00:44:00.260]  記不記得阿幹
[00:44:00.260 --> 00:44:03.260]  阿幹就是因為他沒有聽到神的話語
[00:44:03.260 --> 00:44:05.260]  他拿了當滅之物
