
[00:00:00.000 --> 00:00:26.000]  (主席說話)
[00:22:27.000 --> 00:22:29.000]  還聽不明白嗎
[00:22:29.000 --> 00:22:35.000]  其中有軟弱的,送他們騎路去哪裡
[00:22:35.000 --> 00:22:37.000]  耶利哥
[00:22:37.000 --> 00:22:39.000]  耶利哥
[00:22:39.000 --> 00:22:45.000]  耶穌說這個比喻是有典故的
[00:22:45.000 --> 00:22:49.000]  是基於一件真事
[00:22:49.000 --> 00:22:52.000]  是記載在舊約的歷史上
[00:22:52.000 --> 00:22:57.000]  是全個薩馬里亞城的人
[00:22:57.000 --> 00:23:02.000]  打贏了仗,理直氣壯
[00:23:02.000 --> 00:23:08.000]  可以從這二十萬耶路撒冷俘虜回來的人口
[00:23:08.000 --> 00:23:12.000]  大獲財利
[00:23:12.000 --> 00:23:14.000]  他們結果沒這樣做
[00:23:14.000 --> 00:23:19.000]  為什麼他們沒這樣做
[00:23:19.000 --> 00:23:25.000]  不是因為怕阿哈斯王反攻
[00:23:25.000 --> 00:23:30.000]  阿哈斯根本沒有這樣的力量
[00:23:30.000 --> 00:23:32.000]  所以不是因果關係
[00:23:32.000 --> 00:23:35.000]  不是佛教
[00:23:35.000 --> 00:23:37.000]  佛教都教你做好事
[00:23:37.000 --> 00:23:39.000]  都教你愛倫舍
[00:23:39.000 --> 00:23:40.000]  這個叫什麼
[00:23:40.000 --> 00:23:43.000]  眾善恩
[00:23:43.000 --> 00:23:45.000]  後面的三個字懂得背嗎
[00:23:45.000 --> 00:23:48.000]  聖經你又不懂
[00:23:48.000 --> 00:23:50.000]  這些民間宗教你又很熟
[00:23:50.000 --> 00:23:51.000]  你死不死
[00:23:51.000 --> 00:23:53.000]  我們是這樣洗腦的
[00:23:53.000 --> 00:23:55.000]  為什麼我要做好人
[00:23:55.000 --> 00:23:57.000]  因為我想他們對我好一點
[00:23:57.000 --> 00:24:00.000]  這個是因果
[00:24:00.000 --> 00:24:04.000]  基督徒不是信因果的
[00:24:04.000 --> 00:24:05.000]  如果你是信因果的
[00:24:05.000 --> 00:24:07.000]  我對你好你對我好
[00:24:07.000 --> 00:24:08.000]  大家繼續
[00:24:08.000 --> 00:24:10.000]  因有因有果
[00:24:10.000 --> 00:24:11.000]  到有一天
[00:24:11.000 --> 00:24:13.000]  我對你好你對我不好
[00:24:13.000 --> 00:24:15.000]  我還對你好不好
[00:24:15.000 --> 00:24:18.000]  我不對你好
[00:24:18.000 --> 00:24:19.000]  明白嗎
[00:24:19.000 --> 00:24:21.000]  我們不是信因果的
[00:24:21.000 --> 00:24:22.000]  差一個字
[00:24:22.000 --> 00:24:25.000]  我們信恩典
[00:24:25.000 --> 00:24:30.000]  恩典和因果是完全兩碼子的事
[00:24:30.000 --> 00:24:34.000]  薩馬利亞人
[00:24:34.000 --> 00:24:36.000]  如果你明白耶穌說這個比喻
[00:24:36.000 --> 00:24:37.000]  律法師一定明白
[00:24:37.000 --> 00:24:38.000]  什麼叫律法師
[00:24:38.000 --> 00:24:39.000]  不是律師
[00:24:39.000 --> 00:24:40.000]  你不要搞錯
[00:24:40.000 --> 00:24:46.000]  他是聖經舊約聖經教授
[00:24:46.000 --> 00:24:50.000]  他是托拉律法的專家
[00:24:50.000 --> 00:24:53.000]  是聖經的專家
[00:24:53.000 --> 00:24:56.000]  所以他一定明白耶穌說什麼
[00:24:56.000 --> 00:24:59.000]  耶穌說誰是鄰舍
[00:24:59.000 --> 00:25:02.000]  不是問誰是鄰舍
[00:25:02.000 --> 00:25:05.000]  是問你要做誰的鄰舍
[00:25:05.000 --> 00:25:09.000]  誰是被打的人的鄰舍
[00:25:09.000 --> 00:25:10.000]  這三個人當中
[00:25:10.000 --> 00:25:12.000]  是薩馬利亞人
[00:25:12.000 --> 00:25:13.000]  再問深一層
[00:25:13.000 --> 00:25:16.000]  為什麼薩馬利亞人要做他的鄰舍
[00:25:16.000 --> 00:25:21.000]  為什麼我要做一個有需要的人的鄰舍
[00:25:21.000 --> 00:25:24.000]  我得先知
[00:25:24.000 --> 00:25:26.000]  懂不懂聽
[00:25:26.000 --> 00:25:28.000]  還是不懂
[00:25:28.000 --> 00:25:29.000]  不深的
[00:25:29.000 --> 00:25:30.000]  不深的
[00:25:30.000 --> 00:25:31.000]  不過你從來都不是這樣想
[00:25:31.000 --> 00:25:33.000]  是聖經的教導
[00:25:33.000 --> 00:25:34.000]  是神的說話
[00:25:34.000 --> 00:25:37.000]  是上帝的吩咐
[00:25:37.000 --> 00:25:40.000]  為什麼我要愛人如己
[00:25:40.000 --> 00:25:44.000]  是因為你敬拜的上帝吩咐你這樣做嗎
[00:25:44.000 --> 00:25:46.000]  你每個星期來做什麼
[00:25:46.000 --> 00:25:47.000]  上帝呀
[00:25:47.000 --> 00:25:48.000]  你叫我那些東西
[00:25:48.000 --> 00:25:51.000]  我已經揚鳳音為了
[00:25:51.000 --> 00:25:52.000]  上帝呀
[00:25:52.000 --> 00:25:53.000]  我知道應該這樣
[00:25:53.000 --> 00:25:58.000]  不過但是可視言義
[00:25:58.000 --> 00:26:00.000]  那些連接詞你用得很熟
[00:26:00.000 --> 00:26:02.000]  不是
[00:26:02.000 --> 00:26:03.000]  上帝呀
[00:26:03.000 --> 00:26:05.000]  你是我的上帝
[00:26:05.000 --> 00:26:08.000]  在天我還有誰
[00:26:08.000 --> 00:26:11.000]  在地別無所愛
[00:26:11.000 --> 00:26:16.000]  盡心盡性盡意盡力愛上帝
[00:26:16.000 --> 00:26:18.000]  七疊阿門
[00:26:18.000 --> 00:26:20.000]  黎生教了我們沒有
[00:26:20.000 --> 00:26:22.000]  四步合唱
[00:26:22.000 --> 00:26:23.000]  還有什麼
[00:26:23.000 --> 00:26:24.000]  那個叫什麼
[00:26:24.000 --> 00:26:25.000]  Kaskin
[00:26:25.000 --> 00:26:28.000]  不夠呀
[00:26:28.000 --> 00:26:31.000]  延伸出去呀
[00:26:31.000 --> 00:26:35.000]  上帝吩咐你愛你的鄰舍
[00:26:35.000 --> 00:26:37.000]  不要問那麼多
[00:26:37.000 --> 00:26:39.000]  一梯幾多火
[00:26:39.000 --> 00:26:41.000]  上帝不理你了
[00:26:41.000 --> 00:26:42.000]  耶穌說什麼
[00:26:42.000 --> 00:26:45.000]  你就照著去做
[00:26:45.000 --> 00:26:47.000]  你知道聖經的吩咐
[00:26:47.000 --> 00:26:48.000]  你照著去做
[00:26:48.000 --> 00:26:50.000]  那個不是佛教
[00:26:50.000 --> 00:26:52.000]  那個不是道教
[00:26:52.000 --> 00:26:55.000]  那個不是為了結果
[00:26:55.000 --> 00:26:57.000]  我現在中了善因
[00:26:57.000 --> 00:27:00.000]  沒有結果
[00:27:00.000 --> 00:27:03.000]  我遵行上帝的教導
[00:27:03.000 --> 00:27:05.000]  我做不做
[00:27:05.000 --> 00:27:07.000]  是因為上帝
[00:27:07.000 --> 00:27:11.000]  不是因為結果
[00:27:11.000 --> 00:27:15.000]  好撒馬尼亞人的比喻
[00:27:15.000 --> 00:27:19.000]  焦點在這裡
[00:27:19.000 --> 00:27:22.000]  愛鄰舍
[00:27:22.000 --> 00:27:25.000]  如同自己
[00:27:25.000 --> 00:27:28.000]  是上帝的教導
[00:27:28.000 --> 00:27:30.000]  先知是這樣教
[00:27:30.000 --> 00:27:31.000]  不是
[00:27:31.000 --> 00:27:33.000]  利未忌是這樣教
[00:27:33.000 --> 00:27:35.000]  摩西的吩咐
[00:27:35.000 --> 00:27:37.000]  你知道是上帝的吩咐
[00:27:37.000 --> 00:27:39.000]  你不要問那麼多
[00:27:39.000 --> 00:27:42.000]  你照著去做
[00:27:42.000 --> 00:27:44.000]  那沒什麼好結果的
[00:27:44.000 --> 00:27:45.000]  你照著去做
[00:27:45.000 --> 00:27:47.000]  不是問結果的
[00:27:47.000 --> 00:27:49.000]  不是你想得到什麼
[00:27:49.000 --> 00:27:53.000]  是因為你所相信的上帝
[00:27:53.000 --> 00:27:55.000]  是清清楚楚
[00:27:55.000 --> 00:28:00.000]  是這樣吩咐我們
[00:28:00.000 --> 00:28:02.000]  你知道了
[00:28:02.000 --> 00:28:05.000]  你照著去做
[00:28:05.000 --> 00:28:10.000]  先知是真正愛上帝
[00:28:10.000 --> 00:28:14.000]  人若說我愛神
[00:28:14.000 --> 00:28:20.000]  就當愛鄰舍如同自己
[00:28:20.000 --> 00:28:22.000]  如果你說
[00:28:22.000 --> 00:28:25.000]  我愛不下去
[00:28:25.000 --> 00:28:26.000]  鄰舍也好
[00:28:26.000 --> 00:28:27.000]  弟兄也好
[00:28:27.000 --> 00:28:28.000]  妻子也好
[00:28:28.000 --> 00:28:29.000]  丈夫也好
[00:28:29.000 --> 00:28:30.000]  父母也好
[00:28:30.000 --> 00:28:32.000]  叔伯也好
[00:28:32.000 --> 00:28:36.000]  你填上去
[00:28:36.000 --> 00:28:40.000]  你不愛所看見
[00:28:40.000 --> 00:28:42.000]  在你身邊的人
[00:28:42.000 --> 00:28:43.000]  你見到他
[00:28:43.000 --> 00:28:44.000]  你動了慈心
[00:28:44.000 --> 00:28:45.000]  但你不愛他
[00:28:45.000 --> 00:28:46.000]  你沒有行動
[00:28:46.000 --> 00:28:51.000]  你怎能愛沒有看見的神
[00:28:51.000 --> 00:28:52.000]  這是聖經
[00:28:52.000 --> 00:28:55.000]  很清楚的教導
[00:28:55.000 --> 00:28:56.000]  不需要解釋
[00:28:56.000 --> 00:28:59.000]  你知道我知道
[00:28:59.000 --> 00:29:01.000]  不需要問問題
[00:29:01.000 --> 00:29:04.000]  你照著去做
[00:29:04.000 --> 00:29:09.000]  耶穌說的是這樣的一個比喻
[00:29:09.000 --> 00:29:11.000]  懂得聽了
[00:29:11.000 --> 00:29:13.000]  那接下來怎麼辦
[00:29:13.000 --> 00:29:15.000]  照著去做
[00:29:15.000 --> 00:29:16.000]  不用多說了
[00:29:16.000 --> 00:29:21.000]  我們同心一起祈禱
[00:29:21.000 --> 00:29:23.000]  天父說幫助我們
[00:29:23.000 --> 00:29:28.000]  你的眾兒女聚集在這一處
[00:29:28.000 --> 00:29:32.000]  我們可以有很好的崇拜
[00:29:32.000 --> 00:29:35.000]  但原來你的吩咐
[00:29:35.000 --> 00:29:38.000]  我們需要去進行
[00:29:38.000 --> 00:29:43.000]  不是搞一些活動去愛鄰舍
[00:29:43.000 --> 00:29:48.000]  是你將我們放在什麼人中間
[00:29:48.000 --> 00:29:51.000]  你開了我們的眼睛
[00:29:51.000 --> 00:29:53.000]  讓我們所看見
[00:29:53.000 --> 00:29:55.000]  在我們面前
[00:29:55.000 --> 00:30:00.000]  叫我們動慈心
[00:30:00.000 --> 00:30:02.000]  主啊
[00:30:02.000 --> 00:30:05.000]  求你提醒我們
[00:30:05.000 --> 00:30:07.000]  用你的聖言
[00:30:07.000 --> 00:30:10.000]  藏在我們的心中
[00:30:10.000 --> 00:30:12.000]  成為我們腳前的燈
[00:30:12.000 --> 00:30:15.000]  路上的光
[00:30:15.000 --> 00:30:16.000]  幫助我們
[00:30:16.000 --> 00:30:19.000]  在那些時刻
[00:30:19.000 --> 00:30:24.000]  我們懂得行你的教導
[00:30:24.000 --> 00:30:28.000]  遵照你的吩咐
[00:30:28.000 --> 00:30:30.000]  無論我們見到一個有需要
[00:30:30.000 --> 00:30:32.000]  但我們不認識的人
[00:30:32.000 --> 00:30:35.000]  無論我們應該行公義
[00:30:35.000 --> 00:30:38.000]  或者好憐憫
[00:30:38.000 --> 00:30:40.000]  又甚至我們在
[00:30:40.000 --> 00:30:48.000]  和我們的家人吵架的中間
[00:30:48.000 --> 00:30:50.000]  當聖靈提醒我們的時候
[00:30:50.000 --> 00:30:52.000]  主啊
[00:30:52.000 --> 00:30:54.000]  求你幫助我們
[00:30:54.000 --> 00:30:56.000]  照著你的吩咐
[00:30:56.000 --> 00:31:02.000]  不是照著我們自己的計算去進行
[00:31:02.000 --> 00:31:05.000]  奉耶穌基督的名祈禱
[00:31:05.000 --> 00:31:07.000]  謝謝大家的收看!
[00:31:07.000 --> 00:31:09.000]  我就是想要你做我的朋友

