
[00:00:00.000 --> 00:00:02.000]  《齊偉教會神的家》
[00:16:48.000 --> 00:16:50.000]  有很明顯的感覺
[00:16:50.000 --> 00:16:52.000]  特別是去到一些退休會
[00:16:52.000 --> 00:16:54.000]  或者下任會裡面
[00:16:54.000 --> 00:16:56.000]  營會裡面去試縫
[00:16:56.000 --> 00:16:58.000]  自己還是一個傳道人
[00:16:58.000 --> 00:17:00.000]  是很陌生的感覺
[00:17:00.000 --> 00:17:02.000]  很不自然的感覺
[00:17:02.000 --> 00:17:04.000]  我心想我自己一個傳道人
[00:17:04.000 --> 00:17:06.000]  去到教會都是這樣
[00:17:06.000 --> 00:17:08.000]  一個新的弟兄
[00:17:08.000 --> 00:17:10.000]  新的姊妹進教會有什麼感覺
[00:17:10.000 --> 00:17:12.000]  甚至去年有很深刻的印象
[00:17:12.000 --> 00:17:14.000]  就去到某一個中派
[00:17:14.000 --> 00:17:16.000]  不要說哪個中派
[00:17:16.000 --> 00:17:18.000]  在美國一個牧師訓練的聚會
[00:17:18.000 --> 00:17:20.000]  有百多個牧師師母
[00:17:20.000 --> 00:17:22.000]  我去到的時候
[00:17:22.000 --> 00:17:24.000]  一走近的時候
[00:17:24.000 --> 00:17:26.000]  幾天的聚會
[00:17:26.000 --> 00:17:28.000]  一走近的時候
[00:17:28.000 --> 00:17:32.000]  每個班人圍圈自己直發自己的經濟
[00:17:32.000 --> 00:17:34.000]  說我是一個新的人
[00:17:34.000 --> 00:17:36.000]  就好像一個新的弟兄
[00:17:36.000 --> 00:17:38.000]  進去點兩個相處
[00:17:38.000 --> 00:17:40.000]  講的不是在評訊上
[00:17:40.000 --> 00:17:42.000]  是在講牧師傳道人
[00:17:42.000 --> 00:17:44.000]  所以進到一個新的群體
[00:17:44.000 --> 00:17:46.000]  是很困難的事情
[00:17:46.000 --> 00:17:48.000]  很困難的事情
[00:17:48.000 --> 00:17:50.000]  每一年我在暑假之前
[00:17:50.000 --> 00:17:52.000]  我跟我太太說
[00:17:52.000 --> 00:17:54.000]  我不想再有這種侍奉的模式
[00:17:54.000 --> 00:17:56.000]  我曾經做committee
[00:17:56.000 --> 00:17:58.000]  我曾經做一個教會的執事
[00:17:58.000 --> 00:18:00.000]  最少可以開下會
[00:18:00.000 --> 00:18:02.000]  不是自己去到一個新的環境裡面
[00:18:02.000 --> 00:18:04.000]  再去新的環境
[00:18:04.000 --> 00:18:06.000]  再一次去經過這種感覺
[00:18:06.000 --> 00:18:08.000]  再一次去經過這種感覺
[00:18:08.000 --> 00:18:10.000]  在幾個星期之前
[00:18:10.000 --> 00:18:12.000]  有機會在西岸有教會講道
[00:18:12.000 --> 00:18:14.000]  那次很深刻的印象
[00:18:14.000 --> 00:18:16.000]  因為那次講道的不同
[00:18:16.000 --> 00:18:18.000]  是講道之前
[00:18:18.000 --> 00:18:20.000]  因為星期五飛去
[00:18:20.000 --> 00:18:22.000]  晚上就是講道
[00:18:22.000 --> 00:18:24.000]  講道之前突然肚痛
[00:18:24.000 --> 00:18:26.000]  通常我不是在講台講肚痛的問題
[00:18:26.000 --> 00:18:28.000]  通常我不是在講台講肚痛的問題
[00:18:28.000 --> 00:18:30.000]  但那次很深刻的印象
[00:18:30.000 --> 00:18:32.000]  因為坐飛機在機場可能吃錯東西
[00:18:32.000 --> 00:18:34.000]  一邊肚痛一邊去到
[00:18:34.000 --> 00:18:36.000]  講道之前才很痛
[00:18:36.000 --> 00:18:38.000]  一邊抽筋
[00:18:38.000 --> 00:18:40.000]  我說糟了這次
[00:18:40.000 --> 00:18:42.000]  七點鐘就講道
[00:18:42.000 --> 00:18:44.000]  在西岸六點半的時候
[00:18:44.000 --> 00:18:46.000]  六點五的時候
[00:18:46.000 --> 00:18:48.000]  我想起星期五晚上六點五
[00:18:48.000 --> 00:18:50.000]  即是八點半
[00:18:50.000 --> 00:18:52.000]  八點十五的時候
[00:18:52.000 --> 00:18:54.000]  正是北交我們回國團體
[00:18:54.000 --> 00:18:56.000]  開始的時候
[00:18:56.000 --> 00:18:58.000]  我就說如果我八點半
[00:18:58.000 --> 00:19:00.000]  我就說如果我八點半
[00:19:00.000 --> 00:19:02.000]  我還是抽筋的
[00:19:02.000 --> 00:19:04.000]  我一大晚去教會
[00:19:04.000 --> 00:19:06.000]  跟我太太說
[00:19:06.000 --> 00:19:08.000]  要知道客人有祈禱
[00:19:08.000 --> 00:19:10.000]  我立刻要講道
[00:19:10.000 --> 00:19:12.000]  那八點半沒事
[00:19:12.000 --> 00:19:14.000]  六點半突然沒事
[00:19:14.000 --> 00:19:16.000]  那麼多個小時
[00:19:16.000 --> 00:19:18.000]  我回家之後
[00:19:18.000 --> 00:19:20.000]  我打給太太說
[00:19:20.000 --> 00:19:22.000]  我今天整天坐飛機
[00:19:22.000 --> 00:19:24.000]  一直不舒服到六點半
[00:19:24.000 --> 00:19:26.000]  她跟我說
[00:19:26.000 --> 00:19:28.000]  六點半就是團體八點半的時候
[00:19:28.000 --> 00:19:30.000]  我們八點半就說你們祈禱
[00:19:30.000 --> 00:19:32.000]  她說我不知道你肚痛
[00:19:32.000 --> 00:19:34.000]  八點半我是團體為你祈禱
[00:19:34.000 --> 00:19:36.000]  然後我就寫E-mail給團體電影節目
[00:19:36.000 --> 00:19:38.000]  我就說
[00:19:38.000 --> 00:19:40.000]  我喜歡覺得我侍奉
[00:19:40.000 --> 00:19:42.000]  不只是我一個人侍奉
[00:19:42.000 --> 00:19:44.000]  是全教會侍奉我全團體侍奉
[00:19:44.000 --> 00:19:46.000]  我今天想起短宣的猜拳禮
[00:19:46.000 --> 00:19:48.000]  相信這些討告
[00:19:48.000 --> 00:19:50.000]  不是我們
[00:19:50.000 --> 00:19:52.000]  真的
[00:19:52.000 --> 00:19:54.000]  記得其實是討
[00:19:54.000 --> 00:19:56.000]  討告是影響到
[00:19:56.000 --> 00:19:58.000]  當時侍奉的那一刻
[00:19:58.000 --> 00:20:00.000]  我喜歡信這件事
[00:20:00.000 --> 00:20:02.000]  我喜歡明白這件事
[00:20:02.000 --> 00:20:04.000]  也更加令我深刻的印象就是
[00:20:04.000 --> 00:20:06.000]  不是討告功效
[00:20:06.000 --> 00:20:08.000]  不是那樣令我深刻的印象
[00:20:08.000 --> 00:20:10.000]  而是原來我出去後面有一班團友為我祈禱
[00:20:10.000 --> 00:20:12.000]  有一班團費電影節目為我祈禱
[00:20:12.000 --> 00:20:14.000]  有人領養了我
[00:20:14.000 --> 00:20:16.000]  為我祈禱
[00:20:16.000 --> 00:20:18.000]  所以我是一個人侍奉
[00:20:18.000 --> 00:20:20.000]  而是整個團費一起侍奉
[00:20:20.000 --> 00:20:22.000]  那時很深刻的印象
[00:20:22.000 --> 00:20:24.000]  我面對著未來幾個月
[00:20:24.000 --> 00:20:26.000]  有很多不同的旅行
[00:20:26.000 --> 00:20:28.000]  這次我就說
[00:20:28.000 --> 00:20:30.000]  神要我一起
[00:20:30.000 --> 00:20:32.000]  我教好自己的姐妹跟我一起侍奉
[00:20:32.000 --> 00:20:34.000]  這個就是肥利門書講
[00:20:34.000 --> 00:20:36.000]  教會家庭的問題
[00:20:36.000 --> 00:20:38.000]  不是一個人做事
[00:20:38.000 --> 00:20:40.000]  是弟兄姊妹做事
[00:20:40.000 --> 00:20:42.000]  耶穌基督主教一個
[00:20:42.000 --> 00:20:44.000]  父神主教一個
[00:20:44.000 --> 00:20:46.000]  帶弟兄姊妹的關係
[00:20:46.000 --> 00:20:48.000]  是令信徒能夠在教會裡面
[00:20:48.000 --> 00:20:50.000]  有團體生活的關鍵
[00:20:50.000 --> 00:20:52.000]  一個人能夠
[00:20:52.000 --> 00:20:54.000]  在教會裡面生存
[00:20:54.000 --> 00:20:56.000]  就是這種團體生活
[00:20:56.000 --> 00:20:58.000]  我跟朋友聊天
[00:20:58.000 --> 00:21:00.000]  朋友太太
[00:21:00.000 --> 00:21:02.000]  很年輕三十幾歲
[00:21:02.000 --> 00:21:04.000]  的時候
[00:21:04.000 --> 00:21:06.000]  三十幾四十歲的時候
[00:21:06.000 --> 00:21:08.000]  太太中風
[00:21:08.000 --> 00:21:10.000]  她說她
[00:21:10.000 --> 00:21:12.000]  我朋友在德國
[00:21:12.000 --> 00:21:14.000]  現在專門教十學
[00:21:14.000 --> 00:21:16.000]  她中風的時候
[00:21:16.000 --> 00:21:18.000]  教會整個弟兄姊妹
[00:21:18.000 --> 00:21:20.000]  不知道怎樣面對太太中風
[00:21:20.000 --> 00:21:22.000]  慢慢她最熟的朋友
[00:21:22.000 --> 00:21:24.000]  一個一個疏遠了
[00:21:24.000 --> 00:21:26.000]  沒有了團體生活
[00:21:26.000 --> 00:21:28.000]  沒有了家庭
[00:21:28.000 --> 00:21:30.000]  在人生不同的階段裡面
[00:21:30.000 --> 00:21:32.000]  最容易流失的時候
[00:21:32.000 --> 00:21:34.000]  病的時候
[00:21:34.000 --> 00:21:36.000]  搬家的時候
[00:21:36.000 --> 00:21:38.000]  那個時候
[00:21:38.000 --> 00:21:40.000]  要我弟兄姊妹
[00:21:40.000 --> 00:21:42.000]  留意弟兄姊妹
[00:21:42.000 --> 00:21:44.000]  在家庭裡面
[00:21:44.000 --> 00:21:46.000]  一起成長
[00:21:46.000 --> 00:21:48.000]  這個就是肥利門
[00:21:48.000 --> 00:21:50.000]  說的說話
[00:21:50.000 --> 00:21:52.000]  最特別就是肥利門
[00:21:52.000 --> 00:21:54.000]  在這不是講教會生活
[00:21:54.000 --> 00:21:56.000]  是要勸服肥利門
[00:21:56.000 --> 00:21:58.000]  他將他的奴隸放了
[00:21:58.000 --> 00:22:00.000]  他侍奉上帝
[00:22:00.000 --> 00:22:02.000]  在那種情況下
[00:22:02.000 --> 00:22:04.000]  本來說有新的家庭的關鍵
[00:22:04.000 --> 00:22:06.000]  但是時間沒有多
[00:22:06.000 --> 00:22:08.000]  我們講到
[00:22:08.000 --> 00:22:10.000]  我跳到最後一方面
[00:22:10.000 --> 00:22:12.000]  最後一方面是講到
[00:22:12.000 --> 00:22:14.000]  團體的問題
[00:22:14.000 --> 00:22:16.000]  團體這個字眼
[00:22:16.000 --> 00:22:18.000]  很少出現
[00:22:18.000 --> 00:22:20.000]  但肥利門書
[00:22:20.000 --> 00:22:22.000]  竟然有出現這個字眼
[00:22:22.000 --> 00:22:24.000]  我知道
[00:22:24.000 --> 00:22:26.000]  英文叫colonia
[00:22:26.000 --> 00:22:28.000]  或是原文叫colonia
[00:22:28.000 --> 00:22:30.000]  我們很多團體叫colonia
[00:22:30.000 --> 00:22:32.000]  肥利門書裡面
[00:22:32.000 --> 00:22:34.000]  有colonia這個字眼出現
[00:22:34.000 --> 00:22:36.000]  在哪裏出現呢
[00:22:36.000 --> 00:22:38.000]  就是第六字第一次出現
[00:22:38.000 --> 00:22:40.000]  其實唯一一次出現就是第六字
[00:22:40.000 --> 00:22:42.000]  另外一次還有類似的字眼出現
[00:22:42.000 --> 00:22:44.000]  第六字是講到colonia
[00:22:44.000 --> 00:22:46.000]  我們讀回第六字
[00:22:46.000 --> 00:22:48.000]  願你與人所
[00:22:48.000 --> 00:22:50.000]  同有的信心顯出功效
[00:22:50.000 --> 00:22:52.000]  同有就是colonia這個字
[00:22:52.000 --> 00:22:54.000]  團體的意思就是共通的地方
[00:22:54.000 --> 00:22:56.000]  團體
[00:22:56.000 --> 00:22:58.000]  甚麼是團體
[00:22:58.000 --> 00:23:00.000]  團體不是溫馨的意思
[00:23:00.000 --> 00:23:02.000]  是共通的意思
[00:23:02.000 --> 00:23:04.000]  同一個信仰
[00:23:04.000 --> 00:23:06.000]  同一個上帝
[00:23:06.000 --> 00:23:08.000]  同一個新神
[00:23:08.000 --> 00:23:10.000]  共通的地方
[00:23:10.000 --> 00:23:12.000]  但令我驚訝的就是
[00:23:12.000 --> 00:23:14.000]  團體這個字在這裏出現過第六字
[00:23:14.000 --> 00:23:16.000]  第一個
[00:23:16.000 --> 00:23:18.000]  另外一個字就是講個人
[00:23:18.000 --> 00:23:20.000]  就是團體fellowship
[00:23:20.000 --> 00:23:22.000]  跟住要講fellowship
[00:23:22.000 --> 00:23:24.000]  就是講團體個人
[00:23:24.000 --> 00:23:26.000]  團體者
[00:23:26.000 --> 00:23:28.000]  這個字在十七字還有出現
[00:23:28.000 --> 00:23:30.000]  七字你若以我為同伴
[00:23:30.000 --> 00:23:32.000]  又是團體的意思
[00:23:32.000 --> 00:23:34.000]  的字根
[00:23:34.000 --> 00:23:36.000]  就是團體者你當我是團體的團頭
[00:23:36.000 --> 00:23:38.000]  就是保羅這樣講
[00:23:38.000 --> 00:23:40.000]  那麼奇怪為甚麼提兩次團體
[00:23:40.000 --> 00:23:42.000]  保羅跟Fellowship說
[00:23:42.000 --> 00:23:44.000]  你當我是團體的人你就這樣做
[00:23:44.000 --> 00:23:46.000]  但其實保羅跟Fellowship完全沒有共通的理光
[00:23:46.000 --> 00:23:48.000]  我相信他未見過面
[00:23:48.000 --> 00:23:50.000]  可能間接過張國欽傳給Fellowship的相片
[00:23:50.000 --> 00:23:52.000]  所以他爭了保羅的債
[00:23:52.000 --> 00:23:54.000]  但他不是
[00:23:54.000 --> 00:23:56.000]  有甚麼私人的交情
[00:23:56.000 --> 00:24:00.000]  保羅跟Fellowship沒有任何共通的地方
[00:24:00.000 --> 00:24:02.000]  但他們有一樣共通的地方
[00:24:02.000 --> 00:24:04.000]  就是阿里西姆
[00:24:04.000 --> 00:24:08.000]  他們共通的地方就在阿里西姆身上
[00:24:08.000 --> 00:24:10.000]  保羅當阿里西姆是兒子
[00:24:10.000 --> 00:24:12.000]  Fellowship當阿里西姆是奴隸
[00:24:12.000 --> 00:24:14.000]  兩個共通的朋友
[00:24:14.000 --> 00:24:16.000]  或奴隸或人就是阿里西姆
[00:24:16.000 --> 00:24:18.000]  保羅說
[00:24:18.000 --> 00:24:20.000]  我跟你共通的地方
[00:24:20.000 --> 00:24:22.000]  我跟你有團體生活
[00:24:22.000 --> 00:24:24.000]  就是基於這個人
[00:24:24.000 --> 00:24:26.000]  總之就是我跟你共通的地方
[00:24:26.000 --> 00:24:28.000]  就是基於一個最沒有地位的人
[00:24:28.000 --> 00:24:32.000]  如果你當我是同伴的時候
[00:24:32.000 --> 00:24:34.000]  為甚麼我會跟你同伴
[00:24:34.000 --> 00:24:36.000]  就是因為我認識這個人
[00:24:36.000 --> 00:24:38.000]  認識這個弟兄
[00:24:38.000 --> 00:24:40.000]  所以如果你不當我是弟兄
[00:24:40.000 --> 00:24:42.000]  我也不可以當你是弟兄
[00:24:42.000 --> 00:24:44.000]  我不當你是弟兄的時候
[00:24:44.000 --> 00:24:46.000]  你不當我是弟兄的時候
[00:24:46.000 --> 00:24:48.000]  我不會是你的同工
[00:24:48.000 --> 00:24:50.000]  我不會是你的同伴
[00:24:50.000 --> 00:24:52.000]  我不會是你的主女一家的人
[00:24:52.000 --> 00:24:54.000]  這裡在說團體的定義
[00:24:54.000 --> 00:24:56.000]  保羅說完神的家的時候
[00:24:56.000 --> 00:24:58.000]  說完家庭的時候
[00:24:58.000 --> 00:25:00.000]  再說團體的定義
[00:25:00.000 --> 00:25:02.000]  我去想團體的時候
[00:25:02.000 --> 00:25:04.000]  有沒有想過團體最弱的一環
[00:25:04.000 --> 00:25:06.000]  是我的團體
[00:25:06.000 --> 00:25:08.000]  維繫我的團體
[00:25:08.000 --> 00:25:10.000]  最重要的一環
[00:25:10.000 --> 00:25:12.000]  我就不會這樣想
[00:25:12.000 --> 00:25:14.000]  我去說團體周會的時候
[00:25:14.000 --> 00:25:16.000]  我就會想一下
[00:25:16.000 --> 00:25:18.000]  這些target group是甚麼
[00:25:18.000 --> 00:25:20.000]  看看八成的弟兄姊妹在哪
[00:25:20.000 --> 00:25:22.000]  如果團體是八成的弟兄姊妹
[00:25:22.000 --> 00:25:24.000]  在大學生的時候
[00:25:24.000 --> 00:25:26.000]  我們說的訊息要符合大學生
[00:25:26.000 --> 00:25:28.000]  如果八成的弟兄姊妹是媽媽的時候
[00:25:28.000 --> 00:25:30.000]  我們說的是
[00:25:30.000 --> 00:25:32.000]  令到姐妹能夠明白的道理
[00:25:32.000 --> 00:25:36.000]  但是保羅說我們信仰不是看target group
[00:25:36.000 --> 00:25:38.000]  我們團體的基礎
[00:25:38.000 --> 00:25:40.000]  不是八成人
[00:25:40.000 --> 00:25:42.000]  團體基礎是兩成沒人理那些人
[00:25:42.000 --> 00:25:46.000]  保羅說我和你的團體關係
[00:25:46.000 --> 00:25:48.000]  基於阿尼西姆
[00:25:48.000 --> 00:25:50.000]  是我們唯一的共通點
[00:25:50.000 --> 00:25:52.000]  因為colony 也代表共通的意思
[00:25:52.000 --> 00:25:54.000]  保羅和肥美門唯一共通的地方
[00:25:54.000 --> 00:25:56.000]  除了信仰之外
[00:25:56.000 --> 00:25:58.000]  就是阿尼西姆
[00:25:58.000 --> 00:26:02.000]  我們團體如果做一個團體
[00:26:02.000 --> 00:26:04.000]  是能夠有震撼性的團體
[00:26:04.000 --> 00:26:06.000]  能夠改變世界的團體
[00:26:06.000 --> 00:26:10.000]  就好像保羅一樣
[00:26:10.000 --> 00:26:12.000]  我們最關懷的那兩成的弟兄姊妹
[00:26:12.000 --> 00:26:16.000]  那兩成不一定是代表
[00:26:16.000 --> 00:26:20.000]  最被人歧視的那兩成
[00:26:20.000 --> 00:26:26.000]  如果你的團體平均入息是五萬元
[00:26:26.000 --> 00:26:30.000]  有一個散十五萬的
[00:26:30.000 --> 00:26:32.000]  可能成為了你的兩成
[00:26:32.000 --> 00:26:34.000]  因為你不知道怎麼跟他聊天
[00:26:34.000 --> 00:26:36.000]  你跟他說這段時間我找了一間難
[00:26:36.000 --> 00:26:38.000]  他說什麼難不難
[00:26:38.000 --> 00:26:40.000]  我不知道怎麼跟我相處
[00:26:40.000 --> 00:26:42.000]  每一個團體都會這樣
[00:26:42.000 --> 00:26:44.000]  有兩成的人是我們不懂得怎麼相處的
[00:26:44.000 --> 00:26:46.000]  是我們不明白怎麼能夠設立他們
[00:26:46.000 --> 00:26:50.000]  可能是特別富有
[00:26:50.000 --> 00:26:52.000]  可能特別窮
[00:26:52.000 --> 00:26:54.000]  可能特別有學識
[00:26:54.000 --> 00:26:56.000]  可能特別沒學識
[00:26:56.000 --> 00:26:58.000]  可能住得特別遠
[00:26:58.000 --> 00:27:00.000]  可能有不同的原因
[00:27:00.000 --> 00:27:02.000]  有不同的性格
[00:27:02.000 --> 00:27:04.000]  有不同的興趣等等
[00:27:04.000 --> 00:27:06.000]  但是保羅說如果你對這兩成
[00:27:06.000 --> 00:27:08.000]  你怎麼對的時候
[00:27:08.000 --> 00:27:10.000]  你就反映到你怎麼對信仰
[00:27:10.000 --> 00:27:12.000]  因為這個團體共通的地方
[00:27:12.000 --> 00:27:14.000]  不是我們的興趣
[00:27:14.000 --> 00:27:16.000]  不是入息
[00:27:16.000 --> 00:27:18.000]  不是我們的學位
[00:27:18.000 --> 00:27:20.000]  不是我們的職業
[00:27:20.000 --> 00:27:22.000]  不是我們住的地方
[00:27:22.000 --> 00:27:24.000]  不是我們搭什麼車
[00:27:24.000 --> 00:27:26.000]  我們唯一共通的地方就是上帝
[00:27:26.000 --> 00:27:28.000]  耶穌基督是主
[00:27:28.000 --> 00:27:30.000]  父神是我們的父神
[00:27:30.000 --> 00:27:32.000]  在這種關係下我們弟兄姊妹相靠
[00:27:32.000 --> 00:27:34.000]  所以我們認識我們周圍弟兄姊妹
[00:27:34.000 --> 00:27:36.000]  是需要我們領養的時候
[00:27:36.000 --> 00:27:38.000]  我們主動地做
[00:27:38.000 --> 00:27:40.000]  領養弟兄姊妹
[00:27:40.000 --> 00:27:42.000]  回到你家請她吃飯
[00:27:42.000 --> 00:27:44.000]  跟她交通
[00:27:44.000 --> 00:27:46.000]  因為這樣做
[00:27:46.000 --> 00:27:48.000]  我們才能有保羅所形容的神的家
[00:27:48.000 --> 00:27:52.000]  在我們不同的階段裡面
[00:27:52.000 --> 00:27:54.000]  我們需要神特別不同的列文
[00:27:54.000 --> 00:27:56.000]  求神讓我們做一個列文的群體
[00:27:56.000 --> 00:27:58.000]  特別看到弟兄姊妹有需要的時候
[00:27:58.000 --> 00:28:00.000]  由最年輕拍拖開始
[00:28:00.000 --> 00:28:02.000]  或者生孩子
[00:28:02.000 --> 00:28:04.000]  或者有病
[00:28:04.000 --> 00:28:06.000]  或者有不同的
[00:28:06.000 --> 00:28:08.000]  搬遷
[00:28:08.000 --> 00:28:10.000]  等等原因
[00:28:10.000 --> 00:28:12.000]  我們特別留意弟兄姊妹
[00:28:12.000 --> 00:28:14.000]  以致我們能夠成為神的家
[00:28:14.000 --> 00:28:16.000]  為她的祈禱
[00:28:16.000 --> 00:28:18.000]  希望天父能夠欣賞感知和讚美
[00:28:18.000 --> 00:28:20.000]  神提醒我們成為
[00:28:20.000 --> 00:28:22.000]  一個福音的團體
[00:28:22.000 --> 00:28:24.000]  不是我們興趣小組
[00:28:24.000 --> 00:28:26.000]  而是成為了我們傳福音
[00:28:26.000 --> 00:28:28.000]  彼此弟兄姊妹的團體
[00:28:28.000 --> 00:28:30.000]  以致我們能夠彼此關懷
[00:28:30.000 --> 00:28:32.000]  在福音上面彼此成長
[00:28:32.000 --> 00:28:34.000]  求神提醒我們
[00:28:34.000 --> 00:28:36.000]  關懷弟兄姊妹
[00:28:36.000 --> 00:28:38.000]  我們每一個人
[00:28:38.000 --> 00:28:40.000]  在人生每一個階段裡面
[00:28:40.000 --> 00:28:42.000]  可能我們都做過兩成的群體
[00:28:42.000 --> 00:28:44.000]  求神幫助我們
[00:28:44.000 --> 00:28:46.000]  在留下的經歷的時候
[00:28:46.000 --> 00:28:48.000]  也能夠怎樣去照顧弟兄姊妹
[00:28:48.000 --> 00:28:50.000]  去關心弟兄姊妹
[00:28:50.000 --> 00:28:52.000]  至少能夠的確成為神的家
[00:28:52.000 --> 00:28:54.000]  為她的祈禱感知和讚美
[00:28:54.000 --> 00:28:56.000]  祈禱公主的祈禱
[00:28:56.000 --> 00:29:00.000]  多謝包復師給我們的訊息
[00:29:00.000 --> 00:29:02.000]  請大家起立我們最享受的思覺
[00:29:02.000 --> 00:29:06.000]  剛才包復師提到團體的生活教會
[00:29:06.000 --> 00:29:08.000]  就是讀一個根基
[00:29:08.000 --> 00:29:10.000]  根據在主耶穌的外語
[00:29:10.000 --> 00:29:12.000]  也說了我的祈禱
[00:29:12.000 --> 00:29:20.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

