
[00:00:00.000 --> 00:00:06.000]  鄭志銘我想問問大家,有多少人有見過警告牌?
[00:25:48.000 --> 00:25:54.000]  和整個《協北來書》五段警告經文帶出來的信息
[00:25:54.000 --> 00:26:00.000]  絕對不是說救恩可以失落
[00:26:00.000 --> 00:26:02.000]  在哪裡看到?
[00:26:02.000 --> 00:26:04.000]  原來《協北來書》的警告經文
[00:26:04.000 --> 00:26:07.000]  最少有五段
[00:26:07.000 --> 00:26:09.000]  第一段的經文就是這一段
[00:26:09.000 --> 00:26:11.000]  二章一到四節
[00:26:11.000 --> 00:26:12.000]  第二段的經文
[00:26:12.000 --> 00:26:14.000]  三章七到十四節
[00:26:14.000 --> 00:26:16.000]  第三段的經文
[00:26:16.000 --> 00:26:18.000]  六章四到九節
[00:26:18.000 --> 00:26:19.000]  第四段的經文
[00:26:19.000 --> 00:26:22.000]  《協北來書》的十章十九到三十九節
[00:26:22.000 --> 00:26:23.000]  第五段的經文
[00:26:23.000 --> 00:26:26.000]  十二章三到二十九節
[00:26:26.000 --> 00:26:29.000]  我只是給大家知道
[00:26:29.000 --> 00:26:31.000]  從這麼多段經文
[00:26:31.000 --> 00:26:33.000]  一起來看的時候
[00:26:33.000 --> 00:26:35.000]  沒有一段經文
[00:26:35.000 --> 00:26:39.000]  是說得救了的人會失去舊人
[00:26:39.000 --> 00:26:41.000]  沒有一段是說這個
[00:26:41.000 --> 00:26:43.000]  反而他們說的是什麼呢?
[00:26:43.000 --> 00:26:45.000]  第三章七到十一節
[00:26:45.000 --> 00:26:50.000]  就是說以色列人在抗疫的地方私貪
[00:26:50.000 --> 00:26:53.000]  有四十年之久
[00:26:53.000 --> 00:26:55.000]  是因為這樣的緣故
[00:26:55.000 --> 00:26:58.000]  我們看一看第四項
[00:26:58.000 --> 00:27:00.000]  所以我們一起讀
[00:27:00.000 --> 00:27:03.000]  所以我厭煩那世代的人說
[00:27:03.000 --> 00:27:06.000]  他們心裡常常迷惑
[00:27:06.000 --> 00:27:08.000]  竟不懂得我的作為
[00:27:08.000 --> 00:27:10.000]  我就在路中起誓說
[00:27:10.000 --> 00:27:13.000]  他們斷不可進入我的安息
[00:27:13.000 --> 00:27:15.000]  從舊約的經文
[00:27:15.000 --> 00:27:17.000]  我們很清楚看得見
[00:27:17.000 --> 00:27:18.000]  在舊約的方面來說
[00:27:18.000 --> 00:27:20.000]  到底一班以色列人
[00:27:20.000 --> 00:27:21.000]  他說的是什麼呢?
[00:27:21.000 --> 00:27:23.000]  然後結果是怎樣呢?
[00:27:23.000 --> 00:27:24.000]  我們看得到的
[00:27:24.000 --> 00:27:28.000]  當人說從路中來到香港發誓說
[00:27:28.000 --> 00:27:32.000]  你們斷不能進入我的安息之後
[00:27:32.000 --> 00:27:38.000]  政經一而再再而三告訴我們
[00:27:38.000 --> 00:27:43.000]  大部分這些私貪野禍的人
[00:27:43.000 --> 00:27:46.000]  就死在抗疫
[00:27:46.000 --> 00:27:50.000]  不能夠進入到牛奶與蜜之地
[00:27:50.000 --> 00:27:53.000]  然後到第四章的時候
[00:27:53.000 --> 00:27:55.000]  他再一次告訴我們
[00:27:55.000 --> 00:27:57.000]  就是說這個安息
[00:27:57.000 --> 00:28:00.000]  如果已經過去了
[00:28:00.000 --> 00:28:02.000]  約書亞就不會說
[00:28:02.000 --> 00:28:04.000]  將來必有另一個安息
[00:28:04.000 --> 00:28:06.000]  因為約書亞已經進了卡林了
[00:28:06.000 --> 00:28:09.000]  所以如果你們不是這樣做的時候
[00:28:09.000 --> 00:28:11.000]  你們都不能夠進入
[00:28:11.000 --> 00:28:12.000]  那個又指什麼呢?
[00:28:12.000 --> 00:28:16.000]  我就相信這個可能是指著
[00:28:16.000 --> 00:28:18.000]  千禧連的國度裡面
[00:28:18.000 --> 00:28:21.000]  與主同作王這一方面來說的
[00:28:21.000 --> 00:28:22.000]  不過在這裡
[00:28:22.000 --> 00:28:24.000]  我只是想讓大家知道
[00:28:24.000 --> 00:28:29.000]  原來舊約這些不能夠進入安息的人
[00:28:29.000 --> 00:28:33.000]  政經裡面對他們的警告
[00:28:33.000 --> 00:28:38.000]  是相提並論五段經文一起來的
[00:28:38.000 --> 00:28:40.000]  我們要問一個問題
[00:28:40.000 --> 00:28:42.000]  就是如果裡面的警告
[00:28:42.000 --> 00:28:45.000]  都是針對救恩會失落的時候
[00:28:45.000 --> 00:28:47.000]  我們要問
[00:28:47.000 --> 00:28:51.000]  有哪些人不能夠進入加拿大呢?
[00:28:51.000 --> 00:28:53.000]  摩西能不能去?
[00:28:53.000 --> 00:28:54.000]  能不能去?
[00:28:54.000 --> 00:28:56.000]  去不了
[00:28:56.000 --> 00:28:58.000]  那摩西能不能救?
[00:28:58.000 --> 00:29:00.000]  摩西能的
[00:29:00.000 --> 00:29:02.000]  亞倫能不能去?
[00:29:02.000 --> 00:29:03.000]  能不能進加拿大?
[00:29:03.000 --> 00:29:04.000]  進不了
[00:29:04.000 --> 00:29:06.000]  那亞倫能不能救?
[00:29:06.000 --> 00:29:08.000]  你很難說亞倫不能救
[00:29:08.000 --> 00:29:09.000]  我相信
[00:29:09.000 --> 00:29:10.000]  多難
[00:29:10.000 --> 00:29:12.000]  米利暗能不能救?
[00:29:12.000 --> 00:29:13.000]  應該能救
[00:29:13.000 --> 00:29:17.000]  那米利暗能不能進加拿大?
[00:29:17.000 --> 00:29:18.000]  進不了
[00:29:18.000 --> 00:29:19.000]  丁姐妹
[00:29:19.000 --> 00:29:21.000]  當我們這樣來分析的時候
[00:29:21.000 --> 00:29:22.000]  我們就發覺到
[00:29:22.000 --> 00:29:26.000]  救恩可以失落這種所謂的教義
[00:29:26.000 --> 00:29:29.000]  要建立是相當困難
[00:29:29.000 --> 00:29:31.000]  原因在哪裡呢?
[00:29:31.000 --> 00:29:32.000]  是因為從這個
[00:29:32.000 --> 00:29:35.000]  上文下理歷史背景各方面來說
[00:29:35.000 --> 00:29:37.000]  我們是看不出
[00:29:37.000 --> 00:29:39.000]  正經是說這件事
[00:29:39.000 --> 00:29:42.000]  然後是希伯來書的六章四到九節
[00:29:42.000 --> 00:29:44.000]  我們一起讀一讀
[00:29:44.000 --> 00:29:47.000]  七到九節
[00:29:47.000 --> 00:29:49.000]  就如一塊田
[00:29:49.000 --> 00:29:51.000]  女子
[00:29:51.000 --> 00:29:53.000]  生長才索
[00:29:53.000 --> 00:29:55.000]  合乎耕種的人用
[00:29:55.000 --> 00:29:59.000]  若長荊棘和則利
[00:29:59.000 --> 00:30:01.000]  必備廢棄
[00:30:01.000 --> 00:30:02.000]  近於就作
[00:30:02.000 --> 00:30:04.000]  結局就事焚燒
[00:30:04.000 --> 00:30:06.000]  親過的弟兄
[00:30:06.000 --> 00:30:08.000]  我們須是這樣說
[00:30:08.000 --> 00:30:10.000]  卻深信你沒的行為
[00:30:10.000 --> 00:30:11.000]  強過這些
[00:30:11.000 --> 00:30:13.000]  而且近乎得救
[00:30:13.000 --> 00:30:14.000]  在這段的聖經
[00:30:14.000 --> 00:30:17.000]  又再一次給一個警告
[00:30:17.000 --> 00:30:19.000]  而這個警告就是主張那些
[00:30:19.000 --> 00:30:21.000]  救恩可以失落的人
[00:30:21.000 --> 00:30:24.000]  經常用這段經文的
[00:30:24.000 --> 00:30:26.000]  但是我們今天要問一個問題
[00:30:26.000 --> 00:30:28.000]  就如一塊田
[00:30:28.000 --> 00:30:30.000]  吃過女子下的雨水
[00:30:30.000 --> 00:30:31.000]  生長才索
[00:30:31.000 --> 00:30:33.000]  合乎耕種的人用
[00:30:33.000 --> 00:30:35.000]  就從神得福
[00:30:35.000 --> 00:30:37.000]  若長荊棘和則利
[00:30:37.000 --> 00:30:39.000]  必備廢棄
[00:30:39.000 --> 00:30:42.000]  到底廢棄是廢棄什麼呢?
[00:30:42.000 --> 00:30:44.000]  是什麼意思呢?
[00:30:44.000 --> 00:30:46.000]  是不是等於沒有了救恩呢?
[00:30:46.000 --> 00:30:48.000]  那我們就看看後面那裡
[00:30:48.000 --> 00:30:51.000]  他說結局就是
[00:30:51.000 --> 00:30:52.000]  什麼?
[00:30:52.000 --> 00:30:53.000]  焚燒
[00:30:53.000 --> 00:30:55.000]  那我們就問
[00:30:55.000 --> 00:30:58.000]  焚燒是不是等於沒有了救恩?
[00:30:58.000 --> 00:31:00.000]  有些解經家就說
[00:31:00.000 --> 00:31:03.000]  焚燒就是地獄的火
[00:31:03.000 --> 00:31:05.000]  是火狐
[00:31:05.000 --> 00:31:07.000]  這些一定是
[00:31:07.000 --> 00:31:09.000]  不夠了
[00:31:09.000 --> 00:31:13.000]  但是我們要問一個問題
[00:31:13.000 --> 00:31:17.000]  正經話就如一塊田地
[00:31:17.000 --> 00:31:19.000]  我想問的
[00:31:19.000 --> 00:31:22.000]  一塊田地長滿了幾個月
[00:31:22.000 --> 00:31:24.000]  長滿了荊棘則利
[00:31:24.000 --> 00:31:25.000]  我們去燒
[00:31:25.000 --> 00:31:27.000]  燒完了
[00:31:27.000 --> 00:31:30.000]  那塊田是不是不要?
[00:31:30.000 --> 00:31:32.000]  要不要?
[00:31:32.000 --> 00:31:33.000]  要
[00:31:33.000 --> 00:31:35.000]  要來做什麼?
[00:31:35.000 --> 00:31:36.000]  耕種
[00:31:36.000 --> 00:31:39.000]  那為什麼要燒那些荊棘則利?
[00:31:39.000 --> 00:31:43.000]  我們是燒這塊田上的荊棘則利
[00:31:43.000 --> 00:31:45.000]  是燒完了之後
[00:31:45.000 --> 00:31:47.000]  是令到這塊田
[00:31:47.000 --> 00:31:49.000]  更加肥沃
[00:31:49.000 --> 00:31:51.000]  然後燒完了
[00:31:51.000 --> 00:31:53.000]  甚至可以雷埋下去
[00:31:53.000 --> 00:31:54.000]  成為一個變相的祝福
[00:31:54.000 --> 00:31:55.000]  成為肥料
[00:31:55.000 --> 00:31:59.000]  令到這塊田更加合乎耕種的人用
[00:31:59.000 --> 00:32:00.000]  丁志梅
[00:32:00.000 --> 00:32:03.000]  從一個比喻上讓我們看得見
[00:32:03.000 --> 00:32:06.000]  原來這塊田被燒
[00:32:06.000 --> 00:32:09.000]  不等於這個人被廢棄
[00:32:09.000 --> 00:32:14.000]  乃等於一個被神的恩典救贖了的人
[00:32:14.000 --> 00:32:17.000]  他們身上一切的雜質
[00:32:17.000 --> 00:32:20.000]  一切神不起月的東西
[00:32:20.000 --> 00:32:22.000]  被神修剪
[00:32:22.000 --> 00:32:25.000]  是被神來管教
[00:32:25.000 --> 00:32:26.000]  修剪完
[00:32:26.000 --> 00:32:27.000]  管教完
[00:32:27.000 --> 00:32:28.000]  奪摩完
[00:32:28.000 --> 00:32:30.000]  自戀完
[00:32:30.000 --> 00:32:32.000]  目的是叫我們這個人
[00:32:32.000 --> 00:32:34.000]  更加合乎主用
[00:32:34.000 --> 00:32:36.000]  這種的解釋
[00:32:36.000 --> 00:32:40.000]  是更加近似希伯來書第六章
[00:32:40.000 --> 00:32:42.000]  這一段的聖經所講的
[00:32:42.000 --> 00:32:45.000]  因為這樣的原故我們很難看得到
[00:32:45.000 --> 00:32:49.000]  就說焚燒等於不要
[00:32:49.000 --> 00:32:53.000]  焚燒不是那塊田以後不要
[00:32:53.000 --> 00:32:57.000]  焚燒是那塊田上的不等於洗的東西
[00:32:57.000 --> 00:32:59.000]  不好的東西
[00:32:59.000 --> 00:33:00.000]  燒了之後
[00:33:00.000 --> 00:33:04.000]  是讓這塊田更有效被神來用
[00:33:04.000 --> 00:33:07.000]  另一段更加明顯的經文
[00:33:07.000 --> 00:33:10.000]  更加明顯的經文
[00:33:10.000 --> 00:33:12.000]  也是一個警告的經文
[00:33:12.000 --> 00:33:15.000]  經常有人將它和一次得救
[00:33:15.000 --> 00:33:16.000]  是不是永遠得救呢
[00:33:16.000 --> 00:33:17.000]  掛鉤的
[00:33:17.000 --> 00:33:18.000]  十二章
[00:33:18.000 --> 00:33:19.000]  八節
[00:33:19.000 --> 00:33:20.000]  我們一起讀
[00:33:20.000 --> 00:33:22.000]  你們又忘了那勸你們
[00:33:22.000 --> 00:33:24.000]  御童勸兒子的話說
[00:33:24.000 --> 00:33:27.000]  我兒你不可輕看著的管教
[00:33:27.000 --> 00:33:30.000]  被他詐庇的時候也不可悔心
[00:33:30.000 --> 00:33:33.000]  因為主所愛的他必管教
[00:33:33.000 --> 00:33:35.000]  由邊打凡所收納的兒子
[00:33:35.000 --> 00:33:39.000]  你們所忍受的是神管教你們
[00:33:39.000 --> 00:33:41.000]  待你們御童待兒子
[00:33:41.000 --> 00:33:44.000]  焉有兒子不被父親管教的呢
[00:33:44.000 --> 00:33:47.000]  管教源是眾子所共受的
[00:33:47.000 --> 00:33:50.000]  你們若不受管教就是師子
[00:33:50.000 --> 00:33:52.000]  不自而子了
[00:33:52.000 --> 00:33:53.000]  鼎姊妹
[00:33:53.000 --> 00:33:54.000]  在這段的聖經
[00:33:54.000 --> 00:33:58.000]  就更加清楚告訴我們
[00:33:58.000 --> 00:34:02.000]  信了的人都會犯錯的
[00:34:02.000 --> 00:34:03.000]  同不同意嗎
[00:34:03.000 --> 00:34:04.000]  信了的人
[00:34:04.000 --> 00:34:07.000]  有時候都會行差踏錯犯罪的
[00:34:07.000 --> 00:34:09.000]  同不同意嗎
[00:34:09.000 --> 00:34:11.000]  有的人同意的舉手
[00:34:11.000 --> 00:34:13.000]  全部人都同意
[00:34:13.000 --> 00:34:14.000]  但是信了的人
[00:34:14.000 --> 00:34:17.000]  不會因為我們行差踏錯
[00:34:17.000 --> 00:34:18.000]  不會因為我們犯罪
[00:34:18.000 --> 00:34:20.000]  我們就沒有了救人
[00:34:20.000 --> 00:34:22.000]  反而聖經告訴我們
[00:34:22.000 --> 00:34:24.000]  當我們行差踏錯
[00:34:24.000 --> 00:34:26.000]  我們得來的結果
[00:34:26.000 --> 00:34:28.000]  不是沒有了救人
[00:34:28.000 --> 00:34:31.000]  而是受到神的管教
[00:34:31.000 --> 00:34:36.000]  管教的目的是叫我們走回那條正路
[00:34:36.000 --> 00:34:38.000]  更加合乎神的心意
[00:34:38.000 --> 00:34:40.000]  這個就是神的意思
[00:34:40.000 --> 00:34:41.000]  因為這樣
[00:34:41.000 --> 00:34:43.000]  這段的聖經
[00:34:43.000 --> 00:34:45.000]  它對我們的警告
[00:34:45.000 --> 00:34:46.000]  到底是什麼呢
[00:34:46.000 --> 00:34:49.000]  它要我們越發正宗
[00:34:49.000 --> 00:34:51.000]  我們所聽見的道理
[00:34:51.000 --> 00:34:53.000]  為什麼
[00:34:53.000 --> 00:34:54.000]  如果我們不正宗
[00:34:54.000 --> 00:34:56.000]  我們所聽的道理
[00:34:56.000 --> 00:34:59.000]  我們很容易隨波逐流
[00:34:59.000 --> 00:35:02.000]  這個即刻的結果就是隨波逐流
[00:35:02.000 --> 00:35:03.000]  人家做什麼你就做什麼
[00:35:03.000 --> 00:35:04.000]  人家說什麼你就說什麼
[00:35:04.000 --> 00:35:06.000]  人家怎樣你就怎樣
[00:35:06.000 --> 00:35:08.000]  沒有了我們一個基督徒
[00:35:08.000 --> 00:35:10.000]  應該有的那個立場
[00:35:10.000 --> 00:35:11.000]  應該有的信念
[00:35:11.000 --> 00:35:13.000]  應該有的本質
[00:35:13.000 --> 00:35:16.000]  帶來的結果會是怎樣呢
[00:35:16.000 --> 00:35:19.000]  無論從焚燒也好
[00:35:19.000 --> 00:35:22.000]  無論從管教的經文也好
[00:35:22.000 --> 00:35:27.000]  甚至去到不能進入家南
[00:35:27.000 --> 00:35:29.000]  這個家南到底是什麼呢
[00:35:29.000 --> 00:35:31.000]  就是流奶與蜜的境界
[00:35:31.000 --> 00:35:34.000]  或者我們從摩西亞倫
[00:35:34.000 --> 00:35:36.000]  他們的角度去看
[00:35:36.000 --> 00:35:39.000]  這個就是神給他們
[00:35:39.000 --> 00:35:41.000]  能夠進入到人生的裡面
[00:35:41.000 --> 00:35:42.000]  一個目的
[00:35:42.000 --> 00:35:44.000]  你能夠達標
[00:35:44.000 --> 00:35:45.000]  達到這個目的
[00:35:45.000 --> 00:35:47.000]  是達不到
[00:35:47.000 --> 00:35:48.000]  所以因為這樣
[00:35:48.000 --> 00:35:49.000]  我們看到聖經裡面
[00:35:49.000 --> 00:35:51.000]  一而再再而三
[00:35:51.000 --> 00:35:53.000]  沒有說
[00:35:53.000 --> 00:35:54.000]  一個人
[00:35:54.000 --> 00:35:56.000]  當我們離棄這個真理的時候
[00:35:56.000 --> 00:35:58.000]  如果真正得救的人
[00:35:58.000 --> 00:36:00.000]  你離開的話
[00:36:00.000 --> 00:36:02.000]  不是沒有了舊人
[00:36:02.000 --> 00:36:04.000]  而是在我們的肉體
[00:36:04.000 --> 00:36:06.000]  在我們現今的生命裡面
[00:36:06.000 --> 00:36:07.000]  我們會受到管教
[00:36:07.000 --> 00:36:10.000]  我們會受到各種不同的一些試煉
[00:36:10.000 --> 00:36:11.000]  好了
[00:36:11.000 --> 00:36:14.000]  既然是這樣
[00:36:14.000 --> 00:36:16.000]  那我們又看一看
[00:36:16.000 --> 00:36:20.000]  聖經裡面叫我們做什麼呢
[00:36:20.000 --> 00:36:24.000]  原來我們要越發正宗所聽見的道理
[00:36:24.000 --> 00:36:26.000]  重要的原因
[00:36:26.000 --> 00:36:30.000]  就是叫我們不要肝犯和撥逆
[00:36:30.000 --> 00:36:31.000]  第二節
[00:36:31.000 --> 00:36:33.000]  那值天使所傳的話
[00:36:33.000 --> 00:36:37.000]  既是確定的
[00:36:37.000 --> 00:36:41.000]  凡肝犯撥逆的人都受了該受的報應
[00:36:41.000 --> 00:36:43.000]  然後第三節
[00:36:43.000 --> 00:36:45.000]  我們若忽略這麼大的救恩
[00:36:45.000 --> 00:36:47.000]  怎能逃罪呢
[00:36:47.000 --> 00:36:50.000]  救恩豈先是主親自說的
[00:36:50.000 --> 00:36:53.000]  後來聽見的人給我們證實了
[00:36:53.000 --> 00:36:55.000]  在這段聖經當中
[00:36:55.000 --> 00:36:58.000]  他叫我們不要肝犯
[00:36:58.000 --> 00:37:00.000]  也不要撥逆
[00:37:00.000 --> 00:37:03.000]  而逆肝犯parabasis
[00:37:03.000 --> 00:37:06.000]  是越界不應該做的做了
[00:37:06.000 --> 00:37:08.000]  這叫肝犯
[00:37:08.000 --> 00:37:10.000]  第二撥逆
[00:37:10.000 --> 00:37:12.000]  parachord
[00:37:12.000 --> 00:37:16.000]  parachord這個字是萬筆經心的聽
[00:37:16.000 --> 00:37:18.000]  左耳入右耳出
[00:37:18.000 --> 00:37:22.000]  甚至聽不入
[00:37:22.000 --> 00:37:24.000]  在這段聖經裡面
[00:37:24.000 --> 00:37:27.000]  非常清楚告訴我們
[00:37:27.000 --> 00:37:30.000]  什麼才叫正宗我們聽的道理呢
[00:37:30.000 --> 00:37:32.000]  就是你不要越界
[00:37:32.000 --> 00:37:34.000]  不應該做你就不要做了
[00:37:34.000 --> 00:37:35.000]  第二
[00:37:35.000 --> 00:37:37.000]  不要萬筆經心
[00:37:37.000 --> 00:37:39.000]  左耳入右耳出
[00:37:39.000 --> 00:37:41.000]  接著另一方面來說
[00:37:41.000 --> 00:37:43.000]  第三節
[00:37:43.000 --> 00:37:44.000]  他說
[00:37:44.000 --> 00:37:47.000]  我們若忽略這麼大的救恩
[00:37:47.000 --> 00:37:50.000]  忽略的意思是什麼意思呢
[00:37:50.000 --> 00:37:53.000]  就是拒絕
[00:37:53.000 --> 00:37:55.000]  當他沒有道
[00:37:55.000 --> 00:37:57.000]  當他死的
[00:37:57.000 --> 00:37:59.000]  這個就是忽略的意思
[00:37:59.000 --> 00:38:02.000]  各位親愛的鼎姐妹
[00:38:02.000 --> 00:38:04.000]  我不知道大家
[00:38:04.000 --> 00:38:07.000]  有什麼看的人
[00:38:07.000 --> 00:38:10.000]  有多少人試過
[00:38:10.000 --> 00:38:12.000]  和你們的子女說話
[00:38:12.000 --> 00:38:13.000]  孫子孫女說話
[00:38:13.000 --> 00:38:17.000]  他直接當你沒有說過
[00:38:17.000 --> 00:38:19.000]  可不可以舉手
[00:38:19.000 --> 00:38:23.000]  說得很多
[00:38:23.000 --> 00:38:25.000]  鼎姐妹
[00:38:25.000 --> 00:38:29.000]  當一個人自小習慣了
[00:38:29.000 --> 00:38:32.000]  當長輩說的話沒有道的時候
[00:38:32.000 --> 00:38:34.000]  其實很容易長大的時候
[00:38:34.000 --> 00:38:37.000]  我們對神都會是這樣
[00:38:37.000 --> 00:38:39.000]  很容易習慣性
[00:38:39.000 --> 00:38:40.000]  當他沒有道
[00:38:40.000 --> 00:38:41.000]  當他沒有說
[00:38:41.000 --> 00:38:43.000]  所以右耳出
[00:38:43.000 --> 00:38:45.000]  而帶來的結果
[00:38:45.000 --> 00:38:48.000]  怎能逃罪呢
[00:38:48.000 --> 00:38:50.000]  其實逃罪的那個字
[00:38:50.000 --> 00:38:53.000]  就是不能夠逃跑
[00:38:53.000 --> 00:38:54.000]  就是跑不掉的了
[00:38:54.000 --> 00:38:56.000]  我說的那些東西
[00:38:56.000 --> 00:38:58.000]  一定會承認的
[00:38:58.000 --> 00:39:01.000]  天氣說得很清楚
[00:39:01.000 --> 00:39:03.000]  就是早上一起來
[00:39:03.000 --> 00:39:04.000]  然後告訴你
[00:39:04.000 --> 00:39:06.000]  今天再過兩個小時
[00:39:06.000 --> 00:39:08.000]  天文台已經說了
[00:39:08.000 --> 00:39:09.000]  會轉動
[00:39:09.000 --> 00:39:11.000]  兒子女兒
[00:39:11.000 --> 00:39:12.000]  你出門的時候
[00:39:12.000 --> 00:39:15.000]  記得多穿一件衣服
[00:39:15.000 --> 00:39:18.000]  他就是不穿
[00:39:18.000 --> 00:39:20.000]  所以早上起床15度
[00:39:20.000 --> 00:39:21.000]  一到下午的時候
[00:39:21.000 --> 00:39:22.000]  剩下8度
[00:39:22.000 --> 00:39:24.000]  叫他回來怎麼辦呢
[00:39:24.000 --> 00:39:27.000]  怎能逃罪呢
[00:39:27.000 --> 00:39:29.000]  那個逃罪就是說
[00:39:29.000 --> 00:39:31.000]  你怎能跑得掉呢
[00:39:31.000 --> 00:39:32.000]  他沒有罪字的原文
[00:39:32.000 --> 00:39:34.000]  你怎會跑得掉呢
[00:39:34.000 --> 00:39:36.000]  你一定會冷到死
[00:39:36.000 --> 00:39:37.000]  真的回來的時候
[00:39:37.000 --> 00:39:40.000]  就開始發燒了
[00:39:40.000 --> 00:39:42.000]  開始感冒了
[00:39:42.000 --> 00:39:43.000]  有時候這個是
[00:39:43.000 --> 00:39:45.000]  給我們做父母的
[00:39:45.000 --> 00:39:49.000]  是一個即時教育的機會
[00:39:49.000 --> 00:39:50.000]  你告訴他
[00:39:50.000 --> 00:39:52.000]  爸爸有沒有跟你說
[00:39:52.000 --> 00:39:53.000]  媽媽有沒有跟你說
[00:39:53.000 --> 00:39:56.000]  這件事
[00:39:56.000 --> 00:39:58.000]  如果他們不聽的時候
[00:39:58.000 --> 00:40:00.000]  大力的結果就是這樣
[00:40:00.000 --> 00:40:02.000]  而神都是這樣來對我們
[00:40:02.000 --> 00:40:06.000]  而且會即時受到一個報應
[00:40:06.000 --> 00:40:07.000]  報應
[00:40:07.000 --> 00:40:08.000]  管教的報應
[00:40:08.000 --> 00:40:10.000]  或者我們叫他做
[00:40:10.000 --> 00:40:12.000]  試煉一點的報應
[00:40:12.000 --> 00:40:14.000]  會出來
[00:40:14.000 --> 00:40:15.000]  丁姐妹
[00:40:15.000 --> 00:40:17.000]  有很多人就跟我說
[00:40:17.000 --> 00:40:21.000]  這個聖經沒有清楚說
[00:40:21.000 --> 00:40:23.000]  到底聖經有沒有很清楚說
[00:40:23.000 --> 00:40:24.000]  一次得救
[00:40:24.000 --> 00:40:26.000]  一定永遠得救呢
[00:40:26.000 --> 00:40:27.000]  告訴大家
[00:40:27.000 --> 00:40:28.000]  有
[00:40:28.000 --> 00:40:31.000]  我現在就很想跟大家說
[00:40:31.000 --> 00:40:36.000]  一次得救永遠得救的經文
[00:40:36.000 --> 00:40:38.000]  非常多
[00:40:38.000 --> 00:40:40.000]  我只好想大家
[00:40:40.000 --> 00:40:43.000]  你要緊緊記得這些經字
[00:40:43.000 --> 00:40:45.000]  明顯的經文
[00:40:45.000 --> 00:40:48.000]  你去建立我們信仰的根基
[00:40:48.000 --> 00:40:49.000]  很重要
[00:40:49.000 --> 00:40:53.000]  我們逐一來讀一讀這些經文
[00:40:53.000 --> 00:40:55.000]  猜我來者的意思就是
[00:40:55.000 --> 00:40:57.000]  他所賜給我的
[00:40:57.000 --> 00:41:00.000]  叫我一個也不失落
[00:41:00.000 --> 00:41:03.000]  在末日卻要叫他福
[00:41:03.000 --> 00:41:06.000]  聖經裡面說得很清楚
[00:41:06.000 --> 00:41:07.000]  神賜給我
[00:41:07.000 --> 00:41:09.000]  父賜給我的
[00:41:09.000 --> 00:41:10.000]  耶穌基督說
[00:41:10.000 --> 00:41:13.000]  一個都不會失落
[00:41:13.000 --> 00:41:15.000]  不是人去自首
[00:41:15.000 --> 00:41:16.000]  這個舊人
[00:41:16.000 --> 00:41:19.000]  是父去自首
[00:41:19.000 --> 00:41:22.000]  三章十六節
[00:41:22.000 --> 00:41:23.000]  我們一起讀
[00:41:23.000 --> 00:41:24.000]  神愛世人
[00:41:24.000 --> 00:41:27.000]  甚至將他的獨生子賜給他們
[00:41:27.000 --> 00:41:29.000]  叫一切信他
[00:41:29.000 --> 00:41:30.000]  不自滅亡
[00:41:30.000 --> 00:41:31.000]  反得
[00:41:31.000 --> 00:41:33.000]  反得什麼呢
[00:41:33.000 --> 00:41:35.000]  反得什麼呢
[00:41:35.000 --> 00:41:38.000]  什麼叫永生呢
[00:41:38.000 --> 00:41:40.000]  是永遠
[00:41:40.000 --> 00:41:42.000]  如果這個是永遠
[00:41:42.000 --> 00:41:44.000]  那會不會失落呢
[00:41:44.000 --> 00:41:46.000]  如果是永遠
[00:41:46.000 --> 00:41:47.000]  就不會失落
[00:41:47.000 --> 00:41:48.000]  會失落
[00:41:48.000 --> 00:41:50.000]  就不是永遠
[00:41:50.000 --> 00:41:51.000]  很簡單的
[00:41:51.000 --> 00:41:53.000]  但是最重要就是說
[00:41:53.000 --> 00:41:55.000]  到底他是不是真信
[00:41:55.000 --> 00:41:57.000]  這個就是關鍵
[00:41:57.000 --> 00:41:59.000]  羅馬書十章九節
[00:41:59.000 --> 00:42:01.000]  你若口裡應耶穌為主
[00:42:01.000 --> 00:42:02.000]  心裡信神
[00:42:02.000 --> 00:42:03.000]  叫他從死裡活
[00:42:03.000 --> 00:42:04.000]  就怎樣
[00:42:04.000 --> 00:42:06.000]  就必得救
[00:42:06.000 --> 00:42:08.000]  另外我們再看多一點
[00:42:08.000 --> 00:42:11.000]  約翰福音十章二八二九節
[00:42:11.000 --> 00:42:13.000]  我又賜給他們永生
[00:42:13.000 --> 00:42:16.000]  叫他們永不滅亡
[00:42:16.000 --> 00:42:19.000]  誰也不能從我手裡把他們奪去
[00:42:19.000 --> 00:42:21.000]  我父把羊賜給我
[00:42:21.000 --> 00:42:23.000]  他比萬有都大
[00:42:23.000 --> 00:42:27.000]  誰也不能從我父手裡把他們奪去
[00:42:27.000 --> 00:42:29.000]  這段的聖經
[00:42:29.000 --> 00:42:31.000]  雙重的保證
[00:42:31.000 --> 00:42:33.000]  第一重的保證
[00:42:33.000 --> 00:42:38.000]  誰也不能從我手裡把他們奪去
[00:42:38.000 --> 00:42:40.000]  是耶穌基督的保證
[00:42:40.000 --> 00:42:43.000]  是祂保障我們的救恩
[00:42:43.000 --> 00:42:44.000]  第二重的保證
[00:42:44.000 --> 00:42:46.000]  是父的保證
[00:42:46.000 --> 00:42:50.000]  誰也不能從我父手裡把他們奪去
[00:42:50.000 --> 00:42:52.000]  是因為這樣
