
[00:00:00.000 --> 00:00:02.000]  第兄子會員平安
[00:22:18.000 --> 00:22:24.000]  為什麼我們可以好像越來越與外面的人
[00:22:24.000 --> 00:22:29.000]  基本上沒有分別呢?
[00:22:29.000 --> 00:22:35.000]  基督和神的國裡是沒有這些的
[00:22:35.000 --> 00:22:38.000]  如果基督和神的國裡面是沒有這些
[00:22:38.000 --> 00:22:43.000]  那麼我和你的生活裡面又怎麼可以充斥著
[00:22:43.000 --> 00:22:49.000]  污穢、淫亂、吟詞、妄語
[00:22:49.000 --> 00:22:55.000]  嬉笑的說話當然不是就這麼說開玩笑
[00:22:55.000 --> 00:22:58.000]  這些過了火的東西
[00:22:58.000 --> 00:23:04.000]  主耶穌說的更加清楚
[00:23:04.000 --> 00:23:07.000]  他說外面進來的東西不能夠污穢人
[00:23:07.000 --> 00:23:10.000]  但是在人裡面出來的東西能夠污穢人
[00:23:10.000 --> 00:23:12.000]  那麼我們就要檢視自己
[00:23:12.000 --> 00:23:16.000]  到底裡面還有多少這些東西
[00:23:16.000 --> 00:23:19.000]  所以求聖靈幫助我們
[00:23:19.000 --> 00:23:23.000]  對惡念有敏感
[00:23:23.000 --> 00:23:27.000]  對仇恨有敏感
[00:23:27.000 --> 00:23:31.000]  奸淫狗俠有敏感
[00:23:31.000 --> 00:23:34.000]  貪心偷東西
[00:23:34.000 --> 00:23:40.000]  說假的話委望別人
[00:23:40.000 --> 00:23:46.000]  所以我們需要主幫助我們
[00:23:46.000 --> 00:23:48.000]  大衛是這樣說的
[00:23:48.000 --> 00:23:51.000]  得赦免我們向他承認
[00:23:51.000 --> 00:23:52.000]  承認什麼?
[00:23:52.000 --> 00:23:56.000]  都包括我剛才所引述的聖經所光照的
[00:23:56.000 --> 00:24:01.000]  我們這些的裡面和行為、言語
[00:24:01.000 --> 00:24:04.000]  思念上的一切的污衛
[00:24:04.000 --> 00:24:09.000]  你說我們真是污糟到不得了
[00:24:09.000 --> 00:24:13.000]  其實就是看我們對聖結的尺度
[00:24:13.000 --> 00:24:16.000]  有多敏感、有多嚴謹
[00:24:16.000 --> 00:24:24.000]  或者好像我們到底眼睛的視力有多精準
[00:24:24.000 --> 00:24:27.000]  我們到底用望遠鏡、用顯微鏡
[00:24:27.000 --> 00:24:30.000]  還是用電子顯微鏡
[00:24:30.000 --> 00:24:32.000]  我們的光到底是蠟燭光
[00:24:32.000 --> 00:24:37.000]  還是好像手術台上的燈光
[00:24:37.000 --> 00:24:41.000]  看聖靈怎樣光照我們
[00:24:41.000 --> 00:24:43.000]  但基本上都不用說
[00:24:43.000 --> 00:24:46.000]  就是原主的道、主的話語
[00:24:46.000 --> 00:24:50.000]  只是自免地來跟我們照一照
[00:24:50.000 --> 00:24:54.000]  我們都知道自己是要急急悔改的人
[00:24:54.000 --> 00:24:56.000]  感謝主
[00:24:56.000 --> 00:24:58.000]  好消息是什麼?
[00:24:58.000 --> 00:25:00.000]  我在說好消息
[00:25:00.000 --> 00:25:02.000]  好消息就是
[00:25:02.000 --> 00:25:05.000]  「得赦免其過,遮蓋其罪的」
[00:25:05.000 --> 00:25:08.000]  「臣不以為有罪」
[00:25:08.000 --> 00:25:11.000]  「臣是會赦免」
[00:25:11.000 --> 00:25:15.000]  當我們來到向主認罪的時候
[00:25:15.000 --> 00:25:17.000]  我們就得平安
[00:25:17.000 --> 00:25:21.000]  蒙恩赦免、蒙恩改變
[00:25:21.000 --> 00:25:23.000]  生命再上路
[00:25:23.000 --> 00:25:25.000]  好嗎?大兄姐妹
[00:25:25.000 --> 00:25:27.000]  一起立志
[00:25:27.000 --> 00:25:31.000]  靠主赦免、靠主再上路
[00:25:31.000 --> 00:25:34.000]  我們就得享真正的平安
[00:25:34.000 --> 00:25:36.000]  就是瘟疫都不怕、戰亂都不怕
[00:25:36.000 --> 00:25:38.000]  什麼都不怕
[00:25:38.000 --> 00:25:41.000]  一切邪惡陰暗的力量都不怕
[00:25:41.000 --> 00:25:45.000]  因為我們是活在主的陰光裡面
[00:25:45.000 --> 00:25:48.000]  就是大水泛日的時候
[00:25:48.000 --> 00:25:50.000]  必不得他那裡
[00:25:50.000 --> 00:25:53.000]  你是我藏身之柱
[00:25:53.000 --> 00:25:56.000]  你必保佑我脫離苦難
[00:25:56.000 --> 00:25:58.000]  得救的樂歌
[00:25:58.000 --> 00:26:01.000]  四面環繞我
[00:26:01.000 --> 00:26:05.000]  接著他給我們苦口婆心的憤悔
[00:26:05.000 --> 00:26:09.000]  我要教你指示你當行的路
[00:26:09.000 --> 00:26:11.000]  你說你聽過了
[00:26:11.000 --> 00:26:12.000]  聽過了好話
[00:26:12.000 --> 00:26:14.000]  有沒有走啊?
[00:26:14.000 --> 00:26:16.000]  我要定徵在你身上
[00:26:16.000 --> 00:26:18.000]  勸誡你
[00:26:18.000 --> 00:26:22.000]  不要像那些無知的雷馬
[00:26:22.000 --> 00:26:24.000]  必須用著環、背頭
[00:26:24.000 --> 00:26:27.000]  勒住它,不然就不能信奉
[00:26:27.000 --> 00:26:29.000]  我們不是生畜
[00:26:29.000 --> 00:26:31.000]  我們是人
[00:26:31.000 --> 00:26:33.000]  我們有聖靈
[00:26:33.000 --> 00:26:36.000]  我們有聽主導的能力
[00:26:36.000 --> 00:26:39.000]  我們有進行主導的能力
[00:26:39.000 --> 00:26:41.000]  我們有悔改更新的恩典
[00:26:41.000 --> 00:26:45.000]  我們不用好像奴隸一樣
[00:26:45.000 --> 00:26:49.000]  來綁實才會聽話
[00:26:49.000 --> 00:26:52.000]  就是這個憤悔裡面
[00:26:52.000 --> 00:26:55.000]  有祝福、有面臨
[00:26:55.000 --> 00:26:57.000]  有肯定、有允許
[00:26:57.000 --> 00:26:59.000]  也有警告的
[00:26:59.000 --> 00:27:02.000]  惡人必多受苦楚
[00:27:02.000 --> 00:27:05.000]  我不願意自己前面的日子
[00:27:05.000 --> 00:27:08.000]  是多受苦楚的日子
[00:27:08.000 --> 00:27:15.000]  我過去的日子連結了這個醜陋軟弱
[00:27:15.000 --> 00:27:18.000]  罪惡的人,來到今天
[00:27:18.000 --> 00:27:21.000]  我需要更多的恩典
[00:27:21.000 --> 00:27:24.000]  我需要主連問我
[00:27:24.000 --> 00:27:26.000]  惡人必多受苦楚
[00:27:26.000 --> 00:27:30.000]  我不願意在主面前做一個惡人
[00:27:30.000 --> 00:27:33.000]  其實這件事是最令人害怕的人
[00:27:33.000 --> 00:27:35.000]  可以看你是一個好人
[00:27:35.000 --> 00:27:38.000]  人會各方面讚賞你、推崇你
[00:27:38.000 --> 00:27:40.000]  但是在主面前是怎樣的人
[00:27:40.000 --> 00:27:43.000]  只有你和主之間才知道
[00:27:43.000 --> 00:27:46.000]  如果我做一個兩面人
[00:27:46.000 --> 00:27:49.000]  我是一個惡人
[00:27:49.000 --> 00:27:54.000]  但是如果我在主面前
[00:27:54.000 --> 00:27:57.000]  其實只有一個人
[00:27:57.000 --> 00:27:59.000]  就是一個蒙恩的人
[00:27:59.000 --> 00:28:01.000]  一個需要恩典的人
[00:28:01.000 --> 00:28:04.000]  唯獨依靠耶和華的
[00:28:04.000 --> 00:28:06.000]  必有慈愛
[00:28:06.000 --> 00:28:10.000]  必有慈愛四面環繞他
[00:28:10.000 --> 00:28:14.000]  你們二人應當靠耶和華歡喜快樂
[00:28:14.000 --> 00:28:16.000]  你們心裡面正直的人
[00:28:16.000 --> 00:28:19.000]  應該歡喜
[00:28:19.000 --> 00:28:22.000]  應當歡喜快樂
[00:28:22.000 --> 00:28:24.000]  應當歡呼
[00:28:24.000 --> 00:28:26.000]  我們要歡呼
[00:28:26.000 --> 00:28:28.000]  我們要讚美
[00:28:28.000 --> 00:28:32.000]  因為我們是要享福的人
[00:28:32.000 --> 00:28:40.000]  我們活在這個謝罪、脫罪、洗罪、抗罪行列裡面的人
[00:28:40.000 --> 00:28:42.000]  而我們知道
[00:28:42.000 --> 00:28:46.000]  光明的子女必定是
[00:28:46.000 --> 00:28:54.000]  如同明星照耀
[00:28:54.000 --> 00:29:00.000]  夜越黑,星越亮
[00:29:00.000 --> 00:29:05.000]  但願我們做一個悔改、蒙卸罪、享平安
[00:29:05.000 --> 00:29:07.000]  當我們享平安的時候
[00:29:07.000 --> 00:29:09.000]  我們就生活有力
[00:29:09.000 --> 00:29:12.000]  因為我們以主無間隔
[00:29:12.000 --> 00:29:15.000]  當我們以主無間隔的時候
[00:29:15.000 --> 00:29:20.000]  我們也會有力量去分配別人
[00:29:20.000 --> 00:29:22.000]  教別人
[00:29:22.000 --> 00:29:25.000]  不是高高在上的教
[00:29:25.000 --> 00:29:27.000]  而是說
[00:29:27.000 --> 00:29:33.000]  我曾經墮落、跌倒
[00:29:33.000 --> 00:29:36.000]  但如今我蒙恩
[00:29:36.000 --> 00:29:40.000]  我們不如一切來到蒙恩
[00:29:40.000 --> 00:29:42.000]  與神和好的人
[00:29:42.000 --> 00:29:46.000]  也必然會與人和好
[00:29:46.000 --> 00:29:48.000]  成為師父的器皿
[00:29:48.000 --> 00:29:50.000]  親愛的兄姊妹
[00:29:50.000 --> 00:29:53.000]  願主賜福給你
[00:29:53.000 --> 00:29:57.000]  一起祈禱
[00:29:57.000 --> 00:29:59.000]  主給你盼望
[00:29:59.000 --> 00:30:01.000]  主給你赦免
[00:30:01.000 --> 00:30:03.000]  主給你釋放
[00:30:03.000 --> 00:30:07.000]  主給你這個從天上而來的福
[00:30:07.000 --> 00:30:09.000]  親愛的天父
[00:30:09.000 --> 00:30:12.000]  我們需要恩典
[00:30:12.000 --> 00:30:15.000]  有時我們也不知道自己
[00:30:15.000 --> 00:30:17.000]  悔罪悔得夠不夠
[00:30:17.000 --> 00:30:19.000]  有時我們也是悔完又悔
[00:30:19.000 --> 00:30:21.000]  很慚愧
[00:30:21.000 --> 00:30:25.000]  但主啊我們真的不向你隱瞞
[00:30:25.000 --> 00:30:27.000]  我們真是上蒙恩
[00:30:27.000 --> 00:30:30.000]  我們向你認的一切
[00:30:30.000 --> 00:30:32.000]  求你寬恕
[00:30:32.000 --> 00:30:34.000]  我們向你求的力量
[00:30:34.000 --> 00:30:36.000]  求你繼續賦予我們
[00:30:36.000 --> 00:30:40.000]  直到我們在基督的裡面
[00:30:40.000 --> 00:30:44.000]  完完整整的被你拯救為止
[00:30:44.000 --> 00:30:46.000]  願主私恩聽我們祈禱
[00:30:46.000 --> 00:30:48.000]  奉耶穌基督聖命
[00:30:48.000 --> 00:30:50.000]  阿門
[00:30:50.000 --> 00:30:52.000]  阿門
[00:30:52.000 --> 00:30:54.000]  阿門
[00:30:54.000 --> 00:30:56.000]  阿門
[00:30:56.000 --> 00:30:58.000]  阿門
[00:30:58.000 --> 00:31:00.000]  阿門
[00:31:00.000 --> 00:31:02.000]  我才不想跟他在一起的
[00:31:02.000 --> 00:31:04.000]  我才不想跟他在一起的 如果他不在一起的話

