
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[00:39:40.920 --> 00:39:42.680]  都是色情雜誌賣的
[00:39:42.680 --> 00:39:43.520]  很多的
[00:39:43.520 --> 00:39:44.400]  龍虎炮
[00:39:44.400 --> 00:39:46.200]  我只記得一本而已
[00:39:46.200 --> 00:39:49.000]  其他還有很多名字
[00:39:49.000 --> 00:39:50.640]  那時候有什麼大華戲院
[00:39:50.640 --> 00:39:52.520]  是色情電影看的
[00:39:52.520 --> 00:39:55.360]  什麼油麻地戲院
[00:39:55.360 --> 00:39:56.800]  是色情電影看的
[00:39:56.800 --> 00:39:59.120]  現在全都倒閉了
[00:39:59.120 --> 00:40:01.640]  在報紙檔沒有這些雜誌這麼多
[00:40:01.640 --> 00:40:04.720]  除非到處都找到
[00:40:04.720 --> 00:40:06.600]  有些人覺得不就很好
[00:40:06.600 --> 00:40:08.640]  香港文化好像其實就不是
[00:40:08.640 --> 00:40:10.200]  這叫做blood market
[00:40:10.200 --> 00:40:12.040]  人人都可以在家裡自己看到
[00:40:12.040 --> 00:40:14.160]  不用買而已
[00:40:14.160 --> 00:40:17.280]  所以其實表示這種色情
[00:40:17.280 --> 00:40:19.120]  其實是騙報了個個
[00:40:19.120 --> 00:40:20.800]  不就是隨手可得
[00:40:20.800 --> 00:40:22.480]  用方便性
[00:40:22.480 --> 00:40:25.320]  因為犯罪的問題就是這樣
[00:40:25.320 --> 00:40:27.040]  通常我們說在一個信仰裡面
[00:40:27.040 --> 00:40:28.680]  分析犯罪
[00:40:28.680 --> 00:40:30.280]  基督徒不想犯罪的
[00:40:30.280 --> 00:40:32.560]  通常經過一番掙扎
[00:40:32.560 --> 00:40:34.880]  然後才去犯罪的
[00:40:34.880 --> 00:40:36.120]  在掙扎過程裡面
[00:40:36.120 --> 00:40:39.000]  有兩個很重要的關鍵性
[00:40:39.000 --> 00:40:40.840]  可以幫助或者令到你
[00:40:40.840 --> 00:40:43.200]  是不犯罪的
[00:40:43.200 --> 00:40:46.080]  一個內心的限制
[00:40:46.080 --> 00:40:48.880]  一個是外在的限制
[00:40:48.880 --> 00:40:50.840]  內心的限制就不是今天我們說的
[00:40:50.840 --> 00:40:52.040]  內心的限制就是說
[00:40:52.040 --> 00:40:53.720]  我知道我自己是神的賢慮
[00:40:53.720 --> 00:40:56.000]  我不應該不聖諜
[00:40:56.000 --> 00:40:58.120]  我不應該貪錢
[00:40:58.120 --> 00:40:59.560]  所以我不應該賭錢
[00:40:59.560 --> 00:41:02.120]  雖然我有這樣的衝動
[00:41:02.120 --> 00:41:03.960]  這些就是內心的爭執
[00:41:03.960 --> 00:41:05.480]  就是自己對自己的要求
[00:41:05.480 --> 00:41:06.840]  這些我今晚不說了
[00:41:06.840 --> 00:41:08.040]  但其實你不要小看
[00:41:08.040 --> 00:41:10.520]  一個基督徒之所以最後沒有犯罪
[00:41:10.520 --> 00:41:12.720]  但他本來想有這樣的衝動
[00:41:12.720 --> 00:41:14.400]  其中有一個很重要的因素
[00:41:14.400 --> 00:41:16.920]  就是外在的限制
[00:41:16.920 --> 00:41:18.840]  外在的限制包括了
[00:41:18.840 --> 00:41:21.800]  他要有動機去犯罪
[00:41:21.800 --> 00:41:23.960]  到他犯出罪之間
[00:41:23.960 --> 00:41:26.440]  他有一些困難
[00:41:26.440 --> 00:41:29.360]  譬如你想買一本色情雜誌
[00:41:29.360 --> 00:41:31.760]  看的時候你那時候要出門買
[00:41:31.760 --> 00:41:34.960]  出門買怕被會友看到
[00:41:34.960 --> 00:41:37.040]  還要四處看
[00:41:37.040 --> 00:41:38.960]  又不敢在你樓下買
[00:41:38.960 --> 00:41:41.760]  因為報紙都認得你是樓上住的那個
[00:41:41.760 --> 00:41:44.240]  這些就有一個限制性
[00:41:44.240 --> 00:41:45.560]  以前搞多搞呢
[00:41:45.560 --> 00:41:47.120]  終於又要換衣服
[00:41:47.120 --> 00:41:48.400]  不要買了
[00:41:48.400 --> 00:41:49.640]  那就少買一次
[00:41:49.640 --> 00:41:51.200]  有這樣的原因
[00:41:51.200 --> 00:41:52.320]  但現在呢
[00:41:52.320 --> 00:41:54.240]  上色情網頁很簡單
[00:41:54.240 --> 00:41:55.480]  到房間裏面卡卡卡
[00:41:55.480 --> 00:41:57.480]  就上了
[00:41:57.480 --> 00:41:58.480]  賭錢呢
[00:41:58.480 --> 00:42:00.520]  以前要去投注站的
[00:42:00.520 --> 00:42:03.360]  基督徒在投注站出門就不好看了
[00:42:03.360 --> 00:42:04.400]  是不是
[00:42:04.400 --> 00:42:06.800]  被牧師看到就麻煩了
[00:42:06.800 --> 00:42:07.680]  但是呢
[00:42:07.680 --> 00:42:09.200]  現在上網
[00:42:09.200 --> 00:42:10.040]  賭錢呢
[00:42:10.040 --> 00:42:11.680]  沒有人知道的
[00:42:11.680 --> 00:42:13.280]  很方便的
[00:42:13.280 --> 00:42:13.840]  就是說呢
[00:42:13.840 --> 00:42:16.320]  那個方便性強很多
[00:42:16.320 --> 00:42:17.880]  不用走出去
[00:42:17.880 --> 00:42:19.320]  不用出去
[00:42:19.320 --> 00:42:21.120]  這個牽涉到第二個原因
[00:42:21.120 --> 00:42:22.560]  就是令到有時候我們會
[00:42:22.560 --> 00:42:23.920]  想犯罪而不犯的
[00:42:23.920 --> 00:42:26.560]  就是我們有一些的後遺症
[00:42:26.560 --> 00:42:27.960]  當然後遺症就是
[00:42:27.960 --> 00:42:30.000]  神會在他的審判裏面
[00:42:30.000 --> 00:42:31.320]  我們不是得罪神
[00:42:31.320 --> 00:42:32.320]  但還有另外一個更加
[00:42:32.320 --> 00:42:33.600]  其實很多時候我們基督徒
[00:42:33.600 --> 00:42:34.440]  後遺症呢
[00:42:34.440 --> 00:42:35.680]  就是怕那些呢
[00:42:35.680 --> 00:42:37.680]  我們會暴露了
[00:42:37.680 --> 00:42:40.080]  我們這個犯罪所出來的
[00:42:40.080 --> 00:42:42.640]  被人家看到的情況
[00:42:42.640 --> 00:42:44.880]  那這個就是私隱的問題了
[00:42:44.880 --> 00:42:45.560]  但是呢
[00:42:45.560 --> 00:42:47.440]  電腦的出現呢
[00:42:47.440 --> 00:42:48.760]  上網幫助了我們
[00:42:48.760 --> 00:42:49.520]  很多人呢
[00:42:49.520 --> 00:42:51.760]  可以是很私人的
[00:42:51.760 --> 00:42:53.320]  我們關上房門
[00:42:53.320 --> 00:42:55.000]  我們就可以開上電腦了
[00:42:55.000 --> 00:42:56.040]  我們要做的事情
[00:42:56.040 --> 00:42:57.840]  我們就可以做到
[00:42:57.840 --> 00:42:58.320]  那所以呢
[00:42:58.320 --> 00:42:59.280]  我們有些人說呢
[00:42:59.280 --> 00:43:01.040]  就是上網看這個色情網頁
[00:43:01.040 --> 00:43:02.000]  是一種偷窺
[00:43:02.000 --> 00:43:03.680]  一種很安全的偷窺
[00:43:03.680 --> 00:43:04.560]  慘罪
[00:43:04.560 --> 00:43:06.080]  你真是偷窺的時候
[00:43:06.080 --> 00:43:07.440]  被人在對面看到的時候
[00:43:07.440 --> 00:43:08.600]  就打你
[00:43:08.600 --> 00:43:09.840]  你不是說上網的時候
[00:43:09.840 --> 00:43:10.880]  偷窺的時候
[00:43:10.880 --> 00:43:12.520]  完全是沒有限制的
[00:43:12.520 --> 00:43:14.640]  你可以偷看這個看那個
[00:43:14.640 --> 00:43:16.680]  很多的網頁會吸引你
[00:43:16.680 --> 00:43:19.040]  很安全的下注
[00:43:19.040 --> 00:43:20.920]  你又不用走去澳門
[00:43:20.920 --> 00:43:22.080]  才可以賭錢
[00:43:22.080 --> 00:43:24.920]  澳門進去賭場又會黑社會
[00:43:24.920 --> 00:43:25.360]  是不是
[00:43:25.360 --> 00:43:26.480]  家裏面呢
[00:43:26.480 --> 00:43:27.640]  上網的時候呢
[00:43:27.640 --> 00:43:28.720]  你下注的時候呢
[00:43:28.720 --> 00:43:29.680]  你不會呢
[00:43:29.680 --> 00:43:31.960]  有人在旁邊盯著你
[00:43:31.960 --> 00:43:32.880]  這個呢
[00:43:32.880 --> 00:43:35.360]  我相信就是產生了我們那種叫做
[00:43:35.360 --> 00:43:40.160]  是方便和私隱化
[00:43:40.160 --> 00:43:44.120]  令到我們其實是容易犯了罪
[00:43:44.120 --> 00:43:45.080]  就說聊天
[00:43:45.080 --> 00:43:45.680]  聊天室
[00:43:45.680 --> 00:43:46.400]  怎樣的
[00:43:46.400 --> 00:43:47.960]  青少年聊天呢
[00:43:47.960 --> 00:43:49.800]  其實當然他有好的
[00:43:49.800 --> 00:43:50.600]  也有不好的
[00:43:50.600 --> 00:43:52.880]  我們慢慢可以討論一下
[00:43:52.880 --> 00:43:54.280]  但是很多時候呢
[00:43:54.280 --> 00:43:56.560]  我們看回最近這個研究
[00:43:56.560 --> 00:43:59.240]  就說美國在西方的社會
[00:43:59.240 --> 00:44:01.880]  美國已經家長一致覺得
[00:44:01.880 --> 00:44:05.600]  鼓勵青少年在家裏面上網認識其他朋友
[00:44:05.600 --> 00:44:06.360]  OK
[00:44:06.360 --> 00:44:08.120]  其實香港來說
[00:44:08.120 --> 00:44:09.960]  三分一你知道青少年人
[00:44:09.960 --> 00:44:11.720]  適義性都在上網認識的
[00:44:11.720 --> 00:44:12.520]  你知不知道
[00:44:12.520 --> 00:44:14.240]  如果你不知道就知道了
[00:44:14.240 --> 00:44:17.440]  美國更加不止
[00:44:17.440 --> 00:44:19.400]  那為甚麼家長會贊成呢
[00:44:19.400 --> 00:44:21.000]  他們出了很多理由
[00:44:21.000 --> 00:44:21.560]  第一
[00:44:21.560 --> 00:44:23.240]  上網認識的人
[00:44:23.240 --> 00:44:24.280]  對青少年上網
[00:44:24.280 --> 00:44:26.040]  就不會搞大別人的肚子
[00:44:26.040 --> 00:44:27.600]  這是其中一個理由
[00:44:27.600 --> 00:44:29.240]  第一名最多人贊成的
[00:44:29.240 --> 00:44:30.160]  如果我有女兒
[00:44:30.160 --> 00:44:32.000]  就不會被人搞大我的肚子
[00:44:32.000 --> 00:44:34.080]  上網搞不大肚子的
[00:44:34.080 --> 00:44:35.200]  第二
[00:44:35.200 --> 00:44:37.960]  上網是喝不到酒的
[00:44:37.960 --> 00:44:38.560]  在網上
[00:44:38.560 --> 00:44:39.720]  你去派對
[00:44:39.720 --> 00:44:40.480]  有酒
[00:44:40.480 --> 00:44:41.720]  有毒品
[00:44:41.720 --> 00:44:43.240]  上網坐在一個網裏面
[00:44:43.240 --> 00:44:44.640]  就是那個房間裏面
[00:44:44.640 --> 00:44:45.760]  是不會的
[00:44:45.760 --> 00:44:47.160]  第三
[00:44:47.160 --> 00:44:48.800]  就是上網
[00:44:48.800 --> 00:44:50.320]  和去派對的分別就是
[00:44:50.320 --> 00:44:51.440]  通常去派對
[00:44:51.440 --> 00:44:52.920]  和父母最大的衝突
[00:44:52.920 --> 00:44:54.520]  就是何時回家
[00:44:54.520 --> 00:44:56.160]  上網是沒有所謂的
[00:44:56.160 --> 00:44:57.560]  你在家裏就自己上
[00:44:57.560 --> 00:44:58.880]  上完就回家
[00:44:58.880 --> 00:45:00.240]  很安全
[00:45:00.240 --> 00:45:02.600]  所以他們覺得上網是很好的
[00:45:02.600 --> 00:45:04.320]  但他們又沒有想過
[00:45:04.320 --> 00:45:05.000]  即是說
[00:45:05.000 --> 00:45:06.520]  他雖然是
[00:45:06.520 --> 00:45:08.720]  沒有準時回家的問題
[00:45:08.720 --> 00:45:11.200]  但他上網要去的地方
[00:45:11.200 --> 00:45:13.560]  遠遠過在你的城市
[00:45:13.560 --> 00:45:14.280]  有些地方
[00:45:14.280 --> 00:45:15.080]  你過了中
[00:45:15.080 --> 00:45:16.680]  好像我們住在新界那些
[00:45:16.680 --> 00:45:18.040]  在沙田那些
[00:45:18.040 --> 00:45:19.000]  這些叫做
[00:45:19.000 --> 00:45:20.040]  Inderella Syndrome
[00:45:20.040 --> 00:45:21.840]  灰姑娘綜合症
[00:45:21.840 --> 00:45:24.760]  因為火車12點鐘就停了
[00:45:24.760 --> 00:45:25.960]  沒有車可以乘的
[00:45:25.960 --> 00:45:27.320]  所以到12點鐘
[00:45:27.320 --> 00:45:28.920]  你鞋子都要衝去火車站
[00:45:28.920 --> 00:45:30.000]  你回到家裏
[00:45:30.000 --> 00:45:32.080]  不然你就會坐100元的士
[00:45:32.080 --> 00:45:33.520]  所以你又迫你迫你
[00:45:33.520 --> 00:45:34.720]  就早回家
[00:45:34.720 --> 00:45:35.840]  這個很近
[00:45:35.840 --> 00:45:37.120]  但如果你上網
[00:45:37.120 --> 00:45:38.760]  你可以上到很遠很遠
[00:45:38.760 --> 00:45:39.720]  去到哪裏
[00:45:39.720 --> 00:45:41.120]  是沒有人知道
[00:45:41.120 --> 00:45:45.120]  這個會不會產生更大的問題呢
[00:45:45.120 --> 00:45:45.760]  你說是
[00:45:45.760 --> 00:45:47.560]  我們上網不會喝酒
[00:45:47.560 --> 00:45:48.680]  吃到毒品
[00:45:48.680 --> 00:45:49.520]  但網頁
[00:45:49.520 --> 00:45:50.800]  剛才我們都看到了
[00:45:50.800 --> 00:45:52.640]  它會可能帶你去一些
[00:45:52.640 --> 00:45:53.720]  更加恐怖
[00:45:53.720 --> 00:45:54.760]  噁心
[00:45:54.760 --> 00:45:57.160]  和變態的網站
[00:45:57.160 --> 00:45:58.760]  和朋友那裏
[00:45:58.760 --> 00:45:59.720]  你認識不到人家
[00:45:59.720 --> 00:46:00.960]  搞大你的肚子
[00:46:00.960 --> 00:46:02.800]  但是你認識到一些人
[00:46:02.800 --> 00:46:04.200]  是不斷地令到你的兒子
[00:46:04.200 --> 00:46:05.080]  你的女兒
[00:46:05.080 --> 00:46:05.920]  那個思維
[00:46:05.920 --> 00:46:06.760]  一路一路變
[00:46:06.760 --> 00:46:07.840]  一路變蠶食到
[00:46:07.840 --> 00:46:09.280]  你都不知道他是
[00:46:09.280 --> 00:46:10.360]  在那些什麼腦裏面
[00:46:10.360 --> 00:46:11.240]  在想什麼的
[00:46:11.240 --> 00:46:12.160]  他走出來吃飯
[00:46:12.160 --> 00:46:13.400]  當然不會跟你說的
[00:46:13.400 --> 00:46:14.200]  但腦裏面
[00:46:14.200 --> 00:46:15.560]  其實有些人跟他說的那些
[00:46:15.560 --> 00:46:18.880]  可能是相當恐怖和噁心的東西
[00:46:18.880 --> 00:46:20.840]  這個是可能你的兒子
[00:46:20.840 --> 00:46:22.200]  你的女兒去派對
[00:46:22.200 --> 00:46:23.320]  都未必有人夠膽
[00:46:23.320 --> 00:46:24.840]  面對面跟他說的話
[00:46:24.840 --> 00:46:26.640]  上網竟然他可以看到
[00:46:26.640 --> 00:46:27.880]  也可以聽到
[00:46:27.880 --> 00:46:28.880]  有人夠膽跟他說
[00:46:28.880 --> 00:46:29.920]  因為上網
[00:46:29.920 --> 00:46:31.560]  就是因為他覺得安全
[00:46:31.560 --> 00:46:32.960]  所以肯這樣說
[00:46:32.960 --> 00:46:34.760]  夠膽這樣去做
[00:46:34.760 --> 00:46:36.440]  剛才我們說一個
[00:46:36.440 --> 00:46:37.720]  青少年人
[00:46:37.720 --> 00:46:38.600]  和一個成年人
[00:46:38.600 --> 00:46:39.880]  那個成長過程
[00:46:39.880 --> 00:46:40.680]  其實
[00:46:40.680 --> 00:46:42.120]  一個很大的分別
[00:46:42.120 --> 00:46:42.880]  就是
[00:46:42.880 --> 00:46:46.520]  一個犯罪那個自制力強不強
[00:46:46.520 --> 00:46:48.120]  自制力強不強
[00:46:48.120 --> 00:46:50.000]  越是小孩子
[00:46:50.000 --> 00:46:52.400]  他越要有外在的規範
[00:46:52.400 --> 00:46:54.760]  才令到他做事對的
[00:46:54.760 --> 00:46:56.320]  你明白這件事
[00:46:56.320 --> 00:46:57.360]  因為越小
[00:46:57.360 --> 00:46:58.560]  我們那個自律
[00:46:58.560 --> 00:47:01.360]  即是內在的限制力就弱的
[00:47:01.360 --> 00:47:02.520]  所以為什麼
[00:47:02.520 --> 00:47:03.160]  現在我們
[00:47:03.160 --> 00:47:05.240]  中三以上可以上學
[00:47:05.240 --> 00:47:06.760]  中三以下不能上學
[00:47:06.760 --> 00:47:08.280]  幼稚園和小學
[00:47:08.280 --> 00:47:10.200]  就長期可能要停課
[00:47:10.200 --> 00:47:10.680]  為什麼
[00:47:10.680 --> 00:47:12.040]  因為我們信不過他
[00:47:12.040 --> 00:47:14.240]  回到學校會洗手
[00:47:14.240 --> 00:47:16.000]  你明白嗎
[00:47:16.000 --> 00:47:18.000]  天盯竹 萬盯竹
[00:47:18.000 --> 00:47:18.800]  小孩子
[00:47:18.800 --> 00:47:19.360]  你回去
[00:47:19.360 --> 00:47:21.400]  不要跟同學抱
[00:47:21.400 --> 00:47:22.920]  你太慘了
[00:47:22.920 --> 00:47:23.920]  回來你發覺
[00:47:23.920 --> 00:47:25.360]  原來他那個口罩
[00:47:25.360 --> 00:47:26.560]  換了個同學那個
[00:47:26.560 --> 00:47:27.800]  你就害怕了
[00:47:27.800 --> 00:47:28.600]  是不是
[00:47:28.600 --> 00:47:30.800]  起碼害怕10天
[00:47:30.800 --> 00:47:32.720]  他那個同學那個漂亮
[00:47:32.720 --> 00:47:33.840]  換了回來帶著回來
[00:47:33.840 --> 00:47:34.920]  多高興
[00:47:34.920 --> 00:47:36.200]  怎麼搞的
[00:47:36.200 --> 00:47:37.240]  不敢讓他上學
[00:47:37.240 --> 00:47:37.760]  為什麼
[00:47:37.760 --> 00:47:39.160]  因為你不信不過他
[00:47:39.160 --> 00:47:40.720]  有個自律說
[00:47:40.720 --> 00:47:42.240]  記得媽媽說過之後
[00:47:42.240 --> 00:47:44.000]  他上學就會
[00:47:44.000 --> 00:47:45.360]  跟同學保持距離
[00:47:45.360 --> 00:47:45.960]  不要摸
[00:47:45.960 --> 00:47:46.800]  他不要被人摸
[00:47:46.800 --> 00:47:48.480]  也不要換個口罩給人玩
[00:47:48.480 --> 00:47:50.280]  也不要換個口罩來戴
[00:47:50.280 --> 00:47:51.320]  他沒有這種的
[00:47:51.320 --> 00:47:53.000]  外在的規限力
[00:47:53.000 --> 00:47:54.080]  他就會做的
[00:47:54.080 --> 00:47:55.760]  這個是小朋友
[00:47:55.760 --> 00:47:56.920]  和成年人的分別
[00:47:56.920 --> 00:47:59.720]  我們叫自我監視技術
[00:47:59.720 --> 00:48:00.920]  但是現在我們說
[00:48:00.920 --> 00:48:02.440]  青少年人
[00:48:02.440 --> 00:48:03.360]  問題就是
[00:48:03.360 --> 00:48:05.240]  當這個電腦的文化
[00:48:05.240 --> 00:48:06.360]  出現了之後
[00:48:06.360 --> 00:48:07.520]  他就將所有的
[00:48:07.520 --> 00:48:10.160]  外在的限制的規範
[00:48:10.160 --> 00:48:11.840]  都打破了
[00:48:11.840 --> 00:48:12.760]  變成他
[00:48:12.760 --> 00:48:15.640]  除了他有加強的自制力
[00:48:15.640 --> 00:48:16.640]  他才可以面對
[00:48:16.640 --> 00:48:18.920]  以前本來面對到的犯罪
[00:48:18.920 --> 00:48:20.080]  你明白嗎
[00:48:20.080 --> 00:48:22.480]  他以前想出去買一本閒事
[00:48:22.480 --> 00:48:23.320]  他都要走出去
[00:48:23.320 --> 00:48:24.760]  要哭你不在家
[00:48:24.760 --> 00:48:26.680]  現在你睡了覺
[00:48:26.680 --> 00:48:28.040]  他進房間他就上網了
[00:48:28.040 --> 00:48:28.880]  他鎖上門
[00:48:28.880 --> 00:48:30.040]  你怎麼知道
[00:48:30.040 --> 00:48:30.680]  就是說
[00:48:30.680 --> 00:48:33.240]  除非他有加倍的自制力
[00:48:33.240 --> 00:48:34.800]  否則他的犯罪
[00:48:34.800 --> 00:48:37.360]  那種的容易度和誘惑
[00:48:37.360 --> 00:48:39.000]  是遠超過以前
[00:48:39.000 --> 00:48:41.200]  他有這些外在的
[00:48:41.200 --> 00:48:45.480]  第二個自我膨脹的誘惑
[00:48:45.480 --> 00:48:47.920]  自我膨脹的誘惑是什麼呢
[00:48:47.920 --> 00:48:50.480]  就是其實上網的文化
[00:48:50.480 --> 00:48:53.120]  令到人是很自我膨脹的
[00:48:53.120 --> 00:48:53.800]  說得比較俗一點
[00:48:53.800 --> 00:48:55.320]  很過癮的
[00:48:55.320 --> 00:48:56.000]  因為很過癮
[00:48:56.000 --> 00:48:57.400]  尤其是服務的文化
[00:48:57.400 --> 00:49:01.040]  就是所謂的網絡遊蕩的經驗
[00:49:01.040 --> 00:49:02.320]  是很快樂的
[00:49:02.320 --> 00:49:04.280]  因為這個世界實在太多東西了
[00:49:04.280 --> 00:49:05.440]  這些網絡
[00:49:05.440 --> 00:49:07.640]  你剛才龔博士都說得很好
[00:49:07.640 --> 00:49:08.800]  你想一個網絡
[00:49:08.800 --> 00:49:10.040]  他介紹五個網給你
[00:49:10.040 --> 00:49:11.640]  至十個網
[00:49:11.640 --> 00:49:12.720]  而且做得很漂亮
[00:49:12.720 --> 00:49:13.600]  會動的
[00:49:13.600 --> 00:49:14.640]  有些很重的很值得死
[00:49:14.640 --> 00:49:15.840]  他就飛過來
[00:49:15.840 --> 00:49:17.520]  遮住你想看的東西
[00:49:17.520 --> 00:49:18.440]  繞幾個圈
[00:49:18.440 --> 00:49:19.960]  這樣人才走的
[00:49:19.960 --> 00:49:21.360]  你不看都不行的
[00:49:21.360 --> 00:49:22.840]  他總之是有任何辦法的
[00:49:22.840 --> 00:49:24.040]  你斬斬斬
[00:49:24.040 --> 00:49:25.800]  有些簡直是
[00:49:25.800 --> 00:49:26.960]  吸收了你的東西
[00:49:26.960 --> 00:49:28.560]  然後他出一件東西出來
[00:49:28.560 --> 00:49:29.440]  這樣撩你
[00:49:29.440 --> 00:49:30.360]  這樣撩你
[00:49:30.360 --> 00:49:31.560]  簡直是搞他不走的
[00:49:31.560 --> 00:49:32.680]  你要看人光
[00:49:32.680 --> 00:49:33.920]  他才走的
[00:49:33.920 --> 00:49:34.720]  總之呢
[00:49:34.720 --> 00:49:35.800]  你想到的方法
[00:49:35.800 --> 00:49:36.560]  是有人在做的
[00:49:36.560 --> 00:49:38.520]  你想不到的人做到出來
[00:49:38.520 --> 00:49:41.640]  就是說他會引你去進入其他的網絡
[00:49:41.640 --> 00:49:43.920]  於是你又說得無所謂
[00:49:43.920 --> 00:49:44.800]  看這個多好
[00:49:44.800 --> 00:49:46.200]  從來沒想過看那些
[00:49:46.200 --> 00:49:46.880]  你就看了
[00:49:46.880 --> 00:49:47.640]  這個此其一
[00:49:47.640 --> 00:49:49.160]  剛才說的吊詭性
[00:49:49.160 --> 00:49:50.440]  你可以去很多
[00:49:50.440 --> 00:49:51.680]  但是另外一方面
[00:49:51.680 --> 00:49:53.560]  你又感覺到你很有控制的
[00:49:53.560 --> 00:49:55.280]  你不要以為你沒有控制
[00:49:55.280 --> 00:49:58.280]  但是你喜歡看誰就看誰
[00:49:58.280 --> 00:50:00.280]  以前我們看報紙
[00:50:00.280 --> 00:50:01.960]  就是要揭的
[00:50:01.960 --> 00:50:04.480]  有些版面是不看的
[00:50:04.480 --> 00:50:05.480]  有些版面是不看的
[00:50:05.480 --> 00:50:07.040]  不過你喜歡不喜歡
[00:50:07.040 --> 00:50:08.720]  都要揭過去
[00:50:08.720 --> 00:50:09.920]  比如有些的副刊
[00:50:09.920 --> 00:50:11.320]  我們未必看的
[00:50:11.320 --> 00:50:12.080]  這些文章
[00:50:12.080 --> 00:50:13.120]  或者某些
[00:50:13.120 --> 00:50:14.160]  比如說
[00:50:14.160 --> 00:50:15.800]  我跟阿拱有些不同
[00:50:15.800 --> 00:50:17.440]  我不喜歡看球賽的
[00:50:17.440 --> 00:50:18.160]  我喜歡看球賽
[00:50:18.160 --> 00:50:19.320]  我沒什麼興趣
[00:50:19.320 --> 00:50:20.600]  運動那麼多的
[00:50:20.600 --> 00:50:21.880]  所以我看報紙
[00:50:21.880 --> 00:50:22.800]  揭到那些球
[00:50:22.800 --> 00:50:23.800]  我就揭過去的
[00:50:23.800 --> 00:50:25.800]  不過如果你揭報紙不同
[00:50:25.800 --> 00:50:27.560]  你揭報紙怎麼要揭過去
[00:50:27.560 --> 00:50:29.200]  起碼有幾個大標題
[00:50:29.200 --> 00:50:31.680]  都知道萬聯是什麼
[00:50:31.680 --> 00:50:32.880]  但是如果我上網
[00:50:32.880 --> 00:50:34.720]  我現在早上看蘋果
[00:50:34.720 --> 00:50:35.960]  上網
[00:50:35.960 --> 00:50:40.200]  我真的從來都不會點那個體育版
[00:50:40.200 --> 00:50:41.360]  所以體育發生什麼事
[00:50:41.360 --> 00:50:42.080]  我可以完全不知道
[00:50:42.080 --> 00:50:43.000]  就是說我可以
[00:50:43.000 --> 00:50:44.640]  完全選擇我要看的東西
[00:50:44.640 --> 00:50:45.760]  我一定是看港文
[00:50:45.760 --> 00:50:46.960]  我看娛樂
[00:50:46.960 --> 00:50:48.280]  我一定看的
[00:50:48.280 --> 00:50:50.920]  然後看世界和兩地新聞
[00:50:50.920 --> 00:50:52.160]  我看完這幾個
[00:50:52.160 --> 00:50:53.360]  我就收了
[00:50:53.360 --> 00:50:56.200]  就是說我以前買一份報紙回來
[00:50:56.200 --> 00:50:58.240]  你總之要揭找到那份之前
[00:50:58.240 --> 00:50:59.960]  你都要看過其他東西
[00:50:59.960 --> 00:51:00.840]  一點點
[00:51:00.840 --> 00:51:01.880]  就入了腦
[00:51:01.880 --> 00:51:03.160]  但是現在我差不多是
[00:51:03.160 --> 00:51:05.760]  完全是靠我自己的選擇
[00:51:05.760 --> 00:51:07.720]  我覺得是很有滿足感的
[00:51:07.720 --> 00:51:09.600]  我喜歡看什麼就看什麼
[00:51:09.600 --> 00:51:11.400]  不喜歡看什麼就丟什麼
[00:51:11.400 --> 00:51:12.840]  這種感覺
[00:51:12.840 --> 00:51:15.240]  其實是很快樂的
[00:51:15.240 --> 00:51:17.240]  我覺得很節省時間
[00:51:17.240 --> 00:51:18.840]  又不是覺得很浪費時間
[00:51:18.840 --> 00:51:19.800]  因為看這份報紙
[00:51:19.800 --> 00:51:21.480]  可能浪費了我很多時間
[00:51:21.480 --> 00:51:22.920]  在這個過程當中
[00:51:22.920 --> 00:51:24.160]  我想說什麼
[00:51:24.160 --> 00:51:25.320]  我想說就是說
[00:51:25.320 --> 00:51:27.920]  開始引起一種很滿足感
[00:51:27.920 --> 00:51:29.440]  很自我膨脹的滿足感
[00:51:29.440 --> 00:51:30.520]  好像覺得我很自由
[00:51:30.520 --> 00:51:31.880]  我選很多東西
[00:51:31.880 --> 00:51:32.840]  我選這些東西就可以
[00:51:32.840 --> 00:51:33.560]  選各樣東西就可以
[00:51:33.560 --> 00:51:34.440]  我不喜歡那樣東西
[00:51:34.440 --> 00:51:36.120]  我從來都可以不選的東西
[00:51:36.120 --> 00:51:38.400]  是我控制要什麼
[00:51:38.400 --> 00:51:39.280]  我不喜歡的東西
[00:51:39.280 --> 00:51:40.840]  我可以立刻不要
[00:51:40.840 --> 00:51:45.200]  這個就產生了我們一個問題
[00:51:45.200 --> 00:51:48.280]  其實自從人類的文明發展
[00:51:48.280 --> 00:51:50.800]  我們發覺有一個不斷的
[00:51:50.800 --> 00:51:52.720]  我們不斷有一種
[00:51:52.720 --> 00:51:56.480]  自我可以控制的那種衝動
[00:51:56.480 --> 00:52:00.120]  是成為我們很重要的一個動力
[00:52:00.120 --> 00:52:04.200]  早期的比較文化落後的時代
[00:52:04.200 --> 00:52:06.600]  我們很多東西不喜歡都要喜歡的
[00:52:06.600 --> 00:52:08.720]  不是讓我們可以完全選擇的
[00:52:08.720 --> 00:52:10.560]  因為剛才也說過
[00:52:10.560 --> 00:52:12.480]  我們以前的交通
[00:52:12.480 --> 00:52:14.040]  不是那麼發達的時候
[00:52:14.040 --> 00:52:15.440]  我們要等的
