
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹 各位朋友
[00:17:50.000 --> 00:17:52.000]  我們這個疑問
[00:17:52.000 --> 00:17:54.000]  就在現今黑暗掌權的世界
[00:17:54.000 --> 00:17:56.000]  很多不公不義
[00:17:56.000 --> 00:17:58.000]  很多不知所謂的事情
[00:17:58.000 --> 00:18:00.000]  我們會問
[00:18:00.000 --> 00:18:02.000]  神啊
[00:18:02.000 --> 00:18:04.000]  搞什麼鬼
[00:18:04.000 --> 00:18:06.000]  你去了哪裡
[00:18:06.000 --> 00:18:08.000]  為什麼
[00:18:08.000 --> 00:18:10.000]  好人
[00:18:10.000 --> 00:18:12.000]  不得好報
[00:18:12.000 --> 00:18:14.000]  惡人就風生水起
[00:18:14.000 --> 00:18:16.000]  這是一個什麼世界
[00:18:16.000 --> 00:18:18.000]  在這段聖經
[00:18:18.000 --> 00:18:20.000]  約翰就給我們答案
[00:18:20.000 --> 00:18:22.000]  答案是什麼
[00:18:22.000 --> 00:18:24.000]  換個眼鏡來看看
[00:18:24.000 --> 00:18:26.000]  這個就叫
[00:18:26.000 --> 00:18:28.000]  末世眼鏡
[00:18:28.000 --> 00:18:30.000]  末世眼光
[00:18:30.000 --> 00:18:32.000]  我們看看15至18節
[00:18:32.000 --> 00:18:34.000]  第七位天使
[00:18:34.000 --> 00:18:36.000]  崔浩
[00:18:36.000 --> 00:18:38.000]  天上就有大聲音說
[00:18:38.000 --> 00:18:40.000]  世上的國成了我主
[00:18:40.000 --> 00:18:42.000]  和主基督的國
[00:18:42.000 --> 00:18:44.000]  他要作王直到永遠遠遠
[00:18:44.000 --> 00:18:46.000]  在神面前
[00:18:46.000 --> 00:18:48.000]  在在自己
[00:18:48.000 --> 00:18:50.000]  位上的24位長老
[00:18:50.000 --> 00:18:52.000]  就面服於地
[00:18:52.000 --> 00:18:54.000]  敬拜神說
[00:18:54.000 --> 00:18:56.000]  惜在今在的主神
[00:18:56.000 --> 00:18:58.000]  全能者
[00:18:58.000 --> 00:19:00.000]  我們感謝你
[00:19:00.000 --> 00:19:02.000]  因你執掌大權
[00:19:02.000 --> 00:19:04.000]  作王廟
[00:19:04.000 --> 00:19:06.000]  你的憤怒也臨到了
[00:19:06.000 --> 00:19:08.000]  審判死人的時候也到了
[00:19:08.000 --> 00:19:10.000]  你的僕人眾先知和眾聖徒
[00:19:10.000 --> 00:19:12.000]  辦敬畏你明的
[00:19:12.000 --> 00:19:14.000]  年大大小得賞子的時候也到了
[00:19:14.000 --> 00:19:16.000]  你敗壞那些敗壞世界的人的時候也就到了
[00:19:16.000 --> 00:19:18.000]  當你讀這段聖經的時候
[00:19:18.000 --> 00:19:20.000]  我們有兩個疑問
[00:19:20.000 --> 00:19:22.000]  第一
[00:19:22.000 --> 00:19:24.000]  按照約翰描述
[00:19:24.000 --> 00:19:26.000]  似乎已經去到大極局
[00:19:26.000 --> 00:19:28.000]  西方的大極局
[00:19:28.000 --> 00:19:30.000]  已經去到大極局
[00:19:30.000 --> 00:19:32.000]  西方的大極局
[00:19:32.000 --> 00:19:34.000]  已經去到大極局
[00:19:34.000 --> 00:19:36.000]  西方的國已經成為基督的國
[00:19:36.000 --> 00:19:38.000]  耶穌已經執掌王權
[00:19:38.000 --> 00:19:40.000]  而且神已經
[00:19:40.000 --> 00:19:42.000]  私人最終的審判
[00:19:42.000 --> 00:19:44.000]  又上次被祂指紋
[00:19:44.000 --> 00:19:46.000]  是完全
[00:19:46.000 --> 00:19:48.000]  是一個大極局的
[00:19:48.000 --> 00:19:50.000]  描繪
[00:19:50.000 --> 00:19:52.000]  但事實上
[00:19:52.000 --> 00:19:54.000]  這裡只是去到啟示路的一半
[00:19:54.000 --> 00:19:56.000]  後半段還有很多事情
[00:19:56.000 --> 00:19:58.000]  發生
[00:19:58.000 --> 00:20:00.000]  大極局還未到
[00:20:00.000 --> 00:20:02.000]  我們如何解釋這段
[00:20:02.000 --> 00:20:04.000]  這麼古怪的經文呢
[00:20:04.000 --> 00:20:06.000]  那場比賽還沒完
[00:20:06.000 --> 00:20:08.000]  打了半場就宣告
[00:20:08.000 --> 00:20:10.000]  勝利就不打了
[00:20:10.000 --> 00:20:12.000]  何解呢
[00:20:12.000 --> 00:20:14.000]  這是第一個問題
[00:20:14.000 --> 00:20:16.000]  第二個問題就是第十四節
[00:20:16.000 --> 00:20:18.000]  明明告訴你
[00:20:18.000 --> 00:20:20.000]  第三種的災禍快要來了
[00:20:20.000 --> 00:20:22.000]  第三種的災禍快要來了
[00:20:22.000 --> 00:20:24.000]  第七號已經吹響了
[00:20:24.000 --> 00:20:26.000]  我們當然期望有更大的災禍
[00:20:26.000 --> 00:20:28.000]  比第六號更加
[00:20:28.000 --> 00:20:30.000]  厲害的災禍快要來了
[00:20:30.000 --> 00:20:32.000]  但是奇怪
[00:20:32.000 --> 00:20:34.000]  取而代之一幅非常美麗的
[00:20:34.000 --> 00:20:36.000]  勝利的圖畫
[00:20:36.000 --> 00:20:38.000]  於是我們問為甚麼
[00:20:38.000 --> 00:20:40.000]  為甚麼第七號吹響的時候
[00:20:40.000 --> 00:20:42.000]  不是地上的災害
[00:20:42.000 --> 00:20:44.000]  而是天上所看到的一幅
[00:20:44.000 --> 00:20:46.000]  美麗的圖畫
[00:20:46.000 --> 00:20:48.000]  唯一的解釋就是
[00:20:48.000 --> 00:20:50.000]  讓我們不要氣餒
[00:20:50.000 --> 00:20:52.000]  只要我們換一副眼鏡來看一切
[00:20:52.000 --> 00:20:54.000]  我們就會完全有不同的看法
[00:20:54.000 --> 00:20:56.000]  這個眼鏡
[00:20:56.000 --> 00:20:58.000]  這個抹細眼鏡
[00:20:58.000 --> 00:21:00.000]  你放長眼睛來看一看
[00:21:00.000 --> 00:21:02.000]  最終的結局是一個甚麼結局
[00:21:02.000 --> 00:21:04.000]  你就不會疑惑
[00:21:04.000 --> 00:21:06.000]  你就不會失望
[00:21:06.000 --> 00:21:08.000]  因為耶穌基督最終
[00:21:08.000 --> 00:21:10.000]  是會為王思行審判
[00:21:10.000 --> 00:21:12.000]  和賞賜
[00:21:12.000 --> 00:21:14.000]  就好像你打一打球
[00:21:14.000 --> 00:21:16.000]  你明知道贏了
[00:21:16.000 --> 00:21:18.000]  你就不會那麼緊張
[00:21:18.000 --> 00:21:20.000]  因為你知道
[00:21:20.000 --> 00:21:22.000]  你有一個抹細的眼鏡
[00:21:22.000 --> 00:21:24.000]  來看過程
[00:21:24.000 --> 00:21:26.000]  聖經裏面所描繪的結局
[00:21:26.000 --> 00:21:28.000]  是一個甚麼結局
[00:21:28.000 --> 00:21:30.000]  首先我們聽到
[00:21:30.000 --> 00:21:32.000]  有大聲音宣告說
[00:21:32.000 --> 00:21:34.000]  世上的國成了
[00:21:34.000 --> 00:21:36.000]  我主和主基督的國
[00:21:36.000 --> 00:21:38.000]  因此要作王直到永遠遠遠
[00:21:38.000 --> 00:21:40.000]  我們要留意
[00:21:40.000 --> 00:21:42.000]  這個第七號吹響的時候
[00:21:42.000 --> 00:21:44.000]  就有一個小段的插曲
[00:21:44.000 --> 00:21:46.000]  如果你比較第七印的情況
[00:21:46.000 --> 00:21:48.000]  和第七號的情況
[00:21:48.000 --> 00:21:50.000]  我們會發覺
[00:21:50.000 --> 00:21:52.000]  有相似的也有相同的
[00:21:52.000 --> 00:21:54.000]  我們發覺有相似的也有不同的地方
[00:21:54.000 --> 00:21:56.000]  相同的地方是甚麼呢
[00:21:56.000 --> 00:21:58.000]  首先說說第七印
[00:21:58.000 --> 00:22:00.000]  當高揚揭開第七印的時候
[00:22:00.000 --> 00:22:02.000]  就有一個所謂停頓的時間
[00:22:02.000 --> 00:22:04.000]  就是啟示六八章一節
[00:22:04.000 --> 00:22:06.000]  同樣在第七毀天士
[00:22:06.000 --> 00:22:08.000]  吹第七號之前
[00:22:08.000 --> 00:22:10.000]  也有一個停頓的時間
[00:22:10.000 --> 00:22:12.000]  interlude的時間
[00:22:12.000 --> 00:22:14.000]  這是相同的地方
[00:22:14.000 --> 00:22:16.000]  有平衡的
[00:22:16.000 --> 00:22:18.000]  七印之後去到第七印
[00:22:18.000 --> 00:22:20.000]  就有一個停頓的時間
[00:22:20.000 --> 00:22:22.000]  interlude
[00:22:22.000 --> 00:22:24.000]  七號去到第七號
[00:22:24.000 --> 00:22:26.000]  要吹響的時候
[00:22:26.000 --> 00:22:28.000]  也有一個停頓的時間
[00:22:28.000 --> 00:22:30.000]  但也有不同
[00:22:30.000 --> 00:22:32.000]  第七印揭開之後
[00:22:32.000 --> 00:22:34.000]  停頓時間只有30分鐘
[00:22:34.000 --> 00:22:36.000]  但第七號吹響之前
[00:22:36.000 --> 00:22:38.000]  有三年半之久
[00:22:38.000 --> 00:22:40.000]  首一章第二節
[00:22:40.000 --> 00:22:42.000]  而且第七印之前的停頓時間
[00:22:42.000 --> 00:22:44.000]  只有30分鐘
[00:22:44.000 --> 00:22:46.000]  但第七號吹響之前
[00:22:46.000 --> 00:22:48.000]  有三年半之久
[00:22:48.000 --> 00:22:50.000]  而且第七印之前的停頓
[00:22:50.000 --> 00:22:52.000]  是一個靜默
[00:22:52.000 --> 00:22:54.000]  完全沒有聲音
[00:22:54.000 --> 00:22:56.000]  而第七號之前
[00:22:56.000 --> 00:22:58.000]  有大聲音
[00:22:58.000 --> 00:23:00.000]  宣佈和敬拜歌頌之聲
[00:23:00.000 --> 00:23:04.000]  為什麼有大聲音
[00:23:04.000 --> 00:23:06.000]  和敬拜的聲音
[00:23:06.000 --> 00:23:08.000]  因為這是一個勝利的宣佈
[00:23:08.000 --> 00:23:10.000]  宣佈世界的國
[00:23:10.000 --> 00:23:12.000]  要成為我主和主耶穌基督的國
[00:23:12.000 --> 00:23:14.000]  就好像
[00:23:14.000 --> 00:23:16.000]  美國獨立戰爭
[00:23:16.000 --> 00:23:18.000]  華盛頓宣佈革命成功
[00:23:18.000 --> 00:23:20.000]  美國獨立了,替代了英國的統治
[00:23:20.000 --> 00:23:22.000]  大家全國歡呼慶祝
[00:23:22.000 --> 00:23:26.000]  不過
[00:23:26.000 --> 00:23:28.000]  在這個時候
[00:23:28.000 --> 00:23:30.000]  這幅圖畫還沒有實現
[00:23:30.000 --> 00:23:32.000]  是上帝預先
[00:23:32.000 --> 00:23:34.000]  告訴約翰
[00:23:34.000 --> 00:23:36.000]  約翰告訴我們
[00:23:36.000 --> 00:23:38.000]  最終的結局是什麼
[00:23:38.000 --> 00:23:40.000]  是看我們戴著這個
[00:23:40.000 --> 00:23:42.000]  末世眼光
[00:23:42.000 --> 00:23:44.000]  來看這個黑暗的環境
[00:23:44.000 --> 00:23:46.000]  這個稱為千禧年的角度
[00:23:46.000 --> 00:23:48.000]  是由基督統治的角度
[00:23:48.000 --> 00:23:50.000]  必然出現的結局
[00:23:50.000 --> 00:23:54.000]  所以我們應該歡喜快樂
[00:23:54.000 --> 00:23:56.000]  而且這個角度
[00:23:56.000 --> 00:23:58.000]  是永遠遠遠的
[00:23:58.000 --> 00:24:02.000]  在這個千禧年的角度裡面
[00:24:02.000 --> 00:24:04.000]  我們看到有三個特色
[00:24:04.000 --> 00:24:06.000]  第一,色在金在的神
[00:24:06.000 --> 00:24:08.000]  是者覺悼之王
[00:24:08.000 --> 00:24:10.000]  會執掌王權
[00:24:12.000 --> 00:24:14.000]  第16節
[00:24:14.000 --> 00:24:16.000]  說到24位長老
[00:24:16.000 --> 00:24:18.000]  這樣歌頌和敬拜
[00:24:18.000 --> 00:24:20.000]  色在金在的神
[00:24:20.000 --> 00:24:22.000]  的主神
[00:24:22.000 --> 00:24:24.000]  傳論者
[00:24:24.000 --> 00:24:26.000]  我們感謝你
[00:24:26.000 --> 00:24:28.000]  因你執掌大權作王
[00:24:28.000 --> 00:24:30.000]  留意,無論是過去
[00:24:30.000 --> 00:24:32.000]  現在或者將來
[00:24:32.000 --> 00:24:34.000]  神仍然掌管
[00:24:34.000 --> 00:24:36.000]  不過
[00:24:36.000 --> 00:24:38.000]  要成立千禧年角
[00:24:38.000 --> 00:24:40.000]  在末世的時候才實現
[00:24:40.000 --> 00:24:42.000]  但為什麼在這裡
[00:24:42.000 --> 00:24:44.000]  告訴你,色在金在
[00:24:44.000 --> 00:24:46.000]  而沒有永在這個字呢?
[00:24:46.000 --> 00:24:48.000]  原因很簡單
[00:24:48.000 --> 00:24:50.000]  因為已經進入永恆的時代
[00:24:50.000 --> 00:24:54.000]  永恆的時代不需要說將來
[00:24:54.000 --> 00:24:56.000]  因為是永遠遠遠的
[00:24:56.000 --> 00:24:58.000]  這是第一點
[00:24:58.000 --> 00:25:00.000]  第二點
[00:25:00.000 --> 00:25:02.000]  這個宣告的特質
[00:25:02.000 --> 00:25:04.000]  不單止是說到
[00:25:04.000 --> 00:25:06.000]  基督的覺
[00:25:06.000 --> 00:25:08.000]  代替了這個世界的覺
[00:25:08.000 --> 00:25:10.000]  第二點更加告訴你
[00:25:10.000 --> 00:25:12.000]  神會私人審判
[00:25:12.000 --> 00:25:14.000]  在第18節就這樣說
[00:25:14.000 --> 00:25:16.000]  外邦法律
[00:25:16.000 --> 00:25:18.000]  你的憤怒也臨到
[00:25:18.000 --> 00:25:20.000]  審判死人的時候也到了
[00:25:20.000 --> 00:25:22.000]  你敗壞那些敗壞世界的人的時候
[00:25:22.000 --> 00:25:24.000]  也就到了
[00:25:24.000 --> 00:25:26.000]  一開始的時候
[00:25:26.000 --> 00:25:28.000]  24位長老就引用了詩篇第二篇
[00:25:28.000 --> 00:25:30.000]  尤其是第二節
[00:25:30.000 --> 00:25:32.000]  說了
[00:25:32.000 --> 00:25:34.000]  詩篇第二篇怎麼說呢?
[00:25:34.000 --> 00:25:36.000]  第一節到第二節說
[00:25:36.000 --> 00:25:38.000]  萬民為什麼謀算虛妄的事
[00:25:38.000 --> 00:25:40.000]  世上的君王
[00:25:40.000 --> 00:25:42.000]  一起起來
[00:25:42.000 --> 00:25:44.000]  神在一同相依
[00:25:44.000 --> 00:25:46.000]  要敵黨耶和華
[00:25:46.000 --> 00:25:48.000]  並他的受告者
[00:25:48.000 --> 00:25:50.000]  24位長老
[00:25:50.000 --> 00:25:52.000]  將這一段的說話
[00:25:52.000 --> 00:25:54.000]  很概括的用四個字來形容
[00:25:54.000 --> 00:25:56.000]  就是外邦法律
[00:25:56.000 --> 00:25:58.000]  其實他們是
[00:25:58.000 --> 00:26:00.000]  針對耶和華和基督
[00:26:00.000 --> 00:26:02.000]  受告者基督而發怒
[00:26:02.000 --> 00:26:04.000]  結果怎樣呢?
[00:26:04.000 --> 00:26:06.000]  神的憤怒就必臨到他們
[00:26:06.000 --> 00:26:08.000]  不過要留意
[00:26:08.000 --> 00:26:10.000]  時候這個字
[00:26:10.000 --> 00:26:12.000]  希臘文叫Kyros
[00:26:12.000 --> 00:26:14.000]  也可以解作機會
[00:26:14.000 --> 00:26:16.000]  是指末日的時候
[00:26:16.000 --> 00:26:18.000]  神審判的時機
[00:26:18.000 --> 00:26:20.000]  有趣的地方
[00:26:20.000 --> 00:26:22.000]  審判死人的時候
[00:26:22.000 --> 00:26:24.000]  什麼叫死人
[00:26:24.000 --> 00:26:26.000]  我以為不是指肉體死去的人
[00:26:26.000 --> 00:26:28.000]  而是那些靈性死去的人
[00:26:28.000 --> 00:26:30.000]  16節稱他們為
[00:26:30.000 --> 00:26:32.000]  那些敗壞世界的人
[00:26:32.000 --> 00:26:34.000]  就像詩篇第二篇所說的外邦人
[00:26:34.000 --> 00:26:36.000]  萬民、敵黨神的人
[00:26:36.000 --> 00:26:38.000]  他們終於會接受
[00:26:38.000 --> 00:26:40.000]  上帝的審判
[00:26:40.000 --> 00:26:42.000]  走不了
[00:26:42.000 --> 00:26:44.000]  這段聖經第三個特點
[00:26:44.000 --> 00:26:46.000]  它不單止是
[00:26:46.000 --> 00:26:48.000]  基督作王的時候
[00:26:48.000 --> 00:26:50.000]  它不單止是神審判的時候
[00:26:50.000 --> 00:26:52.000]  也是一個賞賜的時候
[00:26:52.000 --> 00:26:54.000]  第18節就說
[00:26:54.000 --> 00:26:56.000]  你們的報人眾先知和眾聖徒
[00:26:56.000 --> 00:26:58.000]  犯敬為你明的人
[00:26:58.000 --> 00:27:00.000]  年大大小
[00:27:00.000 --> 00:27:02.000]  得賞賜的時候到了
[00:27:02.000 --> 00:27:06.000]  什麼人可以得到上帝的賞賜
[00:27:06.000 --> 00:27:08.000]  這裡提到報人
[00:27:08.000 --> 00:27:10.000]  就是侍奉神的人
[00:27:10.000 --> 00:27:12.000]  先知交到神話語的人
[00:27:12.000 --> 00:27:14.000]  聖徒就是分開
[00:27:14.000 --> 00:27:16.000]  和罪惡分開的信徒
[00:27:16.000 --> 00:27:18.000]  是敬為上帝明的人
[00:27:18.000 --> 00:27:20.000]  年大大小
[00:27:20.000 --> 00:27:22.000]  無論你是出名不出名
[00:27:22.000 --> 00:27:24.000]  你是年紀大年紀小
[00:27:24.000 --> 00:27:26.000]  只要在基督裡面就行了
[00:27:26.000 --> 00:27:28.000]  其實這五樣東西
[00:27:28.000 --> 00:27:30.000]  是形容所有的信徒
[00:27:30.000 --> 00:27:32.000]  所有跟隨基督的人
[00:27:32.000 --> 00:27:34.000]  都得到上帝的賞賜
[00:27:34.000 --> 00:27:36.000]  或者你會問
[00:27:36.000 --> 00:27:38.000]  會不會基督教這麼使賄
[00:27:38.000 --> 00:27:40.000]  用賞賜來忍憂信耶穌
[00:27:40.000 --> 00:27:42.000]  用賞賜來忍憂信耶穌
[00:27:42.000 --> 00:27:44.000]  那賞賜是不是使賄
[00:27:44.000 --> 00:27:46.000]  我舉個例子
[00:27:46.000 --> 00:27:48.000]  如果爸爸對兒子說你要勤力讀書
[00:27:48.000 --> 00:27:50.000]  你勤力讀書才會有學問
[00:27:50.000 --> 00:27:52.000]  你才知書識禮
[00:27:52.000 --> 00:27:54.000]  你會不會說這個爸爸這麼使賄
[00:27:54.000 --> 00:27:56.000]  不會
[00:27:56.000 --> 00:27:58.000]  為什麼
[00:27:58.000 --> 00:28:00.000]  知書識禮有學問
[00:28:00.000 --> 00:28:02.000]  是你勤力讀書
[00:28:02.000 --> 00:28:04.000]  一個合理的賞賜
[00:28:04.000 --> 00:28:06.000]  相反來說
[00:28:06.000 --> 00:28:08.000]  如果父親對兒子說
[00:28:08.000 --> 00:28:10.000]  書中自有黃金屋
[00:28:10.000 --> 00:28:12.000]  書中自有顏魚肉
[00:28:12.000 --> 00:28:14.000]  那就糟糕了
[00:28:14.000 --> 00:28:16.000]  讀書的目的是為了黃金屋、顏魚肉
[00:28:16.000 --> 00:28:18.000]  而勤力的
[00:28:18.000 --> 00:28:20.000]  這就是一個並不太合理的賞賜
[00:28:20.000 --> 00:28:22.000]  但是有學問
[00:28:22.000 --> 00:28:24.000]  有成績知書識禮
[00:28:24.000 --> 00:28:26.000]  有一個合理的賞賜
[00:28:26.000 --> 00:28:28.000]  這個絕對不是使賄
[00:28:28.000 --> 00:28:30.000]  使賄與否是在乎
[00:28:30.000 --> 00:28:32.000]  是什麼賞賜
[00:28:32.000 --> 00:28:34.000]  神給我們什麼賞賜
[00:28:34.000 --> 00:28:36.000]  那是成為神的兒女
[00:28:36.000 --> 00:28:38.000]  如果我們能夠
[00:28:38.000 --> 00:28:40.000]  是悔改認罪
[00:28:40.000 --> 00:28:42.000]  接受耶穌的飯接待他們的人
[00:28:42.000 --> 00:28:44.000]  就是神的兒女
[00:28:44.000 --> 00:28:46.000]  如果我們帶著
[00:28:46.000 --> 00:28:48.000]  這個活世眼光
[00:28:48.000 --> 00:28:50.000]  來看萬事萬物
[00:28:50.000 --> 00:28:52.000]  我們心底裏面就有平安
[00:28:52.000 --> 00:28:54.000]  最後我們看看
[00:28:54.000 --> 00:28:56.000]  第十九節
[00:28:56.000 --> 00:28:58.000]  《電開了》
[00:28:58.000 --> 00:29:00.000]  這一節是一個非常古怪的聖經
[00:29:00.000 --> 00:29:02.000]  第十九節
[00:29:02.000 --> 00:29:04.000]  當時神天上的電開了
[00:29:04.000 --> 00:29:06.000]  在他的電中
[00:29:06.000 --> 00:29:08.000]  燕出他的弱鬼
[00:29:08.000 --> 00:29:12.000]  隨後有閃電、雷軍、地震、大炮
[00:29:12.000 --> 00:29:14.000]  在聖經裏面我們看到三幅圖畫
[00:29:14.000 --> 00:29:16.000]  第一幅圖畫是聖電
[00:29:16.000 --> 00:29:18.000]  第二幅圖畫是
[00:29:18.000 --> 00:29:20.000]  聖電的致勝所裏面的弱鬼
[00:29:20.000 --> 00:29:22.000]  第三幅圖畫是聖電以外的天象
[00:29:22.000 --> 00:29:24.000]  閃電、雷軍、地震等等
[00:29:24.000 --> 00:29:26.000]  這三幅圖畫都有一個共同點
[00:29:26.000 --> 00:29:28.000]  都是用來描繪上帝的臨在和活現
[00:29:28.000 --> 00:29:30.000]  聖電就是象徵上帝的臨在
[00:29:30.000 --> 00:29:32.000]  住在人的中間
[00:29:32.000 --> 00:29:34.000]  在舊約有一個字
[00:29:34.000 --> 00:29:36.000]  事實上和聖電連在一起
[00:29:36.000 --> 00:29:38.000]  指神的榮光
[00:29:38.000 --> 00:29:40.000]  希伯來不是叫聖光
[00:29:40.000 --> 00:29:42.000]  是神的祕密
[00:29:42.000 --> 00:29:44.000]  而是神的神明
[00:29:44.000 --> 00:29:46.000]  在聖經裏面
[00:29:46.000 --> 00:29:48.000]  聖經裏面的聖經裏面
[00:29:48.000 --> 00:29:50.000]  是榮光
[00:29:50.000 --> 00:29:52.000]  希伯來不是叫Shakina
[00:29:52.000 --> 00:29:54.000]  Shakina本來的意思是同住
[00:29:54.000 --> 00:29:56.000]  聖電是象徵
[00:29:56.000 --> 00:29:58.000]  神住在人的當中
[00:29:58.000 --> 00:30:00.000]  而弱鬼是甚麼呢
[00:30:00.000 --> 00:30:02.000]  弱鬼也是象徵
[00:30:02.000 --> 00:30:04.000]  神的臨在
[00:30:04.000 --> 00:30:06.000]  在弱鬼裏面有兩塊法板
[00:30:06.000 --> 00:30:08.000]  即是刻有十戒
[00:30:08.000 --> 00:30:10.000]  有一半馬拿
[00:30:10.000 --> 00:30:12.000]  馬拿就是神供應以色列人
[00:30:12.000 --> 00:30:14.000]  在40年來抗野中的糧食
[00:30:14.000 --> 00:30:16.000]  和亞倫法光牙的象
[00:30:16.000 --> 00:30:18.000]  這一切都是表示
[00:30:18.000 --> 00:30:20.000]  神和以色列人有一個密切的關係
[00:30:20.000 --> 00:30:22.000]  要不單止請救他們
[00:30:22.000 --> 00:30:24.000]  處理這個埃及圍牢之手
[00:30:24.000 --> 00:30:26.000]  並且和他們納約
[00:30:26.000 --> 00:30:28.000]  以至上帝可以說
[00:30:28.000 --> 00:30:30.000]  我是你的神
[00:30:30.000 --> 00:30:32.000]  你是我的子民
[00:30:32.000 --> 00:30:34.000]  也象徵了上帝的請救
[00:30:34.000 --> 00:30:36.000]  而弱鬼是安住在聖電的自聖所
[00:30:36.000 --> 00:30:38.000]  自聖所是沒有人可以進去的
[00:30:38.000 --> 00:30:40.000]  是祭司每年
[00:30:40.000 --> 00:30:42.000]  只是一次進去
[00:30:42.000 --> 00:30:44.000]  為眾人祈求
[00:30:44.000 --> 00:30:46.000]  還有天象
[00:30:46.000 --> 00:30:48.000]  閃電、聲音
[00:30:48.000 --> 00:30:50.000]  大聲音、雷軍、地震
[00:30:50.000 --> 00:30:52.000]  大炮
[00:30:52.000 --> 00:30:54.000]  都是神臨在的現象
[00:30:54.000 --> 00:30:56.000]  英文稱是Theophany
[00:30:56.000 --> 00:30:58.000]  神出現
[00:30:58.000 --> 00:31:00.000]  神活在
[00:31:00.000 --> 00:31:02.000]  我們當中
[00:31:02.000 --> 00:31:04.000]  有這個天象
[00:31:04.000 --> 00:31:06.000]  顯示出來
[00:31:06.000 --> 00:31:08.000]  救慾的摩西
[00:31:08.000 --> 00:31:10.000]  在西乃山如是
[00:31:10.000 --> 00:31:12.000]  神出現
[00:31:12.000 --> 00:31:14.000]  在西乃山如是
[00:31:14.000 --> 00:31:16.000]  以利亞在荷里山如是
[00:31:16.000 --> 00:31:18.000]  啟示錄第八章七印的時候如是
[00:31:18.000 --> 00:31:20.000]  啟示錄七號的時候
[00:31:20.000 --> 00:31:22.000]  也是如是
[00:31:22.000 --> 00:31:24.000]  所有這三樣東西
[00:31:24.000 --> 00:31:26.000]  都是指向神臨在
[00:31:26.000 --> 00:31:28.000]  和神的請救
[00:31:28.000 --> 00:31:30.000]  接著在這支聖經
[00:31:30.000 --> 00:31:32.000]  我們看到三個動詞
[00:31:32.000 --> 00:31:34.000]  天上的電開了
[00:31:34.000 --> 00:31:36.000]  這個是指天上的電
[00:31:36.000 --> 00:31:38.000]  不是地下的電
[00:31:38.000 --> 00:31:40.000]  開
[00:31:40.000 --> 00:31:42.000]  開閉
[00:31:42.000 --> 00:31:44.000]  一打開
[00:31:44.000 --> 00:31:46.000]  我們就看到天上的聖電
[00:31:46.000 --> 00:31:48.000]  呈在我們眼前就是神的
[00:31:48.000 --> 00:31:50.000]  榮光
[00:31:50.000 --> 00:31:52.000]  目睹這個榮光
[00:31:52.000 --> 00:31:54.000]  第二個字就是現出
[00:31:54.000 --> 00:31:56.000]  appear
[00:31:56.000 --> 00:31:58.000]  在致聖所的
[00:31:58.000 --> 00:32:00.000]  約會
[00:32:00.000 --> 00:32:02.000]  一開了門看到滿有榮光的
[00:32:02.000 --> 00:32:04.000]  聖電
[00:32:04.000 --> 00:32:06.000]  鏡頭再進去的時候你進去致聖所
[00:32:06.000 --> 00:32:08.000]  去到平時沒有人去
[00:32:08.000 --> 00:32:10.000]  一年之後一次的祭司去
[00:32:10.000 --> 00:32:12.000]  贖罪的這個約會
[00:32:12.000 --> 00:32:14.000]  就出現了
[00:32:14.000 --> 00:32:16.000]  這個就是上帝活現和恩典的
[00:32:16.000 --> 00:32:18.000]  的象徵
[00:32:18.000 --> 00:32:20.000]  第三個字是出現
[00:32:20.000 --> 00:32:22.000]  希臘文叫堅奧瑪
[00:32:22.000 --> 00:32:24.000]  就是指那些天象
[00:32:24.000 --> 00:32:26.000]  跟著就是
[00:32:26.000 --> 00:32:28.000]  上帝的威嚴神聖
[00:32:28.000 --> 00:32:30.000]  的天象雷君
[00:32:30.000 --> 00:32:32.000]  地震
[00:32:32.000 --> 00:32:34.000]  完全出現
[00:32:34.000 --> 00:32:36.000]  所有這些是什麼意思
[00:32:36.000 --> 00:32:38.000]  這段經文
[00:32:38.000 --> 00:32:40.000]  要給我們一個什麼
[00:32:40.000 --> 00:32:42.000]  信息
[00:32:42.000 --> 00:32:44.000]  我們要明白今天我們處在
[00:32:44.000 --> 00:32:46.000]  一個什麼的時刻
[00:32:46.000 --> 00:32:48.000]  我們處在一個
[00:32:48.000 --> 00:32:50.000]  黑暗掌權的時刻
[00:32:50.000 --> 00:32:52.000]  我們周圍所發生的
[00:32:52.000 --> 00:32:54.000]  事好像變得很快
[00:32:54.000 --> 00:32:56.000]  令到人很沒有安全感
[00:32:56.000 --> 00:32:58.000]  這個世界好像
[00:32:58.000 --> 00:33:00.000]  很黑暗沒有公義
[00:33:00.000 --> 00:33:02.000]  我們看到這幅圖畫就好像
[00:33:02.000 --> 00:33:04.000]  詩篇第九十一篇詩人所描繪的
[00:33:04.000 --> 00:33:06.000]  圖畫
[00:33:06.000 --> 00:33:08.000]  我們如鳥落在惡人的
[00:33:08.000 --> 00:33:10.000]  網絡中第三節
[00:33:10.000 --> 00:33:12.000]  我們遭受毒害
[00:33:12.000 --> 00:33:14.000]  我們的瘟疫
[00:33:14.000 --> 00:33:16.000]  第三節
[00:33:16.000 --> 00:33:18.000]  我們正處於黑夜的驚愧
[00:33:18.000 --> 00:33:20.000]  第五節
