
[00:00:00.000 --> 00:00:10.640]  教宗早幾個禮拜前成為600年來第一個在任期間辭職的教宗
[00:19:38.480 --> 00:19:40.480]  那就是說他不是全能
[00:19:40.480 --> 00:19:42.480]  但是女基督是全能神
[00:19:42.480 --> 00:19:44.480]  所以比耶穌更厲害
[00:19:44.480 --> 00:19:45.480]  他們說
[00:19:45.480 --> 00:19:47.480]  但是實際上
[00:19:47.480 --> 00:19:49.480]  他不知道
[00:19:49.480 --> 00:19:52.480]  沒有事實根據的東西
[00:19:52.480 --> 00:19:54.480]  是沒有人會相信的
[00:19:54.480 --> 00:19:56.480]  這個女基督是誰
[00:19:56.480 --> 00:19:58.480]  被人揭出來的時候
[00:19:58.480 --> 00:19:59.480]  你看到現在
[00:19:59.480 --> 00:20:03.480]  完全一句都不提女基督是誰
[00:20:03.480 --> 00:20:06.480]  然後我們再看耶穌基督在這個地方
[00:20:06.480 --> 00:20:10.480]  是不是說耶穌基督不是全知的呢
[00:20:10.480 --> 00:20:12.480]  其實不是
[00:20:12.480 --> 00:20:14.480]  我們讓大家知道
[00:20:14.480 --> 00:20:16.480]  羅馬書的十一章
[00:20:16.480 --> 00:20:18.480]  25、26節耶穌講到有一句
[00:20:18.480 --> 00:20:20.480]  保羅講到
[00:20:20.480 --> 00:20:22.480]  主的再來
[00:20:22.480 --> 00:20:24.480]  和外邦人全家歸主
[00:20:24.480 --> 00:20:27.480]  以色列全家得救的關係
[00:20:27.480 --> 00:20:29.480]  非常清楚
[00:20:29.480 --> 00:20:30.480]  保羅說
[00:20:30.480 --> 00:20:32.480]  現在的以色列人當中
[00:20:32.480 --> 00:20:35.480]  有幾分是硬心的
[00:20:35.480 --> 00:20:36.480]  但是
[00:20:36.480 --> 00:20:41.480]  當外邦人的數目添滿了之後
[00:20:41.480 --> 00:20:45.480]  以色列就要全家歸主
[00:20:45.480 --> 00:20:47.480]  那麼以色列全家歸主
[00:20:47.480 --> 00:20:50.480]  和主的再來有什麼關係呢
[00:20:50.480 --> 00:20:52.480]  其實就是息息相關
[00:20:52.480 --> 00:20:55.480]  原來當外邦人的數目添滿
[00:20:55.480 --> 00:20:57.480]  什麼叫數目添滿呢
[00:20:57.480 --> 00:21:00.480]  就是外邦人得救的數目
[00:21:00.480 --> 00:21:01.480]  救數
[00:21:01.480 --> 00:21:04.480]  那我們就問一個問題
[00:21:04.480 --> 00:21:07.480]  什麼叫救數
[00:21:07.480 --> 00:21:10.480]  我想問一問大家
[00:21:10.480 --> 00:21:14.480]  有多少人感覺到這個世界天災人禍
[00:21:14.480 --> 00:21:16.480]  疾病越來越多
[00:21:16.480 --> 00:21:18.480]  道德越來越敷衍象氣
[00:21:18.480 --> 00:21:19.480]  可不可以舉手
[00:21:19.480 --> 00:21:21.480]  有多少人
[00:21:21.480 --> 00:21:23.480]  那我想問問有多少人
[00:21:23.480 --> 00:21:25.480]  如果主再來早一點
[00:21:25.480 --> 00:21:26.480]  是更加好的
[00:21:26.480 --> 00:21:27.480]  可不可以舉手
[00:21:27.480 --> 00:21:28.480]  有多少人
[00:21:28.480 --> 00:21:30.480]  真的
[00:21:30.480 --> 00:21:33.480]  丁姐妹
[00:21:33.480 --> 00:21:34.480]  我相信
[00:21:34.480 --> 00:21:37.480]  等待主再來越快越好那些
[00:21:37.480 --> 00:21:39.480]  就是我們沒有後悔之後
[00:21:39.480 --> 00:21:41.480]  我肯定得救
[00:21:41.480 --> 00:21:42.480]  第二
[00:21:42.480 --> 00:21:43.480]  我們最愛的人
[00:21:43.480 --> 00:21:45.480]  我已經帶了個信
[00:21:45.480 --> 00:21:47.480]  你就一定會越快越好
[00:21:47.480 --> 00:21:48.480]  但當你發覺到
[00:21:48.480 --> 00:21:50.480]  最愛的那些還沒信
[00:21:50.480 --> 00:21:51.480]  我希望能夠多一點時間
[00:21:51.480 --> 00:21:53.480]  先搞定他
[00:21:53.480 --> 00:21:54.480]  我想問多一句
[00:21:54.480 --> 00:21:56.480]  有多少人想
[00:21:56.480 --> 00:21:58.480]  如果你有選擇
[00:21:58.480 --> 00:22:00.480]  而神又肯應允你的
[00:22:00.480 --> 00:22:02.480]  就是你最愛的那些都相信主
[00:22:02.480 --> 00:22:04.480]  然後主就越快來就越好
[00:22:04.480 --> 00:22:05.480]  可不可以舉手
[00:22:05.480 --> 00:22:06.480]  有多少人
[00:22:06.480 --> 00:22:08.480]  哇 個個都舉手
[00:22:08.480 --> 00:22:10.480]  各位丁姐妹
[00:22:10.480 --> 00:22:12.480]  在這段聖經當中
[00:22:12.480 --> 00:22:15.480]  聖經就說外邦人得救的數目
[00:22:15.480 --> 00:22:17.480]  添滿了
[00:22:17.480 --> 00:22:18.480]  主就要回來
[00:22:18.480 --> 00:22:20.480]  以色列就會全家得救
[00:22:20.480 --> 00:22:22.480]  那全家得救
[00:22:22.480 --> 00:22:25.480]  不是等於主再來前
[00:22:25.480 --> 00:22:27.480]  他就全家得救
[00:22:27.480 --> 00:22:29.480]  你要記得這件事
[00:22:29.480 --> 00:22:31.480]  按照聖經和我們自己
[00:22:31.480 --> 00:22:32.480]  這個神學裡面
[00:22:32.480 --> 00:22:33.480]  我們相信
[00:22:33.480 --> 00:22:35.480]  以色列的全家得救
[00:22:35.480 --> 00:22:38.480]  在啟示錄給我們看得見的
[00:22:38.480 --> 00:22:41.480]  應該是教會被提了
[00:22:41.480 --> 00:22:43.480]  就說外邦人數目添滿
[00:22:43.480 --> 00:22:46.480]  然後跟著死了的信徒復活
[00:22:46.480 --> 00:22:49.480]  未死的那些在地上身體改變
[00:22:49.480 --> 00:22:51.480]  然後一起被提到空中
[00:22:51.480 --> 00:22:53.480]  在空中與主相圓
[00:22:53.480 --> 00:22:55.480]  這件事完了
[00:22:55.480 --> 00:22:57.480]  然後地上的以色列人
[00:22:57.480 --> 00:23:01.480]  才真真正正清楚看到
[00:23:01.480 --> 00:23:04.480]  耶穌基督真是那個尼塞亞
[00:23:04.480 --> 00:23:05.480]  他們結果
[00:23:05.480 --> 00:23:07.480]  就全部
[00:23:07.480 --> 00:23:11.480]  基於他們對舊約聖經的了解
[00:23:11.480 --> 00:23:14.480]  他們真的相信耶穌基督是尼塞亞
[00:23:14.480 --> 00:23:17.480]  結果就全部相信主
[00:23:17.480 --> 00:23:21.480]  所以看到在最後144,000的見證人
[00:23:21.480 --> 00:23:24.480]  是全世界的宣教士
[00:23:24.480 --> 00:23:25.480]  都是以色列人
[00:23:25.480 --> 00:23:27.480]  每個支派12,000人
[00:23:27.480 --> 00:23:30.480]  12個支派加起來144,000人
[00:23:30.480 --> 00:23:35.480]  來到這個地上繼續進行宣教的工作
[00:23:35.480 --> 00:23:37.480]  我們要看
[00:23:37.480 --> 00:23:41.480]  如果外邦人數目添滿了
[00:23:41.480 --> 00:23:45.480]  就是主在來的日子
[00:23:45.480 --> 00:23:47.480]  我們要問
[00:23:47.480 --> 00:23:51.480]  數目誰定的
[00:23:51.480 --> 00:23:55.480]  數目誰定的
[00:23:55.480 --> 00:23:57.480]  誰拿支派
[00:23:57.480 --> 00:23:59.480]  我說多少就夠數
[00:23:59.480 --> 00:24:01.480]  我說多少就不夠數
[00:24:01.480 --> 00:24:03.480]  誰拿支派
[00:24:03.480 --> 00:24:05.480]  誰
[00:24:05.480 --> 00:24:06.480]  耶穌說
[00:24:06.480 --> 00:24:08.480]  我不拿支派
[00:24:08.480 --> 00:24:11.480]  當我到成玉新來到這個世界的時候
[00:24:11.480 --> 00:24:14.480]  《菲律賓書》二章第六節
[00:24:14.480 --> 00:24:16.480]  虛己
[00:24:16.480 --> 00:24:17.480]  他寧願
[00:24:17.480 --> 00:24:19.480]  雖然有神的形象
[00:24:19.480 --> 00:24:22.480]  但他不會因為這樣
[00:24:22.480 --> 00:24:25.480]  就以為自己和神同等為強奪的
[00:24:25.480 --> 00:24:28.480]  他反倒虛己
[00:24:28.480 --> 00:24:29.480]  虛己就是說
[00:24:29.480 --> 00:24:31.480]  我將這個的主權
[00:24:31.480 --> 00:24:33.480]  交給父神
[00:24:33.480 --> 00:24:35.480]  我不拿這個主權
[00:24:35.480 --> 00:24:36.480]  所以因為這樣
[00:24:36.480 --> 00:24:39.480]  這個不是知不知道那個日期的問題
[00:24:39.480 --> 00:24:42.480]  而是信不信服
[00:24:42.480 --> 00:24:45.480]  多少才叫夠數的問題
[00:24:45.480 --> 00:24:46.480]  耶穌說
[00:24:46.480 --> 00:24:48.480]  我願意信服父神
[00:24:48.480 --> 00:24:50.480]  他的權柄
[00:24:50.480 --> 00:24:51.480]  他說多少夠數
[00:24:51.480 --> 00:24:53.480]  我就說多少夠數
[00:24:53.480 --> 00:24:55.480]  弟姐妹
[00:24:55.480 --> 00:24:57.480]  在這個聖經當中
[00:24:57.480 --> 00:24:59.480]  你會這樣解經
[00:24:59.480 --> 00:25:02.480]  就和整本的聖經
[00:25:02.480 --> 00:25:03.480]  是吻合
[00:25:03.480 --> 00:25:06.480]  因為《約翰福音》第二章24、25節
[00:25:06.480 --> 00:25:07.480]  聖經說到耶穌是怎樣
[00:25:07.480 --> 00:25:10.480]  他知道萬人
[00:25:10.480 --> 00:25:13.480]  並不需要誰告訴他任何的事情
[00:25:13.480 --> 00:25:19.480]  也知道人心裡所存的
[00:25:19.480 --> 00:25:20.480]  我們真的看得見
[00:25:20.480 --> 00:25:21.480]  耶穌基督
[00:25:21.480 --> 00:25:23.480]  繼續不斷地彰顯
[00:25:23.480 --> 00:25:25.480]  他這個無所不知的屬性
[00:25:25.480 --> 00:25:27.480]  彼得也說我們的主
[00:25:27.480 --> 00:25:30.480]  你是無所不知的
[00:25:30.480 --> 00:25:32.480]  他什麼都知道
[00:25:32.480 --> 00:25:33.480]  既然是這樣
[00:25:33.480 --> 00:25:35.480]  為什麼在這段聖經他說
[00:25:35.480 --> 00:25:36.480]  只也不知呢
[00:25:36.480 --> 00:25:39.480]  原來這個日期
[00:25:39.480 --> 00:25:42.480]  不是知不知道的問題
[00:25:42.480 --> 00:25:43.480]  是主權的問題
[00:25:43.480 --> 00:25:45.480]  而這個主權是什麼呢
[00:25:45.480 --> 00:25:47.480]  就是外邦人得救的數目
[00:25:47.480 --> 00:25:51.480]  多少才叫夠數的問題
[00:25:51.480 --> 00:25:53.480]  所以我們看見二端
[00:25:53.480 --> 00:25:55.480]  很多出現問題
[00:25:55.480 --> 00:25:58.480]  就是因為在這方面
[00:25:58.480 --> 00:26:01.480]  不過我們看得很清楚
[00:26:01.480 --> 00:26:04.480]  始終有一天
[00:26:04.480 --> 00:26:06.480]  他們會露出他們的馬腳
[00:26:06.480 --> 00:26:08.480]  這些馬腳是什麼呢
[00:26:08.480 --> 00:26:11.480]  是裡面越來越多人
[00:26:11.480 --> 00:26:12.480]  發覺他們在騙人
[00:26:12.480 --> 00:26:14.480]  越來越多人看得見
[00:26:14.480 --> 00:26:15.480]  他們的東西是錯的
[00:26:15.480 --> 00:26:17.480]  越來越多人看得見
[00:26:17.480 --> 00:26:18.480]  他們預言的東西
[00:26:18.480 --> 00:26:19.480]  沒有一樣東西應驗的
[00:26:19.480 --> 00:26:21.480]  越來越多人看得見
[00:26:21.480 --> 00:26:23.480]  原來聖經不是這麼說的
[00:26:23.480 --> 00:26:25.480]  就可揭出他們的西洋
[00:26:25.480 --> 00:26:28.480]  那塊西洋相出來
[00:26:28.480 --> 00:26:30.480]  接著第三個方面
[00:26:30.480 --> 00:26:32.480]  有二端說
[00:26:32.480 --> 00:26:34.480]  如果基督再回來
[00:26:34.480 --> 00:26:36.480]  為什麼我們看不到呢
[00:26:36.480 --> 00:26:38.480]  最終他們就說
[00:26:38.480 --> 00:26:43.480]  基督的回來是在雲中顯現
[00:26:43.480 --> 00:26:46.480]  誰說在雲中顯現的
[00:26:46.480 --> 00:26:48.480]  安息日會
[00:26:48.480 --> 00:26:51.480]  William Miller
[00:26:51.480 --> 00:26:53.480]  還有另一方面
[00:26:53.480 --> 00:26:54.480]  Allen G. White
[00:26:54.480 --> 00:26:55.480]  兩個都說
[00:26:55.480 --> 00:26:58.480]  他是在雲中顯現
[00:26:58.480 --> 00:27:01.480]  閃電
[00:27:01.480 --> 00:27:02.480]  他又說
[00:27:02.480 --> 00:27:04.480]  已經回來了
[00:27:04.480 --> 00:27:07.480]  耶穌又說耶穌已經回來了
[00:27:07.480 --> 00:27:09.480]  是1914年回來
[00:27:09.480 --> 00:27:12.480]  不過是隱形的
[00:27:12.480 --> 00:27:13.480]  現在國度
[00:27:13.480 --> 00:27:16.480]  千禧年的國度已經開始了
[00:27:16.480 --> 00:27:18.480]  閃電或者全能神教會
[00:27:18.480 --> 00:27:22.480]  也都說現在已經是千禧年國度的時間
[00:27:22.480 --> 00:27:24.480]  撒旦被捆綁
[00:27:24.480 --> 00:27:28.480]  然後他們的信徒要掌權
[00:27:28.480 --> 00:27:30.480]  另一方面
[00:27:30.480 --> 00:27:31.480]  大衛摩西
[00:27:31.480 --> 00:27:32.480]  大衛國洛斯等等
[00:27:32.480 --> 00:27:34.480]  他們都說已經回來了
[00:27:34.480 --> 00:27:36.480]  而他們就是神的國度
[00:27:36.480 --> 00:27:38.480]  他們就是千禧年了
[00:27:38.480 --> 00:27:40.480]  另一方面還有一個
[00:27:40.480 --> 00:27:41.480]  人民會堂
[00:27:41.480 --> 00:27:42.480]  Jim Jones
[00:27:42.480 --> 00:27:44.480]  這個教派
[00:27:44.480 --> 00:27:48.480]  又是曾經很多人被迷惑進去的裡面
[00:27:48.480 --> 00:27:49.480]  結果後來
[00:27:49.480 --> 00:27:51.480]  自殺和被殺的人
[00:27:51.480 --> 00:27:54.480]  成千差不多
[00:27:54.480 --> 00:27:55.480]  很多這些問題
[00:27:55.480 --> 00:27:58.480]  一個兩個都出來了
[00:27:58.480 --> 00:28:01.480]  到現在文顯明的家族
[00:28:01.480 --> 00:28:03.480]  那些子女
[00:28:03.480 --> 00:28:05.480]  在爭一些的家產
[00:28:05.480 --> 00:28:08.480]  然後越來越多他們的高層的人
[00:28:08.480 --> 00:28:10.480]  離開了這個教派出來
[00:28:10.480 --> 00:28:13.480]  然後將他們裡面的內幕揭露出來
[00:28:13.480 --> 00:28:16.480]  讓我們看得很清楚
[00:28:16.480 --> 00:28:19.480]  我們面對著這些人說
[00:28:19.480 --> 00:28:21.480]  耶穌已經回來了
[00:28:21.480 --> 00:28:23.480]  就在雲中顯現
[00:28:23.480 --> 00:28:25.480]  在空中顯現
[00:28:25.480 --> 00:28:26.480]  是隱形的
[00:28:26.480 --> 00:28:28.480]  是靈體的顯現
[00:28:28.480 --> 00:28:30.480]  你怎麼回應呢?
[00:28:30.480 --> 00:28:32.480]  我們一起去看看
[00:28:32.480 --> 00:28:36.480]  聖經怎麼回應
[00:28:36.480 --> 00:28:38.480]  先行傳
[00:28:38.480 --> 00:28:40.480]  一張
[00:28:40.480 --> 00:28:45.480]  十一節
[00:28:45.480 --> 00:28:46.480]  大家找到
[00:28:46.480 --> 00:28:49.480]  一起讀一讀這一段的聖經
[00:28:49.480 --> 00:28:50.480]  加里里人
[00:28:50.480 --> 00:28:53.480]  你們為什麼站著望天呢?
[00:28:53.480 --> 00:28:55.480]  就是離開你們備接
[00:28:55.480 --> 00:28:57.480]  聖天的耶穌
[00:28:57.480 --> 00:29:00.480]  你們見祂怎樣往天上去
[00:29:00.480 --> 00:29:02.480]  祂還要怎樣來
[00:29:02.480 --> 00:29:03.480]  在這段的聖經
[00:29:03.480 --> 00:29:07.480]  讓我們看得很清楚
[00:29:07.480 --> 00:29:08.480]  耶穌說
[00:29:08.480 --> 00:29:12.480]  你看到這個基督怎樣往天上去
[00:29:12.480 --> 00:29:15.480]  祂怎樣往天上去
[00:29:15.480 --> 00:29:18.480]  祂都要怎樣回來
[00:29:18.480 --> 00:29:20.480]  不是隱形的
[00:29:20.480 --> 00:29:22.480]  是有形有體的
[00:29:22.480 --> 00:29:24.480]  你們看得到的
[00:29:24.480 --> 00:29:26.480]  然後啟示六的一章七節
[00:29:26.480 --> 00:29:30.480]  是眾目睽睽都要見到祂的
[00:29:30.480 --> 00:29:32.480]  是非常清楚的
[00:29:32.480 --> 00:29:33.480]  另一方面
[00:29:33.480 --> 00:29:35.480]  還有一段的聖經
[00:29:35.480 --> 00:29:39.480]  貼上羅利加前書的四章十六到十七節
[00:29:39.480 --> 00:29:41.480]  或者我們讀完
[00:29:41.480 --> 00:29:42.480]  謝謝
[00:29:42.480 --> 00:29:45.480]  讀完剛才啟示六那一段
[00:29:45.480 --> 00:29:48.480]  啟示六一章第七節
[00:29:48.480 --> 00:29:51.480]  我們一起讀完那一段的聖經
[00:29:51.480 --> 00:29:52.480]  看啊
[00:29:52.480 --> 00:29:54.480]  他駕雲降臨
[00:29:54.480 --> 00:29:56.480]  眾目要看見他
[00:29:56.480 --> 00:29:59.480]  連其他的人也要看見他
[00:29:59.480 --> 00:30:02.480]  地上的萬族都要因他哀哭
[00:30:02.480 --> 00:30:05.480]  者話是真的,啞門
[00:30:05.480 --> 00:30:07.480]  是眾目都要看見他
[00:30:07.480 --> 00:30:10.480]  不是隱形,不是神神秘秘
[00:30:10.480 --> 00:30:12.480]  不是沒有人知道
[00:30:12.480 --> 00:30:13.480]  丁姐妹
[00:30:13.480 --> 00:30:15.480]  聖經裡面是非常清楚
[00:30:15.480 --> 00:30:18.480]  將這些經文告訴我們
[00:30:18.480 --> 00:30:20.480]  以至我們懂得分辨
[00:30:20.480 --> 00:30:22.480]  哪些人說的東西是有錯的
[00:30:22.480 --> 00:30:25.480]  哪些人說的東西是異端
[00:30:25.480 --> 00:30:28.480]  然後貼前四章十六、十七節
[00:30:28.480 --> 00:30:30.480]  這一段的聖經
[00:30:30.480 --> 00:30:32.480]  想告訴我們
[00:30:32.480 --> 00:30:34.480]  那些人說的東西是錯的呢?
[00:30:34.480 --> 00:30:36.480]  我們一起讀一讀
[00:30:36.480 --> 00:30:38.480]  十六節到十七節
[00:30:38.480 --> 00:30:39.480]  一起讀
[00:30:39.480 --> 00:30:42.480]  因為主必親自從天降臨
[00:30:42.480 --> 00:30:45.480]  有呼叫的聲音和天使長的聲音
[00:30:45.480 --> 00:30:47.480]  又有神的號吹響
[00:30:47.480 --> 00:30:50.480]  那在基督女死了的人必先復活
[00:30:50.480 --> 00:30:53.480]  以後我們者活著還存留的人
[00:30:53.480 --> 00:30:55.480]  也必和他們一同被提到雲裡
[00:30:55.480 --> 00:30:57.480]  在空中與主相遇
[00:30:57.480 --> 00:31:01.480]  這樣我們就要和主永遠同在
[00:31:01.480 --> 00:31:03.480]  和大家來講講
[00:31:03.480 --> 00:31:05.480]  最近有好幾次
[00:31:05.480 --> 00:31:09.480]  都是同一些在教派裡面出來
[00:31:09.480 --> 00:31:14.480]  這些人來講回聖經的講法
[00:31:14.480 --> 00:31:19.480]  和全能神教會那些人的講法
[00:31:19.480 --> 00:31:22.480]  不同的地方在哪裏
[00:31:22.480 --> 00:31:25.480]  聖經裡面告訴我們
[00:31:25.480 --> 00:31:30.480]  如果主已經再來在空中出現的時候
[00:31:30.480 --> 00:31:31.480]  我告訴他
[00:31:31.480 --> 00:31:33.480]  按照聖經的記載
[00:31:33.480 --> 00:31:37.480]  就是教會的被提已經發生了
[00:31:37.480 --> 00:31:39.480]  我再講一次
[00:31:39.480 --> 00:31:44.480]  如果耶穌在空中在雲中顯現的時候
[00:31:44.480 --> 00:31:48.480]  教會的被提已經發生了
[00:31:48.480 --> 00:31:51.480]  因為是同一時間
[00:31:51.480 --> 00:31:53.480]  在哪裏看到
[00:31:53.480 --> 00:31:58.480]  因為主必親自從天降臨
[00:31:58.480 --> 00:32:00.480]  然後有呼叫的聲音
[00:32:00.480 --> 00:32:01.480]  天使長的聲音
[00:32:01.480 --> 00:32:03.480]  又有一神的號吹響
[00:32:03.480 --> 00:32:04.480]  接著
[00:32:04.480 --> 00:32:08.480]  那在基督女死了的人必先復活
[00:32:08.480 --> 00:32:13.480]  以後我們存留在地上的信主的人
[00:32:13.480 --> 00:32:15.480]  我們的身體會改變
[00:32:15.480 --> 00:32:17.480]  然後和復活了的信徒
[00:32:17.480 --> 00:32:21.480]  一起被提到空中
[00:32:21.480 --> 00:32:24.480]  在空中與主相遇
[00:32:24.480 --> 00:32:27.480]  哥林多前書的十五章五二節
[00:32:27.480 --> 00:32:32.480]  整段的過程發生有多久呢
[00:32:32.480 --> 00:32:35.480]  哥林多前書十五章五二節
[00:32:35.480 --> 00:32:36.480]  告訴我們
[00:32:36.480 --> 00:32:39.480]  是眨眼之間
[00:32:39.480 --> 00:32:41.480]  是眨眼之間
[00:32:41.480 --> 00:32:43.480]  死了的信徒復活
[00:32:43.480 --> 00:32:44.480]  和我們的身體改變
[00:32:44.480 --> 00:32:46.480]  一起和他們被提
[00:32:46.480 --> 00:32:47.480]  加起來
[00:32:47.480 --> 00:32:51.480]  這個過程是眨眼發生
[00:32:51.480 --> 00:32:55.480]  我想問眨眼需要多久時間
[00:32:55.480 --> 00:33:00.480]  有些醫生告訴我
[00:33:00.480 --> 00:33:03.480]  十分一秒左右
[00:33:03.480 --> 00:33:07.480]  魔術師為何這麼厲害
[00:33:07.480 --> 00:33:09.480]  沒有變成有呢
[00:33:09.480 --> 00:33:11.480]  其實他不是沒有變成有
[00:33:11.480 --> 00:33:13.480]  他是有的東西
[00:33:13.480 --> 00:33:14.480]  用掩眼法
[00:33:14.480 --> 00:33:15.480]  在另一個地方
[00:33:15.480 --> 00:33:17.480]  做出來給你看
[00:33:17.480 --> 00:33:19.480]  一聲一隻鴿子出來
[00:33:19.480 --> 00:33:21.480]  突然之間
[00:33:21.480 --> 00:33:22.480]  有隻雞蛋又出來
[00:33:22.480 --> 00:33:23.480]  沒有的
[00:33:23.480 --> 00:33:25.480]  一聲一聲的雞蛋出來
[00:33:25.480 --> 00:33:28.480]  為何你會看到這麼奇妙的東西呢
[00:33:28.480 --> 00:33:30.480]  其實是因為他的行
[00:33:30.480 --> 00:33:31.480]  他的動作
[00:33:31.480 --> 00:33:34.480]  比我們的眼睛快
[00:33:34.480 --> 00:33:35.480]  我們可能
[00:33:35.480 --> 00:33:36.480]  一個很健康的人
[00:33:36.480 --> 00:33:37.480]  十分一秒
[00:33:37.480 --> 00:33:39.480]  我們眨眼
[00:33:39.480 --> 00:33:40.480]  而他的動作
[00:33:40.480 --> 00:33:42.480]  比十分一秒
[00:33:42.480 --> 00:33:44.480]  他就比你快
[00:33:44.480 --> 00:33:45.480]  所以你看他的時間
[00:33:45.480 --> 00:33:48.480]  就好像魔術一樣
[00:33:48.480 --> 00:33:50.480]  耶穌基督告訴我們
[00:33:50.480 --> 00:33:52.480]  聖經又告訴我們
[00:33:52.480 --> 00:33:54.480]  他回來的日子
[00:33:54.480 --> 00:33:57.480]  是信徒被提
[00:33:57.480 --> 00:33:59.480]  死了的信徒復活
[00:33:59.480 --> 00:34:00.480]  整段的過程
[00:34:00.480 --> 00:34:04.480]  是眨眼之間發生的事情
[00:34:04.480 --> 00:34:06.480]  所以因為這樣
[00:34:06.480 --> 00:34:08.480]  我們可以寫報答
[00:34:08.480 --> 00:34:11.480]  很肯定和那些異端說
[00:34:11.480 --> 00:34:14.480]  如果他們仍然在地上
[00:34:14.480 --> 00:34:17.480]  而信徒仍然在地上
[00:34:17.480 --> 00:34:19.480]  他說耶穌已經回來
[00:34:19.480 --> 00:34:20.480]  在空中
[00:34:20.480 --> 00:34:22.480]  在雲中
[00:34:22.480 --> 00:34:23.480]  是隱形的
[00:34:23.480 --> 00:34:24.480]  回來後
[00:34:24.480 --> 00:34:27.480]  他是在說謊
[00:34:27.480 --> 00:34:29.480]  因為地上
[00:34:29.480 --> 00:34:32.480]  被提還沒發生
[00:34:32.480 --> 00:34:34.480]  我記得
[00:34:34.480 --> 00:34:36.480]  對著一個
[00:34:36.480 --> 00:34:39.480]  他真的信東方閃電的人
[00:34:39.480 --> 00:34:40.480]  我跟他說
[00:34:40.480 --> 00:34:42.480]  你真的這麼信?
[00:34:42.480 --> 00:34:44.480]  他說是
[00:34:44.480 --> 00:34:47.480]  然後我就打開
[00:34:47.480 --> 00:34:48.480]  貼撒羅里加前書
[00:34:48.480 --> 00:34:50.480]  四章十六、十七節
[00:34:50.480 --> 00:34:52.480]  你知不知道耶穌回來
[00:34:52.480 --> 00:34:53.480]  和我們的被提
[00:34:53.480 --> 00:34:55.480]  是同一時間發生的
[00:34:55.480 --> 00:34:56.480]  你現在還在地上
[00:34:56.480 --> 00:34:59.480]  那你沒有希望了
[00:34:59.480 --> 00:35:02.480]  然後他就說
[00:35:02.480 --> 00:35:04.480]  那你也沒有希望了
[00:35:04.480 --> 00:35:06.480]  你不是在地上
[00:35:06.480 --> 00:35:08.480]  他就用這一句話
[00:35:08.480 --> 00:35:09.480]  我就告訴他
[00:35:09.480 --> 00:35:11.480]  我仍然在地上
[00:35:11.480 --> 00:35:14.480]  因為我知道耶穌還沒回來
[00:35:14.480 --> 00:35:16.480]  如果你說耶穌已經回來
[00:35:16.480 --> 00:35:18.480]  你仍然在地上
[00:35:18.480 --> 00:35:20.480]  你是自己在騙自己
[00:35:20.480 --> 00:35:22.480]  如果他真的在天上
[00:35:22.480 --> 00:35:24.480]  你就死定了
[00:35:24.480 --> 00:35:25.480]  你沒有得救
[00:35:25.480 --> 00:35:27.480]  連你的全能神都沒有得救
[00:35:27.480 --> 00:35:31.480]  他現在還在紐約
[00:35:31.480 --> 00:35:33.480]  趙維山
[00:35:33.480 --> 00:35:36.480]  那個幕後的黑手
[00:35:36.480 --> 00:35:37.480]  還沒得救
[00:35:37.480 --> 00:35:39.480]  他還在地上
[00:35:39.480 --> 00:35:41.480]  你這樣信
[00:35:41.480 --> 00:35:43.480]  都信得過嗎?
[00:35:43.480 --> 00:35:45.480]  我告訴他
[00:35:45.480 --> 00:35:46.480]  耶穌還沒回來
[00:35:46.480 --> 00:35:47.480]  他回來的時候
[00:35:47.480 --> 00:35:48.480]  不是這樣
[00:35:48.480 --> 00:35:50.480]  不過呢
[00:35:50.480 --> 00:35:52.480]  你們這些全能神教會的存在
[00:35:52.480 --> 00:35:54.480]  就告訴我們
[00:35:54.480 --> 00:35:57.480]  主在來的越言的預兆
[00:35:57.480 --> 00:35:59.480]  是越來越清楚
[00:35:59.480 --> 00:36:00.480]  我看到你們
[00:36:00.480 --> 00:36:01.480]  我就知道
[00:36:01.480 --> 00:36:03.480]  主在來是越來越近
[00:36:03.480 --> 00:36:05.480]  但是沒有人知道
[00:36:05.480 --> 00:36:06.480]  是哪個事實
[00:36:06.480 --> 00:36:08.480]  哪個日子
[00:36:08.480 --> 00:36:12.480]  但是他說
[00:36:12.480 --> 00:36:14.480]  我不信你說的話
[00:36:14.480 --> 00:36:16.480]  我只是信全能神
[00:36:16.480 --> 00:36:18.480]  真是奇怪
[00:36:18.480 --> 00:36:20.480]  為什麼有些人
[00:36:20.480 --> 00:36:22.480]  完全不用講道理
[00:36:22.480 --> 00:36:24.480]  他這樣信就是這樣信
[00:36:24.480 --> 00:36:26.480]  變成一個很迷信
[00:36:26.480 --> 00:36:28.480]  但是他們卻是這樣
[00:36:28.480 --> 00:36:30.480]  接著第四個方面
[00:36:30.480 --> 00:36:31.480]  有異端說
[00:36:31.480 --> 00:36:34.480]  現在已經是國度的時間
[00:36:34.480 --> 00:36:36.480]  是千禧年的時間
[00:36:36.480 --> 00:36:37.480]  哪有人說呢?
[00:36:37.480 --> 00:36:39.480]  夜征的人說
[00:36:39.480 --> 00:36:42.480]  現在已經是耶和華王國的時候
[00:36:42.480 --> 00:36:44.480]  第二
[00:36:44.480 --> 00:36:45.480]  基督復林安息日會說
[00:36:45.480 --> 00:36:48.480]  現在已經是耶穌掌權的時候
[00:36:48.480 --> 00:36:50.480]  主在來的
