
[00:00:00.000 --> 00:00:02.000]  多謝大家
[00:15:58.000 --> 00:16:00.000]  她的人工是多我三倍
[00:16:00.000 --> 00:16:02.000]  因為她每天都上班
[00:16:02.000 --> 00:16:04.000]  我是一個社工
[00:16:04.000 --> 00:16:06.000]  我們後來就用
[00:16:06.000 --> 00:16:08.000]  兩三年就存了
[00:16:08.000 --> 00:16:10.000]  還了錢給銀行
[00:16:10.000 --> 00:16:12.000]  那套樓值八十萬左右
[00:16:12.000 --> 00:16:16.000]  那時候是1980年
[00:16:16.000 --> 00:16:20.000]  八十萬
[00:16:20.000 --> 00:16:22.000]  她說我們繼續存下去
[00:16:22.000 --> 00:16:24.000]  都挺好的日子
[00:16:24.000 --> 00:16:26.000]  她問我什麼心願
[00:16:26.000 --> 00:16:28.000]  我說我的心願就是
[00:16:28.000 --> 00:16:30.000]  我想開一間社工機構
[00:16:30.000 --> 00:16:32.000]  我不想再做社工
[00:16:32.000 --> 00:16:34.000]  打工
[00:16:34.000 --> 00:16:36.000]  因為太多限制
[00:16:36.000 --> 00:16:38.000]  我太太說好啊
[00:16:38.000 --> 00:16:40.000]  那後來我就說再存久一點
[00:16:40.000 --> 00:16:42.000]  89年
[00:16:42.000 --> 00:16:44.000]  民運那年
[00:16:44.000 --> 00:16:46.000]  我朋友問我
[00:16:46.000 --> 00:16:48.000]  買不買房子
[00:16:48.000 --> 00:16:50.000]  我說我趕著買房子
[00:16:50.000 --> 00:16:52.000]  她說我不夠錢
[00:16:52.000 --> 00:16:54.000]  我說多少錢
[00:16:54.000 --> 00:16:56.000]  她說130萬
[00:16:56.000 --> 00:17:00.000]  1000尺多
[00:17:00.000 --> 00:17:02.000]  里頓度
[00:17:02.000 --> 00:17:06.000]  我說哇這麼貴
[00:17:06.000 --> 00:17:10.000]  我去銀行借50萬
[00:17:10.000 --> 00:17:12.000]  銀行的人問我
[00:17:12.000 --> 00:17:14.000]  餘生
[00:17:14.000 --> 00:17:16.000]  這個日子沒有人買樓
[00:17:16.000 --> 00:17:18.000]  你還是這麼窮
[00:17:18.000 --> 00:17:20.000]  還要借50萬
[00:17:20.000 --> 00:17:22.000]  你有沒有搞錯
[00:17:22.000 --> 00:17:24.000]  銀行的朋友
[00:17:24.000 --> 00:17:26.000]  問我有沒有搞錯
[00:17:26.000 --> 00:17:28.000]  民運那年
[00:17:28.000 --> 00:17:30.000]  走來買樓
[00:17:30.000 --> 00:17:32.000]  還差50萬來買樓
[00:17:32.000 --> 00:17:34.000]  這時候我找了兩個擔保人
[00:17:34.000 --> 00:17:36.000]  他不肯借
[00:17:36.000 --> 00:17:38.000]  找了兩個擔保人
[00:17:38.000 --> 00:17:40.000]  這時候我買
[00:17:40.000 --> 00:17:42.000]  這時候我太太成全了我
[00:17:42.000 --> 00:17:44.000]  這時候我在家裡
[00:17:44.000 --> 00:17:46.000]  住了一間房
[00:17:46.000 --> 00:17:48.000]  百多尺
[00:17:48.000 --> 00:17:50.000]  剩下1000尺
[00:17:50.000 --> 00:17:52.000]  變成了一個課室
[00:17:52.000 --> 00:17:54.000]  是坐50人
[00:17:54.000 --> 00:17:56.000]  就是我現在住的家
[00:17:56.000 --> 00:17:58.000]  50人
[00:17:58.000 --> 00:18:00.000]  我在那裡每個星期教兩晚書
[00:18:00.000 --> 00:18:02.000]  教心理治療
[00:18:02.000 --> 00:18:04.000]  教心理學
[00:18:04.000 --> 00:18:06.000]  因為我想教家長心理教育
[00:18:06.000 --> 00:18:08.000]  我覺得現在香港的小孩太慘
[00:18:08.000 --> 00:18:10.000]  因為小孩
[00:18:10.000 --> 00:18:12.000]  要成熟
[00:18:12.000 --> 00:18:14.000]  相當於外國小孩5年
[00:18:14.000 --> 00:18:16.000]  這是真實的
[00:18:16.000 --> 00:18:18.000]  所以小心生孩子
[00:18:18.000 --> 00:18:20.000]  因為香港的3歲
[00:18:20.000 --> 00:18:22.000]  要做到外國的8歲
[00:18:22.000 --> 00:18:24.000]  因為如果3歲
[00:18:24.000 --> 00:18:26.000]  4歲不能夠對付
[00:18:26.000 --> 00:18:28.000]  一個40多歲的校長的問題
[00:18:28.000 --> 00:18:30.000]  你進不了一間很小的一間
[00:18:30.000 --> 00:18:32.000]  這些題目是
[00:18:32.000 --> 00:18:34.000]  8歲才能回答的
[00:18:34.000 --> 00:18:36.000]  香港的小孩要回答
[00:18:36.000 --> 00:18:38.000]  香港的8歲
[00:18:38.000 --> 00:18:40.000]  要做到外國的13歲
[00:18:40.000 --> 00:18:42.000]  因為8歲的時候
[00:18:42.000 --> 00:18:44.000]  他的語文和數學的基礎
[00:18:44.000 --> 00:18:46.000]  要好到
[00:18:46.000 --> 00:18:48.000]  是值得上香港的班1
[00:18:48.000 --> 00:18:50.000]  是8歲已經確實
[00:18:50.000 --> 00:18:52.000]  肯定了的
[00:18:52.000 --> 00:18:54.000]  在外國裡面隨時是13歲的能力
[00:18:54.000 --> 00:18:56.000]  香港的12歲
[00:18:56.000 --> 00:18:58.000]  等於外國的17歲
[00:18:58.000 --> 00:19:00.000]  12歲要選定
[00:19:00.000 --> 00:19:02.000]  將來他自己
[00:19:02.000 --> 00:19:04.000]  合適某些學科
[00:19:04.000 --> 00:19:06.000]  某些已經淘汰了
[00:19:06.000 --> 00:19:08.000]  所以如果香港的家長
[00:19:08.000 --> 00:19:10.000]  就是這樣的
[00:19:10.000 --> 00:19:12.000]  我很大預測香港家長
[00:19:12.000 --> 00:19:14.000]  生一個是很多人會抑鬱症的
[00:19:14.000 --> 00:19:16.000]  很多很多
[00:19:16.000 --> 00:19:18.000]  事實上我猜中了
[00:19:18.000 --> 00:19:20.000]  是真的
[00:19:20.000 --> 00:19:22.000]  所以那時候我就開始在90年代
[00:19:22.000 --> 00:19:24.000]  我就做家長教育
[00:19:24.000 --> 00:19:26.000]  在家裡教了700人
[00:19:26.000 --> 00:19:28.000]  這700人在我頭尾的10年裡面
[00:19:28.000 --> 00:19:30.000]  做了
[00:19:30.000 --> 00:19:32.000]  當然後來我沒有教了
[00:19:32.000 --> 00:19:34.000]  因為我在理工大學做了教授
[00:19:34.000 --> 00:19:36.000]  這個夢
[00:19:36.000 --> 00:19:38.000]  我太太幫我成全了
[00:19:38.000 --> 00:19:40.000]  因為這80萬再加這50萬
[00:19:40.000 --> 00:19:42.000]  變成了一個工具價值
[00:19:42.000 --> 00:19:44.000]  最後變了的東西
[00:19:44.000 --> 00:19:46.000]  變賣了之後
[00:19:46.000 --> 00:19:48.000]  就變成幫了700個家庭
[00:19:48.000 --> 00:19:50.000]  也幫了我訓練了
[00:19:50.000 --> 00:19:52.000]  一群10個人的工作隊
[00:19:52.000 --> 00:19:54.000]  幫我開了一間訓練機構
[00:19:54.000 --> 00:19:56.000]  我只是流通了
[00:19:56.000 --> 00:19:58.000]  curren用了這筆錢
[00:19:58.000 --> 00:20:00.000]  但這筆錢變成了
[00:20:00.000 --> 00:20:02.000]  很多實力
[00:20:02.000 --> 00:20:04.000]  在今天我開的公司裡面
[00:20:04.000 --> 00:20:06.000]  這個就是我想告訴你
[00:20:06.000 --> 00:20:08.000]  一個人要想想
[00:20:08.000 --> 00:20:10.000]  如何變賣你的東西
[00:20:10.000 --> 00:20:12.000]  你有一樣東西很貴的
[00:20:12.000 --> 00:20:14.000]  就是時間
[00:20:14.000 --> 00:20:16.000]  你每天都很貴
[00:20:16.000 --> 00:20:18.000]  貴到怎樣呢
[00:20:18.000 --> 00:20:20.000]  你真的貴到
[00:20:20.000 --> 00:20:22.000]  我記得我太太臨死那天早上
[00:20:22.000 --> 00:20:24.000]  醫生問我你做不做搶救她呢
[00:20:24.000 --> 00:20:26.000]  如果用ICU
[00:20:26.000 --> 00:20:28.000]  是要用的儀器
[00:20:28.000 --> 00:20:30.000]  是要20萬至30萬
[00:20:32.000 --> 00:20:34.000]  我說考慮都不考慮
[00:20:34.000 --> 00:20:36.000]  就是好
[00:20:36.000 --> 00:20:38.000]  但機會率是零
[00:20:38.000 --> 00:20:40.000]  因為她已經搶塞
[00:20:40.000 --> 00:20:42.000]  搶塞變成了死搶
[00:20:42.000 --> 00:20:44.000]  五個小時
[00:20:44.000 --> 00:20:46.000]  會去世
[00:20:46.000 --> 00:20:48.000]  我想拼一拼
[00:20:48.000 --> 00:20:50.000]  在那一刻
[00:20:50.000 --> 00:20:52.000]  我才明白一個人一天的命
[00:20:52.000 --> 00:20:54.000]  可以值30萬
[00:20:54.000 --> 00:20:56.000]  一天
[00:20:56.000 --> 00:20:58.000]  當你說
[00:20:58.000 --> 00:21:00.000]  這麼貴?那不是
[00:21:00.000 --> 00:21:02.000]  你30萬都救不了
[00:21:02.000 --> 00:21:04.000]  都救不了
[00:21:04.000 --> 00:21:06.000]  所以你不要小看你現在的一天
[00:21:06.000 --> 00:21:08.000]  你一天很貴
[00:21:08.000 --> 00:21:10.000]  如果你是打化療針
[00:21:10.000 --> 00:21:12.000]  你打針8000元一天
[00:21:12.000 --> 00:21:14.000]  如果三天兩夜掉針
[00:21:14.000 --> 00:21:16.000]  三萬多元結數
[00:21:16.000 --> 00:21:18.000]  三天兩夜
[00:21:18.000 --> 00:21:20.000]  所以你全部都是像公仔紙一樣
[00:21:20.000 --> 00:21:22.000]  我記得我太太
[00:21:22.000 --> 00:21:24.000]  去世之後
[00:21:24.000 --> 00:21:26.000]  我試過去藥房買藥
[00:21:26.000 --> 00:21:28.000]  那個藥房
[00:21:28.000 --> 00:21:30.000]  四十多塊
[00:21:30.000 --> 00:21:32.000]  我突然開了個錢包
[00:21:32.000 --> 00:21:34.000]  很不習慣給四十多塊
[00:21:34.000 --> 00:21:36.000]  因為每次我買藥都是六七千塊
[00:21:36.000 --> 00:21:38.000]  我突然間就
[00:21:38.000 --> 00:21:40.000]  這次怎麼這麼便宜
[00:21:40.000 --> 00:21:42.000]  我突然間要改我的價值觀
[00:21:42.000 --> 00:21:44.000]  因為每個星期都要用
[00:21:44.000 --> 00:21:46.000]  幾萬塊來買單
[00:21:46.000 --> 00:21:48.000]  突然間那些幾十塊的東西
[00:21:48.000 --> 00:21:50.000]  我感覺很不習慣
[00:21:50.000 --> 00:21:52.000]  我坐了三年的士
[00:21:52.000 --> 00:21:54.000]  趕去九龍
[00:21:54.000 --> 00:21:56.000]  陪我太太看五個醫生
[00:21:56.000 --> 00:21:58.000]  每個星期都這麼弱
[00:21:58.000 --> 00:22:00.000]  接著我太太去世之後
[00:22:00.000 --> 00:22:02.000]  我足足有幾個月沒有坐過的士
[00:22:02.000 --> 00:22:04.000]  第一次坐的士
[00:22:04.000 --> 00:22:06.000]  感覺很特別
[00:22:06.000 --> 00:22:08.000]  人生
[00:22:08.000 --> 00:22:10.000]  其實可以貴到不得了
[00:22:10.000 --> 00:22:12.000]  當你說
[00:22:12.000 --> 00:22:14.000]  你是叫我做很多健康
[00:22:14.000 --> 00:22:16.000]  是,不過更加重要的是
[00:22:16.000 --> 00:22:18.000]  你不要小看你自己擁有的本錢
[00:22:18.000 --> 00:22:20.000]  生命每天
[00:22:20.000 --> 00:22:22.000]  是一個很貴的本錢
[00:22:22.000 --> 00:22:24.000]  不要浪費時間
[00:22:24.000 --> 00:22:26.000]  你問我
[00:22:26.000 --> 00:22:28.000]  最大的矛盾是什麼
[00:22:28.000 --> 00:22:30.000]  你能夠學習的時候竟然沒有去學
[00:22:30.000 --> 00:22:32.000]  我建議你學六科
[00:22:32.000 --> 00:22:34.000]  你問什麼是六科
[00:22:34.000 --> 00:22:36.000]  第一科就是學大腦運作
[00:22:36.000 --> 00:22:40.000]  是近這五年
[00:22:40.000 --> 00:22:42.000]  科學家才發明到
[00:22:42.000 --> 00:22:44.000]  我們的腦子有剩下的十分之九
[00:22:44.000 --> 00:22:46.000]  多些功能
[00:22:46.000 --> 00:22:48.000]  這些是十年前的社工不懂的
[00:22:48.000 --> 00:22:50.000]  心學家不懂的
[00:22:50.000 --> 00:22:52.000]  大腦運作值得你學
[00:22:52.000 --> 00:22:54.000]  所以我現在有看一些大學
[00:22:54.000 --> 00:22:56.000]  第二科就是學婦道哲學
[00:22:56.000 --> 00:22:58.000]  就是如何幫助人
[00:22:58.000 --> 00:23:00.000]  很多人說做好心
[00:23:00.000 --> 00:23:02.000]  不是的,做好心
[00:23:02.000 --> 00:23:04.000]  很多時候被人推翻
[00:23:04.000 --> 00:23:06.000]  因為你內部不夠邏輯
[00:23:06.000 --> 00:23:08.000]  你要讀婦道哲學
[00:23:08.000 --> 00:23:10.000]  第三科就是學SQ
[00:23:10.000 --> 00:23:12.000]  特別是教會的人
[00:23:12.000 --> 00:23:14.000]  如何招呼人是人制的智商
[00:23:14.000 --> 00:23:16.000]  教會最不好的
[00:23:16.000 --> 00:23:18.000]  很久沒回來
[00:23:18.000 --> 00:23:20.000]  這句是黑白人走出來的
[00:23:20.000 --> 00:23:22.000]  真是糟糕
[00:23:22.000 --> 00:23:24.000]  我經常都忘記探望你
[00:23:24.000 --> 00:23:26.000]  這就好很多
[00:23:26.000 --> 00:23:28.000]  你要想想如何讓人舒服一些
[00:23:28.000 --> 00:23:32.000]  第四科就是學價值觀
[00:23:32.000 --> 00:23:34.000]  看聖經
[00:23:34.000 --> 00:23:36.000]  沒有價值觀的人
[00:23:36.000 --> 00:23:38.000]  是很想死的
[00:23:38.000 --> 00:23:40.000]  最明顯是什麼時候沒有價值觀
[00:23:40.000 --> 00:23:42.000]  就是失戀的時候
[00:23:42.000 --> 00:23:44.000]  很多失戀的人或者婦道
[00:23:44.000 --> 00:23:46.000]  特別是女生
[00:23:46.000 --> 00:23:48.000]  很多時候都說
[00:23:48.000 --> 00:23:50.000]  第一件事就是
[00:23:50.000 --> 00:23:52.000]  全世界的人都不相信他說的話
[00:23:52.000 --> 00:23:54.000]  電視,八卦雜誌
[00:23:54.000 --> 00:23:56.000]  新聞報道,我不信
[00:23:56.000 --> 00:23:58.000]  接著一天之後
[00:23:58.000 --> 00:24:00.000]  我連我自己都不信
[00:24:00.000 --> 00:24:02.000]  連我自己想的都不信
[00:24:02.000 --> 00:24:04.000]  接著他說
[00:24:04.000 --> 00:24:06.000]  我沒東西會信
[00:24:06.000 --> 00:24:08.000]  我發現我自己是沒有價值觀的
[00:24:08.000 --> 00:24:10.000]  沒有價值觀
[00:24:10.000 --> 00:24:12.000]  原來沒有價值觀的人是很想死的
[00:24:12.000 --> 00:24:14.000]  因為都不知道哪個東西叫對
[00:24:14.000 --> 00:24:16.000]  都不知道
[00:24:16.000 --> 00:24:18.000]  什麼叫對
[00:24:18.000 --> 00:24:20.000]  都沒有了
[00:24:20.000 --> 00:24:22.000]  所以如果你沒有在聖經
[00:24:22.000 --> 00:24:24.000]  去研究價值觀
[00:24:24.000 --> 00:24:26.000]  最明顯的價值觀就是
[00:24:26.000 --> 00:24:28.000]  為什麼要上班
[00:24:28.000 --> 00:24:30.000]  賺錢
[00:24:30.000 --> 00:24:32.000]  其實不是,你有了錢就回不回家
[00:24:32.000 --> 00:24:34.000]  就是說
[00:24:34.000 --> 00:24:36.000]  價值觀是兩下就會動你
[00:24:36.000 --> 00:24:38.000]  如果再問下去
[00:24:38.000 --> 00:24:40.000]  如果你沒有練這一套
[00:24:40.000 --> 00:24:42.000]  你會發現你很難做爸爸媽媽
[00:24:42.000 --> 00:24:44.000]  你叫他
[00:24:44.000 --> 00:24:46.000]  不要太晚回家
[00:24:46.000 --> 00:24:48.000]  你不是有鬼嗎
[00:24:48.000 --> 00:24:50.000]  就是說
[00:24:50.000 --> 00:24:52.000]  沒力氣了
[00:24:52.000 --> 00:24:54.000]  你怎麼解釋給他聽不要太晚回家
[00:24:54.000 --> 00:24:56.000]  全部的東西
[00:24:56.000 --> 00:24:58.000]  都不是一兩句
[00:24:58.000 --> 00:25:00.000]  你的價值觀夠不夠強
[00:25:00.000 --> 00:25:02.000]  我記得
[00:25:02.000 --> 00:25:04.000]  我有個姑爺在家住
[00:25:04.000 --> 00:25:06.000]  他很差
[00:25:06.000 --> 00:25:08.000]  他每一次用廁所
[00:25:08.000 --> 00:25:10.000]  是一個多小時
[00:25:10.000 --> 00:25:12.000]  都沒出來
[00:25:12.000 --> 00:25:14.000]  他媽不知道他搞什麼鬼
[00:25:14.000 --> 00:25:16.000]  但我知道他在做什麼
[00:25:16.000 --> 00:25:18.000]  因為我看到他
[00:25:18.000 --> 00:25:20.000]  沖涼毛巾包著東西進去
[00:25:20.000 --> 00:25:22.000]  我猜到可能是遊戲玩家
[00:25:22.000 --> 00:25:26.000]  我太太想用廁所
[00:25:26.000 --> 00:25:28.000]  但他進去一個多小時
[00:25:28.000 --> 00:25:30.000]  他跟我說
[00:25:30.000 --> 00:25:32.000]  他起床了
[00:25:32.000 --> 00:25:34.000]  我那時候打瞌睡
[00:25:34.000 --> 00:25:36.000]  你幫他搞定他
[00:25:36.000 --> 00:25:38.000]  他媽就說
[00:25:38.000 --> 00:25:40.000]  我拿個衣架
[00:25:40.000 --> 00:25:42.000]  把他打死
[00:25:42.000 --> 00:25:44.000]  我說你不要
[00:25:44.000 --> 00:25:46.000]  讓我叫他出來
[00:25:46.000 --> 00:25:48.000]  餘生你幫我打他
[00:25:48.000 --> 00:25:50.000]  我說不用
[00:25:50.000 --> 00:25:52.000]  我走到廁所門口
[00:25:52.000 --> 00:25:54.000]  輕輕敲門
[00:25:54.000 --> 00:25:56.000]  你猜我說什麼
[00:25:56.000 --> 00:25:58.000]  一個小孩在裡面
[00:25:58.000 --> 00:26:00.000]  打機打到
[00:26:00.000 --> 00:26:02.000]  哇哇
[00:26:02.000 --> 00:26:04.000]  我敲門
[00:26:04.000 --> 00:26:06.000]  我說
[00:26:06.000 --> 00:26:08.000]  你帶這麼多人進去夠不夠地方用
[00:26:08.000 --> 00:26:10.000]  他說快點開門
[00:26:10.000 --> 00:26:12.000]  我說沒有沒有
[00:26:12.000 --> 00:26:14.000]  他說是沒有人
[00:26:14.000 --> 00:26:16.000]  我說他出來就沒事了
[00:26:16.000 --> 00:26:18.000]  他不敢說話
[00:26:18.000 --> 00:26:20.000]  他知道我休他一晚
[00:26:20.000 --> 00:26:22.000]  裡面這麼吵
[00:26:22.000 --> 00:26:24.000]  這麼多人
[00:26:24.000 --> 00:26:26.000]  我說你帶這麼多人進去
[00:26:26.000 --> 00:26:28.000]  不夠地方用
[00:26:28.000 --> 00:26:30.000]  他寫字
[00:26:30.000 --> 00:26:32.000]  寫字去玩
[00:26:32.000 --> 00:26:34.000]  玩得很危難
[00:26:36.000 --> 00:26:38.000]  玩了很久
[00:26:38.000 --> 00:26:40.000]  突然間他看到我
[00:26:40.000 --> 00:26:42.000]  看了很久
[00:26:42.000 --> 00:26:44.000]  他剛剛
[00:26:44.000 --> 00:26:46.000]  按死了只螞蟻
[00:26:46.000 --> 00:26:48.000]  接著我問他
[00:26:48.000 --> 00:26:50.000]  其實你活該
[00:26:50.000 --> 00:26:52.000]  還是螞蟻活該
[00:26:52.000 --> 00:26:54.000]  他想了一想
[00:26:54.000 --> 00:26:56.000]  我活該
[00:26:56.000 --> 00:26:58.000]  為什麼你活該
[00:26:58.000 --> 00:27:00.000]  我這麼懶不做功課
[00:27:00.000 --> 00:27:02.000]  他這麼努力出去找吃的我也弄死他
[00:27:02.000 --> 00:27:04.000]  那就是
[00:27:04.000 --> 00:27:06.000]  那就是
[00:27:06.000 --> 00:27:08.000]  接著我會做功課
[00:27:08.000 --> 00:27:12.000]  這個叫價值觀
[00:27:12.000 --> 00:27:16.000]  你要令到一個小孩反省
[00:27:16.000 --> 00:27:18.000]  自己在做什麼
[00:27:18.000 --> 00:27:20.000]  為什麼你做這些事
[00:27:20.000 --> 00:27:22.000]  做得是不是好
[00:27:22.000 --> 00:27:24.000]  這個叫價值觀
[00:27:24.000 --> 00:27:26.000]  如果你沒有一套教育
[00:27:26.000 --> 00:27:28.000]  你不能讓小孩長大
[00:27:28.000 --> 00:27:30.000]  這個小孩
[00:27:30.000 --> 00:27:32.000]  我很開心
[00:27:32.000 --> 00:27:34.000]  他在一年後升中一
[00:27:34.000 --> 00:27:36.000]  他憑著考第二
[00:27:36.000 --> 00:27:38.000]  去到京士讀
[00:27:38.000 --> 00:27:40.000]  這個小孩再不是以前
[00:27:40.000 --> 00:27:42.000]  那個
[00:27:42.000 --> 00:27:44.000]  一個B
[00:27:44.000 --> 00:27:46.000]  13個C這樣的成績
[00:27:46.000 --> 00:27:48.000]  是11個A
[00:27:48.000 --> 00:27:50.000]  因為他改變了價值觀
[00:27:50.000 --> 00:27:52.000]  他的價值觀
[00:27:52.000 --> 00:27:54.000]  今天他去教會
[00:27:54.000 --> 00:27:56.000]  明天出發
[00:27:56.000 --> 00:27:58.000]  他永胡
[00:27:58.000 --> 00:28:00.000]  短孫
[00:28:00.000 --> 00:28:02.000]  他只是中二
[00:28:02.000 --> 00:28:04.000]  一個人可以改頭換面
[00:28:04.000 --> 00:28:06.000]  如果他有聖經的價值觀
[00:28:06.000 --> 00:28:08.000]  改頭換面
[00:28:08.000 --> 00:28:10.000]  你不用怒氣
[00:28:10.000 --> 00:28:12.000]  他有上進心
[00:28:12.000 --> 00:28:14.000]  他明白每天不要浪費
[00:28:14.000 --> 00:28:16.000]  為什麼呢
[00:28:16.000 --> 00:28:18.000]  因為我太太教他功課的時候
[00:28:18.000 --> 00:28:20.000]  教他英文
[00:28:20.000 --> 00:28:22.000]  他很大意
[00:28:22.000 --> 00:28:24.000]  我太太也太細心
[00:28:24.000 --> 00:28:26.000]  你錯了一次
[00:28:26.000 --> 00:28:28.000]  就是那一刻說了一句話
[00:28:28.000 --> 00:28:30.000]  我太太打錯了針
[00:28:30.000 --> 00:28:32.000]  打錯了胰島素
[00:28:32.000 --> 00:28:34.000]  打重了
[00:28:34.000 --> 00:28:36.000]  兩倍多
[00:28:36.000 --> 00:28:38.000]  就是因為這樣
[00:28:38.000 --> 00:28:40.000]  第二天我太太就吐了
[00:28:40.000 --> 00:28:42.000]  吃太多消化不了
[00:28:42.000 --> 00:28:44.000]  太急了
[00:28:44.000 --> 00:28:46.000]  消化得太快,血糖跌得很急
[00:28:46.000 --> 00:28:48.000]  再一天之後就去世了
[00:28:48.000 --> 00:28:52.000]  我跟他說,阿姨不會怪你的
[00:28:52.000 --> 00:28:54.000]  我太太當時
[00:28:54.000 --> 00:28:56.000]  一打錯針,剛剛在說他
[00:28:56.000 --> 00:28:58.000]  一髮覺
[00:28:58.000 --> 00:29:00.000]  這個小孩的親生母親
[00:29:00.000 --> 00:29:02.000]  立刻罵他,你阿姨為了你
[00:29:02.000 --> 00:29:04.000]  為了你做錯事,打錯了針
[00:29:04.000 --> 00:29:06.000]  有什麼事你事問
[00:29:06.000 --> 00:29:08.000]  我們夫婦之間,不關你的事
[00:29:08.000 --> 00:29:10.000]  不要罵他
[00:29:10.000 --> 00:29:12.000]  這個小孩一年後
[00:29:12.000 --> 00:29:14.000]  去到我太太的墳墓
[00:29:14.000 --> 00:29:16.000]  他想起這件事
[00:29:16.000 --> 00:29:18.000]  我說阿姨對你很好
[00:29:18.000 --> 00:29:20.000]  他說是,我明白
[00:29:20.000 --> 00:29:22.000]  其實一個人生的遭遇
[00:29:22.000 --> 00:29:24.000]  可以改變一個人的命運
[00:29:24.000 --> 00:29:26.000]  就是他有一個新的價值觀
[00:29:26.000 --> 00:29:28.000]  他知道生命的意義是什麼
[00:29:28.000 --> 00:29:30.000]  就是人家為了你
[00:29:30.000 --> 00:29:32.000]  用了很多心機
[00:29:32.000 --> 00:29:34.000]  賠償了一些東西,甚至冒險
[00:29:34.000 --> 00:29:36.000]  其實我們每個人都被人
[00:29:36.000 --> 00:29:38.000]  用了很多心機,你今天回想一下
[00:29:38.000 --> 00:29:40.000]  有多少人在你生命里
[00:29:40.000 --> 00:29:42.000]  用了心機對你,你自己想想
[00:29:42.000 --> 00:29:44.000]  要不不想
[00:29:44.000 --> 00:29:46.000]  一想發覺很多
[00:29:46.000 --> 00:29:48.000]  你就發現原來
[00:29:48.000 --> 00:29:50.000]  錢不是最大的東西
[00:29:50.000 --> 00:29:52.000]  是變賣了
[00:29:52.000 --> 00:29:54.000]  時間、心機、技能
[00:29:54.000 --> 00:29:56.000]  然後成為了更有意義的東西
[00:29:56.000 --> 00:29:58.000]  那就是我們賺錢的原因
[00:29:58.000 --> 00:30:00.000]  所以有時都會問自己
[00:30:00.000 --> 00:30:02.000]  你省來做什麼呢
[00:30:02.000 --> 00:30:04.000]  當然也會問你用來做什麼呢
[00:30:04.000 --> 00:30:06.000]  所以如果你懂得這樣
[00:30:06.000 --> 00:30:08.000]  你的生活就沒有什麼矛盾
[00:30:08.000 --> 00:30:10.000]  是很快樂的
[00:30:10.000 --> 00:30:12.000]  是很快樂的,不過呢
[00:30:12.000 --> 00:30:14.000]  還有一個問題,就是往事
[00:30:14.000 --> 00:30:16.000]  說到這裡為止,你想想
[00:30:16.000 --> 00:30:18.000]  是不是很多事情以前很不愉快呢
[00:30:18.000 --> 00:30:20.000]  真的很多
[00:30:20.000 --> 00:30:22.000]  很多
[00:30:22.000 --> 00:30:24.000]  你知不知道很不愉快呢
[00:30:24.000 --> 00:30:26.000]  你會後來變成怎樣的人呢
[00:30:26.000 --> 00:30:28.000]  你就會很快就會有些
[00:30:28.000 --> 00:30:30.000]  抑鬱
[00:30:30.000 --> 00:30:32.000]  我媽媽是很開心的人
[00:30:32.000 --> 00:30:34.000]  上帝給她很大的恩典
[00:30:34.000 --> 00:30:36.000]  就是在我太太患了
[00:30:36.000 --> 00:30:38.000]  胰臟癌的時候,她同時
[00:30:38.000 --> 00:30:40.000]  在那個月
[00:30:40.000 --> 00:30:42.000]  患了老人痴呆
[00:30:42.000 --> 00:30:44.000]  所以我太太去世,到今天
[00:30:44.000 --> 00:30:46.000]  我媽媽都不想起
[00:30:46.000 --> 00:30:48.000]  她的媳婦已經死了,她不想起
[00:30:48.000 --> 00:30:50.000]  我媽媽就說
[00:30:50.000 --> 00:30:52.000]  老人痴呆,什麼都不知
[00:30:52.000 --> 00:30:54.000]  那我帶她去看醫生吧
[00:30:54.000 --> 00:30:56.000]  那醫生就很好
[00:30:56.000 --> 00:30:58.000]  他第一句
[00:30:58.000 --> 00:31:00.000]  說話呢,這個SQ很高
[00:31:00.000 --> 00:31:02.000]  你知人的矛盾
[00:31:02.000 --> 00:31:04.000]  就是老
[00:31:04.000 --> 00:31:06.000]  老容孫
[00:31:06.000 --> 00:31:08.000]  女人當然是人老珠黃
[00:31:08.000 --> 00:31:10.000]  沒有弱醫,這幾個字
[00:31:10.000 --> 00:31:12.000]  我媽媽是會念的
[00:31:12.000 --> 00:31:14.000]  怎知道她的醫生呢
[00:31:14.000 --> 00:31:16.000]  一見面就破了她
[00:31:16.000 --> 00:31:18.000]  人老珠黃
[00:31:18.000 --> 00:31:20.000]  沒有弱醫
[00:31:20.000 --> 00:31:22.000]  醫生一進來就看到我媽媽
[00:31:22.000 --> 00:31:24.000]  我真的很想將來老了
[00:31:24.000 --> 00:31:26.000]  像你一樣好笑容
[00:31:26.000 --> 00:31:28.000]  我媽媽就很開心
[00:31:28.000 --> 00:31:30.000]  你試試上班
[00:31:30.000 --> 00:31:32.000]  今天,如果見到門口的人
[00:31:32.000 --> 00:31:34.000]  笑,我真的很想將來
[00:31:34.000 --> 00:31:36.000]  像你一樣好笑容
[00:31:36.000 --> 00:31:38.000]  見到年輕人就說,我很想將來
[00:31:38.000 --> 00:31:40.000]  像你一樣有活力
[00:31:40.000 --> 00:31:42.000]  原來人呢,肯去羨慕
[00:31:42.000 --> 00:31:44.000]  人呢,是一個美德
[00:31:44.000 --> 00:31:46.000]  也能令人快樂
[00:31:46.000 --> 00:31:48.000]  自己也受人覺得可愛很多
[00:31:48.000 --> 00:31:50.000]  很多時候我們都市通常是
