
[00:00:00.000 --> 00:00:06.820]  今天我們也是思想一段相當嚴厲的經文
[00:17:19.120 --> 00:17:21.840]  我們宗教生活上了軌道
[00:17:21.840 --> 00:17:23.360]  要做的事我都做了
[00:17:23.360 --> 00:17:24.880]  神說不是
[00:17:24.880 --> 00:17:28.480]  你將那些病的、你將那些瘸的
[00:17:28.480 --> 00:17:32.000]  拿來獻給我,這就是藐視我
[00:17:32.000 --> 00:17:34.400]  他們不是沒錢的,那時候
[00:17:34.400 --> 00:17:37.440]  《一節聖經》好像中文也不是太清楚的
[00:17:37.440 --> 00:17:39.280]  第一章14節
[00:17:39.280 --> 00:17:43.840]  在14節那裏,他好像不是很明白
[00:17:43.840 --> 00:17:45.600]  那一節他怎麼說呢
[00:17:45.600 --> 00:17:46.320]  他說
[00:17:46.320 --> 00:17:49.280]  "行鬼詐的在群中有公養"
[00:17:49.280 --> 00:17:52.240]  "他許願卻擁有殘疾的獻給主"
[00:17:52.240 --> 00:17:53.920]  我不知道他在說甚麼,中文
[00:17:53.920 --> 00:17:59.200]  其實原來那個英文比較明白一點
[00:17:59.200 --> 00:18:02.960]  就是說那些鬼詐的人獻祭的時候
[00:18:02.960 --> 00:18:03.920]  他怎樣呢
[00:18:03.920 --> 00:18:06.480]  其實他是甚麼呢
[00:18:06.480 --> 00:18:09.280]  他是有那些公養在他手上
[00:18:09.280 --> 00:18:12.080]  但是公養就是應該獻給神的東西
[00:18:12.080 --> 00:18:14.000]  就是說那些人不是窮的
[00:18:14.000 --> 00:18:16.160]  不是像窮寡婦,只有兩個小時前
[00:18:16.160 --> 00:18:18.880]  獻上去的時候,神不會介意的
[00:18:18.880 --> 00:18:21.840]  現在不是問題,你獻100元、200元、500元
[00:18:21.840 --> 00:18:25.520]  你自己是全時間奉獻,你做甚麼工作
[00:18:25.520 --> 00:18:29.920]  但是我不是看那件事表面
[00:18:29.920 --> 00:18:31.920]  我是看你的心是怎樣
[00:18:31.920 --> 00:18:34.800]  你獻兩個小時前是你一生所有的
[00:18:34.800 --> 00:18:37.440]  給神,兩個小時前,神、耶穌基督說
[00:18:37.440 --> 00:18:38.960]  "清贊"
[00:18:38.960 --> 00:18:40.480]  但是現在這個問題就是
[00:18:40.480 --> 00:18:43.760]  你這幫人,你有公養在手
[00:18:43.760 --> 00:18:45.760]  這是第一樣,14節就這樣說
[00:18:45.760 --> 00:18:47.920]  就是說他是有我以能力
[00:18:47.920 --> 00:18:50.400]  可以獻正正當當的東西給神
[00:18:50.400 --> 00:18:53.280]  而且他是起誓說過要給的
[00:18:53.280 --> 00:18:54.400]  原來是這個意思
[00:18:54.400 --> 00:18:58.400]  他有公養在手,曾經答應過說給神的
[00:18:58.400 --> 00:19:02.720]  然後他拿一隻揮腳給神
[00:19:02.720 --> 00:19:03.920]  你明白嗎
[00:19:03.920 --> 00:19:06.160]  神生氣就生氣,那樣東西
[00:19:06.160 --> 00:19:08.160]  大家都明白我在說的
[00:19:08.160 --> 00:19:10.560]  你聽得出來,我不是說以色列是獻祭的
[00:19:10.560 --> 00:19:12.560]  說的是你和我,我們是生命
[00:19:12.560 --> 00:19:15.520]  曾經何時,我們每個有的弟兄姊妹
[00:19:15.520 --> 00:19:17.760]  你同神說過甚麼,你自己知道
[00:19:17.760 --> 00:19:19.760]  你有多少能力,多少才幹
[00:19:19.760 --> 00:19:21.760]  你自己知道,有多少錢你自己知道
[00:19:21.760 --> 00:19:25.440]  然後你現在拿甚麼給神,你自己也知道
[00:19:25.440 --> 00:19:28.560]  神要說的時候,你拿甚麼給我
[00:19:28.560 --> 00:19:31.840]  然後你還說神,我何時藐視你
[00:19:31.840 --> 00:19:35.840]  神說你當我是暴徒
[00:19:35.840 --> 00:19:39.200]  在這裏神有幾個審判,你留意這裏
[00:19:39.200 --> 00:19:43.840]  首先神說,你看看第一章,第六節
[00:19:43.840 --> 00:19:46.640]  兒子尊敬爸爸
[00:19:46.640 --> 00:19:48.960]  這是理所當然,人之常情
[00:19:48.960 --> 00:19:51.760]  暴人尊敬的是主人
[00:19:51.760 --> 00:19:56.480]  然後神說,難道連爸爸連主人都不如嗎
[00:19:56.480 --> 00:19:59.760]  人之常情應該有的
[00:19:59.760 --> 00:20:01.920]  我要求你尊重我
[00:20:01.920 --> 00:20:04.960]  我要求你把你的東西還給我
[00:20:04.960 --> 00:20:10.160]  把你的時間、金錢、財幹、感情還給我
[00:20:10.160 --> 00:20:12.800]  這是理所當然的
[00:20:12.800 --> 00:20:16.800]  但為甚麼你這樣都不肯
[00:20:16.800 --> 00:20:20.160]  為甚麼你把那些次等的,大家見到第七、八節
[00:20:20.160 --> 00:20:22.560]  那些跛腳的
[00:20:22.560 --> 00:20:26.880]  那些是有病的
[00:20:26.880 --> 00:20:31.520]  然後還給他的時候,你還要我接納
[00:20:31.520 --> 00:20:33.520]  神說有甚麼這樣的理由
[00:20:33.520 --> 00:20:35.680]  有甚麼理由你要我接納
[00:20:35.680 --> 00:20:38.080]  你還要我看你的情面來接納
[00:20:38.080 --> 00:20:41.200]  然後神就說了一個很強的對比
[00:20:41.200 --> 00:20:46.000]  他說你這樣做法,第八節
[00:20:46.000 --> 00:20:48.800]  你們把核硬的獻為祭物
[00:20:48.800 --> 00:20:50.000]  不兇嗎
[00:20:50.000 --> 00:20:52.720]  把跛腳的來獻給我,不是兇嗎
[00:20:52.720 --> 00:20:54.880]  你們獻給你們的省長
[00:20:54.880 --> 00:20:58.160]  他起乙立,你們豈能看你的情面嗎
[00:20:58.160 --> 00:21:00.560]  然後第九節,下半節說
[00:21:00.560 --> 00:21:02.400]  你要騙這些東西給我
[00:21:02.400 --> 00:21:04.400]  難道我就會看你的情面嗎
[00:21:04.400 --> 00:21:07.200]  說了兩次,第八節、第九節說了兩次情面
[00:21:07.200 --> 00:21:10.000]  兩個不同的情面,大家明白我在說甚麼嗎
[00:21:10.000 --> 00:21:13.760]  神的意思是說,你把跛腳的東西來獻給我
[00:21:13.760 --> 00:21:15.760]  叫我看你的情面
[00:21:15.760 --> 00:21:17.760]  我接納你
[00:21:17.760 --> 00:21:21.760]  神說你試試把這些東西獻給省長
[00:21:21.760 --> 00:21:23.760]  大家知道當時的官員
[00:21:23.760 --> 00:21:25.760]  看他給不給你面子
[00:21:25.760 --> 00:21:27.760]  我接納你,你明白嗎
[00:21:27.760 --> 00:21:29.760]  說的意思就是兩個很強的對比
[00:21:29.760 --> 00:21:31.760]  那個對比是說甚麼
[00:21:31.760 --> 00:21:35.760]  那個對比就是說今天你拿甚麼給神
[00:21:35.760 --> 00:21:37.760]  你拿甚麼給人
[00:21:37.760 --> 00:21:39.760]  即是給你的老闆
[00:21:39.760 --> 00:21:41.760]  省長就是老闆
[00:21:41.760 --> 00:21:43.760]  你自己就問自己一個check list
[00:21:43.760 --> 00:21:45.760]  想想如果今天
[00:21:45.760 --> 00:21:47.760]  你拿這些東西
[00:21:47.760 --> 00:21:49.760]  這樣的東西
[00:21:49.760 --> 00:21:51.760]  拿一些廢的、殘廢的
[00:21:51.760 --> 00:21:53.760]  拿一些低的、盲眼的
[00:21:53.760 --> 00:21:55.760]  拿一些次貨你不要的、酒剩的
[00:21:55.760 --> 00:21:57.760]  才丟給神
[00:21:57.760 --> 00:21:59.760]  你要神接納你
[00:21:59.760 --> 00:22:01.760]  你合不合理
[00:22:01.760 --> 00:22:03.760]  你這樣的態度,你對你自己人生的老闆
[00:22:03.760 --> 00:22:05.760]  他都不給你面子
[00:22:05.760 --> 00:22:07.760]  你叫我給你面子
[00:22:07.760 --> 00:22:09.760]  大家明白嗎,這是一個對比
[00:22:09.760 --> 00:22:11.760]  有時候我們基督徒要問我們每一個人
[00:22:11.760 --> 00:22:13.760]  這是一個很好的check list
[00:22:13.760 --> 00:22:15.760]  今天我們有幾個的
[00:22:15.760 --> 00:22:17.760]  自己反省的提醒
[00:22:17.760 --> 00:22:19.760]  你閒時如果喜歡,你可以寫在你自己那裏
[00:22:19.760 --> 00:22:21.760]  張紙怎樣怎樣貼在那裏
[00:22:21.760 --> 00:22:23.760]  你怎樣對老闆
[00:22:23.760 --> 00:22:25.760]  然後問一下
[00:22:25.760 --> 00:22:27.760]  有時候我們侍奉神
[00:22:27.760 --> 00:22:29.760]  那種態度
[00:22:29.760 --> 00:22:31.760]  連我們人間對老闆都不如
[00:22:31.760 --> 00:22:33.760]  我們對老闆都不會這樣做
[00:22:33.760 --> 00:22:35.760]  我們答應了去領師
[00:22:35.760 --> 00:22:37.760]  到時掉了兒子電話都不用打
[00:22:37.760 --> 00:22:39.760]  回團契
[00:22:39.760 --> 00:22:41.760]  你敢不敢這樣對老闆
[00:22:41.760 --> 00:22:43.760]  他聚會遲到了
[00:22:43.760 --> 00:22:45.760]  明明是要等你
[00:22:45.760 --> 00:22:47.760]  等到你死死下開會遲到
[00:22:47.760 --> 00:22:49.760]  遲到他來到的時候
[00:22:49.760 --> 00:22:51.760]  一句都不用說對不起的
[00:22:51.760 --> 00:22:53.760]  如果你是執行董事會
[00:22:53.760 --> 00:22:55.760]  你試試遲到
[00:22:55.760 --> 00:22:57.760]  你到時怎樣鞠躬犯你記不記得
[00:22:57.760 --> 00:22:59.760]  去到的時候怎樣道歉法你記不記得
[00:22:59.760 --> 00:23:01.760]  為甚麼我們每星期唐侍奉就不用這樣做
[00:23:01.760 --> 00:23:03.760]  去到公司都要這樣做
[00:23:03.760 --> 00:23:05.760]  你明不明白我的意思
[00:23:05.760 --> 00:23:07.760]  你明白我的意思
[00:23:07.760 --> 00:23:09.760]  你明白我的意思
[00:23:09.760 --> 00:23:11.760]  正經就是這樣說
[00:23:11.760 --> 00:23:13.760]  你想想你怎樣對老闆
[00:23:13.760 --> 00:23:15.760]  你為了那幾個錢你為了那份工作
[00:23:15.760 --> 00:23:17.760]  鞠躬又制
[00:23:17.760 --> 00:23:19.760]  準時又制開OT又制
[00:23:19.760 --> 00:23:21.760]  是不是
[00:23:21.760 --> 00:23:23.760]  你為神做過這些事情沒有
[00:23:23.760 --> 00:23:25.760]  然後你還輕輕鬆鬆
[00:23:25.760 --> 00:23:27.760]  為甚麼神這樣不如南
[00:23:27.760 --> 00:23:29.760]  我已經挺值得想的了
[00:23:29.760 --> 00:23:31.760]  我已經做工之餘還有家
[00:23:31.760 --> 00:23:33.760]  我還要回去做團契
[00:23:33.760 --> 00:23:35.760]  我知道這些都是很偉大的努力
[00:23:35.760 --> 00:23:39.760]  不過你不可以以為這樣你就是不可一世
[00:23:39.760 --> 00:23:41.760]  你很厲害你都侍奉神
[00:23:41.760 --> 00:23:43.760]  你是你所當然的神
[00:23:43.760 --> 00:23:45.760]  我是你爸爸都不如嗎
[00:23:45.760 --> 00:23:47.760]  我是你老闆都不如嗎
[00:23:47.760 --> 00:23:51.760]  僕人尊敬主人子尊敬父親是你所當然的
[00:23:51.760 --> 00:23:55.760]  現在我要求你拿回我基本應該有的尊重
[00:23:55.760 --> 00:23:57.760]  過方我是你的神
[00:23:57.760 --> 00:23:59.760]  但是你對我的尊重
[00:23:59.760 --> 00:24:01.760]  你給出我的時間
[00:24:01.760 --> 00:24:03.760]  連普通的時間
[00:24:03.760 --> 00:24:07.760]  連普通你的工作上的表演都不如
[00:24:07.760 --> 00:24:09.760]  你怎算是侍奉我
[00:24:09.760 --> 00:24:11.760]  怎算是我的子民
[00:24:11.760 --> 00:24:13.760]  我自己都很慚愧
[00:24:13.760 --> 00:24:15.760]  經常提醒自己
[00:24:15.760 --> 00:24:19.760]  我希望每個頂點都能提醒
[00:24:19.760 --> 00:24:23.760]  我們為工作開OT
[00:24:23.760 --> 00:24:25.760]  無所願意
[00:24:25.760 --> 00:24:31.760]  但我們為了教會為了下令會為了東令會為了團契聚會
[00:24:31.760 --> 00:24:33.760]  又要出來開會
[00:24:33.760 --> 00:24:35.760]  真是難得
[00:24:35.760 --> 00:24:37.760]  願意吟吟
[00:24:37.760 --> 00:24:39.760]  我記得我幾年前
[00:24:39.760 --> 00:24:41.760]  有一次自己都很深印象
[00:24:41.760 --> 00:24:43.760]  被女兒壓著我
[00:24:43.760 --> 00:24:45.760]  那天我每天早上起床
[00:24:45.760 --> 00:24:49.760]  我都教人用思語卡來祈禱靈修
[00:24:49.760 --> 00:24:51.760]  我早上起床就吟一張卡
[00:24:51.760 --> 00:24:53.760]  六七點
[00:24:53.760 --> 00:24:55.760]  看著一張卡
[00:24:55.760 --> 00:24:57.760]  背著祈禱
[00:24:57.760 --> 00:24:59.760]  那次就是我上課
[00:24:59.760 --> 00:25:01.760]  背著祈禱
[00:25:01.760 --> 00:25:03.760]  那一節引導約伯記
[00:25:03.760 --> 00:25:07.760]  約伯記引述那一句都幾複雜
[00:25:07.760 --> 00:25:09.760]  看來看去
[00:25:09.760 --> 00:25:11.760]  好像前問候你都撐了些東西
[00:25:11.760 --> 00:25:13.760]  我覺得不是很明白那句話
[00:25:13.760 --> 00:25:15.760]  背的時候心裡總是有些問題
[00:25:15.760 --> 00:25:17.760]  於是我拿著那句話
[00:25:17.760 --> 00:25:19.760]  不是很明白
[00:25:19.760 --> 00:25:21.760]  於是就走下去吃早餐
[00:25:21.760 --> 00:25:23.760]  在那裏看
[00:25:23.760 --> 00:25:25.760]  拿一本聖經來看
[00:25:25.760 --> 00:25:27.760]  那一節前問候你
[00:25:27.760 --> 00:25:29.760]  在那裏看
[00:25:29.760 --> 00:25:31.760]  一邊吃早餐一邊看
[00:25:31.760 --> 00:25:33.760]  我女兒樓上的朋友
[00:25:33.760 --> 00:25:35.760]  開始下來吃早餐
[00:25:35.760 --> 00:25:37.760]  回學
[00:25:37.760 --> 00:25:39.760]  到我面對聖經
[00:25:39.760 --> 00:25:41.760]  一邊吃早餐一邊看著聖經
[00:25:41.760 --> 00:25:43.760]  陰陰笑
[00:25:43.760 --> 00:25:45.760]  爸爸今早又未備課
[00:25:45.760 --> 00:25:47.760]  我看的時候心裡都幾難過
[00:25:47.760 --> 00:25:49.760]  幾羞恥
[00:25:49.760 --> 00:25:51.760]  原來在女兒心目中
[00:25:51.760 --> 00:25:53.760]  她不知不覺
[00:25:53.760 --> 00:25:55.760]  這個爸爸是不會
[00:25:55.760 --> 00:25:57.760]  用聖經來跑的
[00:25:57.760 --> 00:25:59.760]  除非為了教書
[00:25:59.760 --> 00:26:01.760]  除非為了
[00:26:01.760 --> 00:26:03.760]  煮一學
[00:26:03.760 --> 00:26:05.760]  沒理由一邊吃早餐這麼拼命
[00:26:05.760 --> 00:26:07.760]  這麼拼命
[00:26:07.760 --> 00:26:09.760]  我突然記起我好久都沒有
[00:26:09.760 --> 00:26:11.760]  為了看聖經的緣故
[00:26:11.760 --> 00:26:13.760]  是真的開OT
[00:26:13.760 --> 00:26:15.760]  我曾經
[00:26:15.760 --> 00:26:17.760]  我信主初年的時候
[00:26:17.760 --> 00:26:19.760]  真的為了一節聖經
[00:26:19.760 --> 00:26:21.760]  不是為了教書學不是為了講道
[00:26:21.760 --> 00:26:23.760]  就是為了了解一節聖經
[00:26:23.760 --> 00:26:25.760]  教經文好開心不是為了教功課
[00:26:25.760 --> 00:26:27.760]  讀神學
[00:26:27.760 --> 00:26:29.760]  只是為了研究神的說話
[00:26:29.760 --> 00:26:31.760]  想了解那句真理
[00:26:31.760 --> 00:26:33.760]  然後找到半夜找到兩點三點
[00:26:33.760 --> 00:26:35.760]  我告訴自己
[00:26:35.760 --> 00:26:37.760]  我看不明白這句我就不睡覺
[00:26:37.760 --> 00:26:39.760]  到最後突然明白了
[00:26:39.760 --> 00:26:41.760]  發現原來有很寶貴的真理
[00:26:41.760 --> 00:26:43.760]  很滿足我現在還記得
[00:26:43.760 --> 00:26:45.760]  那段日子很滿足
[00:26:45.760 --> 00:26:47.760]  兩點幾三點鐘拍熄燈睡在床上都不想睡覺
[00:26:47.760 --> 00:26:49.760]  一路反覆思想
[00:26:49.760 --> 00:26:51.760]  那句說話那種滿足感
[00:26:51.760 --> 00:26:53.760]  曾幾何時我教神學
[00:26:53.760 --> 00:26:55.760]  曾幾何時我做了教會
[00:26:55.760 --> 00:26:57.760]  很多工作很多自縫很多講道
[00:26:57.760 --> 00:26:59.760]  沒有了這些東西
[00:26:59.760 --> 00:27:01.760]  為了熟悉的生活
[00:27:01.760 --> 00:27:03.760]  為了教書我可以開夜可以開通宵
[00:27:03.760 --> 00:27:05.760]  但是沒有為了神的緣故
[00:27:05.760 --> 00:27:07.760]  沒有為了真理的緣故
[00:27:07.760 --> 00:27:09.760]  沒有為了自縫的緣故
[00:27:09.760 --> 00:27:11.760]  做到起碼你工作上的那些薄
[00:27:11.760 --> 00:27:13.760]  這麼薄這麼浪
[00:27:13.760 --> 00:27:15.760]  我知道香港是一個很薄的社會
[00:27:15.760 --> 00:27:17.760]  薄到很盡的社會
[00:27:17.760 --> 00:27:19.760]  是因為我們要生活
[00:27:19.760 --> 00:27:21.760]  如果我們更加薄到這麼盡的時候
[00:27:21.760 --> 00:27:23.760]  神的說話希望一直在我們耳朵裏面提醒我們
[00:27:23.760 --> 00:27:25.760]  我們有幾層幾何時
[00:27:25.760 --> 00:27:27.760]  以一部份
[00:27:27.760 --> 00:27:29.760]  你不要一樣這麼薄
[00:27:29.760 --> 00:27:31.760]  好像你做工這麼薄
[00:27:31.760 --> 00:27:33.760]  來追尋神自己的渴慕去侍奉他
[00:27:33.760 --> 00:27:35.760]  去將自己的生命獻給他
[00:27:35.760 --> 00:27:37.760]  將你的時間精神
[00:27:37.760 --> 00:27:39.760]  金錢獻出給神
[00:27:39.760 --> 00:27:41.760]  好像他所應該得到
[00:27:41.760 --> 00:27:43.760]  那個這樣的事情
[00:27:47.760 --> 00:27:49.760]  神對馬拉基當時的
[00:27:49.760 --> 00:27:51.760]  猶太人說的說話
[00:27:51.760 --> 00:27:53.760]  難怪
[00:27:53.760 --> 00:27:55.760]  神說
[00:27:55.760 --> 00:27:57.760]  我在外邦還受
[00:27:57.760 --> 00:27:59.760]  注意
[00:27:59.760 --> 00:28:01.760]  第一章第十字說
[00:28:01.760 --> 00:28:03.760]  我情願你們
[00:28:03.760 --> 00:28:05.760]  有一個人關上扇電的門
[00:28:05.760 --> 00:28:07.760]  免得你們在我壇上
[00:28:07.760 --> 00:28:09.760]  燒火
[00:28:09.760 --> 00:28:11.760]  什麼意思
[00:28:11.760 --> 00:28:13.760]  即是說
[00:28:13.760 --> 00:28:15.760]  神這一句說話其實是很諷刺的
[00:28:15.760 --> 00:28:17.760]  麻煩你們這班人
[00:28:17.760 --> 00:28:19.760]  你們這班叫基督徒的
[00:28:19.760 --> 00:28:21.760]  找個人來關上扇電的門
[00:28:21.760 --> 00:28:23.760]  我醜
[00:28:23.760 --> 00:28:25.760]  你明白嗎
[00:28:25.760 --> 00:28:27.760]  都不要讓人知道你們是信我的
[00:28:27.760 --> 00:28:29.760]  你明白我的意思嗎
[00:28:29.760 --> 00:28:31.760]  影衰我
[00:28:31.760 --> 00:28:33.760]  我是扇電的主
[00:28:33.760 --> 00:28:35.760]  你們屬於扇電的人
[00:28:35.760 --> 00:28:37.760]  你在憲制大家看你們的樣子
[00:28:37.760 --> 00:28:39.760]  外面的人走過
[00:28:39.760 --> 00:28:41.760]  看到你們這樣的樣子
[00:28:41.760 --> 00:28:43.760]  你們這樣的態度的時候影衰我
[00:28:43.760 --> 00:28:45.760]  關上扇電的門好過
[00:28:45.760 --> 00:28:47.760]  我昨晚都說
[00:28:47.760 --> 00:28:49.760]  我自己很害怕我講這段說話
[00:28:49.760 --> 00:28:51.760]  這些說話全部都正經講的對不起
[00:28:51.760 --> 00:28:53.760]  我這個人的性格都不是那麼兇的
[00:28:53.760 --> 00:28:55.760]  我講的時候
[00:28:55.760 --> 00:28:57.760]  我自己都害怕
[00:28:57.760 --> 00:28:59.760]  我昨晚都講過
[00:28:59.760 --> 00:29:01.760]  這些說話我不是只講給你們聽
[00:29:01.760 --> 00:29:03.760]  我講給我自己聽
[00:29:03.760 --> 00:29:05.760]  我們一起在神面前聽他對我們講的說話
[00:29:05.760 --> 00:29:07.760]  好嗎
[00:29:07.760 --> 00:29:09.760]  麻煩你們關上扇電的門
[00:29:09.760 --> 00:29:11.760]  免得你們影衰我
[00:29:11.760 --> 00:29:13.760]  不要讓人知道你們是基督徒
[00:29:13.760 --> 00:29:15.760]  有時候我們真的想想
[00:29:15.760 --> 00:29:17.760]  多麼醜
[00:29:17.760 --> 00:29:19.760]  有時候我們在基督徒在不信的人的心目中
[00:29:19.760 --> 00:29:21.760]  比那些不信的人更差
[00:29:21.760 --> 00:29:23.760]  我有時候領東西
[00:29:23.760 --> 00:29:25.760]  我告訴你
[00:29:25.760 --> 00:29:27.760]  我以前在加拿大的時候
[00:29:27.760 --> 00:29:29.760]  當時在一間教會裡面侍奉
[00:29:29.760 --> 00:29:31.760]  在早年
[00:29:31.760 --> 00:29:33.760]  在教會裡面侍奉
[00:29:33.760 --> 00:29:35.760]  教會裡面有執事
[00:29:35.760 --> 00:29:37.760]  大家都很活躍
[00:29:37.760 --> 00:29:39.760]  我不是很熟悉他
[00:29:39.760 --> 00:29:41.760]  我當過一位顧問的牧師
[00:29:41.760 --> 00:29:43.760]  其中一位執事特別熱心
[00:29:43.760 --> 00:29:45.760]  經常搞很多事情
[00:29:45.760 --> 00:29:47.760]  有一次我去喝
[00:29:47.760 --> 00:29:49.760]  人家請女兒
[00:29:49.760 --> 00:29:51.760]  我去喝
[00:29:51.760 --> 00:29:53.760]  坐下來的時候
[00:29:53.760 --> 00:29:55.760]  整個位置都不是很熟的
[00:29:55.760 --> 00:29:57.760]  我昨晚都講過
[00:29:57.760 --> 00:29:59.760]  我最怕這些時間
[00:29:59.760 --> 00:30:01.760]  不知怎麼說話
[00:30:01.760 --> 00:30:03.760]  聽他們說說
[00:30:03.760 --> 00:30:05.760]  聽到什麼話題
[00:30:05.760 --> 00:30:07.760]  突然間不知怎麼談到
[00:30:07.760 --> 00:30:11.760]  原來是我們教會的執事同事
[00:30:11.760 --> 00:30:13.760]  如獲至寶
[00:30:13.760 --> 00:30:15.760]  真的好
[00:30:15.760 --> 00:30:17.760]  見到一個有一點點連繫都可以說說
[00:30:17.760 --> 00:30:19.760]  很開心
[00:30:19.760 --> 00:30:21.760]  我認識一位執事
[00:30:21.760 --> 00:30:23.760]  我來加拿大兩年
[00:30:23.760 --> 00:30:25.760]  他很好
[00:30:25.760 --> 00:30:27.760]  很熱心很虔誠
[00:30:27.760 --> 00:30:29.760]  幫很多人
[00:30:29.760 --> 00:30:31.760]  我很記得那位朋友
[00:30:31.760 --> 00:30:33.760]  聽我說之後
[00:30:33.760 --> 00:30:35.760]  那個表情很詭異
[00:30:35.760 --> 00:30:37.760]  就是
[00:30:37.760 --> 00:30:39.760]  那位博士
[00:30:39.760 --> 00:30:41.760]  你又不是很認識他
[00:30:41.760 --> 00:30:43.760]  我跟他做了好多年同事
[00:30:43.760 --> 00:30:45.760]  某某人
[00:30:45.760 --> 00:30:47.760]  剛才你講你教會那個
[00:30:47.760 --> 00:30:49.760]  他在我們圈裏面
[00:30:49.760 --> 00:30:51.760]  出名深狠手辣
[00:30:51.760 --> 00:30:53.760]  那晚那些人
[00:30:53.760 --> 00:30:55.760]  怎麼捱那晚
[00:30:55.760 --> 00:30:57.760]  這些人在後面背著浪
[00:30:57.760 --> 00:30:59.760]  剛剛才讚完他
[00:30:59.760 --> 00:31:01.760]  又熱心又活著
[00:31:01.760 --> 00:31:03.760]  講了大輪
[00:31:03.760 --> 00:31:05.760]  原來這個人在他自己的行頭裏面
[00:31:05.760 --> 00:31:07.760]  是出名深狠手辣的
[00:31:07.760 --> 00:31:09.760]  每個人爭到他入骨
[00:31:09.760 --> 00:31:11.760]  教會議員不知道的
[00:31:11.760 --> 00:31:13.760]  不知道的
[00:31:13.760 --> 00:31:15.760]  那晚我記得我自己
[00:31:15.760 --> 00:31:17.760]  哎呀 我都不知道怎麼捱下去
[00:31:17.760 --> 00:31:19.760]  從今之後我精明
[00:31:19.760 --> 00:31:21.760]  我學到東西
[00:31:21.760 --> 00:31:23.760]  每次有些人
[00:31:23.760 --> 00:31:25.760]  在其他場合
[00:31:25.760 --> 00:31:27.760]  你知道我很多機會去到不同的場合
[00:31:27.760 --> 00:31:29.760]  那些人偶然
[00:31:29.760 --> 00:31:31.760]  我知道那個人認識我教會裏面哪個人的時候
[00:31:31.760 --> 00:31:33.760]  我不會立刻說我很熟悉他
[00:31:33.760 --> 00:31:35.760]  我問他
[00:31:35.760 --> 00:31:37.760]  你覺得有誰
[00:31:37.760 --> 00:31:39.760]  他說他幾好人
[00:31:39.760 --> 00:31:41.760]  他說他很愛煮
[00:31:41.760 --> 00:31:43.760]  我沒有那麼笨
[00:31:43.760 --> 00:31:45.760]  好像那次那樣
[00:31:45.760 --> 00:31:47.760]  原來很多基督徒在教會
[00:31:47.760 --> 00:31:49.760]  在外面完全不同樣
[00:31:49.760 --> 00:31:51.760]  When it comes to money
[00:31:51.760 --> 00:31:53.760]  完全另外一個樣
[00:31:53.760 --> 00:31:55.760]  在過去這十幾二十年裏面
[00:31:55.760 --> 00:31:57.760]  見盡這樣的人
[00:31:57.760 --> 00:31:59.760]  想都想不到原來他是基督徒
[00:31:59.760 --> 00:32:01.760]  後來才聽到
[00:32:01.760 --> 00:32:03.760]  聽聞原來他是哪間教會
[00:32:03.760 --> 00:32:05.760]  死了
[00:32:05.760 --> 00:32:07.760]  幫他都保不了
[00:32:07.760 --> 00:32:09.760]  就是這樣
[00:32:09.760 --> 00:32:11.760]  神說你看看你自己的樣子
[00:32:11.760 --> 00:32:13.760]  你不如關了門
[00:32:13.760 --> 00:32:15.760]  不要讓聖殿人家看到你
[00:32:15.760 --> 00:32:17.760]  和我在一起
[00:32:17.760 --> 00:32:19.760]  我醜啊 你都不醜
[00:32:19.760 --> 00:32:21.760]  我都醜
[00:32:21.760 --> 00:32:23.760]  反而我這麼明在外邦
[00:32:23.760 --> 00:32:25.760]  還被尊重
[00:32:25.760 --> 00:32:27.760]  我不是說那些還沒信耶穌的人
[00:32:27.760 --> 00:32:29.760]  他特別好
[00:32:29.760 --> 00:32:31.760]  然後我們發覺
[00:32:31.760 --> 00:32:33.760]  當一個人他真誠追求的時候
[00:32:33.760 --> 00:32:35.760]  你甚至我們見到
[00:32:35.760 --> 00:32:39.760]  神給他的恩典和對神的賀武
[00:32:39.760 --> 00:32:41.760]  有時令你很感動
[00:32:41.760 --> 00:32:43.760]  我自己在加拿大那段日子裏面
[00:32:43.760 --> 00:32:45.760]  就是這個很明顯的對比
[00:32:45.760 --> 00:32:47.760]  教會裏面
[00:32:47.760 --> 00:32:49.760]  大家都知道
[00:32:49.760 --> 00:32:51.760]  你和我都是在教會很長的日子
[00:32:51.760 --> 00:32:53.760]  有很多的問題
[00:32:53.760 --> 00:32:55.760]  有時我們真不明白
[00:32:55.760 --> 00:32:57.760]  為甚麼那些人要這樣做
[00:32:57.760 --> 00:32:59.760]  兩個弟兄明明在教會裏面
[00:32:59.760 --> 00:33:01.760]  都是侍奉神的人
[00:33:01.760 --> 00:33:03.760]  鬥到這樣
[00:33:03.760 --> 00:33:05.760]  鬥到一個做下令會
[00:33:05.760 --> 00:33:07.760]  另一個說你做下令會好啊
[00:33:07.760 --> 00:33:09.760]  你這麼厲害你做啊
[00:33:09.760 --> 00:33:11.760]  我帶了一幫人不參加你的下令會
[00:33:11.760 --> 00:33:13.760]  看你訂了二百多間房
[00:33:13.760 --> 00:33:15.760]  只有百多人去你那幾十間房
[00:33:15.760 --> 00:33:17.760]  你怎麼收
[00:33:17.760 --> 00:33:19.760]  我心裏想想
[00:33:19.760 --> 00:33:21.760]  不是這樣的吧
[00:33:21.760 --> 00:33:23.760]  在教會裏面神的事來的
