
[00:00:00.000 --> 00:00:07.240]  今天和大家一起思想的經文是全新的一卷書卷
[00:19:22.200 --> 00:19:24.200]  重新拉在一起
[00:19:24.200 --> 00:19:25.400]  第三
[00:19:25.400 --> 00:19:26.800]  加拿大書局裡面
[00:19:26.800 --> 00:19:29.400]  第三個重要的討論題目就是
[00:19:29.400 --> 00:19:33.600]  剛才我所說的基督徒的自由的問題
[00:19:33.600 --> 00:19:35.400]  或者我們可以這樣說
[00:19:35.400 --> 00:19:38.600]  基督徒他們應有的自由
[00:19:38.600 --> 00:19:40.000]  什麼是自由呢
[00:19:40.000 --> 00:19:44.400]  What is freedom in terms of Christian
[00:19:44.400 --> 00:19:46.600]  這個是一個很重要的題目
[00:19:46.600 --> 00:19:47.400]  因為為什麼
[00:19:47.400 --> 00:19:48.600]  如果不是的話
[00:19:48.600 --> 00:19:50.000]  變成剛才我們所說的
[00:19:50.000 --> 00:19:53.200]  沒有規沒有矩的基督教的版本
[00:19:53.200 --> 00:19:55.800]  你喜歡怎樣定怎樣定
[00:19:55.800 --> 00:19:57.800]  因為我們有自由
[00:19:57.800 --> 00:20:00.200]  甚至我最喜歡說我們有自由意志
[00:20:00.200 --> 00:20:02.200]  我們有感動就可以了
[00:20:02.200 --> 00:20:03.000]  但是兄弟妹
[00:20:03.000 --> 00:20:07.600]  這個也是導致在加拿大書局裡面
[00:20:07.600 --> 00:20:10.600]  很刻意保羅要去處理的問題
[00:20:10.600 --> 00:20:12.400]  三個主要的問題
[00:20:12.400 --> 00:20:13.800]  福音的真確性
[00:20:13.800 --> 00:20:14.400]  第二
[00:20:14.400 --> 00:20:16.800]  福音和舊約律法
[00:20:16.800 --> 00:20:18.400]  和約的關係
[00:20:18.400 --> 00:20:19.200]  第三
[00:20:19.200 --> 00:20:22.400]  基督徒自由是什麼呢
[00:20:22.400 --> 00:20:26.400]  保羅為了要去對應
[00:20:26.400 --> 00:20:29.400]  在加拿大這個地區裡面
[00:20:29.400 --> 00:20:32.800]  隨著教會不斷的發展的時候
[00:20:32.800 --> 00:20:37.800]  有不同的人參與了猶太教的信徒
[00:20:37.800 --> 00:20:39.800]  然後他們接觸到基督
[00:20:39.800 --> 00:20:41.800]  然後就成為基督徒之後
[00:20:41.800 --> 00:20:44.400]  他們後來沒有很好的被餵養
[00:20:44.400 --> 00:20:48.200]  或者沒有很好的教導的時候
[00:20:48.200 --> 00:20:50.600]  開始變質
[00:20:50.600 --> 00:20:53.000]  保羅就發現了
[00:20:53.000 --> 00:20:55.600]  在加拿大教會裡面
[00:20:55.600 --> 00:20:58.200]  發現了一大堆的
[00:20:58.200 --> 00:21:01.400]  當時新興異類的基督教
[00:21:01.400 --> 00:21:04.600]  所興起的教會領袖
[00:21:04.600 --> 00:21:06.800]  或者用一個比較神學上
[00:21:06.800 --> 00:21:09.200]  比較常用的用詞
[00:21:09.200 --> 00:21:11.800]  我們就籠統地稱他們為一些
[00:21:11.800 --> 00:21:15.000]  異教的仕徒
[00:21:15.000 --> 00:21:17.000]  或者說得更激烈的一些
[00:21:17.000 --> 00:21:19.400]  叫作Frost Teachers
[00:21:19.400 --> 00:21:21.200]  我就不想去到那麼盡
[00:21:21.200 --> 00:21:23.000]  所以我就想說的就是一些
[00:21:23.000 --> 00:21:27.200]  叫做Emerging Crooked Teachers in the Gospel
[00:21:27.200 --> 00:21:28.600]  這些人
[00:21:28.600 --> 00:21:31.400]  他們怎樣攻擊保羅呢
[00:21:31.400 --> 00:21:34.600]  保羅怎樣去面對處理他們
[00:21:34.600 --> 00:21:35.600]  所帶來的攻擊
[00:21:35.600 --> 00:21:40.000]  尤其是他們去否定保羅的
[00:21:40.000 --> 00:21:41.800]  仕徒的身份
[00:21:41.800 --> 00:21:44.400]  保羅要怎樣面對他們呢
[00:21:44.400 --> 00:21:49.000]  保羅是不是要跟他們進行一大場的
[00:21:49.000 --> 00:21:50.400]  激烈的討論
[00:21:50.400 --> 00:21:53.000]  甚至互相的去指責
[00:21:53.000 --> 00:21:55.400]  否定對方的那個仕徒身份
[00:21:55.400 --> 00:21:58.600]  去進行希望搶揚的這些活動呢
[00:21:58.600 --> 00:22:00.000]  或者用英文說
[00:22:00.000 --> 00:22:03.000]  這些叫做He said, She said argument
[00:22:03.000 --> 00:22:04.800]  或者confrontation
[00:22:04.800 --> 00:22:07.200]  保羅是不是要做這樣的事呢
[00:22:07.200 --> 00:22:08.800]  在加拿大書的裡面
[00:22:08.800 --> 00:22:10.600]  我們看見
[00:22:10.600 --> 00:22:13.400]  他不是這樣的
[00:22:13.400 --> 00:22:16.400]  因為以保羅他的學養
[00:22:16.400 --> 00:22:19.400]  他沒有這個時候
[00:22:19.400 --> 00:22:21.200]  或者沒有他的心情
[00:22:21.200 --> 00:22:24.400]  去參與一些沒有意義的討論
[00:22:24.400 --> 00:22:25.600]  因為你跟別人討論
[00:22:25.600 --> 00:22:28.200]  你都是想那個人明白一些東西
[00:22:28.200 --> 00:22:30.200]  如果你只是跟他口舌之爭
[00:22:30.200 --> 00:22:31.600]  他說一些我說一些
[00:22:31.600 --> 00:22:33.200]  說完都是沒有結果的
[00:22:33.200 --> 00:22:34.400]  沒有造就性的
[00:22:34.400 --> 00:22:36.600]  保羅不會去參與的
[00:22:36.600 --> 00:22:39.000]  保羅在這個過程當中
[00:22:39.000 --> 00:22:44.600]  怎樣去真是去將他的信的福音
[00:22:44.600 --> 00:22:46.800]  去再一次剖白
[00:22:46.800 --> 00:22:49.600]  同時間也可以去為他自己
[00:22:49.600 --> 00:22:51.400]  作為仕徒的身份
[00:22:51.400 --> 00:22:54.000]  去作一個清晰的解說呢
[00:22:54.000 --> 00:22:55.800]  這個就是我們今天所看的
[00:22:55.800 --> 00:22:58.200]  加拿大書的第一章
[00:22:58.200 --> 00:22:59.800]  第一第二節
[00:22:59.800 --> 00:23:01.600]  特別是第一節的裡面
[00:23:01.600 --> 00:23:03.000]  我們所要看的題目
[00:23:03.000 --> 00:23:04.400]  可以再次看回
[00:23:04.400 --> 00:23:06.600]  這一節的經文怎麼樣
[00:23:06.600 --> 00:23:08.000]  這一節經文這樣說
[00:23:08.000 --> 00:23:10.000]  作為仕徒的保羅
[00:23:10.000 --> 00:23:13.200]  不是由於人也不是借著人
[00:23:13.200 --> 00:23:15.800]  乃是借著耶穌基督
[00:23:15.800 --> 00:23:20.600]  與叫他從死裡復活的父神
[00:23:20.600 --> 00:23:23.200]  在這裡的第一節的裡面
[00:23:23.200 --> 00:23:26.200]  我們看見保羅
[00:23:26.200 --> 00:23:29.200]  給了一個很不一樣的一個
[00:23:29.200 --> 00:23:33.200]  在他其他書信裡面的個人介紹
[00:23:33.200 --> 00:23:34.400]  如果我們有時間
[00:23:34.400 --> 00:23:37.000]  可以去嘗試比較一下
[00:23:37.000 --> 00:23:41.000]  其他保羅書信的開頭
[00:23:41.000 --> 00:23:44.400]  特別保羅自我介紹
[00:23:44.400 --> 00:23:46.800]  其實這個是在古今東文化
[00:23:46.800 --> 00:23:49.200]  在羅馬時代寫信的特色
[00:23:49.200 --> 00:23:53.000]  一開始將寫信人的名字
[00:23:53.000 --> 00:23:55.400]  和他的身份去清楚介紹出來
[00:23:55.400 --> 00:23:57.800]  給收信人知道
[00:23:57.800 --> 00:24:00.400]  但是當我們去比較保羅
[00:24:00.400 --> 00:24:02.200]  其他的書信的時候
[00:24:02.200 --> 00:24:05.200]  我們卻在其他的書信裡面看不到
[00:24:05.200 --> 00:24:09.200]  而在加拉泰書局裡面我們找到的就是
[00:24:09.200 --> 00:24:14.200]  保羅是為了他的個人介紹
[00:24:14.200 --> 00:24:17.200]  加上了一段的註解
[00:24:17.200 --> 00:24:20.200]  並且用了一個括號
[00:24:20.200 --> 00:24:22.000]  括起來上來
[00:24:22.000 --> 00:24:26.200]  你說阿牧師括號就是翻譯者
[00:24:26.200 --> 00:24:29.200]  可能翻譯者加進去
[00:24:29.200 --> 00:24:33.200]  在原文的確沒有括號這個標點符號
[00:24:33.200 --> 00:24:36.200]  不過這一段的文字本身是保羅
[00:24:36.200 --> 00:24:39.200]  原本在他的搜查本裡面
[00:24:39.200 --> 00:24:41.200]  就是他的書信裡面是有的
[00:24:41.200 --> 00:24:45.200]  不是後來的翻譯者加上去的東西
[00:24:45.200 --> 00:24:50.200]  也不是說作為一個演譯讀聖經的後來的教父
[00:24:50.200 --> 00:24:51.200]  加上去的註釋
[00:24:51.200 --> 00:24:52.200]  不是
[00:24:52.200 --> 00:24:59.200]  是的確保羅自己原本親手寫下來的一段註釋
[00:24:59.200 --> 00:25:02.200]  是讓我們去明白
[00:25:02.200 --> 00:25:09.200]  保羅原來要展示出他這個仕途的身份的認同和了解
[00:25:09.200 --> 00:25:11.200]  保羅指出
[00:25:11.200 --> 00:25:14.200]  仕途這個身份
[00:25:14.200 --> 00:25:18.200]  不是由於人也不是借著人
[00:25:18.200 --> 00:25:21.200]  我們先看這一半
[00:25:21.200 --> 00:25:25.200]  保羅很強調的是
[00:25:25.200 --> 00:25:30.200]  不是由於人不是借著人
[00:25:30.200 --> 00:25:33.200]  英文寫得還比較清楚
[00:25:33.200 --> 00:25:37.200]  不是由於人不是借著人
[00:25:37.200 --> 00:25:40.200]  其實在NET這個翻譯裡面
[00:25:40.200 --> 00:25:46.200]  就是把兩個在原文希臘文版本裡面的
[00:25:46.200 --> 00:25:50.200]  介詞把他翻譯出來
[00:25:50.200 --> 00:25:54.200]  這兩個介詞分別是Apple and Deer
[00:25:54.200 --> 00:25:58.200]  這兩個介詞是什麼意思呢
[00:25:58.200 --> 00:26:00.200]  第一個Apple
[00:26:00.200 --> 00:26:04.200]  Apple是指從一個源頭而引申出來的意思
[00:26:04.200 --> 00:26:08.200]  或者從一個源頭發展出來的意思
[00:26:08.200 --> 00:26:11.200]  而另外我們所看見的這個Deer
[00:26:11.200 --> 00:26:15.200]  Deer這個字或者Deer
[00:26:15.200 --> 00:26:18.200]  就是指到由一個更遠的源頭
[00:26:18.200 --> 00:26:20.200]  穿過一個媒體
[00:26:20.200 --> 00:26:25.200]  然後去引申到一個發展的當中
[00:26:25.200 --> 00:26:28.200]  而無獨有偶同時保羅在這裡說
[00:26:28.200 --> 00:26:30.200]  都是關乎於人
[00:26:30.200 --> 00:26:33.200]  或者在原文裡面說的Empropole
[00:26:33.200 --> 00:26:37.200]  或者Empropro這個希臘文
[00:26:37.200 --> 00:26:41.200]  是說到無論是人或者是一個人群
[00:26:41.200 --> 00:26:46.200]  保羅都看見他作為仕途這個身份是什麼
[00:26:46.200 --> 00:26:49.200]  不是源於人
[00:26:49.200 --> 00:26:53.200]  也不是透過人而去得到
[00:26:53.200 --> 00:26:57.200]  那從什麼而得到呢
[00:26:57.200 --> 00:26:59.200]  保羅就在這裡
[00:26:59.200 --> 00:27:01.200]  所以保羅繼續解釋給我們知道
[00:27:01.200 --> 00:27:05.200]  保羅說:乃是遮著耶穌基督
[00:27:05.200 --> 00:27:10.200]  與叫他從死裡服的父臣
[00:27:10.200 --> 00:27:15.200]  這個正正就是保羅要強調的地方
[00:27:15.200 --> 00:27:20.200]  在文當中他再次用這個Deer
[00:27:20.200 --> 00:27:23.200]  這個Papal position這個介詞
[00:27:23.200 --> 00:27:24.200]  即是第二個
[00:27:24.200 --> 00:27:29.200]  他原來看到他作為仕途的身份
[00:27:29.200 --> 00:27:32.200]  有一個遠的一個源頭
[00:27:32.200 --> 00:27:34.200]  是什麼東西
[00:27:34.200 --> 00:27:35.200]  讓我們說
[00:27:35.200 --> 00:27:40.200]  然後經過一個另一個媒介
[00:27:40.200 --> 00:27:44.200]  然後讓他自己可以得到這個仕途的身份
[00:27:44.200 --> 00:27:46.200]  簡單來這麼說
[00:27:46.200 --> 00:27:50.200]  保羅其實是想說到他這個授權
[00:27:50.200 --> 00:27:51.200]  不是從人
[00:27:51.200 --> 00:27:53.200]  是從另一個源頭來
[00:27:53.200 --> 00:27:54.200]  這個源頭在哪裡
[00:27:54.200 --> 00:27:56.200]  他接著就在這裡解釋
[00:27:56.200 --> 00:28:00.200]  他說是遮著耶穌基督
[00:28:00.200 --> 00:28:01.200]  以及什麼
[00:28:01.200 --> 00:28:03.200]  以及父臣
[00:28:03.200 --> 00:28:05.200]  在希臘文的裡面就好
[00:28:05.200 --> 00:28:09.200]  在和合本就把那個父臣的字放到最後
[00:28:09.200 --> 00:28:11.200]  其實原文的意思是什麼
[00:28:11.200 --> 00:28:17.200]  遮著透過耶穌基督和父臣
[00:28:17.200 --> 00:28:19.200]  不過當我們看到
[00:28:19.200 --> 00:28:22.200]  介紹透過父臣的時候
[00:28:22.200 --> 00:28:27.200]  加上一個再有更一步的展示或者解釋
[00:28:27.200 --> 00:28:29.200]  就用了一個分詞
[00:28:29.200 --> 00:28:31.200]  這個分詞是什麼
[00:28:31.200 --> 00:28:33.200]  和合本就翻譯了出來
[00:28:33.200 --> 00:28:36.200]  叫他從死裡復活的
[00:28:36.200 --> 00:28:40.200]  原文那句說話基本上是什麼意思
[00:28:40.200 --> 00:28:43.200]  保羅得到仕途這個身份
[00:28:43.200 --> 00:28:45.200]  不是從人
[00:28:45.200 --> 00:28:46.200]  不是源於人
[00:28:46.200 --> 00:28:49.200]  也不是透過人
[00:28:49.200 --> 00:28:55.200]  而是透過基督耶穌和父臣
[00:28:55.200 --> 00:28:57.200]  父臣是誰
[00:28:57.200 --> 00:29:01.200]  是使得耶穌基督復活那一位
[00:29:01.200 --> 00:29:03.200]  所以換句話來說
[00:29:03.200 --> 00:29:09.200]  聖經的結構是經過巧妙的去陳述
[00:29:09.200 --> 00:29:12.200]  保羅不是隨便寫希臘文的次序
[00:29:12.200 --> 00:29:14.200]  不是隨你任意擺的
[00:29:14.200 --> 00:29:17.200]  當然可以擺在不同位置
[00:29:17.200 --> 00:29:20.200]  但是當作者故意擺的時候
[00:29:20.200 --> 00:29:22.200]  是有一個原因
[00:29:22.200 --> 00:29:24.200]  首先透過基督耶穌
[00:29:24.200 --> 00:29:26.200]  所以告訴我們一件事
[00:29:26.200 --> 00:29:30.200]  是經過耶穌基督而來的
[00:29:30.200 --> 00:29:32.200]  耶穌基督是這個救恩的中寶
[00:29:32.200 --> 00:29:36.200]  沒有一個人會否定的事實
[00:29:36.200 --> 00:29:40.200]  他是這樣把救恩福恩帶到離異當中
[00:29:40.200 --> 00:29:43.200]  但是原來他是和父臣同等的
[00:29:43.200 --> 00:29:46.200]  所以為什麼在希臘文裡面馬上說
[00:29:46.200 --> 00:29:52.200]  他是藉著耶穌基督與父臣帶來的
[00:29:52.200 --> 00:29:56.200]  不過馬上在這段聖經裡面
[00:29:56.200 --> 00:29:59.200]  就更加清楚告訴我們
[00:29:59.200 --> 00:30:04.200]  原來父臣是一個更遠的源頭
[00:30:04.200 --> 00:30:07.200]  這個我們稍後會再詳細解釋
[00:30:07.200 --> 00:30:10.200]  不過從這段聖經裡面給我們看
[00:30:10.200 --> 00:30:13.200]  作為仕徒這個身份
[00:30:13.200 --> 00:30:16.200]  首要的不是從人而來
[00:30:16.200 --> 00:30:20.200]  如果只是靠人的支持或者人的擁護
[00:30:20.200 --> 00:30:24.200]  而去得到一個仕徒的身份
[00:30:24.200 --> 00:30:26.200]  不要說仕徒
[00:30:26.200 --> 00:30:28.200]  你就是說用今天說的
[00:30:28.200 --> 00:30:30.200]  你得到牧師的身份
[00:30:30.200 --> 00:30:34.200]  如果今天天主教你是父女的身份
[00:30:34.200 --> 00:30:36.200]  或者有些說宣教士的身份
[00:30:36.200 --> 00:30:39.200]  有些說主任牧師的身份
[00:30:39.200 --> 00:30:40.200]  什麼什麼的身份
[00:30:40.200 --> 00:30:43.200]  什麼什麼的幹事總幹事身份
[00:30:43.200 --> 00:30:45.200]  你得到這些所有的聖職
[00:30:45.200 --> 00:30:47.200]  什麼聖品人位置都好
[00:30:47.200 --> 00:30:50.200]  而是源於人的話
[00:30:50.200 --> 00:30:51.200]  保羅還要說什麼呢
[00:30:51.200 --> 00:30:54.200]  對不起,這個不是我
[00:30:54.200 --> 00:30:56.200]  保羅不是和你吵架
[00:30:56.200 --> 00:30:58.200]  保羅說,不,這不是我
[00:30:58.200 --> 00:31:00.200]  你不要誤會我不是這樣
[00:31:00.200 --> 00:31:02.200]  而得到這個仕徒身份
[00:31:02.200 --> 00:31:05.200]  他沒有嘗試去將其他的人去否認
[00:31:05.200 --> 00:31:07.200]  罵他們一頓,沒有
[00:31:07.200 --> 00:31:08.200]  但是他講清楚給你聽
[00:31:08.200 --> 00:31:11.200]  我是從哪裡而得到這個授權
[00:31:11.200 --> 00:31:13.200]  成為這個仕徒
[00:31:13.200 --> 00:31:16.200]  於是乎怎麼樣呢
[00:31:16.200 --> 00:31:18.200]  從這裡我們馬上可以看到
[00:31:18.200 --> 00:31:24.200]  一個人如果要得著這個的成績
[00:31:24.200 --> 00:31:27.200]  一定要是從神而來的
[00:31:27.200 --> 00:31:32.200]  不是一個從人擁戴而得的位置
[00:31:32.200 --> 00:31:34.200]  除此之外
[00:31:34.200 --> 00:31:36.200]  這段聖經告訴我們
[00:31:36.200 --> 00:31:39.200]  是藉著從死女復活
[00:31:39.200 --> 00:31:42.200]  這裡所塑造出來的
[00:31:42.200 --> 00:31:45.200]  換句話說保羅同樣在開始
[00:31:45.200 --> 00:31:47.200]  就界定清楚
[00:31:47.200 --> 00:31:50.200]  得仕徒這個身份的人
[00:31:50.200 --> 00:31:52.200]  他所傳的信息
[00:31:52.200 --> 00:31:56.200]  是一定從死女復活
[00:31:56.200 --> 00:31:58.200]  耶穌基督的死女復活
[00:31:58.200 --> 00:32:01.200]  這個信息是一定要銜接的
[00:32:01.200 --> 00:32:03.200]  如果沒有這個信息的話
[00:32:03.200 --> 00:32:05.200]  或者任何的信息
[00:32:05.200 --> 00:32:11.200]  是偏離了耶穌基督復活的題目的話
[00:32:11.200 --> 00:32:16.200]  這個內容就不是原本的福音內容
[00:32:16.200 --> 00:32:18.200]  這個都是其次
[00:32:18.200 --> 00:32:22.200]  更重要的是要在這一刻解說的是
[00:32:22.200 --> 00:32:25.200]  他們如果說自己是仕徒的話
[00:32:25.200 --> 00:32:28.200]  他們就不是真正的仕徒了
[00:32:28.200 --> 00:32:31.200]  保羅在這裡用這個方式
[00:32:31.200 --> 00:32:34.200]  用這一句的陳述加上這個註釋
[00:32:34.200 --> 00:32:37.200]  很清楚告訴我們
[00:32:37.200 --> 00:32:39.200]  他作為仕徒的身份
[00:32:39.200 --> 00:32:41.200]  一,他要傳主的道理
[00:32:41.200 --> 00:32:45.200]  二,他源頭是源自於上帝
[00:32:45.200 --> 00:32:47.200]  經過耶穌基督而得著
[00:32:47.200 --> 00:32:51.200]  而傳的內容必須是與耶穌基督
[00:32:51.200 --> 00:32:54.200]  從死女復活有直接關聯
[00:32:54.200 --> 00:32:56.200]  只有這樣的情況
[00:32:56.200 --> 00:32:58.200]  而得到授權的人
[00:32:58.200 --> 00:33:03.200]  他們才是一個神的仕徒
[00:33:03.200 --> 00:33:06.200]  所以仕徒的身份不是自封
[00:33:06.200 --> 00:33:11.200]  而是由上帝和耶穌基督共同去定定下來
[00:33:11.200 --> 00:33:13.200]  而在這個定定的過程當中
[00:33:13.200 --> 00:33:15.200]  有一個很重要的表徵
[00:33:15.200 --> 00:33:18.200]  就是要由主的復活
[00:33:18.200 --> 00:33:22.200]  死女復活過來的這個福音要有所認同
[00:33:22.200 --> 00:33:25.200]  保羅在這方面就有非常強的認同
[00:33:25.200 --> 00:33:28.200]  所以他在這裡就將它說出來
[00:33:28.200 --> 00:33:32.200]  給當時的街泰的宗教會知道
[00:33:32.200 --> 00:33:35.200]  並且直這樣去告訴我們知道
[00:33:35.200 --> 00:33:40.200]  這個才能夠去分辨真偽福音
[00:33:40.200 --> 00:33:45.200]  和真偽仕徒的一個很重要的基礎
[00:33:45.200 --> 00:33:50.200]  所以我們去看看一個這麼簡單的陳述
[00:33:50.200 --> 00:33:54.200]  介紹這個寫信人的背景
[00:33:54.200 --> 00:33:56.200]  其實絕不簡單
[00:33:56.200 --> 00:33:58.200]  所以我們看聖經
[00:33:58.200 --> 00:34:01.200]  很多時候我們很容易跳過這些經文
[00:34:01.200 --> 00:34:03.200]  保羅是仕徒
[00:34:03.200 --> 00:34:04.200]  我也知道
[00:34:04.200 --> 00:34:05.200]  不是從人
[00:34:05.200 --> 00:34:06.200]  我知道
[00:34:06.200 --> 00:34:07.200]  不是借助
[00:34:07.200 --> 00:34:08.200]  差不多
[00:34:08.200 --> 00:34:09.200]  從耶穌來
[00:34:09.200 --> 00:34:10.200]  對
[00:34:10.200 --> 00:34:11.200]  從耶穌到神來
[00:34:11.200 --> 00:34:13.200]  原來不是
[00:34:13.200 --> 00:34:16.200]  單單很簡單的一個介紹
[00:34:16.200 --> 00:34:19.200]  就告訴我們聽這麼多的信息
[00:34:19.200 --> 00:34:21.200]  用英文說
[00:34:21.200 --> 00:34:23.200]  其實loaded phrase
[00:34:23.200 --> 00:34:26.200]  一個很有份量的介紹
[00:34:26.200 --> 00:34:27.200]  告訴我們聽
[00:34:27.200 --> 00:34:30.200]  怎樣去辨別真偽仕徒
[00:34:30.200 --> 00:34:34.200]  怎樣辨別一個真正的福音的內容
[00:34:34.200 --> 00:34:36.200]  並且從這一方面
[00:34:36.200 --> 00:34:37.200]  讓我們看見
[00:34:37.200 --> 00:34:40.200]  保羅本身在這方面有深深的認同感
[00:34:40.200 --> 00:34:44.200]  當一個人對這件事有認同的時候
[00:34:44.200 --> 00:34:47.200]  他所傳說的內容
[00:34:47.200 --> 00:34:50.200]  都會直接跟他所信的東西
[00:34:50.200 --> 00:34:51.200]  認同的東西
[00:34:51.200 --> 00:34:53.200]  也是有拉上關係
[00:34:53.200 --> 00:34:55.200]  以及有所連接的
[00:34:55.200 --> 00:34:56.200]  因此
[00:34:56.200 --> 00:34:57.200]  如果有些人
[00:34:57.200 --> 00:35:00.200]  他只是聲稱有某些人
[00:35:00.200 --> 00:35:01.200]  或者一個群體
[00:35:01.200 --> 00:35:04.200]  而他們得到仕徒的身份
[00:35:04.200 --> 00:35:05.200]  或者用今天的說法
[00:35:05.200 --> 00:35:07.200]  牧師的身份
[00:35:07.200 --> 00:35:10.200]  或者這個名銜的話
[00:35:10.200 --> 00:35:15.200]  即或他稱自己有多少的會眾都好
[00:35:15.200 --> 00:35:17.200]  多少勇敢都好
[00:35:17.200 --> 00:35:19.200]  如果他所說的東西
[00:35:19.200 --> 00:35:20.200]  和耶穌基督
[00:35:20.200 --> 00:35:23.200]  和上帝同工所做出來的這個福音
[00:35:23.200 --> 00:35:24.200]  是有別的話
[00:35:24.200 --> 00:35:25.200]  他所說的
[00:35:25.200 --> 00:35:26.200]  所做的
[00:35:26.200 --> 00:35:27.200]  所得到的
[00:35:27.200 --> 00:35:32.200]  都不是一個真正神的授權
[00:35:32.200 --> 00:35:33.200]  他們所說的
[00:35:33.200 --> 00:35:35.200]  只不過是一個
[00:35:35.200 --> 00:35:39.200]  空殼的所謂仕徒的身份
[00:35:39.200 --> 00:35:43.200]  而是一個假借上帝之名
[00:35:43.200 --> 00:35:49.200]  而去做自己想做事的一個手段
[00:35:49.200 --> 00:35:50.200]  今天
[00:35:50.200 --> 00:35:53.200]  有不少的全神道的人
[00:35:53.200 --> 00:35:56.200]  都說自己是全神道的人
[00:35:56.200 --> 00:35:58.200]  有些人甚至曾經跟我講過
[00:35:58.200 --> 00:36:01.200]  牧師現在的教會多過米行
[00:36:01.200 --> 00:36:02.200]  是啊
[00:36:02.200 --> 00:36:03.200]  真的
[00:36:03.200 --> 00:36:04.200]  教會多過米行
[00:36:04.200 --> 00:36:07.200]  有很多地方都不用說哪裡
[00:36:07.200 --> 00:36:09.200]  加拿大多倫多都是
[00:36:09.200 --> 00:36:12.200]  以前我最初做牧師的時候
[00:36:12.200 --> 00:36:15.200]  多倫多有120多間教會
[00:36:15.200 --> 00:36:17.200]  現在數不出來的
[00:36:17.200 --> 00:36:19.200]  有很多你都沒聽過的教會
[00:36:19.200 --> 00:36:22.200]  甚至他不會在同工會出現的教會
[00:36:22.200 --> 00:36:24.200]  為什麼有這麼多教會呢
[00:36:24.200 --> 00:36:29.200]  因為現在很多所謂全主導的人
[00:36:29.200 --> 00:36:32.200]  在教會裡面分為兩大類別
[00:36:32.200 --> 00:36:37.200]  第一類別就是教會當權派類別
[00:36:37.200 --> 00:36:40.200]  第二類別就是非教會當權派
[00:36:40.200 --> 00:36:44.200]  當權派的類別是怎樣做呢
[00:36:44.200 --> 00:36:48.200]  他們就很喜歡玩弄這些所謂牧師
[00:36:48.200 --> 00:36:50.200]  父李
[00:36:50.200 --> 00:36:54.200]  宣教士等等這些名銜
[00:36:54.200 --> 00:36:55.200]  聖跡名銜
[00:36:55.200 --> 00:36:58.200]  在教會當中去玩弄權術
[00:36:58.200 --> 00:37:01.200]  甚至出賣這些名銜
[00:37:01.200 --> 00:37:04.200]  然後希望拿多點的人
[00:37:04.200 --> 00:37:06.200]  拿多點的利益
[00:37:06.200 --> 00:37:08.200]  可以來到他的教會當中
[00:37:08.200 --> 00:37:10.200]  於是乎怎樣
[00:37:10.200 --> 00:37:13.200]  人可能很多人會增傷
[00:37:13.200 --> 00:37:16.200]  要去在那類型的教會裡面
[00:37:16.200 --> 00:37:18.200]  搶回一個席位
[00:37:18.200 --> 00:37:20.200]  不做牧師都要做個執事
[00:37:20.200 --> 00:37:22.200]  執事要做個永久的
[00:37:22.200 --> 00:37:24.200]  是這樣的情況
[00:37:24.200 --> 00:37:27.200]  去嘗試藉著這樣
[00:37:27.200 --> 00:37:29.200]  自己湧脫一些權力
[00:37:29.200 --> 00:37:31.200]  然後去謀求自己的利益
[00:37:31.200 --> 00:37:33.200]  而他所傳的東西
[00:37:33.200 --> 00:37:37.200]  很多就是捉不著這個救恩的題目
[00:37:37.200 --> 00:37:41.200]  而其中的表表者就是天主教
[00:37:41.200 --> 00:37:44.200]  而另外改革中的裡面
[00:37:44.200 --> 00:37:46.200]  也越來越多的教會
[00:37:46.200 --> 00:37:49.200]  也走向這個趨勢
[00:37:49.200 --> 00:37:51.200]  至於後者我剛才所說的
[00:37:51.200 --> 00:37:53.200]  非教會當權派是怎樣呢
[00:37:53.200 --> 00:37:55.200]  他們就說
[00:37:55.200 --> 00:37:57.200]  我們不靠這些
[00:37:57.200 --> 00:37:59.200]  這些搞權勢的人
[00:37:59.200 --> 00:38:01.200]  玩弄權術的人
[00:38:01.200 --> 00:38:02.200]  我們不想參與
[00:38:02.200 --> 00:38:04.200]  他們很稱高的
[00:38:04.200 --> 00:38:05.200]  於是怎樣
[00:38:05.200 --> 00:38:10.200]  每次就憑著自己塑造出來的一群新的支持者
[00:38:10.200 --> 00:38:13.200]  然後就自己封自己名銜
[00:38:13.200 --> 00:38:15.200]  甚至還要說到
[00:38:15.200 --> 00:38:17.200]  我有上帝委任我的
[00:38:17.200 --> 00:38:20.200]  所以上帝有感召我
[00:38:20.200 --> 00:38:21.200]  我就做到了
[00:38:21.200 --> 00:38:23.200]  現在又有人
[00:38:23.200 --> 00:38:25.200]  我的支持者支持我
[00:38:25.200 --> 00:38:27.200]  所以我就是做牧師
[00:38:27.200 --> 00:38:31.200]  所以在謹言的時候說的
[00:38:31.200 --> 00:38:33.200]  那位弟兄所問的題目
[00:38:33.200 --> 00:38:38.200]  其實就是不少針對著這些環境
[00:38:38.200 --> 00:38:40.200]  有些人進入教會裡面
[00:38:40.200 --> 00:38:43.200]  自己另立一個門派
[00:38:43.200 --> 00:38:46.200]  然後成立了一個教會
[00:38:46.200 --> 00:38:50.200]  自封自己的一個名銜
[00:38:50.200 --> 00:38:53.200]  甚至說我的會眾支持我
[00:38:53.200 --> 00:39:00.200]  至於由耶穌基督和父神所訂立出來的
