
[00:00:00.000 --> 00:00:07.720]  整個三藩市有85萬人口
[00:17:30.320 --> 00:17:32.320]  但這兩年
[00:17:32.320 --> 00:17:34.320]  我賺回了
[00:17:36.320 --> 00:17:38.320]  我去醫院
[00:17:38.320 --> 00:17:40.320]  甚至深切治療醫生
[00:17:40.320 --> 00:17:42.320]  幾十萬
[00:17:42.320 --> 00:17:44.320]  你看看整個社會的資源
[00:17:44.320 --> 00:17:46.320]  是多麼重要
[00:17:46.320 --> 00:17:50.320]  大家聽我金沙俠的首詩
[00:17:50.320 --> 00:17:52.320]  年行六十三
[00:17:52.320 --> 00:17:54.320]  失去我阿山
[00:17:54.320 --> 00:17:56.320]  返回剎那灘
[00:17:56.320 --> 00:17:58.320]  返回國內吃兩餐
[00:17:58.320 --> 00:18:00.320]  終日孤單單
[00:18:00.320 --> 00:18:02.320]  做人真不簡單
[00:18:02.320 --> 00:18:04.320]  年行七十三
[00:18:04.320 --> 00:18:06.320]  剩下我老坑
[00:18:06.320 --> 00:18:08.320]  好似煙霧散
[00:18:08.320 --> 00:18:10.320]  奈何如此了結一生
[00:18:10.320 --> 00:18:12.320]  做人真不簡單
[00:18:12.320 --> 00:18:14.320]  人生走到最後階段的時候
[00:18:14.320 --> 00:18:16.320]  人生走到最後階段的時候
[00:18:16.320 --> 00:18:18.320]  所羅門王就告訴我們
[00:18:18.320 --> 00:18:20.320]  當我們衰落的日子
[00:18:20.320 --> 00:18:22.320]  衰敗的日子尚未來
[00:18:22.320 --> 00:18:24.320]  我們要好好珍惜我們的機會
[00:18:24.320 --> 00:18:26.320]  為什麼所羅門王說
[00:18:26.320 --> 00:18:28.320]  這是一個衰敗的日子呢
[00:18:28.320 --> 00:18:30.320]  我在香港大學讀書的
[00:18:30.320 --> 00:18:32.320]  一位同學
[00:18:32.320 --> 00:18:34.320]  姓許
[00:18:34.320 --> 00:18:36.320]  叫許冠傑
[00:18:36.320 --> 00:18:38.320]  他唱了一首歌
[00:18:38.320 --> 00:18:40.320]  年行八歲
[00:18:40.320 --> 00:18:42.320]  街邊玩下水
[00:18:42.320 --> 00:18:44.320]  十八歲就參加派對
[00:18:44.320 --> 00:18:46.320]  二十八歲就追趙阿翠
[00:18:46.320 --> 00:18:48.320]  六十八歲就腰骨脆脆
[00:18:48.320 --> 00:18:50.320]  只記得爺爺這一句
[00:18:50.320 --> 00:18:52.320]  今朝有酒就今朝醉
[00:18:52.320 --> 00:18:56.320]  你看看今天整個社會
[00:18:56.320 --> 00:18:58.320]  是不是叫做老人的墳墓呢
[00:19:00.320 --> 00:19:02.320]  到了年紀大一點的時候
[00:19:02.320 --> 00:19:04.320]  你會發覺
[00:19:04.320 --> 00:19:06.320]  有很多問題浮現在我們身體裏
[00:19:06.320 --> 00:19:08.320]  不單只是身體的問題
[00:19:08.320 --> 00:19:10.320]  很多心理的問題
[00:19:10.320 --> 00:19:12.320]  我爸爸
[00:19:12.320 --> 00:19:14.320]  他六十九歲的時候
[00:19:14.320 --> 00:19:16.320]  他經常跟我們說
[00:19:16.320 --> 00:19:18.320]  他說
[00:19:18.320 --> 00:19:20.320]  從早到晚你們去上班
[00:19:20.320 --> 00:19:22.320]  剩下我一個人
[00:19:22.320 --> 00:19:24.320]  坐牢
[00:19:24.320 --> 00:19:26.320]  去公園
[00:19:26.320 --> 00:19:28.320]  又不想走
[00:19:28.320 --> 00:19:30.320]  尤其是冬天
[00:19:30.320 --> 00:19:32.320]  就更加慘
[00:19:32.320 --> 00:19:34.320]  很不容易
[00:19:34.320 --> 00:19:36.320]  等到希望
[00:19:36.320 --> 00:19:38.320]  週末的時候
[00:19:38.320 --> 00:19:40.320]  你們來我們一起去喝茶
[00:19:40.320 --> 00:19:42.320]  怎料星期六又一個人走了
[00:19:42.320 --> 00:19:44.320]  星期日又走了
[00:19:44.320 --> 00:19:46.320]  剩下我一個人
[00:19:46.320 --> 00:19:48.320]  又是孤單的
[00:19:48.320 --> 00:19:50.320]  就在那裏埋怨
[00:19:50.320 --> 00:19:52.320]  心臟病死了就算了
[00:19:52.320 --> 00:19:54.320]  我們的子女聽到之後
[00:19:54.320 --> 00:19:56.320]  就很不開心
[00:19:56.320 --> 00:19:58.320]  我們要撐下去
[00:19:58.320 --> 00:20:00.320]  我已經這麼辛苦
[00:20:00.320 --> 00:20:02.320]  星期一上班回到星期五
[00:20:02.320 --> 00:20:04.320]  週末還在那裏坐牢
[00:20:04.320 --> 00:20:06.320]  還不出去
[00:20:06.320 --> 00:20:08.320]  我們從沒想到父母的心情
[00:20:08.320 --> 00:20:10.320]  離開的時候
[00:20:10.320 --> 00:20:12.320]  就拿回這一句
[00:20:12.320 --> 00:20:14.320]  樹欲靜而風不息
[00:20:14.320 --> 00:20:16.320]  子欲養而親不足
[00:20:16.320 --> 00:20:18.320]  我相信
[00:20:18.320 --> 00:20:20.320]  我們每個人都差不多這個年紀
[00:20:20.320 --> 00:20:22.320]  我們都要踏入一個
[00:20:22.320 --> 00:20:24.320]  登陸
[00:20:24.320 --> 00:20:26.320]  進入七的年紀的時候
[00:20:26.320 --> 00:20:28.320]  或者八
[00:20:28.320 --> 00:20:30.320]  或者九
[00:20:30.320 --> 00:20:32.320]  有時候我們會想長壽是不是一個
[00:20:32.320 --> 00:20:34.320]  恩典來的
[00:20:34.320 --> 00:20:36.320]  長壽是不是一個福氣呢
[00:20:36.320 --> 00:20:38.320]  能夠走能夠站能夠吃
[00:20:38.320 --> 00:20:40.320]  但每樣東西都要照顧
[00:20:40.320 --> 00:20:42.320]  就不好
[00:20:42.320 --> 00:20:44.320]  有一次跟我差不多年紀的人坐在一起
[00:20:44.320 --> 00:20:46.320]  想想
[00:20:46.320 --> 00:20:48.320]  現在有些好的發明
[00:20:48.320 --> 00:20:50.320]  洗手間
[00:20:50.320 --> 00:20:52.320]  現在有些廁所
[00:20:52.320 --> 00:20:54.320]  完了之後
[00:20:54.320 --> 00:20:56.320]  自動有水
[00:20:56.320 --> 00:20:58.320]  自動有風
[00:20:58.320 --> 00:21:00.320]  吹乾你
[00:21:00.320 --> 00:21:02.320]  不用那麼尷尬要人幫
[00:21:02.320 --> 00:21:04.320]  那些是很沒尊嚴的事
[00:21:04.320 --> 00:21:08.320]  我想想
[00:21:08.320 --> 00:21:10.320]  如果廁所現在有些
[00:21:10.320 --> 00:21:12.320]  如果洗澡也不錯
[00:21:12.320 --> 00:21:14.320]  好像洗車那樣
[00:21:14.320 --> 00:21:16.320]  洗車
[00:21:16.320 --> 00:21:18.320]  乾乾淨淨
[00:21:18.320 --> 00:21:20.320]  不用那麼慘
[00:21:20.320 --> 00:21:22.320]  我記得
[00:21:22.320 --> 00:21:24.320]  我回香港的時候我和我岳母住
[00:21:24.320 --> 00:21:26.320]  我岳母
[00:21:26.320 --> 00:21:28.320]  96歲
[00:21:28.320 --> 00:21:30.320]  她
[00:21:30.320 --> 00:21:32.320]  很聰明
[00:21:32.320 --> 00:21:34.320]  聰明到94歲
[00:21:34.320 --> 00:21:36.320]  開始身體異樣的時候
[00:21:36.320 --> 00:21:38.320]  我們就怕她早上起來
[00:21:38.320 --> 00:21:40.320]  晚上起來的時候
[00:21:40.320 --> 00:21:42.320]  去廁所跌
[00:21:42.320 --> 00:21:44.320]  試過跌過幾次
[00:21:44.320 --> 00:21:46.320]  最慘老人家就是跌
[00:21:46.320 --> 00:21:48.320]  起來上去廁所跌
[00:21:48.320 --> 00:21:50.320]  已經沒有了
[00:21:50.320 --> 00:21:52.320]  再去的時候就跌了
[00:21:52.320 --> 00:21:54.320]  所以我就教了一個鐘給她
[00:21:54.320 --> 00:21:56.320]  你一起來上廁所就叮
[00:21:56.320 --> 00:21:58.320]  就叮
[00:21:58.320 --> 00:22:00.320]  有一次我就睡覺
[00:22:00.320 --> 00:22:02.320]  我以為我岳母就去廁所
[00:22:02.320 --> 00:22:04.320]  走去
[00:22:04.320 --> 00:22:06.320]  你去廁所?她說不是
[00:22:06.320 --> 00:22:08.320]  那你叮
[00:22:08.320 --> 00:22:10.320]  玩玩
[00:22:10.320 --> 00:22:12.320]  你這樣玩
[00:22:12.320 --> 00:22:14.320]  玩我
[00:22:14.320 --> 00:22:16.320]  有一次她又叮
[00:22:16.320 --> 00:22:18.320]  這次我想
[00:22:18.320 --> 00:22:20.320]  是不是玩我
[00:22:20.320 --> 00:22:22.320]  都不行
[00:22:22.320 --> 00:22:24.320]  如果不是玩我
[00:22:24.320 --> 00:22:26.320]  真的跌到的時候
[00:22:26.320 --> 00:22:28.320]  一輩子都內疚
[00:22:28.320 --> 00:22:30.320]  於是我就起來
[00:22:30.320 --> 00:22:32.320]  這次她真的去廁所了
[00:22:32.320 --> 00:22:34.320]  我就扶她去廁所
[00:22:34.320 --> 00:22:36.320]  黑漆漆
[00:22:36.320 --> 00:22:38.320]  我扶她去廁所
[00:22:38.320 --> 00:22:40.320]  一去到門口
[00:22:40.320 --> 00:22:42.320]  她趕我走
[00:22:42.320 --> 00:22:44.320]  走走走
[00:22:44.320 --> 00:22:46.320]  這次真的不行
[00:22:46.320 --> 00:22:48.320]  如果我不看著你
[00:22:48.320 --> 00:22:50.320]  在廁所跌倒怎麼辦
[00:22:50.320 --> 00:22:52.320]  走走走
[00:22:52.320 --> 00:22:54.320]  很兇地趕我走
[00:22:54.320 --> 00:22:56.320]  我明白她說的那句
[00:22:56.320 --> 00:22:58.320]  她不欺負別人
[00:22:58.320 --> 00:23:00.320]  欺負的就是我
[00:23:00.320 --> 00:23:02.320]  我明白
[00:23:02.320 --> 00:23:04.320]  我開始明白
[00:23:04.320 --> 00:23:06.320]  為什麼她說玩玩我
[00:23:06.320 --> 00:23:08.320]  為什麼她趕我走
[00:23:08.320 --> 00:23:10.320]  為什麼半夜三更叮叮
[00:23:10.320 --> 00:23:12.320]  一個人在房裡
[00:23:12.320 --> 00:23:14.320]  睡不著的時候
[00:23:14.320 --> 00:23:16.320]  害怕
[00:23:16.320 --> 00:23:18.320]  害怕的時候
[00:23:18.320 --> 00:23:20.320]  她就叮
[00:23:20.320 --> 00:23:22.320]  但她不可以告訴我
[00:23:22.320 --> 00:23:24.320]  我很害怕
[00:23:24.320 --> 00:23:26.320]  玩玩而已
[00:23:26.320 --> 00:23:28.320]  其實那句說話
[00:23:28.320 --> 00:23:30.320]  是很淒涼的
[00:23:30.320 --> 00:23:34.320]  當她趕我走的時候
[00:23:34.320 --> 00:23:36.320]  為什麼要趕我走
[00:23:36.320 --> 00:23:38.320]  其實是很淒涼的
[00:23:40.320 --> 00:23:42.320]  不是到年紀的人知道的
[00:23:42.320 --> 00:23:44.320]  年輕人怎麼會明白
[00:23:44.320 --> 00:23:46.320]  年輕人怎麼會明白
[00:23:46.320 --> 00:23:48.320]  你有這麼多的尊嚴
[00:23:48.320 --> 00:23:50.320]  有多少人會了解我們
[00:23:50.320 --> 00:23:52.320]  年紀大的時候
[00:23:52.320 --> 00:23:54.320]  好像我現在
[00:23:54.320 --> 00:23:56.320]  經常說的那首詩
[00:23:56.320 --> 00:23:58.320]  何盡已無禽與蓋
[00:23:58.320 --> 00:24:00.320]  福殘又有傲相知
[00:24:00.320 --> 00:24:02.320]  何花已經什麼都沒有了
[00:24:02.320 --> 00:24:04.320]  葉又沒有了
[00:24:04.320 --> 00:24:06.320]  菊又殘了
[00:24:06.320 --> 00:24:08.320]  還有傲相知
[00:24:08.320 --> 00:24:12.320]  我連枝子都沒有了
[00:24:12.320 --> 00:24:14.320]  哪有傲相知
[00:24:14.320 --> 00:24:16.320]  或者我們看看
[00:24:16.320 --> 00:24:18.320]  究竟我們
[00:24:18.320 --> 00:24:20.320]  進入了這個年紀的時候
[00:24:20.320 --> 00:24:22.320]  所羅門王就用了
[00:24:22.320 --> 00:24:24.320]  一些很美的圖畫
[00:24:24.320 --> 00:24:26.320]  去描繪這個金色歲月
[00:24:26.320 --> 00:24:28.320]  金陵歲月
[00:24:28.320 --> 00:24:30.320]  我們是金陵歲月
[00:24:30.320 --> 00:24:32.320]  不要說我們是老人家
[00:24:32.320 --> 00:24:34.320]  我們是金陵歲月
[00:24:34.320 --> 00:24:36.320]  但是它是一幅灰暗的圖畫
[00:24:36.320 --> 00:24:38.320]  我們首先看第一節
[00:24:38.320 --> 00:24:40.320]  接著第二節
[00:24:40.320 --> 00:24:42.320]  所羅門王第一節
[00:24:42.320 --> 00:24:44.320]  第二節說
[00:24:44.320 --> 00:24:46.320]  你趁著年幼
[00:24:46.320 --> 00:24:48.320]  雖敗的日子尚未來到
[00:24:48.320 --> 00:24:50.320]  就是你所說
[00:24:50.320 --> 00:24:52.320]  我毫無喜樂的那些年日
[00:24:52.320 --> 00:24:54.320]  未曾臨到之前
[00:24:54.320 --> 00:24:56.320]  當紀念做你的主
[00:24:56.320 --> 00:24:58.320]  所羅門王一開始的時候
[00:24:58.320 --> 00:25:00.320]  就畫了一幅圖畫給我們看看
[00:25:00.320 --> 00:25:02.320]  這幅圖畫是一幅老人家的圖畫
[00:25:02.320 --> 00:25:04.320]  是一幅金色年華的圖畫
[00:25:04.320 --> 00:25:06.320]  是一幅金色年華的圖畫
[00:25:06.320 --> 00:25:14.320]  這幅什麼圖畫呢?
[00:25:14.320 --> 00:25:16.320]  他告訴我們
[00:25:16.320 --> 00:25:18.320]  你趁著年幼雖敗的日子尚未來到
[00:25:18.320 --> 00:25:20.320]  你趁著年幼雖敗的日子尚未來到
[00:25:20.320 --> 00:25:22.320]  一個毫無喜樂的日子
[00:25:22.320 --> 00:25:24.320]  將臨近的時候
[00:25:24.320 --> 00:25:26.320]  所羅門王形容到
[00:25:26.320 --> 00:25:28.320]  你和我到了這個年紀的時候
[00:25:28.320 --> 00:25:30.320]  是一個雖敗的日子
[00:25:30.320 --> 00:25:32.320]  是毫無喜樂的日子
[00:25:32.320 --> 00:25:34.320]  他怕我們不明白
[00:25:34.320 --> 00:25:36.320]  他還畫了一幅圖畫給我們看
[00:25:36.320 --> 00:25:38.320]  這幅圖畫是讓我們看到
[00:25:38.320 --> 00:25:40.320]  當我們進入了年紀大的時候
[00:25:40.320 --> 00:25:42.320]  身體開始衰弱的時候
[00:25:42.320 --> 00:25:44.320]  是一幅什麼圖畫呢?
[00:25:44.320 --> 00:25:46.320]  如果你還不明白的時候
[00:25:46.320 --> 00:25:48.320]  你看看何鴻燊
[00:25:48.320 --> 00:25:50.320]  坐在輪椅上
[00:25:50.320 --> 00:25:52.320]  看著看著
[00:25:52.320 --> 00:25:54.320]  有錢又怎麼樣呢?
[00:25:54.320 --> 00:25:56.320]  所羅門王形容這幅圖畫
[00:25:56.320 --> 00:25:58.320]  是一幅淒慘的圖畫
[00:25:58.320 --> 00:26:00.320]  他畫了一幅什麼圖畫呢?
[00:26:00.320 --> 00:26:02.320]  他說不要等到日頭光明月亮
[00:26:02.320 --> 00:26:04.320]  星宿變為黑暗
[00:26:04.320 --> 00:26:06.320]  雨後雲彩返回
[00:26:06.320 --> 00:26:08.320]  我們在三藩市住的人
[00:26:08.320 --> 00:26:10.320]  尤其是在日落區住的人
[00:26:10.320 --> 00:26:12.320]  就很明白
[00:26:12.320 --> 00:26:14.320]  這一幅是什麼圖畫
[00:26:14.320 --> 00:26:16.320]  日頭陽光
[00:26:16.320 --> 00:26:18.320]  月亮
[00:26:18.320 --> 00:26:20.320]  星宿
[00:26:20.320 --> 00:26:22.320]  都是美的
[00:26:22.320 --> 00:26:24.320]  發亮的
[00:26:24.320 --> 00:26:26.320]  光曬的
[00:26:26.320 --> 00:26:28.320]  沒有了
[00:26:28.320 --> 00:26:30.320]  全部變黑了
[00:26:30.320 --> 00:26:34.320]  一片淒涼的景色
[00:26:34.320 --> 00:26:36.320]  一點光彩都沒有
[00:26:36.320 --> 00:26:40.320]  就好像我們前兩三個禮拜
[00:26:40.320 --> 00:26:42.320]  日落雨夜落雨
[00:26:42.320 --> 00:26:44.320]  日落雨夜落雨
[00:26:44.320 --> 00:26:46.320]  一出來太陽來了
[00:26:46.320 --> 00:26:48.320]  不到兩分鐘又下雨了
[00:26:48.320 --> 00:26:50.320]  這個就叫做
[00:26:50.320 --> 00:26:52.320]  雲彩返回
[00:26:52.320 --> 00:26:54.320]  雲彩返回
[00:26:54.320 --> 00:26:56.320]  中文翻譯真的不是
[00:26:56.320 --> 00:26:58.320]  不是雲彩返回
[00:26:58.320 --> 00:27:00.320]  是黑雲又走回來
[00:27:00.320 --> 00:27:02.320]  遮住我們的天空
[00:27:02.320 --> 00:27:04.320]  原文就說
[00:27:04.320 --> 00:27:06.320]  黑漆漆的雲
[00:27:06.320 --> 00:27:08.320]  遮住我們的天空
[00:27:08.320 --> 00:27:10.320]  然後又下大雨
[00:27:10.320 --> 00:27:12.320]  又冷又冷
[00:27:12.320 --> 00:27:14.320]  日子不太好過
[00:27:14.320 --> 00:27:16.320]  所以前幾天一出來
[00:27:16.320 --> 00:27:18.320]  太陽這麼美
[00:27:18.320 --> 00:27:20.320]  整個人都開朗了
[00:27:20.320 --> 00:27:22.320]  然後下個禮拜五又下雨了
[00:27:22.320 --> 00:27:24.320]  下個禮拜五又下雨了
[00:27:24.320 --> 00:27:26.320]  雲彩返回
[00:27:26.320 --> 00:27:32.320]  索羅門王是用一個巴勒斯坦常見的景象
[00:27:32.320 --> 00:27:34.320]  去告訴我們
[00:27:34.320 --> 00:27:36.320]  就算有太陽出來
[00:27:36.320 --> 00:27:38.320]  都是暫時的時間
[00:27:38.320 --> 00:27:40.320]  今天我們就是這樣
[00:27:40.320 --> 00:27:42.320]  我想起
[00:27:42.320 --> 00:27:44.320]  中國我們小時候
[00:27:44.320 --> 00:27:46.320]  讀一首曲
[00:27:46.320 --> 00:27:48.320]  原曲
[00:27:48.320 --> 00:27:50.320]  這首原曲
[00:27:50.320 --> 00:27:52.320]  我現在都記得
[00:27:52.320 --> 00:27:54.320]  呼騰老樹
[00:27:54.320 --> 00:27:56.320]  分崖
[00:27:56.320 --> 00:27:58.320]  小橋流水
[00:27:58.320 --> 00:28:00.320]  人家
[00:28:00.320 --> 00:28:02.320]  古道西風
[00:28:02.320 --> 00:28:04.320]  瘦馬直揚西亞
[00:28:04.320 --> 00:28:06.320]  斷腸人在天涯
[00:28:06.320 --> 00:28:08.320]  整首曲裡面
[00:28:08.320 --> 00:28:10.320]  沒有一個動詞
[00:28:10.320 --> 00:28:12.320]  呼騰
[00:28:12.320 --> 00:28:14.320]  那個騰已經開始枯萎
[00:28:14.320 --> 00:28:16.320]  呼騰老樹
[00:28:16.320 --> 00:28:18.320]  分崖
[00:28:18.320 --> 00:28:20.320]  那個騰已經開始枯萎
[00:28:20.320 --> 00:28:22.320]  分崖
[00:28:22.320 --> 00:28:24.320]  那個騰已經開始枯萎
[00:28:24.320 --> 00:28:26.320]  小橋流水
[00:28:26.320 --> 00:28:28.320]  人家
[00:28:28.320 --> 00:28:30.320]  古道西風
[00:28:30.320 --> 00:28:32.320]  瘦馬直揚西亞
[00:28:32.320 --> 00:28:34.320]  最慘的就是
[00:28:34.320 --> 00:28:36.320]  斷腸人在天涯
[00:28:36.320 --> 00:28:42.320]  或者你會問
[00:28:42.320 --> 00:28:44.320]  是不是這麼悽慘啊
[00:28:44.320 --> 00:28:48.320]  是不是這麼悽慘啊
[00:28:48.320 --> 00:28:50.320]  現在還不錯
[00:28:50.320 --> 00:28:52.320]  有空就去
[00:28:52.320 --> 00:28:54.320]  吃西餐
[00:28:54.320 --> 00:28:56.320]  像我女兒說的
[00:28:56.320 --> 00:28:58.320]  做人真是簡單
[00:28:58.320 --> 00:29:00.320]  有空去遊覽
[00:29:00.320 --> 00:29:02.320]  走得站得
[00:29:02.320 --> 00:29:04.320]  兩老還在
[00:29:04.320 --> 00:29:06.320]  有一天一個人沒了
[00:29:06.320 --> 00:29:08.320]  一看就空了
[00:29:08.320 --> 00:29:10.320]  大小便也要有人照顧
[00:29:10.320 --> 00:29:14.320]  這是一個什麼日子
[00:29:14.320 --> 00:29:16.320]  所樂無王就跟著描繪
[00:29:16.320 --> 00:29:18.320]  為何告訴你是一個衰敗的日子
[00:29:18.320 --> 00:29:20.320]  他用了很漂亮的圖畫
[00:29:20.320 --> 00:29:22.320]  看守房屋的法箭
[00:29:22.320 --> 00:29:24.320]  看守房屋的法箭
[00:29:24.320 --> 00:29:26.320]  看守房屋的法箭
[00:29:26.320 --> 00:29:28.320]  看守房屋的法箭
[00:29:28.320 --> 00:29:30.320]  看守房屋的法箭
[00:29:30.320 --> 00:29:32.320]  看守房屋的法箭
[00:29:32.320 --> 00:29:34.320]  看守房屋的法箭
[00:29:34.320 --> 00:29:36.320]  看守房屋的法箭
[00:29:36.320 --> 00:29:38.320]  看守房屋的法箭
[00:29:38.320 --> 00:29:40.320]  看守房屋的法箭
[00:29:40.320 --> 00:29:42.320]  看守房屋的法箭
[00:29:42.320 --> 00:29:44.320]  看守房屋的法箭
[00:29:44.320 --> 00:29:46.320]  看守房屋的法箭
[00:29:46.320 --> 00:29:48.320]  看守房屋的法箭
[00:29:48.320 --> 00:29:50.320]  看守房屋的法箭
[00:29:50.320 --> 00:29:52.320]  看守房屋的法箭
[00:29:52.320 --> 00:29:54.320]  看守房屋的法箭
[00:29:54.320 --> 00:29:56.320]  看守房屋的法箭
[00:29:56.320 --> 00:29:58.320]  看守房屋的法箭
[00:29:58.320 --> 00:30:00.320]  看守房屋的法箭
[00:30:00.320 --> 00:30:02.320]  看守房屋的法箭
[00:30:02.320 --> 00:30:04.320]  看守房屋的法箭
[00:30:04.320 --> 00:30:06.320]  看守房屋的法箭
[00:30:06.320 --> 00:30:08.320]  看守房屋的法箭
[00:30:08.320 --> 00:30:10.320]  看守房屋的法箭
[00:30:10.320 --> 00:30:12.320]  看守房屋的法箭
[00:30:12.320 --> 00:30:14.320]  看守房屋的法箭
[00:30:14.320 --> 00:30:16.320]  看守房屋的法箭
[00:30:16.320 --> 00:30:18.320]  看守房屋的法箭
[00:30:18.320 --> 00:30:20.320]  看守房屋的法箭
[00:30:20.320 --> 00:30:22.320]  看守房屋的法箭
[00:30:22.320 --> 00:30:24.320]  看守房屋的法箭
[00:30:24.320 --> 00:30:26.320]  看守房屋的法箭
[00:30:26.320 --> 00:30:28.320]  看守房屋的法箭
[00:30:28.320 --> 00:30:30.320]  看守房屋的法箭
[00:30:30.320 --> 00:30:32.320]  看守房屋的法箭
[00:30:32.320 --> 00:30:34.320]  看守房屋的法箭
[00:30:34.320 --> 00:30:36.320]  看守房屋的法箭
[00:30:36.320 --> 00:30:38.320]  看守房屋的法箭
[00:30:38.320 --> 00:30:40.320]  看守房屋的法箭
[00:30:40.320 --> 00:30:42.320]  看守房屋的法箭
[00:30:42.320 --> 00:30:44.320]  看守房屋的法箭
[00:30:44.320 --> 00:30:46.320]  看守房屋的法箭
[00:30:46.320 --> 00:30:48.320]  看守房屋的法箭
[00:30:48.320 --> 00:30:50.320]  看守房屋的法箭
[00:30:50.320 --> 00:30:52.320]  看守房屋的法箭
[00:30:52.320 --> 00:30:54.320]  看守房屋的法箭
[00:30:54.320 --> 00:30:56.320]  看守房屋的法箭
[00:30:56.320 --> 00:30:58.320]  看守房屋的法箭
[00:30:58.320 --> 00:31:00.320]  看守房屋的法箭
[00:31:00.320 --> 00:31:02.320]  看守房屋的法箭
[00:31:02.320 --> 00:31:04.320]  看守房屋的法箭
[00:31:04.320 --> 00:31:06.320]  看守房屋的法箭
[00:31:06.320 --> 00:31:08.320]  看守房屋的法箭
[00:31:08.320 --> 00:31:10.320]  看守房屋的法箭
[00:31:10.320 --> 00:31:12.320]  看守房屋的法箭
[00:31:12.320 --> 00:31:14.320]  看守房屋的法箭
[00:31:14.320 --> 00:31:16.320]  看守房屋的法箭
[00:31:16.320 --> 00:31:18.320]  看守房屋的法箭
[00:31:18.320 --> 00:31:20.320]  看守房屋的法箭
[00:31:20.320 --> 00:31:22.320]  看守房屋的法箭
[00:31:22.320 --> 00:31:24.320]  看守房屋的法箭
[00:31:24.320 --> 00:31:26.320]  看守房屋的法箭
[00:31:26.320 --> 00:31:28.320]  看守房屋的法箭
[00:31:28.320 --> 00:31:30.320]  看守房屋的法箭
[00:31:30.320 --> 00:31:32.320]  看守房屋的法箭
[00:31:32.320 --> 00:31:34.320]  看守房屋的法箭
[00:31:34.320 --> 00:31:36.320]  看守房屋的法箭
[00:31:36.320 --> 00:31:38.320]  看守房屋的法箭
[00:31:38.320 --> 00:31:40.320]  看守房屋的法箭
[00:31:40.320 --> 00:31:42.320]  看守房屋的法箭
[00:31:42.320 --> 00:31:44.320]  看守房屋的法箭
[00:31:44.320 --> 00:31:46.320]  看守房屋的法箭
[00:31:46.320 --> 00:31:48.320]  看守房屋的法箭
[00:31:48.320 --> 00:31:50.320]  看守房屋的法箭
[00:31:50.320 --> 00:31:52.320]  看守房屋的法箭
[00:31:52.320 --> 00:31:54.320]  看守房屋的法箭
[00:31:54.320 --> 00:31:56.320]  看守房屋的法箭
[00:31:56.320 --> 00:31:58.320]  看守房屋的法箭
[00:31:58.320 --> 00:32:00.320]  看守房屋的法箭
[00:32:00.320 --> 00:32:02.320]  看守房屋的法箭
[00:32:02.320 --> 00:32:04.320]  看守房屋的法箭
[00:32:04.320 --> 00:32:06.320]  看守房屋的法箭
[00:32:06.320 --> 00:32:08.320]  看守房屋的法箭
[00:32:08.320 --> 00:32:10.320]  看守房屋的法箭
[00:32:10.320 --> 00:32:12.320]  看守房屋的法箭
[00:32:12.320 --> 00:32:14.320]  看守房屋的法箭
[00:32:14.320 --> 00:32:16.320]  看守房屋的法箭
[00:32:16.320 --> 00:32:18.320]  看守房屋的法箭
[00:32:18.320 --> 00:32:20.320]  看守房屋的法箭
[00:32:20.320 --> 00:32:22.320]  看守房屋的法箭
[00:32:22.320 --> 00:32:24.320]  看守房屋的法箭
[00:32:24.320 --> 00:32:26.320]  看守房屋的法箭
[00:32:26.320 --> 00:32:28.320]  看守房屋的法箭
[00:32:28.320 --> 00:32:30.320]  看守房屋的法箭
[00:32:30.320 --> 00:32:32.320]  看守房屋的法箭
[00:32:32.320 --> 00:32:34.320]  看守房屋的法箭
[00:32:34.320 --> 00:32:36.320]  看守房屋的法箭
[00:32:36.320 --> 00:32:38.320]  看守房屋的法箭
[00:32:38.320 --> 00:32:40.320]  看守房屋的法箭
[00:32:40.320 --> 00:32:42.320]  看守房屋的法箭
[00:32:42.320 --> 00:32:44.320]  看守房屋的法箭
[00:32:44.320 --> 00:32:46.320]  看守房屋的法箭
[00:32:46.320 --> 00:32:48.320]  看守房屋的法箭
[00:32:48.320 --> 00:32:50.320]  看守房屋的法箭
[00:32:50.320 --> 00:32:52.320]  看守房屋的法箭
[00:32:52.320 --> 00:32:54.320]  看守房屋的法箭
[00:32:54.320 --> 00:32:56.320]  看守房屋的法箭
[00:32:56.320 --> 00:32:58.320]  看守房屋的法箭
[00:32:58.320 --> 00:33:00.320]  看守房屋的法箭
[00:33:00.320 --> 00:33:02.320]  看守房屋的法箭
[00:33:02.320 --> 00:33:04.320]  看守房屋的法箭
[00:33:04.320 --> 00:33:06.320]  看守房屋的法箭
[00:33:06.320 --> 00:33:08.320]  看守房屋的法箭
[00:33:08.320 --> 00:33:10.320]  看守房屋的法箭
[00:33:10.320 --> 00:33:12.320]  看守房屋的法箭
[00:33:12.320 --> 00:33:14.320]  看守房屋的法箭
[00:33:14.320 --> 00:33:16.320]  看守房屋的法箭
[00:33:16.320 --> 00:33:18.320]  看守房屋的法箭
[00:33:18.320 --> 00:33:20.320]  看守房屋的法箭
[00:33:20.320 --> 00:33:22.320]  看守房屋的法箭
[00:33:22.320 --> 00:33:24.320]  看守房屋的法箭
[00:33:24.320 --> 00:33:26.320]  看守房屋的法箭
[00:33:26.320 --> 00:33:28.320]  看守房屋的法箭
