
[00:00:00.000 --> 00:00:08.000]  慈悲的天父,多謝你,希望我們能夠再次打開你的說話
[00:21:30.000 --> 00:21:37.000]  不過這個策動從西邊的加巴龍
[00:21:37.000 --> 00:21:41.000]  移到東邊的加大拉
[00:21:41.000 --> 00:21:45.000]  其實耶穌也都老早已經有一個預料
[00:21:45.000 --> 00:21:48.000]  這些人將會有這樣的發展
[00:21:48.000 --> 00:21:55.000]  其實耶穌老早就說了將來有在東邊和西邊的眾多的人
[00:21:55.000 --> 00:22:00.000]  來仰望在祂的面前去敬拜上帝
[00:22:00.000 --> 00:22:07.000]  因為福音是從東向西或者從西向東去傳遞開去
[00:22:07.000 --> 00:22:13.000]  在這個種種的發展裡面耶穌就來到這個地方
[00:22:13.000 --> 00:22:18.000]  作者在這裡再進一步說
[00:22:18.000 --> 00:22:25.000]  他說當耶穌一到達了這個加大拉的岸上之後
[00:22:25.000 --> 00:22:27.000]  留意聖經了
[00:22:27.000 --> 00:22:36.000]  馬上就有兩個被鬼附的人從焚營裡走出來認著他
[00:22:36.000 --> 00:22:41.000]  如果大家再仔細去看聖經的時候
[00:22:41.000 --> 00:22:43.000]  我們就開始有一個問題
[00:22:43.000 --> 00:22:47.000]  其實這段聖經所指的發生的事件
[00:22:47.000 --> 00:22:52.000]  和其他弗雷福音裡面在格拉森的事件
[00:22:52.000 --> 00:22:54.000]  會不會是同一件事呢
[00:22:54.000 --> 00:22:57.000]  可能未必是同一件事
[00:22:57.000 --> 00:23:01.000]  在同一個地方可能發展兩件事都不奇怪
[00:23:01.000 --> 00:23:02.000]  為什麼我可以這樣說呢
[00:23:02.000 --> 00:23:06.000]  因為在這段聖經裡面明明說到有兩個的人
[00:23:06.000 --> 00:23:10.000]  被鬼附從焚營裡走出來認耶穌
[00:23:10.000 --> 00:23:13.000]  但是在其他的弗雷福音裡面
[00:23:13.000 --> 00:23:16.000]  我們就會發現到其實他們只是介紹到
[00:23:16.000 --> 00:23:23.000]  有一個人在焚營裡被鎖鏈鎖住都鎖不了的人
[00:23:23.000 --> 00:23:26.000]  在這個種種的陳述裡面
[00:23:26.000 --> 00:23:32.000]  也有可能有些人去猜測可能未必是同一件事件
[00:23:32.000 --> 00:23:34.000]  不過無論是同一件事件
[00:23:34.000 --> 00:23:38.000]  或者同一個地方兩個遭遇都好
[00:23:38.000 --> 00:23:41.000]  在這裡我們很明顯看到
[00:23:41.000 --> 00:23:48.000]  這兩個被鬼附的人在焚營裡走出來的
[00:23:48.000 --> 00:23:52.000]  焚營裡走出來這個描述
[00:23:52.000 --> 00:23:56.000]  在聖經裡面其實不是很多
[00:23:56.000 --> 00:24:02.000]  其實當提及到有焚營裡走出來的人
[00:24:02.000 --> 00:24:06.000]  在古郡東文化裡面有一個傳說
[00:24:06.000 --> 00:24:14.000]  當年曾經羅馬人去攻打地中海的西西里島的時候
[00:24:14.000 --> 00:24:18.000]  上面有一些叫做加法基人
[00:24:18.000 --> 00:24:21.000]  羅馬人嘗試攻打他的時候
[00:24:21.000 --> 00:24:24.000]  竟然在這個加法基人的時候
[00:24:24.000 --> 00:24:30.000]  有那些在焚營裡面走出一些死了的人走出來
[00:24:30.000 --> 00:24:32.000]  是真的假的我們不知道
[00:24:32.000 --> 00:24:35.000]  不過就是說在戰亂的時候
[00:24:35.000 --> 00:24:38.000]  在焚營裡就有些人走出來的
[00:24:38.000 --> 00:24:44.000]  又或者在馬太風音第27章第50至54節裡面
[00:24:44.000 --> 00:24:46.000]  也都介紹過給我們知道
[00:24:46.000 --> 00:24:50.000]  當耶穌死的時候地帶震動
[00:24:50.000 --> 00:24:53.000]  當耶穌一斷氣地帶震動的時候
[00:24:53.000 --> 00:24:57.000]  萬子電裡的萬子從上下列為兩半
[00:24:57.000 --> 00:24:59.000]  接著怎麼樣呢?
[00:24:59.000 --> 00:25:08.000]  盤石崩裂,焚墓就開了,就有很多碎了的聖徒的身體就走出來了
[00:25:08.000 --> 00:25:12.000]  而且這些人聖經介紹他們是復活了
[00:25:12.000 --> 00:25:16.000]  在聖經這裡馬太風有沒有記載
[00:25:16.000 --> 00:25:21.000]  和這段聖經我們現在看的加大拉的地方
[00:25:21.000 --> 00:25:25.000]  這兩個人都從焚營走出來
[00:25:25.000 --> 00:25:28.000]  是不是一個復活的人,屬主的人
[00:25:28.000 --> 00:25:30.000]  還是他是一個不屬主的人呢?
[00:25:30.000 --> 00:25:33.000]  馬太風音故意有這個設計
[00:25:33.000 --> 00:25:36.000]  是讓我們作為讀者讀到第八章的時候
[00:25:36.000 --> 00:25:40.000]  我們有兩個這樣的人出現
[00:25:40.000 --> 00:25:42.000]  當我們去到耶穌受死的時候
[00:25:42.000 --> 00:25:45.000]  又記起來焚營裡面有人走出來的時候
[00:25:45.000 --> 00:25:48.000]  成為一個回應
[00:25:48.000 --> 00:25:51.000]  這個首尾回應的寫作手法
[00:25:51.000 --> 00:25:54.000]  在馬太風音經常出現的
[00:25:54.000 --> 00:25:56.000]  就是要問一個問題
[00:25:56.000 --> 00:25:59.000]  一個死了的人
[00:25:59.000 --> 00:26:02.000]  究竟是屬主的人呢?
[00:26:02.000 --> 00:26:05.000]  還是不屬主的人呢?
[00:26:05.000 --> 00:26:08.000]  這兩個人是不是屬主的人呢?
[00:26:08.000 --> 00:26:12.000]  我一會再詳細看看發展怎樣
[00:26:12.000 --> 00:26:15.000]  不過總言之這兩個人走出來的時候
[00:26:15.000 --> 00:26:18.000]  聖經形容他們是極其兇猛
[00:26:18.000 --> 00:26:21.000]  意思就是說來者不善
[00:26:21.000 --> 00:26:24.000]  用原文聖經的陳述的意思就是
[00:26:24.000 --> 00:26:27.000]  指這兩個人是很惡搞的
[00:26:27.000 --> 00:26:29.000]  很難對付的
[00:26:29.000 --> 00:26:31.000]  到一個地步是怎樣呢?
[00:26:31.000 --> 00:26:34.000]  聖經記載他們在當地很出名的
[00:26:34.000 --> 00:26:35.000]  出名到怎樣呢?
[00:26:35.000 --> 00:26:42.000]  甚至沒有人能從哪條路上經過
[00:26:42.000 --> 00:26:47.000]  他們已經進入了一種臭名遠播的地步
[00:26:47.000 --> 00:26:52.000]  什麼人如果要去加大拉
[00:26:52.000 --> 00:26:55.000]  避之則吉地不走這條路
[00:26:55.000 --> 00:26:57.000]  等會
[00:26:57.000 --> 00:27:00.000]  人人不走那條路
[00:27:00.000 --> 00:27:04.000]  耶穌竟然去
[00:27:04.000 --> 00:27:06.000]  耶穌怎麼做事的?
[00:27:06.000 --> 00:27:09.000]  傳道你又說要去大城市傳道
[00:27:09.000 --> 00:27:12.000]  找方便一點的東西來做
[00:27:12.000 --> 00:27:16.000]  怎麼找難的東西來做?
[00:27:16.000 --> 00:27:18.000]  怎麼找一些沒有人喜歡去做的
[00:27:18.000 --> 00:27:21.000]  沒有人走的路去做?
[00:27:21.000 --> 00:27:26.000]  而且這兩個人走出來不容易受的
[00:27:26.000 --> 00:27:31.000]  這兩個人一出來的時候很惡的
[00:27:31.000 --> 00:27:32.000]  怎麼惡化?
[00:27:32.000 --> 00:27:34.000]  我們看完第29節好不好?
[00:27:34.000 --> 00:27:37.000]  第29節一出來的時候
[00:27:37.000 --> 00:27:39.000]  他衝著耶穌就這樣說
[00:27:39.000 --> 00:27:41.000]  神的兒子啊
[00:27:41.000 --> 00:27:45.000]  我們與你有什麼相干?
[00:27:45.000 --> 00:27:46.000]  時候還沒有到
[00:27:46.000 --> 00:27:51.000]  你就上這裡來叫我們受苦嗎?
[00:27:51.000 --> 00:27:59.000]  他一開始就把耶穌基督的身份暴露出來給大家知道
[00:27:59.000 --> 00:28:01.000]  耶穌和一群瞞徒
[00:28:01.000 --> 00:28:03.000]  和船上的人剛剛上船
[00:28:03.000 --> 00:28:05.000]  就這兩個人衝出來
[00:28:05.000 --> 00:28:07.000]  就跑來去轟耶穌
[00:28:07.000 --> 00:28:11.000]  一轟耶穌的時候就說神的兒子
[00:28:11.000 --> 00:28:15.000]  你沒聽錯
[00:28:15.000 --> 00:28:18.000]  你沒聽錯
[00:28:18.000 --> 00:28:25.000]  當所有瞞徒還為著風和浪被耶穌基督去平靜之後
[00:28:25.000 --> 00:28:31.000]  他們還在找耶穌他是怎樣的人的時候
[00:28:31.000 --> 00:28:34.000]  惡鬼在這兩個人的身上
[00:28:34.000 --> 00:28:39.000]  已經為他們提供了答案
[00:28:39.000 --> 00:28:42.000]  這段聖經很漂亮
[00:28:42.000 --> 00:28:47.000]  教會所有的信徒應該學會一件事
[00:28:47.000 --> 00:28:51.000]  不要因人廢言
[00:28:51.000 --> 00:28:53.000]  懂不懂這句話?
[00:28:53.000 --> 00:28:55.000]  不要因人廢言
[00:28:55.000 --> 00:28:56.000]  不要因為那個人
[00:28:56.000 --> 00:28:57.000]  你不喜歡那個人
[00:28:57.000 --> 00:28:59.000]  那個人跟你不對的人
[00:28:59.000 --> 00:29:04.000]  他說的信徒你完全就把他抹殺
[00:29:04.000 --> 00:29:06.000]  耶穌也教過瞞徒
[00:29:06.000 --> 00:29:12.000]  民事和祭司的說話你們要聽
[00:29:12.000 --> 00:29:16.000]  但不要學校
[00:29:16.000 --> 00:29:20.000]  他們說的話可能是對的
[00:29:20.000 --> 00:29:24.000]  不過他們不肯做
[00:29:24.000 --> 00:29:28.000]  魔鬼撒旦也一樣
[00:29:28.000 --> 00:29:32.000]  魔鬼撒旦很了解上帝
[00:29:32.000 --> 00:29:34.000]  所以有時候他說的話
[00:29:34.000 --> 00:29:36.000]  他在裡面的
[00:29:36.000 --> 00:29:37.000]  他說說真的你
[00:29:37.000 --> 00:29:39.000]  我要聽魔鬼撒旦的話
[00:29:39.000 --> 00:29:41.000]  不是的
[00:29:41.000 --> 00:29:44.000]  所以有時候我很喜歡去學
[00:29:44.000 --> 00:29:46.000]  從不同人的身上學習
[00:29:46.000 --> 00:29:47.000]  例如聽一些傳道人
[00:29:47.000 --> 00:29:50.000]  他講到真的垃圾到不堪
[00:29:50.000 --> 00:29:51.000]  我也聽
[00:29:51.000 --> 00:29:53.000]  為什麼聽?
[00:29:53.000 --> 00:29:54.000]  無論他多垃圾
[00:29:54.000 --> 00:29:55.000]  他講的東西
[00:29:55.000 --> 00:29:58.000]  一定有他的道理在裡面
[00:29:58.000 --> 00:29:59.000]  曾經有一個木姐
[00:29:59.000 --> 00:30:03.000]  我學了他在他身上學習很多東西
[00:30:03.000 --> 00:30:04.000]  但他暴露了出來
[00:30:04.000 --> 00:30:09.000]  原來他是一個阿諛奉承的人
[00:30:09.000 --> 00:30:12.000]  拆鞋拆到不堪
[00:30:12.000 --> 00:30:14.000]  那就不要學那些
[00:30:14.000 --> 00:30:15.000]  但他其他的東西是對的
[00:30:15.000 --> 00:30:17.000]  他說的是真理
[00:30:17.000 --> 00:30:19.000]  不要因人廢言
[00:30:19.000 --> 00:30:23.000]  阿諛出來第一句就說
[00:30:23.000 --> 00:30:25.000]  宣告耶穌是誰?
[00:30:25.000 --> 00:30:29.000]  神的兒子
[00:30:29.000 --> 00:30:32.000]  瞞徒有沒有把這句說話
[00:30:32.000 --> 00:30:35.000]  在自己的腦海裡面
[00:30:35.000 --> 00:30:37.000]  聽盡自己的耳朵當中
[00:30:37.000 --> 00:30:39.000]  反覆思想
[00:30:39.000 --> 00:30:44.000]  尋找這個在他們同船上的
[00:30:44.000 --> 00:30:47.000]  稱為耶穌的人是怎樣的人呢?
[00:30:47.000 --> 00:30:50.000]  似乎從這段聖經裡面的記載
[00:30:50.000 --> 00:30:53.000]  這幫瞞徒仍然是懵性性的
[00:30:53.000 --> 00:30:54.000]  什麼時候知道
[00:30:54.000 --> 00:30:56.000]  遲些我會講到馬太福
[00:30:56.000 --> 00:30:57.000]  另一段聖經後一點的
[00:30:57.000 --> 00:31:00.000]  就會介紹
[00:31:00.000 --> 00:31:02.000]  他大聲呼喝耶穌
[00:31:02.000 --> 00:31:04.000]  什麼東西啊?
[00:31:04.000 --> 00:31:05.000]  很沒禮貌的
[00:31:05.000 --> 00:31:07.000]  神的兒子
[00:31:07.000 --> 00:31:10.000]  我們與你有什麼相干呢?
[00:31:10.000 --> 00:31:12.000]  寫得太文雅
[00:31:12.000 --> 00:31:14.000]  可能大家不太明白
[00:31:14.000 --> 00:31:16.000]  用廣東話的術語就是說
[00:31:16.000 --> 00:31:18.000]  我們這兩個鬼
[00:31:18.000 --> 00:31:19.000]  兩個人
[00:31:19.000 --> 00:31:20.000]  不是兩個鬼
[00:31:20.000 --> 00:31:21.000]  我們兩個人
[00:31:21.000 --> 00:31:24.000]  跟他沒有關係的
[00:31:24.000 --> 00:31:27.000]  沒有關係你跑來搞我?
[00:31:27.000 --> 00:31:28.000]  所以接著說
[00:31:28.000 --> 00:31:30.000]  時間還沒有到
[00:31:30.000 --> 00:31:33.000]  你無緣無故來聊
[00:31:33.000 --> 00:31:34.000]  聊交愛啊?
[00:31:34.000 --> 00:31:38.000]  都不是時候了
[00:31:38.000 --> 00:31:41.000]  在這樣的情況之下
[00:31:41.000 --> 00:31:42.000]  你來搞我
[00:31:42.000 --> 00:31:47.000]  想我們受苦啊?
[00:31:47.000 --> 00:31:50.000]  這個這樣的陳述
[00:31:50.000 --> 00:31:53.000]  你們很喜歡看那些古惑仔電影
[00:31:53.000 --> 00:31:54.000]  就是經常出的了
[00:31:54.000 --> 00:31:57.000]  一幫古惑仔衝出來
[00:31:57.000 --> 00:31:58.000]  然後說
[00:31:58.000 --> 00:32:00.000]  你們什麼事啊?
[00:32:00.000 --> 00:32:02.000]  搞我搶?
[00:32:02.000 --> 00:32:04.000]  什麼事啊你?
[00:32:04.000 --> 00:32:06.000]  是不是你想
[00:32:06.000 --> 00:32:07.000]  過不了今晚啊?
[00:32:07.000 --> 00:32:08.000]  就是這樣的日子
[00:32:08.000 --> 00:32:09.000]  就是這句話
[00:32:09.000 --> 00:32:12.000]  什麼時候啊?
[00:32:12.000 --> 00:32:14.000]  你來跟我受苦啊?
[00:32:14.000 --> 00:32:15.000]  古惑仔電影啊?
[00:32:15.000 --> 00:32:17.000]  我們動你啊
[00:32:17.000 --> 00:32:20.000]  是不是這樣啊?
[00:32:20.000 --> 00:32:23.000]  其實這兩個人
[00:32:23.000 --> 00:32:27.000]  來到跟耶穌這樣說
[00:32:27.000 --> 00:32:30.000]  根本上他們清楚知道
[00:32:30.000 --> 00:32:32.000]  耶穌基督的身份是什麼
[00:32:32.000 --> 00:32:34.000]  他們也清楚知道
[00:32:34.000 --> 00:32:36.000]  耶穌來到的時候
[00:32:36.000 --> 00:32:39.000]  他們的張要的下場是什麼
[00:32:39.000 --> 00:32:41.000]  他們也清楚知道
[00:32:41.000 --> 00:32:45.000]  耶穌一定是對付他們的
[00:32:45.000 --> 00:32:48.000]  也清楚知道
[00:32:48.000 --> 00:32:51.000]  他們是沒有選擇
[00:32:51.000 --> 00:32:57.000]  只有降伏在耶穌來到的決定和處理
[00:32:57.000 --> 00:33:01.000]  而這種陳述的方式
[00:33:01.000 --> 00:33:05.000]  就讓我們很清楚看到
[00:33:05.000 --> 00:33:07.000]  悶圖其實究竟
[00:33:07.000 --> 00:33:09.000]  在這個這樣的對話過程當中
[00:33:09.000 --> 00:33:11.000]  有沒有更加摸得清楚
[00:33:11.000 --> 00:33:14.000]  耶穌到底是誰呢?
[00:33:14.000 --> 00:33:17.000]  這個這樣的主題
[00:33:17.000 --> 00:33:19.000]  特點就是
[00:33:19.000 --> 00:33:25.000]  耶穌從來沒有大肆張揚自己是神的兒子
[00:33:25.000 --> 00:33:28.000]  耶穌從來都沒有大肆宣傳過自己是神的兒子
[00:33:28.000 --> 00:33:32.000]  就算耶穌被審問的時候
[00:33:32.000 --> 00:33:35.000]  耶穌都說你說的事的
[00:33:35.000 --> 00:33:37.000]  你說的不是我說的
[00:33:37.000 --> 00:33:41.000]  耶穌根本不想從自己的口去推銷自己
[00:33:41.000 --> 00:33:43.000]  基督徒不需要推銷給人
[00:33:43.000 --> 00:33:45.000]  我是基督徒
[00:33:45.000 --> 00:33:47.000]  所以我一定好的
[00:33:47.000 --> 00:33:50.000]  給人這樣的誤會印象
[00:33:50.000 --> 00:33:52.000]  我的經驗告訴你
[00:33:52.000 --> 00:33:53.000]  越那些人告訴你
[00:33:53.000 --> 00:33:54.000]  我是基督徒
[00:33:54.000 --> 00:33:57.000]  那些人你要小心
[00:33:57.000 --> 00:33:59.000]  但如果那個人做了一些事
[00:33:59.000 --> 00:34:02.000]  你覺得他合聖經真理的時候
[00:34:02.000 --> 00:34:03.000]  你去問他
[00:34:03.000 --> 00:34:06.000]  印證他是否神的子民
[00:34:06.000 --> 00:34:07.000]  是一個基督徒
[00:34:07.000 --> 00:34:08.000]  那又很不同
[00:34:08.000 --> 00:34:10.000]  耶穌就是屬於後者
[00:34:10.000 --> 00:34:13.000]  從來不推銷自己
[00:34:13.000 --> 00:34:16.000]  自己神的兒子都不推銷自己
[00:34:16.000 --> 00:34:23.000]  是你們惡鬼認出耶穌基督的身份
[00:34:23.000 --> 00:34:26.000]  這個惡鬼的講話
[00:34:26.000 --> 00:34:32.000]  其實如果我們去仔細去查考一下聖經的時候
[00:34:32.000 --> 00:34:34.000]  我們就會發現到
[00:34:34.000 --> 00:34:36.000]  在《烈王紀》上
[00:34:36.000 --> 00:34:40.000]  第17章第8節至24節裡面
[00:34:40.000 --> 00:34:44.000]  有一個很類似的陳述
[00:34:44.000 --> 00:34:45.000]  也都說了出來的
[00:34:45.000 --> 00:34:48.000]  或者我們揭去那段聖經看一下
[00:34:48.000 --> 00:34:50.000]  舊約的聖經
[00:34:50.000 --> 00:34:52.000]  《烈王紀》上
[00:34:52.000 --> 00:34:56.000]  1st Kings Chapter 17
[00:34:56.000 --> 00:35:01.000]  Verse 8-24
[00:35:01.000 --> 00:35:03.000]  在這段聖經裡面
[00:35:03.000 --> 00:35:05.000]  基本上說什麼呢
[00:35:05.000 --> 00:35:07.000]  我簡單介紹一下
[00:35:07.000 --> 00:35:10.000]  在這段聖經裡面記載到
[00:35:10.000 --> 00:35:12.000]  以利亞預言有旱災
[00:35:12.000 --> 00:35:14.000]  真的旱災就出現了
[00:35:14.000 --> 00:35:16.000]  所有的事情都出現了
[00:35:16.000 --> 00:35:18.000]  這個就記載了在第17章裡面
[00:35:18.000 --> 00:35:21.000]  開頭的1至7節
[00:35:21.000 --> 00:35:22.000]  但是在這個時候
[00:35:22.000 --> 00:35:24.000]  因為這樣的存故
[00:35:24.000 --> 00:35:27.000]  耶和華就跟著叫以利亞
[00:35:27.000 --> 00:35:30.000]  去到一個地方
[00:35:30.000 --> 00:35:34.000]  叫做西敦的薩納法
[00:35:34.000 --> 00:35:37.000]  在這個地方裡面做什麼呢
[00:35:37.000 --> 00:35:40.000]  去那裡住在那裡
[00:35:40.000 --> 00:35:41.000]  住在那裡
[00:35:41.000 --> 00:35:43.000]  並且耶和華說
[00:35:43.000 --> 00:35:45.000]  我已經吩咐了一個寡婦
[00:35:45.000 --> 00:35:47.000]  會供養你
[00:35:47.000 --> 00:35:50.000]  這個就記載在第17章的第8節
[00:35:50.000 --> 00:35:53.000]  和第9節裡面的經文
[00:35:53.000 --> 00:35:56.000]  很出名的經文
[00:35:56.000 --> 00:35:58.000]  以利亞於是就去路了
[00:35:58.000 --> 00:35:59.000]  這個寡婦說
[00:35:59.000 --> 00:36:00.000]  你不要搞吧
[00:36:00.000 --> 00:36:03.000]  來到我已經沒有飯吃了
[00:36:03.000 --> 00:36:05.000]  又沒有水
[00:36:05.000 --> 00:36:08.000]  水又不夠
[00:36:08.000 --> 00:36:10.000]  柴米又鹽又熱
[00:36:10.000 --> 00:36:13.000]  還剩下那麼多麵粉
[00:36:13.000 --> 00:36:16.000]  你還要來我招呼你
[00:36:16.000 --> 00:36:18.000]  寡婦
[00:36:18.000 --> 00:36:20.000]  寡婦就是說沒有人照顧那類
[00:36:20.000 --> 00:36:26.000]  以利亞就跟她做了一個神蹟
[00:36:26.000 --> 00:36:27.000]  你儘管去煮吧
[00:36:27.000 --> 00:36:29.000]  煮吧
[00:36:29.000 --> 00:36:33.000]  煮的材料都不會少的
[00:36:33.000 --> 00:36:34.000]  經歷了
[00:36:34.000 --> 00:36:36.000]  經歷了這件事
[00:36:36.000 --> 00:36:38.000]  寡婦經歷了
[00:36:38.000 --> 00:36:43.000]  原來神人以利亞去到的一個神蹟
[00:36:43.000 --> 00:36:46.000]  我們看看17節和第18節
[00:36:46.000 --> 00:36:49.000]  這事以後
[00:36:49.000 --> 00:36:51.000]  作那家主母的婦人
[00:36:51.000 --> 00:36:53.000]  她兒子病了
[00:36:53.000 --> 00:36:54.000]  病得甚重
[00:36:54.000 --> 00:36:57.000]  以至身無氣息
[00:36:57.000 --> 00:36:59.000]  婦人就對以利亞說
[00:36:59.000 --> 00:37:01.000]  神人啊
[00:37:01.000 --> 00:37:04.000]  我與你何干
[00:37:04.000 --> 00:37:06.000]  你竟到我這裡來
[00:37:06.000 --> 00:37:09.000]  使上帝想念我的罪
[00:37:09.000 --> 00:37:13.000]  以至我的兒子死呢
[00:37:13.000 --> 00:37:16.000]  熟不熟啊這句話
[00:37:16.000 --> 00:37:20.000]  言猶在耳
[00:37:20.000 --> 00:37:26.000]  剛剛加大拉那兩個被污詭
[00:37:26.000 --> 00:37:28.000]  惡形惡相的人
[00:37:28.000 --> 00:37:31.000]  剛剛就說了類似的話
[00:37:31.000 --> 00:37:34.000]  在這裡說神人啊
[00:37:34.000 --> 00:37:38.000]  在以利亞說神人啊
[00:37:38.000 --> 00:37:40.000]  在這裡對著耶穌基督
[00:37:40.000 --> 00:37:42.000]  神的兒子啊
[00:37:42.000 --> 00:37:45.000]  他們不是不認識神
[00:37:45.000 --> 00:37:49.000]  他們不是不認識神的婦人
[00:37:49.000 --> 00:37:53.000]  但是他覺得你來到他當中
[00:37:53.000 --> 00:37:56.000]  搞砸了他的牆
[00:37:56.000 --> 00:37:59.000]  帶來給他們麻煩啊
[00:37:59.000 --> 00:38:01.000]  你這樣來搞到我
[00:38:01.000 --> 00:38:04.000]  還搞到我兒子現在怎樣啊
[00:38:04.000 --> 00:38:05.000]  按照這段聖經
[00:38:05.000 --> 00:38:07.000]  病得甚重
[00:38:07.000 --> 00:38:08.000]  以至身無氣息
[00:38:08.000 --> 00:38:11.000]  死了
[00:38:11.000 --> 00:38:13.000]  我們回來
[00:38:13.000 --> 00:38:15.000]  有沒有聽過有些人說
[00:38:15.000 --> 00:38:17.000]  信主耶穌之後
[00:38:17.000 --> 00:38:20.000]  好像沒什麼好過
[00:38:20.000 --> 00:38:22.000]  我曾經在年輕的時候
[00:38:22.000 --> 00:38:24.000]  信主有一個姊妹
[00:38:24.000 --> 00:38:26.000]  我希望她只是姊妹
[00:38:26.000 --> 00:38:28.000]  她曾經說過一件事
[00:38:28.000 --> 00:38:29.000]  她不知道為什麼
[00:38:29.000 --> 00:38:31.000]  她不知道為什麼我信了主之後
[00:38:31.000 --> 00:38:34.000]  事事後來碰著黑的
[00:38:34.000 --> 00:38:35.000]  我信了耶穌之後
[00:38:35.000 --> 00:38:38.000]  我申請大學又進不了大學
[00:38:38.000 --> 00:38:41.000]  我申請考試考得不好
[00:38:41.000 --> 00:38:44.000]  我其實想申請大學不收
[00:38:44.000 --> 00:38:46.000]  你就找別的
[00:38:46.000 --> 00:38:47.000]  你考試考得不好
[00:38:47.000 --> 00:38:50.000]  可能你自己讀書讀得不好
[00:38:50.000 --> 00:38:55.000]  她就信了耶穌
[00:38:55.000 --> 00:38:58.000]  這裡同樣情況
[00:38:58.000 --> 00:39:00.000]  這個婦人寡婦
[00:39:00.000 --> 00:39:02.000]  在舊約的時候
[00:39:02.000 --> 00:39:05.000]  你也來顯示神蹟給她聽
[00:39:05.000 --> 00:39:08.000]  證實了她是一個神的僕人
[00:39:08.000 --> 00:39:10.000]  不相信
[00:39:10.000 --> 00:39:11.000]  趕她走
[00:39:11.000 --> 00:39:12.000]  因為你害得我雞毛鴨
[00:39:12.000 --> 00:39:14.000]  我為什麼要信主
[00:39:14.000 --> 00:39:15.000]  為什麼要相信你
[00:39:15.000 --> 00:39:17.000]  同樣耶穌你來到我這裡
[00:39:17.000 --> 00:39:19.000]  你搞我們這兩個人
[00:39:19.000 --> 00:39:23.000]  我在這裡在墳營裡做山寨王
[00:39:23.000 --> 00:39:24.000]  你搞我
[00:39:24.000 --> 00:39:28.000]  你找我麻煩
[00:39:28.000 --> 00:39:32.000]  有沒有看到這兩件事件的相同情況
[00:39:32.000 --> 00:39:36.000]  剛剛他們同樣經歷神蹟
[00:39:36.000 --> 00:39:38.000]  兩個人被鬼附
[00:39:38.000 --> 00:39:41.000]  一個被病纏繞
[00:39:41.000 --> 00:39:44.000]  耶穌也是主動前往去的
[00:39:44.000 --> 00:39:45.000]  和以利亞也是主動
[00:39:45.000 --> 00:39:47.000]  上帝叫他前往去的
[00:39:47.000 --> 00:39:50.000]  但最後同樣都是埋怨
[00:39:50.000 --> 00:39:53.000]  一個就是埋怨以利亞
[00:39:53.000 --> 00:39:56.000]  而新約的聖經這兩個被鬼附的人
[00:39:56.000 --> 00:39:58.000]  就埋怨耶穌
[00:39:58.000 --> 00:40:01.000]  結果怎樣
[00:40:01.000 --> 00:40:06.000]  透露一點劇透
[00:40:06.000 --> 00:40:10.000]  以利亞最後洗到那個死了的童子
[00:40:10.000 --> 00:40:14.000]  就是寡婦的兒子復活起來
[00:40:14.000 --> 00:40:18.000]  而這段聖經做什麼
[00:40:18.000 --> 00:40:23.000]  耶穌把這兩個人的鬼趕走了
[00:40:23.000 --> 00:40:25.000]  請止默
[00:40:25.000 --> 00:40:35.000]  由這兩個人被鬼附的人揭曉了耶穌他是神的兒子的身份
[00:40:35.000 --> 00:40:37.000]  首先讓我們明白到
[00:40:37.000 --> 00:40:41.000]  傳道的人
[00:40:41.000 --> 00:40:42.000]  不只是傳道人
[00:40:42.000 --> 00:40:45.000]  每個信徒真正屬神的子民去傳道的時候
[00:40:45.000 --> 00:40:49.000]  我們根本就不需要用這個賣花讚花香的策略
[00:40:49.000 --> 00:40:54.000]  教會不需要在這裏將自己包裝成為我多好多好
[00:40:54.000 --> 00:40:57.000]  所以進來我們就會在這裏就順道主的了
[00:40:57.000 --> 00:41:00.000]  你進來這裏這個教會就使你得福
[00:41:00.000 --> 00:41:06.000]  其實很可能你進去反而是你在撒旦魔鬼的詭計之下
[00:41:06.000 --> 00:41:07.000]  好像我們上個星期所說
[00:41:07.000 --> 00:41:11.000]  用魔鬼撒旦的傳道方式來去傳道
[00:41:11.000 --> 00:41:13.000]  但你覺得很舒服
[00:41:13.000 --> 00:41:15.000]  很開心
[00:41:15.000 --> 00:41:17.000]  很享受
[00:41:17.000 --> 00:41:19.000]  還介紹多些人進來
[00:41:19.000 --> 00:41:22.000]  比溫水煮花還要差
[00:41:22.000 --> 00:41:26.000]  另外
[00:41:26.000 --> 00:41:30.000]  我們雖然不需要靠鬼去辨識神
[00:41:30.000 --> 00:41:35.000]  我們可以需要透過的是聖靈去辨識神
[00:41:35.000 --> 00:41:40.000]  有神的靈的信徒
[00:41:40.000 --> 00:41:42.000]  我在這裏強調說一點
[00:41:42.000 --> 00:41:45.000]  有神的靈的信徒
[00:41:45.000 --> 00:41:48.000]  真正屬神的子民
[00:41:48.000 --> 00:41:51.000]  其實他可以聞得到
[00:41:51.000 --> 00:41:53.000]  感受得到
[00:41:53.000 --> 00:41:55.000]  體驗得到
[00:41:55.000 --> 00:41:57.000]  洞悉得到
[00:41:57.000 --> 00:41:58.000]  誰是真信徒
[00:41:58.000 --> 00:42:01.000]  誰是假信徒
[00:42:01.000 --> 00:42:04.000]  我自己做木者我明白
[00:42:04.000 --> 00:42:06.000]  講個例子給大家聽
[00:42:06.000 --> 00:42:08.000]  我很放膽講
