
[00:00:00.000 --> 00:00:09.000]  今天和大家一起思想的經文是從《迦拉泰書》的第三章
[00:22:17.000 --> 00:22:21.000]  他們轉一轉就用了toe spermatin這個字
[00:22:21.000 --> 00:22:23.000]  希臘文其實很少的
[00:22:23.000 --> 00:22:27.000]  spermatin和spermatin
[00:22:27.000 --> 00:22:31.000]  很少的一個後面的指標
[00:22:31.000 --> 00:22:35.000]  我們叫一個subfix
[00:22:35.000 --> 00:22:38.000]  就可以將由單數變成中數
[00:22:38.000 --> 00:22:40.000]  有什麼影響呢
[00:22:40.000 --> 00:22:43.000]  原來當這幫假教師
[00:22:43.000 --> 00:22:45.000]  假領袖假傳道
[00:22:45.000 --> 00:22:47.000]  他說不是啊
[00:22:47.000 --> 00:22:49.000]  不只是一個的
[00:22:49.000 --> 00:22:51.000]  其實很多個他的後裔
[00:22:51.000 --> 00:22:53.000]  都去成就了這個救恩
[00:22:53.000 --> 00:22:55.000]  成就了這個藥
[00:22:55.000 --> 00:22:57.000]  其實目的是想說什麼
[00:22:57.000 --> 00:22:59.000]  其實就是嘗試
[00:22:59.000 --> 00:23:01.000]  好像說
[00:23:01.000 --> 00:23:04.000]  其實上帝的救恩很普及的
[00:23:04.000 --> 00:23:06.000]  用很多方法都可以領受的
[00:23:06.000 --> 00:23:10.000]  所以有些很著名的牧者
[00:23:10.000 --> 00:23:14.000]  都曾經說過一番這樣的言論就是說
[00:23:14.000 --> 00:23:16.000]  救恩不只是可以單從耶穌來的
[00:23:16.000 --> 00:23:18.000]  可以從其他的宗教
[00:23:18.000 --> 00:23:20.000]  譬如從回教
[00:23:20.000 --> 00:23:22.000]  從釋迦牟尼
[00:23:22.000 --> 00:23:24.000]  從其他的教徒可以來的
[00:23:24.000 --> 00:23:26.000]  類似是這樣
[00:23:26.000 --> 00:23:28.000]  但是這幫假教師
[00:23:28.000 --> 00:23:31.000]  假師傅或者假領袖
[00:23:31.000 --> 00:23:33.000]  他就不是這樣說
[00:23:33.000 --> 00:23:35.000]  不只是耶穌
[00:23:35.000 --> 00:23:39.000]  他說其實可以靠過行律法
[00:23:39.000 --> 00:23:41.000]  行國禮
[00:23:41.000 --> 00:23:44.000]  很多猶太人的傳統
[00:23:44.000 --> 00:23:47.000]  所以這些全都是在卡拉OK書前文已經說過的事情
[00:23:47.000 --> 00:23:50.000]  用這些東西總括出來
[00:23:50.000 --> 00:23:52.000]  不同的族裔
[00:23:52.000 --> 00:23:54.000]  不同的後代子孫
[00:23:54.000 --> 00:23:56.000]  在猶太人整個歷史裡面
[00:23:56.000 --> 00:23:58.000]  所以猶太人如果大家熟悉
[00:23:58.000 --> 00:24:01.000]  我曾經去跟一班的拉比
[00:24:01.000 --> 00:24:03.000]  去曾經研究過猶太教
[00:24:03.000 --> 00:24:06.000]  猶太教有很多所謂的智者
[00:24:06.000 --> 00:24:08.000]  那些智者
[00:24:08.000 --> 00:24:10.000]  個個講一套
[00:24:10.000 --> 00:24:15.000]  都是一門進入到成為神的子民的其中一個方式
[00:24:15.000 --> 00:24:18.000]  所以其中一個比較出名的
[00:24:18.000 --> 00:24:20.000]  我想大家都會聽過叫Rashi
[00:24:20.000 --> 00:24:25.000]  他其實是其中一個猶太人的
[00:24:25.000 --> 00:24:27.000]  可以說是學者
[00:24:27.000 --> 00:24:30.000]  他那套又可以是一個門路
[00:24:30.000 --> 00:24:34.000]  保羅在這裡其實一語道破
[00:24:34.000 --> 00:24:37.000]  告訴猶太教會的信徒
[00:24:37.000 --> 00:24:40.000]  有時候有些很小的東西
[00:24:40.000 --> 00:24:41.000]  很細微的東西
[00:24:41.000 --> 00:24:42.000]  一扭
[00:24:42.000 --> 00:24:46.000]  聽起來好像挺順義的
[00:24:46.000 --> 00:24:48.000]  之前我跟你們說
[00:24:48.000 --> 00:24:50.000]  只靠耶穌基督
[00:24:50.000 --> 00:24:52.000]  耶穌基督一個才能成就救恩
[00:24:52.000 --> 00:24:56.000]  但是現在他們很多門徑
[00:24:56.000 --> 00:24:58.000]  不好一點嗎
[00:24:58.000 --> 00:25:00.000]  這個世界的人
[00:25:00.000 --> 00:25:02.000]  最希望的是多點犯數
[00:25:02.000 --> 00:25:05.000]  多點方式都可以進入到同一個門口
[00:25:05.000 --> 00:25:07.000]  那不好嗎
[00:25:07.000 --> 00:25:10.000]  但是他們這樣的看法
[00:25:10.000 --> 00:25:14.000]  其實正在做一件事
[00:25:14.000 --> 00:25:17.000]  就是要否定神指定唯一
[00:25:17.000 --> 00:25:20.000]  藉著耶穌基督去拯救
[00:25:20.000 --> 00:25:21.000]  剛才我已經講過
[00:25:21.000 --> 00:25:23.000]  阿伯拉罕和上帝的約
[00:25:23.000 --> 00:25:25.000]  是藉著以數一個人
[00:25:25.000 --> 00:25:26.000]  上帝指明是那個
[00:25:26.000 --> 00:25:27.000]  第二個都沒有的
[00:25:27.000 --> 00:25:29.000]  連以實馬利
[00:25:29.000 --> 00:25:32.000]  由下甲所生的以實馬利都不算數的
[00:25:32.000 --> 00:25:36.000]  只是由阿伯拉罕和薩萊所生的
[00:25:36.000 --> 00:25:39.000]  才是那個以薩
[00:25:39.000 --> 00:25:41.000]  那個才是成就了
[00:25:41.000 --> 00:25:45.000]  或者將上帝和阿伯拉罕約成就的人
[00:25:45.000 --> 00:25:47.000]  這是一個例子
[00:25:47.000 --> 00:25:49.000]  只是一個家族
[00:25:49.000 --> 00:25:50.000]  但是上帝的拯救
[00:25:50.000 --> 00:25:52.000]  不只是給一個家族
[00:25:52.000 --> 00:25:55.000]  上帝的拯救是整個普世的世界
[00:25:55.000 --> 00:25:57.000]  能夠有信的人都可以做到
[00:25:57.000 --> 00:25:59.000]  但是普世的人的罪
[00:25:59.000 --> 00:26:00.000]  怎麼成就
[00:26:00.000 --> 00:26:02.000]  怎麼由哪一個人去成就
[00:26:02.000 --> 00:26:04.000]  在這段聖經講得很清楚
[00:26:04.000 --> 00:26:06.000]  就是你乃一個子孫
[00:26:06.000 --> 00:26:10.000]  從舊約的阿伯拉罕以薩他一個兒子
[00:26:10.000 --> 00:26:12.000]  做了一個例子給我們看
[00:26:12.000 --> 00:26:14.000]  預言告訴我們
[00:26:14.000 --> 00:26:16.000]  或者預告給我們知道
[00:26:16.000 --> 00:26:21.000]  原來最後是由上帝的兒子耶穌基督
[00:26:21.000 --> 00:26:25.000]  由他一個人去成就了
[00:26:25.000 --> 00:26:30.000]  成立了一個普世的救恩的約
[00:26:30.000 --> 00:26:32.000]  所以弟兄姊妹
[00:26:32.000 --> 00:26:35.000]  上帝不單止告訴我們
[00:26:35.000 --> 00:26:37.000]  約一定定了
[00:26:37.000 --> 00:26:38.000]  已經沒有一邊
[00:26:38.000 --> 00:26:40.000]  拯救的他一定做到底
[00:26:40.000 --> 00:26:43.000]  上帝他把自己都含骨下來
[00:26:43.000 --> 00:26:45.000]  這個約把自己綁住
[00:26:45.000 --> 00:26:46.000]  去拯救
[00:26:46.000 --> 00:26:48.000]  把拯救能夠去成就給我們
[00:26:48.000 --> 00:26:49.000]  上帝肯不肯做
[00:26:49.000 --> 00:26:50.000]  他肯做
[00:26:50.000 --> 00:26:51.000]  他做了什麼
[00:26:51.000 --> 00:26:55.000]  於是他就將他的獨生兒子耶穌基督
[00:26:55.000 --> 00:26:56.000]  掛在木頭上
[00:26:56.000 --> 00:26:57.000]  成貪了我們的罪
[00:26:57.000 --> 00:26:59.000]  這個我不再多說了
[00:26:59.000 --> 00:27:00.000]  而在這段聖經
[00:27:00.000 --> 00:27:03.000]  保羅再重複講這件事給我們知道
[00:27:03.000 --> 00:27:06.000]  但假教師他們怎樣看
[00:27:06.000 --> 00:27:09.000]  其實他們想否定這件事
[00:27:09.000 --> 00:27:11.000]  似乎他們開了很多門路
[00:27:11.000 --> 00:27:13.000]  但是其實這麼多門路
[00:27:13.000 --> 00:27:15.000]  無論是律法好、國禮好
[00:27:15.000 --> 00:27:17.000]  其他的文士祭司
[00:27:17.000 --> 00:27:20.000]  或者猶太人傳統都好像很多門路
[00:27:20.000 --> 00:27:23.000]  可以讓人去成為神的子民
[00:27:23.000 --> 00:27:26.000]  但卻偏偏其實他們要否定了
[00:27:26.000 --> 00:27:30.000]  唯獨上帝所設計的那條方法
[00:27:30.000 --> 00:27:34.000]  就是只靠著他獨生兒子耶穌基督
[00:27:34.000 --> 00:27:37.000]  去建立這個救恩
[00:27:37.000 --> 00:27:39.000]  換句話來說
[00:27:39.000 --> 00:27:42.000]  如果你每條路都選擇
[00:27:42.000 --> 00:27:45.000]  是唯獨不選擇上帝所定立的那條路的話
[00:27:45.000 --> 00:27:48.000]  或者上帝所定定的
[00:27:48.000 --> 00:27:51.000]  這個弱的定定方式的話
[00:27:51.000 --> 00:27:53.000]  其實這個人
[00:27:53.000 --> 00:27:57.000]  是不是真的有上帝的信在他裏面呢
[00:27:57.000 --> 00:27:59.000]  鄧小姐妹
[00:27:59.000 --> 00:28:02.000]  其實我們透過這段聖經
[00:28:02.000 --> 00:28:04.000]  可以讓我們更加清楚看到
[00:28:04.000 --> 00:28:07.000]  我們怎樣去辨別一些假教師
[00:28:07.000 --> 00:28:09.000]  假弟兄
[00:28:09.000 --> 00:28:12.000]  或者假的教會領袖他們的教導
[00:28:12.000 --> 00:28:14.000]  第一件事
[00:28:14.000 --> 00:28:16.000]  我們首先要肯定的就是
[00:28:16.000 --> 00:28:18.000]  從上帝所做的事裏面
[00:28:18.000 --> 00:28:20.000]  去看上帝的設計是甚麼
[00:28:20.000 --> 00:28:22.000]  我們要知道甚麼是假
[00:28:22.000 --> 00:28:24.000]  我們要知道甚麼是真
[00:28:24.000 --> 00:28:27.000]  上帝如果要設計救恩的時候
[00:28:27.000 --> 00:28:29.000]  他定了要用一個人
[00:28:29.000 --> 00:28:31.000]  他所指定的那個人
[00:28:31.000 --> 00:28:33.000]  才可以去成就這個
[00:28:33.000 --> 00:28:37.000]  應許救恩這個弱的關係的話
[00:28:37.000 --> 00:28:39.000]  我們就明白上帝是這樣做事
[00:28:39.000 --> 00:28:41.000]  當一聽到其他人說
[00:28:41.000 --> 00:28:43.000]  可以有其他方式的時候
[00:28:43.000 --> 00:28:46.000]  那你就要打聲十二分精神
[00:28:46.000 --> 00:28:48.000]  有問題啊
[00:28:48.000 --> 00:28:52.000]  這個也是讓我們去學習
[00:28:52.000 --> 00:28:54.000]  怎樣去明白
[00:28:54.000 --> 00:28:59.000]  哪一些傳道人的說話才可信
[00:28:59.000 --> 00:29:01.000]  這裏我所說的
[00:29:01.000 --> 00:29:04.000]  不是哪一個傳道人的可信
[00:29:04.000 --> 00:29:08.000]  是哪一些傳道人的說話可信
[00:29:08.000 --> 00:29:11.000]  為甚麼我要強調一點呢
[00:29:11.000 --> 00:29:14.000]  因為即使一個傳道人
[00:29:14.000 --> 00:29:18.000]  他的心對上帝是毫無懷疑
[00:29:18.000 --> 00:29:20.000]  是真心相信的
[00:29:20.000 --> 00:29:22.000]  他都會有錯的時間
[00:29:22.000 --> 00:29:28.000]  但如果我們知道上帝的定定是甚麼方式
[00:29:28.000 --> 00:29:30.000]  他對弱的立定是怎樣
[00:29:30.000 --> 00:29:32.000]  甚至他怎樣去成就的時候
[00:29:32.000 --> 00:29:34.000]  我們就可以聽見
[00:29:34.000 --> 00:29:36.000]  即使一個傳道人
[00:29:36.000 --> 00:29:38.000]  他說的話哪一句是對的
[00:29:38.000 --> 00:29:40.000]  哪一句是錯的
[00:29:40.000 --> 00:29:42.000]  所以為甚麼我們需要
[00:29:42.000 --> 00:29:44.000]  很好的時間去讀神的說話
[00:29:44.000 --> 00:29:46.000]  就是這個原因
[00:29:46.000 --> 00:29:49.000]  即使我自己做傳道人也好
[00:29:49.000 --> 00:29:51.000]  其實我希望弟姐妹
[00:29:51.000 --> 00:29:53.000]  聽到我說的信息
[00:29:53.000 --> 00:29:56.000]  自己再用聖經的內文去印證一下
[00:29:56.000 --> 00:29:59.000]  而不是只因為王牧師說
[00:29:59.000 --> 00:30:01.000]  因為王牧師說的話不會錯
[00:30:01.000 --> 00:30:04.000]  不是的,王牧師說的話也會錯的
[00:30:04.000 --> 00:30:07.000]  你就用上帝的說話
[00:30:07.000 --> 00:30:09.000]  去印證王牧師所說的話
[00:30:09.000 --> 00:30:13.000]  原來他所說的合乎上帝的說話
[00:30:13.000 --> 00:30:15.000]  那你就去接受
[00:30:15.000 --> 00:30:17.000]  如果王牧師說的話
[00:30:17.000 --> 00:30:19.000]  你發現不跟聖經所說的話
[00:30:19.000 --> 00:30:21.000]  你應該去問王牧師
[00:30:21.000 --> 00:30:23.000]  王牧師你是不是有些地方是錯誤的
[00:30:23.000 --> 00:30:27.000]  或者是你的展述不清楚
[00:30:27.000 --> 00:30:29.000]  弟姐妹你明白嗎
[00:30:29.000 --> 00:30:32.000]  所以其實很少的地方
[00:30:32.000 --> 00:30:35.000]  如果我們是不留心的話
[00:30:35.000 --> 00:30:37.000]  以為小事一中
[00:30:37.000 --> 00:30:39.000]  小菜一碟
[00:30:39.000 --> 00:30:41.000]  這些不重要
[00:30:41.000 --> 00:30:43.000]  我們就跳過了的時候
[00:30:43.000 --> 00:30:45.000]  很容易我們會被誤導
[00:30:45.000 --> 00:30:47.000]  弟姐妹,就算我做牧者
[00:30:47.000 --> 00:30:49.000]  在神學院讀神學的時候
[00:30:49.000 --> 00:30:51.000]  在同班裡面什麼人都有
[00:30:51.000 --> 00:30:53.000]  特別我們在研究院裡面
[00:30:53.000 --> 00:30:55.000]  什麼人都有
[00:30:55.000 --> 00:30:59.000]  不是基督徒都來研究院讀基督教神學的
[00:30:59.000 --> 00:31:03.000]  所以你不要以為那些叫神學博士
[00:31:03.000 --> 00:31:05.000]  一定是基督徒
[00:31:05.000 --> 00:31:09.000]  在基督教的神學院讀出來的神學博士
[00:31:09.000 --> 00:31:11.000]  都一定是基督徒
[00:31:11.000 --> 00:31:13.000]  不是的,有些真的不是基督徒
[00:31:13.000 --> 00:31:15.000]  都有去讀的
[00:31:15.000 --> 00:31:17.000]  所以我們有時候聽到
[00:31:17.000 --> 00:31:19.000]  説了一點點的東西
[00:31:19.000 --> 00:31:21.000]  為什麼扭一扭的時候
[00:31:21.000 --> 00:31:23.000]  我們就發覺有些問題
[00:31:23.000 --> 00:31:25.000]  那我們就要去聽一下
[00:31:25.000 --> 00:31:27.000]  他説的東西合不合聖經的內容
[00:31:27.000 --> 00:31:29.000]  所以弟姐妹
[00:31:29.000 --> 00:31:33.000]  我們一定需要去看上帝他自己怎樣說
[00:31:33.000 --> 00:31:37.000]  上帝怎樣去成就這個救恩
[00:31:37.000 --> 00:31:39.000]  上帝怎樣去認為這個救恩
[00:31:39.000 --> 00:31:41.000]  是這樣的方式去做
[00:31:41.000 --> 00:31:43.000]  如果有人說什麼方式都可以
[00:31:43.000 --> 00:31:45.000]  有很多其他方式
[00:31:45.000 --> 00:31:49.000]  然後唯獨上帝那個其中一個
[00:31:49.000 --> 00:31:51.000]  不過那些比較難
[00:31:51.000 --> 00:31:53.000]  你聽一下
[00:31:53.000 --> 00:31:55.000]  我覺得守律法很容易的
[00:31:55.000 --> 00:31:57.000]  守禮儀很容易的
[00:31:57.000 --> 00:31:59.000]  所以天主教為什麼這麼多人信就是這樣
[00:31:59.000 --> 00:32:03.000]  為什麼很多宗教很多人喜歡去信
[00:32:03.000 --> 00:32:05.000]  一跟了禮儀就以為自己信了
[00:32:05.000 --> 00:32:07.000]  生命可以沒有改變的
[00:32:07.000 --> 00:32:11.000]  求主真的幫助我們
[00:32:11.000 --> 00:32:13.000]  真的認清楚上帝
[00:32:13.000 --> 00:32:17.000]  他怎樣去訂立這個請求之約
[00:32:17.000 --> 00:32:21.000]  他怎樣成就這個請求之約可以存在
[00:32:21.000 --> 00:32:25.000]  否則的話我們很容易就可以離開
[00:32:25.000 --> 00:32:29.000]  離開了這個原本的福音
[00:32:29.000 --> 00:32:31.000]  然後轉到其他的信義的
[00:32:31.000 --> 00:32:33.000]  容易一點的
[00:32:33.000 --> 00:32:35.000]  感覺良好的方式
[00:32:35.000 --> 00:32:37.000]  以為自己信了主
[00:32:37.000 --> 00:32:39.000]  其實原來不驚不覺
[00:32:39.000 --> 00:32:45.000]  我們已經陷入了被人欺騙的狀態
[00:32:45.000 --> 00:32:47.000]  所以有些大英節目就會問
[00:32:47.000 --> 00:32:51.000]  牧師我們要讀聖經我們都明白
[00:32:51.000 --> 00:32:53.000]  但我怕讀錯
[00:32:53.000 --> 00:32:55.000]  那怎樣好
[00:32:55.000 --> 00:32:57.000]  聖經你不用怕讀錯
[00:32:57.000 --> 00:32:59.000]  如果你有上帝的靈在你裡面
[00:32:59.000 --> 00:33:03.000]  當你如果有些問題你不明白的時候
[00:33:03.000 --> 00:33:05.000]  可以不單止你和我去討論
[00:33:05.000 --> 00:33:11.000]  更重要的是上帝的聖靈其實內在你和我裡面
[00:33:11.000 --> 00:33:13.000]  提醒你聽起來不太妥
[00:33:13.000 --> 00:33:17.000]  和聖經有些問題不太合
[00:33:17.000 --> 00:33:19.000]  和其他經文有些不同的時候
[00:33:19.000 --> 00:33:23.000]  你就會有法去更深思反思
[00:33:23.000 --> 00:33:27.000]  究竟我所看的東西是不是有錯誤呢
[00:33:27.000 --> 00:33:29.000]  有沒有一些人對這方面是有認識的
[00:33:29.000 --> 00:33:31.000]  我可以和他再去分享討論
[00:33:31.000 --> 00:33:35.000]  然後聖靈就在當中誘導我們呢
[00:33:35.000 --> 00:33:37.000]  我們作為信徒
[00:33:37.000 --> 00:33:41.000]  我們要相信聖靈在裡面帶領我們
[00:33:41.000 --> 00:33:45.000]  當然你相信聖靈都會使用其他牧者
[00:33:45.000 --> 00:33:48.000]  好的信徒去為我幫助我扶持我
[00:33:48.000 --> 00:33:49.000]  不奇怪
[00:33:49.000 --> 00:33:51.000]  但是大英節目一定要相信聖靈
[00:33:51.000 --> 00:33:53.000]  在你裡面其實在你讀聖經
[00:33:53.000 --> 00:33:55.000]  你只要肯讀的時候
[00:33:55.000 --> 00:33:57.000]  聖經一定會逐步逐步
[00:33:57.000 --> 00:33:59.000]  它自己啟示給我們知道
[00:33:59.000 --> 00:34:05.000]  而聖靈就會幫助我們去領受一個準確的教導
[00:34:05.000 --> 00:34:06.000]  好了
[00:34:06.000 --> 00:34:09.000]  保羅不單止說約定定了
[00:34:09.000 --> 00:34:11.000]  是不會改變
[00:34:11.000 --> 00:34:13.000]  只會去履行
[00:34:13.000 --> 00:34:17.000]  剛剛說原來上帝要去建立這個約
[00:34:17.000 --> 00:34:19.000]  請救的約
[00:34:19.000 --> 00:34:23.000]  原來是由一個人去建立起來
[00:34:23.000 --> 00:34:25.000]  用救藥的例子就是
[00:34:25.000 --> 00:34:28.000]  以撒成就了神和阿伯拉罕的約
[00:34:28.000 --> 00:34:30.000]  今天原來普世的裡面
[00:34:30.000 --> 00:34:33.000]  就是由耶穌基督和我們
[00:34:33.000 --> 00:34:37.000]  和父神之間這個約建立起來
[00:34:37.000 --> 00:34:39.000]  保羅不停在這裡
[00:34:39.000 --> 00:34:42.000]  保羅再次去說多一件事給我們知道
[00:34:42.000 --> 00:34:46.000]  其實這件事也是幫助加一太教會的信徒
[00:34:46.000 --> 00:34:52.000]  更加直接去否定那些假教師
[00:34:52.000 --> 00:34:53.000]  假傳道
[00:34:53.000 --> 00:34:54.000]  假教會領袖
[00:34:54.000 --> 00:34:58.000]  他所傳的信息的錯誤之處
[00:34:58.000 --> 00:34:59.000]  是什麼呢
[00:34:59.000 --> 00:35:00.000]  第十七、十八節
[00:35:00.000 --> 00:35:02.000]  在第十七和第十八節裡面
[00:35:02.000 --> 00:35:04.000]  原來是說給我們知道
[00:35:04.000 --> 00:35:07.000]  應許這個約
[00:35:07.000 --> 00:35:10.000]  完善於律法
[00:35:10.000 --> 00:35:13.000]  這是很重要的信息
[00:35:13.000 --> 00:35:19.000]  Couperment comes before the law
[00:35:19.000 --> 00:35:21.000]  我們看看這段經文說什麼
[00:35:21.000 --> 00:35:22.000]  第十七、十八節
[00:35:22.000 --> 00:35:47.000]  保羅在這裡再一次強調
[00:35:47.000 --> 00:35:52.000]  原來應許是先於律法的事實
[00:35:52.000 --> 00:35:59.000]  首先保羅重新去提在創世紀的第21章裡面
[00:35:59.000 --> 00:36:00.000]  我們去看一下
[00:36:00.000 --> 00:36:04.000]  原來創世紀第21章第一至三節裡面
[00:36:04.000 --> 00:36:07.000]  我們看到以撒那時候是出生了
[00:36:07.000 --> 00:36:11.000]  但是其實從創世紀第十五章
[00:36:11.000 --> 00:36:13.000]  或者不要說十五章
[00:36:13.000 --> 00:36:19.000]  十二章已經看到上帝的應許已經存在了
[00:36:19.000 --> 00:36:24.000]  但是似乎那個約仍然是未履行
[00:36:24.000 --> 00:36:26.000]  好像上帝一直在推遲
[00:36:26.000 --> 00:36:28.000]  這個是很有趣的題目
[00:36:28.000 --> 00:36:31.000]  如果有機會我和大家去看一下創世紀的時候
[00:36:31.000 --> 00:36:34.000]  為什麼上帝在這十二章的第一節裡面
[00:36:34.000 --> 00:36:38.000]  已經應許了阿伯拉罕這個約
[00:36:38.000 --> 00:36:39.000]  是什麼東西
[00:36:39.000 --> 00:36:44.000]  阿伯拉罕在這個世界上做多國之父
[00:36:44.000 --> 00:36:47.000]  並且阿伯拉罕怎麼樣
[00:36:47.000 --> 00:36:52.000]  他能夠靠著信能夠和上帝建立一個永恆的關係
[00:36:52.000 --> 00:36:59.000]  但是這件事由阿伯拉罕生來生兒子這個應
[00:36:59.000 --> 00:37:01.000]  似乎一直都未成就
[00:37:01.000 --> 00:37:05.000]  直到第21章第一至第三節以撒才出生
[00:37:05.000 --> 00:37:08.000]  在這個過程當中
[00:37:08.000 --> 00:37:12.000]  我們發現到阿伯拉罕在第12章之後
[00:37:12.000 --> 00:37:16.000]  和上帝聽到上帝這個應許之後
[00:37:16.000 --> 00:37:18.000]  第13章他馬上就已經
[00:37:18.000 --> 00:37:20.000]  埃及已經害怕死了
[00:37:20.000 --> 00:37:24.000]  第一次把老婆認做妹
[00:37:24.000 --> 00:37:27.000]  接著過了沒多久回去之後
[00:37:27.000 --> 00:37:30.000]  第14章然後到第15章
[00:37:30.000 --> 00:37:33.000]  上帝又再確定他
[00:37:33.000 --> 00:37:37.000]  他的後裔真的如海邊的沙
[00:37:37.000 --> 00:37:39.000]  天上的星一樣
[00:37:39.000 --> 00:37:40.000]  之後給了他一個應許
[00:37:40.000 --> 00:37:41.000]  但是怎麼樣
[00:37:41.000 --> 00:37:46.000]  阿伯拉罕上帝說他以信可以得以清義
[00:37:46.000 --> 00:37:50.000]  結果馬上在第16章又找下甲
[00:37:50.000 --> 00:37:54.000]  聽過撒萊說找下甲生了二十馬尼
[00:37:54.000 --> 00:37:57.000]  接著過了沒多久
[00:37:57.000 --> 00:38:01.000]  阿伯拉罕又要為了羅德去將羅
[00:38:01.000 --> 00:38:03.000]  因為他認為自己都沒有兒子
[00:38:03.000 --> 00:38:04.000]  沒有什麼可能的了
[00:38:04.000 --> 00:38:08.000]  上帝說話上帝的應許好像是吹水一樣
[00:38:08.000 --> 00:38:11.000]  他最初覺得上帝說的不知道是真還是假的
[00:38:11.000 --> 00:38:13.000]  不過總之我看事實
[00:38:13.000 --> 00:38:16.000]  事實就是告訴他現在我沒有兒子
[00:38:16.000 --> 00:38:19.000]  我已經九十九歲了沒有了
[00:38:19.000 --> 00:38:21.000]  後來他到一百歲
[00:38:21.000 --> 00:38:23.000]  撒萊是九十九歲了
[00:38:23.000 --> 00:38:25.000]  那時候才說開始生
[00:38:25.000 --> 00:38:27.000]  在這樣的情況下
[00:38:27.000 --> 00:38:29.000]  他其實放了時間
[00:38:29.000 --> 00:38:32.000]  打算找羅德他的侄兒
[00:38:32.000 --> 00:38:34.000]  成計他的家業但是又搞不定
[00:38:34.000 --> 00:38:37.000]  結果怎麼樣上次我們已經說過
[00:38:37.000 --> 00:38:40.000]  阿伯拉罕和撒萊
[00:38:40.000 --> 00:38:44.000]  又第二次又說怕被人去認為
[00:38:44.000 --> 00:38:47.000]  阿伯拉罕的老婆太漂亮了
[00:38:47.000 --> 00:38:51.000]  搶了他的財產搶了老婆殺了阿伯拉罕
[00:38:51.000 --> 00:38:52.000]  阿伯拉罕怎麼樣
[00:38:52.000 --> 00:38:54.000]  都是認做妹妹了
[00:38:54.000 --> 00:38:57.000]  在這樣的情況下
[00:38:57.000 --> 00:38:59.000]  我們看到阿伯拉罕反反覆覆
[00:38:59.000 --> 00:39:02.000]  去到第十七章下賣葛禮了
[00:39:02.000 --> 00:39:06.000]  上帝好像都仍然未將那個英許履行
[00:39:06.000 --> 00:39:08.000]  為什麼呢
[00:39:08.000 --> 00:39:10.000]  弟兄姊妹
[00:39:10.000 --> 00:39:14.000]  其實在創世紀裡面有一個主子
[00:39:14.000 --> 00:39:15.000]  告訴我
[00:39:15.000 --> 00:39:20.000]  其實上帝一直在準備去履行他的約的部分
[00:39:20.000 --> 00:39:22.000]  就是要阿伯拉罕
[00:39:22.000 --> 00:39:25.000]  你要你的兒子出世
[00:39:25.000 --> 00:39:29.000]  透過距離去完成了這個英許
[00:39:29.000 --> 00:39:31.000]  實現這個英許
[00:39:31.000 --> 00:39:34.000]  立定了這個英許
[00:39:34.000 --> 00:39:35.000]  什麼時候
[00:39:35.000 --> 00:39:37.000]  二十一章
[00:39:37.000 --> 00:39:38.000]  以撒
[00:39:38.000 --> 00:39:40.000]  終於出世了
[00:39:40.000 --> 00:39:45.000]  但是阿伯拉罕的生命是不是仍然很相信主
[00:39:45.000 --> 00:39:48.000]  其實如果從創世紀裡面看見
[00:39:48.000 --> 00:39:50.000]  阿伯拉罕其實根本是一個不信的人
[00:39:50.000 --> 00:39:52.000]  比一個不信的人還差
[00:39:52.000 --> 00:39:55.000]  其他做的事情真的有時候真是不信
[00:39:55.000 --> 00:40:00.000]  為什麼上帝在第十五章已經說他因信可以稱而呢
[00:40:00.000 --> 00:40:01.000]  因著你的信
[00:40:01.000 --> 00:40:04.000]  所以你得稱為我算你為二呢
[00:40:04.000 --> 00:40:08.000]  為什麼上帝在這麼早之前可以這樣說呢
[00:40:08.000 --> 00:40:11.000]  就好像原來上帝老早了
[00:40:11.000 --> 00:40:15.000]  已經知道了阿伯拉罕他的生命是怎樣的
[00:40:15.000 --> 00:40:17.000]  他不會出賣他的
[00:40:17.000 --> 00:40:21.000]  上帝就算是看見阿伯拉罕這個世界怎樣污穢都好
[00:40:21.000 --> 00:40:24.000]  上帝其實知道你和我有多污穢
[00:40:24.000 --> 00:40:28.000]  不過上帝知道阿伯拉罕不會否定上帝
[00:40:28.000 --> 00:40:32.000]  最多他用自己的方法去履行上帝的事
[00:40:32.000 --> 00:40:34.000]  這個就是今天很多的信徒
[00:40:34.000 --> 00:40:37.000]  越左再爬的情況
[00:40:37.000 --> 00:40:40.000]  阿伯拉罕這裡告訴我
[00:40:40.000 --> 00:40:42.000]  無論你怎麼做都好
[00:40:42.000 --> 00:40:46.000]  甚至你下了國禮都不能夠去成就了英國
[00:40:46.000 --> 00:40:50.000]  唯一的方法就是上帝指明你一定要生而殺
[00:40:50.000 --> 00:40:55.000]  但是更強調一點不單只是這樣
[00:40:55.000 --> 00:40:58.000]  這裡還說多一樣讓我知道
[00:40:58.000 --> 00:41:03.000]  上帝既然是這樣你一定要生而殺才去履行這個約
[00:41:03.000 --> 00:41:08.000]  但是其實最終履行這個約之後
[00:41:08.000 --> 00:41:10.000]  上帝做了一個部分
[00:41:10.000 --> 00:41:13.000]  用一個我們叫做一個小型的micro scale
[00:41:13.000 --> 00:41:16.000]  一個小一點的情況印證了
[00:41:16.000 --> 00:41:21.000]  上帝真的會透過一個人指定後裔
[00:41:21.000 --> 00:41:25.000]  去成就這個約的關係之後
