
[00:00:00.000 --> 00:00:05.000]  各位領事會平安
[00:20:06.000 --> 00:20:08.000]  按照文法的理解
[00:20:08.000 --> 00:20:10.000]  就是這兩種聲音
[00:20:10.000 --> 00:20:14.000]  包括在命令裏面
[00:20:14.000 --> 00:20:16.000]  是解釋這種命令
[00:20:16.000 --> 00:20:19.000]  是什麼聲音
[00:20:19.000 --> 00:20:21.000]  而這兩種聲音發出的時候
[00:20:21.000 --> 00:20:24.000]  聖經就說天使掌的聲音
[00:20:24.000 --> 00:20:28.000]  正正是表示宣告主的在來
[00:20:28.000 --> 00:20:31.000]  亦是提醒呼喚人
[00:20:31.000 --> 00:20:36.000]  預備好迎見主的出現
[00:20:36.000 --> 00:20:38.000]  是提醒呼喚人
[00:20:38.000 --> 00:20:40.000]  現在去迎見主
[00:20:40.000 --> 00:20:42.000]  接著有第二種聲音
[00:20:42.000 --> 00:20:44.000]  就是有神的號吹響
[00:20:44.000 --> 00:20:46.000]  神的號吹響
[00:20:46.000 --> 00:20:48.000]  亦是告訴我們知道
[00:20:48.000 --> 00:20:50.000]  神要呼喚死人
[00:20:50.000 --> 00:20:53.000]  從墳墓中出來
[00:20:53.000 --> 00:20:55.000]  如果你留心聽
[00:20:55.000 --> 00:20:58.000]  哥林多前書十五章的經文
[00:20:58.000 --> 00:20:59.000]  同樣的經文
[00:20:59.000 --> 00:21:00.000]  類似這樣說
[00:21:00.000 --> 00:21:05.000]  號吹響的時候
[00:21:05.000 --> 00:21:07.000]  神的號吹響
[00:21:07.000 --> 00:21:09.000]  死人要復活
[00:21:09.000 --> 00:21:13.000]  成為不朽壞敵
[00:21:13.000 --> 00:21:14.000]  神的號吹響
[00:21:14.000 --> 00:21:16.000]  亦意味著神的大能
[00:21:16.000 --> 00:21:19.000]  在當中彰顯的時候
[00:21:19.000 --> 00:21:22.000]  你會意想不到
[00:21:22.000 --> 00:21:24.000]  那些死了的聖徒
[00:21:24.000 --> 00:21:26.000]  在那時候復活
[00:21:26.000 --> 00:21:30.000]  而他們成為不朽壞的身體
[00:21:30.000 --> 00:21:33.000]  一種新的生命的開始
[00:21:33.000 --> 00:21:34.000]  然後第十七節
[00:21:34.000 --> 00:21:35.000]  聖經說
[00:21:35.000 --> 00:21:38.000]  然後我們那些還活著存留的人
[00:21:38.000 --> 00:21:43.000]  必和他們一同被提到雲裡
[00:21:43.000 --> 00:21:47.000]  和他們一起被提到雲裡
[00:21:47.000 --> 00:21:48.000]  有人問
[00:21:48.000 --> 00:21:51.000]  究竟是怎樣提的呢?
[00:21:51.000 --> 00:21:52.000]  是否我們突然間
[00:21:52.000 --> 00:21:54.000]  沒有重量
[00:21:54.000 --> 00:21:55.000]  飄上去
[00:21:55.000 --> 00:21:56.000]  去到一塊大雲裡
[00:21:56.000 --> 00:21:59.000]  和主一起相聚呢?
[00:21:59.000 --> 00:22:02.000]  我們不能夠很絕對地肯定
[00:22:02.000 --> 00:22:04.000]  但是從聖經其他的經文
[00:22:04.000 --> 00:22:05.000]  大概可以了解
[00:22:05.000 --> 00:22:07.000]  《哲行傳》第一章第九節
[00:22:07.000 --> 00:22:12.000]  當主耶穌離開他的門徒升天的時候
[00:22:12.000 --> 00:22:15.000]  當時主耶穌怎樣升天?
[00:22:15.000 --> 00:22:16.000]  首先說
[00:22:16.000 --> 00:22:21.000]  那時有一朵雲彩將他接去
[00:22:21.000 --> 00:22:27.000]  然後他被聖駕駛雲彩到天空上
[00:22:27.000 --> 00:22:29.000]  然後你看回啟示裡說
[00:22:29.000 --> 00:22:31.000]  當時有兩位見證人
[00:22:31.000 --> 00:22:34.000]  他們被殘殺殉道
[00:22:34.000 --> 00:22:37.000]  但是神叫他們從死亡中復活過來
[00:22:37.000 --> 00:22:38.000]  當他們復活的時候
[00:22:38.000 --> 00:22:43.000]  聖經說他們駕著雲上天
[00:22:43.000 --> 00:22:45.000]  所以我相信
[00:22:45.000 --> 00:22:47.000]  當時當主耶穌再來的時候
[00:22:47.000 --> 00:22:54.000]  會有雲彩接我們去到空中
[00:22:54.000 --> 00:22:58.000]  你說我很重
[00:22:58.000 --> 00:23:01.000]  那些雲彩能不能接住呢?
[00:23:01.000 --> 00:23:03.000]  你可以放心
[00:23:03.000 --> 00:23:08.000]  因為當時你的身體經歷改變
[00:23:08.000 --> 00:23:12.000]  你已經受神給你榮耀的身體和生命
[00:23:12.000 --> 00:23:13.000]  去到空中的時候
[00:23:13.000 --> 00:23:14.000]  或者你覺得奇怪
[00:23:14.000 --> 00:23:17.000]  為什麼說去到空中呢?
[00:23:17.000 --> 00:23:22.000]  因為在聖經上說到空中掌權者是誰?
[00:23:22.000 --> 00:23:23.000]  是撒旦
[00:23:23.000 --> 00:23:25.000]  是那個惡者
[00:23:25.000 --> 00:23:27.000]  但是特別強調
[00:23:27.000 --> 00:23:29.000]  當主耶穌再臨的時候
[00:23:29.000 --> 00:23:30.000]  在空中
[00:23:30.000 --> 00:23:34.000]  眾聖徒被提到空中與主同在
[00:23:34.000 --> 00:23:39.000]  也清楚表明出主得勝一切的邪惡權勢
[00:23:39.000 --> 00:23:41.000]  他得勝死亡
[00:23:41.000 --> 00:23:44.000]  他在空中同樣作王
[00:23:44.000 --> 00:23:49.000]  而所有他自己的聖徒與他一同作王
[00:23:49.000 --> 00:23:52.000]  領受神給我們生命的那種德性
[00:23:52.000 --> 00:23:56.000]  但是最重要的仍然是最後的兩個字
[00:23:56.000 --> 00:23:58.000]  如果你看回聖經
[00:23:58.000 --> 00:24:01.000]  和他們一同被提到雲裡
[00:24:01.000 --> 00:24:06.000]  在空中與主相會
[00:24:06.000 --> 00:24:08.000]  聖經所特別強調的就是
[00:24:08.000 --> 00:24:12.000]  眾聖徒與主一同相會
[00:24:12.000 --> 00:24:14.000]  這個相會不單是地方
[00:24:14.000 --> 00:24:15.000]  我約了誰在哪裡等
[00:24:15.000 --> 00:24:17.000]  大家一同會合
[00:24:17.000 --> 00:24:21.000]  不單是地方的一同會合的意思
[00:24:21.000 --> 00:24:24.000]  是一種生命的契合
[00:24:24.000 --> 00:24:29.000]  我們去到我們生命的主那裡
[00:24:29.000 --> 00:24:35.000]  我們與我們生命的源頭完全的聯合
[00:24:35.000 --> 00:24:37.000]  我們與祂相會
[00:24:37.000 --> 00:24:39.000]  所以為何保羅說
[00:24:39.000 --> 00:24:42.000]  我又想離世與主同在
[00:24:42.000 --> 00:24:46.000]  又很想留在世上幫助其他弟兄姊妹
[00:24:46.000 --> 00:24:51.000]  但我情願離世與主同在
[00:24:51.000 --> 00:24:53.000]  因為是甚麼?
[00:24:53.000 --> 00:24:56.000]  好得無比
[00:24:56.000 --> 00:24:58.000]  保羅很清楚體會到
[00:24:58.000 --> 00:25:00.000]  他與主同在的時候
[00:25:00.000 --> 00:25:03.000]  就與他的主生命那種完全的契合
[00:25:03.000 --> 00:25:08.000]  是他最渴望的一種情況
[00:25:08.000 --> 00:25:10.000]  而聖經應許過
[00:25:10.000 --> 00:25:12.000]  上帝與人同在
[00:25:12.000 --> 00:25:18.000]  是將自己的生命與我們的生命聯合
[00:25:18.000 --> 00:25:21.000]  因此當你在當中思想的時候
[00:25:21.000 --> 00:25:25.000]  你就會明白是何等大的恩典
[00:25:25.000 --> 00:25:27.000]  塵土所造的人
[00:25:27.000 --> 00:25:30.000]  上帝要與我們聯合
[00:25:30.000 --> 00:25:34.000]  叫我們與祂同在
[00:25:34.000 --> 00:25:35.000]  而聖經所說
[00:25:35.000 --> 00:25:40.000]  這樣我們就要和主常常同在
[00:25:40.000 --> 00:25:44.000]  是與主常常同在
[00:25:44.000 --> 00:25:46.000]  當然我們不知道
[00:25:46.000 --> 00:25:50.000]  當我們去到空中
[00:25:50.000 --> 00:25:52.000]  在雲中與主相會之後
[00:25:52.000 --> 00:25:54.000]  接著會怎樣呢?
[00:25:54.000 --> 00:25:58.000]  我們是否直上天空或去哪裡呢?
[00:25:58.000 --> 00:26:01.000]  聖經沒有直接說
[00:26:01.000 --> 00:26:03.000]  而聖經重點說到
[00:26:03.000 --> 00:26:06.000]  我們是會與其他聖徒與主一起相會的
[00:26:06.000 --> 00:26:09.000]  這是一段經文的重點
[00:26:09.000 --> 00:26:11.000]  但大概我們可以想
[00:26:11.000 --> 00:26:17.000]  在到時我們會與主一起來到地上
[00:26:17.000 --> 00:26:19.000]  聖經中提及
[00:26:19.000 --> 00:26:24.000]  上帝要去創造新天新地
[00:26:24.000 --> 00:26:26.000]  而且上帝說
[00:26:26.000 --> 00:26:28.000]  我的像莫在人間
[00:26:28.000 --> 00:26:30.000]  二十一章第三節提及
[00:26:30.000 --> 00:26:32.000]  神的像莫在人間
[00:26:32.000 --> 00:26:35.000]  祂要與人同住
[00:26:35.000 --> 00:26:38.000]  也意味上帝要更生整個大地
[00:26:38.000 --> 00:26:39.000]  成為新天新地
[00:26:39.000 --> 00:26:45.000]  以致祂與祂的聖徒在地上同在
[00:26:45.000 --> 00:26:48.000]  人與人同在
[00:26:48.000 --> 00:26:51.000]  但無論如何
[00:26:51.000 --> 00:26:53.000]  我們會看到一件事實
[00:26:53.000 --> 00:26:56.000]  上帝是得勝一切的邪惡
[00:26:56.000 --> 00:27:01.000]  祂要讓我們經歷到那種完全的生命的大能
[00:27:01.000 --> 00:27:03.000]  更生我們的生命
[00:27:03.000 --> 00:27:05.000]  因此你會發覺
[00:27:05.000 --> 00:27:08.000]  很多歷世的聖徒在地上
[00:27:08.000 --> 00:27:11.000]  他們忠心跟隨主
[00:27:11.000 --> 00:27:15.000]  亦清楚盼望主的再來
[00:27:15.000 --> 00:27:19.000]  有些人認為教徒很不現實
[00:27:19.000 --> 00:27:21.000]  經常說將來
[00:27:21.000 --> 00:27:24.000]  永恆 天家
[00:27:24.000 --> 00:27:27.000]  明天有飯吃嗎
[00:27:27.000 --> 00:27:29.000]  覺得我們很不現實
[00:27:29.000 --> 00:27:31.000]  不看眼前的需要
[00:27:31.000 --> 00:27:35.000]  但多年來我都很清楚一種信念
[00:27:35.000 --> 00:27:37.000]  亦面泥頂之枚
[00:27:37.000 --> 00:27:39.000]  嚴格來說
[00:27:39.000 --> 00:27:43.000]  我們比所有非教徒更現實
[00:27:43.000 --> 00:27:46.000]  教徒是最現實的現實主義者
[00:27:46.000 --> 00:27:48.000]  我們非常重視現實
[00:27:48.000 --> 00:27:52.000]  但我們所說的現實是永遠的現實
[00:27:52.000 --> 00:27:56.000]  比明天短暫的現實更重要
[00:27:56.000 --> 00:27:59.000]  因此我們重視永遠的現實
[00:27:59.000 --> 00:28:04.000]  甚至有時候輕視眼前的事情
[00:28:04.000 --> 00:28:07.000]  用永恆的眼光看眼前的事情
[00:28:07.000 --> 00:28:11.000]  就覺得眼前的事情不是那麼有價值
[00:28:11.000 --> 00:28:16.000]  以至能夠正確理解今天事物的價值
[00:28:16.000 --> 00:28:19.000]  以至能夠作出取捨
[00:28:19.000 --> 00:28:22.000]  沒有永恆的眼光
[00:28:22.000 --> 00:28:25.000]  你會發現現實很虛浮
[00:28:25.000 --> 00:28:27.000]  很快就會失去
[00:28:27.000 --> 00:28:30.000]  所以說如果沒有復活
[00:28:30.000 --> 00:28:32.000]  你們不如吃吃喝喝
[00:28:32.000 --> 00:28:34.000]  不知道何時死 死後會怎樣
[00:28:34.000 --> 00:28:36.000]  可能煙消雲散
[00:28:36.000 --> 00:28:37.000]  不如你們就隨便
[00:28:37.000 --> 00:28:40.000]  歡歡樂樂做你們想做的事情
[00:28:40.000 --> 00:28:43.000]  什麼道德規矩 什麼規範
[00:28:43.000 --> 00:28:44.000]  不要理那麼多
[00:28:44.000 --> 00:28:46.000]  總之今天為樂
[00:28:46.000 --> 00:28:51.000]  但如果真的知道有盼望 有永恆
[00:28:51.000 --> 00:28:54.000]  今天就會醒悟為善
[00:28:54.000 --> 00:28:56.000]  甚至為了跟隨主
[00:28:56.000 --> 00:29:00.000]  樂意冒死 樂意付出代價
[00:29:00.000 --> 00:29:05.000]  你便知道今天如何決定永恆的狀況
[00:29:05.000 --> 00:29:07.000]  各位弟兄姊妹
[00:29:07.000 --> 00:29:09.000]  我們剛才唱詩歌的時候
[00:29:09.000 --> 00:29:10.000]  你記得嗎?
[00:29:10.000 --> 00:29:13.000]  雖然不知道將來會怎樣
[00:29:13.000 --> 00:29:18.000]  但我心信 我心知我所信的是誰
[00:29:18.000 --> 00:29:21.000]  你知不知道你所信的是誰?
[00:29:21.000 --> 00:29:24.000]  知不知道他是那位永恆的上帝
[00:29:24.000 --> 00:29:26.000]  是生命的主宰?
[00:29:26.000 --> 00:29:30.000]  因此當你知道他是生命的主的時候
[00:29:30.000 --> 00:29:33.000]  你就知道他始終會保守你
[00:29:33.000 --> 00:29:36.000]  你所交託他的事情必然會穩妥
[00:29:36.000 --> 00:29:39.000]  直至到他顯現的那一天
[00:29:39.000 --> 00:29:41.000]  當你體會到
[00:29:41.000 --> 00:29:45.000]  聖經所應許給我們復活的因典的時候
[00:29:45.000 --> 00:29:51.000]  你的人生會有完全不同的眼光 態度來度過
[00:29:51.000 --> 00:29:55.000]  因此當我們體驗這段聖經的時候
[00:29:55.000 --> 00:29:59.000]  我們感謝上帝賜給我們復活的盼望
[00:29:59.000 --> 00:30:02.000]  也祈求上帝激勵我們的心
[00:30:02.000 --> 00:30:08.000]  知道在今天你都要緊緊跟隨神
[00:30:08.000 --> 00:30:12.000]  去愛神 去侍奉上帝
[00:30:12.000 --> 00:30:18.000]  得著祂要給予我們一個完全的 全部的恩惠
[00:30:18.000 --> 00:30:21.000]  領受神對我們的愛
[00:30:21.000 --> 00:30:23.000]  我們一起祈禱生命的主
[00:30:23.000 --> 00:30:26.000]  我們感謝祢
[00:30:26.000 --> 00:30:30.000]  因為祢掌管天地 又掌管生命
[00:30:30.000 --> 00:30:32.000]  我們感謝祢
[00:30:32.000 --> 00:30:37.000]  因為順靠主耶穌 祢將永恆的生命賜給我們
[00:30:37.000 --> 00:30:41.000]  主 今天我們面對世界上有可能不同的困難
[00:30:41.000 --> 00:30:43.000]  或悲或喜
[00:30:43.000 --> 00:30:47.000]  主 我們知道祢始終要保守我們
[00:30:47.000 --> 00:30:50.000]  因此我們可以放膽面對明天
[00:30:50.000 --> 00:30:54.000]  因為知道最終的明天在祢手中
[00:30:54.000 --> 00:30:56.000]  祢又應許過凡是順靠祢的人
[00:30:56.000 --> 00:30:59.000]  領受祢給我們復活的生命
[00:30:59.000 --> 00:31:01.000]  主 幫助我們
[00:31:01.000 --> 00:31:03.000]  救我們脫離這個世界
[00:31:03.000 --> 00:31:06.000]  給我們很多短暫的眼光
[00:31:06.000 --> 00:31:10.000]  讓我們真的知道 以永恆的眼光看今天
[00:31:10.000 --> 00:31:16.000]  以至我們知道人生不會浪費在貪食醉酒的事上
[00:31:16.000 --> 00:31:19.000]  而是真的知道 祢都會愛你
[00:31:19.000 --> 00:31:22.000]  去跟隨你 去侍奉你
[00:31:22.000 --> 00:31:25.000]  主 求祢激勵我們的心
[00:31:25.000 --> 00:31:28.000]  能夠真的去回應祢
[00:31:28.000 --> 00:31:31.000]  又得著祢要給我們的愛
[00:31:31.000 --> 00:31:35.000]  我們求祢聽微小的禱告
[00:31:35.000 --> 00:31:37.000]  供耶穌聖名求
[00:31:37.000 --> 00:31:39.000]  阿門
[00:31:40.000 --> 00:31:43.000]  字幕由 Amara.org 社群提供
[00:31:43.000 --> 00:31:45.000]  多謝您收睇時局新聞,再會!
[00:31:45.000 --> 00:31:47.000]  多謝您收睇時局新聞,再會!
[00:31:47.000 --> 00:31:49.000]  多謝您收睇時局新聞,再會!
[00:31:49.000 --> 00:31:51.000]  多謝您收睇時局新聞,再會!
[00:31:51.000 --> 00:31:54.000]  (字幕由 Amara.org 社群提供)

