
[00:00:00.000 --> 00:00:06.000]  我們《北宣家》由7月至9月這一季的崇拜講道的主題
[00:13:49.000 --> 00:13:50.000]  於是他們悔改
[00:13:50.000 --> 00:13:52.000]  悔改聖經剛才我們很熟了
[00:13:52.000 --> 00:13:53.000]  我們讀到那裏
[00:13:53.000 --> 00:13:57.000]  當日一日裏面門徒增添了三千人
[00:13:57.000 --> 00:13:59.000]  三千人啊丁寺慕玄
[00:13:59.000 --> 00:14:01.000]  我想讓你知道
[00:14:01.000 --> 00:14:03.000]  這個是一個很大的震撼
[00:14:03.000 --> 00:14:06.000]  有三千人一日裏面信主
[00:14:06.000 --> 00:14:08.000]  有多少人啊
[00:14:08.000 --> 00:14:10.000]  當初大家知道了
[00:14:10.000 --> 00:14:11.000]  史堂傳第一章15節
[00:14:11.000 --> 00:14:14.000]  當時候聖靈未降臨之前
[00:14:14.000 --> 00:14:15.000]  未開始這件事之前
[00:14:15.000 --> 00:14:17.000]  在那個樓那裏上面
[00:14:17.000 --> 00:14:19.000]  大家在祈禱等候的門徒
[00:14:19.000 --> 00:14:20.000]  多少人呢
[00:14:20.000 --> 00:14:21.000]  一百二十個
[00:14:21.000 --> 00:14:23.000]  聖經記載的
[00:14:23.000 --> 00:14:25.000]  一百二十個人在那裏等
[00:14:25.000 --> 00:14:28.000]  然後那天有三千人信主
[00:14:28.000 --> 00:14:32.000]  即是由一百二十個人變成三千一百二十人
[00:14:32.000 --> 00:14:33.000]  你明白嗎
[00:14:33.000 --> 00:14:34.000]  那個增加量
[00:14:34.000 --> 00:14:35.000]  一日之間增加量
[00:14:35.000 --> 00:14:37.000]  多少倍啊那裏
[00:14:37.000 --> 00:14:38.000]  二十六倍
[00:14:38.000 --> 00:14:39.000]  二十六倍啊
[00:14:39.000 --> 00:14:40.000]  什麼意思啊
[00:14:40.000 --> 00:14:42.000]  二十六倍很厲害的了
[00:14:42.000 --> 00:14:44.000]  怎麼厲害啊
[00:14:44.000 --> 00:14:46.000]  二十六倍
[00:14:46.000 --> 00:14:48.000]  當我們北宣家五千人
[00:14:48.000 --> 00:14:49.000]  OK
[00:14:49.000 --> 00:14:51.000]  二十六倍知不知道多少人買的
[00:14:51.000 --> 00:14:53.000]  十三萬人
[00:14:53.000 --> 00:14:55.000]  這就等於幾日前我們七一遊行
[00:14:55.000 --> 00:14:57.000]  整街都是北宣會友
[00:14:57.000 --> 00:14:59.000]  嚇死你啊
[00:14:59.000 --> 00:15:02.000]  我不是說人數的問題
[00:15:02.000 --> 00:15:04.000]  而是那種生命的震撼
[00:15:04.000 --> 00:15:08.000]  我研究聖經為何會這麼震撼呢
[00:15:08.000 --> 00:15:09.000]  他說
[00:15:09.000 --> 00:15:11.000]  最重要是第37節
[00:15:11.000 --> 00:15:14.000]  他說那些人聽了之後就覺得窄心
[00:15:14.000 --> 00:15:16.000]  我有兩個問題馬上出來
[00:15:16.000 --> 00:15:17.000]  第一
[00:15:17.000 --> 00:15:20.000]  他們窄心肯定不是因為看到成績那麼簡單
[00:15:20.000 --> 00:15:21.000]  是不是
[00:15:21.000 --> 00:15:22.000]  應該聖經就說
[00:15:22.000 --> 00:15:25.000]  他們聽了以為只看到成績的話
[00:15:25.000 --> 00:15:26.000]  令到他們有反應的話
[00:15:26.000 --> 00:15:29.000]  他們就覺得嚇到
[00:15:29.000 --> 00:15:31.000]  聖經沒有說他們嚇到
[00:15:31.000 --> 00:15:32.000]  他們窄心
[00:15:32.000 --> 00:15:36.000]  即是窄心即是說彼得所說的這個廣章
[00:15:36.000 --> 00:15:38.000]  是打正他們的心裏面的
[00:15:38.000 --> 00:15:41.000]  不單只是因為看到他們看到神跡歧視
[00:15:41.000 --> 00:15:42.000]  聖靈
[00:15:42.000 --> 00:15:44.000]  充滿聖靈囂灌的時候
[00:15:44.000 --> 00:15:47.000]  不單止有獨特的經歷
[00:15:47.000 --> 00:15:49.000]  我們不只是停留在獨特經歷的那種追尋
[00:15:49.000 --> 00:15:52.000]  而是這個獨特經歷帶我們來到一個
[00:15:52.000 --> 00:15:55.000]  對真理有一種新的認識
[00:15:55.000 --> 00:15:57.000]  就好像彼得說完的廣章之後
[00:15:57.000 --> 00:15:58.000]  他們就窄心
[00:15:58.000 --> 00:16:00.000]  跟著就悔改了
[00:16:00.000 --> 00:16:03.000]  於是我就跟著那個問的問題就來了
[00:16:03.000 --> 00:16:05.000]  窄心怎麼
[00:16:05.000 --> 00:16:08.000]  為甚麼我不窄心呢
[00:16:08.000 --> 00:16:10.000]  你窄不窄心啊剛才導演那一段
[00:16:10.000 --> 00:16:12.000]  不窄啊
[00:16:12.000 --> 00:16:13.000]  你不窄啊
[00:16:13.000 --> 00:16:15.000]  我都不是很窄
[00:16:15.000 --> 00:16:18.000]  為甚麼他們那麼窄呢
[00:16:18.000 --> 00:16:20.000]  你告訴我
[00:16:20.000 --> 00:16:22.000]  我真的想了很多時間
[00:16:22.000 --> 00:16:24.000]  我好認真去看聖經是不是
[00:16:24.000 --> 00:16:26.000]  那我覺得不對路
[00:16:26.000 --> 00:16:28.000]  他們那麼窄心為甚麼我不窄心
[00:16:28.000 --> 00:16:30.000]  當然是因為我有些問題
[00:16:30.000 --> 00:16:33.000]  於是我在研究常識看彼得這個廣章的時候
[00:16:33.000 --> 00:16:34.000]  我就發現了一件事
[00:16:34.000 --> 00:16:36.000]  我就明白原來是真的
[00:16:36.000 --> 00:16:38.000]  因為他們當時是猶太人
[00:16:38.000 --> 00:16:42.000]  在他們的時代背景他們的心境裏面
[00:16:42.000 --> 00:16:44.000]  我明白他們窄心的原因
[00:16:44.000 --> 00:16:47.000]  那我作為一個二十一世紀的中國人
[00:16:47.000 --> 00:16:49.000]  我不窄心都有一些原因
[00:16:49.000 --> 00:16:51.000]  不過我們要在那裏再學習
[00:16:51.000 --> 00:16:53.000]  為甚麼他們窄心呢
[00:16:53.000 --> 00:16:55.000]  其實你留意剛才我們講的
[00:16:55.000 --> 00:16:58.000]  彼得整個廣章裏面的主題是甚麼
[00:16:58.000 --> 00:17:00.000]  就是對這班猶太人
[00:17:00.000 --> 00:17:02.000]  我想講一件事給你聽
[00:17:02.000 --> 00:17:04.000]  你和我都知道的
[00:17:04.000 --> 00:17:06.000]  舊約聖經一早都預言的了
[00:17:06.000 --> 00:17:08.000]  將來我們唯一的民族
[00:17:08.000 --> 00:17:10.000]  我們亡了國幾百年
[00:17:10.000 --> 00:17:13.000]  我們民族唯一的神允許給我們的希望
[00:17:13.000 --> 00:17:15.000]  就是那位尼塞亞
[00:17:15.000 --> 00:17:16.000]  那哪裏說到尼塞亞
[00:17:16.000 --> 00:17:18.000]  即是基督這個字
[00:17:18.000 --> 00:17:19.000]  基督即是Christ這個字
[00:17:19.000 --> 00:17:21.000]  即是舊約的尼塞亞
[00:17:21.000 --> 00:17:24.000]  那位基督神要
[00:17:24.000 --> 00:17:26.000]  來拯救我們就是我們等待
[00:17:26.000 --> 00:17:29.000]  這個唯一的盼望就是這位的基督
[00:17:29.000 --> 00:17:31.000]  然後給這個廣章裏留意
[00:17:31.000 --> 00:17:33.000]  其實最重要的點是甚麼
[00:17:33.000 --> 00:17:35.000]  基督已經來了
[00:17:35.000 --> 00:17:37.000]  我們等了幾百年唯一的希望
[00:17:37.000 --> 00:17:39.000]  基督已經來了
[00:17:39.000 --> 00:17:41.000]  不過死了你釘死他
[00:17:41.000 --> 00:17:43.000]  你明不明白我的意思
[00:17:43.000 --> 00:17:44.000]  給一個…對我一聲
[00:17:44.000 --> 00:17:45.000]  我們等了這麼久
[00:17:45.000 --> 00:17:46.000]  我們唯一的盼望
[00:17:46.000 --> 00:17:49.000]  那位神自己的拯救者來了
[00:17:49.000 --> 00:17:51.000]  誰知是你釘死他
[00:17:51.000 --> 00:17:53.000]  你說你是不是死了
[00:17:53.000 --> 00:17:55.000]  死了
[00:17:55.000 --> 00:17:58.000]  所以不過感謝神
[00:17:58.000 --> 00:18:00.000]  他的復活
[00:18:00.000 --> 00:18:03.000]  更加證明了他就是那位基督
[00:18:03.000 --> 00:18:05.000]  不過就證明了我們在他面前
[00:18:05.000 --> 00:18:07.000]  真的做了很大的錯事
[00:18:07.000 --> 00:18:09.000]  所以他第36節
[00:18:09.000 --> 00:18:11.000]  最後一個結論那句就是這樣
[00:18:11.000 --> 00:18:15.000]  你們釘在十字架上的這位耶穌
[00:18:15.000 --> 00:18:18.000]  神已經立他為尼塞亞了
[00:18:18.000 --> 00:18:19.000]  是吧
[00:18:19.000 --> 00:18:20.000]  基督
[00:18:20.000 --> 00:18:21.000]  就是這句
[00:18:21.000 --> 00:18:25.000]  這是當時一個最核心的總結
[00:18:25.000 --> 00:18:27.000]  那些人聽了就窄心了
[00:18:27.000 --> 00:18:30.000]  作為猶太人是應該窄心的
[00:18:30.000 --> 00:18:31.000]  等了這麼久唯一的盼望
[00:18:31.000 --> 00:18:33.000]  現在到我這一代裏面真的來了
[00:18:33.000 --> 00:18:34.000]  誰知我釘死他
[00:18:34.000 --> 00:18:36.000]  真是死不死
[00:18:36.000 --> 00:18:37.000]  你說多慘
[00:18:37.000 --> 00:18:39.000]  於是他們就窄心了
[00:18:39.000 --> 00:18:40.000]  這個我明白了
[00:18:40.000 --> 00:18:42.000]  有理由的
[00:18:42.000 --> 00:18:45.000]  我作為中國人我又安慰一點
[00:18:45.000 --> 00:18:46.000]  我又不是很窄心
[00:18:46.000 --> 00:18:47.000]  為甚麼
[00:18:47.000 --> 00:18:48.000]  因為不關我的事
[00:18:48.000 --> 00:18:49.000]  我又沒有份釘他
[00:18:49.000 --> 00:18:51.000]  間接都有份釘
[00:18:51.000 --> 00:18:52.000]  不過真的不是像他們這樣
[00:18:52.000 --> 00:18:53.000]  哎呀死了死了
[00:18:53.000 --> 00:18:54.000]  原來等了這麼久
[00:18:54.000 --> 00:18:57.000]  我們爸爸我們爺爺還在等
[00:18:57.000 --> 00:18:59.000]  其實他們是很虔誠的
[00:18:59.000 --> 00:19:03.000]  每個雨節不用說
[00:19:03.000 --> 00:19:07.000]  每個星期五晚他們的禮儀裏面
[00:19:07.000 --> 00:19:10.000]  都呼求這個尼塞亞來臨的
[00:19:10.000 --> 00:19:12.000]  代代的等到他來了
[00:19:12.000 --> 00:19:13.000]  我這一代來了
[00:19:13.000 --> 00:19:14.000]  誰知釘死他
[00:19:14.000 --> 00:19:16.000]  所以他們很窄心
[00:19:16.000 --> 00:19:18.000]  他們很窄心
[00:19:18.000 --> 00:19:20.000]  所以他們是應該窄心
[00:19:20.000 --> 00:19:21.000]  於是他們就悔改
[00:19:21.000 --> 00:19:22.000]  丁姐妹原來
[00:19:22.000 --> 00:19:25.000]  聖靈那個降臨和囂灌的時候
[00:19:25.000 --> 00:19:26.000]  第二個突突的
[00:19:26.000 --> 00:19:28.000]  另外我們要留意的地方
[00:19:28.000 --> 00:19:29.000]  就好像給了廣東一樣
[00:19:29.000 --> 00:19:31.000]  讓我們推我們去到神自己
[00:19:31.000 --> 00:19:34.000]  那個真理的標準面前
[00:19:34.000 --> 00:19:37.000]  就看見自己那種的不足
[00:19:37.000 --> 00:19:39.000]  看見自己那種的本相
[00:19:39.000 --> 00:19:42.000]  就在神面前來悔改窄心
[00:19:42.000 --> 00:19:46.000]  丁姐妹這種的經歷是需要有的
[00:19:46.000 --> 00:19:49.000]  丁姐妹可能你很久都沒有窄心了
[00:19:49.000 --> 00:19:50.000]  你覺得他挺好的
[00:19:50.000 --> 00:19:51.000]  我也不錯
[00:19:51.000 --> 00:19:53.000]  我每個星期一來星期一課
[00:19:53.000 --> 00:19:54.000]  有奉獻
[00:19:54.000 --> 00:19:55.000]  還唱師班
[00:19:55.000 --> 00:19:57.000]  有其他的工作
[00:19:57.000 --> 00:19:58.000]  有試奉
[00:19:58.000 --> 00:20:03.000]  我不是說你要自己不斷的去自殘自己
[00:20:03.000 --> 00:20:04.000]  我的意思是
[00:20:04.000 --> 00:20:07.000]  我們是不是慢慢要留意自己
[00:20:07.000 --> 00:20:08.000]  有危機
[00:20:08.000 --> 00:20:10.000]  我們已經慢慢把標準模糊了
[00:20:10.000 --> 00:20:12.000]  我看見那些比我們差的基督徒
[00:20:12.000 --> 00:20:13.000]  我們覺得自己尖尖自喜
[00:20:13.000 --> 00:20:15.000]  我好過他很多
[00:20:15.000 --> 00:20:16.000]  不是的
[00:20:16.000 --> 00:20:18.000]  我們經常要看著神自己的標準
[00:20:18.000 --> 00:20:22.000]  我在這裏跟大家分享都講過
[00:20:22.000 --> 00:20:23.000]  有些丁姐妹說
[00:20:23.000 --> 00:20:25.000]  溫博士你應該在這裏看聖經
[00:20:25.000 --> 00:20:26.000]  你看到那麼多東西出來
[00:20:26.000 --> 00:20:27.000]  我想告訴你
[00:20:27.000 --> 00:20:29.000]  我真的不是特別有什麼厲害
[00:20:29.000 --> 00:20:30.000]  去看見什麼東西出來
[00:20:30.000 --> 00:20:35.000]  我是真的每一次我來到聖經的面前
[00:20:35.000 --> 00:20:37.000]  我就將聖經放在這裏
[00:20:37.000 --> 00:20:40.000]  然後我就用聖經去對照我自己
[00:20:40.000 --> 00:20:43.000]  被聖經真理的標準所震撼
[00:20:43.000 --> 00:20:45.000]  在北宣家丁姐妹
[00:20:45.000 --> 00:20:46.000]  我真的很大膽的說
[00:20:46.000 --> 00:20:49.000]  在這十年裏你可以幫我做見證
[00:20:49.000 --> 00:20:50.000]  我每一堂道
[00:20:50.000 --> 00:20:51.000]  我站在這裏講道的時候
[00:20:51.000 --> 00:20:53.000]  那段經文不是我選的
[00:20:53.000 --> 00:20:54.000]  大家知道
[00:20:54.000 --> 00:20:56.000]  每一次北宣家選的經文
[00:20:56.000 --> 00:20:57.000]  不是我自己選的
[00:20:57.000 --> 00:20:59.000]  都是教會一起選的
[00:20:59.000 --> 00:21:00.000]  每個人都是講這一段的
[00:21:00.000 --> 00:21:02.000]  每一段派到給我說的
[00:21:02.000 --> 00:21:03.000]  我就告訴自己
[00:21:03.000 --> 00:21:06.000]  聖經裏面一定有無窮的真理
[00:21:06.000 --> 00:21:07.000]  於是
[00:21:07.000 --> 00:21:09.000]  用一些比較年輕的說法
[00:21:09.000 --> 00:21:11.000]  我就吞那一段聖經
[00:21:11.000 --> 00:21:14.000]  吞完又吞,吞完又吞
[00:21:14.000 --> 00:21:16.000]  如果夠石頭吞,吞極都沒有味道的
[00:21:16.000 --> 00:21:18.000]  但是如果它是金華火腿
[00:21:18.000 --> 00:21:20.000]  就越吞越有味
[00:21:20.000 --> 00:21:22.000]  所以我就相信一定有
[00:21:22.000 --> 00:21:23.000]  於是我就帶著它
[00:21:23.000 --> 00:21:24.000]  我這樣印了它出來
[00:21:24.000 --> 00:21:26.000]  日夜拿著它
[00:21:26.000 --> 00:21:28.000]  你問我太太知道
[00:21:28.000 --> 00:21:29.000]  我就是日夜拿著它
[00:21:29.000 --> 00:21:30.000]  放在我的袋裏面
[00:21:30.000 --> 00:21:32.000]  看完又看,看完又看,不停地吞
[00:21:32.000 --> 00:21:34.000]  越看就越多東西
[00:21:34.000 --> 00:21:36.000]  永遠有無窮的真理
[00:21:36.000 --> 00:21:37.000]  二十世紀
[00:21:37.000 --> 00:21:39.000]  一個偉大的神學家叫卡爾巴特
[00:21:39.000 --> 00:21:42.000]  聖經裏面你夠膽走進去
[00:21:42.000 --> 00:21:43.000]  永遠都是
[00:21:43.000 --> 00:21:45.000]  The strange new world in the bible
[00:21:45.000 --> 00:21:46.000]  永遠都是一個
[00:21:46.000 --> 00:21:49.000]  嶄新的新世界在裏面
[00:21:49.000 --> 00:21:50.000]  你夠膽去看
[00:21:50.000 --> 00:21:52.000]  不過你夠膽,就像剛才說的
[00:21:52.000 --> 00:21:53.000]  我看見有人說
[00:21:53.000 --> 00:21:54.000]  為甚麼他們會窄心
[00:21:54.000 --> 00:21:56.000]  我就問我自己為甚麼我不窄心
[00:21:56.000 --> 00:21:57.000]  你明白嗎
[00:21:57.000 --> 00:21:58.000]  我就面對這個挑戰
[00:21:58.000 --> 00:21:59.000]  有很多時候
[00:21:59.000 --> 00:22:00.000]  我們說我看完它窄心
[00:22:00.000 --> 00:22:01.000]  我窄心,就說窄心
[00:22:01.000 --> 00:22:02.000]  他們多窄心
[00:22:02.000 --> 00:22:03.000]  那為甚麼我問
[00:22:03.000 --> 00:22:04.000]  為甚麼我不窄心
[00:22:04.000 --> 00:22:05.000]  因為他們那麼窄心
[00:22:05.000 --> 00:22:06.000]  我是不是有問題
[00:22:06.000 --> 00:22:08.000]  於是我就一直追下去的時候
[00:22:08.000 --> 00:22:09.000]  你明白嗎
[00:22:09.000 --> 00:22:11.000]  每次就是這樣面對聖經的時候
[00:22:11.000 --> 00:22:13.000]  你發覺你的生命就被它衝擊
[00:22:13.000 --> 00:22:14.000]  就被它震撼
[00:22:14.000 --> 00:22:17.000]  在神的話語和標準底下
[00:22:17.000 --> 00:22:19.000]  看見自己的本相
[00:22:19.000 --> 00:22:21.000]  你的生命不能夠不給你一個突破
[00:22:21.000 --> 00:22:22.000]  一個挑戰
[00:22:22.000 --> 00:22:23.000]  於是我經歷了這些
[00:22:23.000 --> 00:22:25.000]  我站上台就說了
[00:22:25.000 --> 00:22:26.000]  所以很多時候
[00:22:26.000 --> 00:22:27.000]  我忍住說
[00:22:27.000 --> 00:22:28.000]  哎呀,我很喜歡聽你說
[00:22:28.000 --> 00:22:29.000]  我不是客氣
[00:22:29.000 --> 00:22:30.000]  我不是說
[00:22:30.000 --> 00:22:31.000]  不是我說到讓你聽
[00:22:31.000 --> 00:22:33.000]  我也有份聽一份的
[00:22:33.000 --> 00:22:35.000]  因為我聽聖經說的
[00:22:35.000 --> 00:22:37.000]  不過我將聖經說的東西
[00:22:37.000 --> 00:22:39.000]  我聽到的,我告訴你
[00:22:39.000 --> 00:22:40.000]  所以我和你一起經歷
[00:22:40.000 --> 00:22:41.000]  一起去享受
[00:22:41.000 --> 00:22:42.000]  有時候我講完
[00:22:42.000 --> 00:22:46.000]  到自己坐巴士回家的時候
[00:22:46.000 --> 00:22:48.000]  我都仍然告訴自己
[00:22:48.000 --> 00:22:50.000]  哎呀,剛才那句話真好
[00:22:50.000 --> 00:22:52.000]  不是因為我欣賞我自己
[00:22:52.000 --> 00:22:54.000]  而是聖經真是精彩
[00:22:54.000 --> 00:22:57.000]  我自己還在回味著
[00:22:57.000 --> 00:22:59.000]  我講到所得到的東西
[00:22:59.000 --> 00:23:00.000]  不是我說給你聽
[00:23:00.000 --> 00:23:01.000]  你明白我的意思嗎
[00:23:01.000 --> 00:23:02.000]  所以弟兄姊妹
[00:23:02.000 --> 00:23:04.000]  我們真的要來到聖經的裏面
[00:23:04.000 --> 00:23:05.000]  在神的面前
[00:23:05.000 --> 00:23:08.000]  有一種被神自己的懷孕給得
[00:23:08.000 --> 00:23:10.000]  你看看
[00:23:10.000 --> 00:23:12.000]  你們來錯了
[00:23:12.000 --> 00:23:13.000]  來了,等到他來了
[00:23:13.000 --> 00:23:15.000]  釘死了他
[00:23:15.000 --> 00:23:16.000]  為甚麼你會搞成這樣
[00:23:16.000 --> 00:23:18.000]  不過你不用怕
[00:23:18.000 --> 00:23:20.000]  神自己的恩典讓他復活
[00:23:20.000 --> 00:23:21.000]  你快點悔改
[00:23:21.000 --> 00:23:23.000]  於是他們就在神面前
[00:23:23.000 --> 00:23:25.000]  整個生命被震撼
[00:23:25.000 --> 00:23:26.000]  弟兄姊妹
[00:23:26.000 --> 00:23:29.000]  這就是聖靈的充滿和囂觀
[00:23:29.000 --> 00:23:30.000]  這兩個真理
[00:23:30.000 --> 00:23:33.000]  我覺得是相當相當重要
[00:23:33.000 --> 00:23:35.000]  求主來提醒我們
[00:23:35.000 --> 00:23:36.000]  幫助我們
[00:23:36.000 --> 00:23:37.000]  第一
[00:23:37.000 --> 00:23:38.000]  聖靈的充滿
[00:23:38.000 --> 00:23:40.000]  我們不是追求某一種的表現
[00:23:40.000 --> 00:23:42.000]  但是一定有不尋常的經歷
[00:23:42.000 --> 00:23:45.000]  讓我們的生命事實上去等候
[00:23:45.000 --> 00:23:47.000]  去開放
[00:23:47.000 --> 00:23:48.000]  去敏銳
[00:23:48.000 --> 00:23:49.000]  不要那麼冷感
[00:23:49.000 --> 00:23:51.000]  看看聖靈的工作在我們生命裏面
[00:23:51.000 --> 00:23:53.000]  有哪些不尋常的經歷裏面
[00:23:53.000 --> 00:23:55.000]  神有東西跟我們說的
[00:23:55.000 --> 00:23:57.000]  有東西跟我們說
[00:23:57.000 --> 00:23:59.000]  讓我們即時的來經歷
[00:23:59.000 --> 00:24:02.000]  聖靈越來越敏銳的那種生命力
[00:24:02.000 --> 00:24:03.000]  第二
[00:24:03.000 --> 00:24:06.000]  這種聖靈的來臨的時候
[00:24:06.000 --> 00:24:08.000]  不單是一種獨特的感覺
[00:24:08.000 --> 00:24:10.000]  千萬不要憑這種獨特的感覺
[00:24:10.000 --> 00:24:15.000]  而是讓這種生命裏面真實的經歷
[00:24:15.000 --> 00:24:18.000]  催動我們來到神自己的話語
[00:24:18.000 --> 00:24:20.000]  神的真理面前
[00:24:20.000 --> 00:24:23.000]  讓祂去顯出我們的本相
[00:24:23.000 --> 00:24:25.000]  在神的面前
[00:24:25.000 --> 00:24:26.000]  第三
[00:24:26.000 --> 00:24:27.000]  被祂所震撼
[00:24:27.000 --> 00:24:30.000]  整個生命帶來一個重組
[00:24:30.000 --> 00:24:31.000]  就好像當日
[00:24:31.000 --> 00:24:34.000]  一日之間26倍的人信耶穌一樣
[00:24:34.000 --> 00:24:37.000]  那種生命的一種扭轉
[00:24:37.000 --> 00:24:38.000]  如果能夠這樣的話
[00:24:38.000 --> 00:24:41.000]  我們就經歷什麼叫聖靈的囂觀
[00:24:41.000 --> 00:24:43.000]  什麼叫聖靈的充滿
[00:24:43.000 --> 00:24:45.000]  願祝福大家
[00:24:45.000 --> 00:24:47.000]  我們一起祈禱
[00:24:47.000 --> 00:24:48.000]  親愛的聖靈
[00:24:48.000 --> 00:24:49.000]  我們多謝你今天
[00:24:49.000 --> 00:24:51.000]  讓我們能夠研究一下你
[00:24:51.000 --> 00:24:52.000]  當日那麼奇妙
[00:24:52.000 --> 00:24:55.000]  那麼偉大的一件個案
[00:24:55.000 --> 00:24:57.000]  讓你自己所做的工作
[00:24:57.000 --> 00:24:58.000]  今天同樣的活化
[00:24:58.000 --> 00:25:00.000]  在我們面前提醒我們
[00:25:00.000 --> 00:25:02.000]  真含我們的心
[00:25:02.000 --> 00:25:04.000]  讓我們在接下來這幾個月裏面
[00:25:04.000 --> 00:25:05.000]  一直看著事行轉
[00:25:05.000 --> 00:25:08.000]  一直去更加深刻的追尋

