
[00:00:00.000 --> 00:00:05.000]  各位大型節目的各位朋友,你們好!
[00:18:29.000 --> 00:18:32.000]  而另外一個字行人就是Moi-kos
[00:18:32.000 --> 00:18:38.000]  Moi-kos和Pornos有什麼分別呢
[00:18:38.000 --> 00:18:43.000]  Pornos就是婚前的關係
[00:18:43.000 --> 00:18:47.000]  Moi-kos就是婚外的關係
[00:18:47.000 --> 00:18:48.000]  即是結婚了
[00:18:48.000 --> 00:18:50.000]  都是淫亂
[00:18:50.000 --> 00:18:52.000]  對神的配偶不忠
[00:18:52.000 --> 00:18:54.000]  神必審判
[00:18:54.000 --> 00:18:57.000]  在文化上來說這個句子非常有趣
[00:18:57.000 --> 00:18:59.000]  神必審問神
[00:18:59.000 --> 00:19:01.000]  而在原文是放到最後
[00:19:01.000 --> 00:19:05.000]  直譯就是因為九合行人的人審判神
[00:19:05.000 --> 00:19:06.000]  什麼意思呢
[00:19:06.000 --> 00:19:10.000]  希臘文的寫法很常見
[00:19:10.000 --> 00:19:11.000]  譬如四章十節
[00:19:11.000 --> 00:19:13.000]  十一章五節
[00:19:13.000 --> 00:19:14.000]  十九節
[00:19:14.000 --> 00:19:15.000]  十二章七節
[00:19:15.000 --> 00:19:16.000]  十三章十六節
[00:19:16.000 --> 00:19:19.000]  都是類似這樣的寫作方法
[00:19:19.000 --> 00:19:22.000]  所有的例子是將神放在最後
[00:19:22.000 --> 00:19:24.000]  這裡有一個特別的意思
[00:19:24.000 --> 00:19:28.000]  強調神不是啞不是聾不是盲不是不理
[00:19:28.000 --> 00:19:30.000]  我們絕對不可以當它是舞蹈
[00:19:30.000 --> 00:19:32.000]  當它沒有興趣管我們的
[00:19:32.000 --> 00:19:34.000]  當人犯罪的時候
[00:19:34.000 --> 00:19:36.000]  你不要以為神不知鬼不覺
[00:19:36.000 --> 00:19:38.000]  當人犯罪的時候
[00:19:38.000 --> 00:19:39.000]  沒有人看到了
[00:19:39.000 --> 00:19:40.000]  太大都不知道了
[00:19:40.000 --> 00:19:42.000]  大家都不知道
[00:19:42.000 --> 00:19:44.000]  上帝不盲的
[00:19:44.000 --> 00:19:46.000]  上帝後面看著的
[00:19:46.000 --> 00:19:48.000]  而且審判這個字是present tense
[00:19:48.000 --> 00:19:51.000]  不只是說到末日的時候審判
[00:19:51.000 --> 00:19:55.000]  是現在上帝都會離棄的
[00:19:55.000 --> 00:19:58.000]  這是一個很大的問題
[00:19:58.000 --> 00:20:01.000]  所以聖經告訴你
[00:20:01.000 --> 00:20:04.000]  婚姻要人人尊崇
[00:20:04.000 --> 00:20:06.000]  藏不可污衛
[00:20:06.000 --> 00:20:08.000]  接著我們看看錢的問題
[00:20:08.000 --> 00:20:10.000]  第五節
[00:20:10.000 --> 00:20:14.000]  Richard Forster在日本的《Money, Power and Sex》提到
[00:20:14.000 --> 00:20:16.000]  財、色、權
[00:20:16.000 --> 00:20:18.000]  都是今天最大的引誘
[00:20:18.000 --> 00:20:21.000]  沒有在希伯羅斯作者提完婚姻關係之後
[00:20:21.000 --> 00:20:23.000]  就有錢的問題
[00:20:23.000 --> 00:20:26.000]  說你們全心不可貪愛錢財
[00:20:26.000 --> 00:20:28.000]  要以自己所有的為足
[00:20:28.000 --> 00:20:29.000]  因為主陳說
[00:20:29.000 --> 00:20:30.000]  我眾不撇下你
[00:20:30.000 --> 00:20:32.000]  也不丟棄你
[00:20:32.000 --> 00:20:34.000]  希伯羅斯作者叫我們
[00:20:34.000 --> 00:20:38.000]  不要全心貪愛錢財
[00:20:38.000 --> 00:20:41.000]  全心這個字是一個很有趣的字
[00:20:41.000 --> 00:20:43.000]  Tropos
[00:20:43.000 --> 00:20:45.000]  英文Tropology這個字
[00:20:45.000 --> 00:20:46.000]  就是有這個字來的
[00:20:46.000 --> 00:20:48.000]  Tropology是演講的時候所用的
[00:20:48.000 --> 00:20:50.000]  所謂figure of speech
[00:20:50.000 --> 00:20:53.000]  這個字可以做品格
[00:20:53.000 --> 00:20:54.000]  行事為人
[00:20:54.000 --> 00:20:56.000]  生活態度
[00:20:56.000 --> 00:20:59.000]  希伯羅斯的作者不是說一時的貪念
[00:20:59.000 --> 00:21:01.000]  是指我們的本性
[00:21:01.000 --> 00:21:03.000]  我們的品格
[00:21:03.000 --> 00:21:05.000]  就是貪愛錢財
[00:21:05.000 --> 00:21:07.000]  貪愛錢財
[00:21:07.000 --> 00:21:10.000]  不可貪愛錢財原文
[00:21:10.000 --> 00:21:12.000]  只是一個字
[00:21:12.000 --> 00:21:14.000]  Aphelagros
[00:21:14.000 --> 00:21:17.000]  是叫我們不要以錢為本的人
[00:21:17.000 --> 00:21:21.000]  不是讓讓的用一個dollar sign來指引我們
[00:21:21.000 --> 00:21:24.000]  就好像保羅在提摩大前書第六章第十節說
[00:21:24.000 --> 00:21:26.000]  貪財是萬惡之根源
[00:21:26.000 --> 00:21:27.000]  所謂貪財
[00:21:27.000 --> 00:21:30.000]  腦裏面經常想著dollar sign
[00:21:30.000 --> 00:21:31.000]  保羅說
[00:21:31.000 --> 00:21:32.000]  如果想要發財的人
[00:21:32.000 --> 00:21:34.000]  就陷在迷惑
[00:21:34.000 --> 00:21:35.000]  落在網絡
[00:21:35.000 --> 00:21:37.000]  和許多無知有害的私慾裏面
[00:21:37.000 --> 00:21:42.000]  叫人沉在敗壞和滅亡中
[00:21:42.000 --> 00:21:44.000]  我們想想今天這個社會
[00:21:44.000 --> 00:21:48.000]  多少人是因為錢的問題
[00:21:48.000 --> 00:21:52.000]  而出賣了他們自己的靈魂
[00:21:52.000 --> 00:21:54.000]  出賣了他們家人
[00:21:54.000 --> 00:21:56.000]  出賣了他們的上帝
[00:21:56.000 --> 00:22:00.000]  錢是你們的奴隸
[00:22:00.000 --> 00:22:06.000]  還是你們是錢的奴隸
[00:22:06.000 --> 00:22:08.000]  事實上有一樣很有趣的
[00:22:08.000 --> 00:22:10.000]  耶穌說
[00:22:10.000 --> 00:22:11.000]  你不要愛馬門
[00:22:11.000 --> 00:22:12.000]  你愛馬門
[00:22:12.000 --> 00:22:15.000]  愛神的心就不在這裏
[00:22:15.000 --> 00:22:21.000]  耶穌不是將撒旦和神來比較
[00:22:21.000 --> 00:22:22.000]  如果你愛神
[00:22:22.000 --> 00:22:24.000]  你就不應該愛撒旦
[00:22:24.000 --> 00:22:26.000]  你愛撒旦就不可以愛神
[00:22:26.000 --> 00:22:27.000]  有趣的地方
[00:22:27.000 --> 00:22:34.000]  耶穌是將錢和上帝來做一個比較
[00:22:34.000 --> 00:22:37.000]  錢是一個很大的引誘
[00:22:37.000 --> 00:22:42.000]  我記得到我讀中六那一年
[00:22:42.000 --> 00:22:47.000]  我爸爸說我和你去起民府辦手續
[00:22:47.000 --> 00:22:49.000]  我不知道辦什麼手續
[00:22:49.000 --> 00:22:50.000]  跟著他簽名
[00:22:50.000 --> 00:22:52.000]  簽名後來才知道
[00:22:52.000 --> 00:22:54.000]  原來他買了一塊地
[00:22:54.000 --> 00:22:58.000]  在香港買了一塊農地
[00:22:58.000 --> 00:23:00.000]  一萬一千呎
[00:23:00.000 --> 00:23:04.000]  他把那塊地歸還給我
[00:23:04.000 --> 00:23:06.000]  變成了我是地主
[00:23:06.000 --> 00:23:08.000]  他買了一塊農地給我
[00:23:08.000 --> 00:23:11.000]  有時候想難道我怕我以後沒什麼事做
[00:23:11.000 --> 00:23:13.000]  回家耕田
[00:23:13.000 --> 00:23:17.000]  無論如何他買了一塊地給我
[00:23:17.000 --> 00:23:19.000]  我都不記得了
[00:23:19.000 --> 00:23:20.000]  完全不知道
[00:23:20.000 --> 00:23:22.000]  很多年後我爸爸都過世了
[00:23:22.000 --> 00:23:26.000]  很多年後我弟弟說有個地契
[00:23:26.000 --> 00:23:27.000]  我看一看
[00:23:27.000 --> 00:23:28.000]  對呀
[00:23:28.000 --> 00:23:31.000]  我突然想起原來有地契
[00:23:31.000 --> 00:23:33.000]  沒有交地稅很久
[00:23:33.000 --> 00:23:36.000]  於是就去李文虎交了那時很便宜的地稅
[00:23:36.000 --> 00:23:38.000]  十幾塊錢交了
[00:23:38.000 --> 00:23:41.000]  想想我的地我來耕田
[00:23:41.000 --> 00:23:42.000]  我又不是耕田
[00:23:42.000 --> 00:23:45.000]  我在教會裡面做牧師
[00:23:45.000 --> 00:23:47.000]  那怎麼耕田呢
[00:23:47.000 --> 00:23:48.000]  突然有一天
[00:23:48.000 --> 00:23:51.000]  收到李文虎的一封信
[00:23:51.000 --> 00:23:53.000]  政府發展藍圖
[00:23:53.000 --> 00:23:55.000]  要收了我的地
[00:23:55.000 --> 00:23:57.000]  願意賠償給我
[00:23:57.000 --> 00:24:00.000]  六十塊一呎
[00:24:00.000 --> 00:24:02.000]  我馬上算一算
[00:24:02.000 --> 00:24:04.000]  一萬一千呎
[00:24:04.000 --> 00:24:07.000]  六十幾七十萬
[00:24:07.000 --> 00:24:09.000]  很多年前
[00:24:09.000 --> 00:24:12.000]  這是很大的數目來的
[00:24:12.000 --> 00:24:16.000]  可以買樓買車都可以
[00:24:16.000 --> 00:24:19.000]  我一看到這封信的時候
[00:24:19.000 --> 00:24:21.000]  我第一個印象是
[00:24:21.000 --> 00:24:22.000]  不要說給人家聽
[00:24:22.000 --> 00:24:24.000]  不要說給姐姐聽
[00:24:24.000 --> 00:24:26.000]  不要說給弟弟聽
[00:24:26.000 --> 00:24:29.000]  每個地契都寫我的名字
[00:24:29.000 --> 00:24:31.000]  我大有理可以愛
[00:24:31.000 --> 00:24:32.000]  大大都不要說
[00:24:32.000 --> 00:24:35.000]  因為很多時候是一個良心
[00:24:35.000 --> 00:24:38.000]  我自己就保持住
[00:24:38.000 --> 00:24:39.000]  每天就想
[00:24:39.000 --> 00:24:42.000]  怎麼用這些錢呢
[00:24:42.000 --> 00:24:45.000]  整個星期都睡不著覺
[00:24:45.000 --> 00:24:47.000]  我想是聖靈在我心裡面
[00:24:47.000 --> 00:24:49.000]  做一個雜備的工作
[00:24:49.000 --> 00:24:52.000]  最後我就跟太太說
[00:24:52.000 --> 00:24:53.000]  我太太就說
[00:24:53.000 --> 00:24:54.000]  為什麼不告訴姐姐聽
[00:24:54.000 --> 00:24:55.000]  不告訴弟弟聽
[00:24:55.000 --> 00:24:57.000]  就說了給她聽
[00:24:57.000 --> 00:24:58.000]  說了給她聽
[00:24:58.000 --> 00:25:00.000]  我們大家一起商量
[00:25:00.000 --> 00:25:03.000]  決定把那筆錢
[00:25:03.000 --> 00:25:08.000]  大部分都送給香港的博道會
[00:25:08.000 --> 00:25:11.000]  寫一個叫蘇森幼兒園
[00:25:11.000 --> 00:25:13.000]  紀念我的父親
[00:25:13.000 --> 00:25:16.000]  錢就沒有了
[00:25:16.000 --> 00:25:18.000]  但是有了弟弟
[00:25:18.000 --> 00:25:19.000]  有了姐姐
[00:25:19.000 --> 00:25:21.000]  有了家人
[00:25:21.000 --> 00:25:26.000]  更有這個幼兒園紀念父親
[00:25:26.000 --> 00:25:30.000]  原來很容易會跌倒
[00:25:30.000 --> 00:25:31.000]  我們以為說
[00:25:31.000 --> 00:25:34.000]  香港的傳道人都不是看錢份上的
[00:25:34.000 --> 00:25:35.000]  不是的
[00:25:35.000 --> 00:25:36.000]  沒有機會
[00:25:36.000 --> 00:25:37.000]  機會來到的時候
[00:25:37.000 --> 00:25:39.000]  就隨時會跌倒
[00:25:39.000 --> 00:25:41.000]  一個幸福的人
[00:25:41.000 --> 00:25:43.000]  不單止在婚姻上要清潔
[00:25:43.000 --> 00:25:46.000]  在金錢上都要學會知足
[00:25:46.000 --> 00:25:48.000]  要以自己所有為知足
[00:25:48.000 --> 00:25:51.000]  滿足全感恩的心
[00:25:51.000 --> 00:25:52.000]  我就想到
[00:25:52.000 --> 00:25:55.000]  Chuck Swindler講的那個故事
[00:25:55.000 --> 00:25:56.000]  有一個牧師
[00:25:56.000 --> 00:25:57.000]  窮窮的
[00:25:57.000 --> 00:25:58.000]  想想
[00:25:58.000 --> 00:26:00.000]  經常都要主持婚禮、喪禮
[00:26:00.000 --> 00:26:02.000]  那套深色的西裝好像不太好
[00:26:02.000 --> 00:26:04.000]  於是他就想買一套
[00:26:04.000 --> 00:26:05.000]  但是又很貴
[00:26:05.000 --> 00:26:06.000]  他想到一個方法
[00:26:06.000 --> 00:26:08.000]  不如去當舖買
[00:26:08.000 --> 00:26:09.000]  他認識一個當舖的老闆
[00:26:09.000 --> 00:26:10.000]  於是就說
[00:26:10.000 --> 00:26:11.000]  老闆老闆
[00:26:11.000 --> 00:26:14.000]  有沒有最近有些漂亮的西裝賣
[00:26:14.000 --> 00:26:15.000]  有啊有啊
[00:26:15.000 --> 00:26:17.000]  剛剛有一套啊你試一下
[00:26:17.000 --> 00:26:18.000]  牧師穿了出來
[00:26:18.000 --> 00:26:19.000]  三件頭
[00:26:19.000 --> 00:26:20.000]  非常漂亮
[00:26:20.000 --> 00:26:21.000]  英國絨來的
[00:26:21.000 --> 00:26:23.000]  非常漂亮非常漂亮
[00:26:23.000 --> 00:26:24.000]  他說好啊
[00:26:24.000 --> 00:26:25.000]  多少錢啊
[00:26:25.000 --> 00:26:28.000]  牧師你買便宜一點
[00:26:28.000 --> 00:26:30.000]  好啊
[00:26:30.000 --> 00:26:34.000]  四十元買給你
[00:26:34.000 --> 00:26:36.000]  這麼便宜這麼漂亮的西裝
[00:26:36.000 --> 00:26:38.000]  四十元一套啊
[00:26:38.000 --> 00:26:40.000]  三件頭啊
[00:26:40.000 --> 00:26:42.000]  不要管那麼多了便宜了
[00:26:42.000 --> 00:26:44.000]  以前買了
[00:26:44.000 --> 00:26:46.000]  他出門覺得有些東西不太妥
[00:26:46.000 --> 00:26:47.000]  就回去問老闆
[00:26:47.000 --> 00:26:50.000]  老闆我想問你一個問題
[00:26:50.000 --> 00:26:52.000]  為什麼
[00:26:52.000 --> 00:26:54.000]  會賣得這麼便宜
[00:26:54.000 --> 00:26:55.000]  老闆笑笑
[00:26:55.000 --> 00:26:57.000]  在牧師不怕告訴你
[00:26:57.000 --> 00:27:00.000]  死人穿過的
[00:27:00.000 --> 00:27:02.000]  他穿了這套
[00:27:02.000 --> 00:27:05.000]  在喪禮裡面穿
[00:27:05.000 --> 00:27:06.000]  喪禮完了之後
[00:27:06.000 --> 00:27:07.000]  就拿出來
[00:27:07.000 --> 00:27:08.000]  你不用怕
[00:27:08.000 --> 00:27:09.000]  洗過了的
[00:27:09.000 --> 00:27:11.000]  完全乾淨了
[00:27:11.000 --> 00:27:13.000]  哇牧師這麼差
[00:27:13.000 --> 00:27:14.000]  這樣啊
[00:27:14.000 --> 00:27:15.000]  無所謂了
[00:27:15.000 --> 00:27:17.000]  反正都洗乾淨了
[00:27:17.000 --> 00:27:19.000]  他買了
[00:27:19.000 --> 00:27:20.000]  買了沒多久
[00:27:20.000 --> 00:27:22.000]  他穿了這套西裝
[00:27:22.000 --> 00:27:25.000]  他主持一個安息禮拜
[00:27:25.000 --> 00:27:27.000]  他一直說
[00:27:27.000 --> 00:27:29.000]  一直看著睡著的弟兄
[00:27:29.000 --> 00:27:31.000]  睡著的意思就是
[00:27:31.000 --> 00:27:33.000]  過了身的弟兄
[00:27:33.000 --> 00:27:35.000]  他發現他的西裝
[00:27:35.000 --> 00:27:37.000]  和他穿的西裝一模一樣的
[00:27:37.000 --> 00:27:39.000]  他覺得
[00:27:39.000 --> 00:27:41.000]  不自在
[00:27:41.000 --> 00:27:43.000]  他有一個習慣
[00:27:43.000 --> 00:27:45.000]  一不自在就插手去袋子
[00:27:45.000 --> 00:27:47.000]  他發現他的西裝沒有袋子
[00:27:47.000 --> 00:27:49.000]  完全沒有袋子
[00:27:49.000 --> 00:27:51.000]  他突然靈機一觸
[00:27:51.000 --> 00:27:53.000]  對所有的人說
[00:27:53.000 --> 00:27:55.000]  親友我想告訴你
[00:27:55.000 --> 00:27:57.000]  我穿的西裝和弟兄穿的西裝一模一樣的
[00:27:57.000 --> 00:27:59.000]  你不信你看一看
[00:27:59.000 --> 00:28:01.000]  沒有袋子
[00:28:01.000 --> 00:28:03.000]  聖經說你們不能帶什麼來到世上
[00:28:03.000 --> 00:28:05.000]  你們不能帶什麼離開世上
[00:28:05.000 --> 00:28:07.000]  只要有衣有食就當知足
[00:28:07.000 --> 00:28:09.000]  真的
[00:28:09.000 --> 00:28:11.000]  今天
[00:28:11.000 --> 00:28:13.000]  我們很容易被錢
[00:28:13.000 --> 00:28:15.000]  纏著我們
[00:28:15.000 --> 00:28:17.000]  我們是不是有衣有食
[00:28:17.000 --> 00:28:19.000]  就當知足
[00:28:19.000 --> 00:28:21.000]  要拼命去搖
[00:28:21.000 --> 00:28:23.000]  你會不會有什麼用呢
[00:28:23.000 --> 00:28:25.000]  錢
[00:28:25.000 --> 00:28:27.000]  和息
[00:28:27.000 --> 00:28:29.000]  是今天很容易讓我們跌倒的地方
[00:28:29.000 --> 00:28:33.000]  但是錢是不可靠的保障
[00:28:33.000 --> 00:28:35.000]  息不是一個真正
[00:28:35.000 --> 00:28:37.000]  尤其是
[00:28:37.000 --> 00:28:39.000]  背叛了你的配偶
[00:28:39.000 --> 00:28:41.000]  那個性的享受
[00:28:41.000 --> 00:28:43.000]  是一個毒藥
[00:28:43.000 --> 00:28:45.000]  我們要小心
[00:28:45.000 --> 00:28:47.000]  真正的保障在哪裏
[00:28:47.000 --> 00:28:49.000]  在耶穌基督
[00:28:49.000 --> 00:28:51.000]  不在耶穌基督裏
[00:28:51.000 --> 00:28:53.000]  唯有在耶穌基督唯有在神裏
[00:28:53.000 --> 00:28:55.000]  我們才會發覺
[00:28:55.000 --> 00:28:57.000]  息和
[00:28:57.000 --> 00:28:59.000]  錢
[00:28:59.000 --> 00:29:01.000]  和權
[00:29:01.000 --> 00:29:03.000]  都是上帝給我們的恩賜
[00:29:03.000 --> 00:29:05.000]  如果不是
[00:29:05.000 --> 00:29:07.000]  如果你是成為了
[00:29:07.000 --> 00:29:09.000]  氾濫
[00:29:09.000 --> 00:29:11.000]  只會帶來我們很大的傷亡
[00:29:11.000 --> 00:29:13.000]  聖經告訴你
[00:29:13.000 --> 00:29:15.000]  說得很對
[00:29:15.000 --> 00:29:17.000]  我們應該
[00:29:17.000 --> 00:29:19.000]  懂得去
[00:29:19.000 --> 00:29:21.000]  存著一個感恩的心
[00:29:21.000 --> 00:29:23.000]  去領受上帝所給我們的
[00:29:23.000 --> 00:29:25.000]  婚姻
[00:29:25.000 --> 00:29:27.000]  去領受上帝給我們的金錢
[00:29:27.000 --> 00:29:29.000]  存著一個
[00:29:29.000 --> 00:29:31.000]  知足的心
[00:29:31.000 --> 00:29:33.000]  也懂得
[00:29:33.000 --> 00:29:35.000]  去感謝他
[00:29:35.000 --> 00:29:37.000]  而不是
[00:29:37.000 --> 00:29:39.000]  跌落他的陷阱
[00:29:39.000 --> 00:29:41.000]  好,我們今天說到這裏
[00:29:41.000 --> 00:29:43.000]  下次繼續思想希伯羅書的信息
[00:29:43.000 --> 00:29:45.000]  我們
[00:29:45.000 --> 00:29:47.000]  一起同心討過
[00:29:47.000 --> 00:29:49.000]  天父我們就一次多謝你
[00:29:49.000 --> 00:29:51.000]  求你憐憫我們
[00:29:51.000 --> 00:29:53.000]  讓我們過一個聖潔的生活
[00:29:53.000 --> 00:29:55.000]  不會是被息
[00:29:55.000 --> 00:29:57.000]  和錢
[00:29:57.000 --> 00:29:59.000]  去引誘我們以致我們跌倒離開神
[00:29:59.000 --> 00:30:01.000]  求你祝福帶領我們
[00:30:01.000 --> 00:30:03.000]  祈禱奉耶穌命求
[00:30:03.000 --> 00:30:05.000]  阿門
[00:30:05.000 --> 00:30:07.000]  阿門
[00:30:07.000 --> 00:30:09.000]  阿門
[00:30:09.000 --> 00:30:11.000]  阿門
[00:30:11.000 --> 00:30:13.000]  阿門
[00:30:13.000 --> 00:30:15.000]  阿門
[00:30:15.000 --> 00:30:17.000]  阿門
[00:30:17.000 --> 00:30:19.000]  阿門

