
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:18:48.000 --> 00:18:50.000]  一方面他未必好像你以為他那麼可愛
[00:18:50.000 --> 00:18:52.000]  那神要管教他
[00:18:52.000 --> 00:18:54.000]  就給他一些東西他享受
[00:18:54.000 --> 00:18:56.000]  你不知道的
[00:18:56.000 --> 00:18:58.000]  那他就快快樂樂地去享受
[00:18:58.000 --> 00:19:00.000]  然後被管教之後
[00:19:00.000 --> 00:19:02.000]  長大之後會變得更加好
[00:19:02.000 --> 00:19:04.000]  另外一方面就是
[00:19:04.000 --> 00:19:06.000]  他沒有特權的
[00:19:06.000 --> 00:19:08.000]  你以為他超級中心
[00:19:08.000 --> 00:19:10.000]  所以就應該這樣
[00:19:10.000 --> 00:19:12.000]  還唱這些歌
[00:19:12.000 --> 00:19:14.000]  唱這些歌
[00:19:14.000 --> 00:19:16.000]  會唱傻了自己
[00:19:16.000 --> 00:19:18.000]  會唱到自己的信心變得
[00:19:18.000 --> 00:19:20.000]  很犬如
[00:19:20.000 --> 00:19:22.000]  很覺得信來做什麼
[00:19:22.000 --> 00:19:24.000]  這裡
[00:19:24.000 --> 00:19:26.000]  這樣看來
[00:19:26.000 --> 00:19:28.000]  必另有一個安息
[00:19:28.000 --> 00:19:30.000]  日的安息
[00:19:30.000 --> 00:19:32.000]  有另一個安息是神為他的指紋
[00:19:32.000 --> 00:19:34.000]  是保持著的
[00:19:34.000 --> 00:19:36.000]  很珍重的
[00:19:36.000 --> 00:19:38.000]  保存著
[00:19:38.000 --> 00:19:40.000]  因為
[00:19:40.000 --> 00:19:42.000]  他回到
[00:19:42.000 --> 00:19:44.000]  最原始的經文那裡
[00:19:44.000 --> 00:19:46.000]  認識這位神
[00:19:46.000 --> 00:19:48.000]  自己是怎樣的
[00:19:48.000 --> 00:19:50.000]  神
[00:19:50.000 --> 00:19:52.000]  協助他的工作
[00:19:52.000 --> 00:19:54.000]  神是那一位
[00:19:54.000 --> 00:19:56.000]  創造
[00:19:56.000 --> 00:19:58.000]  這個安息的
[00:19:58.000 --> 00:20:00.000]  那一位的神
[00:20:00.000 --> 00:20:02.000]  想想親愛的弟兄姊妹
[00:20:02.000 --> 00:20:04.000]  想想神的安息
[00:20:04.000 --> 00:20:06.000]  到底是什麼一回事
[00:20:06.000 --> 00:20:08.000]  神
[00:20:08.000 --> 00:20:10.000]  創造宇宙萬物之後
[00:20:10.000 --> 00:20:12.000]  六日
[00:20:12.000 --> 00:20:14.000]  他做齊所有
[00:20:14.000 --> 00:20:16.000]  第七日
[00:20:16.000 --> 00:20:18.000]  他將他定為
[00:20:18.000 --> 00:20:20.000]  第六
[00:20:20.000 --> 00:20:22.000]  第七日
[00:20:22.000 --> 00:20:24.000]  第七日他使得這個日子
[00:20:24.000 --> 00:20:26.000]  成為那個
[00:20:26.000 --> 00:20:28.000]  安息的日子
[00:20:28.000 --> 00:20:30.000]  神使什麼安息
[00:20:30.000 --> 00:20:32.000]  神使什麼休息
[00:20:32.000 --> 00:20:34.000]  神不是因為他累而休息
[00:20:34.000 --> 00:20:36.000]  我自己的
[00:20:36.000 --> 00:20:38.000]  去測
[00:20:38.000 --> 00:20:40.000]  我自己的想像
[00:20:40.000 --> 00:20:42.000]  就是這位創造的神
[00:20:42.000 --> 00:20:46.000]  他是宇宙萬物的主宰
[00:20:46.000 --> 00:20:48.000]  他所創造的
[00:20:48.000 --> 00:20:52.000]  那個世界是有得頭的世界
[00:20:52.000 --> 00:20:54.000]  他所創造的那個世界
[00:20:54.000 --> 00:20:56.000]  不是奴役的世界
[00:20:56.000 --> 00:20:58.000]  好不好親愛的弟兄姊妹
[00:20:58.000 --> 00:21:00.000]  這個思想好不好
[00:21:00.000 --> 00:21:02.000]  這樣認識我們的神
[00:21:02.000 --> 00:21:04.000]  他是要叫人
[00:21:04.000 --> 00:21:06.000]  要求的重擔
[00:21:06.000 --> 00:21:08.000]  放下手裡面那個扯的東西
[00:21:08.000 --> 00:21:12.000]  他是會叫人得到尊嚴的
[00:21:12.000 --> 00:21:14.000]  西閩斯特的
[00:21:14.000 --> 00:21:16.000]  這個要你問答第一條就是
[00:21:16.000 --> 00:21:18.000]  人的主要目的是什麼
[00:21:18.000 --> 00:21:20.000]  人的主要目的就是
[00:21:20.000 --> 00:21:22.000]  做什麼
[00:21:22.000 --> 00:21:24.000]  就是去祝福神
[00:21:24.000 --> 00:21:26.000]  去敬拜他
[00:21:26.000 --> 00:21:28.000]  去享受他
[00:21:28.000 --> 00:21:30.000]  原來安息
[00:21:30.000 --> 00:21:32.000]  是關乎這個享受
[00:21:32.000 --> 00:21:34.000]  你享不享受
[00:21:34.000 --> 00:21:36.000]  你會不會享受
[00:21:36.000 --> 00:21:38.000]  你會不會享受
[00:21:38.000 --> 00:21:40.000]  你有沒有享受
[00:21:40.000 --> 00:21:42.000]  親愛的弟兄姊妹
[00:21:42.000 --> 00:21:44.000]  在我們的生命裡面
[00:21:44.000 --> 00:21:46.000]  神是要教我們
[00:21:46.000 --> 00:21:48.000]  正當地
[00:21:48.000 --> 00:21:50.000]  好好地去享受他
[00:21:50.000 --> 00:21:52.000]  和他所給我們的一切
[00:21:52.000 --> 00:21:54.000]  神不是因為累而休息的
[00:21:54.000 --> 00:21:56.000]  神是為了休息而休息
[00:21:56.000 --> 00:21:58.000]  神是為了告訴我們
[00:21:58.000 --> 00:22:00.000]  你都要跟著我這個模式
[00:22:00.000 --> 00:22:02.000]  來生活
[00:22:02.000 --> 00:22:04.000]  所以他讓這個
[00:22:04.000 --> 00:22:06.000]  他所立的聖約裡面
[00:22:06.000 --> 00:22:08.000]  是要叫人有這樣的
[00:22:08.000 --> 00:22:10.000]  一種生活的模式
[00:22:10.000 --> 00:22:12.000]  而在這個生活的模式裡面
[00:22:12.000 --> 00:22:14.000]  也都表達了
[00:22:14.000 --> 00:22:16.000]  人承認了
[00:22:16.000 --> 00:22:18.000]  自己所有的一切
[00:22:18.000 --> 00:22:20.000]  都是靠著這一位
[00:22:20.000 --> 00:22:22.000]  創造的主義
[00:22:22.000 --> 00:22:24.000]  人不是靠著
[00:22:24.000 --> 00:22:26.000]  自己的能力
[00:22:26.000 --> 00:22:28.000]  來推動宇宙
[00:22:28.000 --> 00:22:30.000]  人不是靠著
[00:22:30.000 --> 00:22:32.000]  自己的拼搏
[00:22:32.000 --> 00:22:34.000]  來打造
[00:22:34.000 --> 00:22:36.000]  自己所有的人生
[00:22:36.000 --> 00:22:38.000]  我昨天去參加這個運動
[00:22:38.000 --> 00:22:40.000]  我都發覺原來
[00:22:40.000 --> 00:22:42.000]  人要很謙卑
[00:22:42.000 --> 00:22:44.000]  因為你能夠去參與
[00:22:44.000 --> 00:22:46.000]  跳遠其實你都需要
[00:22:46.000 --> 00:22:48.000]  有一個肯幫你
[00:22:48.000 --> 00:22:50.000]  跳了之後就爬那個沙池
[00:22:50.000 --> 00:22:52.000]  如果沙池沒有滑鬆
[00:22:52.000 --> 00:22:54.000]  你跳完你會跛腳
[00:22:54.000 --> 00:22:56.000]  因為那個沙池是
[00:22:56.000 --> 00:22:58.000]  滑滑跳的
[00:22:58.000 --> 00:23:00.000]  從來沒有人會謝謝
[00:23:00.000 --> 00:23:02.000]  那個爬沙池的人
[00:23:02.000 --> 00:23:04.000]  但我是細心在那裡觀察
[00:23:04.000 --> 00:23:06.000]  我就在那裡想
[00:23:06.000 --> 00:23:08.000]  原來我們人生是每一個角落
[00:23:08.000 --> 00:23:10.000]  一扣一環扣一環
[00:23:10.000 --> 00:23:12.000]  所有的
[00:23:12.000 --> 00:23:14.000]  環環相扣裡面
[00:23:14.000 --> 00:23:16.000]  最後都是那一位創造主
[00:23:16.000 --> 00:23:18.000]  給我們的一切連結
[00:23:18.000 --> 00:23:20.000]  一切的恩典
[00:23:20.000 --> 00:23:22.000]  所以休息是什麼
[00:23:22.000 --> 00:23:24.000]  其實整個世界
[00:23:24.000 --> 00:23:26.000]  都一定要睡覺
[00:23:26.000 --> 00:23:28.000]  都一定要假期
[00:23:28.000 --> 00:23:30.000]  都一定要打風
[00:23:30.000 --> 00:23:32.000]  都一定要有很多的東西
[00:23:32.000 --> 00:23:34.000]  令到我們不需要做事
[00:23:34.000 --> 00:23:36.000]  然後我們繼續存活
[00:23:36.000 --> 00:23:38.000]  所以我們信仰上
[00:23:38.000 --> 00:23:40.000]  是告訴我們
[00:23:40.000 --> 00:23:42.000]  我們承認主的存在
[00:23:42.000 --> 00:23:44.000]  他是我們
[00:23:44.000 --> 00:23:46.000]  一切的依靠
[00:23:46.000 --> 00:23:48.000]  然後我們也是
[00:23:48.000 --> 00:23:50.000]  願意作為一個令他人
[00:23:50.000 --> 00:23:52.000]  也可以享有
[00:23:52.000 --> 00:23:54.000]  這個安息的東西
[00:23:54.000 --> 00:23:56.000]  然後就帶領整個的人類
[00:23:56.000 --> 00:23:58.000]  整個的百姓
[00:23:58.000 --> 00:24:00.000]  向著那必定為
[00:24:00.000 --> 00:24:02.000]  神的子民
[00:24:02.000 --> 00:24:04.000]  存留的另一
[00:24:04.000 --> 00:24:06.000]  安息日的安息
[00:24:06.000 --> 00:24:08.000]  向那個進發
[00:24:08.000 --> 00:24:12.000]  明白嗎
[00:24:12.000 --> 00:24:14.000]  神是
[00:24:14.000 --> 00:24:16.000]  令人釋放
[00:24:16.000 --> 00:24:18.000]  令人享受
[00:24:18.000 --> 00:24:20.000]  令人安然
[00:24:20.000 --> 00:24:22.000]  依靠的那位神
[00:24:22.000 --> 00:24:24.000]  神到第七天做物的工作
[00:24:24.000 --> 00:24:26.000]  已經完畢了
[00:24:26.000 --> 00:24:28.000]  他就協助他的一切
[00:24:28.000 --> 00:24:30.000]  安息
[00:24:30.000 --> 00:24:32.000]  神安息
[00:24:32.000 --> 00:24:34.000]  所以我們都要
[00:24:34.000 --> 00:24:36.000]  安息
[00:24:36.000 --> 00:24:38.000]  神賜福給第七天定為星日
[00:24:38.000 --> 00:24:40.000]  是Special day
[00:24:40.000 --> 00:24:42.000]  是特別
[00:24:42.000 --> 00:24:44.000]  他的日子
[00:24:44.000 --> 00:24:46.000]  也是他所愛的人的日子
[00:24:46.000 --> 00:24:48.000]  神協助
[00:24:48.000 --> 00:24:50.000]  他一切工作
[00:24:50.000 --> 00:24:52.000]  就安息了,示範給我們
[00:24:52.000 --> 00:24:54.000]  一種生活的模式
[00:24:54.000 --> 00:24:56.000]  模式
[00:24:56.000 --> 00:24:58.000]  他是完整
[00:24:58.000 --> 00:25:00.000]  是完成
[00:25:00.000 --> 00:25:02.000]  是完美
[00:25:02.000 --> 00:25:04.000]  是滿足
[00:25:04.000 --> 00:25:06.000]  而在這個背景裡面說
[00:25:06.000 --> 00:25:08.000]  神給過一些在哀及做奴隸的人
[00:25:08.000 --> 00:25:10.000]  出來的時候
[00:25:10.000 --> 00:25:12.000]  是叫他們
[00:25:12.000 --> 00:25:14.000]  要守
[00:25:14.000 --> 00:25:16.000]  這個安息日
[00:25:16.000 --> 00:25:18.000]  就是什麼
[00:25:18.000 --> 00:25:20.000]  你不再被奴役了
[00:25:20.000 --> 00:25:22.000]  你是被解放了
[00:25:22.000 --> 00:25:24.000]  你也都應該
[00:25:24.000 --> 00:25:26.000]  拒絕再做奴隸
[00:25:26.000 --> 00:25:28.000]  你應該永遠
[00:25:28.000 --> 00:25:30.000]  銘記
[00:25:30.000 --> 00:25:32.000]  那位釋放你的主
[00:25:32.000 --> 00:25:34.000]  那個恩情
[00:25:34.000 --> 00:25:36.000]  帶著感恩,時常來依靠他
[00:25:36.000 --> 00:25:38.000]  想念他的恩典
[00:25:38.000 --> 00:25:40.000]  時常來敬拜他
[00:25:40.000 --> 00:25:42.000]  這個是我們
[00:25:42.000 --> 00:25:44.000]  人應有的
[00:25:44.000 --> 00:25:46.000]  那一份
[00:25:46.000 --> 00:25:48.000]  的信心和
[00:25:48.000 --> 00:25:50.000]  感恩的心
[00:25:50.000 --> 00:25:52.000]  所以親愛的兄姊妹
[00:25:52.000 --> 00:25:54.000]  救主幫助你
[00:25:54.000 --> 00:25:56.000]  啟發你
[00:25:56.000 --> 00:25:58.000]  怎樣是
[00:25:58.000 --> 00:26:00.000]  扭轉你
[00:26:00.000 --> 00:26:02.000]  那個心理狀態
[00:26:02.000 --> 00:26:04.000]  和你那種
[00:26:04.000 --> 00:26:06.000]  做奴隸的心
[00:26:06.000 --> 00:26:08.000]  有時你是忠心
[00:26:08.000 --> 00:26:10.000]  那一頭結果做了奴隸
[00:26:10.000 --> 00:26:12.000]  你以為你對神忠心
[00:26:12.000 --> 00:26:14.000]  其實你不是對神忠心
[00:26:14.000 --> 00:26:16.000]  你只不過是對自己的
[00:26:16.000 --> 00:26:18.000]  某一種權位
[00:26:18.000 --> 00:26:20.000]  某一種積分,是過分的安心
[00:26:20.000 --> 00:26:22.000]  結果做到真的
[00:26:22.000 --> 00:26:24.000]  過路
[00:26:24.000 --> 00:26:26.000]  我覺得
[00:26:26.000 --> 00:26:28.000]  這個未必是神要我們
[00:26:28.000 --> 00:26:30.000]  做的事情
[00:26:30.000 --> 00:26:32.000]  那你不是阿牧師,有時都沒辦法
[00:26:32.000 --> 00:26:34.000]  我又知道
[00:26:34.000 --> 00:26:36.000]  但我是說大路的事情
[00:26:36.000 --> 00:26:38.000]  我希望大路的事情,我們大路地生活
[00:26:38.000 --> 00:26:40.000]  真的有一天神要我
[00:26:40.000 --> 00:26:42.000]  我做到棄切,做到死
[00:26:42.000 --> 00:26:44.000]  那我也要去做
[00:26:44.000 --> 00:26:46.000]  但我平時不會用這個
[00:26:46.000 --> 00:26:48.000]  成為我們正常
[00:26:48.000 --> 00:26:50.000]  的生活方式
[00:26:50.000 --> 00:26:52.000]  那怎樣竭力呢
[00:26:52.000 --> 00:26:54.000]  我就引用
[00:26:54.000 --> 00:26:56.000]  希伯來書最後的
[00:26:56.000 --> 00:26:58.000]  其中一段經文
[00:26:58.000 --> 00:27:00.000]  來給大家知道
[00:27:00.000 --> 00:27:02.000]  你相信主嗎
[00:27:02.000 --> 00:27:04.000]  信嗎
[00:27:04.000 --> 00:27:06.000]  你渴望得到這個永恆的
[00:27:06.000 --> 00:27:08.000]  安息嗎,渴望嗎
[00:27:08.000 --> 00:27:10.000]  這個永恆的安息我們就
[00:27:10.000 --> 00:27:12.000]  把它叫做天堂
[00:27:12.000 --> 00:27:14.000]  就把它叫做天家
[00:27:14.000 --> 00:27:16.000]  那我們相信我們一定是死了
[00:27:16.000 --> 00:27:18.000]  回到天家,這個沒問題
[00:27:18.000 --> 00:27:20.000]  但我們要問一個問題
[00:27:20.000 --> 00:27:22.000]  就是天家到底
[00:27:22.000 --> 00:27:24.000]  代表什麼
[00:27:24.000 --> 00:27:26.000]  還有我們還沒回到天家
[00:27:26.000 --> 00:27:28.000]  我們又說自己相信的人
[00:27:28.000 --> 00:27:30.000]  我們應該像什麼的人
[00:27:30.000 --> 00:27:32.000]  我不敢說太盡
[00:27:32.000 --> 00:27:34.000]  不過我很想重新
[00:27:34.000 --> 00:27:36.000]  提醒自己,還有我弟兄姊妹
[00:27:36.000 --> 00:27:38.000]  當我說
[00:27:38.000 --> 00:27:40.000]  相信的時候
[00:27:40.000 --> 00:27:42.000]  讓人從我的生命和價值觀念
[00:27:42.000 --> 00:27:44.000]  和我的處世為人
[00:27:44.000 --> 00:27:46.000]  和我的生活方式
[00:27:46.000 --> 00:27:48.000]  表達的東西
[00:27:48.000 --> 00:27:50.000]  是看到一些味道
[00:27:50.000 --> 00:27:52.000]  這個人是
[00:27:52.000 --> 00:27:54.000]  真是另外
[00:27:54.000 --> 00:27:56.000]  有些東西
[00:27:56.000 --> 00:27:58.000]  鼓舞著他
[00:27:58.000 --> 00:28:00.000]  帶領著他,吸引著他
[00:28:00.000 --> 00:28:02.000]  所以他在今生的生活
[00:28:02.000 --> 00:28:04.000]  是有些東西不同
[00:28:04.000 --> 00:28:06.000]  好不好
[00:28:06.000 --> 00:28:08.000]  親愛的弟兄姊妹,明白嗎
[00:28:08.000 --> 00:28:10.000]  因為我們真是有些東西
[00:28:10.000 --> 00:28:12.000]  和自己未信主之前不同
[00:28:12.000 --> 00:28:14.000]  我們真是
[00:28:14.000 --> 00:28:16.000]  有些東西
[00:28:16.000 --> 00:28:18.000]  和整個社會的潮流
[00:28:18.000 --> 00:28:20.000]  甚至整個的
[00:28:20.000 --> 00:28:22.000]  世界的大趨勢的潮流
[00:28:22.000 --> 00:28:24.000]  是可以有本事
[00:28:24.000 --> 00:28:26.000]  是逆流而上的
[00:28:26.000 --> 00:28:28.000]  最近不知道誰問這個問題
[00:28:28.000 --> 00:28:30.000]  他說
[00:28:30.000 --> 00:28:32.000]  當全個世界都不斷
[00:28:32.000 --> 00:28:34.000]  衰退
[00:28:34.000 --> 00:28:36.000]  的時候
[00:28:36.000 --> 00:28:38.000]  其實會不會是對現在
[00:28:38.000 --> 00:28:40.000]  這個科技經濟
[00:28:40.000 --> 00:28:42.000]  膨脹主義的
[00:28:42.000 --> 00:28:44.000]  一個當頭棒學呢
[00:28:44.000 --> 00:28:46.000]  什麼都要說
[00:28:46.000 --> 00:28:48.000]  增長
[00:28:48.000 --> 00:28:50.000]  所有東西都要增長
[00:28:50.000 --> 00:28:52.000]  增長
[00:28:52.000 --> 00:28:54.000]  有時候你覺得
[00:28:54.000 --> 00:28:56.000]  家裡的膠袋
[00:28:56.000 --> 00:28:58.000]  真是多到煩到嘔
[00:28:58.000 --> 00:29:00.000]  家裡很多
[00:29:00.000 --> 00:29:02.000]  很多很多東西你收起來
[00:29:02.000 --> 00:29:04.000]  十年都沒用
[00:29:04.000 --> 00:29:06.000]  但是又不丟的,多到不得了
[00:29:06.000 --> 00:29:08.000]  而且現在
[00:29:08.000 --> 00:29:10.000]  還塗得這麼方便,這麼快樂
[00:29:10.000 --> 00:29:12.000]  越塗越瘋狂,本來都沒買這麼多東西
[00:29:12.000 --> 00:29:14.000]  但因為塗了實在
[00:29:14.000 --> 00:29:16.000]  是十分一的價錢
[00:29:16.000 --> 00:29:18.000]  沒理由不塗
[00:29:18.000 --> 00:29:20.000]  結果我們都變成糊塗塗
[00:29:20.000 --> 00:29:22.000]  家裡就塗了很多東西
[00:29:22.000 --> 00:29:24.000]  我們就說這個是
[00:29:24.000 --> 00:29:26.000]  出盡經濟
[00:29:26.000 --> 00:29:28.000]  大家都很開心
[00:29:28.000 --> 00:29:30.000]  第一期的消費券又來了
[00:29:30.000 --> 00:29:32.000]  然後又要定期又要吐出來
[00:29:32.000 --> 00:29:34.000]  又要谷這個增長
[00:29:34.000 --> 00:29:36.000]  我不懂這些東西
[00:29:36.000 --> 00:29:38.000]  不過我只是在想
[00:29:38.000 --> 00:29:40.000]  其實是不是這樣的呢
[00:29:40.000 --> 00:29:42.000]  如果有一天
[00:29:42.000 --> 00:29:44.000]  好像哈巴谷書最後那一段
[00:29:44.000 --> 00:29:46.000]  這樣又倒塌那樣又倒塌
[00:29:46.000 --> 00:29:48.000]  普普度度倒塌
[00:29:48.000 --> 00:29:50.000]  倒塌的時候,我們是不是信仰又倒塌
[00:29:50.000 --> 00:29:52.000]  人又倒塌呢
[00:29:52.000 --> 00:29:54.000]  還是我們是會有
[00:29:54.000 --> 00:29:56.000]  另外一些的思維呢
[00:29:56.000 --> 00:29:58.000]  大家想想
[00:29:58.000 --> 00:30:00.000]  不過說起哈巴谷書比較清楚的
[00:30:00.000 --> 00:30:02.000]  就是
[00:30:02.000 --> 00:30:04.000]  古代的人他們有一個
[00:30:04.000 --> 00:30:06.000]  信心的美好的見證
[00:30:06.000 --> 00:30:08.000]  就好像
[00:30:08.000 --> 00:30:10.000]  是臨時搭唱棚
[00:30:10.000 --> 00:30:12.000]  所有東西都是
[00:30:12.000 --> 00:30:14.000]  現在是臨時的
[00:30:14.000 --> 00:30:16.000]  都會變,都會倒塌
[00:30:16.000 --> 00:30:18.000]  而是同夢應許
[00:30:18.000 --> 00:30:20.000]  等候那一座
[00:30:20.000 --> 00:30:22.000]  有根有基的城
[00:30:22.000 --> 00:30:24.000]  就是神自己親手
[00:30:24.000 --> 00:30:26.000]  建造那一座的城
[00:30:26.000 --> 00:30:28.000]  而這堆人
[00:30:28.000 --> 00:30:30.000]  都是全藥信心
[00:30:30.000 --> 00:30:32.000]  死的
[00:30:32.000 --> 00:30:34.000]  即是什麼
[00:30:34.000 --> 00:30:36.000]  你很有信心,我很有信心
[00:30:36.000 --> 00:30:38.000]  我們死了
[00:30:38.000 --> 00:30:40.000]  那我們怎樣
[00:30:40.000 --> 00:30:42.000]  原來什麼都沒有
[00:30:42.000 --> 00:30:44.000]  並未得著所應許的
[00:30:44.000 --> 00:30:46.000]  不過我們
[00:30:46.000 --> 00:30:48.000]  有信心就是從遠處
[00:30:48.000 --> 00:30:50.000]  望見,並且
[00:30:50.000 --> 00:30:52.000]  很歡喜地撲過去
[00:30:52.000 --> 00:30:54.000]  承認我們在這個世界上
[00:30:54.000 --> 00:30:56.000]  只不過是
[00:30:56.000 --> 00:30:58.000]  過客
[00:30:58.000 --> 00:31:00.000]  我們羨慕
[00:31:00.000 --> 00:31:02.000]  更美的家鄉
[00:31:02.000 --> 00:31:04.000]  就是在天上的
[00:31:04.000 --> 00:31:06.000]  所以我們現在
[00:31:06.000 --> 00:31:08.000]  學習以天上的生活方式
[00:31:08.000 --> 00:31:10.000]  來面對這個世界
[00:31:10.000 --> 00:31:12.000]  所以神被稱為他們的神
[00:31:12.000 --> 00:31:14.000]  並不以為此
[00:31:14.000 --> 00:31:16.000]  因為神是預備了
[00:31:16.000 --> 00:31:18.000]  那一座的城
[00:31:18.000 --> 00:31:20.000]  那麼他們
[00:31:20.000 --> 00:31:22.000]  是一個神的城
[00:31:22.000 --> 00:31:24.000]  那麼其中有很多的例子
[00:31:24.000 --> 00:31:26.000]  用摩西做例子
[00:31:26.000 --> 00:31:28.000]  他沒有安穩在
[00:31:28.000 --> 00:31:30.000]  埃及的皇宮裡面
[00:31:30.000 --> 00:31:32.000]  做皇子
[00:31:32.000 --> 00:31:34.000]  皇太子
[00:31:34.000 --> 00:31:36.000]  那麼就快快樂樂到他的人生
[00:31:36.000 --> 00:31:38.000]  結果他在抗爺
[00:31:38.000 --> 00:31:40.000]  面對著那一堆這麼難搞的人
[00:31:40.000 --> 00:31:42.000]  結果他
[00:31:42.000 --> 00:31:44.000]  寧願是怎樣
[00:31:44.000 --> 00:31:46.000]  是不享受
[00:31:46.000 --> 00:31:48.000]  最終之樂
[00:31:48.000 --> 00:31:50.000]  他看到為
[00:31:50.000 --> 00:31:52.000]  基督所受的凌辱
[00:31:52.000 --> 00:31:54.000]  比埃及的財物
[00:31:54.000 --> 00:31:56.000]  更加寶貴
[00:31:56.000 --> 00:32:00.000]  因為他上望所要得的
[00:32:00.000 --> 00:32:02.000]  賞賜是天上
[00:32:02.000 --> 00:32:04.000]  他不怕法老
[00:32:04.000 --> 00:32:06.000]  他離開
[00:32:06.000 --> 00:32:08.000]  埃及
[00:32:08.000 --> 00:32:10.000]  因為他恆心忍耐
[00:32:10.000 --> 00:32:12.000]  好像看見
[00:32:12.000 --> 00:32:14.000]  那一位不能見的主
[00:32:14.000 --> 00:32:16.000]  這是摩西的
[00:32:16.000 --> 00:32:18.000]  例子
[00:32:18.000 --> 00:32:20.000]  大家聽到嗎
[00:32:20.000 --> 00:32:22.000]  有信心原來是有付出
[00:32:22.000 --> 00:32:24.000]  有信心
[00:32:24.000 --> 00:32:26.000]  是未得都好像得到
[00:32:26.000 --> 00:32:28.000]  是正在爬去那一件事
[00:32:28.000 --> 00:32:30.000]  這個球主幫助我們
[00:32:30.000 --> 00:32:32.000]  再舉一些例子
[00:32:32.000 --> 00:32:34.000]  是什麼呢
[00:32:34.000 --> 00:32:36.000]  是很多人名都說不完
[00:32:36.000 --> 00:32:38.000]  結果他不說名了
[00:32:38.000 --> 00:32:40.000]  只是說事件
[00:32:40.000 --> 00:32:42.000]  他們真的贏了敵國
[00:32:42.000 --> 00:32:44.000]  他們真的行了公義
[00:32:44.000 --> 00:32:46.000]  他們得了英許
[00:32:46.000 --> 00:32:48.000]  他們塞住獅子口
[00:32:48.000 --> 00:32:50.000]  他們迎向
[00:32:50.000 --> 00:32:52.000]  刀劍
[00:32:52.000 --> 00:32:54.000]  他們軟弱變為剛強
[00:32:54.000 --> 00:32:56.000]  他們爭戰
[00:32:56.000 --> 00:32:58.000]  勇敢
[00:32:58.000 --> 00:33:00.000]  他們打退外邦全軍
[00:33:00.000 --> 00:33:02.000]  他們受人
[00:33:02.000 --> 00:33:04.000]  羞辱
[00:33:04.000 --> 00:33:06.000]  鞭打
[00:33:06.000 --> 00:33:08.000]  困監禁
[00:33:08.000 --> 00:33:10.000]  被石頭扔死
[00:33:10.000 --> 00:33:12.000]  被刀殺
[00:33:12.000 --> 00:33:14.000]  他們在荒山野嶺
[00:33:14.000 --> 00:33:16.000]  逃亡
[00:33:16.000 --> 00:33:18.000]  窮困
[00:33:18.000 --> 00:33:20.000]  患難
[00:33:20.000 --> 00:33:22.000]  在曠野山嶺
[00:33:22.000 --> 00:33:24.000]  山洞地獄
[00:33:24.000 --> 00:33:26.000]  躲到沒得躲
[00:33:26.000 --> 00:33:28.000]  這些是他們信心
[00:33:28.000 --> 00:33:30.000]  所產生的
[00:33:30.000 --> 00:33:32.000]  為著他們
[00:33:32.000 --> 00:33:34.000]  所篤信的
[00:33:34.000 --> 00:33:36.000]  為著天上那一個
[00:33:36.000 --> 00:33:38.000]  所謂天堂
[00:33:38.000 --> 00:33:40.000]  所謂天家
[00:33:40.000 --> 00:33:42.000]  他們付出了生命
[00:33:42.000 --> 00:33:46.000]  再簡單來說
[00:33:46.000 --> 00:33:48.000]  He is no fool
[00:33:48.000 --> 00:33:50.000]  He is no fool
[00:33:50.000 --> 00:33:52.000]  who gives what he cannot keep
[00:33:52.000 --> 00:33:54.000]  for what he cannot lose
[00:33:54.000 --> 00:33:56.000]  一個叫Jim Elliot的人
[00:33:56.000 --> 00:33:58.000]  二十幾歲仔
[00:33:58.000 --> 00:34:00.000]  講這句
[00:34:00.000 --> 00:34:02.000]  我將他簡單濃縮意義
[00:34:02.000 --> 00:34:04.000]  就是以必撈
[00:34:04.000 --> 00:34:06.000]  換不撈
[00:34:06.000 --> 00:34:08.000]  自者也
[00:34:08.000 --> 00:34:10.000]  即是你這今生今世的東西
[00:34:10.000 --> 00:34:12.000]  始終是會過去
[00:34:12.000 --> 00:34:14.000]  你有信心
[00:34:14.000 --> 00:34:16.000]  要得著天上那些
[00:34:16.000 --> 00:34:18.000]  我地上所有的一切
[00:34:18.000 --> 00:34:20.000]  我可以為主
[00:34:20.000 --> 00:34:22.000]  而放下
[00:34:22.000 --> 00:34:24.000]  這個就是我們的信仰
[00:34:24.000 --> 00:34:26.000]  求主幫助我們
[00:34:26.000 --> 00:34:30.000]  不要戰化
[00:34:30.000 --> 00:34:32.000]  我們的信仰
[00:34:32.000 --> 00:34:34.000]  不要虛浮化
[00:34:34.000 --> 00:34:36.000]  我們的信仰
[00:34:36.000 --> 00:34:38.000]  不要世俗化
[00:34:38.000 --> 00:34:40.000]  我們的信仰
[00:34:40.000 --> 00:34:42.000]  願主讓我們
[00:34:42.000 --> 00:34:44.000]  靠著他
[00:34:44.000 --> 00:34:46.000]  終有一天
[00:34:46.000 --> 00:34:48.000]  我們說果然
[00:34:48.000 --> 00:34:50.000]  我們大家是
[00:34:50.000 --> 00:34:52.000]  一起奔跑的人
[00:34:52.000 --> 00:34:54.000]  我昨天有一個很好的經驗
[00:34:54.000 --> 00:34:56.000]  我跑了二百米之後
[00:34:56.000 --> 00:34:58.000]  拉傷了一隻腳
[00:34:58.000 --> 00:35:00.000]  然後就說
