
[00:00:00.000 --> 00:00:03.000]  我們今天早上一起來研究《試塘傳》第16章
[00:13:55.000 --> 00:13:57.000]  宣揚了基督教信仰
[00:13:57.000 --> 00:13:59.000]  雖然他說的話是對的
[00:13:59.000 --> 00:14:03.000]  但是大家信耶穌那個focus
[00:14:03.000 --> 00:14:05.000]  那個焦點就集中在那個女人身上
[00:14:05.000 --> 00:14:07.000]  你明白嗎
[00:14:07.000 --> 00:14:09.000]  因為這個女人信耶穌
[00:14:09.000 --> 00:14:11.000]  這個女人如果她根本沒有生命的時候
[00:14:11.000 --> 00:14:13.000]  將來對福音重大的破壞
[00:14:13.000 --> 00:14:15.000]  第一樣
[00:14:15.000 --> 00:14:17.000]  第二今天要大家注意的是
[00:14:17.000 --> 00:14:19.000]  也是耶穌基督信
[00:14:19.000 --> 00:14:21.000]  不是信那個女人說的話
[00:14:21.000 --> 00:14:23.000]  所以保羅沒有用到那個女人
[00:14:23.000 --> 00:14:25.000]  保羅說你離開
[00:14:25.000 --> 00:14:27.000]  於是那個邪靈出來了
[00:14:27.000 --> 00:14:29.000]  邪靈出來了之後可能不是這麼說
[00:14:29.000 --> 00:14:31.000]  用不了
[00:14:31.000 --> 00:14:33.000]  浪費了
[00:14:33.000 --> 00:14:35.000]  當然保羅沒有這麼想
[00:14:35.000 --> 00:14:37.000]  但是起碼有一個人
[00:14:37.000 --> 00:14:39.000]  想到覺得浪費了
[00:14:39.000 --> 00:14:41.000]  就是他的主人了
[00:14:41.000 --> 00:14:43.000]  很生氣
[00:14:43.000 --> 00:14:45.000]  因為這個是靠他發達的
[00:14:45.000 --> 00:14:47.000]  突然間他發覺
[00:14:47.000 --> 00:14:49.000]  被保羅搞一搞
[00:14:49.000 --> 00:14:51.000]  沒有太多錢了
[00:14:51.000 --> 00:14:55.000]  史彤尊的作者
[00:14:55.000 --> 00:14:57.000]  路加就很幽默的
[00:14:57.000 --> 00:14:59.000]  其實如果你看《原文聖經》的希臘文
[00:14:59.000 --> 00:15:01.000]  路加用了一個與相關的字眼的
[00:15:01.000 --> 00:15:03.000]  他在那裡說
[00:15:03.000 --> 00:15:05.000]  那個鬼從女人那裡
[00:15:05.000 --> 00:15:07.000]  走了之後
[00:15:07.000 --> 00:15:09.000]  那個主人就發現
[00:15:09.000 --> 00:15:11.000]  他的錢就走了
[00:15:11.000 --> 00:15:13.000]  你明白嗎 就是這個意思
[00:15:13.000 --> 00:15:15.000]  他在那裡說
[00:15:15.000 --> 00:15:17.000]  當時那個鬼就出來了這個字
[00:15:17.000 --> 00:15:21.000]  還有19節 史女的主人見得利的指望沒有了
[00:15:21.000 --> 00:15:23.000]  出來了沒有了其實原文是同一個字
[00:15:23.000 --> 00:15:25.000]  其實很有默的
[00:15:25.000 --> 00:15:27.000]  那個女人的鬼一走了
[00:15:27.000 --> 00:15:31.000]  那個主人的錢就走了
[00:15:31.000 --> 00:15:33.000]  於是那個人就當然是生氣了
[00:15:33.000 --> 00:15:37.000]  其實這個人都很狡猾的
[00:15:37.000 --> 00:15:39.000]  那幾天他就不見他出來
[00:15:39.000 --> 00:15:41.000]  其實追著保羅那幾天
[00:15:41.000 --> 00:15:43.000]  他就不讓他說
[00:15:43.000 --> 00:15:45.000]  難得啊 搞到全城轟動
[00:15:45.000 --> 00:15:47.000]  這個很奇妙
[00:15:47.000 --> 00:15:49.000]  保羅想都沒有想過這個原因
[00:15:49.000 --> 00:15:51.000]  令到他全城捉目的人
[00:15:51.000 --> 00:15:53.000]  本來只是一個小人物去河邊
[00:15:53.000 --> 00:15:55.000]  就傳了福音
[00:15:55.000 --> 00:15:57.000]  總之你不來 神派人上門
[00:15:57.000 --> 00:15:59.000]  搞到全城捉目
[00:15:59.000 --> 00:16:01.000]  於是這個人
[00:16:01.000 --> 00:16:03.000]  就不高興了
[00:16:03.000 --> 00:16:05.000]  這次沒得賺了
[00:16:05.000 --> 00:16:07.000]  於是他就開始發動群眾去打保羅
[00:16:07.000 --> 00:16:09.000]  他發動的方法都很毒的
[00:16:09.000 --> 00:16:11.000]  他用民族主義的色彩
[00:16:11.000 --> 00:16:13.000]  你看見他所說的那些笑話
[00:16:13.000 --> 00:16:17.000]  他說我們的羅馬人
[00:16:17.000 --> 00:16:19.000]  就被人騙了
[00:16:19.000 --> 00:16:21.000]  那些猶太人要教我們
[00:16:21.000 --> 00:16:23.000]  要行一些什麼的律法
[00:16:23.000 --> 00:16:25.000]  那些守規矩
[00:16:25.000 --> 00:16:27.000]  為什麼要用我們羅馬人來守
[00:16:27.000 --> 00:16:29.000]  你看到嗎?他作為一個民族的鬥爭
[00:16:29.000 --> 00:16:31.000]  我們羅馬人多高貴
[00:16:31.000 --> 00:16:33.000]  用不著猶太人教我們
[00:16:33.000 --> 00:16:35.000]  現在他就搞一搞震
[00:16:35.000 --> 00:16:37.000]  於是將民族那種仇恨的情緒
[00:16:37.000 --> 00:16:39.000]  將它擴展出來
[00:16:39.000 --> 00:16:41.000]  擴展出來於是那些人
[00:16:41.000 --> 00:16:43.000]  群眾就抓他去市中心那裡
[00:16:43.000 --> 00:16:45.000]  打他一身聖經華
[00:16:45.000 --> 00:16:47.000]  打他一身之後
[00:16:47.000 --> 00:16:49.000]  那個地方官出來的時候
[00:16:49.000 --> 00:16:51.000]  不管三尺一繼續打
[00:16:51.000 --> 00:16:53.000]  還打了很多人
[00:16:53.000 --> 00:16:55.000]  打到他遍體鱗傷
[00:16:55.000 --> 00:16:57.000]  你何以見得遍體鱗傷
[00:16:57.000 --> 00:16:59.000]  因為後來他的玉卒信了主
[00:16:59.000 --> 00:17:01.000]  帶他回家聖經華幫他洗傷口
[00:17:01.000 --> 00:17:03.000]  那時候的傷還沒有好
[00:17:03.000 --> 00:17:05.000]  很慘
[00:17:05.000 --> 00:17:07.000]  聖經華剛剛才好吃好住
[00:17:07.000 --> 00:17:09.000]  在女人家裡咬的家
[00:17:09.000 --> 00:17:11.000]  都不夠幾天就被人打成這樣
[00:17:11.000 --> 00:17:13.000]  你說是不是很糟糕呢?
[00:17:13.000 --> 00:17:15.000]  從人的角度來說
[00:17:15.000 --> 00:17:17.000]  保羅一點埋怨都沒有
[00:17:17.000 --> 00:17:19.000]  一點懷疑都沒有對神
[00:17:19.000 --> 00:17:21.000]  你何以見得
[00:17:21.000 --> 00:17:23.000]  剛才我們看聖經華就知道了
[00:17:23.000 --> 00:17:25.000]  他被人抓了去坐牢
[00:17:25.000 --> 00:17:27.000]  無緣無故真的很冤枉
[00:17:27.000 --> 00:17:29.000]  他沒有埋怨
[00:17:29.000 --> 00:17:31.000]  聖經華他在半夜
[00:17:31.000 --> 00:17:33.000]  和西拉一起唱詩
[00:17:33.000 --> 00:17:35.000]  讚美神
[00:17:35.000 --> 00:17:37.000]  他的囚犯都在聽
[00:17:37.000 --> 00:17:39.000]  我相信大概就不是
[00:17:39.000 --> 00:17:41.000]  因為保羅唱得好聽
[00:17:41.000 --> 00:17:43.000]  保羅都沒有什麼練歌
[00:17:43.000 --> 00:17:45.000]  起碼我們師班可能唱得好過他
[00:17:45.000 --> 00:17:47.000]  又不是因為他大聲
[00:17:47.000 --> 00:17:49.000]  人家睡不著都不聽不行
[00:17:49.000 --> 00:17:51.000]  大概那些囚犯
[00:17:51.000 --> 00:17:53.000]  覺得從來沒見過
[00:17:53.000 --> 00:17:55.000]  這樣的監犯
[00:17:55.000 --> 00:17:57.000]  在監獄裡面
[00:17:57.000 --> 00:17:59.000]  每個都在嗝嗝聲
[00:17:59.000 --> 00:18:01.000]  嗝嗝聲又在咒詐人
[00:18:01.000 --> 00:18:03.000]  又在咒語又罵人
[00:18:03.000 --> 00:18:05.000]  又說自己是冤枉
[00:18:05.000 --> 00:18:07.000]  當然是這樣的說這些東西
[00:18:07.000 --> 00:18:09.000]  就是這兩個人又有喜樂
[00:18:09.000 --> 00:18:11.000]  又有平安又有唱詩
[00:18:11.000 --> 00:18:13.000]  又有祈禱
[00:18:13.000 --> 00:18:15.000]  沒見過這樣的監犯
[00:18:15.000 --> 00:18:17.000]  所以那些監犯
[00:18:17.000 --> 00:18:19.000]  其他人都覺得很奇怪
[00:18:19.000 --> 00:18:21.000]  很好奇甚至可能心裏很羨慕
[00:18:21.000 --> 00:18:23.000]  為什麼會有這樣的
[00:18:23.000 --> 00:18:25.000]  我相信這件事都震撼了監倉
[00:18:25.000 --> 00:18:27.000]  到最後
[00:18:27.000 --> 00:18:29.000]  開始神再行一個
[00:18:29.000 --> 00:18:31.000]  想都沒想過的行動
[00:18:31.000 --> 00:18:33.000]  就嗡一聲地震動的時候
[00:18:33.000 --> 00:18:35.000]  監獄的門打開了
[00:18:35.000 --> 00:18:37.000]  鏈子都掉了
[00:18:37.000 --> 00:18:39.000]  於是最重要那個獄卒
[00:18:39.000 --> 00:18:41.000]  突然醒了 哎呀 怎麼啦 以為人們都走了
[00:18:41.000 --> 00:18:43.000]  於是就拿刀自殺 大家都知道
[00:18:43.000 --> 00:18:45.000]  他作為看著這個監獄的
[00:18:45.000 --> 00:18:47.000]  就算他不自殺他都遲些被人殺頭
[00:18:47.000 --> 00:18:49.000]  他都知道的 因為保羅制止他們不好
[00:18:49.000 --> 00:18:51.000]  因為他們沒有走動
[00:18:51.000 --> 00:18:53.000]  於是這個獄卒就跪在保羅面前
[00:18:53.000 --> 00:18:55.000]  我相信獄卒都知道這個人有些不特別
[00:18:55.000 --> 00:18:57.000]  很特別的 因為他知道怎麼進來坐監
[00:18:57.000 --> 00:18:59.000]  他就知道他是這樣
[00:18:59.000 --> 00:19:01.000]  在那裡傳教
[00:19:01.000 --> 00:19:03.000]  後來被人這樣打
[00:19:03.000 --> 00:19:05.000]  他又聽見過那個很出名的女人
[00:19:05.000 --> 00:19:07.000]  這樣就被他神跡地
[00:19:07.000 --> 00:19:09.000]  醫好了他就沒事了
[00:19:09.000 --> 00:19:11.000]  再沒有這個邪靈附身
[00:19:11.000 --> 00:19:13.000]  我相信突然間他這樣
[00:19:13.000 --> 00:19:15.000]  看到一個地震動的那些鎖鏈
[00:19:15.000 --> 00:19:17.000]  全部都掉了的時候 他知道這個一定是不簡單
[00:19:17.000 --> 00:19:19.000]  這個人背後一定有那個真正的
[00:19:19.000 --> 00:19:21.000]  天地的主宰在
[00:19:21.000 --> 00:19:23.000]  於是就跪在面前說我怎麼才可以得救
[00:19:23.000 --> 00:19:25.000]  保羅就說了一句
[00:19:25.000 --> 00:19:27.000]  我們很多人很喜歡
[00:19:27.000 --> 00:19:29.000]  但是不可能會解錯
[00:19:29.000 --> 00:19:31.000]  又不是很明白的說話
[00:19:31.000 --> 00:19:35.000]  當信主耶穌 你和這一家都必得救
[00:19:35.000 --> 00:19:37.000]  這一句說話
[00:19:37.000 --> 00:19:39.000]  是什麼意思呢
[00:19:39.000 --> 00:19:41.000]  當然不是說
[00:19:41.000 --> 00:19:43.000]  一個人信了耶穌之後
[00:19:43.000 --> 00:19:45.000]  全家就拔三尾上天堂
[00:19:45.000 --> 00:19:47.000]  當然不是這樣
[00:19:47.000 --> 00:19:49.000]  因為如果你看回原來的希臘文
[00:19:49.000 --> 00:19:51.000]  希臘文那個字眼
[00:19:51.000 --> 00:19:53.000]  是這樣說的
[00:19:53.000 --> 00:19:55.000]  你要當要信耶穌
[00:19:55.000 --> 00:19:57.000]  主耶穌
[00:19:57.000 --> 00:19:59.000]  這樣呢 你就必得救
[00:19:59.000 --> 00:20:01.000]  以至及於你全家
[00:20:01.000 --> 00:20:03.000]  是這樣的意思
[00:20:03.000 --> 00:20:05.000]  當信主耶穌
[00:20:05.000 --> 00:20:07.000]  你必得救 以至及於你全家
[00:20:07.000 --> 00:20:09.000]  那個意思很清楚了
[00:20:09.000 --> 00:20:11.000]  就不是好像我們估計的那個看法
[00:20:11.000 --> 00:20:13.000]  就是當一個人
[00:20:13.000 --> 00:20:15.000]  有機會信主的時候
[00:20:15.000 --> 00:20:17.000]  你本來家裡沒機會接受
[00:20:17.000 --> 00:20:19.000]  沒有機會聽到
[00:20:19.000 --> 00:20:21.000]  就因為一個人的信主
[00:20:21.000 --> 00:20:23.000]  你就將這個福音帶給你的家裡
[00:20:23.000 --> 00:20:25.000]  有機會信主
[00:20:25.000 --> 00:20:27.000]  以至於祝福就能夠令到你全家
[00:20:27.000 --> 00:20:29.000]  因為信主的緣故
[00:20:29.000 --> 00:20:31.000]  你全家都可以有機會得救
[00:20:31.000 --> 00:20:33.000]  聖經上都是這樣說的
[00:20:33.000 --> 00:20:35.000]  這個玉卒也是這樣的
[00:20:35.000 --> 00:20:37.000]  因為這個玉卒他信了主之後
[00:20:37.000 --> 00:20:39.000]  就將他帶回家
[00:20:39.000 --> 00:20:41.000]  他就說福音給他全家的人聽
[00:20:41.000 --> 00:20:43.000]  馬保羅32節那裡
[00:20:43.000 --> 00:20:45.000]  先說福音給他全家的人聽
[00:20:45.000 --> 00:20:47.000]  去到家裡就行了
[00:20:47.000 --> 00:20:49.000]  你哥信了主
[00:20:49.000 --> 00:20:51.000]  不用理了 上天堂了
[00:20:51.000 --> 00:20:53.000]  沒有 保羅沒有的
[00:20:53.000 --> 00:20:55.000]  去到家裡保羅就說福音
[00:20:55.000 --> 00:20:57.000]  就是說本來這個家沒機會聽到福音的
[00:20:57.000 --> 00:20:59.000]  就因為這個玉卒信了主
[00:20:59.000 --> 00:21:01.000]  就帶他回家
[00:21:01.000 --> 00:21:03.000]  家裡的人就開始有機會信福音
[00:21:03.000 --> 00:21:05.000]  最後他全家就得救 34節那裡
[00:21:05.000 --> 00:21:07.000]  他們他和全家就因信了神
[00:21:07.000 --> 00:21:09.000]  就大大起落 是吧
[00:21:09.000 --> 00:21:11.000]  所以這個
[00:21:11.000 --> 00:21:13.000]  真正的情況就是這樣
[00:21:13.000 --> 00:21:15.000]  每一個人信主
[00:21:15.000 --> 00:21:17.000]  其實就是有一個起始點
[00:21:17.000 --> 00:21:19.000]  也都是一個責任
[00:21:19.000 --> 00:21:21.000]  本來你家人是
[00:21:21.000 --> 00:21:23.000]  或者你爸爸、你媽媽、你的親戚
[00:21:23.000 --> 00:21:25.000]  你想想他的生活
[00:21:25.000 --> 00:21:27.000]  沒有機會接觸到福音的
[00:21:27.000 --> 00:21:29.000]  你勸他他都不會去禮拜堂聽的
[00:21:29.000 --> 00:21:31.000]  誰知道就是因為神
[00:21:31.000 --> 00:21:33.000]  將福音先賜給你
[00:21:33.000 --> 00:21:35.000]  拯救了你
[00:21:35.000 --> 00:21:37.000]  然後你就回家
[00:21:37.000 --> 00:21:39.000]  和他聊天
[00:21:39.000 --> 00:21:41.000]  將福音給到他 大家明白嗎
[00:21:41.000 --> 00:21:43.000]  整天都說 哎呀
[00:21:43.000 --> 00:21:45.000]  讓唐崇榮牧師來
[00:21:45.000 --> 00:21:47.000]  郭福能牧師來
[00:21:47.000 --> 00:21:49.000]  傳福音就好了 我告訴你
[00:21:49.000 --> 00:21:51.000]  對於不信耶穌的人 我說唐崇榮是誰啊?
[00:21:51.000 --> 00:21:53.000]  郭福能是誰啊?
[00:21:53.000 --> 00:21:55.000]  我都不認識你啊
[00:21:55.000 --> 00:21:57.000]  不過他認識身邊的你
[00:21:57.000 --> 00:21:59.000]  就不認識那個人 是不是?你明白我的意思嗎?
[00:21:59.000 --> 00:22:01.000]  你的同事
[00:22:01.000 --> 00:22:03.000]  我們這樣的基督教裡面大的報道家
[00:22:03.000 --> 00:22:05.000]  對於我們來說當然是很重要
[00:22:05.000 --> 00:22:07.000]  但是對你的同事來說
[00:22:07.000 --> 00:22:09.000]  根本都不知道那個是誰 不過他認識你
[00:22:09.000 --> 00:22:11.000]  他認識你
[00:22:11.000 --> 00:22:13.000]  因為你的緣故他就可以
[00:22:13.000 --> 00:22:15.000]  聽到福音
[00:22:15.000 --> 00:22:17.000]  這個是聖經裡面的一個很重要的真理
[00:22:17.000 --> 00:22:19.000]  不過無論如何
[00:22:19.000 --> 00:22:21.000]  我們發覺保羅就是這個緣故
[00:22:21.000 --> 00:22:23.000]  將福音給到他全家
[00:22:23.000 --> 00:22:25.000]  全家本來從來都沒有可能有機會
[00:22:25.000 --> 00:22:27.000]  聽到福音的 一個這樣的
[00:22:27.000 --> 00:22:29.000]  希臘或者羅馬的官員
[00:22:29.000 --> 00:22:31.000]  一個公務員
[00:22:31.000 --> 00:22:33.000]  他家人 你想一下
[00:22:33.000 --> 00:22:35.000]  保羅 我們想回頭真的很奇妙
[00:22:35.000 --> 00:22:37.000]  保羅一個猶太人
[00:22:37.000 --> 00:22:39.000]  這個這樣的家庭
[00:22:39.000 --> 00:22:41.000]  一輩子都沒有機會接觸到福音的
[00:22:41.000 --> 00:22:43.000]  因為這樣的緣故 坐牢
[00:22:43.000 --> 00:22:45.000]  那個人信了主
[00:22:45.000 --> 00:22:47.000]  帶他回家
[00:22:47.000 --> 00:22:49.000]  而這個玉卒信耶穌都是沒可能的
[00:22:49.000 --> 00:22:51.000]  一個玉卒 你想一下
[00:22:51.000 --> 00:22:53.000]  一個這樣的愛國的玉卒
[00:22:53.000 --> 00:22:55.000]  在整個世界 在監獄裡面看著這些囚犯
[00:22:55.000 --> 00:22:57.000]  有什麼機會接觸到福音呢?
[00:22:57.000 --> 00:22:59.000]  除非 我想回頭是不是
[00:22:59.000 --> 00:23:01.000]  除非就是保羅被人打身
[00:23:01.000 --> 00:23:03.000]  進來的時候才信耶穌
[00:23:03.000 --> 00:23:05.000]  今天我們不是想說風涼話
[00:23:05.000 --> 00:23:07.000]  不過想一想都覺得值得
[00:23:09.000 --> 00:23:11.000]  我們當然是風涼了
[00:23:11.000 --> 00:23:13.000]  保羅就打死四下了 我們不是這樣說
[00:23:13.000 --> 00:23:15.000]  不過真的你想一下
[00:23:15.000 --> 00:23:17.000]  是不是奇妙啊?
[00:23:17.000 --> 00:23:19.000]  以保羅這麼忙 搞這麼多東西
[00:23:19.000 --> 00:23:21.000]  老實說 不是這樣被人打身
[00:23:21.000 --> 00:23:23.000]  他真的沒辦法
[00:23:23.000 --> 00:23:25.000]  向這個玉卒存款
[00:23:25.000 --> 00:23:27.000]  所以有時神的計劃
[00:23:27.000 --> 00:23:29.000]  真的我們不明白
[00:23:29.000 --> 00:23:31.000]  我們在過程當中都不知道搞什麼
[00:23:31.000 --> 00:23:33.000]  剛剛才在女孩子的家裡
[00:23:33.000 --> 00:23:35.000]  開始展開這個教會的建立
[00:23:35.000 --> 00:23:37.000]  怎麼著就被人抓去坐牢
[00:23:37.000 --> 00:23:39.000]  真的你想一下 如果換了你
[00:23:39.000 --> 00:23:41.000]  你都會有很多埋怨 是不是?
[00:23:41.000 --> 00:23:43.000]  你都會問神為什麼會搞成這樣
[00:23:43.000 --> 00:23:45.000]  我做錯什麼 沒做錯的
[00:23:45.000 --> 00:23:47.000]  為什麼我會這樣坐牢?
[00:23:47.000 --> 00:23:49.000]  還說什麼馬其頓異象
[00:23:49.000 --> 00:23:51.000]  來都不夠幾天就坐牢了 你明白嗎?
[00:23:51.000 --> 00:23:53.000]  怎麼會這樣
[00:23:53.000 --> 00:23:55.000]  我們人真的想不到的時候
[00:23:55.000 --> 00:23:57.000]  神說不是的 你看清楚一點
[00:23:57.000 --> 00:23:59.000]  你耐心一點 你信我
[00:23:59.000 --> 00:24:01.000]  我做的事情遠超過你想的
[00:24:01.000 --> 00:24:03.000]  奇妙得多
[00:24:03.000 --> 00:24:05.000]  於是就是這樣的玉卒信為宗
[00:24:05.000 --> 00:24:07.000]  還沒到呢
[00:24:07.000 --> 00:24:09.000]  他傳家信了之後
[00:24:09.000 --> 00:24:11.000]  聖經在那裡跟著 我們沒有讀下去
[00:24:11.000 --> 00:24:13.000]  接著那個長官就開始有一點擔心
[00:24:13.000 --> 00:24:15.000]  因為其實他自己知道有一點心虛
[00:24:15.000 --> 00:24:17.000]  作為一個羅馬的長官
[00:24:17.000 --> 00:24:19.000]  他不應該這樣無緣無故
[00:24:19.000 --> 00:24:21.000]  在市集中間看到人家亂亂熔熔
[00:24:21.000 --> 00:24:23.000]  人家說這個保羅搞出來的
[00:24:23.000 --> 00:24:25.000]  其實不對的 因為他都還沒審訊
[00:24:25.000 --> 00:24:27.000]  於是聖經就說
[00:24:27.000 --> 00:24:29.000]  他就靜靜地派人來說
[00:24:29.000 --> 00:24:31.000]  搞錯了 走吧走吧
[00:24:31.000 --> 00:24:33.000]  保羅說我不走了
[00:24:33.000 --> 00:24:35.000]  這次你來找我
[00:24:35.000 --> 00:24:37.000]  因為我是什麼
[00:24:37.000 --> 00:24:39.000]  我不單是猶太人 你以為我是猶太人嗎
[00:24:39.000 --> 00:24:41.000]  我是羅馬公民來的
[00:24:41.000 --> 00:24:43.000]  按照羅馬法很清楚的
[00:24:43.000 --> 00:24:45.000]  未經審訊就不可以打了
[00:24:45.000 --> 00:24:47.000]  不可以鞭 不可以打了
[00:24:47.000 --> 00:24:49.000]  你今天打了我身的時候
[00:24:49.000 --> 00:24:51.000]  除非你來親自跟我說
[00:24:51.000 --> 00:24:53.000]  有學者說這個是基督教歷史裡面
[00:24:53.000 --> 00:24:55.000]  第一個正著抗議的人
[00:24:55.000 --> 00:24:57.000]  不錯啊 不走啊 你想我走啊
[00:24:57.000 --> 00:24:59.000]  你來 我想保羅這裡不是說
[00:24:59.000 --> 00:25:01.000]  要扭計
[00:25:01.000 --> 00:25:03.000]  他真的有意思在這裡
[00:25:03.000 --> 00:25:05.000]  第一 他要伸張正義
[00:25:05.000 --> 00:25:07.000]  第二 那個官就開始害怕了
[00:25:07.000 --> 00:25:09.000]  因為他自己知道錯了
[00:25:09.000 --> 00:25:11.000]  於是他就心協了
[00:25:11.000 --> 00:25:13.000]  親自走來找保羅 我相信保羅
[00:25:13.000 --> 00:25:15.000]  聖經就說我介紹給你看這個弟兄
[00:25:15.000 --> 00:25:17.000]  他昨晚信得住了
[00:25:17.000 --> 00:25:19.000]  那個官說什麼都可以
[00:25:19.000 --> 00:25:21.000]  因為他知道不要搞大他
[00:25:21.000 --> 00:25:23.000]  保羅終於都走了
[00:25:23.000 --> 00:25:25.000]  他沒有說不走
[00:25:25.000 --> 00:25:27.000]  他不是在撒賴搞這個搞那個
[00:25:27.000 --> 00:25:29.000]  不是 他走 他說好 我走
[00:25:29.000 --> 00:25:31.000]  福音就去公務員那裡
[00:25:31.000 --> 00:25:33.000]  你知道嗎? 真是絕了
[00:25:33.000 --> 00:25:35.000]  你想都沒有想過
[00:25:35.000 --> 00:25:37.000]  你怎麼想到
[00:25:37.000 --> 00:25:39.000]  來到這個菲律賓這個
[00:25:39.000 --> 00:25:41.000]  這麼陌生的外邦城市搞幾下
[00:25:41.000 --> 00:25:43.000]  連公務員都下水 你明白嗎?
[00:25:43.000 --> 00:25:45.000]  公務員的長官
[00:25:45.000 --> 00:25:47.000]  再加上這個玉卒都成為
[00:25:47.000 --> 00:25:49.000]  教會裡面的支柱
[00:25:49.000 --> 00:25:51.000]  長官都還沒信
[00:25:51.000 --> 00:25:53.000]  玉卒成為教會的支柱
[00:25:53.000 --> 00:25:55.000]  就是這樣的時候你看看
[00:25:55.000 --> 00:25:57.000]  如果我們從一個教會建立的角度來說
[00:25:57.000 --> 00:25:59.000]  真是精彩 保羅想都沒有想過
[00:25:59.000 --> 00:26:01.000]  三個信主的人成為三個基礎
[00:26:01.000 --> 00:26:03.000]  第一個 他有那個經濟基礎
[00:26:03.000 --> 00:26:05.000]  成為一個聚會的地方 一個基礎
[00:26:05.000 --> 00:26:07.000]  跟著一個群眾都很熟悉的人民
[00:26:07.000 --> 00:26:09.000]  以至將他的福音
[00:26:09.000 --> 00:26:11.000]  再一次全城都知道
[00:26:11.000 --> 00:26:13.000]  全城都轟動
[00:26:13.000 --> 00:26:15.000]  第三 在政府裡面
[00:26:15.000 --> 00:26:17.000]  打了個印 登記了
[00:26:17.000 --> 00:26:19.000]  政府之後就沒有一個
[00:26:19.000 --> 00:26:21.000]  很容易的壓迫
[00:26:21.000 --> 00:26:23.000]  也都不敢再做什麼
[00:26:23.000 --> 00:26:25.000]  就是這樣 這個菲律賓的教會
[00:26:25.000 --> 00:26:27.000]  就這樣建立起來
[00:26:27.000 --> 00:26:29.000]  我不知道有沒有同樣
[00:26:29.000 --> 00:26:31.000]  跟我看到聖經那時候的那種興奮
[00:26:31.000 --> 00:26:33.000]  哇 真是精不精彩啊 你說
[00:26:33.000 --> 00:26:35.000]  精彩啊 你說 神在人的身上
[00:26:35.000 --> 00:26:37.000]  要做的事真是精彩的
[00:26:37.000 --> 00:26:39.000]  出人意表的 想都沒想過
[00:26:39.000 --> 00:26:41.000]  不過 你有沒有
[00:26:41.000 --> 00:26:43.000]  像保羅那樣走上一條路
[00:26:43.000 --> 00:26:45.000]  配合的 真的
[00:26:45.000 --> 00:26:47.000]  很多時候神永遠都會做出人意表的事
[00:26:47.000 --> 00:26:49.000]  在我們身上來祝福我們
[00:26:49.000 --> 00:26:51.000]  不過很多人在中間就做途兵
[00:26:51.000 --> 00:26:53.000]  很多人在中間就不祭 是吧
[00:26:53.000 --> 00:26:55.000]  神的計劃 是吧
[00:26:55.000 --> 00:26:57.000]  這件事改良之後 一定是很好的事
[00:26:57.000 --> 00:26:59.000]  在你心裡 浪費了
[00:26:59.000 --> 00:27:01.000]  保羅就沒有 保羅是什麼呢
[00:27:01.000 --> 00:27:03.000]  第一 保羅他其實都不能夠完全知道的
[00:27:03.000 --> 00:27:05.000]  保羅開始的時候 你說問他
[00:27:05.000 --> 00:27:07.000]  保羅沒有什麼福音策略
[00:27:07.000 --> 00:27:09.000]  就是說很會去Planet
[00:27:09.000 --> 00:27:11.000]  因為他都沒去過那個地方
[00:27:11.000 --> 00:27:13.000]  於是他說 但無論如何
[00:27:13.000 --> 00:27:15.000]  得時不得時 他就全開了
[00:27:15.000 --> 00:27:17.000]  去哪裡開始啊 能夠想到的
[00:27:17.000 --> 00:27:19.000]  去同胞開始
[00:27:19.000 --> 00:27:21.000]  他就是這樣開始的
[00:27:21.000 --> 00:27:23.000]  大件的事給你看
[00:27:23.000 --> 00:27:25.000]  但不要緊 我相信保羅
[00:27:25.000 --> 00:27:27.000]  最初想的事情 雖然不是
[00:27:27.000 --> 00:27:29.000]  神本來最奇妙的計劃
[00:27:29.000 --> 00:27:31.000]  但神一點都不會怪他
[00:27:31.000 --> 00:27:33.000]  會不會怪 當然不會怪
[00:27:33.000 --> 00:27:35.000]  保羅說我是知道這麼多
[00:27:35.000 --> 00:27:37.000]  總之走上去
[00:27:37.000 --> 00:27:39.000]  走上去 帶著一個信服的心就走上去
[00:27:39.000 --> 00:27:41.000]  一個敏銳的心走上去
[00:27:41.000 --> 00:27:43.000]  神開了第一道門你進去
[00:27:43.000 --> 00:27:45.000]  他又會開第二道門
[00:27:45.000 --> 00:27:47.000]  開第二道門 想都沒想過有第三道門
[00:27:47.000 --> 00:27:49.000]  你明白我的意思嗎 有時神會一次過開十道門
[00:27:49.000 --> 00:27:51.000]  讓你看到的 不需要
[00:27:51.000 --> 00:27:53.000]  我們也沒有這樣的資格要求
[00:27:53.000 --> 00:27:55.000]  但問題是你走不走到第一道門
[00:27:55.000 --> 00:27:57.000]  到第二道門不開的時候
[00:27:57.000 --> 00:27:59.000]  保羅又走上去
[00:27:59.000 --> 00:28:01.000]  保羅剛才我說
[00:28:01.000 --> 00:28:03.000]  如果從保羅的角度來說
[00:28:03.000 --> 00:28:05.000]  真的有時是很無辜的
[00:28:05.000 --> 00:28:07.000]  好好的被人抓去坐牢 又被人打身
[00:28:07.000 --> 00:28:09.000]  他很慘的
[00:28:09.000 --> 00:28:11.000]  但保羅真的他的態度第二樣給我們提醒的
[00:28:11.000 --> 00:28:13.000]  就是他很對神
[00:28:13.000 --> 00:28:15.000]  完全沒有任何的懷疑
